id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
6301,2.77,7548,50.54,https://solanart.io/search/?token=52ME15dn5wpKs1Djdw5edHsf6titGvTHEsQb4uA5RBsv,,Rays Pink,Yellow,Hunt,,Classic,,Eric's Hat
6302,3.4,6348,50.42,https://magiceden.io/item-details/BoD7NBRwraFDjSyHtt8iRqQ4CsGMzvVPh4VoZUKxRYaK,,Blue Lines,Yellow,White,Squid Game,Classic,,Top Hat
6303,3.9,1169,72.08,https://magiceden.io/item-details/8y95q1L3kSq6xZccNXHWD9Fr7E4J8BiWL5ydDrFXxCfm,,Rays Yellow,Devil,Devil,Comedian College Jacket,Otherside Yellow,Blue Makeup,Killer Style
6306,2.49,6062,60.99,https://magiceden.io/item-details/6gXjv2iG2GFJbBcdkej4Hiq2LKNUjqgnB2Vum4DyszHA,,Waves Orange,Yellow,Devil,Babrie Coverall,Classic,,Party Hat
6310,3.5,3618,63.47,https://magiceden.io/item-details/HS3UsyoaqZS7vxtiQFFLuS7cjMosNSonbC6zdvufdydD,,Biege Dotted,Goth,Goth,,Strab,Crystal Lake Duck,
6311,2,4524,73.81,https://magiceden.io/item-details/3Si14aJLHPcMWYofCALkXJ3hhn2XAyDhP1bqVzqPcNxZ,,Dark Red,Metaduck,White,Vercetti Shirt,Classic,,Viking Helmet
6318,7.3,1515,36.3,https://magiceden.io/item-details/7x2b9VG3VsAoQ1CYxg44FUx4axATbt6vtg7kH2xAQ3Bi,Joint,Biege Dotted,Zombie,Zombie,Babrie Coverall,Classic,,
6324,3,4463,64.12,https://magiceden.io/item-details/8ixnvTQer6FD1u3QDz82vmrw59Wm11cQy3PaQPb173ME,,Solana,Yellow,Bath,Playduck,Classic,,Brain Capsule
6325,4.3,4879,48.98,https://solanart.io/search/?token=CDGmXiab4kEoxrZxn91gwUKpKdJBhxepzhCuD3eKs1NY,,Blue Lines,Yellow,Metaduck,Tank Motorhead,Classic,,Octo Hat
6328,2.2,3980,74.61,https://solanart.io/search/?token=EnmsUejHX1sTcYwxzBRgoeBbfVv2RbUS2t5DkPnhKifF,,Rays Orange,Devil,White,,Otherside Yellow,Mighty Quacks,
6334,7,3639,28.37,https://magiceden.io/item-details/66Z27QqoF5UFi2WmU1SLQYYviXX7iNYi9sK2pE6tqS3t,,Rays Dark,Yellow,Metaduck,Vest Biker,Classic,Eye Band,Red Dragon Bandana
6339,4.34,4640,49.81,https://magiceden.io/item-details/CSZ1zvpqVEf6pPwMas9yqn2aAhCCFJRM1BNnh2ShBEAS,,Dark Drips,Goth,Hunt,Tank BAYC,Classic,Wayfarer Glasses,
6340,3.9,2743,63.98,https://magiceden.io/item-details/9wyFdryn7rQSYBFNoNePhrW3s8EFebYEUykpEFw9mqnq,,Framed Strains,Devil,Metaduck,Total Black,Classic,Band Hero Hendrix,Huey Hat
6343,6,2087,46.36,https://magiceden.io/item-details/FKNh8xWr5AQyWyHr1u7ydceqC36UBwyiZJX4bN4km4GC,,Rays Orange,Yellow,Hunt,Pepe Tee,Otherside Yellow,Camo,Ballas Bandana
6346,3,5458,59,https://magiceden.io/item-details/8ci2fvV6wPqNGTSVaz28oz9iVHPAyhcgjR2sZtGcHq7k,,Dark Red,Yellow,White,Vest Jeans,Classic,,Brain
6349,10,348,15.31,https://magiceden.io/item-details/DbZpgKD1pRR2Uq9Adv1w4pMi8y4RubWiYgTjNFZGn4pL,,Biege Dotted,Zombie,Zombie,Wild Lover Shirt,Otherside Green,Bruce Lee Glasses,Killer Style
6350,3.67,6253,48.21,https://magiceden.io/item-details/CHC6Lhz4LXNvCmZkvmSZBtKMnFX3fWeL8woefEnSzLNg,,Waves Orange,Yellow,Bath,Vercetti Shirt,Classic,,Party Hat
6354,9,514,24.45,https://magiceden.io/item-details/8spoMbUNAVt3s2atkz5k2fVrABj9GWW79RPgBWtYyto6,,Quackgram Lines,Zombie,Zombie,D.O. Double G Tee,Strab,Mighty Quacks,
6360,12,2014,0,https://solanart.io/search/?token=2k96mEUWj5sYn6DP88KUPVEzBJkUrWxaVzBcGL1Z7dU9,,Waves Orange,Yellow,Bath,Basketball Blue,Classic,Skull Eye,Captain Hat
6362,4,5210,50.28,https://magiceden.io/item-details/FCwkbRHTsiCg3odkGZFuHgytUtb4xnckNHEtNLfssCQx,,Chess Classic,Yellow,Goth,Vest Biker,Classic,,Introvader
6364,3.3,5336,56.63,https://magiceden.io/item-details/EyH8w5xMso5j2ZcRusk9mQwQxeVDXwXHRc7qmbBrypPR,,Waves Purple,Goth,Goth,Vest Biker,Classic,,Arrow
6365,3.8,3045,63.42,https://magiceden.io/item-details/DrCe83jfx39Mik6kPuCdP8Q7BNe7A8KAW6WovqWuySTH,,Chess Purple,Goth,Bath,Comedian College Jacket,Otherside Green,Mighty Quacks,
6379,1.99,1867,87.59,https://magiceden.io/item-details/DEQKC3Gvtek6NRWf9rfUsJmfjeoS9MovsSugtjQAYTbk,,Chess Purple,Yellow,Metaduck,Prisoner,Stoned,Gordon's Glasses,Winter Hat
6380,6,3003,41.64,https://solanart.io/search/?token=8CZaZBTNZAUxoF6G4XPihtd4vkNV2vGXCSyx7C1U4QB9,,Red Dots,Devil,Hunt,Coverall,Classic,Solana Explorer,
6381,3,6680,52.71,https://magiceden.io/item-details/CGoUBvfNRTf16mFaFyq8UUnGrmKb2L6yBFzogE7RGoth,,Waves Purple,Yellow,Hunt,Coverall,Classic,,Red Dragon Bandana
6402,15,283,0,https://magiceden.io/item-details/7EV71EvgWAwQNVsz2rPEcMaKREtiX8s5w82si5kwTcP5,,Framed Strains,Zombie,Zombie,Oasis Tee,Strab,Red Makeup,MEOW!
6404,6.9,650,44.75,https://magiceden.io/item-details/13Yvg2dTV2iQBfnyxxAnt6uabaJEfd9wsvgrYA8F1xNN,,Quackgram Lines,Devil,Metaduck,Lizard Wizard Tee,Hypno Red,Eyes In Water,Goldern Horns
6415,18,4163,0,https://magiceden.io/item-details/9TEpwsTZZSNdq6K48vjnXTajAifmPJznzBTboAZ37hUu,,Biege Dotted,Yellow,Bath,Duckcraft Tentacles,Classic,,Teen Solana
6426,3.25,6995,48.59,https://solanart.io/search/?token=5VoBeXUNJ48UQJ1senrUFutRjmhQxydMnALq8nh4p2Lt,,Waves,Yellow,Bath,,Classic,,Donald Duck
6430,2.6,2647,77.47,https://solanart.io/search/?token=9HZcGJ7Rwg1krgygvP8m1Akix41wewC64aGWQ9hRt2gR,,Framed Strains,Metaduck,Hunt,Tank Slayer,Classic,Wayfarer Glasses,Viking Helmet
6434,4.25,5655,45.49,https://magiceden.io/item-details/6Br9TNnveHkamgZ78Js1b3suEsHSY5Qj78EfeHydeV42,,Waves Purple,Goth,Metaduck,Vest Jeans,Classic,,Louie Hat
6439,3.09,2231,74.71,https://solanart.io/search/?token=9mKztCaZkNv4z5pzZTyG84GRPXWWYf51EXSfGZXNPM85,,Dark Drips,Yellow,White,Wang GOFL Tee,Otherside Yellow,Gordon's Glasses,Ballas Bandana
6440,4,6854,41.82,https://magiceden.io/item-details/8rJmaaxsU16FziivWqZGHRzTvTqCvTosmQeKGdNmMvqN,,Blue Lines,Yellow,Bath,Leather Jacket,Classic,,Purple Cap
6448,2,4064,76.18,https://magiceden.io/item-details/GkNc1UMxJ4W3rK3kb9z1fyccStxNULFUXnNDQZ4oN9gt,,Red Dots,Yellow,Bath,,Robo Magenta,Plastic Bag,
6453,5,1991,56.85,https://magiceden.io/item-details/6SvA3S7JDioxEo4nUCr2m5jgn9onm2ZbfssERHGzW9Ug,,Dark Red,Yellow,Goth,Wild Lover Suit,Metaduck,Bruce Lee Glasses,Black Horns
6455,4.99,2889,52.33,https://solanart.io/search/?token=4tLnFpL9kKwDaX68yCf2JgDK5JV2nMtRRCehR6roZ8Bm,,Chess Purple,Yellow,White,Basketball Blue,Classic,Band Hero Hendrix,Racing Cap
6463,2,5801,67.24,https://magiceden.io/item-details/9SM9MSqeB8s7kAYTR1JAmotCbdYbtdXQGRp65opDsXc6,,Biege Dotted,Yellow,Bath,Vercetti Shirt,Classic,,Sambrero
6464,5,3297,50.13,https://magiceden.io/item-details/5t8QP5yc1wUoMef1QRDdpU6KZsn2S99aUTVZXJ6bMqGT,,Quackgram Lines,Yellow,Devil,Lizard Wizard Tee,Otherside Green,MF Quack,
6466,2.5,6046,60.98,https://solanart.io/search/?token=8kyUkxBpMTvcW4HN7L9n59UFkpQornC4mtafRa7EEJTW,,Rays Pink,Yellow,Devil,Vest Biker,Classic,,Goldern Horns
6470,1.9,2177,86.89,https://magiceden.io/item-details/GattFbVq5YRGW7GVjPxuFeqTRYzqV8GfQi436JMbzKm5,,Waves Orange,Devil,Metaduck,Safari Lover,Otherside Yellow,Heist Mask,
6477,4,4187,55.55,https://magiceden.io/item-details/5duzSiuHMBk77wKQwL3regkULZXgvKqtXRqoYGAvFgAg,,Ducktrix,Goth,Hunt,Raspberry 90s,Classic,,Sambrero
6479,3.8,3588,60.63,https://magiceden.io/item-details/29L8yM3gqaSW4xeK9xHoAVRjHzzhSmuDWSQC6rDhak6a,,Chess Purple,Yellow,White,Wang GOFL Tee,Classic,Band Hero Purple,Captain Hat
6490,27,799,0,https://magiceden.io/item-details/DdymHW414PAyisEFYCcnwctdEGTA18cutaxciabXgAqj,,Rays Pink,Devil,Metaduck,Smith Suit,Hypno Red,Band Hero Hendrix,Eric's Hat
6491,39.99,3794,0,https://magiceden.io/item-details/29QhrQ5ZGdocdfqFX7JTRE4g1EbWACqjBQjAZVeQMvm9,,Waves Orange,Yellow,Goth,Quack Knight,Classic,,Sailor Hat
6492,10,782,13.07,https://magiceden.io/item-details/HteEgqXUTbhUZthgUQwHUPdTEuckek99p1VGVTd9TESJ,,Rays Orange,Devil,Hunt,Rancher Shirt,Hypno Black,Bruce Lee Glasses,Viking Helmet
6496,2,3011,81.6,https://magiceden.io/item-details/DQ9aEa3rH39ruDP7ScdjBvBWZpgDmHQEG9ZqVJpRVFpm,,Blue Lines,Yellow,Devil,IDDQD Tee,Hypno Red,Plastic Bag,
6500,16.9,67,0,https://magiceden.io/item-details/F8DZVNjs4JHUhBvdKZr3d1Dy7fW2u7jQMWpG54v8DKRT,Chestburster,Rays Orange,Devil,Hunt,D.O. Double G Tee,Otherside Yellow,Camo,Cowboy Black
6504,15,4426,0,https://magiceden.io/item-details/BFk6gGzZgevDadiYiNKmQtYyZZ8xXAEJmK2ZevtwGwEA,,Chess Classic,Metaduck,White,,Classic,Eye Band,Black Bandana
6507,7.5,5822,12.13,https://magiceden.io/item-details/BSvsXvazu3tETat2oJpxLJvtsik5DJtCq4FS6ztVDRsV,,Waves Purple,Yellow,Metaduck,Wang GOFL Tee,Classic,,Strong Beak
6509,3.7,6731,45.45,https://magiceden.io/item-details/BgQu9chvMgupF9Mp1yC5ScD4BobBi42pGwbRwxKCMB2c,,Framed Strains,Yellow,White,Pepe Tee,Classic,,Goldern Horns
6515,1.9,5831,68.08,https://magiceden.io/item-details/6tH3yTUw4BVRZqWdxtaTq7sFGCJMQjQpZyHWx8FPnQVV,,Chess Purple,Yellow,Metaduck,Billie Quack Armstrong,Classic,,Teen Solana
6519,9,4841,2.18,https://solanart.io/search/?token=3U3xZngwSNF3MfoW3AyN2mXw1BATEruphFQ2U4d6SRzk,,Chess Classic,Yellow,Goth,Basketball Duckstars Black,Classic,,Ginger Hair
6525,3,1841,77.62,https://solanart.io/search/?token=8jVyuPwGYm2JPdV7Uzdoi6wiuCRtuJ9pNg8KEaHzeUYU,,Blue Lines,Devil,Hunt,Donald,Classic,Kano Eye,Goldern Horns
6526,2.85,2993,73.19,https://magiceden.io/item-details/6kRCfmZkNPhDeZ9ozyum6XPBpWhiPmUPcVfR1kvLP6MZ,,Biege Dotted,Goth,Hunt,Rancher Shirt,Otherside Green,Hockey Rage,
6528,7,349,45.3,https://magiceden.io/item-details/HBr5mdxJjQr7d42oVgKKhsqGjbMKj7r8oxyDK6ZGiMRF,Isle Tattoo,Rays Pink,Devil,White,,Metaduck,Camo,Captain Duck Price Hat
6543,19.99,292,0,https://solanart.io/search/?token=CFLsVAnK7ZySM1c4r15HfSkveuUc1zLyobQ6ZLunxBPF,TNT,Waves Purple,Acid Ranger,Acid Ranger,D.O. Double G Tee,Classic,Wayfarer Glasses,
6550,9.86,1951,8.46,https://magiceden.io/item-details/A3MCD6G5e3SUjdixK3DRBBF9EAgxsjU5EszPJ2XqZWi5,,Chess Classic,Yellow,Hunt,Squid Game,Otherside Yellow,Eye Band,Goldern Horns
6551,7,2051,36.54,https://magiceden.io/item-details/AWJBt1UD72nNMXmSEGcyqwGchMcDmCECKjcxz5om2EBa,,Biege Dotted,Goth,Metaduck,Experience Tee,Classic,Kano Eye,Strong Beak
6557,4,1497,69.39,https://magiceden.io/item-details/5tzPCDLxmj7P6xSgVsceWhPYTXCjXgg1Q9W8YExnWvd6,,Blue Lines,Goth,Metaduck,Squid Game,Otherside Yellow,Camo,Black Horns
6564,2,6170,65.34,https://solanart.io/search/?token=2M8vaKCYkbMh52NxgQkaz9xqWCaag1Sx2Lyi52Si7Jcm,,Quackgram Lines,Yellow,Bath,Solana Hoodie,Classic,,Arrow
6569,3.5,7579,43.08,https://magiceden.io/item-details/EPMyuQJ1oZ195n8yiBiJizYnoe5x4HKbQwWuxhtGkE76,,Biege Dotted,Yellow,White,,Classic,,Winter Hat
6578,15,1251,0,https://magiceden.io/item-details/GHoBp3sEhiu2JvZtfBDUh5sw9hMw9Rjpq8LRosD5JTVG,Cigarette,Dark Drips,Goth,White,Moto,Otherside Yellow,,Black Horns
6582,8,4723,12.79,https://magiceden.io/item-details/HrNSDNz1JVKPwyYrh72LqcCrLPvzpUhaSx5uJtNbmhQE,,Rays Dark,Yellow,White,Valley Ranger,Classic,,Purple Cap
6585,3,3341,69.9,https://magiceden.io/item-details/8TpVoAdJ49gv3BJts64TRHbjH62jLPKPTCPkbaAANqSp,,Rays Pink,Yellow,Metaduck,Tank Slayer,Classic,Red Makeup,Pirate Captain Jack Duck
6586,3.63,1376,73.72,https://magiceden.io/item-details/A9hFmRdYFLDxCXxTUWryJtYop5gfJ65a5RuL3PVfov8B,,Biege Dotted,Devil,White,IDDQD Tee,Stoned,Blue Makeup,Winter Hat
6592,2.4,2273,81.4,https://magiceden.io/item-details/6KdgC4FoiYRE2sXoyRFDdehkmRWKqgEJz5Z5sqfibwHk,,Waves Purple,Devil,Goth,,Otherside Yellow,Eyes In Water,Mia Black
6594,6.789,2046,38.68,https://magiceden.io/item-details/Ax6yoMvTb1azQJxxmfeEWiFfvMGnXoRvGz26T4UQUymu,,Chess Classic,Goth,Metaduck,Babrie Coverall,Robo Blue,Bruce Lee Glasses,
6595,4.5,270,70.71,https://magiceden.io/item-details/Hn4PDwGRQStaWY5pdxyUQsEjVHWSrBtejm3N1tB9YhTM,TNT,Red Dots,Metaduck,Goth,Oasis Tee,Metaduck,Gordon's Glasses,Eric's Hat
6615,6.99,3955,26.84,https://solanart.io/search/?token=HpGzPZ9716n6i1n87wbr9iGKDUGbexPPVHRo5ayqoNpm,TNT,Rays Pink,Yellow,Bath,,Empty,,
6645,2.8,616,85.93,https://magiceden.io/item-details/A9DxTNTwd6D7Mf4ev9kAwtkGzzoVqriVXoXaRL2KZj5p,,Waves Purple,Zombie,Zombie,Solana Hoodie,Otherside Yellow,Hockey Rage,
6650,10,7016,0,https://magiceden.io/item-details/G3dRgNqvKsAAxu8zNkg7JpxeD15ADZmFdrzSMnu3xHS5,,Waves Purple,Yellow,Devil,,Classic,Heist Mask,
6653,4.3,4572,50.56,https://magiceden.io/item-details/8cxruena5B7dhR2imF9DHcVHLBVQC316mEpssUHAmKyy,,Red Dots,Yellow,Bath,Quack Mesa,Classic,,Dewey Hat
6655,3,1317,80.32,https://magiceden.io/item-details/49HSYHGJeiHJiTX39bCGnHp7yUFsCjvZCd1ELgzsBMat,,Chess Classic,Metaduck,Goth,Babrie Coverall,Otherside Green,Blue Makeup,Winter Hat
6658,2.9,1070,82.59,https://magiceden.io/item-details/66ByCZb5eDuaAN4DzqHqcTaFykAMV4ZSy2zoF1peB5bf,Joint,Red Dots,Goth,White,Tank Motorhead,Empty,,Eric's Hat
6663,2.3,4829,69.24,https://magiceden.io/item-details/SL4CHQ2fpeLtiYwDhw417EoD319peBXyxmHtzCsoP46,,Rays Dark,Metaduck,White,Smith Suit,Classic,,Mia Black
6670,2.88,1313,81.54,https://magiceden.io/item-details/5wECcwVfzkkKHj2DNcL5FWrc357XayyVsYogREPTcbC,,Waves Orange,Goth,Metaduck,Outlaw Quacker Jacket,Metaduck,Blue Makeup,Teen Blonde
6674,8.69,1974,20.04,https://solanart.io/search/?token=jTh5PgCCSAM3NUpyMY7PYK4u6hoSRDUothj8YfPK71Q,,Framed Strains,Metaduck,Hunt,Tank BAYC,Hypno Red,3D Glasses,
6677,30,116,0,https://magiceden.io/item-details/AaTnH9BUkoK55XxSu8NcusfpUphtkgDoYcLhzE5J3e73,,Quackgram Lines,Gold,Gold,Tank Black,Hypno Red,,Red Horns
6684,3.3,7716,44.38,https://magiceden.io/item-details/AuFEiwnUTecznUL5zuteu7hQjJazR24bc5JxVxWzm7Lz,,Waves Purple,Yellow,White,,Classic,,Dewey Hat
6700,2.3,3724,74.93,https://magiceden.io/item-details/HZ7oD23Ms2FHify9KewDSvnEYL6fpmAQrqfCu9VHDgro,,Quackgram Lines,Metaduck,Bath,,Strab,Hockey Rage,
6718,7.8,7250,1.78,https://magiceden.io/item-details/2CNnTf5UPUJL7mSE8iq7fS4jhAQydBL15xmuZtUgziuT,,Solana,Yellow,Goth,,Classic,,Mia Blue
6720,2.5,6948,56.33,https://magiceden.io/item-details/9dhwbX3S1okWJ6RDUdAjZjswSLzPoF6WXVSo1T1Emr6X,,Framed Strains,Goth,Goth,,Classic,Mighty Quacks,
6721,6.5,245,50.84,https://magiceden.io/item-details/J3dxyp7RwQ6edRZJgyEuSt1u7ELfoX9TWfi8nVztFdZq,TNT,Blue Lines,Goth,Metaduck,Coverall,Strab,Blue Makeup,Louie Hat
6722,5.99,3623,38.55,https://magiceden.io/item-details/CCHqAw2NYddtRjgXM6VyQiHmzkHwXHj1vZxnv8itATtB,,Dark Drips,Goth,Devil,Pioneer Tee,Otherside Yellow,,Black Bandana
6729,3.35,7246,46.3,https://magiceden.io/item-details/C2C512t8yhTnPsjecsm4pqRnbKybmbR2jeHPQoGNrUwn,,Ducktrix,Yellow,White,,Classic,,Captain Duck Price Hat
6734,5,187,66.14,https://magiceden.io/item-details/7zbpdpXnjwpCasNxeLznu1qhJhfY3kppoMKegsMzPN7C,Cigar,Quackgram Lines,Goth,Bath,Comedian College Jacket,Void,Red Makeup,Killer Style
6735,15,3310,0,https://magiceden.io/item-details/4Jch6ARyBiXuWfQH6SgbyjT9U4yRK7PJnEP8yrdNvi5w,,Biege Dotted,Yellow,White,Vest Biker,Void,Hockey Black,
6737,5.99,2080,46.49,https://magiceden.io/item-details/7Cr42CT743KSfwixwweypFX6RAsmP6Kk5fGU7zx4eC2X,,Dark Drips,Zombie,Zombie,Solana Hoodie,Hypno Red,,
6741,2.99,1869,77.58,https://magiceden.io/item-details/3LiH7z7TeacqFcaBPWfTeMUnZHmdhYfQ8nehRJbtvNsN,,Rays Yellow,Yellow,Metaduck,Wild Lover Shirt,Metaduck,Bruce Lee Glasses,Mia Pink
6752,2,5302,69.81,https://magiceden.io/item-details/E9QeChk71PBEs21o54vykgt4xtQddbZ7as6WQrKW61we,,Rays Dark,Goth,Devil,Wild Lover Shirt,Classic,,MDGA Cap
6771,10,6285,0,https://magiceden.io/item-details/6WyBhTSszXXjbzYchqTTLiTo1t7dShtQKjVZCRnyhbcy,,Solana,Yellow,Hunt,Solana Hoodie,Classic,,Purple Cap
6786,14,6859,0,https://magiceden.io/item-details/FofVa6Zw1SRg5BCDd4ssmigz7mHCGoCKw3KP9dFrDLWV,,Rays Pink,Yellow,Goth,,Classic,,Bored Head
6790,4.5,4556,48.65,https://magiceden.io/item-details/FaL4i8rWA43MbAksJhPwQrxUFAhaXWhc92j1RDNRo5fK,,Framed Strains,Goth,Bath,Outlaw Quacker Jacket,Classic,Racing Mask,
6792,2.6,5783,61.33,https://magiceden.io/item-details/3qsyuPXZ4eceRkQkqoRbGxjAf1UNmYoqfVk4BUm7ELB2,,Red Dots,Yellow,Bath,Playduck,Classic,,Rice Hat
6799,3.5,4089,61.05,https://magiceden.io/item-details/5H9cKiwt9GpbtEoSEjKNKeU7wrt4JJDWxzH2ctx9UhM9,,Waves Purple,Metaduck,Bath,Basketball Duckstars Black,Classic,,Red Horns
6802,10.69,684,6.68,https://magiceden.io/item-details/57ezS2WARmJwUrK5dyXRA6kRBpB7TQxNPzMKekMRKezx,,Dark Red,Yellow,Devil,Prisoner,Dark Cyborg,3D Glasses,Captain Duck Price Hat
6813,2.8,3212,72.56,https://magiceden.io/item-details/AYe9M9XJqEimydvcKjvLiZbp7GDjvBre1wzAfCEJ8xs9,,Waves Orange,Yellow,Hunt,Babrie Coverall,Hypno Red,Racing Mask,
6817,7,159,46.28,https://magiceden.io/item-details/G6MbKDDEh1eU2Q3vxb7SnyEoyScA9YEfkuDm562hLBfn,Royal Cigar,Rays Yellow,Devil,White,Wild Lover Suit,Void,Wayfarer Glasses,Captain Duck Price Hat
6831,5.3,1527,56.24,https://magiceden.io/item-details/EgYWXVnucoyAHiVDcGqwJTq9Qk6kYVCUdW1xJ4hAYn5U,,Waves Purple,Goth,Goth,Vest Biker,Otherside Yellow,3D Glasses,Killer Style
6834,4,731,73.34,https://magiceden.io/item-details/DStznCsnd2RUSoxpojCbuCnC7anTyLHATGfr46bb5YmN,,Blue Lines,Goth,Metaduck,Wild Lover Shirt,Robo Blue,Solana Digital Mask,Red Dragon Bandana
6836,12,1910,0,https://magiceden.io/item-details/F8JBjAYeikkKBGNwA8Qm64WLR6XzwQyu5zUjGw6Q2rx9,,Ducktrix,Goth,Devil,Wang GOFL Tee,Classic,Glitch Digital Mask,Viking Helmet
6840,2.22,2485,82.11,https://magiceden.io/item-details/E6bSaq5Y1n1tKnN9otrx2H5ibQDuupTH5eHgC1g1L4XR,,Biege Dotted,Goth,Bath,Racing,Strab,Plastic Bag,
6845,2.9,7718,48.37,https://magiceden.io/item-details/6Nv1hC5fpV2G9aP3FbVxMCQTkWKuj9f2LpYNfvActaF7,,Dark Red,Yellow,White,,Classic,,Eric's Hat
6850,100,2301,0,https://solanart.io/search/?token=7vfhdx9G9i5TH9UZ1TDTWtqNUHyDpu1aKrt6ZHN8xqzz,,Dark Drips,Devil,Metaduck,Pepe Tee,Stoned,Hockey Rage,
6851,1.95,3090,81.69,https://magiceden.io/item-details/4qF8DAzxHb866k6zi2ZJSUVpnQaVyA3tg3jeEHHG6Uy8,,Dark Red,Devil,Hunt,Tank Motorhead,Hypno Black,,Huey Hat
6856,10,7596,0,https://solanart.io/search/?token=3BaveGNkY4c8ZEHtWt7frJqPpcC6DcWuDm4HQ65fMVw9,,Rays Pink,Yellow,White,,Classic,,Red Horns
6857,25,938,0,https://magiceden.io/item-details/Hn2TBv6k4cJXpacJBPtGhpBT9nF7cWaL7UUd2SispQsy,,Waves Purple,Acid Ranger,Acid Ranger,,Strab,Hockey Black,
6860,10,7622,0,https://solanart.io/search/?token=FB5zaXSfqpKbDdymSgDLkyP3XM9Ai1W1bVNp2UNZVS5f,,Rays Orange,Yellow,White,,Classic,,Party Hat
6862,5,5459,39,https://magiceden.io/item-details/5TKs54ULJ8UMmMQbdPzkCpktxt2ApUyHxdFeV7pvJz2w,,Waves Purple,Yellow,White,Billie Quack Armstrong,Classic,,Brain Capsule
6867,10.99,3517,0,https://magiceden.io/item-details/CqVMbFosESzkcMYm19WYtfhnAp8DhWVyTuYrUVitUAoa,,Framed Strains,Yellow,Goth,D.O. Double G Tee,Otherside Yellow,MF Quack,
6871,7.9,7323,0.4,https://magiceden.io/item-details/Gy11Wmf1ZE1FSJnvCQN6dz5a88ENTTxhix9SsztiwDN2,,Framed Strains,Yellow,Bath,,Classic,,Diamonds Poker Hat
6874,5.6,7171,24.18,https://magiceden.io/item-details/A4vguD24CtSFxkeJ4WJh1z9opAGKAicWX8u7c6GvZEoT,,Waves,Yellow,Bath,,Classic,,Red Dragon Bandana
6876,6,7770,17.1,https://magiceden.io/item-details/99yiW5nYXvZ8PBcCViYaB5mpNmUDj4mHY8JiUhHitucV,,Biege Dotted,Yellow,White,,Classic,,Purple Cap
6885,3.5,3335,64.93,https://magiceden.io/item-details/BYrqugdFJvXuxU7WtNKc5fc7hdoFLR7PAp4JhGGQxVU4,,Chess Purple,Goth,White,Playduck,Classic,Camo,MEOW!
6886,3,1221,80.81,https://magiceden.io/item-details/CR1KtSYFGKH5HL4HLAtV1nHj2Si2JvveLMMPARW849r,Joint,Rays Dark,Goth,Hunt,Billie Quack Armstrong,Otherside Green,,Eric's Hat
6888,19.99,4313,0,https://magiceden.io/item-details/JAKqpLD1YMqnUyAVYmiWjgb8ySDozVknmCXqRrVeSkRc,,Framed Strains,Yellow,White,Tank Motorhead,Classic,,Derived Brain
6892,4.9,7230,30.88,https://magiceden.io/item-details/8LzVnZkoiisDxXe699FqB3z7WshSk2ij6dLDckiqXn7F,,Waves Orange,Goth,Hunt,,Classic,,Cowboy Black
6899,13.59,419,0,https://magiceden.io/item-details/GwKyFYSuwP6B97ThxsDKjQ6JZ13RKL62VDoqLSXWques,,Rays Dark,Acid Ranger,Acid Ranger,,Hypno Black,Band Hero Hendrix,Ballas Bandana
6905,4.5,6351,39.41,https://magiceden.io/item-details/7oMjLZe7BY8S4WCeEmTR1MNTXE6RboQmBq76T8XWbW9z,,Rays Yellow,Yellow,White,Wild Lover Suit,Classic,,Captain Hat
6921,10,7544,0,https://magiceden.io/item-details/7gmiPWa7NnsDheeWUrcaybZZGhhaS4bUYjzV2WSQQFTF,,Framed Strains,Yellow,Bath,,Classic,,Sailor Hat
6922,2.5,4540,68.73,https://magiceden.io/item-details/5mHY78d5cut9HMF3qELS4VkFTvyNr1ZcVYH2ARLStWpY,,Rays Yellow,Devil,Devil,Coverall,Classic,,Mia Black
6925,4.7,3495,52.11,https://magiceden.io/item-details/CyJC6ZTKZJacsncZPzeieZ7a41b8aJMJdTXHX3j1Pjtd,,Rays Pink,Yellow,Hunt,Vercetti Shirt,Classic,Blue Makeup,MDGA Cap
6926,3.69,2321,68.25,https://magiceden.io/item-details/G25qpNnFmbyaf5X5WEzpf3WCvDsSDPYP9CkXwQxRfpP4,,Framed Strains,Metaduck,Bath,,Metaduck,Cyclop,Winter Hat
6930,6930,6272,0,https://magiceden.io/item-details/EFugNXnv1MXmnB3HY3VZ9DKSogQHCYdwevGjCYq37KML,,Waves Orange,Yellow,Metaduck,Vest Biker,Classic,,Black Horns
6935,3.3,4700,59.9,https://solanart.io/search/?token=AZ8tyVWfgX6CoDVhtofxyma5PGQZvr8geGYGpSfMpHxJ,,Framed Strains,Metaduck,Metaduck,Leather Jacket,Classic,,Sailor Hat
6942,50,272,0,https://magiceden.io/item-details/8tu2yNgxijN4TxxtjSmXcUb1UtW7EvhxjheA2tusDru,,Dark Red,Gold,Gold,,Stoned,Plastic Bag,
6945,8,6209,5.14,https://magiceden.io/item-details/CWRiptPo7yveKjAaRoqXc5zRtkR1X9svuwjYW4BmS9z6,,Rays Orange,Goth,White,IDDQD Tee,Classic,,MEOW!
6949,2.99,7324,49.5,https://magiceden.io/item-details/AHGnSpeFpkuVgAiMqkAgEVpxDWuG9mUwUhsXsGfrEhut,,Red Dots,Yellow,Bath,,Classic,,Ginger Hair
