id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
3482,1.7,6616,60.4,https://magiceden.io/item-details/7cGmwxXqZmLseLxpB9nibnaA97sgVkbqKXnGteqMb5au,,MC Duck,Yellow,Goth,,Classic,,MEOW!
3504,1.35,5262,70.88,https://magiceden.io/item-details/3e3ex5xhyZZquz9QvnvjxLR8ZGQJohve2KJBobdk7pCg,,Chess Classic,Yellow,Goth,Wild Lover Shirt,Classic,Hockey Rage,
3518,1.99,1328,84.76,https://magiceden.io/item-details/Hpy9fbW9Utp7AsVw3V5KppYeCuFyzTvFGDVVB9EKFFpo,,Rays Orange,Goth,Metaduck,Moto,Hypno Black,Eye Band,Louie Hat
3537,1.3,5290,71.24,https://solanart.io/search/?token=HrSNd8K1vWcRTkDefKshAcnXH6Wz8y3LYxC8awobou9q,,Red Dots,Goth,Devil,Coverall,Classic,,Goldern Horns
3549,1.65,3075,79.15,https://magiceden.io/item-details/C1tR5djpETMCLhXPL9Bn2wy4WeCBt8pg4qRcoAsxmFRz,,Waves Purple,Goth,Metaduck,Coverall,Classic,Eye Band,Black Horns
3550,2.9,926,77.73,https://magiceden.io/item-details/7vrTFCyUZCXbHQNJEUQB6fArerq6NkpF41JGMYgJTz8z,,Biege Dotted,Devil,Metaduck,Pioneer Tee,Metaduck,Band Hero Hendrix,Top Hat
3552,3,3028,65.89,https://magiceden.io/item-details/GJLFhnfC3atQfxecmYdhMEk9eRgruhoEN6o5Lv3J59bd,,Rays Orange,Goth,Bath,Pioneer Tee,Classic,Band Hero Hendrix,Racing Cap
3607,1.99,6112,60.1,https://magiceden.io/item-details/6c1a8AtM9vHMhMYRyBE6eeXp593GbMsxiwMnHrnqvtcr,,Blue Lines,Yellow,Goth,Leather Jacket,Classic,,Captain Hat
3622,2.4,5267,60.35,https://magiceden.io/item-details/4SBGh1uPMNf4LaETmd5DsgcEAggyExzETZohjyhjvwcT,,Waves,Yellow,Bath,Wild Lover Shirt,Classic,,Goldern Horns
3626,2.99,4218,59.86,https://magiceden.io/item-details/GnYikREUwy7L63Fr2R9QKCnyuL1bimGTFoYLWUo6HWDt,,Biege Dotted,Metaduck,White,Basketball Kobe Purple,Classic,,Sailor Hat
3642,1.24,7521,60.34,https://magiceden.io/item-details/DePbaAnuAsXoVbPrqNUAec5xwdSkbEP9WXPdxR7d9tMa,,Dark Drips,Yellow,Goth,,Classic,,Sailor Hat
3649,2.45,3157,70.73,https://magiceden.io/item-details/GGym5SaP7WZnQUSW42nZAgytXWPxSHwMb4MhgfhaH4j8,,Dark Red,Goth,White,Tank Slayer,Classic,Eye Band,Teen Blonde
3664,2.42,5878,57,https://solanart.io/search/?token=AgwFS9eSTMBNWZ6j8CVNcNSLmTWPUBFSzAM6ZhgukcNv,,Rays Yellow,Goth,White,Wang GOFL Tee,Classic,,Mia Pink
3670,1.44,6019,66.08,https://solanart.io/search/?token=E6jEKanhxkbFad8r293ppdD2AYdNmBfA1ZrAKSCc83a6,,Waves Orange,Yellow,Hunt,Tank Motorhead,Classic,,Donald Duck
3673,2.25,2354,76.87,https://magiceden.io/item-details/GC2Ly4NiRCBw3fvfcTPh92MwsmPXdWQFBmYug5vt8Wbv,,Red Dots,Metaduck,Goth,McFly Retro,Otherside Green,MF Quack,
3691,15,7234,0,https://solanart.io/search/?token=12XszZPtYcYSDTprszWEqYhDSQscKgrUUmVvFYV7eYaW,,Chess Purple,Goth,White,Wild Lover Shirt,Classic,,
3715,1.6,4459,72.52,https://magiceden.io/item-details/73WBQFdSdJzgvGdgwL5akuJhiPBnS5z4C2fZ1hCqsqsN,,Rays Yellow,Yellow,Goth,,Classic,Skull Eye,Dewey Hat
3725,2.9,768,78.54,https://magiceden.io/item-details/6uvQvV5Ed1gUL8ao5Dxn62use2qzP3AJ8rsyuch5vSpY,,Chess Classic,Devil,White,Safari Lover,Hypno Red,Red Makeup,Teen Solana
3731,1.6,7761,55.5,https://magiceden.io/item-details/7PLnE1wfX93KK5vz3mS3D2dPsAYoxeE19qGcippo5wXJ,,Biege Dotted,Yellow,White,,Classic,,Ballas Bandana
3732,2.5,3522,68.35,https://magiceden.io/item-details/E4dHsxa5Kt8qgKFybJdoJZoPc8tz1h3wTnuSDkqQBtNU,,Rays Orange,Goth,Hunt,Solana Hoodie,Hypno Black,,Killer Style
3742,1.5,7083,59.99,https://magiceden.io/item-details/AtW5i83Wx5PGgWQxgPD176p7GZxCXr7cbNxAVfdM2B73,,Framed Strains,Metaduck,Bath,,Classic,,Captain Duck Price Hat
3755,2.22,6302,56.82,https://solanart.io/search/?token=4Qve7Gs6RRbvcPmCAhFye2hTLuqtG7UL7EjGUFQwzUKb,,Rays Pink,Metaduck,Hunt,,Classic,,Introvader
3762,2.9,5209,55.65,https://magiceden.io/item-details/8LpnczZRu5dh7GfbY1un9ccAueCAqXmSbKmWsVzj3ixZ,,Rays Pink,Yellow,Goth,Lizard Wizard Tee,Classic,,Introvader
3774,10,4195,0,https://solanart.io/search/?token=67CVU6ngyREbK6LXa3bf5ozqGnqHcbkrgDNjsg3dUFHU,,Ducktrix,Yellow,Goth,Basketball Air Red,Classic,,Donald Duck
3794,3,6755,46.68,https://magiceden.io/item-details/5fzoHrzaCrf5g7TfXtDmkRekmLFq4iNg9WjLLn7yFeqb,,Dark Drips,Yellow,White,Tank Slayer,Classic,,Mia Black
3797,2.69,4885,59.42,https://magiceden.io/item-details/BWWiKCjM5AuTaoFeLySHvRGtZhAPKSmv3Q25YTDhWJgH,,Rays Orange,Yellow,Bath,Vercetti Shirt,Classic,MF Quack,
3799,2.75,4945,58.51,https://magiceden.io/item-details/FVgwJTvbXNU7jd3nwEi4ePRrGEhrKz231zWRVu7bVyPV,,Blue Lines,Metaduck,Metaduck,Outlaw Quacker Jacket,Classic,,Cowboy Black
3801,3,4016,60.8,https://magiceden.io/item-details/AJFRb2tGprWYHFVBwzMQjWhKBocGFHPCtN2cJAniVRg,,Ducktrix,Yellow,Metaduck,Basketball Kobe Purple,Classic,,Donald Duck
3817,3.49,5718,47.13,https://solanart.io/search/?token=4WBa1RZ2Mjv7Yd9Lwvjf1JS6gadmNJxAUArGp8VoQxfn,,Dark Red,Yellow,Hunt,Donald,Classic,,Captain Hat
3824,4.99,6631,27.42,https://solanart.io/search/?token=EvxocCKaFjodBMJF73hZRMSyoLW4wnPTZesy5FbMrXLa,,Rays Pink,Yellow,Bath,,Classic,,Derived Brain
3832,1.55,4248,74.11,https://solanart.io/search/?token=9vq4hDZrYK9pXjj46bqihNaR2VwN2LBv66wEDJrBFtik,,Solana,Goth,Goth,IDDQD Tee,Classic,Band Hero Purple,
3834,50,1988,0,https://solanart.io/search/?token=7cUy8reYAjpuQRinc4zxnm9prJCnDdVbGyMJoTq7Vuji,,Quackgram Lines,Goth,Goth,Basketball Air Red,Classic,Quack Vision,
3839,3,789,77.43,https://magiceden.io/item-details/EnFrhGMJfTH8x5oor5HXLEFF4aFWJRaRKFhDP68wdaAt,,Solana,Metaduck,Bath,Vice Suit,Zombie,Cyclop,
3844,1.69,3810,74.96,https://magiceden.io/item-details/2pEG3sTGPFEqufLCit19ah7tX6BekTsgD6tzpqDZkjbC,,Quackgram Lines,Devil,Devil,,Classic,Glitch Digital Mask,Dewey Hat
3850,2.9,2976,67.16,https://solanart.io/search/?token=xpW9MgrkG6mHy2oDGdAFMfastgFzyh6Hy6XrETXHH6p,,Quackgram Lines,Metaduck,White,Wild Lover Shirt,Classic,Band Hero Purple,Black Horns
3872,15,5742,0,https://solanart.io/search/?token=6xHhMUb2BsT3iYqbyZUUNgUhHS5q8BSTduGwQkzQNKB3,,Rays Yellow,Yellow,Hunt,Regal Suit,Classic,,Donald Duck
3889,2.69,178,83.68,https://magiceden.io/item-details/5j1vZPpi51Q6jNnN3GmNMcrpfHg51weKB9aS9E2azb58,TNT,Rays Pink,Zombie,Zombie,Prisoner,Hypno Red,,Black Bandana
3909,1.5,2269,84.81,https://magiceden.io/item-details/9Wmq1C2ySwTjWr2ZBCbz9sbSmmCaE8rWCECDoowvPigJ,,Biege Dotted,Devil,White,Rancher Shirt,Hypno Red,Hockey Rage,
3910,4,7290,33.93,https://solanart.io/search/?token=HbYC4ZZXbC5nLXDT5DruEYUYMtzrDGP4hp9WShKwyVSA,,Waves Purple,Yellow,Goth,,Classic,,Ginger Hair
3913,2.89,6340,49.92,https://magiceden.io/item-details/6Edey81Je2FmkCyhvdQ8f5AF4SWqgbGRb3HCGFtsfALY,,Dark Red,Yellow,White,Experience Tee,Classic,,Strong Beak
3924,2,2019,81.09,https://magiceden.io/item-details/GK2FDpQT5ZUh9ZgDCZ3q2r4ebHkbcHwWFrarsdujA9rm,,Chess Purple,Devil,Hunt,Raspberry 90s,Empty,Plastic Bag,
3928,15,3533,0,https://solanart.io/search/?token=4BsdQvAUgqtiNCk4AU2t7GZWCQupXjkmYceDG4HBnpyU,,Rays Yellow,Yellow,Devil,Smith Suit,Classic,Qackley Overthetop,
3932,2.8,850,79.12,https://magiceden.io/item-details/3Noymv7GWdbQcpu1XADf2cXgKngYNcyEStTasXL1Vuzh,Joint,Quackgram Lines,Goth,Metaduck,Outlaw Quacker Jacket,Hypno Black,,Captain Duck Price Hat
3967,1.4,2343,85.42,https://magiceden.io/item-details/3ZtKz9LHFKhf9pAUYkp6EQcADivuHT6ioiD3DiWhJ8QZ,,Quackgram Lines,Goth,Bath,,Robo Blue,Blue Makeup,Ballas Bandana
3972,5.5,821,52.27,https://solanart.io/search/?token=9DjKbygZirqs6in2PCSgAjtganHy8cnb8tYaULPC7dUN,,Rays Yellow,Goth,Hunt,Solana Hoodie,Otherside Yellow,Skull Eye,Rice Hat
3979,2.5,2365,74.31,https://magiceden.io/item-details/7NJUqBx9X6yicToLKK4T4f3F5oyRTPnikjHXgP8DRfij,,Framed Strains,Devil,Goth,Vice Suit,Otherside Green,Plastic Bag,
3993,2.75,866,79.54,https://magiceden.io/item-details/2AFj63dDyzPUHQxAYQTGb5moazHbBSTHbkN2qRBR93PJ,,Blue Lines,Zombie,Zombie,Vest Biker,Void,,Mia Blue
3998,2,3767,72.08,https://magiceden.io/item-details/fmo7sWhu8UNgzizWMAs7fDWsMjH2XoZqUPiBhkxQfk2,,Rays Orange,Goth,White,Comedian College Jacket,Stoned,,Mia Black
4015,1.25,5183,72.29,https://magiceden.io/item-details/STQP94uyLGgLjP2oPyZf4azq39sozUKbzFzNC2DKzXg,,Chess Purple,Goth,Hunt,Squid Game,Classic,,Spades Poker Hat
4024,3,3397,63.99,https://magiceden.io/item-details/C9QCdHJgYYevEJ4dTVaAVWYVKcePXFaw1YktBsqb2J5i,,Rays Yellow,Yellow,White,Regal Suit,Classic,Solana Digital Mask,Sailor Hat
4049,2,2091,80.72,https://magiceden.io/item-details/CPtJidLraaSZxeFtJELm1ku5ULmj6FDuJvw6KFzYMk5x,,Red Dots,Yellow,White,IDDQD Tee,Otherside Green,Camo,Winter Hat
4064,2.9,388,80.5,https://solanart.io/search/?token=AUWR5SLJpkdBf2BYAoyLDsrD4XCowiLjSfwh4BN3Qzey,Spiked Choker,Rays Dark,Yellow,Metaduck,Oasis Tee,Stoned,Gordon's Glasses,Killer Style
4072,1.9,6044,61.35,https://magiceden.io/item-details/FQyruACaUZUg4yy2AbRSJh8nuVv4jcJ4qSqnJQN8du5j,,MC Duck,Yellow,White,,Classic,,Teen Blonde
4077,1.9,6213,60.48,https://magiceden.io/item-details/Difnu4FeyJjqhebyuqoi12mszAZgo4gJneMrFs3EpCEs,,Rays Dark,Yellow,Bath,Black Cowboy Shirt,Classic,,Sambrero
4083,800,6657,0,https://solanart.io/search/?token=93RpHwfBUEsk3DhQcPnL3MgvMiAyJk1fiiKm6YBMoDAy,,Chess Classic,Yellow,Hunt,Babrie Coverall,Classic,,Eric's Hat
4085,2.25,1723,80.12,https://magiceden.io/item-details/2zVvSEPeSCWD8rBnLNavE2QTcthHTSKuyXT7KJf7vGPR,,Biege Dotted,Yellow,White,Pepe Tee,Hypno Red,Eyes In Water,MEOW!
4112,3,7345,43.64,https://solanart.io/search/?token=BQ1sT9gV7Z3tKitVwQxhMUtSh9PEoJDz3NptsmQty1pq,,Waves Purple,Yellow,Bath,,Classic,,Donald Duck
4168,2,7660,52.02,https://magiceden.io/item-details/Eisp5QDbwiRt3Zn1m4ZM3o3PBh6dVzAQ4rYxRYFPGLas,,Waves Purple,Yellow,Bath,,Classic,,Black Bandana
4170,59,160,0,https://solanart.io/search/?token=8N3Dmvu2TLW2SfNP97vCbCQJ3bwqHsTpLaCRnA3eXGKZ,TNT,Blue Lines,Zombie,Zombie,Pioneer Tee,Hypno Black,,Red Horns
4174,10,5789,0,https://solanart.io/search/?token=Ff2P2Gj7jfoZagfBCf4BzgsFDtJbjUuuBp1aPPr6bgPA,,Rays Orange,Goth,White,Regal Suit,Classic,,Captain Duck Price Hat
4211,3,6088,50.12,https://solanart.io/search/?token=GfqWceZFraHPKkU5KnoYT9d7SudYjA1QFoXiHuenkexy,,Chess Classic,Yellow,Goth,Pepe Tee,Classic,,Top Hat
4238,9,5887,0,https://solanart.io/search/?token=F7PU7xocmSTLDu1jfbiGEboGg1aNAx47j7ggz5cQQde9,,Dark Drips,Goth,White,D.O. Double G Tee,Classic,,Sailor Hat
4239,1.8,4647,69.55,https://magiceden.io/item-details/FkBHoj5kXCoU7SWy8A6pGwVTupuTFGjMhJ8R7KB9ukHU,,Dark Red,Metaduck,Goth,Tank Black,Classic,,Pirate Captain Jack Duck
4248,1.52,3642,77.53,https://magiceden.io/item-details/BpRVoXPk8ueHMBoJ8xmceiWAxmk2ZsFiikYFrAymh6tm,,Chess Classic,Yellow,Hunt,,Metaduck,Bruce Lee Glasses,Huey Hat
4250,2.22,5041,63.32,https://solanart.io/search/?token=4N257JKn1yspZSgmHiok74SPDxaqLx7zmJvCtuM76WgS,,Quackgram Lines,Yellow,White,Vice Suit,Classic,,Brain Capsule
4272,1000,113,0,https://solanart.io/search/?token=9VrLNWefzizHqJME9z5qBcMfs9kESHrEd4qhqbdrYbxh,Spiked Choker,Red Dots,Acid Ranger,Acid Ranger,Outlaw Quacker Jacket,Hypno Red,,Killer Style
4278,2.99,3801,62.01,https://magiceden.io/item-details/DJ2EqMwURVDviMCdYcvfFkTKwyQ5grLnHN9dQomwcALU,,Solana,Goth,Hunt,,Classic,Solana Digital Mask,Spades Poker Hat
4285,1.9,7346,54.64,https://magiceden.io/item-details/F79QbYepZvCWjQbdGzxmoLacyhyppPP8paSaL37auiKy,,Red Dots,Yellow,Bath,,Classic,,Sambrero
4290,1.5,3992,75.93,https://magiceden.io/item-details/AcPnBGKN4kfqbrbZva8BW9uhxYu3eNVd3ireGsaxfBWU,,Chess Purple,Goth,Goth,,Classic,Eyes In Water,Top Hat
4292,2,6809,56.41,https://magiceden.io/item-details/G7SwSWqTdarPvjYHnYqQEGe3yvvQjn6GMC52cnfFae3h,,Rays Yellow,Yellow,Goth,Vest Jeans,Classic,,Killer Style
4301,1.6,2192,84.2,https://magiceden.io/item-details/8y2p6Q5qkR8XovYu8Jzn3GgxoVXQkWJqkfdHVJ8oSM6t,,Biege Dotted,Goth,Bath,Vest Biker,Robo Magenta,Plastic Bag,
4303,7,6544,7.77,https://solanart.io/search/?token=GNzD84xqJdiFKaxvmTyzBWVK3L68QrBCfAqZXpjTLZwB,,Gold,Yellow,Bath,,Classic,,Huey Hat
4305,10,6916,0,https://solanart.io/search/?token=5xcmJzsLawkY3NuYME59gqH1tVUKQAWSWiVg6thpct6E,,Rays Dark,Yellow,White,Pioneer Tee,Classic,,Cowboy Black
4306,2.1,1880,80.81,https://magiceden.io/item-details/B15wW6x4i3uHoSYGRTMez8qf3xuNEzu5zBStcVghW9Gr,,Quackgram Lines,Devil,White,Wang GOFL Tee,Robo Blue,Hockey Rage,
4307,1500,6952,0,https://solanart.io/search/?token=9HFGN1Ar16HnZpp6ZFBkpwUtmc8Uju1hq6Gee5c88Y65,,Quackgram Lines,Yellow,Devil,,Classic,Solana Digital Mask,
4336,7,344,39.73,https://solanart.io/search/?token=Cmz9NXcQw839wh2ukZUjCAekyMv6NcxxoXAyaKpyMj3m,,Dark Drips,Zombie,Zombie,Comedian College Jacket,Metaduck,Band Hero Purple,Red Dragon Bandana
4346,79,6824,0,https://solanart.io/search/?token=DSY9m4HhKGiL4WevKHtSPwd7c4wEboYSX5m1vkahrXEY,,Framed Strains,Yellow,Bath,Pepe Tee,Classic,,Red Dragon Bandana
4347,1.85,4081,71.97,https://magiceden.io/item-details/Fe7uoR4rBNt1SX4t1TocNqA86LWpEhzVWsUeZJAMHcmf,,Quackgram Lines,Goth,White,,Strab,Hockey Black,
4352,2.99,4302,59.43,https://magiceden.io/item-details/7wX28ZfcruPbLfywg3whgGKkJ2jU9MzsFYqtemj4ma4J,,Blue Lines,Goth,Metaduck,Basketball Kobe Purple,Classic,,Mia Black
4368,2.5,1121,80.72,https://solanart.io/search/?token=3oERHnh3pCbu8jwDCz5LjGkqVLByW69DqDpfTnNGJTXT,,Chess Classic,Metaduck,Goth,Tank Black,Hypno Black,Band Hero Hendrix,Dewey Hat
4380,2,7462,53.04,https://magiceden.io/item-details/D5WHFinrov6ntyW3zUpd4P3WyxQmvhYzukQBYD5P1Wzx,,Waves Purple,Yellow,White,,Classic,,Teen Solana
4403,2.3,6851,53.19,https://solanart.io/search/?token=UxyvDNN2QVvEDhpKR59QA3uSF1Zr3LCVizy3FWMe98Y,,Quackgram Lines,Yellow,Bath,Tank Black,Classic,,Killer Style
4404,2.99,7500,42.95,https://magiceden.io/item-details/465mHvL1468kdF9ZrG5eCfxGMsaBtfXrvLNauVtYsvLZ,,Quackgram Lines,Yellow,Goth,,Classic,,Winter Hat
4410,4,4569,47.95,https://solanart.io/search/?token=7TTu2vswwtxfgNgXzG7c9ZbxjpVfU7B4dLKUnpKZpG5z,,Waves,Yellow,Metaduck,Billie Quack Armstrong,Classic,,Teen Blonde
4412,1.45,6496,63.52,https://magiceden.io/item-details/2HyEnPy5w4SLmYFdHPPWhdoAZTYBMFuJr6JURDs1uxeF,,Dark Drips,Yellow,Hunt,Wild Lover Shirt,Classic,,Mia Blue
4414,1.5,5976,65.7,https://magiceden.io/item-details/Bz77PYvDGZ36nbWVsjaCNzD2HXkTdbQg9Wi9E474Yisd,,Chess Purple,Yellow,Hunt,Wang GOFL Tee,Classic,,Racing Cap
4419,4,1100,65.83,https://solanart.io/search/?token=DBEVP3W8Td6PPUEFC2eZtnquWvp9aDs7wMwgQAL9nD5a,Cigarette,Chess Purple,Goth,Metaduck,D.O. Double G Tee,Otherside Green,,Killer Style
4424,1.5,6029,65.43,https://magiceden.io/item-details/3z3jJvKC7vDRiaKFLjkmRX5txJcYcmwCuLUh2qVNuNyx,,Biege Dotted,Yellow,Hunt,Pioneer Tee,Classic,,Donald Duck
4427,3,3858,61.62,https://magiceden.io/item-details/A9vyWHFAnfHGCY2Yshzi6M6r23xECDaXL5yEKNBgvygM,,Rays Yellow,Goth,Devil,Vercetti Shirt,Classic,Glitch Digital Mask,
4445,2,4697,67.29,https://magiceden.io/item-details/EnkBsWxyxxyx1s8E5F8DDj7Zz71o4pb24JPn9oCGwRBQ,,Blue Lines,Metaduck,Metaduck,Black Cowboy Shirt,Classic,,Sailor Hat
4470,3,5373,53.81,https://magiceden.io/item-details/EzaiWimzHbADMYyBHSnUCLZAwXXSHduWovWE354LGu8w,,Red Dots,Yellow,Bath,Basketball Kobe Purple,Classic,,Mia Blue
4475,1.5,1064,91.02,https://magiceden.io/item-details/CbP19cyYTYVQJaaFPt2198MFqhx2wZK5MjhCxCGYLsXo,,Waves Orange,Devil,White,Squid Game,Strab,Blue Makeup,Sailor Hat
4483,2.9,7412,44.3,https://magiceden.io/item-details/2FNV27JTWwVikiEvviBpepc3VzLTyRDGvT7daiW6uSgL,,Framed Strains,Yellow,White,,Classic,,Viking Helmet
4496,2.5,3258,69.71,https://magiceden.io/item-details/B9mqibrPxEPoPma84q874PdEpqDYKoEHUSfJzpVVhv5i,,Quackgram Lines,Yellow,Goth,,Empty,Blue Makeup,Party Hat
4518,1000,3753,0,https://solanart.io/search/?token=4yAAate47G3fSEkNhGHLmyi633uJdojW3XzmiYijiUcj,,Waves Orange,Yellow,Bath,Quang,Classic,,Brain
4532,1.5,2096,85.7,https://magiceden.io/item-details/2HhmcAd7jPkEjEBquY66SkdQiif2xrewDBA3ahStRMNq,,Blue Lines,Yellow,White,Outlaw Quacker Jacket,Otherside Green,Red Makeup,Red Horns
4559,4,2038,61,https://solanart.io/search/?token=BUm5woAVu52ZnjWfu6T7M3eSyRU1AjvKLL5GkP6fJ3xo,,Rays Orange,Metaduck,Goth,Smith Suit,Hypno Red,Hockey Rage,
4568,1.9,1072,86.97,https://magiceden.io/item-details/5tCwb4nvDgJdwvjtLsLQbsxqHm4dgJgoe3FwqE893aNK,,Dark Drips,Devil,Bath,Squid Game,Otherside Yellow,Bruce Lee Glasses,Donald Duck
4577,1.599,7613,56.27,https://magiceden.io/item-details/A2gdmrd6JJ4Txof993RzbQWo9S3cTMktyuQggb2zK2jX,,Quackgram Lines,Yellow,White,,Classic,,Black Horns
4582,19,6498,0,https://solanart.io/search/?token=Fh4VSu7MnyifN6KabsZkbdbCgbsFfJwRrTY553Zc9oWt,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Classic,,MDGA Cap
4584,2.6,2093,74.71,https://magiceden.io/item-details/87J4qdYUqG8LT8qfrgqCM5EkzdBpDDCikNqkVMxt9bwX,,Rays Dark,Yellow,White,Wild Lover Shirt,Otherside Green,Gordon's Glasses,Black Horns
4603,4.2,5861,39.29,https://solanart.io/search/?token=AzRU24tfsEmADgGcQE7aNX9qU6rKCLuLnZT71bc1Y9JB,,Dark Drips,Goth,Hunt,Coverall,Classic,,Ballas Bandana
4617,1.5,1855,86.94,https://magiceden.io/item-details/5FdesyYGCN95w2zyqDTQGZx4NbD6P1QLurPncNfYnSSs,,Blue Lines,Yellow,Goth,Vest Jeans,Strab,Red Makeup,Ballas Bandana
4618,2,2920,76.45,https://magiceden.io/item-details/5RhCWmH8dgRP6eDrcqdux4esUWNarwE2WrqSsEG8imHD,,Rays Pink,Yellow,Devil,Babrie Coverall,Hypno Black,Hockey Rage,
4622,3,3564,63.13,https://solanart.io/search/?token=HSNvuGtbgZYa3eVUooKb3vS5FKirgDpg5NB1rrN4Ts5H,,Quackgram Lines,Goth,Goth,Playduck,Otherside Green,,Black Horns
4634,10,6438,0,https://solanart.io/search/?token=AJksmjxmneu3p4bUZ7KxJpQCyCLQk6AJsEKL9ASYqazp,,Chess Purple,Yellow,Goth,Vercetti Shirt,Classic,,Captain Duck Price Hat
4637,2,5174,64.83,https://magiceden.io/item-details/6LYJzX5VTK7s6Q5aD6j8QPyVKw3P5A68TNu14KVgovCZ,,Ducktrix,Yellow,Bath,Total Black,Classic,,Viking Helmet
4645,1.5,1760,87.43,https://magiceden.io/item-details/EzmcDEbL9oJPx3dfHJ4s558rYsZDEQtz1DNjd4tdMUb3,,Rays Orange,Yellow,Metaduck,Prisoner,Empty,Round Glasses,Captain Duck Price Hat
4688,2,2237,79.97,https://magiceden.io/item-details/7AJFdav8pXPSBwqSWds3fL5Yh3Wd2mZUsiaNcXEwTpUD,,Waves Orange,Devil,Hunt,,Otherside Yellow,3D Glasses,Party Hat
4699,1.9,5999,61.58,https://magiceden.io/item-details/6zXnFAbeFFmZnirz6rrL9UjQQm8b61YVeJgmdSxjdEWY,,Framed Strains,Yellow,Hunt,Wild Lover Suit,Classic,,Viking Helmet
4703,2.2,2765,75.25,https://magiceden.io/item-details/EBBZ1oDFSMNvhJB2TP5CvbMKYUn7rpVuS1aNpTBi4k39,,Dark Red,Devil,White,D.O. Double G Tee,Otherside Yellow,Plastic Bag,
4718,1.5,2717,82.5,https://magiceden.io/item-details/7cUX5x6sqoQhRQVYwaoRLb1RJSMcuwHtSFmASrneZPLe,,Rays Dark,Goth,Bath,Rancher Shirt,Hypno Red,Heist Mask,
4734,2.22,3463,71.45,https://solanart.io/search/?token=GZBEYWAmy3kuRW1F7TpQvvM8Sm5VXLcB4cmXEXVZAGyt,,Rays Orange,Yellow,Bath,Pioneer Tee,Robo Magenta,,Black Horns
4738,2,5947,60.85,https://magiceden.io/item-details/8843a7aUaGQVNnvYpVWntgukZnLyj82MgkyFQBAP2maM,,Rays Orange,Yellow,White,Smith Suit,Classic,,Arrow
4744,2,6711,56.91,https://magiceden.io/item-details/8iBUaFqM2Xjcr9QRKifEDyH5H21iW5EZU5qT1TToSDWr,,Blue Lines,Yellow,Hunt,Vest Biker,Classic,,MEOW!
4754,2.2,7126,52.77,https://magiceden.io/item-details/AiHogDj18MxKVTqCUyxjfkWLRYsgzLm8Axn27J6sUALj,,Chess Classic,Yellow,White,,Classic,,Octo Hat
4762,1.6,1204,89.29,https://magiceden.io/item-details/BmVYMVRGvqibHxpFxRPm3cdbEq9KRKnG9ddc7iEpMCG1,,Rays Yellow,Devil,Goth,Smith Suit,Metaduck,Band Hero Hendrix,Eric's Hat
4763,2.5,1236,80.13,https://magiceden.io/item-details/FfDuinkPb19g2Nm8PHhjV5bqAmKKksMUugT5jfkNGa8o,,Chess Classic,Metaduck,White,Tank Slayer,Hypno Red,Blue Makeup,Black Bandana
4775,1.65,4497,71.82,https://magiceden.io/item-details/EMuPXv3wx1xFKwSoQ1C5G1iKtoTFo9FLAwL4YE5g6QoX,,Chess Classic,Yellow,Devil,Squid Game,Classic,Glitch Digital Mask,
4803,1.4,6712,62.91,https://magiceden.io/item-details/26WzjUcXtyR2f4Uob7orpusxWgAg7Bycu46LQCmutWa5,,Waves Purple,Yellow,Hunt,Total Black,Classic,,Huey Hat
4814,130,4718,0,https://solanart.io/search/?token=D6DcVpiHhhyU4aTg6Et5EgSRkQnxF8TiNDA75aZqQD8u,,Solana,Yellow,Goth,Rancher Shirt,Classic,,Trailer Park Hat
4837,3,7681,41.91,https://magiceden.io/item-details/7NatGDwvc2FcQY45gBeNhYojWSbVs7TbUQaWbmy4JCZu,,Rays Yellow,Yellow,Bath,,Classic,,Louie Hat
4839,180,2748,0,https://solanart.io/search/?token=AJjRKTjefH7GpRy1z7bvqj1Ed3Z5X6AKPt2EunTMRFrN,,Biege Dotted,Metaduck,Metaduck,Tank BAYC,Classic,Wayfarer Glasses,Mia Black
4843,2,5137,65.02,https://magiceden.io/item-details/Eiv1UPfvtQJEMVNiwp8GRxyNEX933x53SyRuhjGSmjVq,,Waves,Yellow,Hunt,Tank BAYC,Classic,,MDGA Cap
4857,3,2474,68.75,https://magiceden.io/item-details/HWkpA5N7jLF2Ap5ceEMzSqWoxKX1oU73PJuv1N9JMv1h,,Blue Lines,Devil,Hunt,D.O. Double G Tee,Metaduck,Mighty Quacks,
4870,3.85,2521,60.01,https://solanart.io/search/?token=9S3o85WZ1mDuRFXgezUZvnBsFRoQELrokmBJYcoELTQx,,Rays Orange,Devil,Goth,Rancher Shirt,Otherside Green,Hockey Rage,
4871,1.9,770,88.53,https://magiceden.io/item-details/BdmnrFHQRVFXegxmSJAGZ66mqpniNE7NUn4uh9U4XLqA,,Solana,Goth,Devil,Rancher Shirt,Hypno Red,Camo,Sambrero
4885,2,7318,53.78,https://magiceden.io/item-details/FkvMhZjYeMhERt3bFKU2J7D1Y2WMRWv8Wf651WZt6svT,,Framed Strains,Yellow,Bath,,Classic,,Spades Poker Hat
4901,2.49,6886,51.11,https://magiceden.io/item-details/9pYhyuYFkgHtbeZSP23L4JaLLTdbWBXgk8zdTGaAYqky,,Ducktrix,Yellow,Goth,,Classic,,Octo Hat
