id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
7223,2.9,6975,59.06,https://magiceden.io/item-details/A1iv1AtiHWUPHim41aM2ycdk5woJe8uiEAoTFodW48oy,,Red Dots,Goth,White,,Classic,Band Hero Purple,
7229,150,4264,0,https://solanart.io/nft/7ppBbxEj6xFuBLMwXSSbuTcCkABoVoPCSJwhSA99sDYJ,,Dark Red,Goth,Bath,McFly Retro,Classic,Mighty Quacks,
7293,4,5691,54.67,https://magiceden.io/item-details/BkcPk572EBqyCNvUVqqDB7eHHDPm7n1KWcWxgTwR6Kxa,,Waves Purple,Yellow,Bath,Experience Tee,Hypno Red,,
7326,6,4241,42.14,https://magiceden.io/item-details/EXGcJkNuXBV2hhmAxq6PfQAMgnEnffrXAwaH3AgMFMb6,,Rays Yellow,Metaduck,Goth,Liquid Tee,Classic,,Ballas Bandana
7332,3.9,2827,70.43,https://magiceden.io/item-details/G4krJhUpsXviAGMTWh5prASuZWmfdQhFpqebJpWLtUiR,,Waves Orange,Goth,Metaduck,Tank Black,Classic,Death Metal,Ginger Hair
7343,777,93,0,https://solanart.io/nft/H7qdu4BqQwSqqBt7Rg5TVtJjV2CmFZjJwYjujYb455R8,TNT,Dark Red,Acid Ranger,Acid Ranger,Comedian College Jacket,Classic,Band Hero Purple,Dewey Hat
7355,3.5,6796,53.98,https://magiceden.io/item-details/145D3Y2CHmsmGiUBiXQgMZ6YWBfuNePy22g1yRo73GR8,,Chess Classic,Yellow,Goth,Tank Slayer,Classic,,MEOW!
7359,7,144,53.26,https://magiceden.io/item-details/7VH8TSH82caQWSyTVXRQpKY23PnamTMJyCdAqwWjqma3,Joint,Waves Purple,Zombie,Zombie,,Stoned,Round Glasses,Black Bandana
7371,25,4714,0,https://solanart.io/nft/8ok3ZhLVs6FUNf8ptXdbGGzCWs5p79aEyv5hhPNDSvs3,,Dark Red,Yellow,White,Vice Suit,Classic,Cyclop,
7377,2.97,1859,84.72,https://magiceden.io/item-details/Ddgmp9bgsj3ysFHxKS4M8ByjWf23kByXySKfSMDmBtJ9,,Waves Orange,Yellow,Bath,IDDQD Tee,Hypno Black,Camo,MEOW!
7417,3.69,1042,81.73,https://magiceden.io/item-details/GwVgosXernyzEF2U7KKwRYUidMBnTcZsRtLwhjySqDXX,,Blue Lines,Devil,Hunt,Tank Motorhead,Hypno Black,Gordon's Glasses,Red Dragon Bandana
7420,2.55,4643,74.57,https://magiceden.io/item-details/GorjYxdB2kLxaWzr2giESLJpJcVktYLUNqecEpDXWJzJ,,Chess Classic,Metaduck,Bath,IDDQD Tee,Classic,,Rice Hat
7430,10,244,22.74,https://magiceden.io/item-details/H7nRX5WpjLvq6gjacxtaLxAA8LyHtwK7gmdSRdXSPokf,Spiked Choker,Blue Lines,Goth,Metaduck,Moto,Hypno Black,Eye Band,Black Bandana
7511,3.5,5478,60.77,https://magiceden.io/item-details/DuavrEgnuHpchjyyd2bWjqD8dmNofSAJUtvQCrVqdrYR,,Blue Lines,Yellow,White,Pioneer Tee,Classic,,Caesar
7512,50,5745,0,https://solanart.io/nft/4Eo7G1J84TzmxNhMnxGJAyCxRpVjwND98xUhMwG6U8z4,,Dark Drips,Yellow,Devil,Oasis Tee,Classic,,Pirate Captain Jack Duck
7527,4.8,6283,43.62,https://magiceden.io/item-details/5f8g36yoWpiqiHDEo73yFfEYA7Rpj2ChVDWpsx6jY3Ev,,Dark Red,Yellow,Metaduck,Kill Duck Tracksuit,Classic,,Red Horns
7592,3.5,6761,54.16,https://magiceden.io/item-details/8wvHA4fUhxhye3x2TUG6pSp8PsEyjPtDQmu5Ue61qDiC,,Waves Purple,Yellow,White,Tank Motorhead,Classic,,MDGA Cap
7646,7.5,4161,27.56,https://magiceden.io/item-details/36WWF8UN2gyZai5ANpcXxM1oY3E6Crnganajb2dKZZN5,,Chess Classic,Yellow,Bath,Danger Duck Hunter,Classic,,Teen Blonde
7651,4,6505,50.48,https://solanart.io/nft/9L2w4zTnQmp5PuVNur6ioCMkXZQL8R1YDfeuMD9vSACM,,Red Dots,Yellow,Hunt,Moto,Classic,,Mia Black
7652,2.79,6200,64.15,https://magiceden.io/item-details/GLSnTQuXqwKrGfmLwHE8P7xzniAyLefwrQfPS6cytVc4,,Waves Orange,Goth,White,Billie Quack Armstrong,Classic,,Huey Hat
7686,6,2744,49.86,https://solanart.io/nft/5RXFiF1Gu6ddXcMGa4nmDgFaRok9nG2HfyD2XjhguNvm,,Biege Dotted,Metaduck,Devil,Tank Motorhead,Classic,Death Metal,Cowboy Black
7691,6.6,228,56.83,https://magiceden.io/item-details/H5K2fTfQ4HaqF2t2iwAfST3UeVF7vaHcS7zcqEkVufSe,Spiked Choker,Blue Lines,Zombie,Zombie,Tank Motorhead,Metaduck,,Captain Duck Price Hat
7739,3,3504,75.94,https://solanart.io/nft/Co3UPtZTp7At5hJVE15KPrwUnE1DKmJHfGHhrZPojqZF,,Rays Yellow,Yellow,Bath,Tank Slayer,Classic,Bruce Lee Glasses,Spades Poker Hat
7745,5.55,5935,37.92,https://magiceden.io/item-details/BttK4VNjSaNCURu28E4aZdULZyZp5R8ou1sp3CQ4VkzT,,Solana,Yellow,Hunt,Tank BAYC,Classic,,MDGA Cap
7748,4.18,4450,59.27,https://magiceden.io/item-details/7fntvpcfqARcdDjMH5grBG1f64fPDNhpseP4ZDvW4cKi,,Quackgram Lines,Metaduck,Metaduck,Safari Lover,Classic,,MDGA Cap
7756,5,2999,58.55,https://magiceden.io/item-details/FeUaCLq92cHDZfgbSQnwmYPzZJwd8ouvms4qMYkZBrZk,,Red Dots,Yellow,Metaduck,Kill Duck Tracksuit,Strab,Hockey Black,
7765,8.8,1704,27.22,https://magiceden.io/item-details/HWX5c26tQ5xQ5Zq8tZ7pKAuT7bNsEVqCAYcN2zMqmmjV,,Waves Orange,Yellow,Devil,Wild Lover Suit,Otherside Green,3D Glasses,Red Dragon Bandana
