id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
7326,4.269,4241,49.46,https://magiceden.io/item-details/EXGcJkNuXBV2hhmAxq6PfQAMgnEnffrXAwaH3AgMFMb6,,Rays Yellow,Metaduck,Goth,Liquid Tee,Classic,,Ballas Bandana
7330,3,4447,61.09,https://magiceden.io/item-details/4iips5epB517VBrUmEYw8bM5E7gVzeykyhufUNJZGFTc,,Waves Orange,Metaduck,Metaduck,Smith Suit,Classic,,Party Hat
7332,2.9,2827,70.43,https://magiceden.io/item-details/G4krJhUpsXviAGMTWh5prASuZWmfdQhFpqebJpWLtUiR,,Waves Orange,Goth,Metaduck,Tank Black,Classic,Death Metal,Ginger Hair
7343,777,93,0,https://solanart.io/nft/H7qdu4BqQwSqqBt7Rg5TVtJjV2CmFZjJwYjujYb455R8,TNT,Dark Red,Acid Ranger,Acid Ranger,Comedian College Jacket,Classic,Band Hero Purple,Dewey Hat
7355,3.5,6796,43.98,https://magiceden.io/item-details/145D3Y2CHmsmGiUBiXQgMZ6YWBfuNePy22g1yRo73GR8,,Chess Classic,Yellow,Goth,Tank Slayer,Classic,,MEOW!
7371,25,4714,0,https://solanart.io/nft/8ok3ZhLVs6FUNf8ptXdbGGzCWs5p79aEyv5hhPNDSvs3,,Dark Red,Yellow,White,Vice Suit,Classic,Cyclop,
7423,1.69,4836,72.18,https://magiceden.io/item-details/DetXfdy41rmZL2NK5YedB8j9xfRTgtCerZhbeVcVEssY,,Blue Lines,Goth,Devil,Babrie Coverall,Classic,,Sambrero
7424,2.5,2694,75.12,https://magiceden.io/item-details/4W3tZM3ZgNdTz6KvqQzKEKp9y4MmR4UcbSvCQ7r5aFwo,,Rays Orange,Metaduck,Bath,Babrie Coverall,Metaduck,Plastic Bag,
7477,2,6356,61.25,https://magiceden.io/item-details/7kB5WaWHGF6gQFGjvBGw86JLpJrAVnFDSmj8KYS2UHG1,,Waves Purple,Yellow,White,Lizard Wizard Tee,Classic,,Arrow
7506,2.449,6363,56.72,https://magiceden.io/item-details/5wn9NE7eEr5G6WqBGoG5USHvymJbEaUDNBkwbREZ3wrV,,Chess Purple,Yellow,White,Outlaw Quacker Jacket,Classic,,Teen Blonde
7507,2.2,5823,62,https://magiceden.io/item-details/whQrbEwGQoGQM7koxsZJdMDfGrhB7vkQuT5z8D5GdZm,,Waves Purple,Yellow,Metaduck,Solana Hoodie,Classic,,Strong Beak
7562,2.5,976,83.97,https://magiceden.io/item-details/G6HRPepkYN7pYEvTMRU3amXoTsYHoBapadyTjtfS3Nmd,,Dark Red,Devil,Hunt,Tank Black,Otherside Green,2477 Mask,Goldern Horns
7570,2.449,6176,57.69,https://magiceden.io/item-details/G8GWpPNZi2uC242NVhYcTUx7eknoSgfg3kU2yvvBtVCL,,Rays Dark,Yellow,Goth,Leather Jacket,Classic,,Teen Blonde
7579,6,6820,18.86,https://solanart.io/nft/KNWVuP9PjJSDQTLiHQALvYs5fJtDDCB9fVBwhe16bEF,,Red Dots,Yellow,Goth,Tank BAYC,Classic,,Purple Cap
7586,2.25,6857,56.17,https://magiceden.io/item-details/FZZLtQHQpbKaXEP2dX3wxB8AB9BjLFeSziQjZPW81Yzi,,Blue Lines,Yellow,Bath,Prisoner,Classic,,Louie Hat
7651,4,6505,40.48,https://solanart.io/nft/9L2w4zTnQmp5PuVNur6ioCMkXZQL8R1YDfeuMD9vSACM,,Red Dots,Yellow,Hunt,Moto,Classic,,Mia Black
7666,2,4609,70.25,https://magiceden.io/item-details/CpvwqKLjx7BdycVBupapYd721jSozkfH5pAypkxLYtjy,,Biege Dotted,Devil,Metaduck,Pepe Tee,Classic,,Winter Hat
7686,50,2744,0,https://solanart.io/nft/5RXFiF1Gu6ddXcMGa4nmDgFaRok9nG2HfyD2XjhguNvm,,Biege Dotted,Metaduck,Devil,Tank Motorhead,Classic,Death Metal,Cowboy Black
7711,4,990,68.9,https://magiceden.io/item-details/4oTAggAxztKcxBREauzCuNUbMHvyAkhdnDkWj9xDZD4p,,Waves Purple,Metaduck,Metaduck,Squid Game,Empty,Bruce Lee Glasses,Cowboy Black
7716,2.5,3377,71.6,https://magiceden.io/item-details/2dYYh4EKcGSrYcibhUmqEtxeM3xkHPwxLprU1Ft9qS8Q,,Dark Red,Yellow,Devil,Prisoner,Classic,Eyes In Water,Killer Style
7722,1.6,4364,75.51,https://magiceden.io/item-details/8ckQj53i9vsNMhNiW7tySqWSyq8cpUBXaQ7SP3KAQscF,,Waves Orange,Metaduck,Devil,McFly Retro,Classic,,Goldern Horns
7725,2.9,3474,67.1,https://magiceden.io/item-details/8VuKPMfe9Vxt7G2jmV3cEdgwep7NAPXvLyNg4vXRhFAM,,Framed Strains,Devil,Goth,Solana Hoodie,Stoned,,Killer Style
7726,2.5,5556,60.37,https://magiceden.io/item-details/BNBX84zR4tMLGkLiiB3rJLZpLUeV64Xn4NRQQgSS4zWV,,Ducktrix,Yellow,Bath,Raspberry 90s,Classic,,Captain Duck Price Hat
7743,2.5,5739,59.43,https://solanart.io/nft/EZf3AXxyb2eedGvZQXWNLRaPwoFZpEb9q4f6vguwXaGu,,Chess Classic,Yellow,Hunt,Regal Suit,Classic,,Donald Duck
7775,2.499,4564,65.49,https://magiceden.io/item-details/DeVXnxMxxTY9itf38hbaYjy1DWYjjkHmn8wRcAdyk4Jf,,Dark Red,Goth,Devil,Vercetti Shirt,Classic,,Spades Poker Hat
