id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
4821,25,4598,0,https://magiceden.io/item-details/GXkY4FiMXPn9CGz7QrBJwZdNHwSaX7Zv9h2Pay1N48sT,,Mistiq,Yellow,White,,Classic,,Introvader
4822,21,3615,0,https://solanart.io/search/?token=3WkRPr5Kz23i7jGwsjuHcgvPKr8cKzPsMVkeMM5zh9A3,,Red Dots,Yellow,Hunt,Quack Knight,Classic,,Sambrero
4829,4,2954,66.28,https://magiceden.io/item-details/DLjmNSyXcEenF3mt2ePrKNwchwKMaKf7MMxjUcq4vjaa,,Red Dots,Devil,Bath,Tank BAYC,Classic,Bruce Lee Glasses,Ballas Bandana
4847,10,6966,0,https://solanart.io/search/?token=4axkux183zc1eX4jDVjuPmzNgQxVwSw5qJULRsAGyAiw,,Biege Dotted,Metaduck,Devil,,Classic,,Party Hat
4859,3.05,6051,59.82,https://magiceden.io/item-details/7sBRq28VvzepGANEcDFiaGB9eKajMHqXZB9BW8ASSyQp,,Framed Strains,Yellow,Hunt,Playduck,Classic,,Winter Hat
4870,3.3,2521,75.51,https://magiceden.io/item-details/9S3o85WZ1mDuRFXgezUZvnBsFRoQELrokmBJYcoELTQx,,Rays Orange,Devil,Goth,Rancher Shirt,Otherside Green,Hockey Rage,
4872,4,2671,67.74,https://magiceden.io/item-details/GvC448HB2XAjXTLdBNBbYtaonvuGG4fjtsTqXDnS2RN,,Blue Lines,Metaduck,Goth,Experience Tee,Classic,Solana Digital Mask,Ballas Bandana
4884,4,7734,41.64,https://magiceden.io/item-details/FGGi92cWBn7K311kss3dDgjwRdV8xntSruRCN4uwcUZD,,Chess Purple,Yellow,White,,Classic,,Huey Hat
4889,16,3283,0,https://magiceden.io/item-details/CdjQBKmHSiWHPQouSFaoF8VqYpdksjDrajkNh1mhTFif,,Chess Purple,Yellow,Devil,Wild Lover Shirt,Classic,Blue Makeup,Arrow
4949,100,7526,0,https://magiceden.io/item-details/DCX1fMZhphjK89YeN67h7HRcvVaWUEVZWMNqBfwgig9f,,Dark Drips,Yellow,Goth,,Classic,,Party Hat
4976,6,1325,54.67,https://solanart.io/search/?token=3tWYjdZQ6QLzMU6BvuGJzyfGCkXJK6QsFjpNiTyrvk4V,,Solana,Goth,Goth,Squid Game,Hypno Black,Wayfarer Glasses,Purple Cap
4978,5,6768,36.62,https://magiceden.io/item-details/cqGsFAF5q48T2Q8zqmnPRnLxaFcd5jymuT1c4oLByzD,,Waves,Goth,Metaduck,,Classic,,Sailor Hat
4979,7.6666,838,40.52,https://solanart.io/search/?token=DM3x5SRqxuoPYxU6PEq9DPbjPk6Nn86393RxCxghNriJ,,Rays Dark,Devil,Metaduck,Oasis Tee,Void,Eye Band,MDGA Cap
4995,3,6811,56.4,https://magiceden.io/item-details/95QvG7V22Hx4AkAHRfHfLEZtt7RB9aAgGwhqnqiBpWWb,,Waves Purple,Yellow,Goth,Prisoner,Classic,,Killer Style
5003,5,3405,53.95,https://magiceden.io/item-details/9wUtVpM7vYWKsR7pdJaikb6aNtcVoWNVtoaVoEm5fCwE,,Framed Strains,Metaduck,Goth,Kill Duck Tracksuit,Otherside Yellow,,Black Horns
5045,5,7242,34.18,https://solanart.io/search/?token=6ChZnkB1necHzCJTXFAGz9ZYjRGYFVp7uUo3SiJvLCR5,,Solana,Yellow,Hunt,,Classic,,Winter Hat
5107,7.77,6881,8.34,https://magiceden.io/item-details/Aw14YmWsLPaKCJY3Gy7gKdGbC6qK5njMfx81pAbU3tcV,,Framed Strains,Yellow,White,,Classic,,Shroom Head
5115,7,765,47.56,https://magiceden.io/item-details/8C8kQ8o79Qtq6wSYrZtZ1gQHSb7bcrrcCWEQeQ2pGBrN,TNT,Dark Drips,Devil,White,Vest Jeans,Empty,,Cowboy Black
5126,2.66,7653,55.46,https://magiceden.io/item-details/D6ofs4f29UzGuC8KYb5DvXHm4rwKQDrm9dZnhG1GKHnZ,,Framed Strains,Yellow,Goth,,Classic,,MEOW!
5136,5.8,1190,57.37,https://magiceden.io/item-details/HxWPZ78cqRRg8iabFidxMFNz7EorsGmy1ZGYZSya2yhQ,,Biege Dotted,Yellow,Hunt,Coverall,Robo Magenta,Glitch Digital Mask,Captain Duck Price Hat
5137,4.8,5673,44.27,https://magiceden.io/item-details/67o1CktgSQRYetodB6qC2zRnvtfsETzhoMJpF6aKBxNk,,Solana,Yellow,Bath,Wild Lover Suit,Classic,,Teen Solana
5168,9,4193,9.89,https://magiceden.io/item-details/9kQv8YaassNkFTdFQXb3jYoLk3qk3X9RNVfBJDZfwWgB,,Chess Classic,Yellow,Goth,Prisoner,Classic,,Solana Head
5175,8.75,7146,0,https://magiceden.io/item-details/26BFnk5bQK9hZUAMMeLpkxLCT6nSBUNxLsgaKShBnGmc,,Waves Purple,Yellow,White,,Classic,,Introvader
5190,6,848,57.13,https://magiceden.io/item-details/7xBN3rxWUq931EDcCsEhQKejwMCQALrBvZu43PTgXbRg,,Waves Purple,Devil,Goth,Solana Hoodie,Otherside Green,Solana Digital Mask,Ginger Hair
5195,3.7,5914,54.02,https://solanart.io/search/?token=N1VhUgaFkm7MsAya5pqTqicJuuna65hoc25q6ZgVwR2,,Dark Drips,Goth,Goth,Kill Duck Tracksuit,Classic,,Killer Style
5234,5,526,68.79,https://magiceden.io/item-details/67Koue2qpR21YcRct1oF7kKBSg1Et8jJxdJoJ5BH8rS1,,Chess Classic,Zombie,Zombie,Kill Duck Tracksuit,Void,Plastic Bag,
5238,15,5690,0,https://magiceden.io/item-details/HZ6LDceKuwTLwvdHwvTDxG4eRfQVXDBCb5Mop6b8r7sf,,Quackgram Lines,Yellow,Bath,Pepe Tee,Hypno Black,,
5239,5,4682,47.37,https://magiceden.io/item-details/FZNwe7MjkEh7t2GQckJqZKyUQ8gZyjyzUg4Yqp3M3cVy,,Rays Pink,Metaduck,Metaduck,Lizard Wizard Tee,Classic,,Goldern Horns
5241,2.84,7039,56.83,https://magiceden.io/item-details/EjkCMmzryfMVkZ8nfHWANzXLEMPCbE1Z1F9ddCKb4gZn,,Ducktrix,Yellow,Goth,,Classic,,Top Hat
5247,4,3290,64.55,https://solanart.io/search/?token=3LZJzYLNUXmHVwRpHB3YiRcwbPnVnYgdytY1tJPnmB4b,TNT,Chess Purple,Yellow,White,,Metaduck,,Black Bandana
5256,8,5902,11.09,https://magiceden.io/item-details/433pPejGth1L26dFBnLMBb541PStiZ3oMmzjk5PET5Rj,,Waves Purple,Goth,Goth,Wang GOFL Tee,Classic,,Eric's Hat
5262,4.3,6227,46.41,https://magiceden.io/item-details/DcF33zw2pQeM8sjJc1khEh8T8jZ3TbpxhGhSjhwVzYit,,Rays Orange,Yellow,Bath,Billie Quack Armstrong,Classic,,Pirate Captain Jack Duck
5290,2.55,6140,64.36,https://magiceden.io/item-details/CgtxyZGDYNbhH36EoUW3M9Z2GfNge8Gr3QUTf9GeEN9,,Chess Purple,Yellow,Bath,Oasis Tee,Classic,,Rice Hat
5300,15,4262,0,https://magiceden.io/item-details/6aESJdJAdbgbLnRSH587oNa8KWMBKKK5YqUfLDfzbGFu,,Dark Red,Yellow,Hunt,Tank BAYC,Classic,,Bored Head
5320,2.2,7491,60.9,https://solanart.io/search/?token=3R4Br7jU7DSjiWMqb4wbnxnsoQY5t55dSdrEHJWSJHN3,,Solana,Yellow,White,,Classic,,Purple Cap
5329,15,4169,0,https://solanart.io/search/?token=5vvWjX3ryj1Mk59FoeGmPxEjHBbGWydfkBuPYJ1JBwc9,,Waves,Yellow,Goth,Coverall,Classic,,Brain Capsule
5348,5,6620,37.39,https://magiceden.io/item-details/9csgmh9Vz1obhEqGPy5SAzA8LoRfDwALUkMQtEtRd4uP,,Ducktrix,Metaduck,Devil,,Classic,,MEOW!
5350,5,5422,43.56,https://solanart.io/search/?token=DEsrvSLBKKL3iXFWpADpdCtVJgEvndjpThtjemWbPd88,,Framed Strains,Goth,Metaduck,Comedian College Jacket,Classic,,Red Horns
5352,6,3668,42.6,https://magiceden.io/item-details/Gmy1avg3mcqpT6DzsozmWujP5fnSjBoTF6guSgmRRS1m,,Dark Drips,Metaduck,Hunt,Tank Slayer,Classic,Crystal Lake Duck,
5354,24,5862,0,https://solanart.io/search/?token=7MBEDCA489dnR3xaoM7ZKRgZvBXNBELoYuEjxnTGHnTG,,Rays Orange,Goth,Hunt,Experience Tee,Classic,,MEOW!
5367,4.99,353,69.78,https://magiceden.io/item-details/12d79uxK7fDUn4dywWpTtCXqrJoNSm26BULDj85ApZES,TNT,Red Dots,Goth,Goth,Total Black,Otherside Green,Blue Makeup,MEOW!
5371,4.99,2419,59.13,https://magiceden.io/item-details/7ZKa67HFFrCQVBqyWwzvH8TV1wvBWTXDX2r7rUtwamY2,,Waves Orange,Goth,Metaduck,Billie Quack Armstrong,Strab,MF Quack,
5381,8.3,2864,23.74,https://magiceden.io/item-details/39jheirPR3X2F3GMusHda31Pc2eiSEhAdfGPTrjtGGuz,,Rays Orange,Goth,Devil,Tank BAYC,Otherside Green,Death Metal,
5385,12,1043,0,https://magiceden.io/item-details/3baHoE99hLTGFiinbTXRmg696XCBURXGDTW92WNh7YkN,Gang Tattoo,Rays Orange,Yellow,Devil,,Otherside Yellow,Band Hero Purple,
5392,3.5,1810,77.17,https://magiceden.io/item-details/55wJg35QUxetogxo2vV8uopvQvLbcnzU3QAejwymUNfa,,Dark Drips,Yellow,Devil,Leather Jacket,Stoned,Gordon's Glasses,Goldern Horns
5402,3.7,1457,76.99,https://magiceden.io/item-details/GWCbUtt6dtPYLnjATxh4eHWke5iUiyFGupt411QrQ5RB,,Rays Pink,Goth,Bath,Prisoner,Stoned,Gordon's Glasses,Ginger Hair
5417,5,3360,54.18,https://magiceden.io/item-details/Dr3W1vyz1yHSvpKx66Xwutd5CnA7BLZtdHZitKJyDnoi,,Rays Orange,Yellow,Goth,Moto,Empty,Wayfarer Glasses,
5420,100,7618,0,https://solanart.io/search/?token=4uV4q8jrbLst7wd2yMF2fKFiprpZbWZnpjAeo9zuK2FX,,Quackgram Lines,Yellow,White,,Classic,,Red Horns
5445,3.5,7527,47.71,https://solanart.io/search/?token=uMe2WB8J9LB79QrEzZ9xEVdU6ZdntQCLHNHyPL7WwJ2,,Framed Strains,Yellow,Goth,,Classic,,Mia Blue
5448,8.88,183,31.76,https://magiceden.io/item-details/7TebThnE6viZi7CLLcc3ERE5D4iMX8vwQjkM742akWfY,Joint,Dark Red,Devil,Devil,Rancher Shirt,Strab,Wayfarer Glasses,Black Bandana
5457,4,4276,59.46,https://magiceden.io/item-details/QAiwUBzZMPb2RPHmaLiQyBUeh6RRxNJUoEy2TjsCHe4,,Dark Red,Goth,Metaduck,Wang GOFL Tee,Classic,Mighty Quacks,
5464,4,6143,49.84,https://magiceden.io/item-details/Ha33Hx1BZAcGB1Wb5v7UBpPiYpC5UmvHm3MUXqu5kP7N,,Chess Classic,Yellow,Bath,Wang GOFL Tee,Classic,,Diamonds Poker Hat
5466,5.5,5044,40.51,https://magiceden.io/item-details/2DgCUg75vGxaSYqgkFjBB1jC7KsjzFfeZGmsdZjBz1iT,,Chess Classic,Yellow,White,Vice Suit,Classic,,Jurassic Hat
5480,7,1211,45.26,https://magiceden.io/item-details/87ig2JPPfvuxM2veKSvL58wwNDLjY2ew945ySE7PkUhv,,Rays Pink,Acid Ranger,Acid Ranger,,Stoned,MF Quack,
5506,3,6271,59.18,https://magiceden.io/item-details/84WAdoVUnSZrzwotaocRKFioMtRPaiMUXsPtqS7BoFdb,,Waves Orange,Yellow,Metaduck,Wang GOFL Tee,Classic,,Party Hat
5509,100,6117,0,https://magiceden.io/item-details/CEDzqwsWCLTSCvFA3VD3kBdcrA3xZQAUz57LucdkjDwX,,Rays Yellow,Yellow,Goth,Experience Tee,Classic,,Arrow
5578,4.2,1368,72.45,https://magiceden.io/item-details/EGneaaXYkD2odtAwH4P11MX45d63y1jCb6CMVgv9matC,,Red Dots,Goth,Metaduck,Kill Duck Tracksuit,Stoned,Solana Digital Mask,Dewey Hat
5598,3.8,1522,75.66,https://magiceden.io/item-details/BFeN7hTQ3nZDBfNWv6DU7z6x2oF5FXpC5TUT98gjTvd,,Framed Strains,Yellow,Goth,Prisoner,Void,Cyclop,Mia Black
5605,4.2,3393,62.01,https://solanart.io/search/?token=5j1UNLA2hVxX5tZRs7yqaaDxn4UAiUmKYhG3N1hiKkAJ,,Framed Strains,Yellow,White,Comedian College Jacket,Empty,Plastic Bag,
5613,5,6228,39.41,https://magiceden.io/item-details/HceNNMG98swwAJMoX4tdCDYy5MrEYdgyeeiNxYS1rtRE,,Dark Drips,Yellow,Bath,Solana Hoodie,Classic,,Teen Solana
5622,4.5,3779,57.03,https://magiceden.io/item-details/7mEoDRjisuNBh9cxNWefwojqDPLDneS4TpdMGsgAiTd1,,Waves,Goth,Devil,Basketball Duckstars Black,Classic,,Purple Cap
5630,2.3,4645,74.56,https://magiceden.io/item-details/8HtK1vAo8U3tAiMod9o8Q6zm83jtJexKDTn8u6CnrH2J,,Dark Drips,Metaduck,Bath,Outlaw Quacker Jacket,Classic,,Diamonds Poker Hat
5634,4,6118,49.97,https://magiceden.io/item-details/4XhempKKe7C1J1y4ZjV3iR5skujNYiNdEroWAWAwo5cP,,Rays Yellow,Yellow,Goth,Lizard Wizard Tee,Classic,,Diamonds Poker Hat
5645,50,3634,0,https://magiceden.io/item-details/uxD72f4YiHW1EJN6R27cKU175b6jcMGdpR6fWyfNAFh,,MC Duck,Yellow,White,,Classic,,Shiny Treasure
5678,2.9,2092,81.72,https://solanart.io/search/?token=6yxfGyZoR6vPThS8E8xrYD9aP1Zut7ruyackJRpKmkuz,,Framed Strains,Devil,Bath,,Strab,3D Glasses,Eric's Hat
5685,15,4601,0,https://magiceden.io/item-details/6GoKxsJA5abMneRbrjsP7cXfhCXJTK1E3KYyrjhw5Vba,,Framed Strains,Yellow,Metaduck,Basketball Air Red,Classic,,Teen Blonde
5731,3,6743,56.75,https://magiceden.io/item-details/9qzsMuJjHgYw4BdXJxHzbzZmx1Km83AJktTTYCMPmv5u,,Rays Dark,Yellow,White,Rancher Shirt,Classic,,Black Horns
5734,12,285,0.03,https://magiceden.io/item-details/4vQ1mq6RKqoNw4DSBCRHfejHH6KsuNBMmsPiXCYbUANF,Gang Tattoo,Rays Orange,Devil,White,,Strab,Eye Band,Huey Hat
5742,3.75,6944,48.22,https://magiceden.io/item-details/CHeWPBQ2WSwj13R4Mh2RkfM3epeDrBfFyQT1H4j6ih8t,,Rays Orange,Goth,Goth,,Classic,,Brain
5756,4.5,6764,41.64,https://magiceden.io/item-details/BH6NQcdJQjqHWkowGLmPZAJCZRHiqeV8VxvDmcSpx8KB,,MC Duck,Yellow,White,,Classic,,Black Bandana
5760,6.25,382,57.03,https://magiceden.io/item-details/Cpj8PyS3zPT7mEKvFwowKpdBHUcKWVBLLvt8JKQoyzqp,,Rays Dark,Acid Ranger,Acid Ranger,IDDQD Tee,Strab,Mighty Quacks,
5765,4,6262,49.23,https://magiceden.io/item-details/BvX7Xwd9sbuWZyyPZgejcgmCv6bzCpjvzQYi7JsZfg6q,,Rays Yellow,Yellow,Hunt,Comedian College Jacket,Metaduck,,
5774,25,277,0,https://magiceden.io/item-details/GDjHJwF1UKx3pTa5PFxVhRMZBYhUY1uqdDPPVrHdmiP8,,Chess Classic,Zombie,Zombie,Rancher Shirt,Empty,Death Metal,Captain Duck Price Hat
5775,2.3,7060,62.12,https://magiceden.io/item-details/42WvkVndtp2zUpCyxHhmEeskXwwvusfLxfeuB561fiWk,,Biege Dotted,Yellow,Goth,,Classic,,Jurassic Hat
5776,7.5,167,45.64,https://magiceden.io/item-details/FBV4vwSXpQvqqpc8EzW47BZZpgChAdXK8kNv3pqDPPws,Royal Cigar,Biege Dotted,Goth,Metaduck,Tank BAYC,Empty,Eye Band,MEOW!
5783,2.85,4290,70.89,https://magiceden.io/item-details/3KaatV8sbzD5keE1uWfte57vdfBKHx6TCP9YHgCvpPBC,,Chess Classic,Devil,Hunt,Smith Suit,Classic,,Top Hat
5810,4.5,5056,50.44,https://magiceden.io/item-details/HN3NWgcaDLD2xYj7ZvzF5k4suKLfehkCx2xHeMY2nuYe,,Red Dots,Yellow,White,Racing,Classic,,Trailer Park Hat
5812,2.3,5381,70.77,https://magiceden.io/item-details/BC2DZpf7ajD4gCoMF97nCt9VRWRfZbCFSnuTs6Ak1FVk,,Dark Red,Goth,Bath,Prisoner,Classic,,Sambrero
5825,3.8,1120,77.73,https://magiceden.io/item-details/4fbEasfmrphfx7US5cs34Kzw96LgtuTCVCkMRSxbzCvh,,Framed Strains,Devil,Goth,Leather Jacket,Metaduck,3D Glasses,Black Bandana
5836,4.5,3701,57.43,https://magiceden.io/item-details/CvejhQzTskJUTnKwsVYmwejsik5birxYbhWNxrUVq7TJ,,Quackgram Lines,Metaduck,Hunt,,Hypno Black,Hockey Rage,
5873,3.5,6909,50.9,https://magiceden.io/item-details/4wHWZwCU9wnd7YUQBEKmyNrvyNJXgAWPeU4cwRP7bo2U,,Dark Red,Yellow,White,Vest Biker,Classic,,Dewey Hat
5900,20,7241,0,https://magiceden.io/item-details/8nxTgnpDjYy7JUjVA6zgM92EfaoqixUrDtPpy6KBs7QQ,,Rays Dark,Yellow,Metaduck,,Stoned,,
5906,20,1915,0,https://magiceden.io/item-details/D7QVSq8dpc2C94uu1QRK3pvtPhNHab3DEhQ8jpW81Jej,,Quackgram Lines,Metaduck,White,Tank Slayer,Robo Magenta,MF Quack,
5911,2.95,7594,52.87,https://magiceden.io/item-details/8ZmYgen2b9TZtGQ1dNRTYrUcgWRpZprnMF3Dhaw5DJVE,,Waves Orange,Yellow,White,,Classic,,Mia Blue
5912,2.5,6987,60.49,https://magiceden.io/item-details/X4mprZwz3GBwmf6r2ChNzXM5FJbW66JbTGTpKeRznL6,,Quackgram Lines,Yellow,Devil,,Classic,Hockey Black,
5941,4.44,3526,58.93,https://magiceden.io/item-details/Arh4KZa6wYsn3FrGmHh4A8dA6kK44j1Le9jcrFhtvaV2,,Waves Purple,Goth,Devil,IDDQD Tee,Otherside Yellow,,Red Horns
5945,2.22,6767,64.43,https://solanart.io/search/?token=3ZxqpdBXUdBcAMVCwU86yKSStB2WKduSgDupSZQ1gTrn,,Rays Yellow,Goth,Metaduck,,Classic,Hockey Black,
5950,50,3727,0,https://solanart.io/search/?token=EHwcvGD63V7PHvuJkhTBZ7QSzNobuEcjAcVsTL5tcJxe,,Waves Purple,Yellow,Hunt,D.O. Double G Tee,Classic,Blue Makeup,Killer Style
5963,5,3865,51.58,https://magiceden.io/item-details/EV19jwAutJa2vRkuGg2XfU7uTjzNxHmqyNUSi3Wg9MAS,,MC Duck,Yellow,Bath,Regal Suit,Classic,,MDGA Cap
5969,4,4498,58.32,https://magiceden.io/item-details/6EPRiEBQsqsfhHqCAWnfzeK2thh61gmUKzaRmqesKA6P,,Chess Classic,Yellow,Devil,Black Cowboy Shirt,Classic,2477 Mask,
5972,7,5965,20.76,https://magiceden.io/item-details/G8HgByM14MypZiAhF6W3jFRTsBVYEK6oBkvNU8mjKTWc,,Ducktrix,Yellow,White,Wild Lover Shirt,Classic,,Eric's Hat
5991,3.5,800,82.38,https://magiceden.io/item-details/5hY6gFU23vYfFbvL9TozTdj5yWsFH6CKJtwJeiLkzcTp,,Blue Lines,Goth,Metaduck,Smith Suit,Empty,3D Glasses,Mia Pink
6019,4,3656,62.66,https://magiceden.io/item-details/7HaXtioqEZGPnDidFKRYVyYcfSBANPpmsHgj9QM3CPJt,,Biege Dotted,Yellow,White,Billie Quack Armstrong,Otherside Green,Band Hero Purple,
6023,3.97,4649,57.84,https://magiceden.io/item-details/DjjUNqwP33stJDEyKbgEsCFRxWCoVDRrP2wCwRs8H9E1,,Waves Purple,Yellow,Devil,Regal Suit,Classic,Racing Mask,
6057,10,1013,16.28,https://solanart.io/search/?token=HEsAGBZkN1GTm8q7D57WamzXnkJUfkXUKGgTp2HJ2eCk,,Rays Pink,Devil,Devil,Regal Suit,Otherside Green,Bruce Lee Glasses,Red Dragon Bandana
6061,3.8,5662,54.32,https://solanart.io/search/?token=BwdKhS6PbbtYuWxPrHYh6gH4pqJzWSjq7dd7D7kU3oCy,,Chess Classic,Metaduck,White,,Classic,Crystal Lake Duck,
6094,6,3792,41.96,https://solanart.io/search/?token=8KFxezvbu4fMwK3w6ebAR72iQifVNXUW1EfHKwLnDm46,,Rays Orange,Goth,Bath,D.O. Double G Tee,Metaduck,,Ballas Bandana
6095,6.8,748,49.65,https://solanart.io/search/?token=H369cX8tgRhJJaVrEqrESyjCVFxHfqij4GGkJoYEyprT,,Red Dots,Devil,Metaduck,Coverall,Hypno Red,Solana Digital Mask,Purple Cap
6096,6.5,5145,29.99,https://magiceden.io/item-details/CNx1JTRxJ5WiTjoExete2xj3Rp9a2LB8sERJ3q7fhosa,,MC Duck,Yellow,White,,Classic,,Trailer Park Hat
6101,6.942,2483,39.28,https://magiceden.io/item-details/FEyT8QBA41iFWd7BiWULb3KTdXup3LdCLiqQzdFzmJ1u,,Biege Dotted,Devil,Bath,,Void,Wayfarer Glasses,Ballas Bandana
6102,3.6,5140,59.01,https://solanart.io/search/?token=FsWgFXZGx9p883rhhsnW4g9tZEMDHLeg3Ledu1stQc9c,,Waves Orange,Goth,Devil,Playduck,Classic,,Dewey Hat
6111,4.5,5889,46.15,https://magiceden.io/item-details/9W9ZGJwp4hxiJyyhFCs9nYXx1sh9n89AyqUzjBd8ZSk5,,Rays Orange,Yellow,White,,Empty,,Mia Black
6118,3,6295,59.06,https://magiceden.io/item-details/A1eLgwHhmeRDpQEa2eGRp9gTgdXRHtbHwSUkyqfnbfT8,,Solana,Goth,Metaduck,,Classic,Hockey Rage,
6121,20,786,0,https://magiceden.io/item-details/3Y311TUjbTYG366mCriHUYkcHPrbrKDR8bjZCSqCZLQw,,Waves Orange,Zombie,Zombie,,Metaduck,Round Glasses,MEOW!
6128,13,3041,0,https://magiceden.io/item-details/Em4fdBHjrWXYFBSdo5srVsKyiXgrBVt9VJcc35cQVDBv,,Rays Yellow,Goth,Goth,Solana Hoodie,Otherside Green,Mighty Quacks,
6146,4.5,5396,48.69,https://solanart.io/search/?token=3hzdDt7f1hM2yiQmK89dZwntXhVNvsaRNSATHoVVbdx4,,Solana,Yellow,Metaduck,Tank Motorhead,Classic,,Top Hat
6152,10,4398,0,https://solanart.io/search/?token=2s4JLQoKiMiGhsLrneirm5BpoESeYDQ1pxEKxBfcgbmA,,Red Dots,Yellow,Goth,Quang,Classic,,Mia Blue
6171,2.55,2573,82.74,https://magiceden.io/item-details/4JvYUaeEUaNpmBLyvLnRxtXbY5rtJcCHSdk7KmRKbu3f,,Rays Pink,Goth,Hunt,Solana Hoodie,Void,MF Quack,
6227,15,174,0,https://magiceden.io/item-details/3MgVveqVp1ywPowCyfy21tmafz7hwQ5noWikxnCMevzS,Cigar,Chess Purple,Goth,Metaduck,Moto,Empty,Wayfarer Glasses,Huey Hat
6232,50,2271,0,https://magiceden.io/item-details/DcZWn1hboqhYB1aYz6BYAVFCjAT9nmtHZbedAxppAZDk,,Rays Orange,Devil,White,Wang GOFL Tee,Hypno Red,MF Quack,
6245,3.5,7024,50.3,https://magiceden.io/item-details/Gz4xRyVBXn5vXL4bjBsx4dWsp5zjGEjXthGZTsbYYEU6,,Waves Purple,Metaduck,Bath,,Classic,,Mia Blue
6266,3.2,6584,55.57,https://magiceden.io/item-details/Chu9HvHFLVXEkWW9XKb51KQCspLEZSUt8kBR9kPGYkiT,,Framed Strains,Yellow,Goth,Lizard Wizard Tee,Classic,,Black Horns
6274,2.54,6594,62.12,https://magiceden.io/item-details/ivd5LLHsoreVb12SfBwURaGSD1uNrZbTXGNwtNfNf3i,,Rays Dark,Yellow,Bath,Black Cowboy Shirt,Classic,,Red Horns
6290,3.4,2357,75.35,https://magiceden.io/item-details/FNaZCBAzunnMVV2V5zpFxihL4p7vz3PQSRjNmU5XRZQ8,,Dark Red,Metaduck,Devil,Black Cowboy Shirt,Classic,Round Glasses,Top Hat
6297,50,2140,0,https://solanart.io/search/?token=CqtmWbocewThMbCSjjuRWSoVXK5MjxVrYKFsAKbrxAHb,,Rays Pink,Goth,Devil,Wild Lover Suit,Otherside Yellow,Crystal Lake Duck,
6299,5,1057,66.05,https://magiceden.io/item-details/3DFTM5eWwvQJTmoxHL5TyZDd23wJVzX6ybhtfdtyYMKf,Cigarette,Rays Orange,Goth,Devil,Wild Lover Suit,Otherside Green,,Captain Duck Price Hat
6318,4.7,1515,66.69,https://magiceden.io/item-details/7x2b9VG3VsAoQ1CYxg44FUx4axATbt6vtg7kH2xAQ3Bi,Joint,Biege Dotted,Zombie,Zombie,Babrie Coverall,Classic,,
6327,3.9,7636,43.15,https://magiceden.io/item-details/6feHgyCbkX1NF8m8ABA5tVvLTpr4zbTFSZtSxJGRiRjq,,Biege Dotted,Yellow,Goth,,Classic,,Black Bandana
6331,18.8,1428,0,https://magiceden.io/item-details/DkgCvXKM8QoqbtGoGdSdxQorNDjX43mN3pVnackL6iMy,,Rays Yellow,Metaduck,White,Experience Tee,Otherside Yellow,Band Hero Purple,Red Horns
6334,6.531,3639,37.44,https://magiceden.io/item-details/66Z27QqoF5UFi2WmU1SLQYYviXX7iNYi9sK2pE6tqS3t,,Rays Dark,Yellow,Metaduck,Vest Biker,Classic,Eye Band,Red Dragon Bandana
6340,3.2,2743,75.36,https://magiceden.io/item-details/9wyFdryn7rQSYBFNoNePhrW3s8EFebYEUykpEFw9mqnq,,Framed Strains,Devil,Metaduck,Total Black,Classic,Band Hero Hendrix,Huey Hat
6358,4,4929,56.1,https://magiceden.io/item-details/DEv5iWJq3MRRrXsSXf8zprtHfWKS9K6NUb97jsvHmyFV,,Red Dots,Goth,Goth,Smith Suit,Classic,,Racing Cap
6360,12,2014,0,https://solanart.io/search/?token=2k96mEUWj5sYn6DP88KUPVEzBJkUrWxaVzBcGL1Z7dU9,,Waves Orange,Yellow,Bath,Basketball Blue,Classic,Skull Eye,Captain Hat
6363,10,190,20.52,https://magiceden.io/item-details/5UVbZFaLxEW2uRGjqsZqccZcFUX19W5egrDVDXjyh13h,Joint,Chess Classic,Devil,Hunt,Lizard Wizard Tee,Empty,Eye Band,Black Bandana
6365,4,3045,65.81,https://magiceden.io/item-details/DrCe83jfx39Mik6kPuCdP8Q7BNe7A8KAW6WovqWuySTH,,Chess Purple,Goth,Bath,Comedian College Jacket,Otherside Green,Mighty Quacks,
6369,3,1717,82.65,https://magiceden.io/item-details/D43eSBXs33QjbS3RYqPBhi3pSkgYPnf3HGhsT98GTEys,,Blue Lines,Goth,Hunt,Kill Duck Tracksuit,Metaduck,Blue Makeup,Killer Style
6402,15,283,0,https://magiceden.io/item-details/7EV71EvgWAwQNVsz2rPEcMaKREtiX8s5w82si5kwTcP5,,Framed Strains,Zombie,Zombie,Oasis Tee,Strab,Red Makeup,MEOW!
6405,24,141,0,https://magiceden.io/item-details/HQ7LR6pCkX9qnZib8SnDhc2tuDWoP5XJiPg383JmPAcV,Joint,Quackgram Lines,Acid Ranger,Acid Ranger,Wild Lover Suit,Metaduck,,Ballas Bandana
6408,3,2164,80.35,https://magiceden.io/item-details/6j9xCnhAx7Xv3wDT9rzBbJK4ioktt8GKqktSJX5z2Wfw,,Rays Dark,Devil,Hunt,IDDQD Tee,Strab,Racing Mask,
6411,2.65,6121,63.46,https://solanart.io/search/?token=HKK1R2RYzYkjqTvZHxtD1LtWeFGY7F9FAxhBj9fhUivV,,Blue Lines,Yellow,Goth,Squid Game,Classic,,Top Hat
