id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
7430,10,244,27.04,https://magiceden.io/item-details/H7nRX5WpjLvq6gjacxtaLxAA8LyHtwK7gmdSRdXSPokf,Spiked Choker,Blue Lines,Goth,Metaduck,Moto,Hypno Black,Eye Band,Black Bandana
7436,4.5,6355,50.56,https://magiceden.io/item-details/EPouxsMjR9ukAgW92M3ZqsFMX835kdTADbhMsNx1dp1K,,Rays Orange,Yellow,White,Wild Lover Suit,Classic,,Captain Hat
7471,12.9,4177,0,https://magiceden.io/item-details/9whSJxchjSkr1mXvWxug5CcP255yfMPcnHL4p6ZpVga,,Ducktrix,Yellow,Bath,Playduck,Classic,,Brain
7491,2.9,5348,71.75,https://magiceden.io/item-details/39mgVJter2DxMY2bCfBKYPjBc2gkjnKMQ2zHQgjSYXAd,,Rays Pink,Goth,Bath,Tank Motorhead,Classic,,Strong Beak
7504,10,560,25.41,https://magiceden.io/item-details/C4aSpn3Jp99Nr6B3gTQNEfxxWCaxfjeKUQN7QV7BPzDk,,Framed Strains,Metaduck,Bath,Babrie Coverall,Creep,Round Glasses,Huey Hat
7512,50,5745,0,https://solanart.io/nft/4Eo7G1J84TzmxNhMnxGJAyCxRpVjwND98xUhMwG6U8z4,,Dark Drips,Yellow,Devil,Oasis Tee,Classic,,Pirate Captain Jack Duck
7527,4.8,6283,47.93,https://magiceden.io/item-details/5f8g36yoWpiqiHDEo73yFfEYA7Rpj2ChVDWpsx6jY3Ev,,Dark Red,Yellow,Metaduck,Kill Duck Tracksuit,Classic,,Red Horns
7539,6,7106,31.69,https://magiceden.io/item-details/EYokJxzQe38PhperPyLRbkSGzZaJmXSruziFVVzroqGD,,Rays Dark,Yellow,White,,Classic,,Brain
7562,5.5,976,68.27,https://magiceden.io/item-details/G6HRPepkYN7pYEvTMRU3amXoTsYHoBapadyTjtfS3Nmd,,Dark Red,Devil,Hunt,Tank Black,Otherside Green,2477 Mask,Goldern Horns
7592,3.5,6761,58.47,https://magiceden.io/item-details/8wvHA4fUhxhye3x2TUG6pSp8PsEyjPtDQmu5Ue61qDiC,,Waves Purple,Yellow,White,Tank Motorhead,Classic,,MDGA Cap
7640,10,215,27.19,https://magiceden.io/item-details/Br2VDQ5rBQMZkAVJFXonchrEUMQM3z7rM355RRYLuvtY,Cigar,Dark Red,Goth,Metaduck,Wang GOFL Tee,Stoned,Blue Makeup,Purple Cap
7646,12.5,4161,0,https://magiceden.io/item-details/36WWF8UN2gyZai5ANpcXxM1oY3E6Crnganajb2dKZZN5,,Chess Classic,Yellow,Bath,Danger Duck Hunter,Classic,,Teen Blonde
7651,4,6505,54.79,https://solanart.io/nft/9L2w4zTnQmp5PuVNur6ioCMkXZQL8R1YDfeuMD9vSACM,,Red Dots,Yellow,Hunt,Moto,Classic,,Mia Black
7652,4,6200,56.36,https://magiceden.io/item-details/GLSnTQuXqwKrGfmLwHE8P7xzniAyLefwrQfPS6cytVc4,,Waves Orange,Goth,White,Billie Quack Armstrong,Classic,,Huey Hat
7686,6,2744,54.16,https://solanart.io/nft/5RXFiF1Gu6ddXcMGa4nmDgFaRok9nG2HfyD2XjhguNvm,,Biege Dotted,Metaduck,Devil,Tank Motorhead,Classic,Death Metal,Cowboy Black
7691,6.6,228,61.13,https://magiceden.io/item-details/H5K2fTfQ4HaqF2t2iwAfST3UeVF7vaHcS7zcqEkVufSe,Spiked Choker,Blue Lines,Zombie,Zombie,Tank Motorhead,Metaduck,,Captain Duck Price Hat
7692,10,6399,0,https://magiceden.io/item-details/3dFrPZgAJZWT9y3iYSx5TNGtrE322savQvPdoSGFgFj5,,Blue Lines,Yellow,Devil,Lizard Wizard Tee,Classic,,Captain Duck Price Hat
7693,5,2005,67.97,https://magiceden.io/item-details/6AuSBVEb9LNGMgHQko7CDd69qPtcQzWZS19JQGDR8NRA,,Solana,Metaduck,Goth,Comedian College Jacket,Classic,Solana Digital Mask,Ginger Hair
7745,5.55,5935,42.22,https://magiceden.io/item-details/BttK4VNjSaNCURu28E4aZdULZyZp5R8ou1sp3CQ4VkzT,,Solana,Yellow,Hunt,Tank BAYC,Classic,,MDGA Cap
7748,4.18,4450,63.57,https://magiceden.io/item-details/7fntvpcfqARcdDjMH5grBG1f64fPDNhpseP4ZDvW4cKi,,Quackgram Lines,Metaduck,Metaduck,Safari Lover,Classic,,MDGA Cap
7753,19,3766,0,https://magiceden.io/item-details/4qdRTTmZNy57sU22N9hkxr1MXYjFF31n69CsrY8vCs31,,Waves Purple,Yellow,Goth,Danger Duck Hunter,Classic,,Caesar
7756,5,2999,62.85,https://magiceden.io/item-details/FeUaCLq92cHDZfgbSQnwmYPzZJwd8ouvms4qMYkZBrZk,,Red Dots,Yellow,Metaduck,Kill Duck Tracksuit,Strab,Hockey Black,
7765,8.8,1704,31.52,https://magiceden.io/item-details/HWX5c26tQ5xQ5Zq8tZ7pKAuT7bNsEVqCAYcN2zMqmmjV,,Waves Orange,Yellow,Devil,Wild Lover Suit,Otherside Green,3D Glasses,Red Dragon Bandana
