id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
6153,3.4,3935,74.75,https://magiceden.io/item-details/71vijZPvsjBvY8kur1wPaFCJALGbXefb3dPKy9xyPYR3,,Rays Dark,Yellow,Devil,Tank Motorhead,Otherside Yellow,,Louie Hat
6155,10,4968,3.43,https://magiceden.io/item-details/3L8TtA41xryHVdFaHaBtquowBE58zeekYxHDhcq2gLH5,,Blue Lines,Goth,Metaduck,Pioneer Tee,Classic,,Arrow
6156,15,1906,0,https://magiceden.io/item-details/FbX2cspSMPNRNfmHhtwMqxDYjizuje5x9gH6Bp51b8qa,,Rays Dark,Metaduck,Devil,Vercetti Shirt,Hypno Red,Death Metal,
6161,5,5722,49.55,https://magiceden.io/item-details/WnxuzMMM92NAG7M8G3Yu2LutP9BJgBj3LLsmEDfrNvr,,Quackgram Lines,Yellow,Hunt,McFly Retro,Classic,,Captain Hat
6174,3.9,2075,79.32,https://magiceden.io/item-details/ETabnBuABrsMdPWdtHhevqRjjFRDuWscXfAvnnZh3sMF,,Dark Red,Metaduck,Metaduck,Rancher Shirt,Classic,Eyes In Water,Arrow
6177,5,1395,71.82,https://magiceden.io/item-details/DyNsEZ7PYk5Exa2GWBhcVfJsdzGeircJySiF1EbLwDzM,,Rays Orange,Devil,Goth,Wild Lover Suit,Otherside Green,Band Hero Purple,Killer Style
6182,7.77,539,48.53,https://magiceden.io/item-details/8xomNZA1j9yziDSY9pnYyKqbGHPMn4kpmLUUXcyuVB52,,Biege Dotted,Metaduck,White,Billie Quack Armstrong,Robo Magenta,2477 Mask,Teen Blonde
6183,10,5674,0,https://magiceden.io/item-details/9DTjWXZpfT2mNLGbygTnEaE7oJkAZBUk6oWzdPFr63vH,,Solana,Yellow,Bath,Babrie Coverall,Classic,,Donald Duck
6192,5.6,5025,47.14,https://magiceden.io/item-details/5TjxAAy88Dj38Q8Km8YGH6hRqS8dgSRFoGrirLtdQzA5,,Solana,Goth,Devil,Tank Motorhead,Classic,,Captain Duck Price Hat
6195,4.1,2952,72.81,https://magiceden.io/item-details/8C6tMZ5fXKVAh4Tw7Z4rfdbECs12m4ToerXVgzJFs6sZ,,Chess Classic,Goth,Bath,,Otherside Yellow,Glitch Digital Mask,Dewey Hat
6206,5,6530,45.39,https://magiceden.io/item-details/Fn2kRxAMzy1awn9CAoyzyMQxX9LPkjnwGYxjUQQ2vAWk,,Framed Strains,Yellow,Metaduck,Prisoner,Classic,,Purple Cap
6221,3.95,1297,82.82,https://magiceden.io/item-details/6nt4GJR6Aoutb2jUnCyUTUDYKHWvbT7sZdVZJH7b8EBe,,Blue Lines,Yellow,Hunt,Leather Jacket,Empty,3D Glasses,Rice Hat
6223,3.99,5184,62.42,https://magiceden.io/item-details/E9PTZgapxYPMooqvHEB4MCvtTk4pFPFrWQzSPyjSAcBs,,Rays Pink,Goth,Hunt,Tank Black,Classic,,Spades Poker Hat
6227,75.555555556,174,0,https://magiceden.io/item-details/3MgVveqVp1ywPowCyfy21tmafz7hwQ5noWikxnCMevzS,Cigar,Chess Purple,Goth,Metaduck,Moto,Empty,Wayfarer Glasses,Huey Hat
6230,5.5,6437,40.87,https://magiceden.io/item-details/7DoP1fePVZMomhHe4EXE9TV5SyTbbbxJNP2bVCVC7ovR,,Rays Pink,Devil,Goth,,Classic,Racing Mask,
6235,10,2050,18.45,https://solanart.io/search/?token=BJ2z3RUhY7t5pfSt96N9WCoMXBAeap8TCjWBmzvoJ4aR,,Rays Pink,Goth,Metaduck,Wild Lover Shirt,Classic,Scar Eye,Racing Cap
6236,4.5,4210,62.33,https://magiceden.io/item-details/49ffBiDxUCTL47dUeTYZikLoSee2sAmJrytjUinmhnbf,,Biege Dotted,Metaduck,White,Basketball Kobe Purple,Classic,,Mia Pink
6239,10,5426,1.07,https://magiceden.io/item-details/odxX1u24WkNh3XTDYTh7FneryFVTUqtDzxcdbiFwS8G,,Chess Classic,Yellow,Goth,Rancher Shirt,Classic,Plastic Bag,
6260,5,2188,67.74,https://magiceden.io/item-details/25mfTM75EN7FHKxxC3cZKwWDmFkXZnF2JjniJZzDmwoJ,TNT,Red Dots,Metaduck,Bath,,Stoned,,Cowboy Black
6276,5,2766,64.76,https://magiceden.io/item-details/7Fm9YkpbLnVGfu1rg4pTQ4RL11evYf57ATYsGscFi4U2,,Red Dots,Devil,White,Tank Motorhead,Otherside Yellow,Racing Mask,
6280,2.99,7684,59.55,https://magiceden.io/item-details/3u6UytzritYKVE3DYCtZ3DssKXq5wPpLr1DpM8sEDwq7,,Blue Lines,Yellow,Bath,,Classic,,Huey Hat
6282,3.8,3183,74.62,https://magiceden.io/item-details/BazZrZCYL61cFhZxM89WtHkTDfNJdyMGnfiNXXey4gre,,Dark Drips,Goth,Metaduck,Donald,Stoned,,Top Hat
6285,7.777,6347,18.56,https://magiceden.io/item-details/H5JafMcBEKfL3KkpcFi1RduhKCGfJ7FfxKQv3TY5YL1T,,Rays Yellow,Yellow,White,Wild Lover Suit,Classic,,Strong Beak
6287,7.5,4322,31.76,https://magiceden.io/item-details/3sPvJ36uUzaxeWgYPkJjSX2RrTycJ8kVRKEoJ1QNhTBr,,Blue Lines,Yellow,White,Basketball Kobe Purple,Classic,,Trailer Park Hat
6294,4.09,7218,50.95,https://solanart.io/search/?token=GjDh6vJmft9mY8AMz4bogC9z5KUxRA1btxy2gwPaYeaW,,Chess Classic,Yellow,Metaduck,,Classic,,Pirate Captain Jack Duck
6299,10,1057,23.56,https://magiceden.io/item-details/3DFTM5eWwvQJTmoxHL5TyZDd23wJVzX6ybhtfdtyYMKf,Cigarette,Rays Orange,Goth,Devil,Wild Lover Suit,Otherside Green,,Captain Duck Price Hat
6306,7.77,6062,20.1,https://magiceden.io/item-details/6gXjv2iG2GFJbBcdkej4Hiq2LKNUjqgnB2Vum4DyszHA,,Waves Orange,Yellow,Devil,Babrie Coverall,Classic,,Party Hat
6308,5,4114,57.83,https://magiceden.io/item-details/6yvv4HnAhs7eJ7Nh65Pe1SPCjVbtneRuaekM5Y82SzJv,,Quackgram Lines,Goth,White,,Classic,2477 Mask,Viking Helmet
6313,6.5,2553,50.86,https://magiceden.io/item-details/BCWeewH2gVxnGrWeqnAitNpgGWJ6XQq8GsPHEUJJXC3s,,Biege Dotted,Yellow,Bath,Comedian College Jacket,Empty,Crystal Lake Duck,
6319,3.4,1613,86.7,https://magiceden.io/item-details/486qGKjJep55LJea97FbtKSLtYx2E588K16NT1KEWhuU,,Rays Dark,Goth,Metaduck,Oasis Tee,Metaduck,Blue Makeup,Killer Style
6323,6.9,328,58.31,https://magiceden.io/item-details/5gUPsCrT5Z5NcHDwXBXPJQQYpJ1WsqvQoJpq7F5WTWYZ,,Blue Lines,Devil,Devil,Safari Lover,Creep,Eyes In Water,Racing Cap
6328,10,3980,8.52,https://magiceden.io/item-details/EnmsUejHX1sTcYwxzBRgoeBbfVv2RbUS2t5DkPnhKifF,,Rays Orange,Devil,White,,Otherside Yellow,Mighty Quacks,
6330,3,6445,65.83,https://magiceden.io/item-details/FQmw1cajMYSAZe99YoJv2fXBgazmcYCzPY4mEFZx3Vpg,,Waves Orange,Yellow,Goth,Raspberry 90s,Classic,,MEOW!
6338,3.95,1183,83.41,https://magiceden.io/item-details/Hj5nQsmQgVsP7gRtkPLnT7Ta8gTJ1MNTJiwub37mPpi,,Waves Orange,Metaduck,Bath,Wild Lover Suit,Void,Round Glasses,Dewey Hat
6343,6,2087,58.26,https://magiceden.io/item-details/FKNh8xWr5AQyWyHr1u7ydceqC36UBwyiZJX4bN4km4GC,,Rays Orange,Yellow,Hunt,Pepe Tee,Otherside Yellow,Camo,Ballas Bandana
6347,5.49,3562,55.77,https://magiceden.io/item-details/AEq95rYszHRuU1Y9NgtbwBqizgao8SJZWjmiwwQKr7tn,,Dark Drips,Goth,White,Lizard Wizard Tee,Classic,Round Glasses,Captain Duck Price Hat
6350,3.67,6253,60.12,https://magiceden.io/item-details/CHC6Lhz4LXNvCmZkvmSZBtKMnFX3fWeL8woefEnSzLNg,,Waves Orange,Yellow,Bath,Vercetti Shirt,Classic,,Party Hat
6355,10,531,26.27,https://magiceden.io/item-details/6Vcg7Dn559sFHQGU3PM2F3GwfkU7mX3QDyW1rjsTY3Xh,,Waves Purple,Zombie,Zombie,Pepe Tee,Hypno Black,Plastic Bag,
6359,3.89,4430,67.3,https://magiceden.io/item-details/CEawXqGkDUCMvGLxVSnkG2LjzNBVgdySjcYQ5UHdQpb5,,Dark Drips,Goth,Hunt,Billie Quack Armstrong,Classic,Mighty Quacks,
6360,15,2014,0,https://solanart.io/search/?token=2k96mEUWj5sYn6DP88KUPVEzBJkUrWxaVzBcGL1Z7dU9,,Waves Orange,Yellow,Bath,Basketball Blue,Classic,Skull Eye,Captain Hat
6369,4,1717,80.16,https://magiceden.io/item-details/D43eSBXs33QjbS3RYqPBhi3pSkgYPnf3HGhsT98GTEys,,Blue Lines,Goth,Hunt,Kill Duck Tracksuit,Metaduck,Blue Makeup,Killer Style
6370,4.5,5628,55.03,https://magiceden.io/item-details/2QL5AvGSgKUzkAvmgdK8isdWthSXF63Zitupq5jg46si,,Dark Red,Goth,Bath,Safari Lover,Classic,,Huey Hat
6372,3,6679,64.63,https://magiceden.io/item-details/AHXG11y2L8K37sr6PHXfr83UZRyHHT3WcdgLcjQYTcRq,,Framed Strains,Yellow,Hunt,Kill Duck Tracksuit,Classic,,Red Dragon Bandana
6379,4.99,1867,69.49,https://magiceden.io/item-details/DEQKC3Gvtek6NRWf9rfUsJmfjeoS9MovsSugtjQAYTbk,,Chess Purple,Yellow,Metaduck,Prisoner,Stoned,Gordon's Glasses,Winter Hat
6381,3.6,6680,58.62,https://magiceden.io/item-details/CGoUBvfNRTf16mFaFyq8UUnGrmKb2L6yBFzogE7RGoth,,Waves Purple,Yellow,Hunt,Coverall,Classic,,Red Dragon Bandana
6386,15,2346,0,https://magiceden.io/item-details/6dXMpFe45Ln1Mkj2kLnsUiJ7q6123nGvJEf2jTNxt1zg,,Chess Classic,Goth,Devil,Kill Duck Tracksuit,Empty,Mighty Quacks,
6392,9.89,3809,10.5,https://solanart.io/search/?token=92kcYGKfEUTpZbD5ZDXP9dzhQ39vwrvY1jooewSFq3P3,,Mistiq,Yellow,Goth,,Classic,,Solana Head
6395,4,6730,54.36,https://magiceden.io/item-details/Hwoe56xJgkx5FtHug4MyyCqQdzw8mHVJp3Q9JNQ3DABk,,Rays Orange,Yellow,White,Pepe Tee,Classic,,Winter Hat
6404,4.2,650,83.65,https://solanart.io/search/?token=13Yvg2dTV2iQBfnyxxAnt6uabaJEfd9wsvgrYA8F1xNN,,Quackgram Lines,Devil,Metaduck,Lizard Wizard Tee,Hypno Red,Eyes In Water,Goldern Horns
6405,17,141,0,https://magiceden.io/item-details/HQ7LR6pCkX9qnZib8SnDhc2tuDWoP5XJiPg383JmPAcV,Joint,Quackgram Lines,Acid Ranger,Acid Ranger,Wild Lover Suit,Metaduck,,Ballas Bandana
6405,10,141,28.27,https://solanart.io/search/?token=HQ7LR6pCkX9qnZib8SnDhc2tuDWoP5XJiPg383JmPAcV,Joint,Quackgram Lines,Acid Ranger,Acid Ranger,Wild Lover Suit,Metaduck,,Ballas Bandana
6409,29.99,4668,0,https://magiceden.io/item-details/HvHBFVXiYKQtH9Ypd6bxcskz711ig5swJZWbLhQJPNrx,,Solana,Yellow,Hunt,Wild Lover Suit,Classic,,Brain
6410,4.4,2382,72.74,https://magiceden.io/item-details/CDuWawu5PSwNTwPZVqGQBSmLERNB5mCRWHkMFLJ9gvSy,,Rays Dark,Devil,Metaduck,Leather Jacket,Otherside Yellow,Plastic Bag,
6415,18,4163,0,https://magiceden.io/item-details/9TEpwsTZZSNdq6K48vjnXTajAifmPJznzBTboAZ37hUu,,Biege Dotted,Yellow,Bath,Duckcraft Tentacles,Classic,,Teen Solana
6423,12.3456789,1752,0,https://magiceden.io/item-details/9ikpoFMCyoUdmgiVxWe1NGEn14EYwLzDeq3uPUJ3obvy,,Chess Purple,Goth,Bath,Wang GOFL Tee,Otherside Yellow,Camo,Ballas Bandana
6423,12.3456789,1752,0,https://magiceden.io/item-details/9ikpoFMCyoUdmgiVxWe1NGEn14EYwLzDeq3uPUJ3obvy,,Chess Purple,Goth,Bath,Wang GOFL Tee,Otherside Yellow,Camo,Ballas Bandana
6424,8,3621,30.36,https://magiceden.io/item-details/9ytcZP14ZbeioD1UX86Z5DKURp6XRYMUaveGUF48SviB,,Red Dots,Devil,Metaduck,,Void,Heist Mask,
6434,12,5655,0,https://solanart.io/search/?token=6Br9TNnveHkamgZ78Js1b3suEsHSY5Qj78EfeHydeV42,,Waves Purple,Goth,Metaduck,Vest Jeans,Classic,,Louie Hat
6437,4.2,7207,49.91,https://magiceden.io/item-details/2bCQAWNC9BNfc8z78ep7nwb81Mm1YZXkcSwQhaSQ1YcQ,,Quackgram Lines,Yellow,Devil,,Classic,,Viking Helmet
6452,6,1957,58.93,https://magiceden.io/item-details/5QJ25zJbTGivTbzDPHgn6DccxT9mXgpHebApMZF7DhoQ,,Blue Lines,Yellow,Hunt,Wild Lover Suit,Otherside Green,Band Hero Hendrix,Mia Black
6455,4.55,2889,68.63,https://magiceden.io/item-details/4tLnFpL9kKwDaX68yCf2JgDK5JV2nMtRRCehR6roZ8Bm,,Chess Purple,Yellow,White,Basketball Blue,Classic,Band Hero Hendrix,Racing Cap
6464,4,3297,72.03,https://magiceden.io/item-details/5t8QP5yc1wUoMef1QRDdpU6KZsn2S99aUTVZXJ6bMqGT,,Quackgram Lines,Yellow,Devil,Lizard Wizard Tee,Otherside Green,MF Quack,
6465,5.56942,5545,44.77,https://magiceden.io/item-details/HUgGAW3AaCaPsUQbvBafB6TeQ4pCcULkE6FvqwCyAkq3,,Dark Drips,Goth,White,Kill Duck Tracksuit,Classic,,Pirate Captain Jack Duck
6466,5,6046,47.88,https://solanart.io/search/?token=8kyUkxBpMTvcW4HN7L9n59UFkpQornC4mtafRa7EEJTW,,Rays Pink,Yellow,Devil,Vest Biker,Classic,,Goldern Horns
6470,4,2177,77.8,https://magiceden.io/item-details/GattFbVq5YRGW7GVjPxuFeqTRYzqV8GfQi436JMbzKm5,,Waves Orange,Devil,Metaduck,Safari Lover,Otherside Yellow,Heist Mask,
6475,4.99,1965,68.99,https://magiceden.io/item-details/6fkfwYp54vsCnnn7Pj4BVN128kMMVBLXJvssHL4hiDkk,,Blue Lines,Yellow,Metaduck,Leather Jacket,Otherside Yellow,Bruce Lee Glasses,MEOW!
6479,3.8,3588,72.53,https://magiceden.io/item-details/29L8yM3gqaSW4xeK9xHoAVRjHzzhSmuDWSQC6rDhak6a,,Chess Purple,Yellow,White,Wang GOFL Tee,Classic,Band Hero Purple,Captain Hat
6482,4,6047,57.88,https://magiceden.io/item-details/5RaZULXzxkVhJi1Ee5YQyGm7GmWywksp2jv1YP7kiJNW,,Rays Pink,Yellow,Hunt,Smith Suit,Classic,,Mia Pink
6487,29.9,3707,0,https://magiceden.io/item-details/FNTmEtMBDVB9wrcUsRHS4dvwSxRPb7hfkGdLacFh6BGr,,Solana,Yellow,Bath,Duckguy,Classic,,Huey Hat
6504,15,4426,0,https://magiceden.io/item-details/BFk6gGzZgevDadiYiNKmQtYyZZ8xXAEJmK2ZevtwGwEA,,Chess Classic,Metaduck,White,,Classic,Eye Band,Black Bandana
6509,3.7,6731,57.36,https://magiceden.io/item-details/BgQu9chvMgupF9Mp1yC5ScD4BobBi42pGwbRwxKCMB2c,,Framed Strains,Yellow,White,Pepe Tee,Classic,,Goldern Horns
6510,10,5830,0,https://magiceden.io/item-details/CKz4nuj5zNXQyZLGEGx8Ny4M4LPGLNFDqhtawGfgAivQ,,Chess Classic,Yellow,Metaduck,Pioneer Tee,Classic,,Sambrero
6515,10,5831,0,https://magiceden.io/item-details/6tH3yTUw4BVRZqWdxtaTq7sFGCJMQjQpZyHWx8FPnQVV,,Chess Purple,Yellow,Metaduck,Billie Quack Armstrong,Classic,,Teen Solana
6541,25,2602,0,https://magiceden.io/item-details/GA4UY5C72iPw9gjryCqE3RF3tmXFD6w7xf7oVkhFtT43,,Dark Drips,Devil,Goth,Squid Game,Metaduck,Heist Mask,
6547,7.4,5527,26.55,https://magiceden.io/item-details/BxbnNKaEHmb4xNahggB2kv27pmWmLsLygrmqdZsX127e,,Quackgram Lines,Yellow,Metaduck,Vercetti Shirt,Classic,,Sambrero
6554,3.6,6531,59.39,https://magiceden.io/item-details/9d6b33kMhoK4kgvK2eEisUo32BzczGaA9bPaXg3Ctms1,,Framed Strains,Yellow,Metaduck,Total Black,Classic,,Louie Hat
6559,12,2383,0,https://magiceden.io/item-details/564dcqGPKmV3KEJhBWV8BNuAq9A8uDKqkqDvXu6HrsP4,,Biege Dotted,Devil,Goth,Vice Suit,Classic,Wayfarer Glasses,Donald Duck
6560,200,1540,0,https://solanart.io/search/?token=A5xT6hQThsw83dD2ivTVyzEiwFFftqajsJyzfXMWMVad,Spiked Choker,Chess Classic,Yellow,Metaduck,Solana Hoodie,Metaduck,,Black Bandana
6564,15,6170,0,https://magiceden.io/item-details/2M8vaKCYkbMh52NxgQkaz9xqWCaag1Sx2Lyi52Si7Jcm,,Quackgram Lines,Yellow,Bath,Solana Hoodie,Classic,,Arrow
6568,7.5,6397,21.08,https://magiceden.io/item-details/ASyZXMgMJcTCFSrW7xyMeNUU1Wt3MuaWXDuMnzJgMJha,,Framed Strains,Yellow,Devil,Pepe Tee,Classic,,Red Dragon Bandana
6569,4,7579,49.99,https://magiceden.io/item-details/EPMyuQJ1oZ195n8yiBiJizYnoe5x4HKbQwWuxhtGkE76,,Biege Dotted,Yellow,White,,Classic,,Winter Hat
6573,6,7444,30.69,https://magiceden.io/item-details/5BophMkwPi2xVCtNHrr7YktpfytLWfoh1GwfsnsizMy7,,Chess Purple,Yellow,White,,Classic,,Teen Solana
6578,15,1251,0,https://magiceden.io/item-details/GHoBp3sEhiu2JvZtfBDUh5sw9hMw9Rjpq8LRosD5JTVG,Cigarette,Dark Drips,Goth,White,Moto,Otherside Yellow,,Black Horns
6582,12,4723,0,https://magiceden.io/item-details/HrNSDNz1JVKPwyYrh72LqcCrLPvzpUhaSx5uJtNbmhQE,,Rays Dark,Yellow,White,Valley Ranger,Classic,,Purple Cap
6583,4.97,2907,64.34,https://magiceden.io/item-details/7zXxvzgFvW13ktFAryrRHUdHmhBWiBPqPk2khatsd9dT,,Blue Lines,Goth,Metaduck,Total Black,Otherside Green,Bruce Lee Glasses,
6584,8,2313,37.1,https://magiceden.io/item-details/aHsGfW17egrsRTHqau4AZNx6GKyYsWyKYueFExMnWr3,,Dark Red,Goth,White,Vest Jeans,Classic,Scar Eye,Viking Helmet
6586,3.63,1376,85.62,https://magiceden.io/item-details/A9hFmRdYFLDxCXxTUWryJtYop5gfJ65a5RuL3PVfov8B,,Biege Dotted,Devil,White,IDDQD Tee,Stoned,Blue Makeup,Winter Hat
6588,3.9,3608,71.43,https://magiceden.io/item-details/6qxh4fvkH6eBUEAZ6UogVM41xBvyikSBN7wf4TxeRUEs,,Rays Orange,Yellow,Bath,Lizard Wizard Tee,Otherside Green,Round Glasses,
6590,60,7075,0,https://solanart.io/search/?token=EdE7EjtVcoqxqHx4zFbaaR6zQmRChyrC9GJedNzfTTTJ,,Waves,Yellow,Goth,,Classic,,Mia Pink
6601,9.9,462,27.62,https://magiceden.io/item-details/6njxN1rydvurVAjxqB5D1qaFPA5kMGf5gBpVsjk2XPRd,Cigar,Dark Drips,Metaduck,Devil,Total Black,Empty,,Eric's Hat
6604,10,1161,23.02,https://solanart.io/search/?token=AjUtmr8hEj71n1NYwBHkx3zH3SUuYYbqfELftmULTTyn,,Red Dots,Metaduck,Metaduck,D.O. Double G Tee,Zombie,MF Quack,
6615,6.99,3955,38.74,https://solanart.io/search/?token=HpGzPZ9716n6i1n87wbr9iGKDUGbexPPVHRo5ayqoNpm,TNT,Rays Pink,Yellow,Bath,,Empty,,
6623,4,7470,50.55,https://magiceden.io/item-details/4n26YUx3cp3RR2kwwxJZm3bwDNi75jx684qGEw7Q4Uwu,,Dark Red,Yellow,White,,Classic,,Teen Solana
6627,6.2,576,64.04,https://magiceden.io/item-details/DE78epXmsp8JThAxWjEN4X1ee7smAs67yE1djAfzELmb,,Chess Purple,Devil,Metaduck,Vercetti Shirt,Empty,Cyclop,Red Horns
6632,3,7423,60.8,https://magiceden.io/item-details/F5X2oKpQJz8zgW1691v7t6YHACBGsgwBvhtzVm6WYByN,,Framed Strains,Yellow,White,,Classic,,Arrow
6634,100,7621,0,https://magiceden.io/item-details/7xXPiC62492SDz2Fk6g73Z5RTKxQ4VWHcEPkb3DGUY25,,Rays Yellow,Yellow,White,,Classic,,MDGA Cap
6637,12,3715,0,https://magiceden.io/item-details/Hx6kMkU7FY2ZyKMprzFE4mZTz4P8o7WUzqnbpoaPWrS2,,Ducktrix,Yellow,Hunt,Duckcraft Tentacles,Classic,,Diamonds Poker Hat
6650,100,7016,0,https://magiceden.io/item-details/G3dRgNqvKsAAxu8zNkg7JpxeD15ADZmFdrzSMnu3xHS5,,Waves Purple,Yellow,Devil,,Classic,Heist Mask,
6657,12,5382,0,https://magiceden.io/item-details/54gTAwUGTJE4C1LVAXhvAkKix79EPyTUW5UbDqyogVU9,,Rays Yellow,Goth,Bath,Lizard Wizard Tee,Classic,,Teen Blonde
6658,7,1070,53.49,https://magiceden.io/item-details/66ByCZb5eDuaAN4DzqHqcTaFykAMV4ZSy2zoF1peB5bf,Joint,Red Dots,Goth,White,Tank Motorhead,Empty,,Eric's Hat
6675,7.95,664,46.08,https://magiceden.io/item-details/A3j69s7StPFLgmVYgerSrJfDgG6UoarPMVJqd7L9nFDb,,Dark Drips,Zombie,Zombie,,Otherside Green,Eye Band,Mia Black
6710,20,3869,0,https://magiceden.io/item-details/3yYnAMnmGcYK24KWYHmfPCRVxoAkqPnhnhWgZdkcKLmH,,Rays Orange,Metaduck,Hunt,Vercetti Shirt,Classic,,Caesar
6715,5,3264,62.2,https://solanart.io/search/?token=4CyNVNnCVPqx6Dp3QKGYfMNsfd2fpkfS9AHMe4Y9ThEL,,Waves Purple,Yellow,Bath,Coverall,Void,Blue Makeup,
6716,4,2969,73.72,https://magiceden.io/item-details/BtCk7QbphWZSbeDmvWdmByTN5ZmsYQM6qZshPsrpUDe3,,Framed Strains,Yellow,Devil,D.O. Double G Tee,Classic,Solana Digital Mask,Captain Hat
6720,6.9,6948,24.24,https://magiceden.io/item-details/9dhwbX3S1okWJ6RDUdAjZjswSLzPoF6WXVSo1T1Emr6X,,Framed Strains,Goth,Goth,,Classic,Mighty Quacks,
6721,5.5,245,72.74,https://magiceden.io/item-details/J3dxyp7RwQ6edRZJgyEuSt1u7ELfoX9TWfi8nVztFdZq,TNT,Blue Lines,Goth,Metaduck,Coverall,Strab,Blue Makeup,Louie Hat
6722,5.99,3623,50.45,https://magiceden.io/item-details/CCHqAw2NYddtRjgXM6VyQiHmzkHwXHj1vZxnv8itATtB,,Dark Drips,Goth,Devil,Pioneer Tee,Otherside Yellow,,Black Bandana
6729,4.4,7246,47.71,https://magiceden.io/item-details/C2C512t8yhTnPsjecsm4pqRnbKybmbR2jeHPQoGNrUwn,,Ducktrix,Yellow,White,,Classic,,Captain Duck Price Hat
6733,4,4887,63.85,https://magiceden.io/item-details/35ZPi7Bz5TZrEvWbbdqc3od12aBdkHEXnbnnSLhRV5hn,,Rays Pink,Metaduck,Goth,Donald,Classic,,Eric's Hat
6735,8,3310,31.96,https://magiceden.io/item-details/4Jch6ARyBiXuWfQH6SgbyjT9U4yRK7PJnEP8yrdNvi5w,,Biege Dotted,Yellow,White,Vest Biker,Void,Hockey Black,
6747,3.19,5234,70.16,https://magiceden.io/item-details/2po6YXvFTcXhLpQjqFRbq5WYNzZ1z3dYE3MPPEBdveeV,,Blue Lines,Metaduck,White,Comedian College Jacket,Classic,,Mia Black
6750,3.35,1205,89.3,https://magiceden.io/item-details/GhHnd8LnRu2FP8aH3H5YA6nLw3bwsnEC85WS9cPbw1nk,Spiked Choker,Waves Orange,Yellow,White,,Stoned,Blue Makeup,Huey Hat
6756,3.9,2294,78.19,https://solanart.io/search/?token=3nAUxrhfgsCnQav9TeD1EXFa9k8dyCcMgkV5VMgdL9Km,,Rays Pink,Metaduck,Devil,Wang GOFL Tee,Otherside Green,Mighty Quacks,
6762,10,7543,0,https://magiceden.io/item-details/2oQm5u9ZU541TJR3y1zkfc2V9hpdougX8mErQLyErCQp,,Dark Drips,Yellow,Bath,,Classic,,Red Horns
6768,3.5,2660,80.31,https://magiceden.io/item-details/37g2BUzYQqVgweujnPGXdAcSYn8oeDNhj5XEsiWGNYhQ,,Solana,Yellow,Devil,Vest Biker,Classic,Solana Digital Mask,Teen Blonde
6781,4.5,4999,58.27,https://magiceden.io/item-details/6itbtisGN7SRUmZAhUY42kAofPiiHWVNXfyVbgUVDJ1W,,Rays Orange,Yellow,Bath,,Stoned,Hockey Black,
6787,22,4348,0,https://solanart.io/search/?token=HTrjGes7uNhAPNYLuXfswRhugUB75PbdASr7m4D9cSkc,,Red Dots,Metaduck,Hunt,Raspberry 90s,Classic,,Pirate Captain Jack Duck
6793,22,647,0,https://magiceden.io/item-details/3JHWYuM6YjEeB372jwjKNw3Yd7KWuQqRX64eJMwYKa5Z,,Rays Yellow,Devil,White,Black Cowboy Shirt,Stoned,Kano Eye,Rice Hat
6796,5.5,787,69.95,https://magiceden.io/item-details/BtUxAJ97LhwpcaFSVbeL2dxyVVXZLm74qf73WZkM3vPY,TNT,Quackgram Lines,Metaduck,White,Outlaw Quacker Jacket,Strab,,Black Bandana
6799,4.9,4089,58.96,https://magiceden.io/item-details/5H9cKiwt9GpbtEoSEjKNKeU7wrt4JJDWxzH2ctx9UhM9,,Waves Purple,Metaduck,Bath,Basketball Duckstars Black,Classic,,Red Horns
6800,4.5,7717,44.28,https://magiceden.io/item-details/FQATfd4HqwpqnkYMcPC1EBtAMn2dhy7Z8Mbcgpw4sbDg,,Red Dots,Yellow,White,,Classic,,Captain Duck Price Hat
6802,20,684,0,https://magiceden.io/item-details/57ezS2WARmJwUrK5dyXRA6kRBpB7TQxNPzMKekMRKezx,,Dark Red,Yellow,Devil,Prisoner,Dark Cyborg,3D Glasses,Captain Duck Price Hat
6809,4.9,2539,66.93,https://magiceden.io/item-details/GE6fe4JTEbczCr9qxWaBWxRmtQDNwm3r7B4LNvGXeDtR,,Chess Purple,Goth,White,Vercetti Shirt,Hypno Black,MF Quack,
6817,22.2,159,0,https://magiceden.io/item-details/G6MbKDDEh1eU2Q3vxb7SnyEoyScA9YEfkuDm562hLBfn,Royal Cigar,Rays Yellow,Devil,White,Wild Lover Suit,Void,Wayfarer Glasses,Captain Duck Price Hat
6824,4.5,769,80.04,https://magiceden.io/item-details/41rkLn2r35jWkWFhxJwYsfQHY7ivFz3Wjq3yTciUDAca,,Dark Drips,Goth,Hunt,Wild Lover Shirt,Robo Blue,Band Hero Purple,Arrow
6826,250,3506,0,https://magiceden.io/item-details/Hm9cAfGei7opetPb1x3iJE4F743yvvm5eq54huxgbw6Z,,Ducktrix,Yellow,White,Eye Powered,Classic,,MDGA Cap
6832,5,1444,71.57,https://magiceden.io/item-details/4Ppkyendsk54etP4MMGFkQQpdVQYYW2WTj7wo3HxnqME,,Biege Dotted,Metaduck,Bath,Outlaw Quacker Jacket,Otherside Yellow,Band Hero Purple,Eric's Hat
6833,20,1315,0,https://magiceden.io/item-details/AtqDojFP3zu7PD6gAo1epNUJWEuJhiMKzspnphcSDgZR,,Quackgram Lines,Yellow,White,Safari Lover,Robo Blue,Band Hero Hendrix,Red Horns
