id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
6146,4.5,5396,55.01,https://solanart.io/nft/3hzdDt7f1hM2yiQmK89dZwntXhVNvsaRNSATHoVVbdx4,,Solana,Yellow,Metaduck,Tank Motorhead,Classic,,Top Hat
6172,4,3374,70.42,https://solanart.io/nft/UNfVMqJdVZkvL8wiggSQhCqCF6nQA7xXrysV1SjiCYX,,Dark Drips,Goth,Hunt,IDDQD Tee,Classic,Death Metal,Purple Cap
6227,15,174,0,https://magiceden.io/item-details/3MgVveqVp1ywPowCyfy21tmafz7hwQ5noWikxnCMevzS,Cigar,Chess Purple,Goth,Metaduck,Moto,Empty,Wayfarer Glasses,Huey Hat
6232,9,2271,26.1,https://magiceden.io/item-details/DcZWn1hboqhYB1aYz6BYAVFCjAT9nmtHZbedAxppAZDk,,Rays Orange,Devil,White,Wang GOFL Tee,Hypno Red,MF Quack,
6237,7.69,3822,31.22,https://magiceden.io/item-details/3ugcjGrizogm7YiJXbDkBuhjEs2WQWyz6dy6aDAEYfnV,,Dark Red,Metaduck,White,,Classic,2477 Mask,Rice Hat
6238,4,2531,74.77,https://magiceden.io/item-details/GnLiVxEzMaAq5Y5ppEzB3G8Yxd8FSTtaNkJDV5zeeGsM,,Rays Dark,Goth,Devil,Donald,Otherside Green,Mighty Quacks,
6241,5.99,1699,59.15,https://magiceden.io/item-details/7JpTU2sprxddmoJsh3sTmPAfYi1b1DAeuahHBZeMUXYq,,Quackgram Lines,Goth,Hunt,Solana Hoodie,Dark Cyborg,Hockey Rage,
6266,5.5,6584,38.89,https://magiceden.io/item-details/Chu9HvHFLVXEkWW9XKb51KQCspLEZSUt8kBR9kPGYkiT,,Framed Strains,Yellow,Goth,Lizard Wizard Tee,Classic,,Black Horns
6267,3,4735,73.41,https://magiceden.io/item-details/Hnpeqkp77CbpVqzDZY4gExWnnddEvgpuNrFVsXyqs7jA,,Waves,Yellow,Hunt,Pioneer Tee,Classic,,Teen Blonde
6297,50,2140,0,https://solanart.io/nft/CqtmWbocewThMbCSjjuRWSoVXK5MjxVrYKFsAKbrxAHb,,Rays Pink,Goth,Devil,Wild Lover Suit,Otherside Yellow,Crystal Lake Duck,
6299,5,1057,72.36,https://magiceden.io/item-details/3DFTM5eWwvQJTmoxHL5TyZDd23wJVzX6ybhtfdtyYMKf,Cigarette,Rays Orange,Goth,Devil,Wild Lover Suit,Otherside Green,,Captain Duck Price Hat
6324,5,4463,54.82,https://magiceden.io/item-details/8ixnvTQer6FD1u3QDz82vmrw59Wm11cQy3PaQPb173ME,,Solana,Yellow,Bath,Playduck,Classic,,Brain Capsule
6360,10,2014,17.43,https://solanart.io/nft/2k96mEUWj5sYn6DP88KUPVEzBJkUrWxaVzBcGL1Z7dU9,,Waves Orange,Yellow,Bath,Basketball Blue,Classic,Skull Eye,Captain Hat
6391,5.5,5770,43.08,https://magiceden.io/item-details/D1rUHP252H2EHQnGTbabumWuC9Fi3VU2vgKzpD836oFA,,Biege Dotted,Yellow,Goth,Vercetti Shirt,Classic,,Top Hat
6402,15,283,0,https://magiceden.io/item-details/7EV71EvgWAwQNVsz2rPEcMaKREtiX8s5w82si5kwTcP5,,Framed Strains,Zombie,Zombie,Oasis Tee,Strab,Red Makeup,MEOW!
6407,3.7,1946,80.78,https://magiceden.io/item-details/6AzYn5xg7zDyJNmfY6n43oNtSCBz1a6NwRyXSmHGW2Cc,,Rays Dark,Metaduck,Metaduck,Playduck,Hypno Black,Plastic Bag,
6422,2.9,6375,65.97,https://magiceden.io/item-details/Ez3JistKd1cY123jUYvxFCQBU1VtQkHf5A8QTkVYzVSD,,Quackgram Lines,Yellow,White,Squid Game,Classic,,Pirate Captain Jack Duck
6431,5.69,1173,64.86,https://magiceden.io/item-details/EPU5CiXTKeh97MFMwaMZhsUM6KRdAcWjfjSdGDt9oBrK,,Dark Red,Metaduck,Bath,Tank Black,Otherside Green,Glitch Digital Mask,Huey Hat
6448,10000,4064,0,https://magiceden.io/item-details/GkNc1UMxJ4W3rK3kb9z1fyccStxNULFUXnNDQZ4oN9gt,,Red Dots,Yellow,Bath,,Robo Magenta,Plastic Bag,
6461,3.9,5027,62.91,https://solanart.io/nft/2RypejxDmyhucbMvwLEH2Xhb5nm3rFWTRiaive4LRgLj,,Waves,Yellow,White,Tank Slayer,Classic,,Top Hat
6463,3.9,5801,58.92,https://magiceden.io/item-details/9SM9MSqeB8s7kAYTR1JAmotCbdYbtdXQGRp65opDsXc6,,Biege Dotted,Yellow,Bath,Vercetti Shirt,Classic,,Sambrero
6485,4.3,3080,68.94,https://magiceden.io/item-details/HXV8A8Zz2jok529d7Cmz3PJ7bFTNKjHeVKFdWAAs8iFG,,Rays Pink,Yellow,Goth,,Otherside Green,2477 Mask,Donald Duck
6492,10,782,23.77,https://magiceden.io/item-details/HteEgqXUTbhUZthgUQwHUPdTEuckek99p1VGVTd9TESJ,,Rays Orange,Devil,Hunt,Rancher Shirt,Hypno Black,Bruce Lee Glasses,Viking Helmet
6519,9,4841,12.87,https://solanart.io/nft/3U3xZngwSNF3MfoW3AyN2mXw1BATEruphFQ2U4d6SRzk,,Chess Classic,Yellow,Goth,Basketball Duckstars Black,Classic,,Ginger Hair
6534,14,532,0,https://solanart.io/nft/H5Ct1xKjuoX6QZbMTsCSB9WfACogsqCBPE1XXby3p7e7,,Rays Yellow,Zombie,Zombie,Wild Lover Suit,Void,Plastic Bag,
6536,5,5192,51.06,https://magiceden.io/item-details/C3yLN7SdnP4dUotrnDhX6TW53ZzL8uh3omybqzgFPSq6,,Biege Dotted,Goth,Hunt,Outlaw Quacker Jacket,Classic,,Top Hat
6546,8.9,5214,11.95,https://magiceden.io/item-details/GQsFugyXvtAUyce2gGG2yRz3SCixEaNWXuuE4PgTr1Ns,,Quackgram Lines,Yellow,Goth,Kill Duck Tracksuit,Classic,,Octo Hat
6550,9.86,1951,19.15,https://magiceden.io/item-details/A3MCD6G5e3SUjdixK3DRBBF9EAgxsjU5EszPJ2XqZWi5,,Chess Classic,Yellow,Hunt,Squid Game,Otherside Yellow,Eye Band,Goldern Horns
6576,3.9,3102,72.82,https://magiceden.io/item-details/EUbeJ2TdWSVXrN3GvUWaoysfwvQkTMPz5GqRBi5DMPiW,,Rays Orange,Goth,Goth,Tank BAYC,Classic,2477 Mask,Purple Cap
6577,6.66,3674,42.28,https://magiceden.io/item-details/9j8HGfELV4ixoN56a6n7GvG1sQB7xpLzPDXC2UL5MbtZ,,Waves Orange,Yellow,Bath,Babrie Coverall,Classic,Gordon's Glasses,Goldern Horns
6578,15,1251,0,https://magiceden.io/item-details/GHoBp3sEhiu2JvZtfBDUh5sw9hMw9Rjpq8LRosD5JTVG,Cigarette,Dark Drips,Goth,White,Moto,Otherside Yellow,,Black Horns
6587,9.9,34,28.62,https://magiceden.io/item-details/32KzLNPVwNH4cqzkzKaDEGWssNVxfZ4ox4ksaTCSJMB5,Joint,Dark Red,Zombie,Zombie,Vest Biker,Void,Wayfarer Glasses,Winter Hat
6649,3.5,6195,60.9,https://magiceden.io/item-details/G9FrU29bp6z816PguzEJSMLhRmbosSzKCVQF9unR9irj,,Quackgram Lines,Yellow,Goth,Total Black,Classic,,Pirate Captain Jack Duck
6653,7.3,4572,31.25,https://magiceden.io/item-details/8cxruena5B7dhR2imF9DHcVHLBVQC316mEpssUHAmKyy,,Red Dots,Yellow,Bath,Quack Mesa,Classic,,Dewey Hat
6667,4,3305,70.78,https://magiceden.io/item-details/5yiTckVv3d7oLKTUXSteiLQ3fU4yxjadZF74acbxLZJc,,Chess Classic,Yellow,White,Lizard Wizard Tee,Empty,Hockey Black,
6677,30,116,0,https://magiceden.io/item-details/AaTnH9BUkoK55XxSu8NcusfpUphtkgDoYcLhzE5J3e73,,Quackgram Lines,Gold,Gold,Tank Black,Hypno Red,,Red Horns
6682,6,1380,60.69,https://solanart.io/nft/2hW2VmXbYAeBfXvVo5Xiax9tJaTQZRT5hdbcCTyo5ZMN,,Rays Dark,Devil,White,Experience Tee,Otherside Green,Blue Makeup,Party Hat
6683,34.799999,6506,0,https://solanart.io/nft/yeekcDneGM294Ke7SHZPam7QCUz44ipRcJgmy5XZttq,,Rays Dark,Yellow,Metaduck,Rancher Shirt,Classic,,Captain Duck Price Hat
6701,4.5,924,78.04,https://magiceden.io/item-details/GSKpZQc2VEMMPCXoWPjP1Se75yxYUVkvXWwZtygpWo6X,,Biege Dotted,Goth,Bath,Playduck,Robo Blue,Bruce Lee Glasses,MEOW!
6730,3.35,7476,55.8,https://magiceden.io/item-details/96CwJKjqMmQXg9gEAnAHtgH18ou5W4uw6DBqDRmiUDb4,,Rays Orange,Yellow,Hunt,,Classic,,Goldern Horns
6735,70,3310,0,https://magiceden.io/item-details/4Jch6ARyBiXuWfQH6SgbyjT9U4yRK7PJnEP8yrdNvi5w,,Biege Dotted,Yellow,White,Vest Biker,Void,Hockey Black,
6740,3.49,6972,56.99,https://magiceden.io/item-details/Ehf5a1L9MwgU7GMZXsBiFDU2puK3A7LWt53fPraSHMud,,Chess Purple,Goth,White,,Classic,Racing Mask,
6741,4.09,1869,77.27,https://magiceden.io/item-details/3LiH7z7TeacqFcaBPWfTeMUnZHmdhYfQ8nehRJbtvNsN,,Rays Yellow,Yellow,Metaduck,Wild Lover Shirt,Metaduck,Bruce Lee Glasses,Mia Pink
6801,4.4,3602,65.25,https://magiceden.io/item-details/2zsPiSox5FfoA6qztVcJ8YJB2c2uwbWbKw66JK4W5TyJ,,Red Dots,Yellow,Devil,Tank Black,Classic,Blue Makeup,Red Dragon Bandana
6829,5.99,1111,62.18,https://magiceden.io/item-details/34XVHpwx6kjTC2q443kKHgnFFrzKasyFyutTdExax2x7,,Rays Orange,Goth,Goth,Tank BAYC,Robo Magenta,Round Glasses,Captain Duck Price Hat
6831,4.19,1527,78.04,https://magiceden.io/item-details/EgYWXVnucoyAHiVDcGqwJTq9Qk6kYVCUdW1xJ4hAYn5U,,Waves Purple,Goth,Goth,Vest Biker,Otherside Yellow,3D Glasses,Killer Style
6836,12,1910,0,https://magiceden.io/item-details/F8JBjAYeikkKBGNwA8Qm64WLR6XzwQyu5zUjGw6Q2rx9,,Ducktrix,Goth,Devil,Wang GOFL Tee,Classic,Glitch Digital Mask,Viking Helmet
6850,100,2301,0,https://solanart.io/nft/7vfhdx9G9i5TH9UZ1TDTWtqNUHyDpu1aKrt6ZHN8xqzz,,Dark Drips,Devil,Metaduck,Pepe Tee,Stoned,Hockey Rage,
6857,8,938,42.97,https://magiceden.io/item-details/Hn2TBv6k4cJXpacJBPtGhpBT9nF7cWaL7UUd2SispQsy,,Waves Purple,Acid Ranger,Acid Ranger,,Strab,Hockey Black,
6867,10.99,3517,0,https://magiceden.io/item-details/CqVMbFosESzkcMYm19WYtfhnAp8DhWVyTuYrUVitUAoa,,Framed Strains,Yellow,Goth,D.O. Double G Tee,Otherside Yellow,MF Quack,
6871,7.9,7323,11.09,https://magiceden.io/item-details/Gy11Wmf1ZE1FSJnvCQN6dz5a88ENTTxhix9SsztiwDN2,,Framed Strains,Yellow,Bath,,Classic,,Diamonds Poker Hat
6930,6930,6272,0,https://magiceden.io/item-details/EFugNXnv1MXmnB3HY3VZ9DKSogQHCYdwevGjCYq37KML,,Waves Orange,Yellow,Metaduck,Vest Biker,Classic,,Black Horns
6937,5,7351,39.94,https://magiceden.io/item-details/D9H5oBcPyL9wSTvisGGLeT8KdRHT7hGqsdudgD5ZwcML,,Rays Yellow,Yellow,Bath,,Classic,,Donald Duck
6941,13,610,0,https://magiceden.io/item-details/DY2Zz7mg3dwZyjFQRncYEwK1KGNDv53xAJy5Asr1HfYp,,Waves Orange,Zombie,Zombie,Outlaw Quacker Jacket,Otherside Green,Hockey Black,
6945,8,6209,15.82,https://magiceden.io/item-details/CWRiptPo7yveKjAaRoqXc5zRtkR1X9svuwjYW4BmS9z6,,Rays Orange,Goth,White,IDDQD Tee,Classic,,MEOW!
6956,5,6352,45.09,https://solanart.io/nft/4Z7F4tpUQA7biGGxopbyCCshh9kSJUY6oqwNfWNzUMrD,,Waves Purple,Yellow,White,Vest Biker,Classic,,Strong Beak
6984,20,4846,0,https://solanart.io/nft/Bhjjw2pJfZXHs3b4RQcYTjyAY8jD1xnpKFETqbjc3RHi,,Rays Orange,Yellow,Goth,Regal Suit,Classic,,Trailer Park Hat
7003,8.69,3818,21.24,https://magiceden.io/item-details/AeZ6qWUsFmmnzkUGEeFt5vw2R8CWToZrn32ZdKvr3EYc,,Quackgram Lines,Goth,Goth,Basketball Air Red,Classic,,Caesar
7018,5,5058,51.75,https://magiceden.io/item-details/4CBtXxKY8w7NtW1G9JAY1L6ZqfUJJjVhWnn89igpK4ya,,Rays Yellow,Yellow,White,Vercetti Shirt,Classic,,Caesar
7038,6.5,423,60.62,https://magiceden.io/item-details/9NUsT8dv2Vz6gsxvZtQsuvptrJtofVJKdsP1fh7jVTXR,Spiked Choker,Dark Red,Yellow,Bath,D.O. Double G Tee,Otherside Green,Camo,Cowboy Black
7051,8,461,45.43,https://magiceden.io/item-details/tVdJuMtf1RovEC5kyjR6YU4n8aPVAJRgu8Vx39fuhBY,,Rays Pink,Devil,Goth,Tank BAYC,Dark Cyborg,Eyes In Water,Eric's Hat
7054,5,3735,58.56,https://magiceden.io/item-details/9oqoe47c1GJUJ1GxR2pow6vHJCPPykNNupw86EheUki5,,Dark Red,Devil,Bath,,Hypno Black,Heist Mask,
7057,4.87,7384,41.07,https://magiceden.io/item-details/CHRZ7Zf88NGWwyqyVzC9SAFKBfQ6oXNdncRMYnN3khff,,Waves Orange,Yellow,White,,Classic,,Strong Beak
7082,5.9,5476,40.6,https://solanart.io/nft/2t3Yuct4kw6LGTpRsGxGsQPaWPEgnqALQyTsUKefxSFM,,Quackgram Lines,Yellow,White,Total Black,Classic,,Jurassic Hat
7095,4.39,1581,75.76,https://magiceden.io/item-details/BG3iL4mBppNYXkAMAxiGiyPKi5mGuctkNvzErbCk7kZG,,Chess Purple,Goth,White,Tank Slayer,Hypno Red,Blue Makeup,Ballas Bandana
7100,4.4,1191,77.67,https://magiceden.io/item-details/CSj2zb8UkbusKyBoJFM8zpjHuMo2AXBXdytisLFWr17D,,Quackgram Lines,Goth,Bath,D.O. Double G Tee,Otherside Yellow,Glitch Digital Mask,Teen Blonde
7123,8.69,1969,30.76,https://magiceden.io/item-details/Fzu42mz4mUzHQZWYdV8co5u3R5YnCEwMZMx1VFwnjrEe,,Red Dots,Yellow,Metaduck,Tank Motorhead,Classic,Virtual Eye Scanner,Viking Helmet
7141,4.5,2318,70.86,https://solanart.io/nft/HU7w8zTU9WFWchtJ6LpeFrHrByeHCVEj7JSy9jc1Wohb,,Chess Classic,Devil,Devil,Wild Lover Suit,Metaduck,Plastic Bag,
7142,4.3,2932,69.7,https://magiceden.io/item-details/DwJPDx2MR1EKkjMPm3cHFYa4DLPPaFHUrdTkkV57JBKm,,Rays Yellow,Devil,Hunt,Tank Black,Hypno Black,,Sailor Hat
7173,4.3,2074,74.12,https://magiceden.io/item-details/FWse5uYcewcS1U1ADFfW6iyQrHzEmRQ9EhHmmyapQPVo,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Stoned,Eye Band,Red Dragon Bandana
7198,39,6893,0,https://solanart.io/nft/Eua1wuG4QS2Djs9idq2nD6vGNfPYjioryuJ8PNSi27ct,,Chess Classic,Goth,Hunt,,Classic,,Trailer Park Hat
7204,9,7445,0,https://solanart.io/nft/5tMDSA89SZcXebSpAmF32iCEcU18Uj1WCJvswUEYajA8,,Rays Pink,Yellow,White,,Classic,,Pirate Captain Jack Duck
7223,3.9,6975,52.88,https://magiceden.io/item-details/A1iv1AtiHWUPHim41aM2ycdk5woJe8uiEAoTFodW48oy,,Red Dots,Goth,White,,Classic,Band Hero Purple,
7229,150,4264,0,https://solanart.io/nft/7ppBbxEj6xFuBLMwXSSbuTcCkABoVoPCSJwhSA99sDYJ,,Dark Red,Goth,Bath,McFly Retro,Classic,Mighty Quacks,
7232,2.79,6967,64.02,https://magiceden.io/item-details/CduXZUu4VqJGWSCWmhuNwoFNWYvioaub4PMXwTfT68ST,,Chess Purple,Metaduck,Goth,,Classic,,Arrow
7263,10,123,27.17,https://magiceden.io/item-details/G8nqrrjESSjJpSYZd6cgsULKAu53Nzk8XiHKNYSjVvuS,Cigar,Waves Orange,Zombie,Zombie,Wild Lover Shirt,Hypno Red,,Red Dragon Bandana
7290,3.899,5590,60.02,https://magiceden.io/item-details/En6apHkgNZteYoigMKxrLFjzozCPtDgEKzEe6p1vNPQD,,Waves Orange,Yellow,Goth,Basketball Blue,Classic,,Ballas Bandana
7293,4.5,5691,53.49,https://magiceden.io/item-details/BkcPk572EBqyCNvUVqqDB7eHHDPm7n1KWcWxgTwR6Kxa,,Waves Purple,Yellow,Bath,Experience Tee,Hypno Red,,
7297,12.35,3946,0,https://magiceden.io/item-details/BoLfY2xmiF76Qd9neNKyNFt3GvKBrnUUUFQxHUvgMJyP,,Waves,Yellow,Devil,Experience Tee,Classic,,Brain
7298,6,2103,56.97,https://magiceden.io/item-details/5jgWUbJx8zAbSoxjzXFiHWji4nrskXc9SwyfVHwuYXNf,,Waves Purple,Yellow,Bath,Lizard Wizard Tee,Creep,Hockey Black,
7303,4.99,5364,50.28,https://magiceden.io/item-details/2UZkxnmeGuP9jrQTufUG7rqctcoRg6S2814wsFiT1Sst,,Dark Drips,Goth,Bath,Solana Hoodie,Classic,,Top Hat
7326,6,4241,45.96,https://magiceden.io/item-details/EXGcJkNuXBV2hhmAxq6PfQAMgnEnffrXAwaH3AgMFMb6,,Rays Yellow,Metaduck,Goth,Liquid Tee,Classic,,Ballas Bandana
7332,4.9,2827,64.24,https://magiceden.io/item-details/G4krJhUpsXviAGMTWh5prASuZWmfdQhFpqebJpWLtUiR,,Waves Orange,Goth,Metaduck,Tank Black,Classic,Death Metal,Ginger Hair
7341,3.8,3184,73.4,https://solanart.io/nft/Dswo3ME1rHyRBHz1USAxZ8SMeojREMsyo549EStnSRYp,,Dark Drips,Goth,Metaduck,Vercetti Shirt,Stoned,,Rice Hat
7343,777,93,0,https://solanart.io/nft/H7qdu4BqQwSqqBt7Rg5TVtJjV2CmFZjJwYjujYb455R8,TNT,Dark Red,Acid Ranger,Acid Ranger,Comedian College Jacket,Classic,Band Hero Purple,Dewey Hat
7371,25,4714,0,https://solanart.io/nft/8ok3ZhLVs6FUNf8ptXdbGGzCWs5p79aEyv5hhPNDSvs3,,Dark Red,Yellow,White,Vice Suit,Classic,Cyclop,
7378,2.93,5864,68.3,https://magiceden.io/item-details/6Mdw8AZT8aA8BNFo5QKyDZqZFPjPd9nRNR9q1uS8nxan,,Quackgram Lines,Goth,Hunt,Tank Motorhead,Classic,,Ballas Bandana
7390,4.87,4713,54.83,https://magiceden.io/item-details/9Egg43RfCbEsNxfuRn5d6Muei3v77LBmoBssDKxhsfjX,,Blue Lines,Goth,White,Vest Biker,Classic,Heist Mask,
7392,15,4153,0,https://magiceden.io/item-details/7YQgaf6wGKJfNfVBarAK7uBcz4rny53Bz3o3X5Rr8FT7,,Rays Yellow,Yellow,Bath,Duckcraft Tentacles,Classic,,Racing Cap
7417,8.88,1042,33.63,https://magiceden.io/item-details/GwVgosXernyzEF2U7KKwRYUidMBnTcZsRtLwhjySqDXX,,Blue Lines,Devil,Hunt,Tank Motorhead,Hypno Black,Gordon's Glasses,Red Dragon Bandana
7430,11,244,16.54,https://magiceden.io/item-details/H7nRX5WpjLvq6gjacxtaLxAA8LyHtwK7gmdSRdXSPokf,Spiked Choker,Blue Lines,Goth,Metaduck,Moto,Hypno Black,Eye Band,Black Bandana
7431,3.5,3242,76.1,https://solanart.io/nft/GyrVcXZjQce51ZNguZ88Y2dgnh8edkzGcVHhw5GWiWf4,,Framed Strains,Goth,White,Tank BAYC,Metaduck,Blue Makeup,
7436,4.5,6355,50.07,https://magiceden.io/item-details/EPouxsMjR9ukAgW92M3ZqsFMX835kdTADbhMsNx1dp1K,,Rays Orange,Yellow,White,Wild Lover Suit,Classic,,Captain Hat
7461,3.3399,1763,85.32,https://magiceden.io/item-details/3CezA4azTHckYycpUdiaSVbsHL9BG99DAYMdqUxfFhRb,,Waves Purple,Goth,Hunt,Wild Lover Shirt,Metaduck,Round Glasses,Killer Style
7471,12.9,4177,0,https://magiceden.io/item-details/9whSJxchjSkr1mXvWxug5CcP255yfMPcnHL4p6ZpVga,,Ducktrix,Yellow,Bath,Playduck,Classic,,Brain
7504,10,560,24.92,https://magiceden.io/item-details/C4aSpn3Jp99Nr6B3gTQNEfxxWCaxfjeKUQN7QV7BPzDk,,Framed Strains,Metaduck,Bath,Babrie Coverall,Creep,Round Glasses,Huey Hat
7512,50,5745,0,https://solanart.io/nft/4Eo7G1J84TzmxNhMnxGJAyCxRpVjwND98xUhMwG6U8z4,,Dark Drips,Yellow,Devil,Oasis Tee,Classic,,Pirate Captain Jack Duck
7527,4.8,6283,47.44,https://magiceden.io/item-details/5f8g36yoWpiqiHDEo73yFfEYA7Rpj2ChVDWpsx6jY3Ev,,Dark Red,Yellow,Metaduck,Kill Duck Tracksuit,Classic,,Red Horns
7538,4.5,834,78.5,https://magiceden.io/item-details/6NBiJ5MsZusnZrVXWBUZBzb5RGzNRxrct2QsoZRoMgX2,,Chess Purple,Devil,Devil,Outlaw Quacker Jacket,Otherside Yellow,Eyes In Water,Black Horns
7539,8,7106,11.2,https://magiceden.io/item-details/EYokJxzQe38PhperPyLRbkSGzZaJmXSruziFVVzroqGD,,Rays Dark,Yellow,White,,Classic,,Brain
7609,10,2937,12.67,https://magiceden.io/item-details/6SfU326t3J4Mt2xwfQVKhrFSr1CPAL72oVbKUF1zBNKq,,Blue Lines,Devil,Metaduck,Prisoner,Hypno Black,,Ballas Bandana
7640,10,215,26.69,https://magiceden.io/item-details/Br2VDQ5rBQMZkAVJFXonchrEUMQM3z7rM355RRYLuvtY,Cigar,Dark Red,Goth,Metaduck,Wang GOFL Tee,Stoned,Blue Makeup,Purple Cap
7646,12.5,4161,0,https://magiceden.io/item-details/36WWF8UN2gyZai5ANpcXxM1oY3E6Crnganajb2dKZZN5,,Chess Classic,Yellow,Bath,Danger Duck Hunter,Classic,,Teen Blonde
7651,4,6505,54.3,https://solanart.io/nft/9L2w4zTnQmp5PuVNur6ioCMkXZQL8R1YDfeuMD9vSACM,,Red Dots,Yellow,Hunt,Moto,Classic,,Mia Black
7652,6,6200,35.87,https://magiceden.io/item-details/GLSnTQuXqwKrGfmLwHE8P7xzniAyLefwrQfPS6cytVc4,,Waves Orange,Goth,White,Billie Quack Armstrong,Classic,,Huey Hat
7673,3.05,5339,69.8,https://magiceden.io/item-details/6un8NtvVCf7zNyNmPbuYwvE186S9rcyA2bGUfhuKJJTW,,Rays Yellow,Goth,Goth,Wild Lover Shirt,Classic,,Ginger Hair
7686,6,2744,53.67,https://solanart.io/nft/5RXFiF1Gu6ddXcMGa4nmDgFaRok9nG2HfyD2XjhguNvm,,Biege Dotted,Metaduck,Devil,Tank Motorhead,Classic,Death Metal,Cowboy Black
7692,10,6399,0,https://magiceden.io/item-details/3dFrPZgAJZWT9y3iYSx5TNGtrE322savQvPdoSGFgFj5,,Blue Lines,Yellow,Devil,Lizard Wizard Tee,Classic,,Captain Duck Price Hat
7745,5.55,5935,41.73,https://magiceden.io/item-details/BttK4VNjSaNCURu28E4aZdULZyZp5R8ou1sp3CQ4VkzT,,Solana,Yellow,Hunt,Tank BAYC,Classic,,MDGA Cap
7748,4.18,4450,63.08,https://magiceden.io/item-details/7fntvpcfqARcdDjMH5grBG1f64fPDNhpseP4ZDvW4cKi,,Quackgram Lines,Metaduck,Metaduck,Safari Lover,Classic,,MDGA Cap
7753,19,3766,0,https://magiceden.io/item-details/4qdRTTmZNy57sU22N9hkxr1MXYjFF31n69CsrY8vCs31,,Waves Purple,Yellow,Goth,Danger Duck Hunter,Classic,,Caesar
7756,5,2999,62.36,https://magiceden.io/item-details/FeUaCLq92cHDZfgbSQnwmYPzZJwd8ouvms4qMYkZBrZk,,Red Dots,Yellow,Metaduck,Kill Duck Tracksuit,Strab,Hockey Black,
7765,8.8,1704,31.02,https://magiceden.io/item-details/HWX5c26tQ5xQ5Zq8tZ7pKAuT7bNsEVqCAYcN2zMqmmjV,,Waves Orange,Yellow,Devil,Wild Lover Suit,Otherside Green,3D Glasses,Red Dragon Bandana
