id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
5900,33.33,7241,0,https://magiceden.io/item-details/8nxTgnpDjYy7JUjVA6zgM92EfaoqixUrDtPpy6KBs7QQ,,Rays Dark,Yellow,Metaduck,,Stoned,,
5901,4.05,4205,49.85,https://magiceden.io/item-details/9qxHH31sUs4qkpmc1S1wNSeUufcDZzoW12W3PDNxz4FC,,Dark Red,Goth,Hunt,Basketball Duckstars Black,Classic,,Strong Beak
5904,2.5,5200,64.23,https://solanart.io/search/?token=459QcHS7wuFJ7oeU1eEBX7t62qsGkdsMtswsLrzwcRPd,,Red Dots,Metaduck,White,Outlaw Quacker Jacket,Classic,,Mia Pink
5906,20,1915,0,https://magiceden.io/item-details/D7QVSq8dpc2C94uu1QRK3pvtPhNHab3DEhQ8jpW81Jej,,Quackgram Lines,Metaduck,White,Tank Slayer,Robo Magenta,MF Quack,
5911,4.94623656,7594,23.44,https://magiceden.io/item-details/8ZmYgen2b9TZtGQ1dNRTYrUcgWRpZprnMF3Dhaw5DJVE,,Waves Orange,Yellow,White,,Classic,,Mia Blue
5933,24,4775,0,https://solanart.io/search/?token=2vtuDC58X9zs2ZyffX4NWVMrHdEjtesUYwB5i5rVVQu8,,Chess Classic,Goth,White,Prisoner,Classic,Round Glasses,
5950,1.9,3727,77.81,https://solanart.io/search/?token=EHwcvGD63V7PHvuJkhTBZ7QSzNobuEcjAcVsTL5tcJxe,,Waves Purple,Yellow,Hunt,D.O. Double G Tee,Classic,Blue Makeup,Killer Style
5952,12.25,1466,0,https://solanart.io/search/?token=DtKM3wfZKWj2q8fFLQBHg3Ua3KFfyFj4pTHVCctsNh9s,,Rays Yellow,Yellow,Metaduck,Pepe Tee,Otherside Yellow,Glitch Digital Mask,Racing Cap
5953,1.77,3545,76.05,https://magiceden.io/item-details/DuyXB2L1BHDFncNzD8XBzoeRN7qrumwto9B75UBrT3iP,,Waves Purple,Yellow,Hunt,Black Cowboy Shirt,Otherside Green,Racing Mask,
5969,4,4498,48.84,https://magiceden.io/item-details/6EPRiEBQsqsfhHqCAWnfzeK2thh61gmUKzaRmqesKA6P,,Chess Classic,Yellow,Devil,Black Cowboy Shirt,Classic,2477 Mask,
5974,5,4690,37.86,https://magiceden.io/item-details/4LKAFrXK1zaFCywZ13m7NhFXGfEj1gUtjhp8bRtExvFZ,,Chess Classic,Metaduck,Metaduck,Tank Black,Classic,,Sailor Hat
5976,2.5,5654,57.89,https://magiceden.io/item-details/6rSKynQRBrEE7votNwbALkQDBukNnUFJxz9rCokgLrzf,,Waves Purple,Goth,Metaduck,Total Black,Classic,,Killer Style
5977,2.2,2651,76.35,https://magiceden.io/item-details/831QmwMyGhpvxkNSNd8GiGPCPECaQKpDD488wvqh36Ym,,Chess Purple,Goth,Bath,Tank Motorhead,Hypno Red,Hockey Rage,
5987,4.39,1248,61.68,https://magiceden.io/item-details/GVsAEQ68n2tHUABRadGSNoMLunPLx79YdcyDgiEPqa4Q,,Blue Lines,Goth,Devil,Tank Black,Otherside Green,Gordon's Glasses,Sambrero
5991,2.6,800,81.88,https://magiceden.io/item-details/5hY6gFU23vYfFbvL9TozTdj5yWsFH6CKJtwJeiLkzcTp,,Blue Lines,Goth,Metaduck,Smith Suit,Empty,3D Glasses,Mia Pink
5993,1.78,6795,59.22,https://magiceden.io/item-details/GNJ5vYufjAsrz5beGUGjngfRmPq7gQCY96JFFPxdZu41,,Chess Purple,Yellow,Goth,Comedian College Jacket,Classic,,MEOW!
5994,14,3527,0,https://magiceden.io/item-details/21nP8wuBcFpnymZm7PfcA1s9rMH7WA39bFUGtfw4nwFQ,,Waves Orange,Metaduck,Hunt,Safari Lover,Classic,Crystal Lake Duck,
5996,10,2351,3.9,https://solanart.io/search/?token=DyABMKEAYtL8FQQJEiFySo5v4NYSr96Df4HD2RcjjxwA,,Rays Orange,Goth,Devil,Lizard Wizard Tee,Strab,Hockey Black,
6000,11,445,0,https://magiceden.io/item-details/Avw3XXXp5xMZPe1ejAkygyFryoYDy95SevScLTW7CC4w,Royal Cigar,Dark Red,Devil,Devil,IDDQD Tee,Empty,,Captain Duck Price Hat
6006,2,7179,55.04,https://magiceden.io/item-details/31rM1YAkRjNXTGAurJroaTzq3ruz8WQozu7p4g8Q1BY5,,Red Dots,Goth,Devil,,Classic,,Killer Style
6020,1.8,7419,55.81,https://magiceden.io/item-details/6UM3VEAAHqEMPF8gUo3enajAxvfSzjZGartv4g9ByoBK,,Waves Purple,Yellow,White,,Classic,,Racing Cap
6026,6,6759,17.2,https://magiceden.io/item-details/7KEhyXKtUQEdHz3KWibPnMpXd5t57BeDataRXSzG5YLE,,Framed Strains,Yellow,White,Tank BAYC,Classic,,Party Hat
6029,3.3,4798,54.3,https://magiceden.io/item-details/FeS345Fja5ScQXwZ51WS64h4juLhEN3dL2Kc7XqHHB3J,,Rays Orange,Metaduck,Hunt,Raspberry 90s,Classic,,Black Bandana
6040,10,1933,2.05,https://magiceden.io/item-details/6XtQweDh36EPLD8qGgD6xmuCuY2byJnMXuVtdSMJkDW1,,Waves Orange,Goth,Devil,Total Black,Robo Magenta,Hockey Rage,
6054,7,1664,33.43,https://magiceden.io/item-details/8GfKdpCni7TrpziAoo5y5FFTYuEtzh29fD4e6w659E5X,,Rays Yellow,Yellow,Devil,Babrie Coverall,Stoned,Band Hero Hendrix,Spades Poker Hat
6057,10,1013,10.79,https://solanart.io/search/?token=HEsAGBZkN1GTm8q7D57WamzXnkJUfkXUKGgTp2HJ2eCk,,Rays Pink,Devil,Devil,Regal Suit,Otherside Green,Bruce Lee Glasses,Red Dragon Bandana
6067,4.99,3742,46.84,https://solanart.io/search/?token=6M17fkA1CXrRVAuBpTSUpj1hLdkSjr3Dgr6YNvsciosZ,,Quackgram Lines,Yellow,Bath,Vice Suit,Strab,,Huey Hat
6082,8,4011,11.35,https://magiceden.io/item-details/7MtM6XAoR9ryouCAaYKQB6WgdwvBhCVqBBZN4HGjQhvV,,Chess Purple,Yellow,Metaduck,Basketball Blue,Classic,,Brain
6087,2,3288,75.07,https://magiceden.io/item-details/9mwrnG6frq2uBwB2cnnG5gHUJHPToUEByfUmnpN2w3mP,,Waves Purple,Yellow,Devil,Comedian College Jacket,Classic,Band Hero Hendrix,Donald Duck
6089,8.9,236,21.79,https://magiceden.io/item-details/DAMjCR2kw8RiTBf8PaL8Rzh6sGMC9fFWeEdcKgoUWbfB,Joint,Blue Lines,Goth,Devil,Tank Motorhead,Hypno Black,Blue Makeup,Red Dragon Bandana
6094,10,3792,0,https://solanart.io/search/?token=8KFxezvbu4fMwK3w6ebAR72iQifVNXUW1EfHKwLnDm46,,Rays Orange,Goth,Bath,D.O. Double G Tee,Metaduck,,Ballas Bandana
6097,8,4156,10.6,https://magiceden.io/item-details/4zpj6qd9ErBLiLbhZj752wwN5EEVXbveQuQmQSqwpETg,,Rays Dark,Yellow,Goth,Quack Mesa,Classic,,Teen Solana
6098,2,7619,52.78,https://magiceden.io/item-details/46exxjbzARXuVFEM6fgwQJTJscnVk1wggDpp4mpE7SUg,,Blue Lines,Yellow,White,,Classic,,Red Horns
6099,4,7422,33.79,https://magiceden.io/item-details/4epKczC5D6SypCN2hV1dugti9pePMz6upSHNf3reKY5r,,Quackgram Lines,Yellow,White,,Classic,,Arrow
6101,6.942,2483,29.8,https://magiceden.io/item-details/FEyT8QBA41iFWd7BiWULb3KTdXup3LdCLiqQzdFzmJ1u,,Biege Dotted,Devil,Bath,,Void,Wayfarer Glasses,Ballas Bandana
6102,3.6,5140,53.54,https://solanart.io/search/?token=FsWgFXZGx9p883rhhsnW4g9tZEMDHLeg3Ledu1stQc9c,,Waves Orange,Goth,Devil,Playduck,Classic,,Dewey Hat
6103,5.8,5870,23.78,https://magiceden.io/item-details/6obfy1tToahiM8pezKoiifAPk4AQM5ebTNXaZ9MaYRqT,,Mistiq,Yellow,White,,Classic,,Mia Blue
6116,2,7010,55.91,https://magiceden.io/item-details/3MtukVLoBF894kiLm8tMPeASQKzLu4FVBqdoiL2jQ3Et,,Solana,Yellow,White,,Classic,,Trailer Park Hat
6121,20,786,0,https://magiceden.io/item-details/3Y311TUjbTYG366mCriHUYkcHPrbrKDR8bjZCSqCZLQw,,Waves Orange,Zombie,Zombie,,Metaduck,Round Glasses,MEOW!
6122,5,176,65.09,https://solanart.io/search/?token=FwqpxusLSHN7riyHi6GPmWCiW4Aq2YJvMrvrhMon9HV6,,Quackgram Lines,Acid Ranger,Acid Ranger,Babrie Coverall,Hypno Red,Wayfarer Glasses,Cowboy Black
6128,13,3041,0,https://magiceden.io/item-details/Em4fdBHjrWXYFBSdo5srVsKyiXgrBVt9VJcc35cQVDBv,,Rays Yellow,Goth,Goth,Solana Hoodie,Otherside Green,Mighty Quacks,
6146,4.5,5396,43.22,https://solanart.io/search/?token=3hzdDt7f1hM2yiQmK89dZwntXhVNvsaRNSATHoVVbdx4,,Solana,Yellow,Metaduck,Tank Motorhead,Classic,,Top Hat
6150,15,38,0,https://magiceden.io/item-details/FoPSA1HTm5jRFqmtQgJLWyYphcgtSWrfXz3D5RGyq7Gt,TNT,Dark Red,Zombie,Zombie,Experience Tee,Void,Bruce Lee Glasses,Dewey Hat
6152,10,4398,0,https://solanart.io/search/?token=2s4JLQoKiMiGhsLrneirm5BpoESeYDQ1pxEKxBfcgbmA,,Red Dots,Yellow,Goth,Quang,Classic,,Mia Blue
6153,3.25,3935,59.24,https://magiceden.io/item-details/71vijZPvsjBvY8kur1wPaFCJALGbXefb3dPKy9xyPYR3,,Rays Dark,Yellow,Devil,Tank Motorhead,Otherside Yellow,,Louie Hat
6158,5.25,361,57.64,https://magiceden.io/item-details/FDkmgR8X1oh2HKeYA3vLvCxUUTM1kHU9iAZo839ZQvGg,,Dark Drips,Zombie,Zombie,Experience Tee,Metaduck,Wayfarer Glasses,Killer Style
6162,1.9,3657,74.17,https://magiceden.io/item-details/GgCe2GkFMuN6kH9xQMU8qnYbDZjQMXK52K6mDd9W4ntj,,Biege Dotted,Yellow,White,Tank BAYC,Metaduck,Heist Mask,
6164,3.5,2497,64.15,https://magiceden.io/item-details/CgDtHb8dzhQU92sbsCrX9Z59yPfcdssWf1G347PznpKL,,Chess Purple,Metaduck,Devil,Oasis Tee,Strab,,Donald Duck
6182,5,539,59.23,https://magiceden.io/item-details/8xomNZA1j9yziDSY9pnYyKqbGHPMn4kpmLUUXcyuVB52,,Biege Dotted,Metaduck,White,Billie Quack Armstrong,Robo Magenta,2477 Mask,Teen Blonde
6195,100,2952,0,https://magiceden.io/item-details/8C6tMZ5fXKVAh4Tw7Z4rfdbECs12m4ToerXVgzJFs6sZ,,Chess Classic,Goth,Bath,,Otherside Yellow,Glitch Digital Mask,Dewey Hat
6210,3,3383,64.58,https://magiceden.io/item-details/7F47XmQTj9U3zS8n8B577gJKWCJ7RwVcVFYUAZimtghm,,Blue Lines,Yellow,Devil,Coverall,Otherside Green,Plastic Bag,
6211,7,749,38.14,https://magiceden.io/item-details/J9yEej1pmQckoHBg2rzrMxqktHaggc4oxMfpwERiLJSD,,Blue Lines,Zombie,Zombie,,Otherside Green,Red Makeup,Huey Hat
6215,2.25,4814,64.72,https://magiceden.io/item-details/HGWpQHJoVNKZZq4NhKhV9oK7HjusenjdD8rbUdU7EyyU,,Ducktrix,Yellow,Bath,Safari Lover,Classic,,Teen Solana
6219,5.7,7133,18.28,https://magiceden.io/item-details/5czCDVh91HLFQCj2xSAf7n8RqxZPnmxYQabJgiePaMfX,,Waves,Yellow,Hunt,,Classic,,Louie Hat
6227,3.5,174,76.1,https://magiceden.io/item-details/3MgVveqVp1ywPowCyfy21tmafz7hwQ5noWikxnCMevzS,Cigar,Chess Purple,Goth,Metaduck,Moto,Empty,Wayfarer Glasses,Huey Hat
6247,2.9,3879,63.03,https://magiceden.io/item-details/9spkzA1cktf861hS7YNAvbpk7eMcVmQy1JtTVmFFbYHt,,Framed Strains,Devil,Bath,Vice Suit,Classic,MF Quack,
6253,2.3,4803,64.27,https://magiceden.io/item-details/348inA5kbgQGTL7zTgzFB12rMzfV1VteLoz1s1bwb7Ln,,Waves,Yellow,Bath,Tank Black,Classic,,Sambrero
6260,2,2188,80.74,https://magiceden.io/item-details/25mfTM75EN7FHKxxC3cZKwWDmFkXZnF2JjniJZzDmwoJ,TNT,Red Dots,Metaduck,Bath,,Stoned,,Cowboy Black
6262,4,3378,54.61,https://magiceden.io/item-details/28bnb3VCs2iNs7hrLP9KmgfrrwtvoXP9u9Ac6MdavLWK,,Waves Orange,Yellow,Devil,Squid Game,Stoned,Red Makeup,
6265,10,513,9.36,https://magiceden.io/item-details/6EsS2Hw3SgbCw69uCr4xAVXBqUYBsS2ixJp1JqCsVSok,,Rays Orange,Zombie,Zombie,Coverall,Hypno Red,Hockey Black,
6275,2,6969,60.12,https://solanart.io/search/?token=4uaD7XL1Jrz4MKJdYX6vv3xV7vKveYGfuM94bfx7v8Tj,,Rays Orange,Metaduck,Metaduck,,Classic,,Mia Pink
6276,3,2766,67.76,https://magiceden.io/item-details/7Fm9YkpbLnVGfu1rg4pTQ4RL11evYf57ATYsGscFi4U2,,Red Dots,Devil,White,Tank Motorhead,Otherside Yellow,Racing Mask,
6277,2.9,2366,70.82,https://magiceden.io/item-details/GnA5J85Pb3eazsXd5k71Z8VdqkJrmb4jwHDrPyLdQE3z,,Blue Lines,Devil,Goth,Vercetti Shirt,Stoned,Heist Mask,
6286,10,2824,0,https://magiceden.io/item-details/DeHY4kBirYT62n8TLk4yiKviNXVy2NyvA2xkBJKJotKS,,Rays Pink,Metaduck,White,D.O. Double G Tee,Classic,2477 Mask,Ballas Bandana
6290,3.5,2357,64.87,https://magiceden.io/item-details/FNaZCBAzunnMVV2V5zpFxihL4p7vz3PQSRjNmU5XRZQ8,,Dark Red,Metaduck,Devil,Black Cowboy Shirt,Classic,Round Glasses,Top Hat
6297,50,2140,0,https://solanart.io/search/?token=CqtmWbocewThMbCSjjuRWSoVXK5MjxVrYKFsAKbrxAHb,,Rays Pink,Goth,Devil,Wild Lover Suit,Otherside Yellow,Crystal Lake Duck,
6301,2.77,7548,49.44,https://solanart.io/search/?token=52ME15dn5wpKs1Djdw5edHsf6titGvTHEsQb4uA5RBsv,,Rays Pink,Yellow,Hunt,,Classic,,Eric's Hat
6302,3.4,6348,45.32,https://magiceden.io/item-details/BoD7NBRwraFDjSyHtt8iRqQ4CsGMzvVPh4VoZUKxRYaK,,Blue Lines,Yellow,White,Squid Game,Classic,,Top Hat
6303,3.9,1169,66.98,https://magiceden.io/item-details/8y95q1L3kSq6xZccNXHWD9Fr7E4J8BiWL5ydDrFXxCfm,,Rays Yellow,Devil,Devil,Comedian College Jacket,Otherside Yellow,Blue Makeup,Killer Style
6306,2.49,6062,55.89,https://magiceden.io/item-details/6gXjv2iG2GFJbBcdkej4Hiq2LKNUjqgnB2Vum4DyszHA,,Waves Orange,Yellow,Devil,Babrie Coverall,Classic,,Party Hat
6310,3.5,3618,58.37,https://magiceden.io/item-details/HS3UsyoaqZS7vxtiQFFLuS7cjMosNSonbC6zdvufdydD,,Biege Dotted,Goth,Goth,,Strab,Crystal Lake Duck,
6311,2,4524,68.71,https://magiceden.io/item-details/3Si14aJLHPcMWYofCALkXJ3hhn2XAyDhP1bqVzqPcNxZ,,Dark Red,Metaduck,White,Vercetti Shirt,Classic,,Viking Helmet
6315,7.75,573,31.55,https://magiceden.io/item-details/5r8Gy7iNnwTsDDTHYEf3Am2JBPjUdPY6g9tBPgxhhdrk,,Solana,Metaduck,Devil,IDDQD Tee,Otherside Yellow,Kano Eye,Ballas Bandana
6318,7.3,1515,31.2,https://magiceden.io/item-details/7x2b9VG3VsAoQ1CYxg44FUx4axATbt6vtg7kH2xAQ3Bi,Joint,Biege Dotted,Zombie,Zombie,Babrie Coverall,Classic,,
6324,3,4463,59.02,https://magiceden.io/item-details/8ixnvTQer6FD1u3QDz82vmrw59Wm11cQy3PaQPb173ME,,Solana,Yellow,Bath,Playduck,Classic,,Brain Capsule
6325,4.3,4879,47.88,https://solanart.io/search/?token=CDGmXiab4kEoxrZxn91gwUKpKdJBhxepzhCuD3eKs1NY,,Blue Lines,Yellow,Metaduck,Tank Motorhead,Classic,,Octo Hat
6328,1.9,3980,72.51,https://magiceden.io/item-details/EnmsUejHX1sTcYwxzBRgoeBbfVv2RbUS2t5DkPnhKifF,,Rays Orange,Devil,White,,Otherside Yellow,Mighty Quacks,
6334,7,3639,23.27,https://magiceden.io/item-details/66Z27QqoF5UFi2WmU1SLQYYviXX7iNYi9sK2pE6tqS3t,,Rays Dark,Yellow,Metaduck,Vest Biker,Classic,Eye Band,Red Dragon Bandana
6339,4.34,4640,44.71,https://magiceden.io/item-details/CSZ1zvpqVEf6pPwMas9yqn2aAhCCFJRM1BNnh2ShBEAS,,Dark Drips,Goth,Hunt,Tank BAYC,Classic,Wayfarer Glasses,
6340,3.9,2743,58.88,https://magiceden.io/item-details/9wyFdryn7rQSYBFNoNePhrW3s8EFebYEUykpEFw9mqnq,,Framed Strains,Devil,Metaduck,Total Black,Classic,Band Hero Hendrix,Huey Hat
6343,6,2087,41.26,https://magiceden.io/item-details/FKNh8xWr5AQyWyHr1u7ydceqC36UBwyiZJX4bN4km4GC,,Rays Orange,Yellow,Hunt,Pepe Tee,Otherside Yellow,Camo,Ballas Bandana
6346,3,5458,53.9,https://magiceden.io/item-details/8ci2fvV6wPqNGTSVaz28oz9iVHPAyhcgjR2sZtGcHq7k,,Dark Red,Yellow,White,Vest Jeans,Classic,,Brain
6349,9,348,20.21,https://magiceden.io/item-details/DbZpgKD1pRR2Uq9Adv1w4pMi8y4RubWiYgTjNFZGn4pL,,Biege Dotted,Zombie,Zombie,Wild Lover Shirt,Otherside Green,Bruce Lee Glasses,Killer Style
6350,3.67,6253,43.11,https://magiceden.io/item-details/CHC6Lhz4LXNvCmZkvmSZBtKMnFX3fWeL8woefEnSzLNg,,Waves Orange,Yellow,Bath,Vercetti Shirt,Classic,,Party Hat
6354,9,514,19.35,https://magiceden.io/item-details/8spoMbUNAVt3s2atkz5k2fVrABj9GWW79RPgBWtYyto6,,Quackgram Lines,Zombie,Zombie,D.O. Double G Tee,Strab,Mighty Quacks,
6360,12,2014,0,https://solanart.io/search/?token=2k96mEUWj5sYn6DP88KUPVEzBJkUrWxaVzBcGL1Z7dU9,,Waves Orange,Yellow,Bath,Basketball Blue,Classic,Skull Eye,Captain Hat
6362,4,5210,45.18,https://magiceden.io/item-details/FCwkbRHTsiCg3odkGZFuHgytUtb4xnckNHEtNLfssCQx,,Chess Classic,Yellow,Goth,Vest Biker,Classic,,Introvader
6364,3.3,5336,51.53,https://magiceden.io/item-details/EyH8w5xMso5j2ZcRusk9mQwQxeVDXwXHRc7qmbBrypPR,,Waves Purple,Goth,Goth,Vest Biker,Classic,,Arrow
6365,3.8,3045,58.32,https://magiceden.io/item-details/DrCe83jfx39Mik6kPuCdP8Q7BNe7A8KAW6WovqWuySTH,,Chess Purple,Goth,Bath,Comedian College Jacket,Otherside Green,Mighty Quacks,
6379,2.2,1867,80.39,https://magiceden.io/item-details/DEQKC3Gvtek6NRWf9rfUsJmfjeoS9MovsSugtjQAYTbk,,Chess Purple,Yellow,Metaduck,Prisoner,Stoned,Gordon's Glasses,Winter Hat
6380,6,3003,40.54,https://solanart.io/search/?token=8CZaZBTNZAUxoF6G4XPihtd4vkNV2vGXCSyx7C1U4QB9,,Red Dots,Devil,Hunt,Coverall,Classic,Solana Explorer,
6381,3,6680,47.61,https://magiceden.io/item-details/CGoUBvfNRTf16mFaFyq8UUnGrmKb2L6yBFzogE7RGoth,,Waves Purple,Yellow,Hunt,Coverall,Classic,,Red Dragon Bandana
6402,15,283,0,https://magiceden.io/item-details/7EV71EvgWAwQNVsz2rPEcMaKREtiX8s5w82si5kwTcP5,,Framed Strains,Zombie,Zombie,Oasis Tee,Strab,Red Makeup,MEOW!
6404,6.9,650,39.65,https://magiceden.io/item-details/13Yvg2dTV2iQBfnyxxAnt6uabaJEfd9wsvgrYA8F1xNN,,Quackgram Lines,Devil,Metaduck,Lizard Wizard Tee,Hypno Red,Eyes In Water,Goldern Horns
6406,4.5,2369,54.8,https://magiceden.io/item-details/Bqm3VbCDPXZs9UNsP61tRYmKSNWaWqLHhnDs8LkGWLqd,,Waves Orange,Devil,Bath,Playduck,Stoned,Camo,
6415,18,4163,0,https://magiceden.io/item-details/9TEpwsTZZSNdq6K48vjnXTajAifmPJznzBTboAZ37hUu,,Biege Dotted,Yellow,Bath,Duckcraft Tentacles,Classic,,Teen Solana
6426,3.25,6995,47.49,https://solanart.io/search/?token=5VoBeXUNJ48UQJ1senrUFutRjmhQxydMnALq8nh4p2Lt,,Waves,Yellow,Bath,,Classic,,Donald Duck
6434,4.25,5655,40.39,https://magiceden.io/item-details/6Br9TNnveHkamgZ78Js1b3suEsHSY5Qj78EfeHydeV42,,Waves Purple,Goth,Metaduck,Vest Jeans,Classic,,Louie Hat
6439,3.09,2231,73.61,https://solanart.io/search/?token=9mKztCaZkNv4z5pzZTyG84GRPXWWYf51EXSfGZXNPM85,,Dark Drips,Yellow,White,Wang GOFL Tee,Otherside Yellow,Gordon's Glasses,Ballas Bandana
6440,4,6854,36.72,https://magiceden.io/item-details/8rJmaaxsU16FziivWqZGHRzTvTqCvTosmQeKGdNmMvqN,,Blue Lines,Yellow,Bath,Leather Jacket,Classic,,Purple Cap
6448,2,4064,71.08,https://magiceden.io/item-details/GkNc1UMxJ4W3rK3kb9z1fyccStxNULFUXnNDQZ4oN9gt,,Red Dots,Yellow,Bath,,Robo Magenta,Plastic Bag,
6453,5,1991,51.75,https://magiceden.io/item-details/6SvA3S7JDioxEo4nUCr2m5jgn9onm2ZbfssERHGzW9Ug,,Dark Red,Yellow,Goth,Wild Lover Suit,Metaduck,Bruce Lee Glasses,Black Horns
6455,4.99,2889,51.23,https://solanart.io/search/?token=4tLnFpL9kKwDaX68yCf2JgDK5JV2nMtRRCehR6roZ8Bm,,Chess Purple,Yellow,White,Basketball Blue,Classic,Band Hero Hendrix,Racing Cap
6463,3,5801,52.14,https://magiceden.io/item-details/9SM9MSqeB8s7kAYTR1JAmotCbdYbtdXQGRp65opDsXc6,,Biege Dotted,Yellow,Bath,Vercetti Shirt,Classic,,Sambrero
6464,5,3297,45.03,https://magiceden.io/item-details/5t8QP5yc1wUoMef1QRDdpU6KZsn2S99aUTVZXJ6bMqGT,,Quackgram Lines,Yellow,Devil,Lizard Wizard Tee,Otherside Green,MF Quack,
6466,2.5,6046,59.88,https://solanart.io/search/?token=8kyUkxBpMTvcW4HN7L9n59UFkpQornC4mtafRa7EEJTW,,Rays Pink,Yellow,Devil,Vest Biker,Classic,,Goldern Horns
6470,1.9,2177,81.79,https://magiceden.io/item-details/GattFbVq5YRGW7GVjPxuFeqTRYzqV8GfQi436JMbzKm5,,Waves Orange,Devil,Metaduck,Safari Lover,Otherside Yellow,Heist Mask,
6477,4,4187,50.45,https://magiceden.io/item-details/5duzSiuHMBk77wKQwL3regkULZXgvKqtXRqoYGAvFgAg,,Ducktrix,Goth,Hunt,Raspberry 90s,Classic,,Sambrero
6479,3.8,3588,55.53,https://magiceden.io/item-details/29L8yM3gqaSW4xeK9xHoAVRjHzzhSmuDWSQC6rDhak6a,,Chess Purple,Yellow,White,Wang GOFL Tee,Classic,Band Hero Purple,Captain Hat
6490,27,799,0,https://magiceden.io/item-details/DdymHW414PAyisEFYCcnwctdEGTA18cutaxciabXgAqj,,Rays Pink,Devil,Metaduck,Smith Suit,Hypno Red,Band Hero Hendrix,Eric's Hat
6491,39.99,3794,0,https://magiceden.io/item-details/29QhrQ5ZGdocdfqFX7JTRE4g1EbWACqjBQjAZVeQMvm9,,Waves Orange,Yellow,Goth,Quack Knight,Classic,,Sailor Hat
6492,10,782,7.97,https://magiceden.io/item-details/HteEgqXUTbhUZthgUQwHUPdTEuckek99p1VGVTd9TESJ,,Rays Orange,Devil,Hunt,Rancher Shirt,Hypno Black,Bruce Lee Glasses,Viking Helmet
6496,2,3011,76.5,https://magiceden.io/item-details/DQ9aEa3rH39ruDP7ScdjBvBWZpgDmHQEG9ZqVJpRVFpm,,Blue Lines,Yellow,Devil,IDDQD Tee,Hypno Red,Plastic Bag,
6500,16.9,67,0,https://magiceden.io/item-details/F8DZVNjs4JHUhBvdKZr3d1Dy7fW2u7jQMWpG54v8DKRT,Chestburster,Rays Orange,Devil,Hunt,D.O. Double G Tee,Otherside Yellow,Camo,Cowboy Black
6504,15,4426,0,https://magiceden.io/item-details/BFk6gGzZgevDadiYiNKmQtYyZZ8xXAEJmK2ZevtwGwEA,,Chess Classic,Metaduck,White,,Classic,Eye Band,Black Bandana
6507,7.5,5822,7.03,https://magiceden.io/item-details/BSvsXvazu3tETat2oJpxLJvtsik5DJtCq4FS6ztVDRsV,,Waves Purple,Yellow,Metaduck,Wang GOFL Tee,Classic,,Strong Beak
6509,3.7,6731,40.35,https://magiceden.io/item-details/BgQu9chvMgupF9Mp1yC5ScD4BobBi42pGwbRwxKCMB2c,,Framed Strains,Yellow,White,Pepe Tee,Classic,,Goldern Horns
6515,1.9,5831,62.98,https://magiceden.io/item-details/6tH3yTUw4BVRZqWdxtaTq7sFGCJMQjQpZyHWx8FPnQVV,,Chess Purple,Yellow,Metaduck,Billie Quack Armstrong,Classic,,Teen Solana
6519,9,4841,1.08,https://solanart.io/search/?token=3U3xZngwSNF3MfoW3AyN2mXw1BATEruphFQ2U4d6SRzk,,Chess Classic,Yellow,Goth,Basketball Duckstars Black,Classic,,Ginger Hair
6525,3,1841,76.52,https://solanart.io/search/?token=8jVyuPwGYm2JPdV7Uzdoi6wiuCRtuJ9pNg8KEaHzeUYU,,Blue Lines,Devil,Hunt,Donald,Classic,Kano Eye,Goldern Horns
6526,2.85,2993,68.09,https://magiceden.io/item-details/6kRCfmZkNPhDeZ9ozyum6XPBpWhiPmUPcVfR1kvLP6MZ,,Biege Dotted,Goth,Hunt,Rancher Shirt,Otherside Green,Hockey Rage,
6528,7,349,40.2,https://magiceden.io/item-details/HBr5mdxJjQr7d42oVgKKhsqGjbMKj7r8oxyDK6ZGiMRF,Isle Tattoo,Rays Pink,Devil,White,,Metaduck,Camo,Captain Duck Price Hat
6543,19.99,292,0,https://solanart.io/search/?token=CFLsVAnK7ZySM1c4r15HfSkveuUc1zLyobQ6ZLunxBPF,TNT,Waves Purple,Acid Ranger,Acid Ranger,D.O. Double G Tee,Classic,Wayfarer Glasses,
6550,9.86,1951,3.36,https://magiceden.io/item-details/A3MCD6G5e3SUjdixK3DRBBF9EAgxsjU5EszPJ2XqZWi5,,Chess Classic,Yellow,Hunt,Squid Game,Otherside Yellow,Eye Band,Goldern Horns
6557,4,1497,64.29,https://magiceden.io/item-details/5tzPCDLxmj7P6xSgVsceWhPYTXCjXgg1Q9W8YExnWvd6,,Blue Lines,Goth,Metaduck,Squid Game,Otherside Yellow,Camo,Black Horns
6564,2,6170,64.24,https://solanart.io/search/?token=2M8vaKCYkbMh52NxgQkaz9xqWCaag1Sx2Lyi52Si7Jcm,,Quackgram Lines,Yellow,Bath,Solana Hoodie,Classic,,Arrow
6569,3.5,7579,37.98,https://magiceden.io/item-details/EPMyuQJ1oZ195n8yiBiJizYnoe5x4HKbQwWuxhtGkE76,,Biege Dotted,Yellow,White,,Classic,,Winter Hat
6578,15,1251,0,https://magiceden.io/item-details/GHoBp3sEhiu2JvZtfBDUh5sw9hMw9Rjpq8LRosD5JTVG,Cigarette,Dark Drips,Goth,White,Moto,Otherside Yellow,,Black Horns
