id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
4765,2.95,6499,54.41,https://magiceden.io/item-details/5R5r6Mh9QGD5F5Wqjs9yJcvuguMbnSVcY9MsVEUUvvPd,,Biege Dotted,Yellow,Hunt,Pepe Tee,Classic,,Sailor Hat
4785,79,16,0,https://solanart.io/nft/CFD559VxTjXRCdRb2LPhgbiCqbBr5m4ukaCGYFnnP3rC,TNT,Blue Lines,Acid Ranger,Acid Ranger,Comedian College Jacket,Metaduck,Death Metal,Dewey Hat
4815,5.5,1866,52.79,https://magiceden.io/item-details/2iHf62ww47FfbA9kdFnAW2UTgoZuoyU56XyRgXAkdEnn,,Waves Purple,Yellow,Hunt,Babrie Coverall,Metaduck,Solana Digital Mask,Killer Style
4818,25,3854,0,https://magiceden.io/item-details/DpRLrAfogsfo2Hb84Z7dzsaWyBhBC97FBCPn3roEb3qr,,Biege Dotted,Yellow,White,Duckguy,Classic,,Black Horns
4821,9,4598,3.71,https://magiceden.io/item-details/GXkY4FiMXPn9CGz7QrBJwZdNHwSaX7Zv9h2Pay1N48sT,,Mistiq,Yellow,White,,Classic,,Introvader
4822,21,3615,0,https://solanart.io/nft/3WkRPr5Kz23i7jGwsjuHcgvPKr8cKzPsMVkeMM5zh9A3,,Red Dots,Yellow,Hunt,Quack Knight,Classic,,Sambrero
4829,4.3,2954,59.18,https://magiceden.io/item-details/DLjmNSyXcEenF3mt2ePrKNwchwKMaKf7MMxjUcq4vjaa,,Red Dots,Devil,Bath,Tank BAYC,Classic,Bruce Lee Glasses,Ballas Bandana
4842,4.7,7378,32.38,https://magiceden.io/item-details/5VhUAa54toNMCdSBR3VWuTQm8QJVRyrkjGv4nJUYofLw,,Rays Pink,Yellow,White,,Classic,,Arrow
4858,2.4,4767,68.84,https://magiceden.io/item-details/F5Rbv8xj5SNJUEdVjmDHjyWFfDzsaqkH5qx95Zrob8RU,,Waves Purple,Metaduck,White,Wild Lover Shirt,Classic,,Strong Beak
4861,9.9,498,15.83,https://magiceden.io/item-details/7zAgLcDmWjox5j3o4otzhakVJ6CkcRjZqycj1sEdz2Ag,Joint,Chess Classic,Devil,Hunt,Black Cowboy Shirt,Metaduck,Eye Band,
4870,4.2,2521,62.41,https://magiceden.io/item-details/9S3o85WZ1mDuRFXgezUZvnBsFRoQELrokmBJYcoELTQx,,Rays Orange,Devil,Goth,Rancher Shirt,Otherside Green,Hockey Rage,
4872,6,2671,43.64,https://magiceden.io/item-details/GvC448HB2XAjXTLdBNBbYtaonvuGG4fjtsTqXDnS2RN,,Blue Lines,Metaduck,Goth,Experience Tee,Classic,Solana Digital Mask,Ballas Bandana
4888,20,4878,0,https://magiceden.io/item-details/6bFLdb3C5k8hy3EsZ1UT2XX8PVMpaj2CzGnUiXeEMP6s,,Framed Strains,Yellow,Metaduck,Wang GOFL Tee,Classic,,Jurassic Hat
4889,2.99,3283,70.58,https://magiceden.io/item-details/CdjQBKmHSiWHPQouSFaoF8VqYpdksjDrajkNh1mhTFif,,Chess Purple,Yellow,Devil,Wild Lover Shirt,Classic,Blue Makeup,Arrow
4895,4,4093,56.31,https://solanart.io/nft/7etyhtJ2pquGfJyzqE9dmpzxWCCUufjfUtrek7gUv56o,,Quackgram Lines,Metaduck,Hunt,Tank Motorhead,Classic,Racing Mask,
4925,4.89,100,67.98,https://magiceden.io/item-details/72MqZzNmxHsgxYwHDpVfi4YHtqMEUx4sSFEeiNs85wNM,Cigarette,Waves Orange,Zombie,Zombie,,Hypno Red,Gordon's Glasses,Mia Blue
4944,2.37,7634,54.36,https://magiceden.io/item-details/BNohxGMh5zxU8MLW4SrShScdthfnfnYM8c8kLVUDmUA3,,Dark Red,Yellow,Goth,,Classic,,Eric's Hat
4949,100,7526,0,https://magiceden.io/item-details/DCX1fMZhphjK89YeN67h7HRcvVaWUEVZWMNqBfwgig9f,,Dark Drips,Yellow,Goth,,Classic,,Party Hat
4961,2.99,3095,71.55,https://magiceden.io/item-details/ASMGUeVMTNJhkUfHDFfSCof6bNGhpPYsiDeZ8CKHBxT1,,Framed Strains,Devil,Devil,Prisoner,Otherside Green,,MDGA Cap
4978,5,6768,32.53,https://magiceden.io/item-details/cqGsFAF5q48T2Q8zqmnPRnLxaFcd5jymuT1c4oLByzD,,Waves,Goth,Metaduck,,Classic,,Sailor Hat
5019,10,4966,0,https://magiceden.io/item-details/4LT4srPNQAcystCCtfFSE3XxXY3svg1R5yKHKmnvCFU7,,Red Dots,Goth,Metaduck,Comedian College Jacket,Classic,,Strong Beak
5045,5,7242,30.08,https://solanart.io/nft/6ChZnkB1necHzCJTXFAGz9ZYjRGYFVp7uUo3SiJvLCR5,,Solana,Yellow,Hunt,,Classic,,Winter Hat
5070,4,3392,59.92,https://magiceden.io/item-details/3Cwe3TzFYCsmeXtXxikypzjXifTyjHkZQzAmtubmLY5L,,Framed Strains,Yellow,White,D.O. Double G Tee,Void,Heist Mask,
5107,5,6881,31.94,https://magiceden.io/item-details/Aw14YmWsLPaKCJY3Gy7gKdGbC6qK5njMfx81pAbU3tcV,,Framed Strains,Yellow,White,,Classic,,Shroom Head
5110,3.5,2149,71.33,https://magiceden.io/item-details/3cDXfpF8eMe1gsKVdMEKfQ626n2ywjZNUQqKNZFSVbf7,,Rays Orange,Metaduck,Hunt,Babrie Coverall,Classic,Scar Eye,Cowboy Black
5116,7,6056,16.2,https://magiceden.io/item-details/96rRY1dTELiJJNiv6dbiWpQx4mQFqa3AKBSfHqWcxAW1,,Dark Red,Yellow,Devil,Vest Biker,Classic,,Goldern Horns
5119,2.5,3536,74.18,https://magiceden.io/item-details/96FkQUwZG1SgR9MR3BCPpd91eZBB1wVDypYa8SgzPtk3,,Chess Purple,Yellow,Hunt,Vest Jeans,Metaduck,Racing Mask,
5122,6.8,2504,36.5,https://magiceden.io/item-details/FVymbnMpeaacu1QaiBPNgBZR6ggCj9Qq4HsYQuAJFkjd,,Red Dots,Yellow,Hunt,Tank Motorhead,Strab,Crystal Lake Duck,
5128,2,5672,68.17,https://magiceden.io/item-details/HuWZ2ZqBRRCDzhQb4tkW7mK5NGwoFEPfL3EPYX5zGaRw,,Solana,Yellow,Bath,Coverall,Classic,,Sambrero
5131,3,1921,77.5,https://magiceden.io/item-details/CcjwbbLDh1ogo6DRJdj5pUcTJqmvM3cFTwHAUc5z9FUG,,Blue Lines,Yellow,Devil,Wang GOFL Tee,Otherside Yellow,Death Metal,Captain Duck Price Hat
5145,3,4433,64.56,https://magiceden.io/item-details/Dyfqixz3YD3Tqe5si1UoLrbZnVJ6k5B8p8ZAcP5MXQAD,,Ducktrix,Goth,Devil,Experience Tee,Classic,,Winter Hat
5147,2.1,6304,63.92,https://magiceden.io/item-details/7G9o4TZMQF8XtpmwUA8jpmwmCTLa4FTc4fW1eubVAHcR,,Solana,Yellow,Goth,Total Black,Classic,,Killer Style
5161,12,3768,0,https://magiceden.io/item-details/EtkuCGYKm1vWQps2ZZ4jmo6163NcAnBPkg3tWjqNFhm2,,Solana,Metaduck,Metaduck,Liquid Tee,Classic,,Red Horns
5177,2.2,4711,71.13,https://magiceden.io/item-details/4T4acKcMSUW56s782G2YewEeFuoHPQcvNqiqspM2BXZZ,,Rays Dark,Goth,White,Vest Biker,Classic,Plastic Bag,
5178,2.5,5964,61.67,https://magiceden.io/item-details/BZSkYwwsxLqQahGU9pDFge49vTvDGLKZikXdezh8oxo4,,Waves Purple,Yellow,Devil,Racing,Classic,,Huey Hat
5180,50,6199,0,https://solanart.io/nft/6NQihpHvVuA629izZRzcFfvg3wAkCP399RgDz3ogs4pV,,Chess Purple,Goth,White,Wild Lover Suit,Classic,,Cowboy Black
5204,3,1770,78.28,https://magiceden.io/item-details/GbNxLojQLM9omU7vKN9MLoyoJii7TVnVUSJVtVPkcrm3,,Waves Purple,Metaduck,White,Racing,Robo Blue,Hockey Black,
5238,15,5690,0,https://magiceden.io/item-details/HZ6LDceKuwTLwvdHwvTDxG4eRfQVXDBCb5Mop6b8r7sf,,Quackgram Lines,Yellow,Bath,Pepe Tee,Hypno Black,,
5256,8,5902,6.99,https://magiceden.io/item-details/433pPejGth1L26dFBnLMBb541PStiZ3oMmzjk5PET5Rj,,Waves Purple,Goth,Goth,Wang GOFL Tee,Classic,,Eric's Hat
5269,3,2299,75.55,https://magiceden.io/item-details/Gs6swX75Vf5JF1vm6UBnPg29Go29jHesfJ4aWTFkeeWp,,Dark Drips,Devil,Metaduck,Experience Tee,Stoned,Hockey Black,
5279,4.2,2040,64.89,https://magiceden.io/item-details/CoJGmiLC9QcWBKMaUpM67FbdZXLC921TE1afv84hkzVE,,Rays Pink,Metaduck,Metaduck,Wang GOFL Tee,Classic,Skull Eye,Captain Duck Price Hat
5310,7,7380,9.37,https://magiceden.io/item-details/EYnZ3YkRacrmorGvPsLLnNPLoscqTAgnPyDtAMWHUvsG,,Waves Orange,Yellow,White,,Classic,,Rice Hat
5329,15,4169,0,https://solanart.io/nft/5vvWjX3ryj1Mk59FoeGmPxEjHBbGWydfkBuPYJ1JBwc9,,Waves,Yellow,Goth,Coverall,Classic,,Brain Capsule
5348,2.1,6620,62.29,https://magiceden.io/item-details/9csgmh9Vz1obhEqGPy5SAzA8LoRfDwALUkMQtEtRd4uP,,Ducktrix,Metaduck,Devil,,Classic,,MEOW!
5354,24,5862,0,https://solanart.io/nft/7MBEDCA489dnR3xaoM7ZKRgZvBXNBELoYuEjxnTGHnTG,,Rays Orange,Goth,Hunt,Experience Tee,Classic,,MEOW!
5371,4.99,2419,55.04,https://magiceden.io/item-details/7ZKa67HFFrCQVBqyWwzvH8TV1wvBWTXDX2r7rUtwamY2,,Waves Orange,Goth,Metaduck,Billie Quack Armstrong,Strab,MF Quack,
5385,12,1043,0,https://magiceden.io/item-details/3baHoE99hLTGFiinbTXRmg696XCBURXGDTW92WNh7YkN,Gang Tattoo,Rays Orange,Yellow,Devil,,Otherside Yellow,Band Hero Purple,
5393,10.5,5795,0,https://magiceden.io/item-details/3zB11eGjSbFTbFTT2PLstoSpNBvneZ8c8nyStsUQoDkX,,Framed Strains,Yellow,Bath,,Classic,Qackley Overthetop,
5411,3.2,4126,64.14,https://magiceden.io/item-details/13oxFM9NxwKb6J3VFMVHhqwdMvbCeKj2sN7AFhKQsQnX,,Chess Purple,Metaduck,Bath,,Classic,Bruce Lee Glasses,Sailor Hat
5414,7.5,4495,19.24,https://magiceden.io/item-details/Gpfmhtr452LbKG6Z7n7JreogtNwZHCdztPhfkkRZaMCx,,Waves Orange,Goth,Hunt,Black Cowboy Shirt,Classic,Eye Band,
5420,9,7618,0,https://solanart.io/nft/4uV4q8jrbLst7wd2yMF2fKFiprpZbWZnpjAeo9zuK2FX,,Quackgram Lines,Yellow,White,,Classic,,Red Horns
5427,3,6003,56.47,https://magiceden.io/item-details/B4aqn3qjG9PtQE7qJEsNd5gmKmF94WVMrSyoVK1n9Woz,,Quackgram Lines,Yellow,Hunt,Wild Lover Shirt,Classic,,Diamonds Poker Hat
5437,3.2,2330,73.39,https://magiceden.io/item-details/BvxByS4jEnvY33RM3arEHDpNooBkruZoJXLVaGovfYkM,,Rays Pink,Devil,White,Tank Slayer,Strab,Racing Mask,
5440,3.4942,7486,43.89,https://magiceden.io/item-details/BAWNpbvgFfhK45ZWVL9g6xTBCCaD5qVxT3dck9r13M9N,,Framed Strains,Yellow,Metaduck,,Classic,,Louie Hat
5456,2,6758,62.58,https://magiceden.io/item-details/CHdHd1LC2uZpxTm9eG41aGYd1khnuKwArBFs8M1ZFgEi,,Waves Purple,Yellow,White,Tank Black,Classic,,Party Hat
5463,4,5253,50.33,https://magiceden.io/item-details/G8QN37MKBDuPBPn2fMRCpgNmtoz8Hkm8CB6B7pnAA8No,,Biege Dotted,Yellow,Bath,IDDQD Tee,Classic,,Introvader
5466,5,5044,41.41,https://magiceden.io/item-details/2DgCUg75vGxaSYqgkFjBB1jC7KsjzFfeZGmsdZjBz1iT,,Chess Classic,Yellow,White,Vice Suit,Classic,,Jurassic Hat
5485,2.6,6345,58.71,https://magiceden.io/item-details/aAtvNMP7AHXMpD4YuD8zVzNwQnXQNdTVCuSTr8MAMty,,Red Dots,Yellow,White,Lizard Wizard Tee,Classic,,Viking Helmet
5501,3.18,4399,62.93,https://magiceden.io/item-details/8mdvuBv3gxBttCWts93qPFb2NXoqyBF287fG2C67Syju,,Ducktrix,Yellow,Metaduck,Basketball Kobe Purple,Classic,,Huey Hat
5506,3,6271,55.09,https://magiceden.io/item-details/84WAdoVUnSZrzwotaocRKFioMtRPaiMUXsPtqS7BoFdb,,Waves Orange,Yellow,Metaduck,Wang GOFL Tee,Classic,,Party Hat
5509,100,6117,0,https://magiceden.io/item-details/CEDzqwsWCLTSCvFA3VD3kBdcrA3xZQAUz57LucdkjDwX,,Rays Yellow,Yellow,Goth,Experience Tee,Classic,,Arrow
5511,5.5,459,60.03,https://magiceden.io/item-details/EzujNZpmMpwH82xoWhtQs59GYt45WneT3yWdscwqqepr,,Waves Purple,Acid Ranger,Acid Ranger,Wild Lover Suit,Stoned,Racing Mask,
5516,2.57,1294,85.03,https://magiceden.io/item-details/5ftLwpKSrqaqAZcu2EV6esDQd1wopviwVCU59PPjerdc,,Waves Purple,Metaduck,Metaduck,Solana Hoodie,Otherside Green,Band Hero Hendrix,Dewey Hat
5517,4.8,5510,41.01,https://magiceden.io/item-details/71qgGaW9UVtrkw9GbHag9vpc9pAuNecziAgwDDZMhXMy,,Mistiq,Yellow,White,,Classic,,Strong Beak
5528,5.8,2345,47.32,https://magiceden.io/item-details/C9WP3DkrACS23bim3XFsFUG2PL97XkF2EpKGYGbZJA7y,,Chess Classic,Goth,Devil,Moto,Void,MF Quack,
5544,19,4514,0,https://magiceden.io/item-details/4qcTzhX39JKFazFPHotgZQsjiJc3kGLUTMdov83DhZ1d,,Chess Classic,Yellow,Hunt,Valley Ranger,Classic,,Louie Hat
5554,4,3681,58.43,https://magiceden.io/item-details/J3UApFKa7yrXYdLpa5PCtsUMbDpawjedQ3KsKZmWSxy1,,Rays Dark,Yellow,Devil,Vest Biker,Classic,Qackley Overthetop,
5575,3.5,3117,66.34,https://magiceden.io/item-details/14RVz6pgoNXfgkQvoBtMBdZTF1oWcWKTr7fVPDndwaFZ,,Rays Pink,Goth,Bath,Tank Slayer,Stoned,Eye Band,
5592,8,3981,16.89,https://magiceden.io/item-details/Bxhksx7kpHjguk9ufvmm1vpnaLMLXuy4WMi6hqdsmnxf,,Ducktrix,Goth,Devil,Raspberry 90s,Classic,,Viking Helmet
5613,5,6228,35.31,https://magiceden.io/item-details/HceNNMG98swwAJMoX4tdCDYy5MrEYdgyeeiNxYS1rtRE,,Dark Drips,Yellow,Bath,Solana Hoodie,Classic,,Teen Solana
5624,2.25,5073,68.76,https://magiceden.io/item-details/BPD27k7qLqZBdGRPznq66jYE37t7H5ZfbfuHRgeS9aUP,,Ducktrix,Yellow,Hunt,Moto,Classic,,Rice Hat
5629,2.9,5808,58.47,https://magiceden.io/item-details/2zGSU5eXpDUXhvAM2UALbqv1EZXVf3rWD3K6jPKBN4Sc,,Rays Pink,Yellow,Metaduck,Coverall,Classic,,Captain Hat
5654,3.8,4438,56.53,https://magiceden.io/item-details/7hfca9UEpUMA3vS9ezE2ntGjc74CnzwnokvmjTUkDfer,,Solana,Yellow,Hunt,Donald,Classic,,Introvader
5670,2.19,7663,56.02,https://magiceden.io/item-details/AbDDyszvCXemLY9CtYB9KNjZqiSz37oLqxeSs2Gnf5jF,,Blue Lines,Yellow,Bath,,Classic,,Dewey Hat
5685,15,4601,0,https://magiceden.io/item-details/6GoKxsJA5abMneRbrjsP7cXfhCXJTK1E3KYyrjhw5Vba,,Framed Strains,Yellow,Metaduck,Basketball Air Red,Classic,,Teen Blonde
5697,3.5,1223,76.1,https://magiceden.io/item-details/FRHHbgPfG7muuZEuHMouPytT6PCV1GXskQSdJ43ojWqo,Joint,Waves Orange,Yellow,Metaduck,Squid Game,Hypno Red,,Eric's Hat
5698,2.44,7078,56.53,https://magiceden.io/item-details/Ewt3mEyBXjWS8ApiDTTWfQqfX4zHMNTL8dcKcc9Nb3GH,,Waves,Yellow,Bath,,Classic,,Mia Black
5734,10,285,15.93,https://magiceden.io/item-details/4vQ1mq6RKqoNw4DSBCRHfejHH6KsuNBMmsPiXCYbUANF,Gang Tattoo,Rays Orange,Devil,White,,Strab,Eye Band,Huey Hat
5751,2.5,2749,78.24,https://magiceden.io/item-details/GXPKHsF65GuaAuFw1oRoFM24cWaQQWBtnhaM9J2jKm7p,,Solana,Goth,Goth,Vercetti Shirt,Classic,Gordon's Glasses,Goldern Horns
5774,25,277,0,https://magiceden.io/item-details/GDjHJwF1UKx3pTa5PFxVhRMZBYhUY1uqdDPPVrHdmiP8,,Chess Classic,Zombie,Zombie,Rancher Shirt,Empty,Death Metal,Captain Duck Price Hat
5799,3,5851,57.25,https://magiceden.io/item-details/EKQEbi5GxsgfcmbEnXQ3REJfCRBPU83JXfdM75AjvBvD,,Solana,Yellow,White,Rancher Shirt,Classic,,Ginger Hair
5831,2,6120,65.87,https://magiceden.io/item-details/7sPuXNLN9tu4dvc7LJCtqR83XTc1eLP4LpoWY17fgBm8,,Dark Red,Yellow,Goth,Kill Duck Tracksuit,Classic,,Top Hat
5836,4.5,3701,53.33,https://magiceden.io/item-details/CvejhQzTskJUTnKwsVYmwejsik5birxYbhWNxrUVq7TJ,,Quackgram Lines,Metaduck,Hunt,,Hypno Black,Hockey Rage,
5858,12,136,0,https://magiceden.io/item-details/De5R33KSEF8AL9KsMc6GCzVGrimEbLgHz9MnqkWdX75Q,Cigarette,Chess Purple,Acid Ranger,Acid Ranger,Tank Black,Stoned,,Black Bandana
5880,2.5,3523,74.25,https://magiceden.io/item-details/94tXLoWfupw9thKQnrGRjvcrcKsxtYmKbXr2LaogzxMs,,Rays Pink,Metaduck,Goth,Lizard Wizard Tee,Otherside Yellow,,Huey Hat
5900,20,7241,0,https://magiceden.io/item-details/8nxTgnpDjYy7JUjVA6zgM92EfaoqixUrDtPpy6KBs7QQ,,Rays Dark,Yellow,Metaduck,,Stoned,,
5906,20,1915,0,https://magiceden.io/item-details/D7QVSq8dpc2C94uu1QRK3pvtPhNHab3DEhQ8jpW81Jej,,Quackgram Lines,Metaduck,White,Tank Slayer,Robo Magenta,MF Quack,
5929,2.35,1483,86.26,https://magiceden.io/item-details/HvE5dsVQoXJNKF8UkK8dCr7S9f2NTDRrRb73un9nGm3H,,Waves Purple,Goth,Bath,Leather Jacket,Hypno Red,Gordon's Glasses,Purple Cap
5936,3.6,1069,75.89,https://magiceden.io/item-details/4HHwsCVrHUsRXTCTEGkoaMMVT3Gc2F8wboqQcgCVDy9c,Joint,Rays Orange,Goth,White,Lizard Wizard Tee,Empty,,Eric's Hat
5949,4.48,4078,51.59,https://magiceden.io/item-details/DFvcCbR2r66Luc9hMUcFCDRGYH862ZAynBjkVQ9Dg5UA,,Rays Dark,Goth,Metaduck,Raspberry 90s,Classic,Hockey Rage,
6004,2.969,5646,58.62,https://magiceden.io/item-details/EARjoFc54e5ewm76e3tcRChaDTmCiKXCssqztWXBqFeR,,Rays Dark,Goth,Metaduck,IDDQD Tee,Classic,,Ballas Bandana
6026,4.5,6759,37.57,https://magiceden.io/item-details/7KEhyXKtUQEdHz3KWibPnMpXd5t57BeDataRXSzG5YLE,,Framed Strains,Yellow,White,Tank BAYC,Classic,,Party Hat
6084,3.49,504,79.9,https://magiceden.io/item-details/4rffTTzgvyijP3Rkp1AktrkD7jib77BmFjtdi5iSCwkF,,Dark Drips,Metaduck,Devil,Regal Suit,Void,Cyclop,Spades Poker Hat
6095,7,748,43.55,https://solanart.io/nft/H369cX8tgRhJJaVrEqrESyjCVFxHfqij4GGkJoYEyprT,,Red Dots,Devil,Metaduck,Coverall,Hypno Red,Solana Digital Mask,Purple Cap
6097,8,4156,15.99,https://magiceden.io/item-details/4zpj6qd9ErBLiLbhZj752wwN5EEVXbveQuQmQSqwpETg,,Rays Dark,Yellow,Goth,Quack Mesa,Classic,,Teen Solana
6121,20,786,0,https://magiceden.io/item-details/3Y311TUjbTYG366mCriHUYkcHPrbrKDR8bjZCSqCZLQw,,Waves Orange,Zombie,Zombie,,Metaduck,Round Glasses,MEOW!
6128,13,3041,0,https://magiceden.io/item-details/Em4fdBHjrWXYFBSdo5srVsKyiXgrBVt9VJcc35cQVDBv,,Rays Yellow,Goth,Goth,Solana Hoodie,Otherside Green,Mighty Quacks,
6146,4.5,5396,44.6,https://solanart.io/nft/3hzdDt7f1hM2yiQmK89dZwntXhVNvsaRNSATHoVVbdx4,,Solana,Yellow,Metaduck,Tank Motorhead,Classic,,Top Hat
6152,9,4398,4.74,https://magiceden.io/item-details/2s4JLQoKiMiGhsLrneirm5BpoESeYDQ1pxEKxBfcgbmA,,Red Dots,Yellow,Goth,Quang,Classic,,Mia Blue
6155,2.5,4968,66.8,https://magiceden.io/item-details/3L8TtA41xryHVdFaHaBtquowBE58zeekYxHDhcq2gLH5,,Blue Lines,Goth,Metaduck,Pioneer Tee,Classic,,Arrow
6156,5.23,1906,55.28,https://magiceden.io/item-details/FbX2cspSMPNRNfmHhtwMqxDYjizuje5x9gH6Bp51b8qa,,Rays Dark,Metaduck,Devil,Vercetti Shirt,Hypno Red,Death Metal,
6176,2.5,1266,85.88,https://magiceden.io/item-details/DjGxWYsi88ey1htsxnXj1xpCQvzurYHDEcUsnbhNTm1e,,Rays Pink,Devil,Bath,Tank Motorhead,Otherside Green,Bruce Lee Glasses,Party Hat
6177,3.2,1395,78.21,https://magiceden.io/item-details/DyNsEZ7PYk5Exa2GWBhcVfJsdzGeircJySiF1EbLwDzM,,Rays Orange,Devil,Goth,Wild Lover Suit,Otherside Green,Band Hero Purple,Killer Style
6219,2.5,7133,55.65,https://magiceden.io/item-details/5czCDVh91HLFQCj2xSAf7n8RqxZPnmxYQabJgiePaMfX,,Waves,Yellow,Hunt,,Classic,,Louie Hat
6232,9,2271,15.7,https://magiceden.io/item-details/DcZWn1hboqhYB1aYz6BYAVFCjAT9nmtHZbedAxppAZDk,,Rays Orange,Devil,White,Wang GOFL Tee,Hypno Red,MF Quack,
6236,2.8,4210,67.71,https://magiceden.io/item-details/49ffBiDxUCTL47dUeTYZikLoSee2sAmJrytjUinmhnbf,,Biege Dotted,Metaduck,White,Basketball Kobe Purple,Classic,,Mia Pink
6249,2.2,5314,68.02,https://magiceden.io/item-details/EKUCpxRU9ebedTGuwfrpydh9VAsESzWiw6mV3vxXtVFQ,,Red Dots,Metaduck,Bath,Black Cowboy Shirt,Classic,,MEOW!
6253,2.9,4803,63.65,https://magiceden.io/item-details/348inA5kbgQGTL7zTgzFB12rMzfV1VteLoz1s1bwb7Ln,,Waves,Yellow,Bath,Tank Black,Classic,,Sambrero
6266,5.5,6584,28.47,https://magiceden.io/item-details/Chu9HvHFLVXEkWW9XKb51KQCspLEZSUt8kBR9kPGYkiT,,Framed Strains,Yellow,Goth,Lizard Wizard Tee,Classic,,Black Horns
6292,5.5,449,60.09,https://magiceden.io/item-details/DomtWtV2A36szhkdx3YpnyD4ABaNb62TdqHq6Ew7wHe4,,Blue Lines,Goth,Bath,Experience Tee,Zombie,3D Glasses,Racing Cap
6297,50,2140,0,https://solanart.io/nft/CqtmWbocewThMbCSjjuRWSoVXK5MjxVrYKFsAKbrxAHb,,Rays Pink,Goth,Devil,Wild Lover Suit,Otherside Yellow,Crystal Lake Duck,
6299,5,1057,61.95,https://magiceden.io/item-details/3DFTM5eWwvQJTmoxHL5TyZDd23wJVzX6ybhtfdtyYMKf,Cigarette,Rays Orange,Goth,Devil,Wild Lover Suit,Otherside Green,,Captain Duck Price Hat
6311,3.95,4524,54.59,https://magiceden.io/item-details/3Si14aJLHPcMWYofCALkXJ3hhn2XAyDhP1bqVzqPcNxZ,,Dark Red,Metaduck,White,Vercetti Shirt,Classic,,Viking Helmet
6349,7.7,348,38.61,https://magiceden.io/item-details/DbZpgKD1pRR2Uq9Adv1w4pMi8y4RubWiYgTjNFZGn4pL,,Biege Dotted,Zombie,Zombie,Wild Lover Shirt,Otherside Green,Bruce Lee Glasses,Killer Style
6355,10,531,14.66,https://magiceden.io/item-details/6Vcg7Dn559sFHQGU3PM2F3GwfkU7mX3QDyW1rjsTY3Xh,,Waves Purple,Zombie,Zombie,Pepe Tee,Hypno Black,Plastic Bag,
6372,3.3,6679,49.99,https://magiceden.io/item-details/AHXG11y2L8K37sr6PHXfr83UZRyHHT3WcdgLcjQYTcRq,,Framed Strains,Yellow,Hunt,Kill Duck Tracksuit,Classic,,Red Dragon Bandana
6402,15,283,0,https://magiceden.io/item-details/7EV71EvgWAwQNVsz2rPEcMaKREtiX8s5w82si5kwTcP5,,Framed Strains,Zombie,Zombie,Oasis Tee,Strab,Red Makeup,MEOW!
6405,16,141,0,https://magiceden.io/item-details/HQ7LR6pCkX9qnZib8SnDhc2tuDWoP5XJiPg383JmPAcV,Joint,Quackgram Lines,Acid Ranger,Acid Ranger,Wild Lover Suit,Metaduck,,Ballas Bandana
6415,7.5,4163,20.95,https://magiceden.io/item-details/9TEpwsTZZSNdq6K48vjnXTajAifmPJznzBTboAZ37hUu,,Biege Dotted,Yellow,Bath,Duckcraft Tentacles,Classic,,Teen Solana
6448,10000,4064,0,https://magiceden.io/item-details/GkNc1UMxJ4W3rK3kb9z1fyccStxNULFUXnNDQZ4oN9gt,,Red Dots,Yellow,Bath,,Robo Magenta,Plastic Bag,
6453,2.5,1991,82.14,https://magiceden.io/item-details/6SvA3S7JDioxEo4nUCr2m5jgn9onm2ZbfssERHGzW9Ug,,Dark Red,Yellow,Goth,Wild Lover Suit,Metaduck,Bruce Lee Glasses,Black Horns
6456,30,156,0,https://magiceden.io/item-details/2RjUUjQARSGDSeGzk71xcWeR83nvfuMBgoUQ2xjLqddQ,,Rays Yellow,Gold,Gold,Vest Jeans,Stoned,,Killer Style
6519,9,4841,2.46,https://solanart.io/nft/3U3xZngwSNF3MfoW3AyN2mXw1BATEruphFQ2U4d6SRzk,,Chess Classic,Yellow,Goth,Basketball Duckstars Black,Classic,,Ginger Hair
6536,5,5192,40.65,https://magiceden.io/item-details/C3yLN7SdnP4dUotrnDhX6TW53ZzL8uh3omybqzgFPSq6,,Biege Dotted,Goth,Hunt,Outlaw Quacker Jacket,Classic,,Top Hat
6546,8.9,5214,1.53,https://magiceden.io/item-details/GQsFugyXvtAUyce2gGG2yRz3SCixEaNWXuuE4PgTr1Ns,,Quackgram Lines,Yellow,Goth,Kill Duck Tracksuit,Classic,,Octo Hat
6547,2.22,5527,66.72,https://magiceden.io/item-details/BxbnNKaEHmb4xNahggB2kv27pmWmLsLygrmqdZsX127e,,Quackgram Lines,Yellow,Metaduck,Vercetti Shirt,Classic,,Sambrero
6562,4,1244,70.99,https://magiceden.io/item-details/964QJzK1doCTzxJtXaQ8z97skH5jspbP8G4Vh7yRR7p4,Royal Cigar,Red Dots,Yellow,Goth,Experience Tee,Stoned,,Killer Style
6574,2.6,1635,82.98,https://magiceden.io/item-details/67kN611zTaAn7TeWiW5eCxDKPXNWM2SE4uR55VJd8RKP,,Chess Classic,Yellow,Bath,Vest Biker,Empty,2477 Mask,Purple Cap
6586,2.5,1376,85.31,https://magiceden.io/item-details/A9hFmRdYFLDxCXxTUWryJtYop5gfJ65a5RuL3PVfov8B,,Biege Dotted,Devil,White,IDDQD Tee,Stoned,Blue Makeup,Winter Hat
6588,3.2,3608,66.81,https://magiceden.io/item-details/6qxh4fvkH6eBUEAZ6UogVM41xBvyikSBN7wf4TxeRUEs,,Rays Orange,Yellow,Bath,Lizard Wizard Tee,Otherside Green,Round Glasses,
