id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
2843,4,5553,58.02,https://magiceden.io/item-details/AvPB2obnSiBFhHgshqqG6yURJoqxujiShe94CxYPm3UJ,,Blue Lines,Yellow,White,Tank BAYC,Classic,Plastic Bag,
2853,4,4797,61.97,https://magiceden.io/item-details/5iqy6S3To76kLF2k1sXdzNjp7XRcCUqytT84qVJFY5WA,,Rays Orange,Goth,Devil,Total Black,Classic,,Top Hat
2854,5.99,1880,57.29,https://magiceden.io/item-details/Du29trz52rtiUXUPmGvfGzVenmfa8SuV9tc4pUk2XBoS,,Rays Pink,Yellow,Devil,Squid Game,Zombie,Plastic Bag,
2856,3.08,NaN,0,https://magiceden.io/item-details/5bRrv5J3fcqJZNnmsFbr94QwoiiyfR62sAyW2g1ENWnT,,,,,,,,
2867,4,3506,68.7,https://magiceden.io/item-details/847SFFzPWZ8SzYd7SStJq7aebUDq4S114zrUagvBbgDC,,Framed Strains,Yellow,Goth,Tank Motorhead,Classic,Round Glasses,Donald Duck
2878,7.77,3410,31.5,https://magiceden.io/item-details/E4JSnQKGyHXUpTXykBSCWZMEcjF9rA6tjBazgMAeRtTK,,Waves Orange,Goth,Hunt,Moto,Classic,Qackley Overthetop,
2880,7,291,55.48,https://magiceden.io/item-details/6fz1VX8YKJUQRSWgSMuFsZPot32zH5gDJ2zEGDyk4FXa,TNT,Rays Pink,Devil,White,Prisoner,Otherside Green,Band Hero Purple,Dewey Hat
2883,25,3135,0,https://solanart.io/search/?token=je8Kca5t8sMb2J9YnXqHK5EG8Cc3CyeVkQBm9SWxPB3,,Rays Orange,Yellow,Bath,Tank Motorhead,Void,Hockey Black,
2885,9.87654321,55,27.95,https://magiceden.io/item-details/Gcx3fqdsuDetEwDKYQsoZL5TY669S6K4yAMFgxha6gRf,TNT,Dark Red,Zombie,Zombie,Tank Motorhead,Otherside Green,Round Glasses,Purple Cap
2902,20,428,0,https://magiceden.io/item-details/3yBBA5GkU7tbp7Cd3aWTzzPLrThq8jbMiMV8QsGKPnWv,,Dark Red,Goth,White,Racing,Zombie,Eyes In Water,Captain Hat
2904,2.92,7221,60.12,https://magiceden.io/item-details/GJxU1DHJbnhaMQgghYwewiByiFSVZgGxPftNb9u9ikjo,,Quackgram Lines,Goth,White,,Classic,,Dewey Hat
2907,7.77,4812,24.19,https://magiceden.io/item-details/4zGzuCeZecjG7yrk87poAYRuCjg4nShjThVb6LWikJDN,,Waves Purple,Yellow,Metaduck,Lizard Wizard Tee,Classic,,Octo Hat
2912,20,6195,0,https://solanart.io/search/?token=5GUCGucAf8YW9SGxjGDcLgQJmXGsnY3xpWySGSoh17g3,,Rays Orange,Yellow,Metaduck,Babrie Coverall,Classic,,MDGA Cap
2913,30,6336,0,https://magiceden.io/item-details/49idwDGDcXBbBHUXEnhfNtXArvYQj7UohKmbGiQXULrY,,Red Dots,Yellow,White,Racing,Classic,,Mia Black
2915,3.4,1778,83.72,https://magiceden.io/item-details/GRQuHyHniTEKtwppgwZEDeQAVgdKnTxK2yTME9omkTkE,,Dark Red,Yellow,Hunt,McFly Retro,Metaduck,Band Hero Purple,Winter Hat
2924,10,3810,7.12,https://magiceden.io/item-details/6KckAzrByDx7r5JVRPhmkuaR8AfZfEiWhXiuNYSFtWWd,,Chess Classic,Metaduck,Hunt,Basketball Blue,Classic,,Teen Blonde
2933,5,3720,57.59,https://solanart.io/search/?token=EakRCJ5uU1Q4Yiefdx5TKi7VcBGw3dK31akS38vefpth,,Dark Red,Devil,Devil,,Metaduck,Mighty Quacks,
2937,35,4774,0,https://magiceden.io/item-details/79dxQKY9iYhH9rXquWbN5ZxqGNZxh1uR2X6z2m1e52Ag,,Chess Purple,Yellow,Goth,Playduck,Classic,,Introvader
2939,3.5,6245,59.41,https://magiceden.io/item-details/96nbeG7SoiTjTfAyt5KGR4EYppTjvaGWDemtuqhMsrgT,,Blue Lines,Yellow,White,Lizard Wizard Tee,Classic,,Racing Cap
2942,8.5,6367,8.77,https://magiceden.io/item-details/9S48sjL4X37mAmdd9RYYNLvvYBHjmsFLuh9nzkUQzJBM,,Dark Red,Yellow,Metaduck,Pioneer Tee,Classic,,Black Bandana
2947,50,321,0,https://magiceden.io/item-details/8mN559ZBLaCaxiwBNos45LAtAD52hHVuAqzzYdcYhWRp,Chestburster,Biege Dotted,Goth,Metaduck,Babrie Coverall,Hypno Black,,Cowboy Black
2955,19,4239,0,https://magiceden.io/item-details/7VQaizP6j323XNgcWqbdVibM6RmB154qYBJGcH5MLS44,,Biege Dotted,Yellow,White,Quack Mesa,Classic,,Pirate Captain Jack Duck
2959,6,2219,55.42,https://magiceden.io/item-details/55w5GvV7iGmhZBGx6pMRz1od6RFqS9o5KiTpGhh8YPxx,,Rays Dark,Metaduck,Bath,Vest Jeans,Classic,3D Glasses,Top Hat
2969,8,2244,35.29,https://magiceden.io/item-details/8p3ZuX8dgkZGjKzmyFXmgrbcGskjQFZ3CcY1fbsQ74WW,,Dark Drips,Metaduck,Goth,Wang GOFL Tee,Hypno Red,Racing Mask,
2976,6,6588,32.62,https://magiceden.io/item-details/BViGcHKdYRLw6xQWyg5zY41FfkMUg5Uo9hRdAt3FdRDV,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Classic,,Louie Hat
2984,10,3215,10.22,https://magiceden.io/item-details/Ftf4z7WMfWzGVoWxL1H7cyWqinR1Upsc4bF7AgwbqVLr,,Rays Orange,Yellow,Bath,Tank BAYC,Hypno Black,Bruce Lee Glasses,
2990,9.99,6300,0,https://solanart.io/search/?token=Y1aKuEN4Ra2Cw8nEfpSdkwztmvxVGQX7hKDkBdSzSpY,,Waves Purple,Yellow,Devil,Tank Slayer,Classic,,Louie Hat
2993,15,5494,0,https://magiceden.io/item-details/2wyxi5MNncvBHnLt9dxD43DqfvG4qhzuXKAx1DB4Bpr4,,Waves,Yellow,Bath,Squid Game,Classic,,Captain Duck Price Hat
2998,7.1,4424,32.91,https://magiceden.io/item-details/31juL99pBMyiNVbgu7RPy82GfhSKYhwEmMYUFyrGaYYF,,Solana,Yellow,Metaduck,IDDQD Tee,Classic,,Brain Capsule
3003,10,7351,0,https://magiceden.io/item-details/D3JEq18XCpJRW1rcoyyPi5oRwYhfC4AQKHXmiKc6UQi2,,Blue Lines,Yellow,White,,Classic,,Teen Solana
3009,5.5,7078,35.06,https://magiceden.io/item-details/BEkNSocUbpdcW6GC2XUDbMjyoN8z8WPEst4s8cTedhBi,,Blue Lines,Goth,Devil,,Classic,,Eric's Hat
3011,4.3,NaN,0,https://solanart.io/search/?token=4hXUMjFGY8VnqsWobRVB7eG6LeqzRKfstTH2k42wuB5H,,,,,,,,
3021,50,5080,0,https://solanart.io/search/?token=9aLw9XgF9djwcn4JEwxmB1PTWCh6jEpkQvH2RGEiwM7j,,Dark Drips,Goth,Hunt,Tank Motorhead,Classic,,Teen Blonde
3024,4,2678,73.02,https://magiceden.io/item-details/3EoMxkekmjqsPTC9MoXkcxombn6FxUofrmjvM3dQxeSz,,Rays Yellow,Devil,Goth,Safari Lover,Classic,Death Metal,Purple Cap
3031,4.5,2986,66.42,https://magiceden.io/item-details/GHJ5np2zYMDBzE9mT6FSEj6dTv3uFAsnekdNGfZBvqwj,,Chess Classic,Goth,Bath,Moto,Classic,Bruce Lee Glasses,Top Hat
3046,5,4753,52.2,https://solanart.io/search/?token=6s4SBwovNaScCUyEPnjNjb7MMdyYv5tyBXNXwSFuziPQ,,Rays Yellow,Metaduck,Devil,Prisoner,Classic,,Captain Duck Price Hat
3055,29,3336,0,https://solanart.io/search/?token=FWXLGsojFePN4wAWTLR8KSUj71SS3zwk6zQY6XKXrkfj,,Rays Orange,Yellow,Devil,Billie Quack Armstrong,Metaduck,Racing Mask,
3057,25,6862,0,https://magiceden.io/item-details/FcZP7fqgv4XCejQoGipcANN5Ehs3JwBrUQD2v4tGQAYb,,Ducktrix,Yellow,White,,Classic,,Brain
3062,6,763,63.02,https://magiceden.io/item-details/5DAYggBiXMv97oGLe5iZXMVokuhEjiKowAWm3oWgoNTE,TNT,Waves Purple,Devil,White,Pepe Tee,Empty,,Ballas Bandana
3079,36,NaN,0,https://solanart.io/search/?token=EVfNepDW7eeWvhqartSoKrTmadDbPoDrFGNf6M5zDC6z,,,,,,,,
3089,7.9,4127,26.46,https://magiceden.io/item-details/CVF9deFdmd5AjQuYMfQd4YrTFSNDYeRaUiGErCZu4KHo,,Dark Red,Yellow,Hunt,Basketball Kobe Purple,Classic,,Introvader
3091,4,2051,76.3,https://magiceden.io/item-details/4VuqQcjUUhXNEem8ybpL3cemx9WcSExwyY8m7h8WaGL4,,Waves Orange,Yellow,Hunt,D.O. Double G Tee,Otherside Yellow,Eye Band,Captain Duck Price Hat
3099,4.1,2251,74.25,https://magiceden.io/item-details/BLksR9UcjxQcqh8Ga34VsYN6G6YAU2KCiaddRQr99n8h,,Dark Drips,Devil,Metaduck,Squid Game,Classic,Camo,Captain Hat
3105,9.99,4150,5.44,https://magiceden.io/item-details/pVx5biLNiSyBXVQnQ1P1MHFE7UnKdHHh3KbVCFKiocu,,Waves,Yellow,Goth,Experience Tee,Classic,,Octo Hat
3106,2.8,1690,90.18,https://magiceden.io/item-details/6oLaf3Wx1j9LjJxjJFQToVhS2k9TQPJ2waGvRcPnAx4K,,Rays Orange,Goth,Hunt,Billie Quack Armstrong,Metaduck,Eye Band,Captain Duck Price Hat
3111,3.47,4846,67.01,https://magiceden.io/item-details/HMaDYUJWhF32dZzR4jRuAQUoGutv6HtKv4B6VTNSMy2z,,Quackgram Lines,Devil,Goth,,Metaduck,,Purple Cap
3115,11,NaN,0,https://solanart.io/search/?token=2uhsDBJJgDvZAeTpadMM4XcBzUWn5Gngfa2mCfAjAab2,,,,,,,,
3120,9,NaN,0,https://solanart.io/search/?token=v1Nfo4khqqHZ4qboVYRMeteooXr3VDhhptTGaFeLEMQ,,,,,,,,
3121,11,NaN,0,https://solanart.io/search/?token=E9PpYoYhE5UYgrfGz6SuYKn6JSvb75RcZP8KsiGCMKQk,,,,,,,,
3127,10,3929,6.5,https://solanart.io/search/?token=FNbb1wq2TesZUnbhB3U91M3QftNRrjnH8JupVDe9cSDr,,Red Dots,Devil,White,,Stoned,Hockey Rage,
3133,15,4910,0,https://magiceden.io/item-details/4W7Z6K4RK37SSZqYPbZA68M1QLSw7NnhBHP8GrqCsCRE,,Rays Orange,Metaduck,Goth,Black Cowboy Shirt,Classic,,Sailor Hat
3136,20,NaN,0,https://solanart.io/search/?token=CKsyFZjhGBp4aFAoYeNW29UF2t4fdSqrgwW73PdsnuQp,,,,,,,,
3137,4,7560,47.55,https://magiceden.io/item-details/2tPy5QQUrBNY2UE5R4okSMXys7tuMF2bKh4jzVJ8Xdm2,,Rays Yellow,Yellow,Goth,,Classic,,MEOW!
3139,4.99,1486,69.35,https://magiceden.io/item-details/2hwNRhZmv7km1m863K5insYsAbJX5RA5rKLwSCaYnR3c,,Rays Pink,Goth,White,Kill Duck Tracksuit,Otherside Yellow,2477 Mask,Mia Blue
3145,55,219,0,https://solanart.io/search/?token=gF9bdGmL9RgrTszNeeCHzqPd7nRYD1jFs6Ns4JX55X3,Cigarette,Chess Classic,Devil,White,Rancher Shirt,Void,Eye Band,Black Bandana
3148,16.69,6512,0,https://magiceden.io/item-details/9T2tWJDGbmtNd5UgoebCxmLFEwwgNPRDFMkdA72KqWzp,,Gold,Yellow,Bath,,Classic,,Red Dragon Bandana
3149,250,18,0,https://solanart.io/search/?token=DicAdee8FzBTdbfBSTuT6QsUsLjsHc5NuoH6ak1BKxtJ,Cigarette,Dark Drips,Acid Ranger,Acid Ranger,D.O. Double G Tee,Otherside Yellow,Gordon's Glasses,Louie Hat
3150,5,2388,64.54,https://solanart.io/search/?token=J7uLLUaZZggkrR8xi5sfNB1ErtkkkfjxKE5xkemJrxth,,Ducktrix,Yellow,Metaduck,Wang GOFL Tee,Classic,Eyes In Water,Top Hat
3151,4,5196,59.88,https://magiceden.io/item-details/78WoG7vfLFYNdTxPLnRJEj4Hoz4GDYdBj6rhn6Qwrj7j,,Quackgram Lines,Goth,Goth,Experience Tee,Classic,,Rice Hat
3152,10,534,24.21,https://magiceden.io/item-details/gBPcuiY6kRcvueJwWNhmPtWZeWQfXKSVEcNXpm1exCk,,Rays Pink,Zombie,Zombie,Oasis Tee,Empty,Band Hero Hendrix,
3154,12,5203,0,https://magiceden.io/item-details/2gyHt3sjotT5aG3NPtn6GHH2otWUdqnkVjUfHU9JjW4t,,Red Dots,Goth,Goth,Squid Game,Classic,,Rice Hat
3158,4.5,5548,53.05,https://magiceden.io/item-details/8SysPCHe5KP8axb4B1bJf8zsvrqP1cpnNzKX48rcHgGs,,Dark Red,Goth,Hunt,Wild Lover Suit,Classic,,MDGA Cap
3163,140,602,0,https://solanart.io/search/?token=8XeZo7FJEhkhwbWtyNAzK3uz5R4miGACo8HbGdXdRdKE,,Red Dots,Goth,Metaduck,Racing,Robo Blue,Wayfarer Glasses,Diamonds Poker Hat
3167,6,1210,60.69,https://magiceden.io/item-details/BEBESLHW6UDgNDc7Cis9UQA344akTpLFn1TmKw8MhkKn,,Chess Purple,Goth,Bath,Vercetti Shirt,Otherside Yellow,Eyes In Water,MDGA Cap
3171,4.5,1842,72.39,https://magiceden.io/item-details/3wPgAhu2N6nTJPyQtAqQuNoWSBScT3hxuGatJkjHqWf6,,Waves Purple,Yellow,Goth,Wild Lover Shirt,Strab,Camo,Killer Style
3184,25,2205,0,https://magiceden.io/item-details/GfPDbkooiQxrmUWFtcuBGXtDSGch4RHFN4sBsbT6wvPb,,Ducktrix,Metaduck,Hunt,Raspberry 90s,Classic,Solana Explorer,
3186,69.42,1974,0,https://magiceden.io/item-details/4ueGw71NWUTMnxNBRoJjJdTGrNczm43Ym72zqaNyA2pv,,Quackgram Lines,Goth,Goth,Liquid Tee,Classic,Quack Vision,
3206,20,348,0,https://magiceden.io/item-details/5u3Dqk3i8jL7EnEwCSRNQpc45Hz7MVeiz1TDGVBdhyX7,,Biege Dotted,Zombie,Zombie,Wang GOFL Tee,Otherside Green,Band Hero Purple,Killer Style
3207,4.8,1514,71.1,https://magiceden.io/item-details/5ZGmQ2KvVQVdv2SWE4zN1XdDVnk9DiYuJbChukZ4WJrC,,Waves Purple,Goth,White,IDDQD Tee,Hypno Red,Wayfarer Glasses,Mia Blue
3214,3.6,7453,52.11,https://magiceden.io/item-details/4ftd2A4sRztugPXyTeoUes9A8gkDvNoKv7cPRBFHXLDq,,Waves Purple,Yellow,Hunt,,Classic,,Dewey Hat
3217,3.4,851,88.56,https://magiceden.io/item-details/7QeacmmZSFRRXyhh96kR9V9su12UkbBXW357bmerzneN,Spiked Choker,Rays Pink,Goth,Metaduck,Billie Quack Armstrong,Empty,,Captain Duck Price Hat
3232,4,7396,48.4,https://magiceden.io/item-details/33CbAW3uYVoXX28NdF8RhjCRtw1TMNAuT2WnRGbWJ1ST,,Rays Dark,Yellow,Goth,,Classic,,Mia Blue
3233,4,2817,72.3,https://magiceden.io/item-details/7ipFsctUpRYsSdfJRDKwBJaTAty2v2RxdU5YK7TCRmEp,,Quackgram Lines,Goth,Hunt,Vice Suit,Stoned,Plastic Bag,
3249,50,6305,0,https://magiceden.io/item-details/FkaxqGYYZ9RveE3aCyW5ABTefhR71f6HKiBiHPyDJHg6,,Solana,Yellow,White,,Classic,,Derived Brain
3250,3.8,3853,68.89,https://magiceden.io/item-details/AwSgkWXGsWcjcs5sHBE6m7VAsdQwHDJHzqvp7N4PGZcc,,Rays Orange,Devil,Devil,Leather Jacket,Classic,Heist Mask,
3269,30.11,2998,0,https://magiceden.io/item-details/npjaT6WZS7gpvaNAU3Fy9tdSpShC6XEqJAAUt8SG5Zj,,Dark Red,Goth,Goth,Comedian College Jacket,Stoned,Hockey Black,
3289,25,6653,0,https://solanart.io/search/?token=8NFVNPySPefdLCuW96jQQW1k6JcwXZ2CZwuZvWZdxoYw,,Quackgram Lines,Yellow,Hunt,Squid Game,Classic,,Killer Style
3310,3.55,2311,79.44,https://magiceden.io/item-details/6JPYz8p4ubCtrJ1Vp9WSbYqHcFHppaNS3kZttz1uqYEA,,Rays Yellow,Metaduck,Goth,Vercetti Shirt,Classic,Blue Makeup,Donald Duck
3317,80,149,0,https://magiceden.io/item-details/3a4y8zRCgcU18w8m1Bxr7zxixgTtdDpd1hM4dQEyJTMq,TNT,Blue Lines,Zombie,Zombie,Tank Motorhead,Classic,Death Metal,Captain Duck Price Hat
3321,4.5,3330,64.62,https://magiceden.io/item-details/9EYiPb1NCGn66TGaF4qREhuqtLrChYcqsXDodhvRKria,,Waves Purple,Goth,White,Outlaw Quacker Jacket,Classic,Red Makeup,Sailor Hat
3333,4.5,1819,72.51,https://magiceden.io/item-details/1cGsS4y49K8gV1Rq6kcBUL7HsuDK14gEeYNsmN9DLdw,,Waves Orange,Yellow,Goth,Black Cowboy Shirt,Void,Band Hero Hendrix,Ballas Bandana
3345,4.2,3085,68.9,https://magiceden.io/item-details/2g8Pzkzeh1TXiQzRyPRAcKQuuEFmHKNXeadSyWa2dmBo,,Dark Red,Yellow,Bath,,Hypno Black,Eyes In Water,Killer Style
3350,4.44,5197,55.48,https://magiceden.io/item-details/Gyuu3KfWZqbgBfZxyEmLus8iG5gHiEFGSWpyjj7kX42i,,Quackgram Lines,Goth,Bath,Billie Quack Armstrong,Classic,,Rice Hat
3365,14,4285,0,https://magiceden.io/item-details/5KCLm8t2UazhbgrfYeAjFtqDr5s32dKyRb7tXFPyHh3e,,Blue Lines,Devil,Goth,,Classic,VR,
3366,4.99,5592,47.92,https://solanart.io/search/?token=7wGSpvPXucgicaj21TWTDGf9uYMkJmboWjCev7sRJUyr,,Solana,Goth,White,Vest Jeans,Classic,,MEOW!
3370,8,7172,9.57,https://magiceden.io/item-details/3qGauKUuJRGiVvECGn62BPzzrvhaeUhjyfDLqhBvgAhx,,Chess Purple,Yellow,Hunt,,Classic,,Top Hat
3379,3.5,5206,64.83,https://magiceden.io/item-details/5pBQ7wHAtzqBNmssqHJ8SUyGS6nnfewtqLF9GGnVd4h9,,Rays Pink,Goth,Goth,Pioneer Tee,Classic,,Diamonds Poker Hat
3381,3.3,3643,74.99,https://magiceden.io/item-details/CptLagBMmFKvUGMzSApbjPRDsGmkJGu4H6Gyg1t6wRSw,,Chess Classic,Goth,Bath,Vest Jeans,Metaduck,,MDGA Cap
3389,500,1907,0,https://magiceden.io/item-details/Ckbuhbdw6kYuEPuLHhV1STQ3rnvHLFCLbwYWtyhbf5iK,,Solana,Goth,Goth,Prisoner,Classic,Skull Eye,Pirate Captain Jack Duck
3417,42.5,4851,0,https://solanart.io/search/?token=EvQLuvPWS24z21EGWdxYA2imubCwEEMsXQhAVSzJ7Bxv,,Red Dots,Yellow,Metaduck,Pepe Tee,Classic,Hockey Black,
3420,5,1756,67.84,https://magiceden.io/item-details/BW6dQWRiNrjgEjeja84mteWjPEgHx8dzyw3RUsVe5dJA,,Rays Orange,Goth,Hunt,Tank BAYC,Stoned,Wayfarer Glasses,Black Bandana
3435,5,5588,47.84,https://magiceden.io/item-details/3aKAmeeZBUyV4xQyKcNrB3byR8uzUgGzUPwmhW7kaF6f,,Rays Orange,Yellow,Bath,,Classic,Eye Band,MEOW!
3443,3.5,NaN,0,https://magiceden.io/item-details/7tdH9NkNMJRJtxTodHEpy7eQk4U6WeCcDEMM6eD1c6t1,,,,,,,,
3450,5,7287,38.97,https://solanart.io/search/?token=AVeg4kQS7u8yYKb9XzfEjpk8T3Z4ohA8xQCFrZEnSFxL,,Solana,Yellow,Bath,,Classic,,Purple Cap
3453,3.88,7447,49.34,https://solanart.io/search/?token=Gj9Sy9h58JekwnzpwGzb2zC1eXhUyYaokrHmNH1ALfZA,,Rays Pink,Yellow,Bath,,Classic,,MDGA Cap
3459,14,6792,0,https://magiceden.io/item-details/9TrJ5AqSMkSP3QSNLUpGYx1fMLuucz92qXoaf9h8hUD9,,Blue Lines,Yellow,White,,Classic,,Shroom Head
3465,3.3,7654,54.06,https://magiceden.io/item-details/ABNYE8CSHx8cgM9ytm2ZSuQRxqP9TLQEv12513XwMSm9,,Rays Dark,Yellow,White,,Classic,,Killer Style
3489,4,5939,56.01,https://magiceden.io/item-details/Gkeon8mhct1HAmDCu5ErFoHruE64NYNeLwnq94ZUKNdy,,Rays Pink,Yellow,Hunt,Kill Duck Tracksuit,Classic,,Teen Solana
3504,6,5154,40.1,https://magiceden.io/item-details/3e3ex5xhyZZquz9QvnvjxLR8ZGQJohve2KJBobdk7pCg,,Chess Classic,Yellow,Goth,Wild Lover Shirt,Classic,Hockey Rage,
3505,5,1246,70.5,https://magiceden.io/item-details/6vGz4gmB9QUpkKgiKApmNfRJiPpqRTLNpjLS2LFvRd6n,,Waves Purple,Goth,Devil,Pioneer Tee,Empty,Death Metal,Huey Hat
3512,8,1328,40.07,https://solanart.io/search/?token=2Jex3GMkPRp5PLBTmdMbD9trU3brMo1AB8BNSwCtpT5t,,Chess Purple,Goth,Goth,Pioneer Tee,Strab,Band Hero Purple,Goldern Horns
3529,3.8,3109,72.78,https://magiceden.io/item-details/2kFio3BdvU8uHhqxiXa1gyzP1eSsgVyZ6TBqCLeB581P,,Chess Classic,Goth,White,Prisoner,Classic,Bruce Lee Glasses,Sambrero
3531,8,4540,23.31,https://solanart.io/search/?token=Aiuyp72u5xpTGDsdwgSwFvFRnvize9oao3aFdU6vEVzS,,Waves Orange,Goth,Metaduck,Raspberry 90s,Classic,,Rice Hat
3533,8,3667,27.86,https://magiceden.io/item-details/CZP63Ct8PmzfkCvKzEZ33W6pWcbSvbE8RXgAAa9EfYLp,,Chess Purple,Devil,Devil,Squid Game,Classic,3D Glasses,
3534,6,301,65.43,https://magiceden.io/item-details/FAj5akc3Zwd5LC3v97LZ7tyqSZ9k6qDPgmkGY2qaNHUY,Cigar,Waves Orange,Yellow,Metaduck,Coverall,Metaduck,Bruce Lee Glasses,Louie Hat
3536,5,7476,37.99,https://solanart.io/search/?token=6AAfigQyHeVTVrnzKRe29irbSFk9QMTZfwZdiSPzHJtF,,Blue Lines,Yellow,White,,Classic,,Goldern Horns
3539,4,5351,59.08,https://magiceden.io/item-details/ErjCsBMYEy3qqCuE8EFYyucNX9GmvUJYH9xNwVUkxBnq,,Red Dots,Yellow,White,,Otherside Green,Racing Mask,
3560,6,2713,52.84,https://magiceden.io/item-details/BJEfG5gZYXn9xGqZfv2THFvpvTh81RBKngnHi4KyZ3oy,,Rays Yellow,Yellow,Metaduck,Playduck,Void,MF Quack,
3566,4.5,7257,44.13,https://magiceden.io/item-details/CpT9fePYSypZoURMaDQxMBAw7b1tZGaBLWxmSffWGtyA,,Dark Drips,Yellow,Metaduck,,Classic,,Mia Blue
3570,5,812,72.76,https://solanart.io/search/?token=D5xAu3zmuzoiw6MY6s8pGkHC5NqwkxWMwG9YjeMAkCAH,,Dark Drips,Devil,Hunt,Lizard Wizard Tee,Otherside Green,Eyes In Water,Teen Blonde
3588,15,780,0,https://solanart.io/search/?token=BcSfbwiR4DBGRDFBqwnaq3Y2mEdv9Ftmga4NqG4gaH5V,,Waves Purple,Metaduck,Metaduck,Safari Lover,Otherside Yellow,Eyes In Water,Black Horns
3596,10,4148,5.35,https://solanart.io/search/?token=9aBNkvmjDaRPyYbFQpF5JjPGahPby3yLZUCEXHjmMxMs,,Red Dots,Yellow,Goth,Basketball Kobe Purple,Classic,,Trailer Park Hat
3600,6.5,735,58.16,https://magiceden.io/item-details/CVynFLQcyD7DKnXfRfyT89r4G7XWhNHUdsrat9Nv6JZk,,Waves Orange,Goth,Hunt,Playduck,Empty,Glitch Digital Mask,Ginger Hair
3607,4.69,6015,48.71,https://magiceden.io/item-details/6c1a8AtM9vHMhMYRyBE6eeXp593GbMsxiwMnHrnqvtcr,,Blue Lines,Yellow,Goth,Leather Jacket,Classic,,Captain Hat
3610,5,2699,62.92,https://magiceden.io/item-details/9MHQ4ReYqkkSKrFCF4efrpGJpgm4eyXugPE2SKVUa7yZ,,Chess Purple,Devil,Goth,Smith Suit,Classic,Band Hero Hendrix,Ballas Bandana
3614,4.75,1292,72.76,https://magiceden.io/item-details/ASm7svTu8HwFpUti4xmKLMyQy1sWQJUfVTFjG1krZg9p,,Chess Classic,Goth,Metaduck,Total Black,Metaduck,Gordon's Glasses,Strong Beak
3616,4,6558,52.78,https://magiceden.io/item-details/4Y8GWVp4usmrFmrJcqGjCxg8sNrTKcbc8p7dSNroWrKs,,Chess Purple,Yellow,White,Regal Suit,Classic,,Dewey Hat
3640,4.75,4500,56.02,https://magiceden.io/item-details/FMJdnNPL1YhVVJMAwrqCQ8dngz663hiTy2sAorQgYgSr,,Rays Yellow,Metaduck,Devil,Racing,Classic,,Louie Hat
3641,3.5,6310,59.07,https://magiceden.io/item-details/35NE2WnmWMBSBXuNEyKTp8vU8gVpsiAUcJbncRosfPeY,,Chess Classic,Yellow,Hunt,Safari Lover,Classic,,Dewey Hat
3644,8,563,44.06,https://magiceden.io/item-details/6vTEoopG8BJenux87RNKEcri4bwtjBPcrre22Q98TVBf,,Solana,Goth,Devil,Moto,Robo Blue,Solana Digital Mask,Red Dragon Bandana
3662,12.5,216,0.87,https://magiceden.io/item-details/AwMzZ9NRK62nbcy9c6VQ6YZMV8Pbsr9i77G6HqbQRdbS,,Dark Red,Acid Ranger,Acid Ranger,Pioneer Tee,Otherside Yellow,Red Makeup,Killer Style
3665,3.5,4581,68.09,https://magiceden.io/item-details/9JpYDvZCAKw6FD6PNDM7S4wVXhjrtYT6C6Fjv5u2gHxo,,Dark Red,Metaduck,Bath,D.O. Double G Tee,Classic,,Teen Solana
3669,4,1838,77.41,https://magiceden.io/item-details/CcsjEDqNaP7ipE4jotNF2vpfwdPLjXjVgb36UNTtfodV,,Rays Dark,Yellow,Goth,Prisoner,Void,Band Hero Hendrix,Cowboy Black
3680,8.88,NaN,0,https://solanart.io/search/?token=CTtoeJT9giMbPd1PrzC9kspYYPRvVBXc9Ndzd5SAKJ2y,,,,,,,,
3691,15,7140,0,https://solanart.io/search/?token=12XszZPtYcYSDTprszWEqYhDSQscKgrUUmVvFYV7eYaW,,Chess Purple,Goth,White,Wild Lover Shirt,Classic,,
3692,6.5,5603,32.76,https://magiceden.io/item-details/NipYU49knFbvGhgHVNnpz5iokZf9WzP6ScHTDh5iX7n,,Rays Yellow,Goth,Goth,Oasis Tee,Classic,,Goldern Horns
3693,4,5499,58.3,https://magiceden.io/item-details/5cApGshsLbbA7rZrKLhvpqf3kh9Grsakf2SHjkVRbv1k,,Red Dots,Goth,Hunt,Smith Suit,Classic,,Red Dragon Bandana
3700,8,3065,31.01,https://magiceden.io/item-details/CgjH7Tn1J7EXUWKfFRaGnwevDSg1517bzVUMLNasgpo7,,Ducktrix,Yellow,Devil,D.O. Double G Tee,Classic,Bruce Lee Glasses,Captain Duck Price Hat
3701,6,6010,35.64,https://magiceden.io/item-details/3Yby4PqZnzCujSjHx9AtaatHFRgd6vy4MC9BQbf2o2TX,,MC Duck,Yellow,White,,Classic,,Teen Solana
3707,100,5193,0,https://magiceden.io/item-details/4L1qTJYW8PdfhFowSsqDepc4Xa9YRoRNrdw5XwmfWwyx,,Ducktrix,Yellow,Bath,Smith Suit,Classic,,Mia Blue
3712,3.5,4585,68.07,https://magiceden.io/item-details/EbXG9axAiJqe7WAUZjdhkcqb4DV7pucuoqfSjgvvmJJM,,Red Dots,Metaduck,Bath,Billie Quack Armstrong,Classic,,Pirate Captain Jack Duck
