id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
7045,200,1150,0,https://solanart.io/nft/2Kik2Gu1B6vAUD7mJf3SpXQoCLMbmYwNen8gAtWQCzbf,,Quackgram Lines,Goth,Bath,Outlaw Quacker Jacket,Empty,Red Makeup,Teen Solana
7066,2.74569,7637,48.19,https://solanart.io/nft/Dpw5tsmiakxKCWvVQSpoM47qjVVxSnHRfrwyQAZg1gwv,,Framed Strains,Yellow,Goth,,Classic,,Red Dragon Bandana
7082,5.9,5476,27.78,https://solanart.io/nft/2t3Yuct4kw6LGTpRsGxGsQPaWPEgnqALQyTsUKefxSFM,,Quackgram Lines,Yellow,White,Total Black,Classic,,Jurassic Hat
7115,12,4620,0,https://solanart.io/nft/E6C1ogg8cQQVMEsqvzshUJ8kD7UpYLoftHLir5woaANY,,Ducktrix,Yellow,White,,Classic,,Eyetankle Invader
7136,3,882,80.45,https://solanart.io/nft/6M3jDpmFHfwEQKdteVzZrU9DzCu82s9gDHWYY4UmHPN4,,Chess Classic,Metaduck,Devil,Squid Game,Otherside Yellow,Solana Digital Mask,Sailor Hat
7141,4.5,2318,58.05,https://solanart.io/nft/HU7w8zTU9WFWchtJ6LpeFrHrByeHCVEj7JSy9jc1Wohb,,Chess Classic,Devil,Devil,Wild Lover Suit,Metaduck,Plastic Bag,
7159,1.85,4773,71.9,https://solanart.io/nft/G7URUCjLkZ238Cju99nQu4PGg5j7Ao79Mqg6ctymPyqp,,Rays Pink,Yellow,Devil,Prisoner,Classic,MF Quack,
7198,39,6893,0,https://solanart.io/nft/Eua1wuG4QS2Djs9idq2nD6vGNfPYjioryuJ8PNSi27ct,,Chess Classic,Goth,Hunt,,Classic,,Trailer Park Hat
7204,9,7445,0,https://solanart.io/nft/5tMDSA89SZcXebSpAmF32iCEcU18Uj1WCJvswUEYajA8,,Rays Pink,Yellow,White,,Classic,,Pirate Captain Jack Duck
7229,150,4264,0,https://solanart.io/nft/7ppBbxEj6xFuBLMwXSSbuTcCkABoVoPCSJwhSA99sDYJ,,Dark Red,Goth,Bath,McFly Retro,Classic,Mighty Quacks,
7299,7.99,115,34.51,https://solanart.io/nft/7Nk7ZnEj4Efk2XUmmcM2dhRaKYv4sose93oB81bpJTqP,Cigarette,Red Dots,Acid Ranger,Acid Ranger,Total Black,Strab,,Huey Hat
7326,4.269,4241,50.45,https://solanart.io/nft/EXGcJkNuXBV2hhmAxq6PfQAMgnEnffrXAwaH3AgMFMb6,,Rays Yellow,Metaduck,Goth,Liquid Tee,Classic,,Ballas Bandana
7332,2.9,2827,71.43,https://solanart.io/nft/G4krJhUpsXviAGMTWh5prASuZWmfdQhFpqebJpWLtUiR,,Waves Orange,Goth,Metaduck,Tank Black,Classic,Death Metal,Ginger Hair
7343,777,93,0,https://solanart.io/nft/H7qdu4BqQwSqqBt7Rg5TVtJjV2CmFZjJwYjujYb455R8,TNT,Dark Red,Acid Ranger,Acid Ranger,Comedian College Jacket,Classic,Band Hero Purple,Dewey Hat
7359,6,144,54.26,https://solanart.io/nft/7VH8TSH82caQWSyTVXRQpKY23PnamTMJyCdAqwWjqma3,Joint,Waves Purple,Zombie,Zombie,,Stoned,Round Glasses,Black Bandana
7371,25,4714,0,https://solanart.io/nft/8ok3ZhLVs6FUNf8ptXdbGGzCWs5p79aEyv5hhPNDSvs3,,Dark Red,Yellow,White,Vice Suit,Classic,Cyclop,
7422,4.5,5106,43.69,https://solanart.io/nft/J2FTpe1eCiUfufd9Zb4WZRuFyEqo4XB4JcQkkdjRm7gf,,Chess Purple,Yellow,Hunt,Pioneer Tee,Classic,,Introvader
7424,2.5,2694,76.12,https://solanart.io/nft/4W3tZM3ZgNdTz6KvqQzKEKp9y4MmR4UcbSvCQ7r5aFwo,,Rays Orange,Metaduck,Bath,Babrie Coverall,Metaduck,Plastic Bag,
7479,12.9,3699,0,https://solanart.io/nft/DwntDnq4A24tnzeu4KtHP6XePq8WaSZCncVTYXHAe6wP,,Waves,Yellow,White,Duckcraft Tentacles,Classic,,Spades Poker Hat
7506,2.449,6363,57.72,https://solanart.io/nft/5wn9NE7eEr5G6WqBGoG5USHvymJbEaUDNBkwbREZ3wrV,,Chess Purple,Yellow,White,Outlaw Quacker Jacket,Classic,,Teen Blonde
7570,2.449,6176,58.68,https://solanart.io/nft/G8GWpPNZi2uC242NVhYcTUx7eknoSgfg3kU2yvvBtVCL,,Rays Dark,Yellow,Goth,Leather Jacket,Classic,,Teen Blonde
7579,6,6820,19.85,https://solanart.io/nft/KNWVuP9PjJSDQTLiHQALvYs5fJtDDCB9fVBwhe16bEF,,Red Dots,Yellow,Goth,Tank BAYC,Classic,,Purple Cap
7583,2,3057,79.25,https://solanart.io/nft/E8RzfgsC6DHQ6fS4wtNWjvFo3w6faabcjHrHZrm5Kd1,,Rays Dark,Goth,Hunt,Tank BAYC,Otherside Green,Plastic Bag,
7648,4.1,628,70.76,https://solanart.io/nft/7WjgJjhXQm4SrtrakX79T1noAm8ugVmRWcHqEqCGPXLi,Joint,Waves Purple,Metaduck,Goth,Tank Slayer,Void,,MDGA Cap
7651,4,6505,41.48,https://solanart.io/nft/9L2w4zTnQmp5PuVNur6ioCMkXZQL8R1YDfeuMD9vSACM,,Red Dots,Yellow,Hunt,Moto,Classic,,Mia Black
7686,50,2744,0,https://solanart.io/nft/5RXFiF1Gu6ddXcMGa4nmDgFaRok9nG2HfyD2XjhguNvm,,Biege Dotted,Metaduck,Devil,Tank Motorhead,Classic,Death Metal,Cowboy Black
7691,7.77,228,36.13,https://solanart.io/nft/H5K2fTfQ4HaqF2t2iwAfST3UeVF7vaHcS7zcqEkVufSe,Spiked Choker,Blue Lines,Zombie,Zombie,Tank Motorhead,Metaduck,,Captain Duck Price Hat
7725,2.9,3474,68.1,https://solanart.io/nft/8VuKPMfe9Vxt7G2jmV3cEdgwep7NAPXvLyNg4vXRhFAM,,Framed Strains,Devil,Goth,Solana Hoodie,Stoned,,Killer Style
7743,2.5,5739,60.43,https://solanart.io/nft/EZf3AXxyb2eedGvZQXWNLRaPwoFZpEb9q4f6vguwXaGu,,Chess Classic,Yellow,Hunt,Regal Suit,Classic,,Donald Duck
