id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
5300,12,4262,0,https://magiceden.io/item-details/6aESJdJAdbgbLnRSH587oNa8KWMBKKK5YqUfLDfzbGFu,,Dark Red,Yellow,Hunt,Tank BAYC,Classic,,Bored Head
5329,15,4169,0,https://solanart.io/search/?token=5vvWjX3ryj1Mk59FoeGmPxEjHBbGWydfkBuPYJ1JBwc9,,Waves,Yellow,Goth,Coverall,Classic,,Brain Capsule
5341,3.99,7077,49.69,https://magiceden.io/item-details/i2gLubFR72hHD6F6Z8ZMusfE7EFzhNn78ymQ4uYHqes,,Waves,Yellow,Bath,,Classic,,Sailor Hat
5348,5,6620,41.94,https://magiceden.io/item-details/9csgmh9Vz1obhEqGPy5SAzA8LoRfDwALUkMQtEtRd4uP,,Ducktrix,Metaduck,Devil,,Classic,,MEOW!
5354,24,5862,0,https://solanart.io/search/?token=7MBEDCA489dnR3xaoM7ZKRgZvBXNBELoYuEjxnTGHnTG,,Rays Orange,Goth,Hunt,Experience Tee,Classic,,MEOW!
5371,4.99,2419,63.65,https://magiceden.io/item-details/7ZKa67HFFrCQVBqyWwzvH8TV1wvBWTXDX2r7rUtwamY2,,Waves Orange,Goth,Metaduck,Billie Quack Armstrong,Strab,MF Quack,
5385,12,1043,0.63,https://magiceden.io/item-details/3baHoE99hLTGFiinbTXRmg696XCBURXGDTW92WNh7YkN,Gang Tattoo,Rays Orange,Yellow,Devil,,Otherside Yellow,Band Hero Purple,
5392,3.5,1810,81.69,https://magiceden.io/item-details/55wJg35QUxetogxo2vV8uopvQvLbcnzU3QAejwymUNfa,,Dark Drips,Yellow,Devil,Leather Jacket,Stoned,Gordon's Glasses,Goldern Horns
5417,5,3360,58.71,https://magiceden.io/item-details/Dr3W1vyz1yHSvpKx66Xwutd5CnA7BLZtdHZitKJyDnoi,,Rays Orange,Yellow,Goth,Moto,Empty,Wayfarer Glasses,
5420,100,7618,0,https://solanart.io/search/?token=4uV4q8jrbLst7wd2yMF2fKFiprpZbWZnpjAeo9zuK2FX,,Quackgram Lines,Yellow,White,,Classic,,Red Horns
5422,5.25,6002,42.62,https://magiceden.io/item-details/GECoRx6LvkV4pr75m9Np8RDBWYCzQUHBCQjSPzd1tSq9,,Dark Drips,Yellow,Hunt,Rancher Shirt,Classic,,Arrow
5436,3.7,2292,77.21,https://magiceden.io/item-details/3NZoYabBSNF3LDmVAhn5RjaDdt9T6sVkq2Vmb1M1d9cP,,Blue Lines,Yellow,Metaduck,Racing,Robo Blue,Heist Mask,
5445,3.5,7527,52.27,https://solanart.io/search/?token=uMe2WB8J9LB79QrEzZ9xEVdU6ZdntQCLHNHyPL7WwJ2,,Framed Strains,Yellow,Goth,,Classic,,Mia Blue
5448,8.88,183,36.26,https://magiceden.io/item-details/7TebThnE6viZi7CLLcc3ERE5D4iMX8vwQjkM742akWfY,Joint,Dark Red,Devil,Devil,Rancher Shirt,Strab,Wayfarer Glasses,Black Bandana
5457,4,4276,64,https://magiceden.io/item-details/QAiwUBzZMPb2RPHmaLiQyBUeh6RRxNJUoEy2TjsCHe4,,Dark Red,Goth,Metaduck,Wang GOFL Tee,Classic,Mighty Quacks,
5458,25,59,0,https://magiceden.io/item-details/4FswspHALutqSy1HHDKC7orvo6S1UVqZUgWiHQus4Ecv,,Biege Dotted,Jelly,Jelly,Babrie Coverall,Otherside Green,MF Quack,
5464,3.1,6143,63.39,https://magiceden.io/item-details/Ha33Hx1BZAcGB1Wb5v7UBpPiYpC5UmvHm3MUXqu5kP7N,,Chess Classic,Yellow,Bath,Wang GOFL Tee,Classic,,Diamonds Poker Hat
5466,5.5,5044,45.05,https://magiceden.io/item-details/2DgCUg75vGxaSYqgkFjBB1jC7KsjzFfeZGmsdZjBz1iT,,Chess Classic,Yellow,White,Vice Suit,Classic,,Jurassic Hat
5498,6,5441,38,https://magiceden.io/item-details/BVQA74xPRbHwLJT3cv51TLeBztYydsLJH4FdreV1zLt,,Framed Strains,Yellow,Devil,Vice Suit,Classic,,Spades Poker Hat
5506,3,6271,63.73,https://magiceden.io/item-details/84WAdoVUnSZrzwotaocRKFioMtRPaiMUXsPtqS7BoFdb,,Waves Orange,Yellow,Metaduck,Wang GOFL Tee,Classic,,Party Hat
5509,100,6117,0,https://magiceden.io/item-details/CEDzqwsWCLTSCvFA3VD3kBdcrA3xZQAUz57LucdkjDwX,,Rays Yellow,Yellow,Goth,Experience Tee,Classic,,Arrow
5523,2.9,6167,65.27,https://magiceden.io/item-details/5zMXa6UR8avdaRVFKa1Go4ufEjFwPR8M67GMZh11Eiqh,,Red Dots,Yellow,Bath,Squid Game,Classic,,Arrow
5541,4.44,1781,72.44,https://magiceden.io/item-details/EfEZvkkYjETd85P8W1JQb4ro7bhmEYequvoeMmPmYtE9,,Rays Yellow,Goth,Goth,Lizard Wizard Tee,Otherside Yellow,Round Glasses,Black Bandana
5554,6.9,3681,38.06,https://magiceden.io/item-details/J3UApFKa7yrXYdLpa5PCtsUMbDpawjedQ3KsKZmWSxy1,,Rays Dark,Yellow,Devil,Vest Biker,Classic,Qackley Overthetop,
5561,2.6,7094,63.5,https://magiceden.io/item-details/HzbT5PjLAkFqjYh12qDZDG2hQswEW2XsxPJY7gXgB1up,,Rays Dark,Goth,Metaduck,,Classic,,MDGA Cap
5578,4.2,1368,76.96,https://magiceden.io/item-details/EGneaaXYkD2odtAwH4P11MX45d63y1jCb6CMVgv9matC,,Red Dots,Goth,Metaduck,Kill Duck Tracksuit,Stoned,Solana Digital Mask,Dewey Hat
5588,4.98,7128,39.52,https://magiceden.io/item-details/5bvCfj5V5MvKiUSfMHNKj5XFp56cZGA7vaYJdjx4pyXV,,Quackgram Lines,Yellow,White,,Classic,,Octo Hat
5601,6.9,2219,45.58,https://magiceden.io/item-details/5UA3QaEn5Et3bYvooK6SE5Lh85eXJVoQd7GaEowpZekh,,Framed Strains,Devil,Goth,Experience Tee,Empty,Heist Mask,
5605,4.2,3393,66.54,https://solanart.io/search/?token=5j1UNLA2hVxX5tZRs7yqaaDxn4UAiUmKYhG3N1hiKkAJ,,Framed Strains,Yellow,White,Comedian College Jacket,Empty,Plastic Bag,
5613,5,6228,43.95,https://magiceden.io/item-details/HceNNMG98swwAJMoX4tdCDYy5MrEYdgyeeiNxYS1rtRE,,Dark Drips,Yellow,Bath,Solana Hoodie,Classic,,Teen Solana
5616,3.2,4958,68.49,https://magiceden.io/item-details/7cQBUUd7RGAskdGqwDUWM7fNYw3CoddTLU5vMa19Sby7,,Rays Orange,Yellow,Devil,Leather Jacket,Classic,Heist Mask,
5618,6,1902,56.21,https://magiceden.io/item-details/6Bg3w3gqX8AoTBxpgRNCRSPPHDJwiR9e5nCejk29vCGe,,Chess Classic,Metaduck,Metaduck,Donald,Hypno Red,Hockey Black,
5634,4,6118,54.52,https://magiceden.io/item-details/4XhempKKe7C1J1y4ZjV3iR5skujNYiNdEroWAWAwo5cP,,Rays Yellow,Yellow,Goth,Lizard Wizard Tee,Classic,,Diamonds Poker Hat
5645,50,3634,0,https://magiceden.io/item-details/uxD72f4YiHW1EJN6R27cKU175b6jcMGdpR6fWyfNAFh,,MC Duck,Yellow,White,,Classic,,Shiny Treasure
5664,3,6373,63.21,https://magiceden.io/item-details/AmBqYFTv4aXUt6JHKVF1tmFAerYUU2RZdQeQawt5mkCu,,Rays Yellow,Yellow,White,Vest Jeans,Classic,,Teen Blonde
5685,15,4601,0,https://magiceden.io/item-details/6GoKxsJA5abMneRbrjsP7cXfhCXJTK1E3KYyrjhw5Vba,,Framed Strains,Yellow,Metaduck,Basketball Air Red,Classic,,Teen Blonde
5710,5,2833,61.42,https://magiceden.io/item-details/ERZ8oqdPXxHX5GRi3AJPXE17YMhPX96PSS7AFuneLZcm,,Rays Yellow,Goth,Bath,Smith Suit,Otherside Yellow,MF Quack,
5731,3,6743,61.3,https://magiceden.io/item-details/9qzsMuJjHgYw4BdXJxHzbzZmx1Km83AJktTTYCMPmv5u,,Rays Dark,Yellow,White,Rancher Shirt,Classic,,Black Horns
5734,12,285,4.53,https://magiceden.io/item-details/4vQ1mq6RKqoNw4DSBCRHfejHH6KsuNBMmsPiXCYbUANF,Gang Tattoo,Rays Orange,Devil,White,,Strab,Eye Band,Huey Hat
5742,3.75,6944,52.77,https://magiceden.io/item-details/CHeWPBQ2WSwj13R4Mh2RkfM3epeDrBfFyQT1H4j6ih8t,,Rays Orange,Goth,Goth,,Classic,,Brain
5759,3.2,5109,67.71,https://magiceden.io/item-details/5JxMAxDRAdpZc1KnRbVzyDjv5bZZmobqzQKnxfif1oqr,,Chess Purple,Goth,White,Regal Suit,Classic,,Spades Poker Hat
5765,4,6262,53.78,https://magiceden.io/item-details/BvX7Xwd9sbuWZyyPZgejcgmCv6bzCpjvzQYi7JsZfg6q,,Rays Yellow,Yellow,Hunt,Comedian College Jacket,Metaduck,,
5774,25,277,0,https://magiceden.io/item-details/GDjHJwF1UKx3pTa5PFxVhRMZBYhUY1uqdDPPVrHdmiP8,,Chess Classic,Zombie,Zombie,Rancher Shirt,Empty,Death Metal,Captain Duck Price Hat
5775,3.49,7060,54.77,https://magiceden.io/item-details/42WvkVndtp2zUpCyxHhmEeskXwwvusfLxfeuB561fiWk,,Biege Dotted,Yellow,Goth,,Classic,,Jurassic Hat
5776,7.5,167,50.14,https://magiceden.io/item-details/FBV4vwSXpQvqqpc8EzW47BZZpgChAdXK8kNv3pqDPPws,Royal Cigar,Biege Dotted,Goth,Metaduck,Tank BAYC,Empty,Eye Band,MEOW!
5810,4.5,5056,54.99,https://magiceden.io/item-details/HN3NWgcaDLD2xYj7ZvzF5k4suKLfehkCx2xHeMY2nuYe,,Red Dots,Yellow,White,Racing,Classic,,Trailer Park Hat
5836,4.5,3701,61.96,https://magiceden.io/item-details/CvejhQzTskJUTnKwsVYmwejsik5birxYbhWNxrUVq7TJ,,Quackgram Lines,Metaduck,Hunt,,Hypno Black,Hockey Rage,
5891,6.9,1243,50.6,https://magiceden.io/item-details/AsjRUCEAH61DjSQSBhDkzkUmkQXy7no9Lv9pDfexUuQr,Royal Cigar,Biege Dotted,Yellow,Goth,Pepe Tee,Stoned,,Purple Cap
5900,20,7241,0,https://magiceden.io/item-details/8nxTgnpDjYy7JUjVA6zgM92EfaoqixUrDtPpy6KBs7QQ,,Rays Dark,Yellow,Metaduck,,Stoned,,
5906,20,1915,0,https://magiceden.io/item-details/D7QVSq8dpc2C94uu1QRK3pvtPhNHab3DEhQ8jpW81Jej,,Quackgram Lines,Metaduck,White,Tank Slayer,Robo Magenta,MF Quack,
5941,4.69,3526,60.96,https://magiceden.io/item-details/Arh4KZa6wYsn3FrGmHh4A8dA6kK44j1Le9jcrFhtvaV2,,Waves Purple,Goth,Devil,IDDQD Tee,Otherside Yellow,,Red Horns
5950,50,3727,0,https://solanart.io/search/?token=EHwcvGD63V7PHvuJkhTBZ7QSzNobuEcjAcVsTL5tcJxe,,Waves Purple,Yellow,Hunt,D.O. Double G Tee,Classic,Blue Makeup,Killer Style
5969,4,4498,62.86,https://magiceden.io/item-details/6EPRiEBQsqsfhHqCAWnfzeK2thh61gmUKzaRmqesKA6P,,Chess Classic,Yellow,Devil,Black Cowboy Shirt,Classic,2477 Mask,
5991,4.99,800,71.98,https://magiceden.io/item-details/5hY6gFU23vYfFbvL9TozTdj5yWsFH6CKJtwJeiLkzcTp,,Blue Lines,Goth,Metaduck,Smith Suit,Empty,3D Glasses,Mia Pink
6019,4,3656,67.19,https://magiceden.io/item-details/7HaXtioqEZGPnDidFKRYVyYcfSBANPpmsHgj9QM3CPJt,,Biege Dotted,Yellow,White,Billie Quack Armstrong,Otherside Green,Band Hero Purple,
6023,3.97,4649,62.38,https://magiceden.io/item-details/DjjUNqwP33stJDEyKbgEsCFRxWCoVDRrP2wCwRs8H9E1,,Waves Purple,Yellow,Devil,Regal Suit,Classic,Racing Mask,
6024,11,150,15.23,https://magiceden.io/item-details/91jinNa4GPXUHjSqxUBSDP1XGsPjSTdPMkLJNa3ZthU7,Royal Cigar,Biege Dotted,Devil,White,Squid Game,Strab,Round Glasses,Killer Style
6051,2.95,2578,83.24,https://magiceden.io/item-details/HJpm9R9meHc6hV57oYDo7sSLN4oXZx3hP6L1q6yZVTR1,,Quackgram Lines,Goth,Hunt,IDDQD Tee,Strab,Mighty Quacks,
6061,3.8,5662,58.87,https://solanart.io/search/?token=BwdKhS6PbbtYuWxPrHYh6gH4pqJzWSjq7dd7D7kU3oCy,,Chess Classic,Metaduck,White,,Classic,Crystal Lake Duck,
6071,5,5472,47.84,https://magiceden.io/item-details/8YDhouDTxFg8P1HdokTqHeC5EjuYFj3QfDf22cS4pWqQ,,Rays Orange,Yellow,White,Tank Black,Classic,,Trailer Park Hat
6094,2.99,3792,76.59,https://solanart.io/search/?token=8KFxezvbu4fMwK3w6ebAR72iQifVNXUW1EfHKwLnDm46,,Rays Orange,Goth,Bath,D.O. Double G Tee,Metaduck,,Ballas Bandana
6095,6.8,748,54.15,https://solanart.io/search/?token=H369cX8tgRhJJaVrEqrESyjCVFxHfqij4GGkJoYEyprT,,Red Dots,Devil,Metaduck,Coverall,Hypno Red,Solana Digital Mask,Purple Cap
6097,20,4156,0,https://magiceden.io/item-details/4zpj6qd9ErBLiLbhZj752wwN5EEVXbveQuQmQSqwpETg,,Rays Dark,Yellow,Goth,Quack Mesa,Classic,,Teen Solana
6101,6.942,2483,43.8,https://magiceden.io/item-details/FEyT8QBA41iFWd7BiWULb3KTdXup3LdCLiqQzdFzmJ1u,,Biege Dotted,Devil,Bath,,Void,Wayfarer Glasses,Ballas Bandana
6102,3.6,5140,63.55,https://solanart.io/search/?token=FsWgFXZGx9p883rhhsnW4g9tZEMDHLeg3Ledu1stQc9c,,Waves Orange,Goth,Devil,Playduck,Classic,,Dewey Hat
6111,6.9,5889,26.7,https://magiceden.io/item-details/9W9ZGJwp4hxiJyyhFCs9nYXx1sh9n89AyqUzjBd8ZSk5,,Rays Orange,Yellow,White,,Empty,,Mia Black
6121,20,786,0,https://magiceden.io/item-details/3Y311TUjbTYG366mCriHUYkcHPrbrKDR8bjZCSqCZLQw,,Waves Orange,Zombie,Zombie,,Metaduck,Round Glasses,MEOW!
6128,13,3041,0,https://magiceden.io/item-details/Em4fdBHjrWXYFBSdo5srVsKyiXgrBVt9VJcc35cQVDBv,,Rays Yellow,Goth,Goth,Solana Hoodie,Otherside Green,Mighty Quacks,
6146,4.5,5396,53.24,https://solanart.io/search/?token=3hzdDt7f1hM2yiQmK89dZwntXhVNvsaRNSATHoVVbdx4,,Solana,Yellow,Metaduck,Tank Motorhead,Classic,,Top Hat
6152,8,4398,23.37,https://solanart.io/search/?token=2s4JLQoKiMiGhsLrneirm5BpoESeYDQ1pxEKxBfcgbmA,,Red Dots,Yellow,Goth,Quang,Classic,,Mia Blue
6172,4,3374,68.64,https://solanart.io/search/?token=UNfVMqJdVZkvL8wiggSQhCqCF6nQA7xXrysV1SjiCYX,,Dark Drips,Goth,Hunt,IDDQD Tee,Classic,Death Metal,Purple Cap
6204,2.7,5712,69.61,https://magiceden.io/item-details/64dXBDt3o6xKAQKdrTkGafDyCoh1MfsCGxqapwifLE5i,,Chess Purple,Yellow,Hunt,Regal Suit,Classic,,Ginger Hair
6220,2.65,4781,74.9,https://magiceden.io/item-details/2wuQkf5pobbWDGsm4ZdrGNPWLaDEp2KREKtD8PBNHTQs,,Framed Strains,Yellow,Hunt,McFly Retro,Classic,Hockey Black,
6227,15,174,0,https://magiceden.io/item-details/3MgVveqVp1ywPowCyfy21tmafz7hwQ5noWikxnCMevzS,Cigar,Chess Purple,Goth,Metaduck,Moto,Empty,Wayfarer Glasses,Huey Hat
6232,9,2271,24.31,https://magiceden.io/item-details/DcZWn1hboqhYB1aYz6BYAVFCjAT9nmtHZbedAxppAZDk,,Rays Orange,Devil,White,Wang GOFL Tee,Hypno Red,MF Quack,
6245,3.5,7024,54.86,https://magiceden.io/item-details/Gz4xRyVBXn5vXL4bjBsx4dWsp5zjGEjXthGZTsbYYEU6,,Waves Purple,Metaduck,Bath,,Classic,,Mia Blue
6266,5.5,6584,37.12,https://magiceden.io/item-details/Chu9HvHFLVXEkWW9XKb51KQCspLEZSUt8kBR9kPGYkiT,,Framed Strains,Yellow,Goth,Lizard Wizard Tee,Classic,,Black Horns
6290,3.4,2357,79.87,https://magiceden.io/item-details/FNaZCBAzunnMVV2V5zpFxihL4p7vz3PQSRjNmU5XRZQ8,,Dark Red,Metaduck,Devil,Black Cowboy Shirt,Classic,Round Glasses,Top Hat
6291,5,1132,70.18,https://magiceden.io/item-details/AprYYMc3bLv5cSeWGAa7rKWhoyLJdbqPzQRsym7nmAgT,,Biege Dotted,Metaduck,Goth,Smith Suit,Metaduck,Bruce Lee Glasses,Goldern Horns
6297,50,2140,0,https://solanart.io/search/?token=CqtmWbocewThMbCSjjuRWSoVXK5MjxVrYKFsAKbrxAHb,,Rays Pink,Goth,Devil,Wild Lover Suit,Otherside Yellow,Crystal Lake Duck,
6299,5,1057,70.56,https://magiceden.io/item-details/3DFTM5eWwvQJTmoxHL5TyZDd23wJVzX6ybhtfdtyYMKf,Cigarette,Rays Orange,Goth,Devil,Wild Lover Suit,Otherside Green,,Captain Duck Price Hat
6318,4.7,1515,71.2,https://magiceden.io/item-details/7x2b9VG3VsAoQ1CYxg44FUx4axATbt6vtg7kH2xAQ3Bi,Joint,Biege Dotted,Zombie,Zombie,Babrie Coverall,Classic,,
6327,3.9,7636,47.71,https://magiceden.io/item-details/6feHgyCbkX1NF8m8ABA5tVvLTpr4zbTFSZtSxJGRiRjq,,Biege Dotted,Yellow,Goth,,Classic,,Black Bandana
6331,18.8,1428,0,https://magiceden.io/item-details/DkgCvXKM8QoqbtGoGdSdxQorNDjX43mN3pVnackL6iMy,,Rays Yellow,Metaduck,White,Experience Tee,Otherside Yellow,Band Hero Purple,Red Horns
6340,3.2,2743,79.89,https://magiceden.io/item-details/9wyFdryn7rQSYBFNoNePhrW3s8EFebYEUykpEFw9mqnq,,Framed Strains,Devil,Metaduck,Total Black,Classic,Band Hero Hendrix,Huey Hat
6358,4,4929,60.64,https://magiceden.io/item-details/DEv5iWJq3MRRrXsSXf8zprtHfWKS9K6NUb97jsvHmyFV,,Red Dots,Goth,Goth,Smith Suit,Classic,,Racing Cap
6360,10,2014,15.64,https://solanart.io/search/?token=2k96mEUWj5sYn6DP88KUPVEzBJkUrWxaVzBcGL1Z7dU9,,Waves Orange,Yellow,Bath,Basketball Blue,Classic,Skull Eye,Captain Hat
6363,10,190,25.02,https://magiceden.io/item-details/5UVbZFaLxEW2uRGjqsZqccZcFUX19W5egrDVDXjyh13h,Joint,Chess Classic,Devil,Hunt,Lizard Wizard Tee,Empty,Eye Band,Black Bandana
6365,4,3045,70.33,https://magiceden.io/item-details/DrCe83jfx39Mik6kPuCdP8Q7BNe7A8KAW6WovqWuySTH,,Chess Purple,Goth,Bath,Comedian College Jacket,Otherside Green,Mighty Quacks,
6376,5,2552,62.87,https://magiceden.io/item-details/GRVTmMxP1LAy6PLA7ex51Vs2dYsC8AKzPrdGJxZ9W4jX,,Waves Purple,Devil,Hunt,Pioneer Tee,Otherside Green,Bruce Lee Glasses,
6391,5.5,5770,41.31,https://magiceden.io/item-details/D1rUHP252H2EHQnGTbabumWuC9Fi3VU2vgKzpD836oFA,,Biege Dotted,Yellow,Goth,Vercetti Shirt,Classic,,Top Hat
6402,15,283,0,https://magiceden.io/item-details/7EV71EvgWAwQNVsz2rPEcMaKREtiX8s5w82si5kwTcP5,,Framed Strains,Zombie,Zombie,Oasis Tee,Strab,Red Makeup,MEOW!
6426,4,6995,50.01,https://magiceden.io/item-details/5VoBeXUNJ48UQJ1senrUFutRjmhQxydMnALq8nh4p2Lt,,Waves,Yellow,Bath,,Classic,,Donald Duck
6439,3.99,2231,74.62,https://solanart.io/search/?token=9mKztCaZkNv4z5pzZTyG84GRPXWWYf51EXSfGZXNPM85,,Dark Drips,Yellow,White,Wang GOFL Tee,Otherside Yellow,Gordon's Glasses,Ballas Bandana
6440,3.00000001,6854,60.73,https://magiceden.io/item-details/8rJmaaxsU16FziivWqZGHRzTvTqCvTosmQeKGdNmMvqN,,Blue Lines,Yellow,Bath,Leather Jacket,Classic,,Purple Cap
6448,10000,4064,0,https://magiceden.io/item-details/GkNc1UMxJ4W3rK3kb9z1fyccStxNULFUXnNDQZ4oN9gt,,Red Dots,Yellow,Bath,,Robo Magenta,Plastic Bag,
6485,3.93,3080,70.85,https://magiceden.io/item-details/HXV8A8Zz2jok529d7Cmz3PJ7bFTNKjHeVKFdWAAs8iFG,,Rays Pink,Yellow,Goth,,Otherside Green,2477 Mask,Donald Duck
6492,10,782,21.98,https://magiceden.io/item-details/HteEgqXUTbhUZthgUQwHUPdTEuckek99p1VGVTd9TESJ,,Rays Orange,Devil,Hunt,Rancher Shirt,Hypno Black,Bruce Lee Glasses,Viking Helmet
6510,2.99,5830,66.1,https://magiceden.io/item-details/CKz4nuj5zNXQyZLGEGx8Ny4M4LPGLNFDqhtawGfgAivQ,,Chess Classic,Yellow,Metaduck,Pioneer Tee,Classic,,Sambrero
6515,3,5831,66,https://magiceden.io/item-details/6tH3yTUw4BVRZqWdxtaTq7sFGCJMQjQpZyHWx8FPnQVV,,Chess Purple,Yellow,Metaduck,Billie Quack Armstrong,Classic,,Teen Solana
6519,9,4841,11.09,https://solanart.io/search/?token=3U3xZngwSNF3MfoW3AyN2mXw1BATEruphFQ2U4d6SRzk,,Chess Classic,Yellow,Goth,Basketball Duckstars Black,Classic,,Ginger Hair
6534,14,532,0,https://solanart.io/search/?token=H5Ct1xKjuoX6QZbMTsCSB9WfACogsqCBPE1XXby3p7e7,,Rays Yellow,Zombie,Zombie,Wild Lover Suit,Void,Plastic Bag,
6544,5.4,939,67.17,https://magiceden.io/item-details/EdYMhP3AWu5fgH2Qb3VSYJKdiAPNVFGsRYQtZ9hUcHK1,,Red Dots,Devil,Hunt,Tank Slayer,Hypno Red,Blue Makeup,MDGA Cap
6546,8.9,5214,10.17,https://magiceden.io/item-details/GQsFugyXvtAUyce2gGG2yRz3SCixEaNWXuuE4PgTr1Ns,,Quackgram Lines,Yellow,Goth,Kill Duck Tracksuit,Classic,,Octo Hat
6550,9.86,1951,17.36,https://magiceden.io/item-details/A3MCD6G5e3SUjdixK3DRBBF9EAgxsjU5EszPJ2XqZWi5,,Chess Classic,Yellow,Hunt,Squid Game,Otherside Yellow,Eye Band,Goldern Horns
6576,3.49,3102,75.14,https://magiceden.io/item-details/EUbeJ2TdWSVXrN3GvUWaoysfwvQkTMPz5GqRBi5DMPiW,,Rays Orange,Goth,Goth,Tank BAYC,Classic,2477 Mask,Purple Cap
6578,15,1251,0,https://magiceden.io/item-details/GHoBp3sEhiu2JvZtfBDUh5sw9hMw9Rjpq8LRosD5JTVG,Cigarette,Dark Drips,Goth,White,Moto,Otherside Yellow,,Black Horns
6582,11,4723,0,https://magiceden.io/item-details/HrNSDNz1JVKPwyYrh72LqcCrLPvzpUhaSx5uJtNbmhQE,,Rays Dark,Yellow,White,Valley Ranger,Classic,,Purple Cap
6587,9.9,34,26.83,https://magiceden.io/item-details/32KzLNPVwNH4cqzkzKaDEGWssNVxfZ4ox4ksaTCSJMB5,Joint,Dark Red,Zombie,Zombie,Vest Biker,Void,Wayfarer Glasses,Winter Hat
6610,3,7321,58.33,https://magiceden.io/item-details/14TKuNyoBYhYdeD5m87Wj3yu6nLF5ykrW8g8ALVyynPn,,Red Dots,Yellow,Bath,,Classic,,Diamonds Poker Hat
6624,4,5838,55.96,https://magiceden.io/item-details/BDduUbFGm92LJoszfxKN7P4QRAmaU71e7wT3SKYJb5r2,,Dark Drips,Yellow,Metaduck,Total Black,Classic,,Pirate Captain Jack Duck
6682,6,1380,58.9,https://solanart.io/search/?token=2hW2VmXbYAeBfXvVo5Xiax9tJaTQZRT5hdbcCTyo5ZMN,,Rays Dark,Devil,White,Experience Tee,Otherside Green,Blue Makeup,Party Hat
6683,34.799999,6506,0,https://solanart.io/search/?token=yeekcDneGM294Ke7SHZPam7QCUz44ipRcJgmy5XZttq,,Rays Dark,Yellow,Metaduck,Rancher Shirt,Classic,,Captain Duck Price Hat
6686,2.95,7154,59.69,https://magiceden.io/item-details/2jZB1JqFkr2EnQbwLdf35Q32ApnpbH2ot4iPzQyukVFT,,Framed Strains,Yellow,White,,Classic,,Octo Hat
6691,3,6398,63.08,https://solanart.io/search/?token=B3RaWEmt3GgtkgdVZzU89jFVmpkcHLrs7Hf7uU8Gmubw,,Rays Orange,Yellow,Devil,Tank Black,Classic,,Black Bandana
6720,4.69,6948,43.35,https://magiceden.io/item-details/9dhwbX3S1okWJ6RDUdAjZjswSLzPoF6WXVSo1T1Emr6X,,Framed Strains,Goth,Goth,,Classic,Mighty Quacks,
6735,70,3310,0,https://magiceden.io/item-details/4Jch6ARyBiXuWfQH6SgbyjT9U4yRK7PJnEP8yrdNvi5w,,Biege Dotted,Yellow,White,Vest Biker,Void,Hockey Black,
6741,3.8,1869,78.38,https://magiceden.io/item-details/3LiH7z7TeacqFcaBPWfTeMUnZHmdhYfQ8nehRJbtvNsN,,Rays Yellow,Yellow,Metaduck,Wild Lover Shirt,Metaduck,Bruce Lee Glasses,Mia Pink
6746,3.5,6533,57.39,https://magiceden.io/item-details/ATJTaEiac1nmi4b8kpSBYxJMUcigc5pTKQ6GubQUn5fN,,Framed Strains,Yellow,White,Lizard Wizard Tee,Metaduck,,
6753,3.33,5075,66.59,https://magiceden.io/item-details/G51dLqaJkryVaCSiZSMwLbq7rG26RVZa3QaDxgBhZJ5,,Ducktrix,Yellow,Hunt,Vest Biker,Classic,,Arrow
6781,3.2,4999,68.28,https://magiceden.io/item-details/6itbtisGN7SRUmZAhUY42kAofPiiHWVNXfyVbgUVDJ1W,,Rays Orange,Yellow,Bath,,Stoned,Hockey Black,
6795,2.7,6067,67.78,https://magiceden.io/item-details/DcoJ4pNqrC2gJX4MhpeFNcMV9nsMxE8gn2dWxbB4UWbv,,Waves Purple,Yellow,Hunt,Vice Suit,Classic,,Sailor Hat
6801,4.4,3602,63.47,https://magiceden.io/item-details/2zsPiSox5FfoA6qztVcJ8YJB2c2uwbWbKw66JK4W5TyJ,,Red Dots,Yellow,Devil,Tank Black,Classic,Blue Makeup,Red Dragon Bandana
6812,3.12,2964,79.55,https://magiceden.io/item-details/EpZzjKWeRvF5QiFNLow2gN8kJPD5rGNxNgSBbb5usCfR,,Dark Drips,Goth,Hunt,Vest Biker,Classic,Red Makeup,Racing Cap
6836,12,1910,0,https://magiceden.io/item-details/F8JBjAYeikkKBGNwA8Qm64WLR6XzwQyu5zUjGw6Q2rx9,,Ducktrix,Goth,Devil,Wang GOFL Tee,Classic,Glitch Digital Mask,Viking Helmet
6849,4.5,2408,68.61,https://magiceden.io/item-details/GJ1JfnubRnihc57t3Wb3RB7KdCBtYv3djfoA9YjzYpEu,,Dark Red,Goth,Metaduck,Leather Jacket,Classic,Kano Eye,Captain Duck Price Hat
6850,100,2301,0,https://solanart.io/search/?token=7vfhdx9G9i5TH9UZ1TDTWtqNUHyDpu1aKrt6ZHN8xqzz,,Dark Drips,Devil,Metaduck,Pepe Tee,Stoned,Hockey Rage,
6857,6.29,938,58.27,https://magiceden.io/item-details/Hn2TBv6k4cJXpacJBPtGhpBT9nF7cWaL7UUd2SispQsy,,Waves Purple,Acid Ranger,Acid Ranger,,Strab,Hockey Black,
6867,10.99,3517,0,https://magiceden.io/item-details/CqVMbFosESzkcMYm19WYtfhnAp8DhWVyTuYrUVitUAoa,,Framed Strains,Yellow,Goth,D.O. Double G Tee,Otherside Yellow,MF Quack,
