id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
7651,4,6505,34.29,https://solanart.io/nft/9L2w4zTnQmp5PuVNur6ioCMkXZQL8R1YDfeuMD9vSACM,,Red Dots,Yellow,Hunt,Moto,Classic,,Mia Black
7686,50,2744,0,https://solanart.io/nft/5RXFiF1Gu6ddXcMGa4nmDgFaRok9nG2HfyD2XjhguNvm,,Biege Dotted,Metaduck,Devil,Tank Motorhead,Classic,Death Metal,Cowboy Black
7714,1.1,5594,67.98,https://solanart.io/nft/DnKT5rtVq55WawCe6zyiFYeztFZjyCuBJPQ1GjQTabGS,,Framed Strains,Yellow,Goth,Basketball Blue,Classic,,MEOW!
7725,2.9,3474,60.9,https://solanart.io/nft/8VuKPMfe9Vxt7G2jmV3cEdgwep7NAPXvLyNg4vXRhFAM,,Framed Strains,Devil,Goth,Solana Hoodie,Stoned,,Killer Style
7738,0.89,7689,59.29,https://solanart.io/nft/DqpppvkGHEbcAP34R6D6aYAWKC9fRxQm9v8FuEnzMFsc,,Red Dots,Yellow,Bath,,Classic,,Killer Style
7748,0.78,4450,77.07,https://solanart.io/nft/7fntvpcfqARcdDjMH5grBG1f64fPDNhpseP4ZDvW4cKi,,Quackgram Lines,Metaduck,Metaduck,Safari Lover,Classic,,MDGA Cap
7755,3,1729,68.89,https://solanart.io/nft/G2Esa82uC19zSCeRoFodaYN18WxGsNQimNfkNPiHuaEQ,,Rays Dark,Devil,Goth,Tank BAYC,Strab,Crystal Lake Duck,
7760,2.77,6041,48.98,https://solanart.io/nft/GjGAY847nRx8cgu5mY8hcDZaigyz6UZ5H8ZMhxzyqaJy,,MC Duck,Yellow,White,,Classic,,Viking Helmet
7761,1,6011,66.83,https://solanart.io/nft/C2tnzQYvigus5KbzvmWj4R9KTRaDcYuG1MmQThgHVEdF,,Red Dots,Yellow,Hunt,Pioneer Tee,Classic,,Racing Cap
7767,2.25,3008,69.8,https://solanart.io/nft/Fdv7h6LJegU7dbgbDU2ds7jS9NkRTbXNfs1tFf95fH8Q,,Rays Pink,Yellow,Devil,Lizard Wizard Tee,Empty,Plastic Bag,
