id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
6535,6.5,515,44.15,https://magiceden.io/item-details/GCqzrZKMS1BwGry4wXLtzWcUEzc9nvrF9SaR2tssY5T9,,Red Dots,Zombie,Zombie,Prisoner,Void,Hockey Black,
6541,2.1,2602,77.4,https://magiceden.io/item-details/GA4UY5C72iPw9gjryCqE3RF3tmXFD6w7xf7oVkhFtT43,,Dark Drips,Devil,Goth,Squid Game,Metaduck,Heist Mask,
6543,19.99,292,0,https://solanart.io/search/?token=CFLsVAnK7ZySM1c4r15HfSkveuUc1zLyobQ6ZLunxBPF,TNT,Waves Purple,Acid Ranger,Acid Ranger,D.O. Double G Tee,Classic,Wayfarer Glasses,
6549,4.95,6194,30.41,https://magiceden.io/item-details/ADhMXo278LRBbWPSraTx21o876aehyQA7SnRcJvgRj7G,,Biege Dotted,Yellow,Goth,Wild Lover Shirt,Classic,,Teen Blonde
6550,9.86,1951,3.16,https://magiceden.io/item-details/A3MCD6G5e3SUjdixK3DRBBF9EAgxsjU5EszPJ2XqZWi5,,Chess Classic,Yellow,Hunt,Squid Game,Otherside Yellow,Eye Band,Goldern Horns
6557,4,1497,64.09,https://magiceden.io/item-details/5tzPCDLxmj7P6xSgVsceWhPYTXCjXgg1Q9W8YExnWvd6,,Blue Lines,Goth,Metaduck,Squid Game,Otherside Yellow,Camo,Black Horns
6564,2,6170,60.04,https://magiceden.io/item-details/2M8vaKCYkbMh52NxgQkaz9xqWCaag1Sx2Lyi52Si7Jcm,,Quackgram Lines,Yellow,Bath,Solana Hoodie,Classic,,Arrow
6569,3.5,7579,37.78,https://magiceden.io/item-details/EPMyuQJ1oZ195n8yiBiJizYnoe5x4HKbQwWuxhtGkE76,,Biege Dotted,Yellow,White,,Classic,,Winter Hat
6574,3.975,1635,63.63,https://magiceden.io/item-details/67kN611zTaAn7TeWiW5eCxDKPXNWM2SE4uR55VJd8RKP,,Chess Classic,Yellow,Bath,Vest Biker,Empty,2477 Mask,Purple Cap
6578,15,1251,0,https://magiceden.io/item-details/GHoBp3sEhiu2JvZtfBDUh5sw9hMw9Rjpq8LRosD5JTVG,Cigarette,Dark Drips,Goth,White,Moto,Otherside Yellow,,Black Horns
6581,4,1135,65.96,https://magiceden.io/item-details/Grka4MzQPBFjLC1Dgfu68cnZrYYQxUSK8zt6NsSpP9Gt,,Waves Orange,Metaduck,Bath,Tank Slayer,Empty,Camo,Killer Style
6582,8,4723,7.49,https://magiceden.io/item-details/HrNSDNz1JVKPwyYrh72LqcCrLPvzpUhaSx5uJtNbmhQE,,Rays Dark,Yellow,White,Valley Ranger,Classic,,Purple Cap
6585,3,3341,64.6,https://magiceden.io/item-details/8TpVoAdJ49gv3BJts64TRHbjH62jLPKPTCPkbaAANqSp,,Rays Pink,Yellow,Metaduck,Tank Slayer,Classic,Red Makeup,Pirate Captain Jack Duck
6586,3.63,1376,68.42,https://magiceden.io/item-details/A9hFmRdYFLDxCXxTUWryJtYop5gfJ65a5RuL3PVfov8B,,Biege Dotted,Devil,White,IDDQD Tee,Stoned,Blue Makeup,Winter Hat
6592,2.4,2273,76.1,https://magiceden.io/item-details/6KdgC4FoiYRE2sXoyRFDdehkmRWKqgEJz5Z5sqfibwHk,,Waves Purple,Devil,Goth,,Otherside Yellow,Eyes In Water,Mia Black
6594,6.789,2046,33.38,https://magiceden.io/item-details/Ax6yoMvTb1azQJxxmfeEWiFfvMGnXoRvGz26T4UQUymu,,Chess Classic,Goth,Metaduck,Babrie Coverall,Robo Blue,Bruce Lee Glasses,
6595,4,270,70.41,https://magiceden.io/item-details/Hn4PDwGRQStaWY5pdxyUQsEjVHWSrBtejm3N1tB9YhTM,TNT,Red Dots,Metaduck,Goth,Oasis Tee,Metaduck,Gordon's Glasses,Eric's Hat
6604,2.5,1161,80.82,https://magiceden.io/item-details/AjUtmr8hEj71n1NYwBHkx3zH3SUuYYbqfELftmULTTyn,,Red Dots,Metaduck,Metaduck,D.O. Double G Tee,Zombie,MF Quack,
6607,3.21,6020,48.71,https://solanart.io/search/?token=8gZbLwDzeukmPowXBAFBWxFZpojvzL8zuBfdDntUah3t,,Rays Pink,Yellow,Hunt,Billie Quack Armstrong,Classic,,Donald Duck
6608,6,2697,37.92,https://magiceden.io/item-details/8VfjqXmnzvyR36R3pYT5MxMf3cr9DQbSnt7NTitqimvD,,Red Dots,Devil,Hunt,,Robo Magenta,Crystal Lake Duck,
6615,6.99,3955,21.54,https://solanart.io/search/?token=HpGzPZ9716n6i1n87wbr9iGKDUGbexPPVHRo5ayqoNpm,TNT,Rays Pink,Yellow,Bath,,Empty,,
6645,3.8,616,70.63,https://magiceden.io/item-details/A9DxTNTwd6D7Mf4ev9kAwtkGzzoVqriVXoXaRL2KZj5p,,Waves Purple,Zombie,Zombie,Solana Hoodie,Otherside Yellow,Hockey Rage,
6650,10,7016,0,https://magiceden.io/item-details/G3dRgNqvKsAAxu8zNkg7JpxeD15ADZmFdrzSMnu3xHS5,,Waves Purple,Yellow,Devil,,Classic,Heist Mask,
6655,3,1317,75.02,https://magiceden.io/item-details/49HSYHGJeiHJiTX39bCGnHp7yUFsCjvZCd1ELgzsBMat,,Chess Classic,Metaduck,Goth,Babrie Coverall,Otherside Green,Blue Makeup,Winter Hat
6659,2.4,6350,55.11,https://solanart.io/search/?token=8HtSoJiqypmMVp6WQibVbHa72ALgVMT66qZYTqHSLdse,,Blue Lines,Yellow,White,Rancher Shirt,Classic,,Ginger Hair
6661,5.55,6452,23.09,https://magiceden.io/item-details/2q3ZWCDjbZ41STDDNH7Bnbg28SmfLQk6sHtBvDisTywq,,Red Dots,Yellow,Goth,Raspberry 90s,Classic,,Huey Hat
6665,18.45,6942,0,https://magiceden.io/item-details/HjLRWR38UZrEc8quCJebBK34XLGTjy8X2tAUir7gDZNi,,Dark Red,Yellow,White,,Classic,,Bored Head
6670,2.88,1313,76.24,https://magiceden.io/item-details/5wECcwVfzkkKHj2DNcL5FWrc357XayyVsYogREPTcbC,,Waves Orange,Goth,Metaduck,Outlaw Quacker Jacket,Metaduck,Blue Makeup,Teen Blonde
6674,8.69,1974,14.74,https://solanart.io/search/?token=jTh5PgCCSAM3NUpyMY7PYK4u6hoSRDUothj8YfPK71Q,,Framed Strains,Metaduck,Hunt,Tank BAYC,Hypno Red,3D Glasses,
6677,30,116,0,https://magiceden.io/item-details/AaTnH9BUkoK55XxSu8NcusfpUphtkgDoYcLhzE5J3e73,,Quackgram Lines,Gold,Gold,Tank Black,Hypno Red,,Red Horns
6682,3,1380,74.7,https://magiceden.io/item-details/2hW2VmXbYAeBfXvVo5Xiax9tJaTQZRT5hdbcCTyo5ZMN,,Rays Dark,Devil,White,Experience Tee,Otherside Green,Blue Makeup,Party Hat
6683,1.2,6506,66.31,https://magiceden.io/item-details/yeekcDneGM294Ke7SHZPam7QCUz44ipRcJgmy5XZttq,,Rays Dark,Yellow,Metaduck,Rancher Shirt,Classic,,Captain Duck Price Hat
6684,3.3,7716,39.08,https://magiceden.io/item-details/AuFEiwnUTecznUL5zuteu7hQjJazR24bc5JxVxWzm7Lz,,Waves Purple,Yellow,White,,Classic,,Dewey Hat
6696,5,793,57.72,https://solanart.io/search/?token=6VyY6SiCugVo1dvkkqsAjtWz6jtjFxhxAbxzNoXzWAad,,Rays Dark,Devil,Devil,Leather Jacket,Void,Eye Band,Winter Hat
6698,2.9,6933,47.11,https://magiceden.io/item-details/76B8pLim2g5rvsNg4M2o63thMg8fh1hZG5JqmriQ3VEh,,Red Dots,Yellow,White,Oasis Tee,Classic,,Huey Hat
6700,2.3,3724,69.63,https://magiceden.io/item-details/HZ7oD23Ms2FHify9KewDSvnEYL6fpmAQrqfCu9VHDgro,,Quackgram Lines,Metaduck,Bath,,Strab,Hockey Rage,
6701,13.9,924,0,https://magiceden.io/item-details/GSKpZQc2VEMMPCXoWPjP1Se75yxYUVkvXWwZtygpWo6X,,Biege Dotted,Goth,Bath,Playduck,Robo Blue,Bruce Lee Glasses,MEOW!
6718,7.8,7250,0,https://magiceden.io/item-details/2CNnTf5UPUJL7mSE8iq7fS4jhAQydBL15xmuZtUgziuT,,Solana,Yellow,Goth,,Classic,,Mia Blue
6720,2.5,6948,51.03,https://magiceden.io/item-details/9dhwbX3S1okWJ6RDUdAjZjswSLzPoF6WXVSo1T1Emr6X,,Framed Strains,Goth,Goth,,Classic,Mighty Quacks,
6721,6.5,245,45.54,https://magiceden.io/item-details/J3dxyp7RwQ6edRZJgyEuSt1u7ELfoX9TWfi8nVztFdZq,TNT,Blue Lines,Goth,Metaduck,Coverall,Strab,Blue Makeup,Louie Hat
6722,5.99,3623,33.25,https://magiceden.io/item-details/CCHqAw2NYddtRjgXM6VyQiHmzkHwXHj1vZxnv8itATtB,,Dark Drips,Goth,Devil,Pioneer Tee,Otherside Yellow,,Black Bandana
6729,3.35,7246,41,https://magiceden.io/item-details/C2C512t8yhTnPsjecsm4pqRnbKybmbR2jeHPQoGNrUwn,,Ducktrix,Yellow,White,,Classic,,Captain Duck Price Hat
6734,5,187,60.84,https://magiceden.io/item-details/7zbpdpXnjwpCasNxeLznu1qhJhfY3kppoMKegsMzPN7C,Cigar,Quackgram Lines,Goth,Bath,Comedian College Jacket,Void,Red Makeup,Killer Style
6737,5.99,2080,41.19,https://magiceden.io/item-details/7Cr42CT743KSfwixwweypFX6RAsmP6Kk5fGU7zx4eC2X,,Dark Drips,Zombie,Zombie,Solana Hoodie,Hypno Red,,
6741,2.99,1869,72.28,https://magiceden.io/item-details/3LiH7z7TeacqFcaBPWfTeMUnZHmdhYfQ8nehRJbtvNsN,,Rays Yellow,Yellow,Metaduck,Wild Lover Shirt,Metaduck,Bruce Lee Glasses,Mia Pink
6752,2,5302,64.51,https://magiceden.io/item-details/E9QeChk71PBEs21o54vykgt4xtQddbZ7as6WQrKW61we,,Rays Dark,Goth,Devil,Wild Lover Shirt,Classic,,MDGA Cap
6754,2.5,5193,60.07,https://magiceden.io/item-details/ESF2RvJEiB275iNUab4PUAX3UPxXX3ur6GjWG3gYDRKB,,Red Dots,Goth,Hunt,Oasis Tee,Classic,,Spades Poker Hat
6761,1.59,7066,59.52,https://magiceden.io/item-details/6mX33QMZ6phjsnETrVhARxgcfZrch396yyz1R4YaycMu,,Rays Dark,Yellow,Bath,,Classic,,Octo Hat
6762,1.69,7543,56.07,https://magiceden.io/item-details/2oQm5u9ZU541TJR3y1zkfc2V9hpdougX8mErQLyErCQp,,Dark Drips,Yellow,Bath,,Classic,,Red Horns
6771,10,6285,0,https://magiceden.io/item-details/6WyBhTSszXXjbzYchqTTLiTo1t7dShtQKjVZCRnyhbcy,,Solana,Yellow,Hunt,Solana Hoodie,Classic,,Purple Cap
6779,1.42,3476,79.71,https://magiceden.io/item-details/78DPyJZk9uTEoAQ3SSLMf2iHitV3NDxoTTstcHdaW2d4,,Framed Strains,Yellow,Hunt,Outlaw Quacker Jacket,Otherside Green,Hockey Black,
6786,14,6859,0,https://magiceden.io/item-details/FofVa6Zw1SRg5BCDd4ssmigz7mHCGoCKw3KP9dFrDLWV,,Rays Pink,Yellow,Goth,,Classic,,Bored Head
6789,2.6,4158,64.39,https://solanart.io/search/?token=6fG9muyu3yJrNGw1soVyBNcgMAcpZApVEqU1nCtcvJg3,,Waves,Goth,Devil,Racing,Classic,,Black Bandana
6790,4.5,4556,43.35,https://magiceden.io/item-details/FaL4i8rWA43MbAksJhPwQrxUFAhaXWhc92j1RDNRo5fK,,Framed Strains,Goth,Bath,Outlaw Quacker Jacket,Classic,Racing Mask,
6792,2.6,5783,56.03,https://magiceden.io/item-details/3qsyuPXZ4eceRkQkqoRbGxjAf1UNmYoqfVk4BUm7ELB2,,Red Dots,Yellow,Bath,Playduck,Classic,,Rice Hat
6794,4.99,5313,34.55,https://magiceden.io/item-details/3nueHsroNoLCHgp9sne7AocJBDdT8fVmNUfuUDrf358c,,Dark Red,Goth,Devil,Pioneer Tee,Classic,,MDGA Cap
6802,10.69,684,1.38,https://magiceden.io/item-details/57ezS2WARmJwUrK5dyXRA6kRBpB7TQxNPzMKekMRKezx,,Dark Red,Yellow,Devil,Prisoner,Dark Cyborg,3D Glasses,Captain Duck Price Hat
6817,7.99,159,31.08,https://magiceden.io/item-details/G6MbKDDEh1eU2Q3vxb7SnyEoyScA9YEfkuDm562hLBfn,Royal Cigar,Rays Yellow,Devil,White,Wild Lover Suit,Void,Wayfarer Glasses,Captain Duck Price Hat
6818,3,4004,61.19,https://magiceden.io/item-details/DikRGpBeo4cLeeqxadtBj5y567yE2gTizhiaFfFFPsnj,,Dark Drips,Devil,Goth,Wild Lover Shirt,Classic,Hockey Rage,
6819,9,7177,0,https://magiceden.io/item-details/B3MEFwmXNgRbsaiA7yQ2W9W8enZNZDfPbBeSK7E1wfmv,,Rays Orange,Goth,Devil,,Classic,,Captain Duck Price Hat
6830,5,2227,50.34,https://magiceden.io/item-details/4rcvBxJkmHXbUgwEgG9XuVsP8RSRRdZnVxxKjwXD5RXQ,,Biege Dotted,Devil,Bath,Prisoner,Strab,Death Metal,
6831,5.3,1527,50.94,https://magiceden.io/item-details/EgYWXVnucoyAHiVDcGqwJTq9Qk6kYVCUdW1xJ4hAYn5U,,Waves Purple,Goth,Goth,Vest Biker,Otherside Yellow,3D Glasses,Killer Style
6834,4,731,68.04,https://magiceden.io/item-details/DStznCsnd2RUSoxpojCbuCnC7anTyLHATGfr46bb5YmN,,Blue Lines,Goth,Metaduck,Wild Lover Shirt,Robo Blue,Solana Digital Mask,Red Dragon Bandana
6836,12,1910,0,https://magiceden.io/item-details/F8JBjAYeikkKBGNwA8Qm64WLR6XzwQyu5zUjGw6Q2rx9,,Ducktrix,Goth,Devil,Wang GOFL Tee,Classic,Glitch Digital Mask,Viking Helmet
6840,1.39,2485,85.11,https://magiceden.io/item-details/E6bSaq5Y1n1tKnN9otrx2H5ibQDuupTH5eHgC1g1L4XR,,Biege Dotted,Goth,Bath,Racing,Strab,Plastic Bag,
6844,1.55,5873,66.07,https://magiceden.io/item-details/DwwpTo3TYtHR9PCAY2Kiif5JuCBSRkAweRZ1RugxoQMf,,Rays Pink,Yellow,Metaduck,McFly Retro,Classic,,Mia Blue
6845,2.9,7718,43.07,https://magiceden.io/item-details/6Nv1hC5fpV2G9aP3FbVxMCQTkWKuj9f2LpYNfvActaF7,,Dark Red,Yellow,White,,Classic,,Eric's Hat
6846,1.55,851,91.92,https://magiceden.io/item-details/5ayrYxAZJ9fysgS1yzQuo2Nnqsk7LWRZKhKafn8PPCJL,,Dark Red,Metaduck,Devil,Vice Suit,Otherside Yellow,2477 Mask,Killer Style
6850,100,2301,0,https://solanart.io/search/?token=7vfhdx9G9i5TH9UZ1TDTWtqNUHyDpu1aKrt6ZHN8xqzz,,Dark Drips,Devil,Metaduck,Pepe Tee,Stoned,Hockey Rage,
6851,1.95,3090,76.39,https://magiceden.io/item-details/4qF8DAzxHb866k6zi2ZJSUVpnQaVyA3tg3jeEHHG6Uy8,,Dark Red,Devil,Hunt,Tank Motorhead,Hypno Black,,Huey Hat
6856,10,7596,0,https://solanart.io/search/?token=3BaveGNkY4c8ZEHtWt7frJqPpcC6DcWuDm4HQ65fMVw9,,Rays Pink,Yellow,White,,Classic,,Red Horns
6857,25,938,0,https://magiceden.io/item-details/Hn2TBv6k4cJXpacJBPtGhpBT9nF7cWaL7UUd2SispQsy,,Waves Purple,Acid Ranger,Acid Ranger,,Strab,Hockey Black,
6860,10,7622,0,https://solanart.io/search/?token=FB5zaXSfqpKbDdymSgDLkyP3XM9Ai1W1bVNp2UNZVS5f,,Rays Orange,Yellow,White,,Classic,,Party Hat
6862,5,5459,33.7,https://magiceden.io/item-details/5TKs54ULJ8UMmMQbdPzkCpktxt2ApUyHxdFeV7pvJz2w,,Waves Purple,Yellow,White,Billie Quack Armstrong,Classic,,Brain Capsule
6864,3,5731,52.3,https://solanart.io/search/?token=EPzYkDdPPNfoifgDG9pEQ4jYYUSUwpVq76Nz64YhrWxd,,Rays Yellow,Yellow,Devil,Solana Hoodie,Classic,,Strong Beak
6867,10.99,3517,0,https://magiceden.io/item-details/CqVMbFosESzkcMYm19WYtfhnAp8DhWVyTuYrUVitUAoa,,Framed Strains,Yellow,Goth,D.O. Double G Tee,Otherside Yellow,MF Quack,
6871,7.9,7323,0,https://magiceden.io/item-details/Gy11Wmf1ZE1FSJnvCQN6dz5a88ENTTxhix9SsztiwDN2,,Framed Strains,Yellow,Bath,,Classic,,Diamonds Poker Hat
6874,5.6,7171,18.88,https://magiceden.io/item-details/A4vguD24CtSFxkeJ4WJh1z9opAGKAicWX8u7c6GvZEoT,,Waves,Yellow,Bath,,Classic,,Red Dragon Bandana
6876,6,7770,11.8,https://magiceden.io/item-details/99yiW5nYXvZ8PBcCViYaB5mpNmUDj4mHY8JiUhHitucV,,Biege Dotted,Yellow,White,,Classic,,Purple Cap
6878,15,7071,0,https://magiceden.io/item-details/7g46LeVzLQM12mtFxqmK5AF2c3MdZ16dPv3Q68divLSd,,Dark Red,Yellow,Bath,,Classic,,Caesar
6885,3.5,3335,59.63,https://magiceden.io/item-details/BYrqugdFJvXuxU7WtNKc5fc7hdoFLR7PAp4JhGGQxVU4,,Chess Purple,Goth,White,Playduck,Classic,Camo,MEOW!
6886,4,1221,65.51,https://magiceden.io/item-details/CR1KtSYFGKH5HL4HLAtV1nHj2Si2JvveLMMPARW849r,Joint,Rays Dark,Goth,Hunt,Billie Quack Armstrong,Otherside Green,,Eric's Hat
6888,19.99,4313,0,https://magiceden.io/item-details/JAKqpLD1YMqnUyAVYmiWjgb8ySDozVknmCXqRrVeSkRc,,Framed Strains,Yellow,White,Tank Motorhead,Classic,,Derived Brain
6892,4.9,7230,25.58,https://magiceden.io/item-details/8LzVnZkoiisDxXe699FqB3z7WshSk2ij6dLDckiqXn7F,,Waves Orange,Goth,Hunt,,Classic,,Cowboy Black
6899,13.59,419,0,https://magiceden.io/item-details/GwKyFYSuwP6B97ThxsDKjQ6JZ13RKL62VDoqLSXWques,,Rays Dark,Acid Ranger,Acid Ranger,,Hypno Black,Band Hero Hendrix,Ballas Bandana
6921,10,7544,0,https://magiceden.io/item-details/7gmiPWa7NnsDheeWUrcaybZZGhhaS4bUYjzV2WSQQFTF,,Framed Strains,Yellow,Bath,,Classic,,Sailor Hat
6922,2.5,4540,63.43,https://magiceden.io/item-details/5mHY78d5cut9HMF3qELS4VkFTvyNr1ZcVYH2ARLStWpY,,Rays Yellow,Devil,Devil,Coverall,Classic,,Mia Black
6925,4.7,3495,46.81,https://magiceden.io/item-details/CyJC6ZTKZJacsncZPzeieZ7a41b8aJMJdTXHX3j1Pjtd,,Rays Pink,Yellow,Hunt,Vercetti Shirt,Classic,Blue Makeup,MDGA Cap
6926,3.69,2321,62.95,https://magiceden.io/item-details/G25qpNnFmbyaf5X5WEzpf3WCvDsSDPYP9CkXwQxRfpP4,,Framed Strains,Metaduck,Bath,,Metaduck,Cyclop,Winter Hat
6930,6930,6272,0,https://magiceden.io/item-details/EFugNXnv1MXmnB3HY3VZ9DKSogQHCYdwevGjCYq37KML,,Waves Orange,Yellow,Metaduck,Vest Biker,Classic,,Black Horns
6935,3.3,4700,54.6,https://solanart.io/search/?token=AZ8tyVWfgX6CoDVhtofxyma5PGQZvr8geGYGpSfMpHxJ,,Framed Strains,Metaduck,Metaduck,Leather Jacket,Classic,,Sailor Hat
6939,1.9,6681,58.41,https://magiceden.io/item-details/Es1eZpR8TJ5mu9DC4FpeMx2u6yDgjbMoKKRpLMFizxA4,,Biege Dotted,Yellow,Hunt,D.O. Double G Tee,Classic,,Dewey Hat
6940,3,1879,72.13,https://magiceden.io/item-details/2ZUBthDVEKN1cK17v1jDmE7YFsKxkyi1TQ7gGuJcDrJP,,Rays Yellow,Yellow,White,Vest Biker,Metaduck,Eyes In Water,Sailor Hat
6942,50,272,0,https://magiceden.io/item-details/8tu2yNgxijN4TxxtjSmXcUb1UtW7EvhxjheA2tusDru,,Dark Red,Gold,Gold,,Stoned,Plastic Bag,
6945,8,6209,0,https://magiceden.io/item-details/CWRiptPo7yveKjAaRoqXc5zRtkR1X9svuwjYW4BmS9z6,,Rays Orange,Goth,White,IDDQD Tee,Classic,,MEOW!
6949,2.99,7324,44.2,https://magiceden.io/item-details/AHGnSpeFpkuVgAiMqkAgEVpxDWuG9mUwUhsXsGfrEhut,,Red Dots,Yellow,Bath,,Classic,,Ginger Hair
6956,3.5,6352,44.1,https://solanart.io/search/?token=4Z7F4tpUQA7biGGxopbyCCshh9kSJUY6oqwNfWNzUMrD,,Waves Purple,Yellow,White,Vest Biker,Classic,,Strong Beak
6968,5,6596,27.84,https://magiceden.io/item-details/3WN5R9s7ABUibX1TfooRdgNMaSV7tCea7iroYwGKXXSh,,Rays Pink,Yellow,Bath,Tank BAYC,Classic,,Party Hat
6969,5,4717,37.52,https://magiceden.io/item-details/GPzJujS4VuDsTyHUgLuLerYtsMj5erGZgf12ZTyZTvZT,,Red Dots,Yellow,White,Danger Duck Hunter,Classic,,Dewey Hat
6971,28.8,3450,0,https://magiceden.io/item-details/99B5t2mGEzTEdtnmiUAgM1otFdxR64MCWAFdLK3gojSd,,Blue Lines,Yellow,Goth,Lizard Wizard Tee,Classic,Glitch Digital Mask,Mia Black
6973,1.691,2887,80.03,https://magiceden.io/item-details/FRXxNxn6Z5kjS5xMnztEzFCviyLBQjQBJkoGBj2saoPv,,Rays Orange,Devil,Devil,,Void,Skull Eye,
6982,3,6179,49.99,https://magiceden.io/item-details/EAVjFJ2mRguKqna4jqLfjsgsEVTtHVYCHKfY7ox61Xxa,,Dark Drips,Goth,White,Kill Duck Tracksuit,Classic,,Eric's Hat
6984,10,4846,0,https://solanart.io/search/?token=Bhjjw2pJfZXHs3b4RQcYTjyAY8jD1xnpKFETqbjc3RHi,,Rays Orange,Yellow,Goth,Regal Suit,Classic,,Trailer Park Hat
6992,5,3192,45.37,https://magiceden.io/item-details/2LrBErqHixfUw5PeaRnfE9Ws8SXCnegGJzZZ3GZFgiTp,,Waves Purple,Yellow,White,Vercetti Shirt,Empty,Plastic Bag,
7000,1.35,7719,58.56,https://magiceden.io/item-details/7veXjDpFcniGEfmGs4ero11r38aFhttPnrdKiw41YSRj,,Rays Yellow,Yellow,White,,Classic,,Eric's Hat
7003,8.69,3818,5.24,https://magiceden.io/item-details/AeZ6qWUsFmmnzkUGEeFt5vw2R8CWToZrn32ZdKvr3EYc,,Quackgram Lines,Goth,Goth,Basketball Air Red,Classic,,Caesar
7009,5.5,414,54.67,https://magiceden.io/item-details/EhH4g25ANGyAG3NqczTMxk1GFZ4XefXwhtj5zX7xo4wA,,Chess Purple,Metaduck,Hunt,Prisoner,Zombie,3D Glasses,Winter Hat
7012,4.4,250,66.51,https://magiceden.io/item-details/FrVFG1xksjSxvAKtWMpSmqxjH4bHjBn32tMrBPK2eRBp,,Biege Dotted,Zombie,Zombie,Lizard Wizard Tee,Empty,Band Hero Hendrix,Party Hat
7014,1.55,2066,85.66,https://magiceden.io/item-details/5qWgro2WCmmfFhWQCStXZwMoJNfR4JJEF3V1JNTmihUo,Joint,Blue Lines,Devil,Devil,Lizard Wizard Tee,Classic,,Cowboy Black
7020,4.5,2705,52.87,https://magiceden.io/item-details/Gq92tHfrzWDG2HEmL7CeNhKxqc77imXE318uWj9hzMWw,,Solana,Goth,Hunt,Playduck,Classic,Blue Makeup,Sailor Hat
7025,1.99,4933,66.5,https://magiceden.io/item-details/CK76msxLU9MKfzc8tBmyoqxsgzqtQadCBcxntX43PhED,,Waves Purple,Metaduck,Metaduck,Prisoner,Classic,,Dewey Hat
7028,6,1219,45.52,https://magiceden.io/item-details/9hk1ABPozyr1SCJ1raLXkj4bVDToumNk6vvaEXvfuxBt,,Biege Dotted,Devil,Metaduck,Billie Quack Armstrong,Otherside Green,Gordon's Glasses,Red Dragon Bandana
7042,16,3321,0,https://solanart.io/search/?token=JDLvhHHsDC7vh6HmtWSi6b2XpA1ya31sgiGRCRDUwsrJ,,Biege Dotted,Goth,Metaduck,Pioneer Tee,Classic,Qackley Overthetop,
7049,8,7326,0,https://magiceden.io/item-details/6i6TkFxPrq53uz6us46sx19ymDdGTz14C9EHBdSwwCeN,,Rays Yellow,Yellow,Bath,,Classic,,Strong Beak
7050,6.8,1345,36.88,https://magiceden.io/item-details/2GKshK3cU6VkHPE955rdbC35ehhrZFRPXyvRPrDEDxWD,,Rays Dark,Devil,Goth,Wild Lover Shirt,Otherside Yellow,Wayfarer Glasses,Red Horns
7051,10,461,9.43,https://magiceden.io/item-details/tVdJuMtf1RovEC5kyjR6YU4n8aPVAJRgu8Vx39fuhBY,,Rays Pink,Devil,Goth,Tank BAYC,Dark Cyborg,Eyes In Water,Eric's Hat
7055,2.55,1090,80.69,https://magiceden.io/item-details/HvmjQJeQcK4wen8LgaifW4gDrZR5nBnFYc7mByBENyNj,TNT,Waves Orange,Goth,Hunt,Tank Black,Metaduck,,MDGA Cap
7062,9.99,4902,0,https://magiceden.io/item-details/9CCMo89ToLP59bTh5u5hCUpymEpgujhTnVzE89ZFbbFb,,Waves Purple,Yellow,Hunt,,Stoned,Hockey Black,
7065,2.5,6052,55.64,https://magiceden.io/item-details/D9cbX6MKwvh4CHvpARu8aXSyTLV3NoBtewtsHiFG5sFD,,Biege Dotted,Yellow,Hunt,Playduck,Classic,,Winter Hat
7070,6.5,5481,18.58,https://solanart.io/search/?token=BjAwjNHprxKsJzC4m4z2ohahd3MRvbAhjLoTrPbw84mf,,Ducktrix,Metaduck,Goth,,Classic,,Jurassic Hat
7073,3.9,4112,51.63,https://magiceden.io/item-details/71sna6vrVXHnifjXHBoe4J8xzLEHeXVi5PbKZvqswJVc,,Quackgram Lines,Yellow,Hunt,Duckcraft Tentacles,Classic,,Sambrero
7074,7.77,6968,0,https://solanart.io/search/?token=C7vyDLahEChwBrhsp2ABr63RkyrS8igzC7RuwpbUfSJ1,,Chess Purple,Metaduck,Bath,,Classic,,Ginger Hair
7077,3,2913,66.8,https://magiceden.io/item-details/2ZFq2ifeP2btJb8Xns59pYYxtWnU2qUfCrmpHy7SmW7W,,Solana,Goth,Bath,Raspberry 90s,Classic,Band Hero Hendrix,Louie Hat
7079,3.5,2621,63.31,https://magiceden.io/item-details/5fb2dJ9RqC3sAuQSndKW86A4RKhTEU3vFsckXUQ5B6BD,,Rays Orange,Metaduck,Hunt,Wild Lover Shirt,Classic,Solana Digital Mask,Eric's Hat
7082,5.9,5476,24.61,https://solanart.io/search/?token=2t3Yuct4kw6LGTpRsGxGsQPaWPEgnqALQyTsUKefxSFM,,Quackgram Lines,Yellow,White,Total Black,Classic,,Jurassic Hat
7083,500,77,0,https://magiceden.io/item-details/9DA2q6WyLjfN868WJeXaZ1GW6xDEzQyGMa4Cd4myqzTU,,Chess Classic,Jelly,Jelly,Outlaw Quacker Jacket,Classic,Eye Band,Black Bandana
7086,5,4903,36.56,https://magiceden.io/item-details/H3FGZsdwHVuSUvk8yArVSs6FHEWAP1c5uYmwGXeUxuMj,,Red Dots,Metaduck,Goth,Donald,Classic,,Cowboy Black
7091,1.39,7624,58.65,https://solanart.io/search/?token=AVaWFKHNH3fXGLsTDMTUYPgA5uHFqV9N76qVEdJVcoN9,,Rays Yellow,Yellow,White,,Classic,,Sailor Hat
7093,999,757,0,https://solanart.io/search/?token=7eR47dCCLjFD3rKAP4TnkY2mFKC3wdJKEdhUuLueBuz3,,Chess Classic,Devil,Goth,Wild Lover Suit,Robo Magenta,Eye Band,Louie Hat
