id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
5994,14,3527,0,https://magiceden.io/item-details/21nP8wuBcFpnymZm7PfcA1s9rMH7WA39bFUGtfw4nwFQ,,Waves Orange,Metaduck,Hunt,Safari Lover,Classic,Crystal Lake Duck,
5996,10,2351,5.2,https://solanart.io/search/?token=DyABMKEAYtL8FQQJEiFySo5v4NYSr96Df4HD2RcjjxwA,,Rays Orange,Goth,Devil,Lizard Wizard Tee,Strab,Hockey Black,
6000,4.4,445,71.01,https://magiceden.io/item-details/Avw3XXXp5xMZPe1ejAkygyFryoYDy95SevScLTW7CC4w,Royal Cigar,Dark Red,Devil,Devil,IDDQD Tee,Empty,,Captain Duck Price Hat
6020,1.8,7419,61.11,https://magiceden.io/item-details/6UM3VEAAHqEMPF8gUo3enajAxvfSzjZGartv4g9ByoBK,,Waves Purple,Yellow,White,,Classic,,Racing Cap
6026,6,6759,22.5,https://magiceden.io/item-details/7KEhyXKtUQEdHz3KWibPnMpXd5t57BeDataRXSzG5YLE,,Framed Strains,Yellow,White,Tank BAYC,Classic,,Party Hat
6029,3.3,4798,59.6,https://magiceden.io/item-details/FeS345Fja5ScQXwZ51WS64h4juLhEN3dL2Kc7XqHHB3J,,Rays Orange,Metaduck,Hunt,Raspberry 90s,Classic,,Black Bandana
6040,10,1933,7.35,https://magiceden.io/item-details/6XtQweDh36EPLD8qGgD6xmuCuY2byJnMXuVtdSMJkDW1,,Waves Orange,Goth,Devil,Total Black,Robo Magenta,Hockey Rage,
6054,7,1664,38.73,https://magiceden.io/item-details/8GfKdpCni7TrpziAoo5y5FFTYuEtzh29fD4e6w659E5X,,Rays Yellow,Yellow,Devil,Babrie Coverall,Stoned,Band Hero Hendrix,Spades Poker Hat
6057,10,1013,12.09,https://solanart.io/search/?token=HEsAGBZkN1GTm8q7D57WamzXnkJUfkXUKGgTp2HJ2eCk,,Rays Pink,Devil,Devil,Regal Suit,Otherside Green,Bruce Lee Glasses,Red Dragon Bandana
6067,4.99,3742,48.14,https://solanart.io/search/?token=6M17fkA1CXrRVAuBpTSUpj1hLdkSjr3Dgr6YNvsciosZ,,Quackgram Lines,Yellow,Bath,Vice Suit,Strab,,Huey Hat
6072,3,2570,74.07,https://magiceden.io/item-details/J9hqutSUAEJnvqNDjxZZ2qRQy5diGszRoe5UKmY8JAsw,,Rays Pink,Goth,Devil,,Stoned,Camo,Spades Poker Hat
6082,8,4011,16.65,https://magiceden.io/item-details/7MtM6XAoR9ryouCAaYKQB6WgdwvBhCVqBBZN4HGjQhvV,,Chess Purple,Yellow,Metaduck,Basketball Blue,Classic,,Brain
6087,2,3288,80.37,https://magiceden.io/item-details/9mwrnG6frq2uBwB2cnnG5gHUJHPToUEByfUmnpN2w3mP,,Waves Purple,Yellow,Devil,Comedian College Jacket,Classic,Band Hero Hendrix,Donald Duck
6089,8.9,236,27.09,https://magiceden.io/item-details/DAMjCR2kw8RiTBf8PaL8Rzh6sGMC9fFWeEdcKgoUWbfB,Joint,Blue Lines,Goth,Devil,Tank Motorhead,Hypno Black,Blue Makeup,Red Dragon Bandana
6094,10,3792,0,https://solanart.io/search/?token=8KFxezvbu4fMwK3w6ebAR72iQifVNXUW1EfHKwLnDm46,,Rays Orange,Goth,Bath,D.O. Double G Tee,Metaduck,,Ballas Bandana
6097,8,4156,15.9,https://magiceden.io/item-details/4zpj6qd9ErBLiLbhZj752wwN5EEVXbveQuQmQSqwpETg,,Rays Dark,Yellow,Goth,Quack Mesa,Classic,,Teen Solana
6098,2,7619,58.08,https://magiceden.io/item-details/46exxjbzARXuVFEM6fgwQJTJscnVk1wggDpp4mpE7SUg,,Blue Lines,Yellow,White,,Classic,,Red Horns
6101,6.942,2483,35.1,https://magiceden.io/item-details/FEyT8QBA41iFWd7BiWULb3KTdXup3LdCLiqQzdFzmJ1u,,Biege Dotted,Devil,Bath,,Void,Wayfarer Glasses,Ballas Bandana
6102,3.6,5140,54.84,https://solanart.io/search/?token=FsWgFXZGx9p883rhhsnW4g9tZEMDHLeg3Ledu1stQc9c,,Waves Orange,Goth,Devil,Playduck,Classic,,Dewey Hat
6103,5.8,5870,29.08,https://magiceden.io/item-details/6obfy1tToahiM8pezKoiifAPk4AQM5ebTNXaZ9MaYRqT,,Mistiq,Yellow,White,,Classic,,Mia Blue
6121,20,786,0,https://magiceden.io/item-details/3Y311TUjbTYG366mCriHUYkcHPrbrKDR8bjZCSqCZLQw,,Waves Orange,Zombie,Zombie,,Metaduck,Round Glasses,MEOW!
6128,13,3041,0,https://magiceden.io/item-details/Em4fdBHjrWXYFBSdo5srVsKyiXgrBVt9VJcc35cQVDBv,,Rays Yellow,Goth,Goth,Solana Hoodie,Otherside Green,Mighty Quacks,
6146,4.5,5396,44.52,https://solanart.io/search/?token=3hzdDt7f1hM2yiQmK89dZwntXhVNvsaRNSATHoVVbdx4,,Solana,Yellow,Metaduck,Tank Motorhead,Classic,,Top Hat
6150,15,38,0,https://magiceden.io/item-details/FoPSA1HTm5jRFqmtQgJLWyYphcgtSWrfXz3D5RGyq7Gt,TNT,Dark Red,Zombie,Zombie,Experience Tee,Void,Bruce Lee Glasses,Dewey Hat
6152,10,4398,0,https://solanart.io/search/?token=2s4JLQoKiMiGhsLrneirm5BpoESeYDQ1pxEKxBfcgbmA,,Red Dots,Yellow,Goth,Quang,Classic,,Mia Blue
6158,5.25,361,62.94,https://magiceden.io/item-details/FDkmgR8X1oh2HKeYA3vLvCxUUTM1kHU9iAZo839ZQvGg,,Dark Drips,Zombie,Zombie,Experience Tee,Metaduck,Wayfarer Glasses,Killer Style
6164,3.5,2497,69.45,https://magiceden.io/item-details/CgDtHb8dzhQU92sbsCrX9Z59yPfcdssWf1G347PznpKL,,Chess Purple,Metaduck,Devil,Oasis Tee,Strab,,Donald Duck
6182,5,539,64.53,https://magiceden.io/item-details/8xomNZA1j9yziDSY9pnYyKqbGHPMn4kpmLUUXcyuVB52,,Biege Dotted,Metaduck,White,Billie Quack Armstrong,Robo Magenta,2477 Mask,Teen Blonde
6188,2.69,2270,78.71,https://magiceden.io/item-details/5WPbd9qny3ggVkvsaDQFHsu1A7X9ZJQkxf9Wd8UCkmhC,,Blue Lines,Devil,White,Vest Jeans,Hypno Red,MF Quack,
6195,100,2952,0,https://magiceden.io/item-details/8C6tMZ5fXKVAh4Tw7Z4rfdbECs12m4ToerXVgzJFs6sZ,,Chess Classic,Goth,Bath,,Otherside Yellow,Glitch Digital Mask,Dewey Hat
6210,3,3383,69.88,https://magiceden.io/item-details/7F47XmQTj9U3zS8n8B577gJKWCJ7RwVcVFYUAZimtghm,,Blue Lines,Yellow,Devil,Coverall,Otherside Green,Plastic Bag,
6211,7,749,43.44,https://magiceden.io/item-details/J9yEej1pmQckoHBg2rzrMxqktHaggc4oxMfpwERiLJSD,,Blue Lines,Zombie,Zombie,,Otherside Green,Red Makeup,Huey Hat
6219,5.7,7133,23.58,https://magiceden.io/item-details/5czCDVh91HLFQCj2xSAf7n8RqxZPnmxYQabJgiePaMfX,,Waves,Yellow,Hunt,,Classic,,Louie Hat
6227,3.5,174,81.4,https://magiceden.io/item-details/3MgVveqVp1ywPowCyfy21tmafz7hwQ5noWikxnCMevzS,Cigar,Chess Purple,Goth,Metaduck,Moto,Empty,Wayfarer Glasses,Huey Hat
6247,2.9,3879,68.33,https://magiceden.io/item-details/9spkzA1cktf861hS7YNAvbpk7eMcVmQy1JtTVmFFbYHt,,Framed Strains,Devil,Bath,Vice Suit,Classic,MF Quack,
6260,2.19,2188,84.14,https://magiceden.io/item-details/25mfTM75EN7FHKxxC3cZKwWDmFkXZnF2JjniJZzDmwoJ,TNT,Red Dots,Metaduck,Bath,,Stoned,,Cowboy Black
6262,4,3378,59.91,https://magiceden.io/item-details/28bnb3VCs2iNs7hrLP9KmgfrrwtvoXP9u9Ac6MdavLWK,,Waves Orange,Yellow,Devil,Squid Game,Stoned,Red Makeup,
6265,10,513,14.66,https://magiceden.io/item-details/6EsS2Hw3SgbCw69uCr4xAVXBqUYBsS2ixJp1JqCsVSok,,Rays Orange,Zombie,Zombie,Coverall,Hypno Red,Hockey Black,
6267,2.5,4735,67.92,https://magiceden.io/item-details/Hnpeqkp77CbpVqzDZY4gExWnnddEvgpuNrFVsXyqs7jA,,Waves,Yellow,Hunt,Pioneer Tee,Classic,,Teen Blonde
6275,2,6969,61.42,https://solanart.io/search/?token=4uaD7XL1Jrz4MKJdYX6vv3xV7vKveYGfuM94bfx7v8Tj,,Rays Orange,Metaduck,Metaduck,,Classic,,Mia Pink
6277,2.9,2366,76.12,https://magiceden.io/item-details/GnA5J85Pb3eazsXd5k71Z8VdqkJrmb4jwHDrPyLdQE3z,,Blue Lines,Devil,Goth,Vercetti Shirt,Stoned,Heist Mask,
6286,10,2824,2.76,https://magiceden.io/item-details/DeHY4kBirYT62n8TLk4yiKviNXVy2NyvA2xkBJKJotKS,,Rays Pink,Metaduck,White,D.O. Double G Tee,Classic,2477 Mask,Ballas Bandana
6290,3.5,2357,70.17,https://magiceden.io/item-details/FNaZCBAzunnMVV2V5zpFxihL4p7vz3PQSRjNmU5XRZQ8,,Dark Red,Metaduck,Devil,Black Cowboy Shirt,Classic,Round Glasses,Top Hat
6297,50,2140,0,https://solanart.io/search/?token=CqtmWbocewThMbCSjjuRWSoVXK5MjxVrYKFsAKbrxAHb,,Rays Pink,Goth,Devil,Wild Lover Suit,Otherside Yellow,Crystal Lake Duck,
6301,2.77,7548,50.74,https://solanart.io/search/?token=52ME15dn5wpKs1Djdw5edHsf6titGvTHEsQb4uA5RBsv,,Rays Pink,Yellow,Hunt,,Classic,,Eric's Hat
6302,3.4,6348,50.62,https://magiceden.io/item-details/BoD7NBRwraFDjSyHtt8iRqQ4CsGMzvVPh4VoZUKxRYaK,,Blue Lines,Yellow,White,Squid Game,Classic,,Top Hat
6303,3.9,1169,72.28,https://magiceden.io/item-details/8y95q1L3kSq6xZccNXHWD9Fr7E4J8BiWL5ydDrFXxCfm,,Rays Yellow,Devil,Devil,Comedian College Jacket,Otherside Yellow,Blue Makeup,Killer Style
6306,2.49,6062,61.19,https://magiceden.io/item-details/6gXjv2iG2GFJbBcdkej4Hiq2LKNUjqgnB2Vum4DyszHA,,Waves Orange,Yellow,Devil,Babrie Coverall,Classic,,Party Hat
6309,2.5,5433,64.33,https://solanart.io/search/?token=C3dVdqdLkp9fkZXCvFyJ5kQtPvmXKwhJD7wFfgQVfbYp,,Quackgram Lines,Yellow,Bath,Vest Jeans,Classic,Racing Mask,
6310,3.5,3618,63.67,https://magiceden.io/item-details/HS3UsyoaqZS7vxtiQFFLuS7cjMosNSonbC6zdvufdydD,,Biege Dotted,Goth,Goth,,Strab,Crystal Lake Duck,
6311,2,4524,74.01,https://magiceden.io/item-details/3Si14aJLHPcMWYofCALkXJ3hhn2XAyDhP1bqVzqPcNxZ,,Dark Red,Metaduck,White,Vercetti Shirt,Classic,,Viking Helmet
6318,7.3,1515,36.5,https://magiceden.io/item-details/7x2b9VG3VsAoQ1CYxg44FUx4axATbt6vtg7kH2xAQ3Bi,Joint,Biege Dotted,Zombie,Zombie,Babrie Coverall,Classic,,
6324,3,4463,64.32,https://magiceden.io/item-details/8ixnvTQer6FD1u3QDz82vmrw59Wm11cQy3PaQPb173ME,,Solana,Yellow,Bath,Playduck,Classic,,Brain Capsule
6334,7,3639,28.57,https://magiceden.io/item-details/66Z27QqoF5UFi2WmU1SLQYYviXX7iNYi9sK2pE6tqS3t,,Rays Dark,Yellow,Metaduck,Vest Biker,Classic,Eye Band,Red Dragon Bandana
6339,4.34,4640,50.01,https://magiceden.io/item-details/CSZ1zvpqVEf6pPwMas9yqn2aAhCCFJRM1BNnh2ShBEAS,,Dark Drips,Goth,Hunt,Tank BAYC,Classic,Wayfarer Glasses,
6340,3.9,2743,64.18,https://magiceden.io/item-details/9wyFdryn7rQSYBFNoNePhrW3s8EFebYEUykpEFw9mqnq,,Framed Strains,Devil,Metaduck,Total Black,Classic,Band Hero Hendrix,Huey Hat
6346,3,5458,59.2,https://magiceden.io/item-details/8ci2fvV6wPqNGTSVaz28oz9iVHPAyhcgjR2sZtGcHq7k,,Dark Red,Yellow,White,Vest Jeans,Classic,,Brain
6349,5.77,348,57.81,https://magiceden.io/item-details/DbZpgKD1pRR2Uq9Adv1w4pMi8y4RubWiYgTjNFZGn4pL,,Biege Dotted,Zombie,Zombie,Wild Lover Shirt,Otherside Green,Bruce Lee Glasses,Killer Style
6350,3.67,6253,48.41,https://magiceden.io/item-details/CHC6Lhz4LXNvCmZkvmSZBtKMnFX3fWeL8woefEnSzLNg,,Waves Orange,Yellow,Bath,Vercetti Shirt,Classic,,Party Hat
6354,9,514,24.65,https://magiceden.io/item-details/8spoMbUNAVt3s2atkz5k2fVrABj9GWW79RPgBWtYyto6,,Quackgram Lines,Zombie,Zombie,D.O. Double G Tee,Strab,Mighty Quacks,
6360,12,2014,0,https://solanart.io/search/?token=2k96mEUWj5sYn6DP88KUPVEzBJkUrWxaVzBcGL1Z7dU9,,Waves Orange,Yellow,Bath,Basketball Blue,Classic,Skull Eye,Captain Hat
6362,4,5210,50.48,https://magiceden.io/item-details/FCwkbRHTsiCg3odkGZFuHgytUtb4xnckNHEtNLfssCQx,,Chess Classic,Yellow,Goth,Vest Biker,Classic,,Introvader
6364,2.5,5336,64.83,https://magiceden.io/item-details/EyH8w5xMso5j2ZcRusk9mQwQxeVDXwXHRc7qmbBrypPR,,Waves Purple,Goth,Goth,Vest Biker,Classic,,Arrow
6365,3.8,3045,63.62,https://magiceden.io/item-details/DrCe83jfx39Mik6kPuCdP8Q7BNe7A8KAW6WovqWuySTH,,Chess Purple,Goth,Bath,Comedian College Jacket,Otherside Green,Mighty Quacks,
6380,6,3003,41.84,https://solanart.io/search/?token=8CZaZBTNZAUxoF6G4XPihtd4vkNV2vGXCSyx7C1U4QB9,,Red Dots,Devil,Hunt,Coverall,Classic,Solana Explorer,
6381,3,6680,52.91,https://magiceden.io/item-details/CGoUBvfNRTf16mFaFyq8UUnGrmKb2L6yBFzogE7RGoth,,Waves Purple,Yellow,Hunt,Coverall,Classic,,Red Dragon Bandana
6383,1.8,7482,60.78,https://magiceden.io/item-details/HYY9oKkFEm4BzwcpuE7ckfTh7bf5Md2WePP3DqumEtic,,Biege Dotted,Yellow,Hunt,,Classic,,Sailor Hat
6389,12,1255,0,https://magiceden.io/item-details/Cwf8dbfNdstaApBsooQSSCvAUsgj2d7hhmxUmX1nQ3eb,,Blue Lines,Devil,White,Kill Duck Tracksuit,Metaduck,Wayfarer Glasses,Teen Blonde
6402,15,283,0,https://magiceden.io/item-details/7EV71EvgWAwQNVsz2rPEcMaKREtiX8s5w82si5kwTcP5,,Framed Strains,Zombie,Zombie,Oasis Tee,Strab,Red Makeup,MEOW!
6404,6.9,650,44.95,https://magiceden.io/item-details/13Yvg2dTV2iQBfnyxxAnt6uabaJEfd9wsvgrYA8F1xNN,,Quackgram Lines,Devil,Metaduck,Lizard Wizard Tee,Hypno Red,Eyes In Water,Goldern Horns
6415,18,4163,0,https://magiceden.io/item-details/9TEpwsTZZSNdq6K48vjnXTajAifmPJznzBTboAZ37hUu,,Biege Dotted,Yellow,Bath,Duckcraft Tentacles,Classic,,Teen Solana
6426,3.25,6995,48.79,https://solanart.io/search/?token=5VoBeXUNJ48UQJ1senrUFutRjmhQxydMnALq8nh4p2Lt,,Waves,Yellow,Bath,,Classic,,Donald Duck
6430,2.6,2647,77.67,https://solanart.io/search/?token=9HZcGJ7Rwg1krgygvP8m1Akix41wewC64aGWQ9hRt2gR,,Framed Strains,Metaduck,Hunt,Tank Slayer,Classic,Wayfarer Glasses,Viking Helmet
6434,4.25,5655,45.69,https://magiceden.io/item-details/6Br9TNnveHkamgZ78Js1b3suEsHSY5Qj78EfeHydeV42,,Waves Purple,Goth,Metaduck,Vest Jeans,Classic,,Louie Hat
6439,3.99,2231,65.91,https://solanart.io/search/?token=9mKztCaZkNv4z5pzZTyG84GRPXWWYf51EXSfGZXNPM85,,Dark Drips,Yellow,White,Wang GOFL Tee,Otherside Yellow,Gordon's Glasses,Ballas Bandana
6440,4,6854,42.02,https://magiceden.io/item-details/8rJmaaxsU16FziivWqZGHRzTvTqCvTosmQeKGdNmMvqN,,Blue Lines,Yellow,Bath,Leather Jacket,Classic,,Purple Cap
6448,4.5,4064,51.38,https://magiceden.io/item-details/GkNc1UMxJ4W3rK3kb9z1fyccStxNULFUXnNDQZ4oN9gt,,Red Dots,Yellow,Bath,,Robo Magenta,Plastic Bag,
6453,5,1991,57.05,https://magiceden.io/item-details/6SvA3S7JDioxEo4nUCr2m5jgn9onm2ZbfssERHGzW9Ug,,Dark Red,Yellow,Goth,Wild Lover Suit,Metaduck,Bruce Lee Glasses,Black Horns
6455,4.99,2889,52.53,https://solanart.io/search/?token=4tLnFpL9kKwDaX68yCf2JgDK5JV2nMtRRCehR6roZ8Bm,,Chess Purple,Yellow,White,Basketball Blue,Classic,Band Hero Hendrix,Racing Cap
6463,2,5801,67.44,https://magiceden.io/item-details/9SM9MSqeB8s7kAYTR1JAmotCbdYbtdXQGRp65opDsXc6,,Biege Dotted,Yellow,Bath,Vercetti Shirt,Classic,,Sambrero
6464,5,3297,50.33,https://magiceden.io/item-details/5t8QP5yc1wUoMef1QRDdpU6KZsn2S99aUTVZXJ6bMqGT,,Quackgram Lines,Yellow,Devil,Lizard Wizard Tee,Otherside Green,MF Quack,
6466,2.34,6046,62.78,https://solanart.io/search/?token=8kyUkxBpMTvcW4HN7L9n59UFkpQornC4mtafRa7EEJTW,,Rays Pink,Yellow,Devil,Vest Biker,Classic,,Goldern Horns
6477,4,4187,55.75,https://magiceden.io/item-details/5duzSiuHMBk77wKQwL3regkULZXgvKqtXRqoYGAvFgAg,,Ducktrix,Goth,Hunt,Raspberry 90s,Classic,,Sambrero
6479,3.8,3588,60.83,https://magiceden.io/item-details/29L8yM3gqaSW4xeK9xHoAVRjHzzhSmuDWSQC6rDhak6a,,Chess Purple,Yellow,White,Wang GOFL Tee,Classic,Band Hero Purple,Captain Hat
6490,27,799,0,https://magiceden.io/item-details/DdymHW414PAyisEFYCcnwctdEGTA18cutaxciabXgAqj,,Rays Pink,Devil,Metaduck,Smith Suit,Hypno Red,Band Hero Hendrix,Eric's Hat
6491,39.99,3794,0,https://magiceden.io/item-details/29QhrQ5ZGdocdfqFX7JTRE4g1EbWACqjBQjAZVeQMvm9,,Waves Orange,Yellow,Goth,Quack Knight,Classic,,Sailor Hat
6492,10,782,13.27,https://magiceden.io/item-details/HteEgqXUTbhUZthgUQwHUPdTEuckek99p1VGVTd9TESJ,,Rays Orange,Devil,Hunt,Rancher Shirt,Hypno Black,Bruce Lee Glasses,Viking Helmet
6500,16.9,67,0,https://magiceden.io/item-details/F8DZVNjs4JHUhBvdKZr3d1Dy7fW2u7jQMWpG54v8DKRT,Chestburster,Rays Orange,Devil,Hunt,D.O. Double G Tee,Otherside Yellow,Camo,Cowboy Black
6504,15,4426,0,https://magiceden.io/item-details/BFk6gGzZgevDadiYiNKmQtYyZZ8xXAEJmK2ZevtwGwEA,,Chess Classic,Metaduck,White,,Classic,Eye Band,Black Bandana
6507,7.5,5822,12.33,https://magiceden.io/item-details/BSvsXvazu3tETat2oJpxLJvtsik5DJtCq4FS6ztVDRsV,,Waves Purple,Yellow,Metaduck,Wang GOFL Tee,Classic,,Strong Beak
6509,3.7,6731,45.65,https://magiceden.io/item-details/BgQu9chvMgupF9Mp1yC5ScD4BobBi42pGwbRwxKCMB2c,,Framed Strains,Yellow,White,Pepe Tee,Classic,,Goldern Horns
6511,2.7,4298,68.17,https://magiceden.io/item-details/8Vk8LAoJ3HfxvRWVUm3pa8PT2BJkif8UcS3xsekYJzwM,,Framed Strains,Goth,Devil,Kill Duck Tracksuit,Classic,Racing Mask,
6515,1.9,5831,68.28,https://magiceden.io/item-details/6tH3yTUw4BVRZqWdxtaTq7sFGCJMQjQpZyHWx8FPnQVV,,Chess Purple,Yellow,Metaduck,Billie Quack Armstrong,Classic,,Teen Solana
6519,9,4841,2.38,https://solanart.io/search/?token=3U3xZngwSNF3MfoW3AyN2mXw1BATEruphFQ2U4d6SRzk,,Chess Classic,Yellow,Goth,Basketball Duckstars Black,Classic,,Ginger Hair
6525,3,1841,77.82,https://solanart.io/search/?token=8jVyuPwGYm2JPdV7Uzdoi6wiuCRtuJ9pNg8KEaHzeUYU,,Blue Lines,Devil,Hunt,Donald,Classic,Kano Eye,Goldern Horns
6526,2.85,2993,73.39,https://magiceden.io/item-details/6kRCfmZkNPhDeZ9ozyum6XPBpWhiPmUPcVfR1kvLP6MZ,,Biege Dotted,Goth,Hunt,Rancher Shirt,Otherside Green,Hockey Rage,
6528,7,349,45.5,https://magiceden.io/item-details/HBr5mdxJjQr7d42oVgKKhsqGjbMKj7r8oxyDK6ZGiMRF,Isle Tattoo,Rays Pink,Devil,White,,Metaduck,Camo,Captain Duck Price Hat
6530,1.9,6962,62.46,https://solanart.io/search/?token=6Xjp2UiT4yCAdDasZ4jCgAFeokZAbeTKDqiUCvU6v7Xd,,Framed Strains,Metaduck,Devil,,Classic,,Mia Pink
6543,19.99,292,0,https://solanart.io/search/?token=CFLsVAnK7ZySM1c4r15HfSkveuUc1zLyobQ6ZLunxBPF,TNT,Waves Purple,Acid Ranger,Acid Ranger,D.O. Double G Tee,Classic,Wayfarer Glasses,
6550,9.86,1951,8.66,https://magiceden.io/item-details/A3MCD6G5e3SUjdixK3DRBBF9EAgxsjU5EszPJ2XqZWi5,,Chess Classic,Yellow,Hunt,Squid Game,Otherside Yellow,Eye Band,Goldern Horns
6551,7,2051,36.74,https://magiceden.io/item-details/AWJBt1UD72nNMXmSEGcyqwGchMcDmCECKjcxz5om2EBa,,Biege Dotted,Goth,Metaduck,Experience Tee,Classic,Kano Eye,Strong Beak
6557,4,1497,69.59,https://magiceden.io/item-details/5tzPCDLxmj7P6xSgVsceWhPYTXCjXgg1Q9W8YExnWvd6,,Blue Lines,Goth,Metaduck,Squid Game,Otherside Yellow,Camo,Black Horns
6564,2,6170,65.54,https://solanart.io/search/?token=2M8vaKCYkbMh52NxgQkaz9xqWCaag1Sx2Lyi52Si7Jcm,,Quackgram Lines,Yellow,Bath,Solana Hoodie,Classic,,Arrow
6569,3.5,7579,43.28,https://magiceden.io/item-details/EPMyuQJ1oZ195n8yiBiJizYnoe5x4HKbQwWuxhtGkE76,,Biege Dotted,Yellow,White,,Classic,,Winter Hat
6578,15,1251,0,https://magiceden.io/item-details/GHoBp3sEhiu2JvZtfBDUh5sw9hMw9Rjpq8LRosD5JTVG,Cigarette,Dark Drips,Goth,White,Moto,Otherside Yellow,,Black Horns
6582,8,4723,12.99,https://magiceden.io/item-details/HrNSDNz1JVKPwyYrh72LqcCrLPvzpUhaSx5uJtNbmhQE,,Rays Dark,Yellow,White,Valley Ranger,Classic,,Purple Cap
6585,3,3341,70.1,https://magiceden.io/item-details/8TpVoAdJ49gv3BJts64TRHbjH62jLPKPTCPkbaAANqSp,,Rays Pink,Yellow,Metaduck,Tank Slayer,Classic,Red Makeup,Pirate Captain Jack Duck
6586,3.63,1376,73.92,https://magiceden.io/item-details/A9hFmRdYFLDxCXxTUWryJtYop5gfJ65a5RuL3PVfov8B,,Biege Dotted,Devil,White,IDDQD Tee,Stoned,Blue Makeup,Winter Hat
6587,9.9,34,18.12,https://magiceden.io/item-details/32KzLNPVwNH4cqzkzKaDEGWssNVxfZ4ox4ksaTCSJMB5,Joint,Dark Red,Zombie,Zombie,Vest Biker,Void,Wayfarer Glasses,Winter Hat
6592,2.4,2273,81.6,https://magiceden.io/item-details/6KdgC4FoiYRE2sXoyRFDdehkmRWKqgEJz5Z5sqfibwHk,,Waves Purple,Devil,Goth,,Otherside Yellow,Eyes In Water,Mia Black
6594,6.789,2046,38.88,https://magiceden.io/item-details/Ax6yoMvTb1azQJxxmfeEWiFfvMGnXoRvGz26T4UQUymu,,Chess Classic,Goth,Metaduck,Babrie Coverall,Robo Blue,Bruce Lee Glasses,
6595,4.5,270,70.91,https://magiceden.io/item-details/Hn4PDwGRQStaWY5pdxyUQsEjVHWSrBtejm3N1tB9YhTM,TNT,Red Dots,Metaduck,Goth,Oasis Tee,Metaduck,Gordon's Glasses,Eric's Hat
6615,6.99,3955,27.04,https://solanart.io/search/?token=HpGzPZ9716n6i1n87wbr9iGKDUGbexPPVHRo5ayqoNpm,TNT,Rays Pink,Yellow,Bath,,Empty,,
6632,1.75,7423,61.59,https://magiceden.io/item-details/F5X2oKpQJz8zgW1691v7t6YHACBGsgwBvhtzVm6WYByN,,Framed Strains,Yellow,White,,Classic,,Arrow
6650,10,7016,0,https://magiceden.io/item-details/G3dRgNqvKsAAxu8zNkg7JpxeD15ADZmFdrzSMnu3xHS5,,Waves Purple,Yellow,Devil,,Classic,Heist Mask,
6653,4.3,4572,50.76,https://magiceden.io/item-details/8cxruena5B7dhR2imF9DHcVHLBVQC316mEpssUHAmKyy,,Red Dots,Yellow,Bath,Quack Mesa,Classic,,Dewey Hat
6655,3,1317,80.52,https://magiceden.io/item-details/49HSYHGJeiHJiTX39bCGnHp7yUFsCjvZCd1ELgzsBMat,,Chess Classic,Metaduck,Goth,Babrie Coverall,Otherside Green,Blue Makeup,Winter Hat
6658,2.9,1070,82.79,https://magiceden.io/item-details/66ByCZb5eDuaAN4DzqHqcTaFykAMV4ZSy2zoF1peB5bf,Joint,Red Dots,Goth,White,Tank Motorhead,Empty,,Eric's Hat
6662,11,3320,0,https://magiceden.io/item-details/4tXVzDpJBysZ8Kss48z4azDh3MQCpkXqZKPVaHLfKYv1,,Dark Drips,Goth,Metaduck,Pepe Tee,Classic,Solana Explorer,
6663,2.3,4829,69.44,https://magiceden.io/item-details/SL4CHQ2fpeLtiYwDhw417EoD319peBXyxmHtzCsoP46,,Rays Dark,Metaduck,White,Smith Suit,Classic,,Mia Black
6670,2.88,1313,81.74,https://magiceden.io/item-details/5wECcwVfzkkKHj2DNcL5FWrc357XayyVsYogREPTcbC,,Waves Orange,Goth,Metaduck,Outlaw Quacker Jacket,Metaduck,Blue Makeup,Teen Blonde
6674,8.69,1974,20.24,https://solanart.io/search/?token=jTh5PgCCSAM3NUpyMY7PYK4u6hoSRDUothj8YfPK71Q,,Framed Strains,Metaduck,Hunt,Tank BAYC,Hypno Red,3D Glasses,
6677,30,116,0,https://magiceden.io/item-details/AaTnH9BUkoK55XxSu8NcusfpUphtkgDoYcLhzE5J3e73,,Quackgram Lines,Gold,Gold,Tank Black,Hypno Red,,Red Horns
6684,3.3,7716,44.58,https://magiceden.io/item-details/AuFEiwnUTecznUL5zuteu7hQjJazR24bc5JxVxWzm7Lz,,Waves Purple,Yellow,White,,Classic,,Dewey Hat
6700,2.3,3724,75.13,https://magiceden.io/item-details/HZ7oD23Ms2FHify9KewDSvnEYL6fpmAQrqfCu9VHDgro,,Quackgram Lines,Metaduck,Bath,,Strab,Hockey Rage,
6718,7.8,7250,1.98,https://magiceden.io/item-details/2CNnTf5UPUJL7mSE8iq7fS4jhAQydBL15xmuZtUgziuT,,Solana,Yellow,Goth,,Classic,,Mia Blue
6720,2.5,6948,56.53,https://magiceden.io/item-details/9dhwbX3S1okWJ6RDUdAjZjswSLzPoF6WXVSo1T1Emr6X,,Framed Strains,Goth,Goth,,Classic,Mighty Quacks,
6721,6.5,245,51.04,https://magiceden.io/item-details/J3dxyp7RwQ6edRZJgyEuSt1u7ELfoX9TWfi8nVztFdZq,TNT,Blue Lines,Goth,Metaduck,Coverall,Strab,Blue Makeup,Louie Hat
