id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
5941,4.69,3526,64.83,https://magiceden.io/item-details/Arh4KZa6wYsn3FrGmHh4A8dA6kK44j1Le9jcrFhtvaV2,,Waves Purple,Goth,Devil,IDDQD Tee,Otherside Yellow,,Red Horns
5950,50,3727,0,https://solanart.io/nft/EHwcvGD63V7PHvuJkhTBZ7QSzNobuEcjAcVsTL5tcJxe,,Waves Purple,Yellow,Hunt,D.O. Double G Tee,Classic,Blue Makeup,Killer Style
5960,5,2740,65.78,https://magiceden.io/item-details/51X48XGdth8RQWkbrvatFn1frL5BGvNDhHBtDyxz6QgQ,,Waves Orange,Goth,Metaduck,Pepe Tee,Classic,3D Glasses,Mia Blue
5972,3.9,5965,60.17,https://magiceden.io/item-details/G8HgByM14MypZiAhF6W3jFRTsBVYEK6oBkvNU8mjKTWc,,Ducktrix,Yellow,White,Wild Lover Shirt,Classic,,Eric's Hat
6004,3.969,5646,61.12,https://magiceden.io/item-details/EARjoFc54e5ewm76e3tcRChaDTmCiKXCssqztWXBqFeR,,Rays Dark,Goth,Metaduck,IDDQD Tee,Classic,,Ballas Bandana
6009,3.15,7467,59.93,https://magiceden.io/item-details/8LMnKRM75TX88Uu8EAPQGsogBpHoxr9WXUzsjWNHfXPg,,Rays Orange,Yellow,White,,Classic,,Sambrero
6024,11,150,19.13,https://magiceden.io/item-details/91jinNa4GPXUHjSqxUBSDP1XGsPjSTdPMkLJNa3ZthU7,Royal Cigar,Biege Dotted,Devil,White,Squid Game,Strab,Round Glasses,Killer Style
6026,4.5,6759,50.08,https://magiceden.io/item-details/7KEhyXKtUQEdHz3KWibPnMpXd5t57BeDataRXSzG5YLE,,Framed Strains,Yellow,White,Tank BAYC,Classic,,Party Hat
6076,4.75,5936,51.82,https://magiceden.io/item-details/823Q4x2RYzguS9xjbM8YkuSxE7Gbg6dnye6SP8Pkhy9L,,Waves Orange,Metaduck,Devil,,Classic,Hockey Rage,
6088,4,4522,66.6,https://magiceden.io/item-details/GvWcMtbVrBcZJ58B2Hf7YGYBz7dwyCzRKY62YYUZV6GE,,Chess Classic,Goth,White,,Otherside Green,Plastic Bag,
6094,4.2,3792,68.36,https://solanart.io/nft/8KFxezvbu4fMwK3w6ebAR72iQifVNXUW1EfHKwLnDm46,,Rays Orange,Goth,Bath,D.O. Double G Tee,Metaduck,,Ballas Bandana
6095,6.8,748,58.05,https://solanart.io/nft/H369cX8tgRhJJaVrEqrESyjCVFxHfqij4GGkJoYEyprT,,Red Dots,Devil,Metaduck,Coverall,Hypno Red,Solana Digital Mask,Purple Cap
6101,6.942,2483,47.69,https://magiceden.io/item-details/FEyT8QBA41iFWd7BiWULb3KTdXup3LdCLiqQzdFzmJ1u,,Biege Dotted,Devil,Bath,,Void,Wayfarer Glasses,Ballas Bandana
6121,20,786,0,https://magiceden.io/item-details/3Y311TUjbTYG366mCriHUYkcHPrbrKDR8bjZCSqCZLQw,,Waves Orange,Zombie,Zombie,,Metaduck,Round Glasses,MEOW!
6128,13,3041,0,https://magiceden.io/item-details/Em4fdBHjrWXYFBSdo5srVsKyiXgrBVt9VJcc35cQVDBv,,Rays Yellow,Goth,Goth,Solana Hoodie,Otherside Green,Mighty Quacks,
6146,4.5,5396,57.1,https://solanart.io/nft/3hzdDt7f1hM2yiQmK89dZwntXhVNvsaRNSATHoVVbdx4,,Solana,Yellow,Metaduck,Tank Motorhead,Classic,,Top Hat
6152,8.8,4398,19.24,https://magiceden.io/item-details/2s4JLQoKiMiGhsLrneirm5BpoESeYDQ1pxEKxBfcgbmA,,Red Dots,Yellow,Goth,Quang,Classic,,Mia Blue
6168,3.29,5616,68.07,https://magiceden.io/item-details/4tiDtFBy5ohP2vuTGuvktpMU9eSQ3wF81fqW7mach1Qi,,Ducktrix,Yellow,Goth,Wang GOFL Tee,Classic,,Black Horns
6172,4,3374,72.52,https://solanart.io/nft/UNfVMqJdVZkvL8wiggSQhCqCF6nQA7xXrysV1SjiCYX,,Dark Drips,Goth,Hunt,IDDQD Tee,Classic,Death Metal,Purple Cap
6196,4,6644,55.67,https://magiceden.io/item-details/6BCxRtD9iKyoPc3Tu2pSj63HceY2UYafugcbESB5cpb5,,Waves,Metaduck,Goth,,Classic,,Huey Hat
6227,15,174,0,https://magiceden.io/item-details/3MgVveqVp1ywPowCyfy21tmafz7hwQ5noWikxnCMevzS,Cigar,Chess Purple,Goth,Metaduck,Moto,Empty,Wayfarer Glasses,Huey Hat
6231,3.7,5432,64.91,https://magiceden.io/item-details/5DnbvmPhPZgruyWwqb6FPngef3XAeVCPY5iLcgoUHBmP,,Rays Yellow,Yellow,Bath,Wild Lover Suit,Classic,Eye Band,
6232,9,2271,28.2,https://magiceden.io/item-details/DcZWn1hboqhYB1aYz6BYAVFCjAT9nmtHZbedAxppAZDk,,Rays Orange,Devil,White,Wang GOFL Tee,Hypno Red,MF Quack,
6266,5.5,6584,40.98,https://magiceden.io/item-details/Chu9HvHFLVXEkWW9XKb51KQCspLEZSUt8kBR9kPGYkiT,,Framed Strains,Yellow,Goth,Lizard Wizard Tee,Classic,,Black Horns
6267,8,4735,25.51,https://magiceden.io/item-details/Hnpeqkp77CbpVqzDZY4gExWnnddEvgpuNrFVsXyqs7jA,,Waves,Yellow,Hunt,Pioneer Tee,Classic,,Teen Blonde
6297,50,2140,0,https://solanart.io/nft/CqtmWbocewThMbCSjjuRWSoVXK5MjxVrYKFsAKbrxAHb,,Rays Pink,Goth,Devil,Wild Lover Suit,Otherside Yellow,Crystal Lake Duck,
6299,5,1057,74.45,https://magiceden.io/item-details/3DFTM5eWwvQJTmoxHL5TyZDd23wJVzX6ybhtfdtyYMKf,Cigarette,Rays Orange,Goth,Devil,Wild Lover Suit,Otherside Green,,Captain Duck Price Hat
6324,5,4463,56.91,https://magiceden.io/item-details/8ixnvTQer6FD1u3QDz82vmrw59Wm11cQy3PaQPb173ME,,Solana,Yellow,Bath,Playduck,Classic,,Brain Capsule
6360,7,2014,49.52,https://solanart.io/nft/2k96mEUWj5sYn6DP88KUPVEzBJkUrWxaVzBcGL1Z7dU9,,Waves Orange,Yellow,Bath,Basketball Blue,Classic,Skull Eye,Captain Hat
6391,5.5,5770,45.17,https://magiceden.io/item-details/D1rUHP252H2EHQnGTbabumWuC9Fi3VU2vgKzpD836oFA,,Biege Dotted,Yellow,Goth,Vercetti Shirt,Classic,,Top Hat
6402,15,283,0,https://magiceden.io/item-details/7EV71EvgWAwQNVsz2rPEcMaKREtiX8s5w82si5kwTcP5,,Framed Strains,Zombie,Zombie,Oasis Tee,Strab,Red Makeup,MEOW!
6405,16,141,0,https://magiceden.io/item-details/HQ7LR6pCkX9qnZib8SnDhc2tuDWoP5XJiPg383JmPAcV,Joint,Quackgram Lines,Acid Ranger,Acid Ranger,Wild Lover Suit,Metaduck,,Ballas Bandana
6448,10000,4064,0,https://magiceden.io/item-details/GkNc1UMxJ4W3rK3kb9z1fyccStxNULFUXnNDQZ4oN9gt,,Red Dots,Yellow,Bath,,Robo Magenta,Plastic Bag,
6455,7,2889,45.02,https://magiceden.io/item-details/4tLnFpL9kKwDaX68yCf2JgDK5JV2nMtRRCehR6roZ8Bm,,Chess Purple,Yellow,White,Basketball Blue,Classic,Band Hero Hendrix,Racing Cap
6463,4.75,5801,52.51,https://magiceden.io/item-details/9SM9MSqeB8s7kAYTR1JAmotCbdYbtdXQGRp65opDsXc6,,Biege Dotted,Yellow,Bath,Vercetti Shirt,Classic,,Sambrero
6519,9,4841,14.96,https://solanart.io/nft/3U3xZngwSNF3MfoW3AyN2mXw1BATEruphFQ2U4d6SRzk,,Chess Classic,Yellow,Goth,Basketball Duckstars Black,Classic,,Ginger Hair
6534,14,532,0,https://solanart.io/nft/H5Ct1xKjuoX6QZbMTsCSB9WfACogsqCBPE1XXby3p7e7,,Rays Yellow,Zombie,Zombie,Wild Lover Suit,Void,Plastic Bag,
6536,5,5192,53.15,https://magiceden.io/item-details/C3yLN7SdnP4dUotrnDhX6TW53ZzL8uh3omybqzgFPSq6,,Biege Dotted,Goth,Hunt,Outlaw Quacker Jacket,Classic,,Top Hat
6546,8.9,5214,14.04,https://magiceden.io/item-details/GQsFugyXvtAUyce2gGG2yRz3SCixEaNWXuuE4PgTr1Ns,,Quackgram Lines,Yellow,Goth,Kill Duck Tracksuit,Classic,,Octo Hat
6578,15,1251,0,https://magiceden.io/item-details/GHoBp3sEhiu2JvZtfBDUh5sw9hMw9Rjpq8LRosD5JTVG,Cigarette,Dark Drips,Goth,White,Moto,Otherside Yellow,,Black Horns
6588,3.2,3608,79.31,https://magiceden.io/item-details/6qxh4fvkH6eBUEAZ6UogVM41xBvyikSBN7wf4TxeRUEs,,Rays Orange,Yellow,Bath,Lizard Wizard Tee,Otherside Green,Round Glasses,
6622,3.5,6826,59.73,https://solanart.io/nft/FWa3QA5uYDkMw6whQRv3tcuKkzYwqZNdFnSjiceN6Yvk,,Rays Orange,Yellow,Bath,Kill Duck Tracksuit,Classic,,Black Bandana
6637,13,3715,0,https://magiceden.io/item-details/Hx6kMkU7FY2ZyKMprzFE4mZTz4P8o7WUzqnbpoaPWrS2,,Ducktrix,Yellow,Hunt,Duckcraft Tentacles,Classic,,Diamonds Poker Hat
6640,4.5,3395,67.41,https://magiceden.io/item-details/DwkSmegA3yZy4mJ6xSgJii3kHpzsRb46MiFHYUA2XN8H,,Rays Pink,Yellow,White,Vice Suit,Classic,3D Glasses,Mia Blue
6649,3.5,6195,62.98,https://magiceden.io/item-details/G9FrU29bp6z816PguzEJSMLhRmbosSzKCVQF9unR9irj,,Quackgram Lines,Yellow,Goth,Total Black,Classic,,Pirate Captain Jack Duck
6662,12,3320,0,https://magiceden.io/item-details/4tXVzDpJBysZ8Kss48z4azDh3MQCpkXqZKPVaHLfKYv1,,Dark Drips,Goth,Metaduck,Pepe Tee,Classic,Solana Explorer,
6677,30,116,0,https://magiceden.io/item-details/AaTnH9BUkoK55XxSu8NcusfpUphtkgDoYcLhzE5J3e73,,Quackgram Lines,Gold,Gold,Tank Black,Hypno Red,,Red Horns
6682,6,1380,62.79,https://solanart.io/nft/2hW2VmXbYAeBfXvVo5Xiax9tJaTQZRT5hdbcCTyo5ZMN,,Rays Dark,Devil,White,Experience Tee,Otherside Green,Blue Makeup,Party Hat
6683,34.799999,6506,0,https://solanart.io/nft/yeekcDneGM294Ke7SHZPam7QCUz44ipRcJgmy5XZttq,,Rays Dark,Yellow,Metaduck,Rancher Shirt,Classic,,Captain Duck Price Hat
6735,70,3310,0,https://magiceden.io/item-details/4Jch6ARyBiXuWfQH6SgbyjT9U4yRK7PJnEP8yrdNvi5w,,Biege Dotted,Yellow,White,Vest Biker,Void,Hockey Black,
6772,3.6,6911,58.29,https://solanart.io/nft/umiFg53C8S1sBubkzDAbvmcTwo6TH2U8B8uSY7MycSV,,Blue Lines,Yellow,White,Vest Biker,Classic,,Eric's Hat
6797,3.5,6732,60.22,https://magiceden.io/item-details/HceWyUizCt6QGmKEMQ8XLVH7gA2SHhGQzt3uHHQES24j,,Red Dots,Yellow,White,Vest Jeans,Classic,,Goldern Horns
6801,4.4,3602,67.34,https://magiceden.io/item-details/2zsPiSox5FfoA6qztVcJ8YJB2c2uwbWbKw66JK4W5TyJ,,Red Dots,Yellow,Devil,Tank Black,Classic,Blue Makeup,Red Dragon Bandana
6814,4,5375,62.21,https://magiceden.io/item-details/9jXSvFDewrWhixnKQraKCcdvtaygzDyRYzQzCwontcVQ,,Rays Dark,Goth,Bath,Tank Black,Classic,,Donald Duck
6827,18,384,0,https://magiceden.io/item-details/CgoLnCiaCge26864aBrb6X1WHSvcRPGH47Q3bMDxQCbB,,Chess Purple,Gold,Gold,Pepe Tee,Metaduck,,
6829,5.99,1111,64.28,https://magiceden.io/item-details/34XVHpwx6kjTC2q443kKHgnFFrzKasyFyutTdExax2x7,,Rays Orange,Goth,Goth,Tank BAYC,Robo Magenta,Round Glasses,Captain Duck Price Hat
6836,12,1910,0.06,https://magiceden.io/item-details/F8JBjAYeikkKBGNwA8Qm64WLR6XzwQyu5zUjGw6Q2rx9,,Ducktrix,Goth,Devil,Wang GOFL Tee,Classic,Glitch Digital Mask,Viking Helmet
6850,100,2301,0,https://solanart.io/nft/7vfhdx9G9i5TH9UZ1TDTWtqNUHyDpu1aKrt6ZHN8xqzz,,Dark Drips,Devil,Metaduck,Pepe Tee,Stoned,Hockey Rage,
6860,9.99,7622,0,https://solanart.io/nft/FB5zaXSfqpKbDdymSgDLkyP3XM9Ai1W1bVNp2UNZVS5f,,Rays Orange,Yellow,White,,Classic,,Party Hat
6867,10.99,3517,1.88,https://magiceden.io/item-details/CqVMbFosESzkcMYm19WYtfhnAp8DhWVyTuYrUVitUAoa,,Framed Strains,Yellow,Goth,D.O. Double G Tee,Otherside Yellow,MF Quack,
6871,7.9,7323,13.17,https://magiceden.io/item-details/Gy11Wmf1ZE1FSJnvCQN6dz5a88ENTTxhix9SsztiwDN2,,Framed Strains,Yellow,Bath,,Classic,,Diamonds Poker Hat
6893,3.4,6816,60.78,https://magiceden.io/item-details/6WVneteMPCJw1TN4dvuvm9u5tqh83gM9MYYVov5yp4YB,,Biege Dotted,Yellow,Goth,Oasis Tee,Classic,,Huey Hat
6927,3.3,7188,59.87,https://magiceden.io/item-details/3qCm6VUb9n2cgdDdw5yc73vNxGedHZis7AA2Twg2tHBX,,Chess Classic,Goth,Metaduck,,Classic,,MEOW!
6930,6930,6272,0,https://magiceden.io/item-details/EFugNXnv1MXmnB3HY3VZ9DKSogQHCYdwevGjCYq37KML,,Waves Orange,Yellow,Metaduck,Vest Biker,Classic,,Black Horns
6937,5,7351,42.03,https://magiceden.io/item-details/D9H5oBcPyL9wSTvisGGLeT8KdRHT7hGqsdudgD5ZwcML,,Rays Yellow,Yellow,Bath,,Classic,,Donald Duck
6941,13,610,0,https://magiceden.io/item-details/DY2Zz7mg3dwZyjFQRncYEwK1KGNDv53xAJy5Asr1HfYp,,Waves Orange,Zombie,Zombie,Outlaw Quacker Jacket,Otherside Green,Hockey Black,
6945,8,6209,17.91,https://magiceden.io/item-details/CWRiptPo7yveKjAaRoqXc5zRtkR1X9svuwjYW4BmS9z6,,Rays Orange,Goth,White,IDDQD Tee,Classic,,MEOW!
6956,5,6352,47.17,https://solanart.io/nft/4Z7F4tpUQA7biGGxopbyCCshh9kSJUY6oqwNfWNzUMrD,,Waves Purple,Yellow,White,Vest Biker,Classic,,Strong Beak
6962,6.69,3144,46.8,https://magiceden.io/item-details/4vDvBjkVRQEh8zrTD1QbihCBS1DpbrBfkBEGjvZo4dBg,,Rays Pink,Yellow,White,Billie Quack Armstrong,Classic,Skull Eye,Winter Hat
6984,20,4846,0,https://solanart.io/nft/Bhjjw2pJfZXHs3b4RQcYTjyAY8jD1xnpKFETqbjc3RHi,,Rays Orange,Yellow,Goth,Regal Suit,Classic,,Trailer Park Hat
7003,8.69,3818,23.33,https://magiceden.io/item-details/AeZ6qWUsFmmnzkUGEeFt5vw2R8CWToZrn32ZdKvr3EYc,,Quackgram Lines,Goth,Goth,Basketball Air Red,Classic,,Caesar
7018,5,5058,53.84,https://magiceden.io/item-details/4CBtXxKY8w7NtW1G9JAY1L6ZqfUJJjVhWnn89igpK4ya,,Rays Yellow,Yellow,White,Vercetti Shirt,Classic,,Caesar
7019,5,422,77.73,https://magiceden.io/item-details/89pbaWwWePLLnfaTU9q6HrzuFGryojqiC3zKoC48D4nD,Joint,Rays Pink,Yellow,Bath,Wild Lover Shirt,Metaduck,Eye Band,Louie Hat
7038,5,423,77.72,https://magiceden.io/item-details/9NUsT8dv2Vz6gsxvZtQsuvptrJtofVJKdsP1fh7jVTXR,Spiked Choker,Dark Red,Yellow,Bath,D.O. Double G Tee,Otherside Green,Camo,Cowboy Black
7051,8,461,47.52,https://magiceden.io/item-details/tVdJuMtf1RovEC5kyjR6YU4n8aPVAJRgu8Vx39fuhBY,,Rays Pink,Devil,Goth,Tank BAYC,Dark Cyborg,Eyes In Water,Eric's Hat
7054,5,3735,60.66,https://magiceden.io/item-details/9oqoe47c1GJUJ1GxR2pow6vHJCPPykNNupw86EheUki5,,Dark Red,Devil,Bath,,Hypno Black,Heist Mask,
7057,4.87,7384,43.16,https://magiceden.io/item-details/CHRZ7Zf88NGWwyqyVzC9SAFKBfQ6oXNdncRMYnN3khff,,Waves Orange,Yellow,White,,Classic,,Strong Beak
7067,3,4801,75.17,https://magiceden.io/item-details/3BmDuYAFqjetaiMPSB98NfESJDzwTPdpr3eYUzLkX1pq,,Red Dots,Metaduck,Devil,Wild Lover Shirt,Classic,,MEOW!
7082,5.9,5476,42.69,https://solanart.io/nft/2t3Yuct4kw6LGTpRsGxGsQPaWPEgnqALQyTsUKefxSFM,,Quackgram Lines,Yellow,White,Total Black,Classic,,Jurassic Hat
7100,4.4,1191,79.76,https://magiceden.io/item-details/CSj2zb8UkbusKyBoJFM8zpjHuMo2AXBXdytisLFWr17D,,Quackgram Lines,Goth,Bath,D.O. Double G Tee,Otherside Yellow,Glitch Digital Mask,Teen Blonde
7123,8.69,1969,32.86,https://magiceden.io/item-details/Fzu42mz4mUzHQZWYdV8co5u3R5YnCEwMZMx1VFwnjrEe,,Red Dots,Yellow,Metaduck,Tank Motorhead,Classic,Virtual Eye Scanner,Viking Helmet
7141,4.5,2318,72.96,https://solanart.io/nft/HU7w8zTU9WFWchtJ6LpeFrHrByeHCVEj7JSy9jc1Wohb,,Chess Classic,Devil,Devil,Wild Lover Suit,Metaduck,Plastic Bag,
7142,3.25,2932,82.29,https://magiceden.io/item-details/DwJPDx2MR1EKkjMPm3cHFYa4DLPPaFHUrdTkkV57JBKm,,Rays Yellow,Devil,Hunt,Tank Black,Hypno Black,,Sailor Hat
7173,4.3,2074,76.21,https://magiceden.io/item-details/FWse5uYcewcS1U1ADFfW6iyQrHzEmRQ9EhHmmyapQPVo,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Stoned,Eye Band,Red Dragon Bandana
7198,39,6893,0,https://solanart.io/nft/Eua1wuG4QS2Djs9idq2nD6vGNfPYjioryuJ8PNSi27ct,,Chess Classic,Goth,Hunt,,Classic,,Trailer Park Hat
7204,9,7445,1.54,https://solanart.io/nft/5tMDSA89SZcXebSpAmF32iCEcU18Uj1WCJvswUEYajA8,,Rays Pink,Yellow,White,,Classic,,Pirate Captain Jack Duck
7215,3.49,3897,74.92,https://magiceden.io/item-details/ACX2K6c4Jeqw8Psx3VJhDwCVL44Zra5gicRt1uQcP9QJ,,Waves Purple,Devil,Devil,Vest Biker,Classic,Racing Mask,
7223,3.45,6975,59.46,https://magiceden.io/item-details/A1iv1AtiHWUPHim41aM2ycdk5woJe8uiEAoTFodW48oy,,Red Dots,Goth,White,,Classic,Band Hero Purple,
7228,3.9,5636,61.86,https://magiceden.io/item-details/HMi1mPKrsbm9XZhV8cCJHqxX3oCXTJE3cStL5MxR4xaD,,Blue Lines,Goth,Hunt,Outlaw Quacker Jacket,Classic,,Mia Blue
7229,150,4264,0,https://solanart.io/nft/7ppBbxEj6xFuBLMwXSSbuTcCkABoVoPCSJwhSA99sDYJ,,Dark Red,Goth,Bath,McFly Retro,Classic,Mighty Quacks,
7232,3.24,6967,61.61,https://magiceden.io/item-details/CduXZUu4VqJGWSCWmhuNwoFNWYvioaub4PMXwTfT68ST,,Chess Purple,Metaduck,Goth,,Classic,,Arrow
7263,10,123,29.27,https://magiceden.io/item-details/G8nqrrjESSjJpSYZd6cgsULKAu53Nzk8XiHKNYSjVvuS,Cigar,Waves Orange,Zombie,Zombie,Wild Lover Shirt,Hypno Red,,Red Dragon Bandana
7286,4.2,5468,59.73,https://magiceden.io/item-details/9hDTaZ9iabwMW6gqx1SwFn5MU9qWuaAoFF7BmVbTsz5k,,Rays Dark,Yellow,White,Wang GOFL Tee,Classic,,Octo Hat
7293,4.5,5691,55.58,https://magiceden.io/item-details/BkcPk572EBqyCNvUVqqDB7eHHDPm7n1KWcWxgTwR6Kxa,,Waves Purple,Yellow,Bath,Experience Tee,Hypno Red,,
7297,7,3946,39.57,https://magiceden.io/item-details/BoLfY2xmiF76Qd9neNKyNFt3GvKBrnUUUFQxHUvgMJyP,,Waves,Yellow,Devil,Experience Tee,Classic,,Brain
7303,4.99,5364,52.36,https://magiceden.io/item-details/2UZkxnmeGuP9jrQTufUG7rqctcoRg6S2814wsFiT1Sst,,Dark Drips,Goth,Bath,Solana Hoodie,Classic,,Top Hat
7326,6,4241,48.05,https://magiceden.io/item-details/EXGcJkNuXBV2hhmAxq6PfQAMgnEnffrXAwaH3AgMFMb6,,Rays Yellow,Metaduck,Goth,Liquid Tee,Classic,,Ballas Bandana
7332,3.9,2827,76.34,https://magiceden.io/item-details/G4krJhUpsXviAGMTWh5prASuZWmfdQhFpqebJpWLtUiR,,Waves Orange,Goth,Metaduck,Tank Black,Classic,Death Metal,Ginger Hair
7343,777,93,0,https://solanart.io/nft/H7qdu4BqQwSqqBt7Rg5TVtJjV2CmFZjJwYjujYb455R8,TNT,Dark Red,Acid Ranger,Acid Ranger,Comedian College Jacket,Classic,Band Hero Purple,Dewey Hat
7355,3.5,6796,59.89,https://magiceden.io/item-details/145D3Y2CHmsmGiUBiXQgMZ6YWBfuNePy22g1yRo73GR8,,Chess Classic,Yellow,Goth,Tank Slayer,Classic,,MEOW!
7359,7,144,59.16,https://magiceden.io/item-details/7VH8TSH82caQWSyTVXRQpKY23PnamTMJyCdAqwWjqma3,Joint,Waves Purple,Zombie,Zombie,,Stoned,Round Glasses,Black Bandana
7371,25,4714,0,https://solanart.io/nft/8ok3ZhLVs6FUNf8ptXdbGGzCWs5p79aEyv5hhPNDSvs3,,Dark Red,Yellow,White,Vice Suit,Classic,Cyclop,
7390,4.87,4713,56.92,https://magiceden.io/item-details/9Egg43RfCbEsNxfuRn5d6Muei3v77LBmoBssDKxhsfjX,,Blue Lines,Goth,White,Vest Biker,Classic,Heist Mask,
7392,15,4153,0,https://magiceden.io/item-details/7YQgaf6wGKJfNfVBarAK7uBcz4rny53Bz3o3X5Rr8FT7,,Rays Yellow,Yellow,Bath,Duckcraft Tentacles,Classic,,Racing Cap
7417,6.1,1042,63.53,https://magiceden.io/item-details/GwVgosXernyzEF2U7KKwRYUidMBnTcZsRtLwhjySqDXX,,Blue Lines,Devil,Hunt,Tank Motorhead,Hypno Black,Gordon's Glasses,Red Dragon Bandana
7430,10,244,28.64,https://magiceden.io/item-details/H7nRX5WpjLvq6gjacxtaLxAA8LyHtwK7gmdSRdXSPokf,Spiked Choker,Blue Lines,Goth,Metaduck,Moto,Hypno Black,Eye Band,Black Bandana
7436,4.5,6355,52.16,https://magiceden.io/item-details/EPouxsMjR9ukAgW92M3ZqsFMX835kdTADbhMsNx1dp1K,,Rays Orange,Yellow,White,Wild Lover Suit,Classic,,Captain Hat
7471,12.9,4177,0,https://magiceden.io/item-details/9whSJxchjSkr1mXvWxug5CcP255yfMPcnHL4p6ZpVga,,Ducktrix,Yellow,Bath,Playduck,Classic,,Brain
7504,10,560,27.01,https://magiceden.io/item-details/C4aSpn3Jp99Nr6B3gTQNEfxxWCaxfjeKUQN7QV7BPzDk,,Framed Strains,Metaduck,Bath,Babrie Coverall,Creep,Round Glasses,Huey Hat
7512,50,5745,0,https://solanart.io/nft/4Eo7G1J84TzmxNhMnxGJAyCxRpVjwND98xUhMwG6U8z4,,Dark Drips,Yellow,Devil,Oasis Tee,Classic,,Pirate Captain Jack Duck
7527,4.8,6283,49.53,https://magiceden.io/item-details/5f8g36yoWpiqiHDEo73yFfEYA7Rpj2ChVDWpsx6jY3Ev,,Dark Red,Yellow,Metaduck,Kill Duck Tracksuit,Classic,,Red Horns
7539,8,7106,13.29,https://magiceden.io/item-details/EYokJxzQe38PhperPyLRbkSGzZaJmXSruziFVVzroqGD,,Rays Dark,Yellow,White,,Classic,,Brain
7592,3.5,6761,60.07,https://magiceden.io/item-details/8wvHA4fUhxhye3x2TUG6pSp8PsEyjPtDQmu5Ue61qDiC,,Waves Purple,Yellow,White,Tank Motorhead,Classic,,MDGA Cap
7640,10,215,28.79,https://magiceden.io/item-details/Br2VDQ5rBQMZkAVJFXonchrEUMQM3z7rM355RRYLuvtY,Cigar,Dark Red,Goth,Metaduck,Wang GOFL Tee,Stoned,Blue Makeup,Purple Cap
7646,12.5,4161,0,https://magiceden.io/item-details/36WWF8UN2gyZai5ANpcXxM1oY3E6Crnganajb2dKZZN5,,Chess Classic,Yellow,Bath,Danger Duck Hunter,Classic,,Teen Blonde
7651,4,6505,56.39,https://solanart.io/nft/9L2w4zTnQmp5PuVNur6ioCMkXZQL8R1YDfeuMD9vSACM,,Red Dots,Yellow,Hunt,Moto,Classic,,Mia Black
7652,6,6200,37.96,https://magiceden.io/item-details/GLSnTQuXqwKrGfmLwHE8P7xzniAyLefwrQfPS6cytVc4,,Waves Orange,Goth,White,Billie Quack Armstrong,Classic,,Huey Hat
7686,6,2744,55.76,https://solanart.io/nft/5RXFiF1Gu6ddXcMGa4nmDgFaRok9nG2HfyD2XjhguNvm,,Biege Dotted,Metaduck,Devil,Tank Motorhead,Classic,Death Metal,Cowboy Black
7691,6.6,228,62.73,https://magiceden.io/item-details/H5K2fTfQ4HaqF2t2iwAfST3UeVF7vaHcS7zcqEkVufSe,Spiked Choker,Blue Lines,Zombie,Zombie,Tank Motorhead,Metaduck,,Captain Duck Price Hat
7692,10,6399,0,https://magiceden.io/item-details/3dFrPZgAJZWT9y3iYSx5TNGtrE322savQvPdoSGFgFj5,,Blue Lines,Yellow,Devil,Lizard Wizard Tee,Classic,,Captain Duck Price Hat
7693,5,2005,69.57,https://magiceden.io/item-details/6AuSBVEb9LNGMgHQko7CDd69qPtcQzWZS19JQGDR8NRA,,Solana,Metaduck,Goth,Comedian College Jacket,Classic,Solana Digital Mask,Ginger Hair
7745,5.55,5935,43.82,https://magiceden.io/item-details/BttK4VNjSaNCURu28E4aZdULZyZp5R8ou1sp3CQ4VkzT,,Solana,Yellow,Hunt,Tank BAYC,Classic,,MDGA Cap
7748,4.18,4450,65.17,https://magiceden.io/item-details/7fntvpcfqARcdDjMH5grBG1f64fPDNhpseP4ZDvW4cKi,,Quackgram Lines,Metaduck,Metaduck,Safari Lover,Classic,,MDGA Cap
7753,19,3766,0,https://magiceden.io/item-details/4qdRTTmZNy57sU22N9hkxr1MXYjFF31n69CsrY8vCs31,,Waves Purple,Yellow,Goth,Danger Duck Hunter,Classic,,Caesar
7756,5,2999,64.45,https://magiceden.io/item-details/FeUaCLq92cHDZfgbSQnwmYPzZJwd8ouvms4qMYkZBrZk,,Red Dots,Yellow,Metaduck,Kill Duck Tracksuit,Strab,Hockey Black,
7765,8.8,1704,33.12,https://magiceden.io/item-details/HWX5c26tQ5xQ5Zq8tZ7pKAuT7bNsEVqCAYcN2zMqmmjV,,Waves Orange,Yellow,Devil,Wild Lover Suit,Otherside Green,3D Glasses,Red Dragon Bandana
