id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
3850,2,2976,75.69,https://magiceden.io/item-details/xpW9MgrkG6mHy2oDGdAFMfastgFzyh6Hy6XrETXHH6p,,Quackgram Lines,Metaduck,White,Wild Lover Shirt,Classic,Band Hero Purple,Black Horns
3872,15,5742,0,https://solanart.io/search/?token=6xHhMUb2BsT3iYqbyZUUNgUhHS5q8BSTduGwQkzQNKB3,,Rays Yellow,Yellow,Hunt,Regal Suit,Classic,,Donald Duck
3899,1.7,5797,64.18,https://magiceden.io/item-details/CTaEzdwYJ5P2iUuznMLqs1rk8oUbB9BLy4N6KXFo3yoR,,Rays Yellow,Yellow,Goth,Smith Suit,Classic,,Teen Solana
3913,2.89,6340,49.48,https://magiceden.io/item-details/6Edey81Je2FmkCyhvdQ8f5AF4SWqgbGRb3HCGFtsfALY,,Dark Red,Yellow,White,Experience Tee,Classic,,Strong Beak
3915,1.55,1873,85.86,https://solanart.io/search/?token=BxPoAQUsCqG2EwuqK1kE587sb2MWuuAExN9yGxVpqXUE,,Chess Classic,Yellow,Metaduck,Babrie Coverall,Stoned,Blue Makeup,Mia Black
3932,2.8,850,78.63,https://magiceden.io/item-details/3Noymv7GWdbQcpu1XADf2cXgKngYNcyEStTasXL1Vuzh,Joint,Quackgram Lines,Goth,Metaduck,Outlaw Quacker Jacket,Hypno Black,,Captain Duck Price Hat
3933,2,2736,76.92,https://magiceden.io/item-details/EcAvYb8oUmbUy4kadsSPziPJEA2mbQo7zUbmdn8HNt2T,Spiked Choker,Red Dots,Goth,Hunt,Squid Game,Classic,,Red Dragon Bandana
3955,1.62,2848,80.15,https://magiceden.io/item-details/8w4DQZmhubpECUGtBcURew4Jdp9JdQ545Zgtt9nzHcNb,,Chess Purple,Metaduck,Goth,Solana Hoodie,Classic,Gordon's Glasses,MDGA Cap
3972,4.29,821,63.88,https://solanart.io/search/?token=9DjKbygZirqs6in2PCSgAjtganHy8cnb8tYaULPC7dUN,,Rays Yellow,Goth,Hunt,Solana Hoodie,Otherside Yellow,Skull Eye,Rice Hat
3977,5.4,3331,39.86,https://solanart.io/search/?token=CWZLd2NmFXhQhGx8bFuQygGCSwQN8jZnG22kZrmdf1sX,,Biege Dotted,Metaduck,White,Raspberry 90s,Otherside Green,,Black Horns
3986,1.62,6465,61.54,https://magiceden.io/item-details/EvRaorf5eXN3155Xvh4MCsSNd2aAGXKib2SJqK2eeSmU,,Rays Pink,Yellow,Hunt,IDDQD Tee,Classic,,Goldern Horns
3990,2.5,7644,46.67,https://magiceden.io/item-details/DB7UQBWHGi7TT142CzJBsmGbAagtPfEXNTGZVxgv4XbT,,Rays Dark,Yellow,Goth,,Classic,,Killer Style
3993,2.25,866,84.04,https://magiceden.io/item-details/2AFj63dDyzPUHQxAYQTGb5moazHbBSTHbkN2qRBR93PJ,,Blue Lines,Zombie,Zombie,Vest Biker,Void,,Mia Blue
4004,1.99,824,86.86,https://magiceden.io/item-details/TcBtHboaC4z8Ezs27mn2Zcj9u6oXikYn4yaUsNKeiKQ,TNT,Chess Classic,Goth,White,,Otherside Green,Bruce Lee Glasses,Dewey Hat
4049,2,2091,80.24,https://magiceden.io/item-details/CPtJidLraaSZxeFtJELm1ku5ULmj6FDuJvw6KFzYMk5x,,Red Dots,Yellow,White,IDDQD Tee,Otherside Green,Camo,Winter Hat
4050,1.3,1321,91.2,https://solanart.io/search/?token=4HBBkSaciwdU7fMmmxC87Hsd8v7Z8bFgx1FEXNH6Y4nm,,Dark Drips,Metaduck,Goth,Tank Black,Otherside Yellow,Death Metal,Party Hat
4064,2.9,388,80,https://solanart.io/search/?token=AUWR5SLJpkdBf2BYAoyLDsrD4XCowiLjSfwh4BN3Qzey,Spiked Choker,Rays Dark,Yellow,Metaduck,Oasis Tee,Stoned,Gordon's Glasses,Killer Style
4083,80,6657,0,https://solanart.io/search/?token=93RpHwfBUEsk3DhQcPnL3MgvMiAyJk1fiiKm6YBMoDAy,,Chess Classic,Yellow,Hunt,Babrie Coverall,Classic,,Eric's Hat
4086,1.99,554,88.25,https://magiceden.io/item-details/8SfhbP9hmFzuRB6JvkiLFR9fhs7R8iswxDntq1YfG1tZ,,Solana,Devil,White,Wang GOFL Tee,Otherside Yellow,Skull Eye,Arrow
4098,2,2605,77.6,https://magiceden.io/item-details/BwyNjz7deUrLb36hQKabpQceZTUrrsLg4xJa19Ngm37F,,Dark Drips,Yellow,Hunt,Wild Lover Suit,Robo Blue,Mighty Quacks,
4102,2.2,1735,80.07,https://solanart.io/search/?token=AA26NsoYRc55rV9Es9ABGj1Rzuoto2gxZ56gtbfMw3Qi,,Biege Dotted,Goth,Goth,Oasis Tee,Otherside Yellow,Death Metal,Dewey Hat
4112,3,7345,43.21,https://solanart.io/search/?token=BQ1sT9gV7Z3tKitVwQxhMUtSh9PEoJDz3NptsmQty1pq,,Waves Purple,Yellow,Bath,,Classic,,Donald Duck
4116,1.6,3108,79.01,https://magiceden.io/item-details/3pDkQbM3fqAMXHKBBQ7t8fogfRJ8pWjS4h2RMtwuz4tg,,Waves Purple,Goth,Goth,,Stoned,Eye Band,Winter Hat
4160,2.9,7461,43.62,https://magiceden.io/item-details/dJfNK8bDrQu5CLB16uNsm7LwJjAZqcvXaVLbwBMbrMK,,Blue Lines,Yellow,White,,Classic,,Teen Blonde
4167,1.1,7196,62.98,https://magiceden.io/item-details/C1PvM2UdPceU8s7kWoSN7VWWFEb8HKTd3BxjLFctrSQa,,Biege Dotted,Goth,Bath,,Classic,,Mia Pink
4168,2,7660,51.59,https://magiceden.io/item-details/Eisp5QDbwiRt3Zn1m4ZM3o3PBh6dVzAQ4rYxRYFPGLas,,Waves Purple,Yellow,Bath,,Classic,,Black Bandana
4170,59,160,0,https://solanart.io/search/?token=8N3Dmvu2TLW2SfNP97vCbCQJ3bwqHsTpLaCRnA3eXGKZ,TNT,Blue Lines,Zombie,Zombie,Pioneer Tee,Hypno Black,,Red Horns
4174,4,5789,41.22,https://solanart.io/search/?token=Ff2P2Gj7jfoZagfBCf4BzgsFDtJbjUuuBp1aPPr6bgPA,,Rays Orange,Goth,White,Regal Suit,Classic,,Captain Duck Price Hat
4191,1.95,4715,67.24,https://magiceden.io/item-details/3p2mvGQwQiUJ68S47q18sM4Vdx1XeitsW543CYEZmWdM,,Dark Drips,Goth,White,,Classic,Death Metal,Red Horns
4204,1.49,4037,75.33,https://magiceden.io/item-details/7M8P9qiSCR9CACxmejtquqHS5YRZPN9HTBCFieCt69Kj,,Dark Drips,Goth,Bath,Safari Lover,Classic,Solana Digital Mask,
4207,3,4961,55.48,https://solanart.io/search/?token=B2GnKp9n5qbyHTjxAQRt7D2diEbNPV4JkMWdBrqyVBQs,,Chess Classic,Goth,Metaduck,D.O. Double G Tee,Classic,,Strong Beak
4217,1.45,2764,82.28,https://magiceden.io/item-details/DbPBeM9h8ZQirdmUexf6AHfKTTooLtuGVBh6fJwY3tmi,,Dark Drips,Devil,White,Billie Quack Armstrong,Otherside Green,Gordon's Glasses,
4238,9,5887,0,https://solanart.io/search/?token=F7PU7xocmSTLDu1jfbiGEboGg1aNAx47j7ggz5cQQde9,,Dark Drips,Goth,White,D.O. Double G Tee,Classic,,Sailor Hat
4239,1.75,4647,69.59,https://magiceden.io/item-details/FkBHoj5kXCoU7SWy8A6pGwVTupuTFGjMhJ8R7KB9ukHU,,Dark Red,Metaduck,Goth,Tank Black,Classic,,Pirate Captain Jack Duck
4263,2,7291,53.49,https://magiceden.io/item-details/793MiCbqhpRofubWyPzmPPj1m6jHu89b15D3Sz4s3k9X,,Rays Orange,Yellow,Goth,,Classic,,Top Hat
4270,1.75,5043,67.56,https://magiceden.io/item-details/DPBhBWEcBpKAsDPkm29sTEv3FrLZTqhp7GYNqLucxsuP,,Rays Pink,Goth,Goth,,Strab,,Killer Style
4272,998,113,0,https://solanart.io/search/?token=9VrLNWefzizHqJME9z5qBcMfs9kESHrEd4qhqbdrYbxh,Spiked Choker,Red Dots,Acid Ranger,Acid Ranger,Outlaw Quacker Jacket,Hypno Red,,Killer Style
4278,2.99,3801,61.55,https://magiceden.io/item-details/DJ2EqMwURVDviMCdYcvfFkTKwyQ5grLnHN9dQomwcALU,,Solana,Goth,Hunt,,Classic,Solana Digital Mask,Spades Poker Hat
4289,1.5,7542,57.2,https://magiceden.io/item-details/AyUycrDLWm1ioLWgJA64qozwXp7Pj8qWmJiZQydJFCGq,,Waves Purple,Yellow,Bath,,Classic,,Red Horns
4291,2.49,5781,56.36,https://magiceden.io/item-details/GAZHi8EXEkvtDoSFSWLiasnEGrHGwBAmRrXhLbAQ81Hw,,Rays Yellow,Yellow,Bath,Regal Suit,Classic,,Ginger Hair
4292,1.75,6809,58.47,https://magiceden.io/item-details/G7SwSWqTdarPvjYHnYqQEGe3yvvQjn6GMC52cnfFae3h,,Rays Yellow,Yellow,Goth,Vest Jeans,Classic,,Killer Style
4301,2.6,2192,73.72,https://magiceden.io/item-details/8y2p6Q5qkR8XovYu8Jzn3GgxoVXQkWJqkfdHVJ8oSM6t,,Biege Dotted,Goth,Bath,Vest Biker,Robo Magenta,Plastic Bag,
4303,7,6544,7.33,https://solanart.io/search/?token=GNzD84xqJdiFKaxvmTyzBWVK3L68QrBCfAqZXpjTLZwB,,Gold,Yellow,Bath,,Classic,,Huey Hat
4305,10,6916,0,https://solanart.io/search/?token=5xcmJzsLawkY3NuYME59gqH1tVUKQAWSWiVg6thpct6E,,Rays Dark,Yellow,White,Pioneer Tee,Classic,,Cowboy Black
4307,150,6952,0,https://solanart.io/search/?token=9HFGN1Ar16HnZpp6ZFBkpwUtmc8Uju1hq6Gee5c88Y65,,Quackgram Lines,Yellow,Devil,,Classic,Solana Digital Mask,
4329,11,7249,0,https://solanart.io/search/?token=4CHfAE86ATjYMdtNzU2Dugkfwsjz12xTp8cZgAXf2xDg,,Solana,Yellow,Goth,,Classic,,Red Horns
4346,79,6824,0,https://solanart.io/search/?token=DSY9m4HhKGiL4WevKHtSPwd7c4wEboYSX5m1vkahrXEY,,Framed Strains,Yellow,Bath,Pepe Tee,Classic,,Red Dragon Bandana
4347,2,4081,70,https://magiceden.io/item-details/Fe7uoR4rBNt1SX4t1TocNqA86LWpEhzVWsUeZJAMHcmf,,Quackgram Lines,Goth,White,,Strab,Hockey Black,
4352,2.99,4302,58.97,https://magiceden.io/item-details/7wX28ZfcruPbLfywg3whgGKkJ2jU9MzsFYqtemj4ma4J,,Blue Lines,Goth,Metaduck,Basketball Kobe Purple,Classic,,Mia Black
4355,2,4648,67.09,https://magiceden.io/item-details/ECiwdccimgWVxGg8vg3w9PHMYRbkasHQJeE6buXb2nPc,,Red Dots,Yellow,Devil,Playduck,Classic,Plastic Bag,
4390,1.38,4098,76.12,https://magiceden.io/item-details/85MvPCBwVzJj7Qp5ydygpacw6jCWWVCWvN2ZxG2D6tY9,,Quackgram Lines,Yellow,Hunt,Babrie Coverall,Otherside Green,,Huey Hat
4403,3,6851,45.75,https://solanart.io/search/?token=UxyvDNN2QVvEDhpKR59QA3uSF1Zr3LCVizy3FWMe98Y,,Quackgram Lines,Yellow,Bath,Tank Black,Classic,,Killer Style
4404,2.99,7500,42.51,https://magiceden.io/item-details/465mHvL1468kdF9ZrG5eCfxGMsaBtfXrvLNauVtYsvLZ,,Quackgram Lines,Yellow,Goth,,Classic,,Winter Hat
4410,4,4569,47.49,https://solanart.io/search/?token=7TTu2vswwtxfgNgXzG7c9ZbxjpVfU7B4dLKUnpKZpG5z,,Waves,Yellow,Metaduck,Billie Quack Armstrong,Classic,,Teen Blonde
4419,4,1100,65.34,https://solanart.io/search/?token=DBEVP3W8Td6PPUEFC2eZtnquWvp9aDs7wMwgQAL9nD5a,Cigarette,Chess Purple,Goth,Metaduck,D.O. Double G Tee,Otherside Green,,Killer Style
4424,2.9,6029,50.98,https://magiceden.io/item-details/3z3jJvKC7vDRiaKFLjkmRX5txJcYcmwCuLUh2qVNuNyx,,Biege Dotted,Yellow,Hunt,Pioneer Tee,Classic,,Donald Duck
4445,2,4697,66.84,https://magiceden.io/item-details/EnkBsWxyxxyx1s8E5F8DDj7Zz71o4pb24JPn9oCGwRBQ,,Blue Lines,Metaduck,Metaduck,Black Cowboy Shirt,Classic,,Sailor Hat
4479,2.5,1398,78.81,https://magiceden.io/item-details/DAKeb3FUn8FMaph23Xk1DP1SBHsiEAhUxHecDy7fTdBJ,,Quackgram Lines,Goth,Goth,IDDQD Tee,Metaduck,Eyes In Water,Red Horns
4483,2.9,7412,43.87,https://magiceden.io/item-details/2FNV27JTWwVikiEvviBpepc3VzLTyRDGvT7daiW6uSgL,,Framed Strains,Yellow,White,,Classic,,Viking Helmet
4495,1.97,3904,71.22,https://magiceden.io/item-details/3eKaZuCdYvHqnXSAF55EJUAx1UYUVhiLZNTDqE6qFju6,,Blue Lines,Metaduck,Bath,Basketball Blue,Classic,,Top Hat
4496,2.5,3258,69.24,https://magiceden.io/item-details/B9mqibrPxEPoPma84q874PdEpqDYKoEHUSfJzpVVhv5i,,Quackgram Lines,Yellow,Goth,,Empty,Blue Makeup,Party Hat
4514,2,3336,73.84,https://magiceden.io/item-details/HomC1gitsvg8Nef3L7weWTiWziZDYeWazg5e1DzHa7DG,,Waves Purple,Yellow,Hunt,,Otherside Yellow,Blue Makeup,Arrow
4556,5.55,1696,46.77,https://solanart.io/search/?token=ChuZ6Dy8Da1Lqdte6XHgenMwo8yZAPNHwZsWvr9KpQo1,,Biege Dotted,Metaduck,White,Safari Lover,Classic,Virtual Eye Scanner,MEOW!
4557,2.35,4698,63.33,https://magiceden.io/item-details/E5i3vTiP7HbaHbf4caVnD64ddfyYzNJcK2kQGNipnPvw,,Blue Lines,Metaduck,Metaduck,Tank Slayer,Classic,,Red Horns
4559,4,2038,60.52,https://solanart.io/search/?token=BUm5woAVu52ZnjWfu6T7M3eSyRU1AjvKLL5GkP6fJ3xo,,Rays Orange,Metaduck,Goth,Smith Suit,Hypno Red,Hockey Rage,
4576,3,3125,64.92,https://magiceden.io/item-details/7iw6ujFZohzmYD42KR4bc6YpeMVX2JSQGMKcGp752bJB,,Rays Dark,Goth,Devil,McFly Retro,Metaduck,,Strong Beak
4582,19,6498,0,https://solanart.io/search/?token=Fh4VSu7MnyifN6KabsZkbdbCgbsFfJwRrTY553Zc9oWt,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Classic,,MDGA Cap
4584,2.6,2093,74.23,https://magiceden.io/item-details/87J4qdYUqG8LT8qfrgqCM5EkzdBpDDCikNqkVMxt9bwX,,Rays Dark,Yellow,White,Wild Lover Shirt,Otherside Green,Gordon's Glasses,Black Horns
4603,4.2,5861,38.85,https://solanart.io/search/?token=AzRU24tfsEmADgGcQE7aNX9qU6rKCLuLnZT71bc1Y9JB,,Dark Drips,Goth,Hunt,Coverall,Classic,,Ballas Bandana
4618,2,2920,75.98,https://magiceden.io/item-details/5RhCWmH8dgRP6eDrcqdux4esUWNarwE2WrqSsEG8imHD,,Rays Pink,Yellow,Devil,Babrie Coverall,Hypno Black,Hockey Rage,
4633,3,2016,70.63,https://magiceden.io/item-details/CWjPHggANcSeDSaGau89qxHj9HpQ5xUB7VqGaocDXH3i,,Dark Drips,Yellow,Metaduck,D.O. Double G Tee,Creep,Plastic Bag,
4666,2.666,2511,71.42,https://magiceden.io/item-details/94Z312vAZbWhWfr5v6Gy6i8Z1km3Ef6qDhF7BiGa7adm,,Quackgram Lines,Goth,Devil,Donald,Classic,Band Hero Hendrix,Arrow
4684,2.6,4050,64.16,https://magiceden.io/item-details/Giuc16kjTV9tTJycUSfJoEdca1SLTXwXNJtTtA9c7wZB,,Ducktrix,Goth,Metaduck,,Classic,Qackley Overthetop,
4688,2,2237,79.49,https://magiceden.io/item-details/7AJFdav8pXPSBwqSWds3fL5Yh3Wd2mZUsiaNcXEwTpUD,,Waves Orange,Devil,Hunt,,Otherside Yellow,3D Glasses,Party Hat
4699,1.9,5999,61.14,https://magiceden.io/item-details/6zXnFAbeFFmZnirz6rrL9UjQQm8b61YVeJgmdSxjdEWY,,Framed Strains,Yellow,Hunt,Wild Lover Suit,Classic,,Viking Helmet
4728,19.1,2701,0,https://solanart.io/search/?token=9BksJyPh1z9FgiDdnB4PBZWgKVXXnwbwndqAz7umwpo4,,Ducktrix,Goth,Hunt,Prisoner,Classic,Round Glasses,Black Horns
4734,1.99,3463,73.28,https://magiceden.io/item-details/GZBEYWAmy3kuRW1F7TpQvvM8Sm5VXLcB4cmXEXVZAGyt,,Rays Orange,Yellow,Bath,Pioneer Tee,Robo Magenta,,Black Horns
4738,2,5947,60.4,https://magiceden.io/item-details/8843a7aUaGQVNnvYpVWntgukZnLyj82MgkyFQBAP2maM,,Rays Orange,Yellow,White,Smith Suit,Classic,,Arrow
4744,2,6711,56.47,https://magiceden.io/item-details/8iBUaFqM2Xjcr9QRKifEDyH5H21iW5EZU5qT1TToSDWr,,Blue Lines,Yellow,Hunt,Vest Biker,Classic,,MEOW!
4747,2.98,2381,68.95,https://magiceden.io/item-details/4WhbCdtLjBqu4daSB74Ux2xoT3BMwe76vwqpU6cMn2BM,,Chess Purple,Devil,Metaduck,Moto,Otherside Yellow,Racing Mask,
4754,1.55,7126,58.84,https://magiceden.io/item-details/AiHogDj18MxKVTqCUyxjfkWLRYsgzLm8Axn27J6sUALj,,Chess Classic,Yellow,White,,Classic,,Octo Hat
4763,2.5,1236,79.64,https://magiceden.io/item-details/FfDuinkPb19g2Nm8PHhjV5bqAmKKksMUugT5jfkNGa8o,,Chess Classic,Metaduck,White,Tank Slayer,Hypno Red,Blue Makeup,Black Bandana
4782,2,5283,63.82,https://magiceden.io/item-details/DqvZvt9xMu5UAaDtMBSPnxgcofinacAouinqUjvuxtFF,,Waves Orange,Goth,Hunt,McFly Retro,Classic,,Mia Pink
4783,2.48,1533,78.31,https://magiceden.io/item-details/GS8RT79ecpNCLv2pRt8cS39gdAsw5LiakMwMFD7eaMgK,,Chess Purple,Devil,Devil,Vercetti Shirt,Classic,Skull Eye,Captain Hat
4797,3,480,78.53,https://magiceden.io/item-details/9VfoQgiXvwkAdoYQkAgRjASPeJRJoNZnU3uKy21ooSuK,,Biege Dotted,Metaduck,Hunt,Safari Lover,Creep,Bruce Lee Glasses,Eric's Hat
4810,1.8,6279,60.7,https://magiceden.io/item-details/655F5QZDoJKsTEXCcryk1SdRxK2xrWJLd4UWa57MPKJW,,Dark Drips,Yellow,Metaduck,Squid Game,Classic,,Sailor Hat
4814,130,4718,0,https://solanart.io/search/?token=D6DcVpiHhhyU4aTg6Et5EgSRkQnxF8TiNDA75aZqQD8u,,Solana,Yellow,Goth,Rancher Shirt,Classic,,Trailer Park Hat
4820,2,1460,83.49,https://magiceden.io/item-details/HHDdpyozobB3XT89m6MUhbwfNdKjyJTW3iDWz3AZGu2d,,Red Dots,Yellow,White,Smith Suit,Void,Cyclop,MDGA Cap
4839,180,2748,0,https://solanart.io/search/?token=AJjRKTjefH7GpRy1z7bvqj1Ed3Z5X6AKPt2EunTMRFrN,,Biege Dotted,Metaduck,Metaduck,Tank BAYC,Classic,Wayfarer Glasses,Mia Black
4843,2.5,5137,59.57,https://magiceden.io/item-details/Eiv1UPfvtQJEMVNiwp8GRxyNEX933x53SyRuhjGSmjVq,,Waves,Yellow,Hunt,Tank BAYC,Classic,,MDGA Cap
4857,2.5,2474,73.27,https://magiceden.io/item-details/HWkpA5N7jLF2Ap5ceEMzSqWoxKX1oU73PJuv1N9JMv1h,,Blue Lines,Devil,Hunt,D.O. Double G Tee,Metaduck,Mighty Quacks,
4858,1.9,4767,67.48,https://magiceden.io/item-details/F5Rbv8xj5SNJUEdVjmDHjyWFfDzsaqkH5qx95Zrob8RU,,Waves Purple,Metaduck,White,Wild Lover Shirt,Classic,,Strong Beak
4862,1.1,7535,61.23,https://magiceden.io/item-details/EiWm8uHoBr2cAKCF1esJEfSarHCfNfBCqGo1jqpaMGM5,,Rays Dark,Yellow,Bath,,Classic,,Party Hat
4868,2,6917,55.41,https://magiceden.io/item-details/38NvAAxEpTLrTPmxNMRqhkGppS3gfydCwvDaPVtDVUxC,,Rays Dark,Yellow,White,Tank BAYC,Classic,,Huey Hat
4870,3.85,2521,59.53,https://solanart.io/search/?token=9S3o85WZ1mDuRFXgezUZvnBsFRoQELrokmBJYcoELTQx,,Rays Orange,Devil,Goth,Rancher Shirt,Otherside Green,Hockey Rage,
4880,1.7,4185,72.47,https://magiceden.io/item-details/4QKoKbfUnUMRCV3QksxfxSLFDpJBAddfzpmw3g5qS862,,Rays Yellow,Yellow,Hunt,,Empty,Glitch Digital Mask,
4885,1.7,7318,56.35,https://magiceden.io/item-details/FkvMhZjYeMhERt3bFKU2J7D1Y2WMRWv8Wf651WZt6svT,,Framed Strains,Yellow,Bath,,Classic,,Spades Poker Hat
4893,1.9,5096,65.78,https://magiceden.io/item-details/7ER1mYM56VMZMBPdBYdxx8Gp2i36EWkGoEM3W8ag3WF9,,Waves Purple,Yellow,Bath,,Metaduck,Blue Makeup,
4901,2.49,6886,50.67,https://magiceden.io/item-details/9pYhyuYFkgHtbeZSP23L4JaLLTdbWBXgk8zdTGaAYqky,,Ducktrix,Yellow,Goth,,Classic,,Octo Hat
4902,3.1,1267,73.48,https://solanart.io/search/?token=7f4GFQfQwLfNjYWADyRHfajbAVByw4mowvybixBVF3UD,Joint,Chess Classic,Goth,Goth,Solana Hoodie,Otherside Green,,Eric's Hat
4927,20,1394,0,https://solanart.io/search/?token=DPxsC9ynG1Ay5K3hPDiCC9rbAdVGHzrJBxaSjLJrL2jf,,Dark Red,Devil,Goth,Tank Black,Otherside Green,Eye Band,Killer Style
4943,1.5,3162,79.73,https://magiceden.io/item-details/2ZENTKPL3Z59wkGFTMgViECoFUQdPW2xq4UjiS6kciJ7,,Rays Pink,Goth,White,Experience Tee,Metaduck,Hockey Rage,
4957,4,3424,53.38,https://solanart.io/search/?token=3iEp5Zu31iMw3yoSRPX1hZnqXUQr4zizPR3ENxNiQAKf,,Waves Purple,Yellow,Bath,Vercetti Shirt,Metaduck,Heist Mask,
4976,6,1325,44.18,https://solanart.io/search/?token=3tWYjdZQ6QLzMU6BvuGJzyfGCkXJK6QsFjpNiTyrvk4V,,Solana,Goth,Goth,Squid Game,Hypno Black,Wayfarer Glasses,Purple Cap
4977,2.5,5901,55.64,https://solanart.io/search/?token=7MZYmtBja98UfEDxxRMtvTWKEAu5N484i4mHxsAV659X,,Blue Lines,Goth,Goth,Total Black,Classic,,Red Dragon Bandana
4979,7.6666,838,30.02,https://solanart.io/search/?token=DM3x5SRqxuoPYxU6PEq9DPbjPk6Nn86393RxCxghNriJ,,Rays Dark,Devil,Metaduck,Oasis Tee,Void,Eye Band,MDGA Cap
4982,3,1465,73.46,https://solanart.io/search/?token=B9JPXsBfvEDw4WuinTsUUgByorpkSPygyDysf26JTZ8c,,Quackgram Lines,Yellow,Metaduck,Total Black,Otherside Yellow,Eyes In Water,Diamonds Poker Hat
4999,2.9,1405,74.77,https://magiceden.io/item-details/9Kg1NDHq3cUtGwQtf3xupvu8rJ6yGPpiunLrbhVSsTyA,Joint,Waves Purple,Yellow,Goth,Wild Lover Suit,Empty,,Killer Style
5009,1.99,7103,54.56,https://magiceden.io/item-details/FmLuJA34N9xRMKx92cwN65v7ymeMSBDQZk71bavEdDBK,,Rays Pink,Yellow,White,,Classic,,Brain Capsule
5014,1.99,5704,61.75,https://magiceden.io/item-details/5MDtwqCWiZYgyucqwbrigrVyCmAncbwjPVH9tBKZpn3J,,Solana,Yellow,Goth,Playduck,Classic,,Party Hat
5020,1.99,6471,57.81,https://magiceden.io/item-details/GoL1YydcW3qAVYj4wZqb89dLjxXiQFhFjtCfD9ZMoJcN,,Waves Purple,Yellow,Hunt,Wild Lover Suit,Classic,,Winter Hat
5040,1.99,2823,76.58,https://magiceden.io/item-details/5UkWxqMu1kh69L6HCkD8jfGaNusqyfcGjEzdTYTn1CRX,,Chess Purple,Metaduck,White,IDDQD Tee,Classic,Solana Digital Mask,Cowboy Black
5045,5,7242,23.74,https://solanart.io/search/?token=6ChZnkB1necHzCJTXFAGz9ZYjRGYFVp7uUo3SiJvLCR5,,Solana,Yellow,Hunt,,Classic,,Winter Hat
5084,2,2515,78.06,https://magiceden.io/item-details/Bbonzi2y8wx7asxRXMHd8XC7bVRq6o7ybw9GcvBQBbgr,,Rays Pink,Devil,Goth,Squid Game,Metaduck,Hockey Rage,
5091,2.4,1159,81.04,https://magiceden.io/item-details/4S9J44B59dqALDNzi1xT11fMFMBht3PyVyX3g9Ggamw8,,Chess Classic,Goth,Hunt,Kill Duck Tracksuit,Empty,Eyes In Water,Purple Cap
5092,2.59,5853,54.99,https://solanart.io/search/?token=3e8r4hTodSigA4JqepVbfqoNDixgVpQWFp9JuXpyApqq,,Chess Purple,Goth,Hunt,Pioneer Tee,Classic,,Louie Hat
5099,1.7,6206,62.07,https://magiceden.io/item-details/Er8PpwyPiwq7nMCi5Rrx9gyh6UFTTqS26zsX3phfnwQT,,Quackgram Lines,Goth,White,D.O. Double G Tee,Classic,,Purple Cap
5104,2,3019,75.47,https://magiceden.io/item-details/5oLNm83ubP8FjbAFFZ4MCRrG4iRQ7He7vHtoDNMkyPm9,,Dark Red,Goth,Goth,Tank Black,Classic,Eye Band,Diamonds Poker Hat
5119,2.35,3536,69.31,https://magiceden.io/item-details/96FkQUwZG1SgR9MR3BCPpd91eZBB1wVDypYa8SgzPtk3,,Chess Purple,Yellow,Hunt,Vest Jeans,Metaduck,Racing Mask,
5126,2.9,7653,42.63,https://magiceden.io/item-details/D6ofs4f29UzGuC8KYb5DvXHm4rwKQDrm9dZnhG1GKHnZ,,Framed Strains,Yellow,Goth,,Classic,,MEOW!
5133,1.7,6224,61.98,https://magiceden.io/item-details/35GiL7xQ759oh4zyYbKhruxYgpM869mzBC4aX4zomP2k,,Red Dots,Yellow,Bath,Vest Jeans,Classic,,Teen Blonde
5138,2.15,4201,67.89,https://magiceden.io/item-details/6aVzxVNpqBhhyJtgUgaaePPGgVtU9JbcSMdL8HLq4gUU,,Ducktrix,Goth,White,Basketball Blue,Classic,,Louie Hat
5146,1.9,3373,74.65,https://solanart.io/search/?token=FuqMKgjVKa8iEHrBYTT4HEGVHYy7kR29fpjcFgis21N,,Blue Lines,Goth,Hunt,Vest Jeans,Classic,Red Makeup,Louie Hat
5152,10,3211,0,https://solanart.io/search/?token=FCTmG2bUdeYBFyXBaoGtGabjbfbSK7hCP2Wn6EcqgBdE,,Waves Orange,Yellow,Hunt,Tank Slayer,Empty,Racing Mask,
5157,4.4,6427,33.94,https://solanart.io/search/?token=EgUmypj8bcKHEdmV9XCt8ewG5tT4qiSeARQaLM4DpHB6,,Chess Classic,Yellow,White,Playduck,Classic,,Red Horns
5166,2.55,3677,66.58,https://magiceden.io/item-details/C6bJWJt2xfQH2aBVnakBn8yAkhvSQyBHZpBm5tfHNehk,,Dark Drips,Yellow,Bath,Comedian College Jacket,Classic,Bruce Lee Glasses,Mia Pink
5189,2.49,1280,79.51,https://magiceden.io/item-details/A616WHyKfA3YcEV8YUfiAhnnTKByK2EsmVvbqChiVd2a,Spiked Choker,Rays Orange,Goth,Goth,Tank BAYC,Stoned,,Killer Style
5197,2,4062,70.1,https://magiceden.io/item-details/7Uq6sVqtH5MPV3m88Kya4sqwixEigf9GVg48r5aw9sYG,,Rays Yellow,Devil,White,,Otherside Yellow,Heist Mask,
5212,1.65,2850,79.84,https://magiceden.io/item-details/2FsVe381k7Fpxr2epwpy1mkaYtejjvk8VF4ZphTsLeWn,,Dark Red,Metaduck,Goth,,Otherside Green,Red Makeup,Eric's Hat
