id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
2210,1.8,893,74.42,https://magiceden.io/item-details/BpPp7Rqc9po9JQDiciDsZuQ49xJSqCtDaUZzfW1GaAHH,Pink,baseCub,Pink Apron,Cute,Fireman Hat,Bone
2212,1,2579,65.46,https://magiceden.io/item-details/DzZnXe21gL573hoH3igGMMinGfyoPVx94r9MhW2zY6j1,Orange,baseCub,Red Uniform,Brown,Bow,Scared
2214,0.5,3440,61.8,https://magiceden.io/item-details/3uhvqjdtmKynA7waYvRUomXa2dkBumNPi4P7moPr5ZFR,Purple,baseCub,WAGMI Shirt,Mad,Winter Hat,Smirk
2218,1.88,1002,72.52,https://magiceden.io/item-details/FPUeMvp5wdwGWNiwnR5anGRAnmGjLSnLb7gYT5xM1JBX,Teal,baseCub,Red Polo,Mad,Leaf Crown,Mean Mug
2219,0.98,2055,70.93,https://magiceden.io/item-details/G2EtS3EnEryE5UF9nAfHRn4MRc4nmhbnTEa8qgXEf6e4,Purple,baseCub,Photographer,Blue,Cowboy Hat,Smirk
2222,2.22,942,69.73,https://magiceden.io/item-details/BMnjUgDEi49Dr78VhEFfECXF497xLAWGF1zVZzW1wZk1,Blue,baseCub,Blue Sweatshirt,Monocle,Red T-rex,Smirk
2225,22,361,0,https://magiceden.io/item-details/Fye2rVEkKWmP7dyH9ZfZMPcxTLeVxU6FmnxSAF1Fi3Ym,Yellow,baseCub,Referee Shirt,Snow Goggles,Bow,Serious
2227,0.7,3221,62,https://magiceden.io/item-details/LoimhpyG8ejf4TnBeqSwJuS1egXgivVozZwp6gX7neo,Green,baseCub,Overalls,Blue,Rainbow Headband,Smirk
2229,2.96,63,71.17,https://magiceden.io/item-details/76mnwtayujDyFLngGYYiBfvC6fPciGVu2BRb1AmKERFT,Orange,baseCub,Overalls,Red Retro Sunglasses,Crown,Bubble Gum
2236,9.8,100,2.39,https://magiceden.io/item-details/BxnDPwLbFjeECDWhYt992kx6b5Qbba3RcNgMVoKvyZpr,Red,baseCub,Pink Apron,Cute,Island Boy,Tongue
2240,0.69,180,92.69,https://magiceden.io/item-details/H9J4bLjGVPjoVS6mxZizWszeiCvKyVe2ZAnMLK3fac33,Pink,baseCub,Red Polo,Snorkel,Winter Hat,Tongue
2241,5,1484,36.47,https://magiceden.io/item-details/2L4zF36YjcdmmLMk8v9yWw6ApShD1Aq5SCF7YQe5EP8A,Orange,baseCub,Photographer,Grumpy,Ninja Headband,Whistle
2243,1.9,3004,52.19,https://magiceden.io/item-details/E5nziZowKmgg4V3HXLACsbaeA9Y7JRHfP3mNJjtjRugG,Green,baseCub,Blue Apron,Blue,Green Beret,Whistle
2245,2,3484,46.36,https://magiceden.io/item-details/FfD3gmm8tbboNfWfWBCwt1LbNChcoXpfis7gkBVdHuKV,Green,baseCub,Blue Apron,Eye Patch,Bucket Hat,Whistle
2246,3,74,70.66,https://magiceden.io/item-details/HkBMWdYKde9knfJmvHjXRfXY6V3MT5sjxuZ7waSCheRU,Red,baseCub,Caveman,Blue,Elf Hat,Vampire
2248,3,201,69.38,https://magiceden.io/item-details/HzFRhPy7Nar4hXjiZppjZwBbDeUs6NFQTePzNr1io2uR,Orange,baseCub,Bib,Black Retro Sunglasses,Ramen,Tongue
2250,1.5,687,79.49,https://magiceden.io/item-details/4p7wiweQP3mKHLPkfbKuFkvX8FbcXP17ZLotHEHTKueV,Blue,baseCub,Red Polo,Red,Duck Hat,Brown Beard
2253,5,414,47.24,https://magiceden.io/item-details/Ax5UztV9HvkHWYTnh2PJwj43R4kn2s9UYBD1gMvZEq8i,Red,baseCub,Red Polo,Red Retro Sunglasses,Banana,Tongue
2255,1,2881,62.42,https://magiceden.io/item-details/4uGpcFVMGsio9myDMzsTUSk2PC5BExABFnBiYCbuABqR,Orange,baseCub,Hawaiian Shirt,Snow Goggles,Duck Hat,Bone
2268,1.5,660,79.76,https://magiceden.io/item-details/5zia8434x1XJVxKjuH9jG292Qo22ohbLhEu71onTozvE,Teal,baseCub,Sweater,Squinting,Detective Hat,Mean Mug
2274,0.99,1149,79.94,https://magiceden.io/item-details/WCZ3PUYoFWjzppgHRiaS58E5GoLgufRzd3ZT86THTyt,Blue,baseCub,Poncho,Black Retro Sunglasses,Ninja Headband,Brown Beard
2276,0.85,2188,70.89,https://magiceden.io/item-details/CU524V4QEyhNzPgKqqunAvCcf3hxyCRg4fN9KxX2ZRSh,Orange,baseCub,Skeleton Shirt,Squinting,Elf Hat,Frown
2279,0.99,1585,75.56,https://magiceden.io/item-details/9TB2KBZGESPMiKjQU1ShyyDyVJgDQEAAfqFS3FtP2zTn,Yellow,baseCub,Red Polo,Cute,Rainbow Headband,Jaw Drop
2280,0.989,489,86.59,https://magiceden.io/item-details/AT44Ht4FavP32kmvAJ1oVp9ckVhfXdYKCsAJ4c9C8793,Blue,baseCub,Photographer,Red,Elf Hat,Smirk
2283,2.5,2102,55.26,https://magiceden.io/item-details/2rRmGvTnpXz1yh3WgYnTz2yB4UiZW4jo2uBvhm44bdL9,Blue,baseCub,Tiger Print Jacket,Mad,Ice Cube,Smirk
2285,1.9,265,79.73,https://magiceden.io/item-details/CN5RLDvSZmAeRMLHf41UeGpYccGaXZknPgQxAx3Qbvyo,Yellow,baseCub,Jean Vest,Derpy,Winter Hat,Frown
2291,2,536,76.01,https://magiceden.io/item-details/Aw5B3W2fqjRXLqyxtfV1rc8R7MZki9CeHkFfkC1ssUv8,Yellow,baseCub,Water Kimono,Monocle,Blue Trojan Helmet,Mean Mug
2298,1,2674,64.51,https://magiceden.io/item-details/G5qmN9jVibUa46RY5dHPc3cFy1Siv1vWCXWy1SGjnA6H,Green,baseCub,Hawaiian Shirt,Eye Patch,Leaf Crown,Tongue
2304,1.5,904,77.31,https://magiceden.io/item-details/2WvhDwzg549Cj2LmK93m4T2ffsyxkwjPoUQ2xQmvyJpo,Teal,baseCub,Coconut Bra,Derpy,Cowboy Hat,Mean Mug
2312,10,545,0,https://magiceden.io/item-details/Et41KaQ9RhFGF4Mx4YxE8gc4u63aaPmgSdw5aNqRfci2,Green,baseCub,Red Polo,Drippy Sunglasses,Red T-rex,Whistle
2314,1,1969,71.6,https://magiceden.io/item-details/5Y4LJY3HT2b7ckm2X7smXvcNRZ4iC3F659kNiPXY3TG7,Orange,baseCub,Blue Apron,Squinting,Blue Trojan Helmet,Frown
2319,0.3,2812,70.12,https://magiceden.io/item-details/3cCgP7JVdB5dHnwdgunM5bTY2eqrU6A9ubiYP7D7NSz7,Purple,baseCub,Skeleton Shirt,Mad,Fireman Hat,Whistle
2322,3.69,3867,25.61,https://magiceden.io/item-details/4GVmySZX9nfCatPieDYSXss7yb9BtgS6s1XmE9nnaYWa,Orange,baseCub,Hawaiian Shirt,Grumpy,Cub Hat,Scared
2324,0.18,3207,67.34,https://magiceden.io/item-details/BmqEbTA8US3cykggSYdbwWNnS8VzS8FptXeEz51gFPTt,Green,baseCub,Coconut Bra,Eye Patch,Duck Hat,Bone
2329,0.5,487,91.5,https://magiceden.io/item-details/5JyuDoYzhNqcdJpmG7rGeNNf384oeQ9SSKcRLNHoFfWv,Tan,baseCub,Banana Shirt,Squinting,Cub Hat,Scared
2330,0.5,706,89.3,https://magiceden.io/item-details/9saCD4VYe3z8wRhVvgvE5jLDtDdoJ2C4bhwYvaudKq4u,Teal,baseCub,Cowboy Coat,Brown,Duck Hat,Ice Beard
2332,2,3701,44.18,https://magiceden.io/item-details/8p8qDw43PPGmwfu9Z1oMsuKgxzdfLfGVp4fzBiZJAucj,Orange,baseCub,Skeleton Shirt,Brown,Bow,Serious
2350,0.69,117,93.32,https://magiceden.io/item-details/DBGtJupEkbbycL6PqKJLpgY3GhoNHtqpDcT35UUWgZUj,Teal,baseCub,Banana Shirt,Brown,Crown,Bubble Gum
2353,2,3391,47.29,https://magiceden.io/item-details/J3qbHZJgYiRfb286D46Y7rrpQE6nDpPwitHrME8saCxT,Orange,baseCub,Pink Apron,Grumpy,Ice Cube,Tongue
2357,0.25,3734,61.34,https://magiceden.io/item-details/4qWhB3jqW8keZnzzqssP2bPCMKbRUcPS9pTPVJZnZyAY,Orange,baseCub,Hawaiian Shirt,Mad,Cowboy Hat,Drooling
2358,1.11,2389,66.27,https://magiceden.io/item-details/4ymcgjo5qiBHJz1a8YT7sce8yqkXi3pWcunArjXoxq3m,Orange,baseCub,Blue Uniform,Mad,Beanie,Mean Mug
2359,0.75,1925,74.54,https://magiceden.io/item-details/ADTwnos8DwK2K7toJ1Q3EnVMMr2m1dPKixGau7Dpo4kM,Purple,baseCub,Poncho,Hero Mask,Bow,Tongue
2363,0.25,3435,64.35,https://magiceden.io/item-details/GkirKgC4mZ5ho8fiyyRheUEpsVjzVp2NEQz2xXCJNfT1,Yellow,baseCub,Hawaiian Shirt,Grumpy,Cub Hat,Scared
2366,0.93,1950,72.49,https://magiceden.io/item-details/FgjMiwMbVFMNxPW9voLmxaMZnmVfTd8HiFrfHFKAMFqU,Purple,baseCub,Banana Shirt,Eye Patch,Green Beret,Serious
2378,8.5,83,15.57,https://magiceden.io/item-details/FSCTwkZwPZoXWaTGJPLotPfxGDoLdSDCEmeAaHoNNAJT,Tan,baseCub,Referee Shirt,Squinting,Duck Hat,Smirk
2380,15,1641,0,https://magiceden.io/item-details/YDMTEw7PLJcNyexZtsKiMeGx2UeYmBS6NiZe1zTnWoe,Orange,baseCub,Cowboy Coat,Squinting,Green Beret,Drooling
2387,0.5,2059,75.69,https://magiceden.io/item-details/5VkTHPNB9dkxdmUpBNZgKnkmSmNWXg9s1iWZxrse4viq,Green,baseCub,Pink Apron,Derpy,Rainbow Headband,Whistle
2391,1.2,3506,54.14,https://magiceden.io/item-details/EsMQVm7pxDBPcUwnf4nhAU8H6vZERJi7TaY4YVnXoqZ1,Green,baseCub,Hawaiian Shirt,Black Retro Sunglasses,Clubhouse Hat,Tongue
2392,0.2499,3496,63.74,https://magiceden.io/item-details/G6WwKpgyzFLvpLZpXYkpFp24DriCE9YqGUP1DRmHCxKM,Green,baseCub,Water Kimono,Blue,Prop Hat,Scared
2395,1.9,1237,69.96,https://magiceden.io/item-details/BiJ99riWNoAty4ztQZZDpCTKhy8tGHgq93BnQeNYpKaS,Teal,baseCub,Zebra Print Jacket,Derpy,Bow,Whistle
2397,1.15,271,87.17,https://magiceden.io/item-details/CnRxcv4diUTWHAcPyodYB5h3J9JUENS61tpZRViyvjAf,Pink,baseCub,Yellow Sweatshirt,Red Retro Sunglasses,Halo,Kawaii
2402,5,3344,17.77,https://magiceden.io/item-details/D8VnS1phCq2oUUrvURbMEzUjdD6uyrVeTHZNnm5SXh8q,Blue,baseCub,Blue Sweatshirt,Blue,Winter Hat,Smirk
2410,0.8,1001,83.33,https://magiceden.io/item-details/33hs7RXNsMbL2CKQ7zW72mqbRrYGbjwRW2EdgwQTp3Kx,Teal,baseCub,Coconut Bra,Red,Rainbow Headband,Scared
2420,1.8,1059,72.75,https://magiceden.io/item-details/5kmr7PjmMAvY1y58Nu6p3CfgrTgsaDpr9abBSc1BetES,Yellow,baseCub,Skeleton Shirt,Hero Mask,None,Happy
2425,1.34,3684,50.95,https://magiceden.io/item-details/CBuohiR5EEPUioXWBYXAeEgN7mDVRSvDFLHtK2xEk5ZX,Purple,baseCub,Water Kimono,Brown,Elf Hat,Drooling
2438,0.5,1870,77.59,https://magiceden.io/item-details/72Pj4dNhCNowrGt2Kg5hzjDXRrK7Yq9L6G5dDcPVsfka,Yellow,baseCub,Poncho,Grumpy,Prop Hat,Bone
2440,0.5,3740,58.78,https://magiceden.io/item-details/H2jBkshPfFKUb56TKQKN3A3eMdrcwXXX9AxaiwEcs1Qu,Purple,baseCub,Overalls,Brown,Cub Hat,Bone
2443,0.2,1940,79.89,https://magiceden.io/item-details/2AnSad3UB3FgEYK8BWKC6Zz3VXMy2zUwx19A3YBaZPYT,Yellow,baseCub,Tuxedo,Brown,Detective Hat,Drooling
2451,0.45,513,91.74,https://magiceden.io/item-details/7NdieHU3nFbQ1T2oBanQ4obsxSSW29noeotpLxNDji7Z,Blue,baseCub,Choker,Shades,Banana,Jaw Drop
2454,2,3642,44.77,https://magiceden.io/item-details/EaeFF7yX1PbgEmHWFrc9xcb16s8Ru5H9GZycxMLPmhKG,Green,baseCub,Blue Apron,Black Retro Sunglasses,Elf Hat,Smirk
2462,4.69,384,50.64,https://magiceden.io/item-details/ESiiTBU21jcWxiY5ZHAh53fYJFxRLWVeSsDhzqZjAg7V,Green,baseCub,Blue Sweatshirt,Hero Mask,Fireman Hat,Bubble Gum
2469,0.27,3371,64.8,https://magiceden.io/item-details/5L3qmMMYynDudfjtMsdWH5uuNkVfWSo3pp71AAKjMkzg,Purple,baseCub,Overalls,Brown,Prop Hat,Jaw Drop
2471,0.69,2093,73.45,https://magiceden.io/item-details/8yssVSsx5kX68VsfmYftxiEYqDCPR4Sss4KUKpFNvTpD,Blue,baseCub,Jean Vest,Grumpy,Ice Cube,Bone
2475,0.991,3599,55.29,https://magiceden.io/item-details/HjRthGh1deEbKGDVHtMQuE4DJXLJiYi3JgAHnhKYv6X8,Orange,baseCub,Rain Jacket,Eye Patch,Cub Hat,Smirk
2477,0.2,2665,72.6,https://magiceden.io/item-details/CiPPYFVv3yMAZaW2hWhLGMmDmzf8VdQc7QkDgrbx3W3m,Green,baseCub,Skeleton Shirt,Mad,Fireman Hat,Serious
2479,1.8,1938,63.91,https://magiceden.io/item-details/5USzdXsRnGoDRk38o2eH8k3mcirAREGq7oeHsHD3e4je,Orange,baseCub,Tuxedo,Cute,Beanie,Scared
2483,0.65,3254,62.17,https://magiceden.io/item-details/DwttpgUKtrjUiQyrSxJeeHbFMBRFMMQG32jNBPFCSxc6,Orange,baseCub,Coconut Bra,Grumpy,Detective Hat,Serious
2496,2.95,2993,41.8,https://magiceden.io/item-details/5reFuCDZa9DyJ5ckKMTPsWuwv4nn1PXxoAx1eU3mJHvt,Orange,baseCub,WAGMI Shirt,Blue,Ninja Headband,Serious
2497,2,162,79.77,https://magiceden.io/item-details/CX1bFN3Z5QaY7HVa8vFvfs6fu7uQVLuvEqQpgqwVu4c5,Blue,baseCub,Red Uniform,Monocle,Pirate Hat,Bone
2502,0.99,1481,76.6,https://magiceden.io/item-details/52NZ81HvkGyP6ZCcY39NiJt9jDBEngzH2Vsm7c7c6B8s,Yellow,baseCub,WAGMI Shirt,Derpy,Ninja Headband,Scared
2505,0.99,2431,67.05,https://magiceden.io/item-details/A2CgMbmmvAuMaBHbF62V2iHSRDGdhM1cTQfEHQFaddw1,Green,baseCub,Poncho,Squinting,Winter Hat,Smirk
2507,15.89,96,0,https://magiceden.io/item-details/43UF3m8p49y5u3fY2HLcw9QNwJgGrAV8goWUovkywEHr,Red,baseCub,Tribal Tattoos,Grumpy,Banana,Smirk
2508,1.15,2970,60.03,https://magiceden.io/item-details/C6tHhyGe5B1Dh4W9NxZWJB96YCinshasr4PHQ6XxKWr1,Purple,baseCub,Overalls,Red Retro Sunglasses,Top Hat,Happy
2516,1,229,89.1,https://magiceden.io/item-details/7En2ynrB9rkRgeEUfpfKMkreqdDtnELkK5mVurMDZqVc,Yellow,baseCub,Tuxedo,Monocle,Green T-rex,Serious
2517,1.3,1757,70.73,https://magiceden.io/item-details/5PLyjYM42tX9CH34VE2LCfKh4eZW3ZxVnhVcmkKbgyLD,Red,baseCub,Red Polo,Derpy,Duck Hat,Happy
2519,0.25,3661,62.08,https://magiceden.io/item-details/DXZ4kA24KJeQC3ypvip6wU8HHy7DEZAL5o9fnLVtvvqA,Blue,baseCub,Overalls,Blue,Top Hat,Happy
2530,0.8,1916,74.13,https://magiceden.io/item-details/G4361C6a4S69wpCh99XMErzAjFk9ahXWy1xxwsaFcjda,Orange,baseCub,Hawaiian Shirt,Hero Mask,Green Beret,Whistle
2539,3.4,347,63.91,https://magiceden.io/item-details/D8Rth6D46EY1YUTdFZwzL5sWR2Ni8qkPdeQTxEVyWcsX,Pink,baseCub,Red Uniform,Monocle,Bucket Hat,Jaw Drop
2544,1.9,3698,45.21,https://magiceden.io/item-details/ESHR552i5Zj7exKgv6xyy2uFBNZbpvGuhK2yHJujX6w8,Orange,baseCub,WAGMI Shirt,Mad,Ice Cube,Whistle
2546,1.2,991,79.43,https://magiceden.io/item-details/AVocPM9pr8R4r4s7YLJaZQ7TdVYXGPNh2QdH9meLXU7R,Blue,baseCub,Tuxedo,Red,Ice Cube,Bone
2553,3.5,1326,53.06,https://magiceden.io/item-details/3hzUc82KQuDtou4F58bSQDtNdUNESosFHR4X9MKSCKSJ,Pink,baseCub,Red Uniform,Brown,Bow,Bone
2556,1.1,810,82.25,https://magiceden.io/item-details/FydEpdXcYBPq7KVeLChf21fZJGAAmMZU6CDNW95fXQ4X,Orange,baseCub,Tribal Tattoos,Blue,Elf Hat,Jaw Drop
2563,4.2,3009,29.14,https://magiceden.io/item-details/FjGmEhwTzFsFLrcto7Kz5voCzu14N2hLA9E5uJAHBtSq,Green,baseCub,Blue Uniform,Brown,Ice Cube,Vampire
2566,1,3474,56.46,https://magiceden.io/item-details/HVbMonX6dKEmmWskUjP6ua64a87a1TSmjv1ce2xUnDG,Teal,baseCub,Water Kimono,Brown,Halo,Tongue
2567,69,1069,0,https://magiceden.io/item-details/5qACCqbqeyWj3xTNC3Zi8r7L27bELRs2XjeSonbCfmhv,Tan,baseCub,Coconut Bra,Mad,Bucket Hat,Scared
2573,0.77,2452,69.04,https://magiceden.io/item-details/H1QGfZ23HZsPrGuDKXhbExuuS59JH14yvTVZt6DvqexA,Pink,baseCub,Coconut Bra,Monocle,Duck Hat,Smirk
2574,0.27,3708,61.41,https://magiceden.io/item-details/G51AgapJWqayetDBPcpbYYz96pZHRtWYM22T5qaEQATF,Orange,baseCub,Hawaiian Shirt,Blue,Top Hat,Tongue
2575,1,848,82.87,https://magiceden.io/item-details/5hLDypfZ8P59dQK47KNqXjiQwnw7DHdLMyKhq6dGVhKH,Purple,baseCub,Tiger Print Jacket,Eye Patch,None,Tongue
2592,5,1810,33.2,https://magiceden.io/item-details/C5N5hwq9KTbWKMhMgbvB47w3fASkojHVobX3MDSBqFBw,Blue,baseCub,Choker,Cute,Duck Hat,Scared
2595,0.3,1443,83.89,https://magiceden.io/item-details/AAuQMFRGUyn5sSnsUhmBwokL2nWsg4QTWGijqP74o9cs,Purple,baseCub,Sweater,Red Retro Sunglasses,Clubhouse Hat,Bone
2599,0.7,3373,60.47,https://magiceden.io/item-details/778wif3FnNYsuVCqebdcBbvWhE61raSCJKTEhGbrFkuN,Green,baseCub,Red Polo,Eye Patch,Duck Hat,Kawaii
2600,0.5,1587,80.44,https://magiceden.io/item-details/AV5jWYwaikgZAivjJsgxmqmDGNjsQwPgRfp3gEtHHY4c,Yellow,baseCub,Cowboy Coat,Grumpy,Green Beret,Scared
2603,0.69,1517,79.24,https://magiceden.io/item-details/55isusopMrKGETFuJjxeCzwZsnEiA3LdBuWJVqytqVP4,Green,baseCub,Hawaiian Shirt,Blue,Green T-rex,Kawaii
2604,0.35,2380,73.96,https://magiceden.io/item-details/6z23F95MDkhwaELuuS7Y1bEPKGsFDq7ViFgXyfVbqJNa,Pink,baseCub,Water Kimono,Hero Mask,Cowboy Hat,Happy
2605,1,237,89.02,https://magiceden.io/item-details/8ukNpKhNBcLAA93McyzBGC2hGu4eYq1rZo9QQEmzSuMx,Purple,baseCub,Tiger Print Jacket,Blue,Ice Cube,Ice Beard
2607,1.5,3916,47.01,https://magiceden.io/item-details/H5s9BwXb1CxJXGR5UvqFtpLajbNVPGJ5X3iPTGki5Z7S,Blue,baseCub,Coconut Bra,Brown,Bucket Hat,Kawaii
2613,4,1704,44.26,https://magiceden.io/item-details/7ZiPn2Zv1jWPDWs2TDSkcJ9uQk61SRZ2J8vnxbKYfBGr,Orange,baseCub,Overalls,Derpy,Green Beret,Smirk
2615,0.17,799,91.66,https://magiceden.io/item-details/5tPGZsEyJZnbW2veE13SPmQws4Yqvk1r1hdfZuzamGTj,Orange,baseCub,Pink Apron,Snow Goggles,Leaf Crown,Frown
2621,2.4,1110,66.24,https://magiceden.io/item-details/BYrXYyn11B5VwfszMKX5USZkr7R6hgr32vqc58sNwmPC,Green,baseCub,Coconut Bra,Shades,Red Beret,Tongue
2629,1,3941,51.76,https://magiceden.io/item-details/932JV5zDtgUfz2tmGnqRow2dDoQe8meiwg3aeJeQAfs,Blue,baseCub,Red Polo,Brown,Ice Cube,Whistle
2633,1,1864,72.65,https://magiceden.io/item-details/9N4StGh9iWyyhVnUrzhfPSf7rA9vVzHhhbx6J7faELMk,Pink,baseCub,Blue Uniform,Derpy,Ninja Headband,Happy
2637,1.2,2269,66.58,https://magiceden.io/item-details/92J9PTnwN3yoY5Cx1yqX5ASwShs3qFBDtdGq7BuB2EJj,Orange,baseCub,Rain Jacket,Blue,Crown,Happy
2642,0.99,244,89.05,https://magiceden.io/item-details/FpMV2XYdPoK2RCrTxgsECGWe6xed8tHChWDteKfprKiW,Blue,baseCub,Overalls,Red,Ice Cube,Bubble Gum
2643,2.69,2192,52.45,https://magiceden.io/item-details/eDgCSvuY4yB8oBWQ5m8LFEpiWgCnH7z1rjKjqjrNu5Y,Blue,baseCub,WAGMI Shirt,Squinting,None,Drooling
2645,4,2180,39.47,https://magiceden.io/item-details/C93RT1skvTb4a51Cm6tJLSPcs5oVJiTutU5AE9hEnLfx,Blue,baseCub,Blue Uniform,Shades,Winter Hat,Smirk
2646,0.48,1878,77.71,https://magiceden.io/item-details/BpEeSt5U7QZUu3FHLqeUBo74A6Nhky4u2dHKbsi3RZHE,Blue,baseCub,Overalls,Shades,Rainbow Headband,Drooling
2649,2.16,1391,65.81,https://magiceden.io/item-details/7bY8T1TS5bdLeWvao88wTEgzU4MkmZAJewJvYNMDciTM,Yellow,baseCub,Poncho,Derpy,Ice Cube,Scared
2655,1.1,1994,70.34,https://magiceden.io/item-details/2WWBYCQ1Fao4syMqeCsU644ERPgx6TKvreryA6wxkipa,Yellow,baseCub,Tuxedo,Brown,Green Beret,Serious
2658,2.88,172,70.87,https://magiceden.io/item-details/HpBgCFjcgcsuxExxFu6CWP5KvbGFLMSmeyfMGGDn3PGg,Red,baseCub,Rain Jacket,Dizzy,Bucket Hat,Smirk
2661,0.63,1996,75.02,https://magiceden.io/item-details/DnskTfkVz7YgzBSsj4CEVUMtbuLzPgBwcZnCecrqjYwU,Pink,baseCub,Rain Jacket,Squinting,Rainbow Headband,Drooling
2670,0.25,3485,63.85,https://magiceden.io/item-details/AzmkUUtodW3opviqekSbn9tXPRfnh4encHaNPxQJBXYT,Purple,baseCub,Skeleton Shirt,Brown,Top Hat,Whistle
2677,0.4921,1623,80.16,https://magiceden.io/item-details/EUJp2JkeRaVh7JSwWSUfrjWq3qqBx7hNhXPXY2B5Ki1X,Green,baseCub,Yellow Sweatshirt,Brown,Bucket Hat,Drooling
2691,1.5,1133,75,https://magiceden.io/item-details/EpcviVGPrTw8UYr8KCK1QrL1qyH1MPWgcaqfzYRg2K2K,Teal,baseCub,Overalls,Monocle,Top Hat,Frown
2697,0.47,1970,76.89,https://magiceden.io/item-details/3oCcrK8BtN6ayKCZUVg2b7ejsMDfUgFpcmMk9w774zqt,Green,baseCub,Blue Sweatshirt,Blue,Beanie,Brown Beard
2700,1.2,3100,58.22,https://magiceden.io/item-details/FbK8pSdwuLWzJ4JxwLY9AHhnEGK6pV8V4qtJ1rfs2pTp,Orange,baseCub,Blue Apron,Monocle,Ninja Headband,Kawaii
2701,5,10,51.3,https://magiceden.io/item-details/BqSzz92UAC2LWwrFdjytWsbkDUTKRe7suqaW7mC4m3X6,Pink,baseCub,Yellow Sweatshirt,Squinting,Red Beret,Ice Beard
2703,0.9,3608,56.11,https://magiceden.io/item-details/3p4CyidSAVV6zaVUwrFkLzvB3fqe7zXNJd6Pb8stEaoN,Purple,baseCub,Coconut Bra,Grumpy,Cub Hat,Serious
2705,1,567,85.7,https://magiceden.io/item-details/A1GvQNZFVp1ZqNoJCgXkPRJ85TESATQwa5EqeTLQq73G,Blue,baseCub,Water Kimono,Derpy,Crown,Frown
2709,0.39,948,87.97,https://magiceden.io/item-details/FuptRueDCCqnQ11dEpv6rdH6wEboFEevwu51o9wLy2B8,Blue,baseCub,Jean Vest,Eye Patch,Bucket Hat,Vampire
2720,0.6,2203,73.24,https://magiceden.io/item-details/BaNWyG79bTdU6cBpNXksGKyhq7eguxjtdCVHJ1jmXkUx,Orange,baseCub,Red Polo,Blue,Clubhouse Hat,Mean Mug
2721,0.43,1578,81.23,https://magiceden.io/item-details/E8LHyNAFxZNjfLHCg5rzLzVxg1JP5YJXBTXjjzTrashb,Purple,baseCub,Puffy Jacket,Squinting,Fireman Hat,Happy
2726,0.8,207,91.32,https://magiceden.io/item-details/kr7uT7d8eGrqKLgurdHWd7iWaLJbEBdoLvVjE7k6XGC,Red,baseCub,Blue Uniform,Drippy Sunglasses,Red Trojan Helmet,Happy
2728,0.22,2233,76.74,https://magiceden.io/item-details/FP3BAAtd89ZNNBrcQzjcyWLUKq7nMw5HswcHv5RS8vsv,Green,baseCub,Blue Uniform,Snow Goggles,Cowboy Hat,Serious
2733,0.55,579,90.08,https://magiceden.io/item-details/6WghaQd67yAQWVjRk99RfJMnhZgz4UZiqx4XBiA5WAx6,Green,baseCub,Overalls,Squinting,Green T-rex,Frown
2739,3.5,849,57.86,https://magiceden.io/item-details/7dSWjbGtD2JwefvErNhb7CPwpmR8PT9ZmmhsjRjakGpN,Green,baseCub,Red Polo,Snorkel,Bow,Smirk
2744,1.8,1103,72.31,https://magiceden.io/item-details/BwWpeadoKxY3uVGxpxZXGSSnmPKGJQUyHSB3SLDHdGQD,Teal,baseCub,Rain Jacket,Squinting,Clubhouse Hat,Vampire
2750,0.39,1798,79.42,https://magiceden.io/item-details/tm15vhmSFdKKaTK68NW9gzk3UBY143J7eMBE4dVicKm,Pink,baseCub,Water Kimono,Snow Goggles,Halo,Scared
2753,1.45,3340,53.31,https://magiceden.io/item-details/D5cv1V5nZGV7zVxSSWcXthhE3xNjaEZsXgFeGT84jZpL,Green,baseCub,Sweater,Brown,Bow,Drooling
2759,1.59,1418,71.24,https://magiceden.io/item-details/Bt1j9bKGuwYm6uSdwPqM7J43X26knn9ETgmsA5eNC5Rc,Pink,baseCub,Coconut Bra,Hero Mask,Ice Cube,Whistle
2763,0.2,1661,82.69,https://magiceden.io/item-details/C1i6Zv886kTVPjayhWCVnMaTux3Aez5CdcM5SbwX6a4F,Pink,baseCub,Overalls,Squinting,Duck Hat,Jaw Drop
2766,2,2942,51.81,https://magiceden.io/item-details/B26qMzMXTrtsJsEMraA2KgvfUf98MChsGTNZcECY3Kho,Orange,baseCub,Rain Jacket,Squinting,Top Hat,Jaw Drop
2767,1.2,2301,66.26,https://magiceden.io/item-details/CEoHept91eeambbRnDLeTPMXSRhWswcz1toRfBkjD7yp,Orange,baseCub,Tuxedo,Brown,Banana,Whistle
2770,0.74,776,86.2,https://magiceden.io/item-details/EDKcyAbs9iPV6xziLyRJekX6iFiLQ3sshrJBoiSSP6GA,Orange,baseCub,Water Kimono,Shades,Ice Halo,Kawaii
2776,10,1298,0,https://magiceden.io/item-details/H4AE467aZC7TTwVWZ1mWWELDx9dsDVrKZasAFyPdox4A,Orange,baseCub,Zebra Print Jacket,Mad,Crown,Tongue
2777,2.4,3733,39.85,https://magiceden.io/item-details/EFqynyK4qtLXtV14mn1zdUgQugyVRy1xEy1eGnBYfhs9,Blue,baseCub,Zebra Print Jacket,Brown,Rainbow Headband,Smirk
