id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
2555,0.27,1974,79.56,https://magiceden.io/item-details/FAJw5rtS4jUsFcknRPjb6QmEVF9aUxUrpvBB7P26Yzod,Orange,baseCub,Blue Uniform,Red Retro Sunglasses,Clubhouse Hat,Kawaii
2563,4.2,3009,29.9,https://magiceden.io/item-details/FjGmEhwTzFsFLrcto7Kz5voCzu14N2hLA9E5uJAHBtSq,Green,baseCub,Blue Uniform,Brown,Ice Cube,Vampire
2567,69,1069,0,https://magiceden.io/item-details/5qACCqbqeyWj3xTNC3Zi8r7L27bELRs2XjeSonbCfmhv,Tan,baseCub,Coconut Bra,Mad,Bucket Hat,Scared
2573,0.4,2452,73.47,https://magiceden.io/item-details/H1QGfZ23HZsPrGuDKXhbExuuS59JH14yvTVZt6DvqexA,Pink,baseCub,Coconut Bra,Monocle,Duck Hat,Smirk
2580,0.75,3052,63.97,https://magiceden.io/item-details/9F23VmHhSDQuNahMFYHmtcmSyKJCcA6oTsYJZ5upF7xm,Pink,baseCub,WAGMI Shirt,Brown,Halo,Bone
2591,0.24,1840,81.2,https://magiceden.io/item-details/5f7SG7KXVKXTS8DnonLgeqRi2UY9PP6F81jvpw1u5u9k,Pink,baseCub,Overalls,Mad,None,Kawaii
2599,0.7,3373,61.26,https://magiceden.io/item-details/778wif3FnNYsuVCqebdcBbvWhE61raSCJKTEhGbrFkuN,Green,baseCub,Red Polo,Eye Patch,Duck Hat,Kawaii
2600,0.5,1587,81.13,https://magiceden.io/item-details/AV5jWYwaikgZAivjJsgxmqmDGNjsQwPgRfp3gEtHHY4c,Yellow,baseCub,Cowboy Coat,Grumpy,Green Beret,Scared
2603,0.69,1517,79.93,https://magiceden.io/item-details/55isusopMrKGETFuJjxeCzwZsnEiA3LdBuWJVqytqVP4,Green,baseCub,Hawaiian Shirt,Blue,Green T-rex,Kawaii
2604,0.35,2380,74.69,https://magiceden.io/item-details/6z23F95MDkhwaELuuS7Y1bEPKGsFDq7ViFgXyfVbqJNa,Pink,baseCub,Water Kimono,Hero Mask,Cowboy Hat,Happy
2605,0.75,237,92.13,https://magiceden.io/item-details/8ukNpKhNBcLAA93McyzBGC2hGu4eYq1rZo9QQEmzSuMx,Purple,baseCub,Tiger Print Jacket,Blue,Ice Cube,Ice Beard
2613,4,1704,44.96,https://magiceden.io/item-details/7ZiPn2Zv1jWPDWs2TDSkcJ9uQk61SRZ2J8vnxbKYfBGr,Orange,baseCub,Overalls,Derpy,Green Beret,Smirk
2617,1.2,174,88.26,https://magiceden.io/item-details/CiK4d2k7nq7zY3953gZvAVi5u4ZeKnr6KtMZBAGhfiNs,Tan,baseCub,Pink Apron,Black Retro Sunglasses,Red Beret,Happy
2621,2.4,1110,66.9,https://magiceden.io/item-details/BYrXYyn11B5VwfszMKX5USZkr7R6hgr32vqc58sNwmPC,Green,baseCub,Coconut Bra,Shades,Red Beret,Tongue
2629,1,3941,52.58,https://magiceden.io/item-details/932JV5zDtgUfz2tmGnqRow2dDoQe8meiwg3aeJeQAfs,Blue,baseCub,Red Polo,Brown,Ice Cube,Whistle
2633,0.24,1864,80.96,https://magiceden.io/item-details/9N4StGh9iWyyhVnUrzhfPSf7rA9vVzHhhbx6J7faELMk,Pink,baseCub,Blue Uniform,Derpy,Ninja Headband,Happy
2642,0.99,244,89.66,https://magiceden.io/item-details/FpMV2XYdPoK2RCrTxgsECGWe6xed8tHChWDteKfprKiW,Blue,baseCub,Overalls,Red,Ice Cube,Bubble Gum
2643,2.69,2192,53.17,https://magiceden.io/item-details/eDgCSvuY4yB8oBWQ5m8LFEpiWgCnH7z1rjKjqjrNu5Y,Blue,baseCub,WAGMI Shirt,Squinting,None,Drooling
2646,0.48,1878,78.42,https://magiceden.io/item-details/BpEeSt5U7QZUu3FHLqeUBo74A6Nhky4u2dHKbsi3RZHE,Blue,baseCub,Overalls,Shades,Rainbow Headband,Drooling
2649,2.16,1391,66.49,https://magiceden.io/item-details/7bY8T1TS5bdLeWvao88wTEgzU4MkmZAJewJvYNMDciTM,Yellow,baseCub,Poncho,Derpy,Ice Cube,Scared
2652,2,1654,65.46,https://magiceden.io/item-details/GFDK3tULGofPno7NaLeJof49YB7uVS1i6d836PmSsQQa,Orange,baseCub,Rain Jacket,Black Retro Sunglasses,Crown,Smirk
2661,0.63,1996,75.74,https://magiceden.io/item-details/DnskTfkVz7YgzBSsj4CEVUMtbuLzPgBwcZnCecrqjYwU,Pink,baseCub,Rain Jacket,Squinting,Rainbow Headband,Drooling
2685,0.249,3849,61.01,https://magiceden.io/item-details/59n7VHq98uuqkEXubxVp8qDHsm3CJ2cWz6hydZWnfVzR,Green,baseCub,Red Polo,Eye Patch,Rainbow Headband,Happy
2691,1.5,1133,75.67,https://magiceden.io/item-details/EpcviVGPrTw8UYr8KCK1QrL1qyH1MPWgcaqfzYRg2K2K,Teal,baseCub,Overalls,Monocle,Top Hat,Frown
2700,1.2,3100,58.99,https://magiceden.io/item-details/FbK8pSdwuLWzJ4JxwLY9AHhnEGK6pV8V4qtJ1rfs2pTp,Orange,baseCub,Blue Apron,Monocle,Ninja Headband,Kawaii
2701,5,10,51.9,https://magiceden.io/item-details/BqSzz92UAC2LWwrFdjytWsbkDUTKRe7suqaW7mC4m3X6,Pink,baseCub,Yellow Sweatshirt,Squinting,Red Beret,Ice Beard
2703,0.23,3608,63.61,https://magiceden.io/item-details/3p4CyidSAVV6zaVUwrFkLzvB3fqe7zXNJd6Pb8stEaoN,Purple,baseCub,Coconut Bra,Grumpy,Cub Hat,Serious
2705,0.5,567,91.33,https://magiceden.io/item-details/A1GvQNZFVp1ZqNoJCgXkPRJ85TESATQwa5EqeTLQq73G,Blue,baseCub,Water Kimono,Derpy,Crown,Frown
2733,0.55,579,90.71,https://magiceden.io/item-details/6WghaQd67yAQWVjRk99RfJMnhZgz4UZiqx4XBiA5WAx6,Green,baseCub,Overalls,Squinting,Green T-rex,Frown
2739,3.5,849,58.51,https://magiceden.io/item-details/7dSWjbGtD2JwefvErNhb7CPwpmR8PT9ZmmhsjRjakGpN,Green,baseCub,Red Polo,Snorkel,Bow,Smirk
2742,5,3590,16.09,https://magiceden.io/item-details/9dTyZYFbdVdeifQPs8GFf47FpeDvVMfUrbx8ggYoBfwM,Green,baseCub,Rain Jacket,Shades,Cowboy Hat,Happy
2759,1.59,1418,71.92,https://magiceden.io/item-details/Bt1j9bKGuwYm6uSdwPqM7J43X26knn9ETgmsA5eNC5Rc,Pink,baseCub,Coconut Bra,Hero Mask,Ice Cube,Whistle
2765,0.45,3503,62.46,https://magiceden.io/item-details/GcNkUJ3ENKX6otoutdzvi3ZWNb7W6h9Gwj8VzaKbQbZN,Purple,baseCub,Zebra Print Jacket,Brown,Halo,Whistle
2766,2,2942,52.57,https://magiceden.io/item-details/B26qMzMXTrtsJsEMraA2KgvfUf98MChsGTNZcECY3Kho,Orange,baseCub,Rain Jacket,Squinting,Top Hat,Jaw Drop
2767,1.2,2301,66.98,https://magiceden.io/item-details/CEoHept91eeambbRnDLeTPMXSRhWswcz1toRfBkjD7yp,Orange,baseCub,Tuxedo,Brown,Banana,Whistle
2770,0.74,776,86.84,https://magiceden.io/item-details/EDKcyAbs9iPV6xziLyRJekX6iFiLQ3sshrJBoiSSP6GA,Orange,baseCub,Water Kimono,Shades,Ice Halo,Kawaii
2776,10,1298,0,https://magiceden.io/item-details/H4AE467aZC7TTwVWZ1mWWELDx9dsDVrKZasAFyPdox4A,Orange,baseCub,Zebra Print Jacket,Mad,Crown,Tongue
2783,0.5,541,91.59,https://magiceden.io/item-details/G1B4U7KqGPTmGCYsrkds3MmRBq9nMf6p5eUbEp3DJ1k6,Blue,baseCub,Hawaiian Necklace,Hero Mask,Halo,Bone
2791,0.84,2441,69.18,https://magiceden.io/item-details/huULPUKPCwLz7PdCycrP3KvnJ7pmCDWV43kz64RYuqn,Blue,baseCub,Zebra Print Jacket,Drippy Sunglasses,Cowboy Hat,Smirk
2796,0.25,3999,59.5,https://magiceden.io/item-details/5zhfM3caqcMxS4DWhND8e1C9dhDJh7B6YPyPYhchRTHK,Orange,baseCub,Red Polo,Brown,Bow,Happy
2798,2.2,82,79.18,https://magiceden.io/item-details/E6azK7Zq2Xg2PESyFtqtuPvBZY9MxaqXhPKGnXgSrGe,Tan,baseCub,Hawaiian Shirt,Hero Mask,Crown,Happy
2799,1,3241,59.58,https://magiceden.io/item-details/BRB4T1bMsLRepD5KSzQMNNAB25CVq1SxyAtQMpXow7SA,Purple,baseCub,Cowboy Coat,Monocle,Halo,Happy
2809,0.9,2856,64.43,https://magiceden.io/item-details/HRgZiEawHFEhdvsSNi4JUrgRACJfnfgCH2kgu9rHYWRB,Orange,baseCub,Zebra Print Jacket,Blue,Beanie,Tongue
2813,0.75,872,85.78,https://magiceden.io/item-details/FPsZwcaMe6Sptt9BdhqHoKfDLozWMJix8HfVc5bkLQ2b,Green,baseCub,Banana Shirt,Grumpy,Ice Halo,Tongue
2828,0.5,2103,75.96,https://magiceden.io/item-details/8qbcAqAYDzzJuTdyxfFviReKtPNzmPPCRajWqNbPrusM,Pink,baseCub,Skeleton Shirt,Blue,Duck Hat,Smirk
2836,0.7,2526,69.73,https://magiceden.io/item-details/Gthb7vhhqh7Zuj2CX7KPm8H43QBBKSSytMaXrk84RZ4Y,Blue,baseCub,Red Armour,Brown,Winter Hat,Happy
2840,4.95,1498,37.52,https://magiceden.io/item-details/FNLVaBPpJJiHXt7UHdxCoMDmFSrwoaBVykrBMysZSVoi,Purple,baseCub,Sweater,Black Retro Sunglasses,Ice Cube,Brown Beard
2843,1.3,2481,64.18,https://magiceden.io/item-details/4CPHNyvLLdTFFNgwgELSbDzapmsSQQ9VyNK6hG75QfQ7,Blue,baseCub,Poncho,Grumpy,Ninja Headband,Bone
2848,3.8,26,63.74,https://magiceden.io/item-details/NSW8D91V8NE8JZaAaHYGsmE9YsCjuAwSFW8wsnAXh3t,Tan,baseCub,Hawaiian Shirt,Dizzy,Bucket Hat,Frown
2849,0.45,2675,70.74,https://magiceden.io/item-details/HhUCezdEDqgSMgJxGzJmuzHoRwM6AQjqD6VFga7EyhCg,Blue,baseCub,Sweater,Grumpy,Clubhouse Hat,Tongue
2876,0.25,3181,67.68,https://magiceden.io/item-details/9Jgfgf5LLqqgkZCPZzUcTvZWYfzHaQKZoKz7VxBSZjc3,Orange,baseCub,Blue Sweatshirt,Squinting,Penguin Hat,Happy
2887,1.6,1380,72.2,https://magiceden.io/item-details/6nSFu4z2NrqvzJMbhSvDyXZbhjW9PNwkcwMSUi6NTX3w,Pink,baseCub,Sweater,Black Retro Sunglasses,Fireman Hat,Serious
2888,1.66,3549,49.9,https://magiceden.io/item-details/AB8dJqQ91rdgu6Tn65jbSknDjwdDSvWvbTH6W2hdnC9Z,Orange,baseCub,Pink Camo Jacket,Grumpy,Halo,Happy
2896,1.6,1885,67.15,https://magiceden.io/item-details/DQUv47VGsDghCmSGkjLUXiRPcPTW5ropSpP2QfK2rRWa,Teal,baseCub,Jean Vest,Brown,Ice Cube,Bone
2897,1.1,2364,67.35,https://magiceden.io/item-details/BN8R6t6K6c6GcL5PnUPNDAA91Crx1GVMjtut37ncz1t9,Blue,baseCub,Blue Sweatshirt,Hero Mask,Elf Hat,Scared
2900,1.6,941,76.59,https://magiceden.io/item-details/HQZLH9iwqu2RTSVZAWJBbEHvMZjVavziMMbymV56MLZk,Blue,baseCub,Referee Shirt,Monocle,Rainbow Headband,Whistle
2920,0.5,2146,75.53,https://magiceden.io/item-details/4f53AUWto6sxMgRGsMHQfABZM9xnYK5AYdyuJVTKGZM6,Teal,baseCub,Blue Sweatshirt,Black Retro Sunglasses,Winter Hat,Whistle
2921,10,1039,0,https://magiceden.io/item-details/F9KAwtS7SSz8mEYcBJtiHDqe4kDu8LuX838wwSHAPP7f,Pink,baseCub,Rain Jacket,Cute,Clubhouse Hat,Jaw Drop
2925,1.2,967,80.33,https://magiceden.io/item-details/HL47yTfWrysVwVJHnJyooioBqQKZEtmg3hXJnHttQ4ZV,Red,baseCub,Choker,Grumpy,Green Beret,Happy
2926,0.4,558,92.42,https://magiceden.io/item-details/32ba8jBi5UkNguamMNQvoZTEffQeTTyfykGF2w2h631N,Red,baseCub,WAGMI Shirt,Monocle,Winter Hat,Drooling
2936,1.8,652,77.48,https://magiceden.io/item-details/EfGancyp1LG2funUbKE6rVY25okEhposjDVdfBpKikYn,Blue,baseCub,Choker,Black Retro Sunglasses,Crown,Whistle
2937,0.6,2265,73.34,https://magiceden.io/item-details/qcQka4kG5AQM6ANjh7rmuAY2HVywbfNoC6VTMzZHHdh,Orange,baseCub,WAGMI Shirt,Derpy,Leaf Crown,Happy
2945,1.5,1619,70.81,https://magiceden.io/item-details/BvGRM74Dz9KeiseFMDrmtKuueXWQ4dWF3uC7CupcnhHF,Green,baseCub,Banana Shirt,Squinting,Halo,Mean Mug
2950,2,153,80.47,https://magiceden.io/item-details/kksgfu3fV1zK7pZWTmuxnEGZjsVpQVYebpt1Rr2eiRi,Red,baseCub,Flame Kimono,Mad,Cowboy Hat,Vampire
2970,1.55,3300,53.49,https://magiceden.io/item-details/CFD2w6ZGW5Ncd7oDQ7Kjw4GWMpa185pWBho5NQZmnLhc,Purple,baseCub,Blue Apron,Black Retro Sunglasses,Fireman Hat,Serious
2971,1,3909,52.9,https://magiceden.io/item-details/D1dr1Yo89YAcMKxrfybEJsHjxKpDs7MQiUrsERzzec39,Purple,baseCub,Hawaiian Shirt,Eye Patch,Halo,Happy
2980,1,1150,80.5,https://magiceden.io/item-details/2kDvGv9sR3VYXCm9aQfZjy48s6yUiPRYVxdLSnehCQBi,Purple,baseCub,Hawaiian Shirt,Cute,Crown,Tongue
2986,0.35,2007,78.42,https://magiceden.io/item-details/8i5SpqCxEQHy6wWGx5jrkRKycyzjzegY2fZsecYb4gHM,Green,baseCub,Photographer,Brown,Clubhouse Hat,Bone
2987,1.2,370,86.3,https://magiceden.io/item-details/9qwaQWWHiJs3w9xNuaMnsMszDVFdUiDs79Z9zh7X4Eex,Green,baseCub,Sweater,Red,Top Hat,Vampire
3010,1.5,2650,60.49,https://magiceden.io/item-details/E4U2smw7esZUEt9pXFy4eLoRoszMqKNMBsw11u17tb7Z,Pink,baseCub,WAGMI Shirt,Mad,Clubhouse Hat,Smirk
3011,2.1,1142,69.58,https://magiceden.io/item-details/2DX69Cy7ep4bwYP8odG5KJVBbonXfhDEFAFebHqXcZhu,Orange,baseCub,Red Armour,Grumpy,Cowboy Hat,Jaw Drop
3018,0.42,3926,58.53,https://magiceden.io/item-details/Da3UCi55CwzcjqsoYUHuYXMzCJp9y8zMzmAkLes48rTY,Orange,baseCub,Water Kimono,Squinting,Bucket Hat,Happy
3022,0.5,1164,85.36,https://magiceden.io/item-details/4pJdoYxRfxVt6xD5N3ahxuGN8w9UYPrLJQSWvXScnrEx,Orange,baseCub,Red Uniform,Blue,Fireman Hat,Smirk
3023,1.5,3586,51.13,https://magiceden.io/item-details/ES5YuM5Brn4jhWN5ujU2PRsayeY8ei5CPP8Qco2ScveY,Purple,baseCub,Red Polo,Monocle,Fireman Hat,Happy
3026,0.5,316,93.84,https://magiceden.io/item-details/2Zgi8N2is9jVCrhN5LYy7Wf5ziTMvv89DgeMng93iRHY,Tan,baseCub,Rain Jacket,Mad,Elf Hat,Mean Mug
3031,1.2,3530,54.69,https://magiceden.io/item-details/GjgDpz6LiM9JvJuqiSw2Nth9nVfEcCwdzU8qNwDEs36C,Teal,baseCub,Rain Jacket,Brown,Bow,Kawaii
3049,0.65,1601,79.49,https://magiceden.io/item-details/ArFGgNL3TYe9fBKGATwYaBwkpaynA3m7UvARxohPV9AC,Yellow,baseCub,Blue Uniform,Cute,Prop Hat,Scared
3051,1.5,381,83.19,https://magiceden.io/item-details/6wqrfmEL6kCVce1MGeZQ59DcCJrc7S3rWaMMMuSXkSSE,Teal,baseCub,Tribal Tattoos,Squinting,Penguin Hat,Happy
3056,0.5,470,92.3,https://magiceden.io/item-details/2gECAUUG7ybVnQnTJBvNp5aPTRPJpLcTHVQDPahWFW7W,Pink,baseCub,Hawaiian Shirt,Monocle,Crown,Frown
3061,0.7,3713,57.86,https://magiceden.io/item-details/4FWCEKLPuLeqxkBmegKLDqgF16wpoHN5a6YwQ78Se21s,Blue,baseCub,Pink Camo Jacket,Brown,Ice Cube,Tongue
3064,0.3,1710,81.9,https://magiceden.io/item-details/CQgwea4ActMGkaemYXLpKhvAjU59hyhqvn33cyiZbCx8,Blue,baseCub,Overalls,Derpy,Ninja Headband,Bone
3065,1.09,3806,53.03,https://magiceden.io/item-details/DvwwwmD4M8RWxU3DGqWK8vvefaMzmWMZZrWXmqFkW9z,Blue,baseCub,Coconut Bra,Black Retro Sunglasses,Clubhouse Hat,Happy
3073,0.24,3292,66.67,https://magiceden.io/item-details/FmH5V2QvV7SNhFdwMFwdTKgXbyNF9dZw7QhfdFeYwGuC,Blue,baseCub,Red Polo,Derpy,Ninja Headband,Happy
3074,0.25,1416,85.34,https://magiceden.io/item-details/BxqxMU3RVoRuVuyS4mHHwcWhzBES154yTWhpmcDvwnE7,Pink,baseCub,Coconut Bra,Blue,Green Beret,Drooling
3075,2.5,928,67.72,https://magiceden.io/item-details/6e7RXtcC5EbqQzeQqFtDueb2X7bnLv9v5zWi7aoiNv7o,Green,baseCub,WAGMI Shirt,Black Retro Sunglasses,Crown,Jaw Drop
3077,1.75,1634,68.16,https://magiceden.io/item-details/E4pzTPT8t5YLTUkafNJisfDchy3DK1WfHo3cg42N3CaP,Tan,baseCub,Overalls,Brown,Duck Hat,Happy
3091,3,339,68.61,https://magiceden.io/item-details/3mcueiv3vanpGnH7EBfz6QKsXuBvW91zAJVcCbkqhRek,Red,baseCub,Pink Apron,Red,Bucket Hat,Tongue
3092,2.3,446,74.54,https://magiceden.io/item-details/E7KoLEcJnQ8cbzhaoaCeZ7FBuRQKwoqFZYRQGDTdb4CP,Orange,baseCub,Puffy Jacket,Squinting,Banana,Kawaii
3110,9.5,69,6.31,https://magiceden.io/item-details/DjLSovR7QEpKxg1vf97tBh7koGA54eCetfTehcdXqUrW,Orange,baseCub,Puffy Jacket,Derpy,Prop Hat,Bubble Gum
3116,0.3,688,92.12,https://magiceden.io/item-details/6r7nxPvdFjycg14pADqg3LNky1h9w8GUqyPMYbgA7HEv,Teal,baseCub,Skeleton Shirt,Eye Patch,Cub Hat,Brown Beard
3119,8.69,919,5.91,https://magiceden.io/item-details/67Ryz741wfxki6hubtZngcg114uD64CocyCaRMRVX2LP,Orange,baseCub,Blue Sweatshirt,Hero Mask,Leaf Crown,Drooling
3128,6.9,2934,3.65,https://magiceden.io/item-details/356Z7NNGG64g2ur7aJyFNrPxkprkvPwJajmLGFTLBA3w,Yellow,baseCub,Coconut Bra,Blue,Duck Hat,Scared
3137,2.769,2061,53.69,https://magiceden.io/item-details/DRuahB8fBnYu31J47uS3muzpGUa8RA4Y14QAo7BPobat,Blue,baseCub,WAGMI Shirt,Squinting,Cub Hat,Brown Beard
3138,0.65,723,88.27,https://magiceden.io/item-details/58Btv7AAr9ZCeLdSgqGnz86LuB4fseuZVoV9trSe4X2b,Green,baseCub,Zebra Print Jacket,Eye Patch,Crown,Kawaii
3139,4.2069,67,59.26,https://magiceden.io/item-details/CVVRJtardYkNcdXkpTigtf4yNUV5EtVkpUe7WXGmtFkR,Pink,baseCub,Caveman,Grumpy,Island Boy,Bone
3140,1,823,83.77,https://magiceden.io/item-details/6mFzBPTwmfxi1zd733LCTnQf5VYGaUtKoyhPEjYkyN9W,Orange,baseCub,Cow Skin,Blue,Bucket Hat,Drooling
3150,20,3967,0,https://magiceden.io/item-details/3BGd1rPxGw2ebV2GsN5e5n8vFzyoF4BNdHFA8MZzFirj,Orange,baseCub,Blue Apron,Brown,Bucket Hat,Tongue
3164,0.79,1018,83.92,https://magiceden.io/item-details/BpTdficKgM5sQNqqMzJpt1RMavywnXqQD28XddbUEzhv,Purple,baseCub,Cow Skin,Squinting,Rainbow Headband,Serious
3165,0.6,1318,82.82,https://magiceden.io/item-details/EAexpGbzeJZD2uxw5WPiG6qiqqQCTwHPaueMKnf8pZgm,Pink,baseCub,Blue Uniform,Derpy,Elf Hat,Tongue
3181,1.1,838,82.62,https://magiceden.io/item-details/8AcxJS67fL1nQ1bvEkLi7qfEraocpZFbThHrrnJRjMey,Yellow,baseCub,Blue Uniform,Drippy Sunglasses,Ice Cube,Mean Mug
3183,0.6,3501,60.98,https://magiceden.io/item-details/4CyCzSLwyUpemqmNd6UmNZMMHe2K6emhVVffQpCo13Si,Purple,baseCub,Hawaiian Shirt,Eye Patch,Halo,Whistle
3196,1.2,1544,74.56,https://magiceden.io/item-details/EttCnSSmySUjPaEZSVbStJYnHb7bm6ewH3DdrgFt4viQ,Pink,baseCub,Overalls,Brown,Ninja Headband,Vampire
3202,2,428,77.72,https://magiceden.io/item-details/69CVZnF8Atujp4NmP7vH8xe9HunaA9aTHTamyc7CxGa8,Teal,baseCub,Pink Apron,Shades,Halo,Brown Beard
3209,0.6,912,86.88,https://magiceden.io/item-details/4yG9oN6CVqukvxHWFh9zxbGEdHxaRSLe9wRQ7e5zqJj,Yellow,baseCub,Water Kimono,Blue,Bow,Ice Beard
3214,1.5,632,80.68,https://magiceden.io/item-details/dCgr6WrwfmSxEFA9UCAtW5rJhyJwpNGg1yVndxZtEMG,Blue,baseCub,Yellow Sweatshirt,Mad,Bucket Hat,Brown Beard
3229,1,3811,53.88,https://magiceden.io/item-details/Hb4WnGcCPYypkov2xhSE8eP2PUZYwRQFhsgy5D7wcTZK,Green,baseCub,Overalls,Brown,Cowboy Hat,Tongue
3232,0.8,3690,57.09,https://magiceden.io/item-details/86rgfmG7rFZaCoY7fmb7T7vb9q7LJ2JY9gnEx6znCqFP,Blue,baseCub,Pink Apron,Brown,Duck Hat,Serious
3235,0.5,670,90.3,https://magiceden.io/item-details/9KS2AMUbiM5iK9xMYQc2KDpNXVcgJRzrMw2ARFDUKApJ,Pink,baseCub,Water Kimono,Snow Goggles,Blue Trojan Helmet,Serious
3240,1,2038,71.61,https://magiceden.io/item-details/s9EcpRC7W2GzKrm9zuJBsANPjCj72eZaRjzC2sziKxb,Yellow,baseCub,Hawaiian Shirt,Squinting,Red Beret,Happy
3248,0.99,3514,56.95,https://magiceden.io/item-details/9FHptxhqBRqfJY7VKxW7tDMVQ2fG5WAZHqqsQZnbxje9,Green,baseCub,Water Kimono,Black Retro Sunglasses,Prop Hat,Scared
3256,1.2,2366,66.33,https://magiceden.io/item-details/Fvd62gb4YZ4hkfnu9ard3wEAsyFthiLj6pmoR7TKY8Wc,Blue,baseCub,Sweater,Shades,Ice Cube,Scared
3259,1,2170,70.29,https://magiceden.io/item-details/Hj6cLRQDU2ftDoMzKdovSMjvyTsZce49AtUX7TkUzBxy,Orange,baseCub,Tuxedo,Eye Patch,Winter Hat,Tongue
3262,0.52,2823,68.56,https://magiceden.io/item-details/Cunkr2gGAWKZ8GmTrvRLG4sRyj4SEvcxxf1ZMS4LYPwP,Purple,baseCub,Skeleton Shirt,Blue,Rainbow Headband,Whistle
3272,1,1030,81.7,https://magiceden.io/item-details/25Cgg67ZjbPc2UJoS19zCabxiYwhCidu1yTYgotB9eC4,Pink,baseCub,Blue Uniform,Drippy Sunglasses,Halo,Jaw Drop
3276,2,23,81.77,https://magiceden.io/item-details/Gtcdz2XtgSKAdYELFRV6goqpSKmUVT7exhD2dWgETPYU,Red,baseCub,Cow Skin,Mad,Top Hat,Ice Beard
3278,1.99,1335,68.75,https://magiceden.io/item-details/HqZu5om7ZDpyvVDkZnfkpgo1S9dnVNtjByn8W24z3sdo,Yellow,baseCub,Blue Apron,Red,Bucket Hat,Tongue
3287,2,806,73.94,https://magiceden.io/item-details/42uSFCM5rznhEZKuitsX3abq1xKrFTfrzCE3zUHvwWf9,Yellow,baseCub,WAGMI Shirt,Red,Top Hat,Kawaii
3311,1.2,3270,57.29,https://magiceden.io/item-details/8kTWm6DvgTRMcWegg9gzvzmLTDezcSLPiLKTjWTH32YW,Green,baseCub,Coconut Bra,Blue,Clubhouse Hat,Scared
3324,0.8,1456,79.44,https://magiceden.io/item-details/3Ek6kFnjaScRCZPcqtohWBp74jwk9h4D54sFyoqU3c2g,Green,baseCub,Photographer,Eye Patch,Rainbow Headband,Kawaii
3334,0.972,454,87.74,https://magiceden.io/item-details/2Ef3Cty7bwFKxmFGFfoHNUjgkD5vHi7eXtNrHM6Yke9s,Purple,baseCub,Pink Camo Jacket,Derpy,Cub Hat,Bubble Gum
3335,1.49,3682,50.27,https://magiceden.io/item-details/BE3i8GcTNbZNUUpJe5AwfD8JUBVPobeucoAaEryeK2Py,Green,baseCub,Coconut Bra,Black Retro Sunglasses,Cowboy Hat,Smirk
3343,5.5,343,43.57,https://magiceden.io/item-details/3V1h5CtQLwQQgfAidtuVngo2mUokGNckYyEKftW5Zpmr,Purple,baseCub,Hawaiian Shirt,Eye Patch,Pirate Hat,Bubble Gum
3344,0.35,2642,72.07,https://magiceden.io/item-details/EufdKWyCWSeH1NzjP8QCVx6tLpstiNe5NMmRN5YjgQe8,Orange,baseCub,Tuxedo,Black Retro Sunglasses,Halo,Whistle
3347,6,1064,31.36,https://magiceden.io/item-details/FXdsaFUfRc4QCUsrUDYj49Qv3FodiBF9qUci4EfevRec,Yellow,baseCub,Purple Polo,Eye Patch,Clubhouse Hat,Drooling
3354,10,635,0,https://magiceden.io/item-details/AQ3yot993hUPWiJYGe67CtatfCuY431r5gntDgwn4LPa,Red,baseCub,Purple Polo,Snow Goggles,Cowboy Hat,Tongue
3362,1,864,83.36,https://magiceden.io/item-details/HjvqBbdjsUZkL3ZVCnhUPUHvainjPD4hjEBUVufhYpcF,Blue,baseCub,Yellow Sweatshirt,Grumpy,Green Beret,Kawaii
3370,0.24,2756,72.03,https://magiceden.io/item-details/8u2URoe7U6dMkcYUS1QYbU14qsh9c8BfdALnQt7tsgGU,Blue,baseCub,Rain Jacket,Monocle,Clubhouse Hat,Kawaii
3374,1.99,1138,70.72,https://magiceden.io/item-details/4nThJwKsxHag7HPWKNHFm2MntLwsXdFzbWvF2QBj9Z9L,Yellow,baseCub,Yellow Sweatshirt,Brown,Halo,Bone
3405,0.4388,2379,73.82,https://magiceden.io/item-details/B4ivTwsJgPap68ZkVVLobsBGRjaestwGmZAvUqjqzw65,Purple,baseCub,Pink Camo Jacket,Eye Patch,Beanie,Serious
3410,0.85,1106,82.44,https://magiceden.io/item-details/94b8FnMyKHBEyvPN5Dir2cB7SwEi6pynwCc9HfXWhJj8,Green,baseCub,Blue Uniform,Cute,Island Boy,Happy
3417,0.395,1811,79.94,https://magiceden.io/item-details/PoZDycpiJ6Y4zBeWfDcMeHm3fAwACgZMj8bV4gNE96S,Green,baseCub,Banana Shirt,Eye Patch,Fireman Hat,Jaw Drop
3418,2,2739,54.6,https://magiceden.io/item-details/iXRZYRiT63UpNxwj14LqkKg8yk9hCy9HW72Y5yfkDvA,Purple,baseCub,Poncho,Brown,Leaf Crown,Scared
3422,1,1117,80.83,https://magiceden.io/item-details/2BLQcvi7MX6XmGTHV27ASujixRcojdUNPR7e6r87DadG,Blue,baseCub,WAGMI Shirt,Grumpy,Top Hat,Ice Beard
3426,1,2296,69.03,https://magiceden.io/item-details/HeN7V711ctehkbghovuonjaDg3tn2FDGPGxoMN3bBkY3,Orange,baseCub,Blue Uniform,Monocle,Winter Hat,Kawaii
3429,1.5,1908,67.92,https://magiceden.io/item-details/DwgdgN4ib7TBjvTtdwqqvKPi3imuF23zCB673TiwqoBx,Orange,baseCub,Tuxedo,Derpy,Cub Hat,Serious
