id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
3141,0.65,1035,84.99,https://magiceden.io/item-details/A6gzFNMai7pHVcf4oE6M1dkZEqw1ocJkxzaT8EqjQVk,Purple,baseCub,Jean Vest,Eye Patch,Fireman Hat,Drooling
3157,1,392,87.96,https://magiceden.io/item-details/AARB42nu45GfA5PQ5tqxoRT3AR3spQ2hmUsgcNZyxWXq,Teal,baseCub,Purple Polo,Blue,Crown,Kawaii
3160,0.3,3180,66.92,https://magiceden.io/item-details/8tA7uLUFuH5moCNtmvE5r9qv2ikZUKgJzDsNKJjaBm7T,Yellow,baseCub,Overalls,Brown,Ice Cube,Serious
3164,0.79,1018,83.76,https://magiceden.io/item-details/BpTdficKgM5sQNqqMzJpt1RMavywnXqQD28XddbUEzhv,Purple,baseCub,Cow Skin,Squinting,Rainbow Headband,Serious
3172,0.2,2646,73.29,https://magiceden.io/item-details/8RNTNz9kcCKsonaP9363nSqHecFVeELLYYWY1nk6c9Lp,Blue,baseCub,Pink Apron,Blue,Fireman Hat,Whistle
3176,0.42,1160,86.03,https://magiceden.io/item-details/DaeC42Vxy728XuWcRuTVgPTiYiYsnSd39HbvBbEUvoiK,Pink,baseCub,Water Kimono,Squinting,Leaf Crown,Jaw Drop
3178,0.75,1277,81.56,https://alpha.art/t/9BjjJqhJDJVQU7xQQvKqf79niiqBTZK75vyoahPMmAAi,Teal,baseCub,Tuxedo,Mad,Leaf Crown,Smirk
3180,0.7,1569,79.12,https://magiceden.io/item-details/3Bd3MMZANepS37p7zFSr9gRSKJLkNRm28w9mKd5quzNP,Red,baseCub,WAGMI Shirt,Brown,Bow,Mean Mug
3190,0.2,2882,70.91,https://magiceden.io/item-details/D8DSZdxZtLRsABUizxQ9KKTV9WpgmQ5HFJ5KyRD83jts,Purple,baseCub,Skeleton Shirt,Blue,Ice Cube,Serious
3200,0.25,2218,77.09,https://magiceden.io/item-details/4c14kKAsEovoKVY6Wc7GGdPRPf7UBKvmvE57qJE78P9H,Orange,baseCub,Blue Sweatshirt,Red Retro Sunglasses,Fireman Hat,Bone
3203,0.99,3662,55.17,https://magiceden.io/item-details/6EfxjokfXrDesrcQ1hfMSr9ite9yRnKzZV7gnt82hsKp,Green,baseCub,Blue Sweatshirt,Grumpy,Green Beret,Happy
3204,0.19,2747,72.37,https://magiceden.io/item-details/6h2gubYtjKrY7yGbXkYiqLd3w8h5r89H7UqmTDQJCwqz,Yellow,baseCub,Hawaiian Shirt,Eye Patch,Clubhouse Hat,Smirk
3206,0.42,640,91.26,https://magiceden.io/item-details/HtnRYuBNzGZCfcKDmUGRrpYf74b6JNbJMcb6KnB8o8eo,Orange,baseCub,Jean Vest,Drippy Sunglasses,Cub Hat,Vampire
3213,0.7,195,92.94,https://magiceden.io/item-details/DeU81CYF5BLN7QfojYctwrSQDeFSQ8ChvGPnzTbB28hx,Orange,baseCub,Photographer,Blue,Green T-rex,Jaw Drop
3222,0.8,2044,73.34,https://magiceden.io/item-details/H49RFHVmzoiszjWFBdZPKR47rvXitYiqRaYzhF3LZMT9,Purple,baseCub,Red Polo,Monocle,Elf Hat,Mean Mug
3224,0.75,2509,69.16,https://magiceden.io/item-details/3B7YKGeie5gJ26ggTxq5KtnNG4heoETWr82s31hRDb7G,Blue,baseCub,Rain Jacket,Brown,Red Beret,Whistle
3226,0.22,3123,68.29,https://magiceden.io/item-details/mXrRBJLbvciVDRUCn8YX3HpidqqZPaDmDB7zPVE5mzu,Purple,baseCub,Blue Sweatshirt,Monocle,Elf Hat,Whistle
3229,1,3811,53.57,https://magiceden.io/item-details/Hb4WnGcCPYypkov2xhSE8eP2PUZYwRQFhsgy5D7wcTZK,Green,baseCub,Overalls,Brown,Cowboy Hat,Tongue
3232,0.8,3690,56.79,https://magiceden.io/item-details/86rgfmG7rFZaCoY7fmb7T7vb9q7LJ2JY9gnEx6znCqFP,Blue,baseCub,Pink Apron,Brown,Duck Hat,Serious
3235,0.7,670,88.16,https://magiceden.io/item-details/9KS2AMUbiM5iK9xMYQc2KDpNXVcgJRzrMw2ARFDUKApJ,Pink,baseCub,Water Kimono,Snow Goggles,Blue Trojan Helmet,Serious
3238,0.22,950,90.15,https://magiceden.io/item-details/CCA8MgJH7u44SZugkBPzQkGPiu3LXseYq3ckA669B51d,Teal,baseCub,Purple Polo,Cute,Fireman Hat,Smirk
3240,1,2038,71.4,https://magiceden.io/item-details/s9EcpRC7W2GzKrm9zuJBsANPjCj72eZaRjzC2sziKxb,Yellow,baseCub,Hawaiian Shirt,Squinting,Red Beret,Happy
3256,1.2,2366,66.1,https://magiceden.io/item-details/Fvd62gb4YZ4hkfnu9ard3wEAsyFthiLj6pmoR7TKY8Wc,Blue,baseCub,Sweater,Shades,Ice Cube,Scared
3262,0.52,2823,68.31,https://magiceden.io/item-details/Cunkr2gGAWKZ8GmTrvRLG4sRyj4SEvcxxf1ZMS4LYPwP,Purple,baseCub,Skeleton Shirt,Blue,Rainbow Headband,Whistle
3274,1.1,2113,69.65,https://magiceden.io/item-details/3u1MLtVdsctYVKhK7WDN1n7qWLhPFxzs9AyVwhKrvWDx,Yellow,baseCub,Rain Jacket,Brown,Blue Trojan Helmet,Bone
3293,1,1044,81.4,https://magiceden.io/item-details/EPwRd61Qm5Ykc2uZt6TrhGF92w3HAaYA4M58pEV5XkSo,Yellow,baseCub,Flame Kimono,Mad,Bow,Serious
3300,0.4,1046,87.38,https://magiceden.io/item-details/gUjho5gyoTbe36isghDhAibsyt7ptAZM1zKG9ChcJET,Green,baseCub,Skeleton Shirt,Shades,Rainbow Headband,Vampire
3304,0.249,1905,80.25,https://magiceden.io/item-details/Gxf5QiLSLNZDrae66hYwzbqZs5xPnMerianBdNs7WfFe,Orange,baseCub,Hawaiian Shirt,Drippy Sunglasses,Leaf Crown,Bone
3316,0.32,1358,85.04,https://magiceden.io/item-details/HgNQLuErU4EC12uPFNK179GtHnvYQaSkCo8Set3TSNWz,Red,baseCub,Hawaiian Shirt,Eye Patch,Clubhouse Hat,Bone
3324,0.8,1456,79.26,https://magiceden.io/item-details/3Ek6kFnjaScRCZPcqtohWBp74jwk9h4D54sFyoqU3c2g,Green,baseCub,Photographer,Eye Patch,Rainbow Headband,Kawaii
3334,0.972,454,87.61,https://magiceden.io/item-details/2Ef3Cty7bwFKxmFGFfoHNUjgkD5vHi7eXtNrHM6Yke9s,Purple,baseCub,Pink Camo Jacket,Derpy,Cub Hat,Bubble Gum
3336,0.5,1296,83.87,https://magiceden.io/item-details/HNtZMWintjx7nCRRtSUBHkRmzJ3qzpgxqTD2y88GH6kf,Orange,baseCub,Red Armour,Brown,Leaf Crown,Smirk
3361,0.35,1678,81.52,https://magiceden.io/item-details/FzoPCNJnvR9SvJoP3cpN47pH99N9uGygmFNcCPKGJ6d3,Teal,baseCub,Water Kimono,Drippy Sunglasses,Ninja Headband,Tongue
3371,0.7,608,88.78,https://magiceden.io/item-details/4EaEkCVLHMkzfQnsrwU3crFYJjrvHkSBS6NfvwmuWr2k,Orange,baseCub,Hawaiian Necklace,Drippy Sunglasses,Halo,Drooling
3372,0.746,1445,79.91,https://magiceden.io/item-details/6C2oQbeoUCFW7xPDqCosorzRUw9GbhqqF2sp2G2mbDdh,Yellow,baseCub,Water Kimono,Brown,Halo,Bubble Gum
3389,1,673,85.13,https://magiceden.io/item-details/9GPeWJTzPmnyGjFF8JXpdpMHRyAmMDf6hYZUkAxCxnM7,Purple,baseCub,Red Uniform,Monocle,Prop Hat,Jaw Drop
3395,0.4,3398,63.72,https://magiceden.io/item-details/3UwwThD5Um9GoSVN81VTmRDCoc6ikaM2VRwS53UnewG8,Teal,baseCub,Blue Apron,Brown,Leaf Crown,Happy
3405,0.4388,2379,73.58,https://magiceden.io/item-details/B4ivTwsJgPap68ZkVVLobsBGRjaestwGmZAvUqjqzw65,Purple,baseCub,Pink Camo Jacket,Eye Patch,Beanie,Serious
3410,0.85,1106,82.28,https://magiceden.io/item-details/94b8FnMyKHBEyvPN5Dir2cB7SwEi6pynwCc9HfXWhJj8,Green,baseCub,Blue Uniform,Cute,Island Boy,Happy
3413,1,2886,62.87,https://magiceden.io/item-details/9vtVRZFMPoWfynR7WsSNUVTTVayA3JjQ1HGPSx1oTbyg,Orange,baseCub,WAGMI Shirt,Snow Goggles,Bow,Scared
3414,0.99,2454,67.32,https://magiceden.io/item-details/2A8vjeNi4sFQC3NxZFMwDdUigubdTgEj7CiVgUhcHwva,Pink,baseCub,Blue Uniform,Black Retro Sunglasses,None,Happy
3417,0.425,1811,79.44,https://magiceden.io/item-details/PoZDycpiJ6Y4zBeWfDcMeHm3fAwACgZMj8bV4gNE96S,Green,baseCub,Banana Shirt,Eye Patch,Fireman Hat,Jaw Drop
3422,1,1117,80.67,https://magiceden.io/item-details/2BLQcvi7MX6XmGTHV27ASujixRcojdUNPR7e6r87DadG,Blue,baseCub,WAGMI Shirt,Grumpy,Top Hat,Ice Beard
3423,0.5,2111,75.67,https://magiceden.io/item-details/CXtRAmkzFhHQd32tsCVFnUcLeiEqXLsSBrTbnmEzBX5x,Green,baseCub,Poncho,Brown,Red Trojan Helmet,Happy
3425,0.69,277,92.21,https://magiceden.io/item-details/6F9EDaevquLGjsgWKyaP3Csx8UMQtdLKvM3Cz1zA5HMc,Yellow,baseCub,Blue Uniform,Monocle,Island Boy,Frown
3442,0.27,2336,75.7,https://magiceden.io/item-details/5YhH2LVbArZEaJfPPscNXVfD62iikyiz4aXqc2C4KLXD,Blue,baseCub,Blue Uniform,Shades,Top Hat,Whistle
3462,1,2734,64.4,https://magiceden.io/item-details/EMhqn1scV4PXV8gqxqWVpmm6Kt3hvgW3hqX4PHNg9J5m,Purple,baseCub,Hawaiian Shirt,Shades,Detective Hat,Serious
3465,0.99,1999,71.89,https://magiceden.io/item-details/CTbFy9ht3ssQTEKvRtKGkNAw6261JkXQHwAhw4ATNiqV,Yellow,baseCub,Blue Apron,Blue,Cowboy Hat,Vampire
3472,0.99,2795,63.89,https://magiceden.io/item-details/3GN9yJAPTf63Vk6x54C13kP7HoNK1FFsxEmq8K7MMowz,Purple,baseCub,Purple Polo,Blue,Elf Hat,Tongue
3475,0.45,646,90.9,https://magiceden.io/item-details/HVNAe1bsugiukXTbpwLhCP1SyKPvkByDkd2hCDDZLbnA,Purple,baseCub,Skeleton Shirt,Monocle,Crown,Whistle
3478,0.4,694,90.92,https://magiceden.io/item-details/HQ663TNJe9kd6UPCDRL5DL3cP1EpVSrS88bRqa9mQ5TL,Pink,baseCub,Skeleton Shirt,Mad,Fireman Hat,Brown Beard
3485,0.55,3553,60.66,https://magiceden.io/item-details/8ZCziStMrnT3NEBjCbCkGuJZ61mUxHSdNk9N5HYWKg5H,Orange,baseCub,Water Kimono,Mad,Ice Cube,Drooling
3527,0.95,3492,57.28,https://magiceden.io/item-details/68qE5KSciuRZF9JFCSrN6JKoFbfdFDDpA6hEYnk13S9Y,Purple,baseCub,Blue Sweatshirt,Squinting,Beanie,Tongue
3533,1.05,2940,61.83,https://magiceden.io/item-details/GKT8sCGQA6TowKSAKDXdnnJPccBqAgA7gMXSzUSNBK67,Blue,baseCub,Rain Jacket,Blue,Halo,Drooling
3534,0.488,1122,85.74,https://magiceden.io/item-details/Dn2AW8cbN5mQvQtuxJL7FCvptFNok6Pa5bPkwzYXVJw,Green,baseCub,Sweater,Hero Mask,Winter Hat,Tongue
3536,0.34,1054,87.9,https://alpha.art/t/H1Cx7ddNC3aRaLZn77iqQYg28bTD1mE3VDiGUERChRDL,Blue,baseCub,Water Kimono,Snow Goggles,Blue Trojan Helmet,Drooling
3538,0.55,356,92.82,https://magiceden.io/item-details/3ZEUJS5cfLTkKztGeF5kTM6cBJDgHNnKmAXLGhbjHZVv,Blue,baseCub,Cow Skin,Blue,Ninja Headband,Vampire
3544,0.3,676,92.1,https://magiceden.io/item-details/58NMd1c1s7c8JDzUheHAZT9XeA4vNedG2kjHJmj8w3Yf,Purple,baseCub,Sweater,Eye Patch,Bucket Hat,Ice Beard
3552,0.34,146,97.03,https://magiceden.io/item-details/46UCWMbZDHaVTVrTEpuQ6qDchzi6k5oejpDc5rN9Vi1Z,Tan,baseCub,Purple Polo,Derpy,Rainbow Headband,Whistle
3556,0.45,693,90.43,https://magiceden.io/item-details/Ef5WhM5jU5L4LW44sV5JZvAB6Q7jWfLAnQTRMNScLtkE,Purple,baseCub,Bib,Derpy,Duck Hat,Smirk
3558,0.8,161,92.28,https://magiceden.io/item-details/Fi43RCFAab2uQb3W32QQ3qLJL3vNPQppQoizxaaWHuaS,Yellow,baseCub,Jean Vest,Squinting,Red Trojan Helmet,Kawaii
3561,0.75,2859,65.64,https://magiceden.io/item-details/5PdZRkaeKAFhzQaZF5Vyoo6zjAFk979moQiZ5piNpseS,Blue,baseCub,Skeleton Shirt,Brown,Leaf Crown,Smirk
3570,0.64,2487,70.49,https://magiceden.io/item-details/Ek23yBUZnumZapD91eKU89PXEviemrNhQCyeVXqrAgCT,Red,baseCub,Coconut Bra,Blue,Halo,Happy
3572,0.5,380,93.08,https://magiceden.io/item-details/WFbMzNcn83JNYLSYg1sEF5hbmY4J82XDKYFqjEXNHmB,Pink,baseCub,Caveman,Black Retro Sunglasses,None,Tongue
3578,0.4,2368,74.08,https://magiceden.io/item-details/677iHXwjLeSzWp9CcyFaNnVbtfMHNzV8C3tcLqZ59VS,Teal,baseCub,Cowboy Coat,Mad,Ice Cube,Whistle
3579,0.5,3070,66.02,https://magiceden.io/item-details/3zrB6WfpWzCAzp4HEPiRU2WWo6jMrzefcBYkRzgRdXFs,Green,baseCub,Hawaiian Shirt,Mad,Blue Trojan Helmet,Tongue
3582,1,2707,64.67,https://magiceden.io/item-details/82jfro4TM5ywyfLdfJoNWRaBqGe2ayheHyPVmyr3qqQc,Teal,baseCub,Coconut Bra,Black Retro Sunglasses,Ice Cube,Whistle
3600,0.4,2785,69.89,https://magiceden.io/item-details/DUxjQ2Sxu5rXbEqfAbppsRiN9gMbKYZDSP2qeF37X3sv,Green,baseCub,Blue Sweatshirt,Grumpy,Clubhouse Hat,Frown
3613,1,1943,72.36,https://magiceden.io/item-details/ETq5HqxeqycV4krWEURqBEzCzPZoowV7QueuDsgAvAkT,Orange,baseCub,Zebra Print Jacket,Snow Goggles,Rainbow Headband,Whistle
3617,0.3,1889,79.9,https://magiceden.io/item-details/Ddg4M1vKwCEBqoJ6d3bg7SXLqDjdZVJBLKqEZFx3nNjm,Teal,baseCub,Coconut Bra,Shades,Prop Hat,Tongue
3622,1,1080,81.04,https://magiceden.io/item-details/BvBvVKk8Y27SJ2XkiKzUygqpGu77TgMa8uPWDnBXfKSy,Purple,baseCub,Cowboy Coat,Black Retro Sunglasses,Red Beret,Whistle
3624,1,1845,73.34,https://magiceden.io/item-details/Du8LN7k1ZbCxbeX6S7WgU8Ax1HcXke9pDiytQbUaeE3x,Purple,baseCub,Blue Sweatshirt,Red,Halo,Scared
3625,0.8,2070,73.08,https://magiceden.io/item-details/6aHh224iZwccL99tM6iro6F9o2hWnWQmXxqUi1aXZdGQ,Orange,baseCub,Zebra Print Jacket,Mad,Penguin Hat,Tongue
3627,0.39,2782,70.02,https://magiceden.io/item-details/1G6uA9yCCyq9RMKezUcE5bnz6PBPtcrZKyF6jGtbP1Y,Green,baseCub,Zebra Print Jacket,Mad,Winter Hat,Tongue
3645,0.89,351,89.47,https://magiceden.io/item-details/FLRhZuKJ4yZkXtUD27F4nSR8JYXVN3pw539WqhRwLyFC,Purple,baseCub,Caveman,Red,Bucket Hat,Smirk
3646,0.3,1334,85.48,https://magiceden.io/item-details/5ih2EzgyfoWK6aEBgEZjJhPe9gyBufCZQzsNwHVX4h11,Yellow,baseCub,Poncho,Eye Patch,None,Scared
3664,0.937,3268,59.66,https://magiceden.io/item-details/8jFiVuC5TLfUnU42sNGhktkAFJDU9f5VbpoNj96tPXWW,Green,baseCub,Blue Apron,Drippy Sunglasses,Cowboy Hat,Smirk
3667,0.35,1291,85.42,https://magiceden.io/item-details/EpzmRUoLxxhKuvcg32c3GVu9Vs1gvRFbQ98b1H7SiB4T,Orange,baseCub,Blue Sweatshirt,Hero Mask,None,Jaw Drop
3668,0.47,3217,64.84,https://magiceden.io/item-details/4aNMhea1caVHskbim3Z385QDfsfMdmshgod8SPGh4336,Teal,baseCub,Rain Jacket,Brown,Ninja Headband,Scared
3675,0.3,3122,67.5,https://magiceden.io/item-details/GZhq3tB2naiYYKCp8JjSSPLNKRNgUbKKK9WSuvcbS4xC,Orange,baseCub,WAGMI Shirt,Hero Mask,Ice Cube,Happy
3688,0.35,2500,73.26,https://magiceden.io/item-details/HkYGKk8haYGWQYJ56Y2aaXB6kih2Sv9pkjbAzhfyZnaj,Green,baseCub,Banana Shirt,Monocle,Bucket Hat,Whistle
3702,0.98,2549,66.46,https://magiceden.io/item-details/mzPn4HV871VXoan171ZmMaWGa2FhKVReUgVY2qCpCWP,Blue,baseCub,Pink Apron,Mad,Winter Hat,Jaw Drop
3703,0.2,3174,67.98,https://magiceden.io/item-details/GWDJ11zR8RbCM2nWxGqDP51Fncv3EbHaAj689qDH2HMT,Yellow,baseCub,Poncho,Brown,Cowboy Hat,Tongue
3710,0.4,2991,67.82,https://magiceden.io/item-details/7rhXC9pyYyt9fw9Z58EhhtUK3PmoSdhVb1ZSHhPTUMpq,Pink,baseCub,Blue Apron,Blue,Green Beret,Happy
3717,0.99,3828,53.5,https://magiceden.io/item-details/9mq6roEHcYz9GjckqJTrfRFNPTU6NSRLevp61hCTLGeB,Orange,baseCub,Blue Sweatshirt,Blue,Detective Hat,Happy
3725,0.45,1223,85.1,https://magiceden.io/item-details/2DcgnxnvJWYFbkhwjPPPamj2W9VYRxhzRvf2fkCzAG5M,Blue,baseCub,Pink Apron,Brown,Penguin Hat,Brown Beard
3728,0.3,1786,80.94,https://magiceden.io/item-details/5bvAbUjtFw8S9Uejmrx6mBkik61DwgCUth8yYU641925,Teal,baseCub,Choker,Grumpy,Bow,Whistle
3730,1.15,3238,57.83,https://magiceden.io/item-details/8bNWBS8xW33C5kDhejsNfp4ihJPy1CuEkSWfowN7LsMW,Purple,baseCub,Blue Sweatshirt,Drippy Sunglasses,Cub Hat,Smirk
3738,0.2,2290,76.87,https://magiceden.io/item-details/FhekgmaPwtK88skFWVdqMX7EcVKULpRmx6RQKkBtk8P3,Green,baseCub,Overalls,Monocle,Ice Cube,Jaw Drop
3749,1,678,85.08,https://magiceden.io/item-details/4cAQ4r97a9f5opLWgJRPRjxNH4VmiSpEF1Wcod9EKAGp,Teal,baseCub,Zebra Print Jacket,Monocle,Penguin Hat,Smirk
3755,0.89,708,85.88,https://magiceden.io/item-details/G6SNkPWbLiz3cqw5fvdcKKaiF2WvyKqDsD91yX4MGUpf,Green,baseCub,Referee Shirt,Black Retro Sunglasses,Green Beret,Whistle
3758,1,2459,67.17,https://magiceden.io/item-details/HJ9vzKNGtQW731SPinYsPnFXSskdpmZABJVB2tkwAVCy,Green,baseCub,Overalls,Eye Patch,Cowboy Hat,Drooling
3769,0.75,3170,62.52,https://magiceden.io/item-details/HSuuKg2XVLeLRL9TcLEfKSf56EviexrCGZ9iCmPqN6Pt,Teal,baseCub,Water Kimono,Brown,Winter Hat,Tongue
3772,0.821,2264,70.92,https://magiceden.io/item-details/DyRNDMLKWSADo4knRQyUHf3rL2YNEVrvW4VhPnhAkgMF,Blue,baseCub,Skeleton Shirt,Red Retro Sunglasses,Cowboy Hat,Tongue
3792,0.25,3681,62.38,https://magiceden.io/item-details/2eLDuyYUgsmnLjqUuyVh7wKpBThJqoY3ots2og5iCuow,Purple,baseCub,Blue Uniform,Brown,Ninja Headband,Scared
3821,0.35,1857,79.72,https://magiceden.io/item-details/6x9M6N5LRerDZEBA4Bj9QxVAUyQUF4rkFy11edNcxpdk,Purple,baseCub,Blue Apron,Mad,Rainbow Headband,Ice Beard
3830,1,467,87.2,https://magiceden.io/item-details/8JzKVLJAZvpML8KLfSkRRUYwMuzhY9TdfR4Wod7jqL9m,Red,baseCub,Hawaiian Shirt,Squinting,Bow,Ice Beard
3854,0.75,2324,71.03,https://magiceden.io/item-details/NeXK3bZ9u4PWtPBktQsiHRJF5waQC9Yr9LuXPd7YbSr,Teal,baseCub,Blue Sweatshirt,Monocle,Cub Hat,Serious
3857,0.26,3282,66.29,https://magiceden.io/item-details/CLDdxfRzBq3LVPR6fJpFDg9GYBn2QHZeDhsQxh7YoABk,Purple,baseCub,Blue Uniform,Grumpy,Beanie,Scared
3871,0.4,2663,71.12,https://magiceden.io/item-details/4WDDuFiX7zoqezyw36EQ1ZRnuH5HWHCX2YD5iV8XS8bF,Orange,baseCub,Blue Sweatshirt,Blue,Ice Cube,Vampire
3872,0.35,348,94.9,https://magiceden.io/item-details/8F9cvZ9Bh7r7v4bnadAsETpvPVFx3SEkidzWvH1zxxKJ,Green,baseCub,Referee Shirt,Derpy,Beanie,Frown
3893,0.99,2892,62.91,https://magiceden.io/item-details/4qaSXq25j1p1EdkBqSbtJ8gaiwgjFRDhsY9FfTmdMsUx,Blue,baseCub,WAGMI Shirt,Grumpy,Prop Hat,Frown
3899,0.6,2692,68.82,https://magiceden.io/item-details/HMPbV5BjEwU72bMVBJHYVcnxrhJp2UQdNBsWMm36uq7W,Purple,baseCub,Blue Uniform,Monocle,Rainbow Headband,Serious
3913,0.6,3275,62.96,https://magiceden.io/item-details/32QY9usgg77HT1KU5G2rgPkwyZ86UYd8UrESsNzfgDB9,Purple,baseCub,Cowboy Coat,Mad,Halo,Tongue
3920,1,3507,56.63,https://magiceden.io/item-details/GsHREcZuUpUhNCtgGwAx2teJ5CF3gwgMTDrqwCrYXhQ4,Green,baseCub,Blue Uniform,Blue,Clubhouse Hat,Happy
3937,0.45,3600,61.19,https://magiceden.io/item-details/AfWiRGySnx2cR29enJrXu6KN8ZzeANVfzzSszZvdEdj,Orange,baseCub,Rain Jacket,Mad,Ninja Headband,Tongue
3950,0.489,3706,59.74,https://magiceden.io/item-details/ZTp9bL8b11613euQFqqjFpo8QWpc6nx2DyT76BJyr9j,Orange,baseCub,Poncho,Brown,Bucket Hat,Tongue
3956,0.4,649,91.37,https://magiceden.io/item-details/HNf4UgZ7tn9rwm1CmbRvPRmAbGLGde76hM8Fm8dDMi3o,Orange,baseCub,Red Polo,Grumpy,Leaf Crown,Ice Beard
3960,0.7,3512,59.58,https://magiceden.io/item-details/55Jx3dzoaadwcynjTDDNH2ubMNiLBA4C1gZiZ8r3ejgC,Yellow,baseCub,Blue Uniform,Brown,Cub Hat,Smirk
3971,1.1,1858,72.21,https://magiceden.io/item-details/23xiGMWKaa9F1mPcAgA2bNSZ7b9dvGyHBRSP6qvAzyy5,Green,baseCub,Pink Apron,Red Retro Sunglasses,Beanie,Bone
3977,0.65,1879,76.5,https://magiceden.io/item-details/7XfsqFcceCb6zMLMo6BK9J3sFGqGtkbPaTNxRGpNJZug,Pink,baseCub,Zebra Print Jacket,Eye Patch,Duck Hat,Scared
3985,0.45,1272,84.61,https://magiceden.io/item-details/CQTpQCCADdWK8XxQcLcsk1crT5aCAiPPpfaPoFhmnq9K,Orange,baseCub,Coconut Bra,Eye Patch,Island Boy,Whistle
3989,0.8,1729,76.51,https://magiceden.io/item-details/ErEhZ2CPW41maiK2PbtG6TniTiknPR9DkJewyCZK1rre,Blue,baseCub,Hawaiian Shirt,Blue,Cowboy Hat,Ice Beard
