id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
2045,3.2,860,62.99,https://magiceden.io/item-details/FWxZXBrSLUzTDtbCCoQFbLHNwDQVFtfszazvx5B1BzTF,Blue,baseCub,Red Armour,Squinting,Beanie,Jaw Drop
2053,1.3,3731,53.26,https://magiceden.io/item-details/2s5eeC8qJHcWVnjNKU2ucUrT8PwGiF3c3cAiimKEGJUd,Pink,baseCub,Blue Apron,Mad,Top Hat,Happy
2063,25,2966,0,https://magiceden.io/item-details/3BADSFuyNBHaYz2B82yt4TUvDvj7bPe97tZFVMR1DLmX,Green,baseCub,Purple Polo,Blue,None,Happy
2068,0.4769,1139,87.43,https://magiceden.io/item-details/JBzLPQM4u8T4vZJZGJrDc2LrZWed8tZzD2HVUz9kNkPc,Blue,baseCub,Photographer,Blue,Winter Hat,Bone
2070,1,3005,63.53,https://magiceden.io/item-details/AYDhh3VRFuQc4jT7iWLTbQAJpaZrLRULdsf41JY1eCvn,Blue,baseCub,Skeleton Shirt,Squinting,Bow,Serious
2078,1.99,905,74.64,https://magiceden.io/item-details/CSSUF5Ldw1rj4nEG6PveAaABDZsjehNrSknkjps8NPFj,Teal,baseCub,Water Kimono,Shades,Prop Hat,Mean Mug
2079,0.95,1497,79.12,https://magiceden.io/item-details/EWFCw8NqqivKGFRWoNPLKCxaxvfNwXYj3szspo6QEyde,Green,baseCub,WAGMI Shirt,Squinting,Green Beret,Mean Mug
2090,1.8,3326,52.32,https://magiceden.io/item-details/AL9gZQJLjLDE8HPwGB2mjkou7bxipVot6TvxVLcz4fRw,Green,baseCub,WAGMI Shirt,Eye Patch,Rainbow Headband,Smirk
2094,0.55,2931,68.77,https://magiceden.io/item-details/DLNYRQW3KnAz1CgCeR8ok9WZ1eZvS99r4vgRRMfNXCK6,Orange,baseCub,Blue Sweatshirt,Drippy Sunglasses,Bucket Hat,Whistle
2098,1.5,2877,59.81,https://magiceden.io/item-details/H4aGQoHDxZqXhDsxtMruAQPi5Ai4q6r145ZpAcgxi5mo,Orange,baseCub,Poncho,Mad,Cowboy Hat,Drooling
2099,2,2425,59.33,https://magiceden.io/item-details/8JXZoYj6stmkFZGmtX11LKMfYUDqU7rtt9MJrZHhM7HF,Green,baseCub,Cowboy Coat,Monocle,Ice Cube,Serious
2101,3.97,22,63.68,https://magiceden.io/item-details/CrEnDWQyMkxupLKjB9w1AB9GrkUFNT1JKK31F9VspRm8,Tan,baseCub,Flame Kimono,Drippy Sunglasses,Detective Hat,Smirk
2111,3,829,65.3,https://magiceden.io/item-details/FaW95iBQjuSGPGP6nPVMEM2dZb9XKQRF1uzoAaWjtx5c,Pink,baseCub,Pink Camo Jacket,Blue,Penguin Hat,Tongue
2112,3,52,73.08,https://magiceden.io/item-details/YMwnTZgkg94eRUCUQFosV1vzwkYkyyT8b1qdKu8s91C,Red,baseCub,Cow Skin,Red,Bow,Smirk
2115,1.99,1359,70.1,https://magiceden.io/item-details/BB5245QGYS7nyBs3JnMcECs824QMahcpUHWjWJCba9VB,Purple,baseCub,Red Armour,Red Retro Sunglasses,Bucket Hat,Happy
2116,1.5,1053,78.06,https://magiceden.io/item-details/6B3y8iDAvEo92Dm1t9wcafhNnfFDCpy5kbcKwk98fAXa,Teal,baseCub,Purple Polo,Black Retro Sunglasses,Fireman Hat,Frown
2117,3.45,2866,40.42,https://magiceden.io/item-details/7XduCKrTDcRkSngsYM3xhhsmE53iobK4sGct3LPN68AV,Green,baseCub,Tuxedo,Drippy Sunglasses,Cowboy Hat,Happy
2118,2,3614,47.43,https://magiceden.io/item-details/2Fkc9EtKaJtShQu2Mf21iBgah8i2R7pPM3txJfhEX5DX,Green,baseCub,Blue Sweatshirt,Eye Patch,Cub Hat,Smirk
2131,2.99,148,72.22,https://magiceden.io/item-details/GMDpEoqbFQVkmxomu2yNsBjf5Zs6FJHMRnvw8HChnoWb,Yellow,baseCub,Skeleton Shirt,Eye Patch,Red T-rex,Frown
2135,1.4,2723,62.35,https://magiceden.io/item-details/7Rt5Ay8YYACdTzqd9BybvSc8GNoYH1r84ZdJEhT747QH,Green,baseCub,Zebra Print Jacket,Squinting,Beanie,Tongue
2143,10,17,3.43,https://magiceden.io/item-details/8tmjwCeoB3ikhNPbuk2KvM6xrydfczujMu83tuQLaB4X,Tan,baseCub,Cow Skin,Shades,Prop Hat,Jaw Drop
2145,1.2,3276,58.82,https://magiceden.io/item-details/4Sdv13UtwkEw74E2yofh3b1ThQ63Ls9WY71XQ3tFQmSu,Orange,baseCub,Coconut Bra,Grumpy,Duck Hat,Jaw Drop
2152,2.4,3412,45.45,https://magiceden.io/item-details/HLXMDARmzENhNsHr7UzvF9xR9jeVTGNxjW42XWbKaSpY,Green,baseCub,Water Kimono,Black Retro Sunglasses,Elf Hat,Kawaii
2153,0.975,1100,82.84,https://magiceden.io/item-details/6mP52uH155bhKHGRgqNXRxNbFXBd4SMxDWAsqmDs9x2f,Yellow,baseCub,Tuxedo,Mad,Cub Hat,Brown Beard
2154,1.2,2173,69.85,https://magiceden.io/item-details/ENNBJo6kjyfraAugHR5E6LMZ1SmgThqipTWts7kRf4Bd,Red,baseCub,Rain Jacket,Mad,Duck Hat,Tongue
2158,0.8,1421,81.38,https://magiceden.io/item-details/6ZvsF6pDUTiY6V5qYLkmz3Q5KZCFHQNVcXAJ4kZyAJvD,Yellow,baseCub,Water Kimono,Cute,Prop Hat,Frown
2162,9.99,3870,0,https://magiceden.io/item-details/78aifchkrVSBLfiBeowrsXnQ4LCfPQnghaoL1WCTbqx2,Blue,baseCub,Hawaiian Shirt,Mad,Top Hat,Scared
2168,1,1606,77.53,https://magiceden.io/item-details/CXmJoiCTJQCNoHwHomG6RCHqx5sucoRRxVHxrK1BZhge,Green,baseCub,Photographer,Eye Patch,Rainbow Headband,Scared
2170,1,2331,70.27,https://magiceden.io/item-details/HxczjiTrdP9oCLB6foWYoz3zLjciLE1qr8WWUexhyjkj,Green,baseCub,Skeleton Shirt,Snow Goggles,Bow,Smirk
2175,1,2751,66.07,https://magiceden.io/item-details/GJRrSsbZCCfzzieapDriXC5FKc1njtDw1UbZv6io3xpr,Blue,baseCub,Hawaiian Shirt,Blue,Banana,Tongue
2182,1.5,1094,77.65,https://magiceden.io/item-details/8HY9nRjrjRrvqJUUfDE6njStQfm61N6VhixxyzNGJF7N,Yellow,baseCub,Hawaiian Necklace,Mad,Halo,Serious
2183,1.3,3732,53.25,https://magiceden.io/item-details/7ziAo3B1D5v5gxwzpbo6nSFqnYQjjpYBZ11JjsZwueCY,Green,baseCub,Water Kimono,Grumpy,Bucket Hat,Smirk
2189,1,385,89.75,https://magiceden.io/item-details/7wnbZ3MTmkvi9LfCL6VG3aaS8xUbB4MFtLMrQNWiNu76,Red,baseCub,Sweater,Monocle,Clubhouse Hat,Frown
2190,0.9,2382,70.76,https://magiceden.io/item-details/9P8YY9xJ7TS8XQYfyXfyzeTPVVzbF8kLcmEAe9MXugP3,Yellow,baseCub,Coconut Bra,Grumpy,Green Beret,Smirk
2196,2.11111,754,74.94,https://magiceden.io/item-details/7EKTh2u3MKMbcVhMEqrYN5EJdaoqpyGtW3BGLfGWbUBM,Teal,baseCub,Sweater,Grumpy,Blue Trojan Helmet,Serious
2200,1,3281,60.77,https://magiceden.io/item-details/9Z28cY1hR4oSNcFAuhRDhp9CkjcSRoY17Qketpn7tpGW,Yellow,baseCub,Blue Uniform,Brown,Cowboy Hat,Serious
2203,2,3194,51.64,https://magiceden.io/item-details/W9K4c2C8Y8uKSBhiVXSAaxPaZCABdTFyLjFV41CdRpE,Blue,baseCub,Coconut Bra,Squinting,Bucket Hat,Jaw Drop
2207,1,1576,77.83,https://magiceden.io/item-details/83JhbR3wvQffD8aDmfUKWPNZZonQ2XBHfqUrywfKwJcb,Green,baseCub,Bib,Black Retro Sunglasses,Ninja Headband,Happy
2208,2,2358,60,https://magiceden.io/item-details/9SfSxocq9oX5RFrEJWNLyvCn6g89vN15r5naeVmBWEGj,Green,baseCub,Blue Uniform,Blue,Ninja Headband,Jaw Drop
2209,0.89,1679,77.9,https://magiceden.io/item-details/CYQeggGMb7Fbwm1E8Ypck8bouj1AtXsvFKWWFm9ziC47,Orange,baseCub,Overalls,Black Retro Sunglasses,Blue Trojan Helmet,Bone
2210,1.8,893,76.66,https://magiceden.io/item-details/BpPp7Rqc9po9JQDiciDsZuQ49xJSqCtDaUZzfW1GaAHH,Pink,baseCub,Pink Apron,Cute,Fireman Hat,Bone
2214,2,3440,49.17,https://magiceden.io/item-details/3uhvqjdtmKynA7waYvRUomXa2dkBumNPi4P7moPr5ZFR,Purple,baseCub,WAGMI Shirt,Mad,Winter Hat,Smirk
2218,1.88,1002,74.77,https://magiceden.io/item-details/FPUeMvp5wdwGWNiwnR5anGRAnmGjLSnLb7gYT5xM1JBX,Teal,baseCub,Red Polo,Mad,Leaf Crown,Mean Mug
2219,0.98,2055,73.23,https://magiceden.io/item-details/G2EtS3EnEryE5UF9nAfHRn4MRc4nmhbnTEa8qgXEf6e4,Purple,baseCub,Photographer,Blue,Cowboy Hat,Smirk
2222,2.22,942,71.97,https://magiceden.io/item-details/BMnjUgDEi49Dr78VhEFfECXF497xLAWGF1zVZzW1wZk1,Blue,baseCub,Blue Sweatshirt,Monocle,Red T-rex,Smirk
2225,22,361,0,https://magiceden.io/item-details/Fye2rVEkKWmP7dyH9ZfZMPcxTLeVxU6FmnxSAF1Fi3Ym,Yellow,baseCub,Referee Shirt,Snow Goggles,Bow,Serious
2227,15,3221,0,https://magiceden.io/item-details/LoimhpyG8ejf4TnBeqSwJuS1egXgivVozZwp6gX7neo,Green,baseCub,Overalls,Blue,Rainbow Headband,Smirk
2229,3.96,63,63.37,https://magiceden.io/item-details/76mnwtayujDyFLngGYYiBfvC6fPciGVu2BRb1AmKERFT,Orange,baseCub,Overalls,Red Retro Sunglasses,Crown,Bubble Gum
2230,4,1645,47.14,https://magiceden.io/item-details/2LDGaHu5FK4h2H5uxNff4SbpPDhrYShRhmYgo8akWd9u,Purple,baseCub,Cow Skin,Mad,None,Happy
2234,0.59,973,87.96,https://magiceden.io/item-details/6z4kvHUbQtvpfWrWM5LK4c7koWCcQpDMAVzbazJK4Pfd,Purple,baseCub,Purple Polo,Cute,None,Drooling
2236,9.8,100,4.6,https://magiceden.io/item-details/BxnDPwLbFjeECDWhYt992kx6b5Qbba3RcNgMVoKvyZpr,Red,baseCub,Pink Apron,Cute,Island Boy,Tongue
2240,0.825,180,93.55,https://magiceden.io/item-details/H9J4bLjGVPjoVS6mxZizWszeiCvKyVe2ZAnMLK3fac33,Pink,baseCub,Red Polo,Snorkel,Winter Hat,Tongue
2241,5,1484,38.75,https://magiceden.io/item-details/2L4zF36YjcdmmLMk8v9yWw6ApShD1Aq5SCF7YQe5EP8A,Orange,baseCub,Photographer,Grumpy,Ninja Headband,Whistle
2243,1.9,3004,54.54,https://magiceden.io/item-details/E5nziZowKmgg4V3HXLACsbaeA9Y7JRHfP3mNJjtjRugG,Green,baseCub,Blue Apron,Blue,Green Beret,Whistle
2245,2,3484,48.73,https://magiceden.io/item-details/FfD3gmm8tbboNfWfWBCwt1LbNChcoXpfis7gkBVdHuKV,Green,baseCub,Blue Apron,Eye Patch,Bucket Hat,Whistle
2246,3,74,72.86,https://magiceden.io/item-details/HkBMWdYKde9knfJmvHjXRfXY6V3MT5sjxuZ7waSCheRU,Red,baseCub,Caveman,Blue,Elf Hat,Vampire
2248,3,201,71.59,https://magiceden.io/item-details/HzFRhPy7Nar4hXjiZppjZwBbDeUs6NFQTePzNr1io2uR,Orange,baseCub,Bib,Black Retro Sunglasses,Ramen,Tongue
2253,5,414,49.46,https://magiceden.io/item-details/Ax5UztV9HvkHWYTnh2PJwj43R4kn2s9UYBD1gMvZEq8i,Red,baseCub,Red Polo,Red Retro Sunglasses,Banana,Tongue
2255,1,2881,64.77,https://magiceden.io/item-details/4uGpcFVMGsio9myDMzsTUSk2PC5BExABFnBiYCbuABqR,Orange,baseCub,Hawaiian Shirt,Snow Goggles,Duck Hat,Bone
2257,0.9388,1868,75.52,https://magiceden.io/item-details/9CzqBDwBkefeDRQn574Ser8zKiuUPFRtkffoNLg3dwqm,Purple,baseCub,Camo Jacket,Mad,Detective Hat,Scared
2266,1.68,3712,49.65,https://magiceden.io/item-details/FbQXWrPiYDCJbADvmFfFqDJP17PcbpmV1TGFXrb9d2uk,Green,baseCub,Coconut Bra,Squinting,Fireman Hat,Happy
2268,1.5,660,82,https://magiceden.io/item-details/5zia8434x1XJVxKjuH9jG292Qo22ohbLhEu71onTozvE,Teal,baseCub,Sweater,Squinting,Detective Hat,Mean Mug
2270,8.8,726,8.33,https://magiceden.io/item-details/8osRYB6qRNQdHW7eUZ84rZrCxXjhPXYdNHHfY8ffnb8,Blue,baseCub,Coconut Bra,Shades,Penguin Hat,Mean Mug
2274,0.99,1149,82.2,https://magiceden.io/item-details/WCZ3PUYoFWjzppgHRiaS58E5GoLgufRzd3ZT86THTyt,Blue,baseCub,Poncho,Black Retro Sunglasses,Ninja Headband,Brown Beard
2276,0.85,2188,73.2,https://magiceden.io/item-details/CU524V4QEyhNzPgKqqunAvCcf3hxyCRg4fN9KxX2ZRSh,Orange,baseCub,Skeleton Shirt,Squinting,Elf Hat,Frown
2279,0.99,1585,77.84,https://magiceden.io/item-details/9TB2KBZGESPMiKjQU1ShyyDyVJgDQEAAfqFS3FtP2zTn,Yellow,baseCub,Red Polo,Cute,Rainbow Headband,Jaw Drop
2280,0.989,489,88.82,https://magiceden.io/item-details/AT44Ht4FavP32kmvAJ1oVp9ckVhfXdYKCsAJ4c9C8793,Blue,baseCub,Photographer,Red,Elf Hat,Smirk
2283,2.5,2102,57.56,https://magiceden.io/item-details/2rRmGvTnpXz1yh3WgYnTz2yB4UiZW4jo2uBvhm44bdL9,Blue,baseCub,Tiger Print Jacket,Mad,Ice Cube,Smirk
2285,1.9,265,81.95,https://magiceden.io/item-details/CN5RLDvSZmAeRMLHf41UeGpYccGaXZknPgQxAx3Qbvyo,Yellow,baseCub,Jean Vest,Derpy,Winter Hat,Frown
2291,2,536,78.24,https://magiceden.io/item-details/Aw5B3W2fqjRXLqyxtfV1rc8R7MZki9CeHkFfkC1ssUv8,Yellow,baseCub,Water Kimono,Monocle,Blue Trojan Helmet,Mean Mug
2302,2,3076,52.82,https://magiceden.io/item-details/AtuScmyEijU4Tvz7h7sT2wJ8DnVrP8Sczat5agtiB6md,Orange,baseCub,Pink Apron,Grumpy,Duck Hat,Bone
2312,10,545,0,https://magiceden.io/item-details/Et41KaQ9RhFGF4Mx4YxE8gc4u63aaPmgSdw5aNqRfci2,Green,baseCub,Red Polo,Drippy Sunglasses,Red T-rex,Whistle
2314,1,1969,73.9,https://magiceden.io/item-details/5Y4LJY3HT2b7ckm2X7smXvcNRZ4iC3F659kNiPXY3TG7,Orange,baseCub,Blue Apron,Squinting,Blue Trojan Helmet,Frown
2318,0.389,3197,67.72,https://magiceden.io/item-details/CAK2nnvUrBrRTBeZXVZNQjPtj2Kpkxcr5TU8o8e7Wncw,Blue,baseCub,Blue Sweatshirt,Shades,Ice Cube,Scared
2322,3.69,3867,28,https://magiceden.io/item-details/4GVmySZX9nfCatPieDYSXss7yb9BtgS6s1XmE9nnaYWa,Orange,baseCub,Hawaiian Shirt,Grumpy,Cub Hat,Scared
2324,0.999,3207,61.52,https://magiceden.io/item-details/BmqEbTA8US3cykggSYdbwWNnS8VzS8FptXeEz51gFPTt,Green,baseCub,Coconut Bra,Eye Patch,Duck Hat,Bone
2327,1,2492,68.66,https://magiceden.io/item-details/Gsk2ULskBSyyQNiYUnbtNa7SSXRsvVfqoNgj7a9Z434w,Pink,baseCub,Blue Uniform,Mad,Prop Hat,Whistle
2329,1,487,88.73,https://magiceden.io/item-details/5JyuDoYzhNqcdJpmG7rGeNNf384oeQ9SSKcRLNHoFfWv,Tan,baseCub,Banana Shirt,Squinting,Cub Hat,Scared
2330,4.5,706,51.53,https://magiceden.io/item-details/9saCD4VYe3z8wRhVvgvE5jLDtDdoJ2C4bhwYvaudKq4u,Teal,baseCub,Cowboy Coat,Brown,Duck Hat,Ice Beard
2332,2,3701,46.56,https://magiceden.io/item-details/8p8qDw43PPGmwfu9Z1oMsuKgxzdfLfGVp4fzBiZJAucj,Orange,baseCub,Skeleton Shirt,Brown,Bow,Serious
2333,1.9,2312,61.46,https://magiceden.io/item-details/FhjZzh1BXzbMj8moChSFbkgz4ubD2ekKDEWGKrCLwLbM,Purple,baseCub,Skeleton Shirt,Grumpy,Beanie,Frown
2340,0.95,3115,62.93,https://magiceden.io/item-details/CEqz6vrpLAucmAVaHvqNrdzVHyBd983e5znfGpoPQqL5,Orange,baseCub,WAGMI Shirt,Grumpy,Banana,Happy
2342,1.5,3437,54.2,https://magiceden.io/item-details/Ee6XsjDL9STgxFc9WHPQhu65z9CBN5Sq8xiXQxsg1F3c,Green,baseCub,Pink Apron,Mad,Prop Hat,Smirk
2352,1,2159,71.99,https://magiceden.io/item-details/3MKTw6Q3nKhmQcYynZcaBWQi1HfvMNQLkUejBP2jVudX,Orange,baseCub,Blue Apron,Hero Mask,Cub Hat,Frown
2353,2,3391,49.66,https://magiceden.io/item-details/J3qbHZJgYiRfb286D46Y7rrpQE6nDpPwitHrME8saCxT,Orange,baseCub,Pink Apron,Grumpy,Ice Cube,Tongue
2358,1.11,2389,68.59,https://magiceden.io/item-details/4ymcgjo5qiBHJz1a8YT7sce8yqkXi3pWcunArjXoxq3m,Orange,baseCub,Blue Uniform,Mad,Beanie,Mean Mug
2359,0.75,1925,76.84,https://magiceden.io/item-details/ADTwnos8DwK2K7toJ1Q3EnVMMr2m1dPKixGau7Dpo4kM,Purple,baseCub,Poncho,Hero Mask,Bow,Tongue
2360,0.43,3307,66.21,https://magiceden.io/item-details/J1ay8cGBNRFLqSptVRMYxAxQpyG68apQqp52e3HrdsMe,Pink,baseCub,Blue Apron,Monocle,Duck Hat,Happy
2365,3,1514,58.45,https://magiceden.io/item-details/J8ouemhHia4gK82DerW7TprXjxrqjajcEMrUjYnF945T,Purple,baseCub,Red Armour,Grumpy,Cub Hat,Kawaii
2366,0.93,1950,74.79,https://magiceden.io/item-details/FgjMiwMbVFMNxPW9voLmxaMZnmVfTd8HiFrfHFKAMFqU,Purple,baseCub,Banana Shirt,Eye Patch,Green Beret,Serious
2374,2.169,397,77.94,https://magiceden.io/item-details/qZb82gPxGqLUxUuZZScPGeStApQ875DbEcjJ2jNV4tC,Purple,baseCub,Zebra Print Jacket,Squinting,Red T-rex,Jaw Drop
2378,8.5,83,17.77,https://magiceden.io/item-details/FSCTwkZwPZoXWaTGJPLotPfxGDoLdSDCEmeAaHoNNAJT,Tan,baseCub,Referee Shirt,Squinting,Duck Hat,Smirk
2379,1,2027,73.31,https://magiceden.io/item-details/554mygE9yBMwyRmgtTEnZ7QJ5FF5DGaQwNocR13kJbUW,Pink,baseCub,Blue Sweatshirt,Squinting,Halo,Drooling
2391,1.2,3506,56.51,https://magiceden.io/item-details/EsMQVm7pxDBPcUwnf4nhAU8H6vZERJi7TaY4YVnXoqZ1,Green,baseCub,Hawaiian Shirt,Black Retro Sunglasses,Clubhouse Hat,Tongue
2397,1.5,271,85.89,https://magiceden.io/item-details/CnRxcv4diUTWHAcPyodYB5h3J9JUENS61tpZRViyvjAf,Pink,baseCub,Yellow Sweatshirt,Red Retro Sunglasses,Halo,Kawaii
2402,5,3344,20.13,https://magiceden.io/item-details/D8VnS1phCq2oUUrvURbMEzUjdD6uyrVeTHZNnm5SXh8q,Blue,baseCub,Blue Sweatshirt,Blue,Winter Hat,Smirk
2403,0.99,3822,55.45,https://magiceden.io/item-details/A5eHyDDddZMc6NrLtpMUL5x6vG4sKXsDSWTSdRKQiZwW,Blue,baseCub,WAGMI Shirt,Brown,Halo,Whistle
2409,1,1328,80.31,https://magiceden.io/item-details/F6BZmR7Eq42xFEvwe7NzuYTQ9PWRCGjdze8q8LE9ZtbD,Yellow,baseCub,Banana Shirt,Derpy,Cowboy Hat,Whistle
2410,2.4,1001,69.58,https://magiceden.io/item-details/33hs7RXNsMbL2CKQ7zW72mqbRrYGbjwRW2EdgwQTp3Kx,Teal,baseCub,Coconut Bra,Red,Rainbow Headband,Scared
2420,1.8,1059,75,https://magiceden.io/item-details/5kmr7PjmMAvY1y58Nu6p3CfgrTgsaDpr9abBSc1BetES,Yellow,baseCub,Skeleton Shirt,Hero Mask,None,Happy
2425,1.34,3684,53.33,https://magiceden.io/item-details/CBuohiR5EEPUioXWBYXAeEgN7mDVRSvDFLHtK2xEk5ZX,Purple,baseCub,Water Kimono,Brown,Elf Hat,Drooling
2429,0.9,3611,58.46,https://magiceden.io/item-details/44vr2bRfsaFu8dXgo2JqyemrM3MqvfXW8R1YvEsq7YrM,Blue,baseCub,Choker,Mad,Duck Hat,Happy
2433,0.5,1668,81.91,https://magiceden.io/item-details/ByubUUyVrN2tQ5C98X4h8XK6pd3jDiCpL3MLkMmXUsDf,Orange,baseCub,Overalls,Squinting,Blue Trojan Helmet,Serious
2446,0.419,2235,77.04,https://magiceden.io/item-details/Exwbx2UiBYVfz3o82H1hypjcWThqHH6BeJ6RqVq5fb4m,Yellow,baseCub,Coconut Bra,Drippy Sunglasses,Ice Cube,Scared
2452,0.5,882,89.77,https://magiceden.io/item-details/227xV8wJKnNtSdHbY58JqF9BN1F4Q975hA9YnyMyRqy2,Orange,baseCub,Cowboy Coat,Hero Mask,Clubhouse Hat,Drooling
2454,2,3642,47.15,https://magiceden.io/item-details/EaeFF7yX1PbgEmHWFrc9xcb16s8Ru5H9GZycxMLPmhKG,Green,baseCub,Blue Apron,Black Retro Sunglasses,Elf Hat,Smirk
2455,1.25,598,85.12,https://magiceden.io/item-details/NwqrzZpQpWsTKudMorVwkHQEUBGpq4i3D6oNpeg85ER,Teal,baseCub,Hawaiian Shirt,Derpy,Pirate Hat,Smirk
2461,0.7,523,91.37,https://magiceden.io/item-details/9RVUiS8JkoXe95MKdAn9n5o9GgNZY65NUsXVU2LH8ZSo,Yellow,baseCub,Banana Shirt,Snow Goggles,Banana,Scared
2462,4.69,384,52.86,https://magiceden.io/item-details/ESiiTBU21jcWxiY5ZHAh53fYJFxRLWVeSsDhzqZjAg7V,Green,baseCub,Blue Sweatshirt,Hero Mask,Fireman Hat,Bubble Gum
2463,0.69,2309,73.59,https://magiceden.io/item-details/2HQQGrnKxZTcS2dbyeunNhHzX2dhKRi5yaMx3nZR7tQa,Blue,baseCub,Water Kimono,Snow Goggles,Blue Trojan Helmet,Happy
2469,0.77,3371,62.16,https://magiceden.io/item-details/5L3qmMMYynDudfjtMsdWH5uuNkVfWSo3pp71AAKjMkzg,Purple,baseCub,Overalls,Brown,Prop Hat,Jaw Drop
2471,0.69,2093,75.75,https://magiceden.io/item-details/8yssVSsx5kX68VsfmYftxiEYqDCPR4Sss4KUKpFNvTpD,Blue,baseCub,Jean Vest,Grumpy,Ice Cube,Bone
2475,0.991,3599,57.67,https://magiceden.io/item-details/HjRthGh1deEbKGDVHtMQuE4DJXLJiYi3JgAHnhKYv6X8,Orange,baseCub,Rain Jacket,Eye Patch,Cub Hat,Smirk
2476,0.59,1285,84.84,https://magiceden.io/item-details/RvD2BMsG2zxuQMRfNMjtUwCvM1bjrm4aXnLyJ1CLBQH,Purple,baseCub,Choker,Mad,Winter Hat,Mean Mug
2479,1.8,1938,66.21,https://magiceden.io/item-details/5USzdXsRnGoDRk38o2eH8k3mcirAREGq7oeHsHD3e4je,Orange,baseCub,Tuxedo,Cute,Beanie,Scared
2484,0.42,1307,86.32,https://magiceden.io/item-details/6uuemm7sivyWhtiHna54b1J3UKKRcVjifLFVHt5cDMuo,Yellow,baseCub,Skeleton Shirt,Monocle,Cowboy Hat,Drooling
2487,0.47,1123,87.66,https://magiceden.io/item-details/ELauVLbWHGP68qX5raEj39PomPPnPHHGj5oZwcQVDRDJ,Green,baseCub,Blue Uniform,Hero Mask,Ninja Headband,Jaw Drop
2496,2.95,2993,44.15,https://magiceden.io/item-details/5reFuCDZa9DyJ5ckKMTPsWuwv4nn1PXxoAx1eU3mJHvt,Orange,baseCub,WAGMI Shirt,Blue,Ninja Headband,Serious
2502,0.99,1481,78.88,https://magiceden.io/item-details/52NZ81HvkGyP6ZCcY39NiJt9jDBEngzH2Vsm7c7c6B8s,Yellow,baseCub,WAGMI Shirt,Derpy,Ninja Headband,Scared
2505,0.99,2431,69.37,https://magiceden.io/item-details/A2CgMbmmvAuMaBHbF62V2iHSRDGdhM1cTQfEHQFaddw1,Green,baseCub,Poncho,Squinting,Winter Hat,Smirk
2507,15.89,96,0,https://magiceden.io/item-details/43UF3m8p49y5u3fY2HLcw9QNwJgGrAV8goWUovkywEHr,Red,baseCub,Tribal Tattoos,Grumpy,Banana,Smirk
2515,0.49,2237,76.31,https://magiceden.io/item-details/G94T833d8dHd3uVtwwpZ5VvHuxc5V1JbUyauospmotT8,Teal,baseCub,Jean Vest,Grumpy,Bow,Happy
2517,1.3,1757,73.02,https://magiceden.io/item-details/5PLyjYM42tX9CH34VE2LCfKh4eZW3ZxVnhVcmkKbgyLD,Red,baseCub,Red Polo,Derpy,Duck Hat,Happy
2518,0.45,3808,60.99,https://magiceden.io/item-details/7YLCUWnEp6bDPpnbkrdcmMtautMuxqwftuCnDiXzVUtb,Purple,baseCub,Blue Apron,Brown,Halo,Jaw Drop
2519,1,3661,56.96,https://magiceden.io/item-details/DXZ4kA24KJeQC3ypvip6wU8HHy7DEZAL5o9fnLVtvvqA,Blue,baseCub,Overalls,Blue,Top Hat,Happy
2524,0.64,1300,84.19,https://magiceden.io/item-details/ptAuqsbyC2nNjVABLnENgR4Fd9vXrQg4Yst3fdTDUmV,Blue,baseCub,Water Kimono,Snow Goggles,Clubhouse Hat,Vampire
2544,1.9,3698,47.59,https://magiceden.io/item-details/ESHR552i5Zj7exKgv6xyy2uFBNZbpvGuhK2yHJujX6w8,Orange,baseCub,WAGMI Shirt,Mad,Ice Cube,Whistle
2553,3.5,1326,55.33,https://magiceden.io/item-details/3hzUc82KQuDtou4F58bSQDtNdUNESosFHR4X9MKSCKSJ,Pink,baseCub,Red Uniform,Brown,Bow,Bone
2562,0.82,2726,68.12,https://magiceden.io/item-details/HGEy8ZQWv2NdFbwGABr7VEvqUdXj2jtcqHx9rf6m7XCa,Green,baseCub,Pink Apron,Black Retro Sunglasses,Fireman Hat,Tongue
2563,4.2,3009,31.49,https://magiceden.io/item-details/FjGmEhwTzFsFLrcto7Kz5voCzu14N2hLA9E5uJAHBtSq,Green,baseCub,Blue Uniform,Brown,Ice Cube,Vampire
2567,69,1069,0,https://magiceden.io/item-details/5qACCqbqeyWj3xTNC3Zi8r7L27bELRs2XjeSonbCfmhv,Tan,baseCub,Coconut Bra,Mad,Bucket Hat,Scared
2568,0.82,1842,76.97,https://magiceden.io/item-details/6Wew2uFXNJWocsDgcEfYsLbYz5ZaCV6Tqs6zfsPjzakF,Yellow,baseCub,Blue Apron,Hero Mask,Bow,Serious
2573,0.77,2452,71.36,https://magiceden.io/item-details/H1QGfZ23HZsPrGuDKXhbExuuS59JH14yvTVZt6DvqexA,Pink,baseCub,Coconut Bra,Monocle,Duck Hat,Smirk
2574,1.4377,3708,52.12,https://magiceden.io/item-details/G51AgapJWqayetDBPcpbYYz96pZHRtWYM22T5qaEQATF,Orange,baseCub,Hawaiian Shirt,Blue,Top Hat,Tongue
2581,0.99,106,92.64,https://magiceden.io/item-details/7zBmQZ1KML58W3msMUuHQncsJQp42v22NAC9hJyrKvEH,Pink,baseCub,Puffy Jacket,Black Retro Sunglasses,Detective Hat,Brown Beard
