id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
2019,0.5,861,87.57,https://magiceden.io/item-details/ABrLEmcRuuVMfhoMYFYJqmJhQpMrHWLFesBjfhFMP1fm,Purple,baseCub,Flame Kimono,Shades,Bucket Hat,Scared
2021,0.69,609,88.19,https://magiceden.io/item-details/eSXvYQJYuPRzp1cmQgLrawTe4nqc4ZuAC8Y2ENfsDpZ,Purple,baseCub,Blue Apron,Shades,Ice Halo,Jaw Drop
2026,0.23,3659,62.21,https://magiceden.io/item-details/49hXK6RZhfzbpD5CoEojbGdjwJkx2w4iUbyednjLZv13,Blue,baseCub,Water Kimono,Mad,Elf Hat,Serious
2041,9,405,7.14,https://magiceden.io/item-details/HZmy7QkwSzRBJR6kEAgizRrdnArj35URFX43fKST9VyQ,Purple,baseCub,Photographer,Drippy Sunglasses,Halo,Vampire
2042,2,3150,49.61,https://magiceden.io/item-details/5fY1KNPgCRVyuDZL9JfpWZDPPcYUxL2XPLisRCYconjG,Orange,baseCub,Banana Shirt,Cute,Cowboy Hat,Happy
2045,3.2,860,60.58,https://magiceden.io/item-details/FWxZXBrSLUzTDtbCCoQFbLHNwDQVFtfszazvx5B1BzTF,Blue,baseCub,Red Armour,Squinting,Beanie,Jaw Drop
2050,0.49,1566,80.6,https://magiceden.io/item-details/JCCcNAAhd1dcc7EjBw5keQ27eGxqXvLzVnCAyqrz4VQu,Orange,baseCub,Pink Apron,Hero Mask,Beanie,Serious
2053,1.3,3731,50.79,https://magiceden.io/item-details/2s5eeC8qJHcWVnjNKU2ucUrT8PwGiF3c3cAiimKEGJUd,Pink,baseCub,Blue Apron,Mad,Top Hat,Happy
2058,0.5,643,89.75,https://magiceden.io/item-details/69J3RzouxdR1PDKrvd2gQEMMhuovUyypfRMw8EgcKMEf,Orange,baseCub,Sweater,Hero Mask,Beanie,Mean Mug
2063,25,2966,0,https://magiceden.io/item-details/3BADSFuyNBHaYz2B82yt4TUvDvj7bPe97tZFVMR1DLmX,Green,baseCub,Purple Polo,Blue,None,Happy
2072,2.49,235,73.94,https://magiceden.io/item-details/9qTi4ri5tBweWUtVJ7bi7bte6iLJrAdTdxFCX3p2nJfa,Orange,baseCub,Flame Kimono,Cute,Elf Hat,Vampire
2077,0.85,1189,80.78,https://magiceden.io/item-details/AQywtbxJRECkQnHkENu7YmQLT7patFj5D4Ei6H9BT8Dg,Yellow,baseCub,Blue Uniform,Hero Mask,Bucket Hat,Kawaii
2078,1.99,905,72.23,https://magiceden.io/item-details/CSSUF5Ldw1rj4nEG6PveAaABDZsjehNrSknkjps8NPFj,Teal,baseCub,Water Kimono,Shades,Prop Hat,Mean Mug
2079,0.5,1497,81.19,https://magiceden.io/item-details/EWFCw8NqqivKGFRWoNPLKCxaxvfNwXYj3szspo6QEyde,Green,baseCub,WAGMI Shirt,Squinting,Green Beret,Mean Mug
2082,1,3155,59.56,https://magiceden.io/item-details/uC5CpKo3Th6eXzwNJ2uqaXpc4QZ1dnLEmuvAShP99VF,Blue,baseCub,Blue Sweatshirt,Monocle,Top Hat,Kawaii
2090,1.8,3326,49.85,https://magiceden.io/item-details/AL9gZQJLjLDE8HPwGB2mjkou7bxipVot6TvxVLcz4fRw,Green,baseCub,WAGMI Shirt,Eye Patch,Rainbow Headband,Smirk
2093,0.18,480,94.59,https://magiceden.io/item-details/88HgVGwVj5EeGUVkLYrdcJridtQnk2KZLcJp1jt1PjRe,Yellow,baseCub,Poncho,Red,Clubhouse Hat,Scared
2099,2,2425,56.88,https://magiceden.io/item-details/8JXZoYj6stmkFZGmtX11LKMfYUDqU7rtt9MJrZHhM7HF,Green,baseCub,Cowboy Coat,Monocle,Ice Cube,Serious
2102,0.5,1708,79.07,https://magiceden.io/item-details/8JxkVG2EaVzsf89eXa7GDvJnm8XCF25rEESxBGNGTpo3,Yellow,baseCub,Flame Kimono,Mad,Bucket Hat,Happy
2110,1.5,699,79.19,https://magiceden.io/item-details/4nUQEP6rfvNwXvJ2HgbpPdDj5aoZqQFd67p7McWpqpQw,Teal,baseCub,Photographer,Eye Patch,Prop Hat,Whistle
2111,3,829,62.89,https://magiceden.io/item-details/FaW95iBQjuSGPGP6nPVMEM2dZb9XKQRF1uzoAaWjtx5c,Pink,baseCub,Pink Camo Jacket,Blue,Penguin Hat,Tongue
2112,3,52,70.68,https://magiceden.io/item-details/YMwnTZgkg94eRUCUQFosV1vzwkYkyyT8b1qdKu8s91C,Red,baseCub,Cow Skin,Red,Bow,Smirk
2114,2.33,2554,52.29,https://magiceden.io/item-details/CPVV4HFigDWeWPA2NueJcesUuFk6fbPAzckcSquyp1M3,Green,baseCub,Purple Polo,Brown,Banana,Smirk
2115,0.62,1359,81.37,https://magiceden.io/item-details/BB5245QGYS7nyBs3JnMcECs824QMahcpUHWjWJCba9VB,Purple,baseCub,Red Armour,Red Retro Sunglasses,Bucket Hat,Happy
2118,2,3614,44.96,https://magiceden.io/item-details/2Fkc9EtKaJtShQu2Mf21iBgah8i2R7pPM3txJfhEX5DX,Green,baseCub,Blue Sweatshirt,Eye Patch,Cub Hat,Smirk
2124,1,2121,69.93,https://magiceden.io/item-details/3tAByrpkkWgTKXQvJYC3yKvNmCe27sTk3NCYwVHSKcD3,Purple,baseCub,Photographer,Brown,Penguin Hat,Happy
2127,0.2,2497,74.16,https://magiceden.io/item-details/CXH2a7CGN6JkQU54HvGxcLU9Q1GjMW662fWn9MVFmVum,Yellow,baseCub,Blue Apron,Eye Patch,Cowboy Hat,Jaw Drop
2131,0.99,148,89.82,https://magiceden.io/item-details/GMDpEoqbFQVkmxomu2yNsBjf5Zs6FJHMRnvw8HChnoWb,Yellow,baseCub,Skeleton Shirt,Eye Patch,Red T-rex,Frown
2134,0.66,1718,77.37,https://magiceden.io/item-details/7gFiMdaYXejjWzspqvYaHikvbR5j7qaL8eCJo1Rkme1p,Blue,baseCub,Jean Vest,Eye Patch,Detective Hat,Smirk
2135,1.4,2723,59.89,https://magiceden.io/item-details/7Rt5Ay8YYACdTzqd9BybvSc8GNoYH1r84ZdJEhT747QH,Green,baseCub,Zebra Print Jacket,Squinting,Beanie,Tongue
2143,10,17,1.03,https://magiceden.io/item-details/8tmjwCeoB3ikhNPbuk2KvM6xrydfczujMu83tuQLaB4X,Tan,baseCub,Cow Skin,Shades,Prop Hat,Jaw Drop
2145,1.2,3276,56.35,https://magiceden.io/item-details/4Sdv13UtwkEw74E2yofh3b1ThQ63Ls9WY71XQ3tFQmSu,Orange,baseCub,Coconut Bra,Grumpy,Duck Hat,Jaw Drop
2162,1.6,3870,46.39,https://magiceden.io/item-details/78aifchkrVSBLfiBeowrsXnQ4LCfPQnghaoL1WCTbqx2,Blue,baseCub,Hawaiian Shirt,Mad,Top Hat,Scared
2170,1,2331,67.83,https://magiceden.io/item-details/HxczjiTrdP9oCLB6foWYoz3zLjciLE1qr8WWUexhyjkj,Green,baseCub,Skeleton Shirt,Snow Goggles,Bow,Smirk
2174,0.5,2138,74.76,https://magiceden.io/item-details/TiMtKN2c3ahHqnGyJRTf9uhSR6qRTpgYfzozMVWXdKB,Blue,baseCub,Red Polo,Eye Patch,Penguin Hat,Whistle
2182,1.5,1094,75.23,https://magiceden.io/item-details/8HY9nRjrjRrvqJUUfDE6njStQfm61N6VhixxyzNGJF7N,Yellow,baseCub,Hawaiian Necklace,Mad,Halo,Serious
2189,0.99,385,87.44,https://magiceden.io/item-details/7wnbZ3MTmkvi9LfCL6VG3aaS8xUbB4MFtLMrQNWiNu76,Red,baseCub,Sweater,Monocle,Clubhouse Hat,Frown
2196,2.11111,754,72.53,https://magiceden.io/item-details/7EKTh2u3MKMbcVhMEqrYN5EJdaoqpyGtW3BGLfGWbUBM,Teal,baseCub,Sweater,Grumpy,Blue Trojan Helmet,Serious
2197,11,42,0,https://magiceden.io/item-details/2cPCXDNxPh8A4AmvX1KV2GPrREwsb52agXLjM639UQzy,Red,baseCub,Choker,Eye Patch,Green T-rex,Drooling
2198,0.69,946,84.81,https://magiceden.io/item-details/GGGeN9wgVioubNqAW5xoTyr4ESoVjADEjznNCqukjY2,Teal,baseCub,Blue Apron,Mad,Red Trojan Helmet,Kawaii
2203,2,3194,49.17,https://magiceden.io/item-details/W9K4c2C8Y8uKSBhiVXSAaxPaZCABdTFyLjFV41CdRpE,Blue,baseCub,Coconut Bra,Squinting,Bucket Hat,Jaw Drop
2207,0.3,1576,82.4,https://magiceden.io/item-details/83JhbR3wvQffD8aDmfUKWPNZZonQ2XBHfqUrywfKwJcb,Green,baseCub,Bib,Black Retro Sunglasses,Ninja Headband,Happy
2208,1.5,2358,62.55,https://magiceden.io/item-details/9SfSxocq9oX5RFrEJWNLyvCn6g89vN15r5naeVmBWEGj,Green,baseCub,Blue Uniform,Blue,Ninja Headband,Jaw Drop
2209,0.79,1679,76.46,https://magiceden.io/item-details/CYQeggGMb7Fbwm1E8Ypck8bouj1AtXsvFKWWFm9ziC47,Orange,baseCub,Overalls,Black Retro Sunglasses,Blue Trojan Helmet,Bone
2210,1.8,893,74.25,https://magiceden.io/item-details/BpPp7Rqc9po9JQDiciDsZuQ49xJSqCtDaUZzfW1GaAHH,Pink,baseCub,Pink Apron,Cute,Fireman Hat,Bone
2212,1,2579,65.34,https://magiceden.io/item-details/DzZnXe21gL573hoH3igGMMinGfyoPVx94r9MhW2zY6j1,Orange,baseCub,Red Uniform,Brown,Bow,Scared
2214,0.5,3440,61.71,https://magiceden.io/item-details/3uhvqjdtmKynA7waYvRUomXa2dkBumNPi4P7moPr5ZFR,Purple,baseCub,WAGMI Shirt,Mad,Winter Hat,Smirk
2218,1.88,1002,72.35,https://magiceden.io/item-details/FPUeMvp5wdwGWNiwnR5anGRAnmGjLSnLb7gYT5xM1JBX,Teal,baseCub,Red Polo,Mad,Leaf Crown,Mean Mug
2219,0.98,2055,70.79,https://magiceden.io/item-details/G2EtS3EnEryE5UF9nAfHRn4MRc4nmhbnTEa8qgXEf6e4,Purple,baseCub,Photographer,Blue,Cowboy Hat,Smirk
2222,1,942,81.75,https://magiceden.io/item-details/BMnjUgDEi49Dr78VhEFfECXF497xLAWGF1zVZzW1wZk1,Blue,baseCub,Blue Sweatshirt,Monocle,Red T-rex,Smirk
2225,22,361,0,https://magiceden.io/item-details/Fye2rVEkKWmP7dyH9ZfZMPcxTLeVxU6FmnxSAF1Fi3Ym,Yellow,baseCub,Referee Shirt,Snow Goggles,Bow,Serious
2227,0.7,3221,61.9,https://magiceden.io/item-details/LoimhpyG8ejf4TnBeqSwJuS1egXgivVozZwp6gX7neo,Green,baseCub,Overalls,Blue,Rainbow Headband,Smirk
2229,2.96,63,70.97,https://magiceden.io/item-details/76mnwtayujDyFLngGYYiBfvC6fPciGVu2BRb1AmKERFT,Orange,baseCub,Overalls,Red Retro Sunglasses,Crown,Bubble Gum
2236,9.8,100,2.2,https://magiceden.io/item-details/BxnDPwLbFjeECDWhYt992kx6b5Qbba3RcNgMVoKvyZpr,Red,baseCub,Pink Apron,Cute,Island Boy,Tongue
2240,0.69,180,92.5,https://magiceden.io/item-details/H9J4bLjGVPjoVS6mxZizWszeiCvKyVe2ZAnMLK3fac33,Pink,baseCub,Red Polo,Snorkel,Winter Hat,Tongue
2243,1.9,3004,52.08,https://magiceden.io/item-details/E5nziZowKmgg4V3HXLACsbaeA9Y7JRHfP3mNJjtjRugG,Green,baseCub,Blue Apron,Blue,Green Beret,Whistle
2245,2,3484,46.26,https://magiceden.io/item-details/FfD3gmm8tbboNfWfWBCwt1LbNChcoXpfis7gkBVdHuKV,Green,baseCub,Blue Apron,Eye Patch,Bucket Hat,Whistle
2250,1.5,687,79.31,https://magiceden.io/item-details/4p7wiweQP3mKHLPkfbKuFkvX8FbcXP17ZLotHEHTKueV,Blue,baseCub,Red Polo,Red,Duck Hat,Brown Beard
2253,5,414,47.05,https://magiceden.io/item-details/Ax5UztV9HvkHWYTnh2PJwj43R4kn2s9UYBD1gMvZEq8i,Red,baseCub,Red Polo,Red Retro Sunglasses,Banana,Tongue
2255,1,2881,62.31,https://magiceden.io/item-details/4uGpcFVMGsio9myDMzsTUSk2PC5BExABFnBiYCbuABqR,Orange,baseCub,Hawaiian Shirt,Snow Goggles,Duck Hat,Bone
2270,0.55,726,88.42,https://magiceden.io/item-details/8osRYB6qRNQdHW7eUZ84rZrCxXjhPXYdNHHfY8ffnb8,Blue,baseCub,Coconut Bra,Shades,Penguin Hat,Mean Mug
2274,0.99,1149,79.78,https://magiceden.io/item-details/WCZ3PUYoFWjzppgHRiaS58E5GoLgufRzd3ZT86THTyt,Blue,baseCub,Poncho,Black Retro Sunglasses,Ninja Headband,Brown Beard
2276,0.85,2188,70.76,https://magiceden.io/item-details/CU524V4QEyhNzPgKqqunAvCcf3hxyCRg4fN9KxX2ZRSh,Orange,baseCub,Skeleton Shirt,Squinting,Elf Hat,Frown
2279,0.99,1585,75.41,https://magiceden.io/item-details/9TB2KBZGESPMiKjQU1ShyyDyVJgDQEAAfqFS3FtP2zTn,Yellow,baseCub,Red Polo,Cute,Rainbow Headband,Jaw Drop
2280,0.989,489,86.41,https://magiceden.io/item-details/AT44Ht4FavP32kmvAJ1oVp9ckVhfXdYKCsAJ4c9C8793,Blue,baseCub,Photographer,Red,Elf Hat,Smirk
2285,1.9,265,79.54,https://magiceden.io/item-details/CN5RLDvSZmAeRMLHf41UeGpYccGaXZknPgQxAx3Qbvyo,Yellow,baseCub,Jean Vest,Derpy,Winter Hat,Frown
2291,2,536,75.83,https://magiceden.io/item-details/Aw5B3W2fqjRXLqyxtfV1rc8R7MZki9CeHkFfkC1ssUv8,Yellow,baseCub,Water Kimono,Monocle,Blue Trojan Helmet,Mean Mug
2292,0.5,845,87.73,https://magiceden.io/item-details/AQp7uFcrN3DdKxwmDYSQ1Xs6zXsEzVwap6aJ3WFBzME3,Purple,baseCub,Camo Jacket,Snow Goggles,Rainbow Headband,Serious
2296,0.25,2082,77.82,https://magiceden.io/item-details/FyVeTu8naH8ZYcUCG1yiyZwNiQPpGFseLg995k76hEr4,Green,baseCub,Hawaiian Shirt,Drippy Sunglasses,Leaf Crown,Scared
2298,1,2674,64.39,https://magiceden.io/item-details/G5qmN9jVibUa46RY5dHPc3cFy1Siv1vWCXWy1SGjnA6H,Green,baseCub,Hawaiian Shirt,Eye Patch,Leaf Crown,Tongue
2304,1.5,904,77.14,https://magiceden.io/item-details/2WvhDwzg549Cj2LmK93m4T2ffsyxkwjPoUQ2xQmvyJpo,Teal,baseCub,Coconut Bra,Derpy,Cowboy Hat,Mean Mug
2306,0.45,3353,63.08,https://magiceden.io/item-details/CB711wspPJZ6ZTVti481d1cdozQhbiUYK95WFG4cwQ9w,Green,baseCub,Red Polo,Black Retro Sunglasses,Detective Hat,Tongue
2312,10,545,0,https://magiceden.io/item-details/Et41KaQ9RhFGF4Mx4YxE8gc4u63aaPmgSdw5aNqRfci2,Green,baseCub,Red Polo,Drippy Sunglasses,Red T-rex,Whistle
2314,1,1969,71.46,https://magiceden.io/item-details/5Y4LJY3HT2b7ckm2X7smXvcNRZ4iC3F659kNiPXY3TG7,Orange,baseCub,Blue Apron,Squinting,Blue Trojan Helmet,Frown
2319,0.3,2812,70,https://magiceden.io/item-details/3cCgP7JVdB5dHnwdgunM5bTY2eqrU6A9ubiYP7D7NSz7,Purple,baseCub,Skeleton Shirt,Mad,Fireman Hat,Whistle
2320,0.15,1776,81.89,https://magiceden.io/item-details/HRRRYmYeN5RitvRVn5mmfodY2bmUFxEor1iaaG37yyR5,Pink,baseCub,Tuxedo,Brown,Fireman Hat,Jaw Drop
2322,3.69,3867,25.52,https://magiceden.io/item-details/4GVmySZX9nfCatPieDYSXss7yb9BtgS6s1XmE9nnaYWa,Orange,baseCub,Hawaiian Shirt,Grumpy,Cub Hat,Scared
2329,0.2,487,94.32,https://magiceden.io/item-details/5JyuDoYzhNqcdJpmG7rGeNNf384oeQ9SSKcRLNHoFfWv,Tan,baseCub,Banana Shirt,Squinting,Cub Hat,Scared
2332,2,3701,44.09,https://magiceden.io/item-details/8p8qDw43PPGmwfu9Z1oMsuKgxzdfLfGVp4fzBiZJAucj,Orange,baseCub,Skeleton Shirt,Brown,Bow,Serious
2334,0.95,549,86.19,https://magiceden.io/item-details/CCNT3pDL3jZZQzLAJPWhj4bydTWd96qe7VPQwuT3KyBS,Yellow,baseCub,Zebra Print Jacket,Dizzy,Bow,Happy
2339,0.68,757,86.81,https://magiceden.io/item-details/HRogseUgR4DCpL7rva85fGYUAJWeKe9FXZgtkJpgkfH9,Orange,baseCub,Tiger Print Jacket,Black Retro Sunglasses,Leaf Crown,Smirk
2353,2,3391,47.2,https://magiceden.io/item-details/J3qbHZJgYiRfb286D46Y7rrpQE6nDpPwitHrME8saCxT,Orange,baseCub,Pink Apron,Grumpy,Ice Cube,Tongue
2358,1.11,2389,66.14,https://magiceden.io/item-details/4ymcgjo5qiBHJz1a8YT7sce8yqkXi3pWcunArjXoxq3m,Orange,baseCub,Blue Uniform,Mad,Beanie,Mean Mug
2366,0.93,1950,72.35,https://magiceden.io/item-details/FgjMiwMbVFMNxPW9voLmxaMZnmVfTd8HiFrfHFKAMFqU,Purple,baseCub,Banana Shirt,Eye Patch,Green Beret,Serious
2373,0.12,3456,65.34,https://magiceden.io/item-details/EdTUPav1vR6FsXvjYh1VfHAJmFpbE8UzMprkQVcpkirC,Purple,baseCub,Pink Apron,Brown,Fireman Hat,Kawaii
2378,8.5,83,15.37,https://magiceden.io/item-details/FSCTwkZwPZoXWaTGJPLotPfxGDoLdSDCEmeAaHoNNAJT,Tan,baseCub,Referee Shirt,Squinting,Duck Hat,Smirk
2379,0.5,2027,75.87,https://magiceden.io/item-details/554mygE9yBMwyRmgtTEnZ7QJ5FF5DGaQwNocR13kJbUW,Pink,baseCub,Blue Sweatshirt,Squinting,Halo,Drooling
2380,15,1641,0,https://magiceden.io/item-details/YDMTEw7PLJcNyexZtsKiMeGx2UeYmBS6NiZe1zTnWoe,Orange,baseCub,Cowboy Coat,Squinting,Green Beret,Drooling
2387,0.5,2059,75.55,https://magiceden.io/item-details/5VkTHPNB9dkxdmUpBNZgKnkmSmNWXg9s1iWZxrse4viq,Green,baseCub,Pink Apron,Derpy,Rainbow Headband,Whistle
2389,0.48,2410,72.23,https://magiceden.io/item-details/BoRD6PtrneQu2sSYMLQVVWJutTTwpGaeEkrga2XuqVd6,Green,baseCub,Zebra Print Jacket,Monocle,Prop Hat,Tongue
2391,1.2,3506,54.04,https://magiceden.io/item-details/EsMQVm7pxDBPcUwnf4nhAU8H6vZERJi7TaY4YVnXoqZ1,Green,baseCub,Hawaiian Shirt,Black Retro Sunglasses,Clubhouse Hat,Tongue
2395,1.9,1237,69.8,https://magiceden.io/item-details/BiJ99riWNoAty4ztQZZDpCTKhy8tGHgq93BnQeNYpKaS,Teal,baseCub,Zebra Print Jacket,Derpy,Bow,Whistle
2397,1.15,271,86.98,https://magiceden.io/item-details/CnRxcv4diUTWHAcPyodYB5h3J9JUENS61tpZRViyvjAf,Pink,baseCub,Yellow Sweatshirt,Red Retro Sunglasses,Halo,Kawaii
2402,5,3344,17.67,https://magiceden.io/item-details/D8VnS1phCq2oUUrvURbMEzUjdD6uyrVeTHZNnm5SXh8q,Blue,baseCub,Blue Sweatshirt,Blue,Winter Hat,Smirk
2407,0.25,1746,81.19,https://magiceden.io/item-details/BVRZGLRGqivAJV2tyMa6BD1Q1YKeEZuYNoEMThhzFyKi,Blue,baseCub,Overalls,Drippy Sunglasses,Green Beret,Tongue
2410,0.8,1001,83.16,https://magiceden.io/item-details/33hs7RXNsMbL2CKQ7zW72mqbRrYGbjwRW2EdgwQTp3Kx,Teal,baseCub,Coconut Bra,Red,Rainbow Headband,Scared
2425,1.34,3684,50.86,https://magiceden.io/item-details/CBuohiR5EEPUioXWBYXAeEgN7mDVRSvDFLHtK2xEk5ZX,Purple,baseCub,Water Kimono,Brown,Elf Hat,Drooling
2438,0.5,1870,77.45,https://magiceden.io/item-details/72Pj4dNhCNowrGt2Kg5hzjDXRrK7Yq9L6G5dDcPVsfka,Yellow,baseCub,Poncho,Grumpy,Prop Hat,Bone
2440,0.5,3740,58.7,https://magiceden.io/item-details/H2jBkshPfFKUb56TKQKN3A3eMdrcwXXX9AxaiwEcs1Qu,Purple,baseCub,Overalls,Brown,Cub Hat,Bone
2454,2,3642,44.68,https://magiceden.io/item-details/EaeFF7yX1PbgEmHWFrc9xcb16s8Ru5H9GZycxMLPmhKG,Green,baseCub,Blue Apron,Black Retro Sunglasses,Elf Hat,Smirk
2458,0.2,2456,74.57,https://magiceden.io/item-details/BDLWNcjaViCCh87xADkWZY2xwLoco9NEjDNn2McGowC8,Green,baseCub,Red Polo,Blue,Rainbow Headband,Vampire
2469,0.27,3371,64.7,https://magiceden.io/item-details/5L3qmMMYynDudfjtMsdWH5uuNkVfWSo3pp71AAKjMkzg,Purple,baseCub,Overalls,Brown,Prop Hat,Jaw Drop
2471,0.69,2093,73.31,https://magiceden.io/item-details/8yssVSsx5kX68VsfmYftxiEYqDCPR4Sss4KUKpFNvTpD,Blue,baseCub,Jean Vest,Grumpy,Ice Cube,Bone
2475,0.991,3599,55.2,https://magiceden.io/item-details/HjRthGh1deEbKGDVHtMQuE4DJXLJiYi3JgAHnhKYv6X8,Orange,baseCub,Rain Jacket,Eye Patch,Cub Hat,Smirk
2477,0.2,2665,72.48,https://magiceden.io/item-details/CiPPYFVv3yMAZaW2hWhLGMmDmzf8VdQc7QkDgrbx3W3m,Green,baseCub,Skeleton Shirt,Mad,Fireman Hat,Serious
2479,1.8,1938,63.77,https://magiceden.io/item-details/5USzdXsRnGoDRk38o2eH8k3mcirAREGq7oeHsHD3e4je,Orange,baseCub,Tuxedo,Cute,Beanie,Scared
2483,0.65,3254,62.07,https://magiceden.io/item-details/DwttpgUKtrjUiQyrSxJeeHbFMBRFMMQG32jNBPFCSxc6,Orange,baseCub,Coconut Bra,Grumpy,Detective Hat,Serious
2488,0.8,881,84.37,https://magiceden.io/item-details/5d9thD33YLSTuuB41RhmM1HfwBV2Hwomt6PTvLUCYgbC,Teal,baseCub,Hawaiian Shirt,Blue,Ice Cube,Ice Beard
2502,0.99,1481,76.45,https://magiceden.io/item-details/52NZ81HvkGyP6ZCcY39NiJt9jDBEngzH2Vsm7c7c6B8s,Yellow,baseCub,WAGMI Shirt,Derpy,Ninja Headband,Scared
2505,0.99,2431,66.92,https://magiceden.io/item-details/A2CgMbmmvAuMaBHbF62V2iHSRDGdhM1cTQfEHQFaddw1,Green,baseCub,Poncho,Squinting,Winter Hat,Smirk
2507,15.89,96,0,https://magiceden.io/item-details/43UF3m8p49y5u3fY2HLcw9QNwJgGrAV8goWUovkywEHr,Red,baseCub,Tribal Tattoos,Grumpy,Banana,Smirk
2508,1.15,2970,59.92,https://magiceden.io/item-details/C6tHhyGe5B1Dh4W9NxZWJB96YCinshasr4PHQ6XxKWr1,Purple,baseCub,Overalls,Red Retro Sunglasses,Top Hat,Happy
2517,1.3,1757,70.58,https://magiceden.io/item-details/5PLyjYM42tX9CH34VE2LCfKh4eZW3ZxVnhVcmkKbgyLD,Red,baseCub,Red Polo,Derpy,Duck Hat,Happy
2530,0.8,1916,73.99,https://magiceden.io/item-details/G4361C6a4S69wpCh99XMErzAjFk9ahXWy1xxwsaFcjda,Orange,baseCub,Hawaiian Shirt,Hero Mask,Green Beret,Whistle
2539,3.4,347,63.72,https://magiceden.io/item-details/D8Rth6D46EY1YUTdFZwzL5sWR2Ni8qkPdeQTxEVyWcsX,Pink,baseCub,Red Uniform,Monocle,Bucket Hat,Jaw Drop
2544,1.9,3698,45.12,https://magiceden.io/item-details/ESHR552i5Zj7exKgv6xyy2uFBNZbpvGuhK2yHJujX6w8,Orange,baseCub,WAGMI Shirt,Mad,Ice Cube,Whistle
2546,1.2,991,79.26,https://magiceden.io/item-details/AVocPM9pr8R4r4s7YLJaZQ7TdVYXGPNh2QdH9meLXU7R,Blue,baseCub,Tuxedo,Red,Ice Cube,Bone
2551,3,147,69.73,https://magiceden.io/item-details/8cUDrJSBg4eZu76oz1yqPsfhjzv8ULffHSDdzzBVmomg,Tan,baseCub,Cow Skin,Brown,Cowboy Hat,Bone
2552,0.65,426,90.43,https://magiceden.io/item-details/8LkYPuEwae4WFvgBqUxxkqpNjs47rSjiSpGd4AjhUsYV,Pink,baseCub,Coconut Bra,Red,Leaf Crown,Tongue
2553,3.5,1326,52.9,https://magiceden.io/item-details/3hzUc82KQuDtou4F58bSQDtNdUNESosFHR4X9MKSCKSJ,Pink,baseCub,Red Uniform,Brown,Bow,Bone
2556,1.1,810,82.08,https://magiceden.io/item-details/FydEpdXcYBPq7KVeLChf21fZJGAAmMZU6CDNW95fXQ4X,Orange,baseCub,Tribal Tattoos,Blue,Elf Hat,Jaw Drop
2563,4.2,3009,29.03,https://magiceden.io/item-details/FjGmEhwTzFsFLrcto7Kz5voCzu14N2hLA9E5uJAHBtSq,Green,baseCub,Blue Uniform,Brown,Ice Cube,Vampire
2566,1,3474,56.36,https://magiceden.io/item-details/HVbMonX6dKEmmWskUjP6ua64a87a1TSmjv1ce2xUnDG,Teal,baseCub,Water Kimono,Brown,Halo,Tongue
2567,69,1069,0,https://magiceden.io/item-details/5qACCqbqeyWj3xTNC3Zi8r7L27bELRs2XjeSonbCfmhv,Tan,baseCub,Coconut Bra,Mad,Bucket Hat,Scared
2570,0.7,731,86.87,https://magiceden.io/item-details/GiqeHN9AjBn3NYWLeQv9WDXSLZimrtecT4gzrfcqhhNG,Purple,baseCub,Tiger Print Jacket,Snow Goggles,Prop Hat,Scared
2573,0.77,2452,68.91,https://magiceden.io/item-details/H1QGfZ23HZsPrGuDKXhbExuuS59JH14yvTVZt6DvqexA,Pink,baseCub,Coconut Bra,Monocle,Duck Hat,Smirk
2574,0.27,3708,61.32,https://magiceden.io/item-details/G51AgapJWqayetDBPcpbYYz96pZHRtWYM22T5qaEQATF,Orange,baseCub,Hawaiian Shirt,Blue,Top Hat,Tongue
2575,1,848,82.7,https://magiceden.io/item-details/5hLDypfZ8P59dQK47KNqXjiQwnw7DHdLMyKhq6dGVhKH,Purple,baseCub,Tiger Print Jacket,Eye Patch,None,Tongue
2580,0.75,3052,63.1,https://magiceden.io/item-details/9F23VmHhSDQuNahMFYHmtcmSyKJCcA6oTsYJZ5upF7xm,Pink,baseCub,WAGMI Shirt,Brown,Halo,Bone
2599,0.7,3373,60.38,https://magiceden.io/item-details/778wif3FnNYsuVCqebdcBbvWhE61raSCJKTEhGbrFkuN,Green,baseCub,Red Polo,Eye Patch,Duck Hat,Kawaii
2600,0.5,1587,80.29,https://magiceden.io/item-details/AV5jWYwaikgZAivjJsgxmqmDGNjsQwPgRfp3gEtHHY4c,Yellow,baseCub,Cowboy Coat,Grumpy,Green Beret,Scared
2603,0.69,1517,79.09,https://magiceden.io/item-details/55isusopMrKGETFuJjxeCzwZsnEiA3LdBuWJVqytqVP4,Green,baseCub,Hawaiian Shirt,Blue,Green T-rex,Kawaii
2604,0.35,2380,73.83,https://magiceden.io/item-details/6z23F95MDkhwaELuuS7Y1bEPKGsFDq7ViFgXyfVbqJNa,Pink,baseCub,Water Kimono,Hero Mask,Cowboy Hat,Happy
2605,1,237,88.82,https://magiceden.io/item-details/8ukNpKhNBcLAA93McyzBGC2hGu4eYq1rZo9QQEmzSuMx,Purple,baseCub,Tiger Print Jacket,Blue,Ice Cube,Ice Beard
2607,1.5,3916,46.93,https://magiceden.io/item-details/H5s9BwXb1CxJXGR5UvqFtpLajbNVPGJ5X3iPTGki5Z7S,Blue,baseCub,Coconut Bra,Brown,Bucket Hat,Kawaii
