id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
2692,7,256,29.24,https://magiceden.io/item-details/FtLNv2vs6aFWffLDpcSfkQFP6mdTC9w78F9P4bdK4WNd,Green,baseCub,WAGMI Shirt,Snorkel,None,Whistle
2695,0.29,1112,87.76,https://magiceden.io/item-details/CBPGRhj7RcgMGkPEXrZxt41SdVoa5xu6RvVTu733mn21,Yellow,baseCub,Cowboy Coat,Cute,Fireman Hat,Smirk
2700,1.2,3100,58.75,https://magiceden.io/item-details/FbK8pSdwuLWzJ4JxwLY9AHhnEGK6pV8V4qtJ1rfs2pTp,Orange,baseCub,Blue Apron,Monocle,Ninja Headband,Kawaii
2739,3.5,849,58.3,https://magiceden.io/item-details/7dSWjbGtD2JwefvErNhb7CPwpmR8PT9ZmmhsjRjakGpN,Green,baseCub,Red Polo,Snorkel,Bow,Smirk
2742,5,3590,15.85,https://magiceden.io/item-details/9dTyZYFbdVdeifQPs8GFf47FpeDvVMfUrbx8ggYoBfwM,Green,baseCub,Rain Jacket,Shades,Cowboy Hat,Happy
2746,0.5,3445,62.3,https://magiceden.io/item-details/CGsHomjbc4pLMV6SdYj65Vf3bgTQV2Ydf9rHn7boenfc,Blue,baseCub,Rain Jacket,Mad,Bucket Hat,Frown
2753,1,3340,58.35,https://magiceden.io/item-details/D5cv1V5nZGV7zVxSSWcXthhE3xNjaEZsXgFeGT84jZpL,Green,baseCub,Sweater,Brown,Bow,Drooling
2756,0.45,3458,62.67,https://magiceden.io/item-details/HKgt6dUPYEYLVXzbEHi81MJuqLSqaeW9p6UNwRj8DTV9,Blue,baseCub,Pink Camo Jacket,Brown,Top Hat,Whistle
2759,1.59,1418,71.7,https://magiceden.io/item-details/Bt1j9bKGuwYm6uSdwPqM7J43X26knn9ETgmsA5eNC5Rc,Pink,baseCub,Coconut Bra,Hero Mask,Ice Cube,Whistle
2761,0.28,2147,77.5,https://magiceden.io/item-details/FBMnBZXusMrGRrPha3qHoMaXJxBgf6u3eCcXZcqDygQD,Pink,baseCub,Red Polo,Shades,Rainbow Headband,Smirk
2764,1,1781,73.96,https://magiceden.io/item-details/B3oq2XQwucmvUxARtyNiB5LrpLrrQeNSUronH7YeaUMz,Green,baseCub,Skeleton Shirt,Monocle,Prop Hat,Frown
2766,2,2942,52.34,https://magiceden.io/item-details/B26qMzMXTrtsJsEMraA2KgvfUf98MChsGTNZcECY3Kho,Orange,baseCub,Rain Jacket,Squinting,Top Hat,Jaw Drop
2769,0.8,2652,67.24,https://magiceden.io/item-details/9HLZG1jVT4jmH2CV5uW2DQRN6Hf1p8JKzGVvJy5FAZkm,Green,baseCub,Overalls,Monocle,Cowboy Hat,Serious
2776,10,1298,0,https://magiceden.io/item-details/H4AE467aZC7TTwVWZ1mWWELDx9dsDVrKZasAFyPdox4A,Orange,baseCub,Zebra Print Jacket,Mad,Crown,Tongue
2798,2.2,82,78.98,https://magiceden.io/item-details/E6azK7Zq2Xg2PESyFtqtuPvBZY9MxaqXhPKGnXgSrGe,Tan,baseCub,Hawaiian Shirt,Hero Mask,Crown,Happy
2799,1,3241,59.34,https://magiceden.io/item-details/BRB4T1bMsLRepD5KSzQMNNAB25CVq1SxyAtQMpXow7SA,Purple,baseCub,Cowboy Coat,Monocle,Halo,Happy
2801,0.6,2124,74.53,https://alpha.art/t/B35goBbbZNZGZn5SCGvWN13NJ9DySpKju32WLE9x2zKs,Green,baseCub,Zebra Print Jacket,Shades,Top Hat,Smirk
2805,0.8,481,88.98,https://magiceden.io/item-details/52CJLjfuaBdfXWUXvYCuJCRptLkPSKzmnYYiE9DAgBKE,Red,baseCub,Sweater,Drippy Sunglasses,Ninja Headband,Tongue
2809,0.9,2856,64.2,https://magiceden.io/item-details/HRgZiEawHFEhdvsSNi4JUrgRACJfnfgCH2kgu9rHYWRB,Orange,baseCub,Zebra Print Jacket,Blue,Beanie,Tongue
2818,0.24,3987,59.47,https://magiceden.io/item-details/Fn8EWsVXVnJPU5jbdbN7di1exyPe5S8hhb4f4LewZ69R,Green,baseCub,Hawaiian Shirt,Mad,Bucket Hat,Happy
2819,0.18,2609,73.87,https://magiceden.io/item-details/Fh5PihefQDmXu2GVLgqkpPKAU8CZA8PWrLgb8dt6hLrM,Purple,baseCub,Water Kimono,Snow Goggles,Ninja Headband,Smirk
2825,0.26,2014,79.03,https://magiceden.io/item-details/36TSHHUVgVY2oEqbjavVA3tV8jXHCoTeZthvWtF8uB9d,Orange,baseCub,Cowboy Coat,Squinting,Bow,Mean Mug
2827,0.18,2982,70.14,https://magiceden.io/item-details/2mEMWZwu2GQSp4rFXo5ia5xgT9zyVWmrQB7A7ByijHRr,Green,baseCub,Coconut Bra,Squinting,Detective Hat,Bone
2828,0.35,2103,77.24,https://magiceden.io/item-details/8qbcAqAYDzzJuTdyxfFviReKtPNzmPPCRajWqNbPrusM,Pink,baseCub,Skeleton Shirt,Blue,Duck Hat,Smirk
2832,0.6,3031,65.44,https://magiceden.io/item-details/kArTXgKZCjCf9Z4yBKSBazbXPxW1gzJMYS4jftrLeV8,Green,baseCub,Blue Apron,Shades,Halo,Tongue
2836,0.7,2526,69.5,https://magiceden.io/item-details/Gthb7vhhqh7Zuj2CX7KPm8H43QBBKSSytMaXrk84RZ4Y,Blue,baseCub,Red Armour,Brown,Winter Hat,Happy
2840,4.95,1498,37.3,https://magiceden.io/item-details/FNLVaBPpJJiHXt7UHdxCoMDmFSrwoaBVykrBMysZSVoi,Purple,baseCub,Sweater,Black Retro Sunglasses,Ice Cube,Brown Beard
2843,0.3,2481,73.95,https://magiceden.io/item-details/4CPHNyvLLdTFFNgwgELSbDzapmsSQQ9VyNK6hG75QfQ7,Blue,baseCub,Poncho,Grumpy,Ninja Headband,Bone
2848,3.8,26,63.54,https://magiceden.io/item-details/NSW8D91V8NE8JZaAaHYGsmE9YsCjuAwSFW8wsnAXh3t,Tan,baseCub,Hawaiian Shirt,Dizzy,Bucket Hat,Frown
2852,1.25,1894,70.33,https://alpha.art/t/3ewUBXBoLRWBjdf6R6Qsx2w4DjacwdbT2d6G9cfKjgVG,Pink,baseCub,Poncho,Blue,Ice Cube,Serious
2856,0.7,1644,78.34,https://magiceden.io/item-details/cBGbCjKfnU1m4fQZMbnQBZU23T1m8uEVcYRTNB9RExq,Blue,baseCub,Pink Apron,Cute,Elf Hat,Frown
2870,2,574,76.05,https://magiceden.io/item-details/G3ZGRprX7G9jFA979Shd7KTtEDSxHCdRWEF7V56y1itL,Purple,baseCub,Puffy Jacket,Brown,Pirate Hat,Tongue
2887,1.6,1380,71.98,https://magiceden.io/item-details/6nSFu4z2NrqvzJMbhSvDyXZbhjW9PNwkcwMSUi6NTX3w,Pink,baseCub,Sweater,Black Retro Sunglasses,Fireman Hat,Serious
2888,1.66,3549,49.66,https://magiceden.io/item-details/AB8dJqQ91rdgu6Tn65jbSknDjwdDSvWvbTH6W2hdnC9Z,Orange,baseCub,Pink Camo Jacket,Grumpy,Halo,Happy
2896,1.6,1885,66.92,https://magiceden.io/item-details/DQUv47VGsDghCmSGkjLUXiRPcPTW5ropSpP2QfK2rRWa,Teal,baseCub,Jean Vest,Brown,Ice Cube,Bone
2898,0.3,3591,62.84,https://magiceden.io/item-details/7mmdFXYLp2e5Jq4xXmPjbR9ks5thymofnUAVYpLFNzZx,Orange,baseCub,Water Kimono,Black Retro Sunglasses,Halo,Tongue
2900,1.6,941,76.38,https://magiceden.io/item-details/HQZLH9iwqu2RTSVZAWJBbEHvMZjVavziMMbymV56MLZk,Blue,baseCub,Referee Shirt,Monocle,Rainbow Headband,Whistle
2910,0.5,620,90.59,https://magiceden.io/item-details/H2sgfw9wmkJ91ZAXB7sK3vWvTtametTRVmfmqu21w1AJ,Teal,baseCub,Caveman,Black Retro Sunglasses,Elf Hat,Smirk
2920,0.5,2146,75.31,https://magiceden.io/item-details/4f53AUWto6sxMgRGsMHQfABZM9xnYK5AYdyuJVTKGZM6,Teal,baseCub,Blue Sweatshirt,Black Retro Sunglasses,Winter Hat,Whistle
2921,10,1039,0,https://magiceden.io/item-details/F9KAwtS7SSz8mEYcBJtiHDqe4kDu8LuX838wwSHAPP7f,Pink,baseCub,Rain Jacket,Cute,Clubhouse Hat,Jaw Drop
2931,0.55,1241,83.87,https://magiceden.io/item-details/DexATMrBKmvNiFPPEdbTcrpqUVTHFUtBnstEFnPcwVi7,Blue,baseCub,Referee Shirt,Squinting,Halo,Tongue
2936,1.8,652,77.27,https://magiceden.io/item-details/EfGancyp1LG2funUbKE6rVY25okEhposjDVdfBpKikYn,Blue,baseCub,Choker,Black Retro Sunglasses,Crown,Whistle
2937,0.6,2265,73.12,https://magiceden.io/item-details/qcQka4kG5AQM6ANjh7rmuAY2HVywbfNoC6VTMzZHHdh,Orange,baseCub,WAGMI Shirt,Derpy,Leaf Crown,Happy
2945,1.5,1619,70.59,https://magiceden.io/item-details/BvGRM74Dz9KeiseFMDrmtKuueXWQ4dWF3uC7CupcnhHF,Green,baseCub,Banana Shirt,Squinting,Halo,Mean Mug
2950,2,153,80.27,https://magiceden.io/item-details/kksgfu3fV1zK7pZWTmuxnEGZjsVpQVYebpt1Rr2eiRi,Red,baseCub,Flame Kimono,Mad,Cowboy Hat,Vampire
2970,1.55,3300,53.25,https://magiceden.io/item-details/CFD2w6ZGW5Ncd7oDQ7Kjw4GWMpa185pWBho5NQZmnLhc,Purple,baseCub,Blue Apron,Black Retro Sunglasses,Fireman Hat,Serious
2971,1,3909,52.65,https://magiceden.io/item-details/D1dr1Yo89YAcMKxrfybEJsHjxKpDs7MQiUrsERzzec39,Purple,baseCub,Hawaiian Shirt,Eye Patch,Halo,Happy
2974,0.5,350,93.29,https://magiceden.io/item-details/28LdD4kMeJYqewg8NNPdVMrxr71Q4bWVGgSEzT6NtxPY,Green,baseCub,Photographer,Cute,Leaf Crown,Bone
2975,0.3,3582,62.93,https://magiceden.io/item-details/85UXBwA6bPmjEJabBFEt7RppWr5i2jaNGGAxU6GyVDez,Pink,baseCub,Hawaiian Shirt,Mad,Bow,Tongue
2980,1,1150,80.28,https://magiceden.io/item-details/2kDvGv9sR3VYXCm9aQfZjy48s6yUiPRYVxdLSnehCQBi,Purple,baseCub,Hawaiian Shirt,Cute,Crown,Tongue
3010,1.5,2650,60.26,https://magiceden.io/item-details/E4U2smw7esZUEt9pXFy4eLoRoszMqKNMBsw11u17tb7Z,Pink,baseCub,WAGMI Shirt,Mad,Clubhouse Hat,Smirk
3011,2.1,1142,69.36,https://magiceden.io/item-details/2DX69Cy7ep4bwYP8odG5KJVBbonXfhDEFAFebHqXcZhu,Orange,baseCub,Red Armour,Grumpy,Cowboy Hat,Jaw Drop
3017,1,578,86.01,https://magiceden.io/item-details/EaBBiRGucfTQQMYLZbxK5BFPyytUb9FdScM5EXMeykom,Teal,baseCub,Caveman,Brown,Clubhouse Hat,Drooling
3018,0.42,3926,58.28,https://magiceden.io/item-details/Da3UCi55CwzcjqsoYUHuYXMzCJp9y8zMzmAkLes48rTY,Orange,baseCub,Water Kimono,Squinting,Bucket Hat,Happy
3023,1.5,3586,50.89,https://magiceden.io/item-details/ES5YuM5Brn4jhWN5ujU2PRsayeY8ei5CPP8Qco2ScveY,Purple,baseCub,Red Polo,Monocle,Fireman Hat,Happy
3031,1.2,3530,54.45,https://magiceden.io/item-details/GjgDpz6LiM9JvJuqiSw2Nth9nVfEcCwdzU8qNwDEs36C,Teal,baseCub,Rain Jacket,Brown,Bow,Kawaii
3033,0.2,3986,59.88,https://magiceden.io/item-details/67gWcd2TSZA6umdGtD31LzgbRSWL9fex8KoKLM2Cma9a,Orange,baseCub,Blue Apron,Brown,Bow,Tongue
3041,0.6,2832,67.44,https://magiceden.io/item-details/5mvToTLUiVnuHWhssmhwFkURJ14pDhFQCxibzrmQq3fY,Purple,baseCub,Hawaiian Shirt,Derpy,Beanie,Whistle
3049,0.65,1601,79.27,https://magiceden.io/item-details/ArFGgNL3TYe9fBKGATwYaBwkpaynA3m7UvARxohPV9AC,Yellow,baseCub,Blue Uniform,Cute,Prop Hat,Scared
3061,0.7,3713,57.61,https://magiceden.io/item-details/4FWCEKLPuLeqxkBmegKLDqgF16wpoHN5a6YwQ78Se21s,Blue,baseCub,Pink Camo Jacket,Brown,Ice Cube,Tongue
3065,1.09,3806,52.78,https://magiceden.io/item-details/DvwwwmD4M8RWxU3DGqWK8vvefaMzmWMZZrWXmqFkW9z,Blue,baseCub,Coconut Bra,Black Retro Sunglasses,Clubhouse Hat,Happy
3075,1,928,82.51,https://magiceden.io/item-details/6e7RXtcC5EbqQzeQqFtDueb2X7bnLv9v5zWi7aoiNv7o,Green,baseCub,WAGMI Shirt,Black Retro Sunglasses,Crown,Jaw Drop
3076,0.3,3463,64.12,https://magiceden.io/item-details/6zG98JGJv4QBuKoPSAVuB25MS2mtAiVtFbfTVqT4TqHQ,Green,baseCub,Tuxedo,Brown,Cub Hat,Bone
3077,1.75,1634,67.94,https://magiceden.io/item-details/E4pzTPT8t5YLTUkafNJisfDchy3DK1WfHo3cg42N3CaP,Tan,baseCub,Overalls,Brown,Duck Hat,Happy
3085,0.2,3761,62.13,https://magiceden.io/item-details/Gy9BeaaPxsTeP4YvogyiFUoB24GzoWG4W1wZ1GTKdyax,Orange,baseCub,Rain Jacket,Brown,Clubhouse Hat,Kawaii
3086,0.3358,631,92.12,https://alpha.art/t/APUV41vCqkkJDZG2vMmX8eEPBjwtLoLhscdApcZQGeuK,Green,baseCub,Skeleton Shirt,Eye Patch,Red Beret,Jaw Drop
3091,3,339,68.4,https://magiceden.io/item-details/3mcueiv3vanpGnH7EBfz6QKsXuBvW91zAJVcCbkqhRek,Red,baseCub,Pink Apron,Red,Bucket Hat,Tongue
3092,2.3,446,74.33,https://magiceden.io/item-details/E7KoLEcJnQ8cbzhaoaCeZ7FBuRQKwoqFZYRQGDTdb4CP,Orange,baseCub,Puffy Jacket,Squinting,Banana,Kawaii
3100,0.6,675,89.04,https://magiceden.io/item-details/3Uw2LTeVVjUoUSECfgEvdiZmKnJjymAeNWBRAM6Z3aPy,Teal,baseCub,Sweater,Squinting,Penguin Hat,Serious
3119,8.69,919,5.7,https://magiceden.io/item-details/67Ryz741wfxki6hubtZngcg114uD64CocyCaRMRVX2LP,Orange,baseCub,Blue Sweatshirt,Hero Mask,Leaf Crown,Drooling
3128,6.9,2934,3.42,https://magiceden.io/item-details/356Z7NNGG64g2ur7aJyFNrPxkprkvPwJajmLGFTLBA3w,Yellow,baseCub,Coconut Bra,Blue,Duck Hat,Scared
3137,2.769,2061,53.47,https://magiceden.io/item-details/DRuahB8fBnYu31J47uS3muzpGUa8RA4Y14QAo7BPobat,Blue,baseCub,WAGMI Shirt,Squinting,Cub Hat,Brown Beard
3139,7.2,67,29.13,https://magiceden.io/item-details/CVVRJtardYkNcdXkpTigtf4yNUV5EtVkpUe7WXGmtFkR,Pink,baseCub,Caveman,Grumpy,Island Boy,Bone
3140,1,823,83.56,https://magiceden.io/item-details/6mFzBPTwmfxi1zd733LCTnQf5VYGaUtKoyhPEjYkyN9W,Orange,baseCub,Cow Skin,Blue,Bucket Hat,Drooling
3150,20,3967,0,https://magiceden.io/item-details/3BGd1rPxGw2ebV2GsN5e5n8vFzyoF4BNdHFA8MZzFirj,Orange,baseCub,Blue Apron,Brown,Bucket Hat,Tongue
3159,0.24,1939,79.98,https://magiceden.io/item-details/FyCyAP6yCmHD4bvxwFyJ93qcduUEiBwqRzGvxtBkAmLb,Teal,baseCub,Sweater,Squinting,Cub Hat,Kawaii
3164,0.79,1018,83.7,https://magiceden.io/item-details/BpTdficKgM5sQNqqMzJpt1RMavywnXqQD28XddbUEzhv,Purple,baseCub,Cow Skin,Squinting,Rainbow Headband,Serious
3180,0.35,1569,82.59,https://magiceden.io/item-details/3Bd3MMZANepS37p7zFSr9gRSKJLkNRm28w9mKd5quzNP,Red,baseCub,WAGMI Shirt,Brown,Bow,Mean Mug
3185,0.4,1085,86.93,https://magiceden.io/item-details/CTptSy5M6vbnhY2ATocnCttywpKnFTKcXjSSLV5Z9M7N,Pink,baseCub,Overalls,Grumpy,Top Hat,Mean Mug
3196,0.25,1544,83.84,https://magiceden.io/item-details/EttCnSSmySUjPaEZSVbStJYnHb7bm6ewH3DdrgFt4viQ,Pink,baseCub,Overalls,Brown,Ninja Headband,Vampire
3202,2,428,77.51,https://magiceden.io/item-details/69CVZnF8Atujp4NmP7vH8xe9HunaA9aTHTamyc7CxGa8,Teal,baseCub,Pink Apron,Shades,Halo,Brown Beard
3214,1.5,632,80.47,https://magiceden.io/item-details/dCgr6WrwfmSxEFA9UCAtW5rJhyJwpNGg1yVndxZtEMG,Blue,baseCub,Yellow Sweatshirt,Mad,Bucket Hat,Brown Beard
3215,0.3,2625,72.51,https://magiceden.io/item-details/HyZZDP6SKQUnRZxqYS3tTfrnH58Av2CmkBQQVVbji7rS,Green,baseCub,Water Kimono,Monocle,Prop Hat,Jaw Drop
3232,0.8,3690,56.84,https://magiceden.io/item-details/86rgfmG7rFZaCoY7fmb7T7vb9q7LJ2JY9gnEx6znCqFP,Blue,baseCub,Pink Apron,Brown,Duck Hat,Serious
3240,1,2038,71.39,https://magiceden.io/item-details/s9EcpRC7W2GzKrm9zuJBsANPjCj72eZaRjzC2sziKxb,Yellow,baseCub,Hawaiian Shirt,Squinting,Red Beret,Happy
3244,0.18,3724,62.7,https://magiceden.io/item-details/DnVaS2gdf4QkbxjFBdppPC9PpwuzPpGjgrAgru1mzeig,Purple,baseCub,Water Kimono,Black Retro Sunglasses,Ice Cube,Scared
3256,1.2,2366,66.1,https://magiceden.io/item-details/Fvd62gb4YZ4hkfnu9ard3wEAsyFthiLj6pmoR7TKY8Wc,Blue,baseCub,Sweater,Shades,Ice Cube,Scared
3258,0.33,1844,80.03,https://magiceden.io/item-details/HJJZ4PDBskq5K4AsuKJPxz5mDoudpbd94tyfjZVw2DgW,Blue,baseCub,Water Kimono,Shades,Leaf Crown,Kawaii
3259,1,2170,70.07,https://magiceden.io/item-details/Hj6cLRQDU2ftDoMzKdovSMjvyTsZce49AtUX7TkUzBxy,Orange,baseCub,Tuxedo,Eye Patch,Winter Hat,Tongue
3262,0.52,2823,68.33,https://magiceden.io/item-details/Cunkr2gGAWKZ8GmTrvRLG4sRyj4SEvcxxf1ZMS4LYPwP,Purple,baseCub,Skeleton Shirt,Blue,Rainbow Headband,Whistle
3271,0.35,1229,85.99,https://magiceden.io/item-details/D5LB3kj31vVh43T4JLeBFMA4TNFfrjbWaLDZqBFfiyhE,Yellow,baseCub,Skeleton Shirt,Shades,Prop Hat,Whistle
3272,1,1030,81.48,https://magiceden.io/item-details/25Cgg67ZjbPc2UJoS19zCabxiYwhCidu1yTYgotB9eC4,Pink,baseCub,Blue Uniform,Drippy Sunglasses,Halo,Jaw Drop
3276,2,23,81.57,https://magiceden.io/item-details/Gtcdz2XtgSKAdYELFRV6goqpSKmUVT7exhD2dWgETPYU,Red,baseCub,Cow Skin,Mad,Top Hat,Ice Beard
3278,1.99,1335,68.53,https://magiceden.io/item-details/HqZu5om7ZDpyvVDkZnfkpgo1S9dnVNtjByn8W24z3sdo,Yellow,baseCub,Blue Apron,Red,Bucket Hat,Tongue
3284,0.8,1254,81.24,https://magiceden.io/item-details/9jLCPh1GNuuPDSUsMTMqpU4gHLFTsdFShVS6rZ55nS4y,Orange,baseCub,Flame Kimono,Brown,Clubhouse Hat,Frown
3287,2,806,73.73,https://magiceden.io/item-details/42uSFCM5rznhEZKuitsX3abq1xKrFTfrzCE3zUHvwWf9,Yellow,baseCub,WAGMI Shirt,Red,Top Hat,Kawaii
3311,1.2,3270,57.05,https://magiceden.io/item-details/8kTWm6DvgTRMcWegg9gzvzmLTDezcSLPiLKTjWTH32YW,Green,baseCub,Coconut Bra,Blue,Clubhouse Hat,Scared
3320,0.7,3879,55.95,https://magiceden.io/item-details/9sNq4bNP1SgpDFzMQcjuo4urF1uqtD2eTfGbYURBcNgt,Blue,baseCub,Blue Apron,Mad,Duck Hat,Tongue
3321,2.5,269,74.11,https://magiceden.io/item-details/jv3yRYR3XAFSjDGSoCRZfVK3uC3VZNthAgaTWoia5qv,Purple,baseCub,Cowboy Coat,Snorkel,Beanie,Whistle
3324,0.8,1456,79.22,https://magiceden.io/item-details/3Ek6kFnjaScRCZPcqtohWBp74jwk9h4D54sFyoqU3c2g,Green,baseCub,Photographer,Eye Patch,Rainbow Headband,Kawaii
3327,0.2,1795,81.82,https://magiceden.io/item-details/CH1cixRED6fPTNXtHc5ZxK4n7ck6b6WvrRLmbEoxTT99,Purple,baseCub,Poncho,Hero Mask,Cowboy Hat,Tongue
3333,0.69,517,89.72,https://magiceden.io/item-details/6ScN8uRGX4HKDAEF9mLCuXGR2SPS1yGCBzf4Xf9C4pCY,Purple,baseCub,Camo Jacket,Mad,Red Beret,Bone
3334,0.7842,454,89.41,https://magiceden.io/item-details/2Ef3Cty7bwFKxmFGFfoHNUjgkD5vHi7eXtNrHM6Yke9s,Purple,baseCub,Pink Camo Jacket,Derpy,Cub Hat,Bubble Gum
3343,3.5,343,63.36,https://magiceden.io/item-details/3V1h5CtQLwQQgfAidtuVngo2mUokGNckYyEKftW5Zpmr,Purple,baseCub,Hawaiian Shirt,Eye Patch,Pirate Hat,Bubble Gum
3347,6,1064,31.14,https://magiceden.io/item-details/FXdsaFUfRc4QCUsrUDYj49Qv3FodiBF9qUci4EfevRec,Yellow,baseCub,Purple Polo,Eye Patch,Clubhouse Hat,Drooling
3350,0.3,2725,71.51,https://magiceden.io/item-details/3esSiqKbHFxiVAK7GsajLnWJRKRxHCfh7rsZRV48dqfm,Blue,baseCub,Coconut Bra,Squinting,Ninja Headband,Frown
3354,10,635,0,https://magiceden.io/item-details/AQ3yot993hUPWiJYGe67CtatfCuY431r5gntDgwn4LPa,Red,baseCub,Purple Polo,Snow Goggles,Cowboy Hat,Tongue
3374,1.99,1138,70.5,https://magiceden.io/item-details/4nThJwKsxHag7HPWKNHFm2MntLwsXdFzbWvF2QBj9Z9L,Yellow,baseCub,Yellow Sweatshirt,Brown,Halo,Bone
3389,0.59,673,89.16,https://magiceden.io/item-details/9GPeWJTzPmnyGjFF8JXpdpMHRyAmMDf6hYZUkAxCxnM7,Purple,baseCub,Red Uniform,Monocle,Prop Hat,Jaw Drop
3396,0.3,3814,60.6,https://magiceden.io/item-details/764RKn8peSxRE5SmeRhTVT8sTawJHqjXWznavqbwv71M,Green,baseCub,Blue Uniform,Brown,Cub Hat,Kawaii
3410,0.85,1106,82.22,https://magiceden.io/item-details/94b8FnMyKHBEyvPN5Dir2cB7SwEi6pynwCc9HfXWhJj8,Green,baseCub,Blue Uniform,Cute,Island Boy,Happy
3416,1,770,84.09,https://magiceden.io/item-details/3mQzBGRoMxGAzPsQEvEvWKZidXCGznAd3jZrybTEkrn6,Green,baseCub,Blue Sweatshirt,Red,Blue Trojan Helmet,Tongue
3417,0.395,1811,79.71,https://magiceden.io/item-details/PoZDycpiJ6Y4zBeWfDcMeHm3fAwACgZMj8bV4gNE96S,Green,baseCub,Banana Shirt,Eye Patch,Fireman Hat,Jaw Drop
3424,0.4,697,90.82,https://magiceden.io/item-details/2sGCdpH5LLMSckoUhTkgByhk5NgueytX35YXTM3pvqSD,Red,baseCub,Skeleton Shirt,Hero Mask,Beanie,Happy
3426,1,2296,68.81,https://magiceden.io/item-details/HeN7V711ctehkbghovuonjaDg3tn2FDGPGxoMN3bBkY3,Orange,baseCub,Blue Uniform,Monocle,Winter Hat,Kawaii
3429,1.5,1908,67.69,https://magiceden.io/item-details/DwgdgN4ib7TBjvTtdwqqvKPi3imuF23zCB673TiwqoBx,Orange,baseCub,Tuxedo,Derpy,Cub Hat,Serious
3450,1.5,227,84.53,https://magiceden.io/item-details/6J3RPxjVDDsjCTkbAvwRce9b7LPo9LxMYmmuvwrbYs2g,Yellow,baseCub,Bib,Cute,Cub Hat,Frown
3453,1,2520,66.56,https://magiceden.io/item-details/EC8FuSRPmWSVNNNABtHWdD5rEH59Wjb5iSVoPLThFKoh,Orange,baseCub,Jean Vest,Grumpy,Bow,Tongue
3455,0.23,3191,67.54,https://magiceden.io/item-details/FnAU9warbWiH2cwEDpzHxFewoBkcMWwyEJJ6LyJNBjiT,Blue,baseCub,Red Polo,Blue,Duck Hat,Drooling
3472,0.3,2795,70.81,https://magiceden.io/item-details/3GN9yJAPTf63Vk6x54C13kP7HoNK1FFsxEmq8K7MMowz,Purple,baseCub,Purple Polo,Blue,Elf Hat,Tongue
3484,1,3310,58.65,https://magiceden.io/item-details/GWYaAVa35EdybCMwWomvkEH7a8e12Yu3NqDDs8mZAHNR,Purple,baseCub,Red Polo,Drippy Sunglasses,Fireman Hat,Happy
3495,1.6,518,80.61,https://magiceden.io/item-details/FZ5QDfeGPSbQ5caax8A99Xt6rFjm9QEYd477RE2xmmQs,Red,baseCub,Pink Camo Jacket,Shades,Elf Hat,Whistle
3497,1.5,880,77.99,https://magiceden.io/item-details/2zNbxWzakHFt85SZ7n8GmTnyHWZCp1FMvgfqUQrq3KHZ,Orange,baseCub,Red Polo,Black Retro Sunglasses,None,Ice Beard
3500,0.18,3994,60,https://magiceden.io/item-details/GAT7V8DmSWyFwmYhhXTAihmUzUgFun6cEmmCUtKmF1Tj,Green,baseCub,Red Polo,Brown,Rainbow Headband,Happy
3503,0.4,3137,66.38,https://magiceden.io/item-details/xfXT2wqNbeQSHCpELDB7iWy36HruwXmMuPFBFt7uxsE,Yellow,baseCub,Water Kimono,Brown,Winter Hat,Serious
3504,0.75,448,89.81,https://magiceden.io/item-details/D8bPTWxm817DfcfpiYCBDGWGHTi3pqagdrYNQLbzknPm,Pink,baseCub,Caveman,Eye Patch,Rainbow Headband,Bone
3514,0.3,2575,73.01,https://magiceden.io/item-details/Fb4Qb6sK1gtfyGGwo6jndZCqFQd2jiiuSYHQAsoQWAXY,Purple,baseCub,Banana Shirt,Shades,Bow,Scared
3522,5,234,49.46,https://magiceden.io/item-details/FM2bTSgM9rTY3c8gkEVLDFgo3osPnB5s1ZaibiZVSpxx,Teal,baseCub,Cowboy Coat,Squinting,Detective Hat,Ice Beard
3524,1.99,1171,70.17,https://magiceden.io/item-details/Dfe9GNmJR4es8k6cqmA4kXFg6b9rRUGUq3Q66Uta6Yrt,Green,baseCub,Choker,Monocle,Clubhouse Hat,Frown
3525,1,619,85.6,https://magiceden.io/item-details/3XDst72KcTn5wQYvx13T6Ghw5LPYRqPvg1TRYdpnPNyq,Blue,baseCub,Red Uniform,Squinting,Red Beret,Happy
3531,0.45,3051,66.74,https://magiceden.io/item-details/6ViSWwY2cxZkB18v8XjhApDqpvArArTCtHagQaiYqJuS,Green,baseCub,Sweater,Grumpy,Bucket Hat,Scared
3554,0.29,1505,83.83,https://magiceden.io/item-details/GcfuK4U2PDHU8sLZfvvudAKThkpes6FzwfsSArfvdWMh,Purple,baseCub,Pink Camo Jacket,Snow Goggles,Detective Hat,Whistle
3555,3,2755,44.21,https://magiceden.io/item-details/AhoF6yPCTe2cq2MrzmZriDaZuazTdFxcET6G1MT423iz,Green,baseCub,Sweater,Squinting,Elf Hat,Smirk
3561,0.75,2859,65.67,https://magiceden.io/item-details/5PdZRkaeKAFhzQaZF5Vyoo6zjAFk979moQiZ5piNpseS,Blue,baseCub,Skeleton Shirt,Brown,Leaf Crown,Smirk
3566,0.5,1723,79.54,https://magiceden.io/item-details/EDBT7iqphYEpXr8svaauZVRJNYMTo4y73H4jgT26MaWk,Blue,baseCub,Banana Shirt,Shades,Green Beret,Smirk
