id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
2082,1,3155,59.87,https://magiceden.io/item-details/uC5CpKo3Th6eXzwNJ2uqaXpc4QZ1dnLEmuvAShP99VF,Blue,baseCub,Blue Sweatshirt,Monocle,Top Hat,Kawaii
2084,0.23,2975,69.38,https://magiceden.io/item-details/EFaNhgy48vDN5DvAqbkXo7Ltn5tR66kVV6RUownRNVgv,Orange,baseCub,Purple Polo,Derpy,Cub Hat,Happy
2090,1.8,3326,50.15,https://magiceden.io/item-details/AL9gZQJLjLDE8HPwGB2mjkou7bxipVot6TvxVLcz4fRw,Green,baseCub,WAGMI Shirt,Eye Patch,Rainbow Headband,Smirk
2099,2,2425,57.21,https://magiceden.io/item-details/8JXZoYj6stmkFZGmtX11LKMfYUDqU7rtt9MJrZHhM7HF,Green,baseCub,Cowboy Coat,Monocle,Ice Cube,Serious
2102,0.5,1708,79.42,https://magiceden.io/item-details/8JxkVG2EaVzsf89eXa7GDvJnm8XCF25rEESxBGNGTpo3,Yellow,baseCub,Flame Kimono,Mad,Bucket Hat,Happy
2110,1.5,699,79.57,https://magiceden.io/item-details/4nUQEP6rfvNwXvJ2HgbpPdDj5aoZqQFd67p7McWpqpQw,Teal,baseCub,Photographer,Eye Patch,Prop Hat,Whistle
2111,3,829,63.26,https://magiceden.io/item-details/FaW95iBQjuSGPGP6nPVMEM2dZb9XKQRF1uzoAaWjtx5c,Pink,baseCub,Pink Camo Jacket,Blue,Penguin Hat,Tongue
2112,3,52,71.08,https://magiceden.io/item-details/YMwnTZgkg94eRUCUQFosV1vzwkYkyyT8b1qdKu8s91C,Red,baseCub,Cow Skin,Red,Bow,Smirk
2115,0.62,1359,81.73,https://magiceden.io/item-details/BB5245QGYS7nyBs3JnMcECs824QMahcpUHWjWJCba9VB,Purple,baseCub,Red Armour,Red Retro Sunglasses,Bucket Hat,Happy
2116,1.5,1053,76.01,https://magiceden.io/item-details/6B3y8iDAvEo92Dm1t9wcafhNnfFDCpy5kbcKwk98fAXa,Teal,baseCub,Purple Polo,Black Retro Sunglasses,Fireman Hat,Frown
2117,0.2,2866,70.77,https://magiceden.io/item-details/7XduCKrTDcRkSngsYM3xhhsmE53iobK4sGct3LPN68AV,Green,baseCub,Tuxedo,Drippy Sunglasses,Cowboy Hat,Happy
2118,2,3614,45.25,https://magiceden.io/item-details/2Fkc9EtKaJtShQu2Mf21iBgah8i2R7pPM3txJfhEX5DX,Green,baseCub,Blue Sweatshirt,Eye Patch,Cub Hat,Smirk
2135,1.4,2723,60.21,https://magiceden.io/item-details/7Rt5Ay8YYACdTzqd9BybvSc8GNoYH1r84ZdJEhT747QH,Green,baseCub,Zebra Print Jacket,Squinting,Beanie,Tongue
2137,2.69,116,73.53,https://magiceden.io/item-details/EabHUksx1TE3U4ZsbFPSZhMHV9x7Nxoh7YcADJC9anLV,Blue,baseCub,Caveman,Mad,Pirate Hat,Mean Mug
2139,0.3,3789,60.49,https://magiceden.io/item-details/2sCTfDYiVns7orv9z5ae3i1jrd97TsjULVWKbv6SQ7PQ,Green,baseCub,Blue Sweatshirt,Mad,Cowboy Hat,Kawaii
2143,10,17,1.43,https://magiceden.io/item-details/8tmjwCeoB3ikhNPbuk2KvM6xrydfczujMu83tuQLaB4X,Tan,baseCub,Cow Skin,Shades,Prop Hat,Jaw Drop
2145,1.2,3276,56.65,https://magiceden.io/item-details/4Sdv13UtwkEw74E2yofh3b1ThQ63Ls9WY71XQ3tFQmSu,Orange,baseCub,Coconut Bra,Grumpy,Duck Hat,Jaw Drop
2147,0.2,781,91.74,https://magiceden.io/item-details/BGELnLmnSVm6MMapdZWXg3syhADiQKBfEbdUaStY3i5M,Green,baseCub,Camo Jacket,Cute,Detective Hat,Tongue
2152,2.4,3412,43.28,https://magiceden.io/item-details/HLXMDARmzENhNsHr7UzvF9xR9jeVTGNxjW42XWbKaSpY,Green,baseCub,Water Kimono,Black Retro Sunglasses,Elf Hat,Kawaii
2170,1,2331,68.16,https://magiceden.io/item-details/HxczjiTrdP9oCLB6foWYoz3zLjciLE1qr8WWUexhyjkj,Green,baseCub,Skeleton Shirt,Snow Goggles,Bow,Smirk
2182,1.5,1094,75.6,https://magiceden.io/item-details/8HY9nRjrjRrvqJUUfDE6njStQfm61N6VhixxyzNGJF7N,Yellow,baseCub,Hawaiian Necklace,Mad,Halo,Serious
2183,1.3,3732,51.06,https://magiceden.io/item-details/7ziAo3B1D5v5gxwzpbo6nSFqnYQjjpYBZ11JjsZwueCY,Green,baseCub,Water Kimono,Grumpy,Bucket Hat,Smirk
2189,0.99,385,87.83,https://magiceden.io/item-details/7wnbZ3MTmkvi9LfCL6VG3aaS8xUbB4MFtLMrQNWiNu76,Red,baseCub,Sweater,Monocle,Clubhouse Hat,Frown
2196,2.11111,754,72.91,https://magiceden.io/item-details/7EKTh2u3MKMbcVhMEqrYN5EJdaoqpyGtW3BGLfGWbUBM,Teal,baseCub,Sweater,Grumpy,Blue Trojan Helmet,Serious
2197,11,42,0,https://magiceden.io/item-details/2cPCXDNxPh8A4AmvX1KV2GPrREwsb52agXLjM639UQzy,Red,baseCub,Choker,Eye Patch,Green T-rex,Drooling
2198,0.469,946,87.4,https://magiceden.io/item-details/GGGeN9wgVioubNqAW5xoTyr4ESoVjADEjznNCqukjY2,Teal,baseCub,Blue Apron,Mad,Red Trojan Helmet,Kawaii
2199,0.2,2873,70.7,https://magiceden.io/item-details/4f7fZnv6SqE1mmeMfngixEcEUUyDJrPWxN7cdweckT1W,Blue,baseCub,Hawaiian Shirt,Mad,Clubhouse Hat,Mean Mug
2200,0.75,3281,61.1,https://magiceden.io/item-details/9Z28cY1hR4oSNcFAuhRDhp9CkjcSRoY17Qketpn7tpGW,Yellow,baseCub,Blue Uniform,Brown,Cowboy Hat,Serious
2203,2,3194,49.48,https://magiceden.io/item-details/W9K4c2C8Y8uKSBhiVXSAaxPaZCABdTFyLjFV41CdRpE,Blue,baseCub,Coconut Bra,Squinting,Bucket Hat,Jaw Drop
2208,1.5,2358,62.88,https://magiceden.io/item-details/9SfSxocq9oX5RFrEJWNLyvCn6g89vN15r5naeVmBWEGj,Green,baseCub,Blue Uniform,Blue,Ninja Headband,Jaw Drop
2209,0.79,1679,76.81,https://magiceden.io/item-details/CYQeggGMb7Fbwm1E8Ypck8bouj1AtXsvFKWWFm9ziC47,Orange,baseCub,Overalls,Black Retro Sunglasses,Blue Trojan Helmet,Bone
2210,1.8,893,74.62,https://magiceden.io/item-details/BpPp7Rqc9po9JQDiciDsZuQ49xJSqCtDaUZzfW1GaAHH,Pink,baseCub,Pink Apron,Cute,Fireman Hat,Bone
2214,0.5,3440,62,https://magiceden.io/item-details/3uhvqjdtmKynA7waYvRUomXa2dkBumNPi4P7moPr5ZFR,Purple,baseCub,WAGMI Shirt,Mad,Winter Hat,Smirk
2218,1.88,1002,72.72,https://magiceden.io/item-details/FPUeMvp5wdwGWNiwnR5anGRAnmGjLSnLb7gYT5xM1JBX,Teal,baseCub,Red Polo,Mad,Leaf Crown,Mean Mug
2219,0.98,2055,71.13,https://magiceden.io/item-details/G2EtS3EnEryE5UF9nAfHRn4MRc4nmhbnTEa8qgXEf6e4,Purple,baseCub,Photographer,Blue,Cowboy Hat,Smirk
2222,2.22,942,69.93,https://magiceden.io/item-details/BMnjUgDEi49Dr78VhEFfECXF497xLAWGF1zVZzW1wZk1,Blue,baseCub,Blue Sweatshirt,Monocle,Red T-rex,Smirk
2225,22,361,0,https://magiceden.io/item-details/Fye2rVEkKWmP7dyH9ZfZMPcxTLeVxU6FmnxSAF1Fi3Ym,Yellow,baseCub,Referee Shirt,Snow Goggles,Bow,Serious
2229,2.96,63,71.37,https://magiceden.io/item-details/76mnwtayujDyFLngGYYiBfvC6fPciGVu2BRb1AmKERFT,Orange,baseCub,Overalls,Red Retro Sunglasses,Crown,Bubble Gum
2236,9.8,100,2.59,https://magiceden.io/item-details/BxnDPwLbFjeECDWhYt992kx6b5Qbba3RcNgMVoKvyZpr,Red,baseCub,Pink Apron,Cute,Island Boy,Tongue
2240,0.69,180,92.89,https://magiceden.io/item-details/H9J4bLjGVPjoVS6mxZizWszeiCvKyVe2ZAnMLK3fac33,Pink,baseCub,Red Polo,Snorkel,Winter Hat,Tongue
2241,5,1484,36.67,https://magiceden.io/item-details/2L4zF36YjcdmmLMk8v9yWw6ApShD1Aq5SCF7YQe5EP8A,Orange,baseCub,Photographer,Grumpy,Ninja Headband,Whistle
2243,1.9,3004,52.39,https://magiceden.io/item-details/E5nziZowKmgg4V3HXLACsbaeA9Y7JRHfP3mNJjtjRugG,Green,baseCub,Blue Apron,Blue,Green Beret,Whistle
2245,2,3484,46.56,https://magiceden.io/item-details/FfD3gmm8tbboNfWfWBCwt1LbNChcoXpfis7gkBVdHuKV,Green,baseCub,Blue Apron,Eye Patch,Bucket Hat,Whistle
2246,3,74,70.86,https://magiceden.io/item-details/HkBMWdYKde9knfJmvHjXRfXY6V3MT5sjxuZ7waSCheRU,Red,baseCub,Caveman,Blue,Elf Hat,Vampire
2248,3,201,69.58,https://magiceden.io/item-details/HzFRhPy7Nar4hXjiZppjZwBbDeUs6NFQTePzNr1io2uR,Orange,baseCub,Bib,Black Retro Sunglasses,Ramen,Tongue
2250,1.5,687,79.69,https://magiceden.io/item-details/4p7wiweQP3mKHLPkfbKuFkvX8FbcXP17ZLotHEHTKueV,Blue,baseCub,Red Polo,Red,Duck Hat,Brown Beard
2253,5,414,47.44,https://magiceden.io/item-details/Ax5UztV9HvkHWYTnh2PJwj43R4kn2s9UYBD1gMvZEq8i,Red,baseCub,Red Polo,Red Retro Sunglasses,Banana,Tongue
2255,1,2881,62.62,https://magiceden.io/item-details/4uGpcFVMGsio9myDMzsTUSk2PC5BExABFnBiYCbuABqR,Orange,baseCub,Hawaiian Shirt,Snow Goggles,Duck Hat,Bone
2257,0.38,1868,79.01,https://magiceden.io/item-details/9CzqBDwBkefeDRQn574Ser8zKiuUPFRtkffoNLg3dwqm,Purple,baseCub,Camo Jacket,Mad,Detective Hat,Scared
2268,1.5,660,79.96,https://magiceden.io/item-details/5zia8434x1XJVxKjuH9jG292Qo22ohbLhEu71onTozvE,Teal,baseCub,Sweater,Squinting,Detective Hat,Mean Mug
2274,0.99,1149,80.14,https://magiceden.io/item-details/WCZ3PUYoFWjzppgHRiaS58E5GoLgufRzd3ZT86THTyt,Blue,baseCub,Poncho,Black Retro Sunglasses,Ninja Headband,Brown Beard
2276,0.85,2188,71.09,https://magiceden.io/item-details/CU524V4QEyhNzPgKqqunAvCcf3hxyCRg4fN9KxX2ZRSh,Orange,baseCub,Skeleton Shirt,Squinting,Elf Hat,Frown
2279,0.99,1585,75.76,https://magiceden.io/item-details/9TB2KBZGESPMiKjQU1ShyyDyVJgDQEAAfqFS3FtP2zTn,Yellow,baseCub,Red Polo,Cute,Rainbow Headband,Jaw Drop
2280,0.989,489,86.79,https://magiceden.io/item-details/AT44Ht4FavP32kmvAJ1oVp9ckVhfXdYKCsAJ4c9C8793,Blue,baseCub,Photographer,Red,Elf Hat,Smirk
2283,2.5,2102,55.46,https://magiceden.io/item-details/2rRmGvTnpXz1yh3WgYnTz2yB4UiZW4jo2uBvhm44bdL9,Blue,baseCub,Tiger Print Jacket,Mad,Ice Cube,Smirk
2285,1.9,265,79.93,https://magiceden.io/item-details/CN5RLDvSZmAeRMLHf41UeGpYccGaXZknPgQxAx3Qbvyo,Yellow,baseCub,Jean Vest,Derpy,Winter Hat,Frown
2291,2,536,76.21,https://magiceden.io/item-details/Aw5B3W2fqjRXLqyxtfV1rc8R7MZki9CeHkFfkC1ssUv8,Yellow,baseCub,Water Kimono,Monocle,Blue Trojan Helmet,Mean Mug
2298,1,2674,64.71,https://magiceden.io/item-details/G5qmN9jVibUa46RY5dHPc3cFy1Siv1vWCXWy1SGjnA6H,Green,baseCub,Hawaiian Shirt,Eye Patch,Leaf Crown,Tongue
2304,1.5,904,77.51,https://magiceden.io/item-details/2WvhDwzg549Cj2LmK93m4T2ffsyxkwjPoUQ2xQmvyJpo,Teal,baseCub,Coconut Bra,Derpy,Cowboy Hat,Mean Mug
2306,0.6,3353,61.88,https://magiceden.io/item-details/CB711wspPJZ6ZTVti481d1cdozQhbiUYK95WFG4cwQ9w,Green,baseCub,Red Polo,Black Retro Sunglasses,Detective Hat,Tongue
2312,10,545,0,https://magiceden.io/item-details/Et41KaQ9RhFGF4Mx4YxE8gc4u63aaPmgSdw5aNqRfci2,Green,baseCub,Red Polo,Drippy Sunglasses,Red T-rex,Whistle
2314,1,1969,71.8,https://magiceden.io/item-details/5Y4LJY3HT2b7ckm2X7smXvcNRZ4iC3F659kNiPXY3TG7,Orange,baseCub,Blue Apron,Squinting,Blue Trojan Helmet,Frown
2319,0.3,2812,70.32,https://magiceden.io/item-details/3cCgP7JVdB5dHnwdgunM5bTY2eqrU6A9ubiYP7D7NSz7,Purple,baseCub,Skeleton Shirt,Mad,Fireman Hat,Whistle
2320,0.25,1776,81.24,https://magiceden.io/item-details/HRRRYmYeN5RitvRVn5mmfodY2bmUFxEor1iaaG37yyR5,Pink,baseCub,Tuxedo,Brown,Fireman Hat,Jaw Drop
2322,3.69,3867,25.81,https://magiceden.io/item-details/4GVmySZX9nfCatPieDYSXss7yb9BtgS6s1XmE9nnaYWa,Orange,baseCub,Hawaiian Shirt,Grumpy,Cub Hat,Scared
2324,1.01,3207,59.24,https://magiceden.io/item-details/BmqEbTA8US3cykggSYdbwWNnS8VzS8FptXeEz51gFPTt,Green,baseCub,Coconut Bra,Eye Patch,Duck Hat,Bone
2329,0.35,487,93.2,https://magiceden.io/item-details/5JyuDoYzhNqcdJpmG7rGeNNf384oeQ9SSKcRLNHoFfWv,Tan,baseCub,Banana Shirt,Squinting,Cub Hat,Scared
2330,0.5,706,89.5,https://magiceden.io/item-details/9saCD4VYe3z8wRhVvgvE5jLDtDdoJ2C4bhwYvaudKq4u,Teal,baseCub,Cowboy Coat,Brown,Duck Hat,Ice Beard
2332,2,3701,44.38,https://magiceden.io/item-details/8p8qDw43PPGmwfu9Z1oMsuKgxzdfLfGVp4fzBiZJAucj,Orange,baseCub,Skeleton Shirt,Brown,Bow,Serious
2333,1.9,2312,59.35,https://magiceden.io/item-details/FhjZzh1BXzbMj8moChSFbkgz4ubD2ekKDEWGKrCLwLbM,Purple,baseCub,Skeleton Shirt,Grumpy,Beanie,Frown
2342,0.23,3437,64.73,https://magiceden.io/item-details/Ee6XsjDL9STgxFc9WHPQhu65z9CBN5Sq8xiXQxsg1F3c,Green,baseCub,Pink Apron,Mad,Prop Hat,Smirk
2352,0.24,2159,77.49,https://magiceden.io/item-details/3MKTw6Q3nKhmQcYynZcaBWQi1HfvMNQLkUejBP2jVudX,Orange,baseCub,Blue Apron,Hero Mask,Cub Hat,Frown
2353,2,3391,47.49,https://magiceden.io/item-details/J3qbHZJgYiRfb286D46Y7rrpQE6nDpPwitHrME8saCxT,Orange,baseCub,Pink Apron,Grumpy,Ice Cube,Tongue
2356,0.62,3966,55.51,https://magiceden.io/item-details/H9Uka6Fa2KM33ZpcW6HMzmHZ5mJpWopLCCkJJT4dSEcg,Orange,baseCub,Blue Sweatshirt,Brown,Ice Cube,Smirk
2357,0.25,3734,61.54,https://magiceden.io/item-details/4qWhB3jqW8keZnzzqssP2bPCMKbRUcPS9pTPVJZnZyAY,Orange,baseCub,Hawaiian Shirt,Mad,Cowboy Hat,Drooling
2358,1.11,2389,66.47,https://magiceden.io/item-details/4ymcgjo5qiBHJz1a8YT7sce8yqkXi3pWcunArjXoxq3m,Orange,baseCub,Blue Uniform,Mad,Beanie,Mean Mug
2359,0.75,1925,74.74,https://magiceden.io/item-details/ADTwnos8DwK2K7toJ1Q3EnVMMr2m1dPKixGau7Dpo4kM,Purple,baseCub,Poncho,Hero Mask,Bow,Tongue
2360,0.25,3307,65.84,https://magiceden.io/item-details/J1ay8cGBNRFLqSptVRMYxAxQpyG68apQqp52e3HrdsMe,Pink,baseCub,Blue Apron,Monocle,Duck Hat,Happy
2363,0.25,3435,64.55,https://magiceden.io/item-details/GkirKgC4mZ5ho8fiyyRheUEpsVjzVp2NEQz2xXCJNfT1,Yellow,baseCub,Hawaiian Shirt,Grumpy,Cub Hat,Scared
2366,0.93,1950,72.69,https://magiceden.io/item-details/FgjMiwMbVFMNxPW9voLmxaMZnmVfTd8HiFrfHFKAMFqU,Purple,baseCub,Banana Shirt,Eye Patch,Green Beret,Serious
2373,0.25,3456,64.34,https://magiceden.io/item-details/EdTUPav1vR6FsXvjYh1VfHAJmFpbE8UzMprkQVcpkirC,Purple,baseCub,Pink Apron,Brown,Fireman Hat,Kawaii
2378,8.5,83,15.77,https://magiceden.io/item-details/FSCTwkZwPZoXWaTGJPLotPfxGDoLdSDCEmeAaHoNNAJT,Tan,baseCub,Referee Shirt,Squinting,Duck Hat,Smirk
2380,15,1641,0,https://magiceden.io/item-details/YDMTEw7PLJcNyexZtsKiMeGx2UeYmBS6NiZe1zTnWoe,Orange,baseCub,Cowboy Coat,Squinting,Green Beret,Drooling
2383,0.45,2679,70.16,https://magiceden.io/item-details/3vnpLxbMTHwengyJ15iycAKwyFsQCVbxZBUXdHdSZoB4,Yellow,baseCub,Overalls,Brown,Penguin Hat,Happy
2387,0.5,2059,75.89,https://magiceden.io/item-details/5VkTHPNB9dkxdmUpBNZgKnkmSmNWXg9s1iWZxrse4viq,Green,baseCub,Pink Apron,Derpy,Rainbow Headband,Whistle
2391,1.2,3506,54.34,https://magiceden.io/item-details/EsMQVm7pxDBPcUwnf4nhAU8H6vZERJi7TaY4YVnXoqZ1,Green,baseCub,Hawaiian Shirt,Black Retro Sunglasses,Clubhouse Hat,Tongue
2394,3.69,500,59.67,https://magiceden.io/item-details/28diLi6JmKpHcnw73hX9thjx377uxoVX3XCy2nbk4jrP,Blue,baseCub,Choker,Shades,Blue Trojan Helmet,Jaw Drop
2395,1.9,1237,70.16,https://magiceden.io/item-details/BiJ99riWNoAty4ztQZZDpCTKhy8tGHgq93BnQeNYpKaS,Teal,baseCub,Zebra Print Jacket,Derpy,Bow,Whistle
2397,1.15,271,87.37,https://magiceden.io/item-details/CnRxcv4diUTWHAcPyodYB5h3J9JUENS61tpZRViyvjAf,Pink,baseCub,Yellow Sweatshirt,Red Retro Sunglasses,Halo,Kawaii
2402,5,3344,17.97,https://magiceden.io/item-details/D8VnS1phCq2oUUrvURbMEzUjdD6uyrVeTHZNnm5SXh8q,Blue,baseCub,Blue Sweatshirt,Blue,Winter Hat,Smirk
2410,0.8,1001,83.53,https://magiceden.io/item-details/33hs7RXNsMbL2CKQ7zW72mqbRrYGbjwRW2EdgwQTp3Kx,Teal,baseCub,Coconut Bra,Red,Rainbow Headband,Scared
2419,0.19,896,90.69,https://magiceden.io/item-details/9bgTTuUNpAwvRqud8DwS1KZskPwXDs12vt3WfxyByuFb,Pink,baseCub,Blue Sweatshirt,Shades,Elf Hat,Mean Mug
2420,1.8,1059,72.95,https://magiceden.io/item-details/5kmr7PjmMAvY1y58Nu6p3CfgrTgsaDpr9abBSc1BetES,Yellow,baseCub,Skeleton Shirt,Hero Mask,None,Happy
2425,1.34,3684,51.15,https://magiceden.io/item-details/CBuohiR5EEPUioXWBYXAeEgN7mDVRSvDFLHtK2xEk5ZX,Purple,baseCub,Water Kimono,Brown,Elf Hat,Drooling
2438,0.5,1870,77.79,https://magiceden.io/item-details/72Pj4dNhCNowrGt2Kg5hzjDXRrK7Yq9L6G5dDcPVsfka,Yellow,baseCub,Poncho,Grumpy,Prop Hat,Bone
2440,0.5,3740,58.98,https://magiceden.io/item-details/H2jBkshPfFKUb56TKQKN3A3eMdrcwXXX9AxaiwEcs1Qu,Purple,baseCub,Overalls,Brown,Cub Hat,Bone
2451,0.45,513,91.94,https://magiceden.io/item-details/7NdieHU3nFbQ1T2oBanQ4obsxSSW29noeotpLxNDji7Z,Blue,baseCub,Choker,Shades,Banana,Jaw Drop
2454,2,3642,44.97,https://magiceden.io/item-details/EaeFF7yX1PbgEmHWFrc9xcb16s8Ru5H9GZycxMLPmhKG,Green,baseCub,Blue Apron,Black Retro Sunglasses,Elf Hat,Smirk
2455,0.85,598,87.09,https://magiceden.io/item-details/NwqrzZpQpWsTKudMorVwkHQEUBGpq4i3D6oNpeg85ER,Teal,baseCub,Hawaiian Shirt,Derpy,Pirate Hat,Smirk
2462,4.69,384,50.84,https://magiceden.io/item-details/ESiiTBU21jcWxiY5ZHAh53fYJFxRLWVeSsDhzqZjAg7V,Green,baseCub,Blue Sweatshirt,Hero Mask,Fireman Hat,Bubble Gum
2463,0.25,2309,75.88,https://magiceden.io/item-details/2HQQGrnKxZTcS2dbyeunNhHzX2dhKRi5yaMx3nZR7tQa,Blue,baseCub,Water Kimono,Snow Goggles,Blue Trojan Helmet,Happy
2469,0.27,3371,65,https://magiceden.io/item-details/5L3qmMMYynDudfjtMsdWH5uuNkVfWSo3pp71AAKjMkzg,Purple,baseCub,Overalls,Brown,Prop Hat,Jaw Drop
2471,0.69,2093,73.65,https://magiceden.io/item-details/8yssVSsx5kX68VsfmYftxiEYqDCPR4Sss4KUKpFNvTpD,Blue,baseCub,Jean Vest,Grumpy,Ice Cube,Bone
2475,0.991,3599,55.49,https://magiceden.io/item-details/HjRthGh1deEbKGDVHtMQuE4DJXLJiYi3JgAHnhKYv6X8,Orange,baseCub,Rain Jacket,Eye Patch,Cub Hat,Smirk
2479,1.8,1938,64.11,https://magiceden.io/item-details/5USzdXsRnGoDRk38o2eH8k3mcirAREGq7oeHsHD3e4je,Orange,baseCub,Tuxedo,Cute,Beanie,Scared
2483,0.65,3254,62.37,https://magiceden.io/item-details/DwttpgUKtrjUiQyrSxJeeHbFMBRFMMQG32jNBPFCSxc6,Orange,baseCub,Coconut Bra,Grumpy,Detective Hat,Serious
2496,2.95,2993,42,https://magiceden.io/item-details/5reFuCDZa9DyJ5ckKMTPsWuwv4nn1PXxoAx1eU3mJHvt,Orange,baseCub,WAGMI Shirt,Blue,Ninja Headband,Serious
2502,0.99,1481,76.8,https://magiceden.io/item-details/52NZ81HvkGyP6ZCcY39NiJt9jDBEngzH2Vsm7c7c6B8s,Yellow,baseCub,WAGMI Shirt,Derpy,Ninja Headband,Scared
2505,0.99,2431,67.25,https://magiceden.io/item-details/A2CgMbmmvAuMaBHbF62V2iHSRDGdhM1cTQfEHQFaddw1,Green,baseCub,Poncho,Squinting,Winter Hat,Smirk
2507,15.89,96,0,https://magiceden.io/item-details/43UF3m8p49y5u3fY2HLcw9QNwJgGrAV8goWUovkywEHr,Red,baseCub,Tribal Tattoos,Grumpy,Banana,Smirk
2508,1.15,2970,60.23,https://magiceden.io/item-details/C6tHhyGe5B1Dh4W9NxZWJB96YCinshasr4PHQ6XxKWr1,Purple,baseCub,Overalls,Red Retro Sunglasses,Top Hat,Happy
2515,0.49,2237,74.2,https://magiceden.io/item-details/G94T833d8dHd3uVtwwpZ5VvHuxc5V1JbUyauospmotT8,Teal,baseCub,Jean Vest,Grumpy,Bow,Happy
2516,1,229,89.3,https://magiceden.io/item-details/7En2ynrB9rkRgeEUfpfKMkreqdDtnELkK5mVurMDZqVc,Yellow,baseCub,Tuxedo,Monocle,Green T-rex,Serious
2517,1.3,1757,70.93,https://magiceden.io/item-details/5PLyjYM42tX9CH34VE2LCfKh4eZW3ZxVnhVcmkKbgyLD,Red,baseCub,Red Polo,Derpy,Duck Hat,Happy
2527,0.22,3900,60.17,https://magiceden.io/item-details/Cy91TzAzJiTEY6e242NuzTNxDYffArnx5K2rHicT7vv9,Orange,baseCub,Coconut Bra,Brown,Beanie,Scared
2530,0.8,1916,74.33,https://magiceden.io/item-details/G4361C6a4S69wpCh99XMErzAjFk9ahXWy1xxwsaFcjda,Orange,baseCub,Hawaiian Shirt,Hero Mask,Green Beret,Whistle
2539,3.4,347,64.11,https://magiceden.io/item-details/D8Rth6D46EY1YUTdFZwzL5sWR2Ni8qkPdeQTxEVyWcsX,Pink,baseCub,Red Uniform,Monocle,Bucket Hat,Jaw Drop
2544,1.9,3698,45.41,https://magiceden.io/item-details/ESHR552i5Zj7exKgv6xyy2uFBNZbpvGuhK2yHJujX6w8,Orange,baseCub,WAGMI Shirt,Mad,Ice Cube,Whistle
2553,3.5,1326,53.26,https://magiceden.io/item-details/3hzUc82KQuDtou4F58bSQDtNdUNESosFHR4X9MKSCKSJ,Pink,baseCub,Red Uniform,Brown,Bow,Bone
2556,1.1,810,82.45,https://magiceden.io/item-details/FydEpdXcYBPq7KVeLChf21fZJGAAmMZU6CDNW95fXQ4X,Orange,baseCub,Tribal Tattoos,Blue,Elf Hat,Jaw Drop
2559,1,1855,72.94,https://magiceden.io/item-details/4VW7QnEUd1NdGmJgyhN2d8bYYSorY1LuC4rGZuSgt7RV,Yellow,baseCub,Blue Uniform,Squinting,Detective Hat,Bone
2563,4.2,3009,29.34,https://magiceden.io/item-details/FjGmEhwTzFsFLrcto7Kz5voCzu14N2hLA9E5uJAHBtSq,Green,baseCub,Blue Uniform,Brown,Ice Cube,Vampire
2567,69,1069,0,https://magiceden.io/item-details/5qACCqbqeyWj3xTNC3Zi8r7L27bELRs2XjeSonbCfmhv,Tan,baseCub,Coconut Bra,Mad,Bucket Hat,Scared
2573,0.77,2452,69.24,https://magiceden.io/item-details/H1QGfZ23HZsPrGuDKXhbExuuS59JH14yvTVZt6DvqexA,Pink,baseCub,Coconut Bra,Monocle,Duck Hat,Smirk
2574,0.27,3708,61.61,https://magiceden.io/item-details/G51AgapJWqayetDBPcpbYYz96pZHRtWYM22T5qaEQATF,Orange,baseCub,Hawaiian Shirt,Blue,Top Hat,Tongue
2588,1.44,3783,49.15,https://magiceden.io/item-details/83BpWTYFSZuAwT2J9VCy9BwJ3qD7yihJ2Ed4qG9VVt6B,Blue,baseCub,Coconut Bra,Squinting,Detective Hat,Happy
2592,5,1810,33.4,https://magiceden.io/item-details/C5N5hwq9KTbWKMhMgbvB47w3fASkojHVobX3MDSBqFBw,Blue,baseCub,Choker,Cute,Duck Hat,Scared
2595,0.3,1443,84.09,https://magiceden.io/item-details/AAuQMFRGUyn5sSnsUhmBwokL2nWsg4QTWGijqP74o9cs,Purple,baseCub,Sweater,Red Retro Sunglasses,Clubhouse Hat,Bone
2599,0.7,3373,60.67,https://magiceden.io/item-details/778wif3FnNYsuVCqebdcBbvWhE61raSCJKTEhGbrFkuN,Green,baseCub,Red Polo,Eye Patch,Duck Hat,Kawaii
2600,0.5,1587,80.64,https://magiceden.io/item-details/AV5jWYwaikgZAivjJsgxmqmDGNjsQwPgRfp3gEtHHY4c,Yellow,baseCub,Cowboy Coat,Grumpy,Green Beret,Scared
2603,0.69,1517,79.44,https://magiceden.io/item-details/55isusopMrKGETFuJjxeCzwZsnEiA3LdBuWJVqytqVP4,Green,baseCub,Hawaiian Shirt,Blue,Green T-rex,Kawaii
2604,0.35,2380,74.16,https://magiceden.io/item-details/6z23F95MDkhwaELuuS7Y1bEPKGsFDq7ViFgXyfVbqJNa,Pink,baseCub,Water Kimono,Hero Mask,Cowboy Hat,Happy
2607,1.5,3916,47.21,https://magiceden.io/item-details/H5s9BwXb1CxJXGR5UvqFtpLajbNVPGJ5X3iPTGki5Z7S,Blue,baseCub,Coconut Bra,Brown,Bucket Hat,Kawaii
2613,4,1704,44.46,https://magiceden.io/item-details/7ZiPn2Zv1jWPDWs2TDSkcJ9uQk61SRZ2J8vnxbKYfBGr,Orange,baseCub,Overalls,Derpy,Green Beret,Smirk
2621,2.4,1110,66.44,https://magiceden.io/item-details/BYrXYyn11B5VwfszMKX5USZkr7R6hgr32vqc58sNwmPC,Green,baseCub,Coconut Bra,Shades,Red Beret,Tongue
