id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
4513,0.75,1824,87.54,https://magiceden.io/item-details/By8yeyyjnhHc4QS6rjKZRMfMiVkRQfECgwXYmbBUjNnj,Sky Blue,Fearsome,None,Single Purple,None,Zombie Hand,Cheeks,Mark the Party Animal,None,Blue Splash
4520,3.24,5590,40.04,https://magiceden.io/item-details/51RenPtfH32EMKeGJDAnq2ogs9Y69X8bvxvNjm4igi4E,Orange,Fearsome,None,Matches,None,None,Squiggle,Benny the Big Boy,None,Empty Candy Bucket
4531,3,2886,58.67,https://alpha.art/t/F6Magc5wNor7PaNBWLcdbuiWDohu3qouVhaz8QhHwx5u,Mango,Deadpan,None,Matches,Green Record,Red Mohawk,Worry Lines,Norman the Undaunted,None,Green Spray Paint
4532,2.9,3704,54.76,https://alpha.art/t/Dbi6PoGWTMA86jRMCUL9VrNebPbYomBDMMkHv72bj3QK,Royal Blue,Deadpan,None,Red Flames,Kunai,Ice Scream Cone,None,Theodore the Wrathful,None,Purple Creepy Crawlies
4559,6.68,5563,5.8,https://magiceden.io/item-details/8iUWzi3ZwxWQsLjcpKUPpAt7jFruVZsmF3rZg9HaHQjz,Yellow,Deadpan,None,Lightning,Chef's Knife,None,Cheeks,Norman the Masterless,None,Teal Bucket
4612,2,6136,49.16,https://magiceden.io/item-details/BvSq8HoEEkLMvKRt5ZwNceXks926VB7oA3WQYsGJ21Xj,Red,Deadpan,None,Dead Xs,Tongue,Royal Blue Durag,Cheeks,Luciano the Tempter,None,Bone
4617,1.15,6384,56.17,https://magiceden.io/item-details/tRqe8iWHsQDxTsKfWtFvTCFz6dRCUCATdtVBtVd1RBV,Mango,Fearsome,None,Blue Flames,Tongue,None,Cheeks,Rocky the Crypt Keeper,None,Empty Candy Bucket
4621,3.5,159,70.04,https://alpha.art/t/J8NrYkicMGPB64kc4CJXaiKhepinesbZM5pm4c3PfQbK,Fuschia,Fearsome,None,Joker Paint,Green Record,Golden Horns,Squiggle,Romeo the Bleakhearted,None,Kabuki Mask
4645,3,6259,38.42,https://magiceden.io/item-details/EHExR4SPuh6BMZsEswwmG7EFkk5rMMo3zpUJQjwmK1QG,Purple,Fearsome,None,Single Green,None,None,None,Jigsaw the Chaotic,None,Pink Spray Paint
4663,1.5,3758,68.43,https://magiceden.io/item-details/GzLSJwQuCFpk3FNVs3cVTvyomop4LDuUcVhrkuMwwbyo,Purple,Fearsome,None,Blood,Green Record,Green Baseball Cap,Divot,Jax the Wrathful,None,Blue Splash
4665,2.1,1305,77.16,https://magiceden.io/item-details/gLG3uk15zzmiyJfmMNRFGrivg69nMBGUxvXvHm1Nerp,Grey,Deadpan,None,Lightning,Mango Hammer,Red Baseball Cap,Worry Lines,Michael the Rad,None,Bowie
4710,7.4,4784,3.27,https://magiceden.io/item-details/6mVsCZEyEr7VgPEmWK3eJwvwgHrXNgvwx3qZsoeuvwfx,Grey,Deadpan,None,Single Green,Green Record,Halo,Divot,Salvatore the Trickster,None,Candy Corn
4726,2,2047,73.7,https://solanart.io/search/?token=7wSZFCNQbPakRdfn3WQ7jMbiTwG3RRZBkmmKRXmzQGkR,Royal Blue,Fearsome,None,Single Red,Tongue with Eyeball,Red Mohawk,Worry Lines,Propero the Evil,None,Wavy Blue
4732,4,6481,27.09,https://magiceden.io/item-details/4n7afP5982wgXt5F8kz87qNUnjziSfqS6pDKNRo2WCwf,Teal,Fearsome,None,Blood,Tongue,None,Cheeks,Michael the Master,None,Blue Splash
4737,1.5,2346,76.91,https://magiceden.io/item-details/HWt4LwBUKbZXF3QgMURXX2HPecnWs4sWg47sQoMTAZj7,Sky Blue,Deadpan,None,Neon Spray Paint,Blue Poker Chip,None,Worry Lines,Michelangelo the Impure,None,Purple Bucket
4761,1,1573,86.55,https://magiceden.io/item-details/DBbvSuLfT98LCZwAZccjZeYwrMaUqAE4Pad53HBhTugy,Mango,Deadpan,None,Single Purple,Construction Sign,Blue Spiked Mohawk,Cheeks,Jacque the Chosen,None,Candy Corn
4785,2.5,2193,67.83,https://magiceden.io/item-details/HW7HQX4BqcaTvzpERmzzzDvZTNmX65pGy2FAYQQ33PvH,Red,Deadpan,None,Joker Paint,Trench Knife,Purple Spiked Mohawk,Cheeks,Odin the Stealthy,None,Wavy Pink
4797,8.88,3819,0,https://magiceden.io/item-details/BnRP75u5PugCmhD1Lv2UUpSobFf3Qo8cT9SUBLgTAHN,Orange,Deadpan,None,Twin Solana,Joker Grin,Red Baseball Cap,Cheeks,Buzz the Wrathful,None,Bone
4802,1,5166,64.98,https://solanart.io/search/?token=5gspH2qPpDJxtaniwevTmqWVso7d4ECc4My5yFATMvbC,Fuschia,Fearsome,None,Slime,Kunai,None,Divot,Willard the Prankster,None,Candy Corn
4856,0.74,1870,87.37,https://magiceden.io/item-details/82fQJxLcCtk9GHZXW4nHgedBMrLeYfj1eBkAAZiJnSRE,Grey,Deadpan,None,Twin Red,Green Poker Chip,Headphones,Worry Lines,Pascal the Unphased,None,Pop Art
4861,0.65,5879,64.2,https://magiceden.io/item-details/DwTRCS98MHedFLnUumqMrdwDzHsnpEaRSSSUd3gm11bM,Orange,Fearsome,None,Zombie Whites,None,None,Squiggle,Michael the Merciless,None,Brains
4875,1,3838,72.95,https://magiceden.io/item-details/FYbjMRdv8GcNZsoFEBr4A6BsMYz2TiThms7fJFcV1LSQ,Teal,Fearsome,None,Single Red,Orange Record,None,Divot,Cedric the Schemer,None,Pink Spray Paint
4888,1.5,2257,77.44,https://solanart.io/search/?token=FkzmFkVkDdWBpYR3SQgeygNpoJz5JDwPiTahGKRi6JD6,Grey,Fearsome,None,Single Orange,Smoke,Ice Scream Cone,Worry Lines,Griffin the Infested,None,Purple Creepy Crawlies
4892,6,3718,23.67,https://alpha.art/t/BD7ZT6xaxhaqCp5YsgrhF491JBfge5ozTEzkerGZrrqU,Purple,Fearsome,None,Sunglasses,Kunai,Green Baseball Cap,Worry Lines,Diesel the Humerus,None,Blue Crosshatch
4894,1,2992,78.03,https://alpha.art/t/5DiDvDNubKZsWKDtFRW91GbgwcJMcC9CKoUaetAHMwB3,Grey,Fearsome,None,Single Purple,Chef's Knife,Blue Mohawk,Cheeks,Darius the Inexorable,None,Tie Dye Slime
4902,1,2870,78.76,https://magiceden.io/item-details/CVT9Zt46rgYLmW3pEDgLxFYjmufLLzxajtPRfwvW3dHN,Fuschia,Deadpan,None,Twin Green,Razor Blade,Pizza,None,Augustus the Unhinged,None,Bone
4941,2.2,5685,49.87,https://alpha.art/t/BAbZ9f3yukcKWMA2UsKwcXs2CKBjzk53YqeRJkEc7xZR,Royal Blue,Deadpan,None,Red Flames,Joker Grin,None,Worry Lines,Pascal the Brutal,None,Red Pop Art
4961,3,670,71.97,https://magiceden.io/item-details/CcVBrbBTfQT7B2o6aGxZZRhZSVEBgd9wEXRxMcWvsJLr,Yellow,Fearsome,None,Twin Solana,Tongue,Red Durag,Worry Lines,Homer the Cunning,None,Crimson Cranium
4973,1.39,6289,54.34,https://solanart.io/search/?token=J2BXvvXUSkMitLAAfbNpkiJqgQqXbkoxh2HMtGz6VFAk,Red,Fearsome,None,Single Green,Tongue,None,Cheeks,Francisco the Monstrosity,None,Brains
4976,1,4985,66.07,https://solanart.io/search/?token=1x67XaEqW2iot6qmUkhhPQtAHQHt9pdcRjqBYXv5Sxf,Royal Blue,Fearsome,None,Single Green,Green Poker Chip,Red Baseball Cap,Cheeks,Luther the Brutal,None,Orange Spray Paint
4977,0.99,5739,61.64,https://magiceden.io/item-details/G6LAGGrRdKBXZnTynCfk1AuzpVFuzHHion9429HPmuWV,Mango,Deadpan,None,Slime,Melon Hammer,None,Worry Lines,Tyler the Reignited,None,Emptyheaded
4991,26,3215,0,https://alpha.art/t/6PqzJsZjDQX4CocUZErd5ohrBSWbonpaKjew6MDQPVa3,Mango,Deadpan,None,One Yellow Coin,Chef's Knife,Green Baseball Cap,Cheeks,Apollo the Epic,None,Blue Crosshatch
4993,2.49,3520,59.96,https://magiceden.io/item-details/HRmREVtqjuw44ySCrgZMAdm5HK7i3yDkDhUhGtKD87wt,Red,Fearsome,None,Joker Paint,Kunai,Pit Vipers,Cheeks,Benny the Reincarnated,None,Hard Scrape
4996,1,4818,67.07,https://solanart.io/search/?token=GV1qigKoBdfYo7V2VetwXd9ez5EyVXaSkzDVtaSYh3t7,Purple,Fearsome,None,Blood,Trench Knife,None,Divot,Casper the Sick,None,Candy Corn
4999,0.78,4873,68.94,https://solanart.io/search/?token=ADHwYUS7U5kWkKpmJQG9sF98afFcwCAxxrX2aFNYihqt,Grey,Fearsome,None,Blood,Blue Record,None,Worry Lines,Odin the Small,None,Emptyheaded
5005,0.92,511,93.72,https://solanart.io/search/?token=FtuLF34qRSVKwcWQrDUb2eoPBqpkApiWq8DyGQC49WXt,Slime Green,Deadpan,None,Third Eye,Hatchet,None,None,Hector the Evil,None,Emptyheaded
5011,0.9,1391,88.64,https://magiceden.io/item-details/EprCvSVuRpVoUy8xr9TcKs88hVMiUZE1JmqL3LZR3Wr2,Red,Fearsome,None,Pit Vipers,Kunai,Fez,None,Apollo the Decaying,None,Bloody Splatters
5012,420,600,0,https://alpha.art/t/aRr5KZoAqJn7HHW84hPYqK9wyqhhdNCUTNUz3onDkV8,Red,Fearsome,None,Single Blue,Hatchet,Captain's Hat,Worry Lines,Cedric the Schemer,None,Happy Little Clouds
5018,1,4782,67.29,https://magiceden.io/item-details/4y1Fibe37qhCLxwTbLn54RjpMhXjPz3kY6VZLL6cb6QC,Red,Fearsome,None,Twin Green,Mango Hammer,Horns,None,Max the Tripod,None,Pop Art
5028,2.1,5474,52.13,https://alpha.art/t/5krZf1bPZp5VbvTc5ASeGpuWHCyW1QqfUTwXVc9FEhST,Grey,Deadpan,None,Single Green,Hatchet,None,None,Dante the Knucklehead,None,Teal Bucket
5041,5,3410,35.52,https://magiceden.io/item-details/FTbbdtFS1R2vfN5viAttoGGa3yxgrsyREJje3LW34drB,Fuschia,Fearsome,None,Blood,Razor Blade,Red Mohawk,Cheeks,Judas the Hangry,None,Nebula
5066,15,914,0,https://magiceden.io/item-details/2DhgTh1oJJMFmTyxXSivDe98S9JmDeVDjqqtuPxDhvos,Orange,Deadpan,None,Lightning,Cleaver,Army Helmet,Squiggle,Derek the Aggro,None,Camo
5078,7,4878,6.71,https://magiceden.io/item-details/By1L5MQo5KAsaJPH5bN7NVmypLBSbLPDdtcwvMsQFmMS,Red,Fearsome,None,Zen,Mango Hammer,None,Squiggle,Henry the Unspeakably Dreadful,None,Brains
5086,1,5478,63.11,https://magiceden.io/item-details/3RzXaJ7hadY3NL9NKHupFYEq6g6CGQmuTDgGX75MqRAj,Grey,Deadpan,None,Twin Blue,Chef's Knife,None,Cheeks,Marco the Ravager,None,KISS
5095,6.6,6664,0,https://alpha.art/t/3bPTLnujFys84EN3rZfqHDqjWXKVBVtPMnaa5LR2WLuA,Teal,Deadpan,None,Twin Blue,None,None,Cheeks,Sam the Unspeakably Dreadful,None,Brains
5107,5.5,960,45.23,https://magiceden.io/item-details/DsKWc1edu6nt46TECewd9r16enD3mVTHfCJQgE1kSjW,Mango,Fearsome,None,Dead Xs,Kunai,Captain's Hat,Squiggle,Eduardo the Champion,None,Blue Splash
5118,3,3261,56.42,https://alpha.art/t/FzSWb196CGw437yRpCP4tziEf27V2ApNxyK2t5tjcns1,Orange,Fearsome,None,Blue Flames,Kunai,Blue Spiked Mohawk,Worry Lines,Francisco the Decaying,None,Pink Spray Paint
5125,0.93,253,95.17,https://magiceden.io/item-details/BLDcanYxvVUXCwWrabFphMoGJvHCsUcQGGqGPEWJWjSG,Purple,Deadpan,None,Dead Xs,Orange Record,None,Buttchin,Axel the Party-crasher,Black Bowtie,Empty Candy Bucket
5130,35,212,0,https://magiceden.io/item-details/FqiVLVhJShWfVZW3LCiTVMQVpAiLdg8nq7zCtpm9yFV2,Yellow,Fearsome,None,Green Paint,Fat Cigar,Golden Horns,Cheeks,Jacque the Fiendish,None,Kabuki Mask
5132,1,6608,56.33,https://solanart.io/search/?token=7nTif9Pnpp6h7MwKDLeghXyPgnqxSsvg2RFy1ud6M2Z7,Purple,Deadpan,None,Single Blue,None,None,Cheeks,Judas the Dope,None,Brains
5165,1.5,3571,69.56,https://magiceden.io/item-details/4rxs5vxyirTCaqtm84o3jHHosfa5WzVqJdJ1wrteSW2F,Royal Blue,Deadpan,None,Single Red,None,Purple Baseball Cap,Cheeks,Dexter the Reprobate,None,Putting Green
5169,1,6420,57.45,https://alpha.art/t/7myXBisA3smq52izgPu2JREG69zypzkM1TRdUFQDTyfR,Royal Blue,Deadpan,None,Blue Flames,Tongue,None,Worry Lines,Chad the Unbroken,None,Teal Bucket
5173,1.63222,4059,65.3,https://magiceden.io/item-details/GsAG4k5ExTtBgMnxa6sZ1LrQniQtNENrhbCkBFgKqVj2,Slime Green,Deadpan,None,Dead Xs,Green Record,None,Cheeks,Jason the Inferno,None,Brains
5177,2.25,5570,50.06,https://solanart.io/search/?token=BjQq6DHVV4nE6xPjo8SSHFE9V8hHYRJQafzQ2mh2q1LR,Mango,Deadpan,None,Single Orange,Kunai,None,None,Luther the Annihilator,None,Putting Green
5193,1.74,3022,70.45,https://solanart.io/search/?token=42oALtfLAigKnrDmyXBMSSSxJ3qUkRZXgmv24dntXTxp,Orange,Fearsome,None,Twin Green,Kunai,Headphones,Cheeks,Alfred the Dreaded,None,Bowie
5194,1,5843,60.92,https://solanart.io/search/?token=FrHajXGDNn8QpCXV1YWZsctazGKZAvnAn6B7bdtQZhYP,Grey,Deadpan,None,Blood,None,Blue Mohawk,Cheeks,Wade the Absolutely Humongous,None,Blue Crosshatch
5199,0.74,2555,83.25,https://magiceden.io/item-details/77V5WahuhEzmye7NY1mFWLpMXcfB8a1DYeZY2A3fGpZN,Yellow,Fearsome,None,Single Solana,None,Purple Baseball Cap,Worry Lines,Max the Reprobate,None,Candy Corn
5206,1,2918,78.47,https://magiceden.io/item-details/DA9E3NF3sqNrfZKkvSjEXZpg9kUn3SPkEdhaEvg2PY5E,Teal,Fearsome,None,Single Purple,Green Record,Red Durag,Worry Lines,Caesar the Prankster,None,Candy Corn
5244,1.95,6519,47.36,https://magiceden.io/item-details/9qDMd8fSnYL7gVkkEkF8KQH8zJUVHbhwYsGpVs4LUYVh,Grey,Deadpan,None,Blood,Mango Hammer,None,Cheeks,Kevin the Extremely Wealthy,None,Brains
5256,5,2907,38.54,https://alpha.art/t/6zAA29vwR3UsteUxPomCj9QfYKEtwDffmDp4B2oEjNHc,Orange,Fearsome,None,Twin Red,Joker Grin,Red Baseball Cap,Cheeks,Sam the Unspeakably Dreadful,None,Graphic Lines
5275,3,5251,44.47,https://magiceden.io/item-details/DjWsXwcQcUnXm1sQiyMT4cpKeratYuH7SsmHfzhUK1rs,Mango,Fearsome,None,Single Blue,Tongue with Eyeball,None,None,Rocky the Bleakhearted,None,Brainwave
5283,1,3223,76.64,https://solanart.io/search/?token=4nDH3PhYDmZzZ1eHbJ3Sn9KFX8qBn6ZaFXXKMaobNypU,Royal Blue,Deadpan,None,Red Flames,Smoke,Red Baseball Cap,None,Alfred the Brutal,None,Hard Scrape
5306,3,1475,67.14,https://magiceden.io/item-details/72XKHYa5gaKrAUvGbRV4gaazxEAGvzCuakgdgdY22DpN,Fuschia,Deadpan,None,Twin Purple,Tongue,None,Cheeks,Thomas the Evil,None,Pumpkin Bucket
5312,13.4,110,0,https://magiceden.io/item-details/5GiKw2HvMUi6N6PNDBUkxL68EFestexmBbZBeEnyW9zV,Orange,Fearsome,None,Twin Red,Trench Knife,Red Mohawk,Cheeks,Diesel the Bonebreaker,Black Bowtie,Cerulean Sugar Skull
5314,12,4482,0,https://alpha.art/t/D7VATczvwG6qYrDywMNqMJqFDsPKAtA37UcZJs4iHsWg,Red,Fearsome,None,Single Red,None,Blue Mohawk,Worry Lines,Dexter the Stone Cold,None,Graphic Lines
5325,9.99,739,1.65,https://alpha.art/t/7N2h31CsxkKJVMuYxJYenQRCRfjfnWi62TdiNYCpvoi7,Red,Deadpan,None,Diamonds,Orange Record,Halo,None,Charlie the Usurper,None,Purple Day Of The Dead
5345,1,4825,67.03,https://solanart.io/search/?token=7jg3iHX2BBVSCoorEB7GU1kvYniaiUygicXJo9bpZrJu,Purple,Deadpan,None,Twin Solana,Blue Record,None,Cheeks,Grim the Unbalanced,None,Brains
5352,10,465,3.2,https://magiceden.io/item-details/9aumvuMtWGKE3bXUba6Eh1GjTz1qFJFqxXF3wbzVQAy5,Blueberryish,Fearsome,None,Zombie Whites,Green Record,Toasted,Worry Lines,Morpheus the Baddest Bad of All Time,None,Bone
5362,2.5,5766,46.38,https://magiceden.io/item-details/HJZiPAiiRWTomRtEYfUJjnssmyQB9Ef5P9zUEwFHt5SV,Red,Fearsome,None,Single Blue,None,Blue Spiked Mohawk,Worry Lines,Bruce the Champion,None,Hard Scrape
5379,2,3877,62.72,https://magiceden.io/item-details/AzniV9KFDtGcUkoLpHjiVpiG39aHd3QihYVttFjgsCps,Purple,Fearsome,None,Single Solana,None,Pizza,Worry Lines,Attila the Stud,None,Purple Marbled
5407,3.5,6006,34.94,https://magiceden.io/item-details/2YhKY7uSd1yjZdVKsoChQfsCSuVi4hDkPdzUh9RdbRor,Yellow,Fearsome,None,Single Red,None,None,None,Judas the Inferno,None,Empty Candy Bucket
5422,1.25,5060,63.12,https://solanart.io/search/?token=5iD4CsLgu7ehy2gDuASvySkwAf8Qzd6HKtc6fdnyYoFW,Fuschia,Deadpan,None,Red Flames,Fat Cigar,None,Worry Lines,Tommy the Small,None,Teal Bucket
5424,1.75,1770,77.87,https://solanart.io/search/?token=3cT7hSL4cUZjcFe3eWFdQT2tsQQXXyNdBZBBEMc8VMLH,Teal,Fearsome,None,Red Flames,Hatchet,Horns,None,Atlas the Unhinged,None,Zombie
5435,69,175,0,https://magiceden.io/item-details/52hsAx9q2dnMGMWJKHrUPDw4aSqJXf7iVRAVg6exHS8F,Red,Fearsome,None,Glow Worms,Money,Tophat,None,Atlas the Boneheaded,None,Pop Art
5445,2,5408,53.53,https://alpha.art/t/CzFNbxXuMcastzTTbY4TfCQnMbm3wwavWvi5yrzLGn6u,Purple,Fearsome,None,Slime,Razor Blade,Royal Blue Durag,Cheeks,Attila the Undead,None,Wavy Blue
5457,6,4806,17.14,https://magiceden.io/item-details/6Gh6uaGDSDQf3eRbkVyZ3GZwbbMNdFCMTpFw9ZqoTp7D,Grey,Fearsome,None,Dead Xs,Mango Hammer,Horns,Cheeks,Myers the Insanely Huge,None,Tie Dye Slime
5462,4.4,3341,41.94,https://magiceden.io/item-details/66UccFPiqrPcUWqEfACY3UCpmWM7jiNPRrbDT1F8TbUr,Orange,Deadpan,None,Single Purple,None,Zombie Hand,Cheeks,Cronos the Varmint,None,Pink Spray Paint
5465,4.98,2376,41.93,https://alpha.art/t/42Vc4EvWTkRY5wDC1A3irzBjoksfvfK3MgJV5DJUHGvh,Grey,Deadpan,None,None,Kunai,Blue Spiked Mohawk,Divot,Chad the Unhallowed,None,Green Spray Paint
5467,4.6,6124,23.23,https://alpha.art/t/3ppAARnyk8if5gtc4dKrFzsn32F4Lq72G9Jt6Pnx5VQP,Royal Blue,Deadpan,None,Single Purple,Green Poker Chip,None,Cheeks,Michelangelo the Unhinged,None,Empty Candy Bucket
5490,1,4715,67.69,https://solanart.io/search/?token=JC9biJbVmnfXM2JJSSgt6YM5EeGDSTDYSamxjsc5gJc1,Red,Deadpan,None,Twin Solana,Blue Poker Chip,None,Buttchin,Hector the Prankster,None,Candy Corn
5497,1.8,767,83.39,https://magiceden.io/item-details/3dLuKHN7f8r7TMgiwzfRHu3TrQuvgdijf6jVqpSTJ7EQ,Seafoam Green,Deadpan,None,Eight Ball,None,Army Helmet,Divot,Buzz the Psychic,None,Jawbreaker
5512,1.2,4531,66.79,https://alpha.art/t/AdQHbg8YF3vtSxzGquTeRD8p8BYQvu715nDndFjHKZ89,Mango,Deadpan,None,Dead Xs,Chef's Knife,Halo,Worry Lines,Griffin the Evil,None,Green Spray Paint
5524,4.2,3652,42.07,https://magiceden.io/item-details/4AQC7qKiyzqvxozwRxzhL26xwdMd6tA5qjocNJQwreEZ,Seafoam Green,Deadpan,None,Single Blue,None,Purple Spiked Mohawk,Cheeks,Cronos the Bleakhearted,None,Yellow Spray Paint
5527,2,4148,61.09,https://magiceden.io/item-details/5uQ3UntP4692LpuweDXdikVeGDNVJWiWtokBhQvRUgvS,Yellow,Fearsome,None,Tiny Pupils,Green Record,Halo,Cheeks,Thomas the Sinner,None,Blue Splash
5552,1,4889,66.64,https://solanart.io/search/?token=BkPZpenn5Hj6kiiNJYVFhs6dnfdVeawSyoaDd5JGo3wU,Mango,Deadpan,None,Slime,None,Horns,None,Chucky  the Destroyer,None,Blue Marbled
5553,1.5,699,86.79,https://solanart.io/search/?token=EgXwxsxXqKvM4uvogkQn9RKJtwLTUQw7w8xZMWdoWWqQ,Seafoam Green,Fearsome,None,Zombie Whites,Green Poker Chip,Ice Scream Cone,Divot,Charlie the Unhallowed,None,Jungle
5590,1.8,4302,62.17,https://solanart.io/search/?token=CGq7vjZQztoB1MPib7qYbVJfNdxxRaWKBRoBuYcWq1UX,Red,Fearsome,None,Blood,Blue Poker Chip,Horns,Worry Lines,Salvatore the Master,None,Blue Marbled
5592,5,1012,49.92,https://magiceden.io/item-details/AuUACYJg6MANvD18MzWLEoegAbKLgECLVoWJ4GfuqmbZ,Red,Deadpan,None,Zombie Whites,Fat Cigar,Zombie Hand,Worry Lines,Luciano the Tempter,None,Blue Crosshatch
5613,3.8,3962,44.21,https://magiceden.io/item-details/DP1hjXsGZRJfXY8c7MyKg8RDj531VSAJ1F4DgNk2A9PN,Orange,Deadpan,None,Single Green,Green Record,Blue Spiked Mohawk,None,Rafael the Dire,None,Hard Scrape
5623,1.3,3414,72.5,https://solanart.io/search/?token=Cj4iWp5GhYM4t442sfT5jXiyZPjvvuBfb7Wt7Y9QuQpn,Orange,Deadpan,None,Pit Vipers,None,Fez,Worry Lines,Derek the Bonebreaker,None,Green Spray Paint
5634,2,5043,55.72,https://magiceden.io/item-details/569oJrLbtyjWDq1fJ8CH8Yg8cinWjmxn32ww4FtdHnC5,Mango,Deadpan,None,Single Purple,Kunai,Blue Mohawk,Cheeks,Charlie the Unspeakably Dreadful,None,Purple Marbled
5636,1.5,1403,82.57,https://magiceden.io/item-details/2bSMD2SvgeEfrVHQqkJMiURWERhstZmuyoYzKfmMEWwc,Orange,Fearsome,None,Single Red,Mango Hammer,Red Mohawk,None,Bruce the Rad,None,Bowie
5663,1.78,2980,70.3,https://solanart.io/search/?token=CaxgWm11EJnxBbhbzNKMGGmB8pauQDHCBkCHYtxVC7n4,Purple,Fearsome,None,Glow Worms,Blue Poker Chip,None,Cheeks,Pascal the Mean Ol' Bastard,None,Pumpkin Bucket
5684,8.5,1851,9.88,https://magiceden.io/item-details/6kkfpwQKXvTo6pfwcZaMnow8kGyhBHFjtn8GWxFJEwSy,Purple,Deadpan,None,Nine Ball,Green Record,Pit Vipers,None,Hector the Unbalanced,None,Yellow Spray Paint
5685,7,937,30.37,https://magiceden.io/item-details/DQTK51ab9G3WxFJf8humKHTR5tjst7hcsYdnAGrDJmYy,Red,Deadpan,None,Single Orange,Green Poker Chip,Possibly Opinionated Hat,Cheeks,Wade the Adorable,None,Fuschia Tie Dye
5688,1.5,3131,72.2,https://magiceden.io/item-details/67FnaeXskSkBtmBymSvmFrz6pTCUddKV2C4qUkKG2LoT,Fuschia,Deadpan,None,Zen,Blue Poker Chip,None,Worry Lines,Hugo the Rad,None,Purple Bucket
5692,3,2681,59.9,https://magiceden.io/item-details/3GwncGpZEBZ7HhBsZFBd7eBQEYLax7smQo9wypXgpkkM,Royal Blue,Deadpan,None,Red Flames,Blue Poker Chip,Horns,Worry Lines,Caesar the Ultimate Blue Chip,None,Fuschia Tie Dye
5693,1.49,187,89.97,https://magiceden.io/item-details/5NF4UDtxSAiTxWJ6PVGjEWFT7NPd873AmFrmTyppoRWK,Teal,Deadpan,None,Blue Flames,None,Fried Egg,Cheeks,Hector the Destroyer,Black Bowtie,Bloody Splatters
5706,2,4437,59.36,https://solanart.io/search/?token=3adPV4v1sJ4FdtfsWxxHpDr46mT1w1VXPYFLEE8cNeUj,Purple,Deadpan,None,Red Flames,Blue Poker Chip,Ice Scream Cone,Cheeks,Chad the Mauler,None,Purple Creepy Crawlies
5727,3.4,4200,46.78,https://magiceden.io/item-details/DvV8mpP1vjzS72tXRpGUXq2ch4Gr8jEspaY2tgiT7xkg,Red,Fearsome,None,Matches,Tongue with Eyeball,None,None,Cash the Extremely Endowed,None,Emptyheaded
5728,1,5874,60.73,https://solanart.io/search/?token=GVdPZ9q2daXt77VjUQai6KRQxqZvfGCX7TGSNEj2bENf,Seafoam Green,Deadpan,None,Single Blue,Razor Blade,None,Cheeks,Kevin the Rad,None,Brains
5735,80,1948,0,https://magiceden.io/item-details/ALt52KN43vSvJkHTZVpMfk4Lhxs5t94JpPXobzZqzM9J,Purple,Deadpan,None,Single Green,Tongue with Eyeball,Halo,None,Dick the Ultimate Blue Chip,None,Spalding
5759,2,3482,65.09,https://solanart.io/search/?token=AZS4z6mq22zWXSsQwVtsMhtATLRmsETmWbbCBKChoF1p,Seafoam Green,Deadpan,None,Single Green,Kunai,Red Baseball Cap,None,Andre the Infested,None,Bone
5781,18,2174,0,https://magiceden.io/item-details/5VrDou59yiMbGV5hMqybV6jsKkKK5FC8KwyRaSeb7fJQ,Teal,Deadpan,None,Slime,Blue Record,Red Baseball Cap,Cheeks,Cosmo the Amped,None,Wavy Blue
5813,2,5397,53.6,https://solanart.io/search/?token=7ycrNBfGT9XV2UtgFeg73Povn8Tk7V1D5mWWZxsaaAN,Teal,Fearsome,None,Single Blue,Chef's Knife,None,Worry Lines,Marco the Skullcrusher,None,Candy Corn
5828,3.5,1316,63.09,https://magiceden.io/item-details/2gTwCPFaRyBHoE2KrRiCT6dGoUd6Mznav1eEM98e6SVM,Purple,Deadpan,None,Twin Solana,Joker Grin,Blue Spiked Mohawk,Divot,Icarus the Indescribably Awful,None,Purple Day Of The Dead
5844,3.9,5631,33.19,https://alpha.art/t/E95LDRLTd4j2c4Rp86HxFzxNvnVxkxUW82wPXV82LfX6,Mango,Fearsome,None,Dead Xs,Tongue,None,None,Mark the Chaos Bringer,None,Teal Bucket
5851,9.9,605,3.36,https://magiceden.io/item-details/EfFovWGAVXL6m6GvwPmqj2ArLkNrKYGnrZZUwAusU3mH,Teal,Fearsome,None,Joker Paint,Razor Blade,Red Durag,Buttchin,Henry the Ravenous,None,Blue Marbled
5857,15,2637,0,https://magiceden.io/item-details/Mxg6nJFsqTBzoWqEqXwh3mwggK9YW8JGHiMZ5iN3z8j,Purple,Deadpan,None,Zombie Whites,Green Record,Royal Blue Durag,Divot,Rocco the Really Impressive,None,Graphic Lines
5863,10,277,4.33,https://magiceden.io/item-details/GvcTpLLNazU94Ngi6LeU8odRZdjUotuwxBErWBpHLPzL,Orange,Deadpan,None,Single Blue,Green Record,Army Helmet,Cheeks,Freddy the Boss Man,Black Bowtie,Purple Marbled
5882,2,1024,79.84,https://solanart.io/search/?token=4frPVBRVb7mfkM2qjM7QZTzZh9WfWYCUJHJbyXtdbi8q,Orange,Deadpan,None,Solana Pit Vipers,None,Toasted,None,Wes the Headbanger,None,Purple Marbled
5890,2,6225,48.63,https://solanart.io/search/?token=7bUwRKFDqW1EEcZExfVVTq6CpjD8FctWRgWAY3RTMSDW,Yellow,Deadpan,None,Single Green,None,None,Worry Lines,Leonardo the Unbroken,None,Red Pop Art
