id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
2616,4,138,63.07,https://solanart.io/search/?token=F9NH2XSCffBb3s879w5jN5S6kLa9hUoxDQeezHh1dehM,Seafoam Green,Deadpan,None,Zombie Whites,Smoke,Red Horns,Buttchin,Benny the Beefcake,None,Pink Spray Paint
2628,2.5,2362,64.72,https://magiceden.io/item-details/H7bqTKazPdmcFKViXu9KZM7NkkmgSDnXZCcDEYpjz9Yh,Orange,Deadpan,None,Single Green,Green Poker Chip,Red Durag,Cheeks,Mark the Gravecrawler,None,Purple Day Of The Dead
2648,1,3770,71.27,https://magiceden.io/item-details/APj4BxpgRYFFh7TU4UE1KkBtr9ocEDJDUcRTBLhb2yto,Purple,Fearsome,None,Twin Blue,None,Cherry,Squiggle,Edmond the Amped,None,Purple Creepy Crawlies
2673,13,4422,0,https://magiceden.io/item-details/FZxNPVwYiFxTFaEBWBC3iQzbyUWT9wTAhkhmKCxyNW77,Purple,Deadpan,None,Zen,Kunai,None,Cheeks,Darryl the Badass,None,Zombie Brains
2718,1.55,2640,72.55,https://magiceden.io/item-details/9d9rTe9DaAn5S1gm8K3qcSAUne8DDP3j4VCrmXGsZ6dJ,Purple,Deadpan,None,Tiny Pupils,Blue Poker Chip,Army Helmet,None,Francisco the Deadlifter,None,Blue Marbled
2732,4,2372,49.66,https://magiceden.io/item-details/ERnR7QJ3yADq6xsVUSLuAkwMVhJcrKymri1dxPRCV6bB,Purple,Fearsome,None,Single Purple,Kunai,Pizza,Squiggle,Nero the Mortician,None,Putting Green
2733,10,1294,0,https://magiceden.io/item-details/3nxfGHTa59CWaVFhAo3Up6gm2ohZJmLdHsS7rGinr4tz,Red,Fearsome,None,Slime,Cleaver,Ice Scream Cone,Divot,Salvatore the Skullcrusher,None,Blue Splash
2750,2.2,1496,72.92,https://magiceden.io/item-details/CH7bas7Y9UB5GCGskiLToJpkuTiSXRHzVT7dSv5dW6Yg,Grey,Deadpan,None,Lightning,Razor Blade,Pit Vipers,Divot,Baron the Drop Dead Gorgeous,None,Hard Scrape
2752,0.85,5501,62.38,https://magiceden.io/item-details/74j91CwngAGtezw7inqFQU9x3u7ML7qpRQR1K34dTY9r,Yellow,Deadpan,None,Twin Blue,Kunai,Red Baseball Cap,Cheeks,Malcolm the Fiendish,None,Red Pop Art
2765,2,3092,65.34,https://alpha.art/t/EUkBeiogWxJKycBCu9EU6Twrs1pEaKKwJ4bHDVdH6KzP,Purple,Deadpan,None,Single Orange,Green Record,Tophat,None,Atlas the Diamond Handed,None,Green Spray Paint
2770,5,144,53.04,https://magiceden.io/item-details/9VE1dZFPjqUWDhMPeksVCrxn2GhA8wkrHdZ9Ve3bCgR8,Grey,Deadpan,None,Worms,Joker Grin,Tentacle,None,Magnus the Epic,None,Purple Marbled
2770,10,144,3.04,https://alpha.art/t/9VE1dZFPjqUWDhMPeksVCrxn2GhA8wkrHdZ9Ve3bCgR8,Grey,Deadpan,None,Worms,Joker Grin,Tentacle,None,Magnus the Epic,None,Purple Marbled
2795,2.5,919,73.38,https://magiceden.io/item-details/89wcx3hdH2GPGVgFPiuvnyVHUpRWk3d4vzcHifgXvUzi,Orange,Fearsome,None,Blue Flames,Razor Blade,Zombie Hand,Cheeks,Phineas the Hung,None,Crimson Cranium
2796,1.2,1252,84.38,https://magiceden.io/item-details/BZuEcEiSp9ppULCJfhdBJTjz6KeaPnGwjgjpAxJBQrJo,Purple,Deadpan,None,Joker Paint,Cleaver,Red Durag,None,Logan the Mutant,None,Crimson Cranium
2808,0.45,2405,84.96,https://solanart.io/search/?token=DSikHvgK78jMwX9iRbCDFLoGYZh2Y3PCgbfeJR1ajjNU,Purple,Deadpan,None,None,Green Poker Chip,Traffic Cone,None,Odin the Mutant,None,Green Spray Paint
2814,1.3452,5156,59.5,https://magiceden.io/item-details/8wcYu13zunhsM3ySPUV2k9fBJQo799K6wB9sWjykFK6k,Mango,Fearsome,None,Joker Paint,Tongue,Pizza,Cheeks,Hannibal the Dire,None,Tie Dye Slime
2816,1.95,5170,53.37,https://magiceden.io/item-details/7djtPf9kwKWBeRGeRV8VPDPMJ2SXcCC7jK3o5Zy9Mrwi,Mango,Deadpan,None,Red Flames,Smoke,None,Worry Lines,Axel the Mauler,None,Emptyheaded
2817,2.8,810,71.04,https://solanart.io/search/?token=GtQPffpANon4nRKSCDoExDS47azPvYGTVgCASSBBfam2,Mango,Deadpan,None,Eight Ball,Chef's Knife,Red Horns,None,Nero the Stone Cold,None,Purple Marbled
2819,2.5,203,77.68,https://solanart.io/search/?token=9N4eF49Sv3DhL4htt22aHc97kcuy1gZzpYWiAERY65XG,Fuschia,Deadpan,None,Solana Pit Vipers,Cleaver,Purple Baseball Cap,Worry Lines,Salvatore the Evil,None,Yellow Spray Paint
2820,10,2254,0,https://magiceden.io/item-details/CkrBRnjzdK4SGq2i8n7ioUrHUqtCdnQqdQpBqMdGPzEu,Grey,Deadpan,None,Third Eye,None,Horns,Buttchin,Buffalo Bill the Bootylicious,None,Purple Creepy Crawlies
2846,7,825,28.95,https://solanart.io/search/?token=2gsaYvvEPsH1xGrhkWcZtfDc6aVGPwY7M8AbJfnfKVKU,Red,Deadpan,None,Joker Paint,Chef's Knife,Red Durag,Squiggle,Homer the Extremely Wealthy,None,Tie Dye Slime
2876,0.5,1960,87.14,https://solanart.io/search/?token=AvHBsZ2PKzkhkXL2J3VYcrv2urKMX7oR7iu3mZnATDi7,Red,Deadpan,None,Lightning,Mango Hammer,Traffic Cone,Worry Lines,Keanu the Deadlifter,None,Purple Marbled
2877,4,357,61.76,https://solanart.io/search/?token=gAbvQVDJbgSHrC7jS1bisow5oqpYwJe9QCKSoWDtQ6o,Orange,Deadpan,None,Green Paint,Tongue with Eyeball,Red Durag,Squiggle,Jax the Juicy,None,Cerulean Sugar Skull
2882,1.7,6606,47.25,https://solanart.io/search/?token=2jYAo32VTzpaZrFQpR69uLy4sfFhEDM1saAKFjbHqS4V,Red,Fearsome,None,Single Blue,None,None,None,Ripley the Deadlifter,None,Empty Candy Bucket
2888,0.55,3033,80.19,https://magiceden.io/item-details/JA6k6ijFxbMvtoJk2xeT2v4aahUnerSvV9sLjTD79tAC,Red,Deadpan,None,Zombie Whites,Tongue with Eyeball,Blue Mohawk,Worry Lines,Myers the Hater,None,Purple Marbled
2889,2.1,5738,48.46,https://magiceden.io/item-details/AdVxDSb281eQYDBX7oA6KcDHUwYpoputkfJfKo2V8z8k,Orange,Deadpan,None,Sunglasses,Orange Record,None,Cheeks,Neo the Mutant,None,Hard Scrape
2895,2.9,2741,58.45,https://solanart.io/search/?token=G8DK8fQMYKrmKkNuws2oK9exDLWyT2VaTsRLN5Lci5jj,Orange,Fearsome,None,Single Blue,Blue Poker Chip,Blue Mohawk,None,Igor the Cannibal,None,Marigold Day Of The Dead
2910,29.1,376,0,https://solanart.io/search/?token=GTj53zDFJ5qAJszY1u6jFLc9BCdnSws6aMnMkvdqrnL6,Purple,Deadpan,None,Solana Pit Vipers,None,Emo Party Hat,None,Eduardo the Treacherous,None,Bowie
2912,20,3198,0,https://magiceden.io/item-details/GXt1ZWYk8kfXyis1WUKo2REWaFi1HJvZj67deFyxEi8A,Teal,Deadpan,None,Twin Red,Trench Knife,None,None,Cryus the Crypt Keeper,None,Purple Bucket
2918,4,3230,44.51,https://magiceden.io/item-details/DqHJW7Nu2W2TXMRXpUpyHc59qMh9Mos8z4jKven2YBKt,Orange,Deadpan,None,Blue Flames,Mango Hammer,Red Baseball Cap,Cheeks,Hannibal the Stone Cold,None,Graphic Lines
2935,0.65,1765,86.81,https://solanart.io/search/?token=EXxtWYBKT4H5rjJzZSLGsCdRPNksUAgc6BfTUKtK94qB,Teal,Fearsome,None,Third Eye,None,Red Baseball Cap,Buttchin,Magnus the Bonebreaker,None,Blue Splash
2938,1,638,90.07,https://solanart.io/search/?token=33C6K4pk4NSjHsYRntZ3PvZ5UcJJ19C4fbULXAXmq2wR,Royal Blue,Fearsome,None,Neon Spray Paint,Money,Royal Blue Durag,None,Homer the Badass,None,Purple Marbled
2952,1.5,5574,55.44,https://magiceden.io/item-details/HQADutzGUGo2UANewTS9yZHMEai33sbpP59f5h6BLjRG,Purple,Deadpan,None,Single Purple,Razor Blade,None,Worry Lines,Darryl the Metaphorical,None,Zombie
2958,100,264,0,https://alpha.art/t/F6M3V3s78X1JKbYz25fpTrcQKdSgYMXtNYk2yfzwZvgR,Grey,Fearsome,None,Twin Red,Fat Cigar,Fuschia Mohawk,Worry Lines,Richie the Stud,None,Camo
2960,4.2,3288,42.16,https://solanart.io/search/?token=5uMPimwU6rm6VDwZ2Th2eUQM7RWBpe97XJV5wW1G7Dfk,Grey,Deadpan,None,Red Flames,Tongue with Eyeball,Pizza,Cheeks,Wade the Reincarnated,None,Green Spray Paint
2967,3,585,70.39,https://magiceden.io/item-details/DrqiicZpW9KTD9Rifcgr1xB8a2CcvkqAStftwsMi9awq,Fuschia,Fearsome,None,Joker Paint,Razor Blade,Purple Spiked Mohawk,Worry Lines,Thomas the Brain Dead,None,KISS
2979,6,2648,28.01,https://magiceden.io/item-details/8r3PdKhvkAZ58ng8PgSyTU3ybPkd8FoiNbfsoAoHWqJ5,Royal Blue,Fearsome,None,Single Blue,Tongue,Blue Mohawk,Squiggle,Elvis the Master,None,Bone
2980,1,4537,66.67,https://solanart.io/search/?token=4LrjiStcr4NH91UkJwXaGDdFP5cMPvonB7b5z5fwFo4A,Grey,Deadpan,None,Single Red,Tongue,None,Buttchin,Icarus the Unreasonably Macho,None,Emptyheaded
2985,5,2567,38.49,https://solanart.io/search/?token=7vrXWRp9js79HRoyczC22YGNAAuzdZgLDswJsqDTLMgP,Orange,Fearsome,None,Joker Paint,Trench Knife,Blue Spiked Mohawk,Worry Lines,Cyrus the Steel-balled,None,Purple Day Of The Dead
2989,2.5,959,73.14,https://magiceden.io/item-details/7H39G897KuAGvymzdsSoikg7jkn1gDWJm5DqbPugJT9f,Orange,Fearsome,None,Twin Green,Orange Record,Crown,Divot,Grim the Stud,None,Purple Creepy Crawlies
2991,1.5,1023,82.76,https://magiceden.io/item-details/Czi8coVKF4YerkMvRhyPpBMP4QujQVXXYQPpdqdwcxQ9,Royal Blue,Fearsome,None,Twin Orange,Green Record,Purple Baseball Cap,Worry Lines,Nikolai the Cosmic,None,Kabuki Mask
2992,1.1,2888,75.57,https://solanart.io/search/?token=GGiBipMbWwa8ENVVGobgxNQNHHh3kUGaHhHPVNjYbwsV,Mango,Fearsome,None,Single Blue,Cleaver,Headphones,Worry Lines,Sam the Unspeakably Dreadful,None,Red Pop Art
3028,2,2205,70.66,https://alpha.art/t/6vgfdDCGWDDAWHbb4ojYiXwEYHAPveWCDNeRDqAs27gq,Fuschia,Fearsome,None,Sunglasses,Orange Record,Ice Scream Cone,Cheeks,Claus the Infested,None,Purple Marbled
3051,3,4096,49.31,https://magiceden.io/item-details/ANQSHYkzPFVoLC5xpinaoQPYxuSvrGiYe8KT1oDwYj3Z,Red,Deadpan,None,Matches,Chef's Knife,Blue Mohawk,Cheeks,Hannibal the HODLER,None,Yellow Spray Paint
3060,1.5,5690,54.75,https://magiceden.io/item-details/2XM2yUujwNegqVoHGHGk9MsjfXd1C69S5kbdBPKc9ZED,Royal Blue,Deadpan,None,Red Flames,Hatchet,None,Cheeks,Dimitri the Inescapable,None,Nebula
3068,2.22,4381,55.4,https://magiceden.io/item-details/G44BH1XzwrjHNhKgYp2UJEoe72Er8sp2TRbtXDxkhcWH,Mango,Deadpan,None,Single Blue,Blue Poker Chip,Red Durag,Cheeks,Ernesto the Ooze,None,Blue Marbled
3076,1.99,3163,65.01,https://magiceden.io/item-details/fZHVtXXPSnit4EYyMwUYBvtPsrmABW5mYSTBTWGviYx,Mango,Deadpan,None,None,Green Poker Chip,Blue Spiked Mohawk,Cheeks,Myers the Vigorous,None,Bloody Splatters
3077,0.6,4100,73.29,https://magiceden.io/item-details/Ap8B8AhjKoxzHjhvPF5VB5eGZ7Ab9PAAnJXfpHwp3cgi,Sky Blue,Deadpan,None,Matches,Smoke,None,Cheeks,Chad the Hater,None,Purple Creepy Crawlies
3088,4,6076,27.43,https://solanart.io/search/?token=G1r575rXqLYw4qgEexgGcMqHnAXmAPVuBLbYAZtUNmev,Orange,Fearsome,None,Blood,None,Pizza,Worry Lines,Alfred the Drop Dead Gorgeous,None,Bone
3096,100,1875,0,https://solanart.io/search/?token=EZwBdnRGhKJHZmUEm4FJCJB8zVLqbLNspGdRVpstbW9x,Purple,Deadpan,None,Blood,Melon Hammer,Traffic Cone,Cheeks,Cash the Ungodly,None,Blue Marbled
3104,0.5,573,95.46,https://magiceden.io/item-details/GRcYuPSaoo8Jvdi1VMoqT912u5UZCqMxNJSTQTkSdH7X,Teal,Fearsome,None,Glow Worms,Melon Hammer,Purple Spiked Mohawk,None,Augustus the Small,None,Jungle
3120,8,5455,0,https://solanart.io/search/?token=8D3wHzaU3yF9As2YCfEZsZbmbL31mziF5B6iY9wkV328,Teal,Fearsome,None,Single Blue,None,Horns,Worry Lines,Curt the Mortician,None,Purple Day Of The Dead
3126,420,75,0,https://alpha.art/t/8aWyqkSf1ctLcpBQiUJUyMFqkZ7EidF5aa1NhCHec1qy,Royal Blue,Fearsome,None,Single Solana,Blue Poker Chip,Fuschia Mohawk,Squiggle,Victor the Maggot,None,Gold
3128,4,221,62.57,https://magiceden.io/item-details/8ETRN3rH2Vf5zMER6DTiNVEpKdXK9w3CmcR4JdhQC77S,Orange,Deadpan,None,Lightning,Chef's Knife,Traffic Cone,Divot,Seamus the Mean Ol' Bastard,None,Bowie
3130,4.89899,3564,33.52,https://solanart.io/search/?token=GXFXbaQNsnXtKCppPKrh2kEjEAudm6X5pVfsXYEhCZkZ,Red,Fearsome,None,Blue Flames,Kunai,Red Baseball Cap,Cheeks,Richie the Ungodly,None,Putting Green
3139,4,2532,48.7,https://solanart.io/search/?token=GJueiCAa2Kxatnw9rtogSXou4tmF7wwVW7NPYVkn6pKa,Mango,Deadpan,None,Third Eye,Fat Cigar,None,None,Chester the Unhallowed,None,Brains
3141,0.75,1379,88.12,https://magiceden.io/item-details/ECcVhnrd99sDcW6W7p3iBVR3WCQPTRiNtn9tZQP49hjx,Red,Fearsome,None,Single Orange,Money,Green Baseball Cap,Divot,Edmond the Crypt Keeper,None,Red Pop Art
3156,2,3002,65.88,https://solanart.io/search/?token=4Bc79UoCDWc5ozd3R4X1T2gKSVuteakgw9w2y4FXjnxU,Teal,Deadpan,None,Tiny Pupils,None,Purple Spiked Mohawk,Squiggle,Luscius the Traitor,None,Blue Splash
3157,0.55,2022,86.26,https://solanart.io/search/?token=9E2F2g24sAFSEefWGSazqxiqRPEbN6pHWS7DtRzWNZA9,Mango,Fearsome,None,Dead Xs,Blue Poker Chip,Purple Baseball Cap,Divot,Griffin the Mutant,None,Tie Dye Slime
3161,0.5,6123,62.15,https://magiceden.io/item-details/2fJnJ1BxUEJ5DQgozhfFH1HGtyBHrUz7PMPQGtKP6m3G,Red,Deadpan,None,Lightning,Orange Record,None,Worry Lines,Max the Hater,None,Bloody Splatters
3166,1.69,1804,76.17,https://magiceden.io/item-details/9m9j8TvaPbQTy9kPAHPwzvPKRd8H8zm4t85Dwk5mL3MR,Seafoam Green,Deadpan,None,Matches,Kunai,Red Mohawk,Cheeks,Hannibal the Ferryman,None,Camo
3169,30,1748,0,https://magiceden.io/item-details/2GUGyDopfjPEdXqzrfwyDHMSPfVsu1Q7FeE4DZM6JB9g,Red,Deadpan,Redacted,Blood,None,None,Divot,Theodore the Secretive,None,Purple Creepy Crawlies
3171,12,6140,0,https://solanart.io/search/?token=2i6kaZxbX1KnLq7cCFip8VdDurxWKdVuEMSueCmTXJJE,Orange,Fearsome,None,Neon Spray Paint,None,None,None,Neo the Savage,None,Empty Candy Bucket
3177,14,4131,0,https://solanart.io/search/?token=2JQZ1f1XvE9xuVUNTKGnNK9fN7a5rRDZSX9fT4Jvs61E,Mango,Deadpan,None,Red Flames,Kunai,Captain's Hat,Cheeks,Kramer the Indescribably Awful,None,Jungle
3203,2.98,2524,58.95,https://solanart.io/search/?token=KPnqNqebZuvNQioDcTqHL67BZ7GJnSzwhJvnXodrqVV,Orange,Fearsome,None,Matches,Hatchet,Green Baseball Cap,Cheeks,Judas the Evil,None,Candy Corn
3228,24,2560,0,https://solanart.io/search/?token=4rLNbsJvgkemDNe7Nm3G3Sb5xdVsierDURywPNe7t9qa,Red,Deadpan,None,Eight Ball,None,Purple Baseball Cap,Squiggle,Willard the Hater,None,Bloody Splatters
3238,0.5,4033,74.69,https://magiceden.io/item-details/A1hRR43h6ch262pnQVsp7fE9nBrMoqL2b7J31egUFDRV,Fuschia,Fearsome,None,Eight Ball,Green Record,None,Divot,Xavier the Infested,None,Brains
3253,1.49,2276,75.34,https://solanart.io/search/?token=AuZchfK1xkrvAGDAnrAK4fKb4huctV8sAaw8qSj7RDFN,Mango,Deadpan,None,Blood,Cleaver,Green Baseball Cap,None,Romeo the Rad,None,Blue Splash
3269,18,1464,0,https://solanart.io/search/?token=6KisLbJvxkRCc6gwBNc9gEj9qyFpce4v88VNHgXhdiHZ,Red,Deadpan,Censored,Slime,Chef's Knife,None,Cheeks,Chad the Stomper,None,Jungle
3280,5.95,4733,15.99,https://magiceden.io/item-details/3NHSkyszzRP8G7Zw6knBv9FXuEi4FQLLB9bshNDxfR22,Royal Blue,Fearsome,None,Matches,None,Halo,Cheeks,Alistair the Ferryman,None,Purple Creepy Crawlies
3309,4,705,59.67,https://magiceden.io/item-details/4Juc9Z4pSQiSvzmNJgtxb1LaLx7GjwQJSzdxZQfMbaBj,Yellow,Deadpan,None,Twin Blue,Smoke,Crown,Worry Lines,Bruce the Traitor,None,Bloody Splatters
3311,1,4673,65.85,https://solanart.io/search/?token=FDVz9S9yHxNignSXj4sMRhur4fiSpDmLRwWVfJafHQpX,Grey,Deadpan,None,Single Purple,Blue Record,None,Cheeks,Edmond the Loaded,None,Emptyheaded
3316,2,5320,51.97,https://solanart.io/search/?token=CSE9THV8QRRoGefJF2sSf9zQSCnbGM5nwUwJVCKNKu8w,Mango,Deadpan,None,Single Blue,None,Red Mohawk,Worry Lines,Jack the Chaos Bringer,None,Blue Splash
3324,1,4899,64.49,https://magiceden.io/item-details/9GMTGShacdongcbojh5ZKyaUkDrj2LdYuoBd3dBAKyoj,Royal Blue,Deadpan,None,Twin Green,Green Record,Red Mohawk,Cheeks,Eduardo the Diamond Handed,None,Purple Marbled
3333,33,1373,0,https://solanart.io/search/?token=HVmMxYEzixovggSS8uLGG22e6PKzGAgCJKfrz24HjRYX,Fuschia,Deadpan,None,Twin Blue,Blue Poker Chip,Fez,Worry Lines,Hitchcock the HODLER,None,Pink Spray Paint
3337,0.5,4349,72.8,https://solanart.io/search/?token=GPnPUoAUVwDNRnGnrDEcyozRgj1E9cA4GY2LNtP6UAb3,Purple,Fearsome,None,Single Green,None,Blue Mohawk,Divot,Mark the Elvis Impersonator,None,Hard Scrape
3345,8.9,6042,0,https://solanart.io/search/?token=4G7R7iDSFXrADoT2oC4vkowJcbV5PNjk2DawTyNHHgoP,Sky Blue,Fearsome,None,Blue Flames,Kunai,None,Cheeks,Romeo the Really Impressive,None,Teal Bucket
3361,12,712,0,https://magiceden.io/item-details/8WjfMByLFg23KonnxSDRBesfBCTYriWpmKX3cLWExvEw,Sky Blue,Deadpan,None,Twin Orange,Blue Poker Chip,Royal Blue Durag,None,Archie the Beefcake,None,Bloody Splatters
3367,2.4,345,77.83,https://solanart.io/search/?token=Mzs8cD4TQGetX8DDbDk9kY17oTeywMrVoqxGTEgWdLS,Mango,Deadpan,Censored,Single Purple,Kunai,Royal Blue Durag,Cheeks,Santiago the Hangry,None,Bone
3376,3,4879,44.61,https://magiceden.io/item-details/3vXVrnLhBECUtwkLCT5zQa1ombZKCtaSG4b2iW3pNdqf,Seafoam Green,Deadpan,None,Pills,None,None,Worry Lines,Cosmo the Vigorous,None,Blue Marbled
3390,1.3,1187,83.78,https://solanart.io/search/?token=G1R9zGmFeY4jLDzP9exnmQwx6wxykCbW6yjaB9oEZ66R,Purple,Fearsome,None,Matches,Fat Cigar,Purple Spiked Mohawk,Divot,Caesar the Cannibal,None,Jungle
3402,0.5,2460,84.13,https://solanart.io/search/?token=AqJXZzvrUMhXWcUEzAuCme8m2WmCoWZ6PXcbkJVcMAJW,Yellow,Deadpan,None,Single Orange,Smoke,Royal Blue Durag,None,Myers the Cosmic,None,Green Spray Paint
3416,0.69,2486,82.08,https://solanart.io/search/?token=EKyUGJbSd9MkRkxuWqZWumeGGuWP1GewQoVhE28GfR1a,Royal Blue,Deadpan,None,Blood,Cleaver,Red Durag,Cheeks,Chucky  the Crypt Keeper,None,Jungle
3429,3,5498,40.9,https://magiceden.io/item-details/9eLQNyCAf52DBWb4DS7Ga4NGMF8ZxcbnQu2igWQFq8dm,Purple,Deadpan,None,Dead Xs,Razor Blade,Horns,None,Cronos the Forbidden,None,Wavy Blue
3455,15,6437,0,https://solanart.io/search/?token=7vRRjrgpr9rWf5MyMaFQSyxkVigKf1FCuYWc2oHw2an9,Grey,Deadpan,None,Single Blue,None,None,None,Romeo the Beefcake,None,Empty Candy Bucket
3462,4,4029,39.72,https://magiceden.io/item-details/ATkRLvVa4H1X26W6LQoL4KAkYyaMDW9TChtigzSaRNfA,Purple,Deadpan,None,Single Purple,Orange Record,Emo Party Hat,Cheeks,Manolo the Deadlifter,None,Blue Crosshatch
3468,4,1338,55.87,https://solanart.io/search/?token=5ubF8CKKznXujFSFaRQBNnBkbHX3B3PUAq1pSjvYF53r,Grey,Fearsome,None,Slime,Tongue,Tentacle,Worry Lines,Hannibal the Blazed,None,Hard Scrape
3472,1,5661,59.92,https://solanart.io/search/?token=Gbcgucp5tXBVRERz7QVkMCUwQakh6rHQG2wZSwUXvgam,Teal,Fearsome,None,Slime,Razor Blade,Halo,Cheeks,Alfred the Metaphorical,None,Bone
3479,1.6,1645,78.03,https://solanart.io/search/?token=27drjPASJndzp2eJzVDnFuoErKXoyzUtNSdy9byV6QzF,Yellow,Deadpan,None,Red Flames,Orange Record,Army Helmet,Divot,Jax the Prodigy,None,Bone
3490,1.5,532,85.71,https://magiceden.io/item-details/2K8Xqchz2YAbQFq1or3UQM4WuekU1toYY9oKrYHuZLS1,Teal,Deadpan,None,Pit Vipers,Joker Grin,Horns,None,Jax the Indescribably Awful,None,Kabuki Mask
3500,7,5541,0.64,https://magiceden.io/item-details/H1q9KpGZsrfbRQwNAoxk82zYqsHkskirUHUwCik7raoQ,Teal,Fearsome,None,Pit Vipers,Orange Record,None,Cheeks,Axel the Ruined,None,Empty Candy Bucket
3515,0.44,5437,66.86,https://solanart.io/search/?token=5PJ4jsphNF6i3e4HZXMDXs6VPSARBjfZ8wXfseXUW3gh,Orange,Fearsome,None,Slime,Hatchet,None,Cheeks,Carlos the Diamond Handed,None,Teal Bucket
3529,14,5234,0,https://solanart.io/search/?token=7z61NohMVpGKgornc3Cu6VCWKnu5ymuekJca21ko1R9X,Purple,Deadpan,None,Single Orange,None,Ice Scream Cone,Worry Lines,Xavier the Ravenous,None,Zombie
3537,1.65,3773,64.75,https://magiceden.io/item-details/GZmu4aMxakz81y2GzTVB23FapQkq3JWVm5dUhoCMfgeF,Red,Deadpan,None,Single Orange,None,Purple Spiked Mohawk,None,Atlas the Reprobate,None,Camo
3551,2.5,1806,68.06,https://solanart.io/search/?token=8PuQAt4DyUgxXkZan3k9JHbrLrD2MSpNoR1kP7SwEQRi,Red,Deadpan,None,Eight Ball,Tongue,Green Baseball Cap,Buttchin,Dante the Doombringer,None,Purple Marbled
3566,4.99,424,51.45,https://magiceden.io/item-details/4iz3GzqB4MgedF9HKxFuTHDBF6hU9iLsLmGnb5xmr4tF,Purple,Deadpan,None,Flat Eyes,Mango Hammer,Tophat,Cheeks,Dimitri the Relentless,None,Happy Little Clouds
3581,1.69,3824,64.05,https://alpha.art/t/Gv6CcK1m6PvBZh1SY1EsSt45SKoY5U6grBMJNjHmJ8BV,Sky Blue,Deadpan,None,Sunglasses,Tongue,None,Cheeks,Romeo the Butcher,None,Red Pop Art
3584,5,3462,33.12,https://magiceden.io/item-details/Gai3aHzVpc4J2BsXo19Bfnodz7NpUE9QdjfXC49bBRVi,Fuschia,Fearsome,None,Dead Xs,Green Record,Ice Scream Cone,Cheeks,Cedric the Adorable,None,Green Spray Paint
3594,2.98,4453,47.37,https://solanart.io/search/?token=TbvEp7afWkZRftECvkmF1MHUXqCBBarJaSaXxjEVfod,Purple,Deadpan,None,Twin Red,None,Royal Blue Durag,Cheeks,Luscius the Metaphorical,None,Fuschia Tie Dye
3595,0.75,2879,79.12,https://magiceden.io/item-details/6we7izZ1pyBwUkaFHKNHgNKMizvauYDvn56ec7koXisq,Sky Blue,Deadpan,None,Tiny Pupils,Orange Record,None,Worry Lines,Erik the Treacherous,None,Purple Bucket
3603,3,5210,42.63,https://magiceden.io/item-details/3DNVtYYGYxESecCvTTrcdpyw35cZUVVgyfJuenoVRJY2,Royal Blue,Deadpan,None,Single Purple,Tongue,Blue Spiked Mohawk,None,Seamus the Adorable,None,Bone
3626,5,1170,46.88,https://solanart.io/search/?token=A4LMzbawu9s5xUQ9rFpq1mazA3XEWwENB2bTERKwcLbK,Purple,Deadpan,None,Single Green,Razor Blade,Traffic Cone,None,Casper the Mean Ol' Bastard,None,Jawbreaker
3631,25,690,0,https://magiceden.io/item-details/2tXS9GLUdMj8MyW9JQBCNNfw2uyDKDZVC16TqcSF4god,Yellow,Fearsome,None,Blue Worms,Razor Blade,Captain's Hat,Cheeks,Henry the Elvis Impersonator,None,Bowie
3636,1,463,91.12,https://magiceden.io/item-details/FU1wVUWRg3viyag6Y4uvbWt1Egpf1LGoxok64Sz2XT7r,Sky Blue,Fearsome,None,Red Flames,Melon Hammer,Army Helmet,None,Casper the Extremely Endowed,None,Blue Marbled
3664,2.5,3909,55.44,https://magiceden.io/item-details/5fg25gTmpCME18skNhkwCFdBocUCqYCtzutTbfooWLJm,Mango,Deadpan,None,Single Blue,None,Fried Egg,Cheeks,Cash the Absolutely Humongous,None,Pink Spray Paint
3674,15,721,0,https://magiceden.io/item-details/4XdPSws5MBqHcY9s84iKFo8rF8C4L8v2CNqSD51AgSpi,Orange,Deadpan,None,Eight Ball,Blue Poker Chip,Ice Scream Cone,Buttchin,Alistair the Trickster,None,Putting Green
3678,3.5,3977,45.03,https://alpha.art/t/QJWN5p45KpMXx1jVNZmEb1TnGoUXAGM4NRE61t8DcJH,Orange,Deadpan,None,Single Blue,Orange Record,Halo,Worry Lines,Darryl the Fury,None,Fuschia Tie Dye
3694,20,2031,0,https://solanart.io/search/?token=Enayq2HunmZhvhkXxN61fZrsTktNn6s6q4rsD7LqVRco,Red,Fearsome,None,Flat Eyes,Orange Record,Blue Spiked Mohawk,Cheeks,Axel the Undertaker,None,Purple Marbled
3728,7,1977,22.03,https://solanart.io/search/?token=5pQLHLBL6spAG51ZBHEA33jrRTB5eJpSypW8aGJWzrBZ,Sky Blue,Fearsome,None,Slime,Green Record,None,None,Wes the Knucklehead,None,Ramen
3739,1.5,3422,68.36,https://magiceden.io/item-details/3NAQGTvG1mhvwjDAqcw6emRoEJer4SSjG9CbS3G5GkWo,Grey,Fearsome,None,Eight Ball,Joker Grin,None,Squiggle,Edgar the Unhallowed,None,Empty Candy Bucket
3759,5,1698,43.71,https://solanart.io/search/?token=5NKNh7YwBchvoVysTFjWnW9WpFzkaLR7FfBCi6ihXa2R,Royal Blue,Deadpan,None,Third Eye,Green Record,Green Baseball Cap,Squiggle,Xander the Baddest Bad of All Time,None,Purple Creepy Crawlies
