id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
5565,14,991,0,https://solanart.io/search/?token=5JDHDkGM7rpv4L1EHA2UcYcA6yv6dgsTPvnCqGoob4Vv,Orange,Deadpan,None,Single Blue,Money,Emo Party Hat,Worry Lines,Judas the Savage,None,Cerulean Sugar Skull
5569,10,3908,0,https://solanart.io/search/?token=46iZG3squ2Yv3DwX2j5x67dPoKFpJ3pxgJNavU2HRrDa,Royal Blue,Fearsome,None,Single Blue,None,Purple Baseball Cap,Divot,Wade the Boneheaded,None,Green Spray Paint
5570,3.33,4417,45.09,https://solanart.io/search/?token=93APbsh76kL41g5jGrFzdrXR8qEKPj74mzYCxsA5CkUj,Mango,Fearsome,None,Blue Flames,None,Headphones,None,Ripley the Big Boy,None,Purple Creepy Crawlies
5590,1.8,4302,61.08,https://solanart.io/search/?token=CGq7vjZQztoB1MPib7qYbVJfNdxxRaWKBRoBuYcWq1UX,Red,Fearsome,None,Blood,Blue Poker Chip,Horns,Worry Lines,Salvatore the Master,None,Blue Marbled
5623,1.3,3414,71.41,https://solanart.io/search/?token=Cj4iWp5GhYM4t442sfT5jXiyZPjvvuBfb7Wt7Y9QuQpn,Orange,Deadpan,None,Pit Vipers,None,Fez,Worry Lines,Derek the Bonebreaker,None,Green Spray Paint
5646,3.5,2387,55.57,https://solanart.io/search/?token=5PFdbyjq8Ad4yCSFGjnRFsntaTBnT5KHzHMCpsx8tj5Z,Royal Blue,Fearsome,None,Single Orange,Hatchet,Captain's Hat,Cheeks,Nikolai the Cosmic,None,Bloody Splatters
5650,5,596,51.32,https://alpha.art/t/HcXAkhdAhzCcpPp6sGgMQch6com1KjLLHzx66BxG1R7J,Purple,Fearsome,None,Slime,Joker Grin,Red Durag,Worry Lines,Kramer the Masterless,None,Putting Green
5663,1.78,2980,69.21,https://solanart.io/search/?token=CaxgWm11EJnxBbhbzNKMGGmB8pauQDHCBkCHYtxVC7n4,Purple,Fearsome,None,Glow Worms,Blue Poker Chip,None,Cheeks,Pascal the Mean Ol' Bastard,None,Pumpkin Bucket
5703,14,3554,0,https://solanart.io/search/?token=9D8zetpV2MtqbJfrd73gE8XYew4958RfEaMGKytUtTeC,Orange,Fearsome,None,Dead Xs,Razor Blade,Red Baseball Cap,Worry Lines,Santiago the Cursed,None,Putting Green
5706,2,4437,58.27,https://solanart.io/search/?token=3adPV4v1sJ4FdtfsWxxHpDr46mT1w1VXPYFLEE8cNeUj,Purple,Deadpan,None,Red Flames,Blue Poker Chip,Ice Scream Cone,Cheeks,Chad the Mauler,None,Purple Creepy Crawlies
5728,1,5874,59.64,https://solanart.io/search/?token=GVdPZ9q2daXt77VjUQai6KRQxqZvfGCX7TGSNEj2bENf,Seafoam Green,Deadpan,None,Single Blue,Razor Blade,None,Cheeks,Kevin the Rad,None,Brains
5759,2,3482,64,https://solanart.io/search/?token=AZS4z6mq22zWXSsQwVtsMhtATLRmsETmWbbCBKChoF1p,Seafoam Green,Deadpan,None,Single Green,Kunai,Red Baseball Cap,None,Andre the Infested,None,Bone
5813,2,5397,52.51,https://solanart.io/search/?token=7ycrNBfGT9XV2UtgFeg73Povn8Tk7V1D5mWWZxsaaAN,Teal,Fearsome,None,Single Blue,Chef's Knife,None,Worry Lines,Marco the Skullcrusher,None,Candy Corn
5842,5,5187,23.77,https://alpha.art/t/GNEheiJDXwRabce5bD1QacszAL4E1p3wJzkZ2Hx7BDs1,Teal,Deadpan,None,Single Orange,Trench Knife,None,Divot,Apollo the Dope,None,Empty Candy Bucket
5844,3.9,5631,32.1,https://alpha.art/t/E95LDRLTd4j2c4Rp86HxFzxNvnVxkxUW82wPXV82LfX6,Mango,Fearsome,None,Dead Xs,Tongue,None,None,Mark the Chaos Bringer,None,Teal Bucket
5879,0.49,5984,64.08,https://magiceden.io/item-details/9VtoxetyusC1YpsoQAo7ogGPJni59tjkpDK1sDiHwDNw,Orange,Deadpan,None,Single Green,Tongue,None,Divot,Kevin the Doombringer,None,Candy Corn
5882,2,1024,78.75,https://solanart.io/search/?token=4frPVBRVb7mfkM2qjM7QZTzZh9WfWYCUJHJbyXtdbi8q,Orange,Deadpan,None,Solana Pit Vipers,None,Toasted,None,Wes the Headbanger,None,Purple Marbled
5890,2,6225,47.54,https://solanart.io/search/?token=7bUwRKFDqW1EEcZExfVVTq6CpjD8FctWRgWAY3RTMSDW,Yellow,Deadpan,None,Single Green,None,None,Worry Lines,Leonardo the Unbroken,None,Red Pop Art
5900,5,310,53.04,https://solanart.io/search/?token=GFStxSAN25A1puw3jcTeBZFKJwBbsQuXeKGwy2j7Cfhv,Grey,Deadpan,None,Tentacle,Mango Hammer,Cherry,Worry Lines,Hannibal the Gravecrawler,None,Fuschia Tie Dye
5909,15,1021,0,https://solanart.io/search/?token=ANzojiH9eHXkkfBxQm35qeDD9W8he8S4LQnamz4NnXUe,Mango,Fearsome,None,Twin Red,Blue Record,Blue Mohawk,Cheeks,Romeo the Unreasonably Macho,None,Marigold Day Of The Dead
5917,2.5,6295,42.11,https://alpha.art/t/CLe6qDGWp9qeQY12UBA7iRBPrTz8MAdN3HccZZTpEpoD,Teal,Deadpan,None,Nine Ball,None,None,Cheeks,Norman the Crypt Keeper,None,Emptyheaded
5949,2,5727,50.52,https://solanart.io/search/?token=9ZyCRhz9zFX1BAEE6f1AyMTFQCyXKMmgtkdqp3xmPJwJ,Mango,Fearsome,None,Neon Spray Paint,Trench Knife,None,Cheeks,Henry the Unbalanced,None,Emptyheaded
5973,99,161,0,https://alpha.art/t/AqY759xGQZYMu4U8A9R9tvkKsknS5sSTVHAUJ3UHjZrC,Orange,Deadpan,Redacted,Single Blue,Trench Knife,Green Baseball Cap,Cheeks,Homer the Near-death,None,Putting Green
5985,0.6,989,92.96,https://magiceden.io/item-details/CgikBmFYnJGdEuiWMUidJLjcisBN4rJNFZcBdU3V5TkF,Red,Fearsome,None,Pit Vipers,Trench Knife,Horns,None,Levi the Beefcake,None,Graphic Lines
6017,1.75,659,83.44,https://solanart.io/search/?token=GnYPnR9cpdKG9pxDRAkx1wrSAga3DFeCBqmfAR5HHAcg,Red,Deadpan,None,Green Paint,Hatchet,Cherry,Squiggle,Jacque the Sinful,None,Purple Day Of The Dead
6023,3.5,2762,53.32,https://solanart.io/search/?token=UWDGiv1sq6xNY6QgVhvW1kq327f4WVWmQMC4FBSWrMa,Grey,Fearsome,None,Zombie Whites,Orange Record,Horns,None,Manny the Mauler,None,Blue Marbled
6030,5,3863,31.71,https://alpha.art/t/35qpaao4zW1NFbr4HC2sTeHyVM7vefndUF3Skbs1ycoR,Teal,Fearsome,None,Joker Paint,None,Tentacle,Cheeks,Hagrid the Cursed,None,Purple Creepy Crawlies
6036,6,6024,8.74,https://solanart.io/search/?token=CFW1W4VwptTTtigvvBiNz68R72wpKNWhkmV3XTnEdbeA,Orange,Deadpan,None,Lightning,None,None,Divot,Santiago the Unbroken,None,Teal Bucket
6046,2.25,6613,42.71,https://solanart.io/search/?token=EKkAQkSGUKcWkjuEFgkkQvzt93XapiF5Ya77o8rCT7b3,Yellow,Deadpan,None,Single Purple,Tongue,None,Cheeks,Eduardo the Adversary,None,Empty Candy Bucket
6055,6.3,6063,5.51,https://alpha.art/t/EyRuhmrCRStJKvxE1PBx7NNtv5iM4oYFHN4v7A5pAQh,Orange,Fearsome,None,Slime,Trench Knife,None,Worry Lines,Erik the Ravenous,None,Purple Marbled
6069,2.5,3871,56.66,https://solanart.io/search/?token=8XeprGohoZP69QVn3uYTzA7UySavjVedHro55DNoRryV,Royal Blue,Deadpan,None,Eight Ball,Blue Poker Chip,None,Worry Lines,Charlie the Ooze,None,Kabuki Mask
6103,3.3,3869,48.68,https://solanart.io/search/?token=8HirnUzwdXEyxkjw7DBwsyiG8aRzSt1EPnEW74cusDGT,Red,Fearsome,None,Neon Spray Paint,Tongue,Halo,Cheeks,Xavier the Secretive,None,Pop Art
6106,1.69,1687,77.87,https://solanart.io/search/?token=ATsx97wv1a8cuQFGWq1UGXLep1As5JyAao83KDkfii2L,Purple,Deadpan,None,Blue Flames,Green Record,Party Hat,Cheeks,Ernesto the Tempter,None,Jawbreaker
6115,13,876,0,https://solanart.io/search/?token=H2NfkTdF9T4t8ZPT87n7uDXqazsUBxvJ3RTkS8hUBgue,Seafoam Green,Deadpan,None,Twin Green,Melon Hammer,Halo,Squiggle,Richie the Drop Dead Gorgeous,None,Wavy Pink
6135,1.5,4240,64.45,https://solanart.io/search/?token=A6YYf2DYpTT2q1LPg1XdLNtpsNFvW9MZSjtnhRpr619A,Mango,Fearsome,None,Sunglasses,None,Tophat,Cheeks,Luciano the Dude,None,Jungle
6149,9.8,6638,0,https://solanart.io/search/?token=FFMzHeE5RQkBu4TNERy4kEZaTarjeu884xNVosbHD72v,Grey,Fearsome,None,Red Flames,None,None,Cheeks,Dante the HODLER,None,Teal Bucket
6192,3.33,314,69.72,https://solanart.io/search/?token=8H8ctUL3LbKHkSmy3xrudj9ewyspHeKN8oEgGFYs3nqb,Grey,Fearsome,None,Purple Worms,Tongue,Ice Scream Cone,Buttchin,Luciano the Brutal,None,Pop Art
6200,15,3981,0,https://solanart.io/search/?token=3wECNkhH9G3atMyrTr9RJvKWY2QuBhxvGWcu7ahNqCND,Yellow,Deadpan,None,Blue Flames,Kunai,Green Baseball Cap,Worry Lines,Randy the Metaphorical,None,Bloody Splatters
6202,1,4945,65.22,https://solanart.io/search/?token=CuBkVVwjrAXPsDPNbZcaWPEEde5iGuPwJn2fP2cXaH2R,Purple,Deadpan,None,Single Purple,None,Cherry,None,Boris the Terror,None,Red Pop Art
6219,1.5,5450,57.19,https://solanart.io/search/?token=6mw9dAJrH2i9kXBqZCUKKhAZTnG4Y8KrSCTcG72U8bFq,Grey,Deadpan,None,Single Orange,Blue Poker Chip,None,Squiggle,Hiroshi the Lamebrain,None,Teal Bucket
6221,2,3161,65.93,https://solanart.io/search/?token=35D6CCRHu4ELa8UBuxVtYcQpjrPgCbXjzuVHR1R7YUse,Royal Blue,Deadpan,None,Glow Worms,Melon Hammer,Horns,Worry Lines,Xander the Prodigy,None,Green Spray Paint
6229,3,3579,53.42,https://solanart.io/search/?token=HTqxznN61MBpdBsnWQR5omUqPjzuUTcQb8tGPKBSKAFN,Red,Fearsome,None,Sunglasses,Money,None,None,Odin the Forbidden,None,Tie Dye Slime
6273,3,4424,48.35,https://solanart.io/search/?token=BESeYHu82W7bAPqVyXZhACjWnt3SLrbF5vTHxYkojKq8,Grey,Fearsome,None,Twin Blue,Blue Poker Chip,Horns,Cheeks,Odin the Unreasonably Macho,None,Purple Creepy Crawlies
6299,4,1796,54.12,https://alpha.art/t/7UHkRZHkABms7Lsf916dYqi64WREugpQEzUuARFvVuEx,Orange,Deadpan,None,Twin Orange,None,Fried Egg,Worry Lines,Thomas the Harbinger,None,Kabuki Mask
6300,4.269,407,59.77,https://solanart.io/search/?token=J6Emgh9aeiWwfKQE23FdKgSvaBEE9gPSjEB4A7ZM4mus,Sky Blue,Fearsome,None,Slime,None,Army Helmet,None,Richie the Usurper,None,Happy Little Clouds
6346,12,5889,0,https://solanart.io/search/?token=DTVnqCH7B8rBHWuXyy2YZZSo9FY7R1brVb3djFQtyC9M,Grey,Fearsome,None,Twin Green,Razor Blade,None,Worry Lines,Salvatore the Champion,None,Empty Candy Bucket
6373,4,3726,42.54,https://solanart.io/search/?token=5VM3WeBThLSjFJHU7TL3h7gpeoPdkkbiFWrDARM2X1NN,Orange,Deadpan,None,Dead Xs,Melon Hammer,None,Squiggle,Dexter the Ruined,None,Purple Bucket
6379,20,1311,0,https://solanart.io/search/?token=WrngptMeHRdSuAspUgCU7vJXsiceZcYTf1Jx6peVz2Y,Mango,Fearsome,None,Twin Purple,Green Record,Blue Spiked Mohawk,Worry Lines,Wes the Shoegazer,None,Yellow Spray Paint
6383,9,6432,0,https://solanart.io/search/?token=7JMjFXQVmkJ8EZSR4n3VkHuBriSRKGjQiV8DoDapnrkb,Mango,Deadpan,None,Single Green,None,None,Cheeks,Kevin the Sinful,None,Purple Bucket
6394,3.5,6431,31.3,https://solanart.io/search/?token=697g1M77mLhJsHeeSnx5g8dcgEvbfqhak1YXW8m3S9L8,Purple,Deadpan,None,Slime,Razor Blade,None,Cheeks,Charlie the Undead,None,Teal Bucket
6426,1,3710,72.63,https://solanart.io/search/?token=D7CgGRetdA9SDRQi5Tr3BJod8xCQ2pZU1719mFBb9KEP,Purple,Deadpan,None,Twin Solana,Razor Blade,Royal Blue Durag,Cheeks,Jacque the Terror,None,Bloody Splatters
6491,12,5972,0,https://solanart.io/search/?token=3kvDh8eg39QXbxnfAuv3cwBfT9pyncJ3mZhayqYgHYTZ,Orange,Deadpan,None,Single Orange,Mango Hammer,None,Worry Lines,Phineas the Savage,None,Emptyheaded
6492,0.88,4473,69.25,https://solanart.io/search/?token=7RfoatG7VgqiVNz42HfUqELnX7rUi35fVjx3VCRgEAQu,Orange,Deadpan,None,Twin Red,Green Record,Blue Mohawk,Cheeks,Apollo the Reprobate,None,Orange Spray Paint
6494,0.95,2878,78.13,https://solanart.io/search/?token=7Rv3czqkybbWYffT7Ts6QhMcwFp4DH9vu4wyXvBGyjhN,Orange,Deadpan,None,None,Green Record,Cherry,Divot,Salvatore the Unreasonably Macho,None,Bloody Splatters
6515,13,1885,0,https://solanart.io/search/?token=9gCdocC6aQY77kn7tuN476Qq5fHRxhFuS7j8XY7rfuM9,Seafoam Green,Deadpan,None,Single Red,Blue Poker Chip,Halo,Cheeks,Odin the Noodle,None,Cerulean Sugar Skull
6519,3,192,73.75,https://solanart.io/search/?token=3XLma8xPE44DkaEK64dvU62XDesPErEKWqirsWgcQF7d,Teal,Deadpan,None,Grape Jelly,Fat Cigar,Fried Egg,Cheeks,Donatello the Truly Obnoxious,None,Putting Green
6531,3,5774,40.24,https://solanart.io/search/?token=DirTSYy1rw3FrAD6iHa5xZGNd5499aBDxHx1FfXrEVN5,Red,Fearsome,None,None,Blue Poker Chip,None,None,Chucky  the Boner,None,Blue Splash
6550,77,2052,0,https://alpha.art/t/32LFXKyyg1bCvLRHvR9V7tePo89JaeLcLRMjkX33RSqb,Purple,Fearsome,None,Single Solana,Tongue,Pit Vipers,Cheeks,Xander the Master,None,Tie Dye Slime
6579,2,2400,70.49,https://solanart.io/search/?token=BTZ6iabvxeodjEiN8iB5gfmvMcb85WE7ZeWHDrcajUi,Orange,Deadpan,None,Sunglasses,Razor Blade,Blue Spiked Mohawk,Divot,Freddy the Lamebrain,None,Graphic Lines
6586,14,5122,0,https://solanart.io/search/?token=EDxFCmZDcGPU7u9FLR3dXDu1mztSisRRHbEmknunWwTD,Teal,Deadpan,None,Twin Blue,Tongue,None,Cheeks,Willard the Forbidden,None,Pumpkin Bucket
6589,4.5,1786,49.18,https://solanart.io/search/?token=GsQusM3nQKG1vMxsCPepLDdUVJcXdyhaaga565UsEMeL,Seafoam Green,Fearsome,None,Matches,Razor Blade,Tophat,Worry Lines,Marco the Juicy,None,Wavy Blue
6591,7,5851,0,https://solanart.io/search/?token=8PcgSaSsgnHMYTYvadc6a4XfsjUmAHZckjSLPyynGRLf,Yellow,Fearsome,None,Dead Xs,Tongue,None,Divot,Michael the Crypt Keeper,None,Green Spray Paint
6643,4.5,1329,51.92,https://solanart.io/search/?token=B33Y31A1gb1JrWvcBGRLvF5YeBc69fnoAMuA7Uibx4f,Yellow,Fearsome,None,Eight Ball,Green Poker Chip,Red Durag,Worry Lines,Curt the Party Animal,None,Bone
