id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
5715,5.5,5892,25.58,https://magiceden.io/item-details/6xHpyahKTseikn5TLZHK3R1YgSGFArvv6edwHoMtaDbF,Grey,Fearsome,None,Lightning,Trench Knife,None,Cheeks,Manolo the Gravedigger,None,Emptyheaded
5727,3.4,4200,56.75,https://magiceden.io/item-details/DvV8mpP1vjzS72tXRpGUXq2ch4Gr8jEspaY2tgiT7xkg,Red,Fearsome,None,Matches,Tongue with Eyeball,None,None,Cash the Extremely Endowed,None,Emptyheaded
5750,20,5908,0,https://magiceden.io/item-details/HcQboVnrwbURupt69XwBt3bZU8jbSZj1piDJTV8T25Uw,Royal Blue,Fearsome,None,Single Purple,Kunai,Horns,Cheeks,Oscar the Inexorable,None,Bone
5781,18,2174,0,https://magiceden.io/item-details/5VrDou59yiMbGV5hMqybV6jsKkKK5FC8KwyRaSeb7fJQ,Teal,Deadpan,None,Slime,Blue Record,Red Baseball Cap,Cheeks,Cosmo the Amped,None,Wavy Blue
5793,5,3080,47.48,https://magiceden.io/item-details/EUeoL35ondaRqfFp1f9LkYQngiCmaCSMYgBRu8iHShGx,Red,Fearsome,None,Twin Red,Cigarette,None,Worry Lines,Tommy the Total Asshole,None,Blue Marbled
5799,1.99,6569,56.61,https://magiceden.io/item-details/4MpiDDRUyXWbUkig54YKf4k2bdadadfJMnumSauRHjbj,Grey,Fearsome,None,Twin Blue,Kunai,None,Cheeks,Apollo the Inferno,None,Empty Candy Bucket
5842,5,5187,34.81,https://alpha.art/t/GNEheiJDXwRabce5bD1QacszAL4E1p3wJzkZ2Hx7BDs1,Teal,Deadpan,None,Single Orange,Trench Knife,None,Divot,Apollo the Dope,None,Empty Candy Bucket
5844,3.9,5631,43.14,https://alpha.art/t/E95LDRLTd4j2c4Rp86HxFzxNvnVxkxUW82wPXV82LfX6,Mango,Fearsome,None,Dead Xs,Tongue,None,None,Mark the Chaos Bringer,None,Teal Bucket
5851,9.9,605,13.36,https://magiceden.io/item-details/EfFovWGAVXL6m6GvwPmqj2ArLkNrKYGnrZZUwAusU3mH,Teal,Fearsome,None,Joker Paint,Razor Blade,Red Durag,Buttchin,Henry the Ravenous,None,Blue Marbled
5857,15,2637,0,https://magiceden.io/item-details/Mxg6nJFsqTBzoWqEqXwh3mwggK9YW8JGHiMZ5iN3z8j,Purple,Deadpan,None,Zombie Whites,Green Record,Royal Blue Durag,Divot,Rocco the Really Impressive,None,Graphic Lines
5882,2,1024,89.84,https://magiceden.io/item-details/4frPVBRVb7mfkM2qjM7QZTzZh9WfWYCUJHJbyXtdbi8q,Orange,Deadpan,None,Solana Pit Vipers,None,Toasted,None,Wes the Headbanger,None,Purple Marbled
5900,5,310,64.14,https://solanart.io/nft/GFStxSAN25A1puw3jcTeBZFKJwBbsQuXeKGwy2j7Cfhv,Grey,Deadpan,None,Tentacle,Mango Hammer,Cherry,Worry Lines,Hannibal the Gravecrawler,None,Fuschia Tie Dye
5917,2.5,6295,53.15,https://alpha.art/t/CLe6qDGWp9qeQY12UBA7iRBPrTz8MAdN3HccZZTpEpoD,Teal,Deadpan,None,Nine Ball,None,None,Cheeks,Norman the Crypt Keeper,None,Emptyheaded
5937,4.2,5974,38.08,https://magiceden.io/item-details/ECjXVhTtiADte57WSM28MffbToXMvNbP2C4uUMaVcRfU,Purple,Deadpan,None,Twin Blue,None,Halo,Worry Lines,Logan the Undead,None,Blue Crosshatch
6007,12,956,0,https://magiceden.io/item-details/9ZBYajPhkDPmxyjMxabQt7xnH79Nq7i6ah4RMhqapVgG,Purple,Fearsome,None,Single Purple,Kunai,Victor's Laurels,Worry Lines,Cosmo the Cruel,None,Graphic Lines
6023,3.5,2762,64.39,https://solanart.io/nft/UWDGiv1sq6xNY6QgVhvW1kq327f4WVWmQMC4FBSWrMa,Grey,Fearsome,None,Zombie Whites,Orange Record,Horns,None,Manny the Mauler,None,Blue Marbled
6030,5,3863,42.77,https://alpha.art/t/35qpaao4zW1NFbr4HC2sTeHyVM7vefndUF3Skbs1ycoR,Teal,Fearsome,None,Joker Paint,None,Tentacle,Cheeks,Hagrid the Cursed,None,Purple Creepy Crawlies
6036,4,6024,39.78,https://solanart.io/nft/CFW1W4VwptTTtigvvBiNz68R72wpKNWhkmV3XTnEdbeA,Orange,Deadpan,None,Lightning,None,None,Divot,Santiago the Unbroken,None,Teal Bucket
6046,2.25,6613,53.74,https://solanart.io/nft/EKkAQkSGUKcWkjuEFgkkQvzt93XapiF5Ya77o8rCT7b3,Yellow,Deadpan,None,Single Purple,Tongue,None,Cheeks,Eduardo the Adversary,None,Empty Candy Bucket
6065,3,3110,67.3,https://magiceden.io/item-details/E9E1E9tewZKt3JHnJxSdNM1KgRovio4G9Cw6oJXmGcmK,Blueberryish,Deadpan,None,Joker Paint,None,Green Baseball Cap,Cheeks,Raphael the Doombringer,None,Wavy Blue
6069,2.5,3871,67.73,https://solanart.io/nft/8XeprGohoZP69QVn3uYTzA7UySavjVedHro55DNoRryV,Royal Blue,Deadpan,None,Eight Ball,Blue Poker Chip,None,Worry Lines,Charlie the Ooze,None,Kabuki Mask
6103,3.3,3869,59.74,https://solanart.io/nft/8HirnUzwdXEyxkjw7DBwsyiG8aRzSt1EPnEW74cusDGT,Red,Fearsome,None,Neon Spray Paint,Tongue,Halo,Cheeks,Xavier the Secretive,None,Pop Art
6111,3.52,5147,49.85,https://magiceden.io/item-details/AFiFyfM2Sn2KZvR8EEbaoT8wbGsfTLd91izFJg2bojJx,Mango,Deadpan,None,Single Green,Tongue with Eyeball,None,None,Edmond the Reignited,None,Orange Spray Paint
6115,13,876,0,https://solanart.io/nft/H2NfkTdF9T4t8ZPT87n7uDXqazsUBxvJ3RTkS8hUBgue,Seafoam Green,Deadpan,None,Twin Green,Melon Hammer,Halo,Squiggle,Richie the Drop Dead Gorgeous,None,Wavy Pink
6116,4.5,3615,49.27,https://magiceden.io/item-details/BE6QFZtQaC4Fyk3vDF1XEneZCJVhvaefUCDJMAH8uBb3,Red,Fearsome,None,Twin Purple,Blue Poker Chip,None,Divot,Magnus the Unhallowed,None,Green Spray Paint
6117,16.9,78,0,https://magiceden.io/item-details/53opacWardb8d7iehmkG6Za7c5cNLDiuJTtkY3P3LxUd,Seafoam Green,Deadpan,None,One Yellow Coin,Kunai,Purple Spiked Mohawk,Buttchin,Apollo the Wrathful,None,Crimson Cranium
6126,6,1263,48.41,https://magiceden.io/item-details/8uLeAeXod1HEmCqGvzUBc3Ffrnfu8HyCLF4sT6eFgYGd,Teal,Fearsome,None,Glow Worms,None,Pit Vipers,Cheeks,Zeus the Unbalanced,None,Kabuki Mask
6149,9.8,6638,0,https://solanart.io/nft/FFMzHeE5RQkBu4TNERy4kEZaTarjeu884xNVosbHD72v,Grey,Fearsome,None,Red Flames,None,None,Cheeks,Dante the HODLER,None,Teal Bucket
6177,2.3,3621,71.23,https://magiceden.io/item-details/14oDE1suPqFutuicTZJP28Atj9DuNTMgVFYaMk1JHg6r,Royal Blue,Deadpan,None,Single Green,Blue Poker Chip,Blue Mohawk,Worry Lines,Richie the Reprobate,None,Purple Day Of The Dead
6192,7.77,314,36.41,https://magiceden.io/item-details/8H8ctUL3LbKHkSmy3xrudj9ewyspHeKN8oEgGFYs3nqb,Grey,Fearsome,None,Purple Worms,Tongue,Ice Scream Cone,Buttchin,Luciano the Brutal,None,Pop Art
6200,15,3981,0,https://solanart.io/nft/3wECNkhH9G3atMyrTr9RJvKWY2QuBhxvGWcu7ahNqCND,Yellow,Deadpan,None,Blue Flames,Kunai,Green Baseball Cap,Worry Lines,Randy the Metaphorical,None,Bloody Splatters
6220,3.4,3219,62.65,https://magiceden.io/item-details/2pPY2u9P89Nvu6G5spgaA67smGn5VBs36WGu3HhsvFTC,Orange,Deadpan,None,Neon Spray Paint,Tongue,Horns,Cheeks,Duke the Dope,None,Nebula
6227,7,4226,20.59,https://magiceden.io/item-details/3vnowQsAekaxYpb2tj8sX1VZ4DsWCr71Wu6kdtNzuSV3,Teal,Deadpan,None,Nine Ball,None,Horns,Cheeks,Andre the Humerus,None,Pop Art
6227,7,4226,20.59,https://solanart.io/nft/3vnowQsAekaxYpb2tj8sX1VZ4DsWCr71Wu6kdtNzuSV3,Teal,Deadpan,None,Nine Ball,None,Horns,Cheeks,Andre the Humerus,None,Pop Art
6229,3,3579,64.48,https://solanart.io/nft/HTqxznN61MBpdBsnWQR5omUqPjzuUTcQb8tGPKBSKAFN,Red,Fearsome,None,Sunglasses,Money,None,None,Odin the Forbidden,None,Tie Dye Slime
6256,20,4921,0,https://magiceden.io/item-details/DXmKp5akrxqy4mVbAAdMJYBt1SigLB7EZKRr1raCiG9L,Orange,Deadpan,None,Slime,Orange Record,None,None,Nikolai the Deadhead,None,Crimson Cranium
6293,2,4434,69.34,https://magiceden.io/item-details/Bbg5P8ABSSmvZL7AsoeGaTvVbTc1UNNPSkk4onkVGzLJ,Royal Blue,Deadpan,None,Blue Worms,Blue Poker Chip,Pizza,Cheeks,Benny the Sinful,None,Bone
6320,3.5,3361,60.79,https://magiceden.io/item-details/DaEmUKG9Wng7WKXest8B7t4heRupMgwfijK4HB75e8xR,Orange,Fearsome,None,Single Blue,Tongue with Eyeball,None,Worry Lines,Darius the Bonebreaker,None,Pumpkin Bucket
6338,25,4831,0,https://magiceden.io/item-details/HYNLzT1jynmXe2THcntzSnhQd5en7wZqwjEVg7MjMhKF,Grey,Deadpan,None,Single Orange,None,Headphones,Cheeks,Jigsaw the Insanely Huge,None,Zombie
6346,12,5889,0,https://solanart.io/nft/DTVnqCH7B8rBHWuXyy2YZZSo9FY7R1brVb3djFQtyC9M,Grey,Fearsome,None,Twin Green,Razor Blade,None,Worry Lines,Salvatore the Champion,None,Empty Candy Bucket
6351,3,3185,66.85,https://magiceden.io/item-details/HXejEVBsZYaAcLomcx8yS9vPR64PPaRWx5v4yDEzRr7x,Grey,Fearsome,None,Single Purple,None,Fried Egg,Divot,Freddy the Lamebrain,None,Hard Scrape
6353,25,282,0,https://magiceden.io/item-details/HWoM4KNfNFzTojsL5Z3ccwXRU7hzCTioRuShX8nPBTPf,Teal,Fearsome,Censored,Eyepatch,Blue Poker Chip,None,None,Magnus the Extremely Wealthy,None,Emptyheaded
6373,4,3726,53.6,https://solanart.io/nft/5VM3WeBThLSjFJHU7TL3h7gpeoPdkkbiFWrDARM2X1NN,Orange,Deadpan,None,Dead Xs,Melon Hammer,None,Squiggle,Dexter the Ruined,None,Purple Bucket
6377,2.75,3943,64.79,https://magiceden.io/item-details/3pdhZ8ZVUrNEAaVMat3XpPfmkr5YBjsZVXirLohcDSEc,Red,Deadpan,None,Red Flames,Smoke,Red Mohawk,Cheeks,Nero the Extremely Endowed,None,Purple Creepy Crawlies
6379,20,1311,0,https://solanart.io/nft/WrngptMeHRdSuAspUgCU7vJXsiceZcYTf1Jx6peVz2Y,Mango,Fearsome,None,Twin Purple,Green Record,Blue Spiked Mohawk,Worry Lines,Wes the Shoegazer,None,Yellow Spray Paint
6383,9,6432,0,https://solanart.io/nft/7JMjFXQVmkJ8EZSR4n3VkHuBriSRKGjQiV8DoDapnrkb,Mango,Deadpan,None,Single Green,None,None,Cheeks,Kevin the Sinful,None,Purple Bucket
6394,3.5,6431,42.33,https://solanart.io/nft/697g1M77mLhJsHeeSnx5g8dcgEvbfqhak1YXW8m3S9L8,Purple,Deadpan,None,Slime,Razor Blade,None,Cheeks,Charlie the Undead,None,Teal Bucket
6442,3.3,3638,61.13,https://magiceden.io/item-details/S3Ng6aCyiPk3hFadLp8tpEoho1m6LnFDujAVHheGz4C,Teal,Deadpan,None,Red Flames,Chef's Knife,Headphones,None,Francisco the Deadlifter,None,Purple Marbled
6453,20,5573,0,https://magiceden.io/item-details/6T3E8y5MBHeEtk1g2XUTvs6bhjFSdwyrPMas95AXDU3F,Orange,Deadpan,None,Neon Spray Paint,None,Green Baseball Cap,Cheeks,Marco the Cunning,None,Blue Splash
6464,2.5,4042,66.7,https://magiceden.io/item-details/EBMX98nXFAheffKno2ESFXC7YmA3ktHG6WTVBq9PJvYH,Orange,Deadpan,None,Blue Worms,None,Red Durag,Cheeks,Chad the Monstrosity,None,Purple Day Of The Dead
6484,4,590,72.45,https://magiceden.io/item-details/Dz28q8FThmFkDJ7mBaYqPUn9wEZ9aDuRoBQzb1bXt748,Sky Blue,Fearsome,None,Twin Green,Tongue,Green Spiked Mohawk,Buttchin,Oscar the Ruined,None,Jungle
6491,12,5972,0,https://solanart.io/nft/3kvDh8eg39QXbxnfAuv3cwBfT9pyncJ3mZhayqYgHYTZ,Orange,Deadpan,None,Single Orange,Mango Hammer,None,Worry Lines,Phineas the Savage,None,Emptyheaded
6502,8.69,211,27.83,https://magiceden.io/item-details/626PW2dHztWXGHgpbzSvX3ykHQ66RCFkxiDz48GDahY7,Fuschia,Fearsome,None,Grape Jelly,Tongue,Crown,None,Xavier the Brain Dead,None,Spalding
6515,13,1885,0,https://solanart.io/nft/9gCdocC6aQY77kn7tuN476Qq5fHRxhFuS7j8XY7rfuM9,Seafoam Green,Deadpan,None,Single Red,Blue Poker Chip,Halo,Cheeks,Odin the Noodle,None,Cerulean Sugar Skull
6540,5,2059,53.62,https://magiceden.io/item-details/EviBovTKcWA8mP1kDEYPRHQkp8jg8rkzncGtrPadR2ah,Royal Blue,Fearsome,None,Red Flames,Mango Hammer,Toasted,Worry Lines,Eduardo the Epic,None,Tie Dye Slime
6579,1.99999999,2400,81.57,https://magiceden.io/item-details/BTZ6iabvxeodjEiN8iB5gfmvMcb85WE7ZeWHDrcajUi,Orange,Deadpan,None,Sunglasses,Razor Blade,Blue Spiked Mohawk,Divot,Freddy the Lamebrain,None,Graphic Lines
6586,14,5122,0,https://solanart.io/nft/EDxFCmZDcGPU7u9FLR3dXDu1mztSisRRHbEmknunWwTD,Teal,Deadpan,None,Twin Blue,Tongue,None,Cheeks,Willard the Forbidden,None,Pumpkin Bucket
6589,4.5,1786,60.26,https://solanart.io/nft/GsQusM3nQKG1vMxsCPepLDdUVJcXdyhaaga565UsEMeL,Seafoam Green,Fearsome,None,Matches,Razor Blade,Tophat,Worry Lines,Marco the Juicy,None,Wavy Blue
6604,1.7,3694,76.79,https://magiceden.io/item-details/FSyo7rEJsGpKssQA9UroaAjvBri81gGwzPPmJxeV3Hqp,Purple,Fearsome,None,Red Flames,Blue Poker Chip,Green Baseball Cap,Worry Lines,Jigsaw the Rad,None,Putting Green
6606,8,6592,0,https://magiceden.io/item-details/5W2GZQy4Xswqm3avKnvmdDzGgtp7RQWLgTxSNyZPBiuP,Orange,Deadpan,None,Dead Xs,Razor Blade,None,Cheeks,Michelangelo the Butcher,None,Brains
6643,4.5,1329,63.01,https://solanart.io/nft/B33Y31A1gb1JrWvcBGRLvF5YeBc69fnoAMuA7Uibx4f,Yellow,Fearsome,None,Eight Ball,Green Poker Chip,Red Durag,Worry Lines,Curt the Party Animal,None,Bone
6651,3,1684,75.88,https://magiceden.io/item-details/B3TQdX2NE8TWicyGHQUmNkt8MZvehn3BsaKcNwDUEAK,Purple,Deadpan,None,Single Purple,Chef's Knife,Blue Spiked Mohawk,Buttchin,Francisco the Absolutely Humongous,None,Graphic Lines
6654,3,1129,79.21,https://magiceden.io/item-details/5n432uvqBSuP8McvFQHUMaVa81wDaT7F9yaUkeJSN6na,Purple,Deadpan,None,Eight Ball,Chef's Knife,Halo,Squiggle,Dante the Gravedigger,None,Purple Day Of The Dead
6659,3,4346,59.87,https://solanart.io/nft/ELTFRSXq1sXE434h7QnBrq99HRqfioYMdXiL8QztVQbH,Orange,Deadpan,None,Nine Ball,Tongue,None,None,Keanu the Adorable,None,Hard Scrape
