id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
3103,0.79,2083,84.6,https://magiceden.io/item-details/FN81m9TsP6YkAJMN9NZvypbKXpAmHaNTG1Ub8arbKj6,Seafoam Green,Fearsome,None,Twin Blue,Cleaver,Purple Spiked Mohawk,Cheeks,Pascal the Secretive,None,Green Spray Paint
3120,8,5455,0,https://solanart.io/search/?token=8D3wHzaU3yF9As2YCfEZsZbmbL31mziF5B6iY9wkV328,Teal,Fearsome,None,Single Blue,None,Horns,Worry Lines,Curt the Mortician,None,Purple Day Of The Dead
3126,420,75,0,https://alpha.art/t/8aWyqkSf1ctLcpBQiUJUyMFqkZ7EidF5aa1NhCHec1qy,Royal Blue,Fearsome,None,Single Solana,Blue Poker Chip,Fuschia Mohawk,Squiggle,Victor the Maggot,None,Gold
3128,4,221,63.67,https://magiceden.io/item-details/8ETRN3rH2Vf5zMER6DTiNVEpKdXK9w3CmcR4JdhQC77S,Orange,Deadpan,None,Lightning,Chef's Knife,Traffic Cone,Divot,Seamus the Mean Ol' Bastard,None,Bowie
3130,4.89899,3564,34.62,https://solanart.io/search/?token=GXFXbaQNsnXtKCppPKrh2kEjEAudm6X5pVfsXYEhCZkZ,Red,Fearsome,None,Blue Flames,Kunai,Red Baseball Cap,Cheeks,Richie the Ungodly,None,Putting Green
3139,4,2532,49.8,https://solanart.io/search/?token=GJueiCAa2Kxatnw9rtogSXou4tmF7wwVW7NPYVkn6pKa,Mango,Deadpan,None,Third Eye,Fat Cigar,None,None,Chester the Unhallowed,None,Brains
3141,0.75,1379,89.22,https://magiceden.io/item-details/ECcVhnrd99sDcW6W7p3iBVR3WCQPTRiNtn9tZQP49hjx,Red,Fearsome,None,Single Orange,Money,Green Baseball Cap,Divot,Edmond the Crypt Keeper,None,Red Pop Art
3156,2,3002,66.98,https://solanart.io/search/?token=4Bc79UoCDWc5ozd3R4X1T2gKSVuteakgw9w2y4FXjnxU,Teal,Deadpan,None,Tiny Pupils,None,Purple Spiked Mohawk,Squiggle,Luscius the Traitor,None,Blue Splash
3166,1.69,1804,77.27,https://magiceden.io/item-details/9m9j8TvaPbQTy9kPAHPwzvPKRd8H8zm4t85Dwk5mL3MR,Seafoam Green,Deadpan,None,Matches,Kunai,Red Mohawk,Cheeks,Hannibal the Ferryman,None,Camo
3169,30,1748,0,https://magiceden.io/item-details/2GUGyDopfjPEdXqzrfwyDHMSPfVsu1Q7FeE4DZM6JB9g,Red,Deadpan,Redacted,Blood,None,None,Divot,Theodore the Secretive,None,Purple Creepy Crawlies
3171,12,6140,0,https://solanart.io/search/?token=2i6kaZxbX1KnLq7cCFip8VdDurxWKdVuEMSueCmTXJJE,Orange,Fearsome,None,Neon Spray Paint,None,None,None,Neo the Savage,None,Empty Candy Bucket
3177,14,4131,0,https://solanart.io/search/?token=2JQZ1f1XvE9xuVUNTKGnNK9fN7a5rRDZSX9fT4Jvs61E,Mango,Deadpan,None,Red Flames,Kunai,Captain's Hat,Cheeks,Kramer the Indescribably Awful,None,Jungle
3203,2.98,2524,60.05,https://solanart.io/search/?token=KPnqNqebZuvNQioDcTqHL67BZ7GJnSzwhJvnXodrqVV,Orange,Fearsome,None,Matches,Hatchet,Green Baseball Cap,Cheeks,Judas the Evil,None,Candy Corn
3228,24,2560,0,https://solanart.io/search/?token=4rLNbsJvgkemDNe7Nm3G3Sb5xdVsierDURywPNe7t9qa,Red,Deadpan,None,Eight Ball,None,Purple Baseball Cap,Squiggle,Willard the Hater,None,Bloody Splatters
3253,1.49,2276,76.44,https://solanart.io/search/?token=AuZchfK1xkrvAGDAnrAK4fKb4huctV8sAaw8qSj7RDFN,Mango,Deadpan,None,Blood,Cleaver,Green Baseball Cap,None,Romeo the Rad,None,Blue Splash
3269,18,1464,0,https://solanart.io/search/?token=6KisLbJvxkRCc6gwBNc9gEj9qyFpce4v88VNHgXhdiHZ,Red,Deadpan,Censored,Slime,Chef's Knife,None,Cheeks,Chad the Stomper,None,Jungle
3280,5.95,4733,17.09,https://magiceden.io/item-details/3NHSkyszzRP8G7Zw6knBv9FXuEi4FQLLB9bshNDxfR22,Royal Blue,Fearsome,None,Matches,None,Halo,Cheeks,Alistair the Ferryman,None,Purple Creepy Crawlies
3309,4,705,60.77,https://magiceden.io/item-details/4Juc9Z4pSQiSvzmNJgtxb1LaLx7GjwQJSzdxZQfMbaBj,Yellow,Deadpan,None,Twin Blue,Smoke,Crown,Worry Lines,Bruce the Traitor,None,Bloody Splatters
3316,2,5320,53.07,https://solanart.io/search/?token=CSE9THV8QRRoGefJF2sSf9zQSCnbGM5nwUwJVCKNKu8w,Mango,Deadpan,None,Single Blue,None,Red Mohawk,Worry Lines,Jack the Chaos Bringer,None,Blue Splash
3324,1,4899,65.59,https://magiceden.io/item-details/9GMTGShacdongcbojh5ZKyaUkDrj2LdYuoBd3dBAKyoj,Royal Blue,Deadpan,None,Twin Green,Green Record,Red Mohawk,Cheeks,Eduardo the Diamond Handed,None,Purple Marbled
3333,33,1373,0,https://solanart.io/search/?token=HVmMxYEzixovggSS8uLGG22e6PKzGAgCJKfrz24HjRYX,Fuschia,Deadpan,None,Twin Blue,Blue Poker Chip,Fez,Worry Lines,Hitchcock the HODLER,None,Pink Spray Paint
3345,8.9,6042,0,https://solanart.io/search/?token=4G7R7iDSFXrADoT2oC4vkowJcbV5PNjk2DawTyNHHgoP,Sky Blue,Fearsome,None,Blue Flames,Kunai,None,Cheeks,Romeo the Really Impressive,None,Teal Bucket
3361,12,712,0,https://magiceden.io/item-details/8WjfMByLFg23KonnxSDRBesfBCTYriWpmKX3cLWExvEw,Sky Blue,Deadpan,None,Twin Orange,Blue Poker Chip,Royal Blue Durag,None,Archie the Beefcake,None,Bloody Splatters
3367,2.4,345,78.93,https://solanart.io/search/?token=Mzs8cD4TQGetX8DDbDk9kY17oTeywMrVoqxGTEgWdLS,Mango,Deadpan,Censored,Single Purple,Kunai,Royal Blue Durag,Cheeks,Santiago the Hangry,None,Bone
3376,3,4879,45.71,https://magiceden.io/item-details/3vXVrnLhBECUtwkLCT5zQa1ombZKCtaSG4b2iW3pNdqf,Seafoam Green,Deadpan,None,Pills,None,None,Worry Lines,Cosmo the Vigorous,None,Blue Marbled
3390,1.3,1187,84.88,https://solanart.io/search/?token=G1R9zGmFeY4jLDzP9exnmQwx6wxykCbW6yjaB9oEZ66R,Purple,Fearsome,None,Matches,Fat Cigar,Purple Spiked Mohawk,Divot,Caesar the Cannibal,None,Jungle
3402,0.5,2460,85.23,https://solanart.io/search/?token=AqJXZzvrUMhXWcUEzAuCme8m2WmCoWZ6PXcbkJVcMAJW,Yellow,Deadpan,None,Single Orange,Smoke,Royal Blue Durag,None,Myers the Cosmic,None,Green Spray Paint
3429,3,5498,42,https://magiceden.io/item-details/9eLQNyCAf52DBWb4DS7Ga4NGMF8ZxcbnQu2igWQFq8dm,Purple,Deadpan,None,Dead Xs,Razor Blade,Horns,None,Cronos the Forbidden,None,Wavy Blue
3431,0.79,3578,75.62,https://magiceden.io/item-details/2VbgTWdKksTiJqf95uGowJmBeQdSjrjjE8MWk8ekkhjk,Royal Blue,Deadpan,None,Single Blue,Green Record,Horns,Cheeks,Kevin the Inexorable,None,Marigold Day Of The Dead
3455,15,6437,0,https://solanart.io/search/?token=7vRRjrgpr9rWf5MyMaFQSyxkVigKf1FCuYWc2oHw2an9,Grey,Deadpan,None,Single Blue,None,None,None,Romeo the Beefcake,None,Empty Candy Bucket
3462,4,4029,40.82,https://magiceden.io/item-details/ATkRLvVa4H1X26W6LQoL4KAkYyaMDW9TChtigzSaRNfA,Purple,Deadpan,None,Single Purple,Orange Record,Emo Party Hat,Cheeks,Manolo the Deadlifter,None,Blue Crosshatch
3468,4,1338,56.97,https://solanart.io/search/?token=5ubF8CKKznXujFSFaRQBNnBkbHX3B3PUAq1pSjvYF53r,Grey,Fearsome,None,Slime,Tongue,Tentacle,Worry Lines,Hannibal the Blazed,None,Hard Scrape
3472,1,5661,61.02,https://solanart.io/search/?token=Gbcgucp5tXBVRERz7QVkMCUwQakh6rHQG2wZSwUXvgam,Teal,Fearsome,None,Slime,Razor Blade,Halo,Cheeks,Alfred the Metaphorical,None,Bone
3479,1.66,1645,78.53,https://magiceden.io/item-details/27drjPASJndzp2eJzVDnFuoErKXoyzUtNSdy9byV6QzF,Yellow,Deadpan,None,Red Flames,Orange Record,Army Helmet,Divot,Jax the Prodigy,None,Bone
3490,1.5,532,86.81,https://magiceden.io/item-details/2K8Xqchz2YAbQFq1or3UQM4WuekU1toYY9oKrYHuZLS1,Teal,Deadpan,None,Pit Vipers,Joker Grin,Horns,None,Jax the Indescribably Awful,None,Kabuki Mask
3500,7,5541,1.74,https://magiceden.io/item-details/H1q9KpGZsrfbRQwNAoxk82zYqsHkskirUHUwCik7raoQ,Teal,Fearsome,None,Pit Vipers,Orange Record,None,Cheeks,Axel the Ruined,None,Empty Candy Bucket
3507,1,1567,85.59,https://magiceden.io/item-details/Affx4Qb6tKdLeexEgH2chAztfzW7d2G8pEYUAgo2ggg1,Grey,Deadpan,None,Matches,Orange Record,Blue Spiked Mohawk,Squiggle,Derek the Gravecrawler,None,Spalding
3529,14,5234,0,https://solanart.io/search/?token=7z61NohMVpGKgornc3Cu6VCWKnu5ymuekJca21ko1R9X,Purple,Deadpan,None,Single Orange,None,Ice Scream Cone,Worry Lines,Xavier the Ravenous,None,Zombie
3531,0.75,317,95.6,https://magiceden.io/item-details/H4TT1b6HFpir8kxPd7FZRZwuhdkPQ8RNsWhe1mr1EK1R,Grey,Deadpan,None,Matches,Tongue,Fez,Divot,Wes the Foulblooded,None,Fuschia Tie Dye
3537,1.65,3773,65.85,https://magiceden.io/item-details/GZmu4aMxakz81y2GzTVB23FapQkq3JWVm5dUhoCMfgeF,Red,Deadpan,None,Single Orange,None,Purple Spiked Mohawk,None,Atlas the Reprobate,None,Camo
3551,2.5,1806,69.16,https://solanart.io/search/?token=8PuQAt4DyUgxXkZan3k9JHbrLrD2MSpNoR1kP7SwEQRi,Red,Deadpan,None,Eight Ball,Tongue,Green Baseball Cap,Buttchin,Dante the Doombringer,None,Purple Marbled
3566,4.99,424,52.55,https://magiceden.io/item-details/4iz3GzqB4MgedF9HKxFuTHDBF6hU9iLsLmGnb5xmr4tF,Purple,Deadpan,None,Flat Eyes,Mango Hammer,Tophat,Cheeks,Dimitri the Relentless,None,Happy Little Clouds
3584,5,3462,34.22,https://magiceden.io/item-details/Gai3aHzVpc4J2BsXo19Bfnodz7NpUE9QdjfXC49bBRVi,Fuschia,Fearsome,None,Dead Xs,Green Record,Ice Scream Cone,Cheeks,Cedric the Adorable,None,Green Spray Paint
3594,2.98,4453,48.47,https://solanart.io/search/?token=TbvEp7afWkZRftECvkmF1MHUXqCBBarJaSaXxjEVfod,Purple,Deadpan,None,Twin Red,None,Royal Blue Durag,Cheeks,Luscius the Metaphorical,None,Fuschia Tie Dye
3603,3,5210,43.73,https://magiceden.io/item-details/3DNVtYYGYxESecCvTTrcdpyw35cZUVVgyfJuenoVRJY2,Royal Blue,Deadpan,None,Single Purple,Tongue,Blue Spiked Mohawk,None,Seamus the Adorable,None,Bone
3626,5,1170,47.98,https://solanart.io/search/?token=A4LMzbawu9s5xUQ9rFpq1mazA3XEWwENB2bTERKwcLbK,Purple,Deadpan,None,Single Green,Razor Blade,Traffic Cone,None,Casper the Mean Ol' Bastard,None,Jawbreaker
3631,25,690,0,https://magiceden.io/item-details/2tXS9GLUdMj8MyW9JQBCNNfw2uyDKDZVC16TqcSF4god,Yellow,Fearsome,None,Blue Worms,Razor Blade,Captain's Hat,Cheeks,Henry the Elvis Impersonator,None,Bowie
3636,1,463,92.22,https://magiceden.io/item-details/FU1wVUWRg3viyag6Y4uvbWt1Egpf1LGoxok64Sz2XT7r,Sky Blue,Fearsome,None,Red Flames,Melon Hammer,Army Helmet,None,Casper the Extremely Endowed,None,Blue Marbled
3664,2.5,3909,56.54,https://magiceden.io/item-details/5fg25gTmpCME18skNhkwCFdBocUCqYCtzutTbfooWLJm,Mango,Deadpan,None,Single Blue,None,Fried Egg,Cheeks,Cash the Absolutely Humongous,None,Pink Spray Paint
3674,15,721,0,https://magiceden.io/item-details/4XdPSws5MBqHcY9s84iKFo8rF8C4L8v2CNqSD51AgSpi,Orange,Deadpan,None,Eight Ball,Blue Poker Chip,Ice Scream Cone,Buttchin,Alistair the Trickster,None,Putting Green
3678,3.5,3977,46.13,https://alpha.art/t/QJWN5p45KpMXx1jVNZmEb1TnGoUXAGM4NRE61t8DcJH,Orange,Deadpan,None,Single Blue,Orange Record,Halo,Worry Lines,Darryl the Fury,None,Fuschia Tie Dye
3684,3,3011,56.93,https://magiceden.io/item-details/4DKnoT9ahYig4yBx1rx4CvSjfoNPmAMVv4A88piKxwB9,Purple,Fearsome,None,Twin Green,Tongue,Royal Blue Durag,Cheeks,Apollo the Adversary,None,KISS
3694,20,2031,0,https://solanart.io/search/?token=Enayq2HunmZhvhkXxN61fZrsTktNn6s6q4rsD7LqVRco,Red,Fearsome,None,Flat Eyes,Orange Record,Blue Spiked Mohawk,Cheeks,Axel the Undertaker,None,Purple Marbled
3728,7,1977,23.13,https://solanart.io/search/?token=5pQLHLBL6spAG51ZBHEA33jrRTB5eJpSypW8aGJWzrBZ,Sky Blue,Fearsome,None,Slime,Green Record,None,None,Wes the Knucklehead,None,Ramen
3739,1.5,3422,69.46,https://magiceden.io/item-details/3NAQGTvG1mhvwjDAqcw6emRoEJer4SSjG9CbS3G5GkWo,Grey,Fearsome,None,Eight Ball,Joker Grin,None,Squiggle,Edgar the Unhallowed,None,Empty Candy Bucket
3759,5,1698,44.81,https://solanart.io/search/?token=5NKNh7YwBchvoVysTFjWnW9WpFzkaLR7FfBCi6ihXa2R,Royal Blue,Deadpan,None,Third Eye,Green Record,Green Baseball Cap,Squiggle,Xander the Baddest Bad of All Time,None,Purple Creepy Crawlies
3776,10,512,1.93,https://solanart.io/search/?token=76nupKP9KZfm5dqc5ivpqNH7ngG6LPfDEhXvfdZ65b6a,Seafoam Green,Deadpan,None,Twin Red,Razor Blade,Zombie Hand,Worry Lines,Freddy the Bleakhearted,None,Fuschia Tie Dye
3784,3.75,5274,35.84,https://magiceden.io/item-details/6ptGUWbpnXAhrL3VFq9JYxwxPrVJLcjcdRMmMPHsCvdS,Teal,Fearsome,None,Lightning,Kunai,None,Worry Lines,Thaddeus the Destroyer,None,Jungle
3786,2.5,6653,40.07,https://solanart.io/search/?token=Aa44YzdcLdmGtxZgVd1FERfnezGaiWbH8y24kBoYMUBL,Purple,Fearsome,None,Blue Flames,None,None,Cheeks,Santiago the Forbidden,None,Empty Candy Bucket
3787,1,1572,85.56,https://magiceden.io/item-details/HszqMTWRArHxUFYnUhMHVj8GNHrKHqDkBSneYMJqdUr,Purple,Fearsome,None,Single Purple,Construction Sign,Green Spiked Mohawk,Cheeks,Marco the Psychic,None,Wavy Blue
3789,5,5760,20.43,https://magiceden.io/item-details/DKFuvX3Viot6bqWcHj1CQhk4JqfbC82B5uiSyCTCwTxf,Yellow,Deadpan,None,Twin Red,Chef's Knife,None,Cheeks,Rocco the Savage,None,Teal Bucket
3791,2.2,993,77.04,https://magiceden.io/item-details/4dSEzEeNyheZm1VyppmbCvskU1wXjYui5mVZVTVErusk,Orange,Deadpan,None,Red Flames,Melon Hammer,Tentacle,None,Charlie the Lamebrain,None,Blue Crosshatch
3795,3.5,118,69.29,https://magiceden.io/item-details/FiZps3cZ16CdYCsCt332sPTEYoh1bVjfsibgVikGzv5J,Royal Blue,Fearsome,None,Green Paint,Tongue,Red Baseball Cap,Cheeks,Max the Unhinged,Red Bowtie,Purple Marbled
3797,4.9,1048,49.71,https://magiceden.io/item-details/6KyKGAornjFbSxsCweMXWRgVndpfUi8qcxAojCTo4hpZ,Teal,Deadpan,None,Blue Flames,Blue Record,Blue Spiked Mohawk,Cheeks,Igor the Sinful,None,Nebula
3803,9,207,13.76,https://solanart.io/search/?token=CH5scQ7nvfonTk9RmnRrhKL4BGk7J5HygytdKodFdiNL,Purple,Deadpan,None,Twin Green,Clouds,Tiny Wizard's Hat,None,Casper the Deadlifter,None,Pop Art
3810,1,464,92.21,https://magiceden.io/item-details/GY5wRF4F8R8r6HucCNJ92dYDWaJPtax3wCNZvkVpWhzh,Yellow,Deadpan,None,Single Green,Chef's Knife,Fez,Buttchin,Donatello the Backbooked,None,Green Spray Paint
3819,6.9,1364,27.81,https://solanart.io/search/?token=5U6bXEWhqWXbTdz6uChs4vsW7s6b6pPgdGhH7a2WUget,Royal Blue,Deadpan,None,Blood,Blue Record,Tentacle,Cheeks,Eduardo the Adversary,None,Candy Corn
3846,0.6,2827,82.03,https://magiceden.io/item-details/7BPUBrvUeLqtN6i89zcuXhgqXfKWkEE9hWxerGHaLq1L,Grey,Fearsome,None,Single Orange,None,Possibly Opinionated Hat,Squiggle,Axel the Badass,None,Wavy Blue
3861,0.95,4048,71.2,https://magiceden.io/item-details/3s9o3c1UpTnGPGPx6H5Ba7ahVnC6E1ZRDmnFHyEbCZkX,Royal Blue,Fearsome,None,Joker Paint,Green Record,Red Baseball Cap,Cheeks,Carlos the Hater,None,Kabuki Mask
3878,2.5,379,77.73,https://solanart.io/search/?token=DfxQ8DaAj95j4VJSuMrkTTug4QSwrmNTtmKhfEds7ojN,Orange,Deadpan,None,Third Eye,Mango Hammer,Possibly Opinionated Hat,Cheeks,Bruce the Maggot,None,Putting Green
3914,1.85,6114,49.8,https://solanart.io/search/?token=DokYwJc1pqdWavPnQVBnRfCn2nBCwcVjW8JcnzsW9bTA,Orange,Deadpan,None,Single Solana,Tongue,None,Cheeks,Raphael the Master,None,Pop Art
3919,0.99,5536,61.87,https://solanart.io/search/?token=3VLUMgHRsiHT7AohZgkH4udPNGsCPHHnBzpVmzgAVdZz,Orange,Deadpan,None,Single Blue,None,Royal Blue Durag,Worry Lines,Boris the Stomper,None,Candy Corn
3934,5.8,2757,30.45,https://solanart.io/search/?token=3rPxpeUwE2cVgSJY4ew86dSW31AeBhw3xZQAjMiDVUib,Orange,Deadpan,None,Twin Red,Razor Blade,Red Baseball Cap,None,Edgar the Stone Cold,None,Purple Day Of The Dead
3944,0.9,2243,82.54,https://magiceden.io/item-details/BkUqYWZN8Ucm6y7YMKKXmAk9ZPHBLoqAN9bBuSLSkLUz,Red,Fearsome,None,Matches,Razor Blade,Blue Mohawk,Cheeks,Hiroshi the Bleakhearted,None,Kabuki Mask
3959,0.68,6174,61.14,https://alpha.art/t/Ba8E2R4k2WFxwqaZYoXRy8fNZjTqBMxZJ5c22Tpgu1n4,Royal Blue,Deadpan,None,Single Orange,Trench Knife,None,Worry Lines,Boris the Amped,None,Green Spray Paint
3968,1.1,4713,65.71,https://solanart.io/search/?token=5RyTHg2Cm74DgvpoXTDCxyA1i2ALx8zn4pmMXdKFr5S2,Orange,Deadpan,None,Slime,None,Traffic Cone,Worry Lines,Myers the Absolutely Humongous,None,Blue Crosshatch
3980,2,6660,45.02,https://magiceden.io/item-details/9wp9U1LrNc3o2hQ4EqLyBdBF9fE1zL3tDeY4tXoE1NH6,Royal Blue,Deadpan,None,Single Blue,None,None,Cheeks,Cash the Lamebrain,None,Empty Candy Bucket
3992,25,1803,0,https://solanart.io/search/?token=ANH7PSh5RBESfe3it2WBaJyidWPfpezC6hMaMZGC2g2y,Yellow,Fearsome,None,Tiny Pupils,Cigarette,None,Cheeks,Logan the Baddest Bad of All Time,None,Zombie Brains
4004,5,1779,44.32,https://magiceden.io/item-details/BJoPJGjHz5FfkwgierbDhbEmSoxg75jh7EQDcJBcu1Z9,Teal,Fearsome,None,Third Eye,Green Record,None,Divot,Benedict the Secretive,None,Ramen
4008,20,735,0,https://magiceden.io/item-details/H9wtm4JkGPAEC2ih67R1EXuaqyeh2NF4N7aR1gGQx733,Teal,Deadpan,None,Single Red,Razor Blade,Traffic Cone,Worry Lines,Alfred the Mutant,None,Wavy Pink
4015,4,4314,39.11,https://solanart.io/search/?token=2FMYktn42Kbp2yDFoYyG9r7PS5bdJLgUUVLu7WBZ6YVX,Royal Blue,Deadpan,None,Tiny Pupils,None,Blue Mohawk,Worry Lines,Richie the Vigorous,None,Cerulean Sugar Skull
4017,1,3866,71.79,https://magiceden.io/item-details/ENz7SJtfpLUVgD947xcUv2HgYWwk6XX4ddpJ7zuXbRUz,Purple,Fearsome,None,Blue Flames,Mango Hammer,Red Durag,Worry Lines,Grim the Baddest Bad of All Time,None,Pop Art
4019,10,4404,0,https://magiceden.io/item-details/4r2EJLv9Bx7J6BdHqAToFqUveud5z1DyR6xxhqpsSYge,Royal Blue,Deadpan,None,Blood,Blue Poker Chip,Red Mohawk,Worry Lines,Lucius the Rad,None,Candy Corn
4029,10,1854,0,https://solanart.io/search/?token=CFRbsmdEYhCAC96oNXxFUCZAZGQyZBUFgntEphFduo99,Teal,Fearsome,None,Tiny Pupils,None,Fuschia Mohawk,Cheeks,Jason the Brain Dead,None,Jungle
4037,2,1763,74.42,https://solanart.io/search/?token=3mmDaGDsyCkvMbMVrVxkLgSD4P94N6jz6bVDxRanEVb7,Teal,Fearsome,None,Zombie Whites,Trench Knife,Halo,None,Ripley the Baddest Bad of All Time,None,Blue Marbled
4039,2,4177,59.93,https://solanart.io/search/?token=A8v2mgsDcLahk1ankTyNNK8zAv86VYfP8PnmCXWGDeZv,Yellow,Deadpan,None,Blue Flames,Trench Knife,Red Durag,Cheeks,Hiroshi the Adorable,None,Yellow Spray Paint
4074,25,5721,0,https://solanart.io/search/?token=sMC6i57ca8uRZPQUBJWnLNRCvU7TNYTAxWAKeF5NHir,Orange,Deadpan,None,Blue Flames,Blue Poker Chip,Green Baseball Cap,Cheeks,Richie the Cruel,None,Blue Crosshatch
4080,3,1186,67.88,https://magiceden.io/item-details/2pFuLRTrDjSrLXTUE6L1JwE7eJ8x23LtzgRkyfmyXWs7,Orange,Fearsome,None,Green Paint,Trench Knife,Captain's Hat,None,Francisco the Ultimate Blue Chip,None,Green Spray Paint
4088,0.68,394,95.84,https://magiceden.io/item-details/EVLaRszikUNHxLkUgh8Td1HfUkFaEURSFHannMuYnE9A,Grey,Deadpan,None,One Yellow Coin,Razor Blade,Purple Spiked Mohawk,Buttchin,Erik the Dude,None,Red Pop Art
4092,2.98,2379,60.92,https://solanart.io/search/?token=2N5nWtbTKZzE4SX5LggkbZsVWD17q3ZHsp1oY5LLCxNT,Red,Deadpan,None,Pills,Green Record,Tophat,Cheeks,Atlas the Stone Cold,None,Camo
4100,6.5,5684,5.88,https://alpha.art/t/62t7hU3A5t7dBPJ25uvd39FQ18t7Vq3io1ABp4rXneiR,Purple,Deadpan,None,Third Eye,Kunai,None,None,Randy the Inferno,None,Teal Bucket
4116,3,5014,44.9,https://magiceden.io/item-details/4kKSqbnGune5tdd3CHVsGc5Ye8fZjJ8ztCDMt2UcrMo5,Sky Blue,Fearsome,None,Red Flames,None,None,Buttchin,Keanu the Gravedigger,None,Brains
4118,0.85,3221,77.17,https://magiceden.io/item-details/3hHofB8ypr3285QNrtCHcYFJFAx6BC5MFc7Nd4TyFJNf,Teal,Deadpan,None,Zen,Kunai,None,None,Pascal the Undaunted,None,Purple Bucket
4120,4.5,1060,53.64,https://solanart.io/search/?token=J8gL6WBKcjvmjcrJHrG2LU7hUAz69wteFsET4oDZzWJz,Purple,Deadpan,None,Tiny Pupils,Trench Knife,Green Spiked Mohawk,None,Marco the Big Boy,None,Nebula
4128,3.33,3367,51.49,https://alpha.art/t/CWAnBDMs8rPxVgfsTzm6LZ1TpWSzBz2RRsFYf7Kw33Mc,Mango,Deadpan,None,Slime,Joker Grin,None,Divot,Apollo the Treacherous,None,Teal Bucket
4134,0.8,5196,65.81,https://solanart.io/search/?token=Hu2dKeqhw29GKnvYU5ZtNrotW2k7LjKfaD1iPAiqA6Zu,Teal,Deadpan,None,Nine Ball,Mango Hammer,None,Cheeks,Andre the Damned,None,Blue Crosshatch
4137,21,4319,0,https://solanart.io/search/?token=7cmJTKh9YkGfRUeB8t4Ft5J6E3NmfyBvc31v6bcsm6KA,Royal Blue,Deadpan,None,Twin Red,Trench Knife,None,Worry Lines,Hagrid the Maggot,None,Brainwave
4146,30,210,0,https://magiceden.io/item-details/81fJ7XSDcAQYbKQPDC64NTgmkgUoGDrwGfTpKzhcS3So,Red,Deadpan,None,Dead Xs,None,Emo Party Hat,Cheeks,Elvis the Impure,Black Bowtie,Jawbreaker
4147,1,2938,77.36,https://magiceden.io/item-details/58v4J387FZkQjEkdZemd4WkJdw64Ez26SwQ3Ms2BnDte,Mango,Fearsome,None,Single Purple,Orange Record,Pizza,None,Jacque the Conjured,None,Purple Day Of The Dead
4152,29,2792,0,https://alpha.art/t/CPdcaduoGq2zK5Ns53KxMXwBgMWyMCrgpwWyCTBv4b2j,Red,Deadpan,None,Blue Worms,Green Poker Chip,Green Spiked Mohawk,Cheeks,Cosmo the Really Impressive,None,Pop Art
4164,11,1657,0,https://solanart.io/search/?token=FopT7fd1bSCPBe5Xmpuc1Y5GdbpNs1c33pVLu1yEnzJs,Red,Deadpan,None,Matches,Fat Cigar,Ice Scream Cone,Squiggle,Hugo the Corrupt,None,Green Spray Paint
4170,0.99,5373,62.85,https://solanart.io/search/?token=9Sxz127erqKDktN1MLBiKELUQo47r8RPi8NzX7BB3Atn,Yellow,Deadpan,None,Twin Blue,Green Record,None,Cheeks,Nikolai the Forbidden,None,Purple Bucket
4174,10,1562,0,https://magiceden.io/item-details/8KJh52iCS6vZDegJSwos7P8AxahVcJAimJbzzVYDJddi,Red,Fearsome,None,Lightning,None,Army Helmet,Buttchin,Hugo the Rad,None,Purple Marbled
4189,4,5173,33.95,https://solanart.io/search/?token=3cMxBp6yYw2dAyJVAVE9A7k9YMH7m28CmvWdfxWKZHJW,Purple,Fearsome,None,Neon Spray Paint,Tongue with Eyeball,None,Worry Lines,Cosmo the Merciless,None,Emptyheaded
4190,0.75,2430,82.91,https://magiceden.io/item-details/DrTErskg3KvtQXie3zp89qVeStBSAYpzBLJkdPQGbFCv,Teal,Deadpan,None,Dead Xs,Cleaver,Emo Party Hat,Cheeks,Hagrid the Stealthy,None,Wavy Blue
4210,2,1694,74.83,https://solanart.io/search/?token=DssS1UtyEGJSqaGzFLcpjNnu3eKgopMn4jpf4kLaZMDM,Grey,Deadpan,None,Slime,Chef's Knife,Golden Horns,Cheeks,Dick the Ungodly,None,Green Spray Paint
4257,5.5,6466,11.19,https://solanart.io/search/?token=sF3c8dKufd8sADLb6CVP65iq5EHBjTcwinw7cqgxbbV,Red,Deadpan,None,Single Green,None,None,None,Lucius the Humerus,None,Brains
4260,1,5683,60.89,https://magiceden.io/item-details/4tH9uTEHJxZC73FWVSkXPtrToCcN4pRaNGCzjfENHchw,Red,Deadpan,None,Single Purple,None,Pizza,Cheeks,Levi the Deathbringer,None,Blue Crosshatch
4263,9.11,3303,0,https://alpha.art/t/3J4LjwDy7VwyUXQzGATUdfhGL6urMVQoJkxmLS6TBGNz,Teal,Fearsome,None,Pills,Green Record,Horns,Worry Lines,Francisco the Party-crasher,None,Pop Art
4268,40,378,0,https://alpha.art/t/FzRoMxdWngkkKAcpAG7s7qZpapZipRY2KuWDX3UbfiRV,Royal Blue,Fearsome,None,Flat Eyes,Construction Sign,None,Cheeks,Benedict the Infested,None,Ramen
4271,3.2,3601,51.39,https://solanart.io/search/?token=27nZS63XNsJTLya6c7crCUc5RLjooHHgX93UXd5NEKdq,Purple,Deadpan,None,Blue Flames,Green Poker Chip,Headphones,Worry Lines,Ripley the Lotus,None,Purple Marbled
