id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
3203,2.98,2524,62.75,https://solanart.io/search/?token=KPnqNqebZuvNQioDcTqHL67BZ7GJnSzwhJvnXodrqVV,Orange,Fearsome,None,Matches,Hatchet,Green Baseball Cap,Cheeks,Judas the Evil,None,Candy Corn
3228,24,2560,0,https://solanart.io/search/?token=4rLNbsJvgkemDNe7Nm3G3Sb5xdVsierDURywPNe7t9qa,Red,Deadpan,None,Eight Ball,None,Purple Baseball Cap,Squiggle,Willard the Hater,None,Bloody Splatters
3253,1.49,2276,79.14,https://solanart.io/search/?token=AuZchfK1xkrvAGDAnrAK4fKb4huctV8sAaw8qSj7RDFN,Mango,Deadpan,None,Blood,Cleaver,Green Baseball Cap,None,Romeo the Rad,None,Blue Splash
3280,1.75,4733,61.79,https://magiceden.io/item-details/3NHSkyszzRP8G7Zw6knBv9FXuEi4FQLLB9bshNDxfR22,Royal Blue,Fearsome,None,Matches,None,Halo,Cheeks,Alistair the Ferryman,None,Purple Creepy Crawlies
3309,4,705,63.47,https://magiceden.io/item-details/4Juc9Z4pSQiSvzmNJgtxb1LaLx7GjwQJSzdxZQfMbaBj,Yellow,Deadpan,None,Twin Blue,Smoke,Crown,Worry Lines,Bruce the Traitor,None,Bloody Splatters
3316,2,5320,55.77,https://solanart.io/search/?token=CSE9THV8QRRoGefJF2sSf9zQSCnbGM5nwUwJVCKNKu8w,Mango,Deadpan,None,Single Blue,None,Red Mohawk,Worry Lines,Jack the Chaos Bringer,None,Blue Splash
3328,1.35,4414,67.71,https://magiceden.io/item-details/GqdqdFuimXp1YwCmyNeEVotkjkaJWpztunp1eZp9Nynm,Grey,Fearsome,None,Twin Red,Orange Record,None,None,Luther the Deadlifter,None,Blue Crosshatch
3333,33,1373,0,https://solanart.io/search/?token=HVmMxYEzixovggSS8uLGG22e6PKzGAgCJKfrz24HjRYX,Fuschia,Deadpan,None,Twin Blue,Blue Poker Chip,Fez,Worry Lines,Hitchcock the HODLER,None,Pink Spray Paint
3337,2,4349,61.6,https://solanart.io/search/?token=GPnPUoAUVwDNRnGnrDEcyozRgj1E9cA4GY2LNtP6UAb3,Purple,Fearsome,None,Single Green,None,Blue Mohawk,Divot,Mark the Elvis Impersonator,None,Hard Scrape
3345,8.9,6042,0,https://solanart.io/search/?token=4G7R7iDSFXrADoT2oC4vkowJcbV5PNjk2DawTyNHHgoP,Sky Blue,Fearsome,None,Blue Flames,Kunai,None,Cheeks,Romeo the Really Impressive,None,Teal Bucket
3361,12,712,0,https://magiceden.io/item-details/8WjfMByLFg23KonnxSDRBesfBCTYriWpmKX3cLWExvEw,Sky Blue,Deadpan,None,Twin Orange,Blue Poker Chip,Royal Blue Durag,None,Archie the Beefcake,None,Bloody Splatters
3363,2,6078,51.22,https://magiceden.io/item-details/5W4b4xzRJgrZnfGeh1ZG1hSSZeEvv1RTbCdykthumNV7,Mango,Deadpan,None,Single Orange,Cleaver,None,None,Curt the Sinner,None,Jungle
3367,2.4,345,81.63,https://solanart.io/search/?token=Mzs8cD4TQGetX8DDbDk9kY17oTeywMrVoqxGTEgWdLS,Mango,Deadpan,Censored,Single Purple,Kunai,Royal Blue Durag,Cheeks,Santiago the Hangry,None,Bone
3376,3,4879,48.41,https://magiceden.io/item-details/3vXVrnLhBECUtwkLCT5zQa1ombZKCtaSG4b2iW3pNdqf,Seafoam Green,Deadpan,None,Pills,None,None,Worry Lines,Cosmo the Vigorous,None,Blue Marbled
3388,2,287,85.98,https://magiceden.io/item-details/FKNDJKTU9pWBqgKB5WiFQCr7xk6tLkRA9Z3f9zBWg68c,Yellow,Deadpan,None,Twin Red,Blue Poker Chip,Tiny Wizard's Hat,Divot,Griffin the Skullcrusher,None,Marigold Day Of The Dead
3429,3,5498,44.7,https://magiceden.io/item-details/9eLQNyCAf52DBWb4DS7Ga4NGMF8ZxcbnQu2igWQFq8dm,Purple,Deadpan,None,Dead Xs,Razor Blade,Horns,None,Cronos the Forbidden,None,Wavy Blue
3455,15,6437,0,https://solanart.io/search/?token=7vRRjrgpr9rWf5MyMaFQSyxkVigKf1FCuYWc2oHw2an9,Grey,Deadpan,None,Single Blue,None,None,None,Romeo the Beefcake,None,Empty Candy Bucket
3461,1,5162,66.72,https://magiceden.io/item-details/AatxkDm2fByfk5mQM892s9PRyGwJMjqgu3chpPnjiEV4,Purple,Deadpan,None,None,Green Record,Red Baseball Cap,Worry Lines,Carlos the Small,None,Bloody Splatters
3468,4,1338,59.67,https://solanart.io/search/?token=5ubF8CKKznXujFSFaRQBNnBkbHX3B3PUAq1pSjvYF53r,Grey,Fearsome,None,Slime,Tongue,Tentacle,Worry Lines,Hannibal the Blazed,None,Hard Scrape
3472,1,5661,63.72,https://solanart.io/search/?token=Gbcgucp5tXBVRERz7QVkMCUwQakh6rHQG2wZSwUXvgam,Teal,Fearsome,None,Slime,Razor Blade,Halo,Cheeks,Alfred the Metaphorical,None,Bone
3476,6.66,1375,32.85,https://magiceden.io/item-details/CRNTL4ksdv4uYWdKV16CihWMan1vHo7EnMVg22kt6sFv,Grey,Fearsome,None,Purple Worms,Fat Cigar,None,None,Hades the Unbroken,None,Zombie
3487,0.8,2836,82.68,https://magiceden.io/item-details/4g6i2ZynW5n2j9HUyp5YSZ42Rx5N9JRn6yg4kYg3fm6n,Royal Blue,Deadpan,None,Blood,None,Possibly Opinionated Hat,Divot,Hades the Stomper,None,Tie Dye Slime
3490,1.5,532,89.51,https://magiceden.io/item-details/2K8Xqchz2YAbQFq1or3UQM4WuekU1toYY9oKrYHuZLS1,Teal,Deadpan,None,Pit Vipers,Joker Grin,Horns,None,Jax the Indescribably Awful,None,Kabuki Mask
3500,7,5541,4.44,https://magiceden.io/item-details/H1q9KpGZsrfbRQwNAoxk82zYqsHkskirUHUwCik7raoQ,Teal,Fearsome,None,Pit Vipers,Orange Record,None,Cheeks,Axel the Ruined,None,Empty Candy Bucket
3515,500,5437,0,https://solanart.io/search/?token=5PJ4jsphNF6i3e4HZXMDXs6VPSARBjfZ8wXfseXUW3gh,Orange,Fearsome,None,Slime,Hatchet,None,Cheeks,Carlos the Diamond Handed,None,Teal Bucket
3529,14,5234,0,https://solanart.io/search/?token=7z61NohMVpGKgornc3Cu6VCWKnu5ymuekJca21ko1R9X,Purple,Deadpan,None,Single Orange,None,Ice Scream Cone,Worry Lines,Xavier the Ravenous,None,Zombie
3537,1.65,3773,68.55,https://magiceden.io/item-details/GZmu4aMxakz81y2GzTVB23FapQkq3JWVm5dUhoCMfgeF,Red,Deadpan,None,Single Orange,None,Purple Spiked Mohawk,None,Atlas the Reprobate,None,Camo
3551,2.5,1806,71.86,https://solanart.io/search/?token=8PuQAt4DyUgxXkZan3k9JHbrLrD2MSpNoR1kP7SwEQRi,Red,Deadpan,None,Eight Ball,Tongue,Green Baseball Cap,Buttchin,Dante the Doombringer,None,Purple Marbled
3557,11,5456,0,https://magiceden.io/item-details/BP9UYwud8YoFnCXVN7HxAyBFoK5XUyTquzYJMmoHkCu7,Red,Fearsome,None,Single Purple,Mango Hammer,None,Cheeks,Marco the Ravager,None,Crimson Cranium
3574,2.3,2773,68.06,https://magiceden.io/item-details/Hz8JuSQGZqMARPRbwrzc18qZHHVrQ3yfyFCuwEp8k8Tp,Grey,Deadpan,None,Blood,Orange Record,Headphones,Cheeks,Darryl the Harbinger,None,Camo
3584,5,3462,36.92,https://magiceden.io/item-details/Gai3aHzVpc4J2BsXo19Bfnodz7NpUE9QdjfXC49bBRVi,Fuschia,Fearsome,None,Dead Xs,Green Record,Ice Scream Cone,Cheeks,Cedric the Adorable,None,Green Spray Paint
3594,2.98,4453,51.17,https://solanart.io/search/?token=TbvEp7afWkZRftECvkmF1MHUXqCBBarJaSaXxjEVfod,Purple,Deadpan,None,Twin Red,None,Royal Blue Durag,Cheeks,Luscius the Metaphorical,None,Fuschia Tie Dye
3603,3,5210,46.43,https://magiceden.io/item-details/3DNVtYYGYxESecCvTTrcdpyw35cZUVVgyfJuenoVRJY2,Royal Blue,Deadpan,None,Single Purple,Tongue,Blue Spiked Mohawk,None,Seamus the Adorable,None,Bone
3626,5,1170,50.68,https://solanart.io/search/?token=A4LMzbawu9s5xUQ9rFpq1mazA3XEWwENB2bTERKwcLbK,Purple,Deadpan,None,Single Green,Razor Blade,Traffic Cone,None,Casper the Mean Ol' Bastard,None,Jawbreaker
3631,25,690,0,https://magiceden.io/item-details/2tXS9GLUdMj8MyW9JQBCNNfw2uyDKDZVC16TqcSF4god,Yellow,Fearsome,None,Blue Worms,Razor Blade,Captain's Hat,Cheeks,Henry the Elvis Impersonator,None,Bowie
3632,0.8,5295,67.92,https://magiceden.io/item-details/2Jqw57gYWnL4kSnmf5tnTTbCYmc9DD6YCymU79r5yoZU,Grey,Fearsome,None,Single Blue,None,Ice Scream Cone,None,Wes the Bareboned,None,Bloody Splatters
3640,2.5,2600,67.09,https://magiceden.io/item-details/5A1G7tuW4k9J2NY9A9SdwwK9A1dT5ktQej6n7BcNvWf1,Orange,Deadpan,None,Tentacle,Green Record,None,Divot,Nikolai the Headbanger,None,Jungle
3664,2.5,3909,59.24,https://magiceden.io/item-details/5fg25gTmpCME18skNhkwCFdBocUCqYCtzutTbfooWLJm,Mango,Deadpan,None,Single Blue,None,Fried Egg,Cheeks,Cash the Absolutely Humongous,None,Pink Spray Paint
3670,2,349,85.61,https://magiceden.io/item-details/4FmMh6PDSEcMdsrwLb7mvfBbMRf3X76CoycQjX1ASUpz,Grey,Fearsome,None,Twin Orange,Trench Knife,Pizza,Divot,Cosmo the Bleakhearted,None,Graphic Lines
3674,15,721,0,https://magiceden.io/item-details/4XdPSws5MBqHcY9s84iKFo8rF8C4L8v2CNqSD51AgSpi,Orange,Deadpan,None,Eight Ball,Blue Poker Chip,Ice Scream Cone,Buttchin,Alistair the Trickster,None,Putting Green
3678,3.5,3977,48.83,https://alpha.art/t/QJWN5p45KpMXx1jVNZmEb1TnGoUXAGM4NRE61t8DcJH,Orange,Deadpan,None,Single Blue,Orange Record,Halo,Worry Lines,Darryl the Fury,None,Fuschia Tie Dye
3694,20,2031,0,https://solanart.io/search/?token=Enayq2HunmZhvhkXxN61fZrsTktNn6s6q4rsD7LqVRco,Red,Fearsome,None,Flat Eyes,Orange Record,Blue Spiked Mohawk,Cheeks,Axel the Undertaker,None,Purple Marbled
3708,2,1485,78.79,https://magiceden.io/item-details/7gZ3eCKc9C1YuXjjbbKdbTQoWQVNgpfoTuASDUUJheqg,Grey,Deadpan,None,Matches,Mango Hammer,Purple Spiked Mohawk,None,Kramer the Amped,None,Kabuki Mask
3759,5,1698,47.51,https://solanart.io/search/?token=5NKNh7YwBchvoVysTFjWnW9WpFzkaLR7FfBCi6ihXa2R,Royal Blue,Deadpan,None,Third Eye,Green Record,Green Baseball Cap,Squiggle,Xander the Baddest Bad of All Time,None,Purple Creepy Crawlies
3762,5,5547,24.4,https://magiceden.io/item-details/35VsxD8cUjS3USJhE7hesab4N2KaRz96VXPqx788dCKH,Mango,Fearsome,None,Blue Worms,Green Record,None,None,Buzz the Dope,None,Emptyheaded
3764,0.9,5677,64.62,https://solanart.io/search/?token=2wsnEumZtiKECE3pQivK2Mo1HT2EydohjdmcUHxRaUt9,Purple,Fearsome,None,Blood,Tongue,Royal Blue Durag,Cheeks,Oscar the Amped,None,Purple Creepy Crawlies
3775,2.3,4728,56.32,https://solanart.io/search/?token=Uxtde9cpwwhqDj9Q8QffE6P2rexGXVoDgssCvFFLM5h,Teal,Fearsome,None,Joker Paint,Blue Poker Chip,Horns,Cheeks,Jacque the Inescapable,None,Blue Marbled
3776,10,512,4.63,https://solanart.io/search/?token=76nupKP9KZfm5dqc5ivpqNH7ngG6LPfDEhXvfdZ65b6a,Seafoam Green,Deadpan,None,Twin Red,Razor Blade,Zombie Hand,Worry Lines,Freddy the Bleakhearted,None,Fuschia Tie Dye
3784,3.75,5274,38.54,https://magiceden.io/item-details/6ptGUWbpnXAhrL3VFq9JYxwxPrVJLcjcdRMmMPHsCvdS,Teal,Fearsome,None,Lightning,Kunai,None,Worry Lines,Thaddeus the Destroyer,None,Jungle
3786,2.5,6653,42.77,https://solanart.io/search/?token=Aa44YzdcLdmGtxZgVd1FERfnezGaiWbH8y24kBoYMUBL,Purple,Fearsome,None,Blue Flames,None,None,Cheeks,Santiago the Forbidden,None,Empty Candy Bucket
3787,10,1572,0,https://magiceden.io/item-details/HszqMTWRArHxUFYnUhMHVj8GNHrKHqDkBSneYMJqdUr,Purple,Fearsome,None,Single Purple,Construction Sign,Green Spiked Mohawk,Cheeks,Marco the Psychic,None,Wavy Blue
3789,5,5760,23.13,https://magiceden.io/item-details/DKFuvX3Viot6bqWcHj1CQhk4JqfbC82B5uiSyCTCwTxf,Yellow,Deadpan,None,Twin Red,Chef's Knife,None,Cheeks,Rocco the Savage,None,Teal Bucket
3791,2.2,993,79.74,https://magiceden.io/item-details/4dSEzEeNyheZm1VyppmbCvskU1wXjYui5mVZVTVErusk,Orange,Deadpan,None,Red Flames,Melon Hammer,Tentacle,None,Charlie the Lamebrain,None,Blue Crosshatch
3795,4.99,118,57.09,https://magiceden.io/item-details/FiZps3cZ16CdYCsCt332sPTEYoh1bVjfsibgVikGzv5J,Royal Blue,Fearsome,None,Green Paint,Tongue,Red Baseball Cap,Cheeks,Max the Unhinged,Red Bowtie,Purple Marbled
3797,4.9,1048,52.41,https://magiceden.io/item-details/6KyKGAornjFbSxsCweMXWRgVndpfUi8qcxAojCTo4hpZ,Teal,Deadpan,None,Blue Flames,Blue Record,Blue Spiked Mohawk,Cheeks,Igor the Sinful,None,Nebula
3803,9,207,16.46,https://solanart.io/search/?token=CH5scQ7nvfonTk9RmnRrhKL4BGk7J5HygytdKodFdiNL,Purple,Deadpan,None,Twin Green,Clouds,Tiny Wizard's Hat,None,Casper the Deadlifter,None,Pop Art
3810,1,464,94.91,https://magiceden.io/item-details/GY5wRF4F8R8r6HucCNJ92dYDWaJPtax3wCNZvkVpWhzh,Yellow,Deadpan,None,Single Green,Chef's Knife,Fez,Buttchin,Donatello the Backbooked,None,Green Spray Paint
3825,4.8,4406,33.25,https://solanart.io/search/?token=3qtEbbJkpjn3x4wtkZ4ppoa51qLV274sF8iEFpqoa7cn,Sky Blue,Fearsome,None,Single Blue,Green Poker Chip,None,Worry Lines,Griffin the Supersonic,None,Pumpkin Bucket
3878,2.5,379,80.43,https://solanart.io/search/?token=DfxQ8DaAj95j4VJSuMrkTTug4QSwrmNTtmKhfEds7ojN,Orange,Deadpan,None,Third Eye,Mango Hammer,Possibly Opinionated Hat,Cheeks,Bruce the Maggot,None,Putting Green
3890,3,2953,59.97,https://magiceden.io/item-details/J9SNqG7rCiT21nwoFKBKQWiJvbD51fKncWmMt4qsEJzJ,Red,Deadpan,None,Blood,Razor Blade,Purple Spiked Mohawk,None,Morpheus the Extremely Endowed,None,Blue Crosshatch
3914,1.85,6114,52.5,https://solanart.io/search/?token=DokYwJc1pqdWavPnQVBnRfCn2nBCwcVjW8JcnzsW9bTA,Orange,Deadpan,None,Single Solana,Tongue,None,Cheeks,Raphael the Master,None,Pop Art
3915,1,2746,81.22,https://magiceden.io/item-details/42uefMEp3VCGpuYoH2Dg5qFpfka3nWjDHSw1WkBZhzvb,Orange,Fearsome,None,Dead Xs,Blue Poker Chip,Red Durag,Worry Lines,Hiroshi the Hater,None,Tie Dye Slime
3919,1,5536,64.47,https://magiceden.io/item-details/3VLUMgHRsiHT7AohZgkH4udPNGsCPHHnBzpVmzgAVdZz,Orange,Deadpan,None,Single Blue,None,Royal Blue Durag,Worry Lines,Boris the Stomper,None,Candy Corn
3968,1.1,4713,68.41,https://solanart.io/search/?token=5RyTHg2Cm74DgvpoXTDCxyA1i2ALx8zn4pmMXdKFr5S2,Orange,Deadpan,None,Slime,None,Traffic Cone,Worry Lines,Myers the Absolutely Humongous,None,Blue Crosshatch
3980,2,6660,47.72,https://magiceden.io/item-details/9wp9U1LrNc3o2hQ4EqLyBdBF9fE1zL3tDeY4tXoE1NH6,Royal Blue,Deadpan,None,Single Blue,None,None,Cheeks,Cash the Lamebrain,None,Empty Candy Bucket
3985,1.2,2469,80.88,https://magiceden.io/item-details/2Xd1E21ktCxWoH6HgE9Px2QH7k3KMerftRffXoD9iZez,Orange,Fearsome,None,Tiny Pupils,Razor Blade,Royal Blue Durag,Worry Lines,Ernesto the Corrupt,None,Purple Day Of The Dead
3991,16.99,36,0,https://magiceden.io/item-details/AQDQJTV5Rx7eDVmUYBDSXHHZNKuapScHToEP9rnZG4Uy,Grey,Fearsome,None,Dead Xs,Money,Red Mohawk,Cheeks,Luciano the Dude,Red Bowtie,Blue Splash
3992,10,1803,0,https://solanart.io/search/?token=ANH7PSh5RBESfe3it2WBaJyidWPfpezC6hMaMZGC2g2y,Yellow,Fearsome,None,Tiny Pupils,Cigarette,None,Cheeks,Logan the Baddest Bad of All Time,None,Zombie Brains
4004,5,1779,47.02,https://magiceden.io/item-details/BJoPJGjHz5FfkwgierbDhbEmSoxg75jh7EQDcJBcu1Z9,Teal,Fearsome,None,Third Eye,Green Record,None,Divot,Benedict the Secretive,None,Ramen
4008,20,735,0,https://magiceden.io/item-details/H9wtm4JkGPAEC2ih67R1EXuaqyeh2NF4N7aR1gGQx733,Teal,Deadpan,None,Single Red,Razor Blade,Traffic Cone,Worry Lines,Alfred the Mutant,None,Wavy Pink
4015,4,4314,41.81,https://solanart.io/search/?token=2FMYktn42Kbp2yDFoYyG9r7PS5bdJLgUUVLu7WBZ6YVX,Royal Blue,Deadpan,None,Tiny Pupils,None,Blue Mohawk,Worry Lines,Richie the Vigorous,None,Cerulean Sugar Skull
4017,1,3866,74.49,https://magiceden.io/item-details/ENz7SJtfpLUVgD947xcUv2HgYWwk6XX4ddpJ7zuXbRUz,Purple,Fearsome,None,Blue Flames,Mango Hammer,Red Durag,Worry Lines,Grim the Baddest Bad of All Time,None,Pop Art
4019,10,4404,0,https://magiceden.io/item-details/4r2EJLv9Bx7J6BdHqAToFqUveud5z1DyR6xxhqpsSYge,Royal Blue,Deadpan,None,Blood,Blue Poker Chip,Red Mohawk,Worry Lines,Lucius the Rad,None,Candy Corn
4037,1,1763,87.12,https://solanart.io/search/?token=3mmDaGDsyCkvMbMVrVxkLgSD4P94N6jz6bVDxRanEVb7,Teal,Fearsome,None,Zombie Whites,Trench Knife,Halo,None,Ripley the Baddest Bad of All Time,None,Blue Marbled
4039,2,4177,62.63,https://solanart.io/search/?token=A8v2mgsDcLahk1ankTyNNK8zAv86VYfP8PnmCXWGDeZv,Yellow,Deadpan,None,Blue Flames,Trench Knife,Red Durag,Cheeks,Hiroshi the Adorable,None,Yellow Spray Paint
4057,1.01,5775,62.94,https://solanart.io/search/?token=EKniDaFAAQTVjMcVeq5mK1imeHTxt9M5jVrDPxqtkCDo,Yellow,Fearsome,None,Single Green,Tongue,None,None,Hagrid the Ooze,None,Brains
4074,25,5721,0,https://solanart.io/search/?token=sMC6i57ca8uRZPQUBJWnLNRCvU7TNYTAxWAKeF5NHir,Orange,Deadpan,None,Blue Flames,Blue Poker Chip,Green Baseball Cap,Cheeks,Richie the Cruel,None,Blue Crosshatch
4080,3,1186,70.58,https://magiceden.io/item-details/2pFuLRTrDjSrLXTUE6L1JwE7eJ8x23LtzgRkyfmyXWs7,Orange,Fearsome,None,Green Paint,Trench Knife,Captain's Hat,None,Francisco the Ultimate Blue Chip,None,Green Spray Paint
4092,2.98,2379,63.62,https://solanart.io/search/?token=2N5nWtbTKZzE4SX5LggkbZsVWD17q3ZHsp1oY5LLCxNT,Red,Deadpan,None,Pills,Green Record,Tophat,Cheeks,Atlas the Stone Cold,None,Camo
4096,9.9,1234,1.29,https://solanart.io/search/?token=FB5rdoE3RC5V52rXBs1biErxBu2pUkoSkJ2pmvb2YSDQ,Royal Blue,Deadpan,Redacted,Red Flames,None,None,Worry Lines,Cash the Reincarnated,None,Teal Bucket
4100,6.5,5684,8.58,https://alpha.art/t/62t7hU3A5t7dBPJ25uvd39FQ18t7Vq3io1ABp4rXneiR,Purple,Deadpan,None,Third Eye,Kunai,None,None,Randy the Inferno,None,Teal Bucket
4120,4.5,1060,56.34,https://solanart.io/search/?token=J8gL6WBKcjvmjcrJHrG2LU7hUAz69wteFsET4oDZzWJz,Purple,Deadpan,None,Tiny Pupils,Trench Knife,Green Spiked Mohawk,None,Marco the Big Boy,None,Nebula
4122,2.2,1522,76.56,https://magiceden.io/item-details/CbvCVbwSwJE4HagUiywaNUaThwZqYBVy9Rf7ExNq6zuM,Royal Blue,Fearsome,None,Joker Paint,None,Pit Vipers,Squiggle,Randy the Chaotic,None,Pop Art
4125,11,955,0,https://magiceden.io/item-details/ADeP1c2ibXwHpT12Fug8XXtdMGmonSMbC9CT8b194bcK,Royal Blue,Fearsome,None,Twin Red,Hatchet,Headphones,Worry Lines,Ash the Chaotic,None,Crimson Cranium
4128,3.33,3367,54.19,https://alpha.art/t/CWAnBDMs8rPxVgfsTzm6LZ1TpWSzBz2RRsFYf7Kw33Mc,Mango,Deadpan,None,Slime,Joker Grin,None,Divot,Apollo the Treacherous,None,Teal Bucket
4137,21,4319,0,https://solanart.io/search/?token=7cmJTKh9YkGfRUeB8t4Ft5J6E3NmfyBvc31v6bcsm6KA,Royal Blue,Deadpan,None,Twin Red,Trench Knife,None,Worry Lines,Hagrid the Maggot,None,Brainwave
4139,0.83,1835,88.39,https://solanart.io/search/?token=FG6c9EYj1yYS8dKVNfbkNjKmGEN5rF7n2nLfk6qwsyTc,Purple,Fearsome,None,Nine Ball,Mango Hammer,Cherry,Cheeks,Wade the Decaying,None,Green Spray Paint
4144,1,4228,72.32,https://magiceden.io/item-details/4ib4w92iyVrJpqgWqp65bt4M2VUaqypnG2NgWQz86WXk,Orange,Deadpan,None,None,Kunai,Blue Mohawk,Worry Lines,Rocco the Tempter,None,Blue Crosshatch
4146,30,210,0,https://magiceden.io/item-details/81fJ7XSDcAQYbKQPDC64NTgmkgUoGDrwGfTpKzhcS3So,Red,Deadpan,None,Dead Xs,None,Emo Party Hat,Cheeks,Elvis the Impure,Black Bowtie,Jawbreaker
4152,29,2792,0,https://alpha.art/t/CPdcaduoGq2zK5Ns53KxMXwBgMWyMCrgpwWyCTBv4b2j,Red,Deadpan,None,Blue Worms,Green Poker Chip,Green Spiked Mohawk,Cheeks,Cosmo the Really Impressive,None,Pop Art
4164,11,1657,0,https://solanart.io/search/?token=FopT7fd1bSCPBe5Xmpuc1Y5GdbpNs1c33pVLu1yEnzJs,Red,Deadpan,None,Matches,Fat Cigar,Ice Scream Cone,Squiggle,Hugo the Corrupt,None,Green Spray Paint
4170,1.25,5373,62.95,https://solanart.io/search/?token=9Sxz127erqKDktN1MLBiKELUQo47r8RPi8NzX7BB3Atn,Yellow,Deadpan,None,Twin Blue,Green Record,None,Cheeks,Nikolai the Forbidden,None,Purple Bucket
4174,10,1562,0,https://magiceden.io/item-details/8KJh52iCS6vZDegJSwos7P8AxahVcJAimJbzzVYDJddi,Red,Fearsome,None,Lightning,None,Army Helmet,Buttchin,Hugo the Rad,None,Purple Marbled
4189,4,5173,36.65,https://solanart.io/search/?token=3cMxBp6yYw2dAyJVAVE9A7k9YMH7m28CmvWdfxWKZHJW,Purple,Fearsome,None,Neon Spray Paint,Tongue with Eyeball,None,Worry Lines,Cosmo the Merciless,None,Emptyheaded
4200,1,2494,82.73,https://magiceden.io/item-details/bHtxMMXWnCEaduZH1avGW1n3bYueXSAUZKiNenEHzAj,Royal Blue,Deadpan,None,Single Blue,Tongue,Red Durag,None,Logan the Mortician,None,Putting Green
4233,0.8,6622,59.95,https://magiceden.io/item-details/33EBekiPida27DQDP2AStgryQHGr7ThSqxtGwH8dpGqD,Orange,Fearsome,None,Single Purple,None,None,Worry Lines,Faust the Blazed,None,Green Spray Paint
4237,9.69,33,10.6,https://magiceden.io/item-details/5iYFgHw4F94tbRAdcPeEsSm1ELZUo6rNYiJvMPXvhgDh,Mango,Fearsome,None,Grape Jelly,Green Record,Tophat,Worry Lines,Phineas the Varmint,Red Bowtie,Green Spray Paint
4257,5.5,6466,13.89,https://solanart.io/search/?token=sF3c8dKufd8sADLb6CVP65iq5EHBjTcwinw7cqgxbbV,Red,Deadpan,None,Single Green,None,None,None,Lucius the Humerus,None,Brains
4258,5,977,51.84,https://magiceden.io/item-details/4qD3eHZ3JWGREvG57aeAcASgjUbgNFkhR4DDWtGkAuTh,Royal Blue,Deadpan,None,Green Paint,Orange Record,Fuschia Mohawk,Worry Lines,Ernesto the Noodle,None,Bloody Splatters
4260,0.99,5683,63.69,https://magiceden.io/item-details/4tH9uTEHJxZC73FWVSkXPtrToCcN4pRaNGCzjfENHchw,Red,Deadpan,None,Single Purple,None,Pizza,Cheeks,Levi the Deathbringer,None,Blue Crosshatch
4263,9.11,3303,0,https://alpha.art/t/3J4LjwDy7VwyUXQzGATUdfhGL6urMVQoJkxmLS6TBGNz,Teal,Fearsome,None,Pills,Green Record,Horns,Worry Lines,Francisco the Party-crasher,None,Pop Art
4268,40,378,0,https://alpha.art/t/FzRoMxdWngkkKAcpAG7s7qZpapZipRY2KuWDX3UbfiRV,Royal Blue,Fearsome,None,Flat Eyes,Construction Sign,None,Cheeks,Benedict the Infested,None,Ramen
4271,3.2,3601,54.09,https://solanart.io/search/?token=27nZS63XNsJTLya6c7crCUc5RLjooHHgX93UXd5NEKdq,Purple,Deadpan,None,Blue Flames,Green Poker Chip,Headphones,Worry Lines,Ripley the Lotus,None,Purple Marbled
4279,1000,996,0,https://solanart.io/search/?token=HHYBTGDupkpBjNAc3cFa4Sn1UXRH3pE7B9ZJgKdVGLp6,Orange,Fearsome,None,Neon Spray Paint,Green Poker Chip,Pit Vipers,Cheeks,Jason the Corrupt,None,Cerulean Sugar Skull
4323,2,3680,65.61,https://solanart.io/search/?token=8u3Bn6Y5T9YMAycgxrB6MVX1eqMcoxX2LhepSibkdkN6,Mango,Fearsome,None,Single Green,Mango Hammer,Halo,None,Ernesto the Unbalanced,None,Candy Corn
4326,2.9,5829,43.71,https://alpha.art/t/9KfXXmgShbwqhEUE1wxxwJZWSNSAHG3TMXTvAZi4RxRg,Orange,Deadpan,None,Joker Paint,Mango Hammer,None,Cheeks,Chester the Bareboned,None,Teal Bucket
4327,8.5,3625,0.94,https://alpha.art/t/6CQgn3683saDghGu18F5QAG2eKctGd2sCiYwAQLVydCE,Purple,Deadpan,None,Pit Vipers,Melon Hammer,None,Divot,Claus the Unhinged,None,Teal Bucket
4338,4,773,63.06,https://magiceden.io/item-details/HboXU3ChYLhYEVu66NPa7M6NuwB7f8aAgtuJjsvcpNRz,Orange,Fearsome,None,Single Orange,Green Poker Chip,Golden Horns,Worry Lines,Ajax the Impure,None,Bloody Splatters
4345,9,2884,0.39,https://magiceden.io/item-details/AgrtQ9K592FGqW9aJ8JBgEasWHnUGearTaW6qMjwKscX,Mango,Deadpan,None,Single Purple,Kunai,Halo,Squiggle,Dexter the Terror,None,Purple Day Of The Dead
4349,25,142,0,https://magiceden.io/item-details/rskh5egRCkWWfWDLx6aoDgufxhKQixkfNnZsjyYHKK6,Sky Blue,Deadpan,None,Tiny Pupils,Clouds,Tophat,Worry Lines,Propero the Relentless,None,Tie Dye Slime
4351,0.99,5940,62.15,https://alpha.art/t/8vro5tgosfRAwPdxq267djsGPLvrFhT5BgndVdCnGtmL,Orange,Deadpan,None,Slime,Green Record,None,Divot,Cujo the Bonebreaker,None,Teal Bucket
