id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
3660,2,1141,80.15,https://magiceden.io/item-details/DcEnuscN51CcMyFvRcCJ8rocWA4RCwvgZirEGa6XXsiT,Yellow,Deadpan,Censored,Sunglasses,None,None,Worry Lines,Homer the Chaos Bringer,None,Brains
3664,2.5,3909,58.52,https://magiceden.io/item-details/5fg25gTmpCME18skNhkwCFdBocUCqYCtzutTbfooWLJm,Mango,Deadpan,None,Single Blue,None,Fried Egg,Cheeks,Cash the Absolutely Humongous,None,Pink Spray Paint
3674,15,721,0,https://magiceden.io/item-details/4XdPSws5MBqHcY9s84iKFo8rF8C4L8v2CNqSD51AgSpi,Orange,Deadpan,None,Eight Ball,Blue Poker Chip,Ice Scream Cone,Buttchin,Alistair the Trickster,None,Putting Green
3678,3.5,3977,48.11,https://alpha.art/t/QJWN5p45KpMXx1jVNZmEb1TnGoUXAGM4NRE61t8DcJH,Orange,Deadpan,None,Single Blue,Orange Record,Halo,Worry Lines,Darryl the Fury,None,Fuschia Tie Dye
3694,20,2031,0,https://solanart.io/nft/Enayq2HunmZhvhkXxN61fZrsTktNn6s6q4rsD7LqVRco,Red,Fearsome,None,Flat Eyes,Orange Record,Blue Spiked Mohawk,Cheeks,Axel the Undertaker,None,Purple Marbled
3713,0.98,6486,58.24,https://magiceden.io/item-details/Gm4og6ea6qFGzRnEEefGHTqChH271Vag2wsifMtrm4bb,Yellow,Deadpan,None,Single Green,Razor Blade,None,Cheeks,Apollo the Infested,None,Brains
3719,0.97,2070,84.87,https://magiceden.io/item-details/5r3NW4gcXSpbnL8FZsyMFsiDnonXkeimZ2zUxsbHk6VE,Mango,Fearsome,None,Neon Spray Paint,Razor Blade,Tophat,Cheeks,Atlas the Cursed,None,Bloody Splatters
3720,1,5641,63.12,https://magiceden.io/item-details/FQtH9rpH4Zwn1zbn89EUwkWfqR35exFeTppS4YoPKmaR,Purple,Deadpan,None,None,Blue Poker Chip,None,Divot,Salvatore the Psychic,None,Orange Spray Paint
3726,2,3255,67.45,https://solanart.io/nft/28x91ELCKgRBgWchQynDgRR2ToUJGhyjnLywXrErRG4v,Teal,Fearsome,None,Twin Blue,Tongue,Horns,Divot,Buffalo Bill the Undertaker,None,Pop Art
3759,5,1698,46.8,https://solanart.io/nft/5NKNh7YwBchvoVysTFjWnW9WpFzkaLR7FfBCi6ihXa2R,Royal Blue,Deadpan,None,Third Eye,Green Record,Green Baseball Cap,Squiggle,Xander the Baddest Bad of All Time,None,Purple Creepy Crawlies
3773,1.5,4112,67.3,https://solanart.io/nft/EybHVzgkMbM6CYMs8WM4q1TXZWmM2hiZbotAG6habnMa,Seafoam Green,Deadpan,None,Single Blue,Razor Blade,Blue Mohawk,Worry Lines,Logan the Party-crasher,None,Jungle
3776,10,512,3.92,https://solanart.io/nft/76nupKP9KZfm5dqc5ivpqNH7ngG6LPfDEhXvfdZ65b6a,Seafoam Green,Deadpan,None,Twin Red,Razor Blade,Zombie Hand,Worry Lines,Freddy the Bleakhearted,None,Fuschia Tie Dye
3784,3.75,5274,37.82,https://magiceden.io/item-details/6ptGUWbpnXAhrL3VFq9JYxwxPrVJLcjcdRMmMPHsCvdS,Teal,Fearsome,None,Lightning,Kunai,None,Worry Lines,Thaddeus the Destroyer,None,Jungle
3785,1.2,6356,56.82,https://alpha.art/t/5MASgXVJgrAHhjk5gekjS1p8Rvzy89cuv6qGz6Z1wMuq,Royal Blue,Deadpan,None,Blue Flames,Razor Blade,None,Cheeks,Eduardo the Diamond Handed,None,Teal Bucket
3786,2.5,6653,42.04,https://solanart.io/nft/Aa44YzdcLdmGtxZgVd1FERfnezGaiWbH8y24kBoYMUBL,Purple,Fearsome,None,Blue Flames,None,None,Cheeks,Santiago the Forbidden,None,Empty Candy Bucket
3787,10,1572,0,https://magiceden.io/item-details/HszqMTWRArHxUFYnUhMHVj8GNHrKHqDkBSneYMJqdUr,Purple,Fearsome,None,Single Purple,Construction Sign,Green Spiked Mohawk,Cheeks,Marco the Psychic,None,Wavy Blue
3789,5,5760,22.4,https://magiceden.io/item-details/DKFuvX3Viot6bqWcHj1CQhk4JqfbC82B5uiSyCTCwTxf,Yellow,Deadpan,None,Twin Red,Chef's Knife,None,Cheeks,Rocco the Savage,None,Teal Bucket
3795,1.5,118,91.29,https://magiceden.io/item-details/FiZps3cZ16CdYCsCt332sPTEYoh1bVjfsibgVikGzv5J,Royal Blue,Fearsome,None,Green Paint,Tongue,Red Baseball Cap,Cheeks,Max the Unhinged,Red Bowtie,Purple Marbled
3797,4.9,1048,51.7,https://magiceden.io/item-details/6KyKGAornjFbSxsCweMXWRgVndpfUi8qcxAojCTo4hpZ,Teal,Deadpan,None,Blue Flames,Blue Record,Blue Spiked Mohawk,Cheeks,Igor the Sinful,None,Nebula
3803,9,207,15.76,https://solanart.io/nft/CH5scQ7nvfonTk9RmnRrhKL4BGk7J5HygytdKodFdiNL,Purple,Deadpan,None,Twin Green,Clouds,Tiny Wizard's Hat,None,Casper the Deadlifter,None,Pop Art
3805,1.29,154,93.17,https://magiceden.io/item-details/9zoaR2Ay1tH32cRRbz7zSmCRbBtt12W6btVBtz89n71g,Fuschia,Fearsome,None,Single Solana,Green Record,Possibly Opinionated Hat,Buttchin,Cedric the Prankster,None,Kabuki Mask
3825,4.8,4406,32.54,https://solanart.io/nft/3qtEbbJkpjn3x4wtkZ4ppoa51qLV274sF8iEFpqoa7cn,Sky Blue,Fearsome,None,Single Blue,Green Poker Chip,None,Worry Lines,Griffin the Supersonic,None,Pumpkin Bucket
3835,6.25,1817,33.59,https://magiceden.io/item-details/3XSpUBVbHSUCu4ZMW1Be8pqHNJhwsoHyv1U6hpkJi5a2,Yellow,Deadpan,None,Single Purple,Smoke,Cherry,Cheeks,Neo the Rowdy,None,Hard Scrape
3862,1.25,1878,83.22,https://magiceden.io/item-details/CQPhFC8mfeMW4c4zeUh8LP47DHwvNCoMgU1Pkrp5SUiA,Grey,Fearsome,None,Twin Green,Razor Blade,Tophat,Worry Lines,Romeo the Amped,None,Spalding
3878,2.5,379,79.72,https://solanart.io/nft/DfxQ8DaAj95j4VJSuMrkTTug4QSwrmNTtmKhfEds7ojN,Orange,Deadpan,None,Third Eye,Mango Hammer,Possibly Opinionated Hat,Cheeks,Bruce the Maggot,None,Putting Green
3890,3,2953,59.26,https://magiceden.io/item-details/J9SNqG7rCiT21nwoFKBKQWiJvbD51fKncWmMt4qsEJzJ,Red,Deadpan,None,Blood,Razor Blade,Purple Spiked Mohawk,None,Morpheus the Extremely Endowed,None,Blue Crosshatch
3914,1.85,6114,51.78,https://solanart.io/nft/DokYwJc1pqdWavPnQVBnRfCn2nBCwcVjW8JcnzsW9bTA,Orange,Deadpan,None,Single Solana,Tongue,None,Cheeks,Raphael the Master,None,Pop Art
3919,0.88,5536,64.95,https://solanart.io/nft/3VLUMgHRsiHT7AohZgkH4udPNGsCPHHnBzpVmzgAVdZz,Orange,Deadpan,None,Single Blue,None,Royal Blue Durag,Worry Lines,Boris the Stomper,None,Candy Corn
3940,1.35,255,91.97,https://magiceden.io/item-details/q1N8r3wzDQkUYu33tu7bJdu7LbjDPfom7ujGkdphqzh,Blueberryish,Fearsome,None,Purple Worms,Green Poker Chip,Blue Mohawk,Worry Lines,Dimitri the Unreasonably Macho,None,Bone
3968,1.1,4713,67.69,https://solanart.io/nft/5RyTHg2Cm74DgvpoXTDCxyA1i2ALx8zn4pmMXdKFr5S2,Orange,Deadpan,None,Slime,None,Traffic Cone,Worry Lines,Myers the Absolutely Humongous,None,Blue Crosshatch
3980,2,6660,47,https://magiceden.io/item-details/9wp9U1LrNc3o2hQ4EqLyBdBF9fE1zL3tDeY4tXoE1NH6,Royal Blue,Deadpan,None,Single Blue,None,None,Cheeks,Cash the Lamebrain,None,Empty Candy Bucket
3985,1.25,2469,79.67,https://magiceden.io/item-details/2Xd1E21ktCxWoH6HgE9Px2QH7k3KMerftRffXoD9iZez,Orange,Fearsome,None,Tiny Pupils,Razor Blade,Royal Blue Durag,Worry Lines,Ernesto the Corrupt,None,Purple Day Of The Dead
3991,16.99,36,0,https://magiceden.io/item-details/AQDQJTV5Rx7eDVmUYBDSXHHZNKuapScHToEP9rnZG4Uy,Grey,Fearsome,None,Dead Xs,Money,Red Mohawk,Cheeks,Luciano the Dude,Red Bowtie,Blue Splash
3992,10,1803,0,https://solanart.io/nft/ANH7PSh5RBESfe3it2WBaJyidWPfpezC6hMaMZGC2g2y,Yellow,Fearsome,None,Tiny Pupils,Cigarette,None,Cheeks,Logan the Baddest Bad of All Time,None,Zombie Brains
4004,5,1779,46.31,https://magiceden.io/item-details/BJoPJGjHz5FfkwgierbDhbEmSoxg75jh7EQDcJBcu1Z9,Teal,Fearsome,None,Third Eye,Green Record,None,Divot,Benedict the Secretive,None,Ramen
4008,20,735,0,https://magiceden.io/item-details/H9wtm4JkGPAEC2ih67R1EXuaqyeh2NF4N7aR1gGQx733,Teal,Deadpan,None,Single Red,Razor Blade,Traffic Cone,Worry Lines,Alfred the Mutant,None,Wavy Pink
4015,4,4314,41.09,https://solanart.io/nft/2FMYktn42Kbp2yDFoYyG9r7PS5bdJLgUUVLu7WBZ6YVX,Royal Blue,Deadpan,None,Tiny Pupils,None,Blue Mohawk,Worry Lines,Richie the Vigorous,None,Cerulean Sugar Skull
4019,10,4404,0,https://magiceden.io/item-details/4r2EJLv9Bx7J6BdHqAToFqUveud5z1DyR6xxhqpsSYge,Royal Blue,Deadpan,None,Blood,Blue Poker Chip,Red Mohawk,Worry Lines,Lucius the Rad,None,Candy Corn
4027,1.5,6380,53.68,https://magiceden.io/item-details/2s8wNDjC9N3CNozrr89KnyRqdjZH2PN6shVdizW48NhU,Mango,Deadpan,None,Single Orange,Tongue,None,Worry Lines,Griffin the Secretive,None,Blue Splash
4039,2,4177,61.91,https://solanart.io/nft/A8v2mgsDcLahk1ankTyNNK8zAv86VYfP8PnmCXWGDeZv,Yellow,Deadpan,None,Blue Flames,Trench Knife,Red Durag,Cheeks,Hiroshi the Adorable,None,Yellow Spray Paint
4074,25,5721,0,https://solanart.io/nft/sMC6i57ca8uRZPQUBJWnLNRCvU7TNYTAxWAKeF5NHir,Orange,Deadpan,None,Blue Flames,Blue Poker Chip,Green Baseball Cap,Cheeks,Richie the Cruel,None,Blue Crosshatch
4080,3,1186,69.88,https://magiceden.io/item-details/2pFuLRTrDjSrLXTUE6L1JwE7eJ8x23LtzgRkyfmyXWs7,Orange,Fearsome,None,Green Paint,Trench Knife,Captain's Hat,None,Francisco the Ultimate Blue Chip,None,Green Spray Paint
4085,1.39,1174,86.05,https://magiceden.io/item-details/4We6E5jLP8AtihzvcLMU9X5XrWBLwhuptqHmQSYjkLrq,Purple,Fearsome,None,Pit Vipers,Green Record,Halo,Divot,Benny the Crypt Keeper,None,Camo
4092,2.98,2379,62.91,https://solanart.io/nft/2N5nWtbTKZzE4SX5LggkbZsVWD17q3ZHsp1oY5LLCxNT,Red,Deadpan,None,Pills,Green Record,Tophat,Cheeks,Atlas the Stone Cold,None,Camo
4096,9.9,1234,0.59,https://solanart.io/nft/FB5rdoE3RC5V52rXBs1biErxBu2pUkoSkJ2pmvb2YSDQ,Royal Blue,Deadpan,Redacted,Red Flames,None,None,Worry Lines,Cash the Reincarnated,None,Teal Bucket
4100,6.5,5684,7.86,https://alpha.art/t/62t7hU3A5t7dBPJ25uvd39FQ18t7Vq3io1ABp4rXneiR,Purple,Deadpan,None,Third Eye,Kunai,None,None,Randy the Inferno,None,Teal Bucket
4120,4.5,1060,55.63,https://solanart.io/nft/J8gL6WBKcjvmjcrJHrG2LU7hUAz69wteFsET4oDZzWJz,Purple,Deadpan,None,Tiny Pupils,Trench Knife,Green Spiked Mohawk,None,Marco the Big Boy,None,Nebula
4128,3.33,3367,53.48,https://alpha.art/t/CWAnBDMs8rPxVgfsTzm6LZ1TpWSzBz2RRsFYf7Kw33Mc,Mango,Deadpan,None,Slime,Joker Grin,None,Divot,Apollo the Treacherous,None,Teal Bucket
4130,1,965,91.2,https://magiceden.io/item-details/FqSSxYgwB8GXNHJmpQM8Cp5M9dNJZiLnrkXa86r3gQ6E,Yellow,Deadpan,None,Twin Orange,Blue Poker Chip,Army Helmet,Worry Lines,Chucky  the Varmint,None,Blue Crosshatch
4137,21,4319,0,https://solanart.io/nft/7cmJTKh9YkGfRUeB8t4Ft5J6E3NmfyBvc31v6bcsm6KA,Royal Blue,Deadpan,None,Twin Red,Trench Knife,None,Worry Lines,Hagrid the Maggot,None,Brainwave
4144,1,4228,71.61,https://magiceden.io/item-details/4ib4w92iyVrJpqgWqp65bt4M2VUaqypnG2NgWQz86WXk,Orange,Deadpan,None,None,Kunai,Blue Mohawk,Worry Lines,Rocco the Tempter,None,Blue Crosshatch
4146,30,210,0,https://magiceden.io/item-details/81fJ7XSDcAQYbKQPDC64NTgmkgUoGDrwGfTpKzhcS3So,Red,Deadpan,None,Dead Xs,None,Emo Party Hat,Cheeks,Elvis the Impure,Black Bowtie,Jawbreaker
4164,11,1657,0,https://solanart.io/nft/FopT7fd1bSCPBe5Xmpuc1Y5GdbpNs1c33pVLu1yEnzJs,Red,Deadpan,None,Matches,Fat Cigar,Ice Scream Cone,Squiggle,Hugo the Corrupt,None,Green Spray Paint
4174,10,1562,0,https://magiceden.io/item-details/8KJh52iCS6vZDegJSwos7P8AxahVcJAimJbzzVYDJddi,Red,Fearsome,None,Lightning,None,Army Helmet,Buttchin,Hugo the Rad,None,Purple Marbled
4189,4,5173,35.93,https://solanart.io/nft/3cMxBp6yYw2dAyJVAVE9A7k9YMH7m28CmvWdfxWKZHJW,Purple,Fearsome,None,Neon Spray Paint,Tongue with Eyeball,None,Worry Lines,Cosmo the Merciless,None,Emptyheaded
4200,1,2494,82.02,https://magiceden.io/item-details/bHtxMMXWnCEaduZH1avGW1n3bYueXSAUZKiNenEHzAj,Royal Blue,Deadpan,None,Single Blue,Tongue,Red Durag,None,Logan the Mortician,None,Putting Green
4237,9.69,33,9.9,https://magiceden.io/item-details/5iYFgHw4F94tbRAdcPeEsSm1ELZUo6rNYiJvMPXvhgDh,Mango,Fearsome,None,Grape Jelly,Green Record,Tophat,Worry Lines,Phineas the Varmint,Red Bowtie,Green Spray Paint
4268,40,378,0,https://alpha.art/t/FzRoMxdWngkkKAcpAG7s7qZpapZipRY2KuWDX3UbfiRV,Royal Blue,Fearsome,None,Flat Eyes,Construction Sign,None,Cheeks,Benedict the Infested,None,Ramen
4271,3.2,3601,53.37,https://solanart.io/nft/27nZS63XNsJTLya6c7crCUc5RLjooHHgX93UXd5NEKdq,Purple,Deadpan,None,Blue Flames,Green Poker Chip,Headphones,Worry Lines,Ripley the Lotus,None,Purple Marbled
4279,1000,996,0,https://solanart.io/nft/HHYBTGDupkpBjNAc3cFa4Sn1UXRH3pE7B9ZJgKdVGLp6,Orange,Fearsome,None,Neon Spray Paint,Green Poker Chip,Pit Vipers,Cheeks,Jason the Corrupt,None,Cerulean Sugar Skull
4290,1.29,636,90.28,https://magiceden.io/item-details/7rX1fsgGfC8kYT485CWnDP3RJtT8bMVkKpY9wPha8EKR,Purple,Deadpan,None,Flat Eyes,Razor Blade,Tophat,Worry Lines,Baron the Supersonic,None,Putting Green
4294,1.5,2940,74.34,https://magiceden.io/item-details/CCNBSVnEPcsFFqaELWQMgnjyLHVg8yakYqnJNwurVE5s,Red,Fearsome,None,Zen,Green Poker Chip,Horns,Cheeks,Hector the Hangry,None,Wavy Blue
4323,2,3680,64.9,https://solanart.io/nft/8u3Bn6Y5T9YMAycgxrB6MVX1eqMcoxX2LhepSibkdkN6,Mango,Fearsome,None,Single Green,Mango Hammer,Halo,None,Ernesto the Unbalanced,None,Candy Corn
4326,2.9,5829,42.99,https://alpha.art/t/9KfXXmgShbwqhEUE1wxxwJZWSNSAHG3TMXTvAZi4RxRg,Orange,Deadpan,None,Joker Paint,Mango Hammer,None,Cheeks,Chester the Bareboned,None,Teal Bucket
4327,8.5,3625,0.23,https://alpha.art/t/6CQgn3683saDghGu18F5QAG2eKctGd2sCiYwAQLVydCE,Purple,Deadpan,None,Pit Vipers,Melon Hammer,None,Divot,Claus the Unhinged,None,Teal Bucket
4338,4,773,62.36,https://magiceden.io/item-details/HboXU3ChYLhYEVu66NPa7M6NuwB7f8aAgtuJjsvcpNRz,Orange,Fearsome,None,Single Orange,Green Poker Chip,Golden Horns,Worry Lines,Ajax the Impure,None,Bloody Splatters
4345,9,2884,0,https://magiceden.io/item-details/AgrtQ9K592FGqW9aJ8JBgEasWHnUGearTaW6qMjwKscX,Mango,Deadpan,None,Single Purple,Kunai,Halo,Squiggle,Dexter the Terror,None,Purple Day Of The Dead
4349,25,142,0,https://magiceden.io/item-details/rskh5egRCkWWfWDLx6aoDgufxhKQixkfNnZsjyYHKK6,Sky Blue,Deadpan,None,Tiny Pupils,Clouds,Tophat,Worry Lines,Propero the Relentless,None,Tie Dye Slime
4364,14,2332,0,https://solanart.io/nft/Hp74jHVAu1Cmy2HGjbkVFHNb5mht6kWrN2DqYSnHrb8L,Grey,Fearsome,None,Sunglasses,Razor Blade,Blue Spiked Mohawk,Cheeks,Manny the Aggro,None,Purple Day Of The Dead
4365,3,5620,43.25,https://magiceden.io/item-details/DGm1AWLGxuqSoXZU923uE8vrJ59PQ6fKF1uuaMoXojcy,Yellow,Deadpan,None,Twin Solana,None,Red Baseball Cap,Cheeks,Luscius the Adorable,None,Wavy Blue
4369,0.7,5185,68.86,https://magiceden.io/item-details/BxWUSKiiDmHYiAeV2YdfP8SCRE1j9z5H5QAzxTSugWtF,Yellow,Deadpan,None,Twin Green,None,Red Baseball Cap,None,Dante the Deathbringer,None,Green Spray Paint
4376,1.4,1410,84.53,https://magiceden.io/item-details/CXyRrP8Uku3Bfo4eAdq3AJQrZ7ZJeKJXYiWwuD7ySTrh,Teal,Fearsome,None,One Yellow Coin,Mango Hammer,Royal Blue Durag,Worry Lines,Dexter the Reincarnated,None,Hard Scrape
4377,1.15,2811,78.62,https://magiceden.io/item-details/AajRbukNvhsTcvu1U4h3i8RrgMSdJBvu7rBbrByukXdd,Teal,Deadpan,None,Pills,Tongue,None,Buttchin,Odin the Stone Cold,None,Red Pop Art
4382,5,2620,41.26,https://solanart.io/nft/2Lsh8pJWA2JUddyez7eTxLTrqCvK72KKDqR9ks3SpebQ,Royal Blue,Fearsome,None,Single Purple,Mango Hammer,Blue Mohawk,Cheeks,Santiago the Stealthy,None,Pink Spray Paint
4390,1.25,1534,85.29,https://magiceden.io/item-details/6z5kyNQ68ZWYJLQo9iy1gXDD8a7Sct8L8gU3fU1TLPwS,Seafoam Green,Deadpan,None,Twin Green,Hatchet,Ice Scream Cone,Cheeks,Romeo the Epic,None,Spalding
4397,0.95,3069,79.07,https://magiceden.io/item-details/7eLjrATuBjhgwtKighPvF28Vrruv1pNCzCt3TPNDaF2P,Red,Deadpan,None,Pills,Kunai,Royal Blue Durag,Divot,Logan the Mutant,None,Blue Marbled
4412,4.9,3595,36.41,https://solanart.io/nft/7XnGfbubtnmrsPrLK1k5bDrAo7hAztwLeQFdcFY1TQoZ,Mango,Fearsome,None,Twin Blue,Green Poker Chip,Tophat,Worry Lines,Virgil the Prodigy,None,Pop Art
4423,2.12,1223,78.45,https://magiceden.io/item-details/669gzFadvLDGBz7ra8gxsaebgrDuP6Wu71CeecoYpdd4,Teal,Fearsome,None,Purple Worms,Blue Poker Chip,Fez,Worry Lines,Max the Hater,None,Wavy Blue
4429,9.75,701,5.29,https://alpha.art/t/5LE3phKFgc2UpdPUXDcwNZYJa4Za4MS6dUs5GQfuyV1M,Purple,Deadpan,Redacted,Single Purple,Orange Record,None,Cheeks,Cryus the Mutilator,None,Emptyheaded
4439,1.6,6176,53.91,https://alpha.art/t/Dqa7AwJgrbDTn6dQPP8EkQEwmBuFES2FZMbK5QtEe1x5,Royal Blue,Fearsome,None,Slime,Tongue,None,None,Ash the Conjured,None,Empty Candy Bucket
4453,2.4,4682,54.88,https://magiceden.io/item-details/5KH9ebic1A69YUdq4c1MgxP9skpJRuWmVJCL97C6UcmW,Orange,Fearsome,None,Matches,None,None,Divot,Dante the Doombringer,None,Pumpkin Bucket
4456,1,3883,73.68,https://alpha.art/t/D3B98MF9Yy2o5f3BTgKnxLvHSHiRdZLSgMngSVgSmR5U,Royal Blue,Deadpan,None,Twin Green,Kunai,Traffic Cone,Cheeks,Donatello the Fury,None,Jungle
4460,4,2826,50.03,https://alpha.art/t/GQy6o9sxo9iQSZjYZBu7SuCc8z89jhRnoshBLWgJES6T,Orange,Fearsome,None,Red Flames,Cleaver,Red Baseball Cap,Worry Lines,Hannibal the Prankster,None,KISS
4462,1.8,386,86.68,https://magiceden.io/item-details/H4Pku9djxc6AmumpEHfNjKeszoyZESLmMJDaUsQsrSm7,Purple,Deadpan,None,Purple Worms,Tongue,Red Baseball Cap,Buttchin,Rafael the Cursed,None,Spalding
4464,2,4169,61.96,https://magiceden.io/item-details/2BrKfDNrbyUmRvv2csiS4mV3S5xpSaC29TeUGLbj8o77,Yellow,Fearsome,None,Single Purple,Blue Poker Chip,Ice Scream Cone,Cheeks,Hitchcock the Skullcrusher,None,Cerulean Sugar Skull
4484,5,6556,17.62,https://magiceden.io/item-details/DuPK3rEcZcEsPRets34z35wnYT3hA45zp48VfSi2Zdbv,Yellow,Fearsome,None,Twin Blue,None,None,Cheeks,Luscius the Schemer,None,Brains
4488,0.87,3524,77.13,https://magiceden.io/item-details/8gfV8LCqtfnfucPgV2i62vYYCcZ4R8Dh3pYnzLXqWEVt,Yellow,Deadpan,None,Single Green,Orange Record,Red Baseball Cap,Divot,Cronos the Relentless,None,Candy Corn
4503,11,4295,0,https://solanart.io/nft/EARV9tpgV6aiqUhsaaQcreAmXicsDDJgVXFhaUYo4gFL,Orange,Deadpan,None,Dead Xs,Green Poker Chip,None,Divot,Seamus the Sinner,None,Pumpkin Bucket
4507,9,346,14.92,https://magiceden.io/item-details/2XR4h2xBKK4t81sHjutDwYuuP98uND4bmqWFxgnhEnUk,Mango,Fearsome,Censored,Blue Worms,None,Pizza,Cheeks,Cujo the Really Impressive,None,Blue Marbled
4510,3,1702,66.78,https://solanart.io/nft/GnT88yUvCPyxWhuvFKQctGaK3cej4pPdZ2Hdfj7dVPL2,Red,Fearsome,None,Worms,Green Record,Horns,Divot,Francisco the Bonebreaker,None,Jungle
4522,4.5,4840,32.93,https://solanart.io/nft/82fafsLoiFS9MKafrkQXCJFannYzR5wmJCEc63NLAgfL,Purple,Deadpan,None,Matches,Green Record,Horns,Worry Lines,Hannibal the Total Asshole,None,Green Spray Paint
4531,3,2886,59.67,https://alpha.art/t/F6Magc5wNor7PaNBWLcdbuiWDohu3qouVhaz8QhHwx5u,Mango,Deadpan,None,Matches,Green Record,Red Mohawk,Worry Lines,Norman the Undaunted,None,Green Spray Paint
4532,2.9,3704,55.75,https://alpha.art/t/Dbi6PoGWTMA86jRMCUL9VrNebPbYomBDMMkHv72bj3QK,Royal Blue,Deadpan,None,Red Flames,Kunai,Ice Scream Cone,None,Theodore the Wrathful,None,Purple Creepy Crawlies
4559,6.68,5563,6.79,https://magiceden.io/item-details/8iUWzi3ZwxWQsLjcpKUPpAt7jFruVZsmF3rZg9HaHQjz,Yellow,Deadpan,None,Lightning,Chef's Knife,None,Cheeks,Norman the Masterless,None,Teal Bucket
4604,1.75,2341,75.44,https://magiceden.io/item-details/DgssnABYkTdLDn4XTnoRVLSg3X7KFa13x9RHFTgajnDu,Yellow,Deadpan,None,Single Solana,Kunai,Blue Spiked Mohawk,Cheeks,Propero the Masterless,None,Zombie
4620,10,6193,0,https://solanart.io/nft/9i4DkCJDvsBYP2eEemiyQBVFLg8TZ4CzoBksyw7zqZrB,Orange,Fearsome,None,Blood,Orange Record,None,Worry Lines,Wade the Traitor,None,Teal Bucket
4621,3.5,159,71.04,https://alpha.art/t/J8NrYkicMGPB64kc4CJXaiKhepinesbZM5pm4c3PfQbK,Fuschia,Fearsome,None,Joker Paint,Green Record,Golden Horns,Squiggle,Romeo the Bleakhearted,None,Kabuki Mask
4633,5.99,1787,36.37,https://magiceden.io/item-details/VndEkjfD8qtcCbVfXsPWyu3dtRyeCxbeKYLiT3D1NWD,Fuschia,Deadpan,None,Green Paint,Melon Hammer,Cherry,Cheeks,Attila the Ungodly,None,Bloody Splatters
4656,2.49,3668,60.07,https://solanart.io/nft/7tPkPnDB8TWKdARoBf9nSZwKz3sBEJFSjEcer8JkXdKp,Grey,Deadpan,None,Single Purple,Green Record,Fez,Cheeks,Stanley the Badass,None,Cerulean Sugar Skull
4663,1.5,3758,69.43,https://magiceden.io/item-details/GzLSJwQuCFpk3FNVs3cVTvyomop4LDuUcVhrkuMwwbyo,Purple,Fearsome,None,Blood,Green Record,Green Baseball Cap,Divot,Jax the Wrathful,None,Blue Splash
4665,1.49,1305,84.26,https://magiceden.io/item-details/gLG3uk15zzmiyJfmMNRFGrivg69nMBGUxvXvHm1Nerp,Grey,Deadpan,None,Lightning,Mango Hammer,Red Baseball Cap,Worry Lines,Michael the Rad,None,Bowie
4675,3,5368,44.76,https://magiceden.io/item-details/9rwnYjcUZGseerovUoKNBFnLDZqt4JbPs1348LvSkdCV,Teal,Fearsome,None,Zombie Whites,Kunai,None,Worry Lines,Morpheus the Deathbringer,None,Empty Candy Bucket
4693,5,2578,41.52,https://solanart.io/nft/CXPasoPtxiPedXGsLJ8MvoVW37yrxpzqmmMhSgskHwvN,Grey,Fearsome,None,Blood,Razor Blade,Ice Scream Cone,Worry Lines,Propero the Savage,None,Nebula
4705,1.5,1954,80.26,https://magiceden.io/item-details/4KiyRvGWzx89VbXoy2FGJv2RfqKB6Sprz5gMRCtwrAxc,Sky Blue,Fearsome,None,Red Flames,None,Headphones,None,Freddy the Insanely Huge,None,KISS
4710,7.4,4784,4.27,https://magiceden.io/item-details/6mVsCZEyEr7VgPEmWK3eJwvwgHrXNgvwx3qZsoeuvwfx,Grey,Deadpan,None,Single Green,Green Record,Halo,Divot,Salvatore the Trickster,None,Candy Corn
4723,1.49,2646,76.21,https://magiceden.io/item-details/DzVcZWWvfy254obwq9hWC2JdhCW685PJFa6ENZSDWhgL,Red,Deadpan,None,Twin Solana,Razor Blade,Party Hat,None,Raphael the Unbalanced,None,Wavy Blue
4726,2,2047,74.7,https://solanart.io/nft/7wSZFCNQbPakRdfn3WQ7jMbiTwG3RRZBkmmKRXmzQGkR,Royal Blue,Fearsome,None,Single Red,Tongue with Eyeball,Red Mohawk,Worry Lines,Propero the Evil,None,Wavy Blue
4732,4,6481,28.07,https://magiceden.io/item-details/4n7afP5982wgXt5F8kz87qNUnjziSfqS6pDKNRo2WCwf,Teal,Fearsome,None,Blood,Tongue,None,Cheeks,Michael the Master,None,Blue Splash
4749,5,4308,31.13,https://solanart.io/nft/DnP7kjMFkwQjqjRK8FqnRJzTmhGvHYVmr3zsuBZ1PZng,Fuschia,Deadpan,None,Twin Blue,Razor Blade,Blue Mohawk,Cheeks,Ripley the Tempter,None,Green Spray Paint
4785,2.5,2193,68.83,https://magiceden.io/item-details/HW7HQX4BqcaTvzpERmzzzDvZTNmX65pGy2FAYQQ33PvH,Red,Deadpan,None,Joker Paint,Trench Knife,Purple Spiked Mohawk,Cheeks,Odin the Stealthy,None,Wavy Pink
4797,8.88,3819,0,https://magiceden.io/item-details/BnRP75u5PugCmhD1Lv2UUpSobFf3Qo8cT9SUBLgTAHN,Orange,Deadpan,None,Twin Solana,Joker Grin,Red Baseball Cap,Cheeks,Buzz the Wrathful,None,Bone
