id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
6244,0.99,5988,61.6,https://alpha.art/t/5Awn1tkZgD7ZXNHy7qzivC1Rs2k7KWsBLsNwx6BGWMSY,Red,Fearsome,None,Pills,Blue Poker Chip,None,Cheeks,Tommy the Adorable,None,Empty Candy Bucket
6278,0.8,4518,72.34,https://magiceden.io/item-details/4wvpisv22k5c1DcdYie4RQtgzHWdpnsrgnHKtYVedktB,Grey,Fearsome,None,Dead Xs,Tongue with Eyeball,None,Buttchin,Curt the Sinner,None,Teal Bucket
6306,0.8,2246,86,https://magiceden.io/item-details/67T4fz65qFVHbytnSf2vWRjBgZXUd9kogKnBwdUHhSqW,Seafoam Green,Deadpan,None,Twin Red,Cleaver,Ice Scream Cone,Cheeks,Judas the Treacherous,None,Bloody Splatters
6346,12,5889,0,https://solanart.io/nft/DTVnqCH7B8rBHWuXyy2YZZSo9FY7R1brVb3djFQtyC9M,Grey,Fearsome,None,Twin Green,Razor Blade,None,Worry Lines,Salvatore the Champion,None,Empty Candy Bucket
6373,4,3726,45.1,https://solanart.io/nft/5VM3WeBThLSjFJHU7TL3h7gpeoPdkkbiFWrDARM2X1NN,Orange,Deadpan,None,Dead Xs,Melon Hammer,None,Squiggle,Dexter the Ruined,None,Purple Bucket
6379,20,1311,0,https://solanart.io/nft/WrngptMeHRdSuAspUgCU7vJXsiceZcYTf1Jx6peVz2Y,Mango,Fearsome,None,Twin Purple,Green Record,Blue Spiked Mohawk,Worry Lines,Wes the Shoegazer,None,Yellow Spray Paint
6383,9,6432,0,https://solanart.io/nft/7JMjFXQVmkJ8EZSR4n3VkHuBriSRKGjQiV8DoDapnrkb,Mango,Deadpan,None,Single Green,None,None,Cheeks,Kevin the Sinful,None,Purple Bucket
6394,3.5,6431,33.83,https://solanart.io/nft/697g1M77mLhJsHeeSnx5g8dcgEvbfqhak1YXW8m3S9L8,Purple,Deadpan,None,Slime,Razor Blade,None,Cheeks,Charlie the Undead,None,Teal Bucket
6426,1,3710,75.19,https://solanart.io/nft/D7CgGRetdA9SDRQi5Tr3BJod8xCQ2pZU1719mFBb9KEP,Purple,Deadpan,None,Twin Solana,Razor Blade,Royal Blue Durag,Cheeks,Jacque the Terror,None,Bloody Splatters
6491,12,5972,0,https://solanart.io/nft/3kvDh8eg39QXbxnfAuv3cwBfT9pyncJ3mZhayqYgHYTZ,Orange,Deadpan,None,Single Orange,Mango Hammer,None,Worry Lines,Phineas the Savage,None,Emptyheaded
6505,1.35,5350,61.83,https://magiceden.io/item-details/2ob9uavUVqJVQ3XAK1TS1JVDjH1Bk6ohyWUyNvsynUt3,Orange,Fearsome,None,Red Flames,Mango Hammer,Green Baseball Cap,Cheeks,Alfred the Deathbringer,None,Bloody Splatters
6515,13,1885,0,https://solanart.io/nft/9gCdocC6aQY77kn7tuN476Qq5fHRxhFuS7j8XY7rfuM9,Seafoam Green,Deadpan,None,Single Red,Blue Poker Chip,Halo,Cheeks,Odin the Noodle,None,Cerulean Sugar Skull
6519,3,192,76.35,https://solanart.io/nft/3XLma8xPE44DkaEK64dvU62XDesPErEKWqirsWgcQF7d,Teal,Deadpan,None,Grape Jelly,Fat Cigar,Fried Egg,Cheeks,Donatello the Truly Obnoxious,None,Putting Green
6579,2,2400,73.07,https://solanart.io/nft/BTZ6iabvxeodjEiN8iB5gfmvMcb85WE7ZeWHDrcajUi,Orange,Deadpan,None,Sunglasses,Razor Blade,Blue Spiked Mohawk,Divot,Freddy the Lamebrain,None,Graphic Lines
6583,1.2,2566,80.07,https://magiceden.io/item-details/HBbp4qhAZ7shfbKyM4BVyhgxG65G5NFTyo3YmhHtB8sM,Mango,Fearsome,None,Dead Xs,Joker Grin,Purple Spiked Mohawk,Cheeks,Hector the Prankster,None,Orange Spray Paint
6586,14,5122,0,https://solanart.io/nft/EDxFCmZDcGPU7u9FLR3dXDu1mztSisRRHbEmknunWwTD,Teal,Deadpan,None,Twin Blue,Tongue,None,Cheeks,Willard the Forbidden,None,Pumpkin Bucket
6589,4.5,1786,51.76,https://solanart.io/nft/GsQusM3nQKG1vMxsCPepLDdUVJcXdyhaaga565UsEMeL,Seafoam Green,Fearsome,None,Matches,Razor Blade,Tophat,Worry Lines,Marco the Juicy,None,Wavy Blue
6643,4.5,1329,54.51,https://solanart.io/nft/B33Y31A1gb1JrWvcBGRLvF5YeBc69fnoAMuA7Uibx4f,Yellow,Fearsome,None,Eight Ball,Green Poker Chip,Red Durag,Worry Lines,Curt the Party Animal,None,Bone
6659,3,4346,51.37,https://solanart.io/nft/ELTFRSXq1sXE434h7QnBrq99HRqfioYMdXiL8QztVQbH,Orange,Deadpan,None,Nine Ball,Tongue,None,None,Keanu the Adorable,None,Hard Scrape
6660,0.89,5950,62.83,https://magiceden.io/item-details/B3UEcH5f7KL74iKAyyngY8grYG7YfKMe9tRqeJWJ8iD6,Grey,Deadpan,None,Twin Green,None,Green Baseball Cap,Cheeks,Hannibal the Boneheaded,None,Purple Marbled
