id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
3228,24,2560,0,https://solanart.io/search/?token=4rLNbsJvgkemDNe7Nm3G3Sb5xdVsierDURywPNe7t9qa,Red,Deadpan,None,Eight Ball,None,Purple Baseball Cap,Squiggle,Willard the Hater,None,Bloody Splatters
3253,1.49,2276,78.44,https://solanart.io/search/?token=AuZchfK1xkrvAGDAnrAK4fKb4huctV8sAaw8qSj7RDFN,Mango,Deadpan,None,Blood,Cleaver,Green Baseball Cap,None,Romeo the Rad,None,Blue Splash
3280,1.75,4733,61.09,https://magiceden.io/item-details/3NHSkyszzRP8G7Zw6knBv9FXuEi4FQLLB9bshNDxfR22,Royal Blue,Fearsome,None,Matches,None,Halo,Cheeks,Alistair the Ferryman,None,Purple Creepy Crawlies
3291,0.75,4301,73.68,https://magiceden.io/item-details/Dg89YrWdLyE5kg3ViF4sskJRCSvNZQBc4XLRnBPEsUiA,Fuschia,Fearsome,None,Twin Green,Cleaver,None,Worry Lines,Cosmo the Rowdy,None,Empty Candy Bucket
3309,4,705,62.77,https://magiceden.io/item-details/4Juc9Z4pSQiSvzmNJgtxb1LaLx7GjwQJSzdxZQfMbaBj,Yellow,Deadpan,None,Twin Blue,Smoke,Crown,Worry Lines,Bruce the Traitor,None,Bloody Splatters
3316,2,5320,55.07,https://solanart.io/search/?token=CSE9THV8QRRoGefJF2sSf9zQSCnbGM5nwUwJVCKNKu8w,Mango,Deadpan,None,Single Blue,None,Red Mohawk,Worry Lines,Jack the Chaos Bringer,None,Blue Splash
3328,1.35,4414,67.01,https://magiceden.io/item-details/GqdqdFuimXp1YwCmyNeEVotkjkaJWpztunp1eZp9Nynm,Grey,Fearsome,None,Twin Red,Orange Record,None,None,Luther the Deadlifter,None,Blue Crosshatch
3333,33,1373,0,https://solanart.io/search/?token=HVmMxYEzixovggSS8uLGG22e6PKzGAgCJKfrz24HjRYX,Fuschia,Deadpan,None,Twin Blue,Blue Poker Chip,Fez,Worry Lines,Hitchcock the HODLER,None,Pink Spray Paint
3337,2,4349,60.9,https://solanart.io/search/?token=GPnPUoAUVwDNRnGnrDEcyozRgj1E9cA4GY2LNtP6UAb3,Purple,Fearsome,None,Single Green,None,Blue Mohawk,Divot,Mark the Elvis Impersonator,None,Hard Scrape
3345,8.9,6042,0,https://solanart.io/search/?token=4G7R7iDSFXrADoT2oC4vkowJcbV5PNjk2DawTyNHHgoP,Sky Blue,Fearsome,None,Blue Flames,Kunai,None,Cheeks,Romeo the Really Impressive,None,Teal Bucket
3361,12,712,0,https://magiceden.io/item-details/8WjfMByLFg23KonnxSDRBesfBCTYriWpmKX3cLWExvEw,Sky Blue,Deadpan,None,Twin Orange,Blue Poker Chip,Royal Blue Durag,None,Archie the Beefcake,None,Bloody Splatters
3367,1.5,345,89.93,https://solanart.io/search/?token=Mzs8cD4TQGetX8DDbDk9kY17oTeywMrVoqxGTEgWdLS,Mango,Deadpan,Censored,Single Purple,Kunai,Royal Blue Durag,Cheeks,Santiago the Hangry,None,Bone
3376,3,4879,47.71,https://magiceden.io/item-details/3vXVrnLhBECUtwkLCT5zQa1ombZKCtaSG4b2iW3pNdqf,Seafoam Green,Deadpan,None,Pills,None,None,Worry Lines,Cosmo the Vigorous,None,Blue Marbled
3380,0.9,2286,84.28,https://magiceden.io/item-details/7RPw7TeqgQfx48EJyuprJe1z2hbPRLeQu2dkDEGDkMW9,Purple,Fearsome,None,Blood,Kunai,Army Helmet,Squiggle,Jason the Steel-balled,None,Camo
3388,2,287,85.28,https://magiceden.io/item-details/FKNDJKTU9pWBqgKB5WiFQCr7xk6tLkRA9Z3f9zBWg68c,Yellow,Deadpan,None,Twin Red,Blue Poker Chip,Tiny Wizard's Hat,Divot,Griffin the Skullcrusher,None,Marigold Day Of The Dead
3392,1,5351,64.88,https://magiceden.io/item-details/JCfcyLrt4KzTdNJs42XprFLYTA7yebKYt1baw4htsF6Z,Royal Blue,Fearsome,None,Twin Green,Kunai,Halo,Cheeks,Jacque the Conjured,None,Bone
3429,3,5498,44,https://magiceden.io/item-details/9eLQNyCAf52DBWb4DS7Ga4NGMF8ZxcbnQu2igWQFq8dm,Purple,Deadpan,None,Dead Xs,Razor Blade,Horns,None,Cronos the Forbidden,None,Wavy Blue
3455,15,6437,0,https://solanart.io/search/?token=7vRRjrgpr9rWf5MyMaFQSyxkVigKf1FCuYWc2oHw2an9,Grey,Deadpan,None,Single Blue,None,None,None,Romeo the Beefcake,None,Empty Candy Bucket
3461,1,5162,66.02,https://magiceden.io/item-details/AatxkDm2fByfk5mQM892s9PRyGwJMjqgu3chpPnjiEV4,Purple,Deadpan,None,None,Green Record,Red Baseball Cap,Worry Lines,Carlos the Small,None,Bloody Splatters
3468,4,1338,58.97,https://solanart.io/search/?token=5ubF8CKKznXujFSFaRQBNnBkbHX3B3PUAq1pSjvYF53r,Grey,Fearsome,None,Slime,Tongue,Tentacle,Worry Lines,Hannibal the Blazed,None,Hard Scrape
3472,1,5661,63.02,https://solanart.io/search/?token=Gbcgucp5tXBVRERz7QVkMCUwQakh6rHQG2wZSwUXvgam,Teal,Fearsome,None,Slime,Razor Blade,Halo,Cheeks,Alfred the Metaphorical,None,Bone
3476,4.99,1375,48.85,https://magiceden.io/item-details/CRNTL4ksdv4uYWdKV16CihWMan1vHo7EnMVg22kt6sFv,Grey,Fearsome,None,Purple Worms,Fat Cigar,None,None,Hades the Unbroken,None,Zombie
3487,0.87,2836,81.28,https://solanart.io/search/?token=4g6i2ZynW5n2j9HUyp5YSZ42Rx5N9JRn6yg4kYg3fm6n,Royal Blue,Deadpan,None,Blood,None,Possibly Opinionated Hat,Divot,Hades the Stomper,None,Tie Dye Slime
3490,1.5,532,88.81,https://magiceden.io/item-details/2K8Xqchz2YAbQFq1or3UQM4WuekU1toYY9oKrYHuZLS1,Teal,Deadpan,None,Pit Vipers,Joker Grin,Horns,None,Jax the Indescribably Awful,None,Kabuki Mask
3497,0.79,3340,79.05,https://magiceden.io/item-details/8hyEvk987Rf9mqEUSARqhdPQvPGLiYtDGBVHBZyGj1e,Mango,Deadpan,None,None,Tongue,Red Mohawk,Cheeks,Richie the Infested,None,Green Spray Paint
3500,7,5541,3.74,https://magiceden.io/item-details/H1q9KpGZsrfbRQwNAoxk82zYqsHkskirUHUwCik7raoQ,Teal,Fearsome,None,Pit Vipers,Orange Record,None,Cheeks,Axel the Ruined,None,Empty Candy Bucket
3515,500,5437,0,https://solanart.io/search/?token=5PJ4jsphNF6i3e4HZXMDXs6VPSARBjfZ8wXfseXUW3gh,Orange,Fearsome,None,Slime,Hatchet,None,Cheeks,Carlos the Diamond Handed,None,Teal Bucket
3529,14,5234,0,https://solanart.io/search/?token=7z61NohMVpGKgornc3Cu6VCWKnu5ymuekJca21ko1R9X,Purple,Deadpan,None,Single Orange,None,Ice Scream Cone,Worry Lines,Xavier the Ravenous,None,Zombie
3537,1.65,3773,67.85,https://magiceden.io/item-details/GZmu4aMxakz81y2GzTVB23FapQkq3JWVm5dUhoCMfgeF,Red,Deadpan,None,Single Orange,None,Purple Spiked Mohawk,None,Atlas the Reprobate,None,Camo
3551,2.5,1806,71.16,https://solanart.io/search/?token=8PuQAt4DyUgxXkZan3k9JHbrLrD2MSpNoR1kP7SwEQRi,Red,Deadpan,None,Eight Ball,Tongue,Green Baseball Cap,Buttchin,Dante the Doombringer,None,Purple Marbled
3557,2,5456,54.25,https://magiceden.io/item-details/BP9UYwud8YoFnCXVN7HxAyBFoK5XUyTquzYJMmoHkCu7,Red,Fearsome,None,Single Purple,Mango Hammer,None,Cheeks,Marco the Ravager,None,Crimson Cranium
3574,2.3,2773,67.36,https://magiceden.io/item-details/Hz8JuSQGZqMARPRbwrzc18qZHHVrQ3yfyFCuwEp8k8Tp,Grey,Deadpan,None,Blood,Orange Record,Headphones,Cheeks,Darryl the Harbinger,None,Camo
3584,5,3462,36.22,https://magiceden.io/item-details/Gai3aHzVpc4J2BsXo19Bfnodz7NpUE9QdjfXC49bBRVi,Fuschia,Fearsome,None,Dead Xs,Green Record,Ice Scream Cone,Cheeks,Cedric the Adorable,None,Green Spray Paint
3594,2.98,4453,50.47,https://solanart.io/search/?token=TbvEp7afWkZRftECvkmF1MHUXqCBBarJaSaXxjEVfod,Purple,Deadpan,None,Twin Red,None,Royal Blue Durag,Cheeks,Luscius the Metaphorical,None,Fuschia Tie Dye
3603,3,5210,45.73,https://magiceden.io/item-details/3DNVtYYGYxESecCvTTrcdpyw35cZUVVgyfJuenoVRJY2,Royal Blue,Deadpan,None,Single Purple,Tongue,Blue Spiked Mohawk,None,Seamus the Adorable,None,Bone
3626,5,1170,49.98,https://solanart.io/search/?token=A4LMzbawu9s5xUQ9rFpq1mazA3XEWwENB2bTERKwcLbK,Purple,Deadpan,None,Single Green,Razor Blade,Traffic Cone,None,Casper the Mean Ol' Bastard,None,Jawbreaker
3627,1,4186,71.87,https://magiceden.io/item-details/45pddZUiHZnN7dqH3PZF4GVPcDL6hcHSnREQkRL1tfnQ,Grey,Deadpan,None,Zen,Tongue,Blue Spiked Mohawk,Cheeks,Hiro the Maggot,None,Bloody Splatters
3631,25,690,0,https://magiceden.io/item-details/2tXS9GLUdMj8MyW9JQBCNNfw2uyDKDZVC16TqcSF4god,Yellow,Fearsome,None,Blue Worms,Razor Blade,Captain's Hat,Cheeks,Henry the Elvis Impersonator,None,Bowie
3640,2.5,2600,66.39,https://magiceden.io/item-details/5A1G7tuW4k9J2NY9A9SdwwK9A1dT5ktQej6n7BcNvWf1,Orange,Deadpan,None,Tentacle,Green Record,None,Divot,Nikolai the Headbanger,None,Jungle
3664,2.5,3909,58.54,https://magiceden.io/item-details/5fg25gTmpCME18skNhkwCFdBocUCqYCtzutTbfooWLJm,Mango,Deadpan,None,Single Blue,None,Fried Egg,Cheeks,Cash the Absolutely Humongous,None,Pink Spray Paint
3670,2,349,84.91,https://magiceden.io/item-details/4FmMh6PDSEcMdsrwLb7mvfBbMRf3X76CoycQjX1ASUpz,Grey,Fearsome,None,Twin Orange,Trench Knife,Pizza,Divot,Cosmo the Bleakhearted,None,Graphic Lines
3674,15,721,0,https://magiceden.io/item-details/4XdPSws5MBqHcY9s84iKFo8rF8C4L8v2CNqSD51AgSpi,Orange,Deadpan,None,Eight Ball,Blue Poker Chip,Ice Scream Cone,Buttchin,Alistair the Trickster,None,Putting Green
3678,3.5,3977,48.13,https://alpha.art/t/QJWN5p45KpMXx1jVNZmEb1TnGoUXAGM4NRE61t8DcJH,Orange,Deadpan,None,Single Blue,Orange Record,Halo,Worry Lines,Darryl the Fury,None,Fuschia Tie Dye
3694,20,2031,0,https://solanart.io/search/?token=Enayq2HunmZhvhkXxN61fZrsTktNn6s6q4rsD7LqVRco,Red,Fearsome,None,Flat Eyes,Orange Record,Blue Spiked Mohawk,Cheeks,Axel the Undertaker,None,Purple Marbled
3708,2,1485,78.09,https://magiceden.io/item-details/7gZ3eCKc9C1YuXjjbbKdbTQoWQVNgpfoTuASDUUJheqg,Grey,Deadpan,None,Matches,Mango Hammer,Purple Spiked Mohawk,None,Kramer the Amped,None,Kabuki Mask
3759,5,1698,46.81,https://solanart.io/search/?token=5NKNh7YwBchvoVysTFjWnW9WpFzkaLR7FfBCi6ihXa2R,Royal Blue,Deadpan,None,Third Eye,Green Record,Green Baseball Cap,Squiggle,Xander the Baddest Bad of All Time,None,Purple Creepy Crawlies
3762,5,5547,23.7,https://magiceden.io/item-details/35VsxD8cUjS3USJhE7hesab4N2KaRz96VXPqx788dCKH,Mango,Fearsome,None,Blue Worms,Green Record,None,None,Buzz the Dope,None,Emptyheaded
3764,0.9,5677,63.92,https://solanart.io/search/?token=2wsnEumZtiKECE3pQivK2Mo1HT2EydohjdmcUHxRaUt9,Purple,Fearsome,None,Blood,Tongue,Royal Blue Durag,Cheeks,Oscar the Amped,None,Purple Creepy Crawlies
3775,2.3,4728,55.62,https://solanart.io/search/?token=Uxtde9cpwwhqDj9Q8QffE6P2rexGXVoDgssCvFFLM5h,Teal,Fearsome,None,Joker Paint,Blue Poker Chip,Horns,Cheeks,Jacque the Inescapable,None,Blue Marbled
3776,10,512,3.93,https://solanart.io/search/?token=76nupKP9KZfm5dqc5ivpqNH7ngG6LPfDEhXvfdZ65b6a,Seafoam Green,Deadpan,None,Twin Red,Razor Blade,Zombie Hand,Worry Lines,Freddy the Bleakhearted,None,Fuschia Tie Dye
3784,3.75,5274,37.84,https://magiceden.io/item-details/6ptGUWbpnXAhrL3VFq9JYxwxPrVJLcjcdRMmMPHsCvdS,Teal,Fearsome,None,Lightning,Kunai,None,Worry Lines,Thaddeus the Destroyer,None,Jungle
3785,1.5,6356,53.85,https://alpha.art/t/5MASgXVJgrAHhjk5gekjS1p8Rvzy89cuv6qGz6Z1wMuq,Royal Blue,Deadpan,None,Blue Flames,Razor Blade,None,Cheeks,Eduardo the Diamond Handed,None,Teal Bucket
3786,2.5,6653,42.07,https://solanart.io/search/?token=Aa44YzdcLdmGtxZgVd1FERfnezGaiWbH8y24kBoYMUBL,Purple,Fearsome,None,Blue Flames,None,None,Cheeks,Santiago the Forbidden,None,Empty Candy Bucket
3787,10,1572,0,https://magiceden.io/item-details/HszqMTWRArHxUFYnUhMHVj8GNHrKHqDkBSneYMJqdUr,Purple,Fearsome,None,Single Purple,Construction Sign,Green Spiked Mohawk,Cheeks,Marco the Psychic,None,Wavy Blue
3789,5,5760,22.43,https://magiceden.io/item-details/DKFuvX3Viot6bqWcHj1CQhk4JqfbC82B5uiSyCTCwTxf,Yellow,Deadpan,None,Twin Red,Chef's Knife,None,Cheeks,Rocco the Savage,None,Teal Bucket
3791,2.2,993,79.04,https://magiceden.io/item-details/4dSEzEeNyheZm1VyppmbCvskU1wXjYui5mVZVTVErusk,Orange,Deadpan,None,Red Flames,Melon Hammer,Tentacle,None,Charlie the Lamebrain,None,Blue Crosshatch
3795,4.99,118,56.39,https://magiceden.io/item-details/FiZps3cZ16CdYCsCt332sPTEYoh1bVjfsibgVikGzv5J,Royal Blue,Fearsome,None,Green Paint,Tongue,Red Baseball Cap,Cheeks,Max the Unhinged,Red Bowtie,Purple Marbled
3797,4.9,1048,51.71,https://magiceden.io/item-details/6KyKGAornjFbSxsCweMXWRgVndpfUi8qcxAojCTo4hpZ,Teal,Deadpan,None,Blue Flames,Blue Record,Blue Spiked Mohawk,Cheeks,Igor the Sinful,None,Nebula
3803,9,207,15.76,https://solanart.io/search/?token=CH5scQ7nvfonTk9RmnRrhKL4BGk7J5HygytdKodFdiNL,Purple,Deadpan,None,Twin Green,Clouds,Tiny Wizard's Hat,None,Casper the Deadlifter,None,Pop Art
3810,1,464,94.21,https://magiceden.io/item-details/GY5wRF4F8R8r6HucCNJ92dYDWaJPtax3wCNZvkVpWhzh,Yellow,Deadpan,None,Single Green,Chef's Knife,Fez,Buttchin,Donatello the Backbooked,None,Green Spray Paint
3825,4.8,4406,32.55,https://solanart.io/search/?token=3qtEbbJkpjn3x4wtkZ4ppoa51qLV274sF8iEFpqoa7cn,Sky Blue,Fearsome,None,Single Blue,Green Poker Chip,None,Worry Lines,Griffin the Supersonic,None,Pumpkin Bucket
3835,6.25,1817,33.59,https://magiceden.io/item-details/3XSpUBVbHSUCu4ZMW1Be8pqHNJhwsoHyv1U6hpkJi5a2,Yellow,Deadpan,None,Single Purple,Smoke,Cherry,Cheeks,Neo the Rowdy,None,Hard Scrape
3838,0.79,4847,70.01,https://magiceden.io/item-details/6zjYnQFRJrHj3ZhRb8ak6C3KHeEJcX6S6Yfxh5bV9Y6E,Orange,Fearsome,None,Single Blue,Tongue,Blue Spiked Mohawk,Cheeks,Luscius the Reignited,None,Candy Corn
3878,2.5,379,79.73,https://solanart.io/search/?token=DfxQ8DaAj95j4VJSuMrkTTug4QSwrmNTtmKhfEds7ojN,Orange,Deadpan,None,Third Eye,Mango Hammer,Possibly Opinionated Hat,Cheeks,Bruce the Maggot,None,Putting Green
3890,3,2953,59.27,https://magiceden.io/item-details/J9SNqG7rCiT21nwoFKBKQWiJvbD51fKncWmMt4qsEJzJ,Red,Deadpan,None,Blood,Razor Blade,Purple Spiked Mohawk,None,Morpheus the Extremely Endowed,None,Blue Crosshatch
3914,1.85,6114,51.8,https://solanart.io/search/?token=DokYwJc1pqdWavPnQVBnRfCn2nBCwcVjW8JcnzsW9bTA,Orange,Deadpan,None,Single Solana,Tongue,None,Cheeks,Raphael the Master,None,Pop Art
3919,1,5536,63.77,https://magiceden.io/item-details/3VLUMgHRsiHT7AohZgkH4udPNGsCPHHnBzpVmzgAVdZz,Orange,Deadpan,None,Single Blue,None,Royal Blue Durag,Worry Lines,Boris the Stomper,None,Candy Corn
3968,1.1,4713,67.71,https://solanart.io/search/?token=5RyTHg2Cm74DgvpoXTDCxyA1i2ALx8zn4pmMXdKFr5S2,Orange,Deadpan,None,Slime,None,Traffic Cone,Worry Lines,Myers the Absolutely Humongous,None,Blue Crosshatch
3980,2,6660,47.02,https://magiceden.io/item-details/9wp9U1LrNc3o2hQ4EqLyBdBF9fE1zL3tDeY4tXoE1NH6,Royal Blue,Deadpan,None,Single Blue,None,None,Cheeks,Cash the Lamebrain,None,Empty Candy Bucket
3985,1.2,2469,80.18,https://magiceden.io/item-details/2Xd1E21ktCxWoH6HgE9Px2QH7k3KMerftRffXoD9iZez,Orange,Fearsome,None,Tiny Pupils,Razor Blade,Royal Blue Durag,Worry Lines,Ernesto the Corrupt,None,Purple Day Of The Dead
3991,16.99,36,0,https://magiceden.io/item-details/AQDQJTV5Rx7eDVmUYBDSXHHZNKuapScHToEP9rnZG4Uy,Grey,Fearsome,None,Dead Xs,Money,Red Mohawk,Cheeks,Luciano the Dude,Red Bowtie,Blue Splash
3992,10,1803,0,https://solanart.io/search/?token=ANH7PSh5RBESfe3it2WBaJyidWPfpezC6hMaMZGC2g2y,Yellow,Fearsome,None,Tiny Pupils,Cigarette,None,Cheeks,Logan the Baddest Bad of All Time,None,Zombie Brains
4004,5,1779,46.32,https://magiceden.io/item-details/BJoPJGjHz5FfkwgierbDhbEmSoxg75jh7EQDcJBcu1Z9,Teal,Fearsome,None,Third Eye,Green Record,None,Divot,Benedict the Secretive,None,Ramen
4008,20,735,0,https://magiceden.io/item-details/H9wtm4JkGPAEC2ih67R1EXuaqyeh2NF4N7aR1gGQx733,Teal,Deadpan,None,Single Red,Razor Blade,Traffic Cone,Worry Lines,Alfred the Mutant,None,Wavy Pink
4015,4,4314,41.11,https://solanart.io/search/?token=2FMYktn42Kbp2yDFoYyG9r7PS5bdJLgUUVLu7WBZ6YVX,Royal Blue,Deadpan,None,Tiny Pupils,None,Blue Mohawk,Worry Lines,Richie the Vigorous,None,Cerulean Sugar Skull
4017,1,3866,73.79,https://magiceden.io/item-details/ENz7SJtfpLUVgD947xcUv2HgYWwk6XX4ddpJ7zuXbRUz,Purple,Fearsome,None,Blue Flames,Mango Hammer,Red Durag,Worry Lines,Grim the Baddest Bad of All Time,None,Pop Art
4019,10,4404,0,https://magiceden.io/item-details/4r2EJLv9Bx7J6BdHqAToFqUveud5z1DyR6xxhqpsSYge,Royal Blue,Deadpan,None,Blood,Blue Poker Chip,Red Mohawk,Worry Lines,Lucius the Rad,None,Candy Corn
4039,2,4177,61.93,https://solanart.io/search/?token=A8v2mgsDcLahk1ankTyNNK8zAv86VYfP8PnmCXWGDeZv,Yellow,Deadpan,None,Blue Flames,Trench Knife,Red Durag,Cheeks,Hiroshi the Adorable,None,Yellow Spray Paint
4057,0.98,5775,62.54,https://solanart.io/search/?token=EKniDaFAAQTVjMcVeq5mK1imeHTxt9M5jVrDPxqtkCDo,Yellow,Fearsome,None,Single Green,Tongue,None,None,Hagrid the Ooze,None,Brains
4074,25,5721,0,https://solanart.io/search/?token=sMC6i57ca8uRZPQUBJWnLNRCvU7TNYTAxWAKeF5NHir,Orange,Deadpan,None,Blue Flames,Blue Poker Chip,Green Baseball Cap,Cheeks,Richie the Cruel,None,Blue Crosshatch
4080,3,1186,69.88,https://magiceden.io/item-details/2pFuLRTrDjSrLXTUE6L1JwE7eJ8x23LtzgRkyfmyXWs7,Orange,Fearsome,None,Green Paint,Trench Knife,Captain's Hat,None,Francisco the Ultimate Blue Chip,None,Green Spray Paint
4088,0.98,394,94.84,https://magiceden.io/item-details/EVLaRszikUNHxLkUgh8Td1HfUkFaEURSFHannMuYnE9A,Grey,Deadpan,None,One Yellow Coin,Razor Blade,Purple Spiked Mohawk,Buttchin,Erik the Dude,None,Red Pop Art
4092,2.98,2379,62.92,https://solanart.io/search/?token=2N5nWtbTKZzE4SX5LggkbZsVWD17q3ZHsp1oY5LLCxNT,Red,Deadpan,None,Pills,Green Record,Tophat,Cheeks,Atlas the Stone Cold,None,Camo
4096,9.9,1234,0.59,https://solanart.io/search/?token=FB5rdoE3RC5V52rXBs1biErxBu2pUkoSkJ2pmvb2YSDQ,Royal Blue,Deadpan,Redacted,Red Flames,None,None,Worry Lines,Cash the Reincarnated,None,Teal Bucket
4100,6.5,5684,7.88,https://alpha.art/t/62t7hU3A5t7dBPJ25uvd39FQ18t7Vq3io1ABp4rXneiR,Purple,Deadpan,None,Third Eye,Kunai,None,None,Randy the Inferno,None,Teal Bucket
4120,4.5,1060,55.64,https://solanart.io/search/?token=J8gL6WBKcjvmjcrJHrG2LU7hUAz69wteFsET4oDZzWJz,Purple,Deadpan,None,Tiny Pupils,Trench Knife,Green Spiked Mohawk,None,Marco the Big Boy,None,Nebula
4122,1.6,1522,81.86,https://magiceden.io/item-details/CbvCVbwSwJE4HagUiywaNUaThwZqYBVy9Rf7ExNq6zuM,Royal Blue,Fearsome,None,Joker Paint,None,Pit Vipers,Squiggle,Randy the Chaotic,None,Pop Art
4125,2,955,81.27,https://magiceden.io/item-details/ADeP1c2ibXwHpT12Fug8XXtdMGmonSMbC9CT8b194bcK,Royal Blue,Fearsome,None,Twin Red,Hatchet,Headphones,Worry Lines,Ash the Chaotic,None,Crimson Cranium
4128,3.33,3367,53.49,https://alpha.art/t/CWAnBDMs8rPxVgfsTzm6LZ1TpWSzBz2RRsFYf7Kw33Mc,Mango,Deadpan,None,Slime,Joker Grin,None,Divot,Apollo the Treacherous,None,Teal Bucket
4129,0.99,2061,84.73,https://magiceden.io/item-details/AQ2TRzLcra7vZpqKFPPzLZkSmbZSQHmWo1QjzoX3zePS,Seafoam Green,Deadpan,None,Twin Purple,None,Purple Baseball Cap,Worry Lines,Cyrus the Wrathful,None,Bone
4137,21,4319,0,https://solanart.io/search/?token=7cmJTKh9YkGfRUeB8t4Ft5J6E3NmfyBvc31v6bcsm6KA,Royal Blue,Deadpan,None,Twin Red,Trench Knife,None,Worry Lines,Hagrid the Maggot,None,Brainwave
4139,1.8,1835,77.99,https://magiceden.io/item-details/FG6c9EYj1yYS8dKVNfbkNjKmGEN5rF7n2nLfk6qwsyTc,Purple,Fearsome,None,Nine Ball,Mango Hammer,Cherry,Cheeks,Wade the Decaying,None,Green Spray Paint
4144,1,4228,71.62,https://magiceden.io/item-details/4ib4w92iyVrJpqgWqp65bt4M2VUaqypnG2NgWQz86WXk,Orange,Deadpan,None,None,Kunai,Blue Mohawk,Worry Lines,Rocco the Tempter,None,Blue Crosshatch
4146,30,210,0,https://magiceden.io/item-details/81fJ7XSDcAQYbKQPDC64NTgmkgUoGDrwGfTpKzhcS3So,Red,Deadpan,None,Dead Xs,None,Emo Party Hat,Cheeks,Elvis the Impure,Black Bowtie,Jawbreaker
4152,29,2792,0,https://alpha.art/t/CPdcaduoGq2zK5Ns53KxMXwBgMWyMCrgpwWyCTBv4b2j,Red,Deadpan,None,Blue Worms,Green Poker Chip,Green Spiked Mohawk,Cheeks,Cosmo the Really Impressive,None,Pop Art
4164,11,1657,0,https://solanart.io/search/?token=FopT7fd1bSCPBe5Xmpuc1Y5GdbpNs1c33pVLu1yEnzJs,Red,Deadpan,None,Matches,Fat Cigar,Ice Scream Cone,Squiggle,Hugo the Corrupt,None,Green Spray Paint
4170,1.25,5373,62.25,https://solanart.io/search/?token=9Sxz127erqKDktN1MLBiKELUQo47r8RPi8NzX7BB3Atn,Yellow,Deadpan,None,Twin Blue,Green Record,None,Cheeks,Nikolai the Forbidden,None,Purple Bucket
4174,10,1562,0,https://magiceden.io/item-details/8KJh52iCS6vZDegJSwos7P8AxahVcJAimJbzzVYDJddi,Red,Fearsome,None,Lightning,None,Army Helmet,Buttchin,Hugo the Rad,None,Purple Marbled
4189,4,5173,35.95,https://solanart.io/search/?token=3cMxBp6yYw2dAyJVAVE9A7k9YMH7m28CmvWdfxWKZHJW,Purple,Fearsome,None,Neon Spray Paint,Tongue with Eyeball,None,Worry Lines,Cosmo the Merciless,None,Emptyheaded
4200,1,2494,82.03,https://magiceden.io/item-details/bHtxMMXWnCEaduZH1avGW1n3bYueXSAUZKiNenEHzAj,Royal Blue,Deadpan,None,Single Blue,Tongue,Red Durag,None,Logan the Mortician,None,Putting Green
4237,9.69,33,9.9,https://magiceden.io/item-details/5iYFgHw4F94tbRAdcPeEsSm1ELZUo6rNYiJvMPXvhgDh,Mango,Fearsome,None,Grape Jelly,Green Record,Tophat,Worry Lines,Phineas the Varmint,Red Bowtie,Green Spray Paint
4257,5.5,6466,13.19,https://solanart.io/search/?token=sF3c8dKufd8sADLb6CVP65iq5EHBjTcwinw7cqgxbbV,Red,Deadpan,None,Single Green,None,None,None,Lucius the Humerus,None,Brains
4258,5,977,51.14,https://magiceden.io/item-details/4qD3eHZ3JWGREvG57aeAcASgjUbgNFkhR4DDWtGkAuTh,Royal Blue,Deadpan,None,Green Paint,Orange Record,Fuschia Mohawk,Worry Lines,Ernesto the Noodle,None,Bloody Splatters
4263,9.11,3303,0,https://alpha.art/t/3J4LjwDy7VwyUXQzGATUdfhGL6urMVQoJkxmLS6TBGNz,Teal,Fearsome,None,Pills,Green Record,Horns,Worry Lines,Francisco the Party-crasher,None,Pop Art
4268,40,378,0,https://alpha.art/t/FzRoMxdWngkkKAcpAG7s7qZpapZipRY2KuWDX3UbfiRV,Royal Blue,Fearsome,None,Flat Eyes,Construction Sign,None,Cheeks,Benedict the Infested,None,Ramen
4271,3.2,3601,53.39,https://solanart.io/search/?token=27nZS63XNsJTLya6c7crCUc5RLjooHHgX93UXd5NEKdq,Purple,Deadpan,None,Blue Flames,Green Poker Chip,Headphones,Worry Lines,Ripley the Lotus,None,Purple Marbled
4279,1000,996,0,https://solanart.io/search/?token=HHYBTGDupkpBjNAc3cFa4Sn1UXRH3pE7B9ZJgKdVGLp6,Orange,Fearsome,None,Neon Spray Paint,Green Poker Chip,Pit Vipers,Cheeks,Jason the Corrupt,None,Cerulean Sugar Skull
4323,2,3680,64.91,https://solanart.io/search/?token=8u3Bn6Y5T9YMAycgxrB6MVX1eqMcoxX2LhepSibkdkN6,Mango,Fearsome,None,Single Green,Mango Hammer,Halo,None,Ernesto the Unbalanced,None,Candy Corn
4326,2.9,5829,43.01,https://alpha.art/t/9KfXXmgShbwqhEUE1wxxwJZWSNSAHG3TMXTvAZi4RxRg,Orange,Deadpan,None,Joker Paint,Mango Hammer,None,Cheeks,Chester the Bareboned,None,Teal Bucket
4327,8.5,3625,0.24,https://alpha.art/t/6CQgn3683saDghGu18F5QAG2eKctGd2sCiYwAQLVydCE,Purple,Deadpan,None,Pit Vipers,Melon Hammer,None,Divot,Claus the Unhinged,None,Teal Bucket
4338,4,773,62.36,https://magiceden.io/item-details/HboXU3ChYLhYEVu66NPa7M6NuwB7f8aAgtuJjsvcpNRz,Orange,Fearsome,None,Single Orange,Green Poker Chip,Golden Horns,Worry Lines,Ajax the Impure,None,Bloody Splatters
