id,price,moonRank,💎 score (%),storeURL,Background,Expression,Extras,Eyes,Face,Headgear,Lines,Name,Neck,Skull
3440,1.5,5017,63.89,https://magiceden.io/item-details/4GNR7sMSyeiXjbynvhDfuVqQugW6LVS592Gv9UZjMjBC,Mango,Deadpan,None,Twin Orange,Tongue,None,Cheeks,"Ripley the Very, Very Chill",None,Brainwave
3455,15,6437,0,https://solanart.io/nft/7vRRjrgpr9rWf5MyMaFQSyxkVigKf1FCuYWc2oHw2an9,Grey,Deadpan,None,Single Blue,None,None,None,Romeo the Beefcake,None,Empty Candy Bucket
3461,1,5162,68.02,https://magiceden.io/item-details/AatxkDm2fByfk5mQM892s9PRyGwJMjqgu3chpPnjiEV4,Purple,Deadpan,None,None,Green Record,Red Baseball Cap,Worry Lines,Carlos the Small,None,Bloody Splatters
3468,4,1338,60.97,https://solanart.io/nft/5ubF8CKKznXujFSFaRQBNnBkbHX3B3PUAq1pSjvYF53r,Grey,Fearsome,None,Slime,Tongue,Tentacle,Worry Lines,Hannibal the Blazed,None,Hard Scrape
3472,1,5661,65.02,https://solanart.io/nft/Gbcgucp5tXBVRERz7QVkMCUwQakh6rHQG2wZSwUXvgam,Teal,Fearsome,None,Slime,Razor Blade,Halo,Cheeks,Alfred the Metaphorical,None,Bone
3490,1.5,532,90.81,https://magiceden.io/item-details/2K8Xqchz2YAbQFq1or3UQM4WuekU1toYY9oKrYHuZLS1,Teal,Deadpan,None,Pit Vipers,Joker Grin,Horns,None,Jax the Indescribably Awful,None,Kabuki Mask
3500,7,5541,5.74,https://magiceden.io/item-details/H1q9KpGZsrfbRQwNAoxk82zYqsHkskirUHUwCik7raoQ,Teal,Fearsome,None,Pit Vipers,Orange Record,None,Cheeks,Axel the Ruined,None,Empty Candy Bucket
3515,500,5437,0,https://solanart.io/nft/5PJ4jsphNF6i3e4HZXMDXs6VPSARBjfZ8wXfseXUW3gh,Orange,Fearsome,None,Slime,Hatchet,None,Cheeks,Carlos the Diamond Handed,None,Teal Bucket
3529,14,5234,0,https://solanart.io/nft/7z61NohMVpGKgornc3Cu6VCWKnu5ymuekJca21ko1R9X,Purple,Deadpan,None,Single Orange,None,Ice Scream Cone,Worry Lines,Xavier the Ravenous,None,Zombie
3530,1.9,1557,80.65,https://solanart.io/nft/GudwJKC5m3GtiK7kfrPUsKfHZAMLcPpLn1ftgdt7bW1m,Grey,Fearsome,None,Single Blue,Cleaver,Red Mohawk,Cheeks,Tyler the Secretive,None,Kabuki Mask
3537,1.65,3773,69.85,https://magiceden.io/item-details/GZmu4aMxakz81y2GzTVB23FapQkq3JWVm5dUhoCMfgeF,Red,Deadpan,None,Single Orange,None,Purple Spiked Mohawk,None,Atlas the Reprobate,None,Camo
3551,2.5,1806,73.16,https://solanart.io/nft/8PuQAt4DyUgxXkZan3k9JHbrLrD2MSpNoR1kP7SwEQRi,Red,Deadpan,None,Eight Ball,Tongue,Green Baseball Cap,Buttchin,Dante the Doombringer,None,Purple Marbled
3557,2,5456,56.25,https://magiceden.io/item-details/BP9UYwud8YoFnCXVN7HxAyBFoK5XUyTquzYJMmoHkCu7,Red,Fearsome,None,Single Purple,Mango Hammer,None,Cheeks,Marco the Ravager,None,Crimson Cranium
3574,2.3,2773,69.36,https://magiceden.io/item-details/Hz8JuSQGZqMARPRbwrzc18qZHHVrQ3yfyFCuwEp8k8Tp,Grey,Deadpan,None,Blood,Orange Record,Headphones,Cheeks,Darryl the Harbinger,None,Camo
3584,5,3462,38.22,https://magiceden.io/item-details/Gai3aHzVpc4J2BsXo19Bfnodz7NpUE9QdjfXC49bBRVi,Fuschia,Fearsome,None,Dead Xs,Green Record,Ice Scream Cone,Cheeks,Cedric the Adorable,None,Green Spray Paint
3594,2.98,4453,52.47,https://solanart.io/nft/TbvEp7afWkZRftECvkmF1MHUXqCBBarJaSaXxjEVfod,Purple,Deadpan,None,Twin Red,None,Royal Blue Durag,Cheeks,Luscius the Metaphorical,None,Fuschia Tie Dye
3603,3,5210,47.73,https://magiceden.io/item-details/3DNVtYYGYxESecCvTTrcdpyw35cZUVVgyfJuenoVRJY2,Royal Blue,Deadpan,None,Single Purple,Tongue,Blue Spiked Mohawk,None,Seamus the Adorable,None,Bone
3626,5,1170,51.98,https://solanart.io/nft/A4LMzbawu9s5xUQ9rFpq1mazA3XEWwENB2bTERKwcLbK,Purple,Deadpan,None,Single Green,Razor Blade,Traffic Cone,None,Casper the Mean Ol' Bastard,None,Jawbreaker
3627,1,4186,73.87,https://magiceden.io/item-details/45pddZUiHZnN7dqH3PZF4GVPcDL6hcHSnREQkRL1tfnQ,Grey,Deadpan,None,Zen,Tongue,Blue Spiked Mohawk,Cheeks,Hiro the Maggot,None,Bloody Splatters
3631,25,690,0,https://magiceden.io/item-details/2tXS9GLUdMj8MyW9JQBCNNfw2uyDKDZVC16TqcSF4god,Yellow,Fearsome,None,Blue Worms,Razor Blade,Captain's Hat,Cheeks,Henry the Elvis Impersonator,None,Bowie
3640,2.5,2600,68.39,https://magiceden.io/item-details/5A1G7tuW4k9J2NY9A9SdwwK9A1dT5ktQej6n7BcNvWf1,Orange,Deadpan,None,Tentacle,Green Record,None,Divot,Nikolai the Headbanger,None,Jungle
3660,2,1141,82.15,https://magiceden.io/item-details/DcEnuscN51CcMyFvRcCJ8rocWA4RCwvgZirEGa6XXsiT,Yellow,Deadpan,Censored,Sunglasses,None,None,Worry Lines,Homer the Chaos Bringer,None,Brains
3664,2.5,3909,60.54,https://magiceden.io/item-details/5fg25gTmpCME18skNhkwCFdBocUCqYCtzutTbfooWLJm,Mango,Deadpan,None,Single Blue,None,Fried Egg,Cheeks,Cash the Absolutely Humongous,None,Pink Spray Paint
3670,2,349,86.91,https://magiceden.io/item-details/4FmMh6PDSEcMdsrwLb7mvfBbMRf3X76CoycQjX1ASUpz,Grey,Fearsome,None,Twin Orange,Trench Knife,Pizza,Divot,Cosmo the Bleakhearted,None,Graphic Lines
3674,15,721,0,https://magiceden.io/item-details/4XdPSws5MBqHcY9s84iKFo8rF8C4L8v2CNqSD51AgSpi,Orange,Deadpan,None,Eight Ball,Blue Poker Chip,Ice Scream Cone,Buttchin,Alistair the Trickster,None,Putting Green
3678,3.5,3977,50.13,https://alpha.art/t/QJWN5p45KpMXx1jVNZmEb1TnGoUXAGM4NRE61t8DcJH,Orange,Deadpan,None,Single Blue,Orange Record,Halo,Worry Lines,Darryl the Fury,None,Fuschia Tie Dye
3694,20,2031,0,https://solanart.io/nft/Enayq2HunmZhvhkXxN61fZrsTktNn6s6q4rsD7LqVRco,Red,Fearsome,None,Flat Eyes,Orange Record,Blue Spiked Mohawk,Cheeks,Axel the Undertaker,None,Purple Marbled
3720,1,5641,65.14,https://magiceden.io/item-details/FQtH9rpH4Zwn1zbn89EUwkWfqR35exFeTppS4YoPKmaR,Purple,Deadpan,None,None,Blue Poker Chip,None,Divot,Salvatore the Psychic,None,Orange Spray Paint
3759,5,1698,48.81,https://solanart.io/nft/5NKNh7YwBchvoVysTFjWnW9WpFzkaLR7FfBCi6ihXa2R,Royal Blue,Deadpan,None,Third Eye,Green Record,Green Baseball Cap,Squiggle,Xander the Baddest Bad of All Time,None,Purple Creepy Crawlies
3762,5,5547,25.7,https://magiceden.io/item-details/35VsxD8cUjS3USJhE7hesab4N2KaRz96VXPqx788dCKH,Mango,Fearsome,None,Blue Worms,Green Record,None,None,Buzz the Dope,None,Emptyheaded
3775,2.3,4728,57.62,https://solanart.io/nft/Uxtde9cpwwhqDj9Q8QffE6P2rexGXVoDgssCvFFLM5h,Teal,Fearsome,None,Joker Paint,Blue Poker Chip,Horns,Cheeks,Jacque the Inescapable,None,Blue Marbled
3776,10,512,5.93,https://solanart.io/nft/76nupKP9KZfm5dqc5ivpqNH7ngG6LPfDEhXvfdZ65b6a,Seafoam Green,Deadpan,None,Twin Red,Razor Blade,Zombie Hand,Worry Lines,Freddy the Bleakhearted,None,Fuschia Tie Dye
3784,3.75,5274,39.84,https://magiceden.io/item-details/6ptGUWbpnXAhrL3VFq9JYxwxPrVJLcjcdRMmMPHsCvdS,Teal,Fearsome,None,Lightning,Kunai,None,Worry Lines,Thaddeus the Destroyer,None,Jungle
3785,1.5,6356,55.85,https://alpha.art/t/5MASgXVJgrAHhjk5gekjS1p8Rvzy89cuv6qGz6Z1wMuq,Royal Blue,Deadpan,None,Blue Flames,Razor Blade,None,Cheeks,Eduardo the Diamond Handed,None,Teal Bucket
3786,2.5,6653,44.07,https://solanart.io/nft/Aa44YzdcLdmGtxZgVd1FERfnezGaiWbH8y24kBoYMUBL,Purple,Fearsome,None,Blue Flames,None,None,Cheeks,Santiago the Forbidden,None,Empty Candy Bucket
3787,10,1572,0,https://magiceden.io/item-details/HszqMTWRArHxUFYnUhMHVj8GNHrKHqDkBSneYMJqdUr,Purple,Fearsome,None,Single Purple,Construction Sign,Green Spiked Mohawk,Cheeks,Marco the Psychic,None,Wavy Blue
3789,5,5760,24.43,https://magiceden.io/item-details/DKFuvX3Viot6bqWcHj1CQhk4JqfbC82B5uiSyCTCwTxf,Yellow,Deadpan,None,Twin Red,Chef's Knife,None,Cheeks,Rocco the Savage,None,Teal Bucket
3791,2.2,993,81.04,https://magiceden.io/item-details/4dSEzEeNyheZm1VyppmbCvskU1wXjYui5mVZVTVErusk,Orange,Deadpan,None,Red Flames,Melon Hammer,Tentacle,None,Charlie the Lamebrain,None,Blue Crosshatch
3795,2.5,118,83.29,https://magiceden.io/item-details/FiZps3cZ16CdYCsCt332sPTEYoh1bVjfsibgVikGzv5J,Royal Blue,Fearsome,None,Green Paint,Tongue,Red Baseball Cap,Cheeks,Max the Unhinged,Red Bowtie,Purple Marbled
3797,4.9,1048,53.71,https://magiceden.io/item-details/6KyKGAornjFbSxsCweMXWRgVndpfUi8qcxAojCTo4hpZ,Teal,Deadpan,None,Blue Flames,Blue Record,Blue Spiked Mohawk,Cheeks,Igor the Sinful,None,Nebula
3803,9,207,17.76,https://solanart.io/nft/CH5scQ7nvfonTk9RmnRrhKL4BGk7J5HygytdKodFdiNL,Purple,Deadpan,None,Twin Green,Clouds,Tiny Wizard's Hat,None,Casper the Deadlifter,None,Pop Art
3825,4.8,4406,34.55,https://solanart.io/nft/3qtEbbJkpjn3x4wtkZ4ppoa51qLV274sF8iEFpqoa7cn,Sky Blue,Fearsome,None,Single Blue,Green Poker Chip,None,Worry Lines,Griffin the Supersonic,None,Pumpkin Bucket
3833,4.3,4339,39.96,https://solanart.io/nft/HcsSgwyPonWjatNrfPBRGUEoRnagGMjWWgjXjXBoyX1J,Royal Blue,Fearsome,None,Joker Paint,Kunai,None,None,Thomas the Extremely Endowed,None,Nebula
3835,6.25,1817,35.59,https://magiceden.io/item-details/3XSpUBVbHSUCu4ZMW1Be8pqHNJhwsoHyv1U6hpkJi5a2,Yellow,Deadpan,None,Single Purple,Smoke,Cherry,Cheeks,Neo the Rowdy,None,Hard Scrape
3878,2.5,379,81.73,https://solanart.io/nft/DfxQ8DaAj95j4VJSuMrkTTug4QSwrmNTtmKhfEds7ojN,Orange,Deadpan,None,Third Eye,Mango Hammer,Possibly Opinionated Hat,Cheeks,Bruce the Maggot,None,Putting Green
3888,1.2,4026,72.83,https://magiceden.io/item-details/BhgJHvdViuSzeEBoZrPEa4Kg3msM3GXNvJXcKBo5y4LM,Orange,Fearsome,None,Single Blue,Razor Blade,Headphones,Worry Lines,Charlie the Backbooked,None,Hard Scrape
3890,3,2953,61.27,https://magiceden.io/item-details/J9SNqG7rCiT21nwoFKBKQWiJvbD51fKncWmMt4qsEJzJ,Red,Deadpan,None,Blood,Razor Blade,Purple Spiked Mohawk,None,Morpheus the Extremely Endowed,None,Blue Crosshatch
3914,1.85,6114,53.8,https://solanart.io/nft/DokYwJc1pqdWavPnQVBnRfCn2nBCwcVjW8JcnzsW9bTA,Orange,Deadpan,None,Single Solana,Tongue,None,Cheeks,Raphael the Master,None,Pop Art
3915,1.2,2746,80.52,https://magiceden.io/item-details/42uefMEp3VCGpuYoH2Dg5qFpfka3nWjDHSw1WkBZhzvb,Orange,Fearsome,None,Dead Xs,Blue Poker Chip,Red Durag,Worry Lines,Hiroshi the Hater,None,Tie Dye Slime
3919,1,5536,65.77,https://magiceden.io/item-details/3VLUMgHRsiHT7AohZgkH4udPNGsCPHHnBzpVmzgAVdZz,Orange,Deadpan,None,Single Blue,None,Royal Blue Durag,Worry Lines,Boris the Stomper,None,Candy Corn
3923,1.5,3927,70.43,https://magiceden.io/item-details/7iGABir6tS9d9oYxHzD7FeHovKhu6wtkehthWy3jFLcw,Royal Blue,Deadpan,None,Zombie Whites,Orange Record,Pizza,Cheeks,Carlos the Sick,None,Tie Dye Slime
3960,1.2,6485,58.07,https://magiceden.io/item-details/2CUHaWftan59X6aBLfGfwGW5LBmom5rTtAjXzEJNqmuj,Teal,Fearsome,None,Red Flames,None,None,Cheeks,Benedict the Cosmic,None,Brainwave
3968,1.1,4713,69.71,https://solanart.io/nft/5RyTHg2Cm74DgvpoXTDCxyA1i2ALx8zn4pmMXdKFr5S2,Orange,Deadpan,None,Slime,None,Traffic Cone,Worry Lines,Myers the Absolutely Humongous,None,Blue Crosshatch
3980,2,6660,49.02,https://magiceden.io/item-details/9wp9U1LrNc3o2hQ4EqLyBdBF9fE1zL3tDeY4tXoE1NH6,Royal Blue,Deadpan,None,Single Blue,None,None,Cheeks,Cash the Lamebrain,None,Empty Candy Bucket
3985,1.2,2469,82.18,https://magiceden.io/item-details/2Xd1E21ktCxWoH6HgE9Px2QH7k3KMerftRffXoD9iZez,Orange,Fearsome,None,Tiny Pupils,Razor Blade,Royal Blue Durag,Worry Lines,Ernesto the Corrupt,None,Purple Day Of The Dead
3988,1.2,1686,86.88,https://magiceden.io/item-details/DDUHjYSCPSPjs9XSnzuhHE2b3mxmgRXi5CNiqSz1mWnT,Purple,Deadpan,None,Zen,Melon Hammer,Purple Spiked Mohawk,Cheeks,Chucky  the Absolutely Humongous,None,Tie Dye Slime
3991,16.99,36,0,https://magiceden.io/item-details/AQDQJTV5Rx7eDVmUYBDSXHHZNKuapScHToEP9rnZG4Uy,Grey,Fearsome,None,Dead Xs,Money,Red Mohawk,Cheeks,Luciano the Dude,Red Bowtie,Blue Splash
3992,10,1803,0,https://solanart.io/nft/ANH7PSh5RBESfe3it2WBaJyidWPfpezC6hMaMZGC2g2y,Yellow,Fearsome,None,Tiny Pupils,Cigarette,None,Cheeks,Logan the Baddest Bad of All Time,None,Zombie Brains
4004,5,1779,48.32,https://magiceden.io/item-details/BJoPJGjHz5FfkwgierbDhbEmSoxg75jh7EQDcJBcu1Z9,Teal,Fearsome,None,Third Eye,Green Record,None,Divot,Benedict the Secretive,None,Ramen
4008,20,735,0,https://magiceden.io/item-details/H9wtm4JkGPAEC2ih67R1EXuaqyeh2NF4N7aR1gGQx733,Teal,Deadpan,None,Single Red,Razor Blade,Traffic Cone,Worry Lines,Alfred the Mutant,None,Wavy Pink
4015,4,4314,43.11,https://solanart.io/nft/2FMYktn42Kbp2yDFoYyG9r7PS5bdJLgUUVLu7WBZ6YVX,Royal Blue,Deadpan,None,Tiny Pupils,None,Blue Mohawk,Worry Lines,Richie the Vigorous,None,Cerulean Sugar Skull
4019,10,4404,0,https://magiceden.io/item-details/4r2EJLv9Bx7J6BdHqAToFqUveud5z1DyR6xxhqpsSYge,Royal Blue,Deadpan,None,Blood,Blue Poker Chip,Red Mohawk,Worry Lines,Lucius the Rad,None,Candy Corn
4039,2,4177,63.93,https://solanart.io/nft/A8v2mgsDcLahk1ankTyNNK8zAv86VYfP8PnmCXWGDeZv,Yellow,Deadpan,None,Blue Flames,Trench Knife,Red Durag,Cheeks,Hiroshi the Adorable,None,Yellow Spray Paint
4057,0.95,5775,64.84,https://magiceden.io/item-details/EKniDaFAAQTVjMcVeq5mK1imeHTxt9M5jVrDPxqtkCDo,Yellow,Fearsome,None,Single Green,Tongue,None,None,Hagrid the Ooze,None,Brains
4074,25,5721,0,https://solanart.io/nft/sMC6i57ca8uRZPQUBJWnLNRCvU7TNYTAxWAKeF5NHir,Orange,Deadpan,None,Blue Flames,Blue Poker Chip,Green Baseball Cap,Cheeks,Richie the Cruel,None,Blue Crosshatch
4080,3,1186,71.88,https://magiceden.io/item-details/2pFuLRTrDjSrLXTUE6L1JwE7eJ8x23LtzgRkyfmyXWs7,Orange,Fearsome,None,Green Paint,Trench Knife,Captain's Hat,None,Francisco the Ultimate Blue Chip,None,Green Spray Paint
4092,2.98,2379,64.92,https://solanart.io/nft/2N5nWtbTKZzE4SX5LggkbZsVWD17q3ZHsp1oY5LLCxNT,Red,Deadpan,None,Pills,Green Record,Tophat,Cheeks,Atlas the Stone Cold,None,Camo
4096,9.9,1234,2.59,https://solanart.io/nft/FB5rdoE3RC5V52rXBs1biErxBu2pUkoSkJ2pmvb2YSDQ,Royal Blue,Deadpan,Redacted,Red Flames,None,None,Worry Lines,Cash the Reincarnated,None,Teal Bucket
4100,6.5,5684,9.88,https://alpha.art/t/62t7hU3A5t7dBPJ25uvd39FQ18t7Vq3io1ABp4rXneiR,Purple,Deadpan,None,Third Eye,Kunai,None,None,Randy the Inferno,None,Teal Bucket
4120,4.5,1060,57.64,https://solanart.io/nft/J8gL6WBKcjvmjcrJHrG2LU7hUAz69wteFsET4oDZzWJz,Purple,Deadpan,None,Tiny Pupils,Trench Knife,Green Spiked Mohawk,None,Marco the Big Boy,None,Nebula
4122,1.1,1522,88.86,https://magiceden.io/item-details/CbvCVbwSwJE4HagUiywaNUaThwZqYBVy9Rf7ExNq6zuM,Royal Blue,Fearsome,None,Joker Paint,None,Pit Vipers,Squiggle,Randy the Chaotic,None,Pop Art
4125,2,955,83.27,https://magiceden.io/item-details/ADeP1c2ibXwHpT12Fug8XXtdMGmonSMbC9CT8b194bcK,Royal Blue,Fearsome,None,Twin Red,Hatchet,Headphones,Worry Lines,Ash the Chaotic,None,Crimson Cranium
4128,3.33,3367,55.49,https://alpha.art/t/CWAnBDMs8rPxVgfsTzm6LZ1TpWSzBz2RRsFYf7Kw33Mc,Mango,Deadpan,None,Slime,Joker Grin,None,Divot,Apollo the Treacherous,None,Teal Bucket
4137,21,4319,0,https://solanart.io/nft/7cmJTKh9YkGfRUeB8t4Ft5J6E3NmfyBvc31v6bcsm6KA,Royal Blue,Deadpan,None,Twin Red,Trench Knife,None,Worry Lines,Hagrid the Maggot,None,Brainwave
4144,1,4228,73.62,https://magiceden.io/item-details/4ib4w92iyVrJpqgWqp65bt4M2VUaqypnG2NgWQz86WXk,Orange,Deadpan,None,None,Kunai,Blue Mohawk,Worry Lines,Rocco the Tempter,None,Blue Crosshatch
4146,30,210,0,https://magiceden.io/item-details/81fJ7XSDcAQYbKQPDC64NTgmkgUoGDrwGfTpKzhcS3So,Red,Deadpan,None,Dead Xs,None,Emo Party Hat,Cheeks,Elvis the Impure,Black Bowtie,Jawbreaker
4152,29,2792,0,https://alpha.art/t/CPdcaduoGq2zK5Ns53KxMXwBgMWyMCrgpwWyCTBv4b2j,Red,Deadpan,None,Blue Worms,Green Poker Chip,Green Spiked Mohawk,Cheeks,Cosmo the Really Impressive,None,Pop Art
4164,11,1657,0,https://solanart.io/nft/FopT7fd1bSCPBe5Xmpuc1Y5GdbpNs1c33pVLu1yEnzJs,Red,Deadpan,None,Matches,Fat Cigar,Ice Scream Cone,Squiggle,Hugo the Corrupt,None,Green Spray Paint
4174,10,1562,0,https://magiceden.io/item-details/8KJh52iCS6vZDegJSwos7P8AxahVcJAimJbzzVYDJddi,Red,Fearsome,None,Lightning,None,Army Helmet,Buttchin,Hugo the Rad,None,Purple Marbled
4181,1,546,95.72,https://magiceden.io/item-details/BRnVX7mGpXLLqRZx99yc3JayvdW9TXQQCXfsHYxniBqq,Purple,Deadpan,None,Eight Ball,Green Record,Toasted,Squiggle,Sam the Reincarnated,None,Green Spray Paint
4189,4,5173,37.95,https://solanart.io/nft/3cMxBp6yYw2dAyJVAVE9A7k9YMH7m28CmvWdfxWKZHJW,Purple,Fearsome,None,Neon Spray Paint,Tongue with Eyeball,None,Worry Lines,Cosmo the Merciless,None,Emptyheaded
4200,1,2494,84.03,https://magiceden.io/item-details/bHtxMMXWnCEaduZH1avGW1n3bYueXSAUZKiNenEHzAj,Royal Blue,Deadpan,None,Single Blue,Tongue,Red Durag,None,Logan the Mortician,None,Putting Green
4237,9.69,33,11.9,https://magiceden.io/item-details/5iYFgHw4F94tbRAdcPeEsSm1ELZUo6rNYiJvMPXvhgDh,Mango,Fearsome,None,Grape Jelly,Green Record,Tophat,Worry Lines,Phineas the Varmint,Red Bowtie,Green Spray Paint
4257,5.5,6466,15.19,https://solanart.io/nft/sF3c8dKufd8sADLb6CVP65iq5EHBjTcwinw7cqgxbbV,Red,Deadpan,None,Single Green,None,None,None,Lucius the Humerus,None,Brains
4258,5,977,53.14,https://magiceden.io/item-details/4qD3eHZ3JWGREvG57aeAcASgjUbgNFkhR4DDWtGkAuTh,Royal Blue,Deadpan,None,Green Paint,Orange Record,Fuschia Mohawk,Worry Lines,Ernesto the Noodle,None,Bloody Splatters
4263,9.11,3303,0,https://alpha.art/t/3J4LjwDy7VwyUXQzGATUdfhGL6urMVQoJkxmLS6TBGNz,Teal,Fearsome,None,Pills,Green Record,Horns,Worry Lines,Francisco the Party-crasher,None,Pop Art
4268,40,378,0,https://alpha.art/t/FzRoMxdWngkkKAcpAG7s7qZpapZipRY2KuWDX3UbfiRV,Royal Blue,Fearsome,None,Flat Eyes,Construction Sign,None,Cheeks,Benedict the Infested,None,Ramen
4271,3.2,3601,55.39,https://solanart.io/nft/27nZS63XNsJTLya6c7crCUc5RLjooHHgX93UXd5NEKdq,Purple,Deadpan,None,Blue Flames,Green Poker Chip,Headphones,Worry Lines,Ripley the Lotus,None,Purple Marbled
4279,1000,996,0,https://solanart.io/nft/HHYBTGDupkpBjNAc3cFa4Sn1UXRH3pE7B9ZJgKdVGLp6,Orange,Fearsome,None,Neon Spray Paint,Green Poker Chip,Pit Vipers,Cheeks,Jason the Corrupt,None,Cerulean Sugar Skull
4323,2,3680,66.91,https://solanart.io/nft/8u3Bn6Y5T9YMAycgxrB6MVX1eqMcoxX2LhepSibkdkN6,Mango,Fearsome,None,Single Green,Mango Hammer,Halo,None,Ernesto the Unbalanced,None,Candy Corn
4326,2.9,5829,45.01,https://alpha.art/t/9KfXXmgShbwqhEUE1wxxwJZWSNSAHG3TMXTvAZi4RxRg,Orange,Deadpan,None,Joker Paint,Mango Hammer,None,Cheeks,Chester the Bareboned,None,Teal Bucket
4327,8.5,3625,2.24,https://alpha.art/t/6CQgn3683saDghGu18F5QAG2eKctGd2sCiYwAQLVydCE,Purple,Deadpan,None,Pit Vipers,Melon Hammer,None,Divot,Claus the Unhinged,None,Teal Bucket
4338,4,773,64.36,https://magiceden.io/item-details/HboXU3ChYLhYEVu66NPa7M6NuwB7f8aAgtuJjsvcpNRz,Orange,Fearsome,None,Single Orange,Green Poker Chip,Golden Horns,Worry Lines,Ajax the Impure,None,Bloody Splatters
4345,9,2884,1.69,https://magiceden.io/item-details/AgrtQ9K592FGqW9aJ8JBgEasWHnUGearTaW6qMjwKscX,Mango,Deadpan,None,Single Purple,Kunai,Halo,Squiggle,Dexter the Terror,None,Purple Day Of The Dead
4349,25,142,0,https://magiceden.io/item-details/rskh5egRCkWWfWDLx6aoDgufxhKQixkfNnZsjyYHKK6,Sky Blue,Deadpan,None,Tiny Pupils,Clouds,Tophat,Worry Lines,Propero the Relentless,None,Tie Dye Slime
4351,0.99,5940,63.45,https://alpha.art/t/8vro5tgosfRAwPdxq267djsGPLvrFhT5BgndVdCnGtmL,Orange,Deadpan,None,Slime,Green Record,None,Divot,Cujo the Bonebreaker,None,Teal Bucket
4364,14,2332,0,https://solanart.io/nft/Hp74jHVAu1Cmy2HGjbkVFHNb5mht6kWrN2DqYSnHrb8L,Grey,Fearsome,None,Sunglasses,Razor Blade,Blue Spiked Mohawk,Cheeks,Manny the Aggro,None,Purple Day Of The Dead
4365,3,5620,45.27,https://magiceden.io/item-details/DGm1AWLGxuqSoXZU923uE8vrJ59PQ6fKF1uuaMoXojcy,Yellow,Deadpan,None,Twin Solana,None,Red Baseball Cap,Cheeks,Luscius the Adorable,None,Wavy Blue
4376,1.4,1410,86.54,https://magiceden.io/item-details/CXyRrP8Uku3Bfo4eAdq3AJQrZ7ZJeKJXYiWwuD7ySTrh,Teal,Fearsome,None,One Yellow Coin,Mango Hammer,Royal Blue Durag,Worry Lines,Dexter the Reincarnated,None,Hard Scrape
4382,5,2620,43.27,https://solanart.io/nft/2Lsh8pJWA2JUddyez7eTxLTrqCvK72KKDqR9ks3SpebQ,Royal Blue,Fearsome,None,Single Purple,Mango Hammer,Blue Mohawk,Cheeks,Santiago the Stealthy,None,Pink Spray Paint
4397,1.25,3069,78.08,https://magiceden.io/item-details/7eLjrATuBjhgwtKighPvF28Vrruv1pNCzCt3TPNDaF2P,Red,Deadpan,None,Pills,Kunai,Royal Blue Durag,Divot,Logan the Mutant,None,Blue Marbled
4412,4.9,3595,38.42,https://solanart.io/nft/7XnGfbubtnmrsPrLK1k5bDrAo7hAztwLeQFdcFY1TQoZ,Mango,Fearsome,None,Twin Blue,Green Poker Chip,Tophat,Worry Lines,Virgil the Prodigy,None,Pop Art
4423,2.12,1223,80.46,https://magiceden.io/item-details/669gzFadvLDGBz7ra8gxsaebgrDuP6Wu71CeecoYpdd4,Teal,Fearsome,None,Purple Worms,Blue Poker Chip,Fez,Worry Lines,Max the Hater,None,Wavy Blue
4429,9.75,701,7.29,https://alpha.art/t/5LE3phKFgc2UpdPUXDcwNZYJa4Za4MS6dUs5GQfuyV1M,Purple,Deadpan,Redacted,Single Purple,Orange Record,None,Cheeks,Cryus the Mutilator,None,Emptyheaded
4439,1.6,6176,55.93,https://alpha.art/t/Dqa7AwJgrbDTn6dQPP8EkQEwmBuFES2FZMbK5QtEe1x5,Royal Blue,Fearsome,None,Slime,Tongue,None,None,Ash the Conjured,None,Empty Candy Bucket
4453,2.4,4682,56.9,https://magiceden.io/item-details/5KH9ebic1A69YUdq4c1MgxP9skpJRuWmVJCL97C6UcmW,Orange,Fearsome,None,Matches,None,None,Divot,Dante the Doombringer,None,Pumpkin Bucket
4456,1,3883,75.69,https://alpha.art/t/D3B98MF9Yy2o5f3BTgKnxLvHSHiRdZLSgMngSVgSmR5U,Royal Blue,Deadpan,None,Twin Green,Kunai,Traffic Cone,Cheeks,Donatello the Fury,None,Jungle
4460,4,2826,52.04,https://alpha.art/t/GQy6o9sxo9iQSZjYZBu7SuCc8z89jhRnoshBLWgJES6T,Orange,Fearsome,None,Red Flames,Cleaver,Red Baseball Cap,Worry Lines,Hannibal the Prankster,None,KISS
4462,1.8,386,88.68,https://magiceden.io/item-details/H4Pku9djxc6AmumpEHfNjKeszoyZESLmMJDaUsQsrSm7,Purple,Deadpan,None,Purple Worms,Tongue,Red Baseball Cap,Buttchin,Rafael the Cursed,None,Spalding
4464,2,4169,63.98,https://magiceden.io/item-details/2BrKfDNrbyUmRvv2csiS4mV3S5xpSaC29TeUGLbj8o77,Yellow,Fearsome,None,Single Purple,Blue Poker Chip,Ice Scream Cone,Cheeks,Hitchcock the Skullcrusher,None,Cerulean Sugar Skull
4483,11,5120,0,https://alpha.art/t/7wfTffCoJfh8HyGo5F84J722TcAtkfmhHWE3oPvXiLKE,Royal Blue,Deadpan,None,Blood,None,Red Mohawk,Worry Lines,Hannibal the Schemer,None,Cerulean Sugar Skull
4484,5,6556,19.65,https://magiceden.io/item-details/DuPK3rEcZcEsPRets34z35wnYT3hA45zp48VfSi2Zdbv,Yellow,Fearsome,None,Twin Blue,None,None,Cheeks,Luscius the Schemer,None,Brains
