id,price,moonRank,💎 score (%),storeURL,accessory,background,beak,brick,clothing,ears,eyes,feathers,hat,item
3119,1.5,3534,64.1,https://magiceden.io/item-details/3vTjn8ohxd6GdKHsTdZLPpQiH8zaDU1LgMEgJxNeHFp6,none,blue,pika,,punk,none,normal,yellow,birdpoo,none
3126,1,2791,73.6,https://magiceden.io/item-details/47RXzqjtSE2mUckwsrGUSzW83iziKRCAGRt6t2Bahm5F,none,hardboiled,normal,,none,gold,terminator,minty,rambo,none
3129,10,2380,0,https://magiceden.io/item-details/DfcSvHMMgVHurpHXHKUKsGiRDRgB3F31AXx8z12WEY5K,none,irradiated,normal,,red-sweater,none,grandpa,white,devil,none
3131,0.4,1820,85.48,https://magiceden.io/item-details/FffdUKwSbuAYF61z6qni9AxgwQYhxhi4TwZ49phAyJ2G,none,blue,glow-up,,yellow-trekkie,none,normal,pink,rambo,monocle
3137,2,3791,57.55,https://alpha.art/t/Fspgsce1JuvZfZaRKPw8dBdLaiN3LDFgZzRW5Twpbv2M,none,blue,glow-up,,ref,none,half-moon,white,santa-hat,none
3139,2.2,138,77.66,https://alpha.art/t/J9o2ZfWfYPQ2f839AYPkknySvLsAJPywtJZBrYUj2rmW,none,eggplant,pink,,skater,none,terminator,zombie,pumpkin,red-power-meter
3143,0.27,3972,73.75,https://alpha.art/t/7CfN9xaV74ZHEmBcJQfSGjzrqiHEiiWbFJ1BNgQJtb6A,cig,forest,earth,,skater,none,normal,white,rambo,none
3144,0.33,3169,78.01,https://alpha.art/t/4v1W23Cx6yaQrY989XCCEkFv6EwVtiF82Uv7pY9cf6XS,kissed,brick,blue,,none,none,half-moon,white,athlete,none
3145,8,1060,14.08,https://magiceden.io/item-details/GUZUeoBeswvU1EnPZi7kcvAecesT56cooq51kLm229G1,vape,peach,normal,,punk,none,half-moon,white,green-touque,vr-blockchain
3146,0.1,3183,80.23,https://magiceden.io/item-details/CEEcHydBpModtSijepeZebFsXUoqBMYXumDpoArPNzCL,none,rose,normal,,honest-work-overalls,none,t,blue,none,subordinate
3151,0.1,2456,84.63,https://magiceden.io/item-details/77tidJPy6F83Mx6dxNytng2AzMynBHMLgMYa41meP4Cz,fang,forest,pika,,collar,none,normal,blue,athlete,none
3153,0.777,5129,61.67,https://magiceden.io/item-details/8J4bgU5BkqsXM11HMrpyWGcPWr4v1hfZ13PnL9KC4WYy,vape,rose,brown,,none,none,squinting,white,top-hat,none
3161,2,432,77.88,https://magiceden.io/item-details/8NScT6JVT4TFoURnKNUfZG7e2W6jvvnmfdJEHBm4xBNf,cig,irradiated,pika,,choker,gold,t,yellow,top-hat,none
3164,0.09,2458,84.72,https://magiceden.io/item-details/6URZFw3dYtLSxM7qqxWBtvSawhUpLzTvyC1KPjgN2C68,vape,hardboiled,normal,,jail,none,nerd,pink,athlete,none
3174,1,421,87.95,https://magiceden.io/item-details/3xsYgN7bep7JQTPA4GcBJKskrDP35KWSma74f14W1Ayv,juice,forest,chad,,jail,none,laser,yellow,green-touque,none
3189,1,2653,74.44,https://magiceden.io/item-details/8gT2JnVY4XDS3PfWdqVKEUgmCknfgDdmjtqJgDsBDcgf,vape,polkadot,normal,,interview,none,squinting,white,none,eyepatch
3190,0.6,3892,70.93,https://magiceden.io/item-details/451daXT2nKzK58BsTDGPiaBxFmEYGZ3LpT9p7quaceqo,kissed,eggplant,normal,,green-T,none,half-moon,yellow,black-touque,none
3192,2,360,78.32,https://magiceden.io/item-details/BFtCCEC24XmGYFQQW7nrPLTcVeXMLyW4CBVko7Xy4eEN,none,glitched,glow-up,,collar,none,squinting,yellow,head-in-a-jar,subordinate
3202,1,3117,71.63,https://alpha.art/t/4dHbFmJvKv5P1QSryfa7reoqMWpn2PJ4MJE2rnkGv22p,pipe,irradiated,glow-up,,none,none,really-close,white,black-touque,none
3204,0.88,580,88.19,https://alpha.art/t/6WbFgT39qMTTiKo6xyx19yW1mHAhKq7ZF82VH5CWcrpn,pipe,blue,normal,,stitches,none,normal,minty,crown-jewel,vr-blockchain
3215,0.707,2833,76.28,https://magiceden.io/item-details/2zTV4YKWF4DiNt7Que3Y39kNTKAh1KKUwVALi6mviw7t,vape,polkadot,normal,,green-T,none,really-close,yellow,rambo,none
3218,0.37,4379,70.28,https://magiceden.io/item-details/Ga9Yg48NSWsFe899BfcAfSyhZGM82NVYjgfiyW4S9ys7,kissed,eggplant,normal,,choker,none,terminator,white,none,none
3219,0.25,2863,80.66,https://magiceden.io/item-details/8oA4KPNzMdUm7XVUqvJFNcuKUFFdVZJ3MNFmWWYMSKqm,none,night-sky,normal,,none,gold,grandpa,white,cake,none
3230,0.58,2050,82.29,https://magiceden.io/item-details/HhMYrZaXANq6pGZLuEWrfKX9EFMNGgEFoMMAYdAsa4eo,none,rose,blue,,nipples,gold,normal,yellow,top-hat,eyepatch
3238,1.5,1211,78.17,https://magiceden.io/item-details/GVLhj9wAs2XZVJ7mrsRCtpxw7DLLnD2DsUNzhZMqxsQa,vape,hardboiled,blue,,none,gold,tired,blue,athlete,none
3265,1.1,5485,56.29,https://magiceden.io/item-details/5auJxPxqmnTM79GVUuaYPzgguLmPoE2wZhuKWP4Lqowd,none,rose,normal,,collar,none,really-close,white,rubber-duck,none
3281,0.3,248,96,https://magiceden.io/item-details/6yGE7n4xUjxyt3UfZoXhvmE18MhEuCUxPn1Xt2HnG96n,none,lavender,blue,,honest-work-overalls,hoop,normal,minty,cyborg,none
3282,1,267,88.88,https://magiceden.io/item-details/DJ5aF8CZHevRHUwKfYwUZWsiLZibF9TvKLYZz7DgJisr,none,eggplant,chad,,honest-work-overalls,hoop,really-close,white,rubber-duck,subordinate
3283,0.6,5412,61.73,https://magiceden.io/item-details/8zzHGMP5Zf5L3QoXztvaRLLUmvxy3fqkL7sZDCFv8tmF,cig,blue,normal,,jail,none,squinting,white,top-hat,none
3296,0.6,2212,81.11,https://magiceden.io/item-details/Q8q2Nht7usQZg3P3ce9qZF3wWAKcUos5HpxtyjQEqbL,vape,night-sky,normal,,skater,none,normal,minty,rambo,none
3297,0.48,5149,64.52,https://magiceden.io/item-details/2KVSMdiu34SoUpye4eXZLUxNNpoxrYpfMF3QSjKATgT4,none,night-sky,normal,,ref,none,normal,white,rambo,none
3304,10,551,0,https://magiceden.io/item-details/H72pfAPg3GwgsbB6TGsrvjwvKFFFZw8N8ZkZ24TmtP31,none,forest,earth,,interview,none,nerd,yellow,batduck,monocle
3312,15,43,0,https://alpha.art/t/DtFciNwGMhp1GEnQ3woQwTdTmmxR5Do4yqQc8ovqnDMt,juice,polkadot,normal,,collar,none,squinting,golden,red-baseball-cap,monocle
3313,0.17,1869,87.48,https://magiceden.io/item-details/EFLsxWy339suMaw995RT6M5BuJW6us5Co8BcdqViJC36,none,hardboiled,blue,,honest-work-overalls,gold,normal,blue,joker-top-hat,none
3322,1,6458,51.4,https://magiceden.io/item-details/DVY45qzN2J1o35gdTCNsT6mHQhBXw4x6cE4MhJUkQoUZ,none,forest,blue,,none,none,normal,white,toddler,none
3324,0.239,6183,60.67,https://magiceden.io/item-details/Db9hydBywvqkGPya2epeoW9Y1Sm915gSrt5PHYVAczsP,cig,peach,normal,,none,none,grandpa,yellow,none,none
3335,0.69,6041,57.02,https://magiceden.io/item-details/2WkkFvr3KYthoT6Crn65PKyHJxaL2ofgFd1qGbPxDgdM,none,peach,pika,,interview,none,nerd,white,none,none
3344,2.2,37,78.28,https://magiceden.io/item-details/TEm9bAiN25SPoRHCQepT1Ku6xFPbz7UGHN9D7PPSDWc,cig,irradiated,pink,,intergalactic-suspenders,none,ditto,pink,black-touque,green-power-meter
3353,2,60,80.14,https://alpha.art/t/D5amPVMsvDuSiv6U541TYjTMfHYB24MVNdsdvCDdvm3m,kissed,rose,pika,,interview,hoop,squinting,yellow,rambo,bitcoin-vision
3354,0.3666,359,94.66,https://magiceden.io/item-details/CgnaUQzyQzMJuoRxxvPkbYkfEeBW5PsHF6zTC34YohBi,juice,blue,normal,,yellow-trekkie,gold,t,blue,devil,none
3361,2,970,74.63,https://magiceden.io/item-details/HNccM7A8o3rV9crC4mgg7eLzxhPkhXJgqnvDDM15Fn64,none,blue,thanos,,intergalactic-suspenders,ruby,t,white,none,none
3368,0.5,1834,84.39,https://magiceden.io/item-details/3r1s2UwtCvatPjghHUdZzx9jPLTcAQadCwA3Seia28zs,none,irradiated,glow-up,,green-T,none,tired,white,paper,none
3371,25,254,0,https://magiceden.io/item-details/H5cuGbsYwK4DG81RaCdnVjH23fKCezbD1bdgH3RSPBdt,kissed,forest,blue,,blue-sweater,none,really-close,invisible,all-seeing-eye,none
3388,0.25,4552,70.44,https://magiceden.io/item-details/FWTiCxtJ2bbUuDRhusHPfJq9coBcCNE3bZwVRLW9sqMJ,none,forest,blue,,none,none,really-close,yellow,blue-baseball-cap,subordinate
3398,1,2755,73.82,https://magiceden.io/item-details/iAnjq9BsgoJTRYTHGts6nKmTAD57kEFrqrGCc6jx6Jr,cig,polkadot,pink,,ref,none,squinting,white,black-touque,none
3413,5.1322,5048,18.61,https://magiceden.io/item-details/p42Uv7ZYYLKDSQcy6GGSvKuVpX8C147zqrFvZUAKGVi,none,rose,chad,,honest-work-overalls,none,normal,yellow,rambo,none
3431,0.6,6021,58.04,https://magiceden.io/item-details/FLZyVqHoNVv5FjyqgHSidgXnQwbjRsGQxmPKrrMriQSL,none,forest,earth,,none,none,kiss,yellow,black-touque,none
3432,0.199,2690,82.22,https://magiceden.io/item-details/ECodaubRCTP7V43Lyy5qK9BfVUZQPQzjnP8yTHn9p1cn,cig,hardboiled,normal,,none,gold,really-close,minty,red-baseball-cap,none
3438,2,3421,59.79,https://magiceden.io/item-details/8k8cqANiBiyJg9JQ7oFoFDemyYcdqNFZii6VFpWx1AXj,cig,hardboiled,brown,,none,none,t,yellow,crown,none
3449,3,214,69.2,https://magiceden.io/item-details/CLL9SUfx28F8QQQm4XLfMa49vG3xQt655Vnr4y8r8hCj,none,forest,brown,,divine-robe,none,really-close,yellow,cyborg,vr-blockchain
3451,0.8,5312,60.34,https://magiceden.io/item-details/GqnAtgbG2tEbKa7DQKGc9JGwUk51qVLJRSHDfJf7GVmo,vape,blue,normal,,none,ruby,really-close,white,none,none
3455,0.42,942,90.6,https://magiceden.io/item-details/3nbpaKgjJEKHv3dqS6GbCECzPhoJG5ofwn55kU4TnUuU,cig,night-sky,earth,,interview,gold,squinting,yellow,joker-top-hat,none
3457,5,889,45.12,https://magiceden.io/item-details/CosK3nSaNUwmo9kpLxhYA6uy3xJwt6mnmcszqMVwFQLr,fang,brick,brown,,blue-sweater,none,ditto,white,none,eyepatch
3482,0.75,4948,63.04,https://magiceden.io/item-details/DY3Szq9dJHa3dBaMemm14yJkv79SQ8Zvfj2q4UWS7mn5,none,eggplant,pink,,interview,gold,really-close,pink,none,none
3487,0.1,5011,69.16,https://magiceden.io/item-details/CnmWh5w5DNJ7EY1tfMKYH6HMBh1oCPdmcvYk6Hg7JBFz,none,forest,earth,,punk,none,normal,blue,athlete,none
3493,0.4,3875,73.04,https://magiceden.io/item-details/6YzDXBE46qrB8VhmeLqp4AQTXuoBq2sQ6yGBfMY2BbP5,none,forest,blue,,stitches,none,squinting,minty,paper,none
3509,0.69,5035,63.11,https://alpha.art/t/BZGuAQJ2AYCb6YXLBSgEDMtwDaq6XMAU4nTqHzRgyM3c,juice,blue,normal,,none,none,squinting,yellow,crown,none
3515,1,6231,52.77,https://alpha.art/t/2vyuyTbMQ8ghw9u1hk9txNyomEAEbwMqFhV2Ee1WhVNU,none,blue,normal,,ref,none,normal,white,green-touque,none
3516,2,5800,45.38,https://magiceden.io/item-details/76SWCabqj7Zciu2d5uUcD438GPeYVXvL7LYtFUme8g4W,none,rose,blue,,none,none,really-close,minty,toddler,none
3530,1,4560,62.89,https://magiceden.io/item-details/P5hMMcTHTMUHrZyAgUteeDvE86wRemwZ9vPSQHj3MWU,vape,eggplant,pika,,honest-work-overalls,none,nerd,white,none,none
3533,0.4,820,91.53,https://magiceden.io/item-details/HyrQF6p4FgRnkWU4xypxGYvRackrtyuWF9FsZ4dkfDLB,none,brick,chad,,none,none,tired,blue,athlete,vr-blockchain
3542,0.84,252,90.57,https://magiceden.io/item-details/4ioR6kwu66HdXGnL1B8DmFpy88cY18pi2uugEXaS78ti,none,rose,chad,,honest-work-overalls,gold,kiss,pink,blue-baseball-cap,red-power-meter
3560,0.2,1194,91.27,https://magiceden.io/item-details/FGRmpg1vQbSs3UvgR2MJSN6dsSWqH2AZrWLZAZttjJj7,pipe,rose,blue,,honest-work-overalls,none,kiss,yellow,athlete,monocle
3562,0.52,5981,59.08,https://magiceden.io/item-details/GjyzUPZjn6aMNdi9ft4C3ZZCUWsrBwPyGZNWCTqCspe4,none,blue,earth,,interview,none,normal,yellow,devo-touque,none
3572,1.49,873,80.31,https://magiceden.io/item-details/FnP1VtiFocRPbb82g5QSPuAEXCcen4s8VtXTsDAkFsiA,cig,lavender,blue,,stitches,none,half-moon,yellow,head-in-a-jar,none
3581,0.11,5503,66.08,https://magiceden.io/item-details/9KryUsXrjXRPWDQkfxWmbBoFxdjJ1rAJWbrBu2BCQHQX,none,eggplant,chad,,none,none,t,yellow,rambo,none
3588,1.69,1699,73.31,https://alpha.art/t/9HEwY564GEhGLhgnb8qbDRp8r7NTwkHibXJJJYT5WAQt,kissed,peach,brown,,none,diamond,squinting,yellow,athlete,none
3591,0.12,1307,91.39,https://magiceden.io/item-details/GGRnKkR9CJtVx7gMYYrmo3wn29LXX4YjMoPxUw5tUtWM,cig,forest,earth,,honest-work-overalls,ruby,nerd,yellow,toddler,none
3605,0.5,5926,59.62,https://magiceden.io/item-details/6pTTmGKihvdYWbEdPnUvERDXz7Lq69iw1z4PDGrtHPFk,none,forest,normal,,none,none,normal,white,red-baseball-cap,eyepatch
3608,0.29,3405,76.98,https://magiceden.io/item-details/3tK7Wp71HPBsk6B4rq9eEkwK59QY9PDbgkkYV2PH7Y4a,none,solana,pika,,nipples,none,normal,yellow,rambo,none
3610,0.6,2905,76.91,https://magiceden.io/item-details/6PVYXvQ7e2DLkkt153QEpWG9bxnmPM3GKHmXkdKgF3TZ,kissed,rose,earth,,none,ruby,ditto,white,none,none
3614,1.88,1208,74.39,https://magiceden.io/item-details/Ft6djPhDdmunxpheqbtkbuM5mxfNmB5kBY9ny8o4kPQS,pipe,rose,earth,,none,none,terminator,yellow,birdpoo,none
3615,2,2543,65.1,https://magiceden.io/item-details/D9hdxSpqGJxiwM2q3wkTqTt1HpZ2gSmqQMevegEQ5z5S,none,mango,normal,,none,none,nerd,zombie,rambo,none
3617,0.2,5741,63.74,https://magiceden.io/item-details/CagkRRd3ze67sQhWACaNSpctFQJUieLaDwxgaQR3y1rk,none,eggplant,normal,,interview,none,grandpa,yellow,toddler,none
3628,0.35,2766,80.25,https://magiceden.io/item-details/3x6kLMgcwMEbbSpbiMxNkrQeU4cyatis1Bm7tvDRiKsz,cig,peach,normal,,blue-trekkie,none,nerd,yellow,cake,none
3631,0.3,1201,90.23,https://magiceden.io/item-details/5JLKiHmULkFet37QudDf8qasmaHE5WzcXCmeDQpMYPYc,pipe,rose,pika,,red-sweater,none,nerd,yellow,red-baseball-cap,eyepatch
3635,0.7,1639,83.58,https://magiceden.io/item-details/4uwwN9TenWv6TgFPw85MMoCZfcPCtn2CVX7PRZfET8rz,fang,rose,normal,,jail,gold,squinting,minty,athlete,none
3637,3,4716,41.94,https://magiceden.io/item-details/JE2sKPJ7g8ok261RMieDe2JeRg5T7qvhFK3BbqjhbkCX,none,forest,normal,,blue-trekkie,none,normal,minty,crown,none
3663,0.75,971,87.12,https://alpha.art/t/8RLPymuDt72FanRshakNjQTZTyreYPvk17a2qUi8aixv,none,polkadot,pika,,interview,none,half-moon,white,crown-jewel,eyepatch
3681,5,78,50.03,https://alpha.art/t/6YnKUeKVmnR7YNrYVtv5HEHfPQfCn4zsN2wJYtBsazRS,juice,forest,normal,,yellow-trekkie,none,grandpa,zombie,toddler,eyepatch
3682,0.4,3296,76.54,https://alpha.art/t/HogevVrukQPPeSsHwV8PB7tpwJ4g3ewHCHs4LeqxkYvZ,cig,brick,earth,,honest-work-overalls,none,normal,yellow,athlete,none
3696,0.2,2705,82.12,https://magiceden.io/item-details/CYo4LYDpyKAQFnW51Sfag3qwnHhhoD1Gtpy1grStjAQX,none,rose,brown,,choker,none,grandpa,white,pumpkin,none
3702,1,1498,81.43,https://magiceden.io/item-details/8Zjv9KEbxZ6zS3UYirxfthytqb8PMTJwwUxu9MKTFcZi,cig,eggplant,glow-up,,ref,none,grandpa,white,black-touque,eyepatch
3704,20,1375,0,https://magiceden.io/item-details/491WnzmjS61hZoP1d4Wf5ZCZBnWGNeVa6S4trJ735K7M,none,blue,pink,,blue-sweater,ruby,terminator,white,cake,none
3707,1.07,1036,83.53,https://alpha.art/t/H9WLZ1m6gDxLYgSCmGhHZuG3eMk8pJGmJACsm7fFBvLJ,none,rose,normal,,yellow-trekkie,hoop,really-close,minty,devil,none
3718,0.15,4887,69.41,https://magiceden.io/item-details/Ar9EWYxP7NodHDQsYw2bPe1g6tTabEUXfovQ5gs2oMiX,none,eggplant,normal,,intergalactic-suspenders,gold,normal,yellow,devo-touque,none
3721,1.98,4746,51.96,https://magiceden.io/item-details/HkZ9bymAsxPZpXVFZ4wQq917fbTGMmQSXa4uQDTbvQUW,none,forest,blue,,intergalactic-suspenders,none,normal,blue,devo-touque,none
3747,1,2277,76.71,https://magiceden.io/item-details/HmiXiayeoQvpBo1WkaSy3ZGtzLuP4PqCBmYmwhmHgAjF,none,blue,pika,,blue-trekkie,none,half-moon,yellow,red-baseball-cap,eyepatch
3761,0.21,2627,82.49,https://alpha.art/t/EhSGHwJZAZpPU6XCfenvhmFsiPDZMjEm195FtxMBmwf4,cig,blue,normal,,none,diamond,normal,white,mclovin,none
3778,0.25,6499,58.65,https://magiceden.io/item-details/CRGfwJP26z4d21msh4w1NWFLvbfTQMPvCDaM4j4gcKYV,none,rose,blue,,none,none,t,yellow,none,none
3792,1,2699,74.16,https://magiceden.io/item-details/FqCks3o7kkVRzXcmS3GfPNsTb76P7oxULKjudmU8dMfT,fang,forest,glow-up,,punk,none,normal,minty,red-baseball-cap,none
3801,115,8,0,https://magiceden.io/item-details/DKeqpzwar3k1dvzXjT6qiz1Js3eaWC4ZfkE3p5KTZPXy,vape,eggplant,brown,,blue-sweater,none,laser,golden,black-touque,vr-blockchain
3803,0.5,34,95.29,https://magiceden.io/item-details/4uNX1hjxQoNC3Fndpxt7o9gMAdG1RG6f66P7aC6WKcHk,kissed,forest,brown,,frankenduck,none,terminator,blue,santa-hat,bitcoin-vision
3819,0.1,4983,69.33,https://magiceden.io/item-details/383qrVH5NVhvpHLjuN2vZLR5EzyHxoCyKaCVAR7fNx5P,none,polkadot,normal,,none,none,squinting,yellow,none,vr-blockchain
3828,0.41,1720,85.99,https://magiceden.io/item-details/GuMzHnPec3QamRijpqUBon85HCGmnfTCrHkFv74tnQkf,vape,blue,chad,,intergalactic-suspenders,none,squinting,yellow,santa-hat,none
3829,0.8,5886,56.86,https://magiceden.io/item-details/AgXz9pdfbuJCRNQJG7PTxvEmzu9XaBtX2sXsMsW8Tqv3,none,eggplant,normal,,interview,none,half-moon,white,athlete,none
3835,0.5,178,94.42,https://magiceden.io/item-details/G5qbHiGCKNe25snDq8YHnGwvtZqHryLm1Hk8VUjHhoyB,pipe,blue,pink,,honest-work-overalls,ruby,half-moon,white,rubber-duck,monocle
3859,0.7,6524,54,https://magiceden.io/item-details/aCaBgBQ5wVqgdpN6RdbxcBBjSEaJAJsFYCskgRdgpMG,none,forest,normal,,frankenduck,none,squinting,yellow,none,none
3863,0.7,4818,64.33,https://magiceden.io/item-details/7uXUTXczL5pnSz6idKDKwUCB2pi8uk6uy6KoNw9iKGp8,none,blue,glow-up,,ref,none,normal,pink,brains,none
3868,1,1986,78.47,https://magiceden.io/item-details/3kuCiFF8Gu8vWA5iScqHwN5ywom3RW62xuhR8cNt1cfV,fang,forest,chad,,skater,none,kiss,minty,none,none
3883,5,1168,43.43,https://magiceden.io/item-details/gv5yuqjpPSUX42Ps6nDhU8gmeUvCAuFkg8CzepVAMSf,none,polkadot,normal,,red-sweater,none,terminator,yellow,devo-touque,red-power-meter
3901,1,3555,68.97,https://magiceden.io/item-details/51d839cvQmn37WpUyN8UsHoN5hpV1Y19ZdCbjJTZgT57,none,flaming,pika,,none,none,t,pink,top-hat,none
3902,0.5,4155,70.34,https://magiceden.io/item-details/AAWpKi81qGKgYDrgeVJk3xMc3K6ddgge4E1ojFYkLEdU,none,peach,earth,,honest-work-overalls,none,ditto,white,all-seeing-eye,none
3905,10,2072,0,https://magiceden.io/item-details/uT9p9UuxkgBReZQGGQeH4VcWygF376B8UsJwnVwC12C,cig,blue,blue,,choker,none,normal,tropicana,black-touque,none
3921,1,2912,72.87,https://magiceden.io/item-details/6RGFj7AXJneU9ntrgD5jMVxyLBJwDtgjLApE7ZfBktME,fang,eggplant,brown,,none,none,kiss,white,mclovin,none
3922,0.17,2337,84.65,https://alpha.art/t/7cwvdcUn3WmKiBGrxgBZeuNvp7z7WjhHNuVfvXZmes4s,none,night-sky,earth,,ref,none,ditto,blue,top-hat,none
3923,2.85,3123,53.09,https://magiceden.io/item-details/2AWhz5vm9WzQwoBx1fASY3idQGEpbkyamfVdPkUqMfpE,none,peach,normal,,gold-chain,none,grandpa,yellow,rambo,none
3926,0.66,3190,74.58,https://magiceden.io/item-details/EFTAAdmxKVm2Mch2NyfkbeSmKmVKAsMdW6JNvJHYy5rg,vape,blue,glow-up,,interview,none,really-close,minty,red-baseball-cap,none
3929,0.34,5126,66.06,https://magiceden.io/item-details/8sqzP9FQEtoPZzxyZ3zRcNcLyatmFvkfxpkP58L7xYim,none,peach,normal,,punk,none,squinting,minty,crown,none
3935,5.34,2862,29.77,https://magiceden.io/item-details/BGVLSEcruC6rMJkiWcr4DQA9vB4Uwgejpzne7L6SHi6w,none,night-sky,pink,,stitches,none,tired,minty,none,none
3937,0.75,1596,83.34,https://magiceden.io/item-details/BK2CyZmfke5zCK8XuK5PaWiRFGnFe7vmq3dyhS8jegxm,juice,blue,glow-up,,skater,none,kiss,blue,devo-touque,none
3946,1,3031,72.15,https://alpha.art/t/5GHJTkGW2MMqRaByuGEVNedQ9PuLWd4SCVuazbQobFBC,none,forest,blue,,green-T,none,t,golden,none,none
3952,0.089,3696,77.23,https://magiceden.io/item-details/DrAvmz3nLVP8tePeQPu9ipJDhmdE3UWwHRZLEuqf2CT9,none,brick,brown,,none,none,really-close,yellow,blue-baseball-cap,eyepatch
3957,0.38,4199,71.27,https://magiceden.io/item-details/C9WMC4cGFMMwqcvpvrwfAT1LVG3QTLuX2qkJ3b1azGej,kissed,blue,normal,,jail,none,squinting,yellow,brains,none
3960,1.1,3283,69.62,https://magiceden.io/item-details/7FWw3Xknj8Z41Y5WRfm3YQY2KFYGFWcBMQNxFC3WB1H7,none,eggplant,brown,,none,none,laser,pink,black-touque,none
3961,0.13,5118,68.21,https://magiceden.io/item-details/7fgebsXRdeVNrYp7hF1fH8fk43tYVXzq1jqqjXMGEfwM,none,forest,normal,,choker,none,squinting,pink,none,eyepatch
3972,1,3194,71.16,https://magiceden.io/item-details/Dhw6JLgdXb4H68wCp6vQ2hSCkV9nwbfndEnF25KkPGfz,none,eggplant,earth,,nipples,none,terminator,white,rubber-duck,none
3989,1,5403,57.78,https://magiceden.io/item-details/3Eu8ptX1k8ihF5iQEfnozHi5AXWLJxDPv6XjmsdZ5n11,pipe,forest,blue,,collar,none,normal,white,none,none
3994,0.555,150,94.04,https://magiceden.io/item-details/mzcDc6xjKUjdhH62isT2M8cjDAenmXS8QeHghAQHgxB,pipe,blue,blue,,red-sweater,none,nerd,minty,devil,bitcoin-vision
3996,1.49,3150,66.53,https://magiceden.io/item-details/5E5niyCQ2UmUU6MQUFQpvpEg7RVnvQVfXXgVCpEqFqdF,cig,lavender,normal,,blue-sweater,none,terminator,yellow,none,none
3997,8,982,14.55,https://magiceden.io/item-details/HefjrfzHR8b7Sce5mdLbXiftLSnBJK7xm1xfzSzT3P9p,fang,blue,pika,,none,hoop,really-close,white,pumpkin,none
3998,0.5,338,93.45,https://magiceden.io/item-details/EqsqafuNjv6nmgG3K36rJAEyDQgg3fSZfmaB43MivHme,kissed,rose,glow-up,,nipples,ruby,kiss,pink,mclovin,none
4002,1.5,865,80.26,https://magiceden.io/item-details/FKgdLBsco2mDKnwUw1aDec3aTnVj1abiDUUBU8FAzUEv,none,forest,pink,,frankenduck,none,ditto,white,devil,green-power-meter
4004,1,2476,75.51,https://magiceden.io/item-details/6vm3d1f7hRSr1g7Gnp5WSXDVuognviA3rb4ETNWsr4bM,none,hardboiled,pink,,nipples,diamond,squinting,white,none,none
4015,0.7,2510,78.3,https://alpha.art/t/3UVyCc74Fbu8nzodPxKEDB9cjPWZHF5aRPmzz9bFSNe3,cig,brick,glow-up,,none,gold,squinting,yellow,brains,none
4026,0.9,4888,61.9,https://magiceden.io/item-details/6WzzGtJExAL7hd49d5bx9u69hyS4vQXHpA3DsDhuAjS4,none,irradiated,glow-up,,none,none,squinting,yellow,rambo,none
4029,1,3657,68.36,https://magiceden.io/item-details/DAUy4EipsGKJhoU1s1tfyoeMXTLnHDpMzAqbLCAeTukF,pipe,brick,normal,,none,none,terminator,yellow,rambo,none
4035,0.65,4836,64.72,https://magiceden.io/item-details/CydYqehGAtNRcSbV6H2VBoj1qW9UP5NBqDiiqQiLhm28,none,eggplant,earth,,ref,none,really-close,white,paper,none
4038,0.098,6261,61.61,https://magiceden.io/item-details/HPzm3bWLqEMfStzEXGwMVYXQ9w18PFcF6e6mC2NvmZae,none,hardboiled,glow-up,,interview,none,normal,white,none,none
4046,0.096969,1527,90.28,https://magiceden.io/item-details/9iUNhyL38n9rCunbijxKRVYMwCYx6yFtPz8Kz291XRVa,none,eggplant,earth,,none,none,baked,yellow,toddler,vr-blockchain
4053,2.5,2837,58.32,https://magiceden.io/item-details/5q9XbGKaEuHHpU8MshkLaQgYatpFNFHXvR46ktj5oQTN,fang,rose,normal,,frankenduck,none,normal,minty,toddler,none
4054,0.4,554,93.15,https://magiceden.io/item-details/DCfYENpm2NUg3kY2fPsR5XNVwjMQiHHAQiG4hAPffusg,soda,blue,normal,,none,none,really-close,yellow,space-cadet,vr-blockchain
4055,0.5,3652,73.39,https://magiceden.io/item-details/F6XidAeQfiNoVt4hUKW6yUj9h2zCxkHjA5DYu7gKTnHK,none,peach,normal,,interview,hoop,squinting,white,red-baseball-cap,none
4063,0.69,3630,71.62,https://alpha.art/t/59mpLUdHXgT1FdCg6zbXdkWB3V4wY4kPmHUg8m2rnwvd,none,rose,brown,,punk,diamond,normal,yellow,none,none
4068,1,3054,72.01,https://magiceden.io/item-details/6Z7HNsqw7SsJ7vkr6prU7bRyK4RaUA6w9veV3uavtqD8,none,rose,glow-up,,red-sweater,none,terminator,white,space-cadet,none
4073,6.9,663,27.49,https://magiceden.io/item-details/D8p85Yn4ytQJS7eAf3uweDbgQ6mVZeev4Fc3SES8BF1J,none,forest,brown,,gold-chain,ruby,squinting,pink,joker-top-hat,none
4081,25,5506,0,https://magiceden.io/item-details/9VWTsVt89U9c1ySNmFWc72PjjwkbFHDdtYqnzGnHqQBk,none,forest,normal,,interview,none,squinting,pink,none,eyepatch
4090,1.1,2231,75.99,https://magiceden.io/item-details/DD8S5DCaTnXksqb39L2cvjX58KTLQu9UhMPmp7Q8cTbJ,none,forest,chad,,interview,none,terminator,yellow,black-touque,eyepatch
