id,price,moonRank,💎 score (%),storeURL,accessory,background,beak,brick,clothing,ears,eyes,feathers,hat,item
3304,10,551,0,https://magiceden.io/item-details/H72pfAPg3GwgsbB6TGsrvjwvKFFFZw8N8ZkZ24TmtP31,none,forest,earth,,interview,none,nerd,yellow,batduck,monocle
3312,15,43,0,https://alpha.art/t/DtFciNwGMhp1GEnQ3woQwTdTmmxR5Do4yqQc8ovqnDMt,juice,polkadot,normal,,collar,none,squinting,golden,red-baseball-cap,monocle
3313,0.17,1869,87.98,https://magiceden.io/item-details/EFLsxWy339suMaw995RT6M5BuJW6us5Co8BcdqViJC36,none,hardboiled,blue,,honest-work-overalls,gold,normal,blue,joker-top-hat,none
3322,1,6458,51.9,https://magiceden.io/item-details/DVY45qzN2J1o35gdTCNsT6mHQhBXw4x6cE4MhJUkQoUZ,none,forest,blue,,none,none,normal,white,toddler,none
3335,0.69,6041,57.52,https://magiceden.io/item-details/2WkkFvr3KYthoT6Crn65PKyHJxaL2ofgFd1qGbPxDgdM,none,peach,pika,,interview,none,nerd,white,none,none
3344,2.2,37,78.77,https://magiceden.io/item-details/TEm9bAiN25SPoRHCQepT1Ku6xFPbz7UGHN9D7PPSDWc,cig,irradiated,pink,,intergalactic-suspenders,none,ditto,pink,black-touque,green-power-meter
3353,2,60,80.64,https://alpha.art/t/D5amPVMsvDuSiv6U541TYjTMfHYB24MVNdsdvCDdvm3m,kissed,rose,pika,,interview,hoop,squinting,yellow,rambo,bitcoin-vision
3354,0.3666,359,95.16,https://magiceden.io/item-details/CgnaUQzyQzMJuoRxxvPkbYkfEeBW5PsHF6zTC34YohBi,juice,blue,normal,,yellow-trekkie,gold,t,blue,devil,none
3361,1.33,970,81.83,https://magiceden.io/item-details/HNccM7A8o3rV9crC4mgg7eLzxhPkhXJgqnvDDM15Fn64,none,blue,thanos,,intergalactic-suspenders,ruby,t,white,none,none
3368,0.5,1834,84.89,https://magiceden.io/item-details/3r1s2UwtCvatPjghHUdZzx9jPLTcAQadCwA3Seia28zs,none,irradiated,glow-up,,green-T,none,tired,white,paper,none
3371,25,254,0,https://magiceden.io/item-details/H5cuGbsYwK4DG81RaCdnVjH23fKCezbD1bdgH3RSPBdt,kissed,forest,blue,,blue-sweater,none,really-close,invisible,all-seeing-eye,none
3398,1,2755,74.32,https://magiceden.io/item-details/iAnjq9BsgoJTRYTHGts6nKmTAD57kEFrqrGCc6jx6Jr,cig,polkadot,pink,,ref,none,squinting,white,black-touque,none
3413,5.1322,5048,19.11,https://magiceden.io/item-details/p42Uv7ZYYLKDSQcy6GGSvKuVpX8C147zqrFvZUAKGVi,none,rose,chad,,honest-work-overalls,none,normal,yellow,rambo,none
3431,0.6,6021,58.54,https://magiceden.io/item-details/FLZyVqHoNVv5FjyqgHSidgXnQwbjRsGQxmPKrrMriQSL,none,forest,earth,,none,none,kiss,yellow,black-touque,none
3438,2,3421,60.28,https://magiceden.io/item-details/8k8cqANiBiyJg9JQ7oFoFDemyYcdqNFZii6VFpWx1AXj,cig,hardboiled,brown,,none,none,t,yellow,crown,none
3449,3,214,69.7,https://magiceden.io/item-details/CLL9SUfx28F8QQQm4XLfMa49vG3xQt655Vnr4y8r8hCj,none,forest,brown,,divine-robe,none,really-close,yellow,cyborg,vr-blockchain
3451,0.8,5312,60.83,https://magiceden.io/item-details/GqnAtgbG2tEbKa7DQKGc9JGwUk51qVLJRSHDfJf7GVmo,vape,blue,normal,,none,ruby,really-close,white,none,none
3457,5,889,45.62,https://magiceden.io/item-details/CosK3nSaNUwmo9kpLxhYA6uy3xJwt6mnmcszqMVwFQLr,fang,brick,brown,,blue-sweater,none,ditto,white,none,eyepatch
3482,0.75,4948,63.54,https://magiceden.io/item-details/DY3Szq9dJHa3dBaMemm14yJkv79SQ8Zvfj2q4UWS7mn5,none,eggplant,pink,,interview,gold,really-close,pink,none,none
3487,0.1,5011,69.66,https://magiceden.io/item-details/CnmWh5w5DNJ7EY1tfMKYH6HMBh1oCPdmcvYk6Hg7JBFz,none,forest,earth,,punk,none,normal,blue,athlete,none
3493,0.4,3875,73.54,https://magiceden.io/item-details/6YzDXBE46qrB8VhmeLqp4AQTXuoBq2sQ6yGBfMY2BbP5,none,forest,blue,,stitches,none,squinting,minty,paper,none
3516,2,5800,45.88,https://magiceden.io/item-details/76SWCabqj7Zciu2d5uUcD438GPeYVXvL7LYtFUme8g4W,none,rose,blue,,none,none,really-close,minty,toddler,none
3530,1,4560,63.39,https://magiceden.io/item-details/P5hMMcTHTMUHrZyAgUteeDvE86wRemwZ9vPSQHj3MWU,vape,eggplant,pika,,honest-work-overalls,none,nerd,white,none,none
3542,0.84,252,91.07,https://magiceden.io/item-details/4ioR6kwu66HdXGnL1B8DmFpy88cY18pi2uugEXaS78ti,none,rose,chad,,honest-work-overalls,gold,kiss,pink,blue-baseball-cap,red-power-meter
3551,0.25,1482,89.53,https://magiceden.io/item-details/ANHJVz5ybtKgwRx9LkzKNeiYddc42UcaeFj54EHyDd9c,none,eggplant,pink,,red-sweater,gold,normal,blue,devo-touque,eyepatch
3554,0.156,2915,81.79,https://magiceden.io/item-details/AhVviBXFJKeKuhBmLrYoDn2XmcHoRjQLj14LoJXpscxZ,vape,eggplant,normal,,none,none,grandpa,minty,head-in-a-jar,none
3560,0.2,1194,91.77,https://magiceden.io/item-details/FGRmpg1vQbSs3UvgR2MJSN6dsSWqH2AZrWLZAZttjJj7,pipe,rose,blue,,honest-work-overalls,none,kiss,yellow,athlete,monocle
3562,0.52,5981,59.58,https://magiceden.io/item-details/GjyzUPZjn6aMNdi9ft4C3ZZCUWsrBwPyGZNWCTqCspe4,none,blue,earth,,interview,none,normal,yellow,devo-touque,none
3572,1.49,873,80.81,https://magiceden.io/item-details/FnP1VtiFocRPbb82g5QSPuAEXCcen4s8VtXTsDAkFsiA,cig,lavender,blue,,stitches,none,half-moon,yellow,head-in-a-jar,none
3581,0.11,5503,66.58,https://magiceden.io/item-details/9KryUsXrjXRPWDQkfxWmbBoFxdjJ1rAJWbrBu2BCQHQX,none,eggplant,chad,,none,none,t,yellow,rambo,none
3588,1.69,1699,73.81,https://alpha.art/t/9HEwY564GEhGLhgnb8qbDRp8r7NTwkHibXJJJYT5WAQt,kissed,peach,brown,,none,diamond,squinting,yellow,athlete,none
3591,0.12,1307,91.88,https://magiceden.io/item-details/GGRnKkR9CJtVx7gMYYrmo3wn29LXX4YjMoPxUw5tUtWM,cig,forest,earth,,honest-work-overalls,ruby,nerd,yellow,toddler,none
3605,0.5,5926,60.12,https://magiceden.io/item-details/6pTTmGKihvdYWbEdPnUvERDXz7Lq69iw1z4PDGrtHPFk,none,forest,normal,,none,none,normal,white,red-baseball-cap,eyepatch
3610,0.6,2905,77.41,https://magiceden.io/item-details/6PVYXvQ7e2DLkkt153QEpWG9bxnmPM3GKHmXkdKgF3TZ,kissed,rose,earth,,none,ruby,ditto,white,none,none
3614,1.88,1208,74.88,https://magiceden.io/item-details/Ft6djPhDdmunxpheqbtkbuM5mxfNmB5kBY9ny8o4kPQS,pipe,rose,earth,,none,none,terminator,yellow,birdpoo,none
3615,2,2543,65.6,https://magiceden.io/item-details/D9hdxSpqGJxiwM2q3wkTqTt1HpZ2gSmqQMevegEQ5z5S,none,mango,normal,,none,none,nerd,zombie,rambo,none
3617,0.2,5741,64.24,https://magiceden.io/item-details/CagkRRd3ze67sQhWACaNSpctFQJUieLaDwxgaQR3y1rk,none,eggplant,normal,,interview,none,grandpa,yellow,toddler,none
3628,0.35,2766,80.75,https://magiceden.io/item-details/3x6kLMgcwMEbbSpbiMxNkrQeU4cyatis1Bm7tvDRiKsz,cig,peach,normal,,blue-trekkie,none,nerd,yellow,cake,none
3631,0.3,1201,90.73,https://magiceden.io/item-details/5JLKiHmULkFet37QudDf8qasmaHE5WzcXCmeDQpMYPYc,pipe,rose,pika,,red-sweater,none,nerd,yellow,red-baseball-cap,eyepatch
3635,0.7,1639,84.07,https://magiceden.io/item-details/4uwwN9TenWv6TgFPw85MMoCZfcPCtn2CVX7PRZfET8rz,fang,rose,normal,,jail,gold,squinting,minty,athlete,none
3637,3,4716,42.44,https://magiceden.io/item-details/JE2sKPJ7g8ok261RMieDe2JeRg5T7qvhFK3BbqjhbkCX,none,forest,normal,,blue-trekkie,none,normal,minty,crown,none
3663,0.75,971,87.62,https://alpha.art/t/8RLPymuDt72FanRshakNjQTZTyreYPvk17a2qUi8aixv,none,polkadot,pika,,interview,none,half-moon,white,crown-jewel,eyepatch
3681,5,78,50.53,https://alpha.art/t/6YnKUeKVmnR7YNrYVtv5HEHfPQfCn4zsN2wJYtBsazRS,juice,forest,normal,,yellow-trekkie,none,grandpa,zombie,toddler,eyepatch
3682,0.4,3296,77.04,https://alpha.art/t/HogevVrukQPPeSsHwV8PB7tpwJ4g3ewHCHs4LeqxkYvZ,cig,brick,earth,,honest-work-overalls,none,normal,yellow,athlete,none
3702,1,1498,81.93,https://magiceden.io/item-details/8Zjv9KEbxZ6zS3UYirxfthytqb8PMTJwwUxu9MKTFcZi,cig,eggplant,glow-up,,ref,none,grandpa,white,black-touque,eyepatch
3704,20,1375,0,https://magiceden.io/item-details/491WnzmjS61hZoP1d4Wf5ZCZBnWGNeVa6S4trJ735K7M,none,blue,pink,,blue-sweater,ruby,terminator,white,cake,none
3707,1.07,1036,84.03,https://alpha.art/t/H9WLZ1m6gDxLYgSCmGhHZuG3eMk8pJGmJACsm7fFBvLJ,none,rose,normal,,yellow-trekkie,hoop,really-close,minty,devil,none
3718,0.15,4887,69.91,https://magiceden.io/item-details/Ar9EWYxP7NodHDQsYw2bPe1g6tTabEUXfovQ5gs2oMiX,none,eggplant,normal,,intergalactic-suspenders,gold,normal,yellow,devo-touque,none
3721,1.98,4746,52.46,https://magiceden.io/item-details/HkZ9bymAsxPZpXVFZ4wQq917fbTGMmQSXa4uQDTbvQUW,none,forest,blue,,intergalactic-suspenders,none,normal,blue,devo-touque,none
3747,1,2277,77.21,https://magiceden.io/item-details/HmiXiayeoQvpBo1WkaSy3ZGtzLuP4PqCBmYmwhmHgAjF,none,blue,pika,,blue-trekkie,none,half-moon,yellow,red-baseball-cap,eyepatch
3761,0.21,2627,82.99,https://alpha.art/t/EhSGHwJZAZpPU6XCfenvhmFsiPDZMjEm195FtxMBmwf4,cig,blue,normal,,none,diamond,normal,white,mclovin,none
3778,0.25,6499,59.15,https://magiceden.io/item-details/CRGfwJP26z4d21msh4w1NWFLvbfTQMPvCDaM4j4gcKYV,none,rose,blue,,none,none,t,yellow,none,none
3803,0.5,34,95.79,https://magiceden.io/item-details/4uNX1hjxQoNC3Fndpxt7o9gMAdG1RG6f66P7aC6WKcHk,kissed,forest,brown,,frankenduck,none,terminator,blue,santa-hat,bitcoin-vision
3828,0.41,1720,86.48,https://magiceden.io/item-details/GuMzHnPec3QamRijpqUBon85HCGmnfTCrHkFv74tnQkf,vape,blue,chad,,intergalactic-suspenders,none,squinting,yellow,santa-hat,none
3829,0.8,5886,57.36,https://magiceden.io/item-details/AgXz9pdfbuJCRNQJG7PTxvEmzu9XaBtX2sXsMsW8Tqv3,none,eggplant,normal,,interview,none,half-moon,white,athlete,none
3835,0.5,178,94.92,https://magiceden.io/item-details/G5qbHiGCKNe25snDq8YHnGwvtZqHryLm1Hk8VUjHhoyB,pipe,blue,pink,,honest-work-overalls,ruby,half-moon,white,rubber-duck,monocle
3859,0.7,6524,54.5,https://magiceden.io/item-details/aCaBgBQ5wVqgdpN6RdbxcBBjSEaJAJsFYCskgRdgpMG,none,forest,normal,,frankenduck,none,squinting,yellow,none,none
3863,0.7,4818,64.83,https://magiceden.io/item-details/7uXUTXczL5pnSz6idKDKwUCB2pi8uk6uy6KoNw9iKGp8,none,blue,glow-up,,ref,none,normal,pink,brains,none
3868,1,1986,78.97,https://magiceden.io/item-details/3kuCiFF8Gu8vWA5iScqHwN5ywom3RW62xuhR8cNt1cfV,fang,forest,chad,,skater,none,kiss,minty,none,none
3883,5,1168,43.93,https://magiceden.io/item-details/gv5yuqjpPSUX42Ps6nDhU8gmeUvCAuFkg8CzepVAMSf,none,polkadot,normal,,red-sweater,none,terminator,yellow,devo-touque,red-power-meter
3901,1,3555,69.47,https://magiceden.io/item-details/51d839cvQmn37WpUyN8UsHoN5hpV1Y19ZdCbjJTZgT57,none,flaming,pika,,none,none,t,pink,top-hat,none
3902,0.5,4155,70.84,https://magiceden.io/item-details/AAWpKi81qGKgYDrgeVJk3xMc3K6ddgge4E1ojFYkLEdU,none,peach,earth,,honest-work-overalls,none,ditto,white,all-seeing-eye,none
3905,10,2072,0,https://magiceden.io/item-details/uT9p9UuxkgBReZQGGQeH4VcWygF376B8UsJwnVwC12C,cig,blue,blue,,choker,none,normal,tropicana,black-touque,none
3921,1,2912,73.37,https://magiceden.io/item-details/6RGFj7AXJneU9ntrgD5jMVxyLBJwDtgjLApE7ZfBktME,fang,eggplant,brown,,none,none,kiss,white,mclovin,none
3922,0.17,2337,85.15,https://alpha.art/t/7cwvdcUn3WmKiBGrxgBZeuNvp7z7WjhHNuVfvXZmes4s,none,night-sky,earth,,ref,none,ditto,blue,top-hat,none
3923,2.85,3123,53.59,https://magiceden.io/item-details/2AWhz5vm9WzQwoBx1fASY3idQGEpbkyamfVdPkUqMfpE,none,peach,normal,,gold-chain,none,grandpa,yellow,rambo,none
3926,0.66,3190,75.08,https://magiceden.io/item-details/EFTAAdmxKVm2Mch2NyfkbeSmKmVKAsMdW6JNvJHYy5rg,vape,blue,glow-up,,interview,none,really-close,minty,red-baseball-cap,none
3929,0.34,5126,66.56,https://magiceden.io/item-details/8sqzP9FQEtoPZzxyZ3zRcNcLyatmFvkfxpkP58L7xYim,none,peach,normal,,punk,none,squinting,minty,crown,none
3935,5.34,2862,30.27,https://magiceden.io/item-details/BGVLSEcruC6rMJkiWcr4DQA9vB4Uwgejpzne7L6SHi6w,none,night-sky,pink,,stitches,none,tired,minty,none,none
3937,0.75,1596,83.84,https://magiceden.io/item-details/BK2CyZmfke5zCK8XuK5PaWiRFGnFe7vmq3dyhS8jegxm,juice,blue,glow-up,,skater,none,kiss,blue,devo-touque,none
3946,1,3031,72.65,https://alpha.art/t/5GHJTkGW2MMqRaByuGEVNedQ9PuLWd4SCVuazbQobFBC,none,forest,blue,,green-T,none,t,golden,none,none
3957,0.38,4199,71.77,https://magiceden.io/item-details/C9WMC4cGFMMwqcvpvrwfAT1LVG3QTLuX2qkJ3b1azGej,kissed,blue,normal,,jail,none,squinting,yellow,brains,none
3960,1.1,3283,70.12,https://magiceden.io/item-details/7FWw3Xknj8Z41Y5WRfm3YQY2KFYGFWcBMQNxFC3WB1H7,none,eggplant,brown,,none,none,laser,pink,black-touque,none
3972,1,3194,71.66,https://magiceden.io/item-details/Dhw6JLgdXb4H68wCp6vQ2hSCkV9nwbfndEnF25KkPGfz,none,eggplant,earth,,nipples,none,terminator,white,rubber-duck,none
3989,1,5403,58.28,https://magiceden.io/item-details/3Eu8ptX1k8ihF5iQEfnozHi5AXWLJxDPv6XjmsdZ5n11,pipe,forest,blue,,collar,none,normal,white,none,none
3996,1.49,3150,67.03,https://magiceden.io/item-details/5E5niyCQ2UmUU6MQUFQpvpEg7RVnvQVfXXgVCpEqFqdF,cig,lavender,normal,,blue-sweater,none,terminator,yellow,none,none
3997,8,982,15.05,https://magiceden.io/item-details/HefjrfzHR8b7Sce5mdLbXiftLSnBJK7xm1xfzSzT3P9p,fang,blue,pika,,none,hoop,really-close,white,pumpkin,none
3998,0.5,338,93.95,https://magiceden.io/item-details/EqsqafuNjv6nmgG3K36rJAEyDQgg3fSZfmaB43MivHme,kissed,rose,glow-up,,nipples,ruby,kiss,pink,mclovin,none
4002,1.5,865,80.76,https://magiceden.io/item-details/FKgdLBsco2mDKnwUw1aDec3aTnVj1abiDUUBU8FAzUEv,none,forest,pink,,frankenduck,none,ditto,white,devil,green-power-meter
4004,1,2476,76.01,https://magiceden.io/item-details/6vm3d1f7hRSr1g7Gnp5WSXDVuognviA3rb4ETNWsr4bM,none,hardboiled,pink,,nipples,diamond,squinting,white,none,none
4015,0.7,2510,78.8,https://alpha.art/t/3UVyCc74Fbu8nzodPxKEDB9cjPWZHF5aRPmzz9bFSNe3,cig,brick,glow-up,,none,gold,squinting,yellow,brains,none
4026,0.9,4888,62.4,https://magiceden.io/item-details/6WzzGtJExAL7hd49d5bx9u69hyS4vQXHpA3DsDhuAjS4,none,irradiated,glow-up,,none,none,squinting,yellow,rambo,none
4029,1,3657,68.86,https://magiceden.io/item-details/DAUy4EipsGKJhoU1s1tfyoeMXTLnHDpMzAqbLCAeTukF,pipe,brick,normal,,none,none,terminator,yellow,rambo,none
4033,0.1,5653,65.77,https://magiceden.io/item-details/64rGZYpj8RARxg1EGxLbPmacjhaX2n6VfBEM6ZE5HPZT,none,hardboiled,normal,,ref,none,normal,yellow,rambo,none
4035,0.65,4836,65.22,https://magiceden.io/item-details/CydYqehGAtNRcSbV6H2VBoj1qW9UP5NBqDiiqQiLhm28,none,eggplant,earth,,ref,none,really-close,white,paper,none
4053,2.5,2837,58.82,https://magiceden.io/item-details/5q9XbGKaEuHHpU8MshkLaQgYatpFNFHXvR46ktj5oQTN,fang,rose,normal,,frankenduck,none,normal,minty,toddler,none
4054,0.4,554,93.64,https://magiceden.io/item-details/DCfYENpm2NUg3kY2fPsR5XNVwjMQiHHAQiG4hAPffusg,soda,blue,normal,,none,none,really-close,yellow,space-cadet,vr-blockchain
4055,0.5,3652,73.89,https://magiceden.io/item-details/F6XidAeQfiNoVt4hUKW6yUj9h2zCxkHjA5DYu7gKTnHK,none,peach,normal,,interview,hoop,squinting,white,red-baseball-cap,none
4063,0.69,3630,72.12,https://alpha.art/t/59mpLUdHXgT1FdCg6zbXdkWB3V4wY4kPmHUg8m2rnwvd,none,rose,brown,,punk,diamond,normal,yellow,none,none
4068,1,3054,72.51,https://magiceden.io/item-details/6Z7HNsqw7SsJ7vkr6prU7bRyK4RaUA6w9veV3uavtqD8,none,rose,glow-up,,red-sweater,none,terminator,white,space-cadet,none
4073,6.9,663,27.98,https://magiceden.io/item-details/D8p85Yn4ytQJS7eAf3uweDbgQ6mVZeev4Fc3SES8BF1J,none,forest,brown,,gold-chain,ruby,squinting,pink,joker-top-hat,none
4081,25,5506,0,https://magiceden.io/item-details/9VWTsVt89U9c1ySNmFWc72PjjwkbFHDdtYqnzGnHqQBk,none,forest,normal,,interview,none,squinting,pink,none,eyepatch
4090,1.1,2231,76.49,https://magiceden.io/item-details/DD8S5DCaTnXksqb39L2cvjX58KTLQu9UhMPmp7Q8cTbJ,none,forest,chad,,interview,none,terminator,yellow,black-touque,eyepatch
4103,0.46,5401,63.7,https://magiceden.io/item-details/ANjxvFYDJz3id5A9AMsUxCSVhXAJSRGyN9dWn8d5AHEv,none,peach,pika,,collar,none,squinting,white,red-baseball-cap,none
4113,0.45,1977,84.53,https://magiceden.io/item-details/JDRGCSrStqkb7vAvEbjdCjacPBKxbwnb9FHuksqhTECb,none,peach,glow-up,,interview,gold,tired,minty,rambo,none
4122,0.1717,2268,85.55,https://magiceden.io/item-details/3vySEMShgPyfaGq1NVGCoNeqzkJ6EV1GKozDpi5xts1j,cig,flaming,pika,,ref,none,normal,yellow,toddler,none
4133,1.1,2979,71.96,https://magiceden.io/item-details/69hHKM89429eNRT8S1PKP1aVmeStT13Yt5EV3GDoShqX,none,hardboiled,normal,,frankenduck,hoop,nerd,yellow,none,none
4146,0.45,1158,89.49,https://magiceden.io/item-details/9xUGwRqoYY6VpZXCoppMrtBkMai748PSrJoLuuEGBzZL,soda,blue,pika,,green-T,none,really-close,pink,devo-touque,none
4152,1,4822,61.8,https://magiceden.io/item-details/BGbv1jAuaXPq9vou6841oPFT9FwEefBMjzeSy9riE2n4,none,peach,normal,,punk,none,nerd,yellow,none,monocle
4153,30,981,0,https://magiceden.io/item-details/GitjaDmiJzZbsWfxFaWaKoAftEYXy8vkGeMi3t1MFBG1,none,forest,pink,,ref,gold,kiss,yellow,rubber-duck,eyepatch
4162,1,6287,52.93,https://magiceden.io/item-details/Ah5qubGn2Yrc6tDUu9BZ3MLzS7CyyCR9BK6FqxGrPABN,none,peach,normal,,none,none,normal,minty,toddler,none
4173,0.5,2727,79.49,https://magiceden.io/item-details/EoC95cctJFF4Jxv24xgmWGctJ9aefPubvaQJSJhY6cwY,none,peach,brown,,green-T,none,t,minty,brains,none
4174,0.54,1206,88.3,https://magiceden.io/item-details/7MKQ8fCTjkLkoQKqgyGDVipFYRfeS3PGNDyNLd3FyAWv,cig,peach,glow-up,,punk,none,t,pink,top-hat,eyepatch
4176,5,351,48.87,https://magiceden.io/item-details/FAdYNf1JdYkX3zMZo9NE9x28FWN4nEbKiJtUYeSGvXSQ,none,hardboiled,chad,,divine-robe,none,t,yellow,top-hat,eyepatch
4178,0.29,585,94.56,https://magiceden.io/item-details/ASxJeZ12nTaDpZvTgJikrGJbxSR4qk82VauATa4AYhZn,juice,forest,pika,,skater,hoop,nerd,pink,none,none
4183,0.4,5679,62.61,https://magiceden.io/item-details/4R1Ch21bsox4Q2iRhdkpAfKeiD6kZBwxottKTXZfmRPK,none,eggplant,normal,,honest-work-overalls,none,squinting,minty,top-hat,none
4185,0.1,2642,84,https://alpha.art/t/D87Ks7FrtavcHB8Y2XRuz9JG99xXDEYEEZhQqFRyatRL,vape,polkadot,blue,,punk,none,tired,white,none,none
4198,0.4,3061,78.46,https://magiceden.io/item-details/85nogya3Fo6KqdT78uipekGsajYKJmidTjiBYrhLjS8D,none,forest,pika,,none,none,baked,blue,paper,none
4209,2,1617,71.21,https://magiceden.io/item-details/BoxAeC1oQdo4pirUyHNo5pbvi4infDkQiQKetPMGF2tE,none,night-sky,glow-up,,frankenduck,none,t,pink,space-cadet,none
4210,2.29,6279,40.08,https://magiceden.io/item-details/Fs6ds9FeuGq9opfdb2HgPd2uxK4KCuNm7RqyQ6qJgUdB,none,forest,glow-up,,none,none,normal,white,mclovin,none
4217,2,1072,74.51,https://magiceden.io/item-details/HSPYuqYb6H5zdBb5LJhhxtg22N4SbNjChgtTAihjggN6,kissed,mango,blue,,none,ruby,half-moon,yellow,black-touque,none
4223,0.8,678,88.89,https://magiceden.io/item-details/EwHtgrKLDHDvYFYs8vSsQPKob2LLdHrdBjPkwFzHzoAZ,none,blue,chad,,intergalactic-suspenders,none,kiss,blue,none,vr-heartbeat
4228,0.499,2812,78.98,https://magiceden.io/item-details/51QnTs9xS28ToeFti2WNAKfjTcwYFnSXUMKNzP5sAA93,none,peach,normal,,none,none,kiss,minty,top-hat,vr-blockchain
4236,1,4759,62.18,https://magiceden.io/item-details/E7FzfbZmqDu2Q8gksrYJr5BYRnWQsgcQSGfzJtAb8cZ2,vape,eggplant,pika,,none,none,half-moon,blue,none,none
4247,0.7,2112,81.21,https://magiceden.io/item-details/6jWaSaiQCgppVipKCjCRtTDfhvJZTxAQMydn6NPomsYo,cig,blue,brown,,jail,none,tired,blue,top-hat,none
4252,0.45,975,90.6,https://magiceden.io/item-details/5EF7pzQk8so5yrApZvEySdYmMwYd9smRRsDgU7k2degd,none,solana,pika,,red-sweater,ruby,really-close,blue,black-touque,none
4260,1,1002,84.93,https://alpha.art/t/BPhFZjgknStmHGxDufJHzFPAZMvSpjCLdGvsqcVL666P,none,night-sky,blue,,blue-trekkie,hoop,normal,white,devil,none
4265,3.5,2,65.99,https://magiceden.io/item-details/9wEm3Xy1YHLecBwTwU7W8dRpaVj3Ux1aN7VVTtr991rt,kissed,eggplant,blue,,nipples,diamond,laser,tropicana,head-in-a-jar,eyepatch
4267,0.5,4151,70.86,https://magiceden.io/item-details/DSVyjQE4Uj2tBbTiCffU59gifNbaYkBczx2XnGbHpTV7,none,rose,brown,,blue-sweater,none,really-close,white,head-in-a-jar,none
4275,0.5,4246,70.29,https://magiceden.io/item-details/84LAc6PZekVwTHKbNpV5XfuTbvHK68T8zUUs6QbpCddM,pipe,eggplant,glow-up,,choker,none,squinting,white,athlete,none
4283,5,5767,16.08,https://magiceden.io/item-details/5BwdD48EZV4vdcfviXDvCerQuZ5kDqpc2idZAT5Tbi5c,none,forest,normal,,ref,none,nerd,yellow,top-hat,none
4288,0.22,1426,90.16,https://magiceden.io/item-details/HMcp2usaAfEK7bZfGyZ4jvT9AruTsjW3X97P3KgfX9DP,none,glitched,brown,,punk,none,squinting,minty,blue-baseball-cap,none
4294,0.5,184,94.88,https://magiceden.io/item-details/Cse56Nro9LAjMMMyVbnPbQytr1BqKPTiAyZtM7pdCPWZ,kissed,night-sky,earth,,choker,none,nerd,white,crown-jewel,eyepatch
4318,1,1291,83.18,https://magiceden.io/item-details/3adjPtasj29injqrK5HrpJek4WW8a8KhhnPQbpmwYtQM,kissed,blue,normal,,frankenduck,gold,grandpa,white,devil,none
4324,1.2,5724,54.34,https://magiceden.io/item-details/CerzA5MCiveEebkkaL4MnASX1Hr4FrFVcunoPqEPTDbj,pipe,blue,normal,,none,none,nerd,blue,none,none
4341,0.28,350,96.08,https://magiceden.io/item-details/4W1auNcWuVaeaZgxECjQUm7u4poo4QpENBTNF4yVRPj5,vape,peach,blue,,frankenduck,none,grandpa,pink,athlete,vr-blockchain
4343,4.5,1879,44.62,https://magiceden.io/item-details/4FMjyguA9uD4bjpKSKYM1ZivyhKoSGcEcAoifBb7n3Z5,none,eggplant,normal,,green-T,none,ditto,golden,joker-top-hat,none
4348,55,295,0,https://magiceden.io/item-details/9TZZA9Xoc6dLSzFZfWfUHHvagRUvhBURdmDBnHStvp3W,vape,forest,normal,,interview,none,tired,yellow,batduck,monocle
4349,0.4,5248,65.22,https://alpha.art/t/HfmWJWNUmKLEuHSoTubV17gAEWkR6DQMtRZQ8HM5Cs7d,none,forest,normal,,none,gold,normal,pink,all-seeing-eye,none
4352,1,5136,59.9,https://magiceden.io/item-details/6eFbCt2BRBdPX7on93rWpQUXnqCG61JMaCZDocDMFs4k,none,hardboiled,pink,,none,gold,squinting,blue,none,none
4353,1.8,77,82.53,https://alpha.art/t/8pCTV4x1G44foCfX5c6eRf2pVLyAC1AkW6eEt8a9JDtp,kissed,rose,pink,,nipples,hoop,really-close,white,joker-top-hat,monocle
4354,0.67,909,88.79,https://magiceden.io/item-details/8pCi6KBUQ99UXL8JagazxAFstZdeqtG6Bunz9MMD3ohx,kissed,blue,pink,,jail,ruby,grandpa,yellow,blue-baseball-cap,none
4357,0.5,3394,75.45,https://magiceden.io/item-details/CTDkxVGgEzttDxPebt8kxutTVCQD29oTGBM55LeQ8roc,kissed,blue,normal,,jail,none,kiss,yellow,devil,none
4358,2,5328,48.74,https://magiceden.io/item-details/9qQo9oEt91QKyyCZ2JGKtXXBq8RD5t4nUyBLgkteAxXG,none,eggplant,normal,,choker,none,ditto,pink,black-touque,none
4389,10,166,0,https://magiceden.io/item-details/F2DsY7QNq5MAhSNKLVLCA6nuP6iM5ghrshKMrBJWZdsZ,kissed,lavender,chad,,nipples,none,solana-vision,white,brains,none
4392,0.6,2884,77.54,https://magiceden.io/item-details/BPqooLfmwQhE8tEbw1ZNUai7Ef2MPJdhoisGE7bgjz1z,cig,rose,pink,,honest-work-overalls,none,tired,yellow,rambo,none
4393,0.6,2223,81.54,https://magiceden.io/item-details/Hu4sCypws2m7tGRxG38ifqzXQ7hf7C2CFiWbweKHsL7K,none,blue,brown,,none,diamond,squinting,blue,devil,none
4395,0.95,2515,76.27,https://magiceden.io/item-details/F7dKd8XTVtMGe6JvRukLi2tZfvrjZrQizgG3P9uNj2Wq,none,solana,glow-up,,interview,none,ditto,pink,rambo,none
