id,price,moonRank,💎 score (%),storeURL,accessory,background,beak,brick,clothing,ears,eyes,feathers,hat,item
3142,2.79,2292,59.11,https://magiceden.io/item-details/5KyyXQHmpFJEGF27w9KuW4RhGSyM2qogzwSAKsdJodWu,none,blue,blue,,punk,none,normal,tropicana,space-cadet,none
3143,0.27,3972,74.14,https://alpha.art/t/7CfN9xaV74ZHEmBcJQfSGjzrqiHEiiWbFJ1BNgQJtb6A,cig,forest,earth,,skater,none,normal,white,rambo,none
3144,0.33,3169,78.4,https://alpha.art/t/4v1W23Cx6yaQrY989XCCEkFv6EwVtiF82Uv7pY9cf6XS,kissed,brick,blue,,none,none,half-moon,white,athlete,none
3145,8,1060,14.47,https://magiceden.io/item-details/GUZUeoBeswvU1EnPZi7kcvAecesT56cooq51kLm229G1,vape,peach,normal,,punk,none,half-moon,white,green-touque,vr-blockchain
3146,0.1,3183,80.62,https://magiceden.io/item-details/CEEcHydBpModtSijepeZebFsXUoqBMYXumDpoArPNzCL,none,rose,normal,,honest-work-overalls,none,t,blue,none,subordinate
3153,0.777,5129,62.06,https://magiceden.io/item-details/8J4bgU5BkqsXM11HMrpyWGcPWr4v1hfZ13PnL9KC4WYy,vape,rose,brown,,none,none,squinting,white,top-hat,none
3161,2,432,78.27,https://magiceden.io/item-details/8NScT6JVT4TFoURnKNUfZG7e2W6jvvnmfdJEHBm4xBNf,cig,irradiated,pika,,choker,gold,t,yellow,top-hat,none
3164,0.09,2458,85.11,https://magiceden.io/item-details/6URZFw3dYtLSxM7qqxWBtvSawhUpLzTvyC1KPjgN2C68,vape,hardboiled,normal,,jail,none,nerd,pink,athlete,none
3174,1,421,88.34,https://magiceden.io/item-details/3xsYgN7bep7JQTPA4GcBJKskrDP35KWSma74f14W1Ayv,juice,forest,chad,,jail,none,laser,yellow,green-touque,none
3189,1,2653,74.83,https://magiceden.io/item-details/8gT2JnVY4XDS3PfWdqVKEUgmCknfgDdmjtqJgDsBDcgf,vape,polkadot,normal,,interview,none,squinting,white,none,eyepatch
3190,0.6,3892,71.32,https://magiceden.io/item-details/451daXT2nKzK58BsTDGPiaBxFmEYGZ3LpT9p7quaceqo,kissed,eggplant,normal,,green-T,none,half-moon,yellow,black-touque,none
3192,2,360,78.71,https://magiceden.io/item-details/BFtCCEC24XmGYFQQW7nrPLTcVeXMLyW4CBVko7Xy4eEN,none,glitched,glow-up,,collar,none,squinting,yellow,head-in-a-jar,subordinate
3202,1,3117,72.02,https://alpha.art/t/4dHbFmJvKv5P1QSryfa7reoqMWpn2PJ4MJE2rnkGv22p,pipe,irradiated,glow-up,,none,none,really-close,white,black-touque,none
3204,0.88,580,88.58,https://alpha.art/t/6WbFgT39qMTTiKo6xyx19yW1mHAhKq7ZF82VH5CWcrpn,pipe,blue,normal,,stitches,none,normal,minty,crown-jewel,vr-blockchain
3215,0.707,2833,76.67,https://magiceden.io/item-details/2zTV4YKWF4DiNt7Que3Y39kNTKAh1KKUwVALi6mviw7t,vape,polkadot,normal,,green-T,none,really-close,yellow,rambo,none
3218,0.37,4379,70.67,https://magiceden.io/item-details/Ga9Yg48NSWsFe899BfcAfSyhZGM82NVYjgfiyW4S9ys7,kissed,eggplant,normal,,choker,none,terminator,white,none,none
3219,0.25,2863,81.05,https://magiceden.io/item-details/8oA4KPNzMdUm7XVUqvJFNcuKUFFdVZJ3MNFmWWYMSKqm,none,night-sky,normal,,none,gold,grandpa,white,cake,none
3230,0.58,2050,82.68,https://magiceden.io/item-details/HhMYrZaXANq6pGZLuEWrfKX9EFMNGgEFoMMAYdAsa4eo,none,rose,blue,,nipples,gold,normal,yellow,top-hat,eyepatch
3238,1.5,1211,78.56,https://magiceden.io/item-details/GVLhj9wAs2XZVJ7mrsRCtpxw7DLLnD2DsUNzhZMqxsQa,vape,hardboiled,blue,,none,gold,tired,blue,athlete,none
3265,1.1,5485,56.68,https://magiceden.io/item-details/5auJxPxqmnTM79GVUuaYPzgguLmPoE2wZhuKWP4Lqowd,none,rose,normal,,collar,none,really-close,white,rubber-duck,none
3281,0.3,248,96.39,https://magiceden.io/item-details/6yGE7n4xUjxyt3UfZoXhvmE18MhEuCUxPn1Xt2HnG96n,none,lavender,blue,,honest-work-overalls,hoop,normal,minty,cyborg,none
3282,1,267,89.27,https://magiceden.io/item-details/DJ5aF8CZHevRHUwKfYwUZWsiLZibF9TvKLYZz7DgJisr,none,eggplant,chad,,honest-work-overalls,hoop,really-close,white,rubber-duck,subordinate
3283,0.6,5412,62.12,https://magiceden.io/item-details/8zzHGMP5Zf5L3QoXztvaRLLUmvxy3fqkL7sZDCFv8tmF,cig,blue,normal,,jail,none,squinting,white,top-hat,none
3296,0.6,2212,81.5,https://magiceden.io/item-details/Q8q2Nht7usQZg3P3ce9qZF3wWAKcUos5HpxtyjQEqbL,vape,night-sky,normal,,skater,none,normal,minty,rambo,none
3297,0.48,5149,64.91,https://magiceden.io/item-details/2KVSMdiu34SoUpye4eXZLUxNNpoxrYpfMF3QSjKATgT4,none,night-sky,normal,,ref,none,normal,white,rambo,none
3304,10,551,0,https://magiceden.io/item-details/H72pfAPg3GwgsbB6TGsrvjwvKFFFZw8N8ZkZ24TmtP31,none,forest,earth,,interview,none,nerd,yellow,batduck,monocle
3312,15,43,0,https://alpha.art/t/DtFciNwGMhp1GEnQ3woQwTdTmmxR5Do4yqQc8ovqnDMt,juice,polkadot,normal,,collar,none,squinting,golden,red-baseball-cap,monocle
3313,0.17,1869,87.87,https://magiceden.io/item-details/EFLsxWy339suMaw995RT6M5BuJW6us5Co8BcdqViJC36,none,hardboiled,blue,,honest-work-overalls,gold,normal,blue,joker-top-hat,none
3322,1,6458,51.79,https://magiceden.io/item-details/DVY45qzN2J1o35gdTCNsT6mHQhBXw4x6cE4MhJUkQoUZ,none,forest,blue,,none,none,normal,white,toddler,none
3324,0.239,6183,61.06,https://magiceden.io/item-details/Db9hydBywvqkGPya2epeoW9Y1Sm915gSrt5PHYVAczsP,cig,peach,normal,,none,none,grandpa,yellow,none,none
3335,0.69,6041,57.41,https://magiceden.io/item-details/2WkkFvr3KYthoT6Crn65PKyHJxaL2ofgFd1qGbPxDgdM,none,peach,pika,,interview,none,nerd,white,none,none
3353,2,60,80.53,https://alpha.art/t/D5amPVMsvDuSiv6U541TYjTMfHYB24MVNdsdvCDdvm3m,kissed,rose,pika,,interview,hoop,squinting,yellow,rambo,bitcoin-vision
3354,0.3666,359,95.05,https://magiceden.io/item-details/CgnaUQzyQzMJuoRxxvPkbYkfEeBW5PsHF6zTC34YohBi,juice,blue,normal,,yellow-trekkie,gold,t,blue,devil,none
3361,2,970,75.02,https://magiceden.io/item-details/HNccM7A8o3rV9crC4mgg7eLzxhPkhXJgqnvDDM15Fn64,none,blue,thanos,,intergalactic-suspenders,ruby,t,white,none,none
3368,0.5,1834,84.78,https://magiceden.io/item-details/3r1s2UwtCvatPjghHUdZzx9jPLTcAQadCwA3Seia28zs,none,irradiated,glow-up,,green-T,none,tired,white,paper,none
3371,25,254,0,https://magiceden.io/item-details/H5cuGbsYwK4DG81RaCdnVjH23fKCezbD1bdgH3RSPBdt,kissed,forest,blue,,blue-sweater,none,really-close,invisible,all-seeing-eye,none
3388,0.25,4552,70.83,https://magiceden.io/item-details/FWTiCxtJ2bbUuDRhusHPfJq9coBcCNE3bZwVRLW9sqMJ,none,forest,blue,,none,none,really-close,yellow,blue-baseball-cap,subordinate
3398,1,2755,74.21,https://magiceden.io/item-details/iAnjq9BsgoJTRYTHGts6nKmTAD57kEFrqrGCc6jx6Jr,cig,polkadot,pink,,ref,none,squinting,white,black-touque,none
3413,5.1322,5048,19,https://magiceden.io/item-details/p42Uv7ZYYLKDSQcy6GGSvKuVpX8C147zqrFvZUAKGVi,none,rose,chad,,honest-work-overalls,none,normal,yellow,rambo,none
3431,0.6,6021,58.43,https://magiceden.io/item-details/FLZyVqHoNVv5FjyqgHSidgXnQwbjRsGQxmPKrrMriQSL,none,forest,earth,,none,none,kiss,yellow,black-touque,none
3438,2,3421,60.18,https://magiceden.io/item-details/8k8cqANiBiyJg9JQ7oFoFDemyYcdqNFZii6VFpWx1AXj,cig,hardboiled,brown,,none,none,t,yellow,crown,none
3449,3,214,69.59,https://magiceden.io/item-details/CLL9SUfx28F8QQQm4XLfMa49vG3xQt655Vnr4y8r8hCj,none,forest,brown,,divine-robe,none,really-close,yellow,cyborg,vr-blockchain
3451,0.8,5312,60.73,https://magiceden.io/item-details/GqnAtgbG2tEbKa7DQKGc9JGwUk51qVLJRSHDfJf7GVmo,vape,blue,normal,,none,ruby,really-close,white,none,none
3457,5,889,45.51,https://magiceden.io/item-details/CosK3nSaNUwmo9kpLxhYA6uy3xJwt6mnmcszqMVwFQLr,fang,brick,brown,,blue-sweater,none,ditto,white,none,eyepatch
3482,0.75,4948,63.43,https://magiceden.io/item-details/DY3Szq9dJHa3dBaMemm14yJkv79SQ8Zvfj2q4UWS7mn5,none,eggplant,pink,,interview,gold,really-close,pink,none,none
3487,0.1,5011,69.55,https://magiceden.io/item-details/CnmWh5w5DNJ7EY1tfMKYH6HMBh1oCPdmcvYk6Hg7JBFz,none,forest,earth,,punk,none,normal,blue,athlete,none
3493,0.4,3875,73.43,https://magiceden.io/item-details/6YzDXBE46qrB8VhmeLqp4AQTXuoBq2sQ6yGBfMY2BbP5,none,forest,blue,,stitches,none,squinting,minty,paper,none
3509,0.69,5035,63.5,https://alpha.art/t/BZGuAQJ2AYCb6YXLBSgEDMtwDaq6XMAU4nTqHzRgyM3c,juice,blue,normal,,none,none,squinting,yellow,crown,none
3515,1,6231,53.16,https://alpha.art/t/2vyuyTbMQ8ghw9u1hk9txNyomEAEbwMqFhV2Ee1WhVNU,none,blue,normal,,ref,none,normal,white,green-touque,none
3516,2,5800,45.77,https://magiceden.io/item-details/76SWCabqj7Zciu2d5uUcD438GPeYVXvL7LYtFUme8g4W,none,rose,blue,,none,none,really-close,minty,toddler,none
3530,1,4560,63.28,https://magiceden.io/item-details/P5hMMcTHTMUHrZyAgUteeDvE86wRemwZ9vPSQHj3MWU,vape,eggplant,pika,,honest-work-overalls,none,nerd,white,none,none
3532,0.37,1955,85.35,https://magiceden.io/item-details/5WhUfGzBDLTNgqXvVCpaE4PaEmEBJ1jU8YcpSkGk8DjL,cig,mango,blue,,honest-work-overalls,none,squinting,yellow,santa-hat,none
3542,0.84,252,90.96,https://magiceden.io/item-details/4ioR6kwu66HdXGnL1B8DmFpy88cY18pi2uugEXaS78ti,none,rose,chad,,honest-work-overalls,gold,kiss,pink,blue-baseball-cap,red-power-meter
3560,0.2,1194,91.66,https://magiceden.io/item-details/FGRmpg1vQbSs3UvgR2MJSN6dsSWqH2AZrWLZAZttjJj7,pipe,rose,blue,,honest-work-overalls,none,kiss,yellow,athlete,monocle
3562,0.52,5981,59.47,https://magiceden.io/item-details/GjyzUPZjn6aMNdi9ft4C3ZZCUWsrBwPyGZNWCTqCspe4,none,blue,earth,,interview,none,normal,yellow,devo-touque,none
3572,1.49,873,80.7,https://magiceden.io/item-details/FnP1VtiFocRPbb82g5QSPuAEXCcen4s8VtXTsDAkFsiA,cig,lavender,blue,,stitches,none,half-moon,yellow,head-in-a-jar,none
3581,0.11,5503,66.47,https://magiceden.io/item-details/9KryUsXrjXRPWDQkfxWmbBoFxdjJ1rAJWbrBu2BCQHQX,none,eggplant,chad,,none,none,t,yellow,rambo,none
3588,1.69,1699,73.7,https://alpha.art/t/9HEwY564GEhGLhgnb8qbDRp8r7NTwkHibXJJJYT5WAQt,kissed,peach,brown,,none,diamond,squinting,yellow,athlete,none
3591,0.2,1307,90.98,https://magiceden.io/item-details/GGRnKkR9CJtVx7gMYYrmo3wn29LXX4YjMoPxUw5tUtWM,cig,forest,earth,,honest-work-overalls,ruby,nerd,yellow,toddler,none
3605,0.5,5926,60.01,https://magiceden.io/item-details/6pTTmGKihvdYWbEdPnUvERDXz7Lq69iw1z4PDGrtHPFk,none,forest,normal,,none,none,normal,white,red-baseball-cap,eyepatch
3608,0.29,3405,77.37,https://magiceden.io/item-details/3tK7Wp71HPBsk6B4rq9eEkwK59QY9PDbgkkYV2PH7Y4a,none,solana,pika,,nipples,none,normal,yellow,rambo,none
3610,0.6,2905,77.3,https://magiceden.io/item-details/6PVYXvQ7e2DLkkt153QEpWG9bxnmPM3GKHmXkdKgF3TZ,kissed,rose,earth,,none,ruby,ditto,white,none,none
3615,2,2543,65.49,https://magiceden.io/item-details/D9hdxSpqGJxiwM2q3wkTqTt1HpZ2gSmqQMevegEQ5z5S,none,mango,normal,,none,none,nerd,zombie,rambo,none
3619,0.12,886,94.33,https://magiceden.io/item-details/33PeLXfk72ZYe84wD9QV1gP1ADxPA5wPQsDLP42rRiBT,vape,hardboiled,normal,,skater,none,t,blue,black-touque,eyepatch
3628,0.35,2766,80.64,https://magiceden.io/item-details/3x6kLMgcwMEbbSpbiMxNkrQeU4cyatis1Bm7tvDRiKsz,cig,peach,normal,,blue-trekkie,none,nerd,yellow,cake,none
3631,0.3,1201,90.62,https://magiceden.io/item-details/5JLKiHmULkFet37QudDf8qasmaHE5WzcXCmeDQpMYPYc,pipe,rose,pika,,red-sweater,none,nerd,yellow,red-baseball-cap,eyepatch
3635,0.7,1639,83.97,https://magiceden.io/item-details/4uwwN9TenWv6TgFPw85MMoCZfcPCtn2CVX7PRZfET8rz,fang,rose,normal,,jail,gold,squinting,minty,athlete,none
3637,3,4716,42.33,https://magiceden.io/item-details/JE2sKPJ7g8ok261RMieDe2JeRg5T7qvhFK3BbqjhbkCX,none,forest,normal,,blue-trekkie,none,normal,minty,crown,none
3663,0.75,971,87.51,https://alpha.art/t/8RLPymuDt72FanRshakNjQTZTyreYPvk17a2qUi8aixv,none,polkadot,pika,,interview,none,half-moon,white,crown-jewel,eyepatch
3681,5,78,50.42,https://alpha.art/t/6YnKUeKVmnR7YNrYVtv5HEHfPQfCn4zsN2wJYtBsazRS,juice,forest,normal,,yellow-trekkie,none,grandpa,zombie,toddler,eyepatch
3682,0.4,3296,76.93,https://alpha.art/t/HogevVrukQPPeSsHwV8PB7tpwJ4g3ewHCHs4LeqxkYvZ,cig,brick,earth,,honest-work-overalls,none,normal,yellow,athlete,none
3696,0.2,2705,82.51,https://magiceden.io/item-details/CYo4LYDpyKAQFnW51Sfag3qwnHhhoD1Gtpy1grStjAQX,none,rose,brown,,choker,none,grandpa,white,pumpkin,none
3702,1,1498,81.82,https://magiceden.io/item-details/8Zjv9KEbxZ6zS3UYirxfthytqb8PMTJwwUxu9MKTFcZi,cig,eggplant,glow-up,,ref,none,grandpa,white,black-touque,eyepatch
3704,20,1375,0,https://magiceden.io/item-details/491WnzmjS61hZoP1d4Wf5ZCZBnWGNeVa6S4trJ735K7M,none,blue,pink,,blue-sweater,ruby,terminator,white,cake,none
3707,1.07,1036,83.92,https://alpha.art/t/H9WLZ1m6gDxLYgSCmGhHZuG3eMk8pJGmJACsm7fFBvLJ,none,rose,normal,,yellow-trekkie,hoop,really-close,minty,devil,none
3718,0.15,4887,69.8,https://magiceden.io/item-details/Ar9EWYxP7NodHDQsYw2bPe1g6tTabEUXfovQ5gs2oMiX,none,eggplant,normal,,intergalactic-suspenders,gold,normal,yellow,devo-touque,none
3721,1.98,4746,52.35,https://magiceden.io/item-details/HkZ9bymAsxPZpXVFZ4wQq917fbTGMmQSXa4uQDTbvQUW,none,forest,blue,,intergalactic-suspenders,none,normal,blue,devo-touque,none
3747,1,2277,77.1,https://magiceden.io/item-details/HmiXiayeoQvpBo1WkaSy3ZGtzLuP4PqCBmYmwhmHgAjF,none,blue,pika,,blue-trekkie,none,half-moon,yellow,red-baseball-cap,eyepatch
3761,0.21,2627,82.88,https://alpha.art/t/EhSGHwJZAZpPU6XCfenvhmFsiPDZMjEm195FtxMBmwf4,cig,blue,normal,,none,diamond,normal,white,mclovin,none
3778,0.25,6499,59.04,https://magiceden.io/item-details/CRGfwJP26z4d21msh4w1NWFLvbfTQMPvCDaM4j4gcKYV,none,rose,blue,,none,none,t,yellow,none,none
3792,1,2699,74.55,https://magiceden.io/item-details/FqCks3o7kkVRzXcmS3GfPNsTb76P7oxULKjudmU8dMfT,fang,forest,glow-up,,punk,none,normal,minty,red-baseball-cap,none
3801,115,8,0,https://magiceden.io/item-details/DKeqpzwar3k1dvzXjT6qiz1Js3eaWC4ZfkE3p5KTZPXy,vape,eggplant,brown,,blue-sweater,none,laser,golden,black-touque,vr-blockchain
3803,0.5,34,95.68,https://magiceden.io/item-details/4uNX1hjxQoNC3Fndpxt7o9gMAdG1RG6f66P7aC6WKcHk,kissed,forest,brown,,frankenduck,none,terminator,blue,santa-hat,bitcoin-vision
3819,0.1,4983,69.72,https://magiceden.io/item-details/383qrVH5NVhvpHLjuN2vZLR5EzyHxoCyKaCVAR7fNx5P,none,polkadot,normal,,none,none,squinting,yellow,none,vr-blockchain
3828,0.41,1720,86.38,https://magiceden.io/item-details/GuMzHnPec3QamRijpqUBon85HCGmnfTCrHkFv74tnQkf,vape,blue,chad,,intergalactic-suspenders,none,squinting,yellow,santa-hat,none
3829,0.8,5886,57.25,https://magiceden.io/item-details/AgXz9pdfbuJCRNQJG7PTxvEmzu9XaBtX2sXsMsW8Tqv3,none,eggplant,normal,,interview,none,half-moon,white,athlete,none
3859,0.7,6524,54.39,https://magiceden.io/item-details/aCaBgBQ5wVqgdpN6RdbxcBBjSEaJAJsFYCskgRdgpMG,none,forest,normal,,frankenduck,none,squinting,yellow,none,none
3863,0.7,4818,64.72,https://magiceden.io/item-details/7uXUTXczL5pnSz6idKDKwUCB2pi8uk6uy6KoNw9iKGp8,none,blue,glow-up,,ref,none,normal,pink,brains,none
3868,1,1986,78.86,https://magiceden.io/item-details/3kuCiFF8Gu8vWA5iScqHwN5ywom3RW62xuhR8cNt1cfV,fang,forest,chad,,skater,none,kiss,minty,none,none
3883,5,1168,43.82,https://magiceden.io/item-details/gv5yuqjpPSUX42Ps6nDhU8gmeUvCAuFkg8CzepVAMSf,none,polkadot,normal,,red-sweater,none,terminator,yellow,devo-touque,red-power-meter
3901,1,3555,69.36,https://magiceden.io/item-details/51d839cvQmn37WpUyN8UsHoN5hpV1Y19ZdCbjJTZgT57,none,flaming,pika,,none,none,t,pink,top-hat,none
3902,0.5,4155,70.73,https://magiceden.io/item-details/AAWpKi81qGKgYDrgeVJk3xMc3K6ddgge4E1ojFYkLEdU,none,peach,earth,,honest-work-overalls,none,ditto,white,all-seeing-eye,none
3905,10,2072,0,https://magiceden.io/item-details/uT9p9UuxkgBReZQGGQeH4VcWygF376B8UsJwnVwC12C,cig,blue,blue,,choker,none,normal,tropicana,black-touque,none
3921,1,2912,73.26,https://magiceden.io/item-details/6RGFj7AXJneU9ntrgD5jMVxyLBJwDtgjLApE7ZfBktME,fang,eggplant,brown,,none,none,kiss,white,mclovin,none
3922,0.17,2337,85.04,https://alpha.art/t/7cwvdcUn3WmKiBGrxgBZeuNvp7z7WjhHNuVfvXZmes4s,none,night-sky,earth,,ref,none,ditto,blue,top-hat,none
3923,2.85,3123,53.48,https://magiceden.io/item-details/2AWhz5vm9WzQwoBx1fASY3idQGEpbkyamfVdPkUqMfpE,none,peach,normal,,gold-chain,none,grandpa,yellow,rambo,none
3926,0.66,3190,74.97,https://magiceden.io/item-details/EFTAAdmxKVm2Mch2NyfkbeSmKmVKAsMdW6JNvJHYy5rg,vape,blue,glow-up,,interview,none,really-close,minty,red-baseball-cap,none
3929,0.34,5126,66.45,https://magiceden.io/item-details/8sqzP9FQEtoPZzxyZ3zRcNcLyatmFvkfxpkP58L7xYim,none,peach,normal,,punk,none,squinting,minty,crown,none
3933,0.1,620,96.14,https://magiceden.io/item-details/8PH2h6vjB7Gj8a5DatveVKsh9MW44v4CY6HAss7R7H4P,none,forest,glow-up,,nipples,ruby,nerd,yellow,toddler,vr-blockchain
3935,5.34,2862,30.16,https://magiceden.io/item-details/BGVLSEcruC6rMJkiWcr4DQA9vB4Uwgejpzne7L6SHi6w,none,night-sky,pink,,stitches,none,tired,minty,none,none
3937,0.75,1596,83.73,https://magiceden.io/item-details/BK2CyZmfke5zCK8XuK5PaWiRFGnFe7vmq3dyhS8jegxm,juice,blue,glow-up,,skater,none,kiss,blue,devo-touque,none
3946,1,3031,72.54,https://alpha.art/t/5GHJTkGW2MMqRaByuGEVNedQ9PuLWd4SCVuazbQobFBC,none,forest,blue,,green-T,none,t,golden,none,none
3952,0.1,3696,77.51,https://magiceden.io/item-details/DrAvmz3nLVP8tePeQPu9ipJDhmdE3UWwHRZLEuqf2CT9,none,brick,brown,,none,none,really-close,yellow,blue-baseball-cap,eyepatch
3957,0.38,4199,71.66,https://magiceden.io/item-details/C9WMC4cGFMMwqcvpvrwfAT1LVG3QTLuX2qkJ3b1azGej,kissed,blue,normal,,jail,none,squinting,yellow,brains,none
3960,1.1,3283,70.01,https://magiceden.io/item-details/7FWw3Xknj8Z41Y5WRfm3YQY2KFYGFWcBMQNxFC3WB1H7,none,eggplant,brown,,none,none,laser,pink,black-touque,none
3961,0.13,5118,68.6,https://magiceden.io/item-details/7fgebsXRdeVNrYp7hF1fH8fk43tYVXzq1jqqjXMGEfwM,none,forest,normal,,choker,none,squinting,pink,none,eyepatch
3972,1,3194,71.55,https://magiceden.io/item-details/Dhw6JLgdXb4H68wCp6vQ2hSCkV9nwbfndEnF25KkPGfz,none,eggplant,earth,,nipples,none,terminator,white,rubber-duck,none
3989,1,5403,58.17,https://magiceden.io/item-details/3Eu8ptX1k8ihF5iQEfnozHi5AXWLJxDPv6XjmsdZ5n11,pipe,forest,blue,,collar,none,normal,white,none,none
3994,0.555,150,94.43,https://magiceden.io/item-details/mzcDc6xjKUjdhH62isT2M8cjDAenmXS8QeHghAQHgxB,pipe,blue,blue,,red-sweater,none,nerd,minty,devil,bitcoin-vision
3996,1.49,3150,66.92,https://magiceden.io/item-details/5E5niyCQ2UmUU6MQUFQpvpEg7RVnvQVfXXgVCpEqFqdF,cig,lavender,normal,,blue-sweater,none,terminator,yellow,none,none
3997,8,982,14.94,https://magiceden.io/item-details/HefjrfzHR8b7Sce5mdLbXiftLSnBJK7xm1xfzSzT3P9p,fang,blue,pika,,none,hoop,really-close,white,pumpkin,none
3998,0.5,338,93.84,https://magiceden.io/item-details/EqsqafuNjv6nmgG3K36rJAEyDQgg3fSZfmaB43MivHme,kissed,rose,glow-up,,nipples,ruby,kiss,pink,mclovin,none
4002,1.5,865,80.65,https://magiceden.io/item-details/FKgdLBsco2mDKnwUw1aDec3aTnVj1abiDUUBU8FAzUEv,none,forest,pink,,frankenduck,none,ditto,white,devil,green-power-meter
4004,1,2476,75.9,https://magiceden.io/item-details/6vm3d1f7hRSr1g7Gnp5WSXDVuognviA3rb4ETNWsr4bM,none,hardboiled,pink,,nipples,diamond,squinting,white,none,none
4015,0.7,2510,78.69,https://alpha.art/t/3UVyCc74Fbu8nzodPxKEDB9cjPWZHF5aRPmzz9bFSNe3,cig,brick,glow-up,,none,gold,squinting,yellow,brains,none
4026,0.9,4888,62.29,https://magiceden.io/item-details/6WzzGtJExAL7hd49d5bx9u69hyS4vQXHpA3DsDhuAjS4,none,irradiated,glow-up,,none,none,squinting,yellow,rambo,none
4029,1,3657,68.75,https://magiceden.io/item-details/DAUy4EipsGKJhoU1s1tfyoeMXTLnHDpMzAqbLCAeTukF,pipe,brick,normal,,none,none,terminator,yellow,rambo,none
4035,0.65,4836,65.11,https://magiceden.io/item-details/CydYqehGAtNRcSbV6H2VBoj1qW9UP5NBqDiiqQiLhm28,none,eggplant,earth,,ref,none,really-close,white,paper,none
4053,2.5,2837,58.71,https://magiceden.io/item-details/5q9XbGKaEuHHpU8MshkLaQgYatpFNFHXvR46ktj5oQTN,fang,rose,normal,,frankenduck,none,normal,minty,toddler,none
4054,0.4,554,93.54,https://magiceden.io/item-details/DCfYENpm2NUg3kY2fPsR5XNVwjMQiHHAQiG4hAPffusg,soda,blue,normal,,none,none,really-close,yellow,space-cadet,vr-blockchain
4055,0.5,3652,73.78,https://magiceden.io/item-details/F6XidAeQfiNoVt4hUKW6yUj9h2zCxkHjA5DYu7gKTnHK,none,peach,normal,,interview,hoop,squinting,white,red-baseball-cap,none
4063,0.69,3630,72.01,https://alpha.art/t/59mpLUdHXgT1FdCg6zbXdkWB3V4wY4kPmHUg8m2rnwvd,none,rose,brown,,punk,diamond,normal,yellow,none,none
4068,1,3054,72.4,https://magiceden.io/item-details/6Z7HNsqw7SsJ7vkr6prU7bRyK4RaUA6w9veV3uavtqD8,none,rose,glow-up,,red-sweater,none,terminator,white,space-cadet,none
4073,6.9,663,27.88,https://magiceden.io/item-details/D8p85Yn4ytQJS7eAf3uweDbgQ6mVZeev4Fc3SES8BF1J,none,forest,brown,,gold-chain,ruby,squinting,pink,joker-top-hat,none
4077,7,1281,23.13,https://magiceden.io/item-details/AUkSqFmxJCwJ5ZxrFKY7b4KVQW5Sg1iAYZ6ScKd9qk72,vape,lavender,pink,,stitches,none,t,yellow,athlete,none
4081,25,5506,0,https://magiceden.io/item-details/9VWTsVt89U9c1ySNmFWc72PjjwkbFHDdtYqnzGnHqQBk,none,forest,normal,,interview,none,squinting,pink,none,eyepatch
4090,1.1,2231,76.38,https://magiceden.io/item-details/DD8S5DCaTnXksqb39L2cvjX58KTLQu9UhMPmp7Q8cTbJ,none,forest,chad,,interview,none,terminator,yellow,black-touque,eyepatch
4103,0.46,5401,63.59,https://magiceden.io/item-details/ANjxvFYDJz3id5A9AMsUxCSVhXAJSRGyN9dWn8d5AHEv,none,peach,pika,,collar,none,squinting,white,red-baseball-cap,none
4113,0.45,1977,84.42,https://magiceden.io/item-details/JDRGCSrStqkb7vAvEbjdCjacPBKxbwnb9FHuksqhTECb,none,peach,glow-up,,interview,gold,tired,minty,rambo,none
4130,0.2,1775,88.14,https://magiceden.io/item-details/ADw8m12EZpF4vp11y8zR2cax4avNyuHpXPmQV8YE8p7f,pipe,hardboiled,chad,,punk,none,kiss,white,athlete,none
4133,1.1,2979,71.85,https://magiceden.io/item-details/69hHKM89429eNRT8S1PKP1aVmeStT13Yt5EV3GDoShqX,none,hardboiled,normal,,frankenduck,hoop,nerd,yellow,none,none
4152,1,4822,61.69,https://magiceden.io/item-details/BGbv1jAuaXPq9vou6841oPFT9FwEefBMjzeSy9riE2n4,none,peach,normal,,punk,none,nerd,yellow,none,monocle
4153,30,981,0,https://magiceden.io/item-details/GitjaDmiJzZbsWfxFaWaKoAftEYXy8vkGeMi3t1MFBG1,none,forest,pink,,ref,gold,kiss,yellow,rubber-duck,eyepatch
4162,1,6287,52.82,https://magiceden.io/item-details/Ah5qubGn2Yrc6tDUu9BZ3MLzS7CyyCR9BK6FqxGrPABN,none,peach,normal,,none,none,normal,minty,toddler,none
4173,0.5,2727,79.38,https://magiceden.io/item-details/EoC95cctJFF4Jxv24xgmWGctJ9aefPubvaQJSJhY6cwY,none,peach,brown,,green-T,none,t,minty,brains,none
4174,0.54,1206,88.19,https://magiceden.io/item-details/7MKQ8fCTjkLkoQKqgyGDVipFYRfeS3PGNDyNLd3FyAWv,cig,peach,glow-up,,punk,none,t,pink,top-hat,eyepatch
4175,0.15,6578,59.56,https://magiceden.io/item-details/Qsrx39esdRt5TprLZb8G9bPBh39s1ZN6ixjcs6b6xF9,none,rose,pika,,none,none,normal,yellow,none,none
4176,5,351,48.76,https://magiceden.io/item-details/FAdYNf1JdYkX3zMZo9NE9x28FWN4nEbKiJtUYeSGvXSQ,none,hardboiled,chad,,divine-robe,none,t,yellow,top-hat,eyepatch
4178,0.49,585,92.45,https://magiceden.io/item-details/ASxJeZ12nTaDpZvTgJikrGJbxSR4qk82VauATa4AYhZn,juice,forest,pika,,skater,hoop,nerd,pink,none,none
