id,price,moonRank,💎 score (%),storeURL,accessory,background,beak,brick,clothing,ears,eyes,feathers,hat,item
4874,0.5,454,92.74,https://magiceden.io/item-details/9Myhp7avUJ6QrTGKtieZ6bRKDJmNGmVsMjjLwD5WpV8g,cig,brick,normal,,nipples,gold,squinting,white,brains,eyepatch
4875,0.7,4279,67.52,https://magiceden.io/item-details/2HS8DQ9JJupvaiiUFpByf48JCEHSxaD15jqjYEwSg5F4,juice,eggplant,chad,,none,none,ditto,white,none,none
4879,0.55,5868,59.37,https://magiceden.io/item-details/4x4NmfxsYeRgzxUBycZo56AMy6NrHaPESe2rWXZcgTYU,none,peach,normal,,stitches,none,really-close,minty,none,none
4880,0.9,5963,55.29,https://magiceden.io/item-details/Uf6pvon7pK35u8DEEjHu2wE6gewSN8S5BVM2qxT4yiu,none,blue,glow-up,,green-T,none,squinting,yellow,red-baseball-cap,none
4887,0.15,4736,70.24,https://magiceden.io/item-details/7QPEh4bNJrBAhi3rXUvZpqTwTFmNCa9VtosrDo7mJU3b,pipe,rose,pink,,none,none,normal,pink,green-touque,none
4894,0.57,5562,61.02,https://magiceden.io/item-details/CdeFdcBBy5grtrirvFgfwsxvGCXV693oviuW96gA5vCc,cig,blue,normal,,red-sweater,none,normal,minty,none,none
4903,0.4,2989,78.35,https://magiceden.io/item-details/EBkisgixTA7t2Tqahvz8ZaL43aByZL1YCX2Noz4S1FMy,none,rose,pika,,ref,none,half-moon,pink,brains,none
4916,0.19,795,93.77,https://magiceden.io/item-details/FerCYVjxfpsBV7EJFbhfxLCZx9KEcgobejgni4pwBJJV,cig,polkadot,normal,,frankenduck,ruby,really-close,white,none,eyepatch
4924,0.65,2853,76.67,https://magiceden.io/item-details/EMnyqKgQkBuDDRBzCjV14C7CysE1DZBxkHFK4y62gqhB,cig,polkadot,blue,,none,none,normal,zombie,none,none
4925,0.46,831,90.85,https://alpha.art/t/Cmz1TrBYyxqbMao87rZ75HWFE6gHF8jKZadZN2eaDet7,cig,hardboiled,pika,,collar,gold,tired,white,blue-baseball-cap,none
4941,0.5,3559,73.89,https://alpha.art/t/GHbUgU5UsFdvnrxwscupLDFzHiXErh4nD5u3m1Gm2xF9,none,night-sky,pink,,frankenduck,none,squinting,white,mclovin,none
4943,0.6,1399,86,https://magiceden.io/item-details/FuwwRnfyEUqUWUbapFsGHgLHBtkJS2RWcJEa5UYHTFUZ,juice,eggplant,glow-up,,red-sweater,none,normal,white,toddler,eyepatch
4948,0.5,1923,83.82,https://magiceden.io/item-details/A736KEXyLd5RiMjkH5JhUPuo24hGv2fSkmBdkWbBLu19,pipe,peach,blue,,collar,none,squinting,yellow,toddler,eyepatch
4951,0.45,1349,87.81,https://magiceden.io/item-details/CdDRawrYvSZfnUkEzuv7Bj39zbv3XCzmHRBrX24LFJuC,none,blue,pink,,frankenduck,none,nerd,pink,none,green-power-meter
4960,0.33,3570,75.52,https://magiceden.io/item-details/5LUKZN5cf1vVfhmT7f7epcfM9xc8X1fqDrYfzJ5VAaxe,none,hardboiled,normal,,skater,gold,squinting,white,all-seeing-eye,none
4969,0.15,2814,81.91,https://magiceden.io/item-details/3vZzFzEbMVuua8VAtFGXiynF48i6D8Kz4buCtTEW22kN,kissed,brick,blue,,punk,none,squinting,yellow,red-baseball-cap,none
4972,0.4,1976,84.5,https://magiceden.io/item-details/J35iWFhsZnrytM1NtTZztcWpGrxLNQFUigx42LrheXFh,none,rose,blue,,punk,none,nerd,white,green-touque,vr-blockchain
4975,0.63,2820,77.08,https://magiceden.io/item-details/9z6U3QsLaSoRz5pv85HoyS6wJNnFJUt54mvrFZ72pN94,none,solana,glow-up,,interview,none,really-close,white,pumpkin,none
4992,0.58,3653,72.52,https://magiceden.io/item-details/7Lc5RHFjrkJDdEy32G3tNQ1bHSPFFyj2UUT698x1KWhS,none,blue,normal,,collar,none,normal,yellow,red-baseball-cap,red-power-meter
4993,0.4,2710,80.04,https://magiceden.io/item-details/7iyfKnx7w2RTtH2bm8xiZqKrNg2jbC3cQwvEWjDfSg3,vape,forest,brown,,collar,none,half-moon,yellow,athlete,none
5007,0.4,1119,89.7,https://magiceden.io/item-details/89UV9AjCven4Y2hgExj9UDynAgaSLx5zY1Bpj1GNuZRR,none,irradiated,normal,,ref,none,nerd,white,rambo,eyepatch
5018,2.5,1098,68.83,https://alpha.art/t/2ajqu6RVdtFuwH1SSieof3vZJt2WhLwLpbFZNGJtH3R1,none,blue,normal,,yellow-trekkie,none,normal,white,batduck,eyepatch
5022,0.8,4633,64.37,https://magiceden.io/item-details/7nSU3F873fPSaymWTwLyZP6eprqqzggsTUGycaGKVsGT,none,rose,normal,,none,none,squinting,blue,top-hat,monocle
5028,0.6,1948,82.67,https://magiceden.io/item-details/HmnxwQF7DRTRr599KgRPLWXTxoUAPQorqwMZzKBz2s8j,none,rose,pika,,frankenduck,none,normal,pink,none,green-power-meter
5035,0.3,2551,82.01,https://magiceden.io/item-details/7tet8b7gnfxD7D2qqYWfH8Nk2cbvTS8EEJJ1UFdE8Qws,vape,blue,pika,,skater,gold,squinting,white,athlete,none
5044,0.65,3464,72.96,https://magiceden.io/item-details/DhNdd5RBaU7bp89PonC9hVx4ZDVu4aXK7QEHz7HvHCpD,none,brick,normal,,green-T,none,kiss,minty,devo-touque,none
5054,0.4,2275,82.68,https://magiceden.io/item-details/B6mkw2xNEP2hXy7v8TJuYFA2zoVSkDvYvHPUYpVDWLSu,cig,rose,glow-up,,jail,none,terminator,white,brains,none
5059,0.79,3619,70.62,https://magiceden.io/item-details/5v5hT8cboo2bmEqbJghiKf5NHbvtFTyrYfVh7z1Zkhcj,none,rose,normal,,ref,none,normal,white,green-touque,subordinate
5061,0.7,1585,83.87,https://alpha.art/t/GWFFwawx8G9iAHiQAvg7SHC24Bu6Ppz2q22NRSrEcWCz,kissed,blue,normal,,skater,gold,kiss,white,rubber-duck,none
5084,1,345,88.4,https://alpha.art/t/8EkKJUuTtwpvADQyWKCywZ1ah6bsgSEomkno5Hd54T5q,cig,rose,blue,,jail,none,grandpa,white,space-cadet,subordinate
5099,1.1,597,85.87,https://alpha.art/t/EBCHz5aiJ24YKgapWd2dVLYEuckK1cYbKFKJvvruRAU9,vape,blue,blue,,nipples,none,kiss,minty,red-baseball-cap,eyepatch
5109,0.75,108,92.34,https://magiceden.io/item-details/2boYzZ7ve123XzmihveNKGpBV6gToXtuKtvmmtNTTwuW,vape,eggplant,blue,,frankenduck,none,t,blue,cyborg,red-power-meter
5112,0.1,2291,85.59,https://magiceden.io/item-details/2N1MNT5P1XzSQtq4xpRBiQqriuCM8CrfMUzrQnbtsCsa,none,mango,normal,,collar,none,squinting,tropicana,devo-touque,none
5121,0.37,5277,64.76,https://magiceden.io/item-details/4DJxGZkBZS2dy1kuAvpxNREp63Sb9ZGu1Sb298juKfq7,none,rose,pika,,stitches,none,normal,white,toddler,none
5126,0.5,1605,85.75,https://magiceden.io/item-details/C5i5aWyM5aHaaxKfYLF9TabqjEQRU2MRWRQMC8sWfk8U,none,eggplant,glow-up,,green-T,ruby,squinting,yellow,toddler,monocle
5133,0.83,1390,83.76,https://magiceden.io/item-details/EEE3p3nxJG4TKk1i9xWXm4CEc68UNsrzzL7qrekegPnE,none,forest,brown,,yellow-trekkie,none,kiss,white,devo-touque,monocle
5147,0.39999,3973,72.37,https://magiceden.io/item-details/21UYZQLtcQGHYLrpryoLQFpo84QYFM5FK1reDqP6WREo,none,forest,blue,,none,gold,grandpa,yellow,all-seeing-eye,none
5161,0.34,2706,80.67,https://magiceden.io/item-details/Dprx4sADJpDNbJ54yM3yGqpmz23v3rSzhvUB9pb9Z6hz,none,mango,blue,,interview,none,kiss,white,cake,none
5192,0.55,5280,62.94,https://magiceden.io/item-details/28XqDEUk7DwPryh76n1w7pf4vzbLsfKdt6tzrS2Lf9SJ,pipe,peach,brown,,none,none,tired,white,none,none
5193,0.52,3631,73.25,https://magiceden.io/item-details/Gc5AiK6RJtoPCaK31ZdjFrX5ghD6BcRB7Ttha6q6Tk5T,none,polkadot,blue,,jail,none,squinting,yellow,joker-top-hat,none
5194,0.5,3484,74.34,https://alpha.art/t/7bLUA5yrGgEPLuEsyVBvnoxLZEmAMN6yff2tN4X9UF2i,none,hardboiled,blue,,ref,none,nerd,pink,athlete,none
5196,0.08,1161,92.65,https://alpha.art/t/AVnqhmFMn7FtGhLF9Ln8o33X2qDtWBrj2oGC87N1sd4U,fang,lavender,pink,,jail,none,normal,blue,top-hat,none
5203,0.69,3573,71.9,https://magiceden.io/item-details/4PpC2PA22kJpvjmiNnM6ob5r8PHTogaaaZkqFWb2XC9f,none,peach,earth,,choker,none,ditto,white,joker-top-hat,none
5204,0.3,6246,59.57,https://alpha.art/t/EqyRQL1y8bP3VK7TCUvm4rwGNTXPcWvEJp2GFX8f9hdr,none,peach,normal,,none,none,tired,white,top-hat,none
5214,0.4,1143,89.56,https://magiceden.io/item-details/hJzeVjwVesxiN5cGtqa6eU9kbtjKsjcX38zkmS6CwRf,kissed,blue,glow-up,,ref,none,normal,golden,devo-touque,none
5227,0.66,4236,68.18,https://magiceden.io/item-details/G4boJ8WBgDzLt9y1Xk2PRuSr1psHwNSE9SWh1bvCziKL,pipe,peach,brown,,interview,none,tired,yellow,none,none
5244,0.45,856,90.8,https://magiceden.io/item-details/3WdTfoNAk6WyvVKVeQhjccq4Qe2MhcsQFHKxUAgV7Aea,none,blue,normal,,stitches,ruby,normal,minty,none,vr-heartbeat
5257,0.52,6439,56.2,https://magiceden.io/item-details/6FMvx4h1RjfiisXAb7vUt4yD66zMCx86WTNEz6CxzDnq,none,eggplant,pink,,none,none,normal,yellow,red-baseball-cap,none
5281,0.18,566,95.26,https://magiceden.io/item-details/Co5RhbMp88PBpyzaJJjVEFnW3EjwttijapgaxEtXcbvW,none,night-sky,normal,,intergalactic-suspenders,none,normal,blue,blue-baseball-cap,bitcoin-vision
5354,0.5,4713,66.88,https://magiceden.io/item-details/9rdrXbgPP8rb4Y6n4ijQC43KRPkoim5mSksAxAR4yhPN,none,rose,pink,,honest-work-overalls,none,half-moon,yellow,rambo,none
5359,0.54,2016,82.86,https://alpha.art/t/BoUYv9fm4ZBUR7mzpFx6QPnApA6qgJEww1tB5LcpkEZZ,cig,rose,chad,,none,gold,squinting,minty,toddler,none
5366,0.59,2888,77.06,https://magiceden.io/item-details/9LT28SGDthQizEpRYFknrRxmbAqnLHDYEQGt1qutv3rS,juice,peach,glow-up,,blue-trekkie,none,nerd,yellow,none,none
5370,0.15,3694,76.57,https://magiceden.io/item-details/GSBqpT66UUdC1TKjNKBYBujMPRkY9uMdvWFErtcubMMk,none,peach,normal,,interview,none,squinting,tropicana,paper,none
5374,0.5,4553,67.85,https://magiceden.io/item-details/7YH86oSPQVvXQQe67vxSRzXhGbDJ6MHrZrRgUJbp6JYL,none,forest,normal,,red-sweater,gold,t,yellow,athlete,none
5375,0.6,5944,58.4,https://magiceden.io/item-details/BgZtxk3LqfQKsXhzfwRCPxzZFSLFprTV59ooGeV2rx5A,none,forest,normal,,interview,none,squinting,blue,athlete,none
5403,0.25,3739,75.29,https://magiceden.io/item-details/9vzzMoJs9ydz3q1MHMuNMX89SZTrQnuTpXZ2vfosJV9h,fang,eggplant,brown,,skater,none,kiss,yellow,none,none
5406,0.49,131,94.8,https://magiceden.io/item-details/EtmFHUyvesSG95Y8CckxYCAjvUMh54yt9t2ds5pp1Rtg,pipe,peach,earth,,nipples,hoop,squinting,white,mclovin,eyepatch
5411,0.41,2443,81.56,https://magiceden.io/item-details/7yyJatCh5tAqJbQpXWrcoXBCTtc85AatR8YLQ2V5hs9,pipe,blue,earth,,green-T,none,ditto,yellow,none,eyepatch
5421,0.39,148,95.7,https://magiceden.io/item-details/AMMSBjuVJY1Ts7SYbubbfat3E3XF89awLYBwooFKKnPz,vape,blue,chad,,intergalactic-suspenders,ruby,half-moon,yellow,devo-touque,eyepatch
5427,0.6,4841,65.1,https://magiceden.io/item-details/6TgnHX9ZXDBtj3Pxc7Pr3ov2WWGJE8g9GRKPJUPuzuho,none,rose,pink,,interview,none,nerd,white,rambo,none
5429,0.6,495,91.49,https://magiceden.io/item-details/CKcAy3yaeHqPw54uzRoL8MiN6kEJDaEnP71JHDbTwYiv,fang,peach,glow-up,,nipples,none,terminator,minty,space-cadet,none
5448,0.6,4376,67.93,https://magiceden.io/item-details/7nhoQaaaBi18nyDuv4JByLNirRHp2LwJ32v9V6vDbiDh,none,eggplant,blue,,red-sweater,none,t,pink,red-baseball-cap,none
5464,0.3,574,94.01,https://magiceden.io/item-details/GrGEgLwUk5YuButnwqq9NSjdHvoHFRT2JE39AX9vnCqR,soda,polkadot,brown,,skater,none,really-close,white,green-touque,none
5467,0.5,4127,70.44,https://magiceden.io/item-details/AFmbSaKWEKXE5o5JKz7qVmcNreHr6ovGBKYBQcqttYXE,none,forest,pink,,green-T,none,nerd,pink,blue-baseball-cap,none
5471,0.48,3691,73.29,https://magiceden.io/item-details/7QgxF2ZZKsbgAn1FSQika4RATEiMKFth1SNDFaA566MU,none,hardboiled,pika,,jail,none,normal,yellow,none,subordinate
5472,0.25,1271,90.28,https://magiceden.io/item-details/DNRVUoy67v284X192zoGHTc458HKRLSBuY37mqoFMsn4,none,hardboiled,blue,,green-T,gold,nerd,pink,brains,none
5496,0.3,4106,72.57,https://magiceden.io/item-details/9XibqKHZ78ftUyu7CD51EVW2dCRe6kq4vzbLm2DASTQt,vape,blue,normal,,choker,none,tired,pink,none,none
5499,0.1,1518,90.28,https://magiceden.io/item-details/3v6DDpyui4Df2QfPGAShjVp4rxTDtUCCCrytMHs9LmuS,pipe,peach,glow-up,,interview,none,ditto,minty,santa-hat,none
5551,0.75,4104,68.08,https://magiceden.io/item-details/BQArdhbyMbhhfh2KCCsDuf9JCRYjmwQ49NdGqM9dqBpd,cig,eggplant,pika,,honest-work-overalls,none,ditto,blue,none,none
5574,0.12,5010,68.88,https://magiceden.io/item-details/9LLb2YLwfiXGW5Mn44sUojadKXFAnJbizBSMhGXKw7s7,none,blue,pika,,red-sweater,none,half-moon,white,top-hat,none
5579,0.6,5777,59.42,https://magiceden.io/item-details/6FaU7TahnH59xYhqRAAbZmxH5Z3beCnBxoE1ixK4vCxq,kissed,rose,normal,,skater,none,squinting,yellow,none,none
5593,0.8,763,87.87,https://magiceden.io/item-details/7anTidahvkyE9EqkV6NieyPW57z55CNfhLJkkS33yVYt,pipe,blue,pink,,none,none,t,pink,joker-top-hat,vr-blockchain
5595,0.88,1804,80.75,https://magiceden.io/item-details/B1DGuCBGiXBbZtb7Qegrgu5qngmsZU7b9dCPSKFFF4ig,none,rose,pink,,yellow-trekkie,none,really-close,white,none,vr-heartbeat
5599,0.39999,6376,57.78,https://magiceden.io/item-details/7JB8hbXc1TgCHJphmzTu7DuoLuzticJmYaskRwWxSNiE,none,eggplant,normal,,none,none,nerd,yellow,blue-baseball-cap,none
5605,0.22,5882,62.58,https://alpha.art/t/BTxYzkzUjMY5Hh9ZCbpd7CxWGit1FJVPJKJUiJwYf4DA,none,blue,glow-up,,skater,gold,normal,yellow,none,none
5614,0.5,4727,66.79,https://alpha.art/t/EPUadj6ucQKvZKggTRKjibGZVUYCLXvg4ZQmuAnTjYYk,pipe,blue,normal,,stitches,none,normal,yellow,blue-baseball-cap,none
5652,0.49,3397,74.97,https://alpha.art/t/KTiuG2dguQg1yfWmUgJnKmzXYbuHwfRDuS5JcQZC3fp,none,solana,glow-up,,none,none,grandpa,white,brains,none
5657,0.6,6479,55.16,https://magiceden.io/item-details/D8nT4k64aaTbTQSxVHQ8dGwwAxbz1DvJfiB5qxSEfSvh,none,eggplant,pink,,interview,none,normal,yellow,none,none
5660,0.45,2567,80.41,https://magiceden.io/item-details/DjgbAMVZTKF5TBwXWjMFGJESLM6DzmfbBKnuqT2sLvos,none,forest,chad,,frankenduck,none,terminator,blue,devo-touque,none
5667,0.6,279,92.81,https://magiceden.io/item-details/oeh1qq2eBDc3JRfgFhjtso3jWv27DsvoCAe27WucUHe,none,brick,brown,,green-T,none,half-moon,white,cyborg,vr-blockchain
5679,0.7,685,89.34,https://magiceden.io/item-details/HZbwjMjXx81C5QhFrkmsYNUMviCF18XPJ5t13naBQYvZ,none,peach,glow-up,,nipples,gold,solana-vision,minty,rubber-duck,none
5680,0.4,4507,69.13,https://alpha.art/t/DEvmp2LEgPpBhf8hnPTCU8MBtXnZeK71gHaMU8L1MvcQ,cig,blue,brown,,punk,none,squinting,white,top-hat,none
5690,0.35,4237,71.27,https://alpha.art/t/ok699Eipf1WRhz7a5PzVHnX6R8ZJUmn9QFrZdC34BwT,vape,peach,normal,,interview,none,normal,white,cake,none
5691,0.45,3224,76.42,https://magiceden.io/item-details/EYaEkr3mmYAf9fqDuiHUrvu9JoRvoNdHGieVUhGsvaXV,fang,blue,pink,,interview,none,really-close,white,devil,none
5696,0.329,3050,78.69,https://magiceden.io/item-details/DMNYDuXk4RcEQAq6JN8b3FGtmf7AqM1yPWQqvAavBj4k,none,rose,glow-up,,interview,none,really-close,yellow,crown,monocle
5700,0.6969,29,93.35,https://magiceden.io/item-details/85e9zJ16SWLJFT2yD28mZ1ih25RKbzY2gRhWjAyPtWKY,kissed,flaming,blue,,punk,ruby,really-close,minty,devil,monocle
5719,0.9,2513,76.24,https://magiceden.io/item-details/GEtdkR5kwYenZhQKXqvF459V6ByZhSLp4MbkLn5NiKPy,none,flaming,normal,,interview,none,half-moon,white,santa-hat,none
5736,0.53,2004,83.03,https://alpha.art/t/CMKQefQyBjAYEUzRUdFHq1ug6oY7JYmV1iVmHsysCncj,pipe,rose,pink,,blue-sweater,gold,terminator,yellow,none,none
5744,1.984,2473,65.64,https://alpha.art/t/6PFDjzW9NuoPfVcwDwDuZZoawkbVsAM1xw4oHVzFpmfK,none,rose,thanos,,red-sweater,none,squinting,white,blue-baseball-cap,none
5748,0.8,452,89.76,https://magiceden.io/item-details/4k3aRHo7sScJUiXdpYNPdN7yjZqbmT4Ey9xAuadz4Y4p,cig,blue,earth,,red-sweater,none,normal,blue,head-in-a-jar,red-power-meter
5752,0.6,4495,67.2,https://magiceden.io/item-details/6sySvThbRXhQgkN29eqPUrHwxwaH5SdTYEPx3HvpaRHF,pipe,hardboiled,brown,,none,none,normal,yellow,rambo,none
5772,2.5,3249,55.77,https://alpha.art/t/JKyPRcCSpTeeuYw5rMC3UfjKXgW85GeY783TLwKjpwP,none,blue,earth,,none,none,normal,minty,brains,eyepatch
5788,0.7,4365,66.99,https://magiceden.io/item-details/DY6Vhdn4Ja75ruiWne59v8ziirfs8E6F2VaGzv1sC7EG,none,rose,brown,,intergalactic-suspenders,none,squinting,yellow,brains,none
5789,0.6,6429,55.46,https://magiceden.io/item-details/H2zqPGVPVRAJcxVWNFpf6UdVZAttuxCDiDvH9FKhnspR,cig,blue,pika,,none,none,normal,yellow,none,none
5806,0.5,916,89.94,https://magiceden.io/item-details/5gkG6BnKVNJTN9bo9KcVhTuS6LbWQoCkBPusXzPViFMQ,none,polkadot,glow-up,,punk,none,nerd,golden,devo-touque,none
5815,0.5,4054,70.88,https://magiceden.io/item-details/9iTuJudnWU1RnqnCQZ6NFq5Vmi24QDCz5Qhy7g1MfNxJ,vape,brick,brown,,none,none,really-close,yellow,top-hat,none
5817,0.88,3990,67.47,https://magiceden.io/item-details/2y7A6Hw76jrEqFcRDDV4XJ1uUSJY5Vz3kkiMo7MEaggK,none,forest,brown,,none,none,laser,yellow,green-touque,none
5828,0.55,4658,66.71,https://magiceden.io/item-details/DuZ2C2urP7FsSA3QR8htqR1dbTkVroKdUiiTs7GAB3bQ,none,brick,normal,,jail,none,tired,white,black-touque,none
5836,0.8,3186,73.15,https://magiceden.io/item-details/3UEGEFtdRvY31Ja7aLGEXhtUD8cvCYvddjeJHAo1KUSg,none,brick,brown,,none,none,laser,pink,none,none
5839,0.49,127,94.83,https://magiceden.io/item-details/5oZcKu16BQL4XqzAUM4XHsfsopY21pY6BjPkvywqgEDV,pipe,lavender,glow-up,,choker,gold,t,yellow,toddler,monocle
5845,0.4,3941,72.57,https://magiceden.io/item-details/An2NcwKZ7tJwofRkH49vXMMpv9PwRbxjJKY3BTWrCPUU,none,eggplant,pika,,jail,ruby,normal,yellow,top-hat,none
5851,0.249,4535,70.47,https://magiceden.io/item-details/3LGrWb9SJB6F94CYvqggDNRkh4pgJ1XEiDmLoQJMJ5Az,none,eggplant,pika,,punk,gold,squinting,white,athlete,none
5854,0.3,5127,66.37,https://magiceden.io/item-details/299uAJmJcEcC4wDRc4kQqPZaTN8NgvsTEjLstUVz3XVo,fang,rose,normal,,none,none,t,yellow,black-touque,none
5861,0.6,6293,56.29,https://alpha.art/t/FhAShz7Qo7hAD5P2qHFDN5esHM4NCNUh7442cMErmzpT,none,eggplant,brown,,none,none,squinting,white,red-baseball-cap,none
5867,0.5,3335,75.25,https://magiceden.io/item-details/A3PgCYvWRi7EYyvDAGqkqRV6Z2sMJHGNfBz97xvcPg8c,cig,mango,normal,,ref,none,ditto,pink,none,none
5896,0.5,2655,79.38,https://magiceden.io/item-details/B6Z7oqhUeCnAzjjr842rJa9tCtMfn88BtJ4ziZitvtPo,none,forest,blue,,intergalactic-suspenders,gold,really-close,white,joker-top-hat,none
5926,0.31,5181,65.94,https://magiceden.io/item-details/5dgSM3mpd7Hv7T4rG95cD8Q1kfuG2zXxhDa21pUcssQ7,none,forest,pika,,honest-work-overalls,none,normal,minty,devo-touque,none
5931,0.1,5851,63.97,https://magiceden.io/item-details/BRhssfDWrC8R3Q1VyqdiAFFu5k168Z5GVuGcSrbPuc7H,none,forest,pink,,interview,none,ditto,pink,none,none
5932,0.41,6155,59.02,https://magiceden.io/item-details/27epmr2F237SHaz1V8nA8dLSjqsikXwMxibMdRNNyC56,none,eggplant,chad,,skater,none,squinting,yellow,none,none
5946,0.8,2974,74.44,https://magiceden.io/item-details/5GhVEaq7Lqu3WK9nmH7JU7muCnUnBinqFSqdjWLwWfiw,fang,eggplant,chad,,punk,none,tired,yellow,none,none
5949,0.5,6357,56.9,https://magiceden.io/item-details/D8CMYkKfZsQqL2kJkSxSCkCaGTiPM4j6QeXRnfqM6YD9,none,rose,pink,,honest-work-overalls,none,normal,white,none,none
5952,0.3,2780,80.62,https://magiceden.io/item-details/EYTXfkmYJaa1ANjLv3VoTftQo4YnXn4wa2n4oJTST5Us,fang,rose,blue,,gold-chain,none,squinting,yellow,none,none
5954,0.4,1160,89.46,https://magiceden.io/item-details/Bqxijg9mQ8Qh6sXwxAtjBE55F4QqxUPMDNmodJidE2DZ,pipe,hardboiled,normal,,red-sweater,none,solana-vision,white,joker-top-hat,none
5972,0.299,2356,83.2,https://magiceden.io/item-details/9RFCCXqUWbU6GdiSRUdFtHh2hJsNUPj9dptdDzerMR19,kissed,night-sky,normal,,stitches,none,really-close,yellow,rambo,none
5983,0.77,3949,68.82,https://magiceden.io/item-details/3FYNwMXjxKWhTbbNNs9qi3V6nE8YuogQbzkhTNwGsgPY,none,eggplant,chad,,frankenduck,none,really-close,yellow,head-in-a-jar,none
5991,0.1,3457,78.51,https://magiceden.io/item-details/GT78C9ygfSrcZ6Lrc597sJ5t5zqHM2i8hbV8SMhpbR38,cig,rose,pink,,jail,none,normal,pink,red-baseball-cap,none
5997,1.99,790,75.8,https://alpha.art/t/GPaRNc1Cux9p3zuQws64x4LBeN1PW5kPRgRUwXibSF3p,vape,eggplant,pika,,green-T,gold,tired,minty,black-touque,none
5998,0.41,6340,57.9,https://magiceden.io/item-details/6ALCYt6zu4YmLVsnsAgTKbG4y6rEDyXKEUcaW5c9Z81a,cig,blue,normal,,none,none,normal,yellow,athlete,none
6012,0.123,3776,76.34,https://magiceden.io/item-details/AreWWDzuyGqHzGB2c7nLoAaoxJvZcoaoxRpY6uWGpUSu,none,forest,pink,,honest-work-overalls,none,kiss,minty,blue-baseball-cap,none
6027,0.559,3357,74.52,https://magiceden.io/item-details/7BwGUsEeFpFr5YNErx5ZXZKAsi2AupsDL4myqrRy9zy6,pipe,rose,pika,,punk,none,t,yellow,devo-touque,none
6028,0.9,740,87.01,https://magiceden.io/item-details/Bi3qDDjFZhrF4jtiL9zXBGZCFtqWSFuB3DMDGyv5kywZ,none,eggplant,normal,,ref,ruby,terminator,white,blue-baseball-cap,subordinate
6034,0.5,3346,75.18,https://magiceden.io/item-details/C9f26zf13jW8VV39jRLugQqyEuiByh4CDBWQPvoepDzV,kissed,hardboiled,pink,,none,none,normal,yellow,pumpkin,none
6044,0.79,2224,79.09,https://magiceden.io/item-details/EY8rwYNwE2gUjrtsoyM3HuF1nX7mb4BTdPgcC1CakcZp,none,forest,blue,,collar,none,nerd,pink,cyborg,none
6050,0.35,935,91.32,https://magiceden.io/item-details/6Jndw8d2tkDNKy98w3nNZ68Tqs5Zbv4cFsyfZCXu1Kxp,kissed,rose,normal,,stitches,none,normal,white,all-seeing-eye,subordinate
6052,0.399,1612,86.72,https://magiceden.io/item-details/EoVH27JpDjxkBKdAJykkHiFk35iDnX8Ngw1CmE2cff1f,fang,blue,pink,,collar,none,normal,yellow,green-touque,eyepatch
6053,1.61,268,82.77,https://alpha.art/t/57i7esW2jES9gnuP92DAin85tALE9zz7L3bjpXqNwTcc,cig,lavender,blue,,ref,ruby,t,minty,devo-touque,none
6059,0.6,1027,88.26,https://magiceden.io/item-details/EHMCgetFoZSj7vgEAqFLikbr96HiTBg7YAhdBtAGDaSE,vape,peach,normal,,honest-work-overalls,none,terminator,yellow,athlete,red-power-meter
6060,0.25,2502,82.81,https://magiceden.io/item-details/3Mbtw1xmTabc3379j3e1MdqsRayjEKLwnnZ8ME4FC4mb,none,brick,normal,,intergalactic-suspenders,none,kiss,pink,all-seeing-eye,none
6066,0.6,5502,61.09,https://magiceden.io/item-details/RdN99B2314EVz1Bc2vUQF6EnM2yB4uQZyiXVm3SkNPF,none,hardboiled,pika,,none,none,half-moon,white,athlete,none
6087,0.2,4298,72.4,https://magiceden.io/item-details/6QBYpjkvdpxTbUHxyxYmJWBZsNDr2JFPnEiyx1Uu39rF,none,eggplant,blue,,green-T,gold,squinting,white,green-touque,none
6100,0.4,1376,88.14,https://magiceden.io/item-details/Br6fZNPRDe1FGCrWt6cn58H55WNmy7aPxdXLzbue6vr3,cig,irradiated,normal,,blue-trekkie,none,squinting,white,crown-jewel,none
6101,0.7,5600,59.49,https://magiceden.io/item-details/G8m55Cc6NHjy1qdZKS7LXqY1xsiJQ7uC1i19QWBXWXBY,none,forest,brown,,ref,none,tired,white,none,none
6105,0.65,291,92.23,https://magiceden.io/item-details/ncPLy47VtMgCLoSJW184Yjf372A5WBXNTrnE4MTZ13d,pipe,blue,earth,,skater,ruby,kiss,white,toddler,eyepatch
6115,0.55,2564,79.43,https://magiceden.io/item-details/8L3yT9qfX4wocoSPg7dfa4VGJz8Ed6QnJE1o7JviBXy4,none,eggplant,glow-up,,red-sweater,gold,normal,yellow,top-hat,eyepatch
6116,0.45,533,92.76,https://magiceden.io/item-details/5kj5WAYtuKnKZM6JawhARRpuBy1xfQ3qCq9rfDfvw6W7,none,mango,pika,,collar,gold,normal,white,devil,monocle
6117,0.75,853,87.82,https://magiceden.io/item-details/7E7mjUuDLU35GYnefSQPGNCH36M5WKjLQT6XU4pVY8ba,cig,peach,blue,,stitches,none,squinting,zombie,none,eyepatch
6139,2.9,2493,56.36,https://alpha.art/t/AvpHjxvdBEJVoVES837Je8YTZUCHu9YTMcVsPjB2YnAA,none,blue,thanos,,nipples,none,squinting,white,red-baseball-cap,none
6145,0.49,609,91.9,https://magiceden.io/item-details/DfupqTQtDBhDA2EiQASwVFBjAxVSYZDisQwDJ5fVvfTo,pipe,polkadot,normal,,collar,none,kiss,yellow,toddler,monocle
