id,price,moonRank,💎 score (%),storeURL,accessory,background,beak,brick,clothing,ears,eyes,feathers,hat,item
4631,0.8,3161,73.3,https://magiceden.io/item-details/Fb2qfEmSswtxGuixg5Mxi78uzEzaYzkRUwKzGmqqfwxP,none,lavender,pink,,none,gold,ditto,white,devo-touque,none
4632,0.069,2121,86.91,https://magiceden.io/item-details/2Fg3m1X5ntoxuFpQNA7HaCLTAm1ozH4eRcMgNxurAvAX,none,peach,normal,,choker,ruby,squinting,pink,santa-hat,none
4652,0.45,1048,89.6,https://magiceden.io/item-details/39Tik4qaJp7ArShcRKqfmQ8HNYV4kpeCSxvAPmM9Yo56,kissed,eggplant,pink,,divine-robe,none,ditto,yellow,devo-touque,none
4714,0.42,3187,76.94,https://magiceden.io/item-details/ETNoFSb9Gskg3SQz9mQr1QnaNduSeRA1Hk98ZaruVRob,cig,blue,earth,,skater,none,tired,yellow,devo-touque,none
4725,0.7,6456,54.33,https://magiceden.io/item-details/ASVyWAomqbeBsHrpzENYVK52haEcwxgRdrgjSQTZGe4U,none,blue,normal,,green-T,none,ditto,yellow,none,none
4739,1,4441,63.54,https://magiceden.io/item-details/29qChVnReugutE88Sn1L42jrB8pgDwbczbti5DDk6KLH,cig,peach,normal,,frankenduck,none,squinting,yellow,rubber-duck,none
4747,0.1,197,98.26,https://magiceden.io/item-details/6ZgNLBbqkS3bDc7WTkH8LprJHdSNxcwFbByrZNyhgRzu,pipe,polkadot,earth,,none,hoop,ditto,blue,brains,none
4749,1,39,90.21,https://magiceden.io/item-details/3UTwLk57YGCQapXna58Fc3DoxgiN9Gs3669W2RFxuFu5,fang,lavender,pink,,stitches,diamond,really-close,pink,cake,none
4751,0.15,445,96.25,https://magiceden.io/item-details/FCnvfLjh7SvZ8dy5P53LXQ4BsthzfyYvpag1XDT4CSb,pipe,peach,pink,,choker,gold,nerd,blue,crown-jewel,none
4757,0.45,4683,67.57,https://magiceden.io/item-details/3MMAaGpRCVRbWVXoqmADqzNS1JSvPpbmt2Jdb8pdCDHD,none,eggplant,normal,,jail,none,normal,minty,none,monocle
4771,0.88,5531,58.13,https://magiceden.io/item-details/CNvTZmvGDPY5kop3zGCEsvw367V3cxZdtZXBEVfQnDN,none,rose,blue,,blue-trekkie,none,normal,yellow,devo-touque,none
4783,0.85,2496,76.83,https://magiceden.io/item-details/FrRcUxosU7m9TXuoha93x5spb3LBsKtRNYfmjUbR1Wvs,vape,night-sky,normal,,yellow-trekkie,none,normal,yellow,red-baseball-cap,none
4816,0.65,2096,81.25,https://magiceden.io/item-details/2UUhM18yybwGWPg3YCF3w1bwnjsps5xNipRwgQhGEkrP,juice,irradiated,blue,,punk,none,squinting,yellow,none,none
4825,0.1,3450,78.54,https://alpha.art/t/CoteZ1qtyxtq1hCMsE6MmJ9MFNKbGcAFWrRPPBdx8fUw,cig,solana,normal,,none,none,really-close,white,head-in-a-jar,none
4830,0.65,876,88.64,https://magiceden.io/item-details/8N3WxhEUN8n8fvkQjfoEnkZqa1Wn1dhJ1juZqhasrhna,kissed,eggplant,brown,,ref,diamond,half-moon,yellow,none,none
4852,1,144,89.58,https://magiceden.io/item-details/4jYqt3k8x23ouGjo6nGkxtCxgQpnHvsrPeBFkyv7CZ3M,none,night-sky,blue,,blue-trekkie,gold,really-close,zombie,cyborg,none
4853,0.4,4426,69.63,https://magiceden.io/item-details/H5kRuUSATBuZ4VuAKB789HLpLPpGmD7wNGVfQg8M92n8,none,forest,pika,,none,gold,ditto,yellow,brains,none
4856,0.1,275,97.78,https://magiceden.io/item-details/4EWYb4mZTnuoXAZbu1XtVUhC6FmsWvwHL5ZzjxLhsjXc,none,hardboiled,glow-up,,red-sweater,gold,half-moon,yellow,red-baseball-cap,vr-heartbeat
4870,0.19,4464,71.5,https://magiceden.io/item-details/BcFjVUikZLdvWnaBHzbbUzVHYPshyz8QbUqaTQCPsVrN,none,rose,pika,,interview,none,normal,minty,crown,none
4874,0.5,454,92.7,https://magiceden.io/item-details/9Myhp7avUJ6QrTGKtieZ6bRKDJmNGmVsMjjLwD5WpV8g,cig,brick,normal,,nipples,gold,squinting,white,brains,eyepatch
4875,0.7,4279,67.52,https://magiceden.io/item-details/2HS8DQ9JJupvaiiUFpByf48JCEHSxaD15jqjYEwSg5F4,juice,eggplant,chad,,none,none,ditto,white,none,none
4879,0.07,5868,64.19,https://magiceden.io/item-details/4x4NmfxsYeRgzxUBycZo56AMy6NrHaPESe2rWXZcgTYU,none,peach,normal,,stitches,none,really-close,minty,none,none
4880,0.9,5963,55.32,https://magiceden.io/item-details/Uf6pvon7pK35u8DEEjHu2wE6gewSN8S5BVM2qxT4yiu,none,blue,glow-up,,green-T,none,squinting,yellow,red-baseball-cap,none
4887,0.15,4736,70.25,https://magiceden.io/item-details/7QPEh4bNJrBAhi3rXUvZpqTwTFmNCa9VtosrDo7mJU3b,pipe,rose,pink,,none,none,normal,pink,green-touque,none
4894,0.57,5562,61.05,https://magiceden.io/item-details/CdeFdcBBy5grtrirvFgfwsxvGCXV693oviuW96gA5vCc,cig,blue,normal,,red-sweater,none,normal,minty,none,none
4903,0.4,2989,78.34,https://magiceden.io/item-details/EBkisgixTA7t2Tqahvz8ZaL43aByZL1YCX2Noz4S1FMy,none,rose,pika,,ref,none,half-moon,pink,brains,none
4916,0.19,795,93.73,https://magiceden.io/item-details/FerCYVjxfpsBV7EJFbhfxLCZx9KEcgobejgni4pwBJJV,cig,polkadot,normal,,frankenduck,ruby,really-close,white,none,eyepatch
4918,1,1747,79.86,https://magiceden.io/item-details/HE8iUSSTh39cnDfE1GRxVw7TZXcM4hSooYeTer1pzaZ5,none,lavender,brown,,blue-sweater,none,nerd,minty,devo-touque,none
4920,0.3,543,94.16,https://magiceden.io/item-details/9Eo74mdqYtwQR8VG2pnRkTcX7bQff5k5rUVYdj9sS31i,fang,blue,normal,,interview,ruby,normal,tropicana,devil,none
4924,0.65,2853,76.66,https://magiceden.io/item-details/EMnyqKgQkBuDDRBzCjV14C7CysE1DZBxkHFK4y62gqhB,cig,polkadot,blue,,none,none,normal,zombie,none,none
4925,0.09,831,94.51,https://alpha.art/t/Cmz1TrBYyxqbMao87rZ75HWFE6gHF8jKZadZN2eaDet7,cig,hardboiled,pika,,collar,gold,tired,white,blue-baseball-cap,none
4928,0.99,6380,51.89,https://magiceden.io/item-details/ATUpFyVKfHEF2v1kmiyrJ5GoPcaebqnHRXSjoMNLT7Vi,none,peach,normal,,interview,none,t,white,none,none
4941,0.5,3559,73.88,https://alpha.art/t/GHbUgU5UsFdvnrxwscupLDFzHiXErh4nD5u3m1Gm2xF9,none,night-sky,pink,,frankenduck,none,squinting,white,mclovin,none
4943,0.6,1399,85.97,https://magiceden.io/item-details/FuwwRnfyEUqUWUbapFsGHgLHBtkJS2RWcJEa5UYHTFUZ,juice,eggplant,glow-up,,red-sweater,none,normal,white,toddler,eyepatch
4945,1,4605,62.55,https://magiceden.io/item-details/Fhbo9FY2yJb7BtWZw1JZyyaDEVVaTBXRn85B4c5R71rN,none,blue,brown,,blue-sweater,none,nerd,white,green-touque,none
4948,0.5,1923,83.8,https://magiceden.io/item-details/A736KEXyLd5RiMjkH5JhUPuo24hGv2fSkmBdkWbBLu19,pipe,peach,blue,,collar,none,squinting,yellow,toddler,eyepatch
4951,0.45,1349,87.78,https://magiceden.io/item-details/CdDRawrYvSZfnUkEzuv7Bj39zbv3XCzmHRBrX24LFJuC,none,blue,pink,,frankenduck,none,nerd,pink,none,green-power-meter
4969,0.15,2814,81.9,https://magiceden.io/item-details/3vZzFzEbMVuua8VAtFGXiynF48i6D8Kz4buCtTEW22kN,kissed,brick,blue,,punk,none,squinting,yellow,red-baseball-cap,none
4975,0.63,2820,77.06,https://magiceden.io/item-details/9z6U3QsLaSoRz5pv85HoyS6wJNnFJUt54mvrFZ72pN94,none,solana,glow-up,,interview,none,really-close,white,pumpkin,none
4977,0.1,2179,86.25,https://magiceden.io/item-details/Hb4hC7VPipBqKrnoSmaV4jvTUeGZfrXdYSq1vNBJqX4b,cig,night-sky,glow-up,,nipples,none,squinting,white,all-seeing-eye,none
4980,1,2950,72.57,https://magiceden.io/item-details/8UPuiVFWg3JQkmuy55wC3UdtkWYVJNc38FNTNFGQs9Rm,none,lavender,glow-up,,interview,none,normal,minty,paper,none
4992,0.58,3653,72.51,https://magiceden.io/item-details/7Lc5RHFjrkJDdEy32G3tNQ1bHSPFFyj2UUT698x1KWhS,none,blue,normal,,collar,none,normal,yellow,red-baseball-cap,red-power-meter
5009,0.4,1844,85.28,https://magiceden.io/item-details/D8Y6xUm4Ehn7rpcmdjGGtEsrJZLgTiiyDUrVWvkQ7gEd,pipe,polkadot,normal,,punk,none,normal,blue,none,eyepatch
5012,1,4886,60.84,https://magiceden.io/item-details/8azKEfwspcSEZo1xHs4Le11f23pE9D8xoUpfSuwkj7bZ,cig,brick,normal,,none,none,t,white,black-touque,none
5018,2.5,1098,68.8,https://alpha.art/t/2ajqu6RVdtFuwH1SSieof3vZJt2WhLwLpbFZNGJtH3R1,none,blue,normal,,yellow-trekkie,none,normal,white,batduck,eyepatch
5022,0.8,4633,64.38,https://magiceden.io/item-details/7nSU3F873fPSaymWTwLyZP6eprqqzggsTUGycaGKVsGT,none,rose,normal,,none,none,squinting,blue,top-hat,monocle
5028,0.1,1948,87.65,https://magiceden.io/item-details/HmnxwQF7DRTRr599KgRPLWXTxoUAPQorqwMZzKBz2s8j,none,rose,pika,,frankenduck,none,normal,pink,none,green-power-meter
5034,0.113,2377,84.92,https://magiceden.io/item-details/5kXyQA7vevwHUGY5F9xZgV2AcCddaDkx8B6frvdoJYeu,none,mango,normal,,gold-chain,none,nerd,yellow,devo-touque,none
5035,0.3,2551,81.99,https://magiceden.io/item-details/7tet8b7gnfxD7D2qqYWfH8Nk2cbvTS8EEJJ1UFdE8Qws,vape,blue,pika,,skater,gold,squinting,white,athlete,none
5044,0.65,3464,72.96,https://magiceden.io/item-details/DhNdd5RBaU7bp89PonC9hVx4ZDVu4aXK7QEHz7HvHCpD,none,brick,normal,,green-T,none,kiss,minty,devo-touque,none
5052,1,3001,72.26,https://magiceden.io/item-details/5ckrKsz9xbK5JEnK8SFhKoE5Gn14mcpmim9XGPTVjZoS,cig,peach,glow-up,,nipples,none,kiss,white,toddler,none
5059,0.79,3619,70.62,https://magiceden.io/item-details/5v5hT8cboo2bmEqbJghiKf5NHbvtFTyrYfVh7z1Zkhcj,none,rose,normal,,ref,none,normal,white,green-touque,subordinate
5061,0.7,1585,83.85,https://alpha.art/t/GWFFwawx8G9iAHiQAvg7SHC24Bu6Ppz2q22NRSrEcWCz,kissed,blue,normal,,skater,gold,kiss,white,rubber-duck,none
5076,1,1138,83.55,https://magiceden.io/item-details/FyqS88YmVLFgZ38LJDprZuTMszZJaU5gHW7ofeGJLKWm,soda,blue,normal,,interview,ruby,kiss,white,none,none
5084,1,345,88.36,https://alpha.art/t/8EkKJUuTtwpvADQyWKCywZ1ah6bsgSEomkno5Hd54T5q,cig,rose,blue,,jail,none,grandpa,white,space-cadet,subordinate
5099,1.1,597,85.83,https://alpha.art/t/EBCHz5aiJ24YKgapWd2dVLYEuckK1cYbKFKJvvruRAU9,vape,blue,blue,,nipples,none,kiss,minty,red-baseball-cap,eyepatch
5109,0.75,108,92.3,https://magiceden.io/item-details/2boYzZ7ve123XzmihveNKGpBV6gToXtuKtvmmtNTTwuW,vape,eggplant,blue,,frankenduck,none,t,blue,cyborg,red-power-meter
5121,0.37,5277,64.77,https://magiceden.io/item-details/4DJxGZkBZS2dy1kuAvpxNREp63Sb9ZGu1Sb298juKfq7,none,rose,pika,,stitches,none,normal,white,toddler,none
5122,1,2076,77.87,https://magiceden.io/item-details/9YXqak1jv1g8NUJWG6RHWbDtjnwprsq5JhMseQYkqNuz,none,rose,glow-up,,blue-trekkie,gold,nerd,white,rubber-duck,none
5126,0.5,1605,85.72,https://magiceden.io/item-details/C5i5aWyM5aHaaxKfYLF9TabqjEQRU2MRWRQMC8sWfk8U,none,eggplant,glow-up,,green-T,ruby,squinting,yellow,toddler,monocle
5133,0.83,1390,83.73,https://magiceden.io/item-details/EEE3p3nxJG4TKk1i9xWXm4CEc68UNsrzzL7qrekegPnE,none,forest,brown,,yellow-trekkie,none,kiss,white,devo-touque,monocle
5147,0.39999,3973,72.37,https://magiceden.io/item-details/21UYZQLtcQGHYLrpryoLQFpo84QYFM5FK1reDqP6WREo,none,forest,blue,,none,gold,grandpa,yellow,all-seeing-eye,none
5157,0.05,1616,90.16,https://magiceden.io/item-details/DnhwEtZEsBAUCBhiDi6qRpmtWkWbEJqYkKzxpKbWELBm,none,peach,pika,,honest-work-overalls,gold,normal,yellow,toddler,subordinate
5161,0.34,2706,80.65,https://magiceden.io/item-details/Dprx4sADJpDNbJ54yM3yGqpmz23v3rSzhvUB9pb9Z6hz,none,mango,blue,,interview,none,kiss,white,cake,none
5192,0.07,5280,67.75,https://magiceden.io/item-details/28XqDEUk7DwPryh76n1w7pf4vzbLsfKdt6tzrS2Lf9SJ,pipe,peach,brown,,none,none,tired,white,none,none
5193,0.52,3631,73.25,https://magiceden.io/item-details/Gc5AiK6RJtoPCaK31ZdjFrX5ghD6BcRB7Ttha6q6Tk5T,none,polkadot,blue,,jail,none,squinting,yellow,joker-top-hat,none
5194,0.5,3484,74.34,https://alpha.art/t/7bLUA5yrGgEPLuEsyVBvnoxLZEmAMN6yff2tN4X9UF2i,none,hardboiled,blue,,ref,none,nerd,pink,athlete,none
5203,0.69,3573,71.9,https://magiceden.io/item-details/4PpC2PA22kJpvjmiNnM6ob5r8PHTogaaaZkqFWb2XC9f,none,peach,earth,,choker,none,ditto,white,joker-top-hat,none
5204,0.3,6246,59.6,https://alpha.art/t/EqyRQL1y8bP3VK7TCUvm4rwGNTXPcWvEJp2GFX8f9hdr,none,peach,normal,,none,none,tired,white,top-hat,none
5209,0.17,1140,91.84,https://magiceden.io/item-details/32Zzc1xQ4A73b4acJC5WFFhT9V7jt9ctzGnUCKMCSkgF,none,eggplant,blue,,frankenduck,none,ditto,minty,red-baseball-cap,red-power-meter
5212,0.069,2610,83.94,https://magiceden.io/item-details/4gGTZB2QZVbN3ES8zZdNcTDbNHEn4UgbcNdwQzSA9RYM,pipe,blue,normal,,none,ruby,kiss,yellow,all-seeing-eye,none
5227,0.66,4236,68.18,https://magiceden.io/item-details/G4boJ8WBgDzLt9y1Xk2PRuSr1psHwNSE9SWh1bvCziKL,pipe,peach,brown,,interview,none,tired,yellow,none,none
5229,0.5,6154,58.16,https://magiceden.io/item-details/4a7UyQGW4xoTMtJ5m3VMf2RNXvRKknchAPDnToCgqRa2,none,eggplant,pika,,none,none,squinting,yellow,crown-jewel,none
5257,0.52,6439,56.23,https://magiceden.io/item-details/6FMvx4h1RjfiisXAb7vUt4yD66zMCx86WTNEz6CxzDnq,none,eggplant,pink,,none,none,normal,yellow,red-baseball-cap,none
5354,0.5,4713,66.89,https://magiceden.io/item-details/9rdrXbgPP8rb4Y6n4ijQC43KRPkoim5mSksAxAR4yhPN,none,rose,pink,,honest-work-overalls,none,half-moon,yellow,rambo,none
5359,0.54,2016,82.83,https://alpha.art/t/BoUYv9fm4ZBUR7mzpFx6QPnApA6qgJEww1tB5LcpkEZZ,cig,rose,chad,,none,gold,squinting,minty,toddler,none
5375,0.6,5944,58.43,https://magiceden.io/item-details/BgZtxk3LqfQKsXhzfwRCPxzZFSLFprTV59ooGeV2rx5A,none,forest,normal,,interview,none,squinting,blue,athlete,none
5383,0.069,1050,93.4,https://magiceden.io/item-details/Eyp5H3DPhfWsCBbZ9C6EKGY7cjXr7cmzu9j2ZrXVXFwj,none,peach,normal,,green-T,ruby,squinting,minty,green-touque,monocle
5411,0.41,2443,81.55,https://magiceden.io/item-details/7yyJatCh5tAqJbQpXWrcoXBCTtc85AatR8YLQ2V5hs9,pipe,blue,earth,,green-T,none,ditto,yellow,none,eyepatch
5427,0.6,4841,65.12,https://magiceden.io/item-details/6TgnHX9ZXDBtj3Pxc7Pr3ov2WWGJE8g9GRKPJUPuzuho,none,rose,pink,,interview,none,nerd,white,rambo,none
5428,0.2,330,96.45,https://magiceden.io/item-details/Gr1pSfoKRVjkQJuH7ThoLu6MHh7JKN9SHqixY84WGLeo,none,blue,blue,,blue-sweater,diamond,normal,minty,crown,eyepatch
5429,0.6,495,91.45,https://magiceden.io/item-details/CKcAy3yaeHqPw54uzRoL8MiN6kEJDaEnP71JHDbTwYiv,fang,peach,glow-up,,nipples,none,terminator,minty,space-cadet,none
5435,0.1,1207,92.14,https://magiceden.io/item-details/BEkUdA9E6iAzNxUgzPgzHPWXGYMCYSePp32ehUWPUdqw,none,hardboiled,pika,,skater,none,really-close,minty,black-touque,red-power-meter
5448,0.6,4376,67.93,https://magiceden.io/item-details/7nhoQaaaBi18nyDuv4JByLNirRHp2LwJ32v9V6vDbiDh,none,eggplant,blue,,red-sweater,none,t,pink,red-baseball-cap,none
5464,0.3,574,93.97,https://magiceden.io/item-details/GrGEgLwUk5YuButnwqq9NSjdHvoHFRT2JE39AX9vnCqR,soda,polkadot,brown,,skater,none,really-close,white,green-touque,none
5467,0.5,4127,70.44,https://magiceden.io/item-details/AFmbSaKWEKXE5o5JKz7qVmcNreHr6ovGBKYBQcqttYXE,none,forest,pink,,green-T,none,nerd,pink,blue-baseball-cap,none
5471,0.48,3691,73.28,https://magiceden.io/item-details/7QgxF2ZZKsbgAn1FSQika4RATEiMKFth1SNDFaA566MU,none,hardboiled,pika,,jail,none,normal,yellow,none,subordinate
5472,0.25,1271,90.25,https://magiceden.io/item-details/DNRVUoy67v284X192zoGHTc458HKRLSBuY37mqoFMsn4,none,hardboiled,blue,,green-T,gold,nerd,pink,brains,none
5478,1,50,90.15,https://magiceden.io/item-details/Fspm2ncyi4sU1wRoG624NA3PZt2fF1rFii2eTJSGyTgk,pipe,hardboiled,earth,,stitches,none,solana-vision,white,mclovin,red-power-meter
5496,0.3,4106,72.57,https://magiceden.io/item-details/9XibqKHZ78ftUyu7CD51EVW2dCRe6kq4vzbLm2DASTQt,vape,blue,normal,,choker,none,tired,pink,none,none
5502,1,730,86.03,https://magiceden.io/item-details/DbnyxvmcR6pdRyv5RXUtGtirnCBqQPoEX4MjLbvKt8cr,pipe,rose,normal,,none,gold,squinting,blue,rubber-duck,subordinate
5508,1,2591,74.75,https://magiceden.io/item-details/J4pj1ZyBvcXx1gxYsuhArEAjuwx8qVpkM3iCMJMnBZPs,pipe,peach,normal,,honest-work-overalls,gold,t,blue,none,none
5527,1,68,90.04,https://magiceden.io/item-details/7TJKqJvtX1QwiZNg5g88xMkarBk36fVeno85LntPtgJY,cig,flaming,earth,,blue-sweater,none,nerd,yellow,space-cadet,subordinate
5551,0.75,4104,68.08,https://magiceden.io/item-details/BQArdhbyMbhhfh2KCCsDuf9JCRYjmwQ49NdGqM9dqBpd,cig,eggplant,pika,,honest-work-overalls,none,ditto,blue,none,none
5552,0.06,4168,74.59,https://magiceden.io/item-details/2VP1VQbxbmLgc5inM4mCdbLQ47ZMR5MvSyJAQCQ6APy6,kissed,peach,normal,,none,gold,really-close,white,devo-touque,none
5553,1,2092,77.77,https://magiceden.io/item-details/FY3vDhJSNFnPySbzRtvS2rwgX98My6V4VGEmDgDk3wpi,none,mango,pink,,honest-work-overalls,gold,squinting,yellow,brains,none
5563,0.154,152,97.99,https://magiceden.io/item-details/3j6CnR2MLTmqxBJMvYNd7KTUFtcXtVczJbmFmoHQDWTj,pipe,forest,pink,,honest-work-overalls,none,terminator,tropicana,blue-baseball-cap,monocle
5574,0.12,5010,68.89,https://magiceden.io/item-details/9LLb2YLwfiXGW5Mn44sUojadKXFAnJbizBSMhGXKw7s7,none,blue,pika,,red-sweater,none,half-moon,white,top-hat,none
5579,0.6,5777,59.44,https://magiceden.io/item-details/6FaU7TahnH59xYhqRAAbZmxH5Z3beCnBxoE1ixK4vCxq,kissed,rose,normal,,skater,none,squinting,yellow,none,none
5592,0.546,2887,77.5,https://magiceden.io/item-details/36F4G42e7iNNyQDqYnG51wTofJwF9SvMArW496HdR3NU,none,peach,normal,,none,diamond,t,white,mclovin,none
5593,0.8,763,87.83,https://magiceden.io/item-details/7anTidahvkyE9EqkV6NieyPW57z55CNfhLJkkS33yVYt,pipe,blue,pink,,none,none,t,pink,joker-top-hat,vr-blockchain
5595,0.88,1804,80.72,https://magiceden.io/item-details/B1DGuCBGiXBbZtb7Qegrgu5qngmsZU7b9dCPSKFFF4ig,none,rose,pink,,yellow-trekkie,none,really-close,white,none,vr-heartbeat
5599,0.39999,6376,57.81,https://magiceden.io/item-details/7JB8hbXc1TgCHJphmzTu7DuoLuzticJmYaskRwWxSNiE,none,eggplant,normal,,none,none,nerd,yellow,blue-baseball-cap,none
5600,0.99,1608,80.81,https://magiceden.io/item-details/BTHPqUuNavn71DcEhRqantPsnCzDxCkqRNVKzuKA4APa,fang,rose,pink,,interview,none,grandpa,pink,red-baseball-cap,none
5605,0.22,5882,62.61,https://alpha.art/t/BTxYzkzUjMY5Hh9ZCbpd7CxWGit1FJVPJKJUiJwYf4DA,none,blue,glow-up,,skater,gold,normal,yellow,none,none
5614,0.5,4727,66.81,https://alpha.art/t/EPUadj6ucQKvZKggTRKjibGZVUYCLXvg4ZQmuAnTjYYk,pipe,blue,normal,,stitches,none,normal,yellow,blue-baseball-cap,none
5652,0.49,3397,74.97,https://alpha.art/t/KTiuG2dguQg1yfWmUgJnKmzXYbuHwfRDuS5JcQZC3fp,none,solana,glow-up,,none,none,grandpa,white,brains,none
5654,1,1870,79.12,https://magiceden.io/item-details/3G9ojhZjpp8MyoZ3mnbqWFvpSyhRk4U6JVGFvH5on2wp,cig,mango,glow-up,,red-sweater,none,grandpa,yellow,toddler,none
5657,0.6,6479,55.19,https://magiceden.io/item-details/D8nT4k64aaTbTQSxVHQ8dGwwAxbz1DvJfiB5qxSEfSvh,none,eggplant,pink,,interview,none,normal,yellow,none,none
5660,0.45,2567,80.39,https://magiceden.io/item-details/DjgbAMVZTKF5TBwXWjMFGJESLM6DzmfbBKnuqT2sLvos,none,forest,chad,,frankenduck,none,terminator,blue,devo-touque,none
5667,0.6,279,92.76,https://magiceden.io/item-details/oeh1qq2eBDc3JRfgFhjtso3jWv27DsvoCAe27WucUHe,none,brick,brown,,green-T,none,half-moon,white,cyborg,vr-blockchain
5679,0.7,685,89.3,https://magiceden.io/item-details/HZbwjMjXx81C5QhFrkmsYNUMviCF18XPJ5t13naBQYvZ,none,peach,glow-up,,nipples,gold,solana-vision,minty,rubber-duck,none
5680,0.4,4507,69.14,https://alpha.art/t/DEvmp2LEgPpBhf8hnPTCU8MBtXnZeK71gHaMU8L1MvcQ,cig,blue,brown,,punk,none,squinting,white,top-hat,none
5687,0.08,670,95.59,https://magiceden.io/item-details/81Eekue78jDSi8FV8m713kArbYdtJ2QHuRjDmH6SXvGG,juice,forest,pika,,punk,ruby,tired,white,athlete,none
5690,0.35,4237,71.28,https://alpha.art/t/ok699Eipf1WRhz7a5PzVHnX6R8ZJUmn9QFrZdC34BwT,vape,peach,normal,,interview,none,normal,white,cake,none
5691,0.45,3224,76.41,https://magiceden.io/item-details/EYaEkr3mmYAf9fqDuiHUrvu9JoRvoNdHGieVUhGsvaXV,fang,blue,pink,,interview,none,really-close,white,devil,none
5719,0.9,2513,76.22,https://magiceden.io/item-details/GEtdkR5kwYenZhQKXqvF459V6ByZhSLp4MbkLn5NiKPy,none,flaming,normal,,interview,none,half-moon,white,santa-hat,none
5725,0.3,1578,87.89,https://magiceden.io/item-details/GWF5S5T69i8P5fjH6zRkJRczCSEQDJ2PWeudvB9SW962,cig,flaming,blue,,none,none,squinting,white,rambo,eyepatch
5735,0.45,4232,70.31,https://alpha.art/t/uQ2R1DdEpCs8k8nLKHXhensRz5Nvs4N6NbUo8nuCkt6,cig,blue,blue,,none,none,half-moon,yellow,head-in-a-jar,none
5736,0.53,2004,83.01,https://alpha.art/t/CMKQefQyBjAYEUzRUdFHq1ug6oY7JYmV1iVmHsysCncj,pipe,rose,pink,,blue-sweater,gold,terminator,yellow,none,none
5744,0.19,2473,83.56,https://magiceden.io/item-details/6PFDjzW9NuoPfVcwDwDuZZoawkbVsAM1xw4oHVzFpmfK,none,rose,thanos,,red-sweater,none,squinting,white,blue-baseball-cap,none
5752,0.6,4495,67.21,https://magiceden.io/item-details/6sySvThbRXhQgkN29eqPUrHwxwaH5SdTYEPx3HvpaRHF,pipe,hardboiled,brown,,none,none,normal,yellow,rambo,none
5772,2.5,3249,55.76,https://alpha.art/t/JKyPRcCSpTeeuYw5rMC3UfjKXgW85GeY783TLwKjpwP,none,blue,earth,,none,none,normal,minty,brains,eyepatch
5788,0.7,4365,67,https://magiceden.io/item-details/DY6Vhdn4Ja75ruiWne59v8ziirfs8E6F2VaGzv1sC7EG,none,rose,brown,,intergalactic-suspenders,none,squinting,yellow,brains,none
5789,0.6,6429,55.49,https://magiceden.io/item-details/H2zqPGVPVRAJcxVWNFpf6UdVZAttuxCDiDvH9FKhnspR,cig,blue,pika,,none,none,normal,yellow,none,none
5806,0.5,916,89.9,https://magiceden.io/item-details/5gkG6BnKVNJTN9bo9KcVhTuS6LbWQoCkBPusXzPViFMQ,none,polkadot,glow-up,,punk,none,nerd,golden,devo-touque,none
5813,1,2549,75,https://magiceden.io/item-details/95GuruuEm8wZbd39bCez1nPzAr1Qh65Bxf5JJinamzae,vape,eggplant,chad,,collar,none,ditto,yellow,black-touque,none
5815,0.5,4054,70.88,https://magiceden.io/item-details/9iTuJudnWU1RnqnCQZ6NFq5Vmi24QDCz5Qhy7g1MfNxJ,vape,brick,brown,,none,none,really-close,yellow,top-hat,none
5817,0.88,3990,67.47,https://magiceden.io/item-details/2y7A6Hw76jrEqFcRDDV4XJ1uUSJY5Vz3kkiMo7MEaggK,none,forest,brown,,none,none,laser,yellow,green-touque,none
5828,0.55,4658,66.72,https://magiceden.io/item-details/DuZ2C2urP7FsSA3QR8htqR1dbTkVroKdUiiTs7GAB3bQ,none,brick,normal,,jail,none,tired,white,black-touque,none
5836,0.8,3186,73.14,https://magiceden.io/item-details/3UEGEFtdRvY31Ja7aLGEXhtUD8cvCYvddjeJHAo1KUSg,none,brick,brown,,none,none,laser,pink,none,none
5845,0.4,3941,72.57,https://magiceden.io/item-details/An2NcwKZ7tJwofRkH49vXMMpv9PwRbxjJKY3BTWrCPUU,none,eggplant,pika,,jail,ruby,normal,yellow,top-hat,none
5854,0.3,5127,66.38,https://magiceden.io/item-details/299uAJmJcEcC4wDRc4kQqPZaTN8NgvsTEjLstUVz3XVo,fang,rose,normal,,none,none,t,yellow,black-touque,none
5861,0.6,6293,56.32,https://alpha.art/t/FhAShz7Qo7hAD5P2qHFDN5esHM4NCNUh7442cMErmzpT,none,eggplant,brown,,none,none,squinting,white,red-baseball-cap,none
5867,0.5,3335,75.24,https://magiceden.io/item-details/A3PgCYvWRi7EYyvDAGqkqRV6Z2sMJHGNfBz97xvcPg8c,cig,mango,normal,,ref,none,ditto,pink,none,none
5896,0.5,2655,79.36,https://magiceden.io/item-details/B6Z7oqhUeCnAzjjr842rJa9tCtMfn88BtJ4ziZitvtPo,none,forest,blue,,intergalactic-suspenders,gold,really-close,white,joker-top-hat,none
5926,0.31,5181,65.95,https://magiceden.io/item-details/5dgSM3mpd7Hv7T4rG95cD8Q1kfuG2zXxhDa21pUcssQ7,none,forest,pika,,honest-work-overalls,none,normal,minty,devo-touque,none
5932,0.41,6155,59.05,https://magiceden.io/item-details/27epmr2F237SHaz1V8nA8dLSjqsikXwMxibMdRNNyC56,none,eggplant,chad,,skater,none,squinting,yellow,none,none
