id,price,moonRank,💎 score (%),storeURL,accessory,background,beak,brick,clothing,ears,eyes,feathers,hat,item
4714,0.42,3187,77.38,https://magiceden.io/item-details/ETNoFSb9Gskg3SQz9mQr1QnaNduSeRA1Hk98ZaruVRob,cig,blue,earth,,skater,none,tired,yellow,devo-touque,none
4725,0.7,6456,54.75,https://magiceden.io/item-details/ASVyWAomqbeBsHrpzENYVK52haEcwxgRdrgjSQTZGe4U,none,blue,normal,,green-T,none,ditto,yellow,none,none
4751,0.45,445,93.7,https://magiceden.io/item-details/FCnvfLjh7SvZ8dy5P53LXQ4BsthzfyYvpag1XDT4CSb,pipe,peach,pink,,choker,gold,nerd,blue,crown-jewel,none
4757,0.45,4683,68.01,https://magiceden.io/item-details/3MMAaGpRCVRbWVXoqmADqzNS1JSvPpbmt2Jdb8pdCDHD,none,eggplant,normal,,jail,none,normal,minty,none,monocle
4759,1,6344,52.43,https://magiceden.io/item-details/QpnRfAn8x18nyPEpw2r3bZwXZ61MAqwT7VUjoVpzK3u,none,peach,normal,,interview,none,normal,minty,none,none
4771,0.88,5531,58.56,https://magiceden.io/item-details/CNvTZmvGDPY5kop3zGCEsvw367V3cxZdtZXBEVfQnDN,none,rose,blue,,blue-trekkie,none,normal,yellow,devo-touque,none
4794,0.69,5697,59.46,https://magiceden.io/item-details/H6mjaRaLz1U8VyBnrHa9v5fKqJpGrqjqV18GLGBKA65Q,none,eggplant,brown,,none,gold,normal,blue,none,none
4806,0.49,594,92.4,https://alpha.art/t/HCVWnsWSP2QdjywK5hiTh8WoGs28ryAeQZn3SU3bZ4HY,none,peach,blue,,punk,ruby,really-close,zombie,none,monocle
4812,0.26,1097,91.65,https://alpha.art/t/hgPYSR2XErvPdsSzdS7K5gCyEndE3jHDLv7A6FT8t3b,cig,eggplant,earth,,skater,none,solana-vision,blue,toddler,none
4816,0.65,2096,81.69,https://magiceden.io/item-details/2UUhM18yybwGWPg3YCF3w1bwnjsps5xNipRwgQhGEkrP,juice,irradiated,blue,,punk,none,squinting,yellow,none,none
4825,0.5,3450,74.98,https://alpha.art/t/CoteZ1qtyxtq1hCMsE6MmJ9MFNKbGcAFWrRPPBdx8fUw,cig,solana,normal,,none,none,really-close,white,head-in-a-jar,none
4830,0.65,876,89.09,https://magiceden.io/item-details/8N3WxhEUN8n8fvkQjfoEnkZqa1Wn1dhJ1juZqhasrhna,kissed,eggplant,brown,,ref,diamond,half-moon,yellow,none,none
4834,0.5,1715,85.5,https://magiceden.io/item-details/5MC8nDRMzcsBC3cDywG8GnqYxEk3SPuSYpfPc3c1eo7J,pipe,blue,glow-up,,stitches,none,t,minty,rambo,none
4851,0.88,6597,52.1,https://magiceden.io/item-details/FLncEPT9F1f2uUcP8HtPjc1xo5UGcxZFauGy1wuSLhrA,none,blue,blue,,none,none,normal,white,none,none
4853,0.4,4426,70.06,https://magiceden.io/item-details/H5kRuUSATBuZ4VuAKB789HLpLPpGmD7wNGVfQg8M92n8,none,forest,pika,,none,gold,ditto,yellow,brains,none
4870,0.3,4464,70.83,https://magiceden.io/item-details/BcFjVUikZLdvWnaBHzbbUzVHYPshyz8QbUqaTQCPsVrN,none,rose,pika,,interview,none,normal,minty,crown,none
4874,0.5,454,93.15,https://magiceden.io/item-details/9Myhp7avUJ6QrTGKtieZ6bRKDJmNGmVsMjjLwD5WpV8g,cig,brick,normal,,nipples,gold,squinting,white,brains,eyepatch
4875,0.7,4279,67.95,https://magiceden.io/item-details/2HS8DQ9JJupvaiiUFpByf48JCEHSxaD15jqjYEwSg5F4,juice,eggplant,chad,,none,none,ditto,white,none,none
4879,0.55,5868,59.82,https://magiceden.io/item-details/4x4NmfxsYeRgzxUBycZo56AMy6NrHaPESe2rWXZcgTYU,none,peach,normal,,stitches,none,really-close,minty,none,none
4880,0.9,5963,55.74,https://magiceden.io/item-details/Uf6pvon7pK35u8DEEjHu2wE6gewSN8S5BVM2qxT4yiu,none,blue,glow-up,,green-T,none,squinting,yellow,red-baseball-cap,none
4894,0.57,5562,61.48,https://magiceden.io/item-details/CdeFdcBBy5grtrirvFgfwsxvGCXV693oviuW96gA5vCc,cig,blue,normal,,red-sweater,none,normal,minty,none,none
4903,0.4,2989,78.78,https://magiceden.io/item-details/EBkisgixTA7t2Tqahvz8ZaL43aByZL1YCX2Noz4S1FMy,none,rose,pika,,ref,none,half-moon,pink,brains,none
4918,1,1747,80.31,https://magiceden.io/item-details/HE8iUSSTh39cnDfE1GRxVw7TZXcM4hSooYeTer1pzaZ5,none,lavender,brown,,blue-sweater,none,nerd,minty,devo-touque,none
4924,0.65,2853,77.1,https://magiceden.io/item-details/EMnyqKgQkBuDDRBzCjV14C7CysE1DZBxkHFK4y62gqhB,cig,polkadot,blue,,none,none,normal,zombie,none,none
4925,0.46,831,91.26,https://alpha.art/t/Cmz1TrBYyxqbMao87rZ75HWFE6gHF8jKZadZN2eaDet7,cig,hardboiled,pika,,collar,gold,tired,white,blue-baseball-cap,none
4928,0.99,6380,52.32,https://magiceden.io/item-details/ATUpFyVKfHEF2v1kmiyrJ5GoPcaebqnHRXSjoMNLT7Vi,none,peach,normal,,interview,none,t,white,none,none
4943,0.6,1399,86.42,https://magiceden.io/item-details/FuwwRnfyEUqUWUbapFsGHgLHBtkJS2RWcJEa5UYHTFUZ,juice,eggplant,glow-up,,red-sweater,none,normal,white,toddler,eyepatch
4945,1,4605,62.98,https://magiceden.io/item-details/Fhbo9FY2yJb7BtWZw1JZyyaDEVVaTBXRn85B4c5R71rN,none,blue,brown,,blue-sweater,none,nerd,white,green-touque,none
4948,0.5,1923,84.24,https://magiceden.io/item-details/A736KEXyLd5RiMjkH5JhUPuo24hGv2fSkmBdkWbBLu19,pipe,peach,blue,,collar,none,squinting,yellow,toddler,eyepatch
4969,0.45,2814,79.34,https://magiceden.io/item-details/3vZzFzEbMVuua8VAtFGXiynF48i6D8Kz4buCtTEW22kN,kissed,brick,blue,,punk,none,squinting,yellow,red-baseball-cap,none
4975,0.63,2820,77.5,https://magiceden.io/item-details/9z6U3QsLaSoRz5pv85HoyS6wJNnFJUt54mvrFZ72pN94,none,solana,glow-up,,interview,none,really-close,white,pumpkin,none
4980,1,2950,73.01,https://magiceden.io/item-details/8UPuiVFWg3JQkmuy55wC3UdtkWYVJNc38FNTNFGQs9Rm,none,lavender,glow-up,,interview,none,normal,minty,paper,none
4981,0.39,3056,78.47,https://magiceden.io/item-details/91j2mTVMUZoUfanVQWi1iaDjGrKoUnBWMB2B5HEPKP18,none,mango,normal,,honest-work-overalls,ruby,normal,yellow,red-baseball-cap,none
4986,0.55,2861,78.05,https://magiceden.io/item-details/G4xNn8e4gG2Kv8Drm3wvbbgSK9RttWx6xvXsG5pf39u,none,forest,blue,,collar,none,tired,pink,head-in-a-jar,none
4992,0.58,3653,72.95,https://magiceden.io/item-details/7Lc5RHFjrkJDdEy32G3tNQ1bHSPFFyj2UUT698x1KWhS,none,blue,normal,,collar,none,normal,yellow,red-baseball-cap,red-power-meter
5012,1,4886,61.27,https://magiceden.io/item-details/8azKEfwspcSEZo1xHs4Le11f23pE9D8xoUpfSuwkj7bZ,cig,brick,normal,,none,none,t,white,black-touque,none
5018,11,1098,0,https://alpha.art/t/2ajqu6RVdtFuwH1SSieof3vZJt2WhLwLpbFZNGJtH3R1,none,blue,normal,,yellow-trekkie,none,normal,white,batduck,eyepatch
5022,0.8,4633,64.81,https://magiceden.io/item-details/7nSU3F873fPSaymWTwLyZP6eprqqzggsTUGycaGKVsGT,none,rose,normal,,none,none,squinting,blue,top-hat,monocle
5028,1,1948,79.09,https://magiceden.io/item-details/HmnxwQF7DRTRr599KgRPLWXTxoUAPQorqwMZzKBz2s8j,none,rose,pika,,frankenduck,none,normal,pink,none,green-power-meter
5035,0.3,2551,82.43,https://magiceden.io/item-details/7tet8b7gnfxD7D2qqYWfH8Nk2cbvTS8EEJJ1UFdE8Qws,vape,blue,pika,,skater,gold,squinting,white,athlete,none
5044,0.65,3464,73.4,https://magiceden.io/item-details/DhNdd5RBaU7bp89PonC9hVx4ZDVu4aXK7QEHz7HvHCpD,none,brick,normal,,green-T,none,kiss,minty,devo-touque,none
5052,1,3001,72.7,https://magiceden.io/item-details/5ckrKsz9xbK5JEnK8SFhKoE5Gn14mcpmim9XGPTVjZoS,cig,peach,glow-up,,nipples,none,kiss,white,toddler,none
5059,0.79,3619,71.06,https://magiceden.io/item-details/5v5hT8cboo2bmEqbJghiKf5NHbvtFTyrYfVh7z1Zkhcj,none,rose,normal,,ref,none,normal,white,green-touque,subordinate
5061,0.7,1585,84.29,https://alpha.art/t/GWFFwawx8G9iAHiQAvg7SHC24Bu6Ppz2q22NRSrEcWCz,kissed,blue,normal,,skater,gold,kiss,white,rubber-duck,none
5076,1,1138,84,https://magiceden.io/item-details/FyqS88YmVLFgZ38LJDprZuTMszZJaU5gHW7ofeGJLKWm,soda,blue,normal,,interview,ruby,kiss,white,none,none
5084,1,345,88.81,https://alpha.art/t/8EkKJUuTtwpvADQyWKCywZ1ah6bsgSEomkno5Hd54T5q,cig,rose,blue,,jail,none,grandpa,white,space-cadet,subordinate
5089,0.49,4502,68.7,https://magiceden.io/item-details/3BSAnJ9xPTtLtkVZfTAuVz7WMNubbsdnRQ2PE7NURhkZ,none,eggplant,pink,,jail,none,squinting,pink,none,eyepatch
5099,1.1,597,86.28,https://alpha.art/t/EBCHz5aiJ24YKgapWd2dVLYEuckK1cYbKFKJvvruRAU9,vape,blue,blue,,nipples,none,kiss,minty,red-baseball-cap,eyepatch
5109,0.75,108,92.75,https://magiceden.io/item-details/2boYzZ7ve123XzmihveNKGpBV6gToXtuKtvmmtNTTwuW,vape,eggplant,blue,,frankenduck,none,t,blue,cyborg,red-power-meter
5117,0.99,92,90.44,https://magiceden.io/item-details/AD1faeQdVepzzgNPEmRACxMf3oHvUDjeoSRiYAdzuvyA,vape,forest,normal,,stitches,diamond,ditto,blue,black-touque,monocle
5121,0.37,5277,65.2,https://magiceden.io/item-details/4DJxGZkBZS2dy1kuAvpxNREp63Sb9ZGu1Sb298juKfq7,none,rose,pika,,stitches,none,normal,white,toddler,none
5122,1,2076,78.31,https://magiceden.io/item-details/9YXqak1jv1g8NUJWG6RHWbDtjnwprsq5JhMseQYkqNuz,none,rose,glow-up,,blue-trekkie,gold,nerd,white,rubber-duck,none
5126,0.5,1605,86.17,https://magiceden.io/item-details/C5i5aWyM5aHaaxKfYLF9TabqjEQRU2MRWRQMC8sWfk8U,none,eggplant,glow-up,,green-T,ruby,squinting,yellow,toddler,monocle
5129,0.47,3855,72.83,https://alpha.art/t/Hmgczc5Afzbky9ErGEqobsXLQdJ86NPVt5MsDTMitg32,none,blue,normal,,nipples,none,nerd,white,none,vr-blockchain
5133,0.83,1390,84.17,https://magiceden.io/item-details/EEE3p3nxJG4TKk1i9xWXm4CEc68UNsrzzL7qrekegPnE,none,forest,brown,,yellow-trekkie,none,kiss,white,devo-touque,monocle
5147,0.39999,3973,72.81,https://magiceden.io/item-details/21UYZQLtcQGHYLrpryoLQFpo84QYFM5FK1reDqP6WREo,none,forest,blue,,none,gold,grandpa,yellow,all-seeing-eye,none
5161,0.85,2706,75.99,https://magiceden.io/item-details/Dprx4sADJpDNbJ54yM3yGqpmz23v3rSzhvUB9pb9Z6hz,none,mango,blue,,interview,none,kiss,white,cake,none
5192,0.55,5280,63.39,https://magiceden.io/item-details/28XqDEUk7DwPryh76n1w7pf4vzbLsfKdt6tzrS2Lf9SJ,pipe,peach,brown,,none,none,tired,white,none,none
5193,0.52,3631,73.68,https://magiceden.io/item-details/Gc5AiK6RJtoPCaK31ZdjFrX5ghD6BcRB7Ttha6q6Tk5T,none,polkadot,blue,,jail,none,squinting,yellow,joker-top-hat,none
5194,0.5,3484,74.78,https://alpha.art/t/7bLUA5yrGgEPLuEsyVBvnoxLZEmAMN6yff2tN4X9UF2i,none,hardboiled,blue,,ref,none,nerd,pink,athlete,none
5203,0.69,3573,72.34,https://magiceden.io/item-details/4PpC2PA22kJpvjmiNnM6ob5r8PHTogaaaZkqFWb2XC9f,none,peach,earth,,choker,none,ditto,white,joker-top-hat,none
5204,0.3,6246,60.03,https://alpha.art/t/EqyRQL1y8bP3VK7TCUvm4rwGNTXPcWvEJp2GFX8f9hdr,none,peach,normal,,none,none,tired,white,top-hat,none
5226,1,796,86.07,https://magiceden.io/item-details/EusvwgbkeW3KRoNpZY3RVb4MGYRhM8tgsewVpfkGtESq,juice,peach,glow-up,,none,none,t,minty,athlete,monocle
5227,0.66,4236,68.62,https://magiceden.io/item-details/G4boJ8WBgDzLt9y1Xk2PRuSr1psHwNSE9SWh1bvCziKL,pipe,peach,brown,,interview,none,tired,yellow,none,none
5257,0.52,6439,56.66,https://magiceden.io/item-details/6FMvx4h1RjfiisXAb7vUt4yD66zMCx86WTNEz6CxzDnq,none,eggplant,pink,,none,none,normal,yellow,red-baseball-cap,none
5258,0.4,5504,63.53,https://magiceden.io/item-details/39wDethbJNAyvAMvsMpyntGGJms1wfmzEvzcdE4bvifb,none,peach,normal,,jail,none,squinting,blue,red-baseball-cap,none
5319,1,590,87.32,https://magiceden.io/item-details/95JBRECAXdGQ7NPnHcnEmuKreTXWt8q4hbD8AYxfiTrc,cig,peach,pink,,green-T,ruby,nerd,white,space-cadet,none
5342,0.34,5497,64.17,https://magiceden.io/item-details/FWhvv5bR17ohHWJnFY438wQ9m53ts8EjxqJLY5xPGTnQ,cig,blue,normal,,frankenduck,none,kiss,yellow,none,none
5354,0.5,4713,67.32,https://magiceden.io/item-details/9rdrXbgPP8rb4Y6n4ijQC43KRPkoim5mSksAxAR4yhPN,none,rose,pink,,honest-work-overalls,none,half-moon,yellow,rambo,none
5366,0.369,2888,79.7,https://magiceden.io/item-details/9LT28SGDthQizEpRYFknrRxmbAqnLHDYEQGt1qutv3rS,juice,peach,glow-up,,blue-trekkie,none,nerd,yellow,none,none
5370,0.3,3694,75.5,https://magiceden.io/item-details/GSBqpT66UUdC1TKjNKBYBujMPRkY9uMdvWFErtcubMMk,none,peach,normal,,interview,none,squinting,tropicana,paper,none
5375,0.6,5944,58.86,https://magiceden.io/item-details/BgZtxk3LqfQKsXhzfwRCPxzZFSLFprTV59ooGeV2rx5A,none,forest,normal,,interview,none,squinting,blue,athlete,none
5393,0.5,2802,78.91,https://magiceden.io/item-details/5sMXoiRBXiyjftcfLN8Pemdocd7Y4XHD4dKmUgW5Cwoh,none,hardboiled,chad,,honest-work-overalls,none,half-moon,yellow,crown,none
5411,0.41,2443,81.99,https://magiceden.io/item-details/7yyJatCh5tAqJbQpXWrcoXBCTtc85AatR8YLQ2V5hs9,pipe,blue,earth,,green-T,none,ditto,yellow,none,eyepatch
5427,0.6,4841,65.55,https://magiceden.io/item-details/6TgnHX9ZXDBtj3Pxc7Pr3ov2WWGJE8g9GRKPJUPuzuho,none,rose,pink,,interview,none,nerd,white,rambo,none
5429,0.6,495,91.9,https://magiceden.io/item-details/CKcAy3yaeHqPw54uzRoL8MiN6kEJDaEnP71JHDbTwYiv,fang,peach,glow-up,,nipples,none,terminator,minty,space-cadet,none
5448,0.6,4376,68.37,https://magiceden.io/item-details/7nhoQaaaBi18nyDuv4JByLNirRHp2LwJ32v9V6vDbiDh,none,eggplant,blue,,red-sweater,none,t,pink,red-baseball-cap,none
5458,0.7,356,91.74,https://magiceden.io/item-details/2LoqoY2exrgRRaMWmt333pmNk7sSVsW8Rfe5xoUiPtUP,fang,hardboiled,normal,,interview,none,squinting,blue,cake,vr-blockchain
5460,0.5,925,90.29,https://magiceden.io/item-details/4bvUwijiqfMDHpM8wEwX9YSyBeH6RYEWWQJo24dbJsCY,kissed,blue,brown,,gold-chain,none,really-close,yellow,pumpkin,none
5471,0.48,3691,73.72,https://magiceden.io/item-details/7QgxF2ZZKsbgAn1FSQika4RATEiMKFth1SNDFaA566MU,none,hardboiled,pika,,jail,none,normal,yellow,none,subordinate
5478,1,50,90.6,https://magiceden.io/item-details/Fspm2ncyi4sU1wRoG624NA3PZt2fF1rFii2eTJSGyTgk,pipe,hardboiled,earth,,stitches,none,solana-vision,white,mclovin,red-power-meter
5491,0.4,6363,58.32,https://magiceden.io/item-details/5X8Bg4q1RYpcztkJFvdpJTWdw6vJcUMYC6E9CpgRvnHp,none,blue,normal,,none,none,squinting,yellow,none,monocle
5496,0.3,4106,73,https://magiceden.io/item-details/9XibqKHZ78ftUyu7CD51EVW2dCRe6kq4vzbLm2DASTQt,vape,blue,normal,,choker,none,tired,pink,none,none
5502,1,730,86.47,https://magiceden.io/item-details/DbnyxvmcR6pdRyv5RXUtGtirnCBqQPoEX4MjLbvKt8cr,pipe,rose,normal,,none,gold,squinting,blue,rubber-duck,subordinate
5508,1,2591,75.19,https://magiceden.io/item-details/J4pj1ZyBvcXx1gxYsuhArEAjuwx8qVpkM3iCMJMnBZPs,pipe,peach,normal,,honest-work-overalls,gold,t,blue,none,none
5520,0.45,4400,69.72,https://magiceden.io/item-details/G6LTyZBcGFiCiodtsaU4pY21zsZPUP1egHKQk63cYvsG,vape,rose,blue,,skater,none,normal,yellow,devo-touque,none
5527,0.7,68,93.49,https://magiceden.io/item-details/7TJKqJvtX1QwiZNg5g88xMkarBk36fVeno85LntPtgJY,cig,flaming,earth,,blue-sweater,none,nerd,yellow,space-cadet,subordinate
5551,0.75,4104,68.52,https://magiceden.io/item-details/BQArdhbyMbhhfh2KCCsDuf9JCRYjmwQ49NdGqM9dqBpd,cig,eggplant,pika,,honest-work-overalls,none,ditto,blue,none,none
5553,1,2092,78.22,https://magiceden.io/item-details/FY3vDhJSNFnPySbzRtvS2rwgX98My6V4VGEmDgDk3wpi,none,mango,pink,,honest-work-overalls,gold,squinting,yellow,brains,none
5576,0.39,2441,82.2,https://magiceden.io/item-details/CyGY4SNabCUEst8poLfu7E23TM6EutwaV7e3RfLE9rBg,cig,eggplant,pink,,choker,none,half-moon,white,rubber-duck,none
5579,0.6,5777,59.87,https://magiceden.io/item-details/6FaU7TahnH59xYhqRAAbZmxH5Z3beCnBxoE1ixK4vCxq,kissed,rose,normal,,skater,none,squinting,yellow,none,none
5593,0.8,763,88.27,https://magiceden.io/item-details/7anTidahvkyE9EqkV6NieyPW57z55CNfhLJkkS33yVYt,pipe,blue,pink,,none,none,t,pink,joker-top-hat,vr-blockchain
5595,0.88,1804,81.16,https://magiceden.io/item-details/B1DGuCBGiXBbZtb7Qegrgu5qngmsZU7b9dCPSKFFF4ig,none,rose,pink,,yellow-trekkie,none,really-close,white,none,vr-heartbeat
5599,0.39999,6376,58.24,https://magiceden.io/item-details/7JB8hbXc1TgCHJphmzTu7DuoLuzticJmYaskRwWxSNiE,none,eggplant,normal,,none,none,nerd,yellow,blue-baseball-cap,none
5600,0.99,1608,81.25,https://magiceden.io/item-details/BTHPqUuNavn71DcEhRqantPsnCzDxCkqRNVKzuKA4APa,fang,rose,pink,,interview,none,grandpa,pink,red-baseball-cap,none
5604,0.15,6044,62.75,https://magiceden.io/item-details/Gpm9NGUhwEWzf9oPeecmAxmiesaqViCDhPSuUaU8Pt6x,none,blue,normal,,interview,none,squinting,pink,toddler,none
5605,0.22,5882,63.04,https://alpha.art/t/BTxYzkzUjMY5Hh9ZCbpd7CxWGit1FJVPJKJUiJwYf4DA,none,blue,glow-up,,skater,gold,normal,yellow,none,none
5614,0.5,4727,67.24,https://alpha.art/t/EPUadj6ucQKvZKggTRKjibGZVUYCLXvg4ZQmuAnTjYYk,pipe,blue,normal,,stitches,none,normal,yellow,blue-baseball-cap,none
5648,0.23,6530,59.01,https://magiceden.io/item-details/FKNPmBXoYfmkhAGTPF3Xkn1k126sXbwrowrZd7fqfk5Z,none,eggplant,normal,,collar,none,normal,yellow,none,none
5652,0.49,3397,75.4,https://alpha.art/t/KTiuG2dguQg1yfWmUgJnKmzXYbuHwfRDuS5JcQZC3fp,none,solana,glow-up,,none,none,grandpa,white,brains,none
5654,1,1870,79.56,https://magiceden.io/item-details/3G9ojhZjpp8MyoZ3mnbqWFvpSyhRk4U6JVGFvH5on2wp,cig,mango,glow-up,,red-sweater,none,grandpa,yellow,toddler,none
5657,0.6,6479,55.62,https://magiceden.io/item-details/D8nT4k64aaTbTQSxVHQ8dGwwAxbz1DvJfiB5qxSEfSvh,none,eggplant,pink,,interview,none,normal,yellow,none,none
5660,0.45,2567,80.84,https://magiceden.io/item-details/DjgbAMVZTKF5TBwXWjMFGJESLM6DzmfbBKnuqT2sLvos,none,forest,chad,,frankenduck,none,terminator,blue,devo-touque,none
5667,0.6,279,93.21,https://magiceden.io/item-details/oeh1qq2eBDc3JRfgFhjtso3jWv27DsvoCAe27WucUHe,none,brick,brown,,green-T,none,half-moon,white,cyborg,vr-blockchain
5671,0.6,4143,69.78,https://magiceden.io/item-details/4Wukz9XWxgUxB3Yp6kSzATM5aJ3kRjnG81GgQq32ENLH,none,solana,pink,,none,none,tired,yellow,toddler,none
5680,0.4,4507,69.57,https://alpha.art/t/DEvmp2LEgPpBhf8hnPTCU8MBtXnZeK71gHaMU8L1MvcQ,cig,blue,brown,,punk,none,squinting,white,top-hat,none
5690,0.35,4237,71.71,https://alpha.art/t/ok699Eipf1WRhz7a5PzVHnX6R8ZJUmn9QFrZdC34BwT,vape,peach,normal,,interview,none,normal,white,cake,none
5719,0.9,2513,76.66,https://magiceden.io/item-details/GEtdkR5kwYenZhQKXqvF459V6ByZhSLp4MbkLn5NiKPy,none,flaming,normal,,interview,none,half-moon,white,santa-hat,none
5736,0.53,2004,83.45,https://alpha.art/t/CMKQefQyBjAYEUzRUdFHq1ug6oY7JYmV1iVmHsysCncj,pipe,rose,pink,,blue-sweater,gold,terminator,yellow,none,none
5752,0.6,4495,67.65,https://magiceden.io/item-details/6sySvThbRXhQgkN29eqPUrHwxwaH5SdTYEPx3HvpaRHF,pipe,hardboiled,brown,,none,none,normal,yellow,rambo,none
5770,1,859,85.69,https://magiceden.io/item-details/GJuKgk8gQBi9txoibSskrruWcarnuBia7h9T6odPLBy2,none,hardboiled,brown,,skater,hoop,nerd,pink,black-touque,none
5772,2.5,3249,56.2,https://alpha.art/t/JKyPRcCSpTeeuYw5rMC3UfjKXgW85GeY783TLwKjpwP,none,blue,earth,,none,none,normal,minty,brains,eyepatch
5788,0.7,4365,67.43,https://magiceden.io/item-details/DY6Vhdn4Ja75ruiWne59v8ziirfs8E6F2VaGzv1sC7EG,none,rose,brown,,intergalactic-suspenders,none,squinting,yellow,brains,none
5789,0.6,6429,55.92,https://magiceden.io/item-details/H2zqPGVPVRAJcxVWNFpf6UdVZAttuxCDiDvH9FKhnspR,cig,blue,pika,,none,none,normal,yellow,none,none
5790,0.89,572,88.53,https://alpha.art/t/7B2v4g5FbFdKRrNZJUkBbV39hVsUffyJAUDJN9t8Cr8x,juice,eggplant,glow-up,,blue-sweater,none,laser,yellow,rambo,none
5813,1,2549,75.44,https://magiceden.io/item-details/95GuruuEm8wZbd39bCez1nPzAr1Qh65Bxf5JJinamzae,vape,eggplant,chad,,collar,none,ditto,yellow,black-touque,none
5815,0.5,4054,71.32,https://magiceden.io/item-details/9iTuJudnWU1RnqnCQZ6NFq5Vmi24QDCz5Qhy7g1MfNxJ,vape,brick,brown,,none,none,really-close,yellow,top-hat,none
5828,0.55,4658,67.16,https://magiceden.io/item-details/DuZ2C2urP7FsSA3QR8htqR1dbTkVroKdUiiTs7GAB3bQ,none,brick,normal,,jail,none,tired,white,black-touque,none
5845,0.4,3941,73,https://magiceden.io/item-details/An2NcwKZ7tJwofRkH49vXMMpv9PwRbxjJKY3BTWrCPUU,none,eggplant,pika,,jail,ruby,normal,yellow,top-hat,none
5861,0.6,6293,56.74,https://alpha.art/t/FhAShz7Qo7hAD5P2qHFDN5esHM4NCNUh7442cMErmzpT,none,eggplant,brown,,none,none,squinting,white,red-baseball-cap,none
5866,0.34,3456,76.55,https://magiceden.io/item-details/DWKLuR2mx1YCd1r4bXvv95mghPDNESHLW91y9yK2duKz,pipe,rose,earth,,collar,none,normal,yellow,green-touque,none
5867,0.5,3335,75.68,https://magiceden.io/item-details/A3PgCYvWRi7EYyvDAGqkqRV6Z2sMJHGNfBz97xvcPg8c,cig,mango,normal,,ref,none,ditto,pink,none,none
5877,1,2919,73.2,https://magiceden.io/item-details/DTRcEzMbgHBtU9uzsKERYJEZthvvd9hhGvZPKBpTN2N4,kissed,forest,glow-up,,jail,none,really-close,white,crown-jewel,none
5896,0.5,2655,79.8,https://magiceden.io/item-details/B6Z7oqhUeCnAzjjr842rJa9tCtMfn88BtJ4ziZitvtPo,none,forest,blue,,intergalactic-suspenders,gold,really-close,white,joker-top-hat,none
5926,0.31,5181,66.39,https://magiceden.io/item-details/5dgSM3mpd7Hv7T4rG95cD8Q1kfuG2zXxhDa21pUcssQ7,none,forest,pika,,honest-work-overalls,none,normal,minty,devo-touque,none
5932,0.41,6155,59.48,https://magiceden.io/item-details/27epmr2F237SHaz1V8nA8dLSjqsikXwMxibMdRNNyC56,none,eggplant,chad,,skater,none,squinting,yellow,none,none
5950,1,4936,60.97,https://magiceden.io/item-details/68VW3pxn8zCsapus41jXHDeXGU8hPHyihsqwtMDjVwby,kissed,brick,normal,,red-sweater,none,squinting,yellow,none,none
5980,1,2635,74.92,https://alpha.art/t/5sPKC6SShhN9RZg9QzsN7oeFf1yFqNeji5NBdKNwadpn,none,glitched,brown,,frankenduck,none,t,yellow,none,none
5983,0.77,3949,69.26,https://magiceden.io/item-details/3FYNwMXjxKWhTbbNNs9qi3V6nE8YuogQbzkhTNwGsgPY,none,eggplant,chad,,frankenduck,none,really-close,yellow,head-in-a-jar,none
5989,0.55,1915,83.79,https://magiceden.io/item-details/HnhD5ZxJoMyou1krWnQFch4DifQeMkvT7vXKs5ycVrpP,cig,peach,normal,,punk,none,terminator,minty,cake,none
5990,0.345,6232,59.66,https://alpha.art/t/6AJy6sakw99YNami4ZeJAdLd6f11gfoMmsTGZMkWgRmc,none,forest,blue,,jail,none,ditto,yellow,none,none
5997,1.99,790,76.21,https://alpha.art/t/GPaRNc1Cux9p3zuQws64x4LBeN1PW5kPRgRUwXibSF3p,vape,eggplant,pika,,green-T,gold,tired,minty,black-touque,none
5998,0.41,6340,58.36,https://magiceden.io/item-details/6ALCYt6zu4YmLVsnsAgTKbG4y6rEDyXKEUcaW5c9Z81a,cig,blue,normal,,none,none,normal,yellow,athlete,none
6028,0.9,740,87.41,https://magiceden.io/item-details/Bi3qDDjFZhrF4jtiL9zXBGZCFtqWSFuB3DMDGyv5kywZ,none,eggplant,normal,,ref,ruby,terminator,white,blue-baseball-cap,subordinate
6034,0.5,3346,75.61,https://magiceden.io/item-details/C9f26zf13jW8VV39jRLugQqyEuiByh4CDBWQPvoepDzV,kissed,hardboiled,pink,,none,none,normal,yellow,pumpkin,none
6044,0.79,2224,79.52,https://magiceden.io/item-details/EY8rwYNwE2gUjrtsoyM3HuF1nX7mb4BTdPgcC1CakcZp,none,forest,blue,,collar,none,nerd,pink,cyborg,none
6053,1.61,268,83.18,https://alpha.art/t/57i7esW2jES9gnuP92DAin85tALE9zz7L3bjpXqNwTcc,cig,lavender,blue,,ref,ruby,t,minty,devo-touque,none
6059,0.6,1027,88.67,https://magiceden.io/item-details/EHMCgetFoZSj7vgEAqFLikbr96HiTBg7YAhdBtAGDaSE,vape,peach,normal,,honest-work-overalls,none,terminator,yellow,athlete,red-power-meter
6066,0.6,5502,61.54,https://magiceden.io/item-details/RdN99B2314EVz1Bc2vUQF6EnM2yB4uQZyiXVm3SkNPF,none,hardboiled,pika,,none,none,half-moon,white,athlete,none
