id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
3021,10,12,12.06,https://magiceden.io/item-details/2bMQpgDVz74qF7mfdFHqLMyadMkEyAL99unGapFjayYo,Red Gradient,Zombie,Silver Earring,Virtual,Afro,Blunt
3029,3.7,3200,36.69,https://magiceden.io/item-details/9SthpxQ5PmNwRyoBPVhnp5HpWaApRktufgeWJyiuk5qZ,Cream,Blue,Nothing,Nothing,Cap,Nothing
3033,2.6,1974,62.45,https://magiceden.io/item-details/2M8RaYAeEpb2tKf6xmFLKtQA2VN4VYqFR7AwjRFLADEQ,Psychedelic,Brown,Nothing,Nothing,Fez,Blunt
3035,2.99,1225,67.56,https://magiceden.io/item-details/98su9HQamhoeKTWoBnmZzU65vuyGKJKCDfTYRtkRbc4j,Cream,Red,Silver Earring,Nothing,Nothing,Jaws
3037,3.5,2223,50.45,https://magiceden.io/item-details/5MUYtDSso3rceWDNFRDUbKm5AWafoBMTL1mPw97XLjTe,Blue Gradient,Black,Silver Earring,Nothing,Nothing,Nothing
3053,3,569,75.35,https://magiceden.io/item-details/6TfDJtdHTpuoNJC9dbvu496ytLYcDeNBmbnfLqHceE3r,Purple Gradient,Blue,Nothing,Metallic Visor,Cap,Jaws
3054,3,266,79,https://magiceden.io/item-details/3ascdEmMfKdagK6iQ7CBHsrfptZQw4eYHSMd9dtKSqzg,Psychedelic,Albino,Nothing,Cyclowear,Saka,Vape
3065,5.5,439,51.92,https://magiceden.io/item-details/3Hko9b56WVyHvrwjg51iYVq2n64oCeY5cvMTASEmPAoo,Violet,Cyan,Nothing,Cyborg Eye,Santa,Blunt
3070,5.7,384,50.58,https://magiceden.io/item-details/2oUEowLDuD3TFYN4uUFhA3FhP4N7edaM57xUyhRZSR3X,Purple Gradient,Red,Neon Earring,Nothing,Military Hat,Smile
3075,9.5,380,12.63,https://magiceden.io/item-details/HBzGbGevtdiC9nYaV2pHUPhDWhq3mymg9NHaU2k5S8Wg,Blue Gradient,Cyan,Nothing,Cyborg Eye,Usanka,Green NT Mask
3095,12,1599,0,https://magiceden.io/item-details/393mU28nCPvxsD1KhQUKo9cEgRdgK1gqCPjaQFkeKpzy,Violet,Red,Nothing,Nothing,Elf,Cigar
3097,50,1829,0,https://magiceden.io/item-details/5H21aMTcLpZRe3Fmbbfw1mP1YL1cSuFPpRdTCJYUuMqZ,Cream,Albino,Nothing,Nothing,Bunny,Green NT Mask
3106,2,2195,65.79,https://magiceden.io/item-details/DG6m7TJpsrJkFz1k2gRfbAjskgbUQ8n9R7QAVi5AjHJj,Cream,Robot,Nothing,Nothing,Nothing,Red NT Mask
3112,4,2395,43.38,https://magiceden.io/item-details/9YNqD2xkbqZrwQBG64DQk3CeaazCzsFUiFSc2mcEJrje,Brown Gradient,Brown,Nothing,Nothing,Nothing,Gold NT Mask
3115,5,783,52.78,https://magiceden.io/item-details/ButNdxnSP8zh4DQ4wDDG9HhisG8t3GYuvQ5RuyEqih8K,City,Black,Nothing,Angry Visor,Fez,Nothing
3128,10,2826,0,https://magiceden.io/item-details/DzFVy6TKEQu3JzV2P7vK4fdPjSxn1PPHgFuWcCQvJize,Purple Gradient,Albino,Nothing,Virtual,Nothing,Nothing
3131,2.1,1918,68.12,https://magiceden.io/item-details/7Bi448KKVwtaqZ2m9RXY77c3X1FT49zSQKPcyFWnBMgM,Binary,Zombie,Nothing,Nothing,Monke,Nothing
3132,1.3,3242,60.19,https://magiceden.io/item-details/A2DLoJ5svPuQq3Q9bjBKkfCL57jwhN2f2G7BCHPWWArj,Red Gradient,Albino,Nothing,Nothing,Nothing,Smile
3137,4.5,389,62.52,https://magiceden.io/item-details/92xh8B2NBjjUvTXVk2gU7x8XMa96DLQt8qxiBkv1p8Dn,Purple Gradient,Red,Nothing,Metallic Visor,Monkey Bun,Green NT Mask
3141,3.8,964,62.6,https://magiceden.io/item-details/AqKJapbVXVoJuQpZ4ePrzYMpPAXu3twWwkoFRzQ1uGgm,Cream,Mutant,Nothing,Nothing,Santa,Smile
3150,1.4,2808,64.41,https://magiceden.io/item-details/HKxHx5kb3Tws5TVREXuRbQvfeaVGNuSETXjCoeaqBUxa,Violet,Cyan,Nothing,Nothing,Military Hat,Nothing
3153,6.9,1521,24.9,https://magiceden.io/item-details/ArpbfVPxQqEZJGRr5bBrnSoeYZiiuCVM8cvGoi19BR4S,Violet,Brown,Nothing,Nothing,Santa,Vape
3157,4,3248,33.11,https://magiceden.io/item-details/BF8v1LSodqXVvU6TJhfmkGQxAoSiUahjgkKD8hXXPSiX,Violet,Blue,Nothing,Nothing,Nothing,Banana
3161,3.5,798,67.6,https://magiceden.io/item-details/5uUeerJKwxTHmeJwR2etdQmngug5QQvKrN9cLPWNXw5D,Purple Gradient,Albino,EarPiece,Nothing,Bunny,Nothing
3167,1.23,2778,66.47,https://magiceden.io/item-details/DUmiY6nrW44fdpkq9gedHzVpjEKX6FYegMigqhq8wZfW,Brown Gradient,Blue,Nothing,VR,Nothing,Nothing
3169,2,2296,64.57,https://magiceden.io/item-details/5sgNHg1TkWB9978sr6hawjdNh38sKZxGf7rGSoyuVQqn,Purple Gradient,Zombie,Nothing,Nothing,Pan,Nothing
3170,3,1620,62.71,https://magiceden.io/item-details/KtKTXB8jvzj15WK4rJn7jUgxme7HMFZApB4NbFPaYiE,Blue,Red,Nothing,Nothing,Naruto,Jaws
3181,10,3098,0,https://magiceden.io/item-details/ASNJcdvh6NmrWHPscujQTkvtWbLxEAoqGv1FK9kfK6qW,Psychedelic,Cyan,Nothing,Nothing,Nothing,Jaws
3186,2.5,3102,49.87,https://magiceden.io/item-details/BwVqTKTJn7c2DzjLVpnwYUKUvwQJM4TndwphKqpdZ46M,Blue,Cyan,Nothing,Nothing,Nothing,Banana
3191,3.51,546,70.53,https://magiceden.io/item-details/7qJx7WbyomGi4N3oaAHUrAeTS5dmjrAoGW4jCZYPSS7H,Blue,Blue,Nothing,VR,Usanka,Blunt
3193,4.2,978,58.43,https://magiceden.io/item-details/4h9bjs6TnqZiAbyg3L2dtBWjMDuGYvK8bpFj3hCfJ1hW,Brown Gradient,Robot,Nothing,Virtual,Bunny,Nothing
3196,15,1333,0,https://magiceden.io/item-details/CHwWapxdA3qhJqMXQ1CnbmkHZDY15i5jUsx87w6nCHJE,Psychedelic,Gold,Silver Earring,Nothing,Nothing,Nothing
3199,1.5,1700,76.74,https://magiceden.io/item-details/7QGmJP9r2pPQY44Eg5rGnyNTmCvvhqSS5eEFF8yHPRGu,Brown Gradient,Brown,Nothing,Nothing,Pan,Blunt
3201,8,2940,0,https://magiceden.io/item-details/3j79iSD6vgmqGcbAnqkxSqhsaK2U47PzHsQpC79pVPx9,Red Gradient,Brown,Nothing,Nothing,Shark,Nothing
3202,1.94,3106,55.42,https://magiceden.io/item-details/4xUrTpVEzm7rFTc58sBLiJoBchVStec8n6U8XL5XratB,Violet,Cyan,Nothing,Nothing,Nothing,Banana
3204,3.5,1570,58.31,https://magiceden.io/item-details/cD8RAEiYqea8gXxp83vsU9NahxocANWAVqkDPpKhAGJ,Cream,Blue,Nothing,Stoned,Nothing,Red NT Mask
3211,4,3049,35.51,https://magiceden.io/item-details/DVtCdZBh6qibPtFeNHzNzCrb9pLpCGudbuUz5bZXDwwu,Violet,Albino,Nothing,Nothing,Monke,Nothing
3213,50,723,0,https://magiceden.io/item-details/BF16wxgrtPs8o4KWCbqyCjoJQr58bJ5RLPN7a14iFHTL,Blue,Cyan,Nothing,Virtual,Ice Cream,Smile
3221,3,3131,44.52,https://magiceden.io/item-details/3Vy1TCSj2ayPjLJBSPJ1yLDBe8nCPS7mRxaig94DpCyK,Psychedelic,Red,Nothing,Nothing,Fez,Nothing
3228,19.9,897,0,https://magiceden.io/item-details/GU3k8xmHpkdSUC7CRD5vyvFJnRnjpi3DmyBeoYruajin,Purple Gradient,Robot,Nothing,Virtual,Cap,Nothing
3253,6.5,1545,28.61,https://magiceden.io/item-details/521uU5qbMRnqX54iVy7Zu2xizhEo9hgivz3FjAqNztNC,Purple Gradient,Red,Nothing,Cyborg Eye,Nothing,Green NT Mask
3266,13,777,0,https://magiceden.io/item-details/7NQVs8mfpNJzf132faQwKpDNjDKQpTJAx6eAdjNruJz7,Psychedelic,Zombie,Nothing,Angry Visor,Nothing,Jaws
3286,12,683,0,https://magiceden.io/item-details/7bEkMPRRN4RCzoiHGbKmUHQQ7oXkmDeVjnRHvSy9hGNB,Red Gradient,Brown,Nothing,Nothing,Crown,Red NT Mask
3297,12.5,5,0,https://magiceden.io/item-details/53QvY4FS1gpgB2k9rQQuJmAwcXMHDAqucD69LFZ9JkX5,Red Gradient,Zombie,EarPiece,Metallic Visor,Ice Cream,Smile
3311,2.4,1938,64.88,https://magiceden.io/item-details/ArSeegjeJb9jqeeJCokXjLxFzKvgJP2FJWnxuPHbXUyu,Psychedelic,Brown,Nothing,Nothing,Monkey Bun,Jaws
3315,2,2473,62.44,https://magiceden.io/item-details/DsDQQNpEsuXKPYcqR78UN8hPf76f9F8NVjSQgLoCsqeh,Binary,Brown,Nothing,Nothing,Nothing,Blunt
3319,3.33,907,67.99,https://magiceden.io/item-details/26XmtTcL7XsEBZ4DhvUeN6efRMCg8Z1b7PpPdXPNNkq4,Psychedelic,Brown,Nothing,Virtual,Santa,Smile
3326,2.99,2036,57.8,https://magiceden.io/item-details/8C1PdaFDbzYZnLxmRUy8vKeymj5iarYFRNaVLdtwhmS,Blue,Gold,Nothing,Nothing,Cap,Nothing
3327,4.18,1869,47.91,https://magiceden.io/item-details/HLJv46ogwGfqHoysAEariA37PcEHh7ww5WfsXrqJ2xuV,Blue,Blue,Nothing,Nothing,Bunny,Red NT Mask
