id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
2874,10,567,34.78,https://magiceden.io/item-details/ByEWQLVnpqFSprZRoQoVX2g58ebiBw2uhUkUwvMMebYw,Binary,Zombie,Nothing,Metallic Visor,Nothing,Jaws
2882,20,1306,0,https://magiceden.io/item-details/8guWyTQ2aZkocSnjFwYZDcXegARHg7r4tPCtwkmHQps4,Purple Gradient,Blue,Nothing,Cyclowear,Nothing,Red NT Mask
2891,11,3114,0,https://magiceden.io/item-details/7xwE6cgwnE8uyw3j7sxwEhdPUCidaoV6phzugjQumB1B,Purple Gradient,Gold,Nothing,Nothing,Nothing,Nothing
2900,14,551,0,https://magiceden.io/item-details/WSgFRwgHXotH5TczgRSc87LWiGzBKEomD1dd6bDny33,Cream,Red,Nothing,Cyborg Eye,Monke,Cigar
2907,5.5,623,79.11,https://magiceden.io/item-details/4aD2HSJiBxSi4gz1maqEd9XDAu2txR5LLsYZZaHgekp3,Violet,Blue,Nothing,Virtual,Monkey Bun,Vape
2910,10,511,35.46,https://magiceden.io/item-details/6f7XWq3iK5xrDgoxmbvmNPxUat6nMHLqg7WxfuvPv7Ai,Brown Gradient,Zombie,Nothing,Nothing,Cap,Gold NT Mask
2915,6,1612,62.22,https://magiceden.io/item-details/HpndRY9NotWziy4FWsntW6qr3QTCQTQ6x8uGSmQiJ7iM,Blue,Red,Nothing,Nothing,Cap,Vape
2918,9,2244,24.62,https://magiceden.io/item-details/8A4eon8FRqbp6dtRrNy62LVCsYYoGAvbCLWm1jSR1qd5,Purple Gradient,Red,EarPiece,Nothing,Nothing,Nothing
2919,5.5,1016,74.38,https://magiceden.io/item-details/9Meccq5DxFbznPRWjqx75yW8GJKyo9XvQfkpyCybucpu,Violet,Cyan,Neon Earring,Nothing,Afro,Nothing
2931,35,16,0,https://magiceden.io/item-details/FXjnsNGyXop94RfCJtv85cr2AyDrpvFsyD5uqTgbrmsA,Blue,Red,Silver Earring,Angry Visor,Naruto,Blunt
2938,7.777,1667,43.79,https://magiceden.io/item-details/9mgZiDvasDKmAXnXn8rWX6EQoStZzXyKGAu8EsMvjvja,Cyber Age,Zombie,Nothing,Nothing,Bunny,Nothing
2941,8.5,2357,28.26,https://magiceden.io/item-details/BAXBkk1fF97wChbsxrzamEnrnkMKxvC9wpUfDLycHYw1,Blue,Brown,Nothing,Nothing,Monkey Bun,Smile
2948,4.75,2359,65.74,https://magiceden.io/item-details/Hwqj7BAKTHyJDtZviQQY1jh1mB54X6rhVYrZBH2n6nrR,Cream,Zombie,Nothing,Nothing,Monkey Bun,Nothing
2956,6.99,156,69.82,https://magiceden.io/item-details/phCZeuEV2ju1r5ia7J9mQLFVUUwRJbBCyED3u6RbexR,Blue Gradient,Brown,EarPiece,Cyborg Eye,Afro,Nothing
2990,5,2955,56.07,https://magiceden.io/item-details/Gr5f35FUSpMna8tgTWksGYy8qqNsgGEc6VDSwu3Vpysu,Cream,Red,Nothing,Metallic Visor,Nothing,Nothing
3000,4.6,2057,70.87,https://magiceden.io/item-details/5AS3pM6YJVNXptEjLipbVKJWQ2txvHVSvPXfjRSduuFW,Violet,Red,Nothing,Virtual,Nothing,Jaws
3007,5.5573,643,78.3,https://magiceden.io/item-details/EsxDeMAJduXQZzTJEeod23bMtBF6d4DWLSoR4NATb3KM,Violet,Brown,Nothing,Virtual,Pan,Blunt
3021,100,12,0,https://magiceden.io/item-details/2bMQpgDVz74qF7mfdFHqLMyadMkEyAL99unGapFjayYo,Red Gradient,Zombie,Silver Earring,Virtual,Afro,Blunt
3029,7.49,3200,28.23,https://magiceden.io/item-details/9SthpxQ5PmNwRyoBPVhnp5HpWaApRktufgeWJyiuk5qZ,Cream,Blue,Nothing,Nothing,Cap,Nothing
3034,5.5,710,78.06,https://magiceden.io/item-details/9CwyCxP6WgjW7gShwGhr6e6FfH2foWPFzwvVtr3Ahkdq,Red Gradient,Zombie,Nothing,Cyborg Eye,Santa,Nothing
3035,7,1225,56.87,https://magiceden.io/item-details/98su9HQamhoeKTWoBnmZzU65vuyGKJKCDfTYRtkRbc4j,Cream,Red,Silver Earring,Nothing,Nothing,Jaws
3043,100.09,2290,0,https://magiceden.io/item-details/FK9tqd2DbZNP1nXgDJGDLvyfh98p9e4J3nfAF7jagRcN,Blue Gradient,Robot,Nothing,Nothing,Afro,Nothing
3056,10,70,40.76,https://magiceden.io/item-details/GxGZ54Ht7vv1UJzq89uZTfjirSC6CH5yyzfaraTAeLqt,Violet,Zombie,EarPiece,Metallic Visor,Afro,Nothing
3063,30,3216,0,https://magiceden.io/item-details/5t9dJtQq84JPJvv2RYxMNS66BCQohvRVdNeZoXctSKgy,Violet,Gold,Nothing,Nothing,Nothing,Nothing
3066,4.19,2783,66.24,https://magiceden.io/item-details/CAyRG7e4hKr57hX81syqUF3Q2hhhyEgU96jEvPK3Xp5P,Cream,Black,Nothing,Nothing,Monkey Bun,Nothing
3070,5.49,384,82.08,https://magiceden.io/item-details/2oUEowLDuD3TFYN4uUFhA3FhP4N7edaM57xUyhRZSR3X,Purple Gradient,Red,Neon Earring,Nothing,Military Hat,Smile
3095,12,1599,2.38,https://magiceden.io/item-details/393mU28nCPvxsD1KhQUKo9cEgRdgK1gqCPjaQFkeKpzy,Violet,Red,Nothing,Nothing,Elf,Cigar
3113,100,10,0,https://magiceden.io/item-details/AdWnYFxwFk76JnxdENzsryj5x9Ekp3pxSQ9ZFmrXpSMX,Purple Gradient,Gold,Silver Earring,Metallic Visor,Shark,Smile
3125,4.9,1646,72.81,https://magiceden.io/item-details/EEDPfKy8qSFM5LYpfJfieyRSaUue2xsRKPsryiRetoTJ,Brown Gradient,Cyan,Nothing,Virtual,Bunny,Nothing
3132,4.4,3242,58.62,https://magiceden.io/item-details/A2DLoJ5svPuQq3Q9bjBKkfCL57jwhN2f2G7BCHPWWArj,Red Gradient,Albino,Nothing,Nothing,Nothing,Smile
3134,5,3089,54.46,https://magiceden.io/item-details/DWxCKv57rB4YEy5cYFY3BKfVNmLdgJjGQH6Yk7DKzC3L,Violet,Brown,Nothing,Cyborg Eye,Nothing,Nothing
3137,6.66,389,70.32,https://magiceden.io/item-details/92xh8B2NBjjUvTXVk2gU7x8XMa96DLQt8qxiBkv1p8Dn,Purple Gradient,Red,Nothing,Metallic Visor,Monkey Bun,Green NT Mask
3141,30,964,0,https://magiceden.io/item-details/AqKJapbVXVoJuQpZ4ePrzYMpPAXu3twWwkoFRzQ1uGgm,Cream,Mutant,Nothing,Nothing,Santa,Smile
3145,11.7777777,1143,10.08,https://magiceden.io/item-details/8zfbK8hu2M5Fgt4tYqiuphU28FdQXY9vBikJJfyRrXMi,City,Zombie,Nothing,Nothing,Pan,Smile
3153,6.9,1521,54.31,https://magiceden.io/item-details/ArpbfVPxQqEZJGRr5bBrnSoeYZiiuCVM8cvGoi19BR4S,Violet,Brown,Nothing,Nothing,Santa,Vape
3166,9.8,2733,10.74,https://magiceden.io/item-details/5tVe6YeeaduLNRDhqqKTT6boRo7JSEXd5yHVhQPjoc1X,Violet,Black,Nothing,Cyclowear,Nothing,Nothing
3173,20,2592,0,https://magiceden.io/item-details/8AaT4H3mjLhY5hvCnv88fDXFGS2RAhkQwGm1iQFFBjSa,Blue,Black,Nothing,Nothing,CEO,Nothing
3193,5,978,79.84,https://magiceden.io/item-details/4h9bjs6TnqZiAbyg3L2dtBWjMDuGYvK8bpFj3hCfJ1hW,Brown Gradient,Robot,Nothing,Virtual,Bunny,Nothing
3196,15,1333,0,https://magiceden.io/item-details/CHwWapxdA3qhJqMXQ1CnbmkHZDY15i5jUsx87w6nCHJE,Psychedelic,Gold,Silver Earring,Nothing,Nothing,Nothing
3201,40,2940,0,https://magiceden.io/item-details/3j79iSD6vgmqGcbAnqkxSqhsaK2U47PzHsQpC79pVPx9,Red Gradient,Brown,Nothing,Nothing,Shark,Nothing
3210,30,2041,0,https://magiceden.io/item-details/BpFq4Y6LCvHiN3zTFRay9f5P84sAaWMqpEJWt7HpMG2k,Brown Gradient,Zombie,Nothing,Nothing,Naruto,Nothing
3227,6.09,2376,52.13,https://magiceden.io/item-details/HkygeiZkv7gK31h1JvDuSYBdM1E4cUXD6d7FT712VoSy,Psychedelic,Brown,EarPiece,Nothing,Nothing,Nothing
3228,19.9,897,0,https://magiceden.io/item-details/GU3k8xmHpkdSUC7CRD5vyvFJnRnjpi3DmyBeoYruajin,Purple Gradient,Robot,Nothing,Virtual,Cap,Nothing
3229,12,2511,0,https://magiceden.io/item-details/86M3Aw87vaw1xGUWLX6weLsGoS36ci6c4QgE2VLDH7Xk,Brown Gradient,Brown,Nothing,Angry Visor,Nothing,Nothing
3237,4.8,2529,63.19,https://magiceden.io/item-details/DEPwyomAyxcyTwjB1Ykrkc4iUPsaG7sDhbByNyaLM4y,City,Blue,Nothing,VR,Nothing,Nothing
3246,17,3032,0,https://magiceden.io/item-details/J4EmhofzKL1e4VTGmBt3KKHsmHtnDnhycNhdRU1uCSgk,Psychedelic,Albino,Nothing,Virtual,Nothing,Nothing
3250,4.93,1546,73.71,https://magiceden.io/item-details/85qrYL45ji1e4criTJdMzsz56VpuyynQz1FVxehXQHsR,Blue,Blue,Silver Earring,Nothing,Nothing,Jaws
3253,6.5,1545,58.02,https://magiceden.io/item-details/521uU5qbMRnqX54iVy7Zu2xizhEo9hgivz3FjAqNztNC,Purple Gradient,Red,Nothing,Cyborg Eye,Nothing,Green NT Mask
3259,4.98,2364,63.38,https://magiceden.io/item-details/FWdPAmfDV6L1B7FL5B1UMxNsj15aLNKupMbadz2VMWg9,Binary,Blue,Nothing,Nothing,Nothing,Red NT Mask
3266,13,777,2.26,https://magiceden.io/item-details/7NQVs8mfpNJzf132faQwKpDNjDKQpTJAx6eAdjNruJz7,Psychedelic,Zombie,Nothing,Angry Visor,Nothing,Jaws
3267,9.4,2644,15.81,https://magiceden.io/item-details/DSfzS8DBgUYsTy3ugB9eTgHh355UZbh7tqb8uS4htUH3,Blue Gradient,Black,Nothing,Nothing,Afro,Nothing
3274,30,433,0,https://magiceden.io/item-details/YGRRomCzwEJMcXLpWKgKzCmteDQqSbiNAszY9GU2NHQ,Cyber Age,Cyan,Nothing,Nothing,Crown,Green NT Mask
3286,15,683,0,https://magiceden.io/item-details/7bEkMPRRN4RCzoiHGbKmUHQQ7oXkmDeVjnRHvSy9hGNB,Red Gradient,Brown,Nothing,Nothing,Crown,Red NT Mask
3324,7.5,3096,29.38,https://magiceden.io/item-details/HDnFYEUxWW7cVYQUmRua8DoKoPNDkb1o4mhixJimEng2,Violet,Cyan,Nothing,Nothing,Bunny,Nothing
3326,7,2036,47.12,https://magiceden.io/item-details/8C1PdaFDbzYZnLxmRUy8vKeymj5iarYFRNaVLdtwhmS,Blue,Gold,Nothing,Nothing,Cap,Nothing
3330,4.5,1695,76.22,https://magiceden.io/item-details/8XSvTAPPQqbhVbUEdMQH6yGUTvFdjBiwwngPBikBmfoj,City,Blue,Nothing,Nothing,Afro,Banana
