id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
2784,3,2197,51.56,https://magiceden.io/item-details/EGpCjwDY2ncYMF4DdcGbLXA9378huPjt9qu2pNhjWCVT,Blue,Cyan,Nothing,Nothing,Santa,Smile
2788,9.9,151,7.18,https://magiceden.io/item-details/5986T5Aha4ytjuVwHL5Pv5dEW15aNsjTSMo513qWzyjm,Violet,Gold,Nothing,Nothing,Crown,Gold NT Mask
2791,2,2535,57.49,https://magiceden.io/item-details/HU3iSVuDDogdQv3vqvsUminxAMzxUtF5oN6gPXgpNPod,Brown Gradient,Blue,Nothing,Nothing,Nothing,Gold NT Mask
2799,7,680,29.82,https://magiceden.io/item-details/BQxFik6Q4SJXGjpL3RfgYyFJSFidS4QjR5S9DjQHzkXA,Cyber Age,Cyan,Nothing,Cyclowear,Cap,Nothing
2805,3.69,1522,52.78,https://magiceden.io/item-details/DHxXEX1wTHUCWhzosymYpau2yNGk61KQWhsCSbkSwTkt,Blue,Mutant,Nothing,Angry Visor,Nothing,Nothing
2814,2.5,829,73.02,https://magiceden.io/item-details/5vUgx7ZcderpGXWfTsa32QEjBxvBGBpeB8EehtGyFUng,Blue,Brown,Neon Earring,Nothing,Nothing,Red NT Mask
2819,3.33,1064,61.9,https://magiceden.io/item-details/6gTfBbwBP6TcwNXPT2QYBZMXsHQqyxGmLXLWGX1a3atK,Violet,Cyan,Nothing,Nothing,Crown,Jaws
2822,3.5,536,66.55,https://magiceden.io/item-details/Eyd9bZFT8nJs126aPVbM5f615tPYL6FtTeXUQsKQJrae,Brown Gradient,Blue,Nothing,Cyborg Eye,Cap,Blunt
2840,1.5,3162,54.95,https://magiceden.io/item-details/HdswYeeF1KraVGdrVhbHPmf4dU9pFHSscA21bzzJJoef,Cream,Brown,Nothing,Virtual,Nothing,Nothing
2873,2.988,136,76.48,https://magiceden.io/item-details/4r3aPEzRWgJWNpFrhKzMvyGmSo6h9pYtuMRYLHHwqMyk,Cyber Age,Red,Nothing,Metallic Visor,Santa,Jaws
2887,2.19,724,77.39,https://magiceden.io/item-details/3pney2deqqPcnAUMNKC9nysg38GGjQgT7FP599cQ5CsC,Brown Gradient,Brown,EarPiece,Nothing,Military Hat,Nothing
2889,2.9,3269,39.66,https://magiceden.io/item-details/8RUi1utK9e97M9cLP6BuZLuWuc9hP5Wyk2WZNmuQewa9,Psychedelic,Albino,Nothing,Nothing,Nothing,Smile
2891,3,3114,40.53,https://magiceden.io/item-details/7xwE6cgwnE8uyw3j7sxwEhdPUCidaoV6phzugjQumB1B,Purple Gradient,Gold,Nothing,Nothing,Nothing,Nothing
2892,5.49,3222,14.33,https://magiceden.io/item-details/FVcd1Tk7KMNsZtc4M8ZEjWs4GTSjnekatEf4t8fEtCi9,Cream,Blue,Nothing,Nothing,Nothing,Blunt
2900,2,551,81.37,https://magiceden.io/item-details/WSgFRwgHXotH5TczgRSc87LWiGzBKEomD1dd6bDny33,Cream,Red,Nothing,Cyborg Eye,Monke,Cigar
2910,5,511,51.85,https://magiceden.io/item-details/6f7XWq3iK5xrDgoxmbvmNPxUat6nMHLqg7WxfuvPv7Ai,Brown Gradient,Zombie,Nothing,Nothing,Cap,Gold NT Mask
2915,3.65,1612,52.1,https://magiceden.io/item-details/HpndRY9NotWziy4FWsntW6qr3QTCQTQ6x8uGSmQiJ7iM,Blue,Red,Nothing,Nothing,Cap,Vape
2920,3.2,1624,56.46,https://magiceden.io/item-details/2qnsLnrrJFfHtoznBbEC2ebpaJZX6QtuZidJSBKm33w4,Psychedelic,Cyan,Nothing,Virtual,Gambler_s Hat,Nothing
2922,5.8,1363,33.6,https://magiceden.io/item-details/NjBTXtnYZVVGMiRA9Y7HX9cYbvjCBBv8VBEk1yAfjZ8,Blue Gradient,Black,Nothing,Nothing,Cap,Jaws
2923,1.95,2908,53.51,https://magiceden.io/item-details/DkpQB2oTFTLN8KZJ6ErrquDStZZh8b3UowSKuVFUvXiv,Purple Gradient,Red,Nothing,Nothing,Nothing,Blunt
2928,0.87,3179,61.04,https://magiceden.io/item-details/4vwcZYErruhYKF3Z8RjYzH77GysuL9NaqnwMT4dVAvVy,Cream,Brown,Nothing,Nothing,Nothing,Banana
2930,1.15,1463,78.89,https://magiceden.io/item-details/4t4tjhNNzVMiZxyc9CrYhHnDSUtHhPYgKckUo5z8TDBq,Purple Gradient,Cyan,Nothing,Nothing,Usanka,Green NT Mask
2931,100,16,0,https://magiceden.io/item-details/FXjnsNGyXop94RfCJtv85cr2AyDrpvFsyD5uqTgbrmsA,Blue,Red,Silver Earring,Angry Visor,Naruto,Blunt
2941,2,2357,59.64,https://magiceden.io/item-details/BAXBkk1fF97wChbsxrzamEnrnkMKxvC9wpUfDLycHYw1,Blue,Brown,Nothing,Nothing,Monkey Bun,Smile
2955,3.9,122,67.53,https://magiceden.io/item-details/AykbGkpwG3WUtkZAC9yCpqhA97LTs76dKdqgozTgwj9f,Cream,Cyan,EarPiece,Nothing,Naruto,Green NT Mask
2964,10.99,4,0,https://magiceden.io/item-details/AZqVsWRtJ1hZ2tmEiEaV1HbztatY3sWMUdbem3kjBiLB,Blue,Zombie,EarPiece,Cyborg Eye,Usanka,Green NT Mask
2987,4.95,1541,39.96,https://magiceden.io/item-details/FiK2aCbMVRLPjWLe5nmctGTdC5YcVnfduXsHppTRL4LH,Violet,Blue,Silver Earring,Nothing,Nothing,Banana
2989,20,582,0,https://magiceden.io/item-details/BLNS6getNCyfVaAsk6MkquvKDCUaRWsrTPont2GqCU9H,Violet,Blue,Nothing,Virtual,Saka,Cigar
3000,1.5,2057,68.25,https://magiceden.io/item-details/5AS3pM6YJVNXptEjLipbVKJWQ2txvHVSvPXfjRSduuFW,Violet,Red,Nothing,Virtual,Nothing,Jaws
3017,12,202,0,https://magiceden.io/item-details/FZgwvn4S9hCbbpdWkZjufjVD9oi7wc6MYW6zuPckuQy8,Binary,Cyan,EarPiece,Nothing,Crown,Nothing
3021,10,12,7.86,https://magiceden.io/item-details/2bMQpgDVz74qF7mfdFHqLMyadMkEyAL99unGapFjayYo,Red Gradient,Zombie,Silver Earring,Virtual,Afro,Blunt
3029,3.7,3200,32.49,https://magiceden.io/item-details/9SthpxQ5PmNwRyoBPVhnp5HpWaApRktufgeWJyiuk5qZ,Cream,Blue,Nothing,Nothing,Cap,Nothing
3035,2.99,1225,63.36,https://magiceden.io/item-details/98su9HQamhoeKTWoBnmZzU65vuyGKJKCDfTYRtkRbc4j,Cream,Red,Silver Earring,Nothing,Nothing,Jaws
3037,3.5,2223,46.25,https://magiceden.io/item-details/5MUYtDSso3rceWDNFRDUbKm5AWafoBMTL1mPw97XLjTe,Blue Gradient,Black,Silver Earring,Nothing,Nothing,Nothing
3042,3.15,873,65.99,https://magiceden.io/item-details/ETthCm4JmFresNb9MH8HVibDbKsWPUygFHPRiSkcCQx9,Psychedelic,Black,Neon Earring,Nothing,Nothing,Cigar
3054,3,266,74.8,https://magiceden.io/item-details/3ascdEmMfKdagK6iQ7CBHsrfptZQw4eYHSMd9dtKSqzg,Psychedelic,Albino,Nothing,Cyclowear,Saka,Vape
3063,2.5,3216,44.3,https://magiceden.io/item-details/5t9dJtQq84JPJvv2RYxMNS66BCQohvRVdNeZoXctSKgy,Violet,Gold,Nothing,Nothing,Nothing,Nothing
3065,5.5,439,47.72,https://magiceden.io/item-details/3Hko9b56WVyHvrwjg51iYVq2n64oCeY5cvMTASEmPAoo,Violet,Cyan,Nothing,Cyborg Eye,Santa,Blunt
3070,5.7,384,46.38,https://magiceden.io/item-details/2oUEowLDuD3TFYN4uUFhA3FhP4N7edaM57xUyhRZSR3X,Purple Gradient,Red,Neon Earring,Nothing,Military Hat,Smile
3075,9.5,380,8.43,https://magiceden.io/item-details/HBzGbGevtdiC9nYaV2pHUPhDWhq3mymg9NHaU2k5S8Wg,Blue Gradient,Cyan,Nothing,Cyborg Eye,Usanka,Green NT Mask
3095,12,1599,0,https://magiceden.io/item-details/393mU28nCPvxsD1KhQUKo9cEgRdgK1gqCPjaQFkeKpzy,Violet,Red,Nothing,Nothing,Elf,Cigar
3106,2,2195,61.59,https://magiceden.io/item-details/DG6m7TJpsrJkFz1k2gRfbAjskgbUQ8n9R7QAVi5AjHJj,Cream,Robot,Nothing,Nothing,Nothing,Red NT Mask
3112,4,2395,39.18,https://magiceden.io/item-details/9YNqD2xkbqZrwQBG64DQk3CeaazCzsFUiFSc2mcEJrje,Brown Gradient,Brown,Nothing,Nothing,Nothing,Gold NT Mask
3115,5,783,48.58,https://magiceden.io/item-details/ButNdxnSP8zh4DQ4wDDG9HhisG8t3GYuvQ5RuyEqih8K,City,Black,Nothing,Angry Visor,Fez,Nothing
3123,4.6,1372,45.49,https://magiceden.io/item-details/GuR7hr7mLrgReAtpVVjv5oNfZbpW2fT1J3UGyFVZJTv3,Purple Gradient,Albino,Nothing,Nothing,Military Hat,Jaws
3128,10,2826,0,https://magiceden.io/item-details/DzFVy6TKEQu3JzV2P7vK4fdPjSxn1PPHgFuWcCQvJize,Purple Gradient,Albino,Nothing,Virtual,Nothing,Nothing
3132,1,3242,58.99,https://magiceden.io/item-details/A2DLoJ5svPuQq3Q9bjBKkfCL57jwhN2f2G7BCHPWWArj,Red Gradient,Albino,Nothing,Nothing,Nothing,Smile
3137,4.5,389,58.32,https://magiceden.io/item-details/92xh8B2NBjjUvTXVk2gU7x8XMa96DLQt8qxiBkv1p8Dn,Purple Gradient,Red,Nothing,Metallic Visor,Monkey Bun,Green NT Mask
3141,3.8,964,58.4,https://magiceden.io/item-details/AqKJapbVXVoJuQpZ4ePrzYMpPAXu3twWwkoFRzQ1uGgm,Cream,Mutant,Nothing,Nothing,Santa,Smile
3153,6.9,1521,20.7,https://magiceden.io/item-details/ArpbfVPxQqEZJGRr5bBrnSoeYZiiuCVM8cvGoi19BR4S,Violet,Brown,Nothing,Nothing,Santa,Vape
3157,4,3248,28.91,https://magiceden.io/item-details/BF8v1LSodqXVvU6TJhfmkGQxAoSiUahjgkKD8hXXPSiX,Violet,Blue,Nothing,Nothing,Nothing,Banana
3161,3.5,798,63.4,https://magiceden.io/item-details/5uUeerJKwxTHmeJwR2etdQmngug5QQvKrN9cLPWNXw5D,Purple Gradient,Albino,EarPiece,Nothing,Bunny,Nothing
3166,1.5,2733,60.11,https://magiceden.io/item-details/5tVe6YeeaduLNRDhqqKTT6boRo7JSEXd5yHVhQPjoc1X,Violet,Black,Nothing,Cyclowear,Nothing,Nothing
3169,2,2296,60.37,https://magiceden.io/item-details/5sgNHg1TkWB9978sr6hawjdNh38sKZxGf7rGSoyuVQqn,Purple Gradient,Zombie,Nothing,Nothing,Pan,Nothing
3170,3,1620,58.51,https://magiceden.io/item-details/KtKTXB8jvzj15WK4rJn7jUgxme7HMFZApB4NbFPaYiE,Blue,Red,Nothing,Nothing,Naruto,Jaws
3178,0.92,2413,69.76,https://magiceden.io/item-details/C1F5L8ZQPqr7BrBToJBR4mDtxyyK1XedAxvFL9TEK4AH,Blue Gradient,Black,Nothing,VR,Nothing,Nothing
3181,10,3098,0,https://magiceden.io/item-details/ASNJcdvh6NmrWHPscujQTkvtWbLxEAoqGv1FK9kfK6qW,Psychedelic,Cyan,Nothing,Nothing,Nothing,Jaws
3186,1.95,3102,51.17,https://magiceden.io/item-details/BwVqTKTJn7c2DzjLVpnwYUKUvwQJM4TndwphKqpdZ46M,Blue,Cyan,Nothing,Nothing,Nothing,Banana
3191,3.51,546,66.33,https://magiceden.io/item-details/7qJx7WbyomGi4N3oaAHUrAeTS5dmjrAoGW4jCZYPSS7H,Blue,Blue,Nothing,VR,Usanka,Blunt
3193,4.2,978,54.23,https://magiceden.io/item-details/4h9bjs6TnqZiAbyg3L2dtBWjMDuGYvK8bpFj3hCfJ1hW,Brown Gradient,Robot,Nothing,Virtual,Bunny,Nothing
3196,15,1333,0,https://magiceden.io/item-details/CHwWapxdA3qhJqMXQ1CnbmkHZDY15i5jUsx87w6nCHJE,Psychedelic,Gold,Silver Earring,Nothing,Nothing,Nothing
3198,3,346,73.84,https://magiceden.io/item-details/5ZSMwoQsQ1TbqwdzwGKXnMDutHZ7XMJbUER9HeR6pXoe,Blue,Brown,Nothing,VR,Ice Cream,Banana
3199,0.9,1700,78.54,https://magiceden.io/item-details/7QGmJP9r2pPQY44Eg5rGnyNTmCvvhqSS5eEFF8yHPRGu,Brown Gradient,Brown,Nothing,Nothing,Pan,Blunt
3201,8,2940,0,https://magiceden.io/item-details/3j79iSD6vgmqGcbAnqkxSqhsaK2U47PzHsQpC79pVPx9,Red Gradient,Brown,Nothing,Nothing,Shark,Nothing
3202,1.94,3106,51.22,https://magiceden.io/item-details/4xUrTpVEzm7rFTc58sBLiJoBchVStec8n6U8XL5XratB,Violet,Cyan,Nothing,Nothing,Nothing,Banana
3204,3.5,1570,54.11,https://magiceden.io/item-details/cD8RAEiYqea8gXxp83vsU9NahxocANWAVqkDPpKhAGJ,Cream,Blue,Nothing,Stoned,Nothing,Red NT Mask
3211,4,3049,31.31,https://magiceden.io/item-details/DVtCdZBh6qibPtFeNHzNzCrb9pLpCGudbuUz5bZXDwwu,Violet,Albino,Nothing,Nothing,Monke,Nothing
3221,3,3131,40.32,https://magiceden.io/item-details/3Vy1TCSj2ayPjLJBSPJ1yLDBe8nCPS7mRxaig94DpCyK,Psychedelic,Red,Nothing,Nothing,Fez,Nothing
3228,19.9,897,0,https://magiceden.io/item-details/GU3k8xmHpkdSUC7CRD5vyvFJnRnjpi3DmyBeoYruajin,Purple Gradient,Robot,Nothing,Virtual,Cap,Nothing
3242,5,75,57.1,https://magiceden.io/item-details/EF6B6ZrnjKMhitaAvpJVmtKpJGueoSRHuuFgDmjaBDzA,Cream,Cyan,Silver Earring,Stoned,Fez,Smile
3247,4,2403,39.08,https://magiceden.io/item-details/EmMETF2PCtNZu8S5FgaFVMdJnNK6qDrcSkoBHopZZYNb,Binary,Blue,Nothing,Nothing,CEO,Nothing
3253,6.5,1545,24.41,https://magiceden.io/item-details/521uU5qbMRnqX54iVy7Zu2xizhEo9hgivz3FjAqNztNC,Purple Gradient,Red,Nothing,Cyborg Eye,Nothing,Green NT Mask
3266,13,777,0,https://magiceden.io/item-details/7NQVs8mfpNJzf132faQwKpDNjDKQpTJAx6eAdjNruJz7,Psychedelic,Zombie,Nothing,Angry Visor,Nothing,Jaws
3278,1.4,973,82.29,https://magiceden.io/item-details/AdFQmS7PNPZKAcSQKY9sdH4NhLnegFkkAMrEHFMJHRiB,Cream,Albino,Neon Earring,Nothing,Afro,Nothing
3284,1.29,2294,67.49,https://magiceden.io/item-details/4sah66A2pEKfjUcwZo1ZjZhLGECrannw2RegwHKgvCME,Cream,Cyan,EarPiece,Nothing,Nothing,Nothing
3286,12,683,0,https://magiceden.io/item-details/7bEkMPRRN4RCzoiHGbKmUHQQ7oXkmDeVjnRHvSy9hGNB,Red Gradient,Brown,Nothing,Nothing,Crown,Red NT Mask
3296,1.5,1750,71.94,https://magiceden.io/item-details/4MuJrsbRZNvEDkATKsHj65r5Ri9AcmGcGwC8x8izdxtB,Blue,Blue,Nothing,Nothing,Elf,Vape
3297,12.5,5,0,https://magiceden.io/item-details/53QvY4FS1gpgB2k9rQQuJmAwcXMHDAqucD69LFZ9JkX5,Red Gradient,Zombie,EarPiece,Metallic Visor,Ice Cream,Smile
3298,2,1038,75.51,https://magiceden.io/item-details/Hd8mUDt2MUcveJzg3hRBgChxKUDEZ5uRhifBBM4p66LG,Binary,Mutant,Nothing,Nothing,Santa,Nothing
3311,2.4,1938,60.68,https://magiceden.io/item-details/ArSeegjeJb9jqeeJCokXjLxFzKvgJP2FJWnxuPHbXUyu,Psychedelic,Brown,Nothing,Nothing,Monkey Bun,Jaws
3314,0.8,2759,66.8,https://magiceden.io/item-details/4rnB8xB3Tew1zmkZNHt8j9oHJVJvP4SALtooF3ds2eTE,Blue,Cyan,Nothing,Nothing,Elf,Nothing
3315,2,2473,58.24,https://magiceden.io/item-details/DsDQQNpEsuXKPYcqR78UN8hPf76f9F8NVjSQgLoCsqeh,Binary,Brown,Nothing,Nothing,Nothing,Blunt
3317,1.2,985,84.15,https://magiceden.io/item-details/C55FDRU7CpiTagdfq62SwvdHvhdDtcZZGYG6t9xRtDdo,Blue,Robot,Nothing,Stoned,Monke,Nothing
3319,3.33,907,63.79,https://magiceden.io/item-details/26XmtTcL7XsEBZ4DhvUeN6efRMCg8Z1b7PpPdXPNNkq4,Psychedelic,Brown,Nothing,Virtual,Santa,Smile
3326,2.4,2036,59.5,https://magiceden.io/item-details/8C1PdaFDbzYZnLxmRUy8vKeymj5iarYFRNaVLdtwhmS,Blue,Gold,Nothing,Nothing,Cap,Nothing
3327,4.18,1869,43.71,https://magiceden.io/item-details/HLJv46ogwGfqHoysAEariA37PcEHh7ww5WfsXrqJ2xuV,Blue,Blue,Nothing,Nothing,Bunny,Red NT Mask
3331,1.35,2379,65.87,https://magiceden.io/item-details/CndTMmEMm557jJRr35iiZYu8XGfsk8xxngNQDbqnH8tC,Cream,Zombie,Nothing,Nothing,Nothing,Cigar
