id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
2918,9,2244,9.82,https://magiceden.io/item-details/8A4eon8FRqbp6dtRrNy62LVCsYYoGAvbCLWm1jSR1qd5,Purple Gradient,Red,EarPiece,Nothing,Nothing,Nothing
2919,5.5,1016,59.64,https://magiceden.io/item-details/9Meccq5DxFbznPRWjqx75yW8GJKyo9XvQfkpyCybucpu,Violet,Cyan,Neon Earring,Nothing,Afro,Nothing
2920,5.5,1624,52.3,https://magiceden.io/item-details/2qnsLnrrJFfHtoznBbEC2ebpaJZX6QtuZidJSBKm33w4,Psychedelic,Cyan,Nothing,Virtual,Gambler_s Hat,Nothing
2922,5.8,1363,52.45,https://magiceden.io/item-details/NjBTXtnYZVVGMiRA9Y7HX9cYbvjCBBv8VBEk1yAfjZ8,Blue Gradient,Black,Nothing,Nothing,Cap,Jaws
2941,3,2357,68.46,https://magiceden.io/item-details/BAXBkk1fF97wChbsxrzamEnrnkMKxvC9wpUfDLycHYw1,Blue,Brown,Nothing,Nothing,Monkey Bun,Smile
2944,10,1000,14.83,https://magiceden.io/item-details/8ZzJT6WCeyQxTKuHVtnung6TirePJYV3b1DjB5UTWd32,Red Gradient,Red,Nothing,VR,Pilot,Nothing
2956,4.19,156,83.12,https://magiceden.io/item-details/phCZeuEV2ju1r5ia7J9mQLFVUUwRJbBCyED3u6RbexR,Blue Gradient,Brown,EarPiece,Cyborg Eye,Afro,Nothing
2959,6.3,2393,35.03,https://magiceden.io/item-details/CV5uZFNknDhzPtirdRUw8HqnBEx9HJNapKsCw4hvKWWR,Violet,Black,Nothing,Nothing,Nothing,Gold NT Mask
2962,3.5,2919,56.68,https://magiceden.io/item-details/6MXLgiu95boPD9ZhavSa8tQmqadSmsr1oWAf3zArsrjG,Violet,Black,Nothing,Nothing,Pan,Nothing
2964,25,4,0,https://magiceden.io/item-details/AZqVsWRtJ1hZ2tmEiEaV1HbztatY3sWMUdbem3kjBiLB,Blue,Zombie,EarPiece,Cyborg Eye,Usanka,Green NT Mask
2979,6.3,686,55.62,https://magiceden.io/item-details/HTNYcky4Y3WNXkNyoEPpFss42fmrfCfFxXhndJyDCBbo,Cyber Age,Cyan,Nothing,Solana Visor,Shark,Nothing
2988,19,2052,0,https://magiceden.io/item-details/CTmzP6R1wVZoSYmtsueEc8MB6xbSaQuy4voPp1ieSubQ,Cream,Gold,Nothing,Nothing,Nothing,Cigar
2992,4.1,1034,73.42,https://magiceden.io/item-details/HCZaqXFh7m4aEiTT7Qca88kQPjCZiZa8ynXoDLM1r5Be,Psychedelic,Red,Neon Earring,Nothing,Usanka,Nothing
2995,4.3,2656,51.85,https://magiceden.io/item-details/DvksFEj4cdTA9ZgYNXKPyry3fcsT3vnAxNPQ3DQEBYwJ,Blue,Albino,Nothing,Nothing,CEO,Nothing
3022,8.99,484,31.16,https://magiceden.io/item-details/2TQYRD8WKcKaK2XVb16dGzWmZHNcr77CbaKvgEpXaFDH,Red Gradient,Blue,Nothing,Stoned,Pan,Vape
3023,3,1378,80.27,https://magiceden.io/item-details/6KE73ajqa3f5U6CMShwowgVCcLiWzAxGe1yLVdK9XVXG,Brown Gradient,Black,Silver Earring,Nothing,Nothing,Smile
3025,4.97,1390,60.43,https://magiceden.io/item-details/2gMw1pSdK6bX27eDeHWDsa61VDPRuzwgXSaEJUYVhGix,Violet,Cyan,Nothing,Cyclowear,Gambler_s Hat,Nothing
3027,8.45,419,37.34,https://magiceden.io/item-details/2A2wjtBCK2DrGpQTPomZw64MP33NAsAbAE1XCvKCJMav,Purple Gradient,Albino,Nothing,Cyborg Eye,Pan,Blunt
3029,5.79,3200,30.39,https://magiceden.io/item-details/9SthpxQ5PmNwRyoBPVhnp5HpWaApRktufgeWJyiuk5qZ,Cream,Blue,Nothing,Nothing,Cap,Nothing
3032,8.76,243,36.37,https://magiceden.io/item-details/GnncPh4iwRCaGi3SdYUxccJ9j5urCWJwv5G2r4zBsnqo,Binary,Brown,Nothing,Solana Visor,Shark,Banana
3034,6,710,58.33,https://magiceden.io/item-details/9CwyCxP6WgjW7gShwGhr6e6FfH2foWPFzwvVtr3Ahkdq,Red Gradient,Zombie,Nothing,Cyborg Eye,Santa,Nothing
3035,5,1225,62.12,https://magiceden.io/item-details/98su9HQamhoeKTWoBnmZzU65vuyGKJKCDfTYRtkRbc4j,Cream,Red,Silver Earring,Nothing,Nothing,Jaws
3040,12.888888888,808,0,https://magiceden.io/item-details/6PR7vffqW6Dcm7hcVFW4NgQF2SnyEHhGQVz6vPr8ZpEU,Cream,Brown,Nothing,Virtual,Naruto,Smile
3043,250,2290,0,https://magiceden.io/item-details/FK9tqd2DbZNP1nXgDJGDLvyfh98p9e4J3nfAF7jagRcN,Blue Gradient,Robot,Nothing,Nothing,Afro,Nothing
3053,5.9,569,61.03,https://magiceden.io/item-details/6TfDJtdHTpuoNJC9dbvu496ytLYcDeNBmbnfLqHceE3r,Purple Gradient,Blue,Nothing,Metallic Visor,Cap,Jaws
3060,6.69,561,53.23,https://magiceden.io/item-details/3SCatavgQr8ciFuiuXdaPB92n6jjYhFnyiA5E4Y69oEf,Psychedelic,Brown,Nothing,Angry Visor,CEO,Smile
3063,30,3216,0,https://magiceden.io/item-details/5t9dJtQq84JPJvv2RYxMNS66BCQohvRVdNeZoXctSKgy,Violet,Gold,Nothing,Nothing,Nothing,Nothing
3072,6.25,273,61.11,https://magiceden.io/item-details/9gP5LjV8kFpK1AGxfYB5yTozUSA77Y2qT1jsGvTSUcZZ,Violet,Cyan,Neon Earring,Nothing,Usanka,Jaws
3075,9.5,380,27.31,https://magiceden.io/item-details/HBzGbGevtdiC9nYaV2pHUPhDWhq3mymg9NHaU2k5S8Wg,Blue Gradient,Cyan,Nothing,Cyborg Eye,Usanka,Green NT Mask
3077,7,495,50.93,https://magiceden.io/item-details/DbbXMzoTLv39gUz9q6jpkiHRwXa8GSHBwTDbw7KfWgsd,Psychedelic,Robot,Nothing,Metallic Visor,Afro,Smile
3078,6.5,277,58.56,https://magiceden.io/item-details/DfC7Q2MHPvT5ST7xY8fxDQrRdA6dh4w38ZTiivbSTzTV,Blue Gradient,Cyan,Nothing,Cyborg Eye,Gambler_s Hat,Vape
3087,4,1907,63.89,https://magiceden.io/item-details/8thmiju9F1iq3deXTHexskmfGecSndR2rxs1sdTQY68P,Violet,Albino,Nothing,Nothing,Afro,Banana
3095,12,1599,0,https://magiceden.io/item-details/393mU28nCPvxsD1KhQUKo9cEgRdgK1gqCPjaQFkeKpzy,Violet,Red,Nothing,Nothing,Elf,Cigar
3107,2.9,1910,74.85,https://magiceden.io/item-details/G2mCLGzZPn3tv87xRYMPjfW6bRqqeSrGBNgx7hZUEYjj,Blue,Albino,Nothing,Virtual,Bunny,Nothing
3125,3.95,1646,67.54,https://magiceden.io/item-details/EEDPfKy8qSFM5LYpfJfieyRSaUue2xsRKPsryiRetoTJ,Brown Gradient,Cyan,Nothing,Virtual,Bunny,Nothing
3137,4.5,389,77.21,https://magiceden.io/item-details/92xh8B2NBjjUvTXVk2gU7x8XMa96DLQt8qxiBkv1p8Dn,Purple Gradient,Red,Nothing,Metallic Visor,Monkey Bun,Green NT Mask
3141,6,964,55.27,https://magiceden.io/item-details/AqKJapbVXVoJuQpZ4ePrzYMpPAXu3twWwkoFRzQ1uGgm,Cream,Mutant,Nothing,Nothing,Santa,Smile
3145,11.7777777,1143,0,https://magiceden.io/item-details/8zfbK8hu2M5Fgt4tYqiuphU28FdQXY9vBikJJfyRrXMi,City,Zombie,Nothing,Nothing,Pan,Smile
3153,6.9,1521,39.55,https://magiceden.io/item-details/ArpbfVPxQqEZJGRr5bBrnSoeYZiiuCVM8cvGoi19BR4S,Violet,Brown,Nothing,Nothing,Santa,Vape
3157,4,3248,47.71,https://magiceden.io/item-details/BF8v1LSodqXVvU6TJhfmkGQxAoSiUahjgkKD8hXXPSiX,Violet,Blue,Nothing,Nothing,Nothing,Banana
3166,9.8,2733,0,https://magiceden.io/item-details/5tVe6YeeaduLNRDhqqKTT6boRo7JSEXd5yHVhQPjoc1X,Violet,Black,Nothing,Cyclowear,Nothing,Nothing
3173,20,2592,0,https://magiceden.io/item-details/8AaT4H3mjLhY5hvCnv88fDXFGS2RAhkQwGm1iQFFBjSa,Blue,Black,Nothing,Nothing,CEO,Nothing
3181,10,3098,0,https://magiceden.io/item-details/ASNJcdvh6NmrWHPscujQTkvtWbLxEAoqGv1FK9kfK6qW,Psychedelic,Cyan,Nothing,Nothing,Nothing,Jaws
3193,5,978,65.1,https://magiceden.io/item-details/4h9bjs6TnqZiAbyg3L2dtBWjMDuGYvK8bpFj3hCfJ1hW,Brown Gradient,Robot,Nothing,Virtual,Bunny,Nothing
3196,15,1333,0,https://magiceden.io/item-details/CHwWapxdA3qhJqMXQ1CnbmkHZDY15i5jUsx87w6nCHJE,Psychedelic,Gold,Silver Earring,Nothing,Nothing,Nothing
3201,40,2940,0,https://magiceden.io/item-details/3j79iSD6vgmqGcbAnqkxSqhsaK2U47PzHsQpC79pVPx9,Red Gradient,Brown,Nothing,Nothing,Shark,Nothing
3206,4.4,2449,53.35,https://magiceden.io/item-details/D1KDck7ssbGZRgNNLxcqHXMz8cPVYpmsJPhvcQY8SMvy,Blue Gradient,Albino,Nothing,Nothing,Nothing,Red NT Mask
3210,6.89,2041,33.37,https://magiceden.io/item-details/BpFq4Y6LCvHiN3zTFRay9f5P84sAaWMqpEJWt7HpMG2k,Brown Gradient,Zombie,Nothing,Nothing,Naruto,Nothing
3211,4,3049,50.11,https://magiceden.io/item-details/DVtCdZBh6qibPtFeNHzNzCrb9pLpCGudbuUz5bZXDwwu,Violet,Albino,Nothing,Nothing,Monke,Nothing
3220,10,2029,2.42,https://magiceden.io/item-details/BBtU1FSAiMnJtbRCYh49EHof2wkNawd9dcE3xE1LG873,Red Gradient,Zombie,Nothing,Nothing,Ice Cream,Nothing
3227,6.09,2376,37.33,https://magiceden.io/item-details/HkygeiZkv7gK31h1JvDuSYBdM1E4cUXD6d7FT712VoSy,Psychedelic,Brown,EarPiece,Nothing,Nothing,Nothing
3228,19.9,897,0,https://magiceden.io/item-details/GU3k8xmHpkdSUC7CRD5vyvFJnRnjpi3DmyBeoYruajin,Purple Gradient,Robot,Nothing,Virtual,Cap,Nothing
3229,12,2511,0,https://magiceden.io/item-details/86M3Aw87vaw1xGUWLX6weLsGoS36ci6c4QgE2VLDH7Xk,Brown Gradient,Brown,Nothing,Angry Visor,Nothing,Nothing
3253,6.5,1545,43.26,https://magiceden.io/item-details/521uU5qbMRnqX54iVy7Zu2xizhEo9hgivz3FjAqNztNC,Purple Gradient,Red,Nothing,Cyborg Eye,Nothing,Green NT Mask
3259,4.48,2364,53.58,https://magiceden.io/item-details/FWdPAmfDV6L1B7FL5B1UMxNsj15aLNKupMbadz2VMWg9,Binary,Blue,Nothing,Nothing,Nothing,Red NT Mask
3261,3.2,1200,80.42,https://magiceden.io/item-details/G9UwT9wuDbye6iJBcdzg8Aj2YKWwd8CtpozuXFaZvBqE,Red Gradient,Albino,Nothing,Cyclowear,Cap,Nothing
3266,13,777,0,https://magiceden.io/item-details/7NQVs8mfpNJzf132faQwKpDNjDKQpTJAx6eAdjNruJz7,Psychedelic,Zombie,Nothing,Angry Visor,Nothing,Jaws
3267,9.4,2644,1,https://magiceden.io/item-details/DSfzS8DBgUYsTy3ugB9eTgHh355UZbh7tqb8uS4htUH3,Blue Gradient,Black,Nothing,Nothing,Afro,Nothing
3274,20,433,0,https://magiceden.io/item-details/YGRRomCzwEJMcXLpWKgKzCmteDQqSbiNAszY9GU2NHQ,Cyber Age,Cyan,Nothing,Nothing,Crown,Green NT Mask
3276,4.2,1909,61.87,https://magiceden.io/item-details/4vZnjnFcSCvYQdTwW5Tf1NVjBTUt4Krwqoeq4VotzQmu,Psychedelic,Albino,Nothing,Nothing,Monke,Jaws
3286,15,683,0,https://magiceden.io/item-details/7bEkMPRRN4RCzoiHGbKmUHQQ7oXkmDeVjnRHvSy9hGNB,Red Gradient,Brown,Nothing,Nothing,Crown,Red NT Mask
3293,4.64,361,76.14,https://magiceden.io/item-details/HiqpLRg4gmJGQLtVitXXxiEv6voN3ZmHwxjNXsKGGFWw,Cyber Age,Albino,Nothing,Cyborg Eye,Pan,Smile
3296,5,1750,55.78,https://magiceden.io/item-details/4MuJrsbRZNvEDkATKsHj65r5Ri9AcmGcGwC8x8izdxtB,Blue,Blue,Nothing,Nothing,Elf,Vape
3297,35,5,0,https://magiceden.io/item-details/53QvY4FS1gpgB2k9rQQuJmAwcXMHDAqucD69LFZ9JkX5,Red Gradient,Zombie,EarPiece,Metallic Visor,Ice Cream,Smile
3298,4.2,1038,72.38,https://magiceden.io/item-details/Hd8mUDt2MUcveJzg3hRBgChxKUDEZ5uRhifBBM4p66LG,Binary,Mutant,Nothing,Nothing,Santa,Nothing
3303,7,1865,34.4,https://magiceden.io/item-details/BMg2QCjXQcfGGZeQYMiez1paRsFatrcJSghu6BsYK9qX,Brown Gradient,Blue,Nothing,Stoned,Bunny,Nothing
3319,6.9,907,46.96,https://magiceden.io/item-details/26XmtTcL7XsEBZ4DhvUeN6efRMCg8Z1b7PpPdXPNNkq4,Psychedelic,Brown,Nothing,Virtual,Santa,Smile
3326,7,2036,32.33,https://magiceden.io/item-details/8C1PdaFDbzYZnLxmRUy8vKeymj5iarYFRNaVLdtwhmS,Blue,Gold,Nothing,Nothing,Cap,Nothing
3327,4.75,1869,56.85,https://magiceden.io/item-details/HLJv46ogwGfqHoysAEariA37PcEHh7ww5WfsXrqJ2xuV,Blue,Blue,Nothing,Nothing,Bunny,Red NT Mask
