id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
2284,3,1185,73.63,https://magiceden.io/item-details/GDi9Pv6bGGTfPLfwnGZU1YCsyrZBkv3dPuypswmC95bQ,City,Zombie,Nothing,Nothing,Bunny,Smile
2288,2.5,3125,55.27,https://magiceden.io/item-details/kivo6cnb6scEnGQDxttApnkWdfw8iFH43deUTQbfkgY,Blue,Red,Nothing,Nothing,Shark,Nothing
2289,6.66,2375,22.7,https://magiceden.io/item-details/GpGpR6XCxDJG29YSCA1JQVob5A1wXPSJCSEdTJxydLe7,Psychedelic,Robot,Nothing,Cyborg Eye,Nothing,Nothing
2299,11.2,585,0,https://magiceden.io/item-details/3iCbvKtY45ZfQzAVqpVGyNaRJQ37SJNFuN5zMB5tDymj,Psychedelic,Gold,Nothing,Metallic Visor,Cap,Nothing
2301,200,117,0,https://magiceden.io/item-details/CiBaxoq8PU4Y7SND6CahwBhC6K42VR9E68YRD6wpGEyJ,Binary,Albino,Nothing,Metallic Visor,Monke,Red NT Mask
2310,4,1212,63.31,https://magiceden.io/item-details/Dfi9y8SbkykBVEonmUWCAfJ9fxGuMc7WcesGjeETjrpw,Cream,Albino,Nothing,Solana Visor,Santa,Nothing
2311,5.5,602,55.65,https://magiceden.io/item-details/EXaoKGMPkxNV1yW9Up31D2tB8FiLic8vcb1AcqV4nt6s,Purple Gradient,Brown,Nothing,Virtual,Monke,Banana
2317,1.9,2762,65.64,https://magiceden.io/item-details/F5kTQC4KTG8XpEsAbDrjvuSDAMdZ4ysajxeCZ4EqXvbs,Brown Gradient,Cyan,Nothing,Nothing,Afro,Nothing
2320,3.49,955,71.5,https://magiceden.io/item-details/9YDJ6VfAmZ2HjNzvfDLntkuzbmzp8TkM3aywRZwZNcxo,City,Blue,Nothing,Nothing,Afro,Gold NT Mask
2323,3.5,1806,61.15,https://magiceden.io/item-details/6moEXtwy9NBVDpzvpoXS4wajfEpQp6qJ3zhp6dKUDm79,Blue,Red,Nothing,Nothing,Military Hat,Banana
2337,4.5,2817,38.98,https://magiceden.io/item-details/Btt4bDR3jLwkuctBUa7aPetzqsB1v9Bq9UH4mEpq4dZp,Purple Gradient,Robot,Nothing,Nothing,Nothing,Smile
2345,3.98,1243,63.13,https://magiceden.io/item-details/AUi6TfVSMo5Bkh16Memm57efRPXJVayrhAo6ZQM1oNYm,Red Gradient,Albino,Nothing,Metallic Visor,Usanka,Nothing
2355,4.9,2156,42.94,https://magiceden.io/item-details/2jG9N2JCeZjhjaWKhNuDQx4fQtGLuHWqSjjeWFCPUz5n,Purple Gradient,Albino,EarPiece,Nothing,Nothing,Nothing
2360,8.88,2579,0,https://magiceden.io/item-details/BFmtCwCxXW4nD5a7mYVBqwmAzEaBkZr3qaJ21VnFicrg,Red Gradient,Red,Nothing,Nothing,Saka,Nothing
2365,5,2631,36.22,https://magiceden.io/item-details/833gsRvqmMxnjhTfd3kwSJti7fTTMqsw9yXT4uBqgHqv,Cream,Black,Nothing,Solana Visor,Nothing,Nothing
2370,4,550,71.28,https://magiceden.io/item-details/4ofJe1xoTkhjJQci2Qze8NzfB3s8fDmheBjYHHKXsTsa,Red Gradient,Mutant,Nothing,Nothing,Shark,Cigar
2374,20,46,0,https://magiceden.io/item-details/31n9jmUDxZtNkBX8kUtLpTQC5ExJ3WgnBUit1qUYKLHq,Blue Gradient,Zombie,Silver Earring,VR,Nothing,Blunt
2387,4.5,2485,42.98,https://magiceden.io/item-details/HXXo9Xi3jSCMKUoxJJC3MzZmkd6mMPG6sPQL5wQ4VrSE,Cream,Robot,Nothing,Nothing,Bunny,Nothing
2390,8.5,1830,10.87,https://magiceden.io/item-details/Gimx1p4YZsMXmuYuHZ5YTfCZiDxHGKy311XYY77PaP3o,Purple Gradient,Gold,Nothing,Nothing,Monkey Bun,Nothing
2401,5,3036,31.34,https://magiceden.io/item-details/Hs5hXQXErab97aUxzsPJP1vjmQCBsKiKyTnWLWE72qAR,Violet,Brown,Nothing,Stoned,Nothing,Nothing
2402,3,1413,70.89,https://magiceden.io/item-details/Am6an6XvfuZMK16pywXwYDj4LaJQsCf3pi8QJWpGnM56,Blue Gradient,Brown,Nothing,Solana Visor,Bunny,Nothing
2409,1.99,1488,80.08,https://magiceden.io/item-details/9wsrLfPUxaiJtLgsd3yYsCmpH44YZPXvp8ufhvNhRWB6,Violet,Red,Nothing,Cyclowear,Military Hat,Nothing
2410,4,3097,40.61,https://magiceden.io/item-details/6AhyvnS6yhooSN5uescRwB66xoQpqx8ppQ6xL47dDcbw,Psychedelic,Red,Nothing,Nothing,Nothing,Green NT Mask
2413,4.75,1519,52.11,https://magiceden.io/item-details/DGvKESR5fobBeVeMsonSnRMGqR7oYh8Weu4cynXZwVsm,Purple Gradient,Zombie,Nothing,Nothing,Pan,Smile
2417,4.2069,2755,42.66,https://magiceden.io/item-details/F5kKS6VEjX4FgEfpGKhhvF2CrfbdMUpE1DxCBxdPKMBi,Violet,Cyan,Nothing,Solana Visor,Nothing,Nothing
2421,4,1953,54.38,https://magiceden.io/item-details/G1P2yNvkCaeU9c4sKNdVq8Bp1z1Zqme23oPPRQZUQieN,Red Gradient,Cyan,Nothing,Nothing,Pilot,Smile
2424,10,3044,0,https://magiceden.io/item-details/D5DMEXkzHZMEBiZFTHiqEftn4G17VB5QFPhDJNj9UTA6,Blue,Cyan,Nothing,Nothing,Shark,Nothing
2429,100,667,0,https://magiceden.io/item-details/AFmT7sz91QUVMWE476pXbAypm9TZm4VpeV7Y1TsvhzCQ,Cream,Albino,Nothing,Cyclowear,Elf,Smile
2436,4.5,2469,43.17,https://magiceden.io/item-details/548KWzt6fMwRTtVqDRVJSGm1z91EbQhPLned6ShDp6Xt,City,Cyan,Nothing,Nothing,Cap,Nothing
2440,6,1353,41.61,https://magiceden.io/item-details/5gU9pxuyowVo1ybLpJKyXvbaFhZMG2wa55DqQ4aHkLV4,Cream,Brown,Nothing,Nothing,Monkey Bun,Red NT Mask
2441,10.4,60,13.18,https://magiceden.io/item-details/CdQHuygTLdznzL8xjGYBem21ZWGLWMoehsWcVreWW6Ln,Binary,Cyan,Silver Earring,Cyclowear,Elf,Nothing
2442,4.55,1123,58.88,https://magiceden.io/item-details/8oRkq3V6dhMWExHbvJY9JZW9emWYM7K7KrKaxxKVzPAJ,Brown Gradient,Black,Nothing,Cyclowear,Monkey Bun,Nothing
2450,4.5,2334,44.8,https://magiceden.io/item-details/34mjcnHNoeD1NViijLpAkPxZHJnqF6nvwTSn2iFNfUGL,Red Gradient,Zombie,Nothing,Nothing,Nothing,Banana
2456,205,1788,0,https://magiceden.io/item-details/BwTmx7Z496CUWHKpegMtx65dbibLqRVhhqqq4Lq28q7D,Cream,Blue,Nothing,Nothing,Naruto,Green NT Mask
2463,6.4,2269,26.58,https://magiceden.io/item-details/GXpP3ozEDkP7pie3CRAgEGJxo9ifLYWNY6bWZGPYrYTe,Red Gradient,Brown,Nothing,Nothing,Pan,Smile
2465,2.4,2411,64.87,https://magiceden.io/item-details/FbzerJgaE2jNreTVnT2GoQwr9bEeLjKHaYUqLqwE5EMu,Red Gradient,Blue,Nothing,Nothing,Shark,Smile
2468,2.8,764,80.7,https://magiceden.io/item-details/99RdKHARCWjoVfHRJAcjTYwoXrS988PdZrYFBNTthixZ,Psychedelic,Albino,EarPiece,Nothing,Nothing,Vape
2484,4.5,2968,37.16,https://magiceden.io/item-details/HC2Di4LKvpCu6ZqVeYPJAdVxxi7aEx1B5TCmpVNsmgrF,Purple Gradient,Red,Nothing,Nothing,Fez,Nothing
2487,4.5,2571,41.94,https://magiceden.io/item-details/6VV6KqWU5HFaCSYbedwpRbHkgkTdY9kCNoHgHtvDMTeS,Violet,Blue,Nothing,Nothing,Monke,Smile
2492,10,2162,0,https://magiceden.io/item-details/GeBnTZHykg4mU8fs6197LZ8Cda5YRj5W6d2qEbCV6Udt,Red Gradient,Brown,Nothing,Metallic Visor,Nothing,Smile
2499,5,89,66.83,https://magiceden.io/item-details/3gQzNmpqLYPuU8jWVQc24LFsg26165J3VgB4SuBBvu2q,City,Black,Nothing,Cyclowear,Saka,Red NT Mask
2502,45.5,455,0,https://magiceden.io/item-details/DaFN71Gd6WUQBJ2iMfcAR6X9PZYfwBRftDVcfpq3QtPK,Purple Gradient,Albino,Nothing,Virtual,Usanka,Green NT Mask
2505,4.5,2270,45.57,https://magiceden.io/item-details/5Eu4pGMkHUohyMCYey6UZ5zMkYnHy3YAz3MsCW5s3QQx,Red Gradient,Brown,Nothing,Nothing,Afro,Smile
2514,6.9,2493,18.88,https://magiceden.io/item-details/6fSUGyEQYDkxFrAp7dPGCECmBt5XVayWv199x6AwpTpY,Cream,Blue,Nothing,Cyborg Eye,Nothing,Smile
2523,4,702,69.45,https://magiceden.io/item-details/8U4WHiKtpWJycgLwkmKUYtz9aEB1Bmmx5fX7ZqGrtUr5,Cyber Age,Red,Nothing,Virtual,Naruto,Nothing
2524,3.333,1982,60.7,https://magiceden.io/item-details/212usEuA3yo6QCyZohKH9iUrEFvRqjKGVRLBYMn2RvLN,Blue Gradient,Cyan,Nothing,Solana Visor,Nothing,Smile
2525,4.9,66,68.11,https://magiceden.io/item-details/CXKYDVRrynVM91XPLjnSdVNpjkxpZAAo3u2MabzpPArj,Blue Gradient,Robot,Silver Earring,Virtual,Elf,Nothing
2527,7,176,45.78,https://magiceden.io/item-details/7x9EYEyux1QCGezVPaZuiJUgvC87hKcdZGtJmiAYdsHL,City,Blue,Silver Earring,Stoned,Pan,Nothing
2537,3.25,1939,62.05,https://magiceden.io/item-details/Dj7vpGsdEuwqXSeGj3EZGSBcETB242R5vqb2pUPjBHYX,Violet,Red,Nothing,Nothing,Pan,Blunt
2541,4.49,1112,59.61,https://magiceden.io/item-details/BKSarWL5kJV7TMGpnn8S3j2RnSBmsGiGnKv9Qk3ZqVHk,Cream,Zombie,Nothing,Nothing,Pan,Jaws
2549,3.99,2329,49.96,https://magiceden.io/item-details/HtnCfubgtWp43AdvVY8Q6QcpEmNVsCVYhCXPPex1FdGA,City,Cyan,Nothing,Nothing,Pilot,Nothing
2556,9.15,78,25.46,https://magiceden.io/item-details/2gG3Tnh16m9Xum9MYuiTrDen6bMKtj5y2rMvf7uVp9oE,Blue,Gold,Nothing,Stoned,Elf,Green NT Mask
2572,30,32,0,https://magiceden.io/item-details/5JpNaGSZoWAVNT368SuGxSQwbnuQEgeqscKAWZdED1ZL,City,Gold,Nothing,VR,Saka,Green NT Mask
2579,5.69,98,59.82,https://magiceden.io/item-details/8474DkQMfB4T1x3akZeFmPyQLFqAeQ2aobeDg62PRXyJ,Blue,Zombie,EarPiece,Nothing,Bunny,Jaws
2585,4.39,487,68.14,https://magiceden.io/item-details/7Tn3xaztVK7XXThQLfFVPVmCaiS4ELiTkvVt1kDvPPKe,Cyber Age,Zombie,Nothing,Nothing,Monkey Bun,Jaws
2594,8,2524,7.51,https://magiceden.io/item-details/2nURqtHg688n9HTFvHjMiZX52QKtorhh13RszsEteHs7,Violet,Robot,Nothing,Nothing,Nothing,Jaws
2614,3.95,1727,57.61,https://magiceden.io/item-details/BzcmziU5MMbkvFBwV3rFZTy6PHpRuURgRnFaGV8C3nt,Blue Gradient,Brown,Nothing,Nothing,Bunny,Green NT Mask
2615,2.85,1496,71.39,https://magiceden.io/item-details/A4ugUYyU4tKcRcH8PUNj4b4pwjeNC1UeMdJNF8zjQ7kj,Blue Gradient,Red,Nothing,Nothing,Cap,Green NT Mask
2618,3,1894,65.09,https://magiceden.io/item-details/FmzyKCAo2W9nWoF8VnNZP6ixcqcEZPWCYx1pzLvM89u4,Violet,Brown,Nothing,Nothing,Cap,Blunt
2620,8.99,276,24.68,https://magiceden.io/item-details/5y96p1Q6EiXXNSFhuCZjoWnvwTWxyGdvGskwzBTi5iUt,Red Gradient,Black,Nothing,Stoned,Military Hat,Blunt
2621,3.2,941,74.57,https://magiceden.io/item-details/8686MkVhSmhYVAatZZEWN9aCXL7pnZKUXFi8GhVUXc5Q,Cream,Robot,Nothing,Metallic Visor,Nothing,Green NT Mask
2626,19.99,314,0,https://magiceden.io/item-details/3kcfsPUTDxcVyDLDLwRsvw69fNqPNMrdFiocyJ8GD7ce,Purple Gradient,Red,Nothing,Metallic Visor,Fez,Red NT Mask
2628,4.5,2587,41.75,https://magiceden.io/item-details/8CeFPMTmHZjR8HuG9z8bDuzWVawmsNVqmY1ktwwx42f2,Brown Gradient,Albino,Nothing,Nothing,Nothing,Vape
2633,3.5,1735,62.01,https://magiceden.io/item-details/CTWWhi7MzYRqUvDfsZBWNM95fqFMQN4eRWniTNrX7f1e,Purple Gradient,Red,Nothing,Virtual,Nothing,Blunt
2639,10,2415,0,https://magiceden.io/item-details/AzJKefMbzp6yebjG3xY5x3ZWZaTPN6NSjcy27wKP1ycn,Blue,Robot,Nothing,Nothing,Nothing,Cigar
2642,5,3111,30.44,https://magiceden.io/item-details/CvcZeHrQe5Ee72dnDQKNPiAif4HaTCG1Z2U2g7aokaV6,Binary,Robot,Nothing,Nothing,Nothing,Nothing
2643,5,646,60.12,https://magiceden.io/item-details/98tKNvbUrnbvwCRzWrR8zV1dgpNsvWzArTekQfpze3Pu,Violet,Black,EarPiece,VR,Nothing,Nothing
2651,2.79,3078,52.94,https://magiceden.io/item-details/ABgA9hit69vfxSoA3DtgazD3tG9354RU7osDikqxP7cE,Blue,Cyan,Nothing,Nothing,Fez,Nothing
2657,69,1224,0,https://magiceden.io/item-details/B2qmXUi7VzH99metT7QpcdiVoBNZ4jZpC1LzEy3udHvY,Blue,Blue,Nothing,Angry Visor,Naruto,Nothing
2658,3.98,2238,51.15,https://magiceden.io/item-details/8gc9woqQA9cjBAhEBEGsPZnpYHi48oWn8QBHEK1vXnNB,Brown Gradient,Black,Silver Earring,Nothing,Nothing,Nothing
2663,5,2193,41.49,https://magiceden.io/item-details/6Qff2AJvhXq3set41Zokz6aBZDXuo8NvCCXc65JNEoFa,Psychedelic,Blue,Nothing,Nothing,Fez,Banana
2665,3,2169,61.78,https://magiceden.io/item-details/HUS9dJ5mvVa8wST4hZMkevRf3ZGKKj3vuRDeFPsBE7Lt,Red Gradient,Brown,Nothing,Stoned,Nothing,Smile
2668,10,848,7.69,https://magiceden.io/item-details/F9d1289npwkssPjhuUJC7NsbPLacfvEQSEmmESDh5fjr,Blue Gradient,Zombie,Nothing,Nothing,Monke,Cigar
2673,3.79,2446,50.55,https://magiceden.io/item-details/F5b43aqdfmZN3kC4rAfYKp8cPipcsoUbXH4ppwnU1ZpK,Brown Gradient,Black,Nothing,Nothing,Saka,Nothing
2677,3.5,2429,53.65,https://magiceden.io/item-details/FkcqKawP2kW7YExrdjusGnQYDSEXpdpDZQXoPmuv4MS3,Blue,Zombie,Nothing,Nothing,Shark,Nothing
2681,4.4,2753,40.75,https://magiceden.io/item-details/Dzgn3kuCrNeK86w9gZre1LjUrV9L1LVopDhm1NpnwMUE,Red Gradient,Albino,Nothing,Nothing,Shark,Nothing
2685,4.1,1134,63.25,https://magiceden.io/item-details/GP25gRhZC6dbv1uDS4ALxkn1y2BKXw9iZUqonwFijZNQ,Purple Gradient,Black,Nothing,Nothing,Monkey Bun,Vape
2689,10,301,14.28,https://magiceden.io/item-details/5Pu8bQmLzgKyoqdTp5jwAdHxpjfaiotkaCZLAZsDWZWY,Red Gradient,Gold,Nothing,Nothing,Saka,Red NT Mask
2704,10,1696,0,https://magiceden.io/item-details/G1dzn2nQjDMD7AKndoJ4dGYjAGhwgNvw2J6ZcvSKt1Yr,Cyber Age,Zombie,Nothing,Nothing,Nothing,Banana
2706,6,706,49.4,https://magiceden.io/item-details/Hctw2uKWRzsRiqp2KjaeTbxMYNZ1TBe3xKfyHkc7oYiK,Blue,Gold,Nothing,Cyborg Eye,Nothing,Banana
2709,4,1663,57.88,https://magiceden.io/item-details/42AcdYtB4mNfPWL9Dt9K7aK2vXgvHPhr9edvdVpSbcMD,Violet,Cyan,Nothing,Metallic Visor,Monke,Nothing
2717,2,3281,58.39,https://magiceden.io/item-details/4STwVnpjTV2oNe3W8o9CnnoX84SLKwMazKvFq8qTKS1c,Blue Gradient,Blue,Nothing,Nothing,Nothing,Smile
2720,4.9,71,68.05,https://magiceden.io/item-details/27ktYV9ApcWqS1GTtpALFR89s5LqUxhXtCww2QiarvWZ,Binary,Robot,Nothing,Stoned,Monkey Bun,Cigar
2721,14.99,65,0,https://magiceden.io/item-details/7CdewhJQRHfDN3UfzbzTPpQmb8mwkscg2WKKi9cJsUTx,Cream,Robot,Neon Earring,Solana Visor,Monkey Bun,Nothing
2725,50,2064,0,https://magiceden.io/item-details/GtuygSapF3GEm1NYwxeyyisYaXyzhCAairoD2FQ1nMPx,Purple Gradient,Black,Nothing,Cyborg Eye,Nothing,Smile
2732,6,1140,44.17,https://magiceden.io/item-details/BNNPjr9iKKoRSUgziWzNmGhrQf4YTC7zSorZzPnxcoJ1,Binary,Brown,Nothing,Virtual,Shark,Nothing
2737,4.75,2499,40.31,https://magiceden.io/item-details/4MXsuaRs5ewXGRji3562Ja7YbYHhPGGCjHpvDCQjqiSo,Violet,Zombie,Nothing,Nothing,Nothing,Jaws
2739,6,2618,26.38,https://magiceden.io/item-details/EAxWEkEt5dDLYXYcAeFq9DigbviCxmRLkyC6mu7eytug,Red Gradient,Cyan,Nothing,Cyclowear,Nothing,Nothing
2746,4.5,639,65.21,https://magiceden.io/item-details/E2vrNZUTV7RCfStFbA45aaYhoAwZsqvE9Qi7ppeXaQFa,Psychedelic,Red,Nothing,Solana Visor,Saka,Smile
2748,5,1009,55.75,https://magiceden.io/item-details/5R9yLeGFND55xmBZ3CuMshxvGrqZ2Y1ybjudzRPxi96B,Binary,Cyan,Silver Earring,Nothing,Nothing,Smile
2751,8,857,27.58,https://magiceden.io/item-details/BVMitEVVU1YWbLqn8NTptCgAGJiMPE4bYnG9uYGiZaGa,Psychedelic,Cyan,Nothing,Cyborg Eye,Pan,Smile
2754,4.5,1263,57.69,https://magiceden.io/item-details/8gxpyD44EnhXrXy3voDEUeAVpL8bujxtvfLoN1Xii9Wv,Psychedelic,Red,Nothing,VR,Nothing,Vape
2757,3.4,1473,66.16,https://magiceden.io/item-details/8xbtNKSVeBcdnQmPQWyjVjij2cny2nGE7LtNhTs9ihD5,Red Gradient,Red,Nothing,Cyborg Eye,Nothing,Cigar
2767,5.21,864,55.4,https://magiceden.io/item-details/Dt8aCBjR4PBkG7dMMQoHqNRJiTDZ6SFjKZXH3yP7GRn7,Purple Gradient,Black,Nothing,Nothing,Shark,Gold NT Mask
2769,29.69,1929,0,https://magiceden.io/item-details/2K1q8L4rG3ZYv7KboNtWf9YezPcXn4nHvzKkWwhxvLFv,Violet,Mutant,Nothing,Stoned,Nothing,Nothing
2775,4.69,1162,57.01,https://magiceden.io/item-details/ERv6sEPupwBmgU8XHNtp188iDMb5iMBinwp2HHEjwEmg,Psychedelic,Red,Nothing,Nothing,Monke,Gold NT Mask
2783,4.44,3285,33.95,https://magiceden.io/item-details/FuM3D5KS7n9ZndvzUz5M7p5iMNMi7cfVibptRRABo5ZD,Red Gradient,Blue,Nothing,Nothing,Nothing,Smile
2784,7,2197,21.45,https://magiceden.io/item-details/EGpCjwDY2ncYMF4DdcGbLXA9378huPjt9qu2pNhjWCVT,Blue,Cyan,Nothing,Nothing,Santa,Smile
2785,2.1,1474,79.15,https://magiceden.io/item-details/B58p7DY3CXrK7Rsvh36hcMKtCSX4jb57L2T7VnKjJfik,Psychedelic,Brown,Nothing,Nothing,Santa,Vape
2791,4,2535,47.38,https://magiceden.io/item-details/HU3iSVuDDogdQv3vqvsUminxAMzxUtF5oN6gPXgpNPod,Brown Gradient,Blue,Nothing,Nothing,Nothing,Gold NT Mask
2799,8,680,29.71,https://magiceden.io/item-details/BQxFik6Q4SJXGjpL3RfgYyFJSFidS4QjR5S9DjQHzkXA,Cyber Age,Cyan,Nothing,Cyclowear,Cap,Nothing
2803,8.566666667,8,32.14,https://magiceden.io/item-details/CLrru7JJFVQbvzPyanUDmEW4ZkYEvHCHGto484eWwkfZ,Blue,Albino,Silver Earring,VR,Fez,Gold NT Mask
2805,5.969,1522,39.88,https://magiceden.io/item-details/DHxXEX1wTHUCWhzosymYpau2yNGk61KQWhsCSbkSwTkt,Blue,Mutant,Nothing,Angry Visor,Nothing,Nothing
2832,9.99,167,15.99,https://magiceden.io/item-details/FXAYopyzZieNzknygaWqjDVdmgjD7ZvQfDHd3jQtbwyh,Violet,Blue,Neon Earring,Nothing,Pan,Gold NT Mask
2834,4.4,899,63.08,https://magiceden.io/item-details/2iCWVvAU3mUgXYmAtSggZLKXiEScLTcca7d2MfUCYsVE,Violet,Brown,EarPiece,Cyclowear,Nothing,Nothing
2845,4,327,73.96,https://magiceden.io/item-details/5TZohccFDxyafha9k16k2K5jhaTfbwQgJyWG1Km69yZ3,City,Red,Nothing,Metallic Visor,Bunny,Green NT Mask
2848,3.5,1866,60.43,https://magiceden.io/item-details/CzrBDQdLCQ2H2yMnmu3Ntj66t8nXTiT1xceZhWTA9dfQ,Violet,Albino,Nothing,Virtual,Afro,Nothing
2870,1.79,3139,62.2,https://magiceden.io/item-details/9xth8fiagR3z1hNinRbxTpWfVt3yUy8wmfcJbhgUiAYo,Brown Gradient,Blue,Nothing,Nothing,Shark,Nothing
2871,4.98,2975,32.28,https://magiceden.io/item-details/EV3VcG3rUAnUcUKcbcJtd31Nv4VMxh9XL9ebw8buE9rp,Blue Gradient,Red,Nothing,Nothing,Nothing,Jaws
2875,4,1020,65.62,https://magiceden.io/item-details/AmYuHFNAUzrh2rW1XEpkzBeKjuKoT8YV8tV4NQHUFdT5,Red Gradient,Red,Nothing,Nothing,Monke,Gold NT Mask
2882,3.99,1306,62.27,https://magiceden.io/item-details/8guWyTQ2aZkocSnjFwYZDcXegARHg7r4tPCtwkmHQps4,Purple Gradient,Blue,Nothing,Cyclowear,Nothing,Red NT Mask
2889,2.9,3269,49.54,https://magiceden.io/item-details/8RUi1utK9e97M9cLP6BuZLuWuc9hP5Wyk2WZNmuQewa9,Psychedelic,Albino,Nothing,Nothing,Nothing,Smile
2891,8,3114,0.4,https://magiceden.io/item-details/7xwE6cgwnE8uyw3j7sxwEhdPUCidaoV6phzugjQumB1B,Purple Gradient,Gold,Nothing,Nothing,Nothing,Nothing
2892,4.99,3222,29.2,https://magiceden.io/item-details/FVcd1Tk7KMNsZtc4M8ZEjWs4GTSjnekatEf4t8fEtCi9,Cream,Blue,Nothing,Nothing,Nothing,Blunt
2908,3.1,1824,64.94,https://magiceden.io/item-details/36U3XqMC3oau7uQVLPhpryC4ZzwtCoC1pac2zMDJof62,Red Gradient,Mutant,Nothing,Nothing,Nothing,Green NT Mask
2910,5.5,511,56.75,https://magiceden.io/item-details/6f7XWq3iK5xrDgoxmbvmNPxUat6nMHLqg7WxfuvPv7Ai,Brown Gradient,Zombie,Nothing,Nothing,Cap,Gold NT Mask
2914,2.379,2219,67.39,https://magiceden.io/item-details/6FmXXU4uYZ3BeQdjAFpntp93wytFuVFEhQheD4mprc1Z,Brown Gradient,Zombie,Nothing,Nothing,Monkey Bun,Nothing
2917,75,269,0,https://magiceden.io/item-details/B9AP5t24f8d5APq4k1KqwuQARGBCsJkx3M493u4UeAhY,Cyber Age,Zombie,Nothing,Angry Visor,Usanka,Nothing
2918,9,2244,0.88,https://magiceden.io/item-details/8A4eon8FRqbp6dtRrNy62LVCsYYoGAvbCLWm1jSR1qd5,Purple Gradient,Red,EarPiece,Nothing,Nothing,Nothing
2919,5.5,1016,50.67,https://magiceden.io/item-details/9Meccq5DxFbznPRWjqx75yW8GJKyo9XvQfkpyCybucpu,Violet,Cyan,Neon Earring,Nothing,Afro,Nothing
2920,4.6,1624,52.35,https://magiceden.io/item-details/2qnsLnrrJFfHtoznBbEC2ebpaJZX6QtuZidJSBKm33w4,Psychedelic,Cyan,Nothing,Virtual,Gambler_s Hat,Nothing
2922,5.8,1363,43.49,https://magiceden.io/item-details/NjBTXtnYZVVGMiRA9Y7HX9cYbvjCBBv8VBEk1yAfjZ8,Blue Gradient,Black,Nothing,Nothing,Cap,Jaws
2931,100,16,0,https://magiceden.io/item-details/FXjnsNGyXop94RfCJtv85cr2AyDrpvFsyD5uqTgbrmsA,Blue,Red,Silver Earring,Angry Visor,Naruto,Blunt
2941,2.85,2357,61.02,https://magiceden.io/item-details/BAXBkk1fF97wChbsxrzamEnrnkMKxvC9wpUfDLycHYw1,Blue,Brown,Nothing,Nothing,Monkey Bun,Smile
2944,4.8,1000,57.86,https://magiceden.io/item-details/8ZzJT6WCeyQxTKuHVtnung6TirePJYV3b1DjB5UTWd32,Red Gradient,Red,Nothing,VR,Pilot,Nothing
2952,4.2,2835,41.76,https://magiceden.io/item-details/7cid7rXZ12HN3G2Tzv3A49o7xrdd8RpNRT9eyzM6c6dQ,Cream,Cyan,Nothing,Cyclowear,Nothing,Nothing
2954,2.6,654,84.03,https://magiceden.io/item-details/52QSBTo6x3iAmbGycHFnpaj148uXVYN6pKnGEqeEdxwZ,Blue Gradient,Brown,Nothing,Solana Visor,Monkey Bun,Smile
2964,25,4,0,https://magiceden.io/item-details/AZqVsWRtJ1hZ2tmEiEaV1HbztatY3sWMUdbem3kjBiLB,Blue,Zombie,EarPiece,Cyborg Eye,Usanka,Green NT Mask
2987,4.8,1541,51.34,https://magiceden.io/item-details/FiK2aCbMVRLPjWLe5nmctGTdC5YcVnfduXsHppTRL4LH,Violet,Blue,Silver Earring,Nothing,Nothing,Banana
2988,5,2052,43.19,https://magiceden.io/item-details/CTmzP6R1wVZoSYmtsueEc8MB6xbSaQuy4voPp1ieSubQ,Cream,Gold,Nothing,Nothing,Nothing,Cigar
2989,7,582,40.89,https://magiceden.io/item-details/BLNS6getNCyfVaAsk6MkquvKDCUaRWsrTPont2GqCU9H,Violet,Blue,Nothing,Virtual,Saka,Cigar
2995,4.3,2656,42.92,https://magiceden.io/item-details/DvksFEj4cdTA9ZgYNXKPyry3fcsT3vnAxNPQ3DQEBYwJ,Blue,Albino,Nothing,Nothing,CEO,Nothing
3019,4,1969,54.19,https://magiceden.io/item-details/3fSkH4U8UwXSetZtFisemg5Ek9H2YBkQgE8n2HodZkYT,Cyber Age,Black,Nothing,Solana Visor,Nothing,Nothing
3021,15,12,0,https://magiceden.io/item-details/2bMQpgDVz74qF7mfdFHqLMyadMkEyAL99unGapFjayYo,Red Gradient,Zombie,Silver Earring,Virtual,Afro,Blunt
3022,3.5,484,77.07,https://magiceden.io/item-details/2TQYRD8WKcKaK2XVb16dGzWmZHNcr77CbaKvgEpXaFDH,Red Gradient,Blue,Nothing,Stoned,Pan,Vape
3025,2,1390,81.16,https://magiceden.io/item-details/2gMw1pSdK6bX27eDeHWDsa61VDPRuzwgXSaEJUYVhGix,Violet,Cyan,Nothing,Cyclowear,Gambler_s Hat,Nothing
3029,5.79,3200,21.47,https://magiceden.io/item-details/9SthpxQ5PmNwRyoBPVhnp5HpWaApRktufgeWJyiuk5qZ,Cream,Blue,Nothing,Nothing,Cap,Nothing
3034,5,710,59.35,https://magiceden.io/item-details/9CwyCxP6WgjW7gShwGhr6e6FfH2foWPFzwvVtr3Ahkdq,Red Gradient,Zombie,Nothing,Cyborg Eye,Santa,Nothing
3035,2.99,1225,73.25,https://magiceden.io/item-details/98su9HQamhoeKTWoBnmZzU65vuyGKJKCDfTYRtkRbc4j,Cream,Red,Silver Earring,Nothing,Nothing,Jaws
3037,6,2223,31.13,https://magiceden.io/item-details/5MUYtDSso3rceWDNFRDUbKm5AWafoBMTL1mPw97XLjTe,Blue Gradient,Black,Silver Earring,Nothing,Nothing,Nothing
