id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
2404,4,2293,62.32,https://magiceden.io/item-details/6PCRpinyfJdcYQu9rmL8QQAT7yFquJAoJm6z8dTAYw2s,Purple Gradient,Blue,Nothing,Nothing,Military Hat,Smile
2413,4.75,1519,64.16,https://magiceden.io/item-details/DGvKESR5fobBeVeMsonSnRMGqR7oYh8Weu4cynXZwVsm,Purple Gradient,Zombie,Nothing,Nothing,Pan,Smile
2421,12.15,1953,0,https://magiceden.io/item-details/G1P2yNvkCaeU9c4sKNdVq8Bp1z1Zqme23oPPRQZUQieN,Red Gradient,Cyan,Nothing,Nothing,Pilot,Smile
2424,10,3044,0,https://magiceden.io/item-details/D5DMEXkzHZMEBiZFTHiqEftn4G17VB5QFPhDJNj9UTA6,Blue,Cyan,Nothing,Nothing,Shark,Nothing
2429,100,667,0,https://magiceden.io/item-details/AFmT7sz91QUVMWE476pXbAypm9TZm4VpeV7Y1TsvhzCQ,Cream,Albino,Nothing,Cyclowear,Elf,Smile
2436,4.5,2469,55.2,https://magiceden.io/item-details/548KWzt6fMwRTtVqDRVJSGm1z91EbQhPLned6ShDp6Xt,City,Cyan,Nothing,Nothing,Cap,Nothing
2440,6,1353,53.66,https://magiceden.io/item-details/5gU9pxuyowVo1ybLpJKyXvbaFhZMG2wa55DqQ4aHkLV4,Cream,Brown,Nothing,Nothing,Monkey Bun,Red NT Mask
2441,10.4,60,25.27,https://magiceden.io/item-details/CdQHuygTLdznzL8xjGYBem21ZWGLWMoehsWcVreWW6Ln,Binary,Cyan,Silver Earring,Cyclowear,Elf,Nothing
2442,5.25,1123,63.94,https://magiceden.io/item-details/8oRkq3V6dhMWExHbvJY9JZW9emWYM7K7KrKaxxKVzPAJ,Brown Gradient,Black,Nothing,Cyclowear,Monkey Bun,Nothing
2450,4.5,2334,56.83,https://magiceden.io/item-details/34mjcnHNoeD1NViijLpAkPxZHJnqF6nvwTSn2iFNfUGL,Red Gradient,Zombie,Nothing,Nothing,Nothing,Banana
2451,5.49,3154,37.03,https://magiceden.io/item-details/jTZAJFcm3ksKb7V2yXekE9VqPwMC1dUiwnQd5oRPt4T,Violet,Brown,Nothing,Nothing,Afro,Nothing
2453,10.69,544,16.53,https://magiceden.io/item-details/9ifwKWhCMfYiKL7LCBEX9rSwCZ4ZGx15dwJhakXF4b9Q,Psychedelic,Zombie,EarPiece,Nothing,Fez,Nothing
2456,205,1788,0,https://magiceden.io/item-details/BwTmx7Z496CUWHKpegMtx65dbibLqRVhhqqq4Lq28q7D,Cream,Blue,Nothing,Nothing,Naruto,Green NT Mask
2457,5.99,2090,44.87,https://magiceden.io/item-details/xvDdAQhumveseFV66DzaeVGutVGGp2ao8hAAaQonvuY,City,Albino,Nothing,Nothing,Nothing,Gold NT Mask
2460,75,3,0,https://magiceden.io/item-details/8C1cYRNHsgwxJnorSaVvjgigUjC9pTsnULETSKeqZzZz,Cyber Age,Red,Silver Earring,Virtual,Usanka,Vape
2463,6.4,2269,38.61,https://magiceden.io/item-details/GXpP3ozEDkP7pie3CRAgEGJxo9ifLYWNY6bWZGPYrYTe,Red Gradient,Brown,Nothing,Nothing,Pan,Smile
2466,8,2092,24.75,https://magiceden.io/item-details/2w9uGmwAJbufjGpHWt1ZjPpP4wncvtDUXZHYnoCmsxzw,Violet,Gold,Nothing,Nothing,Nothing,Green NT Mask
2473,5,2723,47.13,https://magiceden.io/item-details/6nWsk2KA1yFv56jWs4CsLyTmzgwZswQF7Hh9mCcUafGi,Psychedelic,Brown,Nothing,Nothing,Nothing,Red NT Mask
2476,4,925,78.83,https://magiceden.io/item-details/6hbYsxhiLHYtDfPgwaHLHUfwQZiCvKEdEYzty5GfTur2,City,Black,Nothing,Nothing,Santa,Green NT Mask
2479,5.5,312,71.23,https://magiceden.io/item-details/CyD4NvgwodjTBhgK1Mzrifafy9zG56TCGMbeqiFNtMgr,Brown Gradient,Blue,Neon Earring,Virtual,Nothing,Green NT Mask
2484,4.5,2968,49.18,https://magiceden.io/item-details/HC2Di4LKvpCu6ZqVeYPJAdVxxi7aEx1B5TCmpVNsmgrF,Purple Gradient,Red,Nothing,Nothing,Fez,Nothing
2487,10.6,2571,0,https://magiceden.io/item-details/6VV6KqWU5HFaCSYbedwpRbHkgkTdY9kCNoHgHtvDMTeS,Violet,Blue,Nothing,Nothing,Monke,Smile
2492,10,2162,3.9,https://magiceden.io/item-details/GeBnTZHykg4mU8fs6197LZ8Cda5YRj5W6d2qEbCV6Udt,Red Gradient,Brown,Nothing,Metallic Visor,Nothing,Smile
2494,4.69,1712,62.43,https://magiceden.io/item-details/HxDibceSuuM2RXWN4PbwRx186sKFn6zaBYHmM66ConH3,Cyber Age,Blue,Nothing,Nothing,Monkey Bun,Smile
2499,10,89,28.92,https://magiceden.io/item-details/3gQzNmpqLYPuU8jWVQc24LFsg26165J3VgB4SuBBvu2q,City,Black,Nothing,Cyclowear,Saka,Red NT Mask
2500,33,1837,0,https://magiceden.io/item-details/HtNfZwmmFwuoksncnT86c344vaMVr6YjPzBneAknjHtv,Cream,Brown,Nothing,Nothing,Crown,Smile
2502,45.5,455,0,https://magiceden.io/item-details/DaFN71Gd6WUQBJ2iMfcAR6X9PZYfwBRftDVcfpq3QtPK,Purple Gradient,Albino,Nothing,Virtual,Usanka,Green NT Mask
2507,4.2,1383,71.3,https://magiceden.io/item-details/5bodDkdnTYLfVBez3M6bBYqXT9C2D7hrxyJQZTp2GXHt,Purple Gradient,Albino,Nothing,Nothing,Monkey Bun,Blunt
2510,99,37,0,https://magiceden.io/item-details/H6NCZZNrvMgEgbyLoCCQP8DN1mocw4WrDz2agufi3HV5,Red Gradient,Red,Silver Earring,Cyborg Eye,Pan,Jaws
2511,15,1052,0,https://magiceden.io/item-details/EavYQFEajc2SeLzYFH7shnAQC99NevgxjPr93FjUWqBt,Red Gradient,Gold,Nothing,Nothing,Crown,Nothing
2514,6.9,2493,30.91,https://magiceden.io/item-details/6fSUGyEQYDkxFrAp7dPGCECmBt5XVayWv199x6AwpTpY,Cream,Blue,Nothing,Cyborg Eye,Nothing,Smile
2524,3.99,1982,66.17,https://magiceden.io/item-details/212usEuA3yo6QCyZohKH9iUrEFvRqjKGVRLBYMn2RvLN,Blue Gradient,Cyan,Nothing,Solana Visor,Nothing,Smile
2531,15,1841,0,https://magiceden.io/item-details/2y4Ecx96z6kdhgZdTr4EJCTM4KKZPUT1HVDDcWEFS7Gq,Blue Gradient,Mutant,Nothing,Nothing,Monke,Nothing
2533,5,1199,65.52,https://magiceden.io/item-details/DqnxJ5kF38QjpxoSKha3msriQTt7y6V7HUFHAxfncM6u,Brown Gradient,Cyan,Nothing,Nothing,Cap,Vape
2541,4.49,1112,71.67,https://magiceden.io/item-details/BKSarWL5kJV7TMGpnn8S3j2RnSBmsGiGnKv9Qk3ZqVHk,Cream,Zombie,Nothing,Nothing,Pan,Jaws
2542,8,2257,22.76,https://magiceden.io/item-details/Eq3TmnPe3zSuh41hoqux3xQVun3UUe6Sz65FHnFdwGeF,Blue,Albino,Nothing,Cyborg Eye,Nothing,Smile
2546,3.59,2701,61.5,https://magiceden.io/item-details/7t27di9nfMgnKWLy2b3zKrtYZ2ub9xGH1gv46SHBjUfK,Blue Gradient,Albino,Nothing,Nothing,Nothing,Green NT Mask
2556,13,78,0,https://magiceden.io/item-details/2gG3Tnh16m9Xum9MYuiTrDen6bMKtj5y2rMvf7uVp9oE,Blue,Gold,Nothing,Stoned,Elf,Green NT Mask
2567,3.9,2952,55.37,https://magiceden.io/item-details/CzvUmceLG7wCdoUtpTmEzWX5H8bncGZCcDPdWiHf5vBG,Purple Gradient,Brown,Nothing,Nothing,Nothing,Blunt
2572,30,32,0,https://magiceden.io/item-details/5JpNaGSZoWAVNT368SuGxSQwbnuQEgeqscKAWZdED1ZL,City,Gold,Nothing,VR,Saka,Green NT Mask
2578,5.49,1276,59.69,https://magiceden.io/item-details/EVy7t3FBLvmX6obCcWQH9U5aA8D6oiW7Ugxmy8h2gneD,Psychedelic,Albino,Nothing,Nothing,Pan,Red NT Mask
2594,8,2524,19.53,https://magiceden.io/item-details/2nURqtHg688n9HTFvHjMiZX52QKtorhh13RszsEteHs7,Violet,Robot,Nothing,Nothing,Nothing,Jaws
2614,3.95,1727,69.65,https://magiceden.io/item-details/BzcmziU5MMbkvFBwV3rFZTy6PHpRuURgRnFaGV8C3nt,Blue Gradient,Brown,Nothing,Nothing,Bunny,Green NT Mask
2615,5,1496,61.94,https://magiceden.io/item-details/A4ugUYyU4tKcRcH8PUNj4b4pwjeNC1UeMdJNF8zjQ7kj,Blue Gradient,Red,Nothing,Nothing,Cap,Green NT Mask
2620,8.99,276,36.76,https://magiceden.io/item-details/5y96p1Q6EiXXNSFhuCZjoWnvwTWxyGdvGskwzBTi5iUt,Red Gradient,Black,Nothing,Stoned,Military Hat,Blunt
2628,4.5,2587,53.77,https://magiceden.io/item-details/8CeFPMTmHZjR8HuG9z8bDuzWVawmsNVqmY1ktwwx42f2,Brown Gradient,Albino,Nothing,Nothing,Nothing,Vape
2635,6,1917,46.86,https://magiceden.io/item-details/AuUp2n5vaDNC82KjXkG3W8AuwPaPdAEKJbrJt7c5CfE9,Violet,Robot,Nothing,Nothing,Bunny,Smile
2637,25,175,0,https://magiceden.io/item-details/HWcAcSZifkJzq7aPurnc2yNpkuFqXNBcPZN3AVwyDEvx,Cream,Brown,Nothing,Virtual,Crown,Red NT Mask
2639,10,2415,0.85,https://magiceden.io/item-details/AzJKefMbzp6yebjG3xY5x3ZWZaTPN6NSjcy27wKP1ycn,Blue,Robot,Nothing,Nothing,Nothing,Cigar
2642,5,3111,42.45,https://magiceden.io/item-details/CvcZeHrQe5Ee72dnDQKNPiAif4HaTCG1Z2U2g7aokaV6,Binary,Robot,Nothing,Nothing,Nothing,Nothing
2650,5,1584,60.88,https://magiceden.io/item-details/9jm5qBnkDLmm39WXkeff8vt2aBW1BYNfsa9h13ZbJBzp,Violet,Brown,Nothing,Nothing,Saka,Blunt
2651,4.4,3078,48.85,https://magiceden.io/item-details/ABgA9hit69vfxSoA3DtgazD3tG9354RU7osDikqxP7cE,Blue,Cyan,Nothing,Nothing,Fez,Nothing
2657,69,1224,0,https://magiceden.io/item-details/B2qmXUi7VzH99metT7QpcdiVoBNZ4jZpC1LzEy3udHvY,Blue,Blue,Nothing,Angry Visor,Naruto,Nothing
2659,5,2248,52.86,https://magiceden.io/item-details/LUi6252ieDVvdpQJuV8qZznCsT26dyFFV4mzR54azae,Cyber Age,Blue,Nothing,Nothing,CEO,Nothing
2663,5,2193,53.53,https://magiceden.io/item-details/6Qff2AJvhXq3set41Zokz6aBZDXuo8NvCCXc65JNEoFa,Psychedelic,Blue,Nothing,Nothing,Fez,Banana
2668,10,848,19.76,https://magiceden.io/item-details/F9d1289npwkssPjhuUJC7NsbPLacfvEQSEmmESDh5fjr,Blue Gradient,Zombie,Nothing,Nothing,Monke,Cigar
2672,10,190,27.7,https://magiceden.io/item-details/Aej5HwVbHLNQr5NffVuh7NFRJnBM9odsXv6vZTnLfU2o,Psychedelic,Red,Silver Earring,Angry Visor,Nothing,Jaws
2673,13,2446,0,https://magiceden.io/item-details/F5b43aqdfmZN3kC4rAfYKp8cPipcsoUbXH4ppwnU1ZpK,Brown Gradient,Black,Nothing,Nothing,Saka,Nothing
2677,5,2429,50.68,https://magiceden.io/item-details/FkcqKawP2kW7YExrdjusGnQYDSEXpdpDZQXoPmuv4MS3,Blue,Zombie,Nothing,Nothing,Shark,Nothing
2681,4.4,2753,52.77,https://magiceden.io/item-details/Dzgn3kuCrNeK86w9gZre1LjUrV9L1LVopDhm1NpnwMUE,Red Gradient,Albino,Nothing,Nothing,Shark,Nothing
2685,5.6,1134,60.31,https://magiceden.io/item-details/GP25gRhZC6dbv1uDS4ALxkn1y2BKXw9iZUqonwFijZNQ,Purple Gradient,Black,Nothing,Nothing,Monkey Bun,Vape
2689,10,301,26.36,https://magiceden.io/item-details/5Pu8bQmLzgKyoqdTp5jwAdHxpjfaiotkaCZLAZsDWZWY,Red Gradient,Gold,Nothing,Nothing,Saka,Red NT Mask
2697,5,2273,52.56,https://magiceden.io/item-details/8ZuwqismDkBSfrHQbGj7CfhLJgeH8diSvn1ggcqErVpA,Brown Gradient,Robot,Nothing,Nothing,Usanka,Nothing
2705,8.7,93,41.87,https://magiceden.io/item-details/6Xybtjh2fnpJ8gm9XRcZSvjX1RDNL3zanS2Cqj9wuD7D,Blue,Albino,Nothing,Angry Visor,CEO,Gold NT Mask
2709,7,1663,39.92,https://magiceden.io/item-details/42AcdYtB4mNfPWL9Dt9K7aK2vXgvHPhr9edvdVpSbcMD,Violet,Cyan,Nothing,Metallic Visor,Monke,Nothing
2720,8.5,71,44.13,https://magiceden.io/item-details/27ktYV9ApcWqS1GTtpALFR89s5LqUxhXtCww2QiarvWZ,Binary,Robot,Nothing,Stoned,Monkey Bun,Cigar
2721,14.99,65,0,https://magiceden.io/item-details/7CdewhJQRHfDN3UfzbzTPpQmb8mwkscg2WKKi9cJsUTx,Cream,Robot,Neon Earring,Solana Visor,Monkey Bun,Nothing
2725,50,2064,0,https://magiceden.io/item-details/GtuygSapF3GEm1NYwxeyyisYaXyzhCAairoD2FQ1nMPx,Purple Gradient,Black,Nothing,Cyborg Eye,Nothing,Smile
2728,6.5,2892,30.09,https://magiceden.io/item-details/FxagiS6A6Y9mrJe6XvWQkNMXAoXbPeMZVmoPzHpG4kqP,Red Gradient,Red,Nothing,Nothing,Shark,Nothing
2732,30,1140,0,https://magiceden.io/item-details/BNNPjr9iKKoRSUgziWzNmGhrQf4YTC7zSorZzPnxcoJ1,Binary,Brown,Nothing,Virtual,Shark,Nothing
2737,4.75,2499,52.34,https://magiceden.io/item-details/4MXsuaRs5ewXGRji3562Ja7YbYHhPGGCjHpvDCQjqiSo,Violet,Zombie,Nothing,Nothing,Nothing,Jaws
2739,6,2618,38.4,https://magiceden.io/item-details/EAxWEkEt5dDLYXYcAeFq9DigbviCxmRLkyC6mu7eytug,Red Gradient,Cyan,Nothing,Cyclowear,Nothing,Nothing
2741,45,2509,0,https://magiceden.io/item-details/9vCvJhw4Kon19VEoYPeVqGFvqkY4UhDtamRcUp1To5LG,Cream,Robot,Nothing,Nothing,Nothing,Jaws
2743,15,20,0,https://magiceden.io/item-details/9ttcCbpw49iXc1CxQTVuiq5poiUe6fjMV1sjE5HktiuZ,City,Albino,Neon Earring,Angry Visor,Cap,Smile
2746,5.5,639,67.28,https://magiceden.io/item-details/E2vrNZUTV7RCfStFbA45aaYhoAwZsqvE9Qi7ppeXaQFa,Psychedelic,Red,Nothing,Solana Visor,Saka,Smile
2751,8,857,39.65,https://magiceden.io/item-details/BVMitEVVU1YWbLqn8NTptCgAGJiMPE4bYnG9uYGiZaGa,Psychedelic,Cyan,Nothing,Cyborg Eye,Pan,Smile
2754,6.5,1263,49.75,https://magiceden.io/item-details/8gxpyD44EnhXrXy3voDEUeAVpL8bujxtvfLoN1Xii9Wv,Psychedelic,Red,Nothing,VR,Nothing,Vape
2757,5.5,1473,57.22,https://magiceden.io/item-details/8xbtNKSVeBcdnQmPQWyjVjij2cny2nGE7LtNhTs9ihD5,Red Gradient,Red,Nothing,Cyborg Eye,Nothing,Cigar
2759,5.2,879,67.38,https://magiceden.io/item-details/73zszGEMkwJ2L74FNDpgFsk9hWgXNqD8dQqCYbGdvQw6,Psychedelic,Robot,Nothing,Nothing,Santa,Cigar
2763,8,227,47.25,https://magiceden.io/item-details/BsCon9T71gX8ABbB9eS2R3HYQNswJPZV1vjxnJdwztQx,Blue,Blue,EarPiece,Solana Visor,Usanka,Nothing
2767,5.21,864,67.46,https://magiceden.io/item-details/Dt8aCBjR4PBkG7dMMQoHqNRJiTDZ6SFjKZXH3yP7GRn7,Purple Gradient,Black,Nothing,Nothing,Shark,Gold NT Mask
2769,29.69,1929,0,https://magiceden.io/item-details/2K1q8L4rG3ZYv7KboNtWf9YezPcXn4nHvzKkWwhxvLFv,Violet,Mutant,Nothing,Stoned,Nothing,Nothing
2773,55,442,0,https://magiceden.io/item-details/DdyjNz7NGYVGBYu7oNXdqxvja7JkqkFbmRpdLpJzE6Jz,Red Gradient,Gold,Nothing,Nothing,Naruto,Blunt
2780,4,1785,68.45,https://magiceden.io/item-details/C49Du8axQkpGzCBp4j5hUqsPNbGBHi9DepFmn4PYgrBc,Blue,Brown,Nothing,Stoned,Nothing,Green NT Mask
2784,7,2197,33.48,https://magiceden.io/item-details/EGpCjwDY2ncYMF4DdcGbLXA9378huPjt9qu2pNhjWCVT,Blue,Cyan,Nothing,Nothing,Santa,Smile
2785,3.4,1474,78.2,https://magiceden.io/item-details/B58p7DY3CXrK7Rsvh36hcMKtCSX4jb57L2T7VnKjJfik,Psychedelic,Brown,Nothing,Nothing,Santa,Vape
2791,3.58,2535,63.6,https://magiceden.io/item-details/HU3iSVuDDogdQv3vqvsUminxAMzxUtF5oN6gPXgpNPod,Brown Gradient,Blue,Nothing,Nothing,Nothing,Gold NT Mask
2799,8,680,41.78,https://magiceden.io/item-details/BQxFik6Q4SJXGjpL3RfgYyFJSFidS4QjR5S9DjQHzkXA,Cyber Age,Cyan,Nothing,Cyclowear,Cap,Nothing
2803,169,8,0,https://magiceden.io/item-details/CLrru7JJFVQbvzPyanUDmEW4ZkYEvHCHGto484eWwkfZ,Blue,Albino,Silver Earring,VR,Fez,Gold NT Mask
2804,4.97,396,75.51,https://magiceden.io/item-details/3cxnpjHvDbsZM7m7imoVwrH49gYW7K1wVWBeN3GBbick,Blue Gradient,Cyan,Nothing,Cyborg Eye,Monkey Bun,Banana
2805,9.6969,1522,14.66,https://magiceden.io/item-details/DHxXEX1wTHUCWhzosymYpau2yNGk61KQWhsCSbkSwTkt,Blue,Mutant,Nothing,Angry Visor,Nothing,Nothing
2814,4.4,829,75.99,https://magiceden.io/item-details/5vUgx7ZcderpGXWfTsa32QEjBxvBGBpeB8EehtGyFUng,Blue,Brown,Neon Earring,Nothing,Nothing,Red NT Mask
2816,4.99,1031,67.65,https://magiceden.io/item-details/6wuduNp5x8xEii8YZy8weixVDKw3RnbT7Pbv49uXkCgB,Purple Gradient,Brown,Silver Earring,Nothing,Afro,Nothing
2832,6.66,167,61.37,https://magiceden.io/item-details/FXAYopyzZieNzknygaWqjDVdmgjD7ZvQfDHd3jQtbwyh,Violet,Blue,Neon Earring,Nothing,Pan,Gold NT Mask
2834,30,899,0,https://magiceden.io/item-details/2iCWVvAU3mUgXYmAtSggZLKXiEScLTcca7d2MfUCYsVE,Violet,Brown,EarPiece,Cyclowear,Nothing,Nothing
2847,12.5,158,3.08,https://magiceden.io/item-details/H3MEY8u9itzp4wu6vV9vbiZWi2p5XhqCHqVF12svgBBC,Red Gradient,Zombie,Nothing,Virtual,Pilot,Jaws
2848,3.969,1866,67.78,https://magiceden.io/item-details/CzrBDQdLCQ2H2yMnmu3Ntj66t8nXTiT1xceZhWTA9dfQ,Violet,Albino,Nothing,Virtual,Afro,Nothing
2852,4,2976,54.08,https://magiceden.io/item-details/XTgPepTSfSK8jUeBJspaKUwkPHLF3X1cKe19LnhRFFL,Psychedelic,Albino,Nothing,Nothing,Nothing,Blunt
2859,6,1099,56.73,https://magiceden.io/item-details/6HrgFhTUqFmE7E2u1qAaihuDDPsHFvQnCd1SYCFrSaPa,Blue,Black,Nothing,Metallic Visor,Naruto,Nothing
2861,4.95,2302,52.71,https://magiceden.io/item-details/59Bjhc1VLizEjTCZHumZGfBG4kJLxDLMF5sp12dhxEbe,Brown Gradient,Robot,Nothing,Nothing,Pan,Nothing
2871,4.98,2975,44.29,https://magiceden.io/item-details/EV3VcG3rUAnUcUKcbcJtd31Nv4VMxh9XL9ebw8buE9rp,Blue Gradient,Red,Nothing,Nothing,Nothing,Jaws
2872,6.5,1404,48.05,https://magiceden.io/item-details/AHm3mDdzmFqeXLum71qHAnCcqiKThJNHpZG6TuZBRmVw,Psychedelic,Red,Nothing,Metallic Visor,Elf,Nothing
2874,5.7,567,66.15,https://magiceden.io/item-details/ByEWQLVnpqFSprZRoQoVX2g58ebiBw2uhUkUwvMMebYw,Binary,Zombie,Nothing,Metallic Visor,Nothing,Jaws
2875,6,1020,57.68,https://magiceden.io/item-details/AmYuHFNAUzrh2rW1XEpkzBeKjuKoT8YV8tV4NQHUFdT5,Red Gradient,Red,Nothing,Nothing,Monke,Gold NT Mask
2877,5,321,76.12,https://magiceden.io/item-details/CowwFD73MU5rnjxpWutmQDNEHNu8ShWXjDQUxRxVr9ex,Brown Gradient,Zombie,Nothing,Cyborg Eye,Elf,Smile
2880,6.9,2963,25.24,https://magiceden.io/item-details/FKBRCKmv3JzRjkDdeAb4s5gFvZ7RxpNFGuV1Biw7dz88,Blue Gradient,Blue,Nothing,Cyclowear,Nothing,Nothing
2882,3.99,1306,74.33,https://magiceden.io/item-details/8guWyTQ2aZkocSnjFwYZDcXegARHg7r4tPCtwkmHQps4,Purple Gradient,Blue,Nothing,Cyclowear,Nothing,Red NT Mask
2891,11,3114,0,https://magiceden.io/item-details/7xwE6cgwnE8uyw3j7sxwEhdPUCidaoV6phzugjQumB1B,Purple Gradient,Gold,Nothing,Nothing,Nothing,Nothing
2894,4,2328,61.9,https://magiceden.io/item-details/HjxJEqYCoVitfaGauSyk4Fu6ApAHvKAQx6UTncL4jrcX,Violet,Robot,Nothing,Nothing,Military Hat,Nothing
2900,14,551,0,https://magiceden.io/item-details/WSgFRwgHXotH5TczgRSc87LWiGzBKEomD1dd6bDny33,Cream,Red,Nothing,Cyborg Eye,Monke,Cigar
2910,10,511,23.82,https://magiceden.io/item-details/6f7XWq3iK5xrDgoxmbvmNPxUat6nMHLqg7WxfuvPv7Ai,Brown Gradient,Zombie,Nothing,Nothing,Cap,Gold NT Mask
2915,3.95,1612,71.04,https://magiceden.io/item-details/HpndRY9NotWziy4FWsntW6qr3QTCQTQ6x8uGSmQiJ7iM,Blue,Red,Nothing,Nothing,Cap,Vape
2917,75,269,0,https://magiceden.io/item-details/B9AP5t24f8d5APq4k1KqwuQARGBCsJkx3M493u4UeAhY,Cyber Age,Zombie,Nothing,Angry Visor,Usanka,Nothing
2918,9,2244,12.91,https://magiceden.io/item-details/8A4eon8FRqbp6dtRrNy62LVCsYYoGAvbCLWm1jSR1qd5,Purple Gradient,Red,EarPiece,Nothing,Nothing,Nothing
2919,5.5,1016,62.73,https://magiceden.io/item-details/9Meccq5DxFbznPRWjqx75yW8GJKyo9XvQfkpyCybucpu,Violet,Cyan,Neon Earring,Nothing,Afro,Nothing
2920,5.5,1624,55.39,https://magiceden.io/item-details/2qnsLnrrJFfHtoznBbEC2ebpaJZX6QtuZidJSBKm33w4,Psychedelic,Cyan,Nothing,Virtual,Gambler_s Hat,Nothing
2922,5.8,1363,55.54,https://magiceden.io/item-details/NjBTXtnYZVVGMiRA9Y7HX9cYbvjCBBv8VBEk1yAfjZ8,Blue Gradient,Black,Nothing,Nothing,Cap,Jaws
2940,3.2,2907,62.91,https://magiceden.io/item-details/6Z3wkG7Tyuiah5wZcEQiok72w38FnR5ispFPDFcYbAp,Blue Gradient,Red,Nothing,Nothing,Fez,Nothing
2944,10,1000,17.92,https://magiceden.io/item-details/8ZzJT6WCeyQxTKuHVtnung6TirePJYV3b1DjB5UTWd32,Red Gradient,Red,Nothing,VR,Pilot,Nothing
2956,6.99,156,58.21,https://magiceden.io/item-details/phCZeuEV2ju1r5ia7J9mQLFVUUwRJbBCyED3u6RbexR,Blue Gradient,Brown,EarPiece,Cyborg Eye,Afro,Nothing
2959,6.3,2393,38.12,https://magiceden.io/item-details/CV5uZFNknDhzPtirdRUw8HqnBEx9HJNapKsCw4hvKWWR,Violet,Black,Nothing,Nothing,Nothing,Gold NT Mask
2979,6.3,686,58.71,https://magiceden.io/item-details/HTNYcky4Y3WNXkNyoEPpFss42fmrfCfFxXhndJyDCBbo,Cyber Age,Cyan,Nothing,Solana Visor,Shark,Nothing
2988,19,2052,0,https://magiceden.io/item-details/CTmzP6R1wVZoSYmtsueEc8MB6xbSaQuy4voPp1ieSubQ,Cream,Gold,Nothing,Nothing,Nothing,Cigar
2992,4.9,1034,68.51,https://magiceden.io/item-details/HCZaqXFh7m4aEiTT7Qca88kQPjCZiZa8ynXoDLM1r5Be,Psychedelic,Red,Neon Earring,Nothing,Usanka,Nothing
2995,4.3,2656,54.94,https://magiceden.io/item-details/DvksFEj4cdTA9ZgYNXKPyry3fcsT3vnAxNPQ3DQEBYwJ,Blue,Albino,Nothing,Nothing,CEO,Nothing
3007,5.5573,643,66.66,https://magiceden.io/item-details/EsxDeMAJduXQZzTJEeod23bMtBF6d4DWLSoR4NATb3KM,Violet,Brown,Nothing,Virtual,Pan,Blunt
3022,8.99,484,34.25,https://magiceden.io/item-details/2TQYRD8WKcKaK2XVb16dGzWmZHNcr77CbaKvgEpXaFDH,Red Gradient,Blue,Nothing,Stoned,Pan,Vape
3025,4.97,1390,63.52,https://magiceden.io/item-details/2gMw1pSdK6bX27eDeHWDsa61VDPRuzwgXSaEJUYVhGix,Violet,Cyan,Nothing,Cyclowear,Gambler_s Hat,Nothing
3027,8.45,419,40.43,https://magiceden.io/item-details/2A2wjtBCK2DrGpQTPomZw64MP33NAsAbAE1XCvKCJMav,Purple Gradient,Albino,Nothing,Cyborg Eye,Pan,Blunt
3029,5.79,3200,33.48,https://magiceden.io/item-details/9SthpxQ5PmNwRyoBPVhnp5HpWaApRktufgeWJyiuk5qZ,Cream,Blue,Nothing,Nothing,Cap,Nothing
3032,8.76,243,39.46,https://magiceden.io/item-details/GnncPh4iwRCaGi3SdYUxccJ9j5urCWJwv5G2r4zBsnqo,Binary,Brown,Nothing,Solana Visor,Shark,Banana
3034,6,710,61.42,https://magiceden.io/item-details/9CwyCxP6WgjW7gShwGhr6e6FfH2foWPFzwvVtr3Ahkdq,Red Gradient,Zombie,Nothing,Cyborg Eye,Santa,Nothing
3035,5,1225,65.21,https://magiceden.io/item-details/98su9HQamhoeKTWoBnmZzU65vuyGKJKCDfTYRtkRbc4j,Cream,Red,Silver Earring,Nothing,Nothing,Jaws
3053,14.99,569,0,https://magiceden.io/item-details/6TfDJtdHTpuoNJC9dbvu496ytLYcDeNBmbnfLqHceE3r,Purple Gradient,Blue,Nothing,Metallic Visor,Cap,Jaws
3060,6.69,561,56.32,https://magiceden.io/item-details/3SCatavgQr8ciFuiuXdaPB92n6jjYhFnyiA5E4Y69oEf,Psychedelic,Brown,Nothing,Angry Visor,CEO,Smile
3063,30,3216,0,https://magiceden.io/item-details/5t9dJtQq84JPJvv2RYxMNS66BCQohvRVdNeZoXctSKgy,Violet,Gold,Nothing,Nothing,Nothing,Nothing
3072,6.25,273,64.2,https://magiceden.io/item-details/9gP5LjV8kFpK1AGxfYB5yTozUSA77Y2qT1jsGvTSUcZZ,Violet,Cyan,Neon Earring,Nothing,Usanka,Jaws
3075,9.5,380,30.4,https://magiceden.io/item-details/HBzGbGevtdiC9nYaV2pHUPhDWhq3mymg9NHaU2k5S8Wg,Blue Gradient,Cyan,Nothing,Cyborg Eye,Usanka,Green NT Mask
3077,7,495,54.02,https://magiceden.io/item-details/DbbXMzoTLv39gUz9q6jpkiHRwXa8GSHBwTDbw7KfWgsd,Psychedelic,Robot,Nothing,Metallic Visor,Afro,Smile
3078,6.5,277,61.65,https://magiceden.io/item-details/DfC7Q2MHPvT5ST7xY8fxDQrRdA6dh4w38ZTiivbSTzTV,Blue Gradient,Cyan,Nothing,Cyborg Eye,Gambler_s Hat,Vape
