id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
3150,1.7,2808,64.99,https://magiceden.io/item-details/HKxHx5kb3Tws5TVREXuRbQvfeaVGNuSETXjCoeaqBUxa,Violet,Cyan,Nothing,Nothing,Military Hat,Nothing
3153,6.9,1521,28.49,https://magiceden.io/item-details/ArpbfVPxQqEZJGRr5bBrnSoeYZiiuCVM8cvGoi19BR4S,Violet,Brown,Nothing,Nothing,Santa,Vape
3157,4,3248,36.69,https://magiceden.io/item-details/BF8v1LSodqXVvU6TJhfmkGQxAoSiUahjgkKD8hXXPSiX,Violet,Blue,Nothing,Nothing,Nothing,Banana
3169,2,2296,68.15,https://magiceden.io/item-details/5sgNHg1TkWB9978sr6hawjdNh38sKZxGf7rGSoyuVQqn,Purple Gradient,Zombie,Nothing,Nothing,Pan,Nothing
3181,10,3098,0,https://magiceden.io/item-details/ASNJcdvh6NmrWHPscujQTkvtWbLxEAoqGv1FK9kfK6qW,Psychedelic,Cyan,Nothing,Nothing,Nothing,Jaws
3191,3.89,546,70.33,https://magiceden.io/item-details/7qJx7WbyomGi4N3oaAHUrAeTS5dmjrAoGW4jCZYPSS7H,Blue,Blue,Nothing,VR,Usanka,Blunt
3193,4.2,978,62.02,https://magiceden.io/item-details/4h9bjs6TnqZiAbyg3L2dtBWjMDuGYvK8bpFj3hCfJ1hW,Brown Gradient,Robot,Nothing,Virtual,Bunny,Nothing
3194,5.6,294,56.26,https://magiceden.io/item-details/ASDjjFxnGrZ84iKzFCN47T6J5GZU4G8R3ZqYyRsSsWyc,Cream,Red,Nothing,VR,Ice Cream,Green NT Mask
3196,15,1333,0,https://magiceden.io/item-details/CHwWapxdA3qhJqMXQ1CnbmkHZDY15i5jUsx87w6nCHJE,Psychedelic,Gold,Silver Earring,Nothing,Nothing,Nothing
3201,8,2940,0.4,https://magiceden.io/item-details/3j79iSD6vgmqGcbAnqkxSqhsaK2U47PzHsQpC79pVPx9,Red Gradient,Brown,Nothing,Nothing,Shark,Nothing
3202,1.94,3106,59,https://magiceden.io/item-details/4xUrTpVEzm7rFTc58sBLiJoBchVStec8n6U8XL5XratB,Violet,Cyan,Nothing,Nothing,Nothing,Banana
3211,4,3049,39.09,https://magiceden.io/item-details/DVtCdZBh6qibPtFeNHzNzCrb9pLpCGudbuUz5bZXDwwu,Violet,Albino,Nothing,Nothing,Monke,Nothing
3221,3,3131,48.1,https://magiceden.io/item-details/3Vy1TCSj2ayPjLJBSPJ1yLDBe8nCPS7mRxaig94DpCyK,Psychedelic,Red,Nothing,Nothing,Fez,Nothing
3222,2.25,2664,61.22,https://magiceden.io/item-details/XWsrQdWefFx5iCgBpC8SSxLEdUS9E9WaYMESTzg5LUw,Blue Gradient,Black,Nothing,Nothing,Monke,Nothing
3228,19.9,897,0,https://magiceden.io/item-details/GU3k8xmHpkdSUC7CRD5vyvFJnRnjpi3DmyBeoYruajin,Purple Gradient,Robot,Nothing,Virtual,Cap,Nothing
3253,6.5,1545,32.2,https://magiceden.io/item-details/521uU5qbMRnqX54iVy7Zu2xizhEo9hgivz3FjAqNztNC,Purple Gradient,Red,Nothing,Cyborg Eye,Nothing,Green NT Mask
3256,2,2078,70.78,https://magiceden.io/item-details/CkqazJP1qAjwk1NU7TAG1btmoKBZRBJoongeG64tWKpc,Cream,Blue,Nothing,Stoned,Nothing,Jaws
3266,13,777,0,https://magiceden.io/item-details/7NQVs8mfpNJzf132faQwKpDNjDKQpTJAx6eAdjNruJz7,Psychedelic,Zombie,Nothing,Angry Visor,Nothing,Jaws
3286,12,683,0,https://magiceden.io/item-details/7bEkMPRRN4RCzoiHGbKmUHQQ7oXkmDeVjnRHvSy9hGNB,Red Gradient,Brown,Nothing,Nothing,Crown,Red NT Mask
3289,2.5,3199,52.28,https://magiceden.io/item-details/HWpVQEhiKs2q6EQs1WcHpEirqqxQBHSR44gaGJhDi63E,Violet,Mutant,Nothing,Nothing,Nothing,Nothing
3305,2.45,521,85.03,https://magiceden.io/item-details/6Mu5ETDdVWdDhmh2d5Q7hgDg4afBekfrfsnC3uDeaUyL,Brown Gradient,Cyan,Nothing,Virtual,Afro,Jaws
3309,2.4,3203,53.23,https://magiceden.io/item-details/E9TzNRAfxChVkd59cLtbUqNzUsJhqMJ4gD5vQtvPeG74,Violet,Blue,Nothing,Nothing,Monkey Bun,Nothing
3312,2.2,2381,65.13,https://magiceden.io/item-details/EwETavScicRezfKNCicy2aR12nwWWnGAJq7D2SgJA5dS,Binary,Cyan,Nothing,Nothing,Shark,Nothing
3319,3.69,907,67.98,https://magiceden.io/item-details/26XmtTcL7XsEBZ4DhvUeN6efRMCg8Z1b7PpPdXPNNkq4,Psychedelic,Brown,Nothing,Virtual,Santa,Smile
3327,4.18,1869,51.5,https://magiceden.io/item-details/HLJv46ogwGfqHoysAEariA37PcEHh7ww5WfsXrqJ2xuV,Blue,Blue,Nothing,Nothing,Bunny,Red NT Mask
