id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
7294,0.4,8908,60.06,https://solanart.io/search/?token=FYNRUSqCfPk2fW3iEWUXbFKUynMjJwdyMCAJozXPcHAW,Green,Turtleneck,Thin,Teal,,,Bob Black,Helix Hat,Pink,Black
7337,2,1094,76.37,https://solanart.io/search/?token=5doKytDKzjW4hLJeYEkGgunnVoimAe4raW5yjx2SECcB,Solana2,Tshirt,Thin,White,,,Ponytail Teal,Helix Hat,Pink,Blue
7348,0.3,8338,63.41,https://solanart.io/search/?token=DmMjdarRdApK9XvTFiqS1Gr4CRazv8w5SREdzPSsS5ju,Green,Tank Top,Arched,Teal,Facemask,,Ponytail Black,,Pink,Black
7361,25,479,0,https://solanart.io/search/?token=E4oTquxQ6RvGiEqJLkaUXzCof6oG4k8mBJF5WfKEQwq9,Pastel,Bandages,Small,Teal,Piercing,,Ponytail Black,Mushrooms,Pink,Cyborg
7364,3.2,9481,29.69,https://solanart.io/search/?token=4WoG2S3tRpjiCVVe6M71XMw6YmsmYjaSwwsDCJUdGNhK,Yellow,Tshirt,Thin,Teal,,,Bob Black,,Black,White
7367,69,7074,0,https://solanart.io/search/?token=CtgJKYaBS948toQK9829g9qPHe7CMSbp9HXobfwGuH1w,Grey,Turtleneck,Arched,Blue,,,Ponytail Brown,,Pink,Gold
7368,151,8238,0,https://magiceden.io/item-details/E99HULNvt74z4yZNy1pMZfDB9f5VMYnNbAHLJPvadCtN,Purple,Bandages,Arched,Teal,,,Ponytail Brown,,Black,White
7369,8,2271,11.5,https://solanart.io/search/?token=ELhvr3GoWyA2fNqJPXactx74TNGfZrYFc41qo7VraBzX,Teal,Tshirt,Thin,White,,,Ponytail White,,Pink,Gold
7377,0.3,8259,63.74,https://solanart.io/search/?token=3SHk4kbFSpiamf8xSnUrn9c4reDhUofxr7WM2j8Q58hJ,Green,Tank Top,Small,Blue,,,Bob Brown,Top Hat,Black,White
7383,1,998,86.76,https://solanart.io/search/?token=5mLmPnc17YyRHHAVem6ZL9hbn5UQtBcXSpnm4xGtvTsV,Blue,Turtleneck,Worry,Teal,Bandaids,,Ponytail Brown,Horns,Pink,Blue
7387,6,1658,34.03,https://solanart.io/search/?token=z3LjHYcnCcnbRah977RDj3YcHzM1codRw3E4YxLj7kd,Purple Flat,Turtleneck,Arched,Purple,,,Ponytail Brown,Bird,Pink Fangs,White
7401,2.1,3240,66.49,https://solanart.io/search/?token=eAYHod9LZ5UNPgWwwDo3DNQ41gsTk9FaoZHoTJewige,Pastel,Tshirt,Scar,Teal,,Monocle Regular,Bob Brown,Helix Hat,Black,White
7402,1,6772,62.89,https://solanart.io/search/?token=EPht9ruvGrNttJJzzV4hzVYBss4DZsCqc4q5ksZUzp91,Yellow Flat,Tank Top,Arched,Teal,,Monocle Regular,Ponytail Black,,Pink,White
7405,3,3686,55.65,https://solanart.io/search/?token=FZu3Qtcf16ZR8DHETqshCRzEromfNDxMnMzU3kgvcUB5,Solana2,Tank Top,Arched,Teal,Facemask,Monocle Solana,Bob Black,,Pink,White
7407,0.1,8715,63.86,https://magiceden.io/item-details/9h62gojRZhxB2j4sz6pxkZYARDvsBLKQ8ZJKavDK5ysi,Green,Tank Top,Thin,Teal,,,Ponytail Brown,Top Hat,Black,White
7415,0.25,4363,80.35,https://solanart.io/search/?token=7qqFQtEv8vTAMU5jYVw6HuJFdAv5723NV4YQfTDPunuK,Purple Flat,Tshirt,Small,Blue,,,Bob Pink,Top Hat,Black,White
7429,1,9341,52.27,https://solanart.io/search/?token=C8TtNJyoT1U1QSmVFHv4vFsWrBiYzxVSjwmv7aEfknnW,Beige,Tshirt,Arched,Blue,,,Ponytail White,,Pink,Black
7434,1.2,8717,52.85,https://solanart.io/search/?token=9Nc7TZhYQQyxPqMdd3YC8EQcHQk9xwRVYaoc1SWyAbom,Blue,Turtleneck,Arched,Teal,,,Bob Brown,Helix Hat,Pink,Black
7444,2,7875,48.33,https://solanart.io/search/?token=Cy4gR9171dJ1sMQpSEQc3KeFFjR9LNxKMqMBCxmzsJYN,Green,Turtleneck,Thin,Teal,,,Ponytail Black,Horns,Black,White
7445,15,433,0,https://solanart.io/search/?token=8nTRVSaBqQu3coGb8Bjfh2FMNp9c34zZ87xwNqPGeA3j,Solana2,Tank Top,Thin,Black,Facemask,,Bob Brown,Bird,Pink,White
7449,2,7962,47.97,https://solanart.io/search/?token=Hvd6N5oKK4MHKPgMhxMDgZtv2HD3pTsYYHbEFvCcLghA,Solana2,Tank Top,Thin,Purple,,,Bob Black,Helix Hat,Pink,White
7453,9,7553,0,https://solanart.io/search/?token=8bBJmnf6kjwkQpjtJJgybZrfeAdnDKiMRCbAYEqV2y83,Beige,Turtleneck,Thin,Teal,,,Ponytail Black,,Black,Blue
7460,0.5,6135,70.52,https://solanart.io/search/?token=ASaUqPX49zeCsKuBK4zRbKA3qHrsKWLFeRohnD9zXR3k,Beige,Tshirt,Small,Teal,,Monocle Solana,Bob Brown,,Pink,Cyborg
7467,1.1,1875,82.14,https://solanart.io/search/?token=34Cu1XeHhyCecaa2VN8FdMk7saUDNU6u7N4VD7pifu2P,Grey,Turtleneck,Worry,Purple,Bandaids,,Ponytail Brown,Horns,Pink,Black
7474,6,425,39.13,https://magiceden.io/item-details/C8422wdRNTqov7ftnpg7soH7odvAyB2DpL7NzwxAmUF4,Green,Turtleneck,Worry,Purple,Gasmask Gunmetal,Monocle Regular,Bob Black,Mushrooms,Pink,White
7476,0.2,5097,77.81,https://magiceden.io/item-details/5zHiEYUW5vLGyMr5HzLASS1AZQAbCiN5wkdD35JHRH6x,Green,Tshirt,Small,Teal,Gasmask Teal,,Bob Black,Helix Hat,Pink,White
7492,0.29,6555,70.89,https://solanart.io/search/?token=J3EuEdpmjJJZCNKzb4eKrFwQSjZDCUmTg41n1JeJEBJs,Blue,Tank Top,Worry,Blue,,,Bob Brown,,Pink,Blue
7497,2.97,5170,49.81,https://solanart.io/search/?token=33pNbAHbUmWnEaddkp8KYbaBDSJ3Hakf6Pf2pG85L4Cg,Teal,Tank Top,Arched,Teal,,,Ponytail Black,,Pink Fangs,Blue
7500,10,4734,0,https://magiceden.io/item-details/GkNuckVrzfWG2wmsDGmWu24GqYaDD7tgjiRRKGPdLnpk,Teal Flat,Tshirt,Small,Purple,Bandaids,,Ponytail Black,,Pink,Black
7533,0.42,1445,90.72,https://solanart.io/search/?token=GqhEe8gfmaLv49HQzBjjoQQdbMSh2KmBytoqYxeKtc7o,Green,Bandages,Small,Blue,,Monocle Regular,Ponytail White,,Pink,Gold
7534,4.99,1618,44.3,https://solanart.io/search/?token=9CCkwmQLz5hAPGNYpaHvVLAtxCzxvUChULA4uZnAKc9U,Teal,Hoodie,Small,Teal,,Glasses Regular,Ponytail White,,Pink,White
7535,2,8438,46,https://solanart.io/search/?token=9P1rMH86sTw1aKF2srsCibHnCtBRzAH1CGFbmJQrZZTV,Beige,Tshirt,Thin,Teal,,,Bob Black,Horns,Black,White
7539,1.6,9328,46.32,https://solanart.io/search/?token=DDYDfM6AY2Be2rxk1pZRsgJpVGtDgD4ZphCZxPQbrL49,Green,Turtleneck,Arched,Teal,,,Bob Black,Top Hat,Pink,White
7540,100,504,0,https://solanart.io/search/?token=7ee9RwXbcnGrfyhV5XwYcv4QkpSsMxzSnDmjCxceUWVG,Green,Tshirt,Arched,White,Gasmask Pink,,Bob Black,Horns,Pink,Cyborg
7562,0.2,3220,85.58,https://solanart.io/search/?token=EgZpF3mjh6iyaRVj8HdcqzTioMu7rWYgMcUJ14GctCbU,Solana2,Tank Top,Scar,White,,,,,Pink,White
7564,2,2611,70.09,https://solanart.io/search/?token=F76UB9VoXjvF1gLhp9EchRZ5D4znkwiMaRCwjb8trcGH,Solana1,Tank Top,Thin,Teal,Facemask,,Ponytail Black,Mushrooms,Pink Fangs,White
7566,88,8104,0,https://solanart.io/search/?token=9tTnffPvqKkssJVXyMikVhdWQL1ZRHpGTtuB53F2HeYz,Green,Tshirt,Small,Teal,,,Ponytail Teal,,Pink,Cyborg
7569,720,8256,0,https://solanart.io/search/?token=AByAeETgCz6qRshKNNxHEhp77M1riqmokC8TNefaExkb,Grey,Turtleneck,Scar,Teal,,,Bob White,,Pink,Black
7572,0.5,3880,79.85,https://solanart.io/search/?token=7fNidEpmz2tyvGB6JET73Z3Xk9H4oNpu8RzeLesXbS72,Pastel,Tshirt,Arched,Purple,Facemask,,Ponytail White,Top Hat,Pink,White
7576,0.21,824,95.38,https://solanart.io/search/?token=8BTNiGpPMZxJbV8f9rtEgCEGERnXwV22JX9w2wfBcXMf,Pastel,Tank Top,Small,Purple,,,,Clouds,Gold,White
7579,7.7,253,22.84,https://magiceden.io/item-details/6mE3Yh9jyV3a9dxHuD5xy84eZUmmky91CFiQfD2XaKLu,Blue,Tshirt,Thin,Blue,Gasmask Gunmetal,,Bob Black,Halo,Black Fangs,Black
7580,0.9,4764,72.19,https://solanart.io/search/?token=8toNqM8r7L8kMvJe5ekK8NH4tiY1D3uFtQg3SBnzK5s3,Teal Flat,Tshirt,Small,Purple,,,Bob White,Mushrooms,Pink,White
7581,0.39,2799,85.42,https://solanart.io/search/?token=3C4VYYdSkd6m2227DKrgL4GFZqy3efwt8938i4GsStEC,Beige,Turtleneck,Scar,Blue,,,Bob White,Top Hat,Black Fangs,White
7582,1,6851,62.56,https://magiceden.io/item-details/8ikrGiPi2empzeamrzKRwd8xEvX93Vo2mCbAcu4feW5K,Grey,Tshirt,Small,Teal,Bandaids,,Bob Black,,Black,Black
7585,3,2440,60.8,https://solanart.io/search/?token=ATEgRfDmsJRvdof7eTDBtpbxHbGS3fse2D5mqoMpQnVo,Purple,Tank Top,Thin,Teal,,Monocle Regular,Ponytail Brown,Top Hat,Gold,White
7586,3,4729,51.34,https://solanart.io/search/?token=HQecjmkzjKNPeyEuzfJWmj86iedKtKWC2LDeGTPKWovx,Purple,Tank Top,Worry,Teal,,,Ponytail Brown,Horns,Black,White
7596,100,5867,0,https://solanart.io/search/?token=BC2rBDqT1MMFXqemef1RYkgmX9DZDkp1REQJNmqhBL3v,Solana1,Tshirt,Arched,Blue,,Monocle Regular,Ponytail Black,Top Hat,Pink,White
7597,2.3,5837,53.76,https://solanart.io/search/?token=EiMbfDTSaxXSuvcBmHuxjx3x9JQbCCTAi8YGyW5r5qRN,Solana2,Tank Top,Small,Blue,,,Bob Pink,,Pink,Cyborg
7598,20,9503,0,https://solanart.io/search/?token=FeLNepy3GoCymhb24WeyYyafXXBAbYfz6XhDSFeH6wWh,Green,Bandages,Arched,Teal,,,Bob Black,,Pink,White
7600,4,474,58.93,https://solanart.io/search/?token=3EVFkSfbR9zC1nQydx7S561BDQP9fGxxSd6wZnLfqYRJ,Blue,Tshirt,Worry,Blue,Gasmask Pink,,Ponytail Brown,Helix Hat,Black,Blue
7603,10.3,1063,0,https://magiceden.io/item-details/8ezVvaYnvbXYiL3rug2L1viQGr3czKCWWVbRMs5SeWv1,Beige,Tank Top,Small,Black,Facemask,,Bob Brown,Scribbles,Pink,White
7606,9.9,6800,0,https://solanart.io/search/?token=J1ezk2n7Ls4iYYbLaKDcuLDgYuw4WtBbB9zNVmRPPRxT,Yellow,Hoodie,Arched,Teal,,,Bob White,,Pink,White
7608,3,2665,59.87,https://solanart.io/search/?token=A71LqA92pcByPkhQ3wpZNg5m4FDmnhxMJBe4VMi92yUx,Beige,Tshirt,Arched,Blue,,,Ponytail White,Bird,Pink,Cyborg
7613,1.85,7663,50.71,https://solanart.io/search/?token=HyUyud3Y18NhZm9xrASbUioZvEuWHV8HVLanUwswSCau,Beige,Tshirt,Thin,Blue,,,,,Black,Black
7622,0.8,4421,74.61,https://solanart.io/search/?token=GBUJF96Cc92UcW9JSE55x4iqC1RpVvpVaMKq1PWAwRLd,Beige,Tshirt,Arched,Teal,Facemask,Monocle Regular,Ponytail Brown,,Black,Black
7623,5,5328,28.86,https://solanart.io/search/?token=8G9Do4JFtcnjuzaAvRW8p3pWs7vpZYKaDseYXWuMk33q,Pastel,Tank Top,Arched,Teal,,Monocle Regular,Ponytail Teal,,Pink,White
7627,0.39,940,93.1,https://solanart.io/search/?token=DTTejwnGLmWNFyTY27xx1s3sHTdg4vQyGMA51KH9G6Gh,Pastel,Tshirt,Scar,Teal,,,Ponytail Teal,Scribbles,Pink Fangs,Black
7628,3,1609,64.24,https://solanart.io/search/?token=645bjrEcGmxiamaNkWViYqKCBckE5Pu3fgEjHEdt7hww,Green,Turtleneck,Thin,Teal,Gasmask Gunmetal,,Bob Black,Butterflies,Black,White
7629,4,5580,37.82,https://solanart.io/search/?token=EaH4oo9ZKrnyg5iSh2XRUHEdZewrtvwbBAZgGngQsbZk,Green,Tshirt,Thin,Purple,Gasmask Gunmetal,,Bob Brown,,Pink,Black
7633,7.8,1489,16.73,https://solanart.io/search/?token=3hsxskT1Gpu1Ux8hk8d2sK36R8KncjtjQ8D5XB2q3Te4,Purple,Hoodie,Thin,Blue,,Glasses Regular,Ponytail Black,,Black,White
7637,0.4,2357,87.14,https://solanart.io/search/?token=kJRMYyJ5H7cLKa6BPtiprizSEiREz7pdrQZXgmrwYDE,Grey,Tshirt,Small,Blue,,Monocle Regular,Bob Brown,Halo,Black,White
7640,13.9,2952,0,https://solanart.io/search/?token=38QagAyyVW2NQuDRDYQq3Awn8aqeX3Skva67Ws7fjGPn,Solana2,Turtleneck,Arched,Teal,,,Bob Black,Bird,Black,Black
7643,0.99,8008,57.88,https://magiceden.io/item-details/5MpzTh4pc2j3sLjbsfzn3goeUFCS4JvQQBYfwUS1umvd,Beige,Tank Top,Small,Purple,,,Ponytail Black,Horns,Pink,White
7644,2,7431,50.16,https://solanart.io/search/?token=HKp9UtaskmiXgryp2rLyDJWrkEPfPkwYh59U25M4mfvS,Beige,Tshirt,Small,Teal,,Monocle Regular,Bob Brown,Helix Hat,Pink,White
7648,1.5,8766,49.64,https://magiceden.io/item-details/5XyioesgwVqoMj9A46dPfDrapWFUcexFBAnDxuyoMk8d,Yellow,Tank Top,Small,Teal,,,Bob Black,,Black,Black
7652,22,4938,0,https://solanart.io/search/?token=9GqtSrWhgo4pUBXDK4Ff9gLJpU2D1CTRivYPTzeiwUT1,Grey,Tank Top,Thin,Blue,,,Ponytail Black,,Gold,Blue
7653,5,317,49.58,https://solanart.io/search/?token=CXTU4gKa5YEy5PujDYj3HUp6Sb7ryEWWoXZhn2M4x6sj,Smoke,Bandages,Arched,White,,Monocle Solana,Bob Brown,,Pink,Black
7654,0.4,1873,89.15,https://solanart.io/search/?token=HXfdjhLa7fHqkei3SyeWzLEXJNQypH3sQ4FtUBvH7pJB,Grey,Tshirt,Scar,Blue,Bandaids,Monocle Regular,Bob Brown,,Pink Fangs,White
7662,1.99,5849,56.81,https://solanart.io/search/?token=FrNB4axHtyhF7cCX6XbCqGekSdbDS7x5Y8LkfHfuvFmh,Yellow,,Thin,Teal,,,Ponytail Black,,Black,White
7668,3,9259,32.61,https://magiceden.io/item-details/H98tTYcorqs3TR8UYPUgcWrZeMoph2subwFHmm3sCWK8,Green,Tshirt,Small,Blue,,,Ponytail White,,Black,White
7671,33,7094,0,https://solanart.io/search/?token=2GiAbemCXpYrqxUjkMo1WV67DYUYyUsnB7FsjYb8iHyb,Blue,Tshirt,Thin,Blue,Gasmask Gunmetal,,Bob Brown,,Pink,White
7673,77,3059,0,https://solanart.io/search/?token=FFhSHh5FwaEGACTYFzpAwCyWDojrMyzNfanZbHyLzz5x,Blue,Tshirt,Thin,Teal,,,Bob White,Helix Hat,Pink Fangs,Blue
7676,0.88,7350,61.7,https://magiceden.io/item-details/AoiiVTxcftmKsbxYW8uKkJDnATyYG6tsQg6XspdU149,Solana2,Tank Top,Thin,Teal,Bandaids,,Ponytail Brown,,Pink,White
7677,0.29,3465,83.66,https://solanart.io/search/?token=6miCkPSJV2F3bojDJZritEDNKqeVHKCxaXBMjCAK8yki,Purple Flat,Tshirt,Arched,Purple,,,Bob Brown,,Black,Gold
7678,0.12,5050,78.81,https://solanart.io/search/?token=5EtG2xYu2XKKjymmupxZYF4x3dhKd54yb63uibv1DsmN,Pastel,Tank Top,Arched,Blue,,,Ponytail Brown,Horns,Black,Black
7682,10,3658,0,https://solanart.io/search/?token=2LL5L5rJQcNW4GfGKCn1RsCqyvq4jQY9x7G7zjEoNjE5,Grey,Tank Top,Thin,Blue,,Glasses Regular,Ponytail Brown,Helix Hat,Pink,White
7683,0.12,4048,82.95,https://solanart.io/search/?token=EAQbrzKsGEqT9FmpA4UFchJV1ae6p6jCPp1cGK8dauQR,Blue,Tshirt,Arched,Black,,,Bob Black,Horns,Pink,Black
7684,1.99,7906,48.3,https://solanart.io/search/?token=85FnwfJw5ur4MK6zw5xyPSk9G2vs5pWJwKFqnrAhtvr9,Beige,Tshirt,Worry,Teal,,,Bob Teal,,Pink,Black
7686,1.1,4233,72.39,https://solanart.io/search/?token=48uv2qXbTTKfw8zVSeMTW21DJ4e4mSXEGrQXJSvSjXKT,Blue,Tshirt,Arched,Blue,,,Ponytail Brown,Scribbles,Gold,White
7688,0.27,4653,78.95,https://magiceden.io/item-details/Hwew42X1WE4zeQgaDtwHZxqQG1XUgCdkLqkFinfPdVYv,Purple,Tshirt,Thin,Teal,,,Ponytail Brown,Clouds,Pink Fangs,White
7689,0.15,8321,64.98,https://magiceden.io/item-details/HDsxZkaUa4nG765P4Wvxw6ovWZTVNYwndBozrZggJzK4,Beige,Tshirt,Thin,Teal,,,Ponytail White,,Pink Fangs,Black
7692,1.1,6053,64.86,https://magiceden.io/item-details/E2bGsqxDsPLfAr2Ac6K3mbMr29ZrwT9PMPYGdffNpAGz,Grey,Tank Top,Arched,Purple,,,,Helix Hat,Pink,White
7695,1,6414,64.37,https://solanart.io/search/?token=A1r2FZwrmc74CZSwc3qGWyPBsZUHjCiUUWBPPj5Wq7ZC,Pastel,Tshirt,Small,Blue,,,,,Black,Black
7699,5,4599,31.87,https://solanart.io/search/?token=55GepxPHbWesyS3KRkyNHgBC2hgQysgzfR1DVctPBCWz,Solana2,Turtleneck,Thin,Blue,,,Ponytail Black,,Black Fangs,Cyborg
7704,666,122,0,https://solanart.io/search/?token=2opZvQTdsmxk2XpB6pPg4cF9AUrUV5RQF1EyuABSMaTv,Beige,Tank Top,Scar,Purple,Bandaids,,Bob White,Halo,Pink Fangs,Black
7705,3.3,3428,53.72,https://alpha.art/t/syaBK71MCKa82pBdLd5674Z3JdtT87QweaTejYNwmJe,Teal,,Arched,Teal,,,Ponytail Brown,,Pink,Blue
7707,1.2,8781,52.58,https://magiceden.io/item-details/GgZgWBzFRE6MDwE6S36a64CZS3gZYVef3c5xNNmAtJUC,Blue,Turtleneck,Arched,Teal,,,Ponytail Brown,Top Hat,Pink,Black
7710,22,1192,0,https://solanart.io/search/?token=3jVbS6VWpkevFnu66EEvvYmxAp9P7HW9y3saPQuCJC4P,Grey,Tshirt,Worry,Purple,Piercing,,Ponytail Brown,Horns,Black,White
7717,0.3,2312,88.33,https://solanart.io/search/?token=gGccf7H9f7d2iA9G5gq8Zs88NSV3GExJZE191kFvWew,Beige,Turtleneck,Arched,Teal,Gasmask Teal,,Ponytail Brown,Horns,Black,White
7718,1,210,90.02,https://solanart.io/search/?token=7Yj4qjEFbw31piHUMK9q1b2xhUUKuiF9e6vANCgNpqXV,Yellow,Tshirt,Scar,Teal,Facemask,Glasses Solana,Ponytail Teal,Mushrooms,Pink,White
7728,3.5,4777,46.14,https://solanart.io/search/?token=DH8czShaNeE1vAngcsQeBL5AD8eMfp4TakeBxFjKHqs9,Green,Turtleneck,Worry,Purple,,,Ponytail Pink,Helix Hat,Pink,White
7736,0.9,9463,52.76,https://solanart.io/search/?token=5dWvXuuG6QvSph3tm83PGP8vFd8MjDymz2pnK1jn97hi,Blue,Tshirt,Thin,Teal,,,Bob Pink,,Pink,White
7741,0.16,7883,66.7,https://solanart.io/search/?token=HQ234bpQQTpmqyhF3UQAByWqnuV4do5jBiYFbE5vDK8V,Beige,Turtleneck,Arched,Teal,,Monocle Regular,Ponytail Black,,Black,White
7748,2,3720,65.51,https://solanart.io/search/?token=8z5EYzHhzADwYo2dXQTwTPYMsNaHehVRHBAerDXEchjQ,Yellow Flat,Tshirt,Small,Teal,Facemask,,Ponytail Teal,,Black,White
7754,1.2,7864,56.37,https://solanart.io/search/?token=2NqUxQ8g5Jek6Q23P3LSLG3h9tZgZxqcjxjGePANCiQ4,Green,Tshirt,Scar,Blue,,,Bob Brown,,Pink Fangs,Black
7755,0.888,3597,77.14,https://magiceden.io/item-details/CVxPzvDta4geEHQnppPDzYX1nUnZ93nryhaBAmxreViB,Beige,Tshirt,Thin,Teal,Gasmask Pink,,Bob Brown,,Black Fangs,White
7760,99,493,0,https://solanart.io/search/?token=9hcJ4MCYcDhXxaLnsGVkoMofrnk3zsrTBmcDkvcA2ahH,Yellow,Tshirt,Arched,Teal,,,Ponytail Pink,Scribbles,Black,Gold
7773,0.3,7146,68.34,https://alpha.art/t/GBo1y25riF7ozdP8kj8zGgmxk4bBMtLDk3R78MqEsVvT,Grey,Tshirt,Thin,Teal,,,Bob Teal,Mushrooms,Pink,White
7777,6.5,7879,3.31,https://solanart.io/search/?token=BXAHVzfivCc2EuQzVhZfN6S9GizutWERyrXbQ214LVLg,Beige,Tshirt,Arched,Teal,,,Bob White,,Black Fangs,White
7781,1,5388,68.61,https://solanart.io/search/?token=DsN98ZoizPWCLGnmFQqBoRYQ9NXQA8VjELFgewgGXfkx,Purple,Turtleneck,Small,Blue,,,Ponytail White,,Black,Cyborg
7784,19.9,3429,0,https://solanart.io/search/?token=qR4LcMFS7k5pVemiNKx48d74jypXgjm76a7B8RKMTmc,Solana1,Turtleneck,Thin,Teal,,,,,Black,Blue
7785,1.5,6530,58.89,https://solanart.io/search/?token=7NBELdLg8e81PNBPr5QGvFHTaGtkmohhJKyJ2NUZcfZX,Grey,Tank Top,Small,Teal,,,Ponytail Black,Halo,Pink,White
7789,0.2,9092,61.3,https://solanart.io/search/?token=DBn26ASj2rQgETiyqKobLoop2p8M7EkeSfeirpV5LXLT,Beige,Tshirt,Small,Teal,,,Ponytail Teal,,Pink,Black
7790,6.9,5711,8.28,https://solanart.io/search/?token=FQNLeTYeUJK1vZu9tkxo3FLhuxQv3mMcVDd33Su4mhEu,Beige,Bandages,Arched,Teal,,,Bob White,Mushrooms,Pink,White
7792,7.792,370,21.44,https://magiceden.io/item-details/C2kihts9qyhgqAV9a6Ta27mLppXJY68brDPockA4QeDw,Yellow,Bandages,Worry,Blue,Gasmask Gunmetal,,Ponytail Brown,Mushrooms,Black,White
7802,0.39,3990,80.49,https://solanart.io/search/?token=4ouj9Q2dzeCpY8btUV3SbLbZMJxLXQHkEd2RKyCQWvU2,Purple Flat,Tshirt,Worry,Blue,,,Ponytail Brown,Top Hat,Pink,Cyborg
7813,6,4893,20.66,https://solanart.io/search/?token=G1RnZDJEvxbUJ2LamHefF7eUNgNKf3ztmzDMUaYraBiS,Purple Flat,Tshirt,Thin,White,,,Bob Brown,,Pink,Cyborg
7815,1.8,1229,77.81,https://solanart.io/search/?token=HYNMFtRjF5q9R9ToVPrw5FGatNTF5XQgciRLuZJdfFM7,Teal Flat,Tank Top,Small,Purple,,Monocle Regular,Bob Black,Mushrooms,Pink Fangs,White
7816,0.99,9058,53.54,https://solanart.io/search/?token=9RDETsRBDxGiYLcDQ4ydUQNA5jPPPUSERQRbABaZkU34,Green,Turtleneck,Scar,Blue,,,Ponytail Black,,Pink,Black
7818,1.8,186,82.12,https://solanart.io/search/?token=6yeCocBUfX21qzjhaeR9v5gDqq1FPA3k3XdegatGqkwc,Solana2,Turtleneck,Arched,Blue,Gasmask Gunmetal,Monocle Regular,Bob Brown,Helix Hat,Black Fangs,White
7819,0.99,5946,66.4,https://solanart.io/search/?token=6rxPvXUyXjHHTyUQ1hjFoX3bZEXAdUpCh3eKvocqxFbb,Green,Tshirt,Arched,Teal,Facemask,,Bob White,,Pink,Cyborg
7820,1,9617,51.13,https://solanart.io/search/?token=F4gxQTVhiptsapyFBEb1tWTKVwZydDDCNHfSaNidofAW,Green,Tshirt,Arched,Blue,,,Bob Black,,Pink,Black
7821,1.8,2708,71.69,https://solanart.io/search/?token=5huhkRkWb8S5GsUXdNn3k5udEXmqXrkHpLii5EMfvUKU,Blue,Turtleneck,Small,Teal,,,Ponytail Teal,Mushrooms,Black Fangs,White
7826,1,7733,58.92,https://magiceden.io/item-details/5ugmRNu2hZoCZNhNE3XxRSzav4axrnzBAH7WA2R6opbu,Beige,Turtleneck,Arched,Purple,,,Bob Brown,,Black Fangs,White
7829,20,6306,0,https://solanart.io/search/?token=Du7acE6REwZH7a16XKR2yP3R7uV3eV1eamtCBQHXkFjs,Purple,Tshirt,Scar,Teal,Bandaids,,Ponytail Brown,,Pink,White
7830,0.6,274,93.76,https://solanart.io/search/?token=7p8ELLgoXCTkyknoZkgSAApBtb3FMDSXsrwq52ad3fi3,Purple Flat,Tank Top,Small,Blue,,Monocle Regular,Ponytail Teal,Bird,Black,White
7831,20,4918,0,https://solanart.io/search/?token=6zQYoFzWsUzH2muVGcJ1aTTfUgwQnBCHs6mazTtv7g3r,Green,Bandages,Small,Blue,Facemask,,Bob Brown,,Pink Fangs,White
7836,3,1501,64.68,https://solanart.io/search/?token=7rtL5nd6AYeGJK2bmQqVBHVR33upkUZ1qsePuwiDFaT7,Purple,Tank Top,Arched,Purple,,Monocle Regular,Bob Pink,,Black Fangs,White
7842,1.55,6768,57.41,https://alpha.art/t/4du9BMPxQN6r3Yak6aweZ7VYZnD8wHfFtmWhdr12SY6r,Green,Turtleneck,Arched,Blue,Facemask,,Bob Black,,Pink Fangs,White
7844,0.45,6065,71.31,https://solanart.io/search/?token=DiDiEBVgm21xihX3JWFquMw6dM5z5MxQsKq4Tki7ENh,Green,Tank Top,Scar,White,,,Bob Black,,Black,White
7845,2.25,7402,47.78,https://alpha.art/t/3Ly2x9JG2NXRXhX8ECFNnLoMf9yJShsBAq52m1fUtwiX,Blue,Tank Top,Thin,Teal,,,Ponytail Black,Scribbles,Pink,White
7859,10,3505,0,https://solanart.io/search/?token=2RYAzrTBFuy2pq5qc39PCLiUgLuBFWYZmT8cgio32vGp,Purple,Tank Top,Thin,Teal,,,Ponytail White,Top Hat,Pink,Blue
7860,4.5,4285,38.17,https://solanart.io/search/?token=GM2iHhmDDUStuNRSs58MxSKMLzQ4SmBNKMhkMH5B2DEd,Beige,Tank Top,Arched,Purple,,Monocle Solana,Ponytail Pink,,Pink,White
7861,20,5824,0,https://solanart.io/search/?token=4P9cnW8JY7R93pJoNPBovzgNy2BuYXPCFWPADgtPwGVX,Green,Tshirt,Thin,Purple,Facemask,,Ponytail Black,,Gold,White
7863,1,377,89.33,https://solanart.io/search/?token=7zZ3Pgrzo4W7m9V9Fv224Bcd2FYEzYH3BDmnjCnJoGB2,Beige,Hoodie,Arched,Purple,Gasmask Gunmetal,Monocle Regular,Bob Black,,Black,Black
7869,1,2994,78.51,https://solanart.io/search/?token=EknqXtfsUhdHFQdvCrM5KvGkeC7eaMa7UteQWr2GmdoT,Teal,Tank Top,Thin,White,,,Bob Brown,Horns,Black,White
7870,2,8195,47.01,https://magiceden.io/item-details/GqpFfyozDte9A2MbbpQYaEMVF1ZvmdFeA96DbpmRwDQu,Blue,Tshirt,Thin,Blue,,,Bob Brown,Horns,Pink,Black
7893,0.9,5310,69.93,https://solanart.io/search/?token=Fx2u2r67cxRRTZTyS7p2aw51uw7CRK9ND22abvnzZtdD,Yellow,Turtleneck,Arched,White,,,Bob Brown,Top Hat,Pink,White
