id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
7039,11.7,1530,0,https://magiceden.io/item-details/HHxECAnqKXwBEZAHGFpyfwiArU8LnSfnEmV7reC95aCX,Yellow,Turtleneck,Thin,Teal,Facemask,,Bob Black,Scribbles,Pink,Cyborg
7040,0.14,4001,83.04,https://magiceden.io/item-details/HLRsNF8UYg4EhFmd7PeYrbTwDX77JRDjhCY58E5qrNzh,Grey,Turtleneck,Worry,Teal,Piercing,,Ponytail Black,,Pink,Black
7055,8.069,4145,3.15,https://magiceden.io/item-details/GTGKoE8uMQCXCmwrV1SFU6a63HY2dVjirgAMuHNgm3ET,Beige,Turtleneck,Thin,Blue,Facemask,,Bob Pink,Top Hat,Pink,White
7080,1,1594,84.39,https://magiceden.io/item-details/8FraieWdjxWCnkkSXyfKUVzifGQChAd5vF9HwcqLiRLP,Purple Flat,Bandages,Small,Teal,,Monocle Solana,Bob Black,Top Hat,Pink,Black
7095,4.9,2788,40.45,https://magiceden.io/item-details/Cbkxjt8u1R3aM6wn3N9z9YmketBY36EJaQ6X68AgLxNX,Beige,Tshirt,Worry,Purple,,Glasses Solana,Ponytail Black,,Pink,Cyborg
7134,100,8415,0,https://magiceden.io/item-details/5TjhkhLML3WHVwwVVHfkjywxPfXCTi42fCxew4SnmJvQ,Solana2,Turtleneck,Small,Blue,,,Bob Pink,,Pink,White
7141,0.15,6867,71.09,https://magiceden.io/item-details/7f3s3NYMj9cEK7rBSHEL7ykVy4uZuGFy1ru6Gb6gyB5z,Solana2,Tank Top,Arched,Purple,,,Ponytail Brown,Mushrooms,Pink,White
7165,5,2549,40.44,https://magiceden.io/item-details/8TEt7LhaZ1UBqu6TTJmh3tSMt7N58VtQfhfh7fh9C7ts,Pastel,,Worry,Blue,,,Bob Teal,,Pink,White
7167,0.35,1351,91.89,https://magiceden.io/item-details/8TzBsdgRhfuQ1KqHFtCvxDJqDr6aeQMutRvobVWmJVoK,Grey,Turtleneck,Thin,Purple,Bandaids,Monocle Solana,Bob Teal,,Pink,White
7241,1.4,6178,61.44,https://magiceden.io/item-details/7zsK5b63Lq6sGHk21JUmnKUnSqTBdSPPEoosus9PkceF,Teal Flat,Bandages,Small,Teal,,,Ponytail Brown,Helix Hat,Pink,White
7249,2,9411,42.07,https://magiceden.io/item-details/6NWSbZp6d5Z6UDCPPeJbbK88km7M9PmxSvRB7wbj3arg,Blue,Tshirt,Thin,Blue,,,Ponytail Brown,,Pink Fangs,White
7262,1.85,5974,57.78,https://magiceden.io/item-details/Ax3kUA6pLx78CivB25byAwcNEBGVyToYibCMuQRbWgPa,Teal Flat,Tshirt,Scar,Blue,,,Ponytail White,,Black,White
7271,2,1266,75.74,https://alpha.art/t/9QGhgBpL2PQDMq1f4YW42iMmVPWSqF86mU2vE138K9bY,Yellow Flat,Tshirt,Scar,White,,Monocle Solana,Bob Brown,,Pink,Black
7289,0.55,3955,79.12,https://alpha.art/t/8MyTR2gpAiba9K8WkN2SJzFRfDEUt2pGfMXupaKvz42p,Blue,Bandages,Thin,White,,Monocle Regular,Ponytail Brown,,Pink,White
7293,2.5,3248,62.55,https://magiceden.io/item-details/FLhLasQQeRzbvsWX9zDzZ7gdyVEjaNiEYcnJVDuP5eeK,Green,Tank Top,Thin,Blue,,Glasses Solana,Ponytail Teal,,Pink,Black
7297,2,7765,48.87,https://magiceden.io/item-details/us7uY2rrYnJmYPSHKinTKUWfkFxHbNkaysMea3NJMWG,Purple Flat,Tshirt,Small,Teal,,,Ponytail Black,,Pink Fangs,Black
7356,3.3,925,64.16,https://magiceden.io/item-details/FtHy6w6ZKpgZRprCbsgcqnzssSmiCkXnTAry1Wfv5hby,Beige,Tank Top,Thin,Teal,,Monocle Regular,Bob Black,Butterflies,Pink,Gold
7368,151,8238,0,https://magiceden.io/item-details/E99HULNvt74z4yZNy1pMZfDB9f5VMYnNbAHLJPvadCtN,Purple,Bandages,Arched,Teal,,,Ponytail Brown,,Black,White
7369,2,2271,71.59,https://magiceden.io/item-details/ELhvr3GoWyA2fNqJPXactx74TNGfZrYFc41qo7VraBzX,Teal,Tshirt,Thin,White,,,Ponytail White,,Pink,Gold
7380,0.15,8800,63.09,https://magiceden.io/item-details/8Kie8xt3ctykZ2Jb8QdGWG89g6D6p13qB8vHJGUWAMZA,Beige,Tshirt,Arched,Purple,Facemask,,Ponytail Black,,Pink,White
7460,0.25,6135,73.11,https://magiceden.io/item-details/ASaUqPX49zeCsKuBK4zRbKA3qHrsKWLFeRohnD9zXR3k,Beige,Tshirt,Small,Teal,,Monocle Solana,Bob Brown,,Pink,Cyborg
7466,1,1901,83.12,https://magiceden.io/item-details/y2R3chod4Auq2h7CE91tMxo6zWBsfuGqbBqFWxHDym8,Teal,Tshirt,Arched,Blue,Gasmask Pink,Monocle Solana,Ponytail Black,,Pink,White
7474,6,425,39.22,https://magiceden.io/item-details/C8422wdRNTqov7ftnpg7soH7odvAyB2DpL7NzwxAmUF4,Green,Turtleneck,Worry,Purple,Gasmask Gunmetal,Monocle Regular,Bob Black,Mushrooms,Pink,White
7500,10,4734,0,https://magiceden.io/item-details/GkNuckVrzfWG2wmsDGmWu24GqYaDD7tgjiRRKGPdLnpk,Teal Flat,Tshirt,Small,Purple,Bandaids,,Ponytail Black,,Pink,Black
7579,7.7,253,22.93,https://magiceden.io/item-details/6mE3Yh9jyV3a9dxHuD5xy84eZUmmky91CFiQfD2XaKLu,Blue,Tshirt,Thin,Blue,Gasmask Gunmetal,,Bob Black,Halo,Black Fangs,Black
7582,1,6851,62.65,https://magiceden.io/item-details/8ikrGiPi2empzeamrzKRwd8xEvX93Vo2mCbAcu4feW5K,Grey,Tshirt,Small,Teal,Bandaids,,Bob Black,,Black,Black
7602,0.25,2840,86.74,https://magiceden.io/item-details/22GGv3upRdKNR9rQqvqFWupBjtHr3qJVLc26whwKWuVy,Teal Flat,Tshirt,Arched,Teal,Facemask,,Ponytail White,Helix Hat,Pink,Black
7643,0.99,8008,57.97,https://magiceden.io/item-details/5MpzTh4pc2j3sLjbsfzn3goeUFCS4JvQQBYfwUS1umvd,Beige,Tank Top,Small,Purple,,,Ponytail Black,Horns,Pink,White
7648,1.5,8766,49.73,https://magiceden.io/item-details/5XyioesgwVqoMj9A46dPfDrapWFUcexFBAnDxuyoMk8d,Yellow,Tank Top,Small,Teal,,,Bob Black,,Black,Black
7668,3,9259,32.7,https://magiceden.io/item-details/H98tTYcorqs3TR8UYPUgcWrZeMoph2subwFHmm3sCWK8,Green,Tshirt,Small,Blue,,,Ponytail White,,Black,White
7688,0.27,4653,79.04,https://magiceden.io/item-details/Hwew42X1WE4zeQgaDtwHZxqQG1XUgCdkLqkFinfPdVYv,Purple,Tshirt,Thin,Teal,,,Ponytail Brown,Clouds,Pink Fangs,White
7691,1,8441,56.08,https://magiceden.io/item-details/GFQpoqQye1GLFcokUVAoHz27MKEy3fAE5Y672KdZruSv,Blue,Tank Top,Small,Blue,,,Ponytail Black,Helix Hat,Pink,Black
7692,1.1,6053,64.95,https://magiceden.io/item-details/E2bGsqxDsPLfAr2Ac6K3mbMr29ZrwT9PMPYGdffNpAGz,Grey,Tank Top,Arched,Purple,,,,Helix Hat,Pink,White
7698,3,8445,36.06,https://magiceden.io/item-details/6QfTAggHuSq45FSW8d78K2jV6D1cs6ZUoDCcn1M2wcM6,Grey,Tank Top,Arched,Purple,,,,,Pink,White
7707,1.2,8781,52.67,https://magiceden.io/item-details/GgZgWBzFRE6MDwE6S36a64CZS3gZYVef3c5xNNmAtJUC,Blue,Turtleneck,Arched,Teal,,,Ponytail Brown,Top Hat,Pink,Black
7726,1,4645,71.77,https://magiceden.io/item-details/5DsoGdkqkJuaQbWVMDnyo4dVxkYV3HVbkTBRhRW1REHS,Yellow Flat,Bandages,Arched,Purple,,,Bob Teal,,Pink,White
7739,0.4,1867,89.26,https://magiceden.io/item-details/99BKgXrcVmrDXQR4YtjF1iGytqwQhAUUEupDFZGnyPxC,Solana2,Tank Top,Small,Blue,,Monocle Regular,Bob Pink,Helix Hat,Black,White
7755,0.888,3597,77.23,https://magiceden.io/item-details/CVxPzvDta4geEHQnppPDzYX1nUnZ93nryhaBAmxreViB,Beige,Tshirt,Thin,Teal,Gasmask Pink,,Bob Brown,,Black Fangs,White
7773,0.3,7146,68.42,https://alpha.art/t/GBo1y25riF7ozdP8kj8zGgmxk4bBMtLDk3R78MqEsVvT,Grey,Tshirt,Thin,Teal,,,Bob Teal,Mushrooms,Pink,White
7824,1,3408,76.89,https://magiceden.io/item-details/4pa6yAsYAjFXfZMtiJqfaq1cVWTP5ipiQbvzJ4cpzk4A,Yellow Flat,Bandages,Scar,Purple,,,Bob Black,Top Hat,Pink,White
7826,1,7733,59.01,https://magiceden.io/item-details/5ugmRNu2hZoCZNhNE3XxRSzav4axrnzBAH7WA2R6opbu,Beige,Turtleneck,Arched,Purple,,,Bob Brown,,Black Fangs,White
7842,1.55,6768,57.49,https://alpha.art/t/4du9BMPxQN6r3Yak6aweZ7VYZnD8wHfFtmWhdr12SY6r,Green,Turtleneck,Arched,Blue,Facemask,,Bob Black,,Pink Fangs,White
7870,2,8195,47.1,https://magiceden.io/item-details/GqpFfyozDte9A2MbbpQYaEMVF1ZvmdFeA96DbpmRwDQu,Blue,Tshirt,Thin,Blue,,,Bob Brown,Horns,Pink,Black
7903,3,764,67.82,https://magiceden.io/item-details/5vsJbvKxWh4HBoURr8E6zNYhvhAY1fAdj8wqn42wof4d,Teal,Bandages,Arched,Teal,,Monocle Regular,Ponytail Brown,Helix Hat,Pink,Gold
7910,0.14,7460,68.73,https://magiceden.io/item-details/6cnmrpFWnwzviXMjrQnQKg9FFgUwUJu9Z1uN1VhGrE8N,Green,Turtleneck,Scar,Teal,,,Bob Brown,Mushrooms,Pink,White
7935,0.15,3288,85.88,https://magiceden.io/item-details/3aJFnE5RxwgqjLhur2tuB3jyUzard11feJ8VcJrMGwG8,Solana1,Bandages,Worry,Blue,,,Bob Black,,Gold,Black
7937,0.3,9228,59.82,https://magiceden.io/item-details/GPtHNUFJtCTK4PuUKGXwHEAVfeX5vx5tZBAUY97sFYqK,Beige,Tshirt,Small,Teal,,,Bob Black,,Gold,White
7952,0.4,5270,75.19,https://magiceden.io/item-details/Hz6cHVtqmP9JYCnfReAWwXbEyeSnyTZZVx6NHRfmbywd,Teal Flat,Turtleneck,Small,Teal,,,Ponytail Pink,,Pink Fangs,White
7989,2.5,6177,50.44,https://magiceden.io/item-details/A3bnauFNV5xDuCTTE2gVPjywVWM7qjZjuzKtYjS5yu2i,Green,Turtleneck,Worry,Teal,,,Ponytail Black,Top Hat,Pink Fangs,White
8061,1,5018,70.23,https://magiceden.io/item-details/CTScqT2EnagJ9M6i5JLbTq29dfyFvUGM3w6QxXeZ5HtV,Purple,Bandages,Worry,Blue,,,Bob Pink,,Pink,White
8086,2,7550,49.76,https://magiceden.io/item-details/HQmrPKRr1SkuL6TteZ8VmCkQbbDLT4iHsX1agTpWCXH9,Pastel,Tank Top,Arched,Blue,,,Ponytail Black,,Pink Fangs,Black
8087,19,6825,0,https://magiceden.io/item-details/A5nydLvsdM8WuzbC85XidKEvNZozF8aB2ifu55ghJmMb,Beige,Bandages,Thin,Teal,Bandaids,,Ponytail Black,,Pink,White
8091,6,3439,26.76,https://magiceden.io/item-details/9eRgTeUsrY89N873YJq7JEdfsAZjN9MBpNztXSHb7EZQ,Purple,Tshirt,Small,Blue,Facemask,,Bob Black,Helix Hat,Pink,Cyborg
8111,1.8,8603,47.41,https://magiceden.io/item-details/AFpfuzpT3Zsi5sU2SLq6qkEHjp875k7oATkijSccrBjY,Grey,Tshirt,Arched,Teal,,,Bob Brown,,Gold,Black
8138,0.11,1886,92.08,https://magiceden.io/item-details/AxsXxFpjNMQ4tcp2T6c5AfzKX3dgQM2C7Ye17VX31K9e,Green,Bandages,Thin,Purple,,Glasses Solana,Bob Black,,Pink Fangs,Black
8143,5,8873,14.29,https://magiceden.io/item-details/ALnJ4sbarbGE1q9H1EouJpEdZDdt74pEkYwfseQHrL56,Blue,Tshirt,Arched,Purple,,,,,Pink,White
8146,0.1,533,97.78,https://magiceden.io/item-details/Di7i34KJKKzF2i6Pbv2ePTdYsqCv1fi6UpywYnM6K5sK,Purple,Tank Top,Arched,Blue,,Monocle Solana,Bob Pink,Mushrooms,Pink Fangs,White
8158,0.25,6980,69.62,https://magiceden.io/item-details/FtKuduBuwQ4s8zNXQG9NdDf1SEeeArbGtfXp2dZoCKca,Purple,Turtleneck,Thin,Teal,,Monocle Solana,Ponytail Brown,,Pink,White
8168,300,247,0,https://magiceden.io/item-details/5h7xyutzAcEyvrKFuKXSYQmE3pPcwTCuJz14aL3yJvgj,Pastel,Tshirt,Thin,White,,,Ponytail Pink,Helix Hat,Gold,Blue
8169,0.9,3841,76.1,https://magiceden.io/item-details/EaB4DJFHHSKun5ipKqNdtkm6czXPLmpgNUP5frbDfe6x,Beige,Turtleneck,Arched,Purple,Facemask,,Ponytail Black,Mushrooms,Pink,Black
8183,2,1712,73.9,https://magiceden.io/item-details/HveZbXPKA4MX9bRKvBL5xEqnhDApJdSYDFARGWwnzF23,Solana2,Turtleneck,Scar,Teal,,Monocle Regular,Bob White,Top Hat,Black,White
8187,0.15,7399,68.89,https://magiceden.io/item-details/2R8pGrM2afuARmKtg5oXmxyMorf5k7MNTS2t9s9yc6Bz,Grey,Tshirt,Arched,White,,,Ponytail Brown,,Black,Black
8196,0.2,4067,82.16,https://magiceden.io/item-details/J6KKhmsPDgiHCG4Tbe5WzifNG7rw1BQjKTb9y4CpvUPq,Green,Tshirt,Arched,Blue,,,Ponytail Brown,Clouds,Black Fangs,White
8205,2.7,2475,63.75,https://magiceden.io/item-details/CDrSU94LmXYrhP9cW9bRnynusnWn4DtGZxCh883DJvGm,Purple,Hoodie,Arched,Teal,,Glasses Regular,Ponytail Black,,Pink,White
8218,3,1919,63.05,https://magiceden.io/item-details/2XDeHXCCKAW5cZL5bbEP5WgLkpWyWjTjUUwDtpnu6D4w,Blue,Bandages,Small,Purple,,Monocle Regular,Ponytail Black,Helix Hat,Pink,Cyborg
8237,2.2,9182,41.01,https://magiceden.io/item-details/5rqAakFyZWPkBqz2av9NDsSqZUVcGEFMxLqSZrjP6d1M,Blue,Turtleneck,Thin,Blue,,,Ponytail Brown,,Black,Black
8300,1,4072,74.14,https://magiceden.io/item-details/9CkcP9c13MoPq4hrU3hCxaSuvkhR2Bb1dq7SuP7tQ3Xr,Solana1,Tank Top,Thin,Purple,,,,,Pink Fangs,Black
8303,0.1,1860,92.29,https://magiceden.io/item-details/DCr2zhcmhKNiqWfjJJYACGLKwdCXUojx7tX6BdfAFV8d,Purple Flat,Tshirt,Arched,Blue,,Monocle Regular,Bob Black,Clouds,Pink,Black
8308,0.125,5847,75.55,https://magiceden.io/item-details/GtcDZyQzVmk44S6jWhrbLXtHt17iTqKFumA9um9dLHkX,Grey,Tshirt,Scar,Teal,,,Ponytail Brown,Top Hat,Pink Fangs,Black
8341,1.5,4519,67.29,https://magiceden.io/item-details/fXoajwQ7ooXhKVR3AtX3EvGRo2iQQ9uZgRbf1KR4XXx,Purple,Bandages,Arched,Purple,,,Bob White,,Black,Black
8347,4.7,4724,34.45,https://magiceden.io/item-details/6b1dZAmvxyNKVuKXgSz2vn6kfoLYkjyqKrLvwWysbJPE,Pastel,Tshirt,Arched,Blue,,,Ponytail Brown,Horns,Gold,White
8354,1,2453,80.84,https://magiceden.io/item-details/3TDoCeLiT5aQeiEQnVQuEt3t2xq5RM7roZJzG1WHA2ci,Solana1,Tank Top,Small,Blue,,Glasses Solana,Ponytail Brown,Helix Hat,Pink,Black
8356,0.7,8151,60.28,https://magiceden.io/item-details/HTWZRcYkXNkJvLUbWYKdqKm9SmeJ1jssRJTpMRBXBXye,Grey,Tank Top,Arched,Blue,,,Ponytail Brown,,Black,Cyborg
8368,0.5,3652,80.88,https://magiceden.io/item-details/7rB8XUdumLbxuzzVDA22gbZhah9ukdnEHaan4YTcYzNd,Grey,Tank Top,Thin,Purple,Bandaids,,Ponytail Brown,,Pink,Blue
8392,0.1,2311,90.42,https://magiceden.io/item-details/AZP3tL95KTQ58Q4KRrfiGagpXZd4Ci3H1vZ7U4maXzVm,Green,Turtleneck,Small,Blue,,Monocle Solana,Ponytail Brown,Top Hat,Pink Fangs,Black
8413,4,1251,55.81,https://magiceden.io/item-details/AnybG7fQLTgYZVHeCZfgVdG82yRoqyEqPHuWwXjzHBSH,Smoke,Tshirt,Small,Teal,Facemask,,Bob White,Horns,Pink,White
8431,1,4925,70.62,https://magiceden.io/item-details/CCYBaLb2uWbHQEYFx6H8wPBwFVFnZekeFgscbtL8WPY1,Green,Tshirt,Scar,Teal,Bandaids,,Ponytail Black,,Pink,Cyborg
8447,2.49,1659,69.22,https://magiceden.io/item-details/9Br54W4wPBhGJhu9UmKFMX1V3XYyFWNHLq4TYp83TowB,Teal Flat,Tshirt,Small,Teal,,,Ponytail Teal,Butterflies,Pink,Cyborg
8460,3,4092,54.06,https://magiceden.io/item-details/66CLLdEiiWyPh24CMg16Wvd4BF1aULDud45Befu9kmtt,Teal,Bandages,Thin,Teal,,Monocle Regular,Ponytail Brown,,Black,Black
8465,0.2,6230,73.22,https://magiceden.io/item-details/65KAYBz3q4a5AzhMZUWXMD2r4yvkbYTL3Cx9BeYCGUTY,Blue,Tshirt,Arched,Teal,,Monocle Solana,Ponytail Black,Top Hat,Pink,White
8477,0.25,7329,68.18,https://magiceden.io/item-details/674xS9RoYANwFuQmEn22fU577M6bw5fJ3ZaMvNAx9f1F,Purple Flat,Tshirt,Thin,Teal,,,Bob Brown,Top Hat,Black,White
8479,0.55,4963,74.96,https://magiceden.io/item-details/7zZxbWLbLUDUvCEbt7eZfkfbEBMiUYVZpCbq5XXsrLb8,Beige,Bandages,Arched,Teal,,,Ponytail Black,Helix Hat,Pink Fangs,Black
8481,1,7980,57.98,https://magiceden.io/item-details/FuvXeh1hHpM7uhHAwdHJx5rUxiDhouLEnN1FVTmoUry8,Green,Tank Top,Arched,White,,,Ponytail Black,,Pink,Black
8485,0.29,2816,86.44,https://magiceden.io/item-details/4aXRDz3Hu6BKugdKH6yPqs3yyEACqHmK7GgQqoX7RzUD,Pastel,Tshirt,Small,Teal,Gasmask Pink,,Bob Brown,Helix Hat,Pink,Black
8529,5,2391,41.09,https://magiceden.io/item-details/2Nz58aDKtE7HjWPNm4DhZ3ZkKJQDGRU81bShVEkhKkXq,Solana1,Bandages,Small,Blue,Gasmask Pink,,Ponytail Black,,Black,White
8532,0.89,7615,60.59,https://magiceden.io/item-details/HqeMvTnbPoXiGxCWY24pQ2H89H1PKe9DjP3qfXLmwp3U,Solana2,Tshirt,Thin,Black,,,Ponytail Black,,Pink,White
8533,5.69,5573,21.04,https://magiceden.io/item-details/bdYBYS6bkRvNpEsywWtQHmMgAaNkWQvhNdgu5xVxJDh,Grey,Tshirt,Small,Purple,Bandaids,,Ponytail Brown,,Pink,Cyborg
8568,1.5,6415,59.46,https://magiceden.io/item-details/86dnZ7rSh7x6m3doQcEPXFW1LrqU7cUpduBdfcEXL78K,Yellow,Turtleneck,Scar,Purple,,,Ponytail Black,,Black,Black
8591,3.3,4426,49.68,https://magiceden.io/item-details/8iXeCFsmtegbsvva6yYqn4KvndGBdMC96NRzX1XxPeBR,Grey,Tshirt,Small,Teal,,,Bob Brown,Bird,Pink,Cyborg
8639,1,5026,70.2,https://magiceden.io/item-details/Asp3Z9hqfBjG3VEEaCbx4SojkwRKdJKvknpKMnhTUMcQ,Blue,Tank Top,Thin,Teal,,,Ponytail Brown,Bird,Black,White
8641,0.25,7452,67.66,https://alpha.art/t/GvdqohAT14QpmQMzc7jSL4dgwALRDaY4eZuEUXkdFsTh,Green,Tshirt,Small,Blue,Facemask,,Ponytail Black,,Pink Fangs,White
8646,0.66,1868,86.66,https://magiceden.io/item-details/AXZYRqMDnM7fHeCuBL2t5RFS2U7eEg76xkaBg33fGi6X,Teal Flat,Tank Top,Scar,Teal,,,Bob Brown,Top Hat,Black Fangs,Black
8648,1,444,89.14,https://alpha.art/t/6DepKwmM5uhRgbtZzS8rwGtVckTpiwuaXS4PU3CyUwLH,Solana1,Turtleneck,Arched,White,,Monocle Solana,Ponytail Black,Top Hat,Pink Fangs,Black
8657,1,6839,62.7,https://magiceden.io/item-details/FmuoFfK2tqmmWkm7J9DWoifVwrMLVREAT5kvct7ejEwE,Pastel,Tshirt,Thin,Blue,,,Bob Brown,Mushrooms,Black,White
8668,0.65,1026,90.24,https://magiceden.io/item-details/4fKA15u3o5tfcH2X1PcRkvHAbKb5STCyJZ8iwNwQ9yqe,Teal Flat,Tshirt,Thin,Blue,,,Bob Brown,Halo,Pink Fangs,Cyborg
8670,0.75,723,90.49,https://magiceden.io/item-details/8zWzz6A5Yi9DA22CTXudMVpC31K9DJRgccjbxf1PcXJE,Beige,,Scar,White,,,Bob Black,Horns,Pink,Black
8671,0.99,5775,67.2,https://magiceden.io/item-details/A79jBai6arU8oBDuLAMCsNjMWabuTXfkSvtBPKpYoEU8,Teal Flat,Bandages,Arched,Blue,,,Bob Black,,Pink Fangs,White
8675,1.5,8541,50.66,https://magiceden.io/item-details/BAzmQ3mv7R2Wenh36J9UDEHmtw4VKW57KMP9bkYbHvkN,Green,Turtleneck,Scar,Teal,,,Bob Black,,Pink Fangs,White
8698,2.25,1752,71.23,https://alpha.art/t/Xcx5b1KAdjKjgb2QUL8JwAuoFbmTMWmyGUWPyDKXWVE,Blue,Tshirt,Small,Blue,Bandaids,,Bob Pink,Helix Hat,Pink,Cyborg
8753,0.5,8936,59.03,https://magiceden.io/item-details/6xdSuWczPjjkuJMXAFubmBt42y8E9CDgksP9T3BvTPeq,Blue,Bandages,Arched,Blue,,,Ponytail Black,,Pink,Black
8763,5,3066,38.3,https://magiceden.io/item-details/F1aYarPDg5tjQWodDZ21fM34pZxEAAYog71e5iMGDYVA,Pastel,Turtleneck,Small,Blue,Bandaids,,Bob Pink,,Black,White
8795,3.5,934,62.12,https://magiceden.io/item-details/7eGGPRWeYDpiCaiiRB5aEFrCcPurwa9zEepwsRRyw8vB,Yellow,Tank Top,Arched,Teal,,,Ponytail White,Halo,Gold,Black
8813,1,3544,76.33,https://magiceden.io/item-details/8gFMkbE3swfo218Hck4e3DHavHhEFcwLK4DfbMCX48BY,Blue,Tank Top,Scar,Blue,Facemask,,Ponytail Pink,,Pink,Black
8814,0.3,2211,88.84,https://alpha.art/t/DcU4zLML5szMksuT5ucod75hKbMVcwuwJwXaWjFU9cMN,Beige,Tank Top,Thin,Black,,,Bob Teal,Helix Hat,Pink,Black
8859,0.49,1150,91.32,https://magiceden.io/item-details/7Ua3Z7F9xK2Uux4BnziTNibMBUQNXF8QTWHKNs6PcM6W,Solana2,Turtleneck,Arched,Teal,,Monocle Solana,Bob Black,Halo,Pink,Black
8883,0.25,6973,69.65,https://magiceden.io/item-details/FYDwyTFb97dngtN58kkGg2c7fQzbKazVdAx6TBgg5Qk1,Green,Tank Top,Small,Teal,Gasmask Gunmetal,,Bob Black,,Pink,White
8933,0.39,9048,59.67,https://magiceden.io/item-details/AH3HfvuMwLADSpHEwsqdKfBXf6FujV3JV8e4hSx9QAcr,Blue,Tshirt,Small,Purple,,,Bob White,,Pink,Black
8940,1,5680,67.49,https://magiceden.io/item-details/6vt3vUf3wkhZjaAM6ZmzxtGNqHUX1jAkKzikE61vc8Hm,Yellow,Tank Top,Thin,Teal,,Monocle Regular,Ponytail Black,,Black,Black
8958,10.5,3381,0,https://magiceden.io/item-details/CxdJ4HJX9FP3F1Z2EDctJvG42ySDt1bpuxnaWVWeD3yJ,Grey,Tshirt,Thin,Teal,,,Bob Black,Butterflies,Black,Blue
9038,1,1248,85.82,https://magiceden.io/item-details/D3RjaKzdu8ifTL9sqCtZreZnDdxPZU1xrKMGFe3kcr9m,Grey,Bandages,Arched,Teal,Gasmask Teal,,Ponytail Brown,Clouds,Pink,White
9065,0.4,4269,79.33,https://magiceden.io/item-details/EzWMBy3s9kGToFi8Cm1KoeK6xv2R9WTZw1vf1BofpBv2,Solana1,Tshirt,Small,Purple,Gasmask Pink,,Bob Black,,Pink,Black
9093,1.1,8361,55.41,https://magiceden.io/item-details/AZt7twQTZFm5XdgyRTicfXAcPSnoyxr5hJp3JTiWDWVs,Purple,Turtleneck,Arched,Blue,,,Bob Black,Helix Hat,Pink,White
9102,0.119,7575,68.47,https://magiceden.io/item-details/8vCSrcjRgU11g1aartz5VC3cdL9NWt3pdHmMN8s47uwV,Pastel,Tshirt,Scar,Blue,,,Bob Brown,Top Hat,Pink,White
9103,0.119,8748,63.62,https://magiceden.io/item-details/8MJpLu7n9jctsXHdxLakekWX1T4Ndt68piPYbXjC5uUX,Blue,Turtleneck,Small,Purple,,,Ponytail Black,Helix Hat,Pink,White
9140,7,2265,21.61,https://magiceden.io/item-details/FW9hKzVXBb6XNpoNYuh4MDmoYKVs9sju2VKcHxT1YvrL,Grey,Tshirt,Thin,Black,Facemask,,Ponytail Brown,,Pink,Blue
9207,0.135,7741,67.62,https://magiceden.io/item-details/EsmGkAGn4B1DQG5F6NYukpSziwhFLXEdDQsiM9RfW3fC,Grey,Tshirt,Thin,Blue,Bandaids,,Bob Brown,,Pink,Black
9222,3.99,1999,52.81,https://magiceden.io/item-details/EqUbHv2ksu6DseeyNYeakKNYboH3mTNTm6UHgRTD5usw,Yellow Flat,Turtleneck,Arched,White,,,Ponytail Brown,Scribbles,Pink,White
9268,0.33,3413,83.57,https://magiceden.io/item-details/63ivhzMmPtoJpXiWN6Ub1oYb1rsZ9xKSfRg2U96s8mDW,Teal,Bandages,Arched,Blue,,Monocle Regular,Bob Brown,Top Hat,Pink,White
9276,0.14,6289,73.57,https://alpha.art/t/HMkmextrTCkeo929MNb453pzGHQ6Jz1QM8i8jAGFa7Td,Blue,Tshirt,Thin,Teal,Facemask,,Bob Brown,,Black Fangs,White
9331,4.7,4976,33.4,https://alpha.art/t/DPqrQo3x914xnzE5m2t6n1qVptut5soSMxBQxubqkN3p,Solana1,Turtleneck,Arched,Blue,,Glasses Regular,Ponytail Brown,,Pink,White
9345,1.9,6945,53.26,https://magiceden.io/item-details/9TLbT9nKkE3acm3u2PPkmZQzQtkhNZ9yhQzm4ak4Spv9,Beige,Tshirt,Arched,Blue,Piercing,,Bob Brown,,Pink,White
9382,0.5,1936,87.98,https://magiceden.io/item-details/65GEaFNFEkbwibFvEPXwJvHEcJuz4RGivDnfHkyiwjEp,Beige,Tshirt,Scar,Teal,Facemask,,Bob Teal,,Gold,Black
9391,2.5,5757,52.17,https://alpha.art/t/J5UBFAmbm9GPzPSYG2TJ59Ps4iurHConmnmAgHY7PZb,Solana2,Turtleneck,Scar,Teal,,,Bob White,,Black,Black
9392,6,7423,10.29,https://magiceden.io/item-details/Fhx6iCEPmGuiqE8cTWRBdm3nFeetXU7BN6HiUTy7DtzL,Pastel,Tshirt,Thin,Teal,,,Bob Black,Top Hat,Pink Fangs,White
9404,0.4,8532,61.7,https://magiceden.io/item-details/HnD32643UtPzYWjxnZQBAgLn2wnGhUY3m3QRxhBKo7nb,Beige,Tshirt,Scar,Blue,,,Bob Black,,Pink,Cyborg
9407,1,3625,75.99,https://alpha.art/t/636Tqr6JGcPGWoYjkwjyQx5rtaJNJyW8kQj3NS3D5z4i,Teal Flat,Tank Top,Scar,White,,,Ponytail Black,,Black,White
