id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
6353,0.9,2013,83.68,https://magiceden.io/item-details/2wd7PzWFnxTpuHE7Vvn61UMwaosGmvw2qKMtSBEx98Dr,Solana1,Turtleneck,Arched,Teal,,,Ponytail Pink,Butterflies,Black,Black
6354,1,7215,61.17,https://magiceden.io/item-details/7ftWJG349bGGmPsyrQ3vjUwzWWXZ9uWfySwYLR3Azw8L,Blue,Tshirt,Thin,Blue,,Monocle Regular,Ponytail Brown,,Black,Black
6359,0.2,4074,82.15,https://magiceden.io/item-details/3nUoUrE1BP4CEN9tLyyJcVoWJDFwug5EtToPMspstUwX,Pastel,Tank Top,Thin,Blue,,,Bob Black,Mushrooms,Gold,White
6376,0.8,8474,57.96,https://magiceden.io/item-details/9NpvETie3yQt9WN8MfoCYGLzs5ZoNDgbeh6GiGHSvmu,Solana2,Bandages,Arched,Purple,,,Bob Brown,,Pink,White
6396,0.22,7048,69.66,https://magiceden.io/item-details/B5f6BS8RVK31VTRRS7ZjsMLavj7QN8hFEyvnim64kBtr,Teal,Tank Top,Thin,Purple,,Monocle Regular,Bob Brown,,Pink,White
6398,0.139,5395,77.3,https://magiceden.io/item-details/6MFMZrpSG6fBnfiRujNUmGqyQYGEA66RNCxqoeHevqxT,Teal,Tshirt,Small,Purple,,Monocle Regular,Ponytail Black,,Pink Fangs,White
6416,3,5073,50.02,https://alpha.art/t/J8Y25kKmGR2GVNRiYJfsB4faE4UZJUPe4FuJ6ECcayJs,Yellow Flat,Tank Top,Thin,Teal,,,Bob Black,Scribbles,Pink,White
6442,4.44,3680,41.38,https://magiceden.io/item-details/9B59RGwP8Qxks2522TgsBkYmaZpqLt3f2QSV4ufQXArv,Grey,Tshirt,Thin,Purple,,,Bob Teal,Mushrooms,Pink Fangs,White
6464,0.199,7738,67.01,https://magiceden.io/item-details/DV32jTXGjCemcZWook3S94DCdwpmsR92NWU9NMbjL3tb,Grey,Tank Top,Small,Teal,,,Ponytail Black,Helix Hat,Pink Fangs,White
6472,7.7,1274,18.73,https://magiceden.io/item-details/42RqurqoP1TyWgoc78fUZ5VhdWVuR5FpVJkAzsoUtHK4,Yellow Flat,Tank Top,Arched,Teal,Facemask,,Ponytail Brown,Mushrooms,Gold,White
6476,1,2163,82.06,https://magiceden.io/item-details/2kDgDUjaRAcoDx22eiNjkjuRmtQ2UiUMuWUF8auh8qSH,Blue,Hoodie,Thin,Purple,,Monocle Regular,Bob Brown,,Pink Fangs,Black
6486,2.5,4859,55.91,https://magiceden.io/item-details/CDkcskLT89FuzyU5U18oNviXrkbehvxDVYfQJPQEd5Xk,Blue,Tank Top,Small,Teal,Facemask,,Ponytail Black,,Gold,Black
6527,0.2,8044,65.73,https://alpha.art/t/CdK1RodZWfN4n5eZfy78uc14N8aogMBnhC9oTQsxdPFe,Beige,Tank Top,Small,Blue,,,Bob Teal,,Black,White
6535,0.22,5333,76.74,https://solanart.io/nft/HwJ3znqa1UkBsiLd7A1fjpSe4129dW1jduxdtXBpxSHm,Yellow Flat,Tshirt,Small,Blue,,,Ponytail Pink,Helix Hat,Pink,White
6560,0.2,7223,69.13,https://magiceden.io/item-details/5fViTRcc1yqvBde91w5oJbeJzZ4gboebJcePQhuLfiid,Teal,Tank Top,Arched,Blue,,,Bob Black,Top Hat,Black,White
6561,33,6969,0,https://magiceden.io/item-details/fejTEyDmMMhNMLgtR7JebNwgCSZaS38MBjEEiSJegcE,Solana2,Tshirt,Thin,Purple,Bandaids,,Bob Brown,,Pink,White
6563,1.4,6115,61.72,https://magiceden.io/item-details/2dzH16tWKpcqhBzsDsmRyJsND2Mend9n6UUVjLpRMB8Y,Yellow,Tshirt,Thin,Teal,,,Ponytail Brown,Mushrooms,Pink,Cyborg
6566,0.3,6632,70.58,https://magiceden.io/item-details/6qeVj6Y1SpXrbBV4DkqaNkqRyeKnxKo2FsLvzgscjedr,Solana2,Bandages,Worry,Blue,,,Ponytail Black,,Pink,Black
6571,0.5,1382,90.29,https://magiceden.io/item-details/8HYaJsaEfZWwQDNtTrqUvv6jpUiUJjuc5ceCtePZurdg,Beige,Tank Top,Thin,Purple,,Glasses Regular,Bob Brown,,Black,Blue
6581,0.199,9096,61.4,https://magiceden.io/item-details/6XbTeUEF9UMGAfFr3kninZ9bYcupboG4NmG3N8PRpu5U,Blue,Tshirt,Small,Teal,,,Bob Brown,Helix Hat,Pink,Black
6602,1.5,5454,63.44,https://alpha.art/t/8KcfTfL3yL3yufCp8P5Y5r1nB7BfD7QDhpdUzfbZFY1z,Beige,Tank Top,Arched,Purple,,,Bob Black,Halo,Pink,White
6610,0.99,1785,83.72,https://magiceden.io/item-details/DvncLKD8esFJCqdAV1jEqEPqRVyUtdBHSJXro1vQWtZ5,Yellow,Tshirt,Thin,Blue,Facemask,,Ponytail Teal,Helix Hat,Black,Black
6617,2,2220,71.82,https://magiceden.io/item-details/4MUmpGaXPALKntoMxAxg79ehVbEF5eSYYmtSnBKrnXnF,Grey,Tshirt,Arched,Blue,,Monocle Solana,Bob Teal,Top Hat,Black,White
6628,0.8,8995,55.81,https://magiceden.io/item-details/CSw4WGDc3deHL6PRcwnyp7g6k1jQhq8KJ2kbQRLeTqh7,Beige,Tshirt,Thin,Blue,,,Bob Brown,,Gold,White
6637,1.5,4911,65.69,https://magiceden.io/item-details/Df2jXKusMAkPv85fzzHoLWRqdxG7Au5sRW17SPNxWuQo,Blue,Turtleneck,Small,Teal,,,Bob Teal,Helix Hat,Black,Black
6650,10,2024,0,https://alpha.art/t/DD6JHS37LZByJe8Brh7qEkxwSyLvU2KWMrMjKkg9CAer,Grey,Tshirt,Thin,Blue,,,Bob Teal,Horns,Black,Blue
6666,6.666,191,33.55,https://magiceden.io/item-details/4dbnz1veUR2MS5V8rygwtYtYmSNVgb4611uouz4qVWtJ,Purple,Tshirt,Arched,Purple,,Monocle Solana,Bob Pink,Mushrooms,Black Fangs,Black
6701,1.1,4862,69.9,https://magiceden.io/item-details/GNQK64yQkGUEFpk5u2nxSM2AdThS9A6pgnmK9Zb7zi4C,Purple,Tank Top,Small,Teal,,,Ponytail White,,Black Fangs,Black
6717,0.5,8188,62.13,https://alpha.art/t/2QxfXxPvKfifYBrV7e37zWANBr7GpAPEsKqHwiDaskGU,Beige,Tank Top,Small,Teal,,Monocle Regular,Ponytail Brown,,Pink,Black
6729,8.8,5244,0,https://magiceden.io/item-details/GePZpgnATtPpD95hmS64RdQfZ2X1VqvkxNUxEipJ8z9T,Green,Tshirt,Thin,Purple,Facemask,,Ponytail Teal,,Black,White
6733,0.2,3860,83.03,https://alpha.art/t/CgawfVXwQ2sPujC4zTiv6v7hyENpaUNtJVfpWFwbCi3R,Yellow Flat,Turtleneck,Arched,Blue,,,Bob Black,Horns,Pink Fangs,White
6735,4,132,60.45,https://magiceden.io/item-details/CTiWFA8mkWNZKw9U6KWkTCNsEstrYjqNNmcwCX2ica2c,Smoke,Turtleneck,Arched,Teal,,Glasses Solana,,Horns,Pink,Black
6738,0.29,7893,65.46,https://magiceden.io/item-details/9cLUk6wn6ZoC7CYpenVem5si213qVTCr1WsmqdSjazXT,Blue,Turtleneck,Worry,Teal,,,Bob White,,Black,White
6782,3,2857,59.19,https://magiceden.io/item-details/Duiqsn4ams8eXo81GVuAxNL59HAWR8PHhZpRKsN5sZC3,Smoke,Tshirt,Arched,Teal,Bandaids,,Ponytail Black,,Black,White
6791,1.2,7941,56.17,https://magiceden.io/item-details/CYx4u2t55ppvRYcGxZNte4btjsSRiyrDBLsZinBXhXA1,Grey,Tshirt,Thin,Teal,,,Bob White,Top Hat,Black,White
6802,0.31,4313,80.06,https://alpha.art/t/F4fPm5Z1W2ZCf7DWPzZNwJL5UYkYwCnZghk93HBXFc16,Pastel,Tshirt,Scar,Teal,,,Ponytail Teal,Top Hat,Pink,Black
6896,0.25,4657,79.24,https://magiceden.io/item-details/8DyPerNEFP52FEUncwccGfyC3QPXUStkUHSSkQJAUvgt,Green,Tshirt,Worry,Purple,,,Bob Brown,Helix Hat,Gold,White
6898,1.111,1605,83.25,https://magiceden.io/item-details/CLTjENTeKAw9mSV8w6eVV4QMmG3rPW1o5RMBxhCLEg8c,Solana2,Tshirt,Arched,Purple,Bandaids,,Ponytail Brown,,Gold Fangs,White
6901,0.14,8776,63.31,https://magiceden.io/item-details/9qr7FuJhVnQ5BTVY7fmCN9etoZAkjDaKU57JM1D8rCAZ,Pastel,Tshirt,Scar,Blue,,,Bob Black,,Pink,Black
6907,0.3,9122,60.27,https://solanart.io/nft/HJB92X5hijxcqdJiUr9k2Akx3dG5e19VZA6EL6UmKtde,Blue,Tshirt,Worry,Blue,,,Bob Brown,,Black,White
6929,1,6072,65.89,https://magiceden.io/item-details/FQvzCkE77XL8kgLPM7UjJC29KJ5tRRM9TThdQREMWbwx,Yellow Flat,Tshirt,Small,Purple,,,Bob Black,Helix Hat,Black,White
6972,5,3756,35.47,https://magiceden.io/item-details/669w7j3tHVw4noAB1MDksY2SA5qfc4PCYZCkf3FXCjqp,Blue,Tshirt,Thin,Purple,,,Ponytail Black,Clouds,Pink Fangs,Black
6991,3,1789,63.6,https://magiceden.io/item-details/6VNkjrsgqZ13QB1eMAYaT3mZsHcVoys6WSrrY4oaJfpL,Teal,Tshirt,Arched,White,,,Ponytail White,Top Hat,Pink Fangs,Black
7017,7.9,8912,0,https://magiceden.io/item-details/H7ct5Q8GEp2xhBeqNQWd6uFrs5TJX7a29q4JAugAjrE,Solana2,Bandages,Thin,Blue,,,Bob Brown,,Pink,White
7026,6,7825,8.65,https://magiceden.io/item-details/QQVYVoWDzTGBPUkTXumTxxxz97mSsH753aVEbpFcBnG,Beige,Tshirt,Scar,Blue,,,Bob Black,Helix Hat,Pink,Black
7039,11.7,1530,0,https://magiceden.io/item-details/HHxECAnqKXwBEZAHGFpyfwiArU8LnSfnEmV7reC95aCX,Yellow,Turtleneck,Thin,Teal,Facemask,,Bob Black,Scribbles,Pink,Cyborg
7055,8.069,4145,3.17,https://magiceden.io/item-details/GTGKoE8uMQCXCmwrV1SFU6a63HY2dVjirgAMuHNgm3ET,Beige,Turtleneck,Thin,Blue,Facemask,,Bob Pink,Top Hat,Pink,White
7080,1,1594,84.41,https://magiceden.io/item-details/8FraieWdjxWCnkkSXyfKUVzifGQChAd5vF9HwcqLiRLP,Purple Flat,Bandages,Small,Teal,,Monocle Solana,Bob Black,Top Hat,Pink,Black
7095,4.9,2788,40.47,https://magiceden.io/item-details/Cbkxjt8u1R3aM6wn3N9z9YmketBY36EJaQ6X68AgLxNX,Beige,Tshirt,Worry,Purple,,Glasses Solana,Ponytail Black,,Pink,Cyborg
7134,100,8415,0,https://magiceden.io/item-details/5TjhkhLML3WHVwwVVHfkjywxPfXCTi42fCxew4SnmJvQ,Solana2,Turtleneck,Small,Blue,,,Bob Pink,,Pink,White
7137,0.16,7473,68.49,https://solanart.io/nft/BBLZyRVxjDfn9zMWEn9xGaaNBCEN8NMZZsSYGsFCrfUa,Green,Tank Top,Small,Teal,,,Bob Teal,Top Hat,Pink,White
7141,0.15,6867,71.11,https://magiceden.io/item-details/7f3s3NYMj9cEK7rBSHEL7ykVy4uZuGFy1ru6Gb6gyB5z,Solana2,Tank Top,Arched,Purple,,,Ponytail Brown,Mushrooms,Pink,White
7161,0.2,2891,87.04,https://solanart.io/nft/FQvrwQdZTFAcyYnXWJnMhhE7VTmbpm5c8nks4hFtRBW7,Beige,Tshirt,Thin,Blue,Facemask,,Bob Brown,Mushrooms,Pink Fangs,Black
7165,5,2549,40.46,https://magiceden.io/item-details/8TEt7LhaZ1UBqu6TTJmh3tSMt7N58VtQfhfh7fh9C7ts,Pastel,,Worry,Blue,,,Bob Teal,,Pink,White
7167,0.35,1351,91.91,https://magiceden.io/item-details/8TzBsdgRhfuQ1KqHFtCvxDJqDr6aeQMutRvobVWmJVoK,Grey,Turtleneck,Thin,Purple,Bandaids,Monocle Solana,Bob Teal,,Pink,White
7219,0.25,6323,72.35,https://solanart.io/nft/CHJTMMh5ebnNbmkeTiPayrK6XLw5MqhSMHasaYwPNBtm,Teal,Tshirt,Arched,Teal,,,Bob Black,Top Hat,Gold,White
7241,1.4,6178,61.46,https://magiceden.io/item-details/7zsK5b63Lq6sGHk21JUmnKUnSqTBdSPPEoosus9PkceF,Teal Flat,Bandages,Small,Teal,,,Ponytail Brown,Helix Hat,Pink,White
7249,2,9411,42.09,https://magiceden.io/item-details/6NWSbZp6d5Z6UDCPPeJbbK88km7M9PmxSvRB7wbj3arg,Blue,Tshirt,Thin,Blue,,,Ponytail Brown,,Pink Fangs,White
7262,1.85,5974,57.8,https://magiceden.io/item-details/Ax3kUA6pLx78CivB25byAwcNEBGVyToYibCMuQRbWgPa,Teal Flat,Tshirt,Scar,Blue,,,Ponytail White,,Black,White
7267,0.22,4359,80.77,https://solanart.io/nft/3cXCG73x6UagacddMygQM6EDbneHFA3f6TCqhmajvJku,Solana1,Tshirt,Scar,Purple,,,Bob White,Top Hat,Pink,Black
7271,2,1266,75.76,https://alpha.art/t/9QGhgBpL2PQDMq1f4YW42iMmVPWSqF86mU2vE138K9bY,Yellow Flat,Tshirt,Scar,White,,Monocle Solana,Bob Brown,,Pink,Black
7289,0.55,3955,79.14,https://alpha.art/t/8MyTR2gpAiba9K8WkN2SJzFRfDEUt2pGfMXupaKvz42p,Blue,Bandages,Thin,White,,Monocle Regular,Ponytail Brown,,Pink,White
7294,0.25,8908,61.66,https://solanart.io/nft/FYNRUSqCfPk2fW3iEWUXbFKUynMjJwdyMCAJozXPcHAW,Green,Turtleneck,Thin,Teal,,,Bob Black,Helix Hat,Pink,Black
7301,0.13,7311,69.46,https://solanart.io/nft/DuyfdYDmh1yboJU7Nj2DqfNB9y2oWUkCPn2i2UczHWaY,Purple Flat,Tshirt,Thin,Blue,,,Ponytail Brown,Horns,Pink,White
7311,0.2,6425,72.43,https://solanart.io/nft/G3esvfiGGNr34QkWZH7hxHCjXUSpLUBAFxhYtPrNFDGJ,Solana1,Tshirt,Arched,Teal,Facemask,,Ponytail Black,,Pink,Cyborg
7356,3.3,925,64.18,https://magiceden.io/item-details/FtHy6w6ZKpgZRprCbsgcqnzssSmiCkXnTAry1Wfv5hby,Beige,Tank Top,Thin,Teal,,Monocle Regular,Bob Black,Butterflies,Pink,Gold
7368,151,8238,0,https://magiceden.io/item-details/E99HULNvt74z4yZNy1pMZfDB9f5VMYnNbAHLJPvadCtN,Purple,Bandages,Arched,Teal,,,Ponytail Brown,,Black,White
7369,2,2271,71.61,https://magiceden.io/item-details/ELhvr3GoWyA2fNqJPXactx74TNGfZrYFc41qo7VraBzX,Teal,Tshirt,Thin,White,,,Ponytail White,,Pink,Gold
7377,0.3,8259,63.84,https://solanart.io/nft/3SHk4kbFSpiamf8xSnUrn9c4reDhUofxr7WM2j8Q58hJ,Green,Tank Top,Small,Blue,,,Bob Brown,Top Hat,Black,White
7380,0.15,8800,63.11,https://magiceden.io/item-details/8Kie8xt3ctykZ2Jb8QdGWG89g6D6p13qB8vHJGUWAMZA,Beige,Tshirt,Arched,Purple,Facemask,,Ponytail Black,,Pink,White
7415,0.25,4363,80.45,https://solanart.io/nft/7qqFQtEv8vTAMU5jYVw6HuJFdAv5723NV4YQfTDPunuK,Purple Flat,Tshirt,Small,Blue,,,Bob Pink,Top Hat,Black,White
7460,0.25,6135,73.13,https://magiceden.io/item-details/ASaUqPX49zeCsKuBK4zRbKA3qHrsKWLFeRohnD9zXR3k,Beige,Tshirt,Small,Teal,,Monocle Solana,Bob Brown,,Pink,Cyborg
7466,1,1901,83.14,https://magiceden.io/item-details/y2R3chod4Auq2h7CE91tMxo6zWBsfuGqbBqFWxHDym8,Teal,Tshirt,Arched,Blue,Gasmask Pink,Monocle Solana,Ponytail Black,,Pink,White
7474,6,425,39.24,https://magiceden.io/item-details/C8422wdRNTqov7ftnpg7soH7odvAyB2DpL7NzwxAmUF4,Green,Turtleneck,Worry,Purple,Gasmask Gunmetal,Monocle Regular,Bob Black,Mushrooms,Pink,White
7492,0.29,6555,70.99,https://solanart.io/nft/J3EuEdpmjJJZCNKzb4eKrFwQSjZDCUmTg41n1JeJEBJs,Blue,Tank Top,Worry,Blue,,,Bob Brown,,Pink,Blue
7500,10,4734,0,https://magiceden.io/item-details/GkNuckVrzfWG2wmsDGmWu24GqYaDD7tgjiRRKGPdLnpk,Teal Flat,Tshirt,Small,Purple,Bandaids,,Ponytail Black,,Pink,Black
7565,0.13,9375,60.92,https://solanart.io/nft/64koay4NCrzDrEYtV9tvMaMX5PVoYq6W3mx3DgHtRByU,Green,Turtleneck,Thin,Purple,,,Bob Black,,Black,White
7579,7.7,253,22.95,https://magiceden.io/item-details/6mE3Yh9jyV3a9dxHuD5xy84eZUmmky91CFiQfD2XaKLu,Blue,Tshirt,Thin,Blue,Gasmask Gunmetal,,Bob Black,Halo,Black Fangs,Black
7582,1,6851,62.67,https://magiceden.io/item-details/8ikrGiPi2empzeamrzKRwd8xEvX93Vo2mCbAcu4feW5K,Grey,Tshirt,Small,Teal,Bandaids,,Bob Black,,Black,Black
7593,0.2,7067,69.77,https://solanart.io/nft/HfEk2nHNBshGvdMZCpbUDNnRortJznZRAEpqZaVWFGU6,Blue,Tshirt,Scar,Blue,Bandaids,,Bob Black,,Pink,White
7599,0.12,8316,65.4,https://solanart.io/nft/B79RpdfbX5MLGgfc8rwchh8NkPH9m2dQy1Umcd73ri9K,Blue,Tshirt,Arched,Teal,,,Ponytail Brown,Helix Hat,Pink Fangs,White
7602,0.25,2840,86.76,https://magiceden.io/item-details/22GGv3upRdKNR9rQqvqFWupBjtHr3qJVLc26whwKWuVy,Teal Flat,Tshirt,Arched,Teal,Facemask,,Ponytail White,Helix Hat,Pink,Black
7643,0.99,8008,57.99,https://magiceden.io/item-details/5MpzTh4pc2j3sLjbsfzn3goeUFCS4JvQQBYfwUS1umvd,Beige,Tank Top,Small,Purple,,,Ponytail Black,Horns,Pink,White
7648,1.5,8766,49.75,https://magiceden.io/item-details/5XyioesgwVqoMj9A46dPfDrapWFUcexFBAnDxuyoMk8d,Yellow,Tank Top,Small,Teal,,,Bob Black,,Black,Black
7654,0.25,1873,90.75,https://solanart.io/nft/HXfdjhLa7fHqkei3SyeWzLEXJNQypH3sQ4FtUBvH7pJB,Grey,Tshirt,Scar,Blue,Bandaids,Monocle Regular,Bob Brown,,Pink Fangs,White
7668,3,9259,32.72,https://magiceden.io/item-details/H98tTYcorqs3TR8UYPUgcWrZeMoph2subwFHmm3sCWK8,Green,Tshirt,Small,Blue,,,Ponytail White,,Black,White
7688,0.27,4653,79.06,https://magiceden.io/item-details/Hwew42X1WE4zeQgaDtwHZxqQG1XUgCdkLqkFinfPdVYv,Purple,Tshirt,Thin,Teal,,,Ponytail Brown,Clouds,Pink Fangs,White
7691,1,8441,56.1,https://magiceden.io/item-details/GFQpoqQye1GLFcokUVAoHz27MKEy3fAE5Y672KdZruSv,Blue,Tank Top,Small,Blue,,,Ponytail Black,Helix Hat,Pink,Black
7692,1.1,6053,64.97,https://magiceden.io/item-details/E2bGsqxDsPLfAr2Ac6K3mbMr29ZrwT9PMPYGdffNpAGz,Grey,Tank Top,Arched,Purple,,,,Helix Hat,Pink,White
7698,3,8445,36.08,https://magiceden.io/item-details/6QfTAggHuSq45FSW8d78K2jV6D1cs6ZUoDCcn1M2wcM6,Grey,Tank Top,Arched,Purple,,,,,Pink,White
7707,1.2,8781,52.69,https://magiceden.io/item-details/GgZgWBzFRE6MDwE6S36a64CZS3gZYVef3c5xNNmAtJUC,Blue,Turtleneck,Arched,Teal,,,Ponytail Brown,Top Hat,Pink,Black
7726,1,4645,71.79,https://magiceden.io/item-details/5DsoGdkqkJuaQbWVMDnyo4dVxkYV3HVbkTBRhRW1REHS,Yellow Flat,Bandages,Arched,Purple,,,Bob Teal,,Pink,White
7735,0.22,6732,70.96,https://solanart.io/nft/CzvTPQC5FVVwks1szm92HHRWUdLfuZ89T6zFWD3G3ZFk,Pastel,Tshirt,Scar,Blue,,,Ponytail Brown,,Gold,White
7739,0.4,1867,89.28,https://magiceden.io/item-details/99BKgXrcVmrDXQR4YtjF1iGytqwQhAUUEupDFZGnyPxC,Solana2,Tank Top,Small,Blue,,Monocle Regular,Bob Pink,Helix Hat,Black,White
7755,0.888,3597,77.25,https://magiceden.io/item-details/CVxPzvDta4geEHQnppPDzYX1nUnZ93nryhaBAmxreViB,Beige,Tshirt,Thin,Teal,Gasmask Pink,,Bob Brown,,Black Fangs,White
7773,0.3,7146,68.44,https://alpha.art/t/GBo1y25riF7ozdP8kj8zGgmxk4bBMtLDk3R78MqEsVvT,Grey,Tshirt,Thin,Teal,,,Bob Teal,Mushrooms,Pink,White
7792,7.792,370,21.55,https://magiceden.io/item-details/C2kihts9qyhgqAV9a6Ta27mLppXJY68brDPockA4QeDw,Yellow,Bandages,Worry,Blue,Gasmask Gunmetal,,Ponytail Brown,Mushrooms,Black,White
7808,0.2,9083,61.43,https://solanart.io/nft/CkdYgVhPbUtcvVY77G5drmoPDZC2KEvbGVEx6FWja77i,Solana1,Tank Top,Small,Blue,,,Ponytail Black,,Black,White
7824,1,3408,76.91,https://magiceden.io/item-details/4pa6yAsYAjFXfZMtiJqfaq1cVWTP5ipiQbvzJ4cpzk4A,Yellow Flat,Bandages,Scar,Purple,,,Bob Black,Top Hat,Pink,White
7826,1,7733,59.03,https://magiceden.io/item-details/5ugmRNu2hZoCZNhNE3XxRSzav4axrnzBAH7WA2R6opbu,Beige,Turtleneck,Arched,Purple,,,Bob Brown,,Black Fangs,White
7842,1.55,6768,57.51,https://alpha.art/t/4du9BMPxQN6r3Yak6aweZ7VYZnD8wHfFtmWhdr12SY6r,Green,Turtleneck,Arched,Blue,Facemask,,Bob Black,,Pink Fangs,White
7870,2,8195,47.12,https://magiceden.io/item-details/GqpFfyozDte9A2MbbpQYaEMVF1ZvmdFeA96DbpmRwDQu,Blue,Tshirt,Thin,Blue,,,Bob Brown,Horns,Pink,Black
7899,0.12,5232,78.16,https://solanart.io/nft/DoAznLqTzAc72RjmRWtwJBUDd3yf9aDz6tETXuLxVVk5,Purple,Turtleneck,Scar,Teal,Facemask,,Bob Black,,Black,White
7903,3,764,67.84,https://magiceden.io/item-details/5vsJbvKxWh4HBoURr8E6zNYhvhAY1fAdj8wqn42wof4d,Teal,Bandages,Arched,Teal,,Monocle Regular,Ponytail Brown,Helix Hat,Pink,Gold
7910,0.14,7460,68.75,https://magiceden.io/item-details/6cnmrpFWnwzviXMjrQnQKg9FFgUwUJu9Z1uN1VhGrE8N,Green,Turtleneck,Scar,Teal,,,Bob Brown,Mushrooms,Pink,White
7935,0.25,3288,84.9,https://magiceden.io/item-details/3aJFnE5RxwgqjLhur2tuB3jyUzard11feJ8VcJrMGwG8,Solana1,Bandages,Worry,Blue,,,Bob Black,,Gold,Black
7937,0.3,9228,59.84,https://magiceden.io/item-details/GPtHNUFJtCTK4PuUKGXwHEAVfeX5vx5tZBAUY97sFYqK,Beige,Tshirt,Small,Teal,,,Bob Black,,Gold,White
7938,0.23,9339,60.07,https://solanart.io/nft/A3iHgtBU3CGUC2ofrJhJpyx8ykaKiB1ayARvc64oHfjs,Blue,Tshirt,Arched,Teal,,,Ponytail White,,Black,White
7952,0.4,5270,75.21,https://magiceden.io/item-details/Hz6cHVtqmP9JYCnfReAWwXbEyeSnyTZZVx6NHRfmbywd,Teal Flat,Turtleneck,Small,Teal,,,Ponytail Pink,,Pink Fangs,White
7957,0.2,8950,61.98,https://solanart.io/nft/9muKAoGq142Aw6mtCmRwZtD4euRxE86K5FjL4UUbz8N,Yellow,Tshirt,Thin,Blue,,,Bob Black,Top Hat,Pink,White
7989,2.5,6177,50.46,https://magiceden.io/item-details/A3bnauFNV5xDuCTTE2gVPjywVWM7qjZjuzKtYjS5yu2i,Green,Turtleneck,Worry,Teal,,,Ponytail Black,Top Hat,Pink Fangs,White
8048,0.2,6197,73.38,https://magiceden.io/item-details/GyP7kjatkBEonwLhFLwp8V7ro27PcZ7LsDJvb4mxTdEq,Green,Tshirt,Arched,Black,,,Bob Brown,Helix Hat,Pink,White
8061,1,5018,70.25,https://magiceden.io/item-details/CTScqT2EnagJ9M6i5JLbTq29dfyFvUGM3w6QxXeZ5HtV,Purple,Bandages,Worry,Blue,,,Bob Pink,,Pink,White
8086,2,7550,49.78,https://magiceden.io/item-details/HQmrPKRr1SkuL6TteZ8VmCkQbbDLT4iHsX1agTpWCXH9,Pastel,Tank Top,Arched,Blue,,,Ponytail Black,,Pink Fangs,Black
8087,19,6825,0,https://magiceden.io/item-details/A5nydLvsdM8WuzbC85XidKEvNZozF8aB2ifu55ghJmMb,Beige,Bandages,Thin,Teal,Bandaids,,Ponytail Black,,Pink,White
8091,6,3439,26.78,https://magiceden.io/item-details/9eRgTeUsrY89N873YJq7JEdfsAZjN9MBpNztXSHb7EZQ,Purple,Tshirt,Small,Blue,Facemask,,Bob Black,Helix Hat,Pink,Cyborg
8111,1.8,8603,47.43,https://magiceden.io/item-details/AFpfuzpT3Zsi5sU2SLq6qkEHjp875k7oATkijSccrBjY,Grey,Tshirt,Arched,Teal,,,Bob Brown,,Gold,Black
8143,5,8873,14.31,https://magiceden.io/item-details/ALnJ4sbarbGE1q9H1EouJpEdZDdt74pEkYwfseQHrL56,Blue,Tshirt,Arched,Purple,,,,,Pink,White
8158,0.25,6980,69.64,https://magiceden.io/item-details/FtKuduBuwQ4s8zNXQG9NdDf1SEeeArbGtfXp2dZoCKca,Purple,Turtleneck,Thin,Teal,,Monocle Solana,Ponytail Brown,,Pink,White
8168,300,247,0,https://magiceden.io/item-details/5h7xyutzAcEyvrKFuKXSYQmE3pPcwTCuJz14aL3yJvgj,Pastel,Tshirt,Thin,White,,,Ponytail Pink,Helix Hat,Gold,Blue
8169,0.9,3841,76.12,https://magiceden.io/item-details/EaB4DJFHHSKun5ipKqNdtkm6czXPLmpgNUP5frbDfe6x,Beige,Turtleneck,Arched,Purple,Facemask,,Ponytail Black,Mushrooms,Pink,Black
8183,2,1712,73.92,https://magiceden.io/item-details/HveZbXPKA4MX9bRKvBL5xEqnhDApJdSYDFARGWwnzF23,Solana2,Turtleneck,Scar,Teal,,Monocle Regular,Bob White,Top Hat,Black,White
8187,0.15,7399,68.91,https://magiceden.io/item-details/2R8pGrM2afuARmKtg5oXmxyMorf5k7MNTS2t9s9yc6Bz,Grey,Tshirt,Arched,White,,,Ponytail Brown,,Black,Black
8196,0.2,4067,82.18,https://magiceden.io/item-details/J6KKhmsPDgiHCG4Tbe5WzifNG7rw1BQjKTb9y4CpvUPq,Green,Tshirt,Arched,Blue,,,Ponytail Brown,Clouds,Black Fangs,White
8205,2.7,2475,63.77,https://magiceden.io/item-details/CDrSU94LmXYrhP9cW9bRnynusnWn4DtGZxCh883DJvGm,Purple,Hoodie,Arched,Teal,,Glasses Regular,Ponytail Black,,Pink,White
8237,2.2,9182,41.03,https://magiceden.io/item-details/5rqAakFyZWPkBqz2av9NDsSqZUVcGEFMxLqSZrjP6d1M,Blue,Turtleneck,Thin,Blue,,,Ponytail Brown,,Black,Black
8249,2,2715,69.77,https://alpha.art/t/F3uCczYCr5ovqBTG9hijXowqhsxWuVfKNQKyFWDKfBT4,Grey,,Thin,Teal,,,Ponytail Black,Top Hat,Pink Fangs,Black
8288,0.25,7534,67.34,https://solanart.io/nft/8KwuKi2SjkVgG263CDoGEFzSzrj1AujUzPiYHFpegMnd,Blue,Tank Top,Thin,Blue,,,Bob Brown,Horns,Pink,Black
