id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
8631,3.6,5556,42.03,https://solanart.io/nft/H5TpGGg4mgAD8HerVPH16erABCzYUeu3w8KxQyc7qZUJ,Solana1,Turtleneck,Small,Teal,,,Bob Brown,Top Hat,Pink Fangs,Black
8637,0.6,4467,76.53,https://solanart.io/nft/AD92oWUAJ6aEBCfiDLuVmc8SXcP2uYSjc2WwWWq2CZMX,Grey,Tshirt,Scar,Teal,,Monocle Regular,Ponytail Brown,Helix Hat,Black,White
8639,1,5026,70.22,https://magiceden.io/item-details/Asp3Z9hqfBjG3VEEaCbx4SojkwRKdJKvknpKMnhTUMcQ,Blue,Tank Top,Thin,Teal,,,Ponytail Brown,Bird,Black,White
8641,0.25,7452,67.69,https://alpha.art/t/GvdqohAT14QpmQMzc7jSL4dgwALRDaY4eZuEUXkdFsTh,Green,Tshirt,Small,Blue,Facemask,,Ponytail Black,,Pink Fangs,White
8646,0.66,1868,86.68,https://magiceden.io/item-details/AXZYRqMDnM7fHeCuBL2t5RFS2U7eEg76xkaBg33fGi6X,Teal Flat,Tank Top,Scar,Teal,,,Bob Brown,Top Hat,Black Fangs,Black
8647,8.88,3634,0,https://solanart.io/nft/BDLVNtgP8MS6aXPdjNGjyCYBQ8h2j6qK6Gp8a1b19BSb,Blue,Tshirt,Arched,Purple,Bandaids,Monocle Regular,Bob Black,,Pink,Black
8648,1,444,89.16,https://alpha.art/t/6DepKwmM5uhRgbtZzS8rwGtVckTpiwuaXS4PU3CyUwLH,Solana1,Turtleneck,Arched,White,,Monocle Solana,Ponytail Black,Top Hat,Pink Fangs,Black
8651,3,622,68.43,https://solanart.io/nft/77adLSUuhkfQYnRCaHj84bQ7BLbR8SZ2g7KhaEDwh6zH,Solana1,Bandages,Arched,Teal,Bandaids,,Bob Pink,Top Hat,Black,Black
8657,1,6839,62.72,https://magiceden.io/item-details/FmuoFfK2tqmmWkm7J9DWoifVwrMLVREAT5kvct7ejEwE,Pastel,Tshirt,Thin,Blue,,,Bob Brown,Mushrooms,Black,White
8665,0.99,6193,65.49,https://solanart.io/nft/6zWueNewWdALn6gdSGM8k7TZenMTdGy44TRVMrZrP8UQ,Solana2,Tank Top,Arched,Teal,,,Bob White,Mushrooms,Pink,White
8668,0.65,1026,90.26,https://magiceden.io/item-details/4fKA15u3o5tfcH2X1PcRkvHAbKb5STCyJZ8iwNwQ9yqe,Teal Flat,Tshirt,Thin,Blue,,,Bob Brown,Halo,Pink Fangs,Cyborg
8670,0.75,723,90.51,https://magiceden.io/item-details/8zWzz6A5Yi9DA22CTXudMVpC31K9DJRgccjbxf1PcXJE,Beige,,Scar,White,,,Bob Black,Horns,Pink,Black
8671,0.99,5775,67.22,https://magiceden.io/item-details/A79jBai6arU8oBDuLAMCsNjMWabuTXfkSvtBPKpYoEU8,Teal Flat,Bandages,Arched,Blue,,,Bob Black,,Pink Fangs,White
8675,1.5,8541,50.68,https://magiceden.io/item-details/BAzmQ3mv7R2Wenh36J9UDEHmtw4VKW57KMP9bkYbHvkN,Green,Turtleneck,Scar,Teal,,,Bob Black,,Pink Fangs,White
8678,1.1899,2812,77.47,https://solanart.io/nft/EUjAJqRirVG3NEjLdgNZ3imJMkG5FeVZmFuzDtXuLc74,Grey,Turtleneck,Thin,Blue,,Monocle Regular,Ponytail Brown,Top Hat,Pink,Blue
8679,5,2547,40.47,https://solanart.io/nft/GnnuU5qpFhWLP1LLMKTKWBNt99VhXzpCZTYdswV4GnQu,Solana1,Tshirt,Worry,Purple,Gasmask Teal,,Bob Black,,Black,White
8685,2,270,79.88,https://solanart.io/nft/v5sZLz9YkJFeUK5FmTo6CJxWReNzrgyQfUgjkPvYxN1,Purple,Turtleneck,Arched,White,,Glasses Solana,Ponytail Brown,Halo,Pink,White
8687,3.5,744,62.92,https://solanart.io/nft/AesAzeKjM7JgETUhPxTxW8iduwSH8maPpgrgCe86HRAF,Yellow,Tank Top,Scar,Blue,,Monocle Solana,Ponytail White,Horns,Pink,Black
8690,1,4330,73.1,https://solanart.io/nft/DJYNJAhXUWk3fFRsatKcYq5qE87Nt1d212rrTg3dYr5n,Blue,Bandages,Worry,Teal,,,Ponytail Brown,,Black Fangs,Black
8691,1.1,5142,68.74,https://solanart.io/nft/F3dAutqxNZeb2Mq7YLsPKwKZGscCxxDDxm4sJ66VjTfM,Teal,Bandages,Small,Blue,Bandaids,,Ponytail Black,,Pink,White
8698,2.25,1752,71.26,https://alpha.art/t/Xcx5b1KAdjKjgb2QUL8JwAuoFbmTMWmyGUWPyDKXWVE,Blue,Tshirt,Small,Blue,Bandaids,,Bob Pink,Helix Hat,Pink,Cyborg
8708,2.9,3571,57.23,https://solanart.io/nft/7e7B461H6ykF687RbdD6qt8jtGHubLt5o8npAdFEVSA,Green,,Arched,Teal,,,Bob Black,,Black Fangs,Black
8709,4.5,259,54.93,https://solanart.io/nft/79DBkcbsUBQauaVK7CMPYQsVjiMrawrGb3MH6C2a122V,Purple Flat,Turtleneck,Thin,Blue,Gasmask Gunmetal,Monocle Solana,Bob Pink,,Pink,Black
8710,0.5,4384,77.87,https://solanart.io/nft/XApXPvgTRGfn4FopGampZuXiRoFQ96Li24ivg5nTJuK,Green,Tshirt,Small,Teal,Facemask,,Bob Black,Top Hat,Pink Fangs,Black
8753,0.5,8936,59.05,https://magiceden.io/item-details/6xdSuWczPjjkuJMXAFubmBt42y8E9CDgksP9T3BvTPeq,Blue,Bandages,Arched,Blue,,,Ponytail Black,,Pink,Black
8754,14,2224,0,https://solanart.io/nft/BNa7ffNbjgetXzqmuzeZmd48rZgR6SSTCLfDAvVSF4Qf,Purple Flat,Tank Top,Arched,Purple,,,Bob Brown,Halo,Black,White
8760,0.85,7127,63.03,https://solanart.io/nft/AdRFAFnHjwbVfnofrUHY2v2ocm6Z8Vq1Jw5BW2YG5uqA,Beige,Turtleneck,Small,Purple,,,Bob Black,Horns,Pink,Black
8763,5,3066,38.32,https://magiceden.io/item-details/F1aYarPDg5tjQWodDZ21fM34pZxEAAYog71e5iMGDYVA,Pastel,Turtleneck,Small,Blue,Bandaids,,Bob Pink,,Black,White
8776,4,2586,50.31,https://solanart.io/nft/14AUEAn71KeyvM4g1sGroVWZQGwMpW6c5JtRR4tJHKiA,Grey,Tank Top,Small,Teal,Bandaids,Glasses Regular,Ponytail Brown,,Pink,White
8777,2,5686,57.49,https://solanart.io/nft/3qkDPP7tfNqmP5bUEeKM2maozdVcvMfHVveMsMhPVz7K,Green,Tank Top,Small,Blue,Facemask,,Bob Black,,Pink Fangs,Black
8778,3.5,3276,52.45,https://solanart.io/nft/E3tgWHRuLqZcPKAcCz6Zqebhzky8zUD6f6pUxKGtc2AW,Beige,Tank Top,Arched,White,Gasmask Gunmetal,,Bob Black,,Pink,White
8782,1,4187,73.69,https://solanart.io/nft/C9qSxs3WbSQe2nmNxdiCajijQjXCrSnWQnc3HEVac85p,Solana2,Turtleneck,Thin,Black,,,Ponytail Pink,,Pink,White
8783,1,487,88.99,https://solanart.io/nft/CKYuoGV7SAcKRpdBxX4nqkf45Zn4A86KCLhgnEv5D8Ui,Purple Flat,Turtleneck,Small,Purple,Facemask,Monocle Regular,Ponytail Pink,Helix Hat,Pink,White
8795,3.5,934,62.14,https://magiceden.io/item-details/7eGGPRWeYDpiCaiiRB5aEFrCcPurwa9zEepwsRRyw8vB,Yellow,Tank Top,Arched,Teal,,,Ponytail White,Halo,Gold,Black
8800,25,1019,0,https://solanart.io/nft/4XMFmPWFJoxbAeqDKrkw7yxtymrwNfrUHGBZboByHsnE,Teal Flat,Tshirt,Thin,Teal,Bandaids,,Ponytail Brown,Helix Hat,Pink Fangs,Cyborg
8810,20,5752,0,https://solanart.io/nft/4i8WJFnWGC1WdnrH1bnYqKTU3QR2d3FSWHePaj6YNUvT,Solana2,Tshirt,Arched,Teal,,,Bob Brown,Top Hat,Black Fangs,White
8811,0.5,4931,75.61,https://solanart.io/nft/DznugthSxfnwEKFW7VhwKXSCZ7D1c7CYaCuGo3JcDHK4,Solana2,Tshirt,Worry,Purple,,Monocle Solana,Ponytail Brown,,Pink,White
8813,1,3544,76.35,https://magiceden.io/item-details/8gFMkbE3swfo218Hck4e3DHavHhEFcwLK4DfbMCX48BY,Blue,Tank Top,Scar,Blue,Facemask,,Ponytail Pink,,Pink,Black
8814,0.3,2211,88.86,https://alpha.art/t/DcU4zLML5szMksuT5ucod75hKbMVcwuwJwXaWjFU9cMN,Beige,Tank Top,Thin,Black,,,Bob Teal,Helix Hat,Pink,Black
8818,5,1678,44.06,https://solanart.io/nft/7WjPnxuKEXY4swqFZEkfVzfGi7Z81bketMRLJ5T9nimt,Purple,Turtleneck,Scar,Blue,,Monocle Solana,Ponytail Black,Helix Hat,Black,White
8827,7.7,8423,0,https://solanart.io/nft/CLSwWAUhDy7KnKcCFsgbK4io7T85xqWf9rpCfGgdeHZh,Green,Tank Top,Small,Teal,Bandaids,,Ponytail Brown,,Pink,White
8829,5,1440,45.05,https://solanart.io/nft/3XVYydMYBUQeZLBMWwtKUGSGQNHKY3hPMFy7NNz3hVFb,Purple Flat,Tank Top,Scar,White,Facemask,,Ponytail White,,Pink,White
8830,12,96,0,https://solanart.io/nft/a65M9uaAMWemT7woZ8vGCzJc4FJi3qrcpTsqN4bTdTj,Pastel,Bandages,Thin,Teal,,Monocle Solana,Ponytail Pink,Clouds,Pink Fangs,Black
8833,10,3522,0,https://solanart.io/nft/CHH7ror3BJ1dyyTPLrJbPRYHVNd9XkSRwhie9SJCoSNp,Grey,Tank Top,Small,Blue,,Glasses Regular,Bob Brown,Top Hat,Pink,White
8840,2,8227,46.98,https://solanart.io/nft/3E1eTPJFtT5EhwtMy6XT9fzDd5y3quBiP9Q4qM27bJez,Blue,Tshirt,Arched,Blue,,Monocle Solana,Bob Black,,Pink,White
8842,8,1544,14.62,https://solanart.io/nft/6yUV7RuAWdJiVGduumUr2HaZBs4tgCWqSJgSbbT6LzVm,Beige,Tshirt,Small,Blue,Gasmask Gunmetal,,Bob White,Horns,Black,White
8843,3,3496,56.54,https://solanart.io/nft/GxPd6LJj15YnBJMdS9yWHx7PuqLZ29KC3LUrbNxLxEGk,Grey,Turtleneck,Worry,Teal,,Glasses Regular,Ponytail Black,,Black,White
8845,2,4987,60.38,https://solanart.io/nft/HVCKN3rimD414dsxjuFQ6ZVzzMS8pK24LLqfJ65wrpdi,Yellow,Turtleneck,Arched,Blue,,,Bob Brown,Helix Hat,Gold,White
8846,3,3897,54.89,https://solanart.io/nft/AfQqGfEuWV34WtGPT89EUDdoqcEwCtk7Y3v1tvm8KU67,Solana1,Turtleneck,Worry,Teal,Piercing,,Ponytail Black,,Pink,White
8848,1,8743,54.85,https://solanart.io/nft/ATi3GbETZpyDAh4HUwa9xvqo7pmkzWF6F7uhxgFh4hBQ,Green,Tshirt,Small,Purple,,,Bob Black,,Pink Fangs,Black
8859,0.49,1150,91.34,https://magiceden.io/item-details/7Ua3Z7F9xK2Uux4BnziTNibMBUQNXF8QTWHKNs6PcM6W,Solana2,Turtleneck,Arched,Teal,,Monocle Solana,Bob Black,Halo,Pink,Black
8862,0.5,2208,86.87,https://solanart.io/nft/HXWtoEhujxgwQ8aYRMdQMcoDzQwBGtNpfWRxrJEG8TtH,Grey,Turtleneck,Worry,Teal,Facemask,Monocle Regular,Ponytail Teal,,Pink,White
8863,0.44,8159,62.86,https://solanart.io/nft/2VZeAdWuyohos67WKo6oDDvNkKbKFoWsd6bLTiHiXPcw,Green,Tank Top,Worry,Blue,,,Ponytail Brown,,Black,Black
8875,1,3553,76.31,https://solanart.io/nft/D5523ZLoPXphPaJJBLajhBfy6ArBwH3EikvhVHZD6r67,Pastel,Tank Top,Worry,Blue,Facemask,,Ponytail Brown,,Pink,Cyborg
8883,0.25,6973,69.67,https://magiceden.io/item-details/FYDwyTFb97dngtN58kkGg2c7fQzbKazVdAx6TBgg5Qk1,Green,Tank Top,Small,Teal,Gasmask Gunmetal,,Bob Black,,Pink,White
8888,1,710,88.06,https://solanart.io/nft/FPwL2T2jft1Bfi142d3s7T3bGABCNxDaV3Cd71x3GTEC,Solana1,Tank Top,Worry,Blue,Facemask,,Bob Brown,Scribbles,Black,Black
8893,5,3629,35.99,https://solanart.io/nft/739FH1r62MFurhwHuVcwQeioVYAUXLwTyFkEkHWKvBDk,Yellow,Tshirt,Thin,Teal,,,Bob Brown,Top Hat,Gold,Cyborg
8918,1,7886,58.39,https://solanart.io/nft/FwwfY8Yafyx9kqiTKvhGn5D3H8GRkywyFfEqTYmgufZt,Blue,Tshirt,Small,Blue,,Monocle Regular,Ponytail White,,Pink,White
8933,0.39,9048,59.69,https://magiceden.io/item-details/AH3HfvuMwLADSpHEwsqdKfBXf6FujV3JV8e4hSx9QAcr,Blue,Tshirt,Small,Purple,,,Bob White,,Pink,Black
8934,0.2,3300,85.36,https://solanart.io/nft/GcVLTJ5xzEEWUtdaLoqZ52w43BmDBEo788ZZhzewAZeX,Pastel,Tshirt,Worry,Purple,,,Ponytail Teal,Helix Hat,Pink,Black
8936,3,9124,33.27,https://solanart.io/nft/6YfgvFXXzrwFCgwVjJpVe83kV6MsFK3tgj2qHfTHC5SK,Beige,Tank Top,Thin,Blue,,,Ponytail Black,Helix Hat,Pink,White
8937,0.4,7489,66.03,https://solanart.io/nft/BVFBU1wZK1P9YJqQQA1KWmu9yfNpkNNouzcogPhHE55m,Green,Tshirt,Arched,Blue,Bandaids,,Ponytail Brown,,Black,White
8939,30,3706,0,https://solanart.io/nft/3T4fdVXjRsSXWmRa54Pdu7ag9qKyoNFGAd3e5nJ2kmv4,Blue,Hoodie,Arched,Teal,Facemask,,Ponytail Black,,Pink,Cyborg
8940,1,5680,67.51,https://magiceden.io/item-details/6vt3vUf3wkhZjaAM6ZmzxtGNqHUX1jAkKzikE61vc8Hm,Yellow,Tank Top,Thin,Teal,,Monocle Regular,Ponytail Black,,Black,Black
8952,5.5,6225,20.26,https://solanart.io/nft/8BrYAEqZoSE8ANwMRuNkKmav5Z93gf5ghG7EHqzsJAUb,Teal,Tshirt,Arched,Teal,,,Ponytail Black,Butterflies,Pink,Black
8954,1,9343,52.37,https://solanart.io/nft/HNysYwCvoPrFt1sW25zeiqyzoSZozfNRpfX7FGa7xNdN,Blue,Tshirt,Arched,Blue,,,Ponytail Black,Helix Hat,Pink,White
8958,10.5,3381,0,https://magiceden.io/item-details/CxdJ4HJX9FP3F1Z2EDctJvG42ySDt1bpuxnaWVWeD3yJ,Grey,Tshirt,Thin,Teal,,,Bob Black,Butterflies,Black,Blue
8962,242,5072,0,https://solanart.io/nft/AFUy3bk9ZNUAuwT1yHXCodGo5xeNYvrHmwcQmUUzvJ5Y,Purple,Turtleneck,Small,Blue,Piercing,,Ponytail Brown,,Pink,White
8972,5,4742,31.39,https://solanart.io/nft/2eJmZD5zh2PLKcBmeGraNQjtw81QADNFZThY2SFEhUsx,Teal Flat,Tshirt,Thin,Blue,Gasmask Teal,,Ponytail Black,,Pink,White
8975,0.6,5635,71.7,https://solanart.io/nft/6RGkBpBjEncEwQC6kaDCNGrCwsxATv2ktpJZWidBuVJd,Beige,Tshirt,Small,Purple,Facemask,,Ponytail Black,Helix Hat,Pink,Black
8977,1.2,7785,56.81,https://solanart.io/nft/FqfU1LPveeLf8MumGwoJCRAEVHyghdUQCgJUcKAHXKRY,Green,Tshirt,Thin,Teal,Facemask,,Ponytail Brown,,Pink,Cyborg
8981,2.8,2876,61.11,https://solanart.io/nft/HHw4gPe5Gdxwqi99nwJz667dcB9utHLvuJkGD355Q6kV,Beige,Tank Top,Small,Purple,,,Bob Pink,Top Hat,Black Fangs,White
8984,50,1366,0,https://solanart.io/nft/Ce6CQhtS9DjXEvDn5NAVKvr6QEXQsn7rFwTt18VJwZHY,Solana2,Turtleneck,Thin,Blue,,Glasses Solana,Bob White,,Pink,Blue
8985,10,6199,0,https://solanart.io/nft/B5a9WLrY7xoLuPbxC6dtDLGCpbVJhvkgEJ861TBiS11g,Purple,Tshirt,Small,Teal,,,Bob Black,Horns,Pink Fangs,White
8989,0.469,1781,88.95,https://solanart.io/nft/2LUHu8ZcwYUwquZ58HVsnMzMAnupjNiu4JhjgLce7Baq,Yellow Flat,Tshirt,Thin,Teal,Bandaids,Monocle Regular,Ponytail Brown,,Pink Fangs,White
8991,0.379,7991,64.17,https://solanart.io/nft/CQmaJhvkrrKetnsieiUfUYemMnqP4P8XSMvAjoK7AQMy,Blue,Tank Top,Thin,Purple,,,Ponytail Black,Helix Hat,Pink,Black
8992,0.59,2094,86.44,https://solanart.io/nft/ChsYCCHgyjDrRnEqcB12VSEsSEZ67dyQ2a89DdD3EdCm,Beige,Turtleneck,Small,Teal,Gasmask Teal,,Bob Teal,Top Hat,Pink,White
8994,0.489,1695,89.1,https://solanart.io/nft/CTNaqTz3MAJQ8w6gGTZUZ3KG35vDSzZopmZDhoAaTfmd,Yellow,Turtleneck,Worry,Teal,,Glasses Solana,Bob Brown,,Pink Fangs,Black
8995,0.379,5381,74.96,https://solanart.io/nft/CoNPYcypUJrtgTJv9E5yXTEebF2fwhP2y1szA3jjLUqq,Beige,Tshirt,Arched,Blue,,,Bob White,Top Hat,Pink Fangs,Black
8996,0.5,4044,79.28,https://solanart.io/nft/8X6BFRSRJf1KDhfGRjHD1DT3qJf5syngmVTsRDPhM7a7,Grey,Bandages,Small,Teal,Bandaids,,Ponytail Pink,,Pink,White
8997,5,7948,18.14,https://solanart.io/nft/GqYr9KhPqd3RpFMVqPHAfT6FHLNopegoCYRNexUyCYWj,Blue,Tshirt,Scar,Purple,,,Ponytail Black,,Pink,Cyborg
9006,5.4,2473,36.77,https://solanart.io/nft/6jDPFrXDCASUYqLgLQrs8pKmDnJHULU9XRQGyUNxp8Yp,Beige,Hoodie,Arched,Teal,Gasmask Gunmetal,,Bob White,,Pink,White
9009,0.479,7972,63.25,https://solanart.io/nft/CC6exUUnBBhYM5TKWsKxgJ9uv2GdTXcHThS3231k1VCS,Beige,Tshirt,Scar,Purple,,,Bob Brown,,Pink,Cyborg
9010,1.69,1587,77.54,https://solanart.io/nft/5NVZnUjikduThYgHmfmKuuaWyAbHpaB8KvcLjTNRMR57,Solana1,Tshirt,Arched,Purple,Facemask,,Ponytail Black,,Gold,Blue
9015,1.69,1358,78.48,https://solanart.io/nft/giApQ1xhc2U6CLJJUR8wbzxKkrmjkNfetb4Py6rRK3j,Teal,Tshirt,Arched,Purple,Gasmask Teal,,Ponytail Teal,,Pink Fangs,White
9016,1.269,4082,71.43,https://solanart.io/nft/6rADBJ5D8kk6gug2JNcqpSNWYrXpX3JMfkdqYKgrdWs3,Green,Tank Top,Thin,Teal,,,Ponytail Black,Scribbles,Gold,White
9019,0.95,7343,61.14,https://solanart.io/nft/HP7pHB7cv1ungu1rmpDzpwx9CfSqpznRNy6vKKRRRT3x,Solana1,Tshirt,Arched,Blue,,,Bob Black,,Gold,Black
9021,2.5,119,75.51,https://solanart.io/nft/9oZ4gxQfXvgwwomD9NDgjJM1v42uG5MU27nvfRiau7P5,Solana2,Tank Top,Small,White,,Monocle Regular,Bob Black,Horns,Black Fangs,Cyborg
9022,0.16,4545,80.61,https://solanart.io/nft/GTovz23bNWWGSdBSR25kSGexbkPrdcmZ9deeiEZfw51H,Beige,Tank Top,Thin,Blue,Bandaids,Monocle Regular,Bob Brown,,Pink,White
9032,1.99,4501,62.49,https://solanart.io/nft/ERcdABqKMDUtjQGuvZvNGttsqev2nHm177azKkjEcbTq,Green,Turtleneck,Worry,Blue,,,Ponytail Black,,Gold,Cyborg
9038,1,1248,85.84,https://magiceden.io/item-details/D3RjaKzdu8ifTL9sqCtZreZnDdxPZU1xrKMGFe3kcr9m,Grey,Bandages,Arched,Teal,Gasmask Teal,,Ponytail Brown,Clouds,Pink,White
9048,0.2,8056,65.69,https://solanart.io/nft/8qgn2wsoAtFG5d6Jvp3r6ZKcaB7aP9X1vBMagd8zQKu1,Grey,Turtleneck,Arched,Blue,,,Bob Teal,,Black,White
9056,3,3341,57.19,https://solanart.io/nft/6kjRrNarPzzNfPgyNJwFjiYdWSi6XZwAGX9C5TPxNxfe,Pastel,Hoodie,Small,Teal,,,Bob Teal,,Pink Fangs,White
9061,0.5,7293,65.84,https://solanart.io/nft/4NkunchTWEDMbL6xedpLvDimrVtzTJCj93fsGJHesouU,Solana1,Tank Top,Arched,Teal,Facemask,,Bob Black,,Pink,Black
9063,2,2529,70.54,https://solanart.io/nft/3SKgGxhEVK2NkbLnkMyxUa6xo3e3hKsruK6DeYsxCYrQ,Teal Flat,,Arched,Purple,,,Bob Brown,,Pink,Cyborg
9065,0.4,4269,79.35,https://magiceden.io/item-details/EzWMBy3s9kGToFi8Cm1KoeK6xv2R9WTZw1vf1BofpBv2,Solana1,Tshirt,Small,Purple,Gasmask Pink,,Bob Black,,Pink,Black
9070,1.3,724,85.01,https://solanart.io/nft/HANqUdLBrmhM9dV12tevma8Qc4bLFrnJZF33K4iSjZYL,Teal,Tank Top,Arched,Blue,,Monocle Solana,,Helix Hat,Black,Black
9073,7,1619,24.31,https://solanart.io/nft/EdfTcLAo8S3CknLYU4JVbvAChsGvetFZeR3ZCcgTUzSj,Yellow,Hoodie,Arched,Purple,,,Ponytail White,,Pink Fangs,Cyborg
9092,1,753,87.89,https://solanart.io/nft/Ek95UvS6B94i6V6gZMczwNU2WfAwELYW4wpxSrd3e76H,Green,Turtleneck,Thin,Blue,Facemask,Glasses Solana,Ponytail Teal,Top Hat,Pink,White
9093,1.1,8361,55.43,https://magiceden.io/item-details/AZt7twQTZFm5XdgyRTicfXAcPSnoyxr5hJp3JTiWDWVs,Purple,Turtleneck,Arched,Blue,,,Bob Black,Helix Hat,Pink,White
9096,0.99,2193,82.03,https://solanart.io/nft/3HfdwDAWD2Y56n11neGLVboXJn2CXcVoCt779r1biWZ6,Beige,Tshirt,Thin,Teal,Facemask,,Ponytail Black,Clouds,Pink Fangs,Black
9098,0.4,1852,89.34,https://solanart.io/nft/6rBBM7nGMMXcQtRwK5bHYfneeenU3hoLc1GfegifFSrL,Teal,Tshirt,Worry,Teal,Gasmask Teal,,Bob Black,Top Hat,Pink,Black
9102,0.119,7575,68.49,https://magiceden.io/item-details/8vCSrcjRgU11g1aartz5VC3cdL9NWt3pdHmMN8s47uwV,Pastel,Tshirt,Scar,Blue,,,Bob Brown,Top Hat,Pink,White
9103,0.119,8748,63.64,https://magiceden.io/item-details/8MJpLu7n9jctsXHdxLakekWX1T4Ndt68piPYbXjC5uUX,Blue,Turtleneck,Small,Purple,,,Ponytail Black,Helix Hat,Pink,White
9122,7,8174,0,https://solanart.io/nft/j7vJNg9vuCCUVkiUp3feYCsqfaRanTGxDnLXqwLTReW,Green,Turtleneck,Small,Purple,,Monocle Regular,Bob Brown,,Pink,White
9126,3.3,2240,58.74,https://solanart.io/nft/FRHcE7SFXcb8TCWhD4WzyEzKEWftZCda7BUX6uTtRdFm,Yellow,Tshirt,Arched,Blue,Gasmask Teal,,Bob Brown,,Black,Cyborg
9135,9.9,2161,0,https://solanart.io/nft/9gdq8Z88UVkvmVHidxjSTzCU7extSYeF8GRdd82d6oP4,Smoke,Tank Top,Small,Teal,,,Ponytail Black,Top Hat,Pink Fangs,Black
9136,1.029,574,88.34,https://solanart.io/nft/4yP1t93pJ97MGFxR9ewMu8MvGB4Net5NMRWaoof5ARs1,Solana2,Tank Top,Small,Purple,Piercing,,Ponytail White,Top Hat,Pink Fangs,White
9137,0.369,7053,68.15,https://solanart.io/nft/TySjjpYgpRKqNtArE9JX9jzC7ehzebGoiQMZp9UXVzZ,Solana2,Tshirt,Small,Teal,,,Ponytail Pink,Top Hat,Pink,White
9138,0.3169,6915,69.24,https://solanart.io/nft/99SNAJdjncdqrjKhzoNGwxAg577YRncxQhvKByFTp1Dd,Purple,Tshirt,Arched,Teal,,,Bob White,Helix Hat,Pink,Black
9139,0.3169,7000,68.89,https://solanart.io/nft/AR3wquaGFxC3MroBMZ24yfASwN65vT9CcPztGsCKFohd,Solana2,Tshirt,Arched,Purple,Facemask,,Ponytail Brown,,Pink,Black
9140,7,2265,21.63,https://magiceden.io/item-details/FW9hKzVXBb6XNpoNYuh4MDmoYKVs9sju2VKcHxT1YvrL,Grey,Tshirt,Thin,Black,Facemask,,Ponytail Brown,,Pink,Blue
9142,1.069,2408,80.35,https://solanart.io/nft/Ety37uxszWJ9ex2kqP4EoWiMaJMHfTS6tsdrkagYc726,Beige,Tank Top,Small,Blue,,,Bob Black,Horns,Black,Gold
9145,0.69,2671,83.06,https://solanart.io/nft/HKUwiatrSM2c3NcvY2sUkFn5HwTmvgjDRuh57BmYtMYv,Pastel,Tank Top,Arched,Blue,Facemask,,Ponytail Pink,,Pink,Cyborg
9146,2.69,3019,61.62,https://solanart.io/nft/BJDYdhPfaTRDN4uybVKh155mn7g1aBSDy3ujEgepazGk,Green,Hoodie,Small,Blue,,,Bob Pink,,Pink,Blue
9147,0.869,3280,78.75,https://solanart.io/nft/GhLVggZTbQ8JhXeSN8MJ1Wspn9zmaSTBZbCHrdLXHwXy,Blue,Bandages,Arched,Blue,,,Ponytail Pink,,Gold,Black
9153,1.08,541,87.96,https://solanart.io/nft/Hk12Qjw76AiaDfq1u2jsDcCTWb2c74AJ8HGKEAT9r377,Green,Tank Top,Scar,Black,,,Bob Black,Top Hat,Gold,Cyborg
9156,4.6,6522,28.03,https://solanart.io/nft/96vfAmk1N55qgHRhVFY7GhDFhoNXqt5ysKHXnx73jnwj,Teal Flat,Tshirt,Thin,Purple,,,Bob Brown,Helix Hat,Pink,Black
9158,5,2875,39.11,https://solanart.io/nft/3jvM5RPxBPBJ6vQHC8nMqBpddrik2URQVekKkfQBvavT,Teal Flat,Tshirt,Arched,Teal,Gasmask Gunmetal,,Bob Brown,,Black,Black
9169,1.4,2553,76.44,https://solanart.io/nft/FazaPT9iaYotsXsrCpN5PZXGtiCvdKKxQpDgYb5zo3bt,Beige,Tshirt,Scar,Teal,,Monocle Regular,Bob Pink,Top Hat,Pink,Black
9189,3.1,4947,49.55,https://solanart.io/nft/5sbgiahK2RvtkbQhybj9DgFC37b7r9Xv7DrchP66ewVe,Grey,Tank Top,Small,Blue,,,Bob Teal,,Gold,Black
9191,2.5,7232,46.1,https://solanart.io/nft/EouFD6oyH4CH9oMp1ndWKTmze8vu1CcL6fFfzc5ssbaH,Pastel,,Arched,Teal,,,Ponytail Brown,,Pink,White
9205,1.5,7335,55.67,https://solanart.io/nft/F8y4nwr5sk1Qx2wCKiRRBT3EcRbUwpyC5rzKKh6Syaqr,Solana1,Tank Top,Small,Teal,Facemask,,Ponytail Brown,,Pink,Black
9207,0.135,7741,67.64,https://magiceden.io/item-details/EsmGkAGn4B1DQG5F6NYukpSziwhFLXEdDQsiM9RfW3fC,Grey,Tshirt,Thin,Blue,Bandaids,,Bob Brown,,Pink,Black
9215,10,3074,0,https://solanart.io/nft/HuY86MZBU4rjWv4DcgkotfbbdCgE4YRoLKcPVjC4u6bX,Blue,Tshirt,Thin,Blue,,Glasses Solana,Ponytail Brown,Horns,Pink,Black
9216,0.5,8042,62.75,https://solanart.io/nft/HPEGZRW4dpohvxB76234U6dqEAmvh5KM9FkiEjSGkbPC,Green,Tshirt,Arched,Blue,,,Bob Pink,,Black,Black
9222,3.99,1999,52.83,https://magiceden.io/item-details/EqUbHv2ksu6DseeyNYeakKNYboH3mTNTm6UHgRTD5usw,Yellow Flat,Turtleneck,Arched,White,,,Ponytail Brown,Scribbles,Pink,White
