id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
5675,1,673,89.22,https://solanart.io/nft/94rzDBkBssWTLRsccbuwMfVicJyXCk11gteQTMdKtC3A,Green,Turtleneck,Thin,Teal,Gasmask Gunmetal,,Ponytail Pink,Helix Hat,Gold,White
5686,10,6658,0,https://alpha.art/t/BZvARVoqS9novbsHdjJXfan1iV6xxZLfK8EnQy66TqB2,Beige,,Small,Blue,,,Bob Black,,Black,White
5694,1.21,1227,84.83,https://solanart.io/nft/DeKcCfKfMrpyStkdbxG97F29LW7RymDZpoC9u67uganh,Beige,Bandages,Worry,Blue,,,Bob White,,Gold Fangs,Black
5706,0.8,7480,63.06,https://solanart.io/nft/BVFkwvhwgrmfQSPcjR9zMZ9dovENCEVuN1mv4TmPXBoj,Grey,Turtleneck,Arched,Purple,Facemask,,Ponytail Brown,,Pink,Black
5762,0.9,2393,83.1,https://solanart.io/nft/J1CjcFJSv3ZZN16rtVZ7wJgc76UjNKjuPzFr899A9kXW,Grey,Tank Top,Arched,Blue,,,Bob Brown,Horns,Black Fangs,Cyborg
5771,1.5,927,83.17,https://solanart.io/nft/4idADnSzMPzfnaf45KDAaEZHXefp3vBnCP9P7Gy7VwsK,Solana2,Tshirt,Worry,White,,,Ponytail Black,Top Hat,Pink,Gold
5775,1.5,4587,68.03,https://solanart.io/nft/4Sbo8icomPqDqwEmEnWALEUhfcwDQZKdrstpbtCnqPZ2,Grey,Hoodie,Small,Teal,,,Ponytail White,,Pink Fangs,Black
5778,1.5,6078,61.86,https://solanart.io/nft/ELJjNW5YAZBnaostM7fQA7YEMAoHj9Pp1mnoZufif3nA,Green,Tank Top,Arched,Teal,,,Bob White,Horns,Black,White
5788,1,712,89.06,https://solanart.io/nft/8sd7tjhDMdSSqpXAFsGxXtAKf5rSRde4Mdf7vCvMy2iF,Grey,Bandages,Arched,Teal,Gasmask Teal,,Ponytail White,Horns,Black,White
5789,1,3763,76.44,https://solanart.io/nft/A49GxFrYTUoUizottFmqr9nJYMjuWVt3VFQG5TGZb2dT,Grey,Tshirt,Thin,Teal,Facemask,,Ponytail White,Helix Hat,Black,Black
5796,1.8,4398,65.81,https://solanart.io/nft/GjwUwa9i4p9WnqzU9ucS53PgExXChhYGRbc5Fj7R79m9,Green,Tshirt,Small,Blue,,Glasses Regular,Bob Black,Helix Hat,Pink,White
5810,0.88,5110,72.06,https://solanart.io/nft/DcZZsMaKGabGxLk78N4BqFbvEieKSVbcm89yr99YV2Cx,Yellow,Tank Top,Arched,Blue,Facemask,,Bob White,,Pink,Black
5856,0.7,5095,73.93,https://solanart.io/nft/BgfLBsVvjXCTh6jweXG4AP2WQ7c8Hvax5LxVt1FHixWe,Beige,Turtleneck,Arched,Blue,Facemask,,Ponytail Brown,,Black,Cyborg
5857,1,9235,53.8,https://solanart.io/nft/9oAmgkkxAwYEngXvVbBJ2ra7Tts4CFZAfPJT6PHJjRD9,Beige,Tank Top,Thin,Purple,,,Bob White,,Pink,White
5861,0.5,9308,58.5,https://solanart.io/nft/8kM2njNYL6JER8vudDm7JTDHRvcAnxGRmFCqwsrCq5UA,Grey,Tank Top,Thin,Teal,,,Ponytail Brown,Helix Hat,Pink,White
5862,0.56,9063,58.91,https://solanart.io/nft/EHx1S2GDVWGxLpx96dXDCg1QebMkLw7ZtHDiacNktZeY,Beige,Tshirt,Small,Blue,,Monocle Regular,Ponytail Brown,,Pink,White
5864,0.69,5979,70.37,https://solanart.io/nft/HywfjvkfAWb8a83y6xMmtE8nhVYx8GdJ15KRzQFgQQ4L,Pastel,Tshirt,Thin,Blue,,Monocle Regular,Ponytail Brown,Top Hat,Pink,White
5897,1.1,7529,59.86,https://solanart.io/nft/DAb5EupkWYUX7j5ssuGdu4LbqihTLg32Ggssz37feCEK,Grey,Turtleneck,Arched,Teal,,,Bob Pink,,Pink,Cyborg
5908,1.4,6584,60.77,https://solanart.io/nft/ECDU1FcfKV3dELXpK8xNYLXGWp5zuvT6f1EyyS243fGx,Blue,Tshirt,Arched,Blue,,,Bob Brown,Scribbles,Pink,Black
5912,0.4,9035,60.63,https://solanart.io/nft/9HAAgPACu1czgUrM2VNdv4Vox6UkXwpmp4XsnNApSvqY,Beige,Tank Top,Arched,Blue,,,Bob Black,,Pink,Cyborg
5915,0.5,7474,66.09,https://solanart.io/nft/8wuAv3pcAHvtSoEgr6Za1Qmsaf3S3q4gaXDdtwjNh2ty,Solana1,Tshirt,Thin,Purple,,,Bob Black,,Pink,Blue
5917,0.95,4584,73.54,https://solanart.io/nft/41LiKJTyGZ5fML7Mx17SZ9RpdWnu7gKg7KNXRmjGSC4Z,Blue,Tank Top,Small,Purple,Bandaids,,Ponytail Teal,,Pink,White
5920,1,8564,56.58,https://solanart.io/nft/BcEH4NcxJ7Wprx7CkwQWiB17QHRBdReewVvfnErQHjUX,Grey,Turtleneck,Small,Blue,,,Bob Brown,,Pink Fangs,Black
5923,1,9431,52.99,https://solanart.io/nft/CBr2UowHWqLtrpmXDwKSn8CsBcPcUhV24dJNp9ckzncA,Blue,Turtleneck,Thin,Purple,,,Ponytail Brown,,Pink,Black
5925,1.5,1178,82.13,https://solanart.io/nft/HzeYGUCGWnucrZGTdt3h4wwbCT6jJQX6C9HXKBYsC6bu,Purple,Turtleneck,Arched,Blue,,Glasses Regular,Bob Brown,Helix Hat,Black,Black
5955,1,8952,54.97,https://solanart.io/nft/H4LsMjwgVLgqg4pBNGGwW9QEpdr6HiAcZ3i1awhCpLVu,Purple,Tshirt,Thin,Blue,,,Ponytail Brown,,Black,Black
5977,0.65,3818,79.71,https://solanart.io/nft/25NgWV4TGJA65YM7mQY9QhyyLxREmM4VjEBRSytBapKG,Blue,Bandages,Arched,Blue,,,Ponytail Pink,Helix Hat,Black,White
5978,0.55,3317,82.78,https://solanart.io/nft/Evf7qvAb6fcvqdoQBFL98yk3nTdEuwnmGAQZsttwBXwj,Solana2,Tshirt,Arched,Teal,,Monocle Regular,,Helix Hat,Pink,White
6018,1.5,484,85,https://solanart.io/nft/bwxJER7TN348dF56dXzJeBRvkLKejrQkv1ASf3uMpn1,Green,Tank Top,Arched,Blue,Facemask,,Bob Brown,Top Hat,Gold Fangs,Cyborg
6030,0.85,843,90.01,https://solanart.io/nft/8cWdyChB72jiD3mWGxZhGnUHpQ9rXHzzKXTH2MHJHDsq,Pastel,Turtleneck,Thin,Purple,Gasmask Gunmetal,Monocle Regular,Ponytail Black,,Pink Fangs,White
6036,0.6,9019,58.7,https://solanart.io/nft/Cd9bRMfvtbTcUvPyXy9zmXWCrbiAbQq5Q58bQ8RaamcF,Grey,Tshirt,Small,Teal,,,Bob Black,Helix Hat,Black,White
6061,6.9,3338,19.19,https://alpha.art/t/3pGiB2Ks9GTyqrwjAGCk8Y7KuPpTh9Cn6jstFH9UPKmV,Yellow,Tshirt,Small,Teal,,,Ponytail Teal,,Gold Fangs,White
6066,0.75,6308,68.41,https://solanart.io/nft/Spo7FNX5KUEc1qPnHsKQ6DbfJmMYpRfoAn37VqjqtWS,Blue,Turtleneck,Worry,Purple,,,Bob Brown,Top Hat,Pink,Black
6071,1,3013,79.54,https://solanart.io/nft/CUzzSzNfJGKSE2orsauzsDNbaP47kmRDDz8SBaAJkbb3,Yellow,Tank Top,Thin,Teal,,,Ponytail Brown,Scribbles,Pink Fangs,Black
6083,0.23,7681,67.93,https://solanart.io/nft/8VcBUeUhj4rHi9XTs9u2f2X2LGUx6yosLFq5bSVDDmow,Yellow,Tshirt,Small,Purple,,,Bob Brown,,Gold,White
6084,0.5,3133,84.04,https://solanart.io/nft/DaTC8WpNZUZxZZ59ij329AdAyAWURFGaBX1dWvdHR5SL,Grey,Hoodie,Arched,Purple,Facemask,,Bob Black,,Black,Black
6086,0.95,1985,84.29,https://solanart.io/nft/ES4KjfpxkYTsw5WE66bF4kocSfd2uEyRNXUVoEmWU8WX,Green,Tshirt,Small,Purple,,Monocle Regular,Bob White,Horns,Black,Black
6103,0.9,7856,60.51,https://solanart.io/nft/7g92QRWPhcRFdZfJCPPZEsKXmFxDbxdELNytdsy17vBJ,Beige,Tshirt,Arched,Blue,,,Ponytail Pink,,Black,Black
6110,0.9,2737,81.68,https://solanart.io/nft/RJAcKvyP5FpnLEGsFDRwevGzbfrck7LA2fZQnHUQhiP,Grey,Turtleneck,Arched,Purple,Bandaids,,Bob Black,Helix Hat,Black,Black
6122,0.387,2331,88.49,https://solanart.io/nft/7MrZrEhphNGEu5rHuahma9AVqSLz61MGQgACVtfKh1tx,Beige,Turtleneck,Arched,Teal,Bandaids,,Bob White,,Black Fangs,Black
6123,0.9,4340,75.05,https://solanart.io/nft/3ukYh4wDUtYJe6DTDwyqrNDAScjau236M7JaDuoCzCHs,Grey,Tshirt,Arched,Blue,,Monocle Regular,Bob Teal,,Black,Black
6156,0.88,7540,62.01,https://solanart.io/nft/8kCYWKjD7tHKE7qWe9WU8FNy7EfZhihPsmasRipazP2A,Solana2,Tshirt,Arched,Blue,Bandaids,,Ponytail Black,,Pink,White
6191,1.25,5704,65.91,https://alpha.art/t/BqnGu9WdeMMqwiiT41Y1HGV2NM4qSRdPy7pxDJD3ZM9V,Blue,Tank Top,Arched,Blue,,Monocle Regular,Ponytail White,,Black,White
6203,0.8,834,90.55,https://solanart.io/nft/DTgJ6q43qMdrBWpbZHS49CrdQSVykQgF5TQx87j9vBS9,Green,Bandages,Thin,Blue,,,Ponytail Pink,Top Hat,Black,Gold
6222,0.23,4014,83.1,https://solanart.io/nft/6UxMXSqAGJGyGpdFXpaAF77biHvxfc1Tq4BGLUdfCNaQ,Grey,Tank Top,Arched,White,,,Bob Brown,Top Hat,Pink Fangs,White
6223,1,5313,70.03,https://solanart.io/nft/3GreeNbrRmfkscDKuRaDFbP9rR17XrGFHGVLs7z1LNVB,Pastel,Tank Top,Small,Purple,,,Ponytail White,Top Hat,Pink,Black
6253,0.22,6578,72.59,https://solanart.io/nft/91XvZg2GsUeNM9YRWo4AwZk5iZUbbSq7kLnPn8R2kFNw,Pastel,Turtleneck,Arched,Purple,,,Bob Pink,,Black,White
6254,0.5,7332,66.67,https://solanart.io/nft/2ojm25u9778VvsCCRCzuSfKxtEJ1urEf4aXkmWF1gikK,Solana1,Turtleneck,Worry,Teal,,,Ponytail Black,Helix Hat,Pink,White
6259,2,3618,67.04,https://solanart.io/nft/ArGDYDSBtFJ5RCDTBdimH2zvirJvBFoq4zKSs4iWwL8E,Beige,Tank Top,Scar,Teal,,,Ponytail Brown,Horns,Pink,Blue
6263,1.9,7228,53.1,https://solanart.io/nft/9vu9PGZozuWnbNowjKDmhAvDk6n7JxeN1VkHjuMatuXJ,Grey,Turtleneck,Small,Teal,,,Bob White,,Black Fangs,White
6269,1.2,3485,75.59,https://solanart.io/nft/CXgpYmDXnRHRbcBDihxXyd9vsuGF1wC92pqA2EN1uQb7,Pastel,Turtleneck,Arched,Teal,Bandaids,,Ponytail Brown,,Black Fangs,White
6277,0.75,4824,74.55,https://solanart.io/nft/EdxCny1EiEFrXYPveFb1Nvxm7tG9hmBDJA5uKvHeurNJ,Beige,Tank Top,Small,Blue,,,Ponytail Brown,Mushrooms,Pink,Blue
6282,0.499,5029,76.21,https://solanart.io/nft/AAF778bqBFZzUKjWqqvqJR7ufgEAcFhaRUmSRWusx2pD,Teal,Tshirt,Small,Purple,,,Bob Black,Horns,Pink,Cyborg
6307,1.99,4837,62.09,https://solanart.io/nft/5MVgijb97mfAfvPs6suWyparVHoEPhMomUJt8Gb5Ytbf,Solana1,Tshirt,Arched,Teal,,,Bob Brown,Bird,Pink,Black
6316,1.11,7483,59.95,https://solanart.io/nft/5GXrLQyQphbEHJYnvg2BpVemVtThYhZMhpWdKskQS2FH,Yellow,Tshirt,Arched,Blue,Bandaids,,Bob Brown,,Pink,White
6325,0.23,8596,64.15,https://solanart.io/nft/DiDkDCWz9BcbZDJXNYt19gshWwu3h3nr3p8B1eQX5vzJ,Solana1,Tshirt,Thin,Teal,,,Bob Black,Helix Hat,Pink,Black
6330,0.5,2347,87.29,https://solanart.io/nft/HjDMUUAk1YVikS1PHU9c9Q6QruhGXFK7wbse94PWnjHk,Blue,Tank Top,Thin,Blue,Facemask,Monocle Solana,Bob Brown,,Black,Black
6334,0.25,4415,81.24,https://solanart.io/nft/FXGfkoWLpxmpXEyWSrLtBuEt6TL9VkBqorVhW2dWTkbJ,Beige,Turtleneck,Scar,Teal,Facemask,,Bob Black,,Gold,White
6340,1.64,6456,58.9,https://solanart.io/nft/4azNsAhbbiqR175EFyp2ZiGSgB4ZLqk2pKui57Enn8pA,Beige,Tshirt,Small,Purple,,Monocle Solana,Ponytail Black,,Black,White
6350,1.85,5982,58.76,https://solanart.io/nft/cytvunASjb8ziFp6YKAWoogJJYqnJNDx56es7DMexRh,Grey,Tshirt,Arched,Blue,,Monocle Solana,Bob Black,,Black,Black
6355,2,2597,71.26,https://solanart.io/nft/4Zi95AoY9hcB6CfWmzUrdJaA7YpCxbQi7weGmAjFjAjW,Teal,Tshirt,Arched,Blue,Gasmask Teal,,Bob Black,Mushrooms,Pink,White
6359,1.5,4074,70.15,https://solanart.io/nft/3nUoUrE1BP4CEN9tLyyJcVoWJDFwug5EtToPMspstUwX,Pastel,Tank Top,Thin,Blue,,,Bob Black,Mushrooms,Gold,White
6360,0.8,8410,59.22,https://solanart.io/nft/5quxXWiFtLRuzZtavsXNWheyGynpmkQuuAEjwsEdTqZQ,Beige,Tshirt,Thin,Teal,,,Ponytail Black,Helix Hat,Black,Black
6366,0.55,6967,67.68,https://solanart.io/nft/4TGMmA5w9d77gEDXeeSQSJBC3cmj5CqEXw9JxVWtz571,Teal Flat,Turtleneck,Scar,Blue,,,Ponytail Brown,,Black,White
6370,1.985,8513,46.94,https://solanart.io/nft/43kdmy4V94Z488VGDRcyUPoSNAzwgyWgABiVvWRxGEie,Solana1,Turtleneck,Thin,Blue,,,Ponytail Black,Top Hat,Pink,White
6374,0.42,6854,69.45,https://solanart.io/nft/892zBYdngjGkWnTMfrmkiZq8BeeX2dJWCXheawmS3NLg,Green,Tshirt,Worry,Blue,,Monocle Regular,Bob Brown,,Pink,Black
6386,2,3581,67.19,https://solanart.io/nft/4kMs81aw8TDUvjFd1GwjffWJyPtMTsWm3VzJ7nngfx8e,Yellow,Tshirt,Arched,Blue,Facemask,,Bob Brown,Helix Hat,Black,Black
6404,0.8,8892,57.22,https://solanart.io/nft/HvY2eSLcwx1qVwrW7z8bQxfRot9qZ7UrA9LxKf3GHrPw,Green,Tank Top,Small,Blue,,,,,Pink,White
6416,3,5073,51.02,https://alpha.art/t/J8Y25kKmGR2GVNRiYJfsB4faE4UZJUPe4FuJ6ECcayJs,Yellow Flat,Tank Top,Thin,Teal,,,Bob Black,Scribbles,Pink,White
6420,0.6,1007,91.83,https://solanart.io/nft/8vWsWqQRNBaqPJ2B3ZnsaQxy7Et5YkJC1EJhmnyjfdDy,Beige,Tshirt,Arched,Purple,Facemask,Monocle Solana,Ponytail Pink,Helix Hat,Pink,White
6507,0.85,8239,59.42,https://solanart.io/nft/2RqzDjB42fUkHDsRsMMCEpD1ANHdBLx1YtZ8YWCYGQ64,Green,Turtleneck,Scar,Teal,,,Bob Teal,,Pink,White
6510,1.725,3994,68.23,https://solanart.io/nft/4o2ssyR8tabM9gcm1sHy8vKKHSf8dyGwT8E8AwfzD9Pe,Beige,Bandages,Small,Blue,,,,Helix Hat,Pink,Black
6514,1.777,9391,45.39,https://solanart.io/nft/2wv9wfS6b7dVhHoKkK2RYG6LHBr4cx6ZGbDQA63bZ62A,Beige,Tshirt,Thin,Blue,,,Bob Pink,,Pink,White
6515,2,2246,72.71,https://solanart.io/nft/BCDYxHR52Ggfx7thtnv3VKGa8hsyEeAXU7jRXfxS9cSZ,Pastel,Tank Top,Thin,Purple,,,Ponytail Brown,Top Hat,Gold Fangs,White
6529,1.35,6112,63.22,https://solanart.io/nft/C3diYcSV5HYjoYgdGe2Tr8AYHmkkiS51xXz5jLW7AYmG,Green,Turtleneck,Worry,Teal,,,Bob Brown,,Black Fangs,Black
6542,1.999,7439,51.24,https://solanart.io/nft/DNqaui9xdmbk9UEZZ94fHWGVSDjpW16b6U2PUTyKYwoA,Beige,Turtleneck,Small,Teal,,,Bob Teal,Helix Hat,Pink,White
6555,0.9,8913,56.14,https://solanart.io/nft/9aQueFDSJs23i4jZm4HE2QhqX3oewf9ZJRFqrDRR2DZx,Green,Bandages,Thin,Blue,,,Bob Black,,Black,White
6572,0.75,4620,75.39,https://solanart.io/nft/35YHppLqxZNWznCRyCiDabPdhhSpR1vaL9UMcg2isSrB,Green,Tshirt,Thin,White,,,Bob Teal,Top Hat,Pink,White
6595,1.1,2973,78.7,https://solanart.io/nft/Ftm19LEvHHdjrLw9aAgjPZAV4iqmV1ywhj8rv6jrucZx,Solana1,Tshirt,Worry,Teal,,,Ponytail White,,Gold,Cyborg
6602,1.5,5454,64.44,https://alpha.art/t/8KcfTfL3yL3yufCp8P5Y5r1nB7BfD7QDhpdUzfbZFY1z,Beige,Tank Top,Arched,Purple,,,Bob Black,Halo,Pink,White
6612,0.25,9552,59.99,https://solanart.io/nft/6SZ8GDsUXHMtJNRYZZd3JKSMMLyYAkNA35VPF2uhBUAn,Teal,Tshirt,Thin,Teal,,,Ponytail Brown,,Pink,Black
6620,1.99,2856,70.29,https://solanart.io/nft/2UxPbvY8ALNZmHkDBBM94V4JimvAusKdW29oQNGGg66m,Green,Tank Top,Worry,Teal,Gasmask Gunmetal,,Bob Black,Helix Hat,Pink,White
6626,0.5,7933,64.19,https://solanart.io/nft/434FEkrbT1a4h7F69H3Mbz6ThkNpByLrabapFt4sCT5J,Green,Bandages,Worry,Teal,,,Ponytail Black,,Black,White
6650,10,2024,0,https://alpha.art/t/DD6JHS37LZByJe8Brh7qEkxwSyLvU2KWMrMjKkg9CAer,Grey,Tshirt,Thin,Blue,,,Bob Teal,Horns,Black,Blue
6654,1,2524,81.56,https://solanart.io/nft/E72XqefmYN96agfECGfbxrDpK54LpJeMtf1TofNgvfWQ,Beige,Tshirt,Worry,Purple,,Glasses Solana,,,Pink,White
6660,0.85,7673,61.76,https://solanart.io/nft/8kfo2yJwMmoeGWWjb6xg5W8JaHwxFsfRLmGC3JMSjJkD,Blue,Turtleneck,Arched,Blue,,,Ponytail Black,,Gold,Black
6671,1.5,7365,56.54,https://solanart.io/nft/pRrq4SJSgqydxvA2rrCbpcrpbYubEFTeYymoSHQcH1B,Teal,Bandages,Small,Teal,,,Bob Black,Top Hat,Pink,White
6674,1.1,6994,62.07,https://solanart.io/nft/ACjiPa6pxhcRzMAYdLMp6SuvptAwwYuYfXabw2ordMnL,Pastel,Bandages,Worry,Purple,,,Bob Brown,,Pink,White
6680,0.33,2901,86.7,https://solanart.io/nft/HV4X5Fc5wNFvjftTpLamuMEMvrizXEePxG5Uyqo1aVmG,Purple Flat,Turtleneck,Small,Blue,Facemask,,Ponytail White,Top Hat,Pink,White
6700,0.69,9350,56.43,https://solanart.io/nft/4NvJnvjnkvRj9S8sjcmDugNeuUdaDqMxEvoH3WioJ2um,Green,Turtleneck,Arched,Purple,,,Bob Black,,Black,White
6730,1.2,8002,56.9,https://solanart.io/nft/29EyHcZ23X6GCY48HXMjzCZfLDi9GbM2uuahUtZKnLmn,Grey,Turtleneck,Small,Teal,,,Bob Brown,Mushrooms,Pink,Black
6742,1.44,5182,66.17,https://solanart.io/nft/6LfvZWrLbWHjX2bfEzY85vAHutwsXsjAYekoPxkxeVtD,Green,Hoodie,Arched,Teal,,,Ponytail Black,,Gold,Black
6757,1.888,8385,48.44,https://solanart.io/nft/ArEGqnt1ACicufMrXUvunf3EwNkKTLZn67gsMniyuaaZ,Solana2,Turtleneck,Arched,Blue,,,Ponytail Black,Helix Hat,Pink,White
6781,1,4575,73.08,https://solanart.io/nft/12LPeCztKw2KFcuSny3DD4VWwKZ83JSxw6itZzXonLJF,Beige,Turtleneck,Small,Teal,Facemask,,Bob Black,Butterflies,Pink,White
6797,1.4,5045,67.13,https://solanart.io/nft/99hMQhRcNX6qrLggx41VwZiSVd83wf5sA6baiHVbsyEX,Teal,Tshirt,Arched,Purple,,Monocle Regular,Bob Brown,,Pink,Cyborg
6798,0.98,3523,77.63,https://solanart.io/nft/ABMasqeieDm5Q5izh3Fj7BJuR6JmHmCHZZ1wC484D25U,Grey,Tank Top,Small,Teal,,,Bob Brown,Scribbles,Black Fangs,White
6799,0.5,3962,80.61,https://solanart.io/nft/9HGCuqvc1ZCRVL6wsiXmf5dC3CpK9vKi24tsf65Kpd79,Pastel,Tank Top,Scar,Teal,Facemask,,Ponytail White,,Pink,Black
6826,1.2,4531,71.26,https://solanart.io/nft/CujxA6yv6F6kmCqttGSSsr6WAqACVaFHDkgjonP6LAqM,Solana1,Tank Top,Thin,Blue,,,Ponytail White,Butterflies,Pink,White
6833,1.888,9300,44.65,https://solanart.io/nft/81gEMEG7yhafaw6RE7ZxWPtJUeDx1zxdjUCQJv1895bq,Grey,Turtleneck,Arched,Teal,,,Ponytail Brown,Helix Hat,Pink,White
6850,1.24,1450,83.6,https://solanart.io/nft/Af2kXG3mmvndSo3fkCH2pKzy1KP3o8nzwyTdbcUny8Wo,Solana2,Turtleneck,Scar,Teal,Facemask,,Ponytail Brown,Top Hat,Black Fangs,White
6853,1.75,8309,50.13,https://solanart.io/nft/JCSh7SbZ7dbXLdJH3uqbFgVZ7Ye4YV2ApWZMtQPLudn7,Pastel,Turtleneck,Arched,Blue,,,Ponytail White,,Pink,Black
6870,0.98,1724,85.07,https://solanart.io/nft/SzHjLLnwmjmEBFAnvHDuyA49yQRy7yC5VYHe3i8tX7i,Pastel,Turtleneck,Scar,Blue,Gasmask Gunmetal,,Ponytail Black,,Pink,Cyborg
6878,0.99,3643,77.03,https://solanart.io/nft/47NYLZUqLwSEWFLaQNA56c2S2tTygYkabb3ZWB9p6Ww6,Teal,Tshirt,Worry,Purple,Facemask,,Bob White,,Pink,Black
6879,1,1620,85.3,https://solanart.io/nft/ABwjD6z8bSukMs9C2tSctH72d8Afzisv6bSjT2J1LHrz,Pastel,Tank Top,Arched,Teal,,Monocle Regular,Bob Brown,Halo,Pink,Black
6880,0.6,4007,79.43,https://solanart.io/nft/CzbL2H3z1PJd1uThkv7mRvneTeAoojpttafVTqVqE8sn,Yellow,Tshirt,Thin,Teal,Gasmask Teal,,Bob Black,,Black,Black
6883,1.75,5579,61.42,https://solanart.io/nft/EJqCTdWMSzuzNLchZJUdSE4YR2W1BdMXuVGKecfJyJZz,Beige,Bandages,Thin,Blue,,,Bob Brown,Mushrooms,Black,White
6902,0.58,7203,66.41,https://solanart.io/nft/E6i6SyLSahMPCXFWieu2Pkn3mxpSS8UfTFxUjvUjMyRg,Grey,Turtleneck,Scar,Blue,,Monocle Regular,Ponytail Black,,Pink,White
6929,1,6072,66.89,https://solanart.io/nft/FQvzCkE77XL8kgLPM7UjJC29KJ5tRRM9TThdQREMWbwx,Yellow Flat,Tshirt,Small,Purple,,,Bob Black,Helix Hat,Black,White
6943,0.6949,607,92.54,https://solanart.io/nft/HXmytL1BGWFf1Ka1aG8ibfVTYCRxomQABkKD2LafJrqw,Grey,Bandages,Thin,White,Bandaids,,Ponytail Brown,Helix Hat,Pink,Cyborg
6957,1,5687,68.48,https://solanart.io/nft/7vwPQBkUfxZQFHc6jv4vHg1o5nAD4hHhKzytnQZLUVAE,Grey,Bandages,Worry,White,,,Ponytail Brown,,Pink,White
6961,1.25,1482,83.37,https://solanart.io/nft/CDzhGxQmiixzt6mPTgJRc1TV5Uws8fkzWaZLwqCX6zBd,Solana1,Turtleneck,Thin,Blue,,Monocle Regular,Bob Black,Butterflies,Black,Black
6963,1,4741,72.39,https://solanart.io/nft/F6ajMKnxbUAysfNDKbUrz1vtugud6pCP45GfWHdqmssa,Solana2,Tshirt,Arched,Purple,,,Ponytail Black,Top Hat,Pink,Blue
6966,0.39,6245,72.27,https://solanart.io/nft/7tZPmFktKmzAYUm9qgUFmUieU8uQJSQcBJcRHAK7gFmb,Solana2,Tshirt,Arched,Purple,,,Ponytail Black,Top Hat,Pink Fangs,White
6982,0.98,7085,62.9,https://solanart.io/nft/E9PPwZShpNSZ5uhwyRj33BUg2Y4GtyYScRk2aFWHQdnA,Blue,Tank Top,Arched,Blue,,,Bob Pink,Helix Hat,Pink,White
7010,1.4,4983,67.39,https://solanart.io/nft/6exxo4FXvb2LT7btHoMy2AXSaE7yXNRFksomUDc4FhcU,Solana1,Turtleneck,Small,Teal,,,Bob Brown,,Black Fangs,Cyborg
7024,0.749,6463,67.78,https://solanart.io/nft/6c5qQm7dASdDipeMYUqNUC5GeLcTQiCvf1veffprx4Vy,Green,Tank Top,Thin,Teal,,,Ponytail Black,Top Hat,Pink,Blue
7025,1,4173,74.74,https://solanart.io/nft/57LXZcyLGxCtTGs4fXCtDjxmBfbtrVaTGTTxVzeTRMpz,Purple,Tshirt,Small,Teal,,Glasses Solana,Bob Pink,,Pink,White
7028,0.66,3501,80.92,https://solanart.io/nft/FbnBYGFq88k5HTQiG3dPryEjNa3fbBqpNUU3wE6mvpvg,Solana1,Tshirt,Arched,Blue,Gasmask Teal,,Ponytail Black,,Black,Black
7031,1,5653,68.62,https://solanart.io/nft/ApTHfqNpt9F47eabaWgbXrG7WYVAra59MfnawsqnC7DT,Solana2,Turtleneck,Scar,Blue,,,Ponytail Pink,,Pink,Black
7042,1.9,206,82.15,https://solanart.io/nft/58x28NJwMpZpvGjc1oMBBpUzPwXr4xF427KLskBmSRoE,Green,Tshirt,Worry,Teal,Bandaids,Monocle Solana,Bob Teal,Mushrooms,Pink,Black
7047,1.2,2040,81.56,https://solanart.io/nft/GdkgsZdJ6BwzsdQDGai79sHfoZPNZWkB7wqmbskpgtog,Grey,Tshirt,Small,Black,,,Ponytail Brown,,Gold,Blue
7054,0.93,7084,63.4,https://solanart.io/nft/EJFEYRoSFUp8gk4JfToVpDDjyBmrnq8L751RCSqiENBS,Solana2,Turtleneck,Thin,Teal,Facemask,,Ponytail Brown,,Black,White
7061,0.8,9040,56.61,https://solanart.io/nft/6oVF8AczRsDM65iFcgTBj23kCDiRwnxTWBni3mjRAFzY,Grey,Tank Top,Arched,Blue,,,Bob Brown,Helix Hat,Pink,White
7103,1,5697,68.44,https://solanart.io/nft/A4nUq5c63ZFYcc63S11kt8bWkRjT1Ngn224AvAWfgjQC,Blue,Turtleneck,Thin,Purple,,,Ponytail Brown,Butterflies,Pink,Black
7114,1,5501,69.25,https://solanart.io/nft/2Fyn7CG9WS88FtCRpNATGhJfPp2rXRg4YijEVMdr8hTf,Pastel,Tshirt,Small,Blue,,,Bob Brown,Mushrooms,Pink,Cyborg
7137,0.58,7473,65.29,https://solanart.io/nft/BBLZyRVxjDfn9zMWEn9xGaaNBCEN8NMZZsSYGsFCrfUa,Green,Tank Top,Small,Teal,,,Bob Teal,Top Hat,Pink,White
7150,1,2675,80.94,https://solanart.io/nft/3J6HDM6C3h3vEUBRw3L4x96cWMc1kaWstR5pmC4U8DU8,Yellow Flat,Tshirt,Thin,Teal,,,Ponytail Brown,Helix Hat,Gold,Cyborg
7156,0.75,3266,80.99,https://solanart.io/nft/H1xMEcdbpsstTYv7UnNc8QatWGcPd9zVsSrS4n4u6F1p,Grey,Tshirt,Worry,Blue,Facemask,,Ponytail Black,,Black Fangs,Black
7191,1.49,5427,64.65,https://solanart.io/nft/AvM6V5rCKNLEs3pV1wKb8p4tx1N1BpNxrsZFPUw5tLpp,Blue,Tshirt,Scar,Teal,,,Bob Black,Bird,Pink,White
