id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
8163,2.4,2757,65.94,https://magiceden.io/item-details/msiHLfiYzXELyxL7UV1643zWd7rUibzvHH6imPSGNVv,Beige,Tank Top,Arched,Teal,,,Ponytail Brown,Scribbles,Black Fangs,Black
8168,300,247,0,https://magiceden.io/item-details/5h7xyutzAcEyvrKFuKXSYQmE3pPcwTCuJz14aL3yJvgj,Pastel,Tshirt,Thin,White,,,Ponytail Pink,Helix Hat,Gold,Blue
8175,1,6948,62.6,https://solanart.io/nft/G8CK3dpPcPDYubEjmU9RgEqHkC6Gk9xHsmxFkySTZdJi,Purple,Tank Top,Small,Blue,,,Ponytail White,,Pink Fangs,White
8182,1,6790,63.26,https://solanart.io/nft/DRXPJabXiYhsdSA5G7KoAcJpt3Mey62XDde3zroWkrdT,Solana1,Turtleneck,Thin,Teal,,,Ponytail Brown,Top Hat,Black,Black
8183,2,1712,74.26,https://magiceden.io/item-details/HveZbXPKA4MX9bRKvBL5xEqnhDApJdSYDFARGWwnzF23,Solana2,Turtleneck,Scar,Teal,,Monocle Regular,Bob White,Top Hat,Black,White
8199,10,1035,0,https://solanart.io/nft/7zc19FRCms5xRNvZiyDBaGhHLfZqtv89mH7oLSteXSbW,Solana2,Tshirt,Worry,Purple,,Glasses Solana,Ponytail Black,Horns,Pink,Black
8204,0.5,3302,82.68,https://magiceden.io/item-details/8fUZJiDLHCZt1iFfZ9ZbZozEGdZEqvTcRmbWwMXWNYui,Blue,Tshirt,Small,Teal,,Monocle Solana,,Helix Hat,Pink,White
8205,2.7,2475,64.1,https://magiceden.io/item-details/CDrSU94LmXYrhP9cW9bRnynusnWn4DtGZxCh883DJvGm,Purple,Hoodie,Arched,Teal,,Glasses Regular,Ponytail Black,,Pink,White
8206,0.4,6380,70.95,https://magiceden.io/item-details/AwJrav3AeiAv8Ljhwdx1jpMvbwMwjb2THDtoVVTJtmzD,Green,Tshirt,Thin,White,,,Bob Pink,,Pink,Black
8209,0.5,2214,87.18,https://magiceden.io/item-details/3UGiQWyVQJL5gbNkvC5ymwopNDDn4v4JrWUoD4DxnPN1,Grey,Bandages,Arched,Blue,,,Bob Black,Butterflies,Black Fangs,White
8211,0.85,8847,56.25,https://magiceden.io/item-details/AiGh9Tw24MB4hvznKNM9pYhKcsBpvMumRSG2T2C5SyHK,Beige,Tank Top,Thin,Teal,,,Ponytail Brown,Helix Hat,Pink,Black
8212,0.33,6419,71.49,https://magiceden.io/item-details/HoDfmoQbuXj9t3d1dZ86ARPWG5y5Qz5mgeGJ2VFhKtBU,Teal,Tshirt,Worry,Teal,Facemask,,Ponytail Brown,,Pink,Black
8217,1.05,1198,85.88,https://solanart.io/nft/8aD1UbcMvhP8yGfKSWpurYcXhpFJhR71Ppd5GmKmRvcm,Purple,Bandages,Arched,Blue,Bandaids,,Ponytail Black,Helix Hat,Pink,Cyborg
8218,3,1919,63.4,https://magiceden.io/item-details/2XDeHXCCKAW5cZL5bbEP5WgLkpWyWjTjUUwDtpnu6D4w,Blue,Bandages,Small,Purple,,Monocle Regular,Ponytail Black,Helix Hat,Pink,Cyborg
8229,3,3979,54.88,https://solanart.io/nft/9NftD7vYmSguGMBS5tAPNxe2EBpEb52zZBabt35iHxyT,Purple,Tshirt,Thin,Blue,Bandaids,,Bob Pink,,Pink,Black
8232,3,6518,44.38,https://solanart.io/nft/GTEyP6YpibnR3ekHagdyDznJNkyHD98XjaD9EpfN4str,Blue,Tank Top,Small,Blue,Facemask,,Bob Brown,,Black,Black
8237,2.2,9182,41.36,https://magiceden.io/item-details/5rqAakFyZWPkBqz2av9NDsSqZUVcGEFMxLqSZrjP6d1M,Blue,Turtleneck,Thin,Blue,,,Ponytail Brown,,Black,Black
8239,4.8,4834,33.35,https://magiceden.io/item-details/5hqMNUdGhhiwAFDdgFMfqazaHSYkQTJqRJNo2tJv1MV5,Teal,,Thin,Purple,,,Ponytail Black,,Black,White
8241,2.2,326,77.99,https://magiceden.io/item-details/8o5Qt5s44RSYrs1R1YzLgtkKjGBzopgSTzLMXoMGbYq4,Pastel,Tshirt,Thin,Teal,Bandaids,Glasses Solana,Ponytail Black,Mushrooms,Pink Fangs,White
8241,2.2,326,77.99,https://solanart.io/nft/8o5Qt5s44RSYrs1R1YzLgtkKjGBzopgSTzLMXoMGbYq4,Pastel,Tshirt,Thin,Teal,Bandaids,Glasses Solana,Ponytail Black,Mushrooms,Pink Fangs,White
8252,0.8,9340,54.71,https://magiceden.io/item-details/HYkTHnBV3f82ArW5k7fTzzzKrmJyrZgMYt3aoLQSFszm,Blue,Tshirt,Thin,Blue,,,Ponytail White,,Pink,Black
8254,0.5,9480,57.13,https://magiceden.io/item-details/5hCHV1NtSQVB3dQw63UzFv67Emq1Ez7yxiKeFRrzVsWR,Solana1,Tshirt,Small,Teal,,,Ponytail Brown,,Black,White
8259,2.3,4495,59.75,https://solanart.io/nft/DUfEwLeCXEgScuwtFexWjDndTFBdMCa3WAAbWHaZHKfu,Pastel,Turtleneck,Small,Teal,,,Ponytail Brown,Mushrooms,Gold,White
8266,5.4,454,45.46,https://solanart.io/nft/3tPEgdrdebmjfLBihMSUU2iBWW6Gqt86a5EmoEJvC7Vv,Solana1,Tank Top,Thin,Purple,Bandaids,,Bob Brown,Helix Hat,Pink Fangs,Blue
8268,4,8181,27.5,https://solanart.io/nft/Ad9W5x1XtoW1rXRLefmPMFsbYe771V2EJeFrbdVAX7Bh,Grey,Tank Top,Arched,Blue,,,Bob Brown,,Pink,Blue
8283,3.4,2601,56.58,https://solanart.io/nft/CSrPWvvbqtrUtekZBogSg8ba58SegvoafiueGL9BJ2Qu,Blue,Hoodie,Small,Teal,,Monocle Regular,Bob Black,,Pink,Blue
8289,1.95,5570,58.8,https://solanart.io/nft/DbfK4BEiZQMCTrfXH7FxcYs12x2txk8kAhuMQ53xJcLn,Purple Flat,Turtleneck,Small,Teal,,,Bob Black,Butterflies,Pink,White
8290,0.6,5300,73.42,https://magiceden.io/item-details/3UwCBA1ejA1oyUXKPBHzTiKcKq85iY71gXMCdNYG4hYJ,Pastel,Tshirt,Small,Teal,,Monocle Solana,Ponytail Brown,,Pink Fangs,White
8292,1.99,2191,72.38,https://solanart.io/nft/7jD492vMBtx6TaztudYNnQ7eLH5NDfwMwLJv6KiNC3tp,Teal,Tank Top,Arched,Teal,,Monocle Solana,Ponytail White,Horns,Pink,White
8297,1.1,7522,59.23,https://solanart.io/nft/6hFcpMuMBmWqWGa1PKXLaSrrzXAJnsQhaYj7tr68i7pk,Blue,Turtleneck,Small,Teal,,,Ponytail White,Top Hat,Pink,Black
8303,1.5,1860,78.65,https://magiceden.io/item-details/DCr2zhcmhKNiqWfjJJYACGLKwdCXUojx7tX6BdfAFV8d,Purple Flat,Tshirt,Arched,Blue,,Monocle Regular,Bob Black,Clouds,Pink,Black
8341,1.5,4519,67.65,https://magiceden.io/item-details/fXoajwQ7ooXhKVR3AtX3EvGRo2iQQ9uZgRbf1KR4XXx,Purple,Bandages,Arched,Purple,,,Bob White,,Black,Black
8343,0.67,3233,81.27,https://magiceden.io/item-details/ANYntpK9CYzTvaZZtjhX9Y9rzFQqEoFNHkTeTy8D2ySD,Teal,Turtleneck,Arched,Purple,,,Ponytail Pink,Mushrooms,Pink,Black
8347,4.7,4724,34.8,https://magiceden.io/item-details/6b1dZAmvxyNKVuKXgSz2vn6kfoLYkjyqKrLvwWysbJPE,Pastel,Tshirt,Arched,Blue,,,Ponytail Brown,Horns,Gold,White
8351,1,608,88.83,https://solanart.io/nft/8AfJD18KgTM6bdUyuHR2SYMiS6pzfjYJGUKKWHVewaqd,Purple Flat,Turtleneck,Thin,Teal,Piercing,,Ponytail White,Top Hat,Black,Black
8357,0.3,9598,58.64,https://magiceden.io/item-details/CP9oWS93LEYDyx7UBKgLkN88Jptc2sgrk9ADQwSoSkMD,Grey,Tank Top,Thin,Purple,,,Ponytail Brown,,Pink,White
8364,2,1878,73.57,https://solanart.io/nft/9yoUQ6xJDMbQYvLUnhKXvN1wQxdnhBz7eM5jEtzMuHwo,Green,Tshirt,Worry,Purple,Gasmask Pink,,Ponytail Black,Horns,Pink,White
8375,18,898,0,https://solanart.io/nft/9f84nZtMQhgZJk2GyyNUHbsBnKQC4fczHrFGDNw6WNfi,Pastel,Tank Top,Scar,Blue,,,Ponytail White,,Gold,Gold
8393,0.65,4214,77.41,https://magiceden.io/item-details/3SAxz8AAJi9tHXT9o3FWpp95rPQwBEm3M6pk8jdK4Wno,Grey,Tank Top,Small,Teal,Gasmask Pink,,Bob Brown,,Pink Fangs,White
8395,1,8178,57.52,https://solanart.io/nft/GtV4rQ7vhNZ1yHsntxA8zTCkfif7cCUzo1QM2eAh4mNp,Green,Turtleneck,Thin,Purple,,,Bob Brown,,Gold,White
8404,5,1761,44.06,https://solanart.io/nft/7Q5TuPCrSNeH2vx9v7a9cCVFXGLYusXGsJjFt5PFs2k8,Beige,Turtleneck,Thin,Teal,,,Bob Teal,Clouds,Pink,Blue
8406,30,453,0,https://solanart.io/nft/7a53hSzKPvRbE2kuKE8qkK6AfftrPaRAmdpqfGVDFCtD,Green,Tshirt,Thin,Teal,Bandaids,Monocle Solana,Ponytail Black,,Gold Fangs,Black
8416,0.22,9055,61.69,https://magiceden.io/item-details/7vJbTHTfNToV6WfPsftEKpVRboLzmYmAXW2Ro6KMzVmd,Blue,Tshirt,Scar,Purple,,,Bob Black,,Pink,Black
8427,0.89,4897,72.19,https://magiceden.io/item-details/7Us8gCx6N9H8j6HAvgq5QRkQ8sb5PVAnaGjNNR4Bhzut,Teal,Tshirt,Thin,Blue,,,Ponytail Brown,Horns,Pink Fangs,Black
8430,5.5,2809,34.72,https://magiceden.io/item-details/DRH2HZzncXzupzR57qDDHhrZZ2wY1iD8eHu9g3uubxuC,Green,Turtleneck,Thin,Blue,Gasmask Teal,,Ponytail Black,,Black Fangs,White
8431,1,4925,70.97,https://magiceden.io/item-details/CCYBaLb2uWbHQEYFx6H8wPBwFVFnZekeFgscbtL8WPY1,Green,Tshirt,Scar,Teal,Bandaids,,Ponytail Black,,Pink,Cyborg
8435,0.5,4598,77.32,https://magiceden.io/item-details/58FLvUUdCxs6gdYNJti4n3m4fdv1R8599WebvSdAvmjP,Solana2,Tank Top,Thin,Teal,Gasmask Teal,,Ponytail Brown,,Pink,Black
8438,6,2430,31.29,https://magiceden.io/item-details/3XU7z7YzYNTm8BW7voTam9h7AbzUqvQqBURd5DhhDsYc,Green,Bandages,Scar,Teal,,Glasses Regular,Bob Brown,,Pink,Black
8447,2.49,1659,69.58,https://magiceden.io/item-details/9Br54W4wPBhGJhu9UmKFMX1V3XYyFWNHLq4TYp83TowB,Teal Flat,Tshirt,Small,Teal,,,Ponytail Teal,Butterflies,Pink,Cyborg
8451,2.5,2171,67.36,https://solanart.io/nft/5tBYGRSojpTSM2yCVJsKCCvSsXsEmfqGqxCPWnKcmPsA,Pastel,Bandages,Thin,Blue,,,Ponytail Brown,Clouds,Pink,Cyborg
8453,0.85,871,89.24,https://magiceden.io/item-details/5eZhbAbio9bPku55cpyaE6Ex2V5ajzLR4SMtVbjYpgGX,Purple Flat,Tshirt,Arched,Purple,,Monocle Solana,Bob Brown,Clouds,Black,White
8454,1.5,242,85.34,https://magiceden.io/item-details/6njGEa3DFCJTXFM12RriBUSsrAK9utwNC4mNZCD2Mu8K,Purple Flat,Tank Top,Small,Blue,Piercing,,Bob White,Butterflies,Black,White
8455,0.45,2578,86.18,https://solanart.io/nft/EMxdVLQNUSpAMJ9McYe8i6psEM9zQjU875tHNWb9eTp3,Blue,Tank Top,Scar,Teal,Piercing,,Bob Black,,Pink,Cyborg
8456,0.88,7312,62.3,https://magiceden.io/item-details/CzEmnRpvVjabpS8W2e8aY7CAoSRmA7rEzhjNmtt6RDoC,Grey,Tshirt,Small,White,,,Bob Brown,,Pink Fangs,White
8457,0.6789,6022,69.64,https://magiceden.io/item-details/FVujQq7uB7cYfQ2tZuXyewsrrcc1HFzcEH5gYxE4aos5,Grey,Bandages,Arched,Purple,,,Bob Black,Helix Hat,Black,White
8460,3,4092,54.42,https://magiceden.io/item-details/66CLLdEiiWyPh24CMg16Wvd4BF1aULDud45Befu9kmtt,Teal,Bandages,Thin,Teal,,Monocle Regular,Ponytail Brown,,Black,Black
8466,8,1622,14.63,https://solanart.io/nft/7gwS7WXLVcvDRvL2xAnnCejh9NxfdobjzbeP685KfUhH,Solana1,Turtleneck,Arched,Purple,Gasmask Gunmetal,,Bob Brown,,Black Fangs,White
8473,40,894,0,https://solanart.io/nft/2M9oaaVDJX7T3WNac4v4upjP8ZtCvNMDyJTDUuLC5zQi,Solana1,Tshirt,Arched,Blue,,Glasses Regular,Bob White,Butterflies,Pink,White
8475,2,4608,62.28,https://solanart.io/nft/3rK1MzEt2XR9Ere6sTd2QSsiY5PDURoysbn6aE9Gp1o8,Purple,Tshirt,Small,White,,,Ponytail Black,,Black Fangs,White
8481,1,7980,58.33,https://magiceden.io/item-details/FuvXeh1hHpM7uhHAwdHJx5rUxiDhouLEnN1FVTmoUry8,Green,Tank Top,Arched,White,,,Ponytail Black,,Pink,Black
8501,1.2,1630,82.6,https://solanart.io/nft/CBykWYNVicMGs8YbKTMRHbEfqeyi7Xba5Pn1b37jMTBF,Beige,Turtleneck,Small,Blue,Gasmask Pink,Monocle Solana,Bob Black,,Pink,Black
8503,1,3039,78.77,https://magiceden.io/item-details/D6PiGP6brLaWRzg94nwGeysWq1E5UwDT5LjH69rcoGDt,Beige,Turtleneck,Small,Teal,Piercing,,Bob Black,,Black Fangs,White
8513,0.45,2836,85.11,https://alpha.art/t/8QpfBZpoC4LP7CA7CnXwvd4YKMWGM5R6bPPMpqZQxiZP,Teal,Tank Top,Scar,Purple,,,Bob Pink,Helix Hat,Pink,Black
8522,15,3031,0,https://solanart.io/nft/B76LyWcHj2M6DNBzPr6yF1sbLFpdCaCoT1P8K5Gu3ekW,Grey,Tank Top,Small,Purple,,,Ponytail Black,Scribbles,Gold,White
8525,3.75,8033,30.61,https://magiceden.io/item-details/DKQknm8JuzzGeRsbNWMnQBR1Dq7b9qhthmFPH6teAKcF,Beige,Hoodie,Small,Teal,,,Ponytail White,,Pink,White
8529,5,2391,41.45,https://magiceden.io/item-details/2Nz58aDKtE7HjWPNm4DhZ3ZkKJQDGRU81bShVEkhKkXq,Solana1,Bandages,Small,Blue,Gasmask Pink,,Ponytail Black,,Black,White
8533,5.69,5573,21.39,https://magiceden.io/item-details/bdYBYS6bkRvNpEsywWtQHmMgAaNkWQvhNdgu5xVxJDh,Grey,Tshirt,Small,Purple,Bandaids,,Ponytail Brown,,Pink,Cyborg
8568,1.5,6415,59.81,https://magiceden.io/item-details/86dnZ7rSh7x6m3doQcEPXFW1LrqU7cUpduBdfcEXL78K,Yellow,Turtleneck,Scar,Purple,,,Ponytail Black,,Black,Black
8569,0.78,5718,69.89,https://magiceden.io/item-details/FFcTeZevtvLKgovKcPBsCarfvbCFK4e2Q2ZD3rz69ALJ,Grey,Tshirt,Small,Blue,,,Ponytail Brown,,Gold,Blue
8569,0.78,5718,69.89,https://solanart.io/nft/FFcTeZevtvLKgovKcPBsCarfvbCFK4e2Q2ZD3rz69ALJ,Grey,Tshirt,Small,Blue,,,Ponytail Brown,,Gold,Blue
8581,1,2707,80.14,https://magiceden.io/item-details/9iDeubRfdkQpC2y2TFisHyzwfzh5xLswDT25urAgZ7b3,Beige,Tank Top,Small,Teal,Facemask,,Bob Black,Helix Hat,Gold,Black
8583,6,3403,27.26,https://solanart.io/nft/BkU4HTmx67i88YDCVKW8LUj3VNYUpPcH2SJsE1XTRfTJ,Purple,Tshirt,Small,Teal,,,Bob Pink,,Gold Fangs,White
8591,3.3,4426,50.03,https://magiceden.io/item-details/8iXeCFsmtegbsvva6yYqn4KvndGBdMC96NRzX1XxPeBR,Grey,Tshirt,Small,Teal,,,Bob Brown,Bird,Pink,Cyborg
8605,40,684,0,https://solanart.io/nft/H1Rueo6YZ6u8jtCJ5QeYaxfhoe9vhcWmvCdRkJk2pe3r,Pastel,Tank Top,Small,White,,Glasses Solana,Ponytail Black,,Black,Cyborg
8611,5,2378,41.5,https://solanart.io/nft/Cxq6nV7Qxs8BqTNCgzRZAttgKBoYR8J3GpdmYB1B7j8M,Grey,Turtleneck,Small,Purple,Facemask,,Ponytail Brown,Clouds,Black,White
8622,0.7,2022,85.98,https://magiceden.io/item-details/Gh9d9HdvSuJQZNcaGadHeFXQVdkpYgWgLtGvHJAwfKuj,Beige,Tank Top,Thin,Teal,Gasmask Pink,,Bob Brown,Scribbles,Pink,White
8623,1,4191,74.01,https://magiceden.io/item-details/3Y9nbpJ9CNxGJpivCbzHJeRgrEFZcsLzg3y8qgEWpZUT,Yellow,Turtleneck,Thin,Purple,,,Ponytail Black,Butterflies,Black,White
8625,4,6492,34.49,https://solanart.io/nft/7PPmkXRzaERp6ZktnDL5Zx4rENu8zowiA65AkL9Zcxw8,Teal Flat,Tshirt,Small,Teal,Facemask,,Bob Brown,,Black,White
8631,3.6,5556,42.36,https://solanart.io/nft/H5TpGGg4mgAD8HerVPH16erABCzYUeu3w8KxQyc7qZUJ,Solana1,Turtleneck,Small,Teal,,,Bob Brown,Top Hat,Pink Fangs,Black
8635,1.2,2689,78.22,https://magiceden.io/item-details/J9WQkDHbSpMkJeQVPHh4FRv3vNXZ1Ys1Pn3HyBvvg2jf,Grey,Tshirt,Scar,Blue,,Glasses Solana,Ponytail Brown,,Pink Fangs,Black
8637,0.14,4467,81.46,https://magiceden.io/item-details/AD92oWUAJ6aEBCfiDLuVmc8SXcP2uYSjc2WwWWq2CZMX,Grey,Tshirt,Scar,Teal,,Monocle Regular,Ponytail Brown,Helix Hat,Black,White
8643,0.5,3751,80.83,https://magiceden.io/item-details/2mFG4sMz4suYZUMtjshrXeGL19V88E2Zg68sX6d2AnuB,Green,Tshirt,Arched,Teal,,,Bob Brown,Halo,Gold,White
8647,8.88,3634,0,https://solanart.io/nft/BDLVNtgP8MS6aXPdjNGjyCYBQ8h2j6qK6Gp8a1b19BSb,Blue,Tshirt,Arched,Purple,Bandaids,Monocle Regular,Bob Black,,Pink,Black
8651,3,622,68.77,https://solanart.io/nft/77adLSUuhkfQYnRCaHj84bQ7BLbR8SZ2g7KhaEDwh6zH,Solana1,Bandages,Arched,Teal,Bandaids,,Bob Pink,Top Hat,Black,Black
8657,1,6839,63.05,https://magiceden.io/item-details/FmuoFfK2tqmmWkm7J9DWoifVwrMLVREAT5kvct7ejEwE,Pastel,Tshirt,Thin,Blue,,,Bob Brown,Mushrooms,Black,White
8665,0.99,6193,65.83,https://solanart.io/nft/6zWueNewWdALn6gdSGM8k7TZenMTdGy44TRVMrZrP8UQ,Solana2,Tank Top,Arched,Teal,,,Bob White,Mushrooms,Pink,White
8671,0.99,5775,67.55,https://magiceden.io/item-details/A79jBai6arU8oBDuLAMCsNjMWabuTXfkSvtBPKpYoEU8,Teal Flat,Bandages,Arched,Blue,,,Bob Black,,Pink Fangs,White
8675,1.5,8541,51.01,https://magiceden.io/item-details/BAzmQ3mv7R2Wenh36J9UDEHmtw4VKW57KMP9bkYbHvkN,Green,Turtleneck,Scar,Teal,,,Bob Black,,Pink Fangs,White
8678,1.1899,2812,77.81,https://solanart.io/nft/EUjAJqRirVG3NEjLdgNZ3imJMkG5FeVZmFuzDtXuLc74,Grey,Turtleneck,Thin,Blue,,Monocle Regular,Ponytail Brown,Top Hat,Pink,Blue
8679,5,2547,40.81,https://solanart.io/nft/GnnuU5qpFhWLP1LLMKTKWBNt99VhXzpCZTYdswV4GnQu,Solana1,Tshirt,Worry,Purple,Gasmask Teal,,Bob Black,,Black,White
8685,2,270,80.22,https://solanart.io/nft/v5sZLz9YkJFeUK5FmTo6CJxWReNzrgyQfUgjkPvYxN1,Purple,Turtleneck,Arched,White,,Glasses Solana,Ponytail Brown,Halo,Pink,White
8687,3.5,744,63.26,https://solanart.io/nft/AesAzeKjM7JgETUhPxTxW8iduwSH8maPpgrgCe86HRAF,Yellow,Tank Top,Scar,Blue,,Monocle Solana,Ponytail White,Horns,Pink,Black
8690,0.43,4330,79.13,https://magiceden.io/item-details/DJYNJAhXUWk3fFRsatKcYq5qE87Nt1d212rrTg3dYr5n,Blue,Bandages,Worry,Teal,,,Ponytail Brown,,Black Fangs,Black
8690,0.43,4330,79.13,https://solanart.io/nft/DJYNJAhXUWk3fFRsatKcYq5qE87Nt1d212rrTg3dYr5n,Blue,Bandages,Worry,Teal,,,Ponytail Brown,,Black Fangs,Black
8691,1.1,5142,69.07,https://solanart.io/nft/F3dAutqxNZeb2Mq7YLsPKwKZGscCxxDDxm4sJ66VjTfM,Teal,Bandages,Small,Blue,Bandaids,,Ponytail Black,,Pink,White
8698,2.25,1752,71.59,https://alpha.art/t/Xcx5b1KAdjKjgb2QUL8JwAuoFbmTMWmyGUWPyDKXWVE,Blue,Tshirt,Small,Blue,Bandaids,,Bob Pink,Helix Hat,Pink,Cyborg
8701,0.387,1455,91.45,https://magiceden.io/item-details/59hX6AEwT42fvhmQUzjqKBtPMvtfcqyanb7VTKRZEb3a,Beige,Tshirt,Arched,Blue,Bandaids,Monocle Regular,Bob Brown,,Black Fangs,Black
8708,2.9,3571,57.57,https://solanart.io/nft/7e7B461H6ykF687RbdD6qt8jtGHubLt5o8npAdFEVSA,Green,,Arched,Teal,,,Bob Black,,Black Fangs,Black
8709,4.5,259,55.27,https://solanart.io/nft/79DBkcbsUBQauaVK7CMPYQsVjiMrawrGb3MH6C2a122V,Purple Flat,Turtleneck,Thin,Blue,Gasmask Gunmetal,Monocle Solana,Bob Pink,,Pink,Black
8739,0.29,8909,61.59,https://magiceden.io/item-details/AbgJXYSzqsPn13jxGnuMPv5fND4hrepts4gjBKvaUXNE,Grey,Tshirt,Scar,Purple,,,Ponytail Black,,Black,White
8741,1.5,1014,82.15,https://magiceden.io/item-details/Ahro93HEnpLPgAioPLTvLV8dUh1sYsSpJj7r9yes5299,Teal Flat,Tshirt,Thin,Teal,Gasmask Gunmetal,,Ponytail Brown,Butterflies,Pink,Black
8754,14,2224,0,https://solanart.io/nft/BNa7ffNbjgetXzqmuzeZmd48rZgR6SSTCLfDAvVSF4Qf,Purple Flat,Tank Top,Arched,Purple,,,Bob Brown,Halo,Black,White
8760,0.85,7127,63.36,https://solanart.io/nft/AdRFAFnHjwbVfnofrUHY2v2ocm6Z8Vq1Jw5BW2YG5uqA,Beige,Turtleneck,Small,Purple,,,Bob Black,Horns,Pink,Black
8763,5,3066,38.66,https://magiceden.io/item-details/F1aYarPDg5tjQWodDZ21fM34pZxEAAYog71e5iMGDYVA,Pastel,Turtleneck,Small,Blue,Bandaids,,Bob Pink,,Black,White
8765,6,2515,30.94,https://magiceden.io/item-details/4ncNGcroSbxNAsGYdTSdUskzqt79sDxjA544g5NKDPb8,Solana1,Hoodie,Worry,Purple,,,Bob Brown,,Gold,White
8776,4,2586,50.64,https://solanart.io/nft/14AUEAn71KeyvM4g1sGroVWZQGwMpW6c5JtRR4tJHKiA,Grey,Tank Top,Small,Teal,Bandaids,Glasses Regular,Ponytail Brown,,Pink,White
8777,2,5686,57.82,https://solanart.io/nft/3qkDPP7tfNqmP5bUEeKM2maozdVcvMfHVveMsMhPVz7K,Green,Tank Top,Small,Blue,Facemask,,Bob Black,,Pink Fangs,Black
8778,3.5,3276,52.79,https://solanart.io/nft/E3tgWHRuLqZcPKAcCz6Zqebhzky8zUD6f6pUxKGtc2AW,Beige,Tank Top,Arched,White,Gasmask Gunmetal,,Bob Black,,Pink,White
8782,1,4187,74.02,https://solanart.io/nft/C9qSxs3WbSQe2nmNxdiCajijQjXCrSnWQnc3HEVac85p,Solana2,Turtleneck,Thin,Black,,,Ponytail Pink,,Pink,White
8783,1,487,89.33,https://solanart.io/nft/CKYuoGV7SAcKRpdBxX4nqkf45Zn4A86KCLhgnEv5D8Ui,Purple Flat,Turtleneck,Small,Purple,Facemask,Monocle Regular,Ponytail Pink,Helix Hat,Pink,White
8787,1,7619,59.83,https://magiceden.io/item-details/9uFf9cSNFPKPXMVVaHsNSX3fhT8pWQKFUhWwBAwqgQB2,Beige,Turtleneck,Small,Purple,,,Bob Brown,,Black,Cyborg
8795,3.5,934,62.48,https://magiceden.io/item-details/7eGGPRWeYDpiCaiiRB5aEFrCcPurwa9zEepwsRRyw8vB,Yellow,Tank Top,Arched,Teal,,,Ponytail White,Halo,Gold,Black
8799,1.9,1383,76.62,https://magiceden.io/item-details/4uh2wo1BPuNbqCMaw3LK6wY18X2Cd6GKJ869zw6mEp5,Blue,Bandages,Thin,White,Facemask,,Ponytail Black,Helix Hat,Black,White
8800,25,1019,0,https://solanart.io/nft/4XMFmPWFJoxbAeqDKrkw7yxtymrwNfrUHGBZboByHsnE,Teal Flat,Tshirt,Thin,Teal,Bandaids,,Ponytail Brown,Helix Hat,Pink Fangs,Cyborg
8808,0.5,8131,62.71,https://magiceden.io/item-details/Fh8ZeTnzDifrpmvB2UuJ7wNadYaGaL2vRRpHCuVcTdaS,Green,Turtleneck,Small,Purple,,,Bob Black,Mushrooms,Pink,White
8810,20,5752,0,https://solanart.io/nft/4i8WJFnWGC1WdnrH1bnYqKTU3QR2d3FSWHePaj6YNUvT,Solana2,Tshirt,Arched,Teal,,,Bob Brown,Top Hat,Black Fangs,White
8813,1,3544,76.68,https://magiceden.io/item-details/8gFMkbE3swfo218Hck4e3DHavHhEFcwLK4DfbMCX48BY,Blue,Tank Top,Scar,Blue,Facemask,,Ponytail Pink,,Pink,Black
8818,5,1678,44.4,https://solanart.io/nft/7WjPnxuKEXY4swqFZEkfVzfGi7Z81bketMRLJ5T9nimt,Purple,Turtleneck,Scar,Blue,,Monocle Solana,Ponytail Black,Helix Hat,Black,White
8827,7.7,8423,0,https://solanart.io/nft/CLSwWAUhDy7KnKcCFsgbK4io7T85xqWf9rpCfGgdeHZh,Green,Tank Top,Small,Teal,Bandaids,,Ponytail Brown,,Pink,White
8829,5,1440,45.38,https://solanart.io/nft/3XVYydMYBUQeZLBMWwtKUGSGQNHKY3hPMFy7NNz3hVFb,Purple Flat,Tank Top,Scar,White,Facemask,,Ponytail White,,Pink,White
8830,12,96,0,https://solanart.io/nft/a65M9uaAMWemT7woZ8vGCzJc4FJi3qrcpTsqN4bTdTj,Pastel,Bandages,Thin,Teal,,Monocle Solana,Ponytail Pink,Clouds,Pink Fangs,Black
8833,10,3522,0,https://solanart.io/nft/CHH7ror3BJ1dyyTPLrJbPRYHVNd9XkSRwhie9SJCoSNp,Grey,Tank Top,Small,Blue,,Glasses Regular,Bob Brown,Top Hat,Pink,White
8840,2,8227,47.31,https://solanart.io/nft/3E1eTPJFtT5EhwtMy6XT9fzDd5y3quBiP9Q4qM27bJez,Blue,Tshirt,Arched,Blue,,Monocle Solana,Bob Black,,Pink,White
8842,8,1544,14.95,https://solanart.io/nft/6yUV7RuAWdJiVGduumUr2HaZBs4tgCWqSJgSbbT6LzVm,Beige,Tshirt,Small,Blue,Gasmask Gunmetal,,Bob White,Horns,Black,White
8843,3,3496,56.88,https://solanart.io/nft/GxPd6LJj15YnBJMdS9yWHx7PuqLZ29KC3LUrbNxLxEGk,Grey,Turtleneck,Worry,Teal,,Glasses Regular,Ponytail Black,,Black,White
8845,2,4987,60.71,https://solanart.io/nft/HVCKN3rimD414dsxjuFQ6ZVzzMS8pK24LLqfJ65wrpdi,Yellow,Turtleneck,Arched,Blue,,,Bob Brown,Helix Hat,Gold,White
