id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
5699,0.115,4896,79.51,https://magiceden.io/item-details/CNVNbQTLQJ333bCUxCDmzVaPTxC5BorTrE1U9tnzRvBn,Green,Tank Top,Small,Teal,Facemask,,Ponytail Black,Mushrooms,Pink,Black
5700,0.29,5401,75.67,https://magiceden.io/item-details/5mcMSBcvMRqAJhXthUy16WJPd8PaWc99UtehWfDtnGY4,Grey,Tshirt,Thin,Purple,,Monocle Solana,Ponytail Brown,Helix Hat,Pink,White
5702,0.22,909,94.94,https://magiceden.io/item-details/HZ59XeTxcqpUhLcB5w1715KyT4CP3fShVspGJfgkwiBM,Teal Flat,Turtleneck,Small,Teal,Facemask,Monocle Solana,Bob Black,Mushrooms,Pink,White
5711,0.5,8510,60.71,https://solanart.io/nft/BzLRJdz8XUqWqwTgstEEp2GowkJBJUYgXbDwG24hiQYj,Purple Flat,Tank Top,Small,Blue,,,Ponytail Brown,,Black,White
5714,3.8,4720,43.38,https://magiceden.io/item-details/4WLne85SDHEkqkYXMBb2zQziW7GDvLcUpbp8VvnecuHF,Beige,Tshirt,Scar,Blue,,,Ponytail Pink,,Pink,Blue
5738,7,2353,21.17,https://magiceden.io/item-details/BJjcw6XdvZVhDggmmvtRdSBd1uiTfsBh46eQmpDm6qBJ,Beige,Tshirt,Small,Teal,Facemask,Monocle Regular,Ponytail Brown,Helix Hat,Pink Fangs,White
5767,0.35,5798,73.43,https://magiceden.io/item-details/9wKWdYcGQswm5CYq217a4SYyUCBUT6fgB959RbLviqz6,Green,Turtleneck,Thin,Blue,,,Ponytail Teal,Helix Hat,Black,White
5780,1.75,3750,67.89,https://magiceden.io/item-details/962agViJdKtXVHrywdC7Q5M2cHNYPxgX8oWqRc2aJS3F,Solana1,Turtleneck,Thin,Blue,Facemask,,Ponytail White,,Pink,Cyborg
5786,3,5815,46.86,https://magiceden.io/item-details/FjLGLXXArBxyqNyzzK9rZ4g4NdHgJsDX9MqFGRyKpM1w,Yellow,Tank Top,Small,Teal,,,,,Pink,Cyborg
5793,0.33,6150,72.17,https://solanart.io/nft/26K7NFbK4EdK3fZB8a9TGJd1zNL4gonkKHExAs9Ect3x,Teal,Turtleneck,Small,Blue,,,Bob Brown,Top Hat,Pink Fangs,White
5810,0.3,5110,76.77,https://magiceden.io/item-details/DcZZsMaKGabGxLk78N4BqFbvEieKSVbcm89yr99YV2Cx,Yellow,Tank Top,Arched,Blue,Facemask,,Bob White,,Pink,Black
5827,0.39,5264,75.23,https://solanart.io/nft/FitFyrttVTLfDyaUhEfC5yhr6SmSkwo5Gt2AeZofZ6yu,Pastel,Tank Top,Small,Blue,,Monocle Regular,Ponytail Brown,,Pink Fangs,White
5829,0.8,2041,84.46,https://magiceden.io/item-details/Bsxth8AujyJZ6m8g4qXEpz6GVH7vb4a2WXZqbTkiBao6,Pastel,,Arched,Teal,Bandaids,,Bob Brown,,Black,White
5833,0.3,7868,65.37,https://magiceden.io/item-details/2WQ1TezBb2WT5fXFhbCMRvkCx86gzFM1ezqK8opLceTJ,Teal,Tank Top,Arched,Teal,,,Ponytail Black,Mushrooms,Pink,White
5850,0.69,5975,69.29,https://magiceden.io/item-details/4SZFUxjcnvHHKk8f6yJ8oqz6mgYo5Ng1CcgeBxzdKBRo,Blue,Tank Top,Small,Teal,,,,Mushrooms,Pink,White
5861,0.43,9308,58.11,https://solanart.io/nft/8kM2njNYL6JER8vudDm7JTDHRvcAnxGRmFCqwsrCq5UA,Grey,Tank Top,Thin,Teal,,,Ponytail Brown,Helix Hat,Pink,White
5862,1,9063,53.43,https://alpha.art/t/EHx1S2GDVWGxLpx96dXDCg1QebMkLw7ZtHDiacNktZeY,Beige,Tshirt,Small,Blue,,Monocle Regular,Ponytail Brown,,Pink,White
5875,1,4860,70.8,https://magiceden.io/item-details/B5KCyuSF2LUAaM2tnUFbUFnEkVREB31rzXQiuTAfJu6J,Grey,Hoodie,Arched,Teal,,Monocle Regular,Bob Black,,Black,White
5876,0.25,6446,71.75,https://magiceden.io/item-details/GnWvqkT41LTR3iVecCBXB33Q9rrh8vfkie6MacAEQrhE,Beige,Tshirt,Arched,Purple,,,Ponytail Brown,Mushrooms,Pink Fangs,White
5877,0.2,6588,71.66,https://magiceden.io/item-details/C5rFQMnqEfPNBiPRRDWz7uD3eSXjvB9GLHZcdaSdntPx,Blue,Tank Top,Thin,Teal,,,Bob Pink,Helix Hat,Pink,Black
5928,1.1,5423,67.48,https://magiceden.io/item-details/4H3azsY1genmLf2GyLXuWaFbuHsMYSMfT4VokvAGS9y3,Pastel,Tank Top,Arched,Teal,,Monocle Regular,Ponytail Brown,,Pink,Cyborg
5944,2.5,1870,68.17,https://magiceden.io/item-details/Hhn8Zoyme8W2CdNujSyi3kSCGuCLzuJmsTgyhAkpMJwQ,Teal,Turtleneck,Thin,Purple,,,,Helix Hat,Pink,Blue
5955,0.76,8952,56.29,https://magiceden.io/item-details/H4LsMjwgVLgqg4pBNGGwW9QEpdr6HiAcZ3i1awhCpLVu,Purple,Tshirt,Thin,Blue,,,Ponytail Brown,,Black,Black
5966,1,8433,56.03,https://alpha.art/t/FaU7JYvictQHpLKKgHjZLj1CGMpefBtPhWZeL2W91EXa,Yellow,Turtleneck,Arched,Blue,,,Bob Brown,,Pink Fangs,White
5974,0.25,3305,84.73,https://magiceden.io/item-details/29zoDH2BZum8JBxxi4RzeVzLjDbavwL4rymkoFt2mPZX,Grey,Tank Top,Arched,Purple,Gasmask Teal,,Ponytail Brown,Top Hat,Pink,White
5992,0.39,5592,73.88,https://solanart.io/nft/HwtXZAytJvpC5JzDShszybHsDdrjtYM8jrXv5x6xjhRa,Beige,Turtleneck,Arched,Blue,Facemask,,Ponytail Brown,Top Hat,Pink,Black
5993,0.35,2573,86.76,https://magiceden.io/item-details/DAixFSzcvbmTTkfusVBViHHZpY874ZQLNyUAfSMZBuX8,Yellow Flat,Tshirt,Small,Teal,,,Bob Brown,Clouds,Pink Fangs,Black
6004,12,1188,0,https://magiceden.io/item-details/5r89bMBSPM2fDe9vmc2rKB1A2iWaid4Qf1hrcccLsAPH,Yellow,Bandages,Small,Teal,,,Ponytail Brown,Halo,Pink,Blue
6030,0.3,843,94.41,https://magiceden.io/item-details/8cWdyChB72jiD3mWGxZhGnUHpQ9rXHzzKXTH2MHJHDsq,Pastel,Turtleneck,Thin,Purple,Gasmask Gunmetal,Monocle Regular,Ponytail Black,,Pink Fangs,White
6034,1,2730,79.61,https://magiceden.io/item-details/FtmgJ2zkX7KkebMMmvoSDnXoEsRRAkShpPUKcuBAmByJ,Blue,Bandages,Scar,Teal,,,Bob Brown,,Black,Gold
6035,0.5,5507,73.13,https://alpha.art/t/5drGdMhX5tjw7fiXrRazFw6LMBTqb5BPN8SqMpQytYM1,Solana2,Tank Top,Small,Purple,,,Ponytail Brown,Butterflies,Pink,White
6036,0.5,9019,58.61,https://solanart.io/nft/Cd9bRMfvtbTcUvPyXy9zmXWCrbiAbQq5Q58bQ8RaamcF,Grey,Tshirt,Small,Teal,,,Bob Black,Helix Hat,Black,White
6044,10,6579,0,https://magiceden.io/item-details/5x5cVNiSgdbmueFRh3wGvfUdDYcWuSbS8gVsgKkS2UbQ,Purple Flat,Tshirt,Small,Blue,Facemask,,Ponytail Black,,Pink,Black
6048,5,1419,45.03,https://magiceden.io/item-details/CGvihKdM4jf415tcdpPng6MbosqpQ6xWRDuQSjxeyrAc,Purple Flat,Tank Top,Scar,Blue,Bandaids,,Bob Black,,Black Fangs,White
6051,0.5,7898,63.24,https://solanart.io/nft/EjDp16JrGZMTywkCUvwxkvC8LM1TFmCmLTGwf9uqHjCW,Solana1,Tshirt,Small,Blue,,,Bob Brown,,Pink,Blue
6061,6.9,3338,18.1,https://alpha.art/t/3pGiB2Ks9GTyqrwjAGCk8Y7KuPpTh9Cn6jstFH9UPKmV,Yellow,Tshirt,Small,Teal,,,Ponytail Teal,,Gold Fangs,White
6066,0.3,6308,71.82,https://magiceden.io/item-details/Spo7FNX5KUEc1qPnHsKQ6DbfJmMYpRfoAn37VqjqtWS,Blue,Turtleneck,Worry,Purple,,,Bob Brown,Top Hat,Pink,Black
6074,2,1961,72.79,https://magiceden.io/item-details/GsTasYn3JQ1Uq2o7BfjRi71ukYd35XSV23UwoVhWusfw,Solana1,Tank Top,Thin,Blue,,Monocle Solana,Bob Black,,Pink,Gold
6076,0.4,7723,64.97,https://solanart.io/nft/6mKTa5B9N8twtpGSbptCVB78dDmsVQWfrnac6JBMZRye,Grey,Tshirt,Worry,Blue,,,Ponytail Black,Mushrooms,Pink,White
6084,0.5,3133,82.95,https://solanart.io/nft/DaTC8WpNZUZxZZ59ij329AdAyAWURFGaBX1dWvdHR5SL,Grey,Hoodie,Arched,Purple,Facemask,,Bob Black,,Black,Black
6114,0.4,9051,59.48,https://solanart.io/nft/ANpPwSvgxn5H8gGU13FBaMbi2D5atZiEb3p9CxAjw8M2,Purple,Turtleneck,Arched,Blue,,,Bob Black,,Black,White
6139,0.12,8868,63.03,https://magiceden.io/item-details/2PiHmefEDTk98ghmQsutRghBHXu9B4DrmtxsLYrXHJrd,Green,Tshirt,Scar,Teal,,,Bob Brown,Top Hat,Pink,White
6143,150,7911,0,https://magiceden.io/item-details/E3J8eHgzYQgwVhXdt5ECCaTTQK5J2VWwws4CNwtaK4dW,Teal,Tshirt,Arched,Blue,,,Bob Black,Helix Hat,Black,White
6150,0.99,8626,55.33,https://magiceden.io/item-details/4UiTREzmvMSQZQVpFVSC5PxSHMWHMMunZ2yDg3R5oU5t,Grey,Turtleneck,Arched,Blue,,,Ponytail Brown,,Pink Fangs,Black
6178,0.35,2293,87.92,https://magiceden.io/item-details/2YxpRV5Jejja8Ry7HWfFZF8KxHLSrei61YfPEechPwFk,Yellow,Tank Top,Small,Purple,,,Ponytail Brown,Helix Hat,Gold,Cyborg
6187,11,8946,0,https://magiceden.io/item-details/HYWGiWvc7iK7U7mn4AQM1VnmNnzfJRjoy7bCXidJ1XDL,Pastel,Tshirt,Arched,Blue,,,Ponytail Brown,,Pink Fangs,White
6200,0.5,1857,88.22,https://magiceden.io/item-details/Bq3Z72zTuetREPbi54wTg62L6XYwXJdP7xWSPgxQiaz4,Yellow Flat,Bandages,Arched,Blue,,Glasses Solana,Bob Brown,,Black,White
6208,0.12,6381,73.32,https://solanart.io/nft/6F1SQ4Pe3rTyNBN5ng4myzzydkSRs61WzyFYpnSR6LHh,Beige,Tshirt,Small,Teal,,Monocle Solana,Ponytail Black,Top Hat,Pink,White
6212,5.9,3217,28.6,https://magiceden.io/item-details/H7Yp5W5aorzZAhJDs3SqoNvVRKspknvFPN8zJDRmYXVU,Teal,Tank Top,Small,Teal,,Monocle Regular,Ponytail Black,Helix Hat,Pink Fangs,White
6230,18.8,5498,0,https://magiceden.io/item-details/EJb3HexBbCE1XmtNR7GQnr7bm2iNsDF1ZGipBP5V8tpy,Green,Tank Top,Scar,Teal,Facemask,,Ponytail Brown,,Black,Black
6233,0.4,4861,76.8,https://magiceden.io/item-details/5WAr3qv1FUPxpLTe35NhB7VxRM4LzYvPtdFRojzayFua,Yellow,Turtleneck,Small,Purple,Bandaids,,Ponytail Black,,Black,White
6234,0.27,6156,72.75,https://solanart.io/nft/FmnnmWDB19LbDv7phrmPyFwAYwoUQ9tWnqRu3XfkMppc,Solana2,Bandages,Thin,Purple,,,Ponytail White,,Pink,Black
6239,0.099,3149,86.89,https://magiceden.io/item-details/7q45s5N2g9sETBKKPRY8Zdw2YEwzcmSNs9YjAm44SV9F,Blue,Tank Top,Arched,Teal,,Monocle Solana,Ponytail Black,Top Hat,Black,Black
6244,10,9292,0,https://magiceden.io/item-details/4BSTWvVG11GQmKVTbUtKACZ6CYm8WB9NJUGCDbLjQ21v,Solana2,Tank Top,Thin,Teal,,,Ponytail Brown,,Black,White
6256,1,5625,67.64,https://magiceden.io/item-details/6apz35xnUfqbCtJrwj9tk79ALkXc8nXGUxcoYgZU1wSm,Purple Flat,,Arched,Blue,,,Bob Brown,,Pink,White
6258,2,2497,70.58,https://magiceden.io/item-details/FKqYcQLHr6jZA3H6s34SQxpwhBp7PYvzY8FqB8nYQMue,Green,Tank Top,Thin,Purple,Facemask,,Bob Black,Helix Hat,Black Fangs,White
6261,10,8333,0,https://magiceden.io/item-details/9DZzJysdhmPJ9BMfjk952GFm9WiseMT61xWBuxfLmWfQ,Solana2,Hoodie,Small,Teal,,,Ponytail Black,,Pink,White
6277,0.33,4824,77.65,https://magiceden.io/item-details/EdxCny1EiEFrXYPveFb1Nvxm7tG9hmBDJA5uKvHeurNJ,Beige,Tank Top,Small,Blue,,,Ponytail Brown,Mushrooms,Pink,Blue
6289,4.9,5740,28.17,https://magiceden.io/item-details/3M8hMPomqhLJWDLhfx5xWVPDJHuvq8zcWoBtJppFSAwJ,Green,Tshirt,Scar,Teal,,Monocle Regular,Ponytail Black,,Pink,Cyborg
6301,0.1,5121,78.73,https://magiceden.io/item-details/2JTPCeariTxfJ7SzVqWuaoKn29BNZE897dC6f5U83BYS,Solana2,Tshirt,Small,Purple,,Monocle Regular,Ponytail White,,Pink,Black
6310,0.47,4489,77.64,https://solanart.io/nft/F9imeMpwXA58tFoyDFN1UyxMJiiVhn8EuxTEtoNA2iwC,Grey,Tshirt,Thin,Purple,,Glasses Solana,Bob Black,Helix Hat,Pink,White
6353,0.9,2013,83.58,https://magiceden.io/item-details/2wd7PzWFnxTpuHE7Vvn61UMwaosGmvw2qKMtSBEx98Dr,Solana1,Turtleneck,Arched,Teal,,,Ponytail Pink,Butterflies,Black,Black
6354,1,7215,61.07,https://magiceden.io/item-details/7ftWJG349bGGmPsyrQ3vjUwzWWXZ9uWfySwYLR3Azw8L,Blue,Tshirt,Thin,Blue,,Monocle Regular,Ponytail Brown,,Black,Black
6359,0.2,4074,82.05,https://magiceden.io/item-details/3nUoUrE1BP4CEN9tLyyJcVoWJDFwug5EtToPMspstUwX,Pastel,Tank Top,Thin,Blue,,,Bob Black,Mushrooms,Gold,White
6376,0.8,8474,57.86,https://magiceden.io/item-details/9NpvETie3yQt9WN8MfoCYGLzs5ZoNDgbeh6GiGHSvmu,Solana2,Bandages,Arched,Purple,,,Bob Brown,,Pink,White
6396,0.22,7048,69.56,https://magiceden.io/item-details/B5f6BS8RVK31VTRRS7ZjsMLavj7QN8hFEyvnim64kBtr,Teal,Tank Top,Thin,Purple,,Monocle Regular,Bob Brown,,Pink,White
6398,0.139,5395,77.2,https://magiceden.io/item-details/6MFMZrpSG6fBnfiRujNUmGqyQYGEA66RNCxqoeHevqxT,Teal,Tshirt,Small,Purple,,Monocle Regular,Ponytail Black,,Pink Fangs,White
6416,3,5073,49.92,https://alpha.art/t/J8Y25kKmGR2GVNRiYJfsB4faE4UZJUPe4FuJ6ECcayJs,Yellow Flat,Tank Top,Thin,Teal,,,Bob Black,Scribbles,Pink,White
6442,4.44,3680,41.28,https://magiceden.io/item-details/9B59RGwP8Qxks2522TgsBkYmaZpqLt3f2QSV4ufQXArv,Grey,Tshirt,Thin,Purple,,,Bob Teal,Mushrooms,Pink Fangs,White
6464,0.199,7738,66.91,https://magiceden.io/item-details/DV32jTXGjCemcZWook3S94DCdwpmsR92NWU9NMbjL3tb,Grey,Tank Top,Small,Teal,,,Ponytail Black,Helix Hat,Pink Fangs,White
6472,7.7,1274,18.63,https://magiceden.io/item-details/42RqurqoP1TyWgoc78fUZ5VhdWVuR5FpVJkAzsoUtHK4,Yellow Flat,Tank Top,Arched,Teal,Facemask,,Ponytail Brown,Mushrooms,Gold,White
6476,1,2163,81.96,https://magiceden.io/item-details/2kDgDUjaRAcoDx22eiNjkjuRmtQ2UiUMuWUF8auh8qSH,Blue,Hoodie,Thin,Purple,,Monocle Regular,Bob Brown,,Pink Fangs,Black
6486,2.5,4859,55.81,https://magiceden.io/item-details/CDkcskLT89FuzyU5U18oNviXrkbehvxDVYfQJPQEd5Xk,Blue,Tank Top,Small,Teal,Facemask,,Ponytail Black,,Gold,Black
6527,0.2,8044,65.64,https://alpha.art/t/CdK1RodZWfN4n5eZfy78uc14N8aogMBnhC9oTQsxdPFe,Beige,Tank Top,Small,Blue,,,Bob Teal,,Black,White
6535,0.22,5333,76.65,https://solanart.io/nft/HwJ3znqa1UkBsiLd7A1fjpSe4129dW1jduxdtXBpxSHm,Yellow Flat,Tshirt,Small,Blue,,,Ponytail Pink,Helix Hat,Pink,White
6560,0.2,7223,69.03,https://magiceden.io/item-details/5fViTRcc1yqvBde91w5oJbeJzZ4gboebJcePQhuLfiid,Teal,Tank Top,Arched,Blue,,,Bob Black,Top Hat,Black,White
6561,33,6969,0,https://magiceden.io/item-details/fejTEyDmMMhNMLgtR7JebNwgCSZaS38MBjEEiSJegcE,Solana2,Tshirt,Thin,Purple,Bandaids,,Bob Brown,,Pink,White
6563,1.4,6115,61.62,https://magiceden.io/item-details/2dzH16tWKpcqhBzsDsmRyJsND2Mend9n6UUVjLpRMB8Y,Yellow,Tshirt,Thin,Teal,,,Ponytail Brown,Mushrooms,Pink,Cyborg
6566,0.3,6632,70.48,https://magiceden.io/item-details/6qeVj6Y1SpXrbBV4DkqaNkqRyeKnxKo2FsLvzgscjedr,Solana2,Bandages,Worry,Blue,,,Ponytail Black,,Pink,Black
6571,0.5,1382,90.19,https://magiceden.io/item-details/8HYaJsaEfZWwQDNtTrqUvv6jpUiUJjuc5ceCtePZurdg,Beige,Tank Top,Thin,Purple,,Glasses Regular,Bob Brown,,Black,Blue
6581,0.199,9096,61.3,https://magiceden.io/item-details/6XbTeUEF9UMGAfFr3kninZ9bYcupboG4NmG3N8PRpu5U,Blue,Tshirt,Small,Teal,,,Bob Brown,Helix Hat,Pink,Black
6592,0.33,6264,71.7,https://solanart.io/nft/Fj21Vs3EUVVdoPztNrjmKPH3yuuCNzaMv1YEX137de3k,Blue,Tshirt,Small,White,,,Ponytail Black,,Pink Fangs,Black
6602,1.5,5454,63.35,https://alpha.art/t/8KcfTfL3yL3yufCp8P5Y5r1nB7BfD7QDhpdUzfbZFY1z,Beige,Tank Top,Arched,Purple,,,Bob Black,Halo,Pink,White
6610,0.99,1785,83.62,https://magiceden.io/item-details/DvncLKD8esFJCqdAV1jEqEPqRVyUtdBHSJXro1vQWtZ5,Yellow,Tshirt,Thin,Blue,Facemask,,Ponytail Teal,Helix Hat,Black,Black
6617,2,2220,71.72,https://magiceden.io/item-details/4MUmpGaXPALKntoMxAxg79ehVbEF5eSYYmtSnBKrnXnF,Grey,Tshirt,Arched,Blue,,Monocle Solana,Bob Teal,Top Hat,Black,White
6622,0.4,5972,72.21,https://solanart.io/nft/EbVT684z88RMJNBPdneaY9mBsAXPT5bumNxnntTczspU,Solana1,Tshirt,Thin,Purple,,,Bob Teal,Helix Hat,Pink,White
6628,0.8,8995,55.71,https://magiceden.io/item-details/CSw4WGDc3deHL6PRcwnyp7g6k1jQhq8KJ2kbQRLeTqh7,Beige,Tshirt,Thin,Blue,,,Bob Brown,,Gold,White
6637,1.5,4911,65.59,https://magiceden.io/item-details/Df2jXKusMAkPv85fzzHoLWRqdxG7Au5sRW17SPNxWuQo,Blue,Turtleneck,Small,Teal,,,Bob Teal,Helix Hat,Black,Black
6650,10,2024,0,https://alpha.art/t/DD6JHS37LZByJe8Brh7qEkxwSyLvU2KWMrMjKkg9CAer,Grey,Tshirt,Thin,Blue,,,Bob Teal,Horns,Black,Blue
6666,6.666,191,33.45,https://magiceden.io/item-details/4dbnz1veUR2MS5V8rygwtYtYmSNVgb4611uouz4qVWtJ,Purple,Tshirt,Arched,Purple,,Monocle Solana,Bob Pink,Mushrooms,Black Fangs,Black
6701,1.1,4862,69.8,https://magiceden.io/item-details/GNQK64yQkGUEFpk5u2nxSM2AdThS9A6pgnmK9Zb7zi4C,Purple,Tank Top,Small,Teal,,,Ponytail White,,Black Fangs,Black
6717,0.5,8188,62.04,https://alpha.art/t/2QxfXxPvKfifYBrV7e37zWANBr7GpAPEsKqHwiDaskGU,Beige,Tank Top,Small,Teal,,Monocle Regular,Ponytail Brown,,Pink,Black
6729,8.8,5244,0,https://magiceden.io/item-details/GePZpgnATtPpD95hmS64RdQfZ2X1VqvkxNUxEipJ8z9T,Green,Tshirt,Thin,Purple,Facemask,,Ponytail Teal,,Black,White
6733,0.2,3860,82.94,https://alpha.art/t/CgawfVXwQ2sPujC4zTiv6v7hyENpaUNtJVfpWFwbCi3R,Yellow Flat,Turtleneck,Arched,Blue,,,Bob Black,Horns,Pink Fangs,White
6735,4,132,60.35,https://magiceden.io/item-details/CTiWFA8mkWNZKw9U6KWkTCNsEstrYjqNNmcwCX2ica2c,Smoke,Turtleneck,Arched,Teal,,Glasses Solana,,Horns,Pink,Black
6738,0.29,7893,65.36,https://magiceden.io/item-details/9cLUk6wn6ZoC7CYpenVem5si213qVTCr1WsmqdSjazXT,Blue,Turtleneck,Worry,Teal,,,Bob White,,Black,White
6782,3,2857,59.09,https://magiceden.io/item-details/Duiqsn4ams8eXo81GVuAxNL59HAWR8PHhZpRKsN5sZC3,Smoke,Tshirt,Arched,Teal,Bandaids,,Ponytail Black,,Black,White
6791,1.2,7941,56.07,https://magiceden.io/item-details/CYx4u2t55ppvRYcGxZNte4btjsSRiyrDBLsZinBXhXA1,Grey,Tshirt,Thin,Teal,,,Bob White,Top Hat,Black,White
6802,0.31,4313,79.97,https://alpha.art/t/F4fPm5Z1W2ZCf7DWPzZNwJL5UYkYwCnZghk93HBXFc16,Pastel,Tshirt,Scar,Teal,,,Ponytail Teal,Top Hat,Pink,Black
6874,0.4,8035,63.68,https://solanart.io/nft/GBrTQZjSLfrExrzf7FJsd79YpCNYCb46iDmjqvYzVjyF,Teal,Tshirt,Thin,Blue,,,Ponytail Brown,Top Hat,Black,White
6896,0.25,4657,79.14,https://magiceden.io/item-details/8DyPerNEFP52FEUncwccGfyC3QPXUStkUHSSkQJAUvgt,Green,Tshirt,Worry,Purple,,,Bob Brown,Helix Hat,Gold,White
6898,1.111,1605,83.15,https://magiceden.io/item-details/CLTjENTeKAw9mSV8w6eVV4QMmG3rPW1o5RMBxhCLEg8c,Solana2,Tshirt,Arched,Purple,Bandaids,,Ponytail Brown,,Gold Fangs,White
6901,0.14,8776,63.21,https://magiceden.io/item-details/9qr7FuJhVnQ5BTVY7fmCN9etoZAkjDaKU57JM1D8rCAZ,Pastel,Tshirt,Scar,Blue,,,Bob Black,,Pink,Black
6907,0.3,9122,60.18,https://solanart.io/nft/HJB92X5hijxcqdJiUr9k2Akx3dG5e19VZA6EL6UmKtde,Blue,Tshirt,Worry,Blue,,,Bob Brown,,Black,White
6929,1,6072,65.79,https://magiceden.io/item-details/FQvzCkE77XL8kgLPM7UjJC29KJ5tRRM9TThdQREMWbwx,Yellow Flat,Tshirt,Small,Purple,,,Bob Black,Helix Hat,Black,White
6963,0.3,4741,78.3,https://solanart.io/nft/F6ajMKnxbUAysfNDKbUrz1vtugud6pCP45GfWHdqmssa,Solana2,Tshirt,Arched,Purple,,,Ponytail Black,Top Hat,Pink,Blue
6972,5,3756,35.37,https://magiceden.io/item-details/669w7j3tHVw4noAB1MDksY2SA5qfc4PCYZCkf3FXCjqp,Blue,Tshirt,Thin,Purple,,,Ponytail Black,Clouds,Pink Fangs,Black
6991,3,1789,63.5,https://magiceden.io/item-details/6VNkjrsgqZ13QB1eMAYaT3mZsHcVoys6WSrrY4oaJfpL,Teal,Tshirt,Arched,White,,,Ponytail White,Top Hat,Pink Fangs,Black
7017,7.9,8912,0,https://magiceden.io/item-details/H7ct5Q8GEp2xhBeqNQWd6uFrs5TJX7a29q4JAugAjrE,Solana2,Bandages,Thin,Blue,,,Bob Brown,,Pink,White
7026,6,7825,8.55,https://magiceden.io/item-details/QQVYVoWDzTGBPUkTXumTxxxz97mSsH753aVEbpFcBnG,Beige,Tshirt,Scar,Blue,,,Bob Black,Helix Hat,Pink,Black
7039,11.7,1530,0,https://magiceden.io/item-details/HHxECAnqKXwBEZAHGFpyfwiArU8LnSfnEmV7reC95aCX,Yellow,Turtleneck,Thin,Teal,Facemask,,Bob Black,Scribbles,Pink,Cyborg
7055,8.069,4145,3.07,https://magiceden.io/item-details/GTGKoE8uMQCXCmwrV1SFU6a63HY2dVjirgAMuHNgm3ET,Beige,Turtleneck,Thin,Blue,Facemask,,Bob Pink,Top Hat,Pink,White
7066,0.35,9229,59.24,https://solanart.io/nft/A8XRacnTieCo6sZUBj9CXCxss7RsiUN3utDTH6eV6WLL,Beige,Tshirt,Thin,Purple,,,Ponytail Brown,Top Hat,Pink,White
7080,1,1594,84.31,https://magiceden.io/item-details/8FraieWdjxWCnkkSXyfKUVzifGQChAd5vF9HwcqLiRLP,Purple Flat,Bandages,Small,Teal,,Monocle Solana,Bob Black,Top Hat,Pink,Black
7095,4.9,2788,40.37,https://magiceden.io/item-details/Cbkxjt8u1R3aM6wn3N9z9YmketBY36EJaQ6X68AgLxNX,Beige,Tshirt,Worry,Purple,,Glasses Solana,Ponytail Black,,Pink,Cyborg
7126,0.5,1477,89.79,https://solanart.io/nft/D69NhNRiEaUWR6C8Q9DtG8MGDQ7zzkNBUNyJVWiKGrU,Solana2,Turtleneck,Scar,White,Gasmask Gunmetal,,Bob Black,,Pink,White
7134,100,8415,0,https://magiceden.io/item-details/5TjhkhLML3WHVwwVVHfkjywxPfXCTi42fCxew4SnmJvQ,Solana2,Turtleneck,Small,Blue,,,Bob Pink,,Pink,White
7137,0.1,7473,69,https://solanart.io/nft/BBLZyRVxjDfn9zMWEn9xGaaNBCEN8NMZZsSYGsFCrfUa,Green,Tank Top,Small,Teal,,,Bob Teal,Top Hat,Pink,White
7141,0.15,6867,71.01,https://magiceden.io/item-details/7f3s3NYMj9cEK7rBSHEL7ykVy4uZuGFy1ru6Gb6gyB5z,Solana2,Tank Top,Arched,Purple,,,Ponytail Brown,Mushrooms,Pink,White
7161,0.2,2891,86.95,https://solanart.io/nft/FQvrwQdZTFAcyYnXWJnMhhE7VTmbpm5c8nks4hFtRBW7,Beige,Tshirt,Thin,Blue,Facemask,,Bob Brown,Mushrooms,Pink Fangs,Black
7165,5,2549,40.36,https://magiceden.io/item-details/8TEt7LhaZ1UBqu6TTJmh3tSMt7N58VtQfhfh7fh9C7ts,Pastel,,Worry,Blue,,,Bob Teal,,Pink,White
7167,0.35,1351,91.81,https://magiceden.io/item-details/8TzBsdgRhfuQ1KqHFtCvxDJqDr6aeQMutRvobVWmJVoK,Grey,Turtleneck,Thin,Purple,Bandaids,Monocle Solana,Bob Teal,,Pink,White
7186,0.35,4134,80.31,https://solanart.io/nft/GfRAReqbGaunnS1hFsUDTtVWn28a9NmCysWaLdRWX1JW,Grey,Tshirt,Small,White,Facemask,,Ponytail Brown,Helix Hat,Pink,White
7193,0.5,3298,82.26,https://solanart.io/nft/GQzxQ7rmGuSqnZYYtmS1e4b1ifjY6uXpwLkYqveHwwwV,Grey,Tank Top,Thin,Teal,Bandaids,,Bob Teal,Top Hat,Pink,White
7219,0.25,6323,72.26,https://solanart.io/nft/CHJTMMh5ebnNbmkeTiPayrK6XLw5MqhSMHasaYwPNBtm,Teal,Tshirt,Arched,Teal,,,Bob Black,Top Hat,Gold,White
7241,1.4,6178,61.36,https://magiceden.io/item-details/7zsK5b63Lq6sGHk21JUmnKUnSqTBdSPPEoosus9PkceF,Teal Flat,Bandages,Small,Teal,,,Ponytail Brown,Helix Hat,Pink,White
7249,2,9411,41.99,https://magiceden.io/item-details/6NWSbZp6d5Z6UDCPPeJbbK88km7M9PmxSvRB7wbj3arg,Blue,Tshirt,Thin,Blue,,,Ponytail Brown,,Pink Fangs,White
