id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
7623,1,5328,69.26,https://solanart.io/nft/8G9Do4JFtcnjuzaAvRW8p3pWs7vpZYKaDseYXWuMk33q,Pastel,Tank Top,Arched,Teal,,Monocle Regular,Ponytail Teal,,Pink,White
7627,0.87,940,88.71,https://solanart.io/nft/DTTejwnGLmWNFyTY27xx1s3sHTdg4vQyGMA51KH9G6Gh,Pastel,Tshirt,Scar,Teal,,,Ponytail Teal,Scribbles,Pink Fangs,Black
7661,0.79,3422,79.25,https://solanart.io/nft/9oBJyukrSUyXAxUQknU3Qvb6rk2jS4E86Gw8XaWQWCpL,Pastel,Tshirt,Arched,White,,,Bob White,Top Hat,Pink,Black
7677,1,3465,76.97,https://solanart.io/nft/6miCkPSJV2F3bojDJZritEDNKqeVHKCxaXBMjCAK8yki,Purple Flat,Tshirt,Arched,Purple,,,Bob Brown,,Black,Gold
7678,0.25,5050,77.91,https://solanart.io/nft/5EtG2xYu2XKKjymmupxZYF4x3dhKd54yb63uibv1DsmN,Pastel,Tank Top,Arched,Blue,,,Ponytail Brown,Horns,Black,Black
7683,1.2,4048,72.56,https://solanart.io/nft/EAQbrzKsGEqT9FmpA4UFchJV1ae6p6jCPp1cGK8dauQR,Blue,Tshirt,Arched,Black,,,Bob Black,Horns,Pink,Black
7691,0.13,8441,65.09,https://solanart.io/nft/GFQpoqQye1GLFcokUVAoHz27MKEy3fAE5Y672KdZruSv,Blue,Tank Top,Small,Blue,,,Ponytail Black,Helix Hat,Pink,Black
7736,0.9,9463,53.16,https://solanart.io/nft/5dWvXuuG6QvSph3tm83PGP8vFd8MjDymz2pnK1jn97hi,Blue,Tshirt,Thin,Teal,,,Bob Pink,,Pink,White
7739,1,1867,83.58,https://solanart.io/nft/99BKgXrcVmrDXQR4YtjF1iGytqwQhAUUEupDFZGnyPxC,Solana2,Tank Top,Small,Blue,,Monocle Regular,Bob Pink,Helix Hat,Black,White
7756,0.42,6617,69.73,https://solanart.io/nft/DuViBU1P2UU7EURqYCMFUAAVwJ3nZPWQSf67GsyUUjqA,Teal Flat,Tshirt,Thin,Teal,,,Ponytail Brown,Horns,Pink,Black
7776,1,4885,71.1,https://solanart.io/nft/3SFGc36mmQut9ktx9vBCC5hFJkpF9AmUkKinCLdisExT,Green,Tshirt,Scar,Purple,Gasmask Teal,,Bob Black,,Pink,White
7781,1,5388,69.01,https://solanart.io/nft/DsN98ZoizPWCLGnmFQqBoRYQ9NXQA8VjELFgewgGXfkx,Purple,Turtleneck,Small,Blue,,,Ponytail White,,Black,Cyborg
7820,1.1,9617,50.52,https://solanart.io/nft/F4gxQTVhiptsapyFBEb1tWTKVwZydDDCNHfSaNidofAW,Green,Tshirt,Arched,Blue,,,Bob Black,,Pink,Black
7841,1,9379,52.51,https://solanart.io/nft/CkKo49J3nkmXYjyVY1dhHFADkjR3jBMEf7qhrxqa9A44,Green,Tshirt,Small,Blue,,,Bob Brown,Helix Hat,Pink,White
7842,1.55,6768,57.81,https://alpha.art/t/4du9BMPxQN6r3Yak6aweZ7VYZnD8wHfFtmWhdr12SY6r,Green,Turtleneck,Arched,Blue,Facemask,,Bob Black,,Pink Fangs,White
7860,0.6,4285,77.58,https://solanart.io/nft/GM2iHhmDDUStuNRSs58MxSKMLzQ4SmBNKMhkMH5B2DEd,Beige,Tank Top,Arched,Purple,,Monocle Solana,Ponytail Pink,,Pink,White
7869,1,2994,78.92,https://solanart.io/nft/EknqXtfsUhdHFQdvCrM5KvGkeC7eaMa7UteQWr2GmdoT,Teal,Tank Top,Thin,White,,,Bob Brown,Horns,Black,White
7889,0.4,9507,57.98,https://solanart.io/nft/3P1DniWdgtAbh94k2xEBp18W71PJjLT53DgQaomAWjjG,Beige,Tshirt,Small,Purple,,,Ponytail Brown,,Black,White
7893,0.9,5310,70.34,https://solanart.io/nft/Fx2u2r67cxRRTZTyS7p2aw51uw7CRK9ND22abvnzZtdD,Yellow,Turtleneck,Arched,White,,,Bob Brown,Top Hat,Pink,White
7894,1,1708,84.24,https://solanart.io/nft/HD4QKZNcisvxvAiPnviZ6NYk7RfA1jVRWkfeANEpoSza,Purple,Tank Top,Scar,Purple,,,Bob White,,Gold,Cyborg
7896,0.4,4802,77.44,https://solanart.io/nft/5e893aRbkFUHVnzUn5a8HBVK44tFcYKwAoVtFPfdZtQA,Grey,Tshirt,Small,Blue,Facemask,,Ponytail Black,Butterflies,Pink,White
7897,1,1279,86.01,https://solanart.io/nft/9e9gKNoMQBpuccXWUtvpMPKrr9uCsGhbZBa4T5z4QGjC,Green,Tshirt,Worry,Black,,Monocle Solana,Ponytail Black,Helix Hat,Pink,White
7908,1,5664,67.87,https://solanart.io/nft/B6jfJ95g32kjZmL5KnDv8eqgwwf4GUSkUP1Hk2s5RjZd,Yellow,Tshirt,Small,Blue,,Glasses Regular,Bob Black,,Pink,White
7931,0.54,6389,69.47,https://solanart.io/nft/3y57aUejzed55qmDkxkzAdBjmVFLxdpVNzLT8CYg6RxG,Blue,Tank Top,Small,Purple,,,Bob White,Top Hat,Pink,Black
7941,0.69,7468,63.51,https://solanart.io/nft/8yYP3x7qqDcMntSNxj6zA6GZ6nH5JhW2e9BXcSzjpuB5,Solana1,Hoodie,Thin,Teal,,,Bob Brown,,Pink,Black
7948,1,755,88.18,https://solanart.io/nft/Cjfuw7MVKbG57guoF4RbZv6qk7FC3DEexb2rgirkv2DK,Purple Flat,Tank Top,Arched,Teal,Gasmask Gunmetal,,Ponytail Black,Horns,Black,Black
7952,0.62,5270,73.3,https://solanart.io/nft/Hz6cHVtqmP9JYCnfReAWwXbEyeSnyTZZVx6NHRfmbywd,Teal Flat,Turtleneck,Small,Teal,,,Ponytail Pink,,Pink Fangs,White
7955,1,5802,67.3,https://solanart.io/nft/Aa8824aXrqk6qEGzLiNogB28UnuZ58fkA1voC3LXEtb1,Teal,Turtleneck,Small,Blue,,,Bob Brown,,Black,Blue
8007,0.4,6647,69.81,https://solanart.io/nft/3GTm48KQ5P72Z6upARnAbhVat44FHe8U5eLP5Puv1zpR,Solana1,Tshirt,Arched,Purple,,,Bob Black,Mushrooms,Pink,Black
8011,0.43,8386,62.31,https://solanart.io/nft/HpuVTDCoZDco2mDUUu59Y3GZVUrJepjhVGeYjZbGn5tv,Purple,Turtleneck,Small,Blue,,,Bob Brown,,Black,Black
8015,0.4,5068,76.34,https://solanart.io/nft/BMAKoLqbYFqVf74F1E1MGtY9V8j63o2yJ5y6RjQqkYvb,Blue,Bandages,Thin,Teal,Gasmask Teal,,Bob Black,,Pink,White
8022,0.499,8129,62.69,https://solanart.io/nft/87r8DsrPCua9AeNcWuk5WoQzQjWTVvccV8pZP5DdduXh,Blue,Turtleneck,Arched,Blue,,,Ponytail Brown,,Black,Cyborg
8108,0.5,7216,66.45,https://solanart.io/nft/Gy5yuo7RNqJWefsC1Q8jr1KVywu7mApQDi9wC1TfmLU8,Blue,Tank Top,Arched,Blue,,,Ponytail Black,Top Hat,Pink Fangs,White
8115,0.85,6900,64.26,https://solanart.io/nft/8ZzqYkzopm6DCqHArwzDoWtR81GtU3ZUXQHrj16gETqA,Beige,Tank Top,Worry,Blue,,,Bob Brown,Mushrooms,Pink,White
8116,0.79,4978,72.81,https://solanart.io/nft/AXh3uEC96Wogqt2ZthswAP8a4RMAmbXFPab97hkPPguz,Blue,Turtleneck,Arched,Teal,,Glasses Regular,Bob Brown,,Black,White
8154,1,1748,84.07,https://solanart.io/nft/GUhFaSAJYNaRZcUGKfWu8VEtkVVzP5Bw38US9ePZWCwq,Purple,Tshirt,Small,Teal,,Monocle Solana,Ponytail Pink,,Black Fangs,White
8158,0.59,6980,66.53,https://solanart.io/nft/FtKuduBuwQ4s8zNXQG9NdDf1SEeeArbGtfXp2dZoCKca,Purple,Turtleneck,Thin,Teal,,Monocle Solana,Ponytail Brown,,Pink,White
8175,1,6948,62.56,https://solanart.io/nft/G8CK3dpPcPDYubEjmU9RgEqHkC6Gk9xHsmxFkySTZdJi,Purple,Tank Top,Small,Blue,,,Ponytail White,,Pink Fangs,White
8182,1,6790,63.22,https://solanart.io/nft/DRXPJabXiYhsdSA5G7KoAcJpt3Mey62XDde3zroWkrdT,Solana1,Turtleneck,Thin,Teal,,,Ponytail Brown,Top Hat,Black,Black
8204,0.5,3302,82.64,https://solanart.io/nft/8fUZJiDLHCZt1iFfZ9ZbZozEGdZEqvTcRmbWwMXWNYui,Blue,Tshirt,Small,Teal,,Monocle Solana,,Helix Hat,Pink,White
8206,0.4,6380,70.91,https://solanart.io/nft/AwJrav3AeiAv8Ljhwdx1jpMvbwMwjb2THDtoVVTJtmzD,Green,Tshirt,Thin,White,,,Bob Pink,,Pink,Black
8211,0.59,8847,58.81,https://solanart.io/nft/AiGh9Tw24MB4hvznKNM9pYhKcsBpvMumRSG2T2C5SyHK,Beige,Tank Top,Thin,Teal,,,Ponytail Brown,Helix Hat,Pink,Black
8217,1.05,1198,85.84,https://solanart.io/nft/8aD1UbcMvhP8yGfKSWpurYcXhpFJhR71Ppd5GmKmRvcm,Purple,Bandages,Arched,Blue,Bandaids,,Ponytail Black,Helix Hat,Pink,Cyborg
8252,0.8,9340,54.67,https://solanart.io/nft/HYkTHnBV3f82ArW5k7fTzzzKrmJyrZgMYt3aoLQSFszm,Blue,Tshirt,Thin,Blue,,,Ponytail White,,Pink,Black
8264,0.58,1127,90.84,https://solanart.io/nft/CLfcGWPdaU8XoaprT57zJHvJDN5PesgC1XcnbLmgruNQ,Grey,Bandages,Small,Purple,Bandaids,,Bob Brown,Horns,Pink Fangs,White
8282,0.35,5591,74.68,https://solanart.io/nft/5vUFUno5V6ywM7RvztoZjs6U8mQXUjJNJxF8e7joufKG,Yellow,Tank Top,Arched,Blue,,Glasses Solana,Bob Black,,Pink,White
8297,1.1,7522,59.19,https://solanart.io/nft/6hFcpMuMBmWqWGa1PKXLaSrrzXAJnsQhaYj7tr68i7pk,Blue,Turtleneck,Small,Teal,,,Ponytail White,Top Hat,Pink,Black
8303,0.55,1860,88.11,https://solanart.io/nft/DCr2zhcmhKNiqWfjJJYACGLKwdCXUojx7tX6BdfAFV8d,Purple Flat,Tshirt,Arched,Blue,,Monocle Regular,Bob Black,Clouds,Pink,Black
8319,0.39,5027,76.61,https://solanart.io/nft/2EYLJijEoLmKSmU1GVZkoimz7LnJHWoB7jJaKkHVpg5w,Yellow Flat,Tank Top,Arched,Teal,,,Ponytail Black,Top Hat,Pink,Cyborg
8343,0.59,3233,82.03,https://solanart.io/nft/ANYntpK9CYzTvaZZtjhX9Y9rzFQqEoFNHkTeTy8D2ySD,Teal,Turtleneck,Arched,Purple,,,Ponytail Pink,Mushrooms,Pink,Black
8351,1,608,88.79,https://solanart.io/nft/8AfJD18KgTM6bdUyuHR2SYMiS6pzfjYJGUKKWHVewaqd,Purple Flat,Turtleneck,Thin,Teal,Piercing,,Ponytail White,Top Hat,Black,Black
8357,0.4,9598,57.6,https://solanart.io/nft/CP9oWS93LEYDyx7UBKgLkN88Jptc2sgrk9ADQwSoSkMD,Grey,Tank Top,Thin,Purple,,,Ponytail Brown,,Pink,White
8368,0.65,3652,79.7,https://solanart.io/nft/7rB8XUdumLbxuzzVDA22gbZhah9ukdnEHaan4YTcYzNd,Grey,Tank Top,Thin,Purple,Bandaids,,Ponytail Brown,,Pink,Blue
8383,1,8116,57.73,https://solanart.io/nft/DvixgxPkPMUd16AEesCa6fcVUWCuZGVL4ptKVeFU2Vrt,Green,Turtleneck,Thin,Purple,,,Bob Brown,Helix Hat,Pink,Black
8390,0.59,6730,67.56,https://solanart.io/nft/Aq1BHZSm1bRy9QzTDdpcG9sBgx6Qv9or1xcQFnfZz7iB,Purple,Tank Top,Thin,Blue,Facemask,,Bob Brown,,Pink,Black
8393,0.65,4214,77.37,https://solanart.io/nft/3SAxz8AAJi9tHXT9o3FWpp95rPQwBEm3M6pk8jdK4Wno,Grey,Tank Top,Small,Teal,Gasmask Pink,,Bob Brown,,Pink Fangs,White
8395,1,8178,57.48,https://solanart.io/nft/GtV4rQ7vhNZ1yHsntxA8zTCkfif7cCUzo1QM2eAh4mNp,Green,Turtleneck,Thin,Purple,,,Bob Brown,,Gold,White
8412,0.46,9295,58.26,https://solanart.io/nft/FxyKkfdUVa5NfCFssxhjnGeLekSGwYNwp5beYXJsbmez,Green,Turtleneck,Thin,Teal,,,Ponytail White,,Pink,Black
8427,0.89,4897,72.15,https://solanart.io/nft/7Us8gCx6N9H8j6HAvgq5QRkQ8sb5PVAnaGjNNR4Bhzut,Teal,Tshirt,Thin,Blue,,,Ponytail Brown,Horns,Pink Fangs,Black
8435,0.5,4598,77.28,https://solanart.io/nft/58FLvUUdCxs6gdYNJti4n3m4fdv1R8599WebvSdAvmjP,Solana2,Tank Top,Thin,Teal,Gasmask Teal,,Ponytail Brown,,Pink,Black
8440,0.29,6763,70.43,https://solanart.io/nft/GwQgYVLik1DZ4o1E9vJza7rULHvtUPLNEwGCVC4CQVEF,Grey,Turtleneck,Thin,Teal,,Monocle Solana,Bob Brown,,Black,White
8453,0.85,871,89.2,https://solanart.io/nft/5eZhbAbio9bPku55cpyaE6Ex2V5ajzLR4SMtVbjYpgGX,Purple Flat,Tshirt,Arched,Purple,,Monocle Solana,Bob Brown,Clouds,Black,White
8456,0.88,7312,62.26,https://solanart.io/nft/CzEmnRpvVjabpS8W2e8aY7CAoSRmA7rEzhjNmtt6RDoC,Grey,Tshirt,Small,White,,,Bob Brown,,Pink Fangs,White
8457,0.6789,6022,69.6,https://solanart.io/nft/FVujQq7uB7cYfQ2tZuXyewsrrcc1HFzcEH5gYxE4aos5,Grey,Bandages,Arched,Purple,,,Bob Black,Helix Hat,Black,White
8503,1,3039,78.73,https://solanart.io/nft/D6PiGP6brLaWRzg94nwGeysWq1E5UwDT5LjH69rcoGDt,Beige,Turtleneck,Small,Teal,Piercing,,Bob Black,,Black Fangs,White
8513,0.45,2836,85.07,https://alpha.art/t/8QpfBZpoC4LP7CA7CnXwvd4YKMWGM5R6bPPMpqZQxiZP,Teal,Tank Top,Scar,Purple,,,Bob Pink,Helix Hat,Pink,Black
8569,0.78,5718,69.85,https://solanart.io/nft/FFcTeZevtvLKgovKcPBsCarfvbCFK4e2Q2ZD3rz69ALJ,Grey,Tshirt,Small,Blue,,,Ponytail Brown,,Gold,Blue
8581,0.27,2707,87.4,https://solanart.io/nft/9iDeubRfdkQpC2y2TFisHyzwfzh5xLswDT25urAgZ7b3,Beige,Tank Top,Small,Teal,Facemask,,Bob Black,Helix Hat,Gold,Black
8623,1,4191,73.97,https://solanart.io/nft/3Y9nbpJ9CNxGJpivCbzHJeRgrEFZcsLzg3y8qgEWpZUT,Yellow,Turtleneck,Thin,Purple,,,Ponytail Black,Butterflies,Black,White
8665,0.99,6193,65.79,https://solanart.io/nft/6zWueNewWdALn6gdSGM8k7TZenMTdGy44TRVMrZrP8UQ,Solana2,Tank Top,Arched,Teal,,,Bob White,Mushrooms,Pink,White
8678,1.1899,2812,77.77,https://solanart.io/nft/EUjAJqRirVG3NEjLdgNZ3imJMkG5FeVZmFuzDtXuLc74,Grey,Turtleneck,Thin,Blue,,Monocle Regular,Ponytail Brown,Top Hat,Pink,Blue
8690,0.43,4330,79.09,https://solanart.io/nft/DJYNJAhXUWk3fFRsatKcYq5qE87Nt1d212rrTg3dYr5n,Blue,Bandages,Worry,Teal,,,Ponytail Brown,,Black Fangs,Black
8691,1.1,5142,69.03,https://solanart.io/nft/F3dAutqxNZeb2Mq7YLsPKwKZGscCxxDDxm4sJ66VjTfM,Teal,Bandages,Small,Blue,Bandaids,,Ponytail Black,,Pink,White
8701,0.56,1455,89.68,https://solanart.io/nft/59hX6AEwT42fvhmQUzjqKBtPMvtfcqyanb7VTKRZEb3a,Beige,Tshirt,Arched,Blue,Bandaids,Monocle Regular,Bob Brown,,Black Fangs,Black
8760,0.85,7127,63.32,https://solanart.io/nft/AdRFAFnHjwbVfnofrUHY2v2ocm6Z8Vq1Jw5BW2YG5uqA,Beige,Turtleneck,Small,Purple,,,Bob Black,Horns,Pink,Black
8782,1,4187,73.98,https://solanart.io/nft/C9qSxs3WbSQe2nmNxdiCajijQjXCrSnWQnc3HEVac85p,Solana2,Turtleneck,Thin,Black,,,Ponytail Pink,,Pink,White
8783,1,487,89.29,https://solanart.io/nft/CKYuoGV7SAcKRpdBxX4nqkf45Zn4A86KCLhgnEv5D8Ui,Purple Flat,Turtleneck,Small,Purple,Facemask,Monocle Regular,Ponytail Pink,Helix Hat,Pink,White
8787,1,7619,59.79,https://solanart.io/nft/9uFf9cSNFPKPXMVVaHsNSX3fhT8pWQKFUhWwBAwqgQB2,Beige,Turtleneck,Small,Purple,,,Bob Brown,,Black,Cyborg
8808,0.46,8131,63.07,https://solanart.io/nft/Fh8ZeTnzDifrpmvB2UuJ7wNadYaGaL2vRRpHCuVcTdaS,Green,Turtleneck,Small,Purple,,,Bob Black,Mushrooms,Pink,White
8848,1,8743,55.14,https://solanart.io/nft/ATi3GbETZpyDAh4HUwa9xvqo7pmkzWF6F7uhxgFh4hBQ,Green,Tshirt,Small,Purple,,,Bob Black,,Pink Fangs,Black
8854,0.49,5587,73.29,https://solanart.io/nft/EftJf7tUVKPd585xJU3tjdSLJ3t9yNUqWKckBEsae7v2,Solana1,Tshirt,Small,Purple,Facemask,,Bob Black,Top Hat,Pink,White
8863,0.69,8159,60.65,https://solanart.io/nft/2VZeAdWuyohos67WKo6oDDvNkKbKFoWsd6bLTiHiXPcw,Green,Tank Top,Worry,Blue,,,Ponytail Brown,,Black,Black
8875,1,3553,76.6,https://solanart.io/nft/D5523ZLoPXphPaJJBLajhBfy6ArBwH3EikvhVHZD6r67,Pastel,Tank Top,Worry,Blue,Facemask,,Ponytail Brown,,Pink,Cyborg
8888,1,710,88.36,https://solanart.io/nft/FPwL2T2jft1Bfi142d3s7T3bGABCNxDaV3Cd71x3GTEC,Solana1,Tank Top,Worry,Blue,Facemask,,Bob Brown,Scribbles,Black,Black
8918,1,7886,58.68,https://solanart.io/nft/FwwfY8Yafyx9kqiTKvhGn5D3H8GRkywyFfEqTYmgufZt,Blue,Tshirt,Small,Blue,,Monocle Regular,Ponytail White,,Pink,White
8954,1,9343,52.66,https://solanart.io/nft/HNysYwCvoPrFt1sW25zeiqyzoSZozfNRpfX7FGa7xNdN,Blue,Tshirt,Arched,Blue,,,Ponytail Black,Helix Hat,Pink,White
8974,0.9,6398,65.84,https://solanart.io/nft/4jM7rPpvLG6A56jg4mG2o95WfrBfaem25pwJdqjHYoUi,Yellow,Turtleneck,Small,Teal,,,Ponytail White,Helix Hat,Pink,Black
8975,0.46,5635,73.39,https://solanart.io/nft/6RGkBpBjEncEwQC6kaDCNGrCwsxATv2ktpJZWidBuVJd,Beige,Tshirt,Small,Purple,Facemask,,Ponytail Black,Helix Hat,Pink,Black
9031,0.25,1329,93.3,https://solanart.io/nft/3YMENKTeaerzfCuGDi92LKfWBj9ZXf5ubNCLGw1XJtJN,Teal Flat,Turtleneck,Worry,Blue,Facemask,,Ponytail Black,Helix Hat,Black,Black
9092,1,753,88.19,https://solanart.io/nft/Ek95UvS6B94i6V6gZMczwNU2WfAwELYW4wpxSrd3e76H,Green,Turtleneck,Thin,Blue,Facemask,Glasses Solana,Ponytail Teal,Top Hat,Pink,White
9145,0.3,2671,87.25,https://solanart.io/nft/HKUwiatrSM2c3NcvY2sUkFn5HwTmvgjDRuh57BmYtMYv,Pastel,Tank Top,Arched,Blue,Facemask,,Ponytail Pink,,Pink,Cyborg
9148,0.5,5818,72.24,https://solanart.io/nft/9LAHgW3xoFHYKXD5FeNUNSixHV3U6soizk4zvcAs5eKz,Grey,Turtleneck,Small,Blue,,,Bob Brown,Helix Hat,Black Fangs,White
9159,0.95,1698,84.78,https://solanart.io/nft/F5WRN6BRXYGuZQ1PWjLqCjCt5UqDwsJwuo155eTcoDFZ,Beige,Tank Top,Thin,Teal,Gasmask Teal,,Ponytail Brown,Butterflies,Pink,Black
9169,0.28,2553,87.94,https://solanart.io/nft/FazaPT9iaYotsXsrCpN5PZXGtiCvdKKxQpDgYb5zo3bt,Beige,Tshirt,Scar,Teal,,Monocle Regular,Bob Pink,Top Hat,Pink,Black
9185,0.75,1624,87.08,https://solanart.io/nft/Bt4Kb1S5tufNKst1pUKiNsBzkE4R8djFwT89JUuzw4TB,Teal,Turtleneck,Thin,Purple,Facemask,,Bob Teal,Top Hat,Black,White
9199,1,5669,67.85,https://solanart.io/nft/8KWzrTggmzzC2WkstkfLd7gg6dHYDZvpeVNnFnrgtAMB,Yellow,Tank Top,Arched,Teal,Facemask,,Bob Brown,Top Hat,Pink,White
9211,0.45,9231,58.62,https://solanart.io/nft/E86eghVEGzVLk4siAS5QXxXJ2Gbv1ZR5mQGo8tFqtZim,Green,Tank Top,Small,Teal,,,Bob Brown,,Pink,Cyborg
9233,0.4,7525,66.18,https://solanart.io/nft/6iqn67MUH12Lchc5y7Kks42QeZrKNyuGmxuDLvQmy7XW,Green,Tank Top,Scar,Teal,,,Bob Black,Horns,Pink,White
9244,0.49,2759,84.99,https://solanart.io/nft/Cg81E2k3W2WJSJxzUoyhARumFsfHeE8kWx2ex1EFuAtf,Purple,Turtleneck,Scar,Purple,,,Bob Black,Clouds,Pink,Black
9252,1,1136,86.6,https://solanart.io/nft/F4pfPRdQAn2kkxiyfCNSggVE6HgSsMe4JZNDZSiNjnpc,Teal Flat,Tshirt,Arched,Blue,,Monocle Regular,Bob Black,Clouds,Black,Black
9270,1,5667,67.86,https://solanart.io/nft/5mh7JbUqgY8g2bRsHfYt1Y5BrundbEL3mk4uss9dwi5A,Blue,Turtleneck,Arched,Blue,,,Ponytail Brown,Helix Hat,Black,Cyborg
9315,0.4,4619,78.2,https://solanart.io/nft/FwVeYecpvFr2bhTQibkSTrrspxnVm7ZF4Z6CH7MhYWu9,Green,Tshirt,Thin,Teal,Bandaids,,Bob Brown,Horns,Pink,Black
9317,0.96,826,88.28,https://solanart.io/nft/5ggp8UYqVxAh7mQS8MgXoDLzmpRFPZK2RA4XBV39prAK,Green,Turtleneck,Scar,Blue,,Monocle Solana,Ponytail Brown,,Gold,Blue
9331,4.7,4976,33.72,https://alpha.art/t/DPqrQo3x914xnzE5m2t6n1qVptut5soSMxBQxubqkN3p,Solana1,Turtleneck,Arched,Blue,,Glasses Regular,Ponytail Brown,,Pink,White
9345,0.95,6945,63.07,https://solanart.io/nft/9TLbT9nKkE3acm3u2PPkmZQzQtkhNZ9yhQzm4ak4Spv9,Beige,Tshirt,Arched,Blue,Piercing,,Bob Brown,,Pink,White
9347,0.85,8146,59.11,https://solanart.io/nft/FQRcPbu6KabLyaLtn2HFNCbNPiVXmX2UpPWB22CBGd82,Blue,Tshirt,Small,Teal,,,Bob White,,Gold,White
9384,1,6974,62.45,https://solanart.io/nft/Bms9Z9cwRN1qhRfdDqyiS7NAnv3i7cajBx15EYSjGz89,Teal,Turtleneck,Arched,Purple,,,Ponytail Brown,Mushrooms,Pink,White
9391,2.5,5757,52.49,https://alpha.art/t/J5UBFAmbm9GPzPSYG2TJ59Ps4iurHConmnmAgHY7PZb,Solana2,Turtleneck,Scar,Teal,,,Bob White,,Black,Black
9404,0.499,8532,61.02,https://solanart.io/nft/HnD32643UtPzYWjxnZQBAgLn2wnGhUY3m3QRxhBKo7nb,Beige,Tshirt,Scar,Blue,,,Bob Black,,Pink,Cyborg
9407,0.47,3625,81.61,https://solanart.io/nft/636Tqr6JGcPGWoYjkwjyQx5rtaJNJyW8kQj3NS3D5z4i,Teal Flat,Tank Top,Scar,White,,,Ponytail Black,,Black,White
9419,0.67,7544,63.4,https://solanart.io/nft/EgeTmfMSGgRmHdswomVN2aWagSTaaKL6i5mJi8QAKme8,Teal Flat,Tshirt,Arched,Purple,,,Bob Brown,,Black,Black
9450,0.99,938,87.52,https://solanart.io/nft/HzWqYoSwTJ3h7TLxt9YKE4Jd7GtGTSf2PR6Ukdy8HMd5,Teal,Bandages,Thin,Teal,Facemask,,Ponytail Brown,Clouds,Black,Black
9462,1,9225,53.14,https://solanart.io/nft/5AzdH7qg82JMvo3NU1YytWXUq3JKbrC7khSpqdBVs6XM,Green,Bandages,Thin,Teal,,,Bob Brown,,Pink,Black
9464,1,4541,72.52,https://alpha.art/t/HfAVwee2RJrXquMaJ2XkMRX6vT5eEx2TSGHT4E8BrY2L,Teal Flat,Tshirt,Arched,Teal,,,Bob Black,Top Hat,Black,Cyborg
9473,1.13,1856,82.32,https://solanart.io/nft/8qQZpmvSn9NSqYoHmX6LZiNfCoGCFEV3SQzASmkDx2JY,Green,Turtleneck,Scar,Teal,,Monocle Solana,Ponytail Pink,,Pink,Cyborg
9487,0.39,3961,81.02,https://solanart.io/nft/As2pUQQraRZKbtjT9UBnciyy25bZd3LdSqLR9aadMqNH,Purple,Tshirt,Small,Blue,Facemask,,Ponytail Brown,Mushrooms,Pink,Black
9507,0.3,8972,61.19,https://solanart.io/nft/AiSHjHi7q3JkmeCFef2DgWg3JH7baBsAuWtjSRDHC4dB,Teal,Tank Top,Small,Blue,,,Ponytail White,,Pink,White
9521,1.07,5700,67.02,https://alpha.art/t/CeZA4MizjBfa3K3gKtBoqviH5ieKe34HbmMZH7Q59Y99,Green,Tank Top,Thin,Purple,Gasmask Pink,,Bob Brown,,Pink,White
9550,0.5,6674,68.7,https://solanart.io/nft/41t7h62oxD9KDAPhkNwSqhWVQEGnuESTmDGXNUcVqVX7,Pastel,Tshirt,Small,Teal,,Monocle Solana,Bob Black,,Pink,Black
9570,1,3564,76.56,https://solanart.io/nft/Ea4aqpJLNU3McmRAT18FCVbXULo9N2uUFcWXig3a9qgm,Blue,Turtleneck,Small,Teal,,,Bob Black,,Black Fangs,Gold
9575,0.8,3964,76.9,https://solanart.io/nft/7nNFpY73zDu2TeFNtZ4ZGrekhbvWjspL1STq1qdskET3,Blue,Bandages,Small,Blue,,,Ponytail White,Top Hat,Black,Black
9588,0.49,6214,70.7,https://solanart.io/nft/AByQVTS9ziBpf4f9sjKBjH4XkYPpyT6B1ZMjsQcJbVZX,Blue,Tank Top,Small,Blue,,,Ponytail Brown,Horns,Black,Black
9635,0.749,5830,69.7,https://solanart.io/nft/5N7WMJcxAPJYRwT7RcHZwKMDnNwthPrmf6jVXWc26CzP,Beige,Tank Top,Small,Blue,,,Bob Pink,,Pink,Blue
9670,1,6815,63.11,https://solanart.io/nft/A5AADsxTE8rJt16yQxBniGzVk8fprzdFr1fM13FoBu5g,Yellow,Tshirt,Worry,Purple,,,Ponytail Teal,,Pink,White
9671,1.1,7049,61.14,https://solanart.io/nft/9xX11aPihTNvShEumbAY9QrjKMN15jMgGAr5FXZp3N5k,Blue,Tshirt,Arched,Black,,,Ponytail White,,Pink,White
9694,0.99,697,88.52,https://solanart.io/nft/5FAhWa1CnQQasMBMsLmAavFSmfGS8cciDNTcxamyfKbP,Blue,Turtleneck,Arched,Blue,,Monocle Regular,Ponytail Brown,Clouds,Black,Blue
9699,0.239,4116,81.89,https://solanart.io/nft/GRmKCHiBVmDwNQXp1jbN4wtYCpxG7r4psK5KdS8wohuf,Teal Flat,Turtleneck,Thin,Teal,,,Bob Black,Top Hat,Black Fangs,White
9708,0.98,6020,66.6,https://solanart.io/nft/AwN9jdnjkGT6QXqRiehFUv2chp7NR3AeWzncDBfidhJp,Solana1,Tshirt,Thin,Teal,,,Bob Brown,Horns,Pink,Cyborg
9840,0.99,2841,79.65,https://solanart.io/nft/6DGSWHmMKcM8gBGXuJJLxHyJrUGPK1nwuWRXYuASstP3,Teal,Bandages,Small,Teal,,,Bob Brown,Horns,Gold,White
