id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
7226,0.86,2883,81.38,https://solanart.io/nft/7WE34Rm8azHWNBFVbaSVKrcHWJQxXaAx9VrMYkCbC2vj,Teal,Turtleneck,Small,White,,,Ponytail White,Helix Hat,Pink,Black
7227,1.5,5455,64.34,https://solanart.io/nft/7yLBCyeUdsxDq51ftdoG415VmYQUAmdbkGdN5EsTPsRd,Solana2,Tshirt,Worry,Teal,,,Ponytail Black,,Pink Fangs,Cyborg
7267,1.5,4359,68.87,https://solanart.io/nft/3cXCG73x6UagacddMygQM6EDbneHFA3f6TCqhmajvJku,Solana1,Tshirt,Scar,Purple,,,Bob White,Top Hat,Pink,Black
7271,1,1266,86.66,https://alpha.art/t/9QGhgBpL2PQDMq1f4YW42iMmVPWSqF86mU2vE138K9bY,Yellow Flat,Tshirt,Scar,White,,Monocle Solana,Bob Brown,,Pink,Black
7275,1,3091,79.12,https://solanart.io/nft/DS8Gjj3HAEyT9aG2FY5e2EZkkHpoAZbAUPWPZ1VzmJ3m,Yellow,,Thin,Blue,,,Ponytail Brown,Helix Hat,Black,White
7380,0.26,8800,62.9,https://solanart.io/nft/8Kie8xt3ctykZ2Jb8QdGWG89g6D6p13qB8vHJGUWAMZA,Beige,Tshirt,Arched,Purple,Facemask,,Ponytail Black,,Pink,White
7401,2.1,3240,67.5,https://solanart.io/nft/eAYHod9LZ5UNPgWwwDo3DNQ41gsTk9FaoZHoTJewige,Pastel,Tshirt,Scar,Teal,,Monocle Regular,Bob Brown,Helix Hat,Black,White
7402,1,6772,63.89,https://solanart.io/nft/EPht9ruvGrNttJJzzV4hzVYBss4DZsCqc4q5ksZUzp91,Yellow Flat,Tank Top,Arched,Teal,,Monocle Regular,Ponytail Black,,Pink,White
7429,1,9341,53.26,https://solanart.io/nft/C8TtNJyoT1U1QSmVFHv4vFsWrBiYzxVSjwmv7aEfknnW,Beige,Tshirt,Arched,Blue,,,Ponytail White,,Pink,Black
7434,1.2,8717,53.85,https://solanart.io/nft/9Nc7TZhYQQyxPqMdd3YC8EQcHQk9xwRVYaoc1SWyAbom,Blue,Turtleneck,Arched,Teal,,,Bob Brown,Helix Hat,Pink,Black
7444,2,7875,49.33,https://solanart.io/nft/Cy4gR9171dJ1sMQpSEQc3KeFFjR9LNxKMqMBCxmzsJYN,Green,Turtleneck,Thin,Teal,,,Ponytail Black,Horns,Black,White
7449,2,7962,48.97,https://solanart.io/nft/Hvd6N5oKK4MHKPgMhxMDgZtv2HD3pTsYYHbEFvCcLghA,Solana2,Tank Top,Thin,Purple,,,Bob Black,Helix Hat,Pink,White
7467,1.1,1875,83.14,https://solanart.io/nft/34Cu1XeHhyCecaa2VN8FdMk7saUDNU6u7N4VD7pifu2P,Grey,Turtleneck,Worry,Purple,Bandaids,,Ponytail Brown,Horns,Pink,Black
7535,2,8438,47,https://solanart.io/nft/9P1rMH86sTw1aKF2srsCibHnCtBRzAH1CGFbmJQrZZTV,Beige,Tshirt,Thin,Teal,,,Bob Black,Horns,Black,White
7613,1.85,7663,51.71,https://solanart.io/nft/HyUyud3Y18NhZm9xrASbUioZvEuWHV8HVLanUwswSCau,Beige,Tshirt,Thin,Blue,,,,,Black,Black
7623,1,5328,69.86,https://solanart.io/nft/8G9Do4JFtcnjuzaAvRW8p3pWs7vpZYKaDseYXWuMk33q,Pastel,Tank Top,Arched,Teal,,Monocle Regular,Ponytail Teal,,Pink,White
7677,1,3465,77.57,https://solanart.io/nft/6miCkPSJV2F3bojDJZritEDNKqeVHKCxaXBMjCAK8yki,Purple Flat,Tshirt,Arched,Purple,,,Bob Brown,,Black,Gold
7736,0.9,9463,53.76,https://solanart.io/nft/5dWvXuuG6QvSph3tm83PGP8vFd8MjDymz2pnK1jn97hi,Blue,Tshirt,Thin,Teal,,,Bob Pink,,Pink,White
7781,1,5388,69.61,https://solanart.io/nft/DsN98ZoizPWCLGnmFQqBoRYQ9NXQA8VjELFgewgGXfkx,Purple,Turtleneck,Small,Blue,,,Ponytail White,,Black,Cyborg
7794,1.5,5058,65.98,https://solanart.io/nft/A95bgvfTzHGrkqJhy3WKJ5FiJfNKUZQgYzSNGTs6RCk6,Solana1,Turtleneck,Thin,Blue,,,Ponytail Brown,Halo,Pink,White
7820,1.1,9617,51.12,https://solanart.io/nft/F4gxQTVhiptsapyFBEb1tWTKVwZydDDCNHfSaNidofAW,Green,Tshirt,Arched,Blue,,,Bob Black,,Pink,Black
7842,1.55,6768,58.41,https://alpha.art/t/4du9BMPxQN6r3Yak6aweZ7VYZnD8wHfFtmWhdr12SY6r,Green,Turtleneck,Arched,Blue,Facemask,,Bob Black,,Pink Fangs,White
7869,1,2994,79.52,https://solanart.io/nft/EknqXtfsUhdHFQdvCrM5KvGkeC7eaMa7UteQWr2GmdoT,Teal,Tank Top,Thin,White,,,Bob Brown,Horns,Black,White
7893,0.9,5310,70.94,https://solanart.io/nft/Fx2u2r67cxRRTZTyS7p2aw51uw7CRK9ND22abvnzZtdD,Yellow,Turtleneck,Arched,White,,,Bob Brown,Top Hat,Pink,White
7894,1,1708,84.84,https://solanart.io/nft/HD4QKZNcisvxvAiPnviZ6NYk7RfA1jVRWkfeANEpoSza,Purple,Tank Top,Scar,Purple,,,Bob White,,Gold,Cyborg
7897,1,1279,86.61,https://solanart.io/nft/9e9gKNoMQBpuccXWUtvpMPKrr9uCsGhbZBa4T5z4QGjC,Green,Tshirt,Worry,Black,,Monocle Solana,Ponytail Black,Helix Hat,Pink,White
7908,1,5664,68.47,https://solanart.io/nft/B6jfJ95g32kjZmL5KnDv8eqgwwf4GUSkUP1Hk2s5RjZd,Yellow,Tshirt,Small,Blue,,Glasses Regular,Bob Black,,Pink,White
7926,2.25,1277,74.12,https://solanart.io/nft/13uPV1QUM54WZEQtcjiKxcFdD2gwYLRpJiA68hj94UwX,Green,Hoodie,Worry,Blue,Bandaids,Monocle Regular,Bob Black,,Pink,White
7948,1,755,88.78,https://solanart.io/nft/Cjfuw7MVKbG57guoF4RbZv6qk7FC3DEexb2rgirkv2DK,Purple Flat,Tank Top,Arched,Teal,Gasmask Gunmetal,,Ponytail Black,Horns,Black,Black
7955,1,5802,67.9,https://solanart.io/nft/Aa8824aXrqk6qEGzLiNogB28UnuZ58fkA1voC3LXEtb1,Teal,Turtleneck,Small,Blue,,,Bob Brown,,Black,Blue
7966,2.5,6998,47.96,https://solanart.io/nft/C182kkApcqoN4nHTmH3isNiBWDn74adoPgL3TZkdDeBX,Blue,Tank Top,Small,Teal,Bandaids,,Ponytail Black,,Black,White
8154,1,1748,84.67,https://solanart.io/nft/GUhFaSAJYNaRZcUGKfWu8VEtkVVzP5Bw38US9ePZWCwq,Purple,Tshirt,Small,Teal,,Monocle Solana,Ponytail Pink,,Black Fangs,White
8175,1,6948,63.16,https://solanart.io/nft/G8CK3dpPcPDYubEjmU9RgEqHkC6Gk9xHsmxFkySTZdJi,Purple,Tank Top,Small,Blue,,,Ponytail White,,Pink Fangs,White
8182,1,6790,63.82,https://solanart.io/nft/DRXPJabXiYhsdSA5G7KoAcJpt3Mey62XDde3zroWkrdT,Solana1,Turtleneck,Thin,Teal,,,Ponytail Brown,Top Hat,Black,Black
8217,1.05,1198,86.44,https://solanart.io/nft/8aD1UbcMvhP8yGfKSWpurYcXhpFJhR71Ppd5GmKmRvcm,Purple,Bandages,Arched,Blue,Bandaids,,Ponytail Black,Helix Hat,Pink,Cyborg
8241,2.2,326,78.55,https://solanart.io/nft/8o5Qt5s44RSYrs1R1YzLgtkKjGBzopgSTzLMXoMGbYq4,Pastel,Tshirt,Thin,Teal,Bandaids,Glasses Solana,Ponytail Black,Mushrooms,Pink Fangs,White
8259,2.3,4495,60.31,https://solanart.io/nft/DUfEwLeCXEgScuwtFexWjDndTFBdMCa3WAAbWHaZHKfu,Pastel,Turtleneck,Small,Teal,,,Ponytail Brown,Mushrooms,Gold,White
8289,1.95,5570,59.36,https://solanart.io/nft/DbfK4BEiZQMCTrfXH7FxcYs12x2txk8kAhuMQ53xJcLn,Purple Flat,Turtleneck,Small,Teal,,,Bob Black,Butterflies,Pink,White
8292,1.99,2191,72.94,https://solanart.io/nft/7jD492vMBtx6TaztudYNnQ7eLH5NDfwMwLJv6KiNC3tp,Teal,Tank Top,Arched,Teal,,Monocle Solana,Ponytail White,Horns,Pink,White
8297,1.1,7522,59.79,https://solanart.io/nft/6hFcpMuMBmWqWGa1PKXLaSrrzXAJnsQhaYj7tr68i7pk,Blue,Turtleneck,Small,Teal,,,Ponytail White,Top Hat,Pink,Black
8351,1,608,89.39,https://solanart.io/nft/8AfJD18KgTM6bdUyuHR2SYMiS6pzfjYJGUKKWHVewaqd,Purple Flat,Turtleneck,Thin,Teal,Piercing,,Ponytail White,Top Hat,Black,Black
8364,2,1878,74.13,https://solanart.io/nft/9yoUQ6xJDMbQYvLUnhKXvN1wQxdnhBz7eM5jEtzMuHwo,Green,Tshirt,Worry,Purple,Gasmask Pink,,Ponytail Black,Horns,Pink,White
8395,1,8178,58.08,https://solanart.io/nft/GtV4rQ7vhNZ1yHsntxA8zTCkfif7cCUzo1QM2eAh4mNp,Green,Turtleneck,Thin,Purple,,,Bob Brown,,Gold,White
8412,0.45,9295,58.96,https://solanart.io/nft/FxyKkfdUVa5NfCFssxhjnGeLekSGwYNwp5beYXJsbmez,Green,Turtleneck,Thin,Teal,,,Ponytail White,,Pink,Black
8451,2.5,2171,67.92,https://solanart.io/nft/5tBYGRSojpTSM2yCVJsKCCvSsXsEmfqGqxCPWnKcmPsA,Pastel,Bandages,Thin,Blue,,,Ponytail Brown,Clouds,Pink,Cyborg
8455,0.45,2578,86.74,https://solanart.io/nft/EMxdVLQNUSpAMJ9McYe8i6psEM9zQjU875tHNWb9eTp3,Blue,Tank Top,Scar,Teal,Piercing,,Bob Black,,Pink,Cyborg
8475,2,4608,62.84,https://solanart.io/nft/3rK1MzEt2XR9Ere6sTd2QSsiY5PDURoysbn6aE9Gp1o8,Purple,Tshirt,Small,White,,,Ponytail Black,,Black Fangs,White
8501,1.2,1630,83.16,https://solanart.io/nft/CBykWYNVicMGs8YbKTMRHbEfqeyi7Xba5Pn1b37jMTBF,Beige,Turtleneck,Small,Blue,Gasmask Pink,Monocle Solana,Bob Black,,Pink,Black
8513,0.45,2836,85.67,https://alpha.art/t/8QpfBZpoC4LP7CA7CnXwvd4YKMWGM5R6bPPMpqZQxiZP,Teal,Tank Top,Scar,Purple,,,Bob Pink,Helix Hat,Pink,Black
8569,0.78,5718,70.45,https://solanart.io/nft/FFcTeZevtvLKgovKcPBsCarfvbCFK4e2Q2ZD3rz69ALJ,Grey,Tshirt,Small,Blue,,,Ponytail Brown,,Gold,Blue
8665,0.99,6193,66.39,https://solanart.io/nft/6zWueNewWdALn6gdSGM8k7TZenMTdGy44TRVMrZrP8UQ,Solana2,Tank Top,Arched,Teal,,,Bob White,Mushrooms,Pink,White
8678,1.1899,2812,78.37,https://solanart.io/nft/EUjAJqRirVG3NEjLdgNZ3imJMkG5FeVZmFuzDtXuLc74,Grey,Turtleneck,Thin,Blue,,Monocle Regular,Ponytail Brown,Top Hat,Pink,Blue
8685,2,270,80.78,https://solanart.io/nft/v5sZLz9YkJFeUK5FmTo6CJxWReNzrgyQfUgjkPvYxN1,Purple,Turtleneck,Arched,White,,Glasses Solana,Ponytail Brown,Halo,Pink,White
8690,0.43,4330,79.69,https://solanart.io/nft/DJYNJAhXUWk3fFRsatKcYq5qE87Nt1d212rrTg3dYr5n,Blue,Bandages,Worry,Teal,,,Ponytail Brown,,Black Fangs,Black
8691,1.1,5142,69.63,https://solanart.io/nft/F3dAutqxNZeb2Mq7YLsPKwKZGscCxxDDxm4sJ66VjTfM,Teal,Bandages,Small,Blue,Bandaids,,Ponytail Black,,Pink,White
8698,2.25,1752,72.15,https://alpha.art/t/Xcx5b1KAdjKjgb2QUL8JwAuoFbmTMWmyGUWPyDKXWVE,Blue,Tshirt,Small,Blue,Bandaids,,Bob Pink,Helix Hat,Pink,Cyborg
8760,0.85,7127,63.92,https://solanart.io/nft/AdRFAFnHjwbVfnofrUHY2v2ocm6Z8Vq1Jw5BW2YG5uqA,Beige,Turtleneck,Small,Purple,,,Bob Black,Horns,Pink,Black
8777,2,5686,58.38,https://solanart.io/nft/3qkDPP7tfNqmP5bUEeKM2maozdVcvMfHVveMsMhPVz7K,Green,Tank Top,Small,Blue,Facemask,,Bob Black,,Pink Fangs,Black
8782,1,4187,74.58,https://solanart.io/nft/C9qSxs3WbSQe2nmNxdiCajijQjXCrSnWQnc3HEVac85p,Solana2,Turtleneck,Thin,Black,,,Ponytail Pink,,Pink,White
8783,1,487,89.89,https://solanart.io/nft/CKYuoGV7SAcKRpdBxX4nqkf45Zn4A86KCLhgnEv5D8Ui,Purple Flat,Turtleneck,Small,Purple,Facemask,Monocle Regular,Ponytail Pink,Helix Hat,Pink,White
8840,2,8227,47.87,https://solanart.io/nft/3E1eTPJFtT5EhwtMy6XT9fzDd5y3quBiP9Q4qM27bJez,Blue,Tshirt,Arched,Blue,,Monocle Solana,Bob Black,,Pink,White
8845,2,4987,61.27,https://solanart.io/nft/HVCKN3rimD414dsxjuFQ6ZVzzMS8pK24LLqfJ65wrpdi,Yellow,Turtleneck,Arched,Blue,,,Bob Brown,Helix Hat,Gold,White
8848,1,8743,55.74,https://solanart.io/nft/ATi3GbETZpyDAh4HUwa9xvqo7pmkzWF6F7uhxgFh4hBQ,Green,Tshirt,Small,Purple,,,Bob Black,,Pink Fangs,Black
8875,1,3553,77.2,https://solanart.io/nft/D5523ZLoPXphPaJJBLajhBfy6ArBwH3EikvhVHZD6r67,Pastel,Tank Top,Worry,Blue,Facemask,,Ponytail Brown,,Pink,Cyborg
8918,1,7886,59.28,https://solanart.io/nft/FwwfY8Yafyx9kqiTKvhGn5D3H8GRkywyFfEqTYmgufZt,Blue,Tshirt,Small,Blue,,Monocle Regular,Ponytail White,,Pink,White
8954,1,9343,53.26,https://solanart.io/nft/HNysYwCvoPrFt1sW25zeiqyzoSZozfNRpfX7FGa7xNdN,Blue,Tshirt,Arched,Blue,,,Ponytail Black,Helix Hat,Pink,White
8975,0.44,5635,74.19,https://solanart.io/nft/6RGkBpBjEncEwQC6kaDCNGrCwsxATv2ktpJZWidBuVJd,Beige,Tshirt,Small,Purple,Facemask,,Ponytail Black,Helix Hat,Pink,Black
8977,1.2,7785,57.7,https://solanart.io/nft/FqfU1LPveeLf8MumGwoJCRAEVHyghdUQCgJUcKAHXKRY,Green,Tshirt,Thin,Teal,Facemask,,Ponytail Brown,,Pink,Cyborg
9010,0.75,1587,87.84,https://solanart.io/nft/5NVZnUjikduThYgHmfmKuuaWyAbHpaB8KvcLjTNRMR57,Solana1,Tshirt,Arched,Purple,Facemask,,Ponytail Black,,Gold,Blue
9021,2.5,119,76.41,https://solanart.io/nft/9oZ4gxQfXvgwwomD9NDgjJM1v42uG5MU27nvfRiau7P5,Solana2,Tank Top,Small,White,,Monocle Regular,Bob Black,Horns,Black Fangs,Cyborg
9032,1.99,4501,63.38,https://solanart.io/nft/ERcdABqKMDUtjQGuvZvNGttsqev2nHm177azKkjEcbTq,Green,Turtleneck,Worry,Blue,,,Ponytail Black,,Gold,Cyborg
9070,1.3,724,85.91,https://solanart.io/nft/HANqUdLBrmhM9dV12tevma8Qc4bLFrnJZF33K4iSjZYL,Teal,Tank Top,Arched,Blue,,Monocle Solana,,Helix Hat,Black,Black
9092,1,753,88.79,https://solanart.io/nft/Ek95UvS6B94i6V6gZMczwNU2WfAwELYW4wpxSrd3e76H,Green,Turtleneck,Thin,Blue,Facemask,Glasses Solana,Ponytail Teal,Top Hat,Pink,White
9142,0.99,2408,82.04,https://solanart.io/nft/Ety37uxszWJ9ex2kqP4EoWiMaJMHfTS6tsdrkagYc726,Beige,Tank Top,Small,Blue,,,Bob Black,Horns,Black,Gold
9146,1.45,3019,74.91,https://solanart.io/nft/BJDYdhPfaTRDN4uybVKh155mn7g1aBSDy3ujEgepazGk,Green,Hoodie,Small,Blue,,,Bob Pink,,Pink,Blue
9159,0.85,1698,86.38,https://solanart.io/nft/F5WRN6BRXYGuZQ1PWjLqCjCt5UqDwsJwuo155eTcoDFZ,Beige,Tank Top,Thin,Teal,Gasmask Teal,,Ponytail Brown,Butterflies,Pink,Black
9169,1.4,2553,77.34,https://solanart.io/nft/FazaPT9iaYotsXsrCpN5PZXGtiCvdKKxQpDgYb5zo3bt,Beige,Tshirt,Scar,Teal,,Monocle Regular,Bob Pink,Top Hat,Pink,Black
9185,0.75,1624,87.68,https://solanart.io/nft/Bt4Kb1S5tufNKst1pUKiNsBzkE4R8djFwT89JUuzw4TB,Teal,Turtleneck,Thin,Purple,Facemask,,Bob Teal,Top Hat,Black,White
9191,2.5,7232,46.99,https://solanart.io/nft/EouFD6oyH4CH9oMp1ndWKTmze8vu1CcL6fFfzc5ssbaH,Pastel,,Arched,Teal,,,Ponytail Brown,,Pink,White
9205,1.5,7335,56.56,https://solanart.io/nft/F8y4nwr5sk1Qx2wCKiRRBT3EcRbUwpyC5rzKKh6Syaqr,Solana1,Tank Top,Small,Teal,Facemask,,Ponytail Brown,,Pink,Black
9281,2.5,3184,63.73,https://solanart.io/nft/HpATs8URfPhxD8WEibchw23JZQE2xagmoXg1dpQwjBdh,Yellow,Turtleneck,Arched,Purple,,,Ponytail Brown,Helix Hat,Black Fangs,Black
9285,0.42,3806,81.96,https://solanart.io/nft/BTk1R1uKCX7fRRumYttTrL2Nc7VXVYRZrXybbz82Jo5,Blue,Turtleneck,Scar,Purple,,,Bob Pink,Horns,Pink,White
9304,0.42,1855,90.03,https://solanart.io/nft/DRqsLjkBPCpXSpHAk3n2F19gcXphB1LcDAEbdk8fVL2Y,Teal Flat,Turtleneck,Worry,Blue,,Monocle Solana,Bob Brown,,Pink Fangs,White
9317,0.96,826,88.88,https://solanart.io/nft/5ggp8UYqVxAh7mQS8MgXoDLzmpRFPZK2RA4XBV39prAK,Green,Turtleneck,Scar,Blue,,Monocle Solana,Ponytail Brown,,Gold,Blue
9319,2.5,5476,54.25,https://solanart.io/nft/CWXereJT9JPEsh6fJsukH7sZLxvF4jdjEYMBN8oVnFGT,Green,Turtleneck,Small,Teal,,,Ponytail Black,,Gold Fangs,Black
9331,4.7,4976,34.32,https://alpha.art/t/DPqrQo3x914xnzE5m2t6n1qVptut5soSMxBQxubqkN3p,Solana1,Turtleneck,Arched,Blue,,Glasses Regular,Ponytail Brown,,Pink,White
9338,2.5,4442,58.53,https://solanart.io/nft/4odVhFkaAH46h4kHnczWu2QQfSEFdxd7cYk4ptCLNQas,Pastel,Tshirt,Small,Purple,Facemask,,Ponytail Brown,Mushrooms,Pink,White
9344,1.25,1405,83.59,https://solanart.io/nft/CVeG6dT3PFSsD4ehz2iSEPgj89PiCiygoRtFQt9RzDx4,Green,Tshirt,Scar,White,,,,Helix Hat,Black,Black
9352,2,4828,61.93,https://solanart.io/nft/J4QmnLxruKUShbzB8ve1XiEcF3ihhhmPnwozhLjPJXmK,Teal,Tank Top,Thin,Blue,,,Ponytail Black,Scribbles,Pink,Black
9360,2.5,863,73.33,https://solanart.io/nft/2VbSnR6LLJJN2TuBWUox5HAS4tmm6eJ7Njws9Z7gFvjr,Solana1,Tshirt,Arched,Teal,,Monocle Solana,Ponytail Black,,Gold,Gold
9368,2,4901,61.63,https://solanart.io/nft/CJE7udhmccHCoPBMkxJTN7KFQKxLpMvAe3yNyBQuxWjs,Grey,Bandages,Small,Teal,,,Bob Brown,Horns,Pink Fangs,White
9380,1.5,989,82.81,https://solanart.io/nft/5CKARWXgYQWB63iZyVaqwQCJJL6FqvPMR7icRbqW9uxE,Blue,Tank Top,Small,White,Facemask,Glasses Solana,Bob Black,,Pink,Black
9387,0.26,7038,70.19,https://solanart.io/nft/GRhRbmyDc3sdBD4QWns2gAkYWxD9YXpuzkpgGZXvjbpz,Blue,Tshirt,Thin,Blue,,,Bob Black,Horns,Pink Fangs,White
9391,2.5,5757,53.09,https://alpha.art/t/J5UBFAmbm9GPzPSYG2TJ59Ps4iurHConmnmAgHY7PZb,Solana2,Turtleneck,Scar,Teal,,,Bob White,,Black,Black
9394,2,4144,64.76,https://solanart.io/nft/6oqxRF21RXKSL1RjMuLYm6dvQi6HD5PVVZEDb9JiSgpi,Green,Tank Top,Thin,White,,,Bob Brown,Helix Hat,Pink Fangs,White
9407,0.45,3625,82.41,https://solanart.io/nft/636Tqr6JGcPGWoYjkwjyQx5rtaJNJyW8kQj3NS3D5z4i,Teal Flat,Tank Top,Scar,White,,,Ponytail Black,,Black,White
9448,2.5,8685,40.98,https://solanart.io/nft/6qyk219QBfv9WEquT5bJY2xF1iKjraE1YWwhEi5kavZs,Grey,Tshirt,Arched,Blue,,,,,Pink,Black
9450,0.99,938,88.12,https://solanart.io/nft/HzWqYoSwTJ3h7TLxt9YKE4Jd7GtGTSf2PR6Ukdy8HMd5,Teal,Bandages,Thin,Teal,Facemask,,Ponytail Brown,Clouds,Black,Black
9460,0.94,1944,84.46,https://solanart.io/nft/G7Et6EnijqNV3taFDgQot7Ch2dAFm9qfqbMddDqGLtQh,Beige,Tshirt,Small,Blue,,Monocle Regular,Bob White,,Black,Gold
9462,1,9225,53.74,https://solanart.io/nft/5AzdH7qg82JMvo3NU1YytWXUq3JKbrC7khSpqdBVs6XM,Green,Bandages,Thin,Teal,,,Bob Brown,,Pink,Black
9464,1,4541,73.12,https://alpha.art/t/HfAVwee2RJrXquMaJ2XkMRX6vT5eEx2TSGHT4E8BrY2L,Teal Flat,Tshirt,Arched,Teal,,,Bob Black,Top Hat,Black,Cyborg
9468,0.75,6029,69.46,https://solanart.io/nft/2K5MLM4pYN1F8HSYYoFdf1iY3AoHAnVqRbqJ5i22zyGa,Green,Tshirt,Small,Teal,,,Bob Brown,Butterflies,Black,Black
9489,1.98,3578,67.3,https://solanart.io/nft/7quzjFtLY8e4FenCqYoQjmdnqeTmqnwTDV9buZBeQYSK,Blue,Tshirt,Small,Black,,,Bob Black,Top Hat,Pink,Cyborg
9492,2,8648,46.13,https://solanart.io/nft/5dsj3enenRb8eGCfrx142vGBrPfPycp2mYbhm69CMbR1,Solana1,Tshirt,Small,Purple,,,Ponytail Brown,,Black,Black
9495,2.4,7349,47.5,https://solanart.io/nft/5ZMbypS788m4G5g5Q6tvBir1fgCF5bWzQ3Asxd6aZkb2,Beige,Tshirt,Arched,Teal,,Monocle Regular,Ponytail White,,Pink,Black
9512,2.4,3030,65.37,https://solanart.io/nft/HfbEpPWaqhKzjGSNTZgXTLVgLFntEUSL95xbeRtw4HkU,Yellow,Bandages,Arched,Teal,,,Ponytail White,Scribbles,Pink,White
9513,1.22,6488,62.87,https://solanart.io/nft/9PxvZVhgKkFjsxxcJN5FGNLyV2XhTZqBfHyhCoWsWBZX,Purple Flat,Tank Top,Small,Blue,,,Bob Pink,,Pink,Black
9521,1.07,5700,67.62,https://alpha.art/t/CeZA4MizjBfa3K3gKtBoqviH5ieKe34HbmMZH7Q59Y99,Green,Tank Top,Thin,Purple,Gasmask Pink,,Bob Brown,,Pink,White
9529,2,7165,52.27,https://solanart.io/nft/Ak7bCySHogGLS7ikRFBcTHSA6WevBsPTuXFX9szZ33Fw,Solana2,Turtleneck,Small,Blue,,,Bob Brown,Top Hat,Black,White
9537,2,6344,55.66,https://solanart.io/nft/CXwXRCD7B9Ni2GBSi7t31mepLwZeUg5LpCNTBWWQruEX,Blue,Tshirt,Arched,Blue,,,Bob White,,Black Fangs,Black
9542,2.5,5597,53.75,https://solanart.io/nft/2z7SvKawkzGU3S3cgfdfpoXJ77QMhpF1AYpgFTFgY3F8,Green,Turtleneck,Arched,Blue,Facemask,,Ponytail Brown,Horns,Pink,White
9547,2,6955,53.13,https://solanart.io/nft/ENDiSSiL3FgRVXbyksSeATPjWwY43w9ZP4mnTZtGJpSE,Yellow,Tshirt,Scar,Teal,,,Bob Brown,Helix Hat,Pink,Black
9557,1.4,7990,54.85,https://solanart.io/nft/6QxkL8HsShKcMyCj8FxtHJqB98KizFaifdW9zVJ1J2FW,Blue,Turtleneck,Small,Blue,,,Bob White,Helix Hat,Pink,White
9559,1.9,705,79.98,https://solanart.io/nft/9GHgBaaCv3npswsmiuU4joSLnBtgLAdVEbdEddN6xUV6,Blue,Hoodie,Thin,Teal,Facemask,Monocle Regular,Bob Brown,,Gold,Black
9561,1.4,3983,71.43,https://solanart.io/nft/3rzX3ycQhmQFY7qxNA8n69LMSaERucm81nJMsjkwKLuk,Green,Tank Top,Worry,Teal,,Monocle Regular,Bob Brown,Helix Hat,Pink,Black
9562,2,8279,47.66,https://solanart.io/nft/EEHoVzpXQxefPx4fFUcfLXia98KqFY5BEaxzo4itECwh,Green,Turtleneck,Small,Blue,,,Bob Brown,Helix Hat,Black,White
9568,2,2289,72.43,https://solanart.io/nft/3W3wTnabFS6skfsUAAaAF6sYEMTQzDzDTkjgzqHU8yz2,Beige,Tshirt,Small,Teal,,Glasses Solana,Ponytail Teal,,Pink Fangs,Black
9570,1,3564,77.16,https://solanart.io/nft/Ea4aqpJLNU3McmRAT18FCVbXULo9N2uUFcWXig3a9qgm,Blue,Turtleneck,Small,Teal,,,Bob Black,,Black Fangs,Gold
9575,0.8,3964,77.5,https://solanart.io/nft/7nNFpY73zDu2TeFNtZ4ZGrekhbvWjspL1STq1qdskET3,Blue,Bandages,Small,Blue,,,Ponytail White,Top Hat,Black,Black
9588,0.47,6214,71.5,https://solanart.io/nft/AByQVTS9ziBpf4f9sjKBjH4XkYPpyT6B1ZMjsQcJbVZX,Blue,Tank Top,Small,Blue,,,Ponytail Brown,Horns,Black,Black
9627,2,3898,65.78,https://solanart.io/nft/4rCvsLgVwVCBpctzwfAQFjEGKuPyFFiQNvNwsFYHNeSB,Solana2,Turtleneck,Arched,Teal,,,Bob Black,Scribbles,Black,Black
9652,2.19,8597,44.44,https://solanart.io/nft/4SAudFTpszfw7382PxSud8eENMUXp8ChEUAuS7MtGz1Q,Green,Tshirt,Small,White,,,Ponytail Black,,Pink,Black
9670,1,6815,63.71,https://solanart.io/nft/A5AADsxTE8rJt16yQxBniGzVk8fprzdFr1fM13FoBu5g,Yellow,Tshirt,Worry,Purple,,,Ponytail Teal,,Pink,White
9671,1.1,7049,61.74,https://solanart.io/nft/9xX11aPihTNvShEumbAY9QrjKMN15jMgGAr5FXZp3N5k,Blue,Tshirt,Arched,Black,,,Ponytail White,,Pink,White
9684,1.49,2934,74.86,https://solanart.io/nft/DxiKi3UgxoAkH8Xnxv2bfuUYQYNxSbfUnoy44rQBE1VC,Green,Tank Top,Small,Teal,,,Bob Brown,Horns,Gold Fangs,White
9720,2,3649,66.81,https://solanart.io/nft/5F9GY9wfYML757t11Sbp7fi4cmWapueAsUBpTEXMHdv9,Grey,Tshirt,Scar,Black,,Monocle Regular,Ponytail Black,,Pink,White
9738,1.8,9033,46.54,https://solanart.io/nft/5HyX1jNthCpSgBhX3g7AVWyRVefXnP1cxtKE3GJUW3ps,Green,Tshirt,Small,Teal,,,Bob Pink,,Black,White
9773,1.25,2051,80.92,https://solanart.io/nft/GU27hRFSyPt8KG1s3dqzRtYHDkC6Hgk752dwVjKpFodQ,Teal,Bandages,Worry,Blue,,,Bob Black,Horns,Pink,Cyborg
9783,2,6305,55.82,https://solanart.io/nft/6dDGXu5UcnbsxPDTBffe54gWmk9TbegnpWpb8EBvMQyP,Yellow,Turtleneck,Small,Teal,,,Ponytail Black,Scribbles,Pink,White
