id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
1457,6,2928,20.72,https://magiceden.io/item-details/2aUeyPQREzcPLAAqceTkAvTUKAxGuUxrK7D8r3nUAiMk,No Accessory,No Accessory,Cigarette,Orange,Red Hoodie,No Beard,Pig Tails,No Helmet,Human
1458,1.5,2990,65.1,https://magiceden.io/item-details/98Z9DpFAE4jQgvuzc3QS8nbXzpWXSWgPB9nXi6A26jdY,No Accessory,No Accessory,Cigarette,Orange,Navy,No Beard,Blue Bandana,No Helmet,Human
1459,1,3439,65.61,https://magiceden.io/item-details/8nzjShrP91du9pYgNU71tMFLSDdK4JZe3VBHL6N5LBCM,No Accessory,No Accessory,Joint,Blue,Plain White Tee,No Beard,Blue Bhangra,No Helmet,Human
1462,2.8,798,74.02,https://magiceden.io/item-details/FgkQ7aaQCaci7q2omwqnKoieWRNM7rRJuEK5kGdsazLr,Yellow Scouter,Chain,No Accessory,Green,Sherwani,No Beard,Blue Bhangra,No Helmet,Human
1463,8,1567,14.33,https://magiceden.io/item-details/AKqYY2ozfQYiuSTCit8osUHN9jWBR68tSpqvafWNPwUG,Green Scouter,No Accessory,Joint,Pink,Green Track Suit,No Beard,Blue Dupatta,No Helmet,Human
1471,1.45,1031,85.19,https://magiceden.io/item-details/9R5wpEe2D63fU9evdvvatGrjiCev8F5RjrW3BYAUfPPK,Green Scouter,No Accessory,Joint,Blue,Green Sari,No Beard,Blue Bandana,No Helmet,Human
1473,1.07,3205,67.25,https://magiceden.io/item-details/CMXH9z2TYkna4ee4xhuXmGJzDLa7kGgdWwCStpC51QSR,No Accessory,Chain,No Accessory,Orange,Blue Vardi,No Beard,Airforce,No Helmet,Human
1476,6.942,1923,21.35,https://magiceden.io/item-details/4oEbfzgLf8vd9DvjyMjX2X2Cq4tt1VCR6aEoCsrr3m3q,Yellow Scouter,No Accessory,No Accessory,Red,Plain White Tee,Beard,Korean Gat,No Helmet,Human
1480,2.9,1980,61.2,https://magiceden.io/item-details/4UqJZQxkt7JaRpdVcoubu3SzxJ18VXP77LKSzY8cEgQJ,Red Scouter,No Accessory,No Accessory,Green,Green Track Suit,Beard,Jazzy Hair,No Helmet,Human
1485,1.05,3151,67.99,https://magiceden.io/item-details/8VgwsiRXMRi4YoyB4fFxNfoTpr7eWsg1298HKXfpHX6s,Earring,No Accessory,No Accessory,Blue,Plain White Tee,Beard,Black Bandana,No Helmet,Human
1489,12,1579,0,https://magiceden.io/item-details/AXFh1XUeyETAZcEaiGaUEx9W18eVStLbFgHPhg2sxm6J,Earring,No Accessory,No Accessory,Red,Red Vardi,No Beard,Dark Samurai,No Helmet,Human
1490,3,1197,68.03,https://magiceden.io/item-details/CjBDKgXEPZw3APzHLdKdHXCx3aXycES2EuMMDDPtVKYm,Earring,Chain,Cigarette,Orange,Blue Track Suit,No Beard,Buzz Cut,No Helmet,Human
1490,2888,1197,0,https://magiceden.io/item-details/8rkvHZFSi458FS7XvQEj2LM8X3jALQedBmXGhb5Ge4gh,Earring,Chain,Cigarette,Orange,Blue Track Suit,No Beard,Buzz Cut,No Helmet,Human
1491,10,1217,0,https://magiceden.io/item-details/BySDVtSd3UtB4f7N91YRmKtb9CyMqddsrWSCubKJ39aT,Neo Shades,No Accessory,Cigarette,Blue,Red Track Suit,No Beard,Girl Hair,No Helmet,Human
1501,15,3900,0,https://magiceden.io/item-details/6ipTnq5NM4Cq4zD2NPxosYbqrHYFQYbX1X6dRLkFR6jm,Earring,No Accessory,No Accessory,Orange,No Clothes,No Beard,Green Bandana,No Helmet,Human
1505,1.5,979,85.21,https://magiceden.io/item-details/A93NrXTMbrpCo7wLD8t4BaugyAsM5oHfDkUEBxYBz9vo,No Accessory,No Accessory,No Accessory,Orange,Plain White Tee,Beard,Green Bhangra,No Helmet,Ascended
1516,100,582,0,https://magiceden.io/item-details/BEZSWbR4txYRS6B3Lk5Xpr7oRsZuagQ5ADh3LP4c432t,Green Scouter,No Accessory,No Accessory,Red,Vengeance Tracksuit,No Beard,Black Bandana,No Helmet,Undead
1518,2,2051,69.49,https://magiceden.io/item-details/3dX19PGsCBapu8R6Lfp85o5q1Jt8hdtTyzVTw3YREf8f,Red Scouter,No Accessory,No Accessory,Orange,Green Sari,No Beard,Korean Gat,No Helmet,Human
1521,5.5,3166,23.34,https://magiceden.io/item-details/EKM5Bg4AARwpxSCe8CEiQYeoXDFXmq9Saa6kEvmy9Rkc,No Accessory,No Accessory,No Accessory,Green,Green Track Suit,Beard,Jazzy Hair,No Helmet,Human
1529,2.7,1755,65.45,https://magiceden.io/item-details/aCU1wNgpsfFTD8MupKtACbpKUh7dcGQeD8rs6EAWqRy,No Accessory,Chain,Mask,Orange,Red Track Suit,No Beard,Green Dupatta,No Helmet,Human
1533,2.25,2600,61.5,https://magiceden.io/item-details/AJR9NEn9JpPG9KJG3KB4HJEXrB489A2DFHLDm5mcuxSj,Green Scouter,No Accessory,No Accessory,Green,Red Vardi,No Beard,Red Dupatta,No Helmet,Human
1538,4.4,1228,53.72,https://magiceden.io/item-details/8q3scm25YZempQTPTuJgCpyeCeTFg7UiHEkwKeDvnm5A,Earring,No Accessory,Cigarette,Pink,Red Hoodie,No Beard,Thai Crown,No Helmet,Human
1539,1.198,1094,87.08,https://magiceden.io/item-details/EyThwikafzdZZjt3wP5svKBpMtSz3k8VwkW28YJRqmvb,Red Scouter,No Accessory,No Accessory,Blue,Red Vardi,No Beard,Green Bhangra,No Helmet,Undead
1544,3.3,842,68.58,https://magiceden.io/item-details/HQmvWL5gK7H859xfZQhcMBwp7CcUrRgqx7w2xzgWq7mg,Yellow Scouter,No Accessory,Cigarette,Red,Black Vardi,No Beard,Strawhat,No Helmet,Human
1545,2.7,2415,58.85,https://magiceden.io/item-details/3w3ZRbPozUdeF2RmUnNkZ1VdCn8fDzysYgLs2hKMNaSG,Specs,No Accessory,Cigarette,Blue,Red Vardi,No Beard,Orange Bandana,No Helmet,Human
1552,1,3763,62.37,https://magiceden.io/item-details/Daj6uxHhPpm2wDiEpdMTnWMcvEPN69X7miHBKhyL7aFj,No Accessory,No Accessory,No Accessory,Red,Green Vardi,Beard,Red Bandana,No Helmet,Human
1555,2.5,1015,74.85,https://magiceden.io/item-details/F5zNGRj8xrNkmNNoTjMvQpyYeQFeGL2ANKzQPoB5a1Mi,Earring,No Accessory,No Accessory,Green,Plain Black Tee,No Beard,Black Dupatta,No Helmet,Undead
1557,2.2,2089,67.11,https://magiceden.io/item-details/B8k8vv2ZnqN7jqtud6ywEmVRfExwCDBjhjfR4cq3N6QC,Bindi,No Accessory,Cigarette,Orange,Plain Black Tee,No Beard,Green Bandana,No Helmet,Human
1559,3.9,3788,33.12,https://magiceden.io/item-details/75EMH5BWJ4MoiCqZU98QQGqNeGa8MyxsLdMpDgyfDBAc,No Accessory,No Accessory,Cigarette,Red,Green Vardi,No Beard,Orange Bandana,No Helmet,Human
1561,2.4,1808,67.92,https://magiceden.io/item-details/CbSJH7sEktVn7eNrzjWXa23HFK1AMtaexDpAnHo2qoSz,No Accessory,Chain,Mask,Orange,Green Vardi,No Beard,Red Dupatta,No Helmet,Human
1566,2.8,1405,67.95,https://magiceden.io/item-details/BuyL7PgoTSDrXqQJZLjg5oAB3TTbq8PBiJ1cg8SCMbRN,Earring,Chain,Joint,Pink,Red Track Suit,Beard,Red Bandana,No Helmet,Human
1566,3.5,1405,60.95,https://magiceden.io/item-details/CE1fTEKTUGe5tVEueALWYaJHecw5nwuDVyz6fSb4Sodn,Earring,Chain,Joint,Pink,Red Track Suit,Beard,Red Bandana,No Helmet,Human
1574,100,3137,0,https://magiceden.io/item-details/3xEuSB3pFRMCAPA9X56STPPTkcYRKBPZZMzJp6cb5BEK,Yellow Scouter,No Accessory,No Accessory,Red,Plain White Tee,No Beard,Black Cap,No Helmet,Human
1578,9.9,192,9.08,https://magiceden.io/item-details/Gx9EBmYJvmiMZNpkMxtY9ncsqqeus6FBmQ5LzLmh9pHs,Red Shades,Chain,No Accessory,Red,Blue Sari,No Beard,Black Dupatta,No Helmet,Human
1587,31,2205,0,https://magiceden.io/item-details/23a8rGKdyUaDBc9FM55fySz9RbAHtsBjg5aAF8ufnWyC,No Accessory,Diamond Chain,No Accessory,Blue,Green Track Suit,No Beard,Green Bhangra,No Helmet,Human
1598,4.2,930,58.7,https://magiceden.io/item-details/EjjQ6bwDqmqMuh18NSTEhfp6efTDqxN3hsxomKWkvNwq,Red Shades,No Accessory,Joint,Pink,Airforce,No Beard,Red Bandana,No Helmet,Human
1602,1.5,2149,73.51,https://magiceden.io/item-details/HhsAMWE7tpTJmqxqpohr8WtEUzyWkjzKQS7AE4jvnYEP,Neo Shades,No Accessory,No Accessory,Pink,Green Vardi,No Beard,Bun,No Helmet,Human
1609,1.9,437,86.63,https://magiceden.io/item-details/DWHT8u4UX3yq3mkaVB5Ldba13yhGSNEbJyanT2yMp86z,Green Scouter,Diamond Chain,Cigarette,Pink,Green Track Suit,No Beard,Bun,No Helmet,Human
1610,2,2013,69.87,https://magiceden.io/item-details/Fp38TheiQ8oqKx4iSb7j17biEKCBKKfUmqRykHdRd3Pi,Red Scouter,No Accessory,No Accessory,Orange,Red Sari,No Beard,Yellow Bandana,No Helmet,Human
1612,5.5,2401,30.99,https://magiceden.io/item-details/CxtLS9XZ3nv1bo7b2t5xrbb6i4z2YxDAHiy77PiyqU5r,Red Scouter,No Accessory,Joint,Red,No Clothes,No Beard,Yellow Bandana,No Helmet,Human
1616,3,545,74.55,https://magiceden.io/item-details/8MkiQ6ivNWxu67C6vB5phyGyqDH1SXWqJ3rUGvqPe1q6,Neo Shades,No Accessory,Cigarette,Red,Black Hoodie,No Beard,Buzz Cut,No Helmet,Human
1620,7.77,2720,5.1,https://magiceden.io/item-details/DSeYAQrBt9H9g7ptFXVus4Wv3hhU8Se9JK2gBnoccgvd,Yellow Scouter,Chain,No Accessory,Pink,Red Vardi,No Beard,Green Bandana,No Helmet,Human
1624,2,2033,69.67,https://magiceden.io/item-details/7bYRaVFE5rXNNndGmtQogFr6i6AQtiFZ3Kn7FuAxL39X,Green Scouter,No Accessory,Cigarette,Green,Plain White Tee,Beard,Orange Bandana,No Helmet,Human
1628,2,1080,79.2,https://magiceden.io/item-details/4c8pPABYGWBo3oMkYZR6Y8MJBBcftk9fesrGxPQw2zBD,No Accessory,No Accessory,No Accessory,Blue,Blue Hoodie,No Beard,Bharatanatyam,No Helmet,Ascended
1628,3,1080,69.2,https://magiceden.io/item-details/8Yc6HhfmFRM6jXwo3E87q3s77E7EkNiRSwGEEoPVs4SQ,No Accessory,No Accessory,No Accessory,Blue,Blue Hoodie,No Beard,Bharatanatyam,No Helmet,Ascended
1632,2.8,1018,71.82,https://magiceden.io/item-details/3dmHk7JbmiTCeuxCEVNjp35h6VbtCDyv4kRjxBtxuPiS,No Accessory,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,No Head,Helmet,Human
1632,3.9,1018,60.82,https://magiceden.io/item-details/9mfaDiB9rAWoZJn6krhEC9vgRkR23bE2BqJuRA5tuwDq,No Accessory,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,No Head,Helmet,Human
1639,6.99,486,35.24,https://magiceden.io/item-details/4pDV2Q3RJ2UeDDgYs3JHo6FisQ3uirWM9EhKVmrP7w3k,Red Scouter,Chain,No Accessory,Pink,Red Sari,No Beard,Orange Bandana,No Helmet,Undead
1644,1.45,149,94.01,https://magiceden.io/item-details/ARXoB7avinfUZSHuALGceCjYqhHkvt6wiYQrHw33zd6s,Red Scouter,Diamond Chain,Cigarette,Pink,Green Track Suit,Beard,Black Bhangra,No Helmet,Human
1645,20,1578,0,https://magiceden.io/item-details/Cracg35m9r6U3hHr4iGSXD8X6h4nwSBz9TYWq38WV1ou,Specs,No Accessory,No Accessory,Red,Red Hoodie,Beard,Navy,No Helmet,Human
1649,3,3144,48.56,https://magiceden.io/item-details/D82XJYwEaDaHfxKf9oXbdX9ECiRZrc9zC2Qg3DLZSvWz,No Accessory,No Accessory,No Accessory,Orange,Yellow Sari,No Beard,Blue Dupatta,No Helmet,Human
1652,7,80,39.2,https://magiceden.io/item-details/3vat8PL6Pujnwk9wRU1iff7S5RbsEBYtyyTFsoY8qqmi,Bindi,No Accessory,No Accessory,Red,Black Vardi,No Beard,Red Dupatta,No Helmet,Ascended
1659,17,2853,0,https://magiceden.io/item-details/9XkStoX4k5ifEJdxB4fdwvwgCtxkW9w8FHnSiSrncTXH,No Accessory,No Accessory,Joint,Blue,Red Hoodie,No Beard,Black Bhangra,No Helmet,Human
1660,4.4,2027,45.73,https://magiceden.io/item-details/EF53FbVpS3U2q3QYh8mnGH14mAwXxWpuF9PK3VtPdwTp,No Accessory,Chain,No Accessory,Orange,Blue Hoodie,No Beard,Thai Crown,No Helmet,Human
1664,10,360,6.4,https://magiceden.io/item-details/mQKbWJnhmSyvnTz4wmFRDBMcN33eZsF68TGEsX1GMa4,No Accessory,No Accessory,Mask,Blue,Blue Vardi,No Beard,Black Bhangra,No Helmet,Ascended
1668,3.33,640,70.3,https://magiceden.io/item-details/8boQihrJK5asgS59xGQAKLQjYfK3H3xwgpQUxZtevUnS,Neo Shades,Chain,No Accessory,Red,Blue Vardi,Beard,Green Bhangra,No Helmet,Human
1671,20,1024,0,https://magiceden.io/item-details/u3GRTZPYqV3kpqXDDYNASFnKj4aka1eqXKvB3AtxFtH,Earring,Chain,Cigarette,Green,Red Vardi,No Beard,Strawhat,No Helmet,Human
1679,4,1415,55.85,https://magiceden.io/item-details/3BASZif5DEpZjZdHsB7TiG8H6deQjvfqpn9Z4NqaVWqS,No Accessory,No Accessory,Cigarette,Red,Plain White Tee,Beard,Red Bandana,No Helmet,Undead
1680,30,3906,0,https://magiceden.io/item-details/GYcW1abixAdseXQEZTuCgAqpPABK1AySUtbuHGeYfykT,Earring,No Accessory,No Accessory,Pink,Plain White Tee,No Beard,Red Bandana,No Helmet,Human
1690,16.9,3509,0,https://magiceden.io/item-details/4uGkEP8JapkBdgwZwNC9ui4Trbzet1uHrKDNw35HY3wG,No Accessory,No Accessory,No Accessory,Green,Navy,No Beard,Red Dupatta,No Helmet,Human
1695,8,539,24.61,https://magiceden.io/item-details/99NJ8ybAw3gxyhBMvEUByJm1b1kNYJTTSMeFSJb4LKxg,Red Shades,No Accessory,Joint,Green,Blue Vardi,Beard,Green Bandana,No Helmet,Human
1700,3.49,2459,50.51,https://magiceden.io/item-details/2453AYyDUU1eAbkaBc6uo4PveLDfatKc4S9FfPCZsVH3,Green Scouter,No Accessory,No Accessory,Blue,Suit,No Beard,Bharatanatyam,No Helmet,Human
1702,12,4000,0,https://magiceden.io/item-details/7T4ZADMpjAmE3Pg94SEBL5R2E3V9xNvCS5mvTYHnNZmP,No Accessory,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Orange Bandana,No Helmet,Human
1703,5.39,2216,33.94,https://magiceden.io/item-details/qd7XY9XpECFQXY9Fg58CAztkkz3WQCY6XWDU5Xx8cTj,No Accessory,No Accessory,No Accessory,Pink,Red Hoodie,No Beard,Red Bhangra,No Helmet,Undead
1708,8,3221,0,https://magiceden.io/item-details/FcqcatzSMVxwcqNMfRC9gNF2nAzA62ni8PTkytdAhzGu,No Accessory,No Accessory,No Accessory,Green,Suit,No Beard,Black Dupatta,No Helmet,Human
1710,7.1,298,36.02,https://magiceden.io/item-details/Eb4AnCwEhp7oduffyFMLYbL7fLAubbwuRMgkJtJ2Mzbf,Red Scouter,Chain,No Accessory,Orange,Red Vardi,No Beard,Blue Bandana,No Helmet,Ascended
1718,4,3325,36.75,https://magiceden.io/item-details/4KRVDsj9NnhqixoGzDTVPMKutVr7FyECdL5edEWJekff,No Accessory,No Accessory,No Accessory,Red,Red Track Suit,Beard,Green Bhangra,No Helmet,Human
1720,5.99,2026,29.84,https://magiceden.io/item-details/6wfeoD1Sakxwy7mcqospjxdzM3jXrPZeoc3NFpEVpvPB,No Accessory,No Accessory,Cigarette,Orange,Sherwani,No Beard,Green Bhangra,No Helmet,Human
1727,2,1706,72.94,https://magiceden.io/item-details/A5TfjGxaRbQRhVZfeQ962mxJAQvLSGjKivr1A3sSKev6,Green Scouter,No Accessory,Joint,Pink,Green Vardi,Beard,Orange Bandana,No Helmet,Human
1727,35,1706,0,https://magiceden.io/item-details/6gqXifdc4MAHwGRz6h6ci2LZHmdHtyHFD5ApRp6r9Wpk,Green Scouter,No Accessory,Joint,Pink,Green Vardi,Beard,Orange Bandana,No Helmet,Human
1729,150,3619,0,https://magiceden.io/item-details/7ekxPwGcQLhK6cm6YbQMweXnYdP9xMAxpQVF47B7j8kS,No Accessory,Chain,No Accessory,Blue,No Clothes,No Beard,Blue Bhangra,No Helmet,Human
1733,4.2,219,65.81,https://magiceden.io/item-details/FRbaeqb9qVZhr31RorfFKE1u1KPJCALa23Gzahg4ZBmr,Yellow Scouter,No Accessory,No Accessory,Blue,Black Hoodie,Beard,Blue Bhangra,No Helmet,Undead
1740,1.69,3000,63.1,https://magiceden.io/item-details/Dub7cbssARywS1qx1P236CF3qyu15YyNdUcEqqbH7BZ6,Red Scouter,No Accessory,No Accessory,Blue,Yellow Sari,No Beard,Orange Bandana,No Helmet,Human
1746,25,3377,0,https://magiceden.io/item-details/Crx8z5C9MkQomkB5vpvZvakwfqgTb4SLvRQBwr8nHT6y,No Accessory,Chain,No Accessory,Orange,Blue Track Suit,No Beard,Girl Hair,No Helmet,Human
1747,5,523,54.77,https://magiceden.io/item-details/FgtimqDda9vZqSB7XGCLhSMxHHckZt3811cBTmEB5epa,Green Scouter,Diamond Chain,No Accessory,Blue,Blue Vardi,Beard,Guy Hair,No Helmet,Human
1752,1.75,1259,79.91,https://magiceden.io/item-details/3NG9WkAptC8B5Sg6XbsWjQoRrnjhMUMRhJvfzR5U3Bci,Red Scouter,No Accessory,Mask,Green,Blue Vardi,No Beard,Blue Dupatta,No Helmet,Human
1755,5,3874,21.26,https://magiceden.io/item-details/FAaiaq2Z1QaBSZSHZxkpweFQeZT5Kjx51VZaWYT91jN7,No Accessory,No Accessory,No Accessory,Green,Plain Black Tee,No Beard,Korean Gat,No Helmet,Human
1766,7,793,32.07,https://magiceden.io/item-details/FtkqCYpvi2ZR6SddEPisr86didSJs2gHPX2Kpiag2eZe,No Accessory,Chain,No Accessory,Red,Green Vardi,Beard,Black Cap,No Helmet,Undead
1771,1.3,2214,74.86,https://magiceden.io/item-details/3QsSaRWS7zFvNAsTmTWQffq18tgMteBEZsNnmEJDDptw,Green Scouter,No Accessory,Joint,Blue,No Clothes,No Beard,Black Cap,No Helmet,Human
1772,3,216,77.84,https://magiceden.io/item-details/sztXuE8UvmWgjbKaLYiQNpsULKuQTFDVVyEZBaeKgs6,Yellow Scouter,Diamond Chain,Joint,Red,Green Hoodie,Beard,Green Bandana,No Helmet,Human
1780,3,2128,58.72,https://magiceden.io/item-details/7W9sKxnvcdgwmsWAEm1v5GqSvFGbnHsysFtSF5SvLrmh,Red Scouter,No Accessory,No Accessory,Blue,Green Hoodie,Beard,Guy Hair,No Helmet,Human
1789,4,689,63.11,https://magiceden.io/item-details/3JYrsfxmBXCCxSMJQBnAGhpZvYEMQoEi9FNr9kR6MjAy,Neo Shades,Chain,No Accessory,Red,Yellow Sari,No Beard,Girl Hair,No Helmet,Human
1799,5,634,53.66,https://magiceden.io/item-details/DaGV2Rjh2cXXCWkcoa19jFyx6TRWvqo2LHZmcDFK8kw6,No Accessory,No Accessory,No Accessory,Blue,Green Hoodie,Beard,Blue Bhangra,No Helmet,Ascended
1803,9,3948,0,https://magiceden.io/item-details/CAVhLTFM2jFjuWkvh85smZyy8DK8shjryXZ6MvaWTcPu,No Accessory,No Accessory,No Accessory,Blue,Green Vardi,No Beard,Black Bandana,No Helmet,Human
1808,5.9,466,46.34,https://magiceden.io/item-details/EVvtuXETUJ3vUiAs7iVzkh45E7xDTRqaKGJrsFUWqTgA,No Accessory,No Accessory,No Accessory,Red,Blue Track Suit,No Beard,No Head,Vengeance Helmet,Human
1808,7,466,35.34,https://magiceden.io/item-details/HmDFTwgCUSPesV433qLsYW91eDAxRSqejaGi8iAcyk4Z,No Accessory,No Accessory,No Accessory,Red,Blue Track Suit,No Beard,No Head,Vengeance Helmet,Human
1815,1.7,694,86.06,https://magiceden.io/item-details/DPHJyNhvM2DgeqcRtCEDF5W9Z5uTauhooxyu9fLdHpqk,Earring,Diamond Chain,No Accessory,Red,Black Hoodie,No Beard,Rice,No Helmet,Human
1817,3,3095,49.05,https://magiceden.io/item-details/91mAqCYwEbdDJiT9xQjdKXCseuprpaXi41L84iq4Ppfm,No Accessory,No Accessory,Joint,Green,Green Track Suit,No Beard,Navy,No Helmet,Human
1825,31.69,3424,0,https://magiceden.io/item-details/AZJXCSeGhPXHp5dKPyiSgpHfbp5TKEFUSc3EJeDbxd7L,Specs,No Accessory,No Accessory,Orange,Green Vardi,No Beard,Orange Bandana,No Helmet,Human
1832,5.7,691,46.09,https://magiceden.io/item-details/DEst8MzBH1ySJKPWTTUB6Yt41DrNgm9ANsnMSDtt3718,Yellow Scouter,Chain,Mask,Blue,Plain White Tee,No Beard,Rice,No Helmet,Human
1833,2.1,1972,69.28,https://magiceden.io/item-details/9bCrSeX2SRBnS2wUEzvBb5UtPgMymg2T7Fh8tx7XedKN,Yellow Scouter,No Accessory,No Accessory,Orange,Blue Track Suit,Beard,Guy Hair,No Helmet,Human
1837,1.48,1446,80.74,https://magiceden.io/item-details/Gc1XyaQSJLZJLm3JGfyS7JYh25PGBgQKdVtsPaS9vTcS,Red Shades,No Accessory,No Accessory,Pink,Green Sari,No Beard,Red Bandana,No Helmet,Human
1839,1.99,2299,67.11,https://magiceden.io/item-details/8RXgaujGNoidCHPvtfcHenaqybA7Xj4m21Xa65igdM6F,Earring,Chain,No Accessory,Orange,Vengeance Tracksuit,No Beard,Red Bandana,No Helmet,Human
1842,55,120,0,https://magiceden.io/item-details/GtSY8KypJR6LUHsW7KnuN2suTqqkcbXeK6jSa6oCiaW3,Green Scouter,No Accessory,Cigarette,Pink,Green Hoodie,No Beard,Green Dupatta,No Helmet,Ascended
1843,2.8,2316,58.84,https://magiceden.io/item-details/8Tq5DpYV6qgGpc26MQugh27p39mdVQMxzyBwH9viExW6,Green Scouter,No Accessory,No Accessory,Red,Navy,No Beard,Bharatanatyam,No Helmet,Human
1844,2.9,3687,44.13,https://magiceden.io/item-details/FEcjezx3mokdrr8tNwirAZ4us8Y2qykNsemz6E2dFUyD,No Accessory,No Accessory,No Accessory,Orange,Blue Vardi,No Beard,Red Dupatta,No Helmet,Human
1845,2,1131,78.69,https://magiceden.io/item-details/8wEjPgHuFg3YbBJo3Hj5Zp3kXiB2ryZVfUqsfYrW6BEa,Neo Shades,No Accessory,No Accessory,Green,Red Vardi,Beard,Red Bhangra,No Helmet,Human
1845,3,1131,68.69,https://magiceden.io/item-details/C3egZ1tTxkYTCQxSxFPZw4PvFGbueP933hjSe3X4EMJq,Neo Shades,No Accessory,No Accessory,Green,Red Vardi,Beard,Red Bhangra,No Helmet,Human
1846,9,3738,0,https://magiceden.io/item-details/GG7H5LSCyjKbeCx1MZvATSBrBqdnB5ANf9g8ifFAoAgh,Earring,No Accessory,No Accessory,Green,No Clothes,No Beard,Black Bandana,No Helmet,Human
1859,2.5,3743,47.57,https://magiceden.io/item-details/CEmyWJZ4L9rToQ9FCpw8tttnYWrdoUZLMT6SBGqgmCGd,No Accessory,No Accessory,No Accessory,Red,Blue Track Suit,Beard,Orange Bandana,No Helmet,Human
1864,5,185,58.15,https://magiceden.io/item-details/7SznsVxDB3fEbJa3zfaxdPiVkcVAGCqjdHEPAH6Kxw8S,Specs,Diamond Chain,Cigarette,Blue,Plain Black Tee,Beard,Green Bhangra,No Helmet,Human
1876,69.42,352,0,https://magiceden.io/item-details/9PeuM2QngSBwazB2uWbqZhGLsbTKgE741cGeDk5DPKoy,Yellow Scouter,No Accessory,Mask,Red,Samurai,No Beard,Jazzy Hair,No Helmet,Human
1878,2,1696,73.04,https://magiceden.io/item-details/Hqik6cJUsHuDVfY88RBpS4BqmEX8n3UgGRPiHoxqZavG,Green Scouter,Chain,Joint,Red,Red Vardi,No Beard,Red Bandana,No Helmet,Human
1879,3,1861,61.39,https://magiceden.io/item-details/7wfWqkM2JvoQw2t7rhRso2S3PndVbU7PS2Jj4JvKwarM,Specs,No Accessory,Cigarette,Pink,No Clothes,Beard,Orange Bandana,No Helmet,Human
1889,1.5,3411,60.89,https://magiceden.io/item-details/BewGvuMjasTt31xU2UAGW7VtAr1EAJ7efqVq7hQWYT9y,Red Scouter,No Accessory,No Accessory,Blue,Plain Black Tee,No Beard,Blue Bandana,No Helmet,Human
1896,4.85,3478,26.72,https://magiceden.io/item-details/Bxsojs2y87Xs55GM8cew6vuovDTVFGNSkX8y5Jruhjhp,No Accessory,No Accessory,Cigarette,Blue,Black Track Suit,No Beard,Orange Bandana,No Helmet,Human
1902,9.69,1435,0,https://magiceden.io/item-details/Hbz1vYCtgtDf2ubRdjhjd8a6nGCZwzoDQoZgfnNiH3wV,Red Scouter,No Accessory,Cigarette,Pink,Green Track Suit,Beard,Guy Hair,No Helmet,Human
1904,4,921,60.79,https://magiceden.io/item-details/FH3wRFmgvVBryMaRUZJjZx55rL9CnPJbs3YifaxVAKXJ,Green Scouter,Chain,Cigarette,Orange,Green Hoodie,No Beard,Korean Gat,No Helmet,Human
1905,1.3,427,92.73,https://magiceden.io/item-details/6aFsLA6hAVFJrGAvwcRPhrpVGhcuPXcpJuwFcWN71ebr,Yellow Scouter,Diamond Chain,No Accessory,Pink,Red Track Suit,Beard,Red Bhangra,No Helmet,Human
1914,3.2,3083,47.17,https://magiceden.io/item-details/C68HwFiWndEvh8FLUBUjRBbwCQpJmJDDaau7Bqo4Z81g,Specs,No Accessory,No Accessory,Orange,Plain Black Tee,No Beard,Black Cap,No Helmet,Human
1917,2,1641,73.59,https://magiceden.io/item-details/CzHaacZEtPSPtHfSqUbr8mGVRzYDgqv78vgD2tG9apWj,Green Scouter,No Accessory,Joint,Red,Suit,No Beard,Black Cap,No Helmet,Human
1918,1.5,3620,58.8,https://magiceden.io/item-details/9JuCdnouUN5YmnaniarBtUXsrhmfLZcgEfDUioqZixL7,Red Scouter,No Accessory,No Accessory,Pink,Blue Vardi,No Beard,Green Bandana,No Helmet,Human
1920,3.33,2874,47.96,https://magiceden.io/item-details/F3hU6PAmFrTrDnRQN7ECsVD8LuB8Tg74J7oJip17RCD1,No Accessory,No Accessory,Cigarette,Pink,Black Hoodie,No Beard,Black Cap,No Helmet,Human
1932,16,3116,0,https://magiceden.io/item-details/ESLPQYvBZVoTEUVpFLKAKMLPABf3maNdw3xYrm7RRFjw,Earring,No Accessory,No Accessory,Blue,Red Hoodie,No Beard,Airforce,No Helmet,Human
1935,9.69,878,4.32,https://magiceden.io/item-details/8R5LWxUZWqgFp8TDSSkdwgREYt3mnaUfMGFxcw3Bqo7L,Specs,No Accessory,Cigarette,Orange,Suit,Beard,Guy Hair,No Helmet,Human
1936,1.35,795,88.55,https://magiceden.io/item-details/4jaPM5sdpoEGTqQantegi27nDRrCa3E1xSjprvMWZzYt,Green Scouter,Chain,No Accessory,Orange,Red Vardi,Beard,Buzz Cut,No Helmet,Human
1938,3,2674,53.26,https://magiceden.io/item-details/3f44PnNt1TgNtCyNeYRKPNrn7jGpeDmwrgfcy41L1JRn,No Accessory,Chain,No Accessory,Pink,Yellow Sari,No Beard,Navy,No Helmet,Human
