id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
1720,5.99,2026,38.84,https://magiceden.io/item-details/6wfeoD1Sakxwy7mcqospjxdzM3jXrPZeoc3NFpEVpvPB,No Accessory,No Accessory,Cigarette,Orange,Sherwani,No Beard,Green Bhangra,No Helmet,Human
1727,3.5,1706,66.94,https://magiceden.io/item-details/A5TfjGxaRbQRhVZfeQ962mxJAQvLSGjKivr1A3sSKev6,Green Scouter,No Accessory,Joint,Pink,Green Vardi,Beard,Orange Bandana,No Helmet,Human
1727,25,1706,0,https://magiceden.io/item-details/6gqXifdc4MAHwGRz6h6ci2LZHmdHtyHFD5ApRp6r9Wpk,Green Scouter,No Accessory,Joint,Pink,Green Vardi,Beard,Orange Bandana,No Helmet,Human
1728,3,3919,49.81,https://magiceden.io/item-details/Fxw71oPomstPhq8ydUWT2UMnn79Q6Jwyg78r33ADKqKY,No Accessory,No Accessory,No Accessory,Pink,Green Vardi,No Beard,Guy Hair,No Helmet,Human
1729,150,3619,0,https://magiceden.io/item-details/7ekxPwGcQLhK6cm6YbQMweXnYdP9xMAxpQVF47B7j8kS,No Accessory,Chain,No Accessory,Blue,No Clothes,No Beard,Blue Bhangra,No Helmet,Human
1733,19,219,0,https://magiceden.io/item-details/FRbaeqb9qVZhr31RorfFKE1u1KPJCALa23Gzahg4ZBmr,Yellow Scouter,No Accessory,No Accessory,Blue,Black Hoodie,Beard,Blue Bhangra,No Helmet,Undead
1742,28,1656,0,https://magiceden.io/item-details/5uKWqL8362vGATQtENYupvhPkZN2eomiQfpvXYcjjQ7D,Earring,Diamond Chain,No Accessory,Orange,Plain Black Tee,No Beard,Bun,No Helmet,Human
1746,25,3377,0,https://magiceden.io/item-details/Crx8z5C9MkQomkB5vpvZvakwfqgTb4SLvRQBwr8nHT6y,No Accessory,Chain,No Accessory,Orange,Blue Track Suit,No Beard,Girl Hair,No Helmet,Human
1752,11,1259,0,https://magiceden.io/item-details/3NG9WkAptC8B5Sg6XbsWjQoRrnjhMUMRhJvfzR5U3Bci,Red Scouter,No Accessory,Mask,Green,Blue Vardi,No Beard,Blue Dupatta,No Helmet,Human
1755,5,3874,30.26,https://magiceden.io/item-details/FAaiaq2Z1QaBSZSHZxkpweFQeZT5Kjx51VZaWYT91jN7,No Accessory,No Accessory,No Accessory,Green,Plain Black Tee,No Beard,Korean Gat,No Helmet,Human
1765,3.5,1111,72.89,https://magiceden.io/item-details/9xpQ6GDMxh4dZ8pkdB3hKQMkqLFVfUwDGTpsLDA9XLAL,Earring,Diamond Chain,Cigarette,Green,Blue Vardi,No Beard,Orange Bandana,No Helmet,Human
1790,12,550,0,https://magiceden.io/item-details/89f6LJtzVmKkHMqo3X1R9zWfrQDKDyWE5Kfk6mRsc44Y,Specs,Chain,Joint,Orange,No Clothes,Beard,Jazzy Hair,No Helmet,Human
1799,5,634,62.66,https://magiceden.io/item-details/DaGV2Rjh2cXXCWkcoa19jFyx6TRWvqo2LHZmcDFK8kw6,No Accessory,No Accessory,No Accessory,Blue,Green Hoodie,Beard,Blue Bhangra,No Helmet,Ascended
1799,20,634,0,https://magiceden.io/item-details/2hLBXbzWoXVkaKSMLdwEEMaUZpJPsu9tnbR5NDt2T6Vt,No Accessory,No Accessory,No Accessory,Blue,Green Hoodie,Beard,Blue Bhangra,No Helmet,Ascended
1802,30,247,0,https://magiceden.io/item-details/F6m4XE31jBn7Hs31KWZVxmMiP3LbQBXucjzwmaNxk7r9,No Accessory,No Accessory,No Accessory,Red,No Clothes,Beard,No Head,Vengeance Helmet,Human
1817,6.99,3095,18.15,https://magiceden.io/item-details/91mAqCYwEbdDJiT9xQjdKXCseuprpaXi41L84iq4Ppfm,No Accessory,No Accessory,Joint,Green,Green Track Suit,No Beard,Navy,No Helmet,Human
1824,6,770,51.3,https://magiceden.io/item-details/YWkWTYnN6KdxdHvgaQBt5D5FAgX5b6TKH9dFUZmSw5m,Bindi,No Accessory,Joint,Pink,Blue Vardi,No Beard,Blue Dupatta,No Helmet,Human
1825,4,3424,44.76,https://magiceden.io/item-details/3WJR3aZ4nLENU5cgobNHLZ5juhK1mMDKNpGZyPNTzYUr,Specs,No Accessory,No Accessory,Orange,Green Vardi,No Beard,Orange Bandana,No Helmet,Human
1825,31.69,3424,0,https://magiceden.io/item-details/AZJXCSeGhPXHp5dKPyiSgpHfbp5TKEFUSc3EJeDbxd7L,Specs,No Accessory,No Accessory,Orange,Green Vardi,No Beard,Orange Bandana,No Helmet,Human
1832,8.99999,691,22.09,https://magiceden.io/item-details/DEst8MzBH1ySJKPWTTUB6Yt41DrNgm9ANsnMSDtt3718,Yellow Scouter,Chain,Mask,Blue,Plain White Tee,No Beard,Rice,No Helmet,Human
1842,55,120,0,https://magiceden.io/item-details/GtSY8KypJR6LUHsW7KnuN2suTqqkcbXeK6jSa6oCiaW3,Green Scouter,No Accessory,Cigarette,Pink,Green Hoodie,No Beard,Green Dupatta,No Helmet,Ascended
1845,3.5,1131,72.69,https://magiceden.io/item-details/8wEjPgHuFg3YbBJo3Hj5Zp3kXiB2ryZVfUqsfYrW6BEa,Neo Shades,No Accessory,No Accessory,Green,Red Vardi,Beard,Red Bhangra,No Helmet,Human
1846,9,3738,0,https://magiceden.io/item-details/GG7H5LSCyjKbeCx1MZvATSBrBqdnB5ANf9g8ifFAoAgh,Earring,No Accessory,No Accessory,Green,No Clothes,No Beard,Black Bandana,No Helmet,Human
1849,10,3804,0,https://magiceden.io/item-details/8m1qxndXPPNiRUzdjqb6RKaRBbX7ynZnyx5ADRznGG6M,No Accessory,No Accessory,No Accessory,Pink,Red Vardi,No Beard,Girl Hair,No Helmet,Human
1857,4,1316,65.84,https://magiceden.io/item-details/CGuRtT9cMZtanWjrJtvyyEasqaWrkrwpcagCL43M4mB1,Green Scouter,No Accessory,No Accessory,Red,Navy,No Beard,Red Bandana,No Helmet,Undead
1864,4.896,185,68.19,https://magiceden.io/item-details/2WEkm7VqjSgNnwuVvn4quj23gemvRQeypQhHQKNUQAVX,Specs,Diamond Chain,Cigarette,Blue,Plain Black Tee,Beard,Green Bhangra,No Helmet,Human
1876,69.42,352,0,https://magiceden.io/item-details/9PeuM2QngSBwazB2uWbqZhGLsbTKgE741cGeDk5DPKoy,Yellow Scouter,No Accessory,Mask,Red,Samurai,No Beard,Jazzy Hair,No Helmet,Human
1886,3,3657,52.43,https://magiceden.io/item-details/8JqaDbDzj1YrB8v4td4GPJXxpu6FkxL9wP8RX1NSGgzq,No Accessory,No Accessory,Mask,Pink,Plain White Tee,No Beard,Red Bandana,No Helmet,Human
1888,5.5,3090,33.1,https://magiceden.io/item-details/Ew8J9W82uDq1YxLTXqxhfJrUSnNvQKnGox9Nie3WaVTD,No Accessory,No Accessory,Cigarette,Green,Green Vardi,Beard,Red Bandana,No Helmet,Human
1906,35,3935,0,https://magiceden.io/item-details/6dCkiY2qra3DxEeadbHVfRPvx4jbYV6RpbB8uDoZrumd,No Accessory,Chain,No Accessory,Pink,Plain Black Tee,No Beard,Green Bandana,No Helmet,Human
1907,5,2138,47.62,https://magiceden.io/item-details/6x5wRDScFcbrCBj1jjZ3hcwKDsnQshYouWmfC9y9TrgN,Green Scouter,No Accessory,No Accessory,Pink,Samurai,No Beard,Green Bandana,No Helmet,Human
1910,5,2312,45.88,https://magiceden.io/item-details/FNychLQRHWFXGWBNeXXa3bjYU5WvZeS3z4ZdU17xs2xA,No Accessory,Chain,No Accessory,Pink,Green Sari,No Beard,Pig Tails,No Helmet,Human
1910,22.5,2312,0,https://magiceden.io/item-details/967KLcitAi4pS157Qfdjd1BdzxGCG3y8cSADS4WUA2Lw,No Accessory,Chain,No Accessory,Pink,Green Sari,No Beard,Pig Tails,No Helmet,Human
1911,5.4,3639,28.61,https://magiceden.io/item-details/DiAVJEMTmuLBSTGwRj4YaVKMCKWBe5VwAnsNgaa6zD5y,No Accessory,Chain,No Accessory,Orange,No Clothes,No Beard,Yellow Bandana,No Helmet,Human
1918,3.6,3620,46.8,https://magiceden.io/item-details/9JuCdnouUN5YmnaniarBtUXsrhmfLZcgEfDUioqZixL7,Red Scouter,No Accessory,No Accessory,Pink,Blue Vardi,No Beard,Green Bandana,No Helmet,Human
1935,16,878,0,https://magiceden.io/item-details/8R5LWxUZWqgFp8TDSSkdwgREYt3mnaUfMGFxcw3Bqo7L,Specs,No Accessory,Cigarette,Orange,Suit,Beard,Guy Hair,No Helmet,Human
1937,4.75,945,62.05,https://magiceden.io/item-details/8WjdsTNPG9MduyGpvruMMqPe6Kt7yFLJa85xpHFoXfXe,Bindi,No Accessory,Cigarette,Blue,Yellow Sari,No Beard,Red Bandana,No Helmet,Human
1942,7.2,3774,9.26,https://magiceden.io/item-details/DWkGooFxQq9NHpBvwo6eaX2Q1HuG1gPZvSwMTH8CoETP,No Accessory,No Accessory,No Accessory,Green,Green Track Suit,No Beard,Bun,No Helmet,Human
1949,2.1,1459,83.41,https://magiceden.io/item-details/2g6JEpcDoPA1cdmWBbivau8Y5xR985JATVMTaNj3X7Ja,Green Scouter,No Accessory,Joint,Green,Vengeance Tracksuit,No Beard,Green Bandana,No Helmet,Human
1950,4.99,3881,30.29,https://magiceden.io/item-details/HVhAdK4PUyDQvLDkXmBNsgdXUGeRqaVSUouU5QnY9fEj,No Accessory,No Accessory,No Accessory,Pink,No Clothes,Beard,Red Bandana,No Helmet,Human
1952,6.9,2305,26.95,https://magiceden.io/item-details/BrxCWJVm5QWimVGMjKd2XM8jEY9DUyg87QWbUhwUMg2s,No Accessory,No Accessory,No Accessory,Red,Green Vardi,No Beard,Green Bhangra,No Helmet,Undead
1953,420,1834,0,https://magiceden.io/item-details/cmndPJ62NwZWHWqoXLiWDK34aNbKgTd9Wxe6PyMUJdH,Earring,No Accessory,Cigarette,Green,Blue Hoodie,No Beard,Pig Tails,No Helmet,Human
1959,6.9,380,46.2,https://magiceden.io/item-details/AtD896sK6rtbL8RUoJKvfHrZ5TUXDuBmqRuZRbYQwe3x,Yellow Scouter,Chain,No Accessory,Red,Green Hoodie,No Beard,Navy,No Helmet,Undead
1960,6.3,914,46.86,https://magiceden.io/item-details/2pLSKPBBD2Zqq5oka9rFeG5dWAFjsVHMdmHAh3aiMjPx,No Accessory,No Accessory,No Accessory,Green,Plain White Tee,No Beard,No Head,Helmet,Human
1964,6.49,1298,41.12,https://magiceden.io/item-details/7BEvccaPeGpCc9qrrUHxfVqJc9zdhJokNDz5qPM1CgX5,Green Scouter,Chain,Cigarette,Green,Plain Black Tee,Beard,Red Bandana,No Helmet,Human
1969,9.9,3983,0,https://magiceden.io/item-details/GkCxWhbmsB438SHkRDuBinhpzUT5HfGAnW88SiYiycYL,No Accessory,No Accessory,No Accessory,Pink,Red Track Suit,No Beard,Green Bandana,No Helmet,Human
1970,14,2374,0,https://magiceden.io/item-details/DWrgMfqRNFRUrqifRqy6J5dFohnhypWEDU5MHEgBPggg,Specs,No Accessory,No Accessory,Blue,Green Track Suit,No Beard,Black Bhangra,No Helmet,Human
1973,3,3984,49.16,https://magiceden.io/item-details/25V9YYgfGwREKM3WF8wbt2LLPMLa8ifhUQNADaWxTD6k,No Accessory,No Accessory,No Accessory,Pink,Red Track Suit,No Beard,Green Bandana,No Helmet,Human
1975,3.4,1410,70.9,https://magiceden.io/item-details/9hG2Lae29SzidVZDrMAxjqb6evKZs3pYpCc8CKRjDytA,Yellow Scouter,No Accessory,No Accessory,Orange,Orange Sari,No Beard,Bun,No Helmet,Human
1987,5.49,1951,44.59,https://magiceden.io/item-details/BhZR5jrvXt2x8bacWXaErVhNguKNtJLWkGaLaEFUhvcc,Earring,No Accessory,Mask,Orange,Blue Track Suit,No Beard,Black Cap,No Helmet,Human
1989,11.5,3535,0,https://magiceden.io/item-details/Hzvn95SUhQW3AhLhLnx9X4WhUesGGPPBnepcSm9KWEEm,No Accessory,No Accessory,No Accessory,Pink,No Clothes,Beard,Blue Bhangra,No Helmet,Human
1992,7,1030,38.7,https://magiceden.io/item-details/3XMR96o5ppinLXm2d8NoHQp4jksHrQYJztThuAtvWwoV,Earring,Chain,Mask,Green,Blue Vardi,No Beard,Jazzy Hair,No Helmet,Human
1994,45,146,0,https://magiceden.io/item-details/2CtJMCSPXoY3FbXYapbDzHNmWny8jAfCRFZE6iVWCNvC,No Accessory,No Accessory,No Accessory,Orange,Vengeance Tracksuit,No Beard,No Head,Vengeance Helmet,Human
1996,19.96,76,0,https://magiceden.io/item-details/GpXCQ9vooYe4CiVGYPGUtyPBHFpHpaCygqGARBCtCJ4T,No Accessory,No Accessory,No Accessory,Blue,Dark Samurai,No Beard,Dark Samurai,No Helmet,Undead
