id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
1842,55,120,0,https://magiceden.io/item-details/GtSY8KypJR6LUHsW7KnuN2suTqqkcbXeK6jSa6oCiaW3,Green Scouter,No Accessory,Cigarette,Pink,Green Hoodie,No Beard,Green Dupatta,No Helmet,Ascended
1846,9,3738,4.12,https://magiceden.io/item-details/GG7H5LSCyjKbeCx1MZvATSBrBqdnB5ANf9g8ifFAoAgh,Earring,No Accessory,No Accessory,Green,No Clothes,No Beard,Black Bandana,No Helmet,Human
1870,3.55,1203,83.97,https://magiceden.io/item-details/HgLHUD1cynmWPEdJktwcDqTjZUVVHaz2SVPiGG2QMZrJ,Bindi,Chain,Joint,Orange,No Clothes,No Beard,Green Bandana,No Helmet,Human
1876,69.42,352,0,https://magiceden.io/item-details/9PeuM2QngSBwazB2uWbqZhGLsbTKgE741cGeDk5DPKoy,Yellow Scouter,No Accessory,Mask,Red,Samurai,No Beard,Jazzy Hair,No Helmet,Human
1888,5.5,3090,45.6,https://magiceden.io/item-details/Ew8J9W82uDq1YxLTXqxhfJrUSnNvQKnGox9Nie3WaVTD,No Accessory,No Accessory,Cigarette,Green,Green Vardi,Beard,Red Bandana,No Helmet,Human
1899,5.9,3860,33.9,https://magiceden.io/item-details/4PAgjSdMk9965w7YmmaxRq7ChCH9W2dz6Egzhb4g94K3,No Accessory,No Accessory,No Accessory,Red,Plain White Tee,No Beard,Bharatanatyam,No Helmet,Human
1901,4,3623,55.27,https://magiceden.io/item-details/9i6wCJAyND1xCXiYbC652dYcvzKe78D3hTqaD3K1qkeB,No Accessory,No Accessory,Mask,Green,Plain Black Tee,No Beard,Green Bandana,No Helmet,Human
1906,35,3935,0,https://magiceden.io/item-details/6dCkiY2qra3DxEeadbHVfRPvx4jbYV6RpbB8uDoZrumd,No Accessory,Chain,No Accessory,Pink,Plain Black Tee,No Beard,Green Bandana,No Helmet,Human
1910,22.5,2312,0,https://magiceden.io/item-details/967KLcitAi4pS157Qfdjd1BdzxGCG3y8cSADS4WUA2Lw,No Accessory,Chain,No Accessory,Pink,Green Sari,No Beard,Pig Tails,No Helmet,Human
1927,4.75,810,75.9,https://magiceden.io/item-details/HTwajzfQNcZnucMojA9drakJQHDTQTyf8teZsKtb6ZHY,Bindi,Chain,No Accessory,Red,Blue Sari,No Beard,Black Bandana,No Helmet,Human
1935,12,878,2.72,https://magiceden.io/item-details/8uXsPnLccbTZqi9aQ1zX9xNJ2WkcWcxfF7jt1VSxjrtj,Specs,No Accessory,Cigarette,Orange,Suit,Beard,Guy Hair,No Helmet,Human
1937,4.75,945,74.55,https://magiceden.io/item-details/8WjdsTNPG9MduyGpvruMMqPe6Kt7yFLJa85xpHFoXfXe,Bindi,No Accessory,Cigarette,Blue,Yellow Sari,No Beard,Red Bandana,No Helmet,Human
1942,7.2,3774,21.76,https://magiceden.io/item-details/DWkGooFxQq9NHpBvwo6eaX2Q1HuG1gPZvSwMTH8CoETP,No Accessory,No Accessory,No Accessory,Green,Green Track Suit,No Beard,Bun,No Helmet,Human
1945,3.95,2037,71.63,https://magiceden.io/item-details/4nMcKHB9pmrdR6miNPxeLXiEt5PhCLhcyvbUGbZYRSDs,Red Scouter,No Accessory,Joint,Green,Green Vardi,No Beard,Black Cap,No Helmet,Human
1950,4.99,3881,42.79,https://magiceden.io/item-details/HVhAdK4PUyDQvLDkXmBNsgdXUGeRqaVSUouU5QnY9fEj,No Accessory,No Accessory,No Accessory,Pink,No Clothes,Beard,Red Bandana,No Helmet,Human
1952,6.9,2305,39.45,https://magiceden.io/item-details/BrxCWJVm5QWimVGMjKd2XM8jEY9DUyg87QWbUhwUMg2s,No Accessory,No Accessory,No Accessory,Red,Green Vardi,No Beard,Green Bhangra,No Helmet,Undead
1953,420,1834,0,https://magiceden.io/item-details/cmndPJ62NwZWHWqoXLiWDK34aNbKgTd9Wxe6PyMUJdH,Earring,No Accessory,Cigarette,Green,Blue Hoodie,No Beard,Pig Tails,No Helmet,Human
1959,6.9,380,58.7,https://magiceden.io/item-details/AtD896sK6rtbL8RUoJKvfHrZ5TUXDuBmqRuZRbYQwe3x,Yellow Scouter,Chain,No Accessory,Red,Green Hoodie,No Beard,Navy,No Helmet,Undead
1960,8.3,914,39.36,https://magiceden.io/item-details/2pLSKPBBD2Zqq5oka9rFeG5dWAFjsVHMdmHAh3aiMjPx,No Accessory,No Accessory,No Accessory,Green,Plain White Tee,No Beard,No Head,Helmet,Human
1969,9.9,3983,0,https://magiceden.io/item-details/GkCxWhbmsB438SHkRDuBinhpzUT5HfGAnW88SiYiycYL,No Accessory,No Accessory,No Accessory,Pink,Red Track Suit,No Beard,Green Bandana,No Helmet,Human
1970,14,2374,0,https://magiceden.io/item-details/DWrgMfqRNFRUrqifRqy6J5dFohnhypWEDU5MHEgBPggg,Specs,No Accessory,No Accessory,Blue,Green Track Suit,No Beard,Black Bhangra,No Helmet,Human
1971,3.5999999,3211,63.39,https://magiceden.io/item-details/72tKuKH3dphvfYKUq8hkcFxQTqTuBFgynD9Mu5F8wSq1,No Accessory,Chain,No Accessory,Pink,Red Hoodie,Beard,Green Bandana,No Helmet,Human
1976,3.5,3158,64.92,https://magiceden.io/item-details/7uX82VfdXdc7UYCrC8LNosoKw9NTdfeTUvhGEHrMtwFv,Green Scouter,No Accessory,No Accessory,Pink,Green Track Suit,No Beard,Guy Hair,No Helmet,Human
1976,5,3158,49.92,https://magiceden.io/item-details/HvUGE9HX6CqZxXEDa82v9epLDF7q5UBg9A8E9Nk593WH,Green Scouter,No Accessory,No Accessory,Pink,Green Track Suit,No Beard,Guy Hair,No Helmet,Human
1987,5.49,1951,57.09,https://magiceden.io/item-details/BhZR5jrvXt2x8bacWXaErVhNguKNtJLWkGaLaEFUhvcc,Earring,No Accessory,Mask,Orange,Blue Track Suit,No Beard,Black Cap,No Helmet,Human
1989,11.5,3535,0,https://magiceden.io/item-details/Hzvn95SUhQW3AhLhLnx9X4WhUesGGPPBnepcSm9KWEEm,No Accessory,No Accessory,No Accessory,Pink,No Clothes,Beard,Blue Bhangra,No Helmet,Human
1994,45,146,0,https://magiceden.io/item-details/2CtJMCSPXoY3FbXYapbDzHNmWny8jAfCRFZE6iVWCNvC,No Accessory,No Accessory,No Accessory,Orange,Vengeance Tracksuit,No Beard,No Head,Vengeance Helmet,Human
1996,19.96,76,0,https://magiceden.io/item-details/GpXCQ9vooYe4CiVGYPGUtyPBHFpHpaCygqGARBCtCJ4T,No Accessory,No Accessory,No Accessory,Blue,Dark Samurai,No Beard,Dark Samurai,No Helmet,Undead
2000,9.25,139,37.61,https://magiceden.io/item-details/HVQG656yUDqYSwZ1FSC85vTNrtf8w3CsCkRdgyA5L85q,Earring,Chain,No Accessory,Orange,Black Vardi,Beard,Black Bhangra,No Helmet,Undead
