id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
954,9.5,382,6.68,https://magiceden.io/item-details/5mJA5Cj5m8fV4AYfVAL1Y4twbw2Lfwm2yvep7wVw4Zv3,Bindi,No Accessory,Joint,Blue,Red Sari,No Beard,Navy,No Helmet,Human
956,9,1287,2.63,https://magiceden.io/item-details/7M94ToVLGN4w5P5F7NNrU2jdSZLttg2FMQvAxrA84VEc,Yellow Scouter,No Accessory,No Accessory,Red,Blue Track Suit,Beard,Buzz Cut,No Helmet,Human
963,3,1171,63.79,https://magiceden.io/item-details/E8ZcazDHQjySiPVH9S3efzPkBeQbDd9P2MYpmvExcrNr,Earring,No Accessory,No Accessory,Pink,Blue Vardi,Beard,Green Bandana,No Helmet,Undead
968,9.99,2246,0,https://magiceden.io/item-details/8fruFDpzpr7p1E44MgxTw1HKkafHLy2ZRk8qWfVEiDFL,Earring,No Accessory,Cigarette,Orange,Blue Hoodie,No Beard,Blue Bandana,No Helmet,Human
974,1.5456,2058,69.46,https://magiceden.io/item-details/5H6tLnicoaJpfNndFw2HH6VQFFmNLVfkqW1azoYxFGR4,Earring,No Accessory,No Accessory,Pink,Red Sari,No Beard,Blue Dupatta,No Helmet,Human
978,1.5,2022,70.28,https://magiceden.io/item-details/2HDwvzxerXzSrXGZwLDyqCwhoi5cEfHZtG9oXAfjsTKn,Neo Shades,No Accessory,No Accessory,Red,Green Track Suit,No Beard,Bun,No Helmet,Human
978,3,2022,55.28,https://magiceden.io/item-details/DpEHwwUg9dM3oAD8t4AyYY1hiCHzKDs5shwg4stcc2ZD,Neo Shades,No Accessory,No Accessory,Red,Green Track Suit,No Beard,Bun,No Helmet,Human
980,4,3399,31.51,https://magiceden.io/item-details/7QMBmb6f65ScDxbeCbuKw4vqJppqwySCgdVGARpeMxzM,No Accessory,No Accessory,Cigarette,Orange,Red Hoodie,No Beard,Guy Hair,No Helmet,Human
981,3.4,1936,52.14,https://magiceden.io/item-details/FeyhrxB1RCczZYKCxuXc1kXtvQAXJ7th73NKCbE3QMCW,Red Scouter,Chain,Mask,Blue,Plain Black Tee,No Beard,Orange Bandana,No Helmet,Human
985,4.5,3128,29.22,https://magiceden.io/item-details/HQViaGFLQZcmDiHvKDNVAy9SjMM8cvqk2DFmfNSH79di,No Accessory,No Accessory,Joint,Blue,No Clothes,No Beard,Rice,No Helmet,Human
988,2.5,1222,68.28,https://magiceden.io/item-details/HGBwAxVDH7WCeGFGVgAGPvLyDMFmiRzgify2mLXJBp2t,Earring,No Accessory,No Accessory,Orange,Blue Hoodie,No Beard,Blue Bandana,No Helmet,Undead
990,10,1817,0,https://magiceden.io/item-details/AnRhnBBhcJzHNYb3pwjcLgvsXBoaZV6PgpcDth9SzdmB,Yellow Scouter,No Accessory,No Accessory,Orange,Plain Black Tee,No Beard,Green Bandana,No Helmet,Undead
992,28,2723,0,https://magiceden.io/item-details/3cgTag318hzbY5fyXPdREY3VCo8yvrjJqjboXTScFaY1,Earring,No Accessory,No Accessory,Red,Black Track Suit,No Beard,Red Dupatta,No Helmet,Human
994,8,896,16.54,https://magiceden.io/item-details/H3hv1jTKjKyBNXc1wYxYk1V2sN3FqqBoi3kswQFJt6Do,Earring,No Accessory,Mask,Red,Blue Hoodie,Beard,Red Bhangra,No Helmet,Human
996,5,3730,18.2,https://magiceden.io/item-details/7EA17BGg9Eimb7xkG6v1Ga41pJB3ewNauwDLtt6pnL1g,No Accessory,Chain,No Accessory,Orange,Plain White Tee,No Beard,Guy Hair,No Helmet,Human
998,2,317,82.33,https://magiceden.io/item-details/VerJuFMQR5F34we6UF6BmHNPmn317DKnJKb5pzSqnh7,No Accessory,Chain,Cigarette,Blue,Blue Track Suit,Beard,Navy,No Helmet,Undead
998,4.5,317,57.33,https://magiceden.io/item-details/GsMmyNtvrQeAvjdRJUxH9RVVUqsQqS4SWjGC3B3iUmgX,No Accessory,Chain,Cigarette,Blue,Blue Track Suit,Beard,Navy,No Helmet,Undead
999,1.5,3257,57.93,https://magiceden.io/item-details/2CwPY2Jt48vzAzwBC53uk6pvMi9541s9Nt2vAzLZfCqf,No Accessory,No Accessory,Cigarette,Pink,Blue Track Suit,No Beard,Bun,No Helmet,Human
1001,1.8,3603,51.47,https://magiceden.io/item-details/8eiK77vnUP3aGQwf7AhieqCoSWHFjGeotPMoBhHdV4Zv,No Accessory,Chain,No Accessory,Pink,Black Track Suit,No Beard,Orange Bandana,No Helmet,Human
1002,4.206913369,3953,23.9,https://magiceden.io/item-details/AT4eSYBaemfbQoSGPcu6Ak6RgoRhfRWrqnnDf9vJYxUJ,No Accessory,No Accessory,No Accessory,Red,Suit,No Beard,Green Bandana,No Helmet,Human
1004,1.49,143,89.17,https://magiceden.io/item-details/BLeqHTVAYFu87etc5thk66wZJuwPu2yk2YatTa9Tm9pY,No Accessory,Chain,No Accessory,Pink,Green Vardi,Beard,No Head,Helmet,Human
1005,3.3,1650,56,https://magiceden.io/item-details/6VLUqAq1YvBSsZfme8Z6wLEcSEkCN4sC4Att4r8oPZE,No Accessory,Diamond Chain,Cigarette,Blue,Plain Black Tee,No Beard,Yellow Bandana,No Helmet,Human
1007,2.9,1700,59.5,https://magiceden.io/item-details/97dr8RerhUPTTJ2LB35WVY82ETeMLpfAE16G9izNTrwN,Yellow Scouter,No Accessory,No Accessory,Orange,No Clothes,No Beard,Saiyan Hair,No Helmet,Human
1008,1.8,1666,70.84,https://magiceden.io/item-details/BfMyiwRuk8w7WWx747PSTtuqw7UYT2WV7gkyYCoZjJGL,No Accessory,No Accessory,Cigarette,Green,Samurai,No Beard,Navy,No Helmet,Human
1009,2.5,541,75.09,https://magiceden.io/item-details/8BhNS4DZwgWQV1c81B6cwKFBDtRaybFoQqCgf1aVsq6r,Bindi,No Accessory,Mask,Blue,Navy,No Beard,Blue Bandana,No Helmet,Human
1010,1.2,3674,56.76,https://magiceden.io/item-details/9J9mmr2tfYHnQseL2dW1eM6vRHz9PZ9jRXXbzwsc3zS,No Accessory,No Accessory,No Accessory,Blue,Red Vardi,No Beard,Black Bhangra,No Helmet,Human
1010,4,3674,28.76,https://magiceden.io/item-details/DEoCLqrbf36R3p4RDk2j2dBJg6pNf1DaoFU326YF8DsS,No Accessory,No Accessory,No Accessory,Blue,Red Vardi,No Beard,Black Bhangra,No Helmet,Human
1017,10,2108,0,https://magiceden.io/item-details/8Q2hbfxxY3bDjcQRBz8gV7SWVL86fn8iNLtJLVWAL7F3,No Accessory,No Accessory,Mask,Pink,Black Track Suit,Beard,Orange Bandana,No Helmet,Human
1019,1.2,2557,67.93,https://magiceden.io/item-details/9hDqA5k7mAENMwGqYMNR5USBCgBm8vP1vkKbN52cxWM7,Green Scouter,Chain,No Accessory,Pink,Airforce,No Beard,Red Bandana,No Helmet,Human
1020,2.5,1859,61.91,https://magiceden.io/item-details/3TjGu8HwVgdAiiyEZ2TwGkxwaiqaxDm9KhSyAaC5j8BJ,Yellow Scouter,No Accessory,No Accessory,Orange,Green Vardi,Beard,Red Bhangra,No Helmet,Human
1025,6,977,35.73,https://magiceden.io/item-details/Mrd4HkAinHwaa7QzCCrHJvUk8FrMTAfoDtSFYShC4qv,Specs,No Accessory,No Accessory,Blue,Red Track Suit,No Beard,Guy Hair,No Helmet,Undead
1028,7.99,201,23.59,https://magiceden.io/item-details/2qX1djLgpYeaCQ9d1TNQzV8MKqNgTpPpKQ9ZgciTaULH,Yellow Scouter,No Accessory,No Accessory,Blue,Blue Hoodie,Beard,Black Bandana,No Helmet,Ascended
1032,2.5,1857,61.93,https://magiceden.io/item-details/4eND8N8pKmrXe65veVjfD5ncwKVKB48zgs1gMDNwFaU6,Yellow Scouter,No Accessory,Cigarette,Orange,Plain White Tee,No Beard,Blue Dupatta,No Helmet,Human
1034,10,2628,0,https://magiceden.io/item-details/Dho7JD5Q3mnzaVtebEuhuoYc5PavEdEHc946QYVNQZ1D,No Accessory,Chain,Joint,Blue,Blue Track Suit,No Beard,Guy Hair,No Helmet,Human
1036,2.09,2422,60.38,https://magiceden.io/item-details/5ixkBKJp9uBjFFdd2BdKqUWN9fsy85dEeQwuy6vP13y5,Earring,No Accessory,No Accessory,Green,Green Sari,No Beard,Girl Hair,No Helmet,Human
1039,1.7,2405,64.45,https://magiceden.io/item-details/8RAqQMKdziy6x83GxgF8ShUxvoJgRKQxTFrRoUXLSGVo,Earring,Chain,Cigarette,Pink,Red Vardi,No Beard,Green Bandana,No Helmet,Human
1040,5,1870,36.8,https://magiceden.io/item-details/4c8RMK3ouFP3cdpi3HZgrJzM9g567m4H2yeww8JSpUg8,No Accessory,No Accessory,Cigarette,Pink,Sherwani,No Beard,Korean Gat,No Helmet,Human
1041,0.97,2294,72.86,https://magiceden.io/item-details/5jH7va5nDW7HebBUvCEp3NW9GQo1tPAza3T3p3cymNP2,Bindi,Chain,No Accessory,Pink,Plain Black Tee,No Beard,Green Bandana,No Helmet,Human
1043,0.67,846,90.34,https://magiceden.io/item-details/DqHctx8bdXsMgWXzNEmtKbVT85MZp3P2E6fD68PWNZzV,Red Scouter,No Accessory,No Accessory,Red,Plain Black Tee,No Beard,Blue Bhangra,No Helmet,Ascended
1044,2,565,79.85,https://magiceden.io/item-details/EUPvSRrXaKkahGpwx9rndcMGcJDAo8Qxm3RZLt73g9oy,Bindi,Chain,Cigarette,Green,Plain White Tee,No Beard,Pig Tails,No Helmet,Human
1045,7.99,2104,4.56,https://magiceden.io/item-details/42wrsLwKZFvorGZ2htU4e1bipYcMcJoAt8HBaY4pWfk9,No Accessory,Diamond Chain,No Accessory,Pink,Blue Vardi,No Beard,Bun,No Helmet,Human
1047,0.6,3343,66.07,https://magiceden.io/item-details/G31b6YjnAo2syjxqxAJ1MXnx2ayXhX433Z6Z96KrVwXY,No Accessory,No Accessory,No Accessory,Orange,No Clothes,Beard,Black Bhangra,No Helmet,Human
1051,0.85,3733,59.67,https://magiceden.io/item-details/4MjfrWqiMtmsBnu4i6e1rVx8FxpVuJKscAU3cKDGBQrr,No Accessory,No Accessory,No Accessory,Red,Suit,No Beard,Blue Bandana,No Helmet,Human
1054,0.85,1652,80.48,https://magiceden.io/item-details/9LkyPSgWxdaoRkNHTBZszr4zM9CPVoUy8YmQYh5NCs4c,No Accessory,No Accessory,Cigarette,Red,Blue Sari,No Beard,Black Dupatta,No Helmet,Human
1055,0.85,857,88.43,https://magiceden.io/item-details/A6wfJdrWAM1iJGyvYehYJHnyMJrERnQ9BLWwTkT4xpvT,Bindi,Chain,Joint,Blue,Red Hoodie,No Beard,Red Bandana,No Helmet,Human
1055,10,857,0,https://magiceden.io/item-details/AesDhDZrB8EiXdW4jQHsBKQFSnAJHgoWHNz4C9JyMDbX,Bindi,Chain,Joint,Blue,Red Hoodie,No Beard,Red Bandana,No Helmet,Human
1056,1.7,2411,64.39,https://magiceden.io/item-details/3uWGgTF2e5sC3Vz7kYJKTAD5DEY3o9ZEoGB38CExnMKb,Green Scouter,No Accessory,No Accessory,Red,Black Vardi,No Beard,Navy,No Helmet,Human
1062,3,3503,40.47,https://magiceden.io/item-details/8EjK9Fd6Tp6yhtEdXU5Vm9Lw8kweDfCAR9xhoMu2XPx7,No Accessory,Chain,No Accessory,Red,Suit,No Beard,Black Bandana,No Helmet,Human
1065,2,1839,67.11,https://magiceden.io/item-details/377Ay2jo2GvKy4QrsspLTaXttMKJHGYQ67wDKvddSRzR,Specs,No Accessory,No Accessory,Red,No Clothes,Beard,Korean Gat,No Helmet,Human
1065,3.2,1839,55.11,https://magiceden.io/item-details/6pdEgLjWZ32zsPP8QaS2g72QCrC7iNdwwpVta4x3AyMe,Specs,No Accessory,No Accessory,Red,No Clothes,Beard,Korean Gat,No Helmet,Human
1072,1.4,2478,66.72,https://magiceden.io/item-details/8ggFXsP7rtRHsLP34ucVbMXs2AvPXtbFYJRE9zzLeYWE,Earring,No Accessory,No Accessory,Blue,Navy,Beard,Black Bandana,No Helmet,Human
1073,3,385,71.65,https://magiceden.io/item-details/B1VBpKLZeT7R3gthGV5PuHQtJtxWiRjew5e8D3dscGTk,No Accessory,No Accessory,No Accessory,Orange,Suit,No Beard,No Head,Vengeance Helmet,Human
1077,2,2632,59.18,https://magiceden.io/item-details/CqUWJ2M1rk37xNNRstQzc42GUHJgPJzcX9ySScZd24wm,Green Scouter,No Accessory,No Accessory,Blue,Red Vardi,No Beard,Bharatanatyam,No Helmet,Human
1079,4.44,502,56.08,https://magiceden.io/item-details/CNoqax5KbkbuLq8x2TKBVc7fj8vqha5yL3nFihKNujYb,Red Shades,No Accessory,No Accessory,Pink,Red Vardi,Beard,Buzz Cut,No Helmet,Human
1079,4.5,502,55.48,https://magiceden.io/item-details/6v2LNye7rDXReFRp9KV8D5oBwRfdMt6uP7mxRSe4Cf3L,Red Shades,No Accessory,No Accessory,Pink,Red Vardi,Beard,Buzz Cut,No Helmet,Human
1080,0.8,3234,65.16,https://magiceden.io/item-details/Duz3nE8K5e6aXwTon1jF7cST9Ss3opYJf15eL1vRoTW3,No Accessory,No Accessory,No Accessory,Pink,Yellow Sari,No Beard,Korean Gat,No Helmet,Human
1082,3.21,2761,45.79,https://magiceden.io/item-details/5iTBaEYamRGmvB5N4xnoWJTadUtuRJqvvMQgrMS1uiTg,No Accessory,No Accessory,No Accessory,Blue,Samurai,No Beard,Black Cap,No Helmet,Human
1083,1,2179,73.71,https://magiceden.io/item-details/5hZkrwXrFN2DJFuxjUjdHXktyBP74hhn8aVezqtxUfAf,No Accessory,Chain,Joint,Blue,Green Vardi,No Beard,Bharatanatyam,No Helmet,Human
1087,2,2782,57.68,https://magiceden.io/item-details/2iEqfcAdmaFNWCayhbCJKf9sExSxXp8awyrfQKWbNMvF,No Accessory,No Accessory,Joint,Red,Blue Hoodie,Beard,Orange Bandana,No Helmet,Human
1093,0.8,2622,71.28,https://magiceden.io/item-details/2kzxVqVAGiygN6weskw3S7Mdh7g148MBmCpJksrPKLhw,Earring,Chain,No Accessory,Pink,Green Track Suit,No Beard,Girl Hair,No Helmet,Human
1096,3.5,589,64.61,https://magiceden.io/item-details/EfYagwqrj3cccZdxakmz4Z7wk5LtzzYLUFrW47ezyiiT,No Accessory,Chain,Cigarette,Blue,Red Vardi,No Beard,Red Dupatta,No Helmet,Undead
1098,1.8,359,83.91,https://magiceden.io/item-details/4DV29tYeLVgCBz8w2qF91PmWUP6DftA3vepxdeFDafFU,Specs,No Accessory,No Accessory,Red,Suit,No Beard,Blue Bhangra,No Helmet,Ascended
1099,2,648,79.02,https://magiceden.io/item-details/fBM4RHhboZGhD5hKjtkJf4PMRKnqBi6VqfGRu7U8YQJ,Yellow Scouter,No Accessory,Mask,Pink,Blue Track Suit,Beard,Green Bhangra,No Helmet,Human
1101,8.5,2617,0,https://magiceden.io/item-details/4vDH1CerD4uWdJRTAoJsFwFmNXKZ5vMEFmfaVMynbeQo,No Accessory,Chain,Cigarette,Green,No Clothes,Beard,Red Bandana,No Helmet,Human
1102,69,2806,0,https://magiceden.io/item-details/HZaMnUqY4Zb2dMPihaySbPKuUKHUE2p56mAMPUuMe1Lc,No Accessory,Chain,Cigarette,Red,Black Track Suit,No Beard,Green Bandana,No Helmet,Human
1103,0.9,3563,60.87,https://magiceden.io/item-details/FbHqV8Q7TkbmBMd2YNpFduqob3Tvun7icad1G8M6ReGg,No Accessory,No Accessory,Cigarette,Orange,Navy,No Beard,Red Bandana,No Helmet,Human
1106,1.55,2371,66.29,https://magiceden.io/item-details/4adBqJvAZCL31qp5DgRv1vmdt8bNmH8s8nQDXJTnzBGB,Green Scouter,No Accessory,No Accessory,Blue,Black Track Suit,No Beard,Bun,No Helmet,Human
1107,1.5,2373,66.77,https://magiceden.io/item-details/2fCGiqa1L5fAvpjFhau1uDxNwNoymQLbmGNcxf6ToZ7w,Specs,No Accessory,No Accessory,Red,Green Track Suit,No Beard,Black Bhangra,No Helmet,Human
1107,4.2,2373,39.77,https://magiceden.io/item-details/69P2tNGZJi1ncm8tmDJpMwTnEQJvFJ8WrZNxUQkgzgJT,Specs,No Accessory,No Accessory,Red,Green Track Suit,No Beard,Black Bhangra,No Helmet,Human
1109,7,2686,8.64,https://magiceden.io/item-details/Bp2GmtDtZG8yw9bCcfqWLWdoatNGjEdnkNystrSPK1Zi,Red Scouter,No Accessory,Mask,Green,Plain White Tee,No Beard,Green Bandana,No Helmet,Human
1111,3.11,1884,55.56,https://magiceden.io/item-details/A5fKi64BGicVpx4CBVFCbyUGCy8Zdnhtp1K8PmVX92N8,Earring,No Accessory,No Accessory,Blue,Red Sari,No Beard,Rice,No Helmet,Human
1114,1.99,3673,48.87,https://magiceden.io/item-details/HU56ShRJrukmUaSH3mhngB5Fcn7fy7CRR899CEhg9b7t,Red Scouter,No Accessory,No Accessory,Orange,Red Track Suit,No Beard,Orange Bandana,No Helmet,Human
1123,1.2,3573,57.77,https://magiceden.io/item-details/2UpjbVSgEqgy1htkv7PY8ZycpGHuvi8UEGyqjX53Mupj,Earring,No Accessory,No Accessory,Green,Plain Black Tee,No Beard,Green Bhangra,No Helmet,Human
1127,9.9,2148,0,https://magiceden.io/item-details/Bog9bXrDAPZ9tDGnVnz8XYyRgFyfnFx66LXjyDoG6vSy,No Accessory,Chain,No Accessory,Pink,Orange Sari,No Beard,Bun,No Helmet,Human
1135,2.5,1779,62.71,https://magiceden.io/item-details/FLdBqeH2nPYRahrfWjnnvcVxSL7KcHfvUgBwECgfcoze,No Accessory,Chain,Cigarette,Orange,Green Hoodie,No Beard,Buzz Cut,No Helmet,Human
1138,4.89,3273,23.87,https://magiceden.io/item-details/2t8gvnyskw37NPTs2vym2ykndr7juZAc9qRSWVgW6RH6,No Accessory,Chain,No Accessory,Red,Green Hoodie,No Beard,Red Bhangra,No Helmet,Human
1140,1,3292,62.58,https://magiceden.io/item-details/AnQMZ1Zuf1u73jEJjUthRRZef5SRKR9jwNoWAr2XVfEP,No Accessory,No Accessory,Joint,Red,Plain Black Tee,Beard,Green Bandana,No Helmet,Human
1143,20,797,0,https://magiceden.io/item-details/BWJ9ueUFBASjjEtSxGj4vHPrUVDJoeY2CYCVajJfLKTj,Bindi,No Accessory,No Accessory,Green,Yellow Sari,No Beard,Rice,No Helmet,Human
1144,1.5,2681,63.69,https://magiceden.io/item-details/4dYUm21otveY8MNDHspvJo1ZnSnRQMQLXeUmMrdv5RXh,No Accessory,No Accessory,Joint,Green,Black Vardi,No Beard,Black Cap,No Helmet,Human
1148,12,493,0,https://magiceden.io/item-details/FfpsosvFKqNHjdtRGDSdNc4Yhvdn9DSYNdujcoqRVNvX,No Accessory,Diamond Chain,Mask,Orange,Black Hoodie,Beard,Orange Bandana,No Helmet,Human
1150,5.5,1183,38.67,https://magiceden.io/item-details/6pes81csWMUNGMkqpHvprWBn4wVpHV5PyPRu1hBBsSgC,Neo Shades,No Accessory,No Accessory,Pink,Plain White Tee,No Beard,Saiyan Hair,No Helmet,Human
1155,1.89,2778,58.82,https://magiceden.io/item-details/GUKyb5VbXJBmNaNzaFyrL1mbgqmZBhDb3boonNweiE5y,No Accessory,No Accessory,Mask,Red,Red Vardi,No Beard,Black Cap,No Helmet,Human
1158,1,2598,69.52,https://magiceden.io/item-details/4VQMRqESAtRCQEPdJjPbigXrrCkN1EAmNTXpv9xncJvS,Earring,No Accessory,No Accessory,Blue,Red Hoodie,No Beard,Black Dupatta,No Helmet,Human
1159,3,966,65.84,https://magiceden.io/item-details/E1o5KPfjonUaQiq8avjM4avLgySj4rmtHjVnr9GRC14C,Red Scouter,No Accessory,Joint,Red,Green Sari,No Beard,Bharatanatyam,No Helmet,Human
1163,0.9,1601,80.49,https://magiceden.io/item-details/9NCCHSiy5D7tRYTxAT1qujXuAV3CSFRz19xp6gEAeohr,Yellow Scouter,No Accessory,No Accessory,Pink,Blue Hoodie,Beard,Green Bhangra,No Helmet,Human
1170,3.5,449,66.01,https://magiceden.io/item-details/DgRSmMZjLpaQFemxCwBTf7QGhy1s37S5HTVTQchx6cMT,Yellow Scouter,Diamond Chain,No Accessory,Green,Black Vardi,Beard,Green Bandana,No Helmet,Human
1171,80,580,0,https://magiceden.io/item-details/6irDqma2Xvb3VwESrjXbFqJo1byngtDWLCPmjPS2ZtqL,Specs,Chain,Mask,Orange,Green Vardi,No Beard,Black Bhangra,No Helmet,Human
1173,3.25,3586,37.14,https://magiceden.io/item-details/2QbrFzQWkttpYMWabPgCz7k7PypzRbbvt3JhYBy35nN6,No Accessory,Chain,No Accessory,Blue,Plain White Tee,No Beard,Girl Hair,No Helmet,Human
1175,55,531,0,https://magiceden.io/item-details/Bsub2tviDMkfYVfnkYYJ2jTfaB8RVe2vXxaYR4KVRbh9,Earring,Diamond Chain,No Accessory,Pink,Red Track Suit,No Beard,Saiyan Hair,No Helmet,Human
1176,1,1000,85.5,https://magiceden.io/item-details/48JWXNeoEgHAn1aBnFoas3Y97BbW8BmfBDm1EfDyycDm,Yellow Scouter,No Accessory,Cigarette,Red,Red Track Suit,Beard,Red Bhangra,No Helmet,Human
1179,10,3206,0,https://magiceden.io/item-details/HZMzuXrj1ZBdKuxEYE9pGPmVykW1gbQaqdsWQz61Lsi2,Yellow Scouter,No Accessory,No Accessory,Green,Blue Hoodie,No Beard,Red Bandana,No Helmet,Human
1188,1.6,1213,77.37,https://magiceden.io/item-details/ExqXiKp6x7yZGZKwuPz1HAszcfdAmVzxkK64nky5Fg7J,Yellow Scouter,No Accessory,Cigarette,Red,No Clothes,Beard,Navy,No Helmet,Human
1192,2,3425,51.25,https://magiceden.io/item-details/C3ewF8ksiKcLgHZzZu9BESBfRh9sXWDfCTfnGG7YXmpd,No Accessory,Chain,No Accessory,Green,Green Vardi,No Beard,Green Bhangra,No Helmet,Human
1195,2,2760,57.9,https://magiceden.io/item-details/HGDDWmB8c6TNx2BEMKnHFbWXr5MPyUGvTczrHYFsPqGW,Green Scouter,No Accessory,No Accessory,Green,Red Vardi,No Beard,Jazzy Hair,No Helmet,Human
1197,9.95,1439,0,https://magiceden.io/item-details/4SVT2r2EDxXbi1cqwNU7wYhpWfFWdR2AxdZHkpbAXwB9,Green Scouter,No Accessory,Joint,Blue,Green Track Suit,No Beard,Rice,No Helmet,Human
1198,1.1,1345,81.05,https://magiceden.io/item-details/3qm1ng249yTmmjKvAXQ1xs49wejUi39UK3P9iPbHzu2o,Green Scouter,Chain,Joint,Green,Plain White Tee,No Beard,Blue Bandana,No Helmet,Human
1199,2.2,3686,46.64,https://magiceden.io/item-details/EFrkTbsmCJMG8q6JM6M9kVS7jdWTDnTnhe9GXrJA6Hfo,No Accessory,No Accessory,No Accessory,Red,Red Vardi,No Beard,Red Dupatta,No Helmet,Human
1200,1200,592,0,https://magiceden.io/item-details/sZjg2GyfW6s7KerMBgWoSBokjhpFJ5dZnnqcxHk6inh,No Accessory,No Accessory,No Accessory,Pink,Black Hoodie,Beard,Guy Hair,No Helmet,Ascended
1202,1,953,85.97,https://magiceden.io/item-details/4P97VPCAEWrgLHrgxZcgfX22XwtFyFDBNqhE8QTK1Tb1,No Accessory,Diamond Chain,Cigarette,Blue,Plain White Tee,Beard,Guy Hair,No Helmet,Human
1202,1.5,953,80.97,https://magiceden.io/item-details/2Xwpd1QhUcyVW7bSztAVFLLMmLWWs98N13zhpHYtrfht,No Accessory,Diamond Chain,Cigarette,Blue,Plain White Tee,Beard,Guy Hair,No Helmet,Human
1205,1,3745,58.05,https://magiceden.io/item-details/G1LrakNxcEVzKHzb217a2oeQPpyKhsWZAchRuBZKD2H1,No Accessory,No Accessory,No Accessory,Green,Green Sari,No Beard,Red Bandana,No Helmet,Human
1207,2,2412,61.38,https://magiceden.io/item-details/EzqRuwsssck4mmcMnUewG9kmrfgpoFhePV9wN1sA8BNw,Specs,No Accessory,No Accessory,Pink,Green Track Suit,No Beard,Black Bhangra,No Helmet,Human
1208,5,710,48.4,https://magiceden.io/item-details/3Pw9b2Uc2qDxQUw9Lnb7z7pjLBgkFPJfeXbE8dxSccqJ,No Accessory,No Accessory,No Accessory,Orange,Red Hoodie,No Beard,No Head,Helmet,Human
1209,1.42069,2150,69.79,https://magiceden.io/item-details/D9zgHvDbkgLhxWavsVkLLS4GiUWRUMf2CH7EVxcbUnpL,No Accessory,Chain,No Accessory,Red,Navy,Beard,Blue Bhangra,No Helmet,Human
1211,0.9,3408,62.42,https://magiceden.io/item-details/Ekev3himrt4DLz3nmhF9vLURc4YTcoEw2S6kq96ckKR5,No Accessory,No Accessory,No Accessory,Orange,Green Hoodie,Beard,Black Bandana,No Helmet,Human
1215,3,3218,43.32,https://magiceden.io/item-details/ADwFmWjRt5pqG8ap4aMUSxMrQQY48ozWywBFkNnngvLV,Green Scouter,No Accessory,No Accessory,Green,No Clothes,No Beard,Green Bhangra,No Helmet,Human
1215,5,3218,23.32,https://magiceden.io/item-details/D3YXhbBvoTJMQXvdCZxcjyz2q3eD3zWPGwx9jqnzvvbu,Green Scouter,No Accessory,No Accessory,Green,No Clothes,No Beard,Green Bhangra,No Helmet,Human
1218,6.99,1061,24.99,https://magiceden.io/item-details/Hr8MrtaxNyzHyop3wh1xdJitQQgg3bthpbBRvM8j5Ca8,Red Scouter,No Accessory,No Accessory,Pink,Green Sari,No Beard,Green Bandana,No Helmet,Undead
1224,0.75,3232,65.68,https://magiceden.io/item-details/C85VtCa9WzLCPA5HKtcks11hdVx7UFV8z4nnVvBtLe3u,No Accessory,Chain,No Accessory,Blue,Red Track Suit,No Beard,Black Bhangra,No Helmet,Human
1225,9.99,4,5.56,https://magiceden.io/item-details/Cfyr7CkurWSrNFfDu4F7XMUAExPRvXiXyneuEL4MhqvZ,No Accessory,Chain,No Accessory,Green,Green Track Suit,Beard,No Head,Helmet,Ascended
1230,2.3,3400,48.5,https://magiceden.io/item-details/3PNg2vdRZ9SVRBbhe4Koj3ezGBmMXcBAwz2azczcGGRy,No Accessory,No Accessory,No Accessory,Blue,Black Hoodie,No Beard,Bharatanatyam,No Helmet,Human
1232,4,1784,47.66,https://magiceden.io/item-details/FpywYyaExaKg1W2xrF7PRcAJBXv9rB5V411s4qaq5tXK,Red Scouter,No Accessory,No Accessory,Red,Vengeance Tracksuit,No Beard,Red Dupatta,No Helmet,Human
1233,0.6,2669,72.81,https://magiceden.io/item-details/AdweoDq5BsnL4KyGpz572woEY69k5KZmMZtEWNwZN1tU,No Accessory,No Accessory,Cigarette,Pink,Black Hoodie,No Beard,Korean Gat,No Helmet,Human
1233,3,2669,48.81,https://magiceden.io/item-details/4gNZ7VgWBNDnHKUCgXYeg4tZN4W5t1invQTpizy9oM7F,No Accessory,No Accessory,Cigarette,Pink,Black Hoodie,No Beard,Korean Gat,No Helmet,Human
1234,1.25,2647,66.53,https://magiceden.io/item-details/Fnxd4XeStPz5D9oNKZur1UaazUCjTtRR4TDCHJGde4dc,No Accessory,No Accessory,No Accessory,Red,Plain White Tee,No Beard,Red Bhangra,No Helmet,Undead
1237,3.1,1337,61.13,https://magiceden.io/item-details/9Sy6Rq7DjWAbtrhHwsA7PoJKbr5gjYW9mSBwMQV9SsPj,Specs,Diamond Chain,No Accessory,Pink,Blue Vardi,No Beard,Red Bandana,No Helmet,Human
1238,4,1062,54.88,https://magiceden.io/item-details/5CfEXqpwSn9RKCg28A8mVGkLCzCwr5gvpPMpvftPiZjZ,Red Scouter,No Accessory,No Accessory,Pink,Blue Vardi,No Beard,Jazzy Hair,No Helmet,Undead
1240,14,338,0,https://magiceden.io/item-details/9jLuLUHFB9d87cpcPopQZzimFkvcSm4xJqRzwTKMhA3E,No Accessory,No Accessory,Joint,Pink,Yellow Sari,No Beard,Yellow Bandana,No Helmet,Ascended
