id,price,moonRank,💎 score (%),storeURL,accessory 1,accessory 2,accessory 3,background,clothing,facial hair,head,helmet,type
1385,2,3314,51.56,https://magiceden.io/item-details/efFwJai6UzMHEYeeEzaDKfuB2ec6eqPz4kYAqye5R4Z,No Accessory,Chain,No Accessory,Orange,Yellow Sari,No Beard,Red Bandana,No Helmet,Human
1389,3,282,71.88,https://magiceden.io/item-details/8NggjneKkXWmCWZiAXjLobUzFiWQtukZgBjYCTpULoFL,No Accessory,No Accessory,No Accessory,Blue,Red Sari,No Beard,No Head,Helmet,Human
1390,1.77,2805,58.95,https://magiceden.io/item-details/H5Sjp4SBiv36PR7CnrGJofgZjEy8KrfMPmHcxz9zrWHn,No Accessory,Diamond Chain,No Accessory,Orange,Plain White Tee,No Beard,Guy Hair,No Helmet,Human
1394,1,2846,66.24,https://magiceden.io/item-details/FMqcYRFbzJc4TuZyBmqMMmBHzW9EWUpR5P7m8wxqcBBw,No Accessory,Chain,No Accessory,Red,Airforce,No Beard,Black Bhangra,No Helmet,Human
1397,2,2192,62.78,https://magiceden.io/item-details/FgtYUV7iBqxNGzzFLkyMMQPwickQzAvvFtVStcHWbWC8,Green Scouter,No Accessory,No Accessory,Green,Airforce,No Beard,Blue Dupatta,No Helmet,Human
1404,2,3386,50.84,https://magiceden.io/item-details/4NCEr2fD7k22ziHAA7UhyBW6PzHMAH8SqibfXH9AsJjb,No Accessory,No Accessory,No Accessory,Orange,Yellow Sari,No Beard,Yellow Bandana,No Helmet,Human
1408,3,410,70.6,https://magiceden.io/item-details/CDbhueCPfJcu5P7e49ycE61K6MRcnea75X3Cc57tG28r,Red Scouter,No Accessory,Cigarette,Blue,Plain Black Tee,Beard,Dark Samurai,No Helmet,Human
1414,3,1769,57.01,https://magiceden.io/item-details/4FtPfQ3dVRASTP8Ani2WnivqT2PukhwNeDyvUooQqrLV,No Accessory,No Accessory,Joint,Red,Dark Samurai,No Beard,Green Bandana,No Helmet,Human
1415,1.5,2504,64.66,https://magiceden.io/item-details/24esyrC7RjYQKpLVRmqeTw8zJ6oEqov8t3PJXkjVJm8g,No Accessory,Chain,No Accessory,Blue,Airforce,Beard,Black Bandana,No Helmet,Human
1421,1.8,1577,70.93,https://magiceden.io/item-details/Ez2M8EX1MQxq8WWg8dLAepnzR9FqMEH2DBTwhr6v6p3f,Earring,No Accessory,Mask,Green,Red Vardi,Beard,Orange Bandana,No Helmet,Human
1424,1.25,991,82.29,https://magiceden.io/item-details/9pQ64zRaygJqi9BmSakcaRot1QQh94UwTZ49ytaoHs3G,Neo Shades,No Accessory,Mask,Green,Plain Black Tee,No Beard,Jazzy Hair,No Helmet,Human
1425,1.5,3703,52.67,https://magiceden.io/item-details/HFxkSBdCnFwe9CEVsb2G5mFsq5Sgg5Vy3imaLiSeYH2u,No Accessory,No Accessory,No Accessory,Red,Suit,No Beard,Jazzy Hair,No Helmet,Human
1436,3.5,3793,31.77,https://magiceden.io/item-details/Aor2r61FuRNyitQ59JsdK56ibtUfYc1BZ4cLQctxBSx,No Accessory,No Accessory,No Accessory,Orange,Yellow Sari,No Beard,Green Bandana,No Helmet,Human
1443,1,1429,80.41,https://magiceden.io/item-details/M4MnSQWacwJtG1DRYoifm451dzdRQoSdpF22KMptzNq,Earring,No Accessory,No Accessory,Red,Blue Track Suit,No Beard,Red Bhangra,No Helmet,Undead
1443,2.92,1429,61.21,https://magiceden.io/item-details/HJMQFE2fxvwb2biJc2T9gLpDHNoLzwTa1CCGzrjGBMou,Earring,No Accessory,No Accessory,Red,Blue Track Suit,No Beard,Red Bhangra,No Helmet,Undead
1445,1.3,1395,77.75,https://magiceden.io/item-details/EZEVsRn5Mt2BHtBsEHUFHnTmh5nXQywkDvTEJycy4Mc4,Bindi,No Accessory,No Accessory,Blue,Red Track Suit,No Beard,Strawhat,No Helmet,Human
1445,3.3,1395,57.75,https://magiceden.io/item-details/TUXW5QH7qAomX11CZCDhN1GVV6uWcbFM14YdgpXMAHw,Bindi,No Accessory,No Accessory,Blue,Red Track Suit,No Beard,Strawhat,No Helmet,Human
1449,1,2771,66.99,https://magiceden.io/item-details/AT96LqUBqg6W7bNHLHZd5Fg9uFceBfs5SxwR7Fn8ShtB,Earring,No Accessory,Mask,Orange,Green Vardi,No Beard,Orange Bandana,No Helmet,Human
1453,1,1192,82.78,https://magiceden.io/item-details/6a4s3mQpmcwJUV9fJG4q1X3nYUxxRcBgBE6p8DFEdVTW,Specs,Chain,Mask,Pink,Plain Black Tee,No Beard,Black Bandana,No Helmet,Human
1462,1.11,798,85.62,https://magiceden.io/item-details/2kpp2JmxyH6YVd9fNavUbjcznfHnnmei865pyb8ftJ8u,Yellow Scouter,Chain,No Accessory,Green,Sherwani,No Beard,Blue Bhangra,No Helmet,Human
1462,2.8,798,68.72,https://magiceden.io/item-details/FgkQ7aaQCaci7q2omwqnKoieWRNM7rRJuEK5kGdsazLr,Yellow Scouter,Chain,No Accessory,Green,Sherwani,No Beard,Blue Bhangra,No Helmet,Human
1464,1.3,3649,55.21,https://magiceden.io/item-details/2KqvCzRZWvdJoTV3Yp9bvcy1aFaYrmyTqBwkgrJsBi2E,No Accessory,No Accessory,Joint,Orange,Blue Vardi,No Beard,Orange Bandana,No Helmet,Human
1474,3.4,3944,31.26,https://magiceden.io/item-details/GiU8FZQg1bLNrnY7bG8BTsJXxiEqocnqqMKztJzAYHci,No Accessory,No Accessory,No Accessory,Pink,No Clothes,No Beard,Red Bhangra,No Helmet,Human
1480,2,1980,64.9,https://magiceden.io/item-details/4UqJZQxkt7JaRpdVcoubu3SzxJ18VXP77LKSzY8cEgQJ,Red Scouter,No Accessory,No Accessory,Green,Green Track Suit,Beard,Jazzy Hair,No Helmet,Human
1486,2.69,827,69.53,https://magiceden.io/item-details/DYPzef2DZDjsq47qgZHQ6CGBdDu4da2nhjfsNGDPyfpL,No Accessory,Diamond Chain,Joint,Blue,Red Track Suit,No Beard,Buzz Cut,No Helmet,Human
1487,1.45,2867,61.53,https://magiceden.io/item-details/EcpHGGCRdFgBmAcWgRwx3NQzirLA1nfikwueD5K94UYq,No Accessory,No Accessory,No Accessory,Blue,Red Vardi,Beard,Rice,No Helmet,Human
1488,1.7,2768,60.02,https://magiceden.io/item-details/CjpUqZGJxmoHm6F2MXhuo6KDSkX6VUwSCz18MND3PJKN,No Accessory,No Accessory,No Accessory,Orange,Red Track Suit,Beard,Strawhat,No Helmet,Human
1489,0.99,1579,79.01,https://magiceden.io/item-details/8n9tTEPE2ayC94aaW5kq6Suxwem8XwEwbnqDiUQzCmV1,Earring,No Accessory,No Accessory,Red,Red Vardi,No Beard,Dark Samurai,No Helmet,Human
1490,3,1197,62.73,https://magiceden.io/item-details/CjBDKgXEPZw3APzHLdKdHXCx3aXycES2EuMMDDPtVKYm,Earring,Chain,Cigarette,Orange,Blue Track Suit,No Beard,Buzz Cut,No Helmet,Human
1492,2.7,2938,48.32,https://magiceden.io/item-details/EDxGsVbgvn7FupT4ovTRYNu3Rv4dTN2tGQ3ydQP1vMJJ,No Accessory,Chain,No Accessory,Red,Navy,Beard,Green Bandana,No Helmet,Human
1498,2.5,1814,61.56,https://magiceden.io/item-details/CKvxFZauVmhxhAnk5TBbasPxoytEG9fWPqmprKn9TBGh,No Accessory,Diamond Chain,No Accessory,Blue,Airforce,No Beard,Green Bhangra,No Helmet,Human
1505,3.3,979,61.91,https://magiceden.io/item-details/Fvv7ypQL7TyRX6WwkR8cNHSHMB6exYjujXnU26cuVUgj,No Accessory,No Accessory,No Accessory,Orange,Plain White Tee,Beard,Green Bhangra,No Helmet,Ascended
1509,2,112,83.58,https://magiceden.io/item-details/5FmD5H2xZNU7pEAf9MzaSjtVDekFPhHdwpD6aicrzcwF,No Accessory,Chain,Mask,Red,Navy,Beard,Red Bhangra,No Helmet,Undead
1516,1.1,582,87.88,https://magiceden.io/item-details/BEZSWbR4txYRS6B3Lk5Xpr7oRsZuagQ5ADh3LP4c432t,Green Scouter,No Accessory,No Accessory,Red,Vengeance Tracksuit,No Beard,Black Bandana,No Helmet,Undead
1520,0.87,1099,85.01,https://magiceden.io/item-details/ARfu6db6xXuZ7kQqDNLZ4i71HUYrqsoRdnprXrRyBXUn,Specs,No Accessory,Mask,Blue,Blue Vardi,No Beard,Bun,No Helmet,Human
1524,1.8,620,80.5,https://magiceden.io/item-details/k8ukpjmS9RDKkUCuxptGxAgG5WE8eBVHwyADJFzw8rR,No Accessory,No Accessory,No Accessory,Green,Green Hoodie,No Beard,No Head,Helmet,Human
1525,0.75,2286,74.34,https://magiceden.io/item-details/6dLqofasV8DqgqxxQCu9Fq4Rd9WqCibEVhFW5u6ujh9x,Neo Shades,No Accessory,No Accessory,Pink,Plain White Tee,Beard,Green Bandana,No Helmet,Human
1529,3,1755,57.15,https://magiceden.io/item-details/aCU1wNgpsfFTD8MupKtACbpKUh7dcGQeD8rs6EAWqRy,No Accessory,Chain,Mask,Orange,Red Track Suit,No Beard,Green Dupatta,No Helmet,Human
1533,1.5,2600,63.7,https://magiceden.io/item-details/Dn6uwgVi1p9UPkmTJgJyQy7JTJXR1FGZkfQLpXaSQXip,Green Scouter,No Accessory,No Accessory,Green,Red Vardi,No Beard,Red Dupatta,No Helmet,Human
1544,3.3,842,63.28,https://magiceden.io/item-details/HQmvWL5gK7H859xfZQhcMBwp7CcUrRgqx7w2xzgWq7mg,Yellow Scouter,No Accessory,Cigarette,Red,Black Vardi,No Beard,Strawhat,No Helmet,Human
1548,0.84,3641,59.89,https://magiceden.io/item-details/C8xKfcCPk3CqXdd2Go4Wha1J2WWuL3pr7VwaEJc1bctV,No Accessory,No Accessory,No Accessory,Red,Navy,No Beard,Jazzy Hair,No Helmet,Human
1550,0.78,1086,86.04,https://magiceden.io/item-details/no841JEQ8MKQo37vvKUiUpnYTwCiruWtw7SKGn9zyj3,Green Scouter,No Accessory,Cigarette,Blue,Blue Track Suit,Beard,Green Bhangra,No Helmet,Human
1554,3,3785,36.85,https://magiceden.io/item-details/DG2HuGPsGcs3YZg3BgQbwFdL2JJHbqARdB37DsqUnWfb,No Accessory,No Accessory,No Accessory,Orange,Blue Sari,No Beard,Green Bandana,No Helmet,Human
1557,2.2,2089,61.81,https://magiceden.io/item-details/B8k8vv2ZnqN7jqtud6ywEmVRfExwCDBjhjfR4cq3N6QC,Bindi,No Accessory,Cigarette,Orange,Plain Black Tee,No Beard,Green Bandana,No Helmet,Human
1559,1.99999,3788,46.82,https://magiceden.io/item-details/75EMH5BWJ4MoiCqZU98QQGqNeGa8MyxsLdMpDgyfDBAc,No Accessory,No Accessory,Cigarette,Red,Green Vardi,No Beard,Orange Bandana,No Helmet,Human
1565,0.8,2996,66.74,https://magiceden.io/item-details/4o766BR2N35Qm7oNeWB2Foa3RAJFD1x2koVVdcbcRQ14,No Accessory,No Accessory,Cigarette,Red,Red Vardi,No Beard,Blue Dupatta,No Helmet,Human
1565,1.1,2996,63.74,https://magiceden.io/item-details/B2UdummYKx4BAvx2kENgPcQjM1MFy72hNoyQaTS3Rp1A,No Accessory,No Accessory,Cigarette,Red,Red Vardi,No Beard,Blue Dupatta,No Helmet,Human
1566,2,1405,70.65,https://magiceden.io/item-details/BuyL7PgoTSDrXqQJZLjg5oAB3TTbq8PBiJ1cg8SCMbRN,Earring,Chain,Joint,Pink,Red Track Suit,Beard,Red Bandana,No Helmet,Human
1566,3.5,1405,55.65,https://magiceden.io/item-details/CE1fTEKTUGe5tVEueALWYaJHecw5nwuDVyz6fSb4Sodn,Earring,Chain,Joint,Pink,Red Track Suit,Beard,Red Bandana,No Helmet,Human
1567,0.81,3346,63.14,https://magiceden.io/item-details/6UiwYtofGXFtjZoc4RXD5yfy8UySkCgUFwybdDYYjH74,No Accessory,No Accessory,No Accessory,Blue,Yellow Sari,No Beard,Blue Bandana,No Helmet,Human
1573,0.8,2644,70.26,https://magiceden.io/item-details/H9PCm2wX2TZx1wGsEKwKNioJ7RR4xDdmK4qB8mjmAxUT,No Accessory,No Accessory,Mask,Red,Green Vardi,Beard,Red Bandana,No Helmet,Human
1573,1,2644,68.26,https://magiceden.io/item-details/D8nVRyyAZYeqopnYBvqv6cqnPhH82pw6w35MUeFLsMib,No Accessory,No Accessory,Mask,Red,Green Vardi,Beard,Red Bandana,No Helmet,Human
1577,1.7,69,87.01,https://magiceden.io/item-details/CU8DLWGJK2EcZxVnVUwyoAbt5Uy9zTqBXskRc1yUSWuu,Bindi,Chain,No Accessory,Pink,Yellow Sari,No Beard,Green Bandana,No Helmet,Ascended
1592,0.75,1551,81.69,https://magiceden.io/item-details/HU8RdfJdkD9p7mqLL2ze9CTdHxyVKZMdDnPAo8uhLoTd,No Accessory,No Accessory,Mask,Green,No Clothes,Beard,Buzz Cut,No Helmet,Human
1597,0.65,3312,65.08,https://magiceden.io/item-details/3NZU67PrjB5tNYUQ2hNxF4UrTxuwPDiACgaNfrTT25qv,No Accessory,Chain,No Accessory,Pink,Red Track Suit,Beard,Green Bandana,No Helmet,Human
1604,0.7,2522,72.48,https://magiceden.io/item-details/7rjoreTBz6eE1CZhRs646EXsvn2PabVj3zH4k3LvWWLY,No Accessory,No Accessory,Cigarette,Orange,Green Sari,No Beard,Black Cap,No Helmet,Human
1608,2,3621,48.49,https://magiceden.io/item-details/CZqK9mRuEcH8UeFczXrYiRdZpGycZTZyZf3FYp6e2twY,No Accessory,No Accessory,No Accessory,Blue,Suit,No Beard,Red Dupatta,No Helmet,Human
1611,0.89,3949,56.31,https://magiceden.io/item-details/8qi6F4zGmjzodyuY3NPyvUtALJ8tvVAKRWcqHf92r6R7,No Accessory,No Accessory,No Accessory,Blue,Navy,No Beard,Orange Bandana,No Helmet,Human
1612,1,2401,70.69,https://magiceden.io/item-details/7pofjFCBAAdFke83THLXyWwLjDsVwWMrGKHhq4FPBMt6,Red Scouter,No Accessory,Joint,Red,No Clothes,No Beard,Yellow Bandana,No Helmet,Human
1617,1.39,1185,78.95,https://magiceden.io/item-details/8AqyDyzydP9uF3x8De4wYsEscdjvVhrG8ecH7GX9aQQ8,No Accessory,Diamond Chain,Mask,Red,Red Track Suit,No Beard,Black Bandana,No Helmet,Human
1623,1,2410,70.6,https://magiceden.io/item-details/FmaEUQ3K2Dx6zRd5uPdcVxEVNH3TBgpA1wDVVY1xemtJ,Specs,No Accessory,No Accessory,Orange,Blue Hoodie,No Beard,Jazzy Hair,No Helmet,Human
1626,2.42,2769,52.81,https://magiceden.io/item-details/EJwKuVQmXQDHbDKAb5RRr9vP58gCf6zfMmPa72TFmquK,Yellow Scouter,No Accessory,No Accessory,Pink,Green Track Suit,No Beard,Navy,No Helmet,Human
1627,0.9,3035,65.35,https://magiceden.io/item-details/DR6hD4VZNctu3qXV9GzShBfhrJssHq5bkM1u1nt1toaN,No Accessory,No Accessory,No Accessory,Pink,Sherwani,No Beard,Green Bhangra,No Helmet,Human
1628,2,1080,73.9,https://magiceden.io/item-details/4c8pPABYGWBo3oMkYZR6Y8MJBBcftk9fesrGxPQw2zBD,No Accessory,No Accessory,No Accessory,Blue,Blue Hoodie,No Beard,Bharatanatyam,No Helmet,Ascended
1628,2.5,1080,68.9,https://magiceden.io/item-details/8Yc6HhfmFRM6jXwo3E87q3s77E7EkNiRSwGEEoPVs4SQ,No Accessory,No Accessory,No Accessory,Blue,Blue Hoodie,No Beard,Bharatanatyam,No Helmet,Ascended
1636,2,3501,49.69,https://magiceden.io/item-details/69b6h5GZs4H94iUAiPyy8PfqXT3BcYXkL6fso3er1VUh,No Accessory,No Accessory,Joint,Pink,Red Track Suit,No Beard,Black Bandana,No Helmet,Human
1643,0.8,3556,61.14,https://magiceden.io/item-details/3PG5r6NCjCrPYeMqoEhZsHPQktddaMK6U6yV7DXjsibW,No Accessory,No Accessory,No Accessory,Blue,Navy,Beard,Green Bandana,No Helmet,Human
1643,1.7534,3556,51.61,https://magiceden.io/item-details/3FBb2LeJBaC5EkMiaZu1xdz8m25sMgFf9kXoRJwQL4xN,No Accessory,No Accessory,No Accessory,Blue,Navy,Beard,Green Bandana,No Helmet,Human
1644,1,149,93.21,https://magiceden.io/item-details/ARXoB7avinfUZSHuALGceCjYqhHkvt6wiYQrHw33zd6s,Red Scouter,Diamond Chain,Cigarette,Pink,Green Track Suit,Beard,Black Bhangra,No Helmet,Human
1651,3,2864,46.06,https://magiceden.io/item-details/ADc5j6RQVjaqWXRhSv1bPjyxZ54sDP4qULgg4og5U7DQ,No Accessory,No Accessory,Joint,Orange,Red Track Suit,No Beard,Rice,No Helmet,Human
1656,2,1699,67.71,https://magiceden.io/item-details/81ze4rMrKTkQ58NNYwr64NzV9oAde7aN1Y5q1QiYvw8W,Red Scouter,No Accessory,No Accessory,Orange,Blue Hoodie,Beard,Airforce,No Helmet,Human
1667,1.5,1476,74.94,https://magiceden.io/item-details/9h4z3jxRNED2yHuNBc9LyaixaE1jxMQkfevonRn3EBTS,Red Scouter,No Accessory,Cigarette,Blue,Red Hoodie,No Beard,Strawhat,No Helmet,Human
1668,3.33,640,65,https://magiceden.io/item-details/8boQihrJK5asgS59xGQAKLQjYfK3H3xwgpQUxZtevUnS,Neo Shades,Chain,No Accessory,Red,Blue Vardi,Beard,Green Bhangra,No Helmet,Human
1673,1,3812,56.58,https://magiceden.io/item-details/EccP5BCKpu7d4D8nNCa74Du1m8j15mcYa3ZvC9ptB8Wp,No Accessory,No Accessory,No Accessory,Orange,Green Track Suit,No Beard,Girl Hair,No Helmet,Human
1674,2.5,686,72.84,https://magiceden.io/item-details/9R8gmdNoKrFw8n9xmcajFLpsdQzsjNuKHbA4xf116tE8,No Accessory,No Accessory,No Accessory,Green,Red Vardi,No Beard,No Head,Helmet,Human
1678,3.5,728,62.42,https://magiceden.io/item-details/DDKdoZvzPZerCn5rTc4jYKe7qy2WbM6C8MUJDUNTu7wE,Earring,Chain,Mask,Pink,Green Vardi,Beard,Guy Hair,No Helmet,Human
1684,3,3966,35.04,https://magiceden.io/item-details/8vbzSkhUpeyj3G1YfwPpv4sdfX34VtqyFsehZYn5pisz,No Accessory,No Accessory,No Accessory,Red,Red Hoodie,No Beard,Orange Bandana,No Helmet,Human
1688,3,1166,63.04,https://magiceden.io/item-details/8rawMexEejr3hBsgDXtL6bsosTGTUTe9SEEqW1m3ndnV,Red Scouter,Chain,Mask,Orange,No Clothes,No Beard,Bun,No Helmet,Human
1690,1.42,3509,55.41,https://magiceden.io/item-details/4arqYPz85UaDjaZmpb8rwRQxaf7PDz1angnb615Sb6z6,No Accessory,No Accessory,No Accessory,Green,Navy,No Beard,Red Dupatta,No Helmet,Human
1698,0.75,3491,62.29,https://magiceden.io/item-details/34uSHTMtht2tqkCZn2cp9paLYLGnREcqJ86bi5GnZKfj,Green Scouter,No Accessory,No Accessory,Red,Red Hoodie,No Beard,Orange Bandana,No Helmet,Human
1700,3.49,2459,45.21,https://magiceden.io/item-details/2453AYyDUU1eAbkaBc6uo4PveLDfatKc4S9FfPCZsVH3,Green Scouter,No Accessory,No Accessory,Blue,Suit,No Beard,Bharatanatyam,No Helmet,Human
1702,2.5,4000,39.7,https://magiceden.io/item-details/FwcHfaXKwEVb7uGz38JGro6VouMH7ssc9wXdwKLCWmRH,No Accessory,No Accessory,No Accessory,Pink,Plain Black Tee,No Beard,Orange Bandana,No Helmet,Human
1707,2.5,1010,69.6,https://magiceden.io/item-details/CqiqMgMoNnKMZJhqBoPha23e34Crf9cpMUpAun2USYCc,Green Scouter,No Accessory,Mask,Blue,Yellow Sari,No Beard,Black Bandana,No Helmet,Human
1719,1.5,3648,53.22,https://magiceden.io/item-details/8sjJ8Sjvj4MA1UdBR1gmR3JnF2HywtC5KJcJueUcjUhS,No Accessory,No Accessory,Joint,Green,Blue Track Suit,No Beard,Orange Bandana,No Helmet,Human
1725,0.9,1747,78.23,https://magiceden.io/item-details/GfqhpRrs8WE4c3sdtg2PUPmXaXQvu5qFWQTfgjoAVpiw,Yellow Scouter,No Accessory,No Accessory,Pink,Red Vardi,Beard,Green Bhangra,No Helmet,Human
1727,2,1706,67.64,https://magiceden.io/item-details/A5TfjGxaRbQRhVZfeQ962mxJAQvLSGjKivr1A3sSKev6,Green Scouter,No Accessory,Joint,Pink,Green Vardi,Beard,Orange Bandana,No Helmet,Human
1728,0.75,3919,58.01,https://magiceden.io/item-details/F9MYpU4P13jgVbYZsvSXmVAeTySD63t17rgegcyVHZqJ,No Accessory,No Accessory,No Accessory,Pink,Green Vardi,No Beard,Guy Hair,No Helmet,Human
1729,1.69,3619,51.61,https://magiceden.io/item-details/8qBVVC8eadQ6dkR1UCUMfwSWCB5zTyNeQkLgGnvnUKm6,No Accessory,Chain,No Accessory,Blue,No Clothes,No Beard,Blue Bhangra,No Helmet,Human
1733,1,219,92.51,https://magiceden.io/item-details/2WN2aQwVhCwcyJaaVJpBHGD64Xmu6gDYyZgMj78Vu2hT,Yellow Scouter,No Accessory,No Accessory,Blue,Black Hoodie,Beard,Blue Bhangra,No Helmet,Undead
1735,1.5,3474,54.96,https://magiceden.io/item-details/2vdCvaNwB41RB56gAHfBcdGgawsFebstTSp1XcaEdfvt,No Accessory,No Accessory,No Accessory,Pink,Black Track Suit,No Beard,Red Dupatta,No Helmet,Human
1740,1.69,3000,57.8,https://magiceden.io/item-details/Dub7cbssARywS1qx1P236CF3qyu15YyNdUcEqqbH7BZ6,Red Scouter,No Accessory,No Accessory,Blue,Yellow Sari,No Beard,Orange Bandana,No Helmet,Human
1744,1.03,3577,58.63,https://magiceden.io/item-details/4EjkarhoXb2xAjj2Ka5FMGn5xCF2uRK21R7p3Gfqci4J,Red Scouter,No Accessory,No Accessory,Green,No Clothes,No Beard,Black Bandana,No Helmet,Human
1749,2,1990,64.8,https://magiceden.io/item-details/BHTFtvU3aHtMhNuR2w5veSeCfUzE83xvoKB2QRy8Szsn,Red Scouter,No Accessory,Cigarette,Red,Green Sari,No Beard,Red Bandana,No Helmet,Human
1750,2,2865,56.05,https://magiceden.io/item-details/BJf3eBgdWFgs5Wt4yMJnT2eG6XSSX2G285FmD92SGhrg,Earring,No Accessory,Cigarette,Orange,Airforce,No Beard,Orange Bandana,No Helmet,Human
1751,1,1933,75.37,https://magiceden.io/item-details/E9yLrpBfTK4XnaKxVxuR9wQX42ooCJvxfrYmUr968vrn,Red Scouter,No Accessory,No Accessory,Red,Blue Hoodie,Beard,Red Bhangra,No Helmet,Human
1756,0.9,1654,79.16,https://magiceden.io/item-details/4ud4gaZpWuRWx2VkAveXTUKsYCMTCbn5ZnqXrtytGiue,No Accessory,No Accessory,Mask,Red,Yellow Sari,No Beard,Red Dupatta,No Helmet,Human
1761,1.06,544,88.66,https://magiceden.io/item-details/2Q5U31ZLqzV68cUzx2UHGAenST5SMH8c4zpmX1AbBgSw,Specs,No Accessory,No Accessory,Green,No Clothes,No Beard,Jazzy Hair,No Helmet,Ascended
1768,0.9,3378,61.92,https://magiceden.io/item-details/AKYAv9osx1wzTbhDtr4nMLM2Jgmkyuj3ac2HrNQAxzbF,No Accessory,No Accessory,Cigarette,Red,Plain White Tee,Beard,Red Bandana,No Helmet,Human
1774,2,661,78.09,https://magiceden.io/item-details/H2u2kTn1RjryKQdNissyg7R6sLj8BvuANsh3tYxLTxY9,Earring,No Accessory,Cigarette,Green,Vengeance Tracksuit,Beard,Green Bhangra,No Helmet,Human
1776,0.8,3170,65,https://magiceden.io/item-details/E7CVMB18qhNwSTva7d9RZn8q3CCdxJPns4Fbrf8WmmUS,No Accessory,No Accessory,Cigarette,Pink,Suit,No Beard,Red Bhangra,No Helmet,Human
1782,0.55,1144,87.76,https://magiceden.io/item-details/3h2KKVnXh2ZyUdUEmKAJzeqBipqEpx5XsnBdq4wFToV1,Earring,No Accessory,No Accessory,Red,Samurai,Beard,Guy Hair,No Helmet,Human
1787,2,2482,59.88,https://magiceden.io/item-details/BFitFavzP1s8H7kXWsST7aqbb2wyymy8zQVkWbqMYiEA,Yellow Scouter,No Accessory,No Accessory,Orange,Red Vardi,No Beard,Red Dupatta,No Helmet,Human
1788,1.25,3055,61.65,https://magiceden.io/item-details/7QWz2dkpH6hC7Jd9QyuszcmhzJMiP5trJxU3WS1now8n,Yellow Scouter,Chain,No Accessory,Red,No Clothes,No Beard,Green Bandana,No Helmet,Human
1788,1.3,3055,61.15,https://magiceden.io/item-details/8F45otdo7PqRCeA76zRot6PAL2dptHW4JFT1pTZ2WQr1,Yellow Scouter,Chain,No Accessory,Red,No Clothes,No Beard,Green Bandana,No Helmet,Human
1795,1,2574,68.96,https://magiceden.io/item-details/GuLs81y63e2KBhEAtWHR4UXcV7QRDCB9TTf45BkF1m65,No Accessory,Chain,Cigarette,Red,Green Vardi,No Beard,Jazzy Hair,No Helmet,Human
1808,2.9,466,71.04,https://magiceden.io/item-details/EVvtuXETUJ3vUiAs7iVzkh45E7xDTRqaKGJrsFUWqTgA,No Accessory,No Accessory,No Accessory,Red,Blue Track Suit,No Beard,No Head,Vengeance Helmet,Human
1810,0.9,1986,75.84,https://magiceden.io/item-details/8vt2uQaTGDcQhKMu3VuWkJxPcThxzJ957i9qERd7NUZV,Specs,Chain,No Accessory,Red,Plain White Tee,Beard,Orange Bandana,No Helmet,Human
1816,0.7,1648,81.22,https://magiceden.io/item-details/96LcpjeZpBB7LRbengLoPd5E4BHBtvnycygzMkkHDAsB,Earring,Chain,Joint,Orange,Plain White Tee,Beard,Green Bandana,No Helmet,Human
1817,3,3095,43.75,https://magiceden.io/item-details/91mAqCYwEbdDJiT9xQjdKXCseuprpaXi41L84iq4Ppfm,No Accessory,No Accessory,Joint,Green,Green Track Suit,No Beard,Navy,No Helmet,Human
1818,1,2129,73.41,https://magiceden.io/item-details/ELkKBfzGQGWhSc6Cvo4szjHLYY8U8cS9gYfPjJfqrfos,No Accessory,No Accessory,Cigarette,Orange,Red Track Suit,No Beard,Thai Crown,No Helmet,Human
1819,0.5,3580,63.9,https://magiceden.io/item-details/5xFp7pFhjUqyHk6LR8YithLaHitddTbs7NnLAKo8asvE,No Accessory,Chain,No Accessory,Blue,Red Hoodie,No Beard,Black Bandana,No Helmet,Human
1820,0.65,3112,67.08,https://magiceden.io/item-details/6k5Th32khWJ4RLyXrDPR6iWNa95ikynEk4Lbp8KJ986b,Yellow Scouter,No Accessory,No Accessory,Blue,Plain Black Tee,No Beard,Blue Bandana,No Helmet,Human
1833,2.1,1972,63.98,https://magiceden.io/item-details/9bCrSeX2SRBnS2wUEzvBb5UtPgMymg2T7Fh8tx7XedKN,Yellow Scouter,No Accessory,No Accessory,Orange,Blue Track Suit,Beard,Guy Hair,No Helmet,Human
1835,1.4,1684,73.86,https://magiceden.io/item-details/5D5A76LFYfyYr2GGYXTAqGTCeHxTQKzAo86D2fozaWdp,No Accessory,No Accessory,No Accessory,Orange,Green Vardi,No Beard,Strawhat,No Helmet,Undead
1839,1.99,2299,61.81,https://magiceden.io/item-details/8RXgaujGNoidCHPvtfcHenaqybA7Xj4m21Xa65igdM6F,Earring,Chain,No Accessory,Orange,Vengeance Tracksuit,No Beard,Red Bandana,No Helmet,Human
1841,0.7,500,92.7,https://magiceden.io/item-details/8ydfh2dkTkXkSaJZzDqxvx8XNCxjhjTfdWKfQALqfwTW,Green Scouter,No Accessory,No Accessory,Orange,Samurai,Beard,Rice,No Helmet,Human
1852,2.5,897,70.73,https://magiceden.io/item-details/CUt7NmoU2BUM6xZLdh659oxVgMXzBx9CnapDUTS74DYy,Yellow Scouter,No Accessory,Joint,Green,Black Hoodie,No Beard,Bharatanatyam,No Helmet,Human
