id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
6053,100,5669,0,https://magiceden.io/item-details/BDmvYzMBonGPthfJfz6c7cXN5J4FFCVh4iBb8p5AXwma,Night vibes,Retro jacket,Treasure chest,Thugbirdz #1,Hot sun,,,Basic,Triangle,Magenta scarf,,Black plates,Sharp gray shoulderpad,Blue table,,Gold watch
6095,17.4,7073,0,https://magiceden.io/item-details/31iWQR74xRUj5ZNxdJJEtQwsbzubBz6ZzuZ7tr5KvNae,Morning chill,,Cage,Pesky Penguin Club #1,Blue,Connected triple,,Magenta joints,Triangle,Magenta scarf,,Basic,,Round black table,,
6115,40,1908,0,https://magiceden.io/item-details/Ei2gc4EGS4AnKHdY1sVwoTnS7RBXTEE9ehF1JZ4qHTwu,Misty sunrise,Retro vest,Coin pouch,Boryoku Dragonz #1,Icicles,,Extra hands,Gold,Triangle,,,Magenta,,The Grid,,Slick chrono navy
6126,13.5,6451,27.29,https://solanart.io/search/?token=8L5XSUHkbpSXoJWXHTH7opXTmWKKJhRiZmzGaBGwXMgS,New hights,Retro vest,Treasure chest,Crypto Cubs #1,Subsurface inferno,,Space-time synchros,Red joints,Dogtag,Gray scarf,,Gold,,Blue table,,
6160,14.5,3277,32.89,https://solanart.io/search/?token=9UTsyMxqFKfcVEBwtsk9AZh5vsGQKCgn652Pdds4xvWX,New hights,,Cage,Boryoku Dragonz #1,Red,Gold hood,,Black joints,Triangle,Gray scarf,,White plates,,The Grid,Silver bars,Holo watch
6165,14.69,4554,24.71,https://magiceden.io/item-details/AehHGvZ4YiCaB2L2DQ19eo458qHy2tNhkrm3YtfBJAJZ,Morning chill,,Coin pouch,Boryoku Dragonz #2,Gold,Gold hood,,Basic,Dogtag,Red bowtie,Lava coat,Blue,,Blue table,Coins,Slick chrono white
6184,29,3687,0,https://magiceden.io/item-details/4a5pB2KvecFuoEpM4uNw8Ftwdeft3DqMovhSsVkgxJEK,Misty sunrise,Retro jacket,Treasure chest,Galactic Geckos #2,Pink burst,,,Magenta joints,,Red scarf,Lava coat,Red,,Blue table,,
6186,30,104,0,https://magiceden.io/item-details/Fbhvo6oEYpMz3gMcJjU36gTnZnFr8S62Kcp6FjbJ1vR1,Can't stop me,Grid walker's vest,Coin pouch,Aurory #2,Ambivalent,White hood,,White,Triangle,Turquoise bowtie,,Black plates,Purple shoulder pad,Metal table,Silver bars,Gold watch
6195,9.99,5747,65.85,https://magiceden.io/item-details/ETZNgeWojajGi6VWvTCf1ZVqdXavRCdg5aa8unTtTRSr,Can't stop me,,Coin pouch,Grim Syndicate #1,Magenta,Red hood,,Black joints,Keycard necklace,Turquoise bowtie,,Blue,,Round black table,Gold bars,Slick chrono white
6213,34.99,914,0,https://magiceden.io/item-details/FboC4eRDGr5775KSLcc1HVp1QAuzoZdGiPx1CPYhxFBZ,Flowing,Retro jacket,Cage,Solana Monkey Business #1,Hot sun,,,Basic,Dogtag,Black scarf,,Black plates,Sharp gray shoulderpad,Synthwave table,,Gold watch
6217,30,160,0,https://magiceden.io/item-details/Gjy99A2VEhRrBs1opZwyr95U2emUuk3QF3QQGAvp8pZy,Mountain blues,Grid walker's vest,Treasure chest,Turtles #1,Basic,Screen mania,,Black joints,Triangle,Red bowtie,,Red,Purple shoulder pad,Synthwave table,Diamonds,
6286,30,1927,0,https://magiceden.io/item-details/DQKFw6A4oumbZFrekLrSVwqFaGDA4hoBfCdeXCvsZK82,Deep focus,Night rider's jacket,Treasure chest,Degenerate Ape Academy #1,Ambivalent,,Space-time synchros,Basic,Pendant,,Grid coat,Blue,,Blue table,,
6311,199,7417,0,https://magiceden.io/item-details/GiugU48X547y52wiXen2SPJW6MySMABNfcHqhidTPHfp,Misty sunrise,Retro jacket,Cage,Degenerate Trash Pandas #1,Basic,,,White,,,,White plates,,The Grid,,
6316,20,4890,0,https://magiceden.io/item-details/92CLrZfi4aSuvNm71DJeyi8rCfdY4dQ2JjLJJ7xeYfZk,Deep purple,Grid walker's vest,Case,Degenerate Ape Academy #2,Blue,Black hood,,Black joints,,Red bowtie,,Black plates,,Blue table,Gold bars,Holo watch
6330,12.8,4111,45.79,https://magiceden.io/item-details/ChM21iE4UDzeSLoTx4ndsWSU6K4K6PmTBukrFFU4ccpr,Morning chill,Quantum jacket,Treasure chest,Aurory #1,White,Ultrawide,,Basic,Triangle,,Grid coat,White plates,,Round black table,,Slick chrono white
6348,15,3239,28.08,https://solanart.io/search/?token=3ALSPogskQgEa1CxRccYDfPBJHHqqQQP92fGm45ZZeQ8,Flowing,Quantum jacket,Coin pouch,Aurory #1,Basic,Gold hood,Seekers,Magenta joints,,Turquoise bowtie,Lava coat,Basic,,The Grid,,
6359,60,97,0,https://magiceden.io/item-details/C6pXagXw3a8Uoi34yDoJyefMtHcbRniLwkJZsBvUvkcx,Can't stop me,Representative uniform,Coin pouch,SolStein #1,White,Black hood,Seekers,Basic,Dogtag,Blue holo bowtie,Lava coat,White plates,,Retro,Rubies,Gold watch
6385,9.4,2841,86.03,https://magiceden.io/item-details/BJsYfy6dFSnRBVx5WJHRBSnv963Q3cDPeek2k8bkNH6V,Retro sunrise,Quantum jacket,Treasure chest,Solana Monkey Business #1,Red,Red hood,Extra hands,Basic,,Red bowtie,Phantom coat,Basic,,Metal table,,Holo watch
6425,11,6017,54.42,https://magiceden.io/item-details/DUvUimNTjUj3urjmxrAAB2PZC8Scy2XxpHsXSTXVKmFD,Can't stop me,Grid racer's uniform,Treasure chest,Boryoku Dragonz #1,Basic,Ultrawide,,Black joints,Dogtag,,Phantom coat,Blue,,Metal table,Gold bars,
6444,18.88,972,0.42,https://magiceden.io/item-details/2XRpepmGpMaoCdxppzPt5FgpNF7Qp8iy4Fc4fSma68C3,Starry night,Grid walker's vest,Jewelry box,Meerkat Millionaires Club #2,Basic,Gray hood,,Magenta joints,Triangle,,,White plates,Sharp gray shoulderpad,Blue table,Silver bars,Slick chrono navy
6448,14.98,4445,22.35,https://magiceden.io/item-details/5fTn15xsghL8fDp89kYSGa2j5dQavDt4WNaf78mW5mWq,Night vibes,Retro vest,Treasure chest,Solana Monkey Business #2,Blue,,,White,Keycard necklace,Gray scarf,,Basic,,The Grid,Diamonds,Slick chrono navy
6452,20,5352,0,https://magiceden.io/item-details/7phfC2AiVz6eBE9CLRKK2GyCK1VSNEqAzNHXvAe9PyH1,Deep focus,Suit,Treasure chest,Boryoku Dragonz #2,Blue,Red hood,,Basic,Pendant,Gray scarf,,Red,,Metal table,,Slick chrono navy
6464,18.5,8090,0,https://magiceden.io/item-details/2UAjPP6MJ4RwtXSv3y8wTgzNgXKi9vbQanUc9bAW9NHz,Deep focus,Representative uniform,Treasure chest,Pesky Penguin Club #1,Gold,,,Black joints,,Magenta scarf,,White plates,,Round black table,,Slick chrono navy
6467,24.88,91,0,https://magiceden.io/item-details/DSMVGQo6p87r3Bpa7C6kH12FE7Fre7ruCEXHmQkyExiA,Night vibes,Suit,Coin pouch,Degenerate Trash Pandas #2,Red,Gray hood,Sentinels,Magenta joints,Triangle,Golden scarf,Magenta cape,Red,,Round black table,,Gold watch
6473,24.5,3574,0,https://magiceden.io/item-details/7Xea7iXfCk7cgeykjQaUwCkqBQN37sZepn44hEekDVwm,Flowing,,Treasure chest,SolSteads #1,Blue,Gray hood,Extra hands,Red joints,Dogtag,,,Black plates,,Round black table,Diamonds,Slick chrono white
6480,17.66,3883,0,https://magiceden.io/item-details/HeAF8eN7nGHLU9eG5Bycmdi7BGF5AkmMRtvvWZWQ5GUb,Can't stop me,Quantum jacket,Treasure chest,Degenerate Ape Academy #1,Blue,Magenta hood,Seekers,Black joints,Synthwave sun necklace,Purple bowtie,,White plates,,The Grid,,Slick chrono navy
6484,15.95,6524,2.43,https://magiceden.io/item-details/Cs52qeCnyS4g97s9VioRQrFTPjp57yC2vzgNXBiYMnZ1,Deep purple,Retro vest,Treasure chest,Meerkat Millionaires Club #1,Magenta,,Seekers,White,Triangle,Red bowtie,,Basic,,Metal table,Silver bars,
6491,20,5244,0,https://magiceden.io/item-details/3o2LVm6uZJZ2PPkM3a7Az1GgywCgHx3t8Hxvu6bixNb4,Flowing,Grid racer's uniform,Coin pouch,Crypto Cubs #2,Gold,Connected triple,,Magenta joints,Pendant,Purple bowtie,,Magenta,,Metal table,,Gold watch
6498,75,1579,0,https://magiceden.io/item-details/DX3Dms5HrBtZkWWGApEZFWeqKam223Jx9pdaLpBw7MAm,Part of the Grid,Retro jacket,Coin pouch,Turtles #2,Pink burst,,Space-time synchros,Black joints,Ring,,Magenta cape,White plates,,Metal table,,
6557,19.36,980,0,https://magiceden.io/item-details/9VzT4ZSb2F7GT23Yw2P1mJfZVfaHcpM4oJFKfNcyNmTM,Deep purple,Grid racer's uniform,Treasure chest,Galactic Geckos #1,White,Black hood,,White,,Golden scarf,,Red,Purple shoulder pad,Blue table,Silver bars,Slick chrono white
6559,19.67,237,0,https://magiceden.io/item-details/CHtgFRCPsvF6eRgvKBeTujnfdMzpvuGTk6GY2TjpjzMj,Part of the Grid,Grid walker's vest,Case,Galactic Geckos #2,Gold,Black hood,Space-time synchros,Magenta joints,QR code necklace,Blue holo bowtie,,Gold,Sharp gray shoulderpad,The Grid,,Holo watch
6585,36,1255,0,https://magiceden.io/item-details/BNotdjqrp1SF1DZvSTPaJrqBBu5RVRUsteodLGhK6Mm9,New hights,Representative uniform,Cage,Jungle Cats #2,Subsurface inferno,,,White,,White scarf,Lava coat,Black plates,,The Grid,Coins,Gold watch
6607,15,1445,36.9,https://magiceden.io/item-details/AbcZ2PFvbJ8Vmjph8Pp2DVR4GVECvRrgPFkRZVSf7tkM,A city between,,Treasure chest,Pesky Penguin Club #2,Magenta,Ultrawide,,Basic,Triangle,Magenta scarf,Magenta cape,Magenta,,The Grid,,Slick chrono white
6635,44,668,0,https://magiceden.io/item-details/3svpnyKns8U3oxdt4zFE3mhqa6cQ2nWxrpje7qVVNfhm,Retro eclipse,Night rider's jacket,Case,Degenerate Trash Pandas #1,Pink burst,,,Red joints,Keycard necklace,Magenta scarf,Magenta cape,Basic,,The Grid,,Slick chrono navy
6648,14.88,3518,27.91,https://magiceden.io/item-details/8NhBbEKdMRPrYJsP62KV9UNwNcNxr6vrv4aQZuF9AvGt,Morning chill,Grid racer's uniform,Case,Sollamas #2,White,Gray hood,,Red joints,Keycard necklace,Purple bowtie,,Black plates,,The Grid,Silver bars,
6675,50,123,0,https://magiceden.io/item-details/6L47RBRmbiWJ2ub3j1ktMAESCXWZT5pRoirwDF9aN9EL,New hights,Grid racer's uniform,Coin pouch,Turtles #2,Blue,Black hood,Extra hands,White,Keycard necklace,Red scarf,Phantom coat,White plates,,Blue table,Rubies,Slick chrono navy
6691,35,1174,0,https://solanart.io/search/?token=D8cfmRe2w9RrDXyCxv9dULSY6gyCDbv4Sf55gfF2tGq6,Whizzing,Representative uniform,Cage,Degenerate Ape Academy #1,Red,White hood,Space-time synchros,Magenta joints,Ring,,,Blue,,Synthwave table,,
6693,9.75,5955,67.23,https://magiceden.io/item-details/4NXuEXmivmjnBCRmdU1c2udvNi2QzWUfbBYMDDDUik6Z,Deep focus,Retro jacket,Cage,Solana Monkey Business #2,Basic,,Extra hands,Gold,Keycard necklace,,,Basic,,Metal table,,Slick chrono white
6699,19.3,6182,0,https://magiceden.io/item-details/D7aMbpGSyFZV3CgUgPW7ZbvjPzJJHL1yBFYqZ7XiaEiQ,Night vibes,,Coin pouch,Jungle Cats #1,Subsurface inferno,Red hood,,Red joints,Dogtag,Magenta scarf,,Basic,,Metal table,,Slick chrono white
6751,17,6008,0,https://magiceden.io/item-details/Ck9paic3SAQt7S975kzWVwvoEP1oNNpEPzYkThBXJsen,Starry night,,Treasure chest,SOLgods #1,Subsurface inferno,Connected triple,,Black joints,Pendant,,Lava coat,Basic,,Blue table,Coins,
6764,15,896,39.6,https://magiceden.io/item-details/H9v2YkvJ5PhCCfoNznQ9BasM9MoCmvDYHBAR5MAEdpLN,Can't stop me,,Case,Meerkat Millionaires Club #2,Basic,Ultrawide,Space-time synchros,Rainbow,,Gray scarf,,White plates,,The Grid,Diamonds,Slick chrono white
6790,12,1487,66.69,https://magiceden.io/item-details/9tk3aVHCv9GYYs47D1NXkhb1xwnSpWhbniZggXpZK2kQ,Night vibes,,Case,DeGods #2,Blue,,Extra hands,Magenta joints,Synthwave sun necklace,Magenta scarf,Lava coat,Black plates,,Metal table,Rubies,Slick chrono white
6797,9.83,7004,61.27,https://magiceden.io/item-details/E1n2kxZb5popyMLCCperhMxDCsdwfLXoKg5ou1JtQi4M,Morning chill,Grid racer's uniform,Case,Sollamas #1,Magenta,,,Black joints,,,,Black plates,Sharp gray shoulderpad,The Grid,Silver bars,Slick chrono navy
6826,35,4839,0,https://magiceden.io/item-details/79qi2V3uxUYz7RLxiFnpKUjQBoP1pyG9soM5dY4E61ma,Morning chill,,Treasure chest,Aurory #1,Blue,,Sentinels,White,,Turquoise bowtie,Lava coat,Gold,,Metal table,Silver bars,Slick chrono white
6851,20,4883,0,https://magiceden.io/item-details/37Vn6Zt44H7cdotWYUgb8g8aYHJ6wCDvCQiysC5P9Jnv,Mountain blues,,Coin pouch,Artificial Irrelevants #1,Magenta,White hood,,Red joints,QR code necklace,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,The Grid,,Holo watch
6860,100,5194,0,https://magiceden.io/item-details/nHTGkmLZFxG5vBbYkKR3A2bmW4DPpMXkoNGbDiWwaHV,Deep focus,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Blue,Connected triple,Sentinels,Black joints,Ring,Purple bowtie,,Magenta,,Round black table,,
6871,14.9,6052,15.25,https://magiceden.io/item-details/4RxYUAqQkNiU4KVtxFNwDnZTGrfPSunDZbZYfoKK3bfc,Flowing,Quantum jacket,Coin pouch,Galactic Geckos #2,White,Gray hood,,Gold,Dogtag,Gray scarf,,Basic,,Blue table,,Gold watch
6894,18,7347,0,https://magiceden.io/item-details/31mY3hDUg5oRtEBaQVd4nBNwCfSttY3gQ8Buo9ckzgso,Flowing,,Coin pouch,Artificial Irrelevants #2,Magenta,Ultrawide,,White,Triangle,Gray scarf,,Gold,,Blue table,Coins,
6901,9.8,7462,59.32,https://magiceden.io/item-details/3aFFimYZnzyRSTESxkrDgGnbUZ7WbFNfaf3Zp9nhfHef,Retro eclipse,Grid racer's uniform,Coin pouch,Degenerate Trash Pandas #1,Magenta,Ultrawide,,Black joints,,,,White plates,Sharp gray shoulderpad,Blue table,,
6906,18,5172,0,https://magiceden.io/item-details/ADQCp4AFqnTVMjPKEVnVSkLrSx5wKhiLgf3xyYa4JicK,Can't stop me,,Treasure chest,Galactic Geckos #1,Basic,Black hood,,Magenta joints,Triangle,Blue holo bowtie,Lava coat,Gold,,Metal table,Silver bars,
6919,18,905,9.55,https://magiceden.io/item-details/29r8GMoSMVgQTjU7MSoW9rCvUxfQrLFw4tertfPEcvkE,Flowing,Grid racer's uniform,Case,Solana Monkey Business #2,Gold,Ultrawide,,Magenta joints,Ring,Blue holo bowtie,Phantom coat,White plates,,Synthwave table,Silver bars,Slick chrono navy
6930,10,6893,60.12,https://magiceden.io/item-details/CUrf7rLvSPJjKsTG1W7GHDDQtXBVbK9CbjciSimifP82,Can't stop me,Retro vest,Cage,Sollamas #1,Hot sun,,,Red joints,Keycard necklace,Gray scarf,,Basic,,Blue table,,
6934,17.5,7287,0,https://magiceden.io/item-details/H82n6Mi6HQxu4533DoKtxtz6kwNBS7zYAr7ru6UkAA1C,Morning chill,Night rider's jacket,Coin pouch,DeGods #2,Magenta,,Sentinels,Red joints,Triangle,,,Black plates,,Metal table,,Holo watch
6938,17,5697,0,https://solanart.io/search/?token=6srGrHFYZRSAyQt4z3w3jNrFvBeiAtR8iwJb7U734VBH,New hights,Quantum jacket,Treasure chest,SolStein #2,Gold,Ultrawide,,Black joints,Pendant,Turquoise bowtie,,Black plates,,Blue table,Coins,Gold watch
6976,15,885,39.65,https://magiceden.io/item-details/2QFAjTNnc3tSW3rcZ8AzSXzaHP1EcLXUxKNJrgez2F5f,Misty sunrise,Quantum jacket,Treasure chest,Degenerate Ape Academy #1,Blue,Connected triple,,Gold,,Gray scarf,,Red,Sharp gray shoulderpad,The Grid,Gold bars,Holo watch
6989,18.299999,6848,0,https://solanart.io/search/?token=GcJNRyXgkaWASUMpskseGi5DcuxAk1vemCDQF2Hf9j5c,Retro eclipse,Retro vest,Coin pouch,Galactic Geckos #1,White,,,Gold,Ring,Red bowtie,,Basic,,Round black table,,Gold watch
7009,22.13,5909,0,https://magiceden.io/item-details/BLNQ41VJGRMLQzTr7vzuLw2y8fmanH4bTFB2pJZgZyYZ,Retro eclipse,,Coin pouch,Turtles #2,Icicles,,,White,,Golden scarf,,Gold,Sharp gray shoulderpad,Metal table,,
7069,50,2111,0,https://magiceden.io/item-details/6unvC2txwLbXvAjQ44qdUAp1UPdYPnYvuCZoopdnFxWq,Deep purple,Retro jacket,Treasure chest,Boryoku Dragonz #1,Basic,,Sentinels,Red joints,QR code necklace,,Magenta cape,Basic,,Blue table,Silver bars,Holo watch
7071,45,1673,0,https://magiceden.io/item-details/84kr3GygwePDby6Liz2Lmo8WgLNsiJBwBwNKmdRBXsXA,Deep purple,,Treasure chest,Solana Monkey Business #1,Ambivalent,Red hood,Sentinels,Basic,Synthwave sun necklace,Red bowtie,,Gold,Sharp gray shoulderpad,Metal table,,Slick chrono navy
7081,100,162,0,https://magiceden.io/item-details/BiJmHLZmV1WnxzNduFxTVTM5cmUFdAhChekZ9vCnfGzS,Mountain blues,Night rider's jacket,Coin pouch,SolSteads #2,Gold,,Extra hands,Magenta joints,,Turquoise bowtie,,White plates,Cut from grid,Metal table,Rubies,Grid access band
7091,30,848,0,https://magiceden.io/item-details/DNsyro9Xcn8MpaFZ3hg192ok1zNBLBkUi8FVAd2347aQ,Flowing,Representative uniform,Coin pouch,SolStein #2,Blue,Gold hood,Extra hands,Magenta joints,Dogtag,Blue holo bowtie,Phantom coat,Red,,Round black table,Silver bars,Slick chrono white
7116,17.78,5683,0,https://magiceden.io/item-details/2ysWzLsazAwVLgrETvfckJNJ1Y8y96hJ6jkp2daj6B3r,Flowing,,Case,SolSteads #2,Red,Screen mania,Extra hands,Red joints,,Purple bowtie,Lava coat,White plates,,Metal table,,
7119,26.99,2229,0,https://solanart.io/search/?token=DJzA57gX3EFwkW1r1oipvYydxRQxPmP7yBAs6D5DJC8R,Deep purple,,Coin pouch,Boryoku Dragonz #2,White,Magenta hood,,Basic,Dogtag,Magenta scarf,Phantom coat,Blue,,The Grid,Gold bars,Slick chrono navy
7139,18.4,1985,0.24,https://magiceden.io/item-details/C9hM3cTnsa9rMRY62edqyP9hU9TLJyS9tUnR5nT4Perk,Flowing,Grid walker's vest,Case,Degenerate Trash Pandas #1,Basic,Red hood,Seekers,Basic,Ring,Red bowtie,,Magenta,,Synthwave table,,
7186,17,6434,0,https://magiceden.io/item-details/J8osMje2AxePgzZhZr5cn27qo5fcqxqKAUxRiACVvpwc,Can't stop me,Grid walker's vest,Case,Galactic Geckos #2,White,,Sentinels,Black joints,,Gray scarf,,Basic,,Metal table,Coins,Gold watch
7211,18.55,5295,0,https://magiceden.io/item-details/D7NKnc4oD1BWCqM7Qh9fbUNi86Z2gdSzLvGxJJKxM1ZP,Night vibes,Retro vest,Case,DeGods #1,Hot sun,,,Basic,QR code necklace,Turquoise bowtie,,Magenta,,Blue table,,Gold watch
7231,99,641,0,https://magiceden.io/item-details/4rd24PpjEB4kTCwEdD817eco43NokJwEVKFNWGmgisyB,Night vibes,Grid racer's uniform,Treasure chest,Artificial Irrelevants #1,Magenta,Connected triple,Space-time synchros,Magenta joints,Dogtag,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Round black table,Rubies,Gold watch
7255,12.6,6282,37.12,https://solanart.io/search/?token=3XDT6uYqYmeXkTatCnC6qXQN6LbMR9H6mfuTv7k1Bw5B,Starry night,Night rider's jacket,Case,Sollamas #1,Blue,,Space-time synchros,Magenta joints,Triangle,,,White plates,,Metal table,,Holo watch
7274,15,5375,17.58,https://magiceden.io/item-details/4DbYRnWEeLJ65akZ2MeySisx2Vircb1cApvhAoQAj6CM,Can't stop me,Grid walker's vest,Treasure chest,Thugbirdz #1,Blue,Screen mania,,Basic,Keycard necklace,Gray scarf,,White plates,Purple shoulder pad,Blue table,,
7282,25,3666,0,https://magiceden.io/item-details/24mMxdhRfR7b9K4sw1tH6zo7zjyV29uyrPiSwS5M46aV,Flowing,,Case,Thugbirdz #2,White,Gold hood,,Basic,Ring,,Lava coat,Basic,,The Grid,Rubies,
7307,18,3861,0,https://magiceden.io/item-details/FHzC2kFsrAm8Q5j6CY9sG7yWf3h6NumYr8eEx4M2BY7k,Retro eclipse,Retro vest,Treasure chest,Galactic Geckos #2,Pink burst,,Space-time synchros,Basic,Keycard necklace,,,Black plates,,Blue table,Gold bars,Slick chrono white
7353,68.888,7672,0,https://magiceden.io/item-details/AmrkWWckCg1f6J7UoF1d2KNhYeF7fr7hA7XED4zstAYg,Morning chill,Night rider's jacket,Cage,Degenerate Trash Pandas #2,Red,,,White,,,,White plates,,Retro,,
7362,20.5,1033,0,https://magiceden.io/item-details/7xpJGYyR4aLccysKJ9JUu5c5CCDhgxNBwjVD3e2bkTBj,Retro sunrise,Grid racer's uniform,Case,Jungle Cats #1,Red,Ultrawide,Extra hands,Gold,Dogtag,,Magenta cape,Blue,,Metal table,,
7366,29,445,0,https://magiceden.io/item-details/3BPTq9qWTZLnG4bZGZPSqXuF38GVffzamPtmgxfsHbaW,Morning chill,Grid racer's uniform,Case,Grim Syndicate #1,Blue,Ultrawide,Sentinels,Black joints,Ring,Purple bowtie,Polygon cape,Basic,,Round black table,Gold bars,
7371,28,4523,0,https://magiceden.io/item-details/DSDDyLFk64sr8RbncMCrPT6Mx3LQzXcf6zgmSTcm3c5a,Deep focus,,Treasure chest,Boryoku Dragonz #2,Basic,Ultrawide,Extra hands,Red joints,Keycard necklace,Golden scarf,,Gold,Sharp gray shoulderpad,Blue table,,
7387,50,144,0,https://magiceden.io/item-details/JCDKR4sFg8ps1pKiZNyQq8eEJAXaq8r1n2sAsCdMgrce,Cool sunset,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Blue,Gray hood,,Red joints,Dogtag,Red scarf,,White plates,Cut from grid,Retro,,Slick chrono white
7408,11.2987,5773,52.63,https://magiceden.io/item-details/AH2PRAcgSBcXczJR5fUEE1ng7qJLApoZRaXGk9bRSDXg,Flowing,Night rider's jacket,Treasure chest,Degenerate Ape Academy #2,Magenta,,Extra hands,Red joints,,Golden scarf,,White plates,,Blue table,,Grid access band
7419,48,3300,0,https://magiceden.io/item-details/5CVUXWzEyyGwUw5wgS18e7ss6LAzgVx4L6Di9vdERmpF,Deep purple,Night rider's jacket,Treasure chest,DeGods #2,Ambivalent,,,Black joints,Keycard necklace,Turquoise bowtie,Lava coat,Black plates,,Round black table,Coins,Gold watch
7450,25,1571,0,https://magiceden.io/item-details/EFstZwQmh7o7Vq9kKRi9f3H9yR4otWMzEZBFHZF1WT3M,Deep purple,Representative uniform,Treasure chest,Turtles #2,Blue,Screen mania,,Basic,Pendant,Purple bowtie,Lava coat,Black plates,,Synthwave table,Coins,Holo watch
7456,10,7076,59.22,https://magiceden.io/item-details/4Sm2w8r7DyYJajr1q2QTtuRSJXMVXfUvLBva5ZzaawSs,Flowing,Grid racer's uniform,Treasure chest,Thugbirdz #2,Red,,,Basic,,Gray scarf,Phantom coat,Basic,,Metal table,Silver bars,Slick chrono white
7470,18.3,5693,0,https://magiceden.io/item-details/Nn5K3h7FZnV44dzm8qGjgHT2ncTXhr4ebHqL5aynFD9,Can't stop me,Grid walker's vest,Treasure chest,Aurory #1,Basic,Ultrawide,,Basic,Dogtag,Black scarf,,Red,,Round black table,,Slick chrono navy
7483,17,7607,0,https://magiceden.io/item-details/EJsE1gGvs69PkmvjnSy8xD9j8ejB28aME9nv6MAcVB9N,Deep purple,Night rider's jacket,Coin pouch,Solana Monkey Business #2,Red,,Firefly swarm,Basic,Dogtag,,,White plates,,Metal table,,Slick chrono white
7507,50,1960,0,https://magiceden.io/item-details/HHVDCa5tibcLahf8ssGY2x5jG5XrxVu189szgmRskV2C,Deep focus,,Treasure chest,SolSteads #2,Pink burst,,Sentinels,Red joints,QR code necklace,Blue holo bowtie,Lava coat,Gold,,Round black table,Gold bars,Gold watch
7570,25,5964,0,https://magiceden.io/item-details/3Z4btZyH4KybnRpWJH1dJePHatfYrN57zkZNHjrtkNtc,Retro sunrise,,Treasure chest,Aurory #1,Magenta,Ultrawide,,White,Pendant,,Magenta cape,Basic,,Metal table,,
7588,23.67,1213,0,https://magiceden.io/item-details/G5vFTKzHgVMDg3ZqyEGiXPEyBHxynRLcR8JWtGgQx9MP,A city between,Night rider's jacket,Treasure chest,Pesky Penguin Club #2,Blue,,Sentinels,Red joints,Dogtag,,,Magenta,Purple shoulder pad,Synthwave table,,
7589,19,5522,0,https://magiceden.io/item-details/jxHPsWxDE5k4qQFXMnzxzCSp3aoxttZoBUABVgTjnWa,New hights,Retro vest,Treasure chest,Meerkat Millionaires Club #1,Pink burst,,,Basic,,Red bowtie,,Gold,,Metal table,Silver bars,Slick chrono white
7596,46,625,0,https://magiceden.io/item-details/DTkEdquASn4kw4hiYwMGe2FbD7qgcpvQTQUwdtH3YY8z,Morning already,Representative uniform,Case,Aurory #1,Icicles,,Extra hands,Red joints,,Magenta scarf,Phantom coat,Red,,Blue table,,Gold watch
7663,11,7689,46.2,https://magiceden.io/item-details/CdjicfUQ63VhondyM7QVg6hXEaRCiRv3F9xiyPnHXjuK,Flowing,Quantum jacket,Treasure chest,SolStein #2,Gold,,,White,Pendant,,Phantom coat,White plates,,Round black table,Coins,
7667,16,1787,25.22,https://magiceden.io/item-details/HXgQ4T972m8yUPC3gzvi6aFzGAuWW7w7zJxmD2sNFtCN,Can't stop me,Retro jacket,Treasure chest,Degenerate Ape Academy #2,Red,,,Gold,Triangle,Black scarf,Polygon cape,Basic,,Metal table,Coins,
7675,19,5329,0,https://magiceden.io/item-details/CSGw1PYNfwnPyyZSXcLbvTvoA2xWpYhNCuLsAxtuV4zQ,Deep purple,Retro jacket,Coin pouch,Grim Syndicate #2,Basic,,Firefly swarm,Black joints,QR code necklace,,,Magenta,,Blue table,Gold bars,Slick chrono navy
7686,32,8128,0,https://magiceden.io/item-details/B4WAbRHoaLtSWhURHv7kdoKn6ehztiJ5aL8CQas44HPh,Flowing,,Treasure chest,Artificial Irrelevants #2,Blue,Gray hood,,Black joints,,,,Magenta,,Metal table,,
7710,20,5426,0,https://magiceden.io/item-details/Fk3whgwZAqsj2WaRbCSTk1DZnJad69SpeCSHcz8gtJ4n,New hights,Grid racer's uniform,Treasure chest,Galactic Geckos #2,Red,White hood,Extra hands,Black joints,Triangle,,,White plates,,Retro,,
7769,14,7396,17.64,https://magiceden.io/item-details/HTfxyTZGHH6FFcD5qMdsH3MnSpHD7rMNZkgk4GFAxKg1,New hights,,Case,Turtles #2,Blue,,,Red joints,,Magenta scarf,,Gold,,Blue table,Coins,Slick chrono white
7774,15,2505,31.69,https://magiceden.io/item-details/FyKo7UQCnkucthuQASKaKn8CoUPNeotgWhNFo1savw9Q,Night vibes,Quantum jacket,Treasure chest,Turtles #1,Subsurface inferno,Connected triple,,Red joints,Keycard necklace,Blue holo bowtie,Phantom coat,White plates,,Metal table,Gold bars,
7837,16.4,NaN,0,https://magiceden.io/item-details/DFt6ENeHY8n6qxS5C6883nvZk4ytvSXa8ekS2GpTp327,,,,,,,,,,,,,,,,
