id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Container,Goods,Head,Head extra,Helpers,Joints,Necklace,Neckpiece,Over clothes,Plates,Shoulders,Table,Table decorations,Wrist
6585,36,1255,0,https://magiceden.io/item-details/BNotdjqrp1SF1DZvSTPaJrqBBu5RVRUsteodLGhK6Mm9,New hights,Representative uniform,Cage,Jungle Cats #2,Subsurface inferno,,,White,,White scarf,Lava coat,Black plates,,The Grid,Coins,Gold watch
6607,27,1445,0,https://magiceden.io/item-details/AbcZ2PFvbJ8Vmjph8Pp2DVR4GVECvRrgPFkRZVSf7tkM,A city between,,Treasure chest,Pesky Penguin Club #2,Magenta,Ultrawide,,Basic,Triangle,Magenta scarf,Magenta cape,Magenta,,The Grid,,Slick chrono white
6635,44,668,0,https://magiceden.io/item-details/3svpnyKns8U3oxdt4zFE3mhqa6cQ2nWxrpje7qVVNfhm,Retro eclipse,Night rider's jacket,Case,Degenerate Trash Pandas #1,Pink burst,,,Red joints,Keycard necklace,Magenta scarf,Magenta cape,Basic,,The Grid,,Slick chrono navy
6661,22.5,2631,0,https://magiceden.io/item-details/J9vH9cti7hchCuLvSt1SBowneaSSG9gbAtd8JhfR6fo2,Part of the Grid,,Coin pouch,Stylish Studs #1,Basic,,Seekers,Black joints,QR code necklace,Holo rainbow bowtie,,Magenta,,Round black table,Gold bars,
6675,50,123,0,https://magiceden.io/item-details/6L47RBRmbiWJ2ub3j1ktMAESCXWZT5pRoirwDF9aN9EL,New hights,Grid racer's uniform,Coin pouch,Turtles #2,Blue,Black hood,Extra hands,White,Keycard necklace,Red scarf,Phantom coat,White plates,,Blue table,Rubies,Slick chrono navy
6691,35,1174,0,https://solanart.io/search/?token=D8cfmRe2w9RrDXyCxv9dULSY6gyCDbv4Sf55gfF2tGq6,Whizzing,Representative uniform,Cage,Degenerate Ape Academy #1,Red,White hood,Space-time synchros,Magenta joints,Ring,,,Blue,,Synthwave table,,
6751,17,6008,5.47,https://magiceden.io/item-details/Ck9paic3SAQt7S975kzWVwvoEP1oNNpEPzYkThBXJsen,Starry night,,Treasure chest,SOLgods #1,Subsurface inferno,Connected triple,,Black joints,Pendant,,Lava coat,Basic,,Blue table,Coins,
6826,35,4839,0,https://magiceden.io/item-details/79qi2V3uxUYz7RLxiFnpKUjQBoP1pyG9soM5dY4E61ma,Morning chill,,Treasure chest,Aurory #1,Blue,,Sentinels,White,,Turquoise bowtie,Lava coat,Gold,,Metal table,Silver bars,Slick chrono white
6860,100,5194,0,https://magiceden.io/item-details/nHTGkmLZFxG5vBbYkKR3A2bmW4DPpMXkoNGbDiWwaHV,Deep focus,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Blue,Connected triple,Sentinels,Black joints,Ring,Purple bowtie,,Magenta,,Round black table,,
6871,14.9,6052,26.25,https://magiceden.io/item-details/4RxYUAqQkNiU4KVtxFNwDnZTGrfPSunDZbZYfoKK3bfc,Flowing,Quantum jacket,Coin pouch,Galactic Geckos #2,White,Gray hood,,Gold,Dogtag,Gray scarf,,Basic,,Blue table,,Gold watch
6894,18,7347,0,https://magiceden.io/item-details/31mY3hDUg5oRtEBaQVd4nBNwCfSttY3gQ8Buo9ckzgso,Flowing,,Coin pouch,Artificial Irrelevants #2,Magenta,Ultrawide,,White,Triangle,Gray scarf,,Gold,,Blue table,Coins,
6906,18,5172,0,https://magiceden.io/item-details/ADQCp4AFqnTVMjPKEVnVSkLrSx5wKhiLgf3xyYa4JicK,Can't stop me,,Treasure chest,Galactic Geckos #1,Basic,Black hood,,Magenta joints,Triangle,Blue holo bowtie,Lava coat,Gold,,Metal table,Silver bars,
6910,18,6174,0,https://magiceden.io/item-details/A2qRcLAC4chmiQyuy3oczB2WCGjU21prpLzVJq1DxBhK,Flowing,Retro vest,Cage,Aurory #1,Subsurface inferno,,Sentinels,Black joints,Keycard necklace,Turquoise bowtie,,Black plates,,Blue table,,
6919,18,905,20.55,https://magiceden.io/item-details/29r8GMoSMVgQTjU7MSoW9rCvUxfQrLFw4tertfPEcvkE,Flowing,Grid racer's uniform,Case,Solana Monkey Business #2,Gold,Ultrawide,,Magenta joints,Ring,Blue holo bowtie,Phantom coat,White plates,,Synthwave table,Silver bars,Slick chrono navy
6934,17.5,7287,0,https://magiceden.io/item-details/H82n6Mi6HQxu4533DoKtxtz6kwNBS7zYAr7ru6UkAA1C,Morning chill,Night rider's jacket,Coin pouch,DeGods #2,Magenta,,Sentinels,Red joints,Triangle,,,Black plates,,Metal table,,Holo watch
6989,18.299999,6848,0,https://solanart.io/search/?token=GcJNRyXgkaWASUMpskseGi5DcuxAk1vemCDQF2Hf9j5c,Retro eclipse,Retro vest,Coin pouch,Galactic Geckos #1,White,,,Gold,Ring,Red bowtie,,Basic,,Round black table,,Gold watch
7009,22.13,5909,0,https://magiceden.io/item-details/BLNQ41VJGRMLQzTr7vzuLw2y8fmanH4bTFB2pJZgZyYZ,Retro eclipse,,Coin pouch,Turtles #2,Icicles,,,White,,Golden scarf,,Gold,Sharp gray shoulderpad,Metal table,,
7018,15,5046,30.19,https://magiceden.io/item-details/EB6VwsdCfSdrXRJ7b8dKwrLwaENS75eEv5s3c74PSjaQ,Flowing,,Treasure chest,Stylish Studs #1,Magenta,White hood,Firefly swarm,Magenta joints,QR code necklace,,Lava coat,Black plates,,Blue table,,Gold watch
7032,13.98,6360,33.94,https://magiceden.io/item-details/DGVj2hkddq1wnJrsS5Yx9wvQ7kwJRKuDR81Hh2MD5tbv,Deep purple,Retro jacket,Case,SolSteads #2,Basic,,,Red joints,Pendant,Gray scarf,,Blue,,The Grid,Coins,Gold watch
7038,12.8,6138,46.83,https://magiceden.io/item-details/ANhu8rcCLzDMgTFyBsRWZutDWbUdeFuT8D5zK3z7zbMb,Can't stop me,,Coin pouch,Grim Syndicate #1,Magenta,Screen mania,Space-time synchros,Basic,Ring,Red bowtie,,Gold,,Metal table,Coins,
7068,13,7301,39.11,https://magiceden.io/item-details/obJVBQsWkLD7r1DPTrfRmnsmKeSMKD1auhg8gVTms44,Can't stop me,Grid racer's uniform,Case,Artificial Irrelevants #2,Gold,,,Red joints,Pendant,Turquoise bowtie,,White plates,,Blue table,Silver bars,
7069,50,2111,0,https://magiceden.io/item-details/6unvC2txwLbXvAjQ44qdUAp1UPdYPnYvuCZoopdnFxWq,Deep purple,Retro jacket,Treasure chest,Boryoku Dragonz #1,Basic,,Sentinels,Red joints,QR code necklace,,Magenta cape,Basic,,Blue table,Silver bars,Holo watch
7071,45,1673,0,https://magiceden.io/item-details/84kr3GygwePDby6Liz2Lmo8WgLNsiJBwBwNKmdRBXsXA,Deep purple,,Treasure chest,Solana Monkey Business #1,Ambivalent,Red hood,Sentinels,Basic,Synthwave sun necklace,Red bowtie,,Gold,Sharp gray shoulderpad,Metal table,,Slick chrono navy
7081,100,162,0,https://magiceden.io/item-details/BiJmHLZmV1WnxzNduFxTVTM5cmUFdAhChekZ9vCnfGzS,Mountain blues,Night rider's jacket,Coin pouch,SolSteads #2,Gold,,Extra hands,Magenta joints,,Turquoise bowtie,,White plates,Cut from grid,Metal table,Rubies,Grid access band
7091,30,848,0,https://magiceden.io/item-details/DNsyro9Xcn8MpaFZ3hg192ok1zNBLBkUi8FVAd2347aQ,Flowing,Representative uniform,Coin pouch,SolStein #2,Blue,Gold hood,Extra hands,Magenta joints,Dogtag,Blue holo bowtie,Phantom coat,Red,,Round black table,Silver bars,Slick chrono white
7092,25,1111,0,https://magiceden.io/item-details/4q7ngaWAoyv9bLqycfGCLoxWyKPiAWmHovonFDNLEtfC,Mountain blues,,Treasure chest,Crypto Cubs #1,Magenta,Screen mania,Seekers,Rainbow,Pendant,Purple bowtie,,Black plates,,Synthwave table,,Slick chrono white
7110,15,4388,33.43,https://magiceden.io/item-details/22fm9dAUJtjBQSZzSbfZzfGGZbfjAsirEP57jhdwUdbJ,Mountain blues,Retro vest,Coin pouch,SolSteads #1,Magenta,,Space-time synchros,Magenta joints,Pendant,Golden scarf,,Gold,,The Grid,,Gold watch
7116,17.78,5683,0,https://magiceden.io/item-details/2ysWzLsazAwVLgrETvfckJNJ1Y8y96hJ6jkp2daj6B3r,Flowing,,Case,SolSteads #2,Red,Screen mania,Extra hands,Red joints,,Purple bowtie,Lava coat,White plates,,Metal table,,
7119,26.99,2229,0,https://solanart.io/search/?token=DJzA57gX3EFwkW1r1oipvYydxRQxPmP7yBAs6D5DJC8R,Deep purple,,Coin pouch,Boryoku Dragonz #2,White,Magenta hood,,Basic,Dogtag,Magenta scarf,Phantom coat,Blue,,The Grid,Gold bars,Slick chrono navy
7121,13,7202,39.6,https://magiceden.io/item-details/BzrRfwWUZLbJkUwAo2o53MvDyhCJq1aCeu7AXhvoE7k7,Deep purple,Retro vest,Case,Degenerate Trash Pandas #1,Basic,,,Black joints,Keycard necklace,Gray scarf,,Magenta,,Metal table,Gold bars,
7186,17,6434,3.37,https://magiceden.io/item-details/J8osMje2AxePgzZhZr5cn27qo5fcqxqKAUxRiACVvpwc,Can't stop me,Grid walker's vest,Case,Galactic Geckos #2,White,,Sentinels,Black joints,,Gray scarf,,Basic,,Metal table,Coins,Gold watch
7211,18.55,5295,0,https://magiceden.io/item-details/D7NKnc4oD1BWCqM7Qh9fbUNi86Z2gdSzLvGxJJKxM1ZP,Night vibes,Retro vest,Case,DeGods #1,Hot sun,,,Basic,QR code necklace,Turquoise bowtie,,Magenta,,Blue table,,Gold watch
7231,99,641,0,https://magiceden.io/item-details/4rd24PpjEB4kTCwEdD817eco43NokJwEVKFNWGmgisyB,Night vibes,Grid racer's uniform,Treasure chest,Artificial Irrelevants #1,Magenta,Connected triple,Space-time synchros,Magenta joints,Dogtag,Blue holo bowtie,,Black plates,Sharp gray shoulderpad,Round black table,Rubies,Gold watch
7274,11,5375,68.58,https://magiceden.io/item-details/4DbYRnWEeLJ65akZ2MeySisx2Vircb1cApvhAoQAj6CM,Can't stop me,Grid walker's vest,Treasure chest,Thugbirdz #1,Blue,Screen mania,,Basic,Keycard necklace,Gray scarf,,White plates,Purple shoulder pad,Blue table,,
7307,18,3861,6.02,https://magiceden.io/item-details/FHzC2kFsrAm8Q5j6CY9sG7yWf3h6NumYr8eEx4M2BY7k,Retro eclipse,Retro vest,Treasure chest,Galactic Geckos #2,Pink burst,,Space-time synchros,Basic,Keycard necklace,,,Black plates,,Blue table,Gold bars,Slick chrono white
7353,68.888,7672,0,https://magiceden.io/item-details/AmrkWWckCg1f6J7UoF1d2KNhYeF7fr7hA7XED4zstAYg,Morning chill,Night rider's jacket,Cage,Degenerate Trash Pandas #2,Red,,,White,,,,White plates,,Retro,,
7362,20.5,1033,0,https://magiceden.io/item-details/7xpJGYyR4aLccysKJ9JUu5c5CCDhgxNBwjVD3e2bkTBj,Retro sunrise,Grid racer's uniform,Case,Jungle Cats #1,Red,Ultrawide,Extra hands,Gold,Dogtag,,Magenta cape,Blue,,Metal table,,
7366,29,445,0,https://magiceden.io/item-details/3BPTq9qWTZLnG4bZGZPSqXuF38GVffzamPtmgxfsHbaW,Morning chill,Grid racer's uniform,Case,Grim Syndicate #1,Blue,Ultrawide,Sentinels,Black joints,Ring,Purple bowtie,Polygon cape,Basic,,Round black table,Gold bars,
7371,28,4523,0,https://magiceden.io/item-details/DSDDyLFk64sr8RbncMCrPT6Mx3LQzXcf6zgmSTcm3c5a,Deep focus,,Treasure chest,Boryoku Dragonz #2,Basic,Ultrawide,Extra hands,Red joints,Keycard necklace,Golden scarf,,Gold,Sharp gray shoulderpad,Blue table,,
7387,50,144,0,https://magiceden.io/item-details/JCDKR4sFg8ps1pKiZNyQq8eEJAXaq8r1n2sAsCdMgrce,Cool sunset,Quantum jacket,Coin pouch,Degenerate Ape Academy #2,Blue,Gray hood,,Red joints,Dogtag,Red scarf,,White plates,Cut from grid,Retro,,Slick chrono white
7419,48,3300,0,https://magiceden.io/item-details/5CVUXWzEyyGwUw5wgS18e7ss6LAzgVx4L6Di9vdERmpF,Deep purple,Night rider's jacket,Treasure chest,DeGods #2,Ambivalent,,,Black joints,Keycard necklace,Turquoise bowtie,Lava coat,Black plates,,Round black table,Coins,Gold watch
7450,25,1571,0,https://magiceden.io/item-details/EFstZwQmh7o7Vq9kKRi9f3H9yR4otWMzEZBFHZF1WT3M,Deep purple,Representative uniform,Treasure chest,Turtles #2,Blue,Screen mania,,Basic,Pendant,Purple bowtie,Lava coat,Black plates,,Synthwave table,Coins,Holo watch
7476,14.9,358,54.24,https://magiceden.io/item-details/3j79zyLQQbezWq1uL4RKxE85TFZK2XvSxLQAg8xhHF7X,Retro sunrise,Suit,Case,Sollamas #2,Blue,Connected triple,Space-time synchros,Basic,Synthwave sun necklace,Blue holo bowtie,Lava coat,White plates,,Blue table,Silver bars,
7483,17,7607,0,https://magiceden.io/item-details/EJsE1gGvs69PkmvjnSy8xD9j8ejB28aME9nv6MAcVB9N,Deep purple,Night rider's jacket,Coin pouch,Solana Monkey Business #2,Red,,Firefly swarm,Basic,Dogtag,,,White plates,,Metal table,,Slick chrono white
7543,15,1860,45.86,https://magiceden.io/item-details/ALbJ1gmVtCkSmBUi7TWyHedJtXbaMaVnn7o21PpDUG4A,New hights,Quantum jacket,Jewelry box,SolSteads #2,Magenta,,,Basic,Ring,Magenta scarf,,Red,Cut from grid,The Grid,,Gold watch
7568,12.5,5300,53.95,https://magiceden.io/item-details/CXTMnWUtEqKN4Kzhzxaqc7cxg1WJa27KfEV1XSEFJZU,New hights,Quantum jacket,Case,Grim Syndicate #1,Gold,,,Basic,,Red bowtie,,White plates,Cut from grid,Round black table,Gold bars,
7570,25,5964,0,https://magiceden.io/item-details/3Z4btZyH4KybnRpWJH1dJePHatfYrN57zkZNHjrtkNtc,Retro sunrise,,Treasure chest,Aurory #1,Magenta,Ultrawide,,White,Pendant,,Magenta cape,Basic,,Metal table,,
7588,23.67,1213,0,https://magiceden.io/item-details/G5vFTKzHgVMDg3ZqyEGiXPEyBHxynRLcR8JWtGgQx9MP,A city between,Night rider's jacket,Treasure chest,Pesky Penguin Club #2,Blue,,Sentinels,Red joints,Dogtag,,,Magenta,Purple shoulder pad,Synthwave table,,
7589,19,5522,0,https://magiceden.io/item-details/jxHPsWxDE5k4qQFXMnzxzCSp3aoxttZoBUABVgTjnWa,New hights,Retro vest,Treasure chest,Meerkat Millionaires Club #1,Pink burst,,,Basic,,Red bowtie,,Gold,,Metal table,Silver bars,Slick chrono white
7596,46,625,0,https://magiceden.io/item-details/DTkEdquASn4kw4hiYwMGe2FbD7qgcpvQTQUwdtH3YY8z,Morning already,Representative uniform,Case,Aurory #1,Icicles,,Extra hands,Red joints,,Magenta scarf,Phantom coat,Red,,Blue table,,Gold watch
7675,19,5329,0,https://magiceden.io/item-details/CSGw1PYNfwnPyyZSXcLbvTvoA2xWpYhNCuLsAxtuV4zQ,Deep purple,Retro jacket,Coin pouch,Grim Syndicate #2,Basic,,Firefly swarm,Black joints,QR code necklace,,,Magenta,,Blue table,Gold bars,Slick chrono navy
7710,20,5426,0,https://magiceden.io/item-details/Fk3whgwZAqsj2WaRbCSTk1DZnJad69SpeCSHcz8gtJ4n,New hights,Grid racer's uniform,Treasure chest,Galactic Geckos #2,Red,White hood,Extra hands,Black joints,Triangle,,,White plates,,Retro,,
7746,12.2,4271,62,https://magiceden.io/item-details/4YHs6gGHh8Cu3T8FJeKbXpdnU2hq5kmjuqoNnRnQwSeT,Mountain blues,Retro vest,Cage,Sollamas #2,Magenta,,Space-time synchros,Gold,Dogtag,,,Gold,,The Grid,Coins,
7769,14,7396,28.64,https://magiceden.io/item-details/HTfxyTZGHH6FFcD5qMdsH3MnSpHD7rMNZkgk4GFAxKg1,New hights,,Case,Turtles #2,Blue,,,Red joints,,Magenta scarf,,Gold,,Blue table,Coins,Slick chrono white
7774,15,2505,42.69,https://magiceden.io/item-details/FyKo7UQCnkucthuQASKaKn8CoUPNeotgWhNFo1savw9Q,Night vibes,Quantum jacket,Treasure chest,Turtles #1,Subsurface inferno,Connected triple,,Red joints,Keycard necklace,Blue holo bowtie,Phantom coat,White plates,,Metal table,Gold bars,
7873,23,2115,0,https://magiceden.io/item-details/FzNDywjqfGGwGm9g96APHs2bggduPB2GF7HEht4C8fy1,Flowing,Representative uniform,Cage,Stylish Studs #1,Pink burst,,,Basic,Pendant,Purple bowtie,,Black plates,Sharp gray shoulderpad,Retro,,Gold watch
7909,20,411,2.98,https://magiceden.io/item-details/DfpJk6sdGhjurZDuqHsFibAsYzbwnHAYnD4eUjk6Pxku,New hights,Retro jacket,Coin pouch,Galactic Geckos #2,Pink burst,,Space-time synchros,Gold,,Gray scarf,Magenta cape,Magenta,,Round black table,,Holo watch
7954,16.6,NaN,0,https://magiceden.io/item-details/HYQ78kude9S6qZ9vUJ4NGmAJtNuWtBqdkKYCgYjitm8G,,,,,,,,,,,,,,,,
7974,16.5,6415,8.47,https://magiceden.io/item-details/7PcoiUV8PPioBiu4Lu36fkwv28yXxV4Bkb1ScM1XrZZA,Deep focus,Night rider's jacket,Coin pouch,Turtles #1,Blue,,Space-time synchros,Black joints,Pendant,Magenta scarf,,Red,,Round black table,,Gold watch
7976,200,NaN,0,https://magiceden.io/item-details/68jHutMkWaL477RcWHDLvptAQsVArWbqcDj21is8bkYN,,,,,,,,,,,,,,,,
7992,19.92,NaN,0,https://magiceden.io/item-details/7rnzZTsWmV8KanwwXMnb2DeWZVFNDag7R5SYMa9TVaD3,,,,,,,,,,,,,,,,
8022,18,NaN,0,https://magiceden.io/item-details/5ggTcY7E3ZmrodH9fopgdXaPGbF224i9USZmkwe2YcFe,,,,,,,,,,,,,,,,
8082,20,NaN,0,https://magiceden.io/item-details/7YHHxjJicRHkidfjjzGQ1prkJFc6UTKHTCTjJNyt3VEk,,,,,,,,,,,,,,,,
8179,20,NaN,0,https://magiceden.io/item-details/Boiy52yZ2PX625v2MFPdVTbns4MHdsphRnK7pDevaNHJ,,,,,,,,,,,,,,,,
8210,15,NaN,0,https://magiceden.io/item-details/UTdecaNx1jZSirZmKjvHGSzoN88KmjntnHfvCesPLsx,,,,,,,,,,,,,,,,
8213,15,NaN,0,https://magiceden.io/item-details/8gE3rToeKymCv5Pu777LgrYmz5YERPxvKrYMiVNwUBbn,,,,,,,,,,,,,,,,
8227,25,NaN,0,https://magiceden.io/item-details/bSkkiucrcWLyP1Hn4LcHvXB4thD4wV8ts5fioK3QhUa,,,,,,,,,,,,,,,,
8254,25,NaN,0,https://magiceden.io/item-details/8XoyyCon5XRy9LnJUqR3BnqHnrCneuSVKoiagv4YD3Ls,,,,,,,,,,,,,,,,
8325,20,NaN,0,https://magiceden.io/item-details/CcLKbk8ub5Fb5JtA3QF7YCCZ266dL6Lexcfvm8aJHTQT,,,,,,,,,,,,,,,,
8382,17,NaN,0,https://magiceden.io/item-details/8ov117JVZHdG8Lik4U84dwUrQhoYkuqPF8JiW1ThZMjW,,,,,,,,,,,,,,,,
8416,17.777,NaN,0,https://magiceden.io/item-details/8yEWsTfekZ7ryN9KqVdDjcyDW8tmtZtQ9BN4aNLgNChP,,,,,,,,,,,,,,,,
8421,44.44,NaN,0,https://magiceden.io/item-details/FQynDuqwQQyUzS5gmwwSZzt36F5Waz2UxkKZJq8Yvt2H,,,,,,,,,,,,,,,,
8426,25,3714,0,https://magiceden.io/item-details/GSHRSQMPZXpEDgtc1HMEVCCPJrMMeYpT4eTp2PXkcvsg,Can't stop me,Grid racer's uniform,Treasure chest,Degenerate Trash Pandas #2,Basic,White hood,,White,Triangle,Magenta scarf,Phantom coat,White plates,,The Grid,,Gold watch
8546,20,NaN,0,https://magiceden.io/item-details/C8V3eYqZwqZixeKShAkEaHvowx8WyeNYZrRGfJwMBeJX,,,,,,,,,,,,,,,,
8589,150,NaN,0,https://magiceden.io/item-details/BrCYRSnQeWLxjKRffVPF8tjFcsEWDWcfAmCg8KfadfDc,,,,,,,,,,,,,,,,
8675,17.5,2351,18.44,https://magiceden.io/item-details/ErcaEsmn5ez73kbsjSesCf5pqkfq6MptiNmxPSxVG1g5,Deep purple,Grid racer's uniform,Coin pouch,Thugbirdz #2,Basic,Ultrawide,Space-time synchros,White,Ring,Red bowtie,,Blue,,The Grid,Silver bars,Slick chrono navy
8704,29,1196,0,https://magiceden.io/item-details/GRh8xWR5rStFDBpkVQa52qqS8wSq83gLrNSbmwn6ENJs,Part of the Grid,,Coin pouch,Sollamas #2,Gold,Screen mania,,Basic,Pendant,Blue holo bowtie,Grid coat,Basic,,Synthwave table,,
8714,18,3841,6.12,https://magiceden.io/item-details/HWVadxLuevvg7hDeZQHuZW6EtHihDG7fZc4zLanw4JN4,Deep purple,Grid racer's uniform,Jewelry box,Thugbirdz #2,Red,,,Black joints,QR code necklace,Red scarf,Lava coat,White plates,,Blue table,Gold bars,
8732,18,1000,20.08,https://magiceden.io/item-details/HJWpYxNgaKGrcunU5cRPBbMaDr6YVD5GpVx1cB1EcrVe,Morning chill,Grid walker's vest,Coin pouch,DeGods #2,Magenta,Red hood,,Basic,Dogtag,Gray scarf,,White plates,Cut from grid,Round black table,Silver bars,Holo watch
8738,13.98,NaN,0,https://magiceden.io/item-details/5P4AFAnq95UE55JBejF3eHq9JHmrV7ALDpLkCUPtmQBf,,,,,,,,,,,,,,,,
8750,25,1423,0,https://magiceden.io/item-details/4gLWjYu59a5z74KoZobE93BHaem9LKYzgG9eW2T1CDiN,Can't stop me,Grid racer's uniform,Coin pouch,Jungle Cats #2,Gold,Screen mania,,Black joints,QR code necklace,Golden scarf,,White plates,Sharp gray shoulderpad,Round black table,Rubies,Slick chrono navy
8792,18.5,3654,2.04,https://magiceden.io/item-details/4hA3kk5iUMVGExRb1RURJAZLxXr4pqfYtAUbySaVGm68,Deep focus,,Cage,Turtles #1,Gold,,Sentinels,Basic,Triangle,Blue holo bowtie,,Gold,Sharp gray shoulderpad,Round black table,Coins,Slick chrono navy
8829,24.9,78,0,https://magiceden.io/item-details/AHfswLQwXPaXKuFiXMZu9XDf7wPtiuguPFgeZGYTUpPZ,Part of the Grid,,Treasure chest,Meerkat Millionaires Club #1,Blue,Connected triple,Seekers,Gold,QR code necklace,,Polygon cape,Gold,,Metal table,Coins,Holo watch
8869,30,NaN,0,https://magiceden.io/item-details/DEMZHobUdWq8GGs667gabDj5m9oDayzhGjhMvfcV2xDQ,,,,,,,,,,,,,,,,
